"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",179,183,16,7,12
"1065",205,202,23,7,9
"1066",201,177,22,10,9
"1067",177,179,25,7,11
"1068",199,162,21,7,10
"1069",184,193,22,7,9
"1070",0,1,0,0,0
"1071",206,209,21,5,8
"1072",0,1,0,0,0
"1073",214,182,21,9,8
"1074",190,188,19,9,9
"1075",184,188,21,6,12
"1076",200,174,18,6,12
"1077",231,216,19,8,13
"1078",210,165,17,9,10
"1079",184,183,21,8,7
"1080",0,1,0,0,0
"1081",212,197,18,12,7
"1082",196,179,18,8,7
"1083",185,185,16,8,10
"1084",223,201,23,7,14
"1085",188,167,19,6,9
"1086",0,1,0,0,0
"1087",166,172,21,11,11
"1088",169,172,26,7,8
"1089",0,1,0,0,0
"1090",199,187,18,7,15
"1091",0,0,0,0,0
"1092",178,179,21,7,10
"1093",206,182,21,8,8
"1094",177,170,22,8,8
"1095",189,189,21,7,7
"1096",168,170,24,8,10
"1097",169,194,22,9,8
"1098",0,1,0,0,0
"1099",183,176,19,8,5
"1100",194,182,19,10,7
"1101",183,187,27,7,8
"1102",0,1,0,0,0
"1103",200,192,17,8,7
"1104",178,165,23,7,7
"1105",201,212,24,10,7
"1106",189,194,20,10,9
"1107",194,174,16,9,9
"1108",193,193,20,8,8
"1109",206,195,21,11,8
"1110",206,202,17,7,10
"1111",172,173,18,8,10
"1112",205,202,22,8,11
"1113",186,190,22,8,11
"1114",189,185,24,9,10
"1115",185,190,22,5,8
"1116",0,0,0,0,0
"1117",0,0,0,0,0
"1118",209,200,21,9,11
"1119",191,183,25,8,8
"1120",192,198,22,8,10
"1121",173,175,23,6,7
"1122",0,1,0,0,0
"1123",187,195,25,6,9
"1124",0,1,0,0,0
"1125",0,1,0,0,0
"1126",192,176,18,7,9
"1127",173,174,23,11,6
"1128",193,209,21,10,8
"1129",189,169,21,9,8
"1130",164,180,23,7,7
"1131",173,181,20,9,10
"1132",186,198,21,7,12
"1133",207,182,16,10,9
"1134",179,169,20,9,9
"1135",189,190,25,8,10
"1136",0,1,0,0,0
"1137",184,182,23,10,8
"1138",213,206,20,10,10
"1139",186,168,19,9,8
"1140",170,163,17,8,8
"1141",171,174,20,8,7
"1142",199,164,22,7,10
"1143",210,201,25,7,11
"1144",196,185,20,7,8
"1145",0,1,0,0,0
"1146",207,200,29,7,11
"1147",179,174,20,7,11
"1148",0,1,0,0,0
"1149",193,192,21,9,8
"1150",181,178,22,7,7
"1151",202,199,24,9,10
"1152",164,152,20,7,10
"1153",185,191,18,8,9
"1154",179,193,21,7,6
"1155",184,201,20,6,8
"1156",188,164,16,8,8
"1157",0,1,0,0,0
"1158",0,1,0,0,0
"1159",206,183,23,7,8
"1160",1,1,0,0,0
"1161",172,190,23,8,7
"1162",199,177,19,10,11
"1163",176,188,19,7,8
"1164",179,169,27,8,8
"1165",184,139,27,7,8
"1166",182,190,23,7,9
"1167",188,191,27,7,7
"1168",210,179,22,7,9
"1169",192,183,29,6,12
"1170",181,181,16,9,7
"1171",204,204,19,6,9
"1172",179,153,20,8,9
"1173",196,177,24,8,9
"1174",198,192,20,10,11
"1175",1,1,0,0,0
"1176",178,184,25,7,7
"1177",179,170,20,9,7
"1178",166,200,21,11,9
"1179",218,189,26,10,11
"1180",203,199,25,7,10
"1181",173,171,21,11,10
"1182",212,190,25,9,8
"1183",164,188,24,6,8
"1184",196,169,25,8,11
"1185",192,194,23,9,12
"1186",190,196,22,5,10
"1187",203,182,19,6,11
"1188",184,175,19,9,8
"1189",200,160,19,10,9
"1190",165,175,15,9,8
"1191",207,217,25,7,7
"1192",195,194,26,9,10
"1193",192,198,27,8,10
"1194",190,196,26,10,9
"1195",0,0,0,0,0
"1196",176,180,21,8,7
"1197",168,172,16,8,10
"1198",188,182,18,7,14
"1199",176,194,20,7,10
"1200",0,1,0,0,0
"1201",186,163,19,9,9
"1202",162,165,18,10,7
"1203",183,173,21,6,9
"1204",186,162,23,9,9
"1205",0,1,0,0,0
"1206",196,199,17,11,7
"1207",176,177,16,6,7
"1208",0,1,0,0,0
"1209",0,0,0,0,0
"1210",193,170,17,8,10
"1211",0,1,0,0,0
"1212",192,192,20,7,8
"1213",188,161,21,7,8
"1214",0,0,0,0,0
"1215",178,183,16,8,9
"1216",171,167,20,6,9
"1217",204,182,19,9,10
"1218",175,187,15,8,9
"1219",187,168,19,11,9
"1220",194,203,25,7,11
"1221",184,185,20,7,9
"1222",160,190,19,8,8
"1223",196,166,18,9,8
"1224",0,1,0,0,0
"1225",207,206,20,7,9
"1226",1,1,0,0,0
"1227",193,190,19,7,5
"1228",0,0,0,0,0
"1229",1,1,0,0,0
"1230",192,193,21,7,8
"1231",192,171,21,5,13
"1232",179,206,22,8,12
"1233",0,1,1,0,0
"1234",193,194,26,8,13
"1235",189,198,23,9,11
"1236",182,154,21,5,11
"1237",174,193,22,6,9
"1238",163,202,19,7,7
"1239",175,168,22,10,7
"1240",198,184,15,7,11
"1241",1,1,0,0,0
"1242",182,184,25,8,7
"1243",170,168,15,9,9
"1244",178,177,20,9,10
"1245",180,171,25,8,6
"1246",212,209,21,7,11
"1247",185,180,19,8,8
"1248",0,1,0,0,0
"1249",201,201,19,8,10
"1250",186,164,21,6,10
"1251",203,191,23,4,7
"1252",165,168,21,8,11
"1253",194,183,21,8,8
"1254",195,168,26,10,9
"1255",181,189,19,6,10
"1256",174,163,23,8,8
"1257",168,177,24,11,8
"1258",0,1,0,0,0
"1259",188,195,22,11,10
"1260",196,193,21,8,11
"1261",179,196,24,12,8
"1262",189,202,19,8,11
"1263",189,182,23,7,9
"1264",187,199,21,8,11
"1265",171,173,23,7,8
"1266",0,1,0,0,0
"1267",170,183,29,7,8
"1268",180,180,22,6,9
"1269",200,198,23,7,10
"1270",173,187,19,7,12
"1271",182,201,23,6,11
"1272",198,204,22,7,11
"1273",158,171,22,9,8
"1274",205,178,23,10,9
"1275",0,1,0,0,0
"1276",187,187,23,7,9
"1277",203,201,15,9,8
"1278",180,191,17,9,9
"1279",0,1,0,0,0
"1280",214,213,21,7,8
"1281",167,174,19,9,9
"1282",199,216,26,8,12
"1283",180,203,18,8,11
"1284",194,191,23,11,10
"1285",163,170,23,9,8
"1286",203,170,23,7,9
"1287",204,180,23,8,10
"1288",215,222,22,10,9
"1289",188,172,18,7,8
"1290",0,1,0,0,0
"1291",0,1,0,0,0
"1292",185,191,19,7,10
"1293",188,181,23,8,11
"1294",177,183,24,9,10
"1295",0,1,0,0,0
"1296",175,179,22,8,10
"1297",202,202,23,8,7
"1298",176,161,25,5,9
"1299",188,168,25,11,12
"1300",190,186,18,6,9
"1301",190,174,20,9,7
"1302",184,191,21,7,9
"1303",185,191,21,7,7
"1304",195,175,20,5,9
"1305",186,184,17,9,10
"1306",196,180,22,7,10
"1307",210,200,25,8,5
"1308",0,1,0,0,0
"1309",191,191,22,7,10
"1310",176,186,23,9,11
"1311",175,193,22,8,6
"1312",0,1,0,0,0
"1313",200,187,22,7,7
"1314",177,171,22,7,9
"1315",179,168,21,5,10
"1316",190,210,18,6,9
"1317",193,186,20,8,9
"1318",203,194,21,7,10
"1319",0,1,0,0,0
"1320",195,198,23,9,10
"1321",201,174,20,8,10
"1322",163,190,17,9,9
"1323",178,175,22,7,8
"1324",184,207,24,7,12
"1325",187,179,17,6,11
"1326",195,190,18,6,11
"1327",0,1,0,0,0
"1328",0,1,0,0,0
"1329",199,185,19,12,9
"1330",181,176,21,6,8
"1331",183,204,20,7,10
"1332",183,172,21,9,10
"1333",173,180,21,7,11
"1334",195,199,26,8,8
"1335",179,192,22,7,9
"1336",175,199,22,8,9
"1337",173,190,24,9,9
"1338",194,213,20,9,11
"1339",202,203,16,9,12
"1340",201,180,23,12,10
"1341",181,183,25,9,9
"1342",190,200,21,10,8
"1343",173,187,23,9,9
"1344",187,179,19,9,7
"1345",177,215,26,9,8
"1346",194,197,21,9,14
"1347",189,196,19,9,11
"1348",168,182,23,7,7
"1349",197,179,21,8,11
"1350",205,189,21,6,13
"1351",180,179,26,8,11
"1352",195,169,28,7,6
"1353",193,193,23,8,12
"1354",169,169,19,7,9
"1355",186,182,16,9,9
"1356",199,184,21,7,10
"1357",181,183,21,10,7
"1358",201,180,22,6,14
"1359",194,205,22,11,8
"1360",215,211,27,7,7
"1361",195,170,18,8,8
"1362",0,1,0,0,0
"1363",0,1,0,0,0
"1364",185,165,16,9,6
"1365",198,184,29,9,9
"1366",179,184,25,6,9
"1367",192,177,29,10,11
"1368",1,1,0,0,0
"1369",204,178,23,9,10
"1370",180,183,20,6,9
"1371",197,187,17,7,13
"1372",191,199,25,12,11
"1373",212,191,18,7,9
"1374",207,196,20,13,8
"1375",196,197,20,9,12
"1376",184,168,21,9,10
"1377",195,188,23,11,7
"1378",0,0,0,0,0
"1379",182,179,21,7,7
"1380",0,1,0,0,0
"1381",201,191,22,6,10
"1382",1,1,0,0,0
"1383",0,0,0,0,0
"1384",185,189,19,7,10
"1385",189,187,17,11,10
"1386",0,2,0,0,0
"1387",2,0,0,0,0
"1388",180,174,21,8,7
"1389",193,190,23,11,12
"1390",161,177,20,8,8
"1391",189,193,21,10,8
"1392",191,182,22,5,9
"1393",230,230,28,9,10
"1394",0,1,0,0,0
"1395",179,174,23,7,10
"1396",193,213,23,6,10
"1397",175,175,22,8,9
"1398",154,155,17,5,5
"1399",183,195,27,7,8
"1400",202,199,16,9,9
"1401",198,214,27,8,13
"1402",172,182,22,8,8
"1403",181,169,18,7,8
"1404",169,194,23,6,10
"1405",195,191,18,13,11
"1406",188,186,20,7,12
"1407",0,1,0,0,0
"1408",167,157,18,7,6
"1409",215,215,24,7,10
"1410",0,0,0,0,0
"1411",212,191,27,8,9
"1412",183,166,18,7,8
"1413",0,1,0,0,0
"1414",191,166,20,6,7
"1415",184,186,22,10,11
"1416",174,179,16,6,12
"1417",0,0,0,0,0
"1418",0,1,0,0,0
"1419",199,175,23,12,7
"1420",179,185,21,6,10
"1421",169,179,23,7,8
"1422",0,0,0,0,0
"1423",0,3,0,0,0
"1424",199,193,22,7,7
"1425",183,180,23,11,10
"1426",188,187,23,7,10
"1427",183,177,21,11,13
"1428",181,171,20,10,8
"1429",190,202,21,10,11
"1430",201,184,26,8,14
"1431",157,186,19,9,10
"1432",177,183,16,6,7
"1433",1,1,0,0,0
"1434",195,189,16,6,10
"1435",176,178,17,5,13
"1436",1,1,0,0,0
"1437",180,189,18,7,7
"1438",201,201,19,9,10
"1439",198,195,22,10,10
"1440",184,187,20,6,8
"1441",1,1,0,0,0
"1442",211,195,22,8,8
"1443",197,183,21,8,8
"1444",181,181,21,10,9
"1445",197,191,17,11,6
"1446",220,216,20,8,11
"1447",202,179,21,7,10
"1448",1,1,0,0,0
"1449",172,199,20,9,10
"1450",181,202,21,7,7
"1451",193,193,21,6,11
"1452",0,1,0,0,0
"1453",196,200,22,8,11
"1454",190,165,21,8,10
"1455",165,167,17,7,10
"1456",206,187,19,4,7
"1457",201,191,16,11,10
"1458",194,200,19,12,9
"1459",192,192,18,10,13
"1460",187,178,21,9,9
"1461",187,185,22,10,12
"1462",197,209,22,5,9
"1463",195,192,20,8,6
"1464",182,203,18,6,10
"1465",193,218,23,6,10
"1466",0,1,0,0,0
"1467",184,190,14,9,11
"1468",219,201,27,7,13
"1469",187,207,20,11,12
"1470",198,172,20,6,8
"1471",175,196,20,7,7
"1472",190,189,21,7,11
"1473",226,197,17,8,9
"1474",197,169,22,6,9
"1475",0,1,0,0,0
"1476",0,1,0,0,0
"1477",189,187,21,7,8
"1478",183,176,20,6,9
"1479",181,175,19,7,9
"1480",0,1,0,0,0
"1481",163,158,17,6,7
"1482",173,200,24,11,8
"1483",0,1,0,0,0
"1484",193,203,17,8,12
"1485",188,181,20,9,8
"1486",198,194,17,7,10
"1487",190,176,21,8,9
"1488",1,1,0,0,0
"1489",188,193,28,6,11
"1490",187,194,24,8,10
"1491",0,1,0,0,0
"1492",188,190,24,7,11
"1493",198,185,18,8,9
"1494",0,1,0,0,0
"1495",191,207,18,9,7
"1496",192,190,22,11,6
"1497",192,189,20,6,13
"1498",180,196,18,10,10
"1499",210,191,23,7,8
"1500",183,176,19,8,10
"1501",196,172,17,6,9
"1502",198,200,25,8,6
"1503",205,202,23,6,12
"1504",183,212,27,11,9
"1505",163,167,16,12,9
"1506",195,166,16,8,9
"1507",181,195,24,8,10
"1508",162,167,18,7,9
"1509",188,170,22,9,9
"1510",0,0,0,0,0
"1511",169,156,17,7,9
"1512",188,205,24,10,10
"1513",195,173,22,6,8
"1514",200,206,25,10,12
"1515",179,171,18,7,11
"1516",0,0,0,0,0
"1517",192,203,23,5,9
"1518",192,197,22,9,8
"1519",181,180,20,5,9
"1520",177,186,24,10,8
"1521",193,207,22,12,9
"1522",177,179,16,7,7
"1523",204,182,19,10,8
"1524",209,204,19,8,11
"1525",211,185,26,9,8
"1526",185,205,26,9,9
"1527",203,175,21,5,11
"1528",202,194,26,8,13
"1529",168,169,25,6,8
"1530",193,171,27,8,9
"1531",194,195,20,9,9
"1532",190,193,18,8,7
"1533",192,168,25,8,10
"1534",170,169,20,10,6
"1535",0,0,0,0,0
"1536",199,176,26,10,7
"1537",169,171,27,7,9
"1538",192,196,17,6,9
"1539",188,193,19,9,7
"1540",176,187,18,9,10
"1541",196,198,16,7,7
"1542",169,210,21,12,7
"1543",179,169,22,8,13
"1544",183,185,27,7,9
"1545",175,177,22,9,10
"1546",0,1,0,0,0
"1547",181,197,24,11,13
"1548",189,189,16,7,7
"1549",174,189,19,8,6
"1550",195,208,18,10,9
"1551",190,174,20,7,11
"1552",187,186,19,11,10
"1553",0,1,0,0,0
"1554",0,0,0,0,0
"1555",1,0,0,0,0
"1556",190,188,22,6,9
"1557",195,196,25,6,10
"1558",200,161,23,8,10
"1559",202,202,21,7,9
"1560",196,225,16,8,11
"1561",213,195,23,8,13
"1562",198,169,21,10,8
"1563",182,175,23,8,10
"1564",176,170,25,11,7
"1565",186,174,22,8,6
"1566",181,210,25,10,7
"1567",193,187,21,9,9
"1568",192,187,23,7,9
"1569",172,157,20,7,10
"1570",203,202,24,10,9
"1571",203,193,24,7,7
"1572",167,184,17,6,9
"1573",181,182,24,8,11
"1574",166,185,22,6,9
"1575",186,171,19,7,6
"1576",0,1,0,0,0
"1577",194,198,25,6,7
"1578",193,187,22,11,9
"1579",170,195,23,5,10
"1580",206,182,14,8,8
"1581",171,192,21,7,9
"1582",184,192,22,6,9
"1583",216,205,21,7,9
"1584",206,173,21,6,9
"1585",182,203,27,9,11
"1586",165,193,19,5,8
"1587",189,183,19,7,8
"1588",181,176,19,8,10
"1589",175,194,25,11,9
"1590",174,187,19,9,9
"1591",184,210,20,8,12
"1592",171,178,21,9,9
"1593",165,183,23,8,10
"1594",207,197,19,10,10
"1595",184,205,21,9,13
"1596",176,189,20,7,7
"1597",173,178,18,7,9
"1598",190,186,27,10,10
"1599",184,188,23,9,13
"1600",182,198,18,6,6
"1601",183,200,18,6,9
"1602",0,1,0,0,0
"1603",0,1,0,0,0
"1604",0,1,0,0,0
"1605",184,186,19,7,9
"1606",197,195,21,9,7
"1607",179,180,20,7,10
"1608",226,206,34,10,9
"1609",195,186,20,7,11
"1610",189,186,18,7,10
"1611",0,1,0,0,0
"1612",195,203,19,7,11
"1613",177,158,20,5,8
"1614",201,178,19,11,9
"1615",1,1,0,0,0
"1616",192,187,20,12,9
"1617",194,188,20,10,8
"1618",196,228,26,9,10
"1619",155,187,19,11,6
"1620",195,199,19,8,9
"1621",0,0,0,0,0
"1622",177,196,19,8,6
"1623",180,175,16,9,13
"1624",196,170,31,8,8
"1625",194,192,16,7,13
"1626",189,188,17,7,8
"1627",0,1,0,0,0
"1628",189,202,25,10,5
"1629",191,194,20,5,9
"1630",168,195,20,9,9
"1631",172,195,25,7,10
"1632",186,204,17,9,9
"1633",205,206,22,6,10
"1634",191,183,22,8,8
"1635",199,212,20,8,10
"1636",173,194,15,9,7
"1637",0,0,0,0,0
"1638",196,189,30,9,9
"1639",201,182,22,9,11
"1640",190,188,20,8,8
"1641",189,201,27,8,12
"1642",188,177,26,7,7
"1643",196,203,23,7,8
"1644",185,176,20,9,10
"1645",192,191,23,7,12
"1646",190,192,19,12,6
"1647",203,183,26,6,8
"1648",202,172,24,10,10
"1649",0,1,0,0,0
"1650",197,185,18,7,10
"1651",174,163,22,6,7
"1652",192,195,18,6,8
"1653",202,193,25,7,10
"1654",0,1,0,0,0
"1655",194,179,20,9,12
"1656",190,183,19,6,10
"1657",167,169,21,5,11
"1658",188,177,26,8,11
"1659",192,162,24,8,9
"1660",178,196,21,8,8
"1661",184,181,19,9,9
"1662",214,193,31,9,8
"1663",183,180,19,9,6
"1664",185,180,25,10,9
"1665",177,163,18,5,7
"1666",214,195,25,8,9
"1667",171,201,23,7,7
"1668",221,209,21,9,12
"1669",191,179,17,8,9
"1670",0,1,0,0,0
"1671",174,183,18,9,8
"1672",174,173,24,10,11
"1673",0,1,0,0,0
"1674",177,185,20,8,8
"1675",189,171,22,6,8
"1676",182,172,23,6,8
"1677",160,162,18,8,14
"1678",187,190,23,7,9
"1679",175,190,15,11,9
"1680",190,185,19,10,11
"1681",204,189,22,5,7
"1682",184,178,21,6,9
"1683",188,174,18,8,8
"1684",152,185,24,9,10
"1685",164,196,17,7,8
"1686",182,194,19,7,10
"1687",171,183,18,7,11
"1688",213,191,25,8,7
"1689",194,179,26,7,10
"1690",0,1,0,0,0
"1691",185,182,26,14,14
"1692",164,176,21,8,9
"1693",198,186,18,7,9
"1694",185,191,19,7,11
"1695",184,184,21,8,6
"1696",179,189,21,6,10
"1697",176,191,21,7,11
"1698",196,182,23,8,8
"1699",155,198,23,12,8
"1700",200,196,26,10,10
"1701",180,190,21,11,8
"1702",186,184,22,8,10
"1703",1,1,0,0,0
"1704",184,171,19,6,7
"1705",0,1,1,0,0
"1706",0,0,0,0,0
"1707",185,187,20,9,10
"1708",0,1,0,0,0
"1709",186,179,23,5,7
"1710",185,187,26,6,9
"1711",177,183,24,6,11
"1712",169,206,19,8,10
"1713",185,180,15,8,9
"1714",224,205,22,11,10
"1715",185,186,20,8,9
"1716",187,205,22,11,13
"1717",163,187,17,6,11
"1718",0,0,0,0,0
"1719",195,185,19,9,7
"1720",192,194,26,11,8
"1721",182,182,20,7,9
"1722",186,172,25,9,8
"1723",154,162,24,5,7
"1724",183,177,18,7,8
"1725",191,197,21,10,10
"1726",181,190,36,9,10
"1727",181,183,20,8,8
"1728",199,176,24,7,8
"1729",190,160,16,5,6
"1730",0,1,0,0,0
"1731",180,167,24,9,9
"1732",193,205,20,9,9
"1733",0,1,0,0,0
"1734",204,200,24,10,14
"1735",176,180,19,6,9
"1736",158,182,20,7,8
"1737",183,182,26,10,7
"1738",0,1,0,0,0
"1739",205,194,22,5,10
"1740",191,192,18,9,9
"1741",195,188,21,8,7
"1742",187,190,24,7,10
"1743",0,1,0,0,0
"1744",161,177,22,12,12
"1745",180,191,18,8,12
"1746",182,166,21,10,6
"1747",184,177,24,8,10
"1748",179,199,17,6,9
"1749",190,184,24,8,8
"1750",166,200,23,7,9
"1751",192,188,21,8,7
"1752",176,190,17,9,14
"1753",1,1,0,0,0
"1754",168,180,20,8,8
"1755",211,180,17,8,9
"1756",189,178,23,9,8
"1757",0,0,0,0,0
"1758",0,0,0,0,0
"1759",167,156,16,8,10
"1760",165,166,20,12,9
"1761",182,190,18,6,11
"1762",0,1,0,0,0
"1763",0,1,0,0,0
"1764",184,209,23,8,11
"1765",187,167,21,7,8
"1766",0,1,0,0,0
"1767",181,185,21,7,7
"1768",172,165,23,10,9
"1769",168,176,21,8,12
"1770",183,208,16,9,12
"1771",0,1,0,0,0
"1772",165,184,18,9,9
"1773",174,165,19,6,8
"1774",192,187,18,8,10
"1775",189,189,26,7,10
"1776",0,1,0,0,0
"1777",190,184,21,8,9
"1778",184,184,25,10,7
"1779",188,192,25,10,10
"1780",204,187,18,8,7
"1781",216,190,23,10,7
"1782",0,1,0,0,0
"1783",184,195,23,9,9
"1784",200,187,19,7,10
"1785",177,191,27,6,7
"1786",181,170,19,7,8
"1787",192,183,22,8,10
"1788",177,165,20,7,7
"1789",176,174,22,7,12
"1790",188,178,16,10,9
"1791",0,1,0,0,0
"1792",204,189,23,10,10
"1793",187,187,20,8,8
"1794",194,198,21,9,7
"1795",216,174,26,5,9
"1796",214,186,26,8,11
"1797",174,182,28,10,11
"1798",192,183,24,8,8
"1799",189,188,17,9,9
"1800",177,193,27,7,12
"1801",205,190,22,11,10
"1802",175,173,24,8,8
"1803",197,208,23,9,9
"1804",177,194,19,8,11
"1805",188,176,24,9,7
"1806",0,1,0,0,0
"1807",0,0,0,0,0
"1808",182,184,26,6,9
"1809",0,1,0,0,0
"1810",197,167,19,5,9
"1811",171,170,20,7,8
"1812",202,186,18,9,8
"1813",159,176,14,8,10
"1814",0,1,0,0,0
"1815",186,208,24,6,8
"1816",200,168,18,8,6
"1817",189,178,27,9,8
"1818",178,195,19,8,9
"1819",169,207,18,8,12
"1820",182,186,29,9,8
"1821",194,192,23,7,9
"1822",184,180,20,8,8
"1823",184,164,20,7,9
"1824",0,1,0,0,0
"1825",201,193,19,5,10
"1826",183,177,21,7,8
"1827",200,159,23,7,7
"1828",191,193,18,10,11
"1829",209,180,19,7,9
"1830",207,176,21,8,10
"1831",194,212,25,11,11
"1832",189,195,25,8,11
"1833",182,190,16,9,11
"1834",204,200,27,8,12
"1835",182,194,25,4,9
"1836",184,195,24,12,9
"1837",181,192,24,8,14
"1838",190,181,14,6,10
"1839",192,191,23,10,8
"1840",191,181,23,7,7
"1841",188,175,21,9,13
"1842",200,187,25,6,12
"1843",181,183,25,5,10
"1844",192,180,22,12,10
"1845",170,181,15,5,8
"1846",205,199,28,7,9
"1847",198,199,26,8,11
"1848",0,1,0,0,0
"1849",183,202,25,6,9
"1850",170,172,23,9,8
"1851",0,1,0,0,0
"1852",205,176,23,11,10
"1853",202,181,20,6,8
"1854",0,1,0,0,0
"1855",176,171,18,9,8
"1856",172,224,26,11,10
"1857",0,1,0,0,0
"1858",182,190,26,12,9
"1859",174,196,21,9,12
"1860",179,187,17,8,9
"1861",168,176,23,8,10
"1862",0,0,0,0,0
"1863",188,182,22,9,10
"1864",190,163,21,6,9
"1865",212,197,25,8,10
"1866",201,207,22,9,13
"1867",174,174,23,7,8
"1868",213,188,27,9,9
"1869",192,205,19,13,7
"1870",213,198,20,7,12
"1871",214,188,22,9,7
"1872",162,162,22,8,7
"1873",209,190,23,5,12
"1874",175,168,19,7,8
"1875",186,175,20,6,8
"1876",183,181,20,7,9
"1877",203,182,25,8,9
"1878",0,1,0,0,0
"1879",184,185,19,7,11
"1880",0,0,0,0,0
"1881",195,188,23,11,12
"1882",173,180,19,7,8
"1883",174,189,20,9,9
"1884",199,185,18,8,8
"1885",0,1,0,0,0
"1886",185,192,25,7,10
"1887",202,179,25,7,11
"1888",0,1,0,0,0
"1889",225,186,30,8,8
"1890",207,212,31,6,11
"1891",179,177,21,6,6
"1892",0,1,0,0,0
"1893",196,190,20,8,6
"1894",193,199,21,9,10
"1895",166,169,22,9,8
"1896",223,193,21,10,9
"1897",178,172,21,9,6
"1898",216,191,21,7,11
"1899",185,189,18,10,11
"1900",198,194,20,10,9
"1901",196,188,24,8,8
"1902",189,184,21,10,13
"1903",201,193,21,7,10
"1904",215,184,20,9,8
"1905",224,206,27,8,10
"1906",186,192,24,9,11
"1907",196,198,22,10,10
"1908",181,180,16,5,11
"1909",172,193,19,10,8
"1910",183,190,18,8,10
"1911",200,187,26,9,11
"1912",167,181,28,8,9
"1913",179,185,21,7,9
"1914",177,181,19,7,8
"1915",173,175,22,7,8
"1916",199,196,19,10,11
"1917",174,190,19,8,7
"1918",193,189,18,9,10
"1919",184,174,25,12,10
"1920",195,177,22,11,10
"1921",186,166,23,10,11
"1922",195,178,30,8,13
"1923",173,186,21,8,9
"1924",169,185,20,9,9
"1925",199,205,20,10,13
"1926",163,182,19,9,8
"1927",172,191,30,7,9
"1928",188,203,25,7,7
"1929",196,180,23,9,7
"1930",170,187,19,8,8
"1931",208,202,26,4,11
"1932",185,180,20,5,10
"1933",180,189,16,13,9
"1934",176,164,18,6,10
"1935",181,165,21,11,9
"1936",184,182,19,9,8
"1937",0,1,0,0,0
"1938",0,1,0,0,0
"1939",166,181,21,6,7
"1940",177,193,18,10,10
"1941",171,190,19,10,8
"1942",202,170,22,8,9
"1943",181,172,22,9,8
"1944",190,191,23,12,8
"1945",0,1,0,0,0
"1946",188,159,16,6,7
"1947",191,199,17,13,9
"1948",0,0,0,0,0
"1949",192,199,21,10,14
"1950",187,182,23,6,9
"1951",190,181,29,7,9
"1952",183,203,20,9,10
"1953",200,188,21,9,10
"1954",0,1,0,0,0
"1955",189,194,21,6,10
"1956",203,162,18,7,12
"1957",184,180,26,7,7
"1958",185,197,21,9,7
"1959",211,206,31,10,9
"1960",193,178,24,8,10
"1961",195,183,22,8,17
"1962",165,175,21,7,9
"1963",224,192,26,8,9
"1964",199,198,23,6,10
"1965",190,187,22,6,8
"1966",0,1,0,0,0
"1967",196,210,20,8,8
"1968",201,189,26,8,9
"1969",0,1,0,0,0
"1970",169,165,21,10,9
"1971",191,192,29,9,12
"1972",179,196,22,8,14
"1973",0,1,0,0,0
"1974",192,186,21,7,11
"1975",215,192,18,10,10
"1976",179,184,18,6,8
"1977",169,178,22,8,7
"1978",178,195,17,8,10
"1979",189,167,19,7,7
"1980",0,1,0,0,0
"1981",194,183,18,10,10
"1982",185,201,22,8,9
"1983",2,1,0,0,0
"1984",187,206,26,8,9
"1985",177,198,20,7,9
"1986",193,161,21,6,9
"1987",188,178,21,7,5
"1988",178,180,18,9,6
"1989",179,167,20,7,10
"1990",0,0,0,0,0
"1991",178,179,22,10,8
"1992",178,173,19,9,9
"1993",187,188,16,7,7
"1994",192,195,23,9,12
"1995",176,182,20,8,9
"1996",169,196,21,8,10
"1997",184,180,22,7,10
"1998",174,193,18,10,15
"1999",199,203,19,8,11
"2000",183,177,20,7,9
"2001",165,204,27,5,9
"2002",182,172,24,6,9
"2003",160,156,18,7,10
"2004",188,197,21,9,10
"2005",186,186,20,9,9
"2006",172,171,19,10,8
"2007",200,181,21,6,7
"2008",161,201,20,6,9
"2009",171,205,20,7,7
"2010",176,151,23,8,10
"2011",0,1,0,0,0
"2012",179,173,18,10,10
"2013",169,195,19,8,10
"2014",219,184,21,6,9
"2015",172,160,20,6,8
"2016",199,197,24,8,9
"2017",185,188,23,6,8
"2018",0,0,0,0,0
"2019",162,176,26,6,7
"2020",196,195,19,7,8
"2021",203,178,21,9,11
"2022",176,161,19,7,8
"2023",201,197,20,10,11
"2024",182,189,21,8,10
"2025",189,207,17,8,10
"2026",155,174,28,9,9
"2027",179,204,23,8,10
"2028",184,180,18,5,7
"2029",184,189,20,12,10
"2030",200,184,22,11,9
"2031",188,176,18,5,11
"2032",206,176,22,5,7
"2033",191,211,19,6,11
"2034",191,208,21,7,8
"2035",188,192,21,7,6
"2036",187,188,22,10,12
"2037",188,175,25,6,9
"2038",184,191,22,10,10
"2039",211,195,15,8,13
"2040",167,179,18,9,9
"2041",217,184,22,8,7
"2042",190,194,24,8,9
"2043",197,194,17,12,6
"2044",182,170,20,9,8
"2045",191,189,21,9,7
"2046",0,1,0,0,0
"2047",192,195,18,10,10
"2048",180,188,18,8,10
"2049",0,1,0,0,0
"2050",191,201,22,6,9
"2051",0,1,0,0,0
"2052",183,185,22,6,8
"2053",168,160,22,6,10
"2054",182,195,29,6,9
"2055",189,184,24,9,9
"2056",182,159,21,10,7
"2057",194,172,22,13,7
"2058",180,188,23,9,9
"2059",0,1,0,0,0
