"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",774,857,88,29,25
"1065",782,846,85,27,23
"1066",776,840,87,23,29
"1067",0,2,0,0,0
"1068",776,818,90,27,19
"1069",0,1,0,0,0
"1070",770,833,93,33,26
"1071",780,849,86,33,24
"1072",772,842,81,29,29
"1073",772,855,85,24,18
"1074",781,850,91,31,31
"1075",771,852,97,27,25
"1076",782,841,84,26,29
"1077",776,844,87,34,24
"1078",778,847,94,34,25
"1079",777,838,85,26,20
"1080",777,863,89,30,17
"1081",779,823,83,34,23
"1082",782,840,85,31,20
"1083",772,832,90,29,25
"1084",781,854,92,32,21
"1085",784,864,86,32,18
"1086",777,842,87,30,29
"1087",787,833,84,31,21
"1088",789,847,80,33,30
"1089",776,842,88,25,28
"1090",770,852,83,27,27
"1091",770,850,87,25,20
"1092",775,837,88,32,30
"1093",776,877,93,31,25
"1094",0,1,0,0,0
"1095",774,845,78,28,24
"1096",0,1,0,0,0
"1097",777,850,88,38,27
"1098",782,871,88,29,26
"1099",774,850,84,25,25
"1100",776,846,87,33,19
"1101",759,847,88,31,19
"1102",775,828,87,31,27
"1103",0,1,0,0,0
"1104",778,843,95,25,27
"1105",781,844,84,32,24
"1106",0,1,0,0,0
"1107",775,829,79,30,28
"1108",763,837,86,30,18
"1109",775,836,90,35,29
"1110",777,869,80,33,24
"1111",772,846,85,38,28
"1112",775,849,88,28,19
"1113",772,849,93,33,22
"1114",765,834,80,32,25
"1115",0,1,0,0,0
"1116",770,839,83,32,20
"1117",778,848,91,27,28
"1118",784,852,92,26,21
"1119",775,848,82,27,21
"1120",778,864,84,29,24
"1121",780,840,92,27,31
"1122",773,850,82,27,22
"1123",767,841,83,33,20
"1124",784,851,78,28,25
"1125",777,831,84,31,25
"1126",773,844,81,28,22
"1127",774,841,86,23,28
"1128",773,839,92,27,27
"1129",779,840,91,25,23
"1130",0,1,0,0,0
"1131",775,846,80,26,24
"1132",774,847,87,28,21
"1133",2,1,0,0,0
"1134",782,838,89,32,31
"1135",787,846,77,33,17
"1136",782,854,90,30,20
"1137",775,830,96,31,31
"1138",778,846,84,34,19
"1139",776,841,86,31,23
"1140",0,1,0,0,0
"1141",774,858,88,27,24
"1142",776,831,82,31,20
"1143",767,848,87,28,26
"1144",774,840,84,28,29
"1145",769,838,87,32,18
"1146",783,842,89,26,22
"1147",777,853,87,29,27
"1148",769,836,93,30,28
"1149",772,848,83,28,23
"1150",769,845,87,33,26
"1151",0,1,0,0,0
"1152",776,862,81,33,28
"1153",772,844,94,30,26
"1154",769,834,79,35,16
"1155",776,847,93,31,29
"1156",775,862,87,28,24
"1157",775,840,91,27,29
"1158",776,851,80,31,21
"1159",764,841,78,31,24
"1160",0,1,0,0,0
"1161",774,822,84,30,30
"1162",768,820,83,27,27
"1163",782,850,92,35,33
"1164",771,826,79,32,23
"1165",769,866,88,28,30
"1166",762,823,86,28,25
"1167",771,831,87,30,30
"1168",776,855,80,33,26
"1169",777,852,88,34,19
"1170",765,844,89,32,26
"1171",774,863,92,26,26
"1172",782,843,76,27,32
"1173",774,817,79,31,20
"1174",781,852,85,24,27
"1175",772,842,79,23,18
"1176",768,843,86,36,23
"1177",0,2,0,0,0
"1178",776,848,90,30,29
"1179",781,846,89,31,29
"1180",0,1,0,0,0
"1181",767,831,77,29,24
"1182",0,1,0,0,0
"1183",782,828,90,30,31
"1184",778,840,81,27,26
"1185",782,836,86,28,23
"1186",775,833,87,33,26
"1187",786,839,92,33,25
"1188",778,852,82,29,23
"1189",782,835,82,31,29
"1190",767,854,85,27,26
"1191",777,841,80,32,28
"1192",778,861,93,26,21
"1193",770,854,88,30,21
"1194",776,839,90,30,27
"1195",777,840,82,32,24
"1196",774,837,80,27,25
"1197",787,850,80,25,16
"1198",780,864,85,27,25
"1199",769,847,85,32,21
"1200",765,845,78,31,20
"1201",778,842,89,37,20
"1202",782,860,87,30,22
"1203",0,1,0,0,0
"1204",770,866,83,33,18
"1205",793,835,81,31,28
"1206",766,822,85,26,19
"1207",771,819,91,32,16
"1208",771,843,88,32,31
"1209",0,1,0,0,0
"1210",777,838,82,25,28
"1211",777,840,84,32,30
"1212",0,1,0,0,0
"1213",777,832,94,30,26
"1214",782,856,93,31,29
"1215",775,864,92,34,27
"1216",2,2,0,0,0
"1217",786,854,88,27,27
"1218",771,854,81,28,29
"1219",779,854,84,29,31
"1220",0,1,0,0,0
"1221",0,1,0,0,0
"1222",0,1,0,0,0
"1223",774,865,79,33,25
"1224",776,849,86,30,24
"1225",767,856,85,20,29
"1226",771,851,91,25,25
"1227",781,855,80,27,25
"1228",775,844,75,33,29
"1229",761,844,79,23,22
"1230",772,826,83,31,26
"1231",2,6,0,1,0
"1232",783,816,86,27,18
"1233",780,849,80,32,28
"1234",779,823,87,27,31
"1235",782,848,88,24,18
"1236",777,826,80,28,23
"1237",773,837,82,27,23
"1238",775,842,83,28,25
"1239",776,850,86,25,26
"1240",781,853,78,32,28
"1241",771,840,83,21,30
"1242",774,847,86,29,23
"1243",768,838,80,26,23
"1244",775,841,86,32,18
"1245",769,842,82,27,24
"1246",778,850,83,32,24
"1247",779,861,90,28,20
"1248",773,834,91,27,24
"1249",780,849,91,37,23
"1250",773,850,77,35,21
"1251",760,835,85,32,22
"1252",788,856,92,26,25
"1253",781,861,86,29,24
"1254",770,836,95,31,19
"1255",0,1,0,0,0
"1256",0,1,0,0,0
"1257",778,850,95,27,16
"1258",784,861,84,31,19
"1259",776,859,79,29,23
"1260",0,1,0,0,0
"1261",771,859,76,30,22
"1262",774,848,91,27,28
"1263",780,863,89,31,29
"1264",765,836,91,24,31
"1265",777,861,79,27,18
"1266",0,1,0,0,0
"1267",0,1,0,0,0
"1268",783,845,82,33,26
"1269",782,845,85,31,19
"1270",0,1,0,0,0
"1271",774,830,84,27,23
"1272",771,843,101,28,29
"1273",784,868,93,29,25
"1274",784,844,84,30,27
"1275",769,859,85,24,34
"1276",774,852,78,29,24
"1277",776,842,91,30,31
"1278",781,838,85,29,26
"1279",773,853,85,28,28
"1280",2,1,0,0,0
"1281",777,859,82,32,20
"1282",777,844,83,34,21
"1283",767,851,85,27,25
"1284",0,1,0,0,0
"1285",774,855,88,33,21
"1286",769,847,84,26,19
"1287",767,844,86,26,26
"1288",785,841,87,20,29
"1289",773,832,90,25,29
"1290",774,856,85,23,32
"1291",784,850,90,31,18
"1292",0,1,0,0,0
"1293",769,850,85,26,23
"1294",774,822,87,33,29
"1295",0,0,0,0,0
"1296",0,1,0,0,0
"1297",772,850,77,29,17
"1298",780,829,90,24,22
"1299",0,1,0,0,0
"1300",771,851,82,26,35
"1301",773,852,88,34,24
"1302",0,1,0,0,0
"1303",774,828,91,26,30
"1304",784,822,100,32,22
"1305",0,1,0,0,0
"1306",778,848,86,30,24
"1307",777,834,85,29,24
"1308",786,838,91,28,19
"1309",783,850,83,31,25
"1310",772,848,94,29,26
"1311",781,850,92,35,25
"1312",770,839,88,28,27
"1313",782,858,89,28,23
"1314",777,861,95,30,18
"1315",764,840,86,30,19
"1316",786,840,83,24,26
"1317",775,830,94,28,29
"1318",782,858,86,32,17
"1319",780,856,88,35,32
"1320",779,850,96,26,28
"1321",775,846,95,31,17
"1322",769,861,88,27,30
"1323",772,845,76,25,28
"1324",773,838,82,28,23
"1325",779,850,83,27,25
"1326",766,846,85,24,32
"1327",790,851,90,33,23
"1328",0,1,0,0,0
"1329",782,834,82,23,19
"1330",1,1,0,0,0
"1331",780,854,83,31,17
"1332",768,859,87,31,24
"1333",0,1,0,0,0
"1334",770,857,80,28,23
"1335",770,851,82,28,22
"1336",777,856,78,32,28
"1337",782,852,87,31,22
"1338",778,857,83,26,27
"1339",0,1,0,0,0
"1340",774,844,84,28,24
"1341",0,1,0,0,0
"1342",776,856,88,29,19
"1343",0,1,0,0,0
"1344",770,840,95,31,24
"1345",776,855,82,31,25
"1346",784,838,83,25,25
"1347",2,2,0,0,0
"1348",780,835,90,23,29
"1349",775,830,90,30,25
"1350",782,847,86,33,21
"1351",775,856,84,38,24
"1352",778,849,89,30,27
"1353",768,835,93,29,21
"1354",771,815,86,31,18
"1355",764,842,77,31,25
"1356",778,847,92,30,32
"1357",778,850,74,23,23
"1358",772,826,90,31,27
"1359",781,858,90,28,20
"1360",785,871,86,25,28
"1361",767,851,83,27,24
"1362",769,864,91,26,21
"1363",783,841,80,28,23
"1364",765,834,81,27,27
"1365",781,857,90,30,32
"1366",774,858,85,31,23
"1367",777,833,84,32,25
"1368",770,848,85,29,31
"1369",769,844,86,33,26
"1370",1,1,0,0,0
"1371",0,1,0,0,0
"1372",780,852,87,26,23
"1373",0,1,0,0,0
"1374",783,839,87,29,29
"1375",769,852,91,27,24
"1376",0,1,0,0,0
"1377",775,832,87,35,24
"1378",769,841,89,29,21
"1379",779,839,90,32,25
"1380",767,843,90,35,24
"1381",776,854,79,33,25
"1382",774,839,96,35,28
"1383",777,834,79,22,21
"1384",0,1,0,0,0
"1385",775,833,85,24,19
"1386",762,848,90,35,18
"1387",778,808,81,24,26
"1388",0,1,0,0,0
"1389",770,865,90,31,28
"1390",1,1,0,0,0
"1391",771,847,95,34,19
"1392",0,1,0,0,0
"1393",2,1,0,0,0
"1394",0,1,0,0,0
"1395",779,859,89,23,28
"1396",775,848,85,33,20
"1397",766,860,82,34,30
"1398",774,843,86,29,25
"1399",0,1,0,0,0
"1400",779,851,92,29,25
"1401",783,849,91,32,18
"1402",773,828,87,29,24
"1403",773,853,81,30,28
"1404",766,826,85,26,19
"1405",770,838,81,30,37
"1406",0,1,0,0,0
"1407",772,841,86,30,28
"1408",773,837,83,32,26
"1409",772,841,89,24,21
"1410",781,852,90,34,25
"1411",788,828,81,27,23
"1412",782,850,74,27,27
"1413",0,1,0,0,0
"1414",0,1,0,0,0
"1415",777,825,80,31,23
"1416",773,826,87,35,28
"1417",778,844,86,27,23
"1418",787,855,95,31,24
"1419",1,2,0,0,0
"1420",783,863,87,34,25
"1421",775,842,82,30,18
"1422",786,869,90,34,25
"1423",767,838,88,28,19
"1424",784,849,83,29,21
"1425",785,851,85,30,25
"1426",0,1,0,0,0
"1427",777,841,84,33,27
"1428",785,856,82,31,15
"1429",769,859,89,34,24
"1430",768,841,91,36,22
"1431",779,840,75,31,20
"1432",0,1,0,0,0
"1433",762,829,90,31,22
"1434",772,851,85,25,26
"1435",776,840,86,30,29
"1436",769,839,81,32,29
"1437",786,853,86,25,20
"1438",768,862,75,29,24
"1439",0,1,0,0,0
"1440",763,868,86,31,27
"1441",0,1,0,0,0
"1442",775,865,87,25,20
"1443",775,842,85,38,33
"1444",774,857,82,31,34
"1445",775,839,80,30,20
"1446",780,832,76,30,32
"1447",772,855,87,25,33
"1448",774,850,84,26,26
"1449",776,845,94,32,20
"1450",0,1,0,0,0
"1451",0,1,0,0,0
"1452",2,1,0,0,0
"1453",784,837,86,30,26
"1454",776,837,90,33,30
"1455",770,844,86,30,24
"1456",771,840,80,25,24
"1457",785,843,93,31,22
"1458",772,837,81,33,23
"1459",778,824,81,21,22
"1460",779,839,81,28,29
"1461",781,844,85,26,26
"1462",779,847,86,28,26
"1463",773,847,73,27,24
"1464",781,829,92,33,26
"1465",765,849,95,31,25
"1466",0,1,0,0,0
"1467",0,1,0,0,0
"1468",768,847,85,30,31
"1469",772,835,102,27,24
"1470",783,836,82,34,22
"1471",777,851,85,24,20
"1472",788,832,102,28,22
"1473",0,2,0,0,0
"1474",766,839,86,33,29
"1475",778,839,94,26,31
"1476",775,847,87,29,21
"1477",772,830,84,29,26
"1478",780,846,82,29,22
"1479",0,1,0,0,0
"1480",769,834,89,32,29
"1481",775,832,87,29,24
"1482",779,853,91,24,19
"1483",779,846,92,31,18
"1484",768,833,84,30,32
"1485",770,831,78,23,31
"1486",772,851,75,22,27
"1487",776,838,77,27,27
"1488",773,829,86,27,30
"1489",769,842,87,28,26
"1490",782,845,85,26,18
"1491",0,1,0,0,0
"1492",776,839,86,36,28
"1493",786,851,93,32,16
"1494",769,854,88,28,23
"1495",772,856,86,32,29
"1496",775,848,87,32,21
"1497",777,853,84,25,29
"1498",779,855,86,26,26
"1499",777,852,95,27,26
"1500",778,845,87,25,27
"1501",775,860,91,25,26
"1502",772,861,84,30,17
"1503",762,832,86,28,32
"1504",0,1,0,0,0
"1505",0,1,0,0,0
"1506",780,834,90,29,30
"1507",776,834,83,26,25
"1508",770,845,85,25,31
"1509",786,839,86,26,26
"1510",0,1,0,0,0
"1511",770,828,92,34,25
"1512",784,845,84,32,25
"1513",783,841,83,31,26
"1514",770,846,95,33,30
"1515",769,833,82,33,26
"1516",775,846,90,30,20
"1517",787,854,88,28,24
"1518",782,848,79,32,32
"1519",780,845,83,28,21
"1520",777,845,86,27,22
"1521",0,1,0,0,0
"1522",776,836,88,24,26
"1523",772,852,85,31,18
"1524",771,846,75,27,22
"1525",772,835,90,28,24
"1526",775,849,82,25,33
"1527",784,844,96,27,23
"1528",773,842,81,27,36
"1529",777,849,88,27,21
"1530",780,846,81,28,24
"1531",0,1,0,0,0
"1532",770,863,86,26,26
"1533",778,847,87,30,29
"1534",767,837,84,30,19
"1535",777,851,95,24,24
"1536",785,837,90,30,30
"1537",0,1,0,0,0
"1538",778,830,87,25,22
"1539",769,850,91,33,22
"1540",0,1,0,0,0
"1541",768,830,88,27,28
"1542",781,853,93,33,20
"1543",767,841,74,25,25
"1544",771,845,85,29,27
"1545",768,847,76,31,27
"1546",782,847,94,31,16
"1547",773,835,86,31,26
"1548",766,845,95,31,30
"1549",776,826,89,30,28
"1550",780,846,82,28,19
"1551",765,840,88,33,19
"1552",769,849,89,29,23
"1553",769,845,84,28,25
"1554",0,1,0,0,0
"1555",766,857,86,37,27
"1556",770,851,84,33,25
"1557",777,830,84,29,27
"1558",790,858,81,31,28
"1559",0,1,0,0,0
"1560",775,849,94,30,23
"1561",0,0,0,0,0
"1562",780,854,88,38,29
"1563",781,852,78,24,25
"1564",766,853,68,27,28
"1565",780,840,90,30,30
"1566",776,850,91,29,24
"1567",778,844,81,33,24
"1568",774,818,91,30,28
"1569",766,841,87,27,26
"1570",785,852,93,32,19
"1571",774,834,79,27,22
"1572",770,870,94,26,32
"1573",770,823,87,26,19
"1574",773,830,86,24,24
"1575",778,844,86,29,22
"1576",774,832,83,26,26
"1577",775,857,98,33,24
"1578",774,835,87,29,23
"1579",783,861,94,31,26
"1580",774,852,86,25,21
"1581",780,855,85,29,32
"1582",781,846,88,31,24
"1583",776,831,90,28,24
"1584",768,852,79,32,26
"1585",774,845,90,24,23
"1586",778,869,95,28,24
"1587",774,843,89,27,16
"1588",777,844,88,29,27
"1589",781,848,88,34,29
"1590",779,839,88,35,27
"1591",775,873,92,32,24
"1592",763,857,91,31,28
"1593",782,837,88,27,21
"1594",773,830,84,30,20
"1595",786,841,92,32,27
"1596",785,847,92,34,28
"1597",774,840,94,26,24
"1598",781,861,88,25,23
"1599",786,850,86,32,24
"1600",774,859,84,29,20
"1601",777,854,77,34,22
"1602",765,842,87,37,27
"1603",770,858,76,31,24
"1604",782,847,81,36,28
"1605",774,841,85,29,30
"1606",781,846,98,34,23
"1607",769,841,87,29,25
"1608",779,842,85,32,23
"1609",782,850,78,35,27
"1610",775,867,83,28,26
"1611",0,1,0,0,0
"1612",0,1,0,0,0
"1613",773,822,93,34,30
"1614",774,836,76,33,25
"1615",767,859,90,29,28
"1616",774,842,86,29,24
"1617",775,847,76,29,21
"1618",771,853,77,33,25
"1619",775,850,91,31,36
"1620",0,1,0,0,0
"1621",780,846,81,29,24
"1622",776,844,76,28,28
"1623",780,856,90,24,30
"1624",775,858,84,31,21
"1625",775,849,87,28,36
"1626",771,828,85,34,21
"1627",783,847,85,33,33
"1628",0,0,0,0,0
"1629",0,1,0,0,0
"1630",774,842,84,30,22
"1631",0,1,0,0,0
"1632",779,841,87,29,27
"1633",776,829,85,22,28
"1634",0,1,0,0,0
"1635",785,830,83,26,30
"1636",757,856,82,34,31
"1637",778,821,90,32,21
"1638",0,1,0,0,0
"1639",0,1,0,0,0
"1640",0,1,0,0,0
"1641",778,859,84,26,18
"1642",768,848,84,24,23
"1643",785,865,95,31,25
"1644",775,841,83,29,22
"1645",782,841,88,30,29
"1646",770,841,82,38,31
"1647",774,855,80,29,29
"1648",768,834,78,28,26
"1649",782,844,88,33,20
"1650",776,858,87,27,27
"1651",781,851,94,33,30
"1652",781,860,83,33,27
"1653",780,841,86,30,19
"1654",0,1,0,0,0
"1655",784,846,85,32,24
"1656",774,841,88,26,24
"1657",786,844,83,28,15
"1658",0,1,0,0,0
"1659",770,848,77,29,25
"1660",766,839,86,29,29
"1661",779,848,86,27,23
"1662",768,842,87,27,29
"1663",773,847,78,33,31
"1664",779,858,89,21,27
"1665",766,858,78,33,26
"1666",761,834,91,29,18
"1667",774,857,88,33,20
"1668",778,843,89,26,22
"1669",778,835,92,27,26
"1670",771,843,86,31,32
"1671",779,852,89,28,31
"1672",0,1,0,0,0
"1673",0,1,0,0,0
"1674",781,865,78,30,27
"1675",777,853,85,28,31
"1676",0,1,0,0,0
"1677",776,862,68,31,31
"1678",766,829,86,26,22
"1679",775,841,73,32,23
"1680",0,1,0,0,0
"1681",772,849,84,28,31
"1682",769,861,84,37,22
"1683",770,822,84,31,21
"1684",0,1,0,0,0
"1685",0,1,0,0,0
"1686",0,1,0,0,0
"1687",781,829,95,34,28
"1688",775,835,91,30,25
"1689",771,829,87,30,24
"1690",0,0,0,0,0
"1691",763,845,78,37,33
"1692",0,1,0,0,0
"1693",782,844,91,36,19
"1694",778,845,83,29,24
"1695",0,1,0,0,0
"1696",778,853,82,28,29
"1697",777,813,87,33,24
"1698",776,845,79,29,27
"1699",767,816,85,32,22
"1700",784,846,84,37,26
"1701",0,1,0,0,0
"1702",0,1,0,0,0
"1703",778,841,82,23,30
"1704",1,2,0,0,0
"1705",772,851,85,32,21
"1706",776,840,84,29,20
"1707",770,843,86,29,24
"1708",782,844,81,28,23
"1709",771,844,82,30,19
"1710",776,850,84,32,22
"1711",774,843,88,28,25
"1712",772,840,85,24,21
"1713",776,852,98,26,26
"1714",784,845,76,30,26
"1715",777,852,84,30,19
"1716",772,863,81,32,27
"1717",783,839,90,27,29
"1718",0,1,0,0,0
"1719",777,835,85,29,22
"1720",780,849,85,31,27
"1721",766,840,78,27,28
"1722",774,838,82,25,22
"1723",784,848,83,29,29
"1724",0,1,0,0,0
"1725",785,846,82,29,20
"1726",772,845,88,30,22
"1727",777,845,94,27,23
"1728",778,852,78,34,26
"1729",773,850,89,29,22
"1730",778,848,88,34,28
"1731",780,845,83,31,23
"1732",779,841,84,34,25
"1733",775,836,86,27,23
"1734",772,854,93,27,23
"1735",773,852,83,27,28
"1736",775,828,81,35,21
"1737",774,858,94,29,23
"1738",772,850,85,33,27
"1739",1,1,0,0,0
"1740",0,1,0,0,0
"1741",773,839,79,27,21
"1742",773,819,80,24,23
"1743",779,829,82,28,24
"1744",780,857,91,29,27
"1745",0,1,0,0,0
"1746",767,841,86,26,28
"1747",776,842,91,31,26
"1748",0,1,0,0,0
"1749",777,821,94,27,31
"1750",775,845,77,28,23
"1751",0,1,0,0,0
"1752",785,831,93,31,22
"1753",766,824,90,30,28
"1754",769,857,90,28,26
"1755",0,1,0,0,0
"1756",771,822,86,29,23
"1757",0,1,0,0,0
"1758",782,847,84,29,23
"1759",0,1,0,0,0
"1760",785,852,85,30,22
"1761",779,829,86,29,22
"1762",774,847,83,33,25
"1763",781,868,93,28,29
"1764",775,862,85,27,26
"1765",779,830,92,33,24
"1766",767,842,77,29,23
"1767",775,843,83,29,22
"1768",773,842,91,32,29
"1769",777,839,82,32,19
"1770",777,839,75,29,19
"1771",0,1,0,0,0
"1772",776,830,85,29,21
"1773",0,1,0,0,0
"1774",772,846,91,33,18
"1775",0,1,0,0,0
"1776",783,841,90,25,23
"1777",769,845,87,22,25
"1778",773,836,94,36,25
"1779",778,847,85,27,27
"1780",776,844,81,34,21
"1781",769,813,90,26,18
"1782",768,846,89,26,26
"1783",774,841,85,24,28
"1784",771,848,81,30,28
"1785",767,852,84,25,23
"1786",788,856,90,34,21
"1787",774,845,83,28,18
"1788",773,843,89,27,31
"1789",775,849,89,27,20
"1790",771,847,89,34,26
"1791",784,840,85,30,21
"1792",793,864,82,33,27
"1793",776,835,84,30,25
"1794",775,849,88,31,24
"1795",0,1,0,0,0
"1796",0,1,0,0,0
"1797",780,842,89,32,20
"1798",776,865,91,30,20
"1799",772,837,95,32,27
"1800",773,848,88,35,29
"1801",778,833,92,32,26
"1802",784,847,89,27,21
"1803",782,845,85,30,26
"1804",768,851,89,29,26
"1805",784,861,95,27,31
"1806",776,851,81,26,20
"1807",773,859,89,33,31
"1808",791,852,85,27,21
"1809",777,851,82,36,27
"1810",780,854,90,30,26
"1811",782,841,90,31,24
"1812",764,825,87,28,20
"1813",776,841,94,29,26
"1814",772,850,82,31,31
"1815",773,839,83,28,22
"1816",769,865,92,31,32
"1817",773,854,92,29,22
"1818",776,840,95,25,22
"1819",776,835,87,28,22
"1820",777,849,87,31,26
"1821",773,851,90,27,18
"1822",773,851,75,29,31
"1823",779,852,88,32,26
"1824",766,846,91,28,24
"1825",777,844,81,29,24
"1826",0,1,0,0,0
"1827",778,849,90,31,26
"1828",0,1,0,0,0
"1829",783,852,86,29,31
"1830",774,849,88,32,30
"1831",782,844,96,28,34
"1832",0,1,0,0,0
"1833",771,841,87,31,23
"1834",780,839,77,31,20
"1835",769,849,85,24,28
"1836",772,824,98,30,23
"1837",778,844,93,36,17
"1838",765,846,84,28,18
"1839",773,856,82,26,21
"1840",772,848,86,27,23
"1841",772,839,95,29,25
"1842",770,854,103,30,23
"1843",783,844,92,27,26
"1844",778,852,76,30,24
"1845",780,848,92,33,20
"1846",771,844,88,29,19
"1847",783,840,86,31,14
"1848",774,853,83,31,19
"1849",777,864,84,30,25
"1850",772,840,89,28,22
"1851",775,852,98,24,22
"1852",0,1,0,0,0
"1853",781,849,81,22,25
"1854",773,828,85,29,23
"1855",772,845,79,30,24
"1856",772,847,87,29,26
"1857",775,841,82,31,22
"1858",785,852,88,33,15
"1859",778,853,98,28,26
"1860",0,1,0,0,0
"1861",776,853,83,30,32
"1862",778,859,90,31,25
"1863",779,857,91,30,23
"1864",779,858,94,31,23
"1865",778,823,91,28,22
"1866",777,839,79,23,31
"1867",0,1,0,0,0
"1868",0,1,0,0,0
"1869",784,855,88,32,23
"1870",782,851,88,29,23
"1871",783,857,93,29,20
"1872",774,847,86,35,24
"1873",773,839,87,26,25
"1874",1,1,0,0,0
"1875",772,835,91,31,24
"1876",1,2,0,0,0
"1877",771,849,82,31,26
"1878",773,843,82,27,23
"1879",783,868,87,31,21
"1880",0,1,0,0,0
"1881",775,848,94,32,31
"1882",0,1,0,0,0
"1883",770,853,82,32,22
"1884",765,857,92,33,22
"1885",777,854,92,24,20
"1886",776,848,86,31,26
"1887",0,1,0,0,0
"1888",0,1,0,0,0
"1889",788,835,87,36,25
"1890",792,841,84,27,25
"1891",781,833,89,30,29
"1892",778,851,84,34,23
"1893",781,826,87,32,22
"1894",787,858,85,31,27
"1895",767,857,83,32,18
"1896",782,844,86,32,25
"1897",784,854,91,31,29
"1898",777,840,86,28,22
"1899",0,1,0,0,0
"1900",0,1,0,0,0
"1901",0,1,0,0,0
"1902",779,831,92,32,29
"1903",767,840,85,22,25
"1904",771,833,88,30,25
"1905",779,833,88,26,20
"1906",768,857,81,33,22
"1907",771,865,95,27,31
"1908",776,863,85,29,26
"1909",775,837,88,28,26
"1910",775,847,88,32,25
"1911",776,834,81,31,26
"1912",772,831,76,33,20
"1913",774,825,81,28,17
"1914",780,849,96,24,22
"1915",777,825,79,25,24
"1916",778,842,90,31,30
"1917",766,839,84,29,25
"1918",772,833,80,29,20
"1919",766,845,87,28,25
"1920",0,1,0,1,0
"1921",772,859,88,29,27
"1922",778,836,90,25,24
"1923",776,863,92,23,22
"1924",779,831,83,31,22
"1925",779,838,82,29,23
"1926",768,853,91,29,28
"1927",0,1,0,0,0
"1928",0,2,0,0,0
"1929",774,834,82,24,19
"1930",775,856,87,22,32
"1931",0,1,0,0,0
"1932",773,857,86,28,27
"1933",785,854,91,34,23
"1934",778,825,86,30,28
"1935",782,827,85,32,25
"1936",771,847,88,27,24
"1937",770,854,80,32,23
"1938",766,844,81,28,26
"1939",781,844,81,27,23
"1940",774,831,82,30,29
"1941",770,844,86,34,26
"1942",775,848,94,24,25
"1943",792,848,88,25,30
"1944",776,848,85,32,16
"1945",776,859,93,30,31
"1946",772,839,90,28,17
"1947",1,1,0,0,0
"1948",782,824,75,32,27
"1949",775,860,93,32,20
"1950",778,845,88,30,24
"1951",777,832,87,34,33
"1952",0,1,0,0,0
"1953",789,866,78,29,30
"1954",772,857,80,33,25
"1955",0,2,0,0,0
"1956",781,832,86,23,19
"1957",779,842,87,30,24
"1958",760,841,86,33,23
"1959",769,859,85,33,28
"1960",773,844,86,28,32
"1961",777,846,83,29,24
"1962",785,825,84,28,26
"1963",777,838,85,32,29
"1964",781,843,93,32,25
"1965",774,855,81,25,30
"1966",785,832,94,22,22
"1967",775,865,93,29,17
"1968",1,2,0,0,0
"1969",0,1,0,0,0
"1970",777,832,81,31,26
"1971",775,858,86,30,23
"1972",778,851,81,29,29
"1973",780,846,96,30,26
"1974",783,846,94,24,21
"1975",785,851,91,28,31
"1976",0,1,0,0,0
"1977",773,859,81,32,24
"1978",778,847,82,36,29
"1979",781,843,81,27,25
"1980",785,832,80,27,21
"1981",780,861,85,32,18
"1982",777,845,92,34,23
"1983",771,859,88,32,29
"1984",0,1,0,0,0
"1985",776,845,89,26,25
"1986",773,834,87,33,26
"1987",0,1,0,0,0
"1988",764,850,90,33,21
"1989",781,842,73,33,23
"1990",784,829,87,29,28
"1991",783,843,90,30,22
"1992",780,862,94,31,23
"1993",776,827,87,30,24
"1994",782,850,82,29,30
"1995",781,857,90,30,23
"1996",777,858,84,31,21
"1997",776,839,80,27,23
"1998",777,833,85,33,28
"1999",0,1,0,0,0
"2000",776,853,89,28,18
"2001",774,837,85,29,24
"2002",0,1,0,0,0
"2003",788,836,88,33,25
"2004",773,828,85,29,20
"2005",772,854,80,30,22
"2006",774,869,88,29,23
"2007",779,843,86,27,27
"2008",0,1,0,0,0
"2009",779,861,90,35,21
"2010",780,851,91,27,26
"2011",775,835,78,28,26
"2012",787,835,92,25,17
"2013",764,839,89,30,31
"2014",777,855,80,32,25
"2015",776,846,89,26,21
"2016",0,1,0,0,0
"2017",774,865,87,23,25
"2018",768,839,85,31,27
"2019",771,844,87,27,27
"2020",0,2,0,0,0
"2021",777,841,84,30,21
"2022",773,846,84,24,23
"2023",782,859,88,22,18
"2024",772,821,89,22,30
"2025",774,828,90,27,21
"2026",0,2,0,0,0
"2027",784,831,86,28,32
"2028",770,862,81,35,26
"2029",777,855,88,28,26
"2030",778,833,94,27,28
"2031",769,857,88,32,29
"2032",0,1,0,0,0
"2033",777,865,81,35,26
"2034",770,861,94,26,25
"2035",782,835,82,30,22
"2036",777,854,83,27,26
"2037",772,834,88,33,26
"2038",779,840,91,30,30
"2039",776,862,85,29,24
"2040",774,844,85,24,19
"2041",0,1,0,0,0
"2042",782,830,78,27,24
"2043",779,861,86,28,17
"2044",771,857,86,33,25
"2045",780,849,76,31,23
"2046",772,856,76,28,24
"2047",775,839,84,31,23
"2048",0,1,0,0,0
"2049",768,840,88,22,22
"2050",0,1,0,0,0
"2051",773,838,89,27,27
"2052",788,837,79,37,31
"2053",0,1,0,0,0
"2054",770,840,90,26,26
"2055",773,868,82,28,25
"2056",767,839,95,31,20
"2057",775,841,92,30,28
"2058",777,843,85,28,23
"2059",776,848,84,29,23
