"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",777,822,92,32,22
"1065",780,853,91,28,22
"1066",774,825,85,28,19
"1067",764,832,88,30,26
"1068",780,823,80,27,33
"1069",0,1,0,0,0
"1070",769,839,85,36,28
"1071",778,847,84,35,25
"1072",779,840,85,27,25
"1073",778,843,91,28,27
"1074",783,832,87,30,26
"1075",774,848,94,35,33
"1076",771,837,84,31,27
"1077",768,843,89,31,32
"1078",779,833,81,31,27
"1079",767,823,75,30,31
"1080",0,1,0,0,0
"1081",768,832,89,30,26
"1082",771,834,89,27,26
"1083",777,848,88,26,26
"1084",779,843,91,28,24
"1085",760,837,86,26,27
"1086",775,833,96,27,27
"1087",770,823,78,26,22
"1088",785,853,93,31,29
"1089",0,1,0,0,0
"1090",791,822,87,33,31
"1091",772,839,88,34,22
"1092",762,823,87,24,27
"1093",779,824,89,26,25
"1094",764,841,87,26,24
"1095",772,829,86,24,21
"1096",0,1,0,0,0
"1097",763,823,86,28,34
"1098",769,817,87,25,25
"1099",777,822,84,31,20
"1100",0,1,0,0,0
"1101",777,825,82,30,26
"1102",786,836,83,28,27
"1103",777,815,86,29,23
"1104",786,816,77,26,18
"1105",776,848,85,24,24
"1106",781,839,90,34,24
"1107",787,843,93,26,25
"1108",775,841,89,30,23
"1109",773,809,86,27,16
"1110",783,826,97,28,20
"1111",778,825,83,30,19
"1112",0,1,0,0,0
"1113",767,821,83,32,28
"1114",773,831,83,28,25
"1115",763,823,75,22,18
"1116",778,815,89,28,9
"1117",774,831,81,25,17
"1118",768,825,82,27,27
"1119",767,848,81,33,23
"1120",782,840,88,34,21
"1121",763,813,89,31,26
"1122",0,1,0,0,0
"1123",778,828,87,26,23
"1124",774,844,92,27,32
"1125",0,1,0,0,0
"1126",773,831,82,27,27
"1127",781,839,88,31,31
"1128",782,834,85,28,28
"1129",777,824,90,27,29
"1130",770,821,87,30,28
"1131",0,1,0,0,0
"1132",765,827,80,30,30
"1133",785,844,79,36,25
"1134",778,831,75,27,20
"1135",775,844,78,31,18
"1136",763,836,87,28,34
"1137",0,1,0,0,0
"1138",767,835,93,29,33
"1139",779,828,86,27,25
"1140",761,842,90,32,23
"1141",772,821,85,32,30
"1142",777,828,80,31,19
"1143",772,821,88,32,24
"1144",768,843,91,33,28
"1145",779,830,89,23,19
"1146",785,848,86,31,32
"1147",761,810,88,22,17
"1148",764,816,77,21,27
"1149",777,822,88,30,26
"1150",765,833,88,28,21
"1151",784,829,93,25,25
"1152",780,829,82,27,22
"1153",769,829,86,22,18
"1154",0,1,0,0,0
"1155",772,819,95,29,14
"1156",771,838,86,29,18
"1157",771,843,84,28,22
"1158",780,828,78,28,24
"1159",770,821,86,23,25
"1160",767,858,78,29,27
"1161",782,831,85,35,22
"1162",773,836,94,30,27
"1163",774,832,84,31,26
"1164",782,844,89,27,24
"1165",769,825,92,27,27
"1166",780,829,86,28,34
"1167",769,839,92,30,27
"1168",769,841,82,29,21
"1169",782,852,91,32,27
"1170",776,821,83,27,21
"1171",776,852,80,30,29
"1172",778,815,90,28,23
"1173",778,813,92,29,27
"1174",0,1,0,0,0
"1175",778,809,78,28,25
"1176",773,827,96,31,28
"1177",765,823,93,28,23
"1178",0,1,0,0,0
"1179",766,822,87,33,30
"1180",768,828,86,25,20
"1181",773,829,80,32,28
"1182",0,1,0,0,0
"1183",775,829,83,31,21
"1184",0,0,0,0,0
"1185",771,837,79,31,19
"1186",769,822,87,22,25
"1187",767,820,90,27,20
"1188",774,834,90,30,23
"1189",772,814,79,22,33
"1190",779,837,85,26,26
"1191",780,829,86,29,31
"1192",779,829,85,28,28
"1193",0,1,0,0,0
"1194",774,844,88,30,28
"1195",774,843,83,32,25
"1196",775,827,84,29,23
"1197",766,833,84,24,23
"1198",767,825,87,27,18
"1199",0,1,0,0,0
"1200",783,800,88,25,33
"1201",777,845,82,35,25
"1202",768,813,86,34,27
"1203",762,842,90,36,33
"1204",0,1,0,0,0
"1205",781,831,80,33,25
"1206",772,824,83,34,29
"1207",778,825,85,33,21
"1208",773,837,98,27,23
"1209",778,807,88,31,14
"1210",0,1,0,0,0
"1211",0,1,0,0,0
"1212",765,843,84,27,34
"1213",781,853,75,26,22
"1214",1,1,1,0,0
"1215",769,834,84,30,20
"1216",768,827,78,27,24
"1217",765,828,95,31,25
"1218",774,836,86,32,26
"1219",772,822,93,29,33
"1220",781,835,95,34,25
"1221",763,823,96,30,27
"1222",0,1,0,0,0
"1223",0,1,0,0,0
"1224",771,815,84,30,20
"1225",0,1,0,0,0
"1226",762,815,88,31,25
"1227",772,836,98,25,24
"1228",782,832,83,25,21
"1229",774,836,87,32,30
"1230",771,841,90,26,24
"1231",773,838,85,28,25
"1232",770,816,84,23,26
"1233",768,839,89,27,21
"1234",0,1,0,0,0
"1235",762,842,86,27,25
"1236",771,825,87,27,19
"1237",767,844,81,30,15
"1238",0,1,0,0,0
"1239",768,827,86,28,21
"1240",777,838,93,26,26
"1241",775,844,91,29,28
"1242",777,837,84,32,25
"1243",774,831,84,27,20
"1244",762,824,87,32,20
"1245",771,827,87,26,22
"1246",784,828,88,26,19
"1247",780,826,84,26,22
"1248",772,811,88,30,25
"1249",779,824,90,25,24
"1250",775,844,95,30,21
"1251",771,818,85,25,20
"1252",773,831,83,24,24
"1253",771,826,84,28,26
"1254",0,1,0,0,0
"1255",766,810,86,31,24
"1256",0,1,0,0,0
"1257",778,821,92,27,20
"1258",771,849,88,26,31
"1259",0,1,0,0,0
"1260",773,825,79,29,18
"1261",777,836,89,31,23
"1262",776,810,87,28,33
"1263",774,838,85,32,28
"1264",771,789,78,27,34
"1265",772,849,88,28,26
"1266",775,827,76,34,24
"1267",772,830,82,32,24
"1268",0,1,0,0,0
"1269",778,818,81,29,23
"1270",782,852,88,25,36
"1271",0,1,0,0,0
"1272",781,826,83,29,27
"1273",772,827,86,30,23
"1274",773,834,89,30,31
"1275",781,818,75,27,16
"1276",0,1,0,0,0
"1277",774,840,84,32,27
"1278",777,816,84,30,28
"1279",765,814,89,28,26
"1280",760,828,85,23,27
"1281",769,819,76,33,26
"1282",780,816,78,28,20
"1283",763,819,88,26,18
"1284",782,855,86,32,19
"1285",775,822,85,28,26
"1286",788,849,84,32,36
"1287",777,827,94,25,22
"1288",780,840,82,34,22
"1289",0,1,0,0,0
"1290",764,815,81,24,24
"1291",0,1,0,0,0
"1292",1,1,0,0,0
"1293",776,833,89,24,24
"1294",0,0,0,0,0
"1295",766,828,85,25,27
"1296",766,817,81,26,24
"1297",778,823,98,27,25
"1298",0,1,0,0,0
"1299",775,829,90,26,25
"1300",0,1,0,0,0
"1301",775,836,85,28,35
"1302",789,847,85,34,22
"1303",772,842,82,34,27
"1304",766,838,88,31,28
"1305",774,831,79,27,29
"1306",767,844,83,32,25
"1307",773,820,85,26,22
"1308",767,827,88,23,27
"1309",773,818,87,28,24
"1310",773,835,77,25,26
"1311",776,817,81,34,29
"1312",771,836,94,28,20
"1313",771,837,93,33,26
"1314",769,824,87,32,28
"1315",776,818,95,30,25
"1316",772,817,89,33,19
"1317",771,827,89,28,26
"1318",783,836,87,33,20
"1319",767,840,88,33,22
"1320",776,831,83,33,23
"1321",771,831,86,30,29
"1322",778,853,90,23,24
"1323",777,821,86,21,23
"1324",778,831,85,31,23
"1325",765,826,89,29,18
"1326",771,840,87,29,32
"1327",763,839,89,35,24
"1328",0,1,0,0,0
"1329",782,836,86,28,15
"1330",777,814,85,28,19
"1331",769,802,90,29,25
"1332",763,842,86,30,29
"1333",774,826,94,25,26
"1334",0,2,0,0,0
"1335",775,838,81,23,21
"1336",776,842,88,31,28
"1337",767,821,84,30,20
"1338",771,826,92,26,26
"1339",762,804,89,32,19
"1340",773,822,90,28,26
"1341",779,839,90,26,36
"1342",772,841,87,32,29
"1343",778,823,85,34,28
"1344",0,1,0,0,0
"1345",769,847,91,33,28
"1346",763,841,89,31,27
"1347",793,831,88,28,20
"1348",0,1,0,0,0
"1349",772,837,86,26,25
"1350",769,836,91,35,28
"1351",767,827,84,27,27
"1352",767,818,90,28,23
"1353",774,821,88,30,21
"1354",770,823,86,30,20
"1355",0,1,0,0,0
"1356",788,830,89,26,20
"1357",776,823,88,24,23
"1358",762,820,90,26,30
"1359",785,811,77,29,23
"1360",778,837,81,21,22
"1361",782,833,94,27,29
"1362",785,826,92,30,30
"1363",0,1,0,0,0
"1364",778,838,90,23,22
"1365",779,829,87,30,29
"1366",765,820,80,25,18
"1367",770,830,78,24,31
"1368",0,1,0,0,0
"1369",769,839,84,28,28
"1370",767,793,76,27,16
"1371",782,831,88,32,30
"1372",780,833,79,29,30
"1373",774,829,76,25,31
"1374",774,818,84,34,27
"1375",0,2,0,0,0
"1376",770,812,90,32,17
"1377",0,1,0,0,0
"1378",1,1,0,0,0
"1379",784,831,84,27,21
"1380",0,1,0,0,0
"1381",783,818,90,30,24
"1382",784,823,81,30,21
"1383",781,837,87,30,26
"1384",784,827,84,25,25
"1385",773,824,87,27,25
"1386",769,831,88,30,18
"1387",0,1,0,0,0
"1388",0,1,0,0,0
"1389",780,824,82,32,29
"1390",768,837,92,27,25
"1391",784,828,94,26,26
"1392",775,831,89,30,28
"1393",784,850,88,28,29
"1394",773,836,81,29,27
"1395",781,846,78,28,30
"1396",769,816,91,28,21
"1397",770,835,97,30,26
"1398",771,839,93,30,19
"1399",779,826,89,32,19
"1400",772,843,89,32,20
"1401",0,1,0,0,0
"1402",790,838,90,26,23
"1403",773,841,87,30,22
"1404",0,1,0,0,0
"1405",0,1,0,0,0
"1406",779,829,91,31,24
"1407",779,827,83,25,23
"1408",778,848,88,33,20
"1409",775,824,85,30,22
"1410",1,2,0,0,0
"1411",773,841,82,28,20
"1412",767,849,81,24,27
"1413",771,849,92,27,25
"1414",764,824,86,27,29
"1415",0,2,0,0,0
"1416",770,822,83,32,23
"1417",772,827,84,28,19
"1418",777,823,80,32,25
"1419",770,851,87,30,34
"1420",769,825,84,32,24
"1421",777,833,89,31,27
"1422",769,829,80,27,24
"1423",760,810,76,28,23
"1424",776,841,92,33,24
"1425",765,826,84,29,27
"1426",777,848,80,28,24
"1427",771,830,91,33,27
"1428",776,846,93,30,22
"1429",769,825,93,31,27
"1430",778,843,87,31,25
"1431",772,843,82,23,25
"1432",0,1,0,0,0
"1433",774,844,84,28,22
"1434",777,817,71,32,26
"1435",771,843,86,29,23
"1436",773,842,92,26,29
"1437",781,849,78,28,29
"1438",764,831,88,31,23
"1439",767,808,86,22,26
"1440",777,853,86,31,27
"1441",777,825,74,30,31
"1442",776,826,83,25,30
"1443",764,839,83,26,18
"1444",769,829,80,21,21
"1445",777,838,80,25,27
"1446",779,835,87,26,28
"1447",777,840,85,34,27
"1448",769,812,82,28,25
"1449",774,832,82,26,27
"1450",777,840,87,35,29
"1451",766,833,78,31,22
"1452",2,2,0,0,0
"1453",776,821,97,26,23
"1454",769,815,83,30,28
"1455",777,847,82,24,21
"1456",768,833,100,28,29
"1457",777,809,91,30,29
"1458",1,1,0,0,0
"1459",0,1,0,0,0
"1460",775,838,84,28,26
"1461",0,1,0,0,0
"1462",787,834,86,29,29
"1463",767,831,84,28,28
"1464",764,811,89,30,28
"1465",773,813,84,28,25
"1466",780,838,84,27,25
"1467",770,843,84,24,25
"1468",0,1,0,0,0
"1469",780,801,89,26,21
"1470",0,1,0,0,0
"1471",786,850,84,33,23
"1472",765,825,82,27,24
"1473",772,829,82,28,30
"1474",772,815,92,31,25
"1475",777,845,91,32,27
"1476",777,835,80,32,26
"1477",780,837,85,27,25
"1478",776,844,87,27,26
"1479",767,830,78,24,25
"1480",774,812,82,31,31
"1481",764,829,79,30,26
"1482",771,842,87,31,25
"1483",0,2,0,0,0
"1484",768,842,97,23,30
"1485",773,812,87,30,18
"1486",779,826,83,33,25
"1487",779,822,79,30,20
"1488",774,839,88,26,19
"1489",771,846,91,27,23
"1490",769,822,87,30,19
"1491",776,844,83,30,23
"1492",775,843,81,26,32
"1493",770,833,84,30,31
"1494",780,840,82,26,32
"1495",764,828,81,31,20
"1496",0,1,0,0,0
"1497",772,825,74,28,22
"1498",777,835,90,30,32
"1499",773,836,83,31,31
"1500",775,834,86,28,24
"1501",779,840,90,27,18
"1502",777,823,89,30,25
"1503",767,858,92,29,27
"1504",773,828,86,28,17
"1505",771,824,92,32,23
"1506",776,815,90,31,24
"1507",784,842,86,31,25
"1508",776,852,95,31,31
"1509",775,831,81,31,21
"1510",782,844,84,29,25
"1511",774,821,86,31,32
"1512",773,830,80,28,26
"1513",773,825,95,30,27
"1514",776,834,81,30,24
"1515",766,830,84,24,32
"1516",767,841,87,26,24
"1517",765,816,85,29,18
"1518",0,1,0,0,0
"1519",778,831,86,27,36
"1520",0,1,0,0,0
"1521",764,829,83,34,30
"1522",785,834,90,30,25
"1523",765,804,85,29,19
"1524",774,833,86,29,26
"1525",768,814,85,29,28
"1526",0,1,0,0,0
"1527",779,836,79,35,23
"1528",784,832,81,29,25
"1529",769,848,93,31,29
"1530",782,830,95,30,19
"1531",783,831,82,32,23
"1532",0,1,0,0,0
"1533",763,794,87,26,32
"1534",766,834,101,29,28
"1535",773,823,86,27,20
"1536",769,844,98,28,28
"1537",781,847,89,27,34
"1538",767,806,88,29,25
"1539",768,831,90,24,20
"1540",777,812,89,32,34
"1541",773,843,91,24,26
"1542",763,812,84,22,26
"1543",777,848,85,32,22
"1544",769,820,83,27,20
"1545",767,820,83,23,19
"1546",775,833,83,29,26
"1547",777,813,96,31,17
"1548",783,853,83,32,25
"1549",1,1,0,0,0
"1550",777,813,86,32,28
"1551",785,836,92,26,21
"1552",788,850,87,30,31
"1553",762,827,92,23,21
"1554",761,829,86,27,24
"1555",762,841,87,26,20
"1556",773,842,90,32,24
"1557",766,846,98,31,30
"1558",765,840,103,31,24
"1559",779,848,87,24,24
"1560",772,831,82,28,30
"1561",777,833,92,27,26
"1562",772,834,97,24,23
"1563",0,1,0,0,0
"1564",0,1,0,0,0
"1565",779,832,88,25,19
"1566",0,1,0,0,0
"1567",770,838,80,27,26
"1568",774,836,90,32,29
"1569",779,843,79,26,18
"1570",768,855,92,29,19
"1571",773,845,93,25,22
"1572",0,2,0,0,0
"1573",0,1,0,0,0
"1574",0,1,0,0,0
"1575",783,839,91,23,28
"1576",778,841,79,32,23
"1577",777,821,87,24,16
"1578",772,827,86,30,26
"1579",753,818,90,25,25
"1580",778,841,87,29,25
"1581",772,825,83,37,31
"1582",767,833,92,25,26
"1583",769,839,85,29,32
"1584",776,834,87,30,19
"1585",781,827,88,30,25
"1586",766,841,81,28,31
"1587",781,823,89,24,27
"1588",781,830,89,25,25
"1589",769,818,87,31,27
"1590",0,1,0,0,0
"1591",768,837,92,27,32
"1592",761,837,84,29,30
"1593",774,847,88,31,22
"1594",759,846,84,26,24
"1595",773,832,81,18,24
"1596",0,1,0,0,0
"1597",0,0,0,0,0
"1598",773,829,90,31,31
"1599",0,1,0,0,0
"1600",755,816,78,24,28
"1601",779,838,79,25,34
"1602",776,836,87,26,27
"1603",774,841,88,29,21
"1604",774,841,84,28,18
"1605",773,834,87,25,29
"1606",767,820,96,29,20
"1607",771,834,78,30,25
"1608",777,853,89,27,26
"1609",784,843,86,29,24
"1610",771,826,84,26,19
"1611",759,822,90,28,29
"1612",772,821,82,29,22
"1613",771,829,90,30,24
"1614",1,2,0,0,0
"1615",770,810,86,30,20
"1616",0,1,0,0,0
"1617",772,836,93,27,25
"1618",774,822,86,26,21
"1619",779,844,74,24,23
"1620",781,829,84,29,28
"1621",778,834,97,33,22
"1622",0,1,0,0,0
"1623",0,1,0,0,0
"1624",767,832,81,32,19
"1625",778,853,87,33,27
"1626",769,826,84,24,30
"1627",780,827,91,23,23
"1628",774,835,88,25,32
"1629",755,816,88,21,19
"1630",758,823,79,34,25
"1631",771,835,81,28,21
"1632",773,833,88,27,26
"1633",771,828,93,28,22
"1634",775,853,94,31,25
"1635",779,821,94,30,23
"1636",769,845,81,31,28
"1637",0,1,0,0,0
"1638",769,839,80,25,29
"1639",766,821,88,21,25
"1640",781,855,81,32,22
"1641",768,835,86,26,24
"1642",783,803,88,27,17
"1643",774,843,85,28,36
"1644",0,1,0,0,0
"1645",763,824,91,27,16
"1646",772,826,76,28,22
"1647",0,1,0,0,0
"1648",769,827,83,31,21
"1649",773,814,88,30,30
"1650",779,831,85,30,30
"1651",0,1,0,0,0
"1652",0,1,0,0,0
"1653",781,809,84,28,25
"1654",780,807,90,31,17
"1655",771,826,82,28,29
"1656",778,810,85,31,31
"1657",774,835,97,26,22
"1658",784,832,89,34,24
"1659",776,814,77,32,32
"1660",781,852,85,29,26
"1661",762,845,84,30,18
"1662",767,852,87,30,31
"1663",777,822,78,32,22
"1664",778,836,94,29,27
"1665",782,826,94,31,28
"1666",778,832,84,29,21
"1667",764,853,85,29,26
"1668",764,815,92,32,26
"1669",778,830,91,27,23
"1670",781,828,86,28,22
"1671",764,857,91,28,20
"1672",761,842,86,29,17
"1673",768,838,93,24,24
"1674",767,843,91,28,29
"1675",763,828,83,33,16
"1676",771,841,88,25,28
"1677",776,823,83,31,31
"1678",763,816,86,32,24
"1679",0,1,0,0,0
"1680",774,848,81,31,22
"1681",779,835,77,32,22
"1682",0,1,0,0,0
"1683",771,828,85,24,26
"1684",773,827,85,35,32
"1685",773,841,94,29,26
"1686",759,851,86,20,24
"1687",757,802,88,28,24
"1688",762,841,85,29,27
"1689",770,842,94,25,28
"1690",779,855,85,32,23
"1691",758,819,82,27,32
"1692",777,827,88,30,27
"1693",769,836,81,29,20
"1694",779,831,87,23,28
"1695",0,1,0,0,0
"1696",768,828,90,32,21
"1697",777,808,80,33,23
"1698",0,1,0,0,0
"1699",766,823,83,35,31
"1700",774,808,88,29,27
"1701",0,1,0,0,0
"1702",754,841,89,26,28
"1703",0,1,0,0,0
"1704",779,828,97,32,24
"1705",774,828,82,28,26
"1706",775,832,86,32,22
"1707",768,841,87,30,20
"1708",772,839,78,29,29
"1709",774,814,83,31,25
"1710",769,829,93,27,25
"1711",774,825,84,27,28
"1712",783,839,82,28,28
"1713",769,825,95,29,20
"1714",779,827,87,32,25
"1715",778,801,86,22,21
"1716",762,833,93,29,22
"1717",782,825,90,25,30
"1718",780,836,91,25,25
"1719",776,825,84,33,29
"1720",778,828,82,32,28
"1721",771,818,80,27,30
"1722",0,1,0,0,0
"1723",773,830,88,27,24
"1724",0,1,0,0,0
"1725",764,829,85,31,20
"1726",782,826,92,21,27
"1727",772,840,90,28,25
"1728",769,823,82,27,25
"1729",784,833,90,28,27
"1730",771,809,85,27,22
"1731",770,834,90,24,25
"1732",773,848,81,23,33
"1733",770,837,92,32,25
"1734",777,815,85,25,17
"1735",780,826,84,22,19
"1736",0,1,0,0,0
"1737",0,1,0,0,0
"1738",776,810,81,32,27
"1739",776,843,96,30,27
"1740",775,840,84,25,16
"1741",763,827,88,32,26
"1742",776,825,88,25,29
"1743",786,809,86,31,29
"1744",780,846,94,32,28
"1745",772,833,84,26,29
"1746",0,1,0,0,0
"1747",783,835,94,29,24
"1748",770,813,82,29,26
"1749",0,2,0,0,0
"1750",0,1,0,0,0
"1751",768,823,87,25,21
"1752",771,815,81,30,29
"1753",780,842,85,27,24
"1754",763,827,90,30,14
"1755",784,850,90,33,30
"1756",767,819,89,26,23
"1757",0,1,0,0,0
"1758",784,830,84,24,22
"1759",774,818,82,33,22
"1760",773,812,93,25,28
"1761",773,822,87,30,27
"1762",767,822,78,31,29
"1763",769,832,81,31,23
"1764",765,816,82,33,31
"1765",0,1,0,0,0
"1766",776,844,91,26,21
"1767",774,839,94,23,20
"1768",772,838,81,32,25
"1769",0,1,0,0,0
"1770",774,835,95,28,22
"1771",773,831,86,27,29
"1772",766,808,87,24,28
"1773",769,850,83,27,24
"1774",773,816,88,30,26
"1775",786,826,85,28,23
"1776",771,828,89,30,21
"1777",777,835,83,28,33
"1778",781,837,95,33,22
"1779",776,799,90,32,31
"1780",764,814,82,24,23
"1781",788,826,77,24,22
"1782",781,844,81,30,24
"1783",777,843,85,27,19
"1784",777,831,83,30,22
"1785",773,837,78,26,27
"1786",768,831,83,23,31
"1787",0,1,0,0,0
"1788",0,3,0,0,0
"1789",770,834,79,27,24
"1790",759,829,88,26,25
"1791",776,850,80,25,31
"1792",0,1,0,0,0
"1793",771,832,88,28,25
"1794",777,814,89,24,31
"1795",0,1,0,0,0
"1796",763,831,80,25,26
"1797",780,837,87,24,26
"1798",781,846,91,29,27
"1799",770,820,87,36,22
"1800",774,851,93,28,25
"1801",774,841,84,30,31
"1802",777,801,87,29,23
"1803",766,826,88,23,22
"1804",770,843,92,26,33
"1805",0,1,0,0,1
"1806",774,836,88,29,26
"1807",0,1,0,0,0
"1808",773,829,86,26,23
"1809",1,1,0,0,0
"1810",777,834,85,29,30
"1811",0,1,0,0,0
"1812",771,828,84,30,25
"1813",770,821,89,32,27
"1814",769,827,85,27,25
"1815",785,826,87,32,22
"1816",768,843,86,22,26
"1817",779,833,81,26,22
"1818",0,1,0,0,0
"1819",774,835,85,26,23
"1820",772,835,88,23,19
"1821",774,831,84,32,38
"1822",774,810,78,24,21
"1823",765,831,83,27,34
"1824",770,824,87,28,26
"1825",778,832,88,27,26
"1826",0,1,0,0,0
"1827",0,1,0,0,0
"1828",0,2,0,0,0
"1829",774,830,86,32,26
"1830",772,805,83,27,25
"1831",770,805,83,23,24
"1832",786,823,78,32,22
"1833",763,840,82,25,31
"1834",762,829,70,23,27
"1835",778,837,94,32,28
"1836",772,817,85,28,28
"1837",768,816,92,26,30
"1838",772,844,77,29,29
"1839",761,827,84,35,20
"1840",769,824,94,28,21
"1841",0,1,0,0,0
"1842",773,840,85,31,24
"1843",760,832,82,25,29
"1844",764,835,83,25,25
"1845",778,856,91,28,32
"1846",0,1,0,0,0
"1847",784,845,81,27,23
"1848",780,810,79,22,20
"1849",765,828,84,27,31
"1850",774,822,81,30,26
"1851",770,834,86,31,33
"1852",770,831,88,33,34
"1853",757,839,93,27,22
"1854",781,823,94,31,31
"1855",0,1,0,0,0
"1856",774,844,79,29,20
"1857",776,826,86,32,24
"1858",766,818,88,27,36
"1859",0,1,0,0,0
"1860",0,1,0,0,0
"1861",766,823,92,27,19
"1862",775,812,74,34,19
"1863",773,850,86,28,19
"1864",774,815,84,34,24
"1865",760,830,84,30,23
"1866",776,837,85,27,17
"1867",776,838,83,30,22
"1868",770,853,85,33,23
"1869",762,824,95,27,30
"1870",771,833,93,30,14
"1871",770,836,93,30,21
"1872",788,824,88,28,27
"1873",776,813,85,25,27
"1874",778,841,83,30,30
"1875",760,819,94,22,28
"1876",767,821,80,27,28
"1877",772,851,85,25,23
"1878",784,827,78,33,30
"1879",777,829,91,29,22
"1880",0,1,0,0,0
"1881",0,2,0,0,0
"1882",772,815,90,30,19
"1883",766,833,83,32,22
"1884",779,846,92,36,24
"1885",776,827,96,21,25
"1886",772,815,81,32,22
"1887",778,837,92,25,15
"1888",774,841,86,30,17
"1889",766,814,83,28,28
"1890",0,1,0,0,0
"1891",774,847,100,29,27
"1892",768,806,84,21,25
"1893",775,834,87,27,26
"1894",774,832,87,23,26
"1895",782,841,98,32,30
"1896",776,813,90,27,16
"1897",777,820,90,31,24
"1898",762,839,81,29,24
"1899",777,823,93,29,26
"1900",775,835,95,21,32
"1901",778,823,88,27,28
"1902",768,828,83,24,21
"1903",787,835,91,26,30
"1904",783,835,97,29,27
"1905",781,844,93,23,21
"1906",785,835,92,30,23
"1907",760,825,81,29,23
"1908",775,836,90,26,27
"1909",772,814,86,29,22
"1910",780,827,85,30,27
"1911",1,4,0,0,0
"1912",775,836,90,32,32
"1913",776,834,84,26,28
"1914",765,815,87,30,23
"1915",780,841,87,29,29
"1916",788,838,82,27,17
"1917",775,835,79,25,22
"1918",775,829,92,33,17
"1919",0,1,0,0,0
"1920",0,1,0,0,0
"1921",775,827,81,29,22
"1922",758,818,86,22,25
"1923",774,828,86,27,26
"1924",773,810,82,33,31
"1925",776,816,85,31,22
"1926",771,828,88,26,23
"1927",776,817,85,36,23
"1928",771,832,86,31,24
"1929",773,805,82,28,25
"1930",774,825,83,28,24
"1931",767,809,81,26,28
"1932",769,835,79,26,23
"1933",781,819,87,31,20
"1934",777,802,91,28,25
"1935",781,824,78,30,19
"1936",776,842,84,27,33
"1937",0,1,0,0,0
"1938",777,831,86,35,17
"1939",774,815,81,31,22
"1940",772,844,85,27,23
"1941",771,836,94,34,23
"1942",768,836,91,24,25
"1943",773,826,84,29,32
"1944",772,829,76,34,34
"1945",774,848,88,28,23
"1946",772,850,88,26,24
"1947",768,814,87,31,23
"1948",770,836,93,31,25
"1949",780,832,87,23,27
"1950",766,827,74,29,21
"1951",783,831,94,31,25
"1952",764,825,88,32,27
"1953",777,807,82,26,20
"1954",778,837,83,31,25
"1955",767,821,87,24,27
"1956",787,820,92,29,30
"1957",774,833,84,27,27
"1958",778,815,90,24,30
"1959",783,818,91,30,31
"1960",766,810,78,26,27
"1961",778,822,90,24,26
"1962",1,1,0,0,0
"1963",772,833,92,35,18
"1964",0,1,0,0,0
"1965",764,830,85,29,23
"1966",777,838,81,22,28
"1967",783,818,83,19,24
"1968",0,1,0,0,0
"1969",782,832,75,21,25
"1970",763,825,76,29,27
"1971",0,1,0,0,0
"1972",0,1,0,0,0
"1973",766,821,94,29,22
"1974",774,835,90,35,22
"1975",764,820,91,30,34
"1976",773,822,86,25,29
"1977",0,1,0,0,0
"1978",767,822,81,31,24
"1979",776,833,81,32,21
"1980",766,822,85,33,26
"1981",770,813,85,27,22
"1982",771,804,82,29,20
"1983",0,1,0,0,0
"1984",766,812,81,34,16
"1985",773,819,83,38,24
"1986",0,1,0,0,0
"1987",777,840,89,27,29
"1988",766,831,82,31,24
"1989",768,821,92,30,35
"1990",768,834,87,28,28
"1991",784,826,82,25,25
"1992",0,1,0,0,0
"1993",772,835,92,34,20
"1994",768,846,86,33,21
"1995",771,837,78,29,28
"1996",778,834,90,34,23
"1997",773,843,91,34,24
"1998",776,822,87,27,18
"1999",783,838,91,31,20
"2000",774,835,90,26,18
"2001",0,2,0,0,0
"2002",778,815,90,30,26
"2003",780,836,86,25,32
"2004",1,1,0,0,0
"2005",765,841,93,29,25
"2006",772,854,88,28,22
"2007",1,3,0,0,0
"2008",775,837,87,30,20
"2009",0,1,0,0,0
"2010",763,823,86,33,26
"2011",780,847,87,28,25
"2012",0,1,0,0,0
"2013",770,834,76,25,28
"2014",777,827,88,28,25
"2015",762,831,91,29,31
"2016",771,789,82,29,26
"2017",0,1,0,0,0
"2018",777,844,80,29,21
"2019",768,818,93,24,27
"2020",783,816,87,31,22
"2021",780,833,93,31,28
"2022",0,1,0,0,0
"2023",771,825,79,35,24
"2024",773,825,81,25,25
"2025",774,821,87,31,32
"2026",776,845,84,34,24
"2027",777,837,77,28,27
"2028",783,826,81,29,30
"2029",772,822,89,29,23
"2030",766,839,84,31,28
"2031",772,852,85,35,25
"2032",781,798,70,25,30
"2033",778,839,93,29,24
"2034",771,844,86,30,24
"2035",771,821,82,24,28
"2036",779,834,97,33,28
"2037",780,833,87,28,20
"2038",771,828,94,31,22
"2039",783,821,88,28,29
"2040",783,828,89,28,22
"2041",763,842,88,29,21
"2042",773,829,86,28,29
"2043",0,1,0,0,0
"2044",773,840,91,27,13
"2045",776,798,83,23,22
"2046",0,1,0,0,0
"2047",765,813,82,33,16
"2048",778,825,82,23,32
"2049",767,838,84,27,21
"2050",782,851,84,24,25
"2051",784,816,86,24,23
"2052",0,1,0,0,0
"2053",778,826,83,36,24
"2054",773,837,85,31,31
"2055",772,828,87,27,20
"2056",1,1,0,0,0
"2057",774,820,79,26,18
"2058",774,841,98,24,26
"2059",770,834,100,30,20
