"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",1,1,0,0,0
"1065",771,822,80,29,19
"1066",780,848,87,29,24
"1067",0,0,0,0,0
"1068",774,831,87,28,25
"1069",0,1,0,0,0
"1070",770,820,89,25,28
"1071",781,836,87,29,21
"1072",783,831,87,26,29
"1073",0,1,0,0,0
"1074",764,820,75,29,20
"1075",776,819,93,32,24
"1076",773,842,95,27,23
"1077",774,815,77,32,26
"1078",0,1,0,0,0
"1079",773,839,81,31,29
"1080",0,1,0,0,0
"1081",0,1,0,0,0
"1082",758,845,86,30,22
"1083",753,818,93,25,27
"1084",768,847,92,26,27
"1085",773,826,88,26,19
"1086",778,854,83,27,23
"1087",783,810,76,26,28
"1088",768,808,76,30,21
"1089",764,827,77,29,26
"1090",781,822,90,26,13
"1091",0,1,0,0,0
"1092",769,824,85,31,27
"1093",777,826,92,24,20
"1094",768,831,90,30,26
"1095",772,841,86,28,27
"1096",773,827,80,30,23
"1097",776,826,77,29,30
"1098",0,1,0,0,0
"1099",761,807,75,29,24
"1100",775,838,94,30,30
"1101",775,823,89,27,23
"1102",785,838,92,33,25
"1103",778,823,81,33,25
"1104",780,827,90,27,22
"1105",1,0,0,0,0
"1106",779,841,76,30,27
"1107",763,815,86,26,18
"1108",0,1,0,0,0
"1109",770,835,86,27,31
"1110",765,832,92,31,25
"1111",768,804,93,33,20
"1112",764,806,82,25,16
"1113",781,847,85,27,24
"1114",779,823,84,33,18
"1115",780,802,87,25,26
"1116",776,809,92,26,29
"1117",0,1,0,0,0
"1118",781,835,79,29,37
"1119",765,833,84,25,31
"1120",768,833,98,27,21
"1121",781,831,95,30,25
"1122",755,815,88,34,28
"1123",771,821,91,32,24
"1124",774,828,75,25,23
"1125",777,837,78,21,26
"1126",0,1,0,0,0
"1127",764,815,85,27,20
"1128",769,817,89,25,24
"1129",767,834,81,26,22
"1130",779,815,88,28,19
"1131",764,828,96,26,25
"1132",773,826,87,32,25
"1133",770,820,87,27,22
"1134",771,825,88,26,23
"1135",779,825,94,23,30
"1136",0,1,0,0,0
"1137",1,4,1,0,0
"1138",767,818,89,32,27
"1139",776,836,93,30,20
"1140",785,819,88,21,20
"1141",770,838,90,25,30
"1142",767,830,88,26,21
"1143",0,1,0,0,0
"1144",769,812,90,29,22
"1145",763,830,91,26,30
"1146",775,808,75,28,25
"1147",785,828,88,31,24
"1148",0,1,0,0,0
"1149",772,845,92,32,24
"1150",772,830,95,28,32
"1151",776,832,75,38,23
"1152",769,808,81,29,24
"1153",780,819,91,26,20
"1154",0,1,0,0,0
"1155",0,1,0,0,0
"1156",783,833,84,23,24
"1157",775,819,79,33,29
"1158",765,850,79,29,29
"1159",775,830,84,30,16
"1160",0,1,0,0,0
"1161",0,2,0,0,0
"1162",760,829,89,25,19
"1163",0,1,1,0,0
"1164",769,828,90,28,28
"1165",779,839,74,32,16
"1166",781,833,89,28,26
"1167",777,830,81,31,21
"1168",785,840,89,28,26
"1169",783,816,78,32,20
"1170",793,835,78,23,26
"1171",0,1,0,0,0
"1172",775,841,90,31,18
"1173",761,794,86,29,17
"1174",776,823,88,24,29
"1175",1,1,0,0,0
"1176",781,835,82,28,22
"1177",772,810,89,28,22
"1178",772,817,86,31,28
"1179",769,830,82,31,23
"1180",779,817,89,32,15
"1181",781,826,83,28,25
"1182",781,803,86,31,29
"1183",0,1,0,0,0
"1184",783,838,88,30,26
"1185",780,832,102,24,23
"1186",772,833,89,25,28
"1187",770,823,81,36,30
"1188",0,1,0,0,0
"1189",769,813,95,32,23
"1190",773,822,92,21,21
"1191",784,844,76,28,24
"1192",0,1,0,0,0
"1193",778,838,93,28,25
"1194",772,814,84,28,23
"1195",1,1,0,0,0
"1196",776,837,76,27,20
"1197",0,1,0,0,0
"1198",774,854,83,28,20
"1199",768,827,89,26,30
"1200",782,838,85,26,23
"1201",783,840,84,22,29
"1202",774,829,80,28,20
"1203",765,854,82,28,27
"1204",778,825,81,29,30
"1205",0,1,0,0,0
"1206",765,810,78,26,26
"1207",764,836,88,29,22
"1208",773,804,87,33,16
"1209",0,1,0,0,0
"1210",2,1,0,0,0
"1211",773,815,83,25,22
"1212",771,825,90,28,21
"1213",777,824,78,30,27
"1214",769,825,92,28,24
"1215",766,814,78,35,12
"1216",778,828,87,30,27
"1217",783,814,92,29,17
"1218",770,841,92,33,22
"1219",0,1,0,0,0
"1220",766,830,84,24,23
"1221",783,819,84,26,26
"1222",780,835,82,29,28
"1223",775,829,87,32,23
"1224",773,844,88,21,25
"1225",770,823,88,24,25
"1226",775,825,85,31,29
"1227",764,799,87,28,23
"1228",755,836,87,32,28
"1229",1,3,0,0,0
"1230",768,834,90,29,24
"1231",773,813,83,24,24
"1232",774,835,87,30,27
"1233",764,827,80,36,21
"1234",760,831,87,32,31
"1235",0,1,0,0,0
"1236",772,841,91,33,26
"1237",774,841,89,34,21
"1238",787,839,78,31,27
"1239",0,1,0,0,0
"1240",766,855,87,29,17
"1241",0,1,0,0,0
"1242",0,1,0,0,0
"1243",779,840,85,32,31
"1244",780,808,87,26,28
"1245",775,828,83,26,33
"1246",0,1,0,0,0
"1247",0,1,0,0,0
"1248",782,827,90,27,32
"1249",773,825,95,30,25
"1250",769,826,87,30,24
"1251",1,1,0,0,0
"1252",1,1,0,0,0
"1253",779,837,85,28,23
"1254",0,1,0,0,0
"1255",772,819,88,31,13
"1256",1,1,0,0,0
"1257",0,1,0,0,0
"1258",767,836,85,30,24
"1259",772,827,87,28,23
"1260",774,805,86,30,18
"1261",769,826,94,28,28
"1262",774,821,93,31,19
"1263",0,1,0,0,0
"1264",789,849,76,25,27
"1265",773,839,78,28,24
"1266",783,816,85,29,23
"1267",780,843,95,30,28
"1268",777,841,92,27,21
"1269",778,824,88,29,24
"1270",771,812,79,29,24
"1271",778,821,87,32,29
"1272",780,826,92,34,25
"1273",765,820,85,27,28
"1274",776,822,86,25,21
"1275",771,816,91,30,23
"1276",0,1,0,0,0
"1277",764,830,90,28,26
"1278",0,2,0,0,0
"1279",790,822,101,30,25
"1280",1,1,0,0,0
"1281",2,1,0,0,0
"1282",770,811,84,26,21
"1283",769,835,91,31,21
"1284",781,850,92,32,26
"1285",773,810,93,26,23
"1286",776,843,84,28,22
"1287",0,1,0,0,0
"1288",0,0,0,0,0
"1289",764,824,87,25,21
"1290",766,808,90,25,21
"1291",0,1,0,0,0
"1292",776,827,81,28,28
"1293",0,1,0,0,0
"1294",780,829,95,24,23
"1295",770,833,80,29,20
"1296",774,818,85,31,29
"1297",778,846,87,31,34
"1298",0,1,0,0,0
"1299",766,825,80,31,27
"1300",778,842,78,27,18
"1301",777,818,86,34,26
"1302",783,832,89,27,28
"1303",1,1,0,0,0
"1304",778,840,88,30,16
"1305",775,820,87,29,27
"1306",0,1,0,0,0
"1307",763,825,96,28,33
"1308",774,811,85,32,26
"1309",767,819,82,29,21
"1310",777,843,97,28,29
"1311",770,826,86,25,21
"1312",0,1,0,0,0
"1313",776,839,87,34,31
"1314",0,2,0,0,0
"1315",775,819,88,34,25
"1316",774,812,94,27,30
"1317",767,846,95,28,26
"1318",778,835,79,30,29
"1319",765,829,87,31,23
"1320",776,821,89,25,30
"1321",771,836,83,30,24
"1322",0,1,0,0,0
"1323",0,1,0,0,0
"1324",764,824,83,28,22
"1325",779,812,81,30,27
"1326",770,847,92,31,22
"1327",0,1,0,0,0
"1328",779,845,84,29,32
"1329",777,835,84,28,24
"1330",769,813,86,24,20
"1331",768,816,89,29,25
"1332",778,843,88,33,20
"1333",769,811,91,28,19
"1334",772,831,77,31,26
"1335",767,832,87,29,30
"1336",761,837,91,28,15
"1337",771,815,84,28,32
"1338",779,817,81,26,25
"1339",0,1,0,0,0
"1340",783,850,86,31,23
"1341",774,826,82,31,32
"1342",769,818,87,36,25
"1343",778,829,87,33,24
"1344",773,813,102,26,29
"1345",0,1,0,0,0
"1346",773,824,86,29,31
"1347",778,823,93,21,28
"1348",775,808,83,26,24
"1349",766,827,89,25,28
"1350",775,816,76,22,30
"1351",0,1,0,0,0
"1352",772,824,94,25,28
"1353",779,830,91,28,25
"1354",772,835,91,26,28
"1355",759,826,79,31,28
"1356",785,832,84,28,23
"1357",767,833,86,32,27
"1358",0,1,0,0,0
"1359",0,1,0,0,0
"1360",763,835,77,29,26
"1361",766,834,82,27,25
"1362",771,825,88,24,25
"1363",769,824,84,26,20
"1364",763,811,84,31,30
"1365",762,842,79,26,12
"1366",786,829,89,31,25
"1367",0,1,0,0,0
"1368",770,839,89,23,30
"1369",0,0,0,0,0
"1370",0,1,0,0,0
"1371",774,826,85,32,29
"1372",0,1,0,0,0
"1373",770,815,88,27,20
"1374",0,1,0,0,0
"1375",763,804,81,32,30
"1376",770,821,93,34,24
"1377",0,1,0,0,0
"1378",775,831,83,27,27
"1379",766,834,86,25,22
"1380",769,843,82,27,23
"1381",774,831,85,29,27
"1382",775,816,85,32,29
"1383",779,834,79,27,19
"1384",776,813,86,34,25
"1385",773,813,85,23,20
"1386",768,816,89,25,25
"1387",777,837,87,25,29
"1388",785,827,88,31,24
"1389",777,835,75,33,29
"1390",779,829,89,28,23
"1391",752,838,91,25,23
"1392",774,821,87,38,28
"1393",779,821,92,28,26
"1394",783,826,86,29,24
"1395",776,841,80,32,31
"1396",0,0,0,0,0
"1397",781,826,80,31,23
"1398",783,836,79,33,26
"1399",779,823,78,33,16
"1400",787,851,79,33,26
"1401",786,827,80,29,27
"1402",0,1,0,0,0
"1403",776,812,94,32,28
"1404",765,832,83,26,21
"1405",0,1,0,0,0
"1406",769,847,87,21,23
"1407",774,833,89,30,28
"1408",764,833,83,27,24
"1409",0,1,0,0,0
"1410",766,826,91,31,27
"1411",777,837,94,32,24
"1412",773,829,89,28,32
"1413",771,848,83,34,28
"1414",777,825,83,29,25
"1415",0,1,0,0,0
"1416",770,819,91,33,14
"1417",775,819,77,30,20
"1418",1,2,1,0,0
"1419",777,839,90,27,30
"1420",767,830,79,30,29
"1421",771,814,84,31,19
"1422",765,824,92,25,20
"1423",771,823,90,27,22
"1424",767,821,86,27,27
"1425",0,1,0,0,0
"1426",781,820,83,32,32
"1427",763,832,81,34,17
"1428",0,1,0,0,0
"1429",0,1,0,0,0
"1430",771,797,91,32,21
"1431",780,831,95,35,11
"1432",0,1,0,0,0
"1433",776,830,85,30,22
"1434",765,832,83,31,28
"1435",768,849,86,31,26
"1436",0,0,0,0,0
"1437",772,831,87,32,20
"1438",764,811,81,28,23
"1439",767,829,86,32,25
"1440",771,826,77,30,24
"1441",771,818,96,25,32
"1442",773,832,89,31,23
"1443",766,827,87,28,29
"1444",761,839,81,29,21
"1445",775,817,88,29,24
"1446",775,810,87,26,24
"1447",766,824,94,32,26
"1448",779,836,80,27,30
"1449",777,825,90,32,23
"1450",777,841,93,27,29
"1451",770,846,95,31,22
"1452",774,824,85,30,24
"1453",0,1,0,0,0
"1454",0,1,0,0,0
"1455",767,818,80,30,24
"1456",766,834,83,27,29
"1457",2,2,0,0,0
"1458",0,0,0,0,0
"1459",779,821,81,28,18
"1460",773,806,81,25,19
"1461",0,1,0,0,0
"1462",1,2,0,0,0
"1463",764,824,91,28,26
"1464",768,846,89,29,28
"1465",777,819,93,31,23
"1466",0,1,0,0,0
"1467",787,830,86,30,31
"1468",779,821,92,29,25
"1469",771,796,85,29,18
"1470",773,838,84,34,19
"1471",772,821,90,27,24
"1472",0,1,0,0,0
"1473",0,1,0,0,0
"1474",776,816,90,31,25
"1475",774,807,85,28,28
"1476",772,840,93,20,23
"1477",778,804,86,23,24
"1478",778,826,101,32,20
"1479",0,1,0,0,0
"1480",765,807,88,22,24
"1481",778,828,81,31,19
"1482",0,0,0,0,0
"1483",0,1,0,0,0
"1484",775,834,87,30,32
"1485",778,829,85,26,23
"1486",775,839,85,32,26
"1487",764,818,90,27,23
"1488",776,831,81,28,24
"1489",0,1,0,0,0
"1490",769,832,84,30,29
"1491",765,841,91,32,24
"1492",769,817,87,29,25
"1493",773,822,79,25,27
"1494",763,801,88,20,27
"1495",775,827,78,28,17
"1496",778,800,85,32,26
"1497",774,829,93,30,27
"1498",782,828,95,30,27
"1499",0,1,0,0,0
"1500",774,803,89,30,21
"1501",782,843,89,30,16
"1502",777,826,89,28,24
"1503",767,831,85,33,27
"1504",774,838,78,28,25
"1505",771,827,89,26,26
"1506",778,806,89,30,22
"1507",773,819,80,35,30
"1508",762,817,87,34,25
"1509",775,853,83,30,29
"1510",778,825,74,26,27
"1511",1,1,0,0,0
"1512",777,791,87,35,23
"1513",770,821,86,31,18
"1514",769,817,84,29,22
"1515",0,1,0,0,0
"1516",763,834,84,33,27
"1517",772,800,88,28,25
"1518",770,846,94,20,20
"1519",770,810,88,32,26
"1520",761,839,85,33,23
"1521",0,1,0,0,0
"1522",1,1,0,0,0
"1523",779,829,89,30,28
"1524",0,1,0,0,0
"1525",769,807,91,28,24
"1526",778,820,82,24,27
"1527",772,847,79,32,28
"1528",772,829,94,21,30
"1529",764,831,83,32,23
"1530",762,810,88,29,27
"1531",773,815,88,23,27
"1532",771,803,79,26,18
"1533",763,822,92,30,18
"1534",776,816,85,29,27
"1535",767,819,77,27,20
"1536",776,828,83,23,23
"1537",0,1,0,0,0
"1538",768,818,79,29,27
"1539",774,835,88,27,27
"1540",774,840,79,31,27
"1541",768,829,90,33,25
"1542",771,832,94,27,21
"1543",777,830,84,32,22
"1544",775,823,85,27,27
"1545",771,837,85,31,26
"1546",769,820,85,29,22
"1547",774,791,77,27,20
"1548",778,844,86,31,27
"1549",1,1,0,0,0
"1550",777,830,83,29,27
"1551",775,801,83,27,24
"1552",767,832,86,29,18
"1553",776,813,79,28,25
"1554",767,848,82,31,25
"1555",780,817,91,27,24
"1556",774,823,99,24,29
"1557",767,820,83,32,27
"1558",774,817,94,24,25
"1559",763,792,82,27,25
"1560",777,827,89,26,29
"1561",765,818,89,26,22
"1562",1,1,0,0,0
"1563",776,835,84,31,32
"1564",770,827,86,27,21
"1565",776,827,91,23,20
"1566",1,1,0,0,0
"1567",771,823,93,25,23
"1568",766,808,83,29,21
"1569",788,845,80,30,19
"1570",764,814,72,25,29
"1571",0,2,0,0,0
"1572",0,1,0,0,0
"1573",770,826,89,31,22
"1574",770,812,89,28,25
"1575",769,816,86,26,30
"1576",766,811,88,29,28
"1577",772,845,88,27,24
"1578",0,1,0,0,0
"1579",773,820,79,32,27
"1580",781,832,90,25,22
"1581",763,824,89,29,20
"1582",784,827,92,26,26
"1583",773,822,86,29,24
"1584",1,1,0,0,0
"1585",776,825,86,21,28
"1586",771,830,86,27,28
"1587",766,824,83,28,31
"1588",765,817,88,34,25
"1589",0,1,0,0,0
"1590",778,822,87,21,19
"1591",772,854,81,24,25
"1592",770,834,83,32,20
"1593",0,1,0,0,0
"1594",771,822,83,26,26
"1595",773,814,75,22,31
"1596",779,847,96,33,22
"1597",769,831,89,30,22
"1598",768,825,83,20,23
"1599",760,804,83,27,25
"1600",0,1,0,0,0
"1601",771,841,101,29,27
"1602",769,840,90,24,18
"1603",770,835,81,29,21
"1604",783,844,81,29,18
"1605",755,804,81,33,20
"1606",773,810,84,31,30
"1607",771,831,91,33,29
"1608",767,834,76,32,26
"1609",0,1,0,0,0
"1610",776,819,88,29,34
"1611",779,850,87,28,24
"1612",1,1,0,0,0
"1613",0,1,0,0,0
"1614",770,822,84,31,23
"1615",783,826,87,30,25
"1616",2,1,0,0,0
"1617",755,819,92,24,30
"1618",773,848,82,33,20
"1619",780,808,98,31,28
"1620",771,824,73,31,31
"1621",779,828,79,27,24
"1622",0,1,0,0,0
"1623",0,1,0,0,0
"1624",771,841,95,30,32
"1625",781,830,83,29,25
"1626",773,843,87,30,21
"1627",778,808,88,28,26
"1628",0,1,0,0,0
"1629",2,2,0,0,0
"1630",0,0,0,0,0
"1631",775,828,78,29,28
"1632",771,813,88,34,26
"1633",769,814,92,28,24
"1634",777,835,81,27,27
"1635",775,822,85,31,30
"1636",782,847,89,30,17
"1637",768,834,93,29,34
"1638",0,1,0,0,0
"1639",766,816,88,27,27
"1640",768,840,91,32,29
"1641",755,820,81,26,35
"1642",789,820,77,32,22
"1643",770,824,97,30,26
"1644",0,1,0,0,0
"1645",0,1,0,0,0
"1646",768,825,87,24,27
"1647",0,1,0,0,0
"1648",775,816,78,23,34
"1649",770,811,89,26,26
"1650",0,1,0,0,0
"1651",0,1,0,0,0
"1652",772,826,81,26,20
"1653",0,1,0,0,0
"1654",0,1,0,0,0
"1655",774,822,86,28,30
"1656",770,827,90,27,24
"1657",765,798,81,26,19
"1658",774,840,84,31,24
"1659",0,1,0,0,0
"1660",765,839,89,31,26
"1661",777,837,82,29,24
"1662",760,795,78,28,25
"1663",773,806,90,27,22
"1664",0,1,0,0,0
"1665",780,824,82,27,30
"1666",777,828,81,33,33
"1667",765,841,88,27,20
"1668",756,830,83,32,23
"1669",778,819,84,27,32
"1670",771,843,92,25,26
"1671",779,830,86,25,23
"1672",776,834,96,26,23
"1673",774,813,86,33,22
"1674",770,823,86,28,25
"1675",769,826,84,29,21
"1676",0,1,0,0,0
"1677",769,834,83,23,25
"1678",1,3,0,0,0
"1679",781,842,82,28,22
"1680",776,827,87,26,28
"1681",771,828,90,29,29
"1682",765,794,91,33,25
"1683",784,834,84,29,23
"1684",776,826,87,20,26
"1685",778,828,93,22,25
"1686",0,1,0,0,0
"1687",772,822,85,32,25
"1688",0,1,0,0,0
"1689",764,812,85,30,26
"1690",762,799,89,22,20
"1691",776,830,81,28,23
"1692",767,814,93,30,25
"1693",773,851,84,33,19
"1694",774,833,81,30,25
"1695",781,842,86,30,28
"1696",773,813,80,25,25
"1697",767,833,85,23,20
"1698",778,852,93,33,20
"1699",781,827,84,34,27
"1700",782,837,83,26,30
"1701",763,825,87,29,20
"1702",768,798,86,33,24
"1703",777,814,78,30,26
"1704",768,835,81,35,30
"1705",775,831,82,29,25
"1706",0,1,0,0,0
"1707",2,1,0,0,0
"1708",761,818,86,30,29
"1709",778,825,84,26,27
"1710",769,826,88,25,24
"1711",778,826,89,34,29
"1712",779,809,94,30,33
"1713",787,819,89,31,27
"1714",788,827,83,29,20
"1715",779,826,84,29,19
"1716",780,832,87,29,32
"1717",767,828,78,29,20
"1718",0,1,0,0,0
"1719",785,816,84,28,24
"1720",772,828,95,33,26
"1721",767,824,87,28,29
"1722",773,828,87,34,23
"1723",768,805,83,32,29
"1724",0,1,0,0,0
"1725",769,824,87,28,21
"1726",775,849,97,30,29
"1727",1,3,0,0,0
"1728",765,832,84,26,26
"1729",777,840,77,26,31
"1730",0,1,0,0,0
"1731",0,0,0,0,0
"1732",770,836,85,28,24
"1733",778,832,80,30,25
"1734",769,824,94,27,28
"1735",771,817,86,27,20
"1736",770,836,92,28,25
"1737",777,829,85,31,31
"1738",778,834,89,32,29
"1739",778,829,78,34,25
"1740",773,819,82,33,17
"1741",774,816,87,30,23
"1742",2,1,0,0,0
"1743",775,837,78,37,24
"1744",0,1,0,0,0
"1745",768,816,78,31,29
"1746",775,826,90,28,24
"1747",773,829,86,29,23
"1748",777,828,75,24,24
"1749",779,827,91,31,29
"1750",763,814,68,29,23
"1751",775,824,80,21,20
"1752",783,828,85,38,30
"1753",769,810,77,28,31
"1754",781,829,87,21,28
"1755",766,837,80,27,25
"1756",771,814,87,28,27
"1757",772,840,91,26,22
"1758",779,823,89,25,31
"1759",0,0,0,0,0
"1760",772,821,88,26,24
"1761",775,833,88,28,25
"1762",775,814,88,32,22
"1763",0,1,0,0,1
"1764",0,2,0,0,0
"1765",782,817,80,32,21
"1766",772,826,88,27,25
"1767",773,835,85,36,28
"1768",767,812,84,21,25
"1769",0,1,0,0,0
"1770",766,822,91,25,24
"1771",0,1,0,0,0
"1772",0,1,0,0,0
"1773",0,1,0,0,0
"1774",777,813,77,26,25
"1775",777,803,80,28,21
"1776",781,824,91,29,21
"1777",1,1,0,0,0
"1778",772,800,96,28,22
"1779",771,807,86,31,27
"1780",1,1,0,0,0
"1781",774,829,84,27,22
"1782",775,829,83,31,32
"1783",782,826,79,26,27
"1784",770,847,85,29,20
"1785",776,823,85,26,21
"1786",0,1,0,0,0
"1787",773,815,80,28,25
"1788",777,825,84,30,19
"1789",768,802,83,35,23
"1790",771,823,89,33,31
"1791",0,1,0,0,0
"1792",771,827,88,27,30
"1793",763,815,85,31,25
"1794",771,841,80,32,26
"1795",771,800,84,29,31
"1796",0,1,0,0,0
"1797",779,822,86,27,29
"1798",774,824,80,30,19
"1799",785,844,85,28,24
"1800",772,827,83,33,29
"1801",0,1,0,0,0
"1802",772,831,87,30,24
"1803",785,831,89,27,32
"1804",780,830,79,29,21
"1805",774,843,91,27,28
"1806",766,828,92,29,22
"1807",777,815,86,28,23
"1808",0,1,0,0,0
"1809",769,814,95,30,25
"1810",771,794,82,31,24
"1811",0,2,0,0,0
"1812",779,837,93,27,25
"1813",783,828,90,31,29
"1814",773,815,85,31,29
"1815",761,827,95,33,27
"1816",785,828,92,27,26
"1817",0,1,0,0,0
"1818",766,810,92,28,27
"1819",772,816,90,21,26
"1820",0,1,0,0,0
"1821",785,846,86,25,27
"1822",766,804,84,32,20
"1823",777,809,88,31,25
"1824",779,828,91,21,27
"1825",786,837,78,29,32
"1826",0,1,0,0,0
"1827",0,1,0,0,0
"1828",771,845,90,33,24
"1829",783,823,89,29,21
"1830",778,816,80,24,28
"1831",773,815,92,30,26
"1832",1,2,0,0,0
"1833",781,845,82,26,21
"1834",766,853,91,28,25
"1835",0,1,0,0,0
"1836",0,1,0,0,0
"1837",767,808,85,26,29
"1838",781,839,84,29,17
"1839",782,862,98,30,34
"1840",0,1,0,0,0
"1841",778,827,80,32,30
"1842",769,828,87,27,25
"1843",776,821,87,20,26
"1844",765,809,80,30,26
"1845",0,1,0,0,0
"1846",1,1,0,0,0
"1847",767,832,81,26,24
"1848",0,1,0,0,0
"1849",776,825,90,30,23
"1850",773,833,84,24,22
"1851",772,825,91,23,26
"1852",0,1,0,0,0
"1853",0,0,0,0,0
"1854",781,821,85,30,21
"1855",771,812,84,32,28
"1856",0,1,0,0,0
"1857",769,805,92,23,23
"1858",776,812,90,30,31
"1859",779,814,90,33,30
"1860",766,817,88,26,27
"1861",757,812,82,33,18
"1862",773,846,84,29,27
"1863",771,826,96,30,22
"1864",0,1,0,0,0
"1865",769,828,90,30,24
"1866",780,808,77,26,26
"1867",761,815,91,24,18
"1868",0,1,0,0,0
"1869",788,834,91,25,24
"1870",0,1,0,0,0
"1871",0,1,0,0,0
"1872",768,829,81,30,18
"1873",1,1,0,0,0
"1874",766,839,83,24,29
"1875",772,812,87,30,29
"1876",768,824,92,25,20
"1877",0,1,0,0,0
"1878",780,832,91,28,23
"1879",776,844,86,30,25
"1880",773,831,88,30,19
"1881",773,824,73,30,25
"1882",0,1,0,0,0
"1883",780,796,88,27,30
"1884",781,837,85,28,19
"1885",781,843,84,28,25
"1886",768,823,91,25,25
"1887",769,823,90,28,22
"1888",774,813,83,24,25
"1889",772,848,82,30,27
"1890",776,832,94,27,21
"1891",772,835,80,27,23
"1892",779,795,86,34,24
"1893",770,843,88,25,18
"1894",762,837,87,29,21
"1895",779,816,95,34,26
"1896",773,821,83,35,23
"1897",767,823,88,23,29
"1898",766,822,81,24,25
"1899",0,1,0,0,0
"1900",765,816,77,31,23
"1901",765,820,94,26,16
"1902",778,810,85,27,32
"1903",773,814,89,24,24
"1904",774,821,81,28,29
"1905",780,837,90,32,29
"1906",0,1,1,0,0
"1907",771,825,80,29,24
"1908",770,836,88,33,19
"1909",764,827,87,25,29
"1910",772,823,82,26,29
"1911",774,823,83,27,19
"1912",777,817,90,23,24
"1913",782,840,94,26,18
"1914",781,824,91,30,22
"1915",762,782,80,28,29
"1916",770,811,82,27,25
"1917",780,828,90,25,32
"1918",777,842,95,29,26
"1919",758,831,80,32,25
"1920",780,830,85,28,25
"1921",788,833,92,36,26
"1922",786,814,86,32,27
"1923",765,839,87,29,23
"1924",778,819,77,31,28
"1925",771,809,83,31,26
"1926",771,834,87,32,18
"1927",776,829,88,29,28
"1928",1,2,0,0,0
"1929",769,834,90,29,21
"1930",769,836,91,29,30
"1931",769,833,97,29,22
"1932",768,825,90,32,20
"1933",781,829,75,31,30
"1934",0,1,0,0,0
"1935",774,818,92,26,21
"1936",769,839,77,31,25
"1937",0,2,0,0,0
"1938",0,1,0,0,0
"1939",774,833,99,33,23
"1940",772,832,81,24,28
"1941",780,832,79,26,28
"1942",768,827,81,27,24
"1943",780,828,77,27,28
"1944",0,0,0,0,0
"1945",771,803,90,28,22
"1946",1,2,0,0,0
"1947",774,836,92,25,28
"1948",770,825,85,32,26
"1949",776,837,93,30,32
"1950",765,833,83,28,30
"1951",771,827,77,30,26
"1952",775,849,78,29,25
"1953",0,1,0,0,0
"1954",774,829,84,26,22
"1955",787,834,89,25,24
"1956",763,832,83,27,21
"1957",762,825,78,26,28
"1958",776,800,84,33,22
"1959",0,1,0,0,0
"1960",0,1,0,0,0
"1961",0,1,0,0,0
"1962",763,839,88,27,22
"1963",778,835,86,30,21
"1964",0,1,0,0,0
"1965",769,823,87,26,22
"1966",0,1,0,0,0
"1967",761,827,91,28,31
"1968",765,815,84,32,18
"1969",767,841,76,27,25
"1970",786,834,95,29,23
"1971",780,845,85,27,27
"1972",775,818,88,28,29
"1973",0,1,0,0,0
"1974",765,828,83,27,29
"1975",781,824,83,28,24
"1976",0,0,0,0,0
"1977",779,801,92,28,20
"1978",0,1,0,0,0
"1979",773,811,85,29,27
"1980",777,829,87,31,24
"1981",0,2,0,0,0
"1982",776,804,92,28,28
"1983",783,834,83,24,28
"1984",778,834,83,27,26
"1985",778,817,79,31,21
"1986",0,3,0,0,0
"1987",774,833,88,25,23
"1988",0,1,0,0,0
"1989",761,804,79,30,27
"1990",762,819,82,30,25
"1991",777,828,89,32,26
"1992",772,817,101,28,24
"1993",0,1,0,0,0
"1994",778,807,80,30,21
"1995",775,820,80,24,30
"1996",767,804,91,34,25
"1997",775,796,76,22,32
"1998",783,820,92,29,27
"1999",782,824,96,28,28
"2000",769,827,87,33,26
"2001",769,796,78,28,23
"2002",767,835,83,24,29
"2003",778,838,87,33,20
"2004",770,835,79,32,36
"2005",0,1,0,0,0
"2006",774,818,87,27,25
"2007",776,814,82,29,26
"2008",777,814,89,25,30
"2009",772,833,80,32,27
"2010",779,820,87,25,24
"2011",770,830,80,31,26
"2012",777,793,77,27,24
"2013",772,837,79,29,27
"2014",0,2,0,0,0
"2015",764,847,84,27,30
"2016",771,826,81,35,26
"2017",778,811,80,31,31
"2018",766,816,82,28,24
"2019",0,2,1,0,0
"2020",773,822,82,30,28
"2021",783,816,91,29,24
"2022",778,817,87,27,24
"2023",772,828,83,30,25
"2024",780,840,92,26,22
"2025",0,1,0,0,0
"2026",767,820,83,31,22
"2027",772,847,88,31,22
"2028",0,2,0,0,0
"2029",766,836,90,27,30
"2030",774,825,79,32,26
"2031",0,1,0,0,0
"2032",776,774,66,27,26
"2033",774,834,91,31,22
"2034",775,831,84,33,20
"2035",767,816,73,28,25
"2036",0,1,0,0,0
"2037",766,830,92,28,23
"2038",761,814,93,34,31
"2039",760,831,86,28,33
"2040",772,831,88,27,32
"2041",776,827,76,25,24
"2042",0,1,0,0,0
"2043",773,832,82,25,25
"2044",771,830,86,25,22
"2045",780,820,82,31,20
"2046",776,804,88,27,25
"2047",779,822,93,27,19
"2048",769,815,89,32,17
"2049",0,1,0,0,0
"2050",781,837,94,29,29
"2051",777,829,77,27,34
"2052",778,828,92,26,21
"2053",760,814,89,26,26
"2054",772,837,86,34,28
"2055",0,1,0,0,0
"2056",1,1,0,0,0
"2057",0,1,0,0,0
"2058",763,834,84,35,21
"2059",772,827,87,33,27
