"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",23,45,26,7,37
"1065",32,55,26,10,31
"1066",31,50,20,8,36
"1067",29,48,28,5,43
"1068",25,55,34,11,40
"1069",25,47,22,9,38
"1070",0,0,0,0,0
"1071",28,49,31,4,36
"1072",0,0,0,0,0
"1073",39,55,29,11,40
"1074",26,45,22,8,40
"1075",24,43,25,5,28
"1076",26,34,26,8,35
"1077",25,57,33,10,37
"1078",29,54,31,5,44
"1079",25,42,26,4,29
"1080",0,0,0,0,0
"1081",34,50,29,4,36
"1082",22,52,31,7,33
"1083",30,46,29,10,35
"1084",27,45,30,3,39
"1085",32,41,33,7,42
"1086",0,0,0,0,0
"1087",35,33,25,11,37
"1088",40,44,29,4,36
"1089",0,0,0,0,0
"1090",35,52,31,7,37
"1091",0,0,0,0,0
"1092",31,54,35,10,41
"1093",27,52,36,7,40
"1094",26,51,31,12,33
"1095",32,31,28,3,38
"1096",28,45,29,8,42
"1097",27,42,25,9,36
"1098",0,0,0,0,0
"1099",27,48,32,7,38
"1100",26,46,24,10,34
"1101",33,47,30,8,38
"1102",0,1,0,0,0
"1103",33,49,28,6,35
"1104",24,40,32,13,40
"1105",35,40,39,11,41
"1106",23,45,32,8,33
"1107",25,48,34,7,37
"1108",40,51,29,12,36
"1109",26,46,34,10,39
"1110",39,46,28,5,35
"1111",35,38,27,11,45
"1112",32,58,32,4,43
"1113",24,46,33,10,43
"1114",39,38,39,11,38
"1115",35,54,26,10,40
"1116",0,0,0,0,0
"1117",0,0,0,0,0
"1118",35,37,29,9,44
"1119",33,41,35,8,32
"1120",27,37,34,8,35
"1121",36,44,33,6,30
"1122",0,0,0,0,0
"1123",26,44,27,10,37
"1124",0,0,0,0,0
"1125",0,0,0,0,0
"1126",33,43,34,6,37
"1127",26,56,30,7,35
"1128",53,38,32,9,37
"1129",28,42,33,9,40
"1130",29,48,29,10,41
"1131",29,46,30,10,30
"1132",36,60,28,6,36
"1133",30,40,31,6,42
"1134",38,47,27,7,36
"1135",30,59,27,6,38
"1136",0,0,0,0,0
"1137",26,38,34,9,47
"1138",36,44,29,8,41
"1139",34,50,34,9,36
"1140",31,57,32,7,35
"1141",31,37,28,6,38
"1142",38,50,29,7,30
"1143",34,46,32,12,38
"1144",33,56,29,7,33
"1145",0,0,0,0,0
"1146",26,54,35,6,37
"1147",31,43,31,9,38
"1148",0,0,0,0,0
"1149",26,45,42,7,33
"1150",19,42,27,4,38
"1151",34,56,34,9,31
"1152",27,48,25,5,31
"1153",36,55,26,10,33
"1154",29,50,32,9,40
"1155",24,44,21,9,25
"1156",25,57,28,12,36
"1157",0,0,0,0,0
"1158",0,0,0,0,0
"1159",31,48,27,6,39
"1160",0,0,0,0,0
"1161",33,54,43,7,36
"1162",34,40,28,4,40
"1163",25,53,35,3,38
"1164",27,38,27,9,36
"1165",25,52,27,11,28
"1166",34,44,25,7,41
"1167",32,43,43,8,28
"1168",38,44,32,8,38
"1169",22,57,28,3,37
"1170",30,31,36,10,34
"1171",36,43,27,9,38
"1172",31,53,32,5,39
"1173",33,39,27,11,32
"1174",35,50,19,10,44
"1175",0,0,0,0,0
"1176",28,50,36,8,35
"1177",35,39,24,14,42
"1178",31,50,23,8,40
"1179",33,58,30,8,42
"1180",30,48,33,7,35
"1181",31,52,26,9,36
"1182",36,40,34,6,33
"1183",31,47,37,5,35
"1184",27,50,31,9,45
"1185",26,44,27,13,43
"1186",25,46,33,9,42
"1187",18,44,29,10,40
"1188",29,41,26,11,37
"1189",31,47,28,12,47
"1190",30,37,32,2,37
"1191",34,53,26,4,31
"1192",24,52,32,9,39
"1193",24,58,31,4,49
"1194",18,47,34,8,38
"1195",0,0,0,0,0
"1196",20,67,27,4,36
"1197",45,59,19,2,40
"1198",34,51,35,5,45
"1199",36,50,26,9,46
"1200",0,0,0,0,0
"1201",37,52,35,10,44
"1202",35,34,28,6,37
"1203",24,45,30,9,42
"1204",32,43,21,5,42
"1205",0,0,0,0,0
"1206",35,52,35,9,38
"1207",29,53,25,3,36
"1208",0,0,0,0,0
"1209",0,0,0,0,0
"1210",29,47,33,4,33
"1211",0,0,0,0,0
"1212",26,53,23,7,32
"1213",35,58,32,9,29
"1214",0,0,0,0,0
"1215",24,47,29,8,35
"1216",23,51,38,8,47
"1217",34,44,30,6,42
"1218",23,64,16,8,41
"1219",45,34,32,4,43
"1220",27,46,29,9,30
"1221",27,49,24,9,37
"1222",33,35,25,6,35
"1223",36,50,33,9,37
"1224",0,0,0,0,0
"1225",31,51,29,10,44
"1226",0,0,0,0,0
"1227",36,62,33,12,39
"1228",0,0,0,0,0
"1229",0,0,0,0,0
"1230",28,37,28,3,32
"1231",30,44,29,14,40
"1232",46,46,36,8,38
"1233",0,0,1,0,0
"1234",27,54,39,8,38
"1235",26,40,30,14,36
"1236",24,54,30,12,40
"1237",28,43,26,3,37
"1238",25,54,36,7,35
"1239",31,39,33,12,29
"1240",33,46,25,8,42
"1241",0,0,0,0,0
"1242",26,44,32,8,38
"1243",29,50,26,8,42
"1244",29,57,31,5,35
"1245",21,50,30,8,34
"1246",25,45,35,4,37
"1247",32,47,36,12,36
"1248",0,0,0,0,0
"1249",33,56,29,11,39
"1250",38,46,39,5,34
"1251",29,53,26,5,34
"1252",24,39,34,7,47
"1253",28,51,29,8,36
"1254",28,58,36,11,35
"1255",31,52,38,8,35
"1256",24,49,28,10,40
"1257",34,45,34,7,34
"1258",0,0,0,0,0
"1259",25,58,26,8,37
"1260",39,50,34,8,41
"1261",31,38,29,7,40
"1262",25,50,33,3,32
"1263",39,44,37,6,40
"1264",32,58,33,8,41
"1265",29,39,30,8,48
"1266",0,0,0,0,0
"1267",33,45,22,10,39
"1268",34,49,25,13,36
"1269",30,44,24,11,35
"1270",31,47,26,5,49
"1271",23,51,26,7,42
"1272",29,46,28,7,34
"1273",31,43,33,8,35
"1274",26,46,34,7,36
"1275",0,0,0,0,0
"1276",30,53,24,7,39
"1277",32,48,31,9,36
"1278",28,54,35,11,34
"1279",0,0,0,0,0
"1280",23,47,20,6,32
"1281",31,46,27,2,39
"1282",38,52,35,7,41
"1283",30,61,24,8,43
"1284",35,43,25,6,39
"1285",26,55,29,5,37
"1286",26,53,27,10,40
"1287",30,54,35,9,36
"1288",34,43,29,9,29
"1289",31,49,35,7,41
"1290",0,0,0,0,0
"1291",0,0,0,0,0
"1292",26,41,26,6,41
"1293",29,63,27,8,36
"1294",41,45,24,11,42
"1295",0,0,0,0,0
"1296",40,48,36,5,40
"1297",30,54,30,8,39
"1298",30,48,36,8,36
"1299",38,30,39,6,42
"1300",35,38,26,8,36
"1301",39,36,24,11,31
"1302",25,53,22,11,37
"1303",35,53,34,10,41
"1304",25,33,36,3,38
"1305",26,53,33,5,41
"1306",28,44,23,9,45
"1307",22,51,24,9,34
"1308",0,0,0,0,0
"1309",41,52,25,9,37
"1310",26,49,33,8,40
"1311",32,56,22,10,37
"1312",0,0,0,0,0
"1313",21,44,28,6,42
"1314",37,48,25,6,36
"1315",25,43,35,10,32
"1316",22,43,34,3,39
"1317",32,54,36,9,32
"1318",31,49,33,5,42
"1319",0,0,0,0,0
"1320",32,56,23,9,31
"1321",43,61,28,11,43
"1322",23,50,26,4,33
"1323",29,53,22,10,31
"1324",37,49,20,11,41
"1325",31,48,31,6,34
"1326",26,41,34,8,32
"1327",0,0,0,0,0
"1328",0,0,0,0,0
"1329",25,51,33,7,37
"1330",28,58,30,7,39
"1331",28,62,36,6,34
"1332",28,55,29,10,41
"1333",30,44,29,11,34
"1334",44,57,33,8,29
"1335",23,47,30,7,42
"1336",24,38,31,6,40
"1337",29,48,25,12,32
"1338",38,55,28,8,29
"1339",27,57,31,9,38
"1340",27,50,25,6,40
"1341",28,47,27,7,36
"1342",26,45,32,8,36
"1343",33,50,32,7,42
"1344",30,49,37,6,34
"1345",16,59,31,9,31
"1346",21,48,33,7,32
"1347",21,48,23,6,32
"1348",23,41,35,8,41
"1349",29,46,27,6,33
"1350",26,50,24,5,36
"1351",33,50,29,9,44
"1352",31,42,34,6,35
"1353",25,51,30,7,44
"1354",28,58,30,8,38
"1355",29,46,37,6,33
"1356",34,49,28,6,37
"1357",35,62,31,8,37
"1358",28,48,27,4,32
"1359",30,45,27,11,32
"1360",30,43,28,9,38
"1361",32,39,31,11,37
"1362",0,0,0,0,0
"1363",0,0,0,0,0
"1364",39,35,32,3,38
"1365",22,40,31,13,42
"1366",20,38,33,10,37
"1367",35,43,30,6,45
"1368",0,0,0,0,0
"1369",20,45,26,13,40
"1370",30,34,36,6,37
"1371",21,53,28,8,35
"1372",34,57,32,5,42
"1373",37,43,31,7,41
"1374",35,57,27,9,45
"1375",33,52,30,7,36
"1376",23,40,24,3,42
"1377",33,59,28,5,38
"1378",0,0,0,0,0
"1379",35,47,30,9,43
"1380",0,0,0,0,0
"1381",34,46,31,9,31
"1382",0,0,0,0,0
"1383",0,0,0,0,0
"1384",33,55,22,8,43
"1385",32,53,32,10,34
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",29,48,40,5,31
"1389",33,46,28,10,32
"1390",24,37,37,6,38
"1391",28,53,32,12,37
"1392",31,48,27,9,33
"1393",28,43,39,13,42
"1394",0,0,0,0,0
"1395",33,48,36,7,39
"1396",30,40,34,3,35
"1397",26,48,33,4,40
"1398",37,49,34,8,35
"1399",34,55,30,5,38
"1400",30,41,26,3,38
"1401",28,50,22,4,37
"1402",38,60,40,13,36
"1403",39,45,26,6,34
"1404",26,49,27,10,28
"1405",40,46,23,9,42
"1406",16,46,33,6,26
"1407",0,0,0,0,0
"1408",26,52,32,10,39
"1409",35,48,36,7,41
"1410",0,0,0,0,0
"1411",27,42,30,7,41
"1412",38,48,40,10,32
"1413",0,0,0,0,0
"1414",21,48,16,10,31
"1415",24,49,30,7,45
"1416",36,37,24,9,37
"1417",0,0,0,0,0
"1418",0,0,0,0,0
"1419",32,61,28,8,35
"1420",38,48,28,8,39
"1421",37,49,34,14,41
"1422",0,0,0,0,0
"1423",0,0,0,0,0
"1424",33,60,36,3,38
"1425",23,45,35,10,40
"1426",30,41,29,11,39
"1427",40,58,28,8,34
"1428",19,49,40,8,34
"1429",28,40,28,7,33
"1430",28,56,35,8,34
"1431",26,46,30,12,38
"1432",24,50,30,11,32
"1433",0,0,0,0,0
"1434",24,36,30,4,35
"1435",27,47,30,11,43
"1436",0,0,0,0,0
"1437",26,38,34,4,42
"1438",32,56,23,10,37
"1439",36,63,36,8,43
"1440",22,47,35,14,47
"1441",0,0,0,0,0
"1442",35,51,34,7,36
"1443",36,46,25,7,38
"1444",25,48,35,3,45
"1445",26,47,34,10,49
"1446",33,44,32,8,35
"1447",33,49,24,6,41
"1448",0,0,0,0,0
"1449",31,53,35,10,41
"1450",28,52,31,8,38
"1451",29,50,30,8,38
"1452",0,0,0,0,0
"1453",33,46,23,5,35
"1454",36,64,37,3,32
"1455",28,42,27,5,42
"1456",20,32,30,5,40
"1457",30,56,48,12,36
"1458",29,47,25,14,41
"1459",29,51,36,6,39
"1460",26,40,24,8,33
"1461",28,60,31,5,37
"1462",26,46,29,5,28
"1463",40,49,28,8,30
"1464",27,39,27,4,41
"1465",22,50,36,15,33
"1466",0,0,0,0,0
"1467",34,50,27,7,35
"1468",29,48,33,6,41
"1469",34,46,30,10,33
"1470",27,55,31,6,37
"1471",24,52,37,8,29
"1472",38,43,28,10,42
"1473",37,45,30,5,34
"1474",40,43,28,12,30
"1475",0,0,0,0,0
"1476",0,0,0,0,0
"1477",27,37,31,6,35
"1478",20,44,32,6,34
"1479",27,39,33,7,40
"1480",0,0,0,0,0
"1481",27,43,26,4,36
"1482",27,49,20,10,45
"1483",0,0,0,0,0
"1484",34,47,30,7,35
"1485",29,51,26,14,36
"1486",25,43,39,8,36
"1487",33,56,30,6,41
"1488",0,0,0,0,0
"1489",26,54,33,7,38
"1490",34,61,26,8,38
"1491",0,0,0,0,0
"1492",40,47,36,6,43
"1493",31,46,25,6,39
"1494",0,0,0,0,0
"1495",29,54,29,6,40
"1496",30,55,30,10,33
"1497",29,53,24,7,37
"1498",31,61,23,9,41
"1499",30,49,30,9,33
"1500",32,41,28,8,39
"1501",24,52,32,7,35
"1502",40,42,34,7,40
"1503",25,40,38,11,42
"1504",27,48,32,12,39
"1505",36,41,27,7,39
"1506",33,47,31,4,31
"1507",35,40,35,12,46
"1508",31,44,20,9,39
"1509",27,37,38,6,39
"1510",0,0,0,0,0
"1511",34,38,28,8,30
"1512",34,47,34,8,37
"1513",28,46,32,5,39
"1514",27,54,31,8,36
"1515",30,52,35,7,37
"1516",0,0,0,0,0
"1517",31,39,35,5,40
"1518",38,39,31,7,28
"1519",29,52,32,5,38
"1520",26,48,39,11,37
"1521",25,55,35,7,42
"1522",29,36,28,7,42
"1523",30,46,34,10,40
"1524",36,41,22,4,42
"1525",31,40,27,12,40
"1526",22,55,28,10,36
"1527",36,49,40,5,44
"1528",29,57,28,8,32
"1529",38,47,37,7,31
"1530",35,44,28,3,36
"1531",32,39,29,10,44
"1532",30,45,30,6,41
"1533",28,46,33,9,33
"1534",33,41,30,8,38
"1535",0,0,0,0,0
"1536",27,51,30,8,40
"1537",29,35,35,8,41
"1538",34,39,27,9,34
"1539",35,45,27,6,44
"1540",21,62,30,5,36
"1541",27,62,24,6,33
"1542",33,55,21,3,31
"1543",28,59,25,2,40
"1544",37,41,31,9,39
"1545",32,49,30,13,33
"1546",0,0,0,0,0
"1547",30,57,35,7,39
"1548",34,50,30,6,33
"1549",19,56,33,6,44
"1550",25,47,30,12,28
"1551",33,54,33,6,35
"1552",40,40,29,8,39
"1553",0,0,0,0,0
"1554",0,0,0,0,0
"1555",0,0,0,0,0
"1556",28,41,35,13,41
"1557",30,46,36,6,35
"1558",29,47,24,7,39
"1559",41,47,33,6,42
"1560",25,50,26,7,36
"1561",32,45,27,11,33
"1562",22,33,38,9,35
"1563",24,46,32,9,32
"1564",25,60,37,11,38
"1565",33,48,35,6,36
"1566",27,46,27,7,29
"1567",35,49,32,11,37
"1568",25,47,33,8,41
"1569",40,57,40,7,37
"1570",29,57,29,9,33
"1571",35,41,39,6,40
"1572",29,46,30,11,39
"1573",29,43,23,9,44
"1574",34,50,27,6,32
"1575",35,46,26,7,35
"1576",0,0,0,0,0
"1577",25,33,32,9,36
"1578",29,51,37,10,40
"1579",38,36,28,7,41
"1580",27,41,34,11,36
"1581",24,50,31,5,40
"1582",30,42,30,7,41
"1583",25,37,33,7,41
"1584",34,39,33,7,38
"1585",31,54,29,8,33
"1586",38,44,22,7,42
"1587",27,39,29,9,39
"1588",25,43,23,12,31
"1589",32,43,33,5,30
"1590",28,54,28,8,35
"1591",35,55,32,6,36
"1592",28,39,29,4,34
"1593",37,51,30,5,36
"1594",24,37,35,12,42
"1595",23,47,30,2,33
"1596",25,53,33,9,38
"1597",28,45,27,3,37
"1598",31,42,23,5,30
"1599",28,57,30,9,39
"1600",39,52,22,7,32
"1601",36,51,38,11,40
"1602",0,0,0,0,0
"1603",0,0,0,0,0
"1604",0,0,0,0,0
"1605",32,35,28,9,38
"1606",31,44,32,15,38
"1607",28,50,28,11,40
"1608",29,41,33,7,40
"1609",31,47,23,7,37
"1610",29,56,37,7,39
"1611",0,0,0,0,0
"1612",24,60,22,9,30
"1613",25,57,33,7,41
"1614",33,49,31,5,32
"1615",0,0,0,0,0
"1616",33,56,26,6,38
"1617",30,41,34,4,35
"1618",29,54,25,6,39
"1619",32,46,37,8,35
"1620",35,40,23,6,34
"1621",0,0,0,0,0
"1622",28,45,30,13,37
"1623",21,57,25,7,36
"1624",26,46,30,6,34
"1625",31,48,29,6,45
"1626",30,66,33,5,35
"1627",0,0,0,0,0
"1628",36,38,39,5,26
"1629",27,47,37,13,33
"1630",24,38,27,4,30
"1631",36,38,27,7,34
"1632",33,51,20,5,42
"1633",33,51,32,5,39
"1634",33,41,29,8,39
"1635",31,60,28,14,42
"1636",26,56,33,11,32
"1637",0,0,0,0,0
"1638",33,45,37,10,40
"1639",24,54,37,8,39
"1640",38,49,19,9,38
"1641",38,58,29,6,32
"1642",37,45,33,7,41
"1643",36,34,30,6,38
"1644",30,49,21,9,38
"1645",22,37,25,3,47
"1646",27,62,23,8,38
"1647",30,54,32,5,32
"1648",30,51,27,6,35
"1649",0,0,0,0,0
"1650",34,47,26,7,37
"1651",24,50,26,7,37
"1652",29,44,26,10,39
"1653",39,47,32,10,34
"1654",0,0,0,0,0
"1655",22,62,24,7,33
"1656",31,57,32,10,45
"1657",28,40,28,5,36
"1658",36,53,35,8,38
"1659",32,47,35,10,41
"1660",31,42,33,6,42
"1661",27,34,30,2,33
"1662",37,58,46,9,38
"1663",34,49,30,6,35
"1664",35,54,32,13,35
"1665",33,54,27,9,36
"1666",46,43,41,8,35
"1667",24,39,28,9,32
"1668",31,51,33,7,41
"1669",26,46,28,6,46
"1670",0,0,0,0,0
"1671",19,59,27,10,41
"1672",31,47,24,8,41
"1673",0,0,0,0,0
"1674",27,48,30,7,35
"1675",27,47,26,7,32
"1676",30,49,39,7,35
"1677",28,51,27,4,33
"1678",34,48,35,10,35
"1679",39,62,27,7,43
"1680",25,45,29,11,37
"1681",35,42,32,8,40
"1682",42,49,30,10,40
"1683",22,54,23,6,30
"1684",28,57,35,9,39
"1685",29,48,19,12,49
"1686",26,47,27,12,42
"1687",37,48,25,7,45
"1688",43,51,19,9,37
"1689",20,50,32,4,35
"1690",0,0,0,0,0
"1691",22,49,30,8,40
"1692",27,57,33,10,30
"1693",34,48,30,8,37
"1694",41,41,25,7,44
"1695",25,35,35,7,30
"1696",26,37,30,4,39
"1697",21,54,35,9,45
"1698",35,51,37,6,36
"1699",30,60,35,17,38
"1700",34,47,37,8,31
"1701",22,48,31,10,36
"1702",31,45,30,4,39
"1703",0,0,0,0,0
"1704",28,41,30,13,34
"1705",0,0,0,0,0
"1706",0,0,0,0,0
"1707",42,53,37,9,35
"1708",0,0,0,0,0
"1709",40,51,23,8,40
"1710",21,48,35,9,41
"1711",29,58,25,5,32
"1712",20,48,24,9,34
"1713",38,48,32,6,28
"1714",26,49,31,13,35
"1715",26,41,33,7,44
"1716",32,48,41,6,43
"1717",28,46,28,3,38
"1718",0,0,0,0,0
"1719",30,50,30,5,33
"1720",28,49,35,6,41
"1721",25,46,27,7,36
"1722",34,52,25,11,42
"1723",31,59,33,9,41
"1724",28,51,36,8,33
"1725",25,40,21,8,42
"1726",44,42,26,12,39
"1727",25,43,38,5,44
"1728",28,40,28,6,37
"1729",26,49,27,8,31
"1730",0,0,0,0,0
"1731",27,51,25,9,34
"1732",29,50,31,12,41
"1733",0,0,0,0,0
"1734",30,40,26,8,37
"1735",29,44,22,11,38
"1736",29,48,31,9,35
"1737",34,47,27,6,41
"1738",0,0,0,0,0
"1739",35,50,26,7,42
"1740",25,50,35,6,34
"1741",34,45,34,9,31
"1742",32,70,32,3,40
"1743",0,0,0,0,0
"1744",28,46,35,12,38
"1745",32,48,32,6,32
"1746",27,46,29,9,34
"1747",31,44,24,9,38
"1748",25,58,30,6,38
"1749",25,46,31,8,42
"1750",36,46,23,6,34
"1751",36,39,28,6,31
"1752",35,55,23,16,37
"1753",0,0,0,0,0
"1754",32,49,34,10,31
"1755",24,46,23,8,43
"1756",28,53,24,8,39
"1757",0,0,0,0,0
"1758",0,0,0,0,0
"1759",35,48,32,10,39
"1760",26,44,26,5,43
"1761",20,47,31,6,32
"1762",0,0,0,0,0
"1763",0,0,0,0,0
"1764",25,50,30,6,41
"1765",36,44,39,8,35
"1766",0,0,0,0,0
"1767",34,47,31,11,27
"1768",35,45,31,13,40
"1769",30,42,29,6,41
"1770",35,47,27,5,36
"1771",0,0,0,0,0
"1772",33,44,27,6,34
"1773",34,43,25,6,39
"1774",22,44,32,10,37
"1775",30,47,40,5,35
"1776",0,0,0,0,0
"1777",27,51,29,8,36
"1778",26,48,26,6,41
"1779",38,44,28,4,43
"1780",39,43,32,9,37
"1781",21,49,37,4,33
"1782",0,0,0,0,0
"1783",35,43,27,7,38
"1784",25,59,27,8,36
"1785",39,45,36,15,33
"1786",22,58,26,4,35
"1787",24,48,33,7,39
"1788",34,47,32,6,34
"1789",31,33,30,6,31
"1790",36,44,31,7,40
"1791",0,0,0,0,0
"1792",28,51,22,14,47
"1793",26,40,34,5,33
"1794",33,61,32,7,37
"1795",37,47,26,6,32
"1796",36,49,35,7,32
"1797",29,50,28,11,35
"1798",29,47,30,6,39
"1799",17,49,30,7,36
"1800",30,35,33,8,42
"1801",32,43,28,9,39
"1802",29,56,36,7,34
"1803",22,52,30,10,36
"1804",39,46,22,9,38
"1805",27,41,28,6,37
"1806",0,0,0,0,0
"1807",0,0,0,0,0
"1808",31,46,31,7,36
"1809",0,0,0,0,0
"1810",29,45,24,7,35
"1811",32,48,31,10,40
"1812",26,45,30,11,45
"1813",28,56,32,8,30
"1814",0,0,0,0,0
"1815",32,54,35,9,37
"1816",22,49,31,5,28
"1817",43,46,39,5,35
"1818",33,48,27,8,45
"1819",32,47,33,9,40
"1820",34,40,27,9,26
"1821",26,57,29,7,37
"1822",30,46,21,5,41
"1823",41,50,28,9,34
"1824",0,0,0,0,0
"1825",34,53,29,6,34
"1826",28,42,30,10,33
"1827",29,41,22,7,43
"1828",33,55,31,9,42
"1829",38,42,27,6,39
"1830",37,47,27,7,30
"1831",33,56,33,7,39
"1832",25,59,34,10,42
"1833",30,66,26,10,49
"1834",28,48,33,8,46
"1835",45,48,27,5,43
"1836",32,44,30,9,36
"1837",21,44,32,7,47
"1838",34,45,23,5,40
"1839",28,48,38,4,37
"1840",28,40,38,11,41
"1841",28,51,30,9,38
"1842",31,53,27,5,35
"1843",28,44,30,4,32
"1844",37,47,32,8,43
"1845",29,46,33,8,33
"1846",27,37,38,6,39
"1847",33,52,34,8,39
"1848",0,0,0,0,0
"1849",31,47,29,5,35
"1850",23,43,32,4,31
"1851",0,0,0,0,0
"1852",29,54,30,8,48
"1853",22,45,34,2,38
"1854",0,0,0,0,0
"1855",35,49,31,5,30
"1856",36,43,26,11,33
"1857",0,0,0,0,0
"1858",27,42,24,9,42
"1859",26,54,32,16,51
"1860",23,55,30,6,43
"1861",30,48,28,10,33
"1862",0,0,0,0,0
"1863",25,52,31,4,40
"1864",43,48,28,2,45
"1865",24,43,25,9,45
"1866",34,47,32,8,34
"1867",22,56,19,11,39
"1868",35,46,31,8,38
"1869",38,47,35,11,41
"1870",37,46,31,8,40
"1871",31,47,30,3,35
"1872",32,50,26,11,35
"1873",32,60,23,6,46
"1874",37,50,34,6,32
"1875",32,50,28,13,44
"1876",33,52,31,6,38
"1877",23,47,37,13,38
"1878",0,0,0,0,0
"1879",29,45,34,6,33
"1880",0,0,0,0,0
"1881",29,47,34,10,35
"1882",38,43,36,8,37
"1883",25,50,30,4,38
"1884",28,44,21,5,32
"1885",0,0,0,0,0
"1886",24,44,29,3,37
"1887",19,52,28,7,43
"1888",0,0,0,0,0
"1889",28,56,31,8,39
"1890",28,41,24,9,39
"1891",28,58,30,6,27
"1892",0,0,0,0,0
"1893",32,44,31,7,35
"1894",37,49,27,9,30
"1895",32,48,35,8,36
"1896",34,45,25,4,34
"1897",25,51,32,9,37
"1898",30,46,29,7,40
"1899",27,50,33,6,40
"1900",32,40,35,12,38
"1901",27,46,37,8,41
"1902",28,48,30,9,42
"1903",36,51,31,4,44
"1904",34,46,27,4,31
"1905",18,44,27,9,43
"1906",34,54,27,6,44
"1907",34,46,27,10,40
"1908",32,45,28,7,35
"1909",30,51,21,8,36
"1910",36,47,37,12,38
"1911",26,45,29,11,39
"1912",39,52,34,3,35
"1913",27,53,34,9,43
"1914",28,49,33,5,42
"1915",24,40,32,10,39
"1916",39,48,27,5,40
"1917",32,45,32,13,32
"1918",28,43,27,10,43
"1919",31,48,36,6,40
"1920",30,50,31,11,37
"1921",26,45,29,10,43
"1922",36,35,36,7,41
"1923",25,39,23,9,34
"1924",40,47,26,6,42
"1925",35,54,30,7,39
"1926",28,50,19,5,29
"1927",31,44,30,9,36
"1928",32,52,32,7,36
"1929",29,40,33,6,33
"1930",40,43,39,8,40
"1931",33,35,27,6,47
"1932",24,50,28,5,43
"1933",35,31,26,9,36
"1934",28,50,33,5,40
"1935",32,48,29,6,36
"1936",37,46,27,10,39
"1937",0,0,0,0,0
"1938",0,0,0,0,0
"1939",27,45,38,11,42
"1940",33,50,25,12,33
"1941",39,30,33,7,37
"1942",28,42,35,9,46
"1943",29,51,31,7,39
"1944",37,49,32,7,39
"1945",0,0,0,0,0
"1946",27,43,22,6,38
"1947",38,46,32,10,34
"1948",0,0,0,0,0
"1949",30,44,29,9,32
"1950",25,50,22,6,34
"1951",27,34,23,10,37
"1952",25,44,29,7,42
"1953",22,48,40,12,33
"1954",0,0,0,0,0
"1955",36,32,34,9,43
"1956",31,48,26,10,36
"1957",35,49,35,6,33
"1958",37,43,37,8,30
"1959",28,47,26,14,31
"1960",35,50,31,2,38
"1961",27,61,41,6,36
"1962",26,37,30,8,37
"1963",34,62,25,6,46
"1964",31,47,30,8,41
"1965",27,54,33,2,36
"1966",0,0,0,0,0
"1967",33,61,27,11,48
"1968",32,44,35,5,40
"1969",0,0,0,0,0
"1970",26,51,26,4,35
"1971",31,44,34,12,36
"1972",25,40,29,8,46
"1973",0,0,0,0,0
"1974",26,48,37,6,44
"1975",32,43,30,8,41
"1976",29,53,27,6,44
"1977",26,44,24,7,29
"1978",38,57,30,11,38
"1979",31,45,33,9,35
"1980",0,0,0,0,0
"1981",26,58,25,12,40
"1982",30,43,17,9,36
"1983",0,0,0,0,0
"1984",27,59,28,11,40
"1985",34,31,30,10,34
"1986",31,61,31,11,42
"1987",35,38,22,9,29
"1988",23,50,27,6,38
"1989",31,47,29,4,41
"1990",0,0,0,0,0
"1991",29,45,35,8,36
"1992",29,54,29,3,35
"1993",30,44,28,11,37
"1994",29,57,36,7,36
"1995",26,44,35,4,33
"1996",32,50,26,5,40
"1997",37,50,35,2,39
"1998",31,46,31,6,41
"1999",33,49,29,7,39
"2000",27,66,21,8,38
"2001",27,44,23,7,36
"2002",37,48,24,5,41
"2003",33,43,33,9,32
"2004",29,56,30,14,36
"2005",29,41,36,5,33
"2006",35,42,25,13,37
"2007",28,45,23,5,35
"2008",31,35,24,9,39
"2009",21,39,32,8,38
"2010",28,47,38,8,33
"2011",0,0,0,0,0
"2012",19,43,33,13,34
"2013",28,55,29,4,44
"2014",43,55,35,8,35
"2015",28,44,27,7,44
"2016",29,36,27,8,42
"2017",34,51,31,10,37
"2018",0,0,0,0,0
"2019",36,42,25,9,39
"2020",24,45,27,6,41
"2021",31,48,28,7,42
"2022",35,50,33,13,38
"2023",17,41,26,4,46
"2024",33,49,32,6,40
"2025",36,37,26,6,38
"2026",28,38,37,8,36
"2027",26,55,40,10,35
"2028",30,46,27,7,38
"2029",22,49,31,15,39
"2030",32,41,19,10,40
"2031",32,43,32,11,39
"2032",39,45,30,6,32
"2033",32,51,37,6,39
"2034",32,32,42,8,39
"2035",29,41,37,10,35
"2036",38,50,42,8,47
"2037",35,47,20,12,41
"2038",25,57,25,8,44
"2039",27,49,25,4,33
"2040",35,44,36,6,36
"2041",35,47,28,9,40
"2042",28,46,38,6,39
"2043",27,45,19,5,28
"2044",25,56,31,5,32
"2045",25,64,30,7,38
"2046",0,0,0,0,0
"2047",39,46,26,5,29
"2048",31,38,26,8,41
"2049",0,0,0,0,0
"2050",38,59,22,9,38
"2051",0,0,0,0,0
"2052",26,52,22,4,32
"2053",28,43,31,7,36
"2054",26,47,31,6,38
"2055",36,40,32,6,38
"2056",32,53,30,8,37
"2057",34,43,32,8,38
"2058",23,43,25,9,36
"2059",0,0,0,0,0
