"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",28,45,25,2,39
"1065",29,46,25,10,46
"1066",29,53,32,9,42
"1067",36,50,30,11,35
"1068",30,64,38,12,32
"1069",0,0,0,0,0
"1070",34,37,32,4,35
"1071",28,38,34,4,43
"1072",22,40,30,9,39
"1073",29,43,29,10,35
"1074",29,49,33,9,36
"1075",31,28,24,5,32
"1076",33,38,32,5,38
"1077",32,41,28,7,28
"1078",28,43,32,5,41
"1079",30,50,35,8,34
"1080",0,0,0,0,0
"1081",40,61,31,5,34
"1082",39,53,32,10,33
"1083",30,45,30,8,37
"1084",20,37,26,7,33
"1085",39,43,35,7,33
"1086",28,43,23,5,31
"1087",35,49,36,7,36
"1088",25,41,27,5,36
"1089",0,0,0,0,0
"1090",16,52,28,7,39
"1091",25,52,28,7,36
"1092",40,46,24,9,37
"1093",25,56,29,12,36
"1094",35,43,30,8,39
"1095",31,38,23,11,43
"1096",0,0,0,0,0
"1097",42,51,28,7,29
"1098",32,57,25,10,36
"1099",30,55,29,4,37
"1100",0,0,0,0,0
"1101",21,51,33,7,32
"1102",20,42,30,6,36
"1103",35,50,33,9,39
"1104",17,52,33,8,39
"1105",32,41,34,9,36
"1106",26,48,25,3,38
"1107",22,46,28,6,40
"1108",31,38,31,6,37
"1109",32,52,29,6,36
"1110",22,49,20,10,39
"1111",23,50,32,7,38
"1112",0,0,0,0,0
"1113",31,40,30,7,35
"1114",34,43,31,4,35
"1115",33,53,38,13,40
"1116",22,57,28,4,48
"1117",30,46,36,5,43
"1118",33,56,31,8,36
"1119",35,30,32,3,36
"1120",26,44,23,5,38
"1121",36,49,30,8,36
"1122",0,0,0,0,0
"1123",30,38,26,7,33
"1124",28,43,29,11,37
"1125",0,0,0,0,0
"1126",28,49,35,11,35
"1127",20,49,30,6,37
"1128",20,42,26,6,34
"1129",30,48,23,8,32
"1130",27,53,30,7,37
"1131",0,0,0,0,0
"1132",33,50,34,6,31
"1133",19,44,34,2,35
"1134",29,52,41,8,41
"1135",33,41,37,7,41
"1136",41,48,33,7,28
"1137",0,0,0,0,0
"1138",33,50,25,5,31
"1139",19,39,28,8,42
"1140",41,50,23,5,41
"1141",27,50,34,5,39
"1142",27,51,32,7,45
"1143",34,48,32,5,32
"1144",40,39,26,5,30
"1145",26,46,28,12,36
"1146",25,42,27,9,29
"1147",37,39,30,12,45
"1148",37,49,39,12,30
"1149",28,47,29,7,38
"1150",36,56,26,5,43
"1151",23,45,28,10,38
"1152",28,50,33,10,42
"1153",39,54,25,15,41
"1154",0,0,0,0,0
"1155",30,48,23,9,42
"1156",30,49,33,7,43
"1157",32,55,33,4,44
"1158",24,48,29,8,35
"1159",30,47,29,9,36
"1160",38,37,33,9,36
"1161",24,42,32,5,45
"1162",36,44,20,4,30
"1163",28,50,34,9,37
"1164",23,46,32,8,33
"1165",33,43,25,11,37
"1166",26,46,24,11,29
"1167",33,44,20,9,34
"1168",38,43,34,8,38
"1169",24,40,29,6,38
"1170",27,49,31,8,46
"1171",24,42,31,4,36
"1172",32,41,29,10,43
"1173",30,57,28,6,29
"1174",0,0,0,0,0
"1175",17,53,35,7,31
"1176",33,51,23,9,32
"1177",31,50,24,4,39
"1178",0,0,0,0,0
"1179",34,34,26,3,35
"1180",37,48,30,5,36
"1181",31,57,36,10,34
"1182",0,0,0,0,0
"1183",26,42,28,5,37
"1184",0,1,0,0,0
"1185",32,54,33,6,40
"1186",26,47,30,9,40
"1187",35,52,27,10,38
"1188",28,34,24,6,38
"1189",30,57,34,11,32
"1190",27,49,34,11,35
"1191",23,51,31,9,32
"1192",25,46,33,11,33
"1193",0,0,0,0,0
"1194",22,40,27,3,29
"1195",28,51,37,7,37
"1196",27,46,34,8,41
"1197",36,49,29,6,37
"1198",30,51,26,10,44
"1199",0,0,0,0,0
"1200",20,60,26,5,34
"1201",27,43,32,6,39
"1202",33,45,27,7,33
"1203",42,46,31,5,33
"1204",0,0,0,0,0
"1205",22,43,31,5,44
"1206",29,42,32,6,33
"1207",26,59,32,9,42
"1208",24,42,18,11,41
"1209",24,59,31,9,39
"1210",0,0,0,0,0
"1211",0,0,0,0,0
"1212",36,44,33,13,32
"1213",27,40,38,12,43
"1214",0,0,0,0,0
"1215",27,51,33,6,39
"1216",37,55,31,7,34
"1217",37,40,23,8,37
"1218",32,47,30,6,39
"1219",31,53,24,7,31
"1220",25,40,26,8,33
"1221",35,60,21,6,35
"1222",0,0,0,0,0
"1223",0,0,0,0,0
"1224",27,50,33,7,39
"1225",0,0,0,0,0
"1226",31,42,30,5,33
"1227",30,49,23,6,42
"1228",21,33,31,7,37
"1229",29,51,30,8,37
"1230",34,32,24,7,34
"1231",24,45,29,5,33
"1232",36,63,27,8,39
"1233",37,55,26,7,41
"1234",0,0,0,0,0
"1235",37,43,31,7,35
"1236",21,43,27,7,38
"1237",35,43,36,9,45
"1238",0,0,0,0,0
"1239",36,45,30,9,44
"1240",27,42,26,9,40
"1241",34,34,27,11,42
"1242",22,45,33,6,34
"1243",32,47,32,8,40
"1244",34,48,32,7,39
"1245",33,57,26,10,38
"1246",21,56,27,9,38
"1247",25,50,34,14,41
"1248",28,47,27,6,43
"1249",27,42,25,9,32
"1250",28,50,21,7,41
"1251",32,56,27,11,37
"1252",30,41,25,10,35
"1253",30,47,32,7,34
"1254",0,0,0,0,0
"1255",35,40,29,8,36
"1256",0,0,0,0,0
"1257",25,42,24,6,37
"1258",30,39,32,10,33
"1259",0,0,0,0,0
"1260",30,43,34,5,40
"1261",27,51,24,9,38
"1262",27,45,27,7,28
"1263",32,39,32,4,29
"1264",33,56,37,10,28
"1265",36,42,30,9,38
"1266",27,42,37,7,33
"1267",34,45,34,7,35
"1268",0,0,0,0,0
"1269",25,44,34,5,38
"1270",25,47,28,10,26
"1271",0,0,0,0,0
"1272",28,56,35,4,30
"1273",26,42,31,5,32
"1274",31,43,27,5,24
"1275",18,42,39,9,43
"1276",0,0,0,0,0
"1277",30,44,31,7,33
"1278",33,43,33,5,31
"1279",27,39,27,10,33
"1280",40,54,31,9,36
"1281",37,56,42,4,39
"1282",23,56,25,8,41
"1283",40,62,29,13,47
"1284",24,51,28,3,41
"1285",23,57,31,8,33
"1286",18,44,33,4,29
"1287",31,57,24,14,37
"1288",26,51,34,3,43
"1289",0,0,0,0,0
"1290",38,61,33,7,33
"1291",0,0,0,0,0
"1292",0,0,0,0,0
"1293",31,46,30,8,37
"1294",0,1,0,0,0
"1295",35,34,24,7,34
"1296",33,50,35,13,39
"1297",26,57,20,5,34
"1298",0,0,0,0,0
"1299",25,34,30,10,39
"1300",0,0,0,0,0
"1301",31,50,34,7,24
"1302",17,48,31,2,34
"1303",29,41,25,3,37
"1304",35,51,28,7,34
"1305",29,41,33,8,33
"1306",34,39,32,8,38
"1307",27,48,29,10,46
"1308",29,47,26,10,35
"1309",32,58,25,8,35
"1310",23,48,36,12,36
"1311",27,46,31,7,29
"1312",32,50,19,7,36
"1313",35,31,24,6,40
"1314",29,41,29,7,38
"1315",28,58,27,4,39
"1316",31,45,29,8,37
"1317",31,49,26,8,38
"1318",22,52,26,6,38
"1319",37,45,27,8,39
"1320",30,39,25,3,39
"1321",33,39,32,12,36
"1322",25,34,25,14,36
"1323",26,47,33,13,45
"1324",25,39,32,9,37
"1325",33,54,24,8,43
"1326",29,56,32,8,33
"1327",41,40,30,6,35
"1328",0,0,0,0,0
"1329",22,48,26,6,38
"1330",27,47,29,10,42
"1331",32,60,32,7,38
"1332",36,36,30,7,37
"1333",33,41,22,8,35
"1334",0,0,0,0,0
"1335",22,49,36,10,46
"1336",28,40,34,5,37
"1337",39,47,36,8,42
"1338",29,54,26,7,37
"1339",32,51,26,8,37
"1340",27,48,24,7,37
"1341",28,45,29,4,32
"1342",30,40,31,2,26
"1343",28,52,29,6,36
"1344",0,0,0,0,0
"1345",33,38,31,5,28
"1346",38,41,30,5,36
"1347",13,44,20,13,42
"1348",0,0,0,0,0
"1349",30,51,33,10,43
"1350",32,45,27,7,34
"1351",30,53,30,9,35
"1352",40,55,31,10,41
"1353",26,53,29,7,43
"1354",34,55,30,6,39
"1355",0,1,0,0,1
"1356",20,44,29,7,36
"1357",22,41,28,12,39
"1358",45,53,28,13,32
"1359",21,43,37,5,37
"1360",30,40,32,12,41
"1361",26,46,20,7,26
"1362",20,47,24,7,33
"1363",0,0,0,0,0
"1364",28,47,30,6,34
"1365",27,53,33,5,35
"1366",29,42,34,7,40
"1367",35,53,36,13,35
"1368",0,0,0,0,0
"1369",32,43,33,12,37
"1370",30,55,36,10,41
"1371",25,42,28,7,33
"1372",25,44,35,12,33
"1373",32,46,31,11,27
"1374",28,45,28,5,36
"1375",0,0,0,0,0
"1376",28,51,29,6,39
"1377",0,0,0,0,0
"1378",0,0,0,0,0
"1379",19,44,33,7,45
"1380",0,0,0,0,0
"1381",20,47,27,7,37
"1382",23,53,30,8,41
"1383",22,46,28,6,41
"1384",21,55,33,10,36
"1385",26,40,22,12,36
"1386",34,30,28,8,41
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",28,59,33,7,28
"1390",37,50,28,4,42
"1391",24,42,25,9,35
"1392",26,46,27,8,36
"1393",24,44,28,9,38
"1394",31,47,33,9,36
"1395",17,42,35,7,37
"1396",36,41,21,7,36
"1397",32,37,19,7,32
"1398",29,48,26,5,38
"1399",30,40,23,5,45
"1400",30,45,29,4,45
"1401",0,0,0,0,0
"1402",16,44,32,6,36
"1403",29,47,30,9,37
"1404",0,0,0,0,0
"1405",0,0,0,0,0
"1406",27,50,28,8,35
"1407",28,42,28,10,33
"1408",29,52,31,5,46
"1409",26,52,31,9,44
"1410",0,0,0,0,0
"1411",30,37,31,8,42
"1412",35,47,36,11,36
"1413",30,46,25,7,32
"1414",36,39,33,7,36
"1415",0,0,0,0,0
"1416",38,48,29,0,37
"1417",33,50,31,9,44
"1418",27,45,35,7,40
"1419",28,36,26,8,26
"1420",35,55,31,7,39
"1421",26,37,31,9,39
"1422",36,43,35,8,39
"1423",44,46,32,9,37
"1424",32,36,26,7,34
"1425",40,46,33,6,33
"1426",29,41,36,10,38
"1427",31,47,29,6,31
"1428",30,52,24,6,39
"1429",34,56,22,6,39
"1430",22,36,30,3,39
"1431",36,43,34,7,36
"1432",0,0,0,0,0
"1433",24,49,37,5,39
"1434",25,48,41,3,37
"1435",25,31,28,5,29
"1436",30,42,26,10,28
"1437",25,43,38,4,36
"1438",34,38,25,5,34
"1439",31,45,27,10,35
"1440",30,35,29,6,40
"1441",29,50,37,4,33
"1442",26,43,24,10,31
"1443",41,42,31,9,42
"1444",34,43,30,13,43
"1445",27,48,35,8,33
"1446",29,42,31,8,38
"1447",26,44,30,6,40
"1448",31,47,31,9,36
"1449",33,55,36,7,35
"1450",29,45,28,4,34
"1451",33,35,39,8,38
"1452",0,0,0,0,0
"1453",31,43,24,8,43
"1454",31,42,31,8,34
"1455",28,41,35,9,42
"1456",30,38,20,7,34
"1457",29,55,29,6,34
"1458",0,0,0,0,0
"1459",0,0,0,0,0
"1460",29,42,24,10,32
"1461",0,0,0,0,0
"1462",22,41,34,7,31
"1463",35,43,32,5,29
"1464",32,39,25,3,28
"1465",25,41,31,11,31
"1466",24,35,29,8,32
"1467",36,41,33,13,36
"1468",0,0,0,0,0
"1469",22,46,28,8,34
"1470",0,0,0,0,0
"1471",21,50,33,4,39
"1472",35,46,39,9,28
"1473",26,42,33,7,33
"1474",33,55,24,8,32
"1475",27,42,29,4,35
"1476",30,45,30,6,34
"1477",28,32,30,12,37
"1478",30,49,27,9,36
"1479",26,47,32,8,36
"1480",30,58,31,3,28
"1481",37,45,41,7,36
"1482",37,50,29,6,41
"1483",0,0,0,0,0
"1484",34,39,15,10,36
"1485",32,44,28,5,42
"1486",28,50,35,9,41
"1487",23,49,36,6,36
"1488",28,51,31,5,40
"1489",32,32,29,11,38
"1490",33,39,25,5,45
"1491",28,50,30,8,46
"1492",35,58,38,13,33
"1493",30,48,34,7,32
"1494",27,42,35,11,31
"1495",27,40,36,6,39
"1496",0,0,0,0,0
"1497",31,34,32,9,37
"1498",29,53,31,10,30
"1499",25,48,33,10,33
"1500",29,38,28,8,42
"1501",23,48,29,8,46
"1502",29,54,29,6,36
"1503",24,35,24,5,34
"1504",24,44,28,6,45
"1505",26,51,27,7,44
"1506",27,62,27,7,40
"1507",17,42,27,5,39
"1508",22,40,24,6,39
"1509",26,45,29,6,40
"1510",25,41,29,5,36
"1511",35,58,31,7,28
"1512",35,46,33,8,35
"1513",34,49,21,5,30
"1514",29,51,31,8,35
"1515",36,50,23,8,28
"1516",33,45,30,8,39
"1517",33,44,32,5,41
"1518",0,0,0,0,0
"1519",33,55,32,8,31
"1520",0,0,0,0,0
"1521",36,43,28,3,29
"1522",24,50,22,8,39
"1523",33,61,24,5,43
"1524",28,41,30,6,38
"1525",31,60,28,8,39
"1526",0,0,0,0,0
"1527",24,46,35,5,45
"1528",24,46,35,7,35
"1529",28,41,26,5,37
"1530",24,39,23,7,44
"1531",27,58,30,3,37
"1532",0,0,0,0,0
"1533",31,52,24,8,27
"1534",41,39,19,8,38
"1535",23,56,34,10,37
"1536",37,45,24,6,35
"1537",21,30,30,8,28
"1538",38,50,28,7,37
"1539",37,35,22,8,33
"1540",25,56,30,5,29
"1541",37,49,27,10,34
"1542",29,38,28,10,37
"1543",26,38,27,3,41
"1544",30,56,26,8,44
"1545",36,53,29,12,38
"1546",33,46,29,11,41
"1547",29,51,21,8,36
"1548",27,46,35,10,37
"1549",0,0,0,0,0
"1550",25,53,30,4,35
"1551",23,41,23,11,40
"1552",21,45,30,6,31
"1553",34,49,28,11,38
"1554",35,40,28,8,37
"1555",32,39,33,8,38
"1556",33,41,25,6,43
"1557",35,49,22,8,33
"1558",36,38,19,3,37
"1559",32,46,26,12,36
"1560",35,48,36,6,34
"1561",24,41,26,13,32
"1562",33,48,20,12,40
"1563",0,0,0,0,0
"1564",0,0,0,0,0
"1565",24,45,30,11,40
"1566",0,0,0,0,0
"1567",28,42,33,5,40
"1568",30,43,28,4,33
"1569",31,50,37,8,39
"1570",34,40,27,8,43
"1571",28,49,24,8,35
"1572",0,0,0,0,0
"1573",0,0,0,0,0
"1574",0,0,0,0,0
"1575",29,50,27,9,35
"1576",32,45,30,7,36
"1577",29,51,27,3,48
"1578",32,42,32,3,39
"1579",43,48,28,10,31
"1580",27,49,33,5,34
"1581",36,53,30,5,36
"1582",36,46,23,9,36
"1583",34,51,31,7,35
"1584",29,42,25,7,42
"1585",26,41,23,8,38
"1586",26,41,35,4,36
"1587",19,38,25,9,37
"1588",24,46,26,9,39
"1589",37,64,26,5,37
"1590",0,0,0,0,0
"1591",34,52,28,10,32
"1592",37,48,32,6,29
"1593",32,57,29,7,45
"1594",38,28,27,6,29
"1595",28,59,30,16,38
"1596",0,0,0,0,0
"1597",0,1,0,0,0
"1598",34,50,26,6,37
"1599",0,0,0,0,0
"1600",39,50,38,6,32
"1601",27,44,33,11,32
"1602",24,53,32,9,33
"1603",31,43,25,11,42
"1604",31,41,31,9,38
"1605",28,37,30,11,35
"1606",34,50,25,11,42
"1607",27,49,36,4,37
"1608",32,44,27,11,32
"1609",27,43,29,7,39
"1610",32,58,33,9,48
"1611",44,60,29,8,30
"1612",34,44,31,7,40
"1613",39,50,25,7,42
"1614",0,0,0,0,0
"1615",39,43,31,5,39
"1616",0,0,0,0,0
"1617",31,45,25,8,38
"1618",30,52,30,12,39
"1619",28,45,45,10,41
"1620",22,43,36,6,32
"1621",28,50,22,6,38
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",34,36,25,4,45
"1625",26,39,31,9,33
"1626",34,47,28,8,33
"1627",21,46,29,7,36
"1628",28,35,29,9,30
"1629",36,53,22,10,39
"1630",40,41,39,5,36
"1631",30,50,35,8,38
"1632",26,53,32,5,37
"1633",31,57,24,10,39
"1634",34,37,25,4,39
"1635",27,46,24,9,40
"1636",36,42,35,6,34
"1637",0,0,0,0,0
"1638",37,34,32,10,34
"1639",39,45,28,15,35
"1640",22,42,33,10,44
"1641",39,54,31,11,37
"1642",26,59,28,9,43
"1643",27,47,32,10,28
"1644",0,0,0,0,0
"1645",40,50,23,7,41
"1646",31,51,37,8,45
"1647",0,0,0,0,0
"1648",30,43,33,3,41
"1649",29,66,31,3,34
"1650",28,46,29,7,34
"1651",0,0,0,0,0
"1652",0,0,0,0,0
"1653",25,49,29,7,37
"1654",26,49,22,3,46
"1655",31,45,34,11,25
"1656",32,54,31,5,32
"1657",35,41,22,12,42
"1658",21,46,32,5,37
"1659",23,42,34,7,24
"1660",26,46,34,7,35
"1661",43,42,34,9,43
"1662",37,34,31,7,30
"1663",30,48,36,6,34
"1664",30,49,26,9,39
"1665",28,45,25,5,39
"1666",30,39,30,7,42
"1667",40,38,27,5,37
"1668",31,55,23,6,32
"1669",24,49,31,7,39
"1670",18,50,28,9,38
"1671",37,33,29,5,37
"1672",39,51,34,6,39
"1673",39,39,28,13,36
"1674",27,41,28,9,31
"1675",42,45,32,3,36
"1676",35,43,31,5,38
"1677",21,55,33,6,37
"1678",37,46,29,8,43
"1679",0,0,0,0,0
"1680",31,45,32,10,40
"1681",23,50,39,8,42
"1682",0,0,0,0,0
"1683",29,56,29,10,34
"1684",28,42,35,4,28
"1685",30,38,27,10,39
"1686",43,42,27,9,38
"1687",44,50,26,7,37
"1688",38,42,33,5,36
"1689",32,42,21,13,33
"1690",30,34,32,5,34
"1691",34,53,34,6,27
"1692",29,52,29,4,33
"1693",34,44,32,8,41
"1694",28,45,36,7,36
"1695",0,0,0,0,0
"1696",29,50,24,4,39
"1697",25,51,31,2,32
"1698",0,0,0,0,0
"1699",34,44,28,6,32
"1700",33,49,31,4,36
"1701",0,0,0,0,0
"1702",39,35,25,5,38
"1703",0,0,0,0,0
"1704",25,33,24,7,40
"1705",30,47,31,6,32
"1706",25,54,33,4,43
"1707",40,47,30,4,45
"1708",37,40,39,5,42
"1709",29,41,28,6,38
"1710",28,38,24,11,35
"1711",25,43,34,11,31
"1712",22,47,34,8,42
"1713",35,43,22,10,45
"1714",27,47,25,9,37
"1715",24,56,25,9,35
"1716",37,54,28,7,40
"1717",27,50,29,14,33
"1718",25,38,25,9,41
"1719",31,49,34,8,36
"1720",24,49,37,6,35
"1721",35,46,35,8,32
"1722",0,0,0,0,0
"1723",30,42,28,10,42
"1724",0,0,0,0,0
"1725",33,51,32,5,43
"1726",24,60,27,17,31
"1727",33,45,21,4,34
"1728",35,52,34,13,31
"1729",25,52,24,9,37
"1730",33,54,32,13,33
"1731",35,51,26,7,36
"1732",33,38,34,11,27
"1733",34,47,23,6,37
"1734",24,54,26,7,44
"1735",26,50,28,13,40
"1736",0,0,0,0,0
"1737",0,0,0,0,0
"1738",26,56,29,4,38
"1739",29,42,21,4,32
"1740",25,41,33,5,47
"1741",40,45,31,6,33
"1742",24,42,28,9,34
"1743",20,55,33,8,34
"1744",25,45,26,8,31
"1745",34,51,38,11,40
"1746",0,0,0,0,0
"1747",23,52,27,8,39
"1748",27,46,34,8,34
"1749",0,0,0,0,0
"1750",0,0,0,0,0
"1751",35,39,27,12,42
"1752",22,51,37,8,34
"1753",31,45,33,8,38
"1754",35,42,26,3,41
"1755",18,37,30,3,34
"1756",37,57,27,9,41
"1757",0,0,0,0,0
"1758",20,39,30,6,36
"1759",34,61,35,4,41
"1760",30,49,19,9,28
"1761",31,53,30,5,38
"1762",33,47,31,4,31
"1763",31,50,38,4,36
"1764",34,43,31,6,33
"1765",0,0,0,0,0
"1766",28,40,28,11,39
"1767",26,40,27,8,38
"1768",32,38,39,7,40
"1769",0,0,0,0,0
"1770",26,45,22,6,32
"1771",34,46,34,9,35
"1772",32,57,31,5,34
"1773",32,40,32,11,39
"1774",29,60,30,9,36
"1775",23,51,29,8,34
"1776",24,51,23,7,42
"1777",28,44,33,8,29
"1778",26,46,21,6,38
"1779",28,57,25,8,30
"1780",33,49,29,7,42
"1781",22,43,38,14,40
"1782",28,40,36,10,46
"1783",32,36,32,8,41
"1784",28,46,31,9,36
"1785",34,44,30,10,34
"1786",35,46,34,13,31
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",26,49,29,9,34
"1790",38,54,31,9,37
"1791",29,40,36,6,33
"1792",0,0,0,0,0
"1793",29,49,31,6,37
"1794",30,60,26,10,32
"1795",0,0,0,0,0
"1796",39,41,29,13,37
"1797",32,43,29,8,31
"1798",31,35,24,4,38
"1799",30,53,28,5,33
"1800",27,38,26,8,37
"1801",29,46,34,7,29
"1802",24,55,28,4,36
"1803",30,48,28,9,40
"1804",32,34,24,8,30
"1805",0,0,0,0,0
"1806",28,47,31,8,38
"1807",0,0,0,0,0
"1808",30,44,32,7,36
"1809",0,0,0,0,0
"1810",30,47,30,10,30
"1811",0,0,0,0,0
"1812",34,53,36,8,40
"1813",35,46,25,5,32
"1814",30,53,29,7,34
"1815",21,49,24,8,38
"1816",29,36,32,9,40
"1817",25,41,36,10,46
"1818",0,0,0,0,0
"1819",31,39,30,5,32
"1820",34,47,32,7,48
"1821",26,49,29,5,23
"1822",28,44,38,7,37
"1823",34,47,33,9,29
"1824",38,49,34,10,38
"1825",22,49,30,7,39
"1826",0,0,0,0,0
"1827",0,0,0,0,0
"1828",0,0,0,0,0
"1829",31,52,31,5,35
"1830",27,53,35,11,37
"1831",28,50,35,12,38
"1832",23,53,36,5,38
"1833",30,36,33,8,35
"1834",37,45,33,13,36
"1835",29,52,25,7,40
"1836",28,40,21,8,29
"1837",30,50,20,2,25
"1838",29,47,32,7,32
"1839",43,49,31,2,43
"1840",31,44,24,8,40
"1841",0,0,0,0,0
"1842",35,47,31,8,37
"1843",37,45,31,8,31
"1844",44,49,34,11,39
"1845",26,36,28,5,27
"1846",0,0,0,0,0
"1847",24,51,31,6,39
"1848",23,53,32,11,41
"1849",33,48,32,5,33
"1850",28,53,33,8,38
"1851",31,51,29,5,32
"1852",34,42,28,2,34
"1853",46,45,25,9,38
"1854",27,54,21,6,32
"1855",0,0,0,0,0
"1856",30,33,35,6,38
"1857",33,55,30,7,41
"1858",34,53,26,8,27
"1859",0,0,0,0,0
"1860",0,0,0,0,0
"1861",34,49,31,9,45
"1862",29,53,41,4,40
"1863",32,47,31,8,37
"1864",30,54,30,4,41
"1865",42,49,36,9,40
"1866",30,43,34,6,51
"1867",26,37,27,6,43
"1868",36,40,30,3,38
"1869",40,66,26,7,28
"1870",31,47,29,10,49
"1871",35,40,26,4,38
"1872",20,48,29,8,40
"1873",32,52,27,9,38
"1874",26,48,27,8,30
"1875",39,52,22,13,31
"1876",36,55,28,9,34
"1877",32,31,32,6,43
"1878",26,43,36,5,32
"1879",27,55,27,8,32
"1880",0,0,0,0,0
"1881",0,0,0,0,0
"1882",32,44,23,7,44
"1883",32,48,35,8,37
"1884",32,43,27,5,40
"1885",28,55,25,16,32
"1886",30,65,36,4,38
"1887",28,43,26,9,48
"1888",33,40,28,6,43
"1889",36,40,32,9,36
"1890",0,0,0,0,0
"1891",30,46,18,11,39
"1892",29,49,29,8,35
"1893",25,40,29,10,30
"1894",31,42,30,14,36
"1895",25,43,24,7,42
"1896",23,50,28,8,45
"1897",27,49,28,8,38
"1898",37,42,35,6,38
"1899",27,44,24,8,36
"1900",33,54,24,16,37
"1901",23,45,24,7,35
"1902",37,37,34,9,37
"1903",15,50,28,10,30
"1904",26,45,24,9,36
"1905",29,46,21,7,37
"1906",18,47,26,7,36
"1907",36,45,32,9,40
"1908",35,46,25,6,35
"1909",27,43,28,8,39
"1910",30,53,31,6,30
"1911",0,0,0,0,0
"1912",31,45,25,9,24
"1913",27,46,28,8,33
"1914",37,55,26,9,36
"1915",23,38,26,6,40
"1916",17,35,35,11,43
"1917",34,44,38,8,40
"1918",30,45,29,6,46
"1919",0,0,0,0,0
"1920",0,0,0,0,0
"1921",27,47,27,4,41
"1922",40,32,30,11,39
"1923",26,53,31,10,29
"1924",29,52,32,3,31
"1925",22,47,28,5,36
"1926",28,48,27,14,39
"1927",34,44,31,3,39
"1928",34,45,32,8,35
"1929",29,54,28,4,39
"1930",33,48,30,8,37
"1931",35,52,34,11,31
"1932",32,43,38,8,36
"1933",26,37,28,2,45
"1934",27,45,21,6,36
"1935",20,45,27,5,40
"1936",31,40,30,9,30
"1937",0,0,0,0,0
"1938",28,53,26,6,41
"1939",33,47,31,5,40
"1940",35,38,34,8,43
"1941",28,43,25,4,40
"1942",39,44,28,9,34
"1943",30,51,31,5,33
"1944",36,44,35,4,34
"1945",34,39,30,7,36
"1946",26,46,30,6,32
"1947",35,52,30,8,39
"1948",29,44,24,7,42
"1949",27,50,31,12,35
"1950",35,50,42,6,39
"1951",24,38,23,8,42
"1952",41,43,27,5,36
"1953",25,51,29,10,38
"1954",30,42,34,4,30
"1955",33,49,30,15,37
"1956",18,53,25,4,33
"1957",29,44,32,10,32
"1958",28,55,27,9,31
"1959",25,55,30,6,36
"1960",32,48,32,8,28
"1961",29,57,27,12,32
"1962",0,0,0,0,0
"1963",32,45,25,3,36
"1964",0,0,0,0,0
"1965",37,49,33,7,37
"1966",19,33,27,13,27
"1967",22,47,29,14,36
"1968",0,0,0,0,0
"1969",24,41,40,11,39
"1970",33,46,30,10,41
"1971",0,0,0,0,0
"1972",0,0,0,0,0
"1973",36,42,27,9,40
"1974",30,35,23,4,36
"1975",38,46,27,7,28
"1976",23,43,33,12,33
"1977",0,0,0,0,0
"1978",36,50,35,9,38
"1979",30,53,31,7,38
"1980",37,56,30,5,41
"1981",32,54,28,5,35
"1982",27,46,31,9,40
"1983",0,0,0,0,0
"1984",28,44,38,6,42
"1985",32,56,33,5,29
"1986",0,0,0,0,0
"1987",31,47,30,13,34
"1988",40,46,35,8,41
"1989",32,41,21,8,29
"1990",27,38,25,6,31
"1991",22,55,31,9,40
"1992",0,0,0,0,0
"1993",31,46,28,6,36
"1994",39,41,28,5,44
"1995",33,48,38,13,31
"1996",30,46,31,4,40
"1997",33,41,24,6,38
"1998",30,44,27,7,34
"1999",24,47,29,8,43
"2000",27,45,27,9,43
"2001",0,0,0,0,0
"2002",22,57,25,5,33
"2003",20,49,32,11,30
"2004",0,0,0,0,0
"2005",37,32,23,7,33
"2006",35,44,30,11,43
"2007",0,0,0,0,0
"2008",26,29,30,2,38
"2009",0,0,0,0,0
"2010",35,53,30,5,33
"2011",24,38,25,10,38
"2012",0,0,0,0,0
"2013",35,40,34,15,33
"2014",29,49,27,7,36
"2015",40,46,24,6,34
"2016",25,57,36,9,37
"2017",0,0,0,0,0
"2018",32,43,35,7,43
"2019",32,54,25,7,35
"2020",28,61,25,8,38
"2021",27,45,23,3,34
"2022",0,0,0,0,0
"2023",34,48,35,5,42
"2024",28,51,33,8,42
"2025",29,51,27,9,28
"2026",29,46,33,7,35
"2027",28,45,35,9,33
"2028",19,48,33,7,32
"2029",27,43,26,9,39
"2030",34,48,31,4,32
"2031",32,32,32,6,40
"2032",23,56,42,6,35
"2033",24,40,20,10,42
"2034",36,37,29,6,37
"2035",34,55,35,10,40
"2036",25,48,22,8,36
"2037",31,43,32,11,42
"2038",34,59,26,3,44
"2039",19,45,26,6,38
"2040",24,50,27,10,38
"2041",37,53,33,4,42
"2042",32,50,29,8,35
"2043",0,0,0,0,0
"2044",31,42,27,12,45
"2045",28,49,34,10,32
"2046",0,0,0,0,0
"2047",36,55,31,4,45
"2048",25,35,30,9,29
"2049",33,42,29,9,33
"2050",25,40,31,10,42
"2051",25,42,33,12,37
"2052",0,0,0,0,0
"2053",27,55,33,3,38
"2054",32,53,30,6,31
"2055",30,48,32,8,39
"2056",0,0,0,0,0
"2057",32,51,33,9,44
"2058",33,42,19,12,32
"2059",34,51,20,4,44
