"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",35,44,31,11,37
"1065",31,44,33,6,42
"1066",34,47,34,13,35
"1067",0,0,0,0,0
"1068",28,62,30,10,43
"1069",0,0,0,0,0
"1070",34,66,28,7,38
"1071",29,51,31,7,36
"1072",37,48,39,9,32
"1073",39,45,35,13,46
"1074",28,48,30,9,34
"1075",39,50,25,7,42
"1076",25,41,34,11,35
"1077",31,47,33,5,44
"1078",31,44,27,7,39
"1079",35,64,27,11,43
"1080",33,41,33,9,51
"1081",31,74,34,5,36
"1082",27,62,34,8,42
"1083",40,62,27,10,41
"1084",31,38,28,8,37
"1085",29,45,31,7,52
"1086",31,56,32,9,34
"1087",24,56,33,8,42
"1088",24,62,38,9,39
"1089",31,48,30,7,35
"1090",36,52,33,12,37
"1091",37,42,33,12,48
"1092",36,58,35,7,36
"1093",33,42,26,10,44
"1094",0,0,0,0,0
"1095",37,55,38,10,40
"1096",0,0,0,0,0
"1097",32,57,36,3,38
"1098",26,36,33,8,41
"1099",37,52,38,12,43
"1100",34,47,36,7,46
"1101",51,55,30,9,44
"1102",33,57,32,8,41
"1103",0,0,0,0,0
"1104",31,57,25,9,33
"1105",30,47,32,4,40
"1106",0,0,0,0,0
"1107",31,46,37,7,41
"1108",49,46,34,9,48
"1109",30,53,27,6,35
"1110",32,41,38,5,41
"1111",36,56,34,4,35
"1112",37,50,33,8,46
"1113",38,40,30,8,39
"1114",40,57,38,6,39
"1115",0,0,0,0,0
"1116",37,45,30,5,44
"1117",29,49,26,12,39
"1118",28,53,32,11,44
"1119",37,41,36,13,40
"1120",28,48,37,8,43
"1121",30,67,29,8,37
"1122",33,58,35,13,48
"1123",42,57,34,9,40
"1124",24,49,39,11,34
"1125",34,62,34,8,41
"1126",37,48,37,6,47
"1127",31,53,34,15,36
"1128",36,49,28,9,42
"1129",32,61,30,11,42
"1130",0,0,0,0,0
"1131",32,45,37,11,47
"1132",30,38,35,10,43
"1133",0,0,0,0,0
"1134",31,67,32,8,37
"1135",25,61,36,5,46
"1136",29,49,30,11,46
"1137",36,62,25,7,36
"1138",35,56,32,6,45
"1139",34,54,32,7,41
"1140",0,0,0,0,0
"1141",36,44,30,12,45
"1142",34,61,40,8,46
"1143",42,45,37,10,35
"1144",35,50,37,9,40
"1145",38,50,33,5,52
"1146",30,51,31,11,47
"1147",33,52,34,9,41
"1148",42,62,30,7,36
"1149",36,50,34,11,42
"1150",36,48,32,5,40
"1151",0,0,0,0,0
"1152",35,48,32,7,42
"1153",36,61,30,8,34
"1154",34,64,40,3,44
"1155",34,59,29,9,36
"1156",31,41,34,10,43
"1157",35,51,29,6,34
"1158",29,44,35,7,42
"1159",44,53,36,11,45
"1160",0,0,0,0,0
"1161",35,62,31,8,32
"1162",35,62,34,10,39
"1163",32,49,29,9,30
"1164",39,63,38,4,45
"1165",42,39,31,12,38
"1166",44,52,31,5,41
"1167",36,54,25,7,38
"1168",37,41,39,8,45
"1169",30,51,34,6,46
"1170",38,53,33,10,34
"1171",31,41,33,8,41
"1172",27,37,40,7,29
"1173",34,45,38,10,46
"1174",30,48,31,8,37
"1175",36,53,39,16,44
"1176",42,53,31,5,44
"1177",0,0,0,0,0
"1178",30,51,30,7,37
"1179",30,59,29,7,32
"1180",0,0,0,0,0
"1181",35,47,37,9,36
"1182",0,0,0,0,0
"1183",31,58,28,11,41
"1184",34,52,36,11,43
"1185",27,50,26,7,43
"1186",32,43,30,6,39
"1187",24,60,31,8,41
"1188",34,55,41,9,44
"1189",25,43,38,8,37
"1190",43,42,33,9,40
"1191",30,62,37,9,35
"1192",33,41,27,11,47
"1193",34,45,33,11,42
"1194",34,56,32,12,36
"1195",31,54,35,5,44
"1196",32,51,37,13,41
"1197",24,56,45,15,50
"1198",29,52,31,12,40
"1199",42,48,39,7,42
"1200",43,43,40,9,42
"1201",32,46,25,4,48
"1202",30,37,30,7,40
"1203",0,0,0,0,0
"1204",40,44,37,4,45
"1205",20,49,37,8,33
"1206",42,62,32,12,39
"1207",40,68,29,4,51
"1208",38,51,29,7,34
"1209",0,0,0,0,0
"1210",34,57,30,12,41
"1211",31,52,30,9,39
"1212",0,0,0,0,0
"1213",31,57,25,7,41
"1214",29,55,27,9,39
"1215",32,34,29,8,36
"1216",0,0,0,0,0
"1217",26,47,35,12,41
"1218",37,40,37,9,35
"1219",31,41,36,12,33
"1220",0,0,0,0,0
"1221",0,0,0,0,0
"1222",0,0,0,0,0
"1223",35,43,33,7,38
"1224",33,59,33,10,38
"1225",40,45,37,17,37
"1226",38,47,28,10,41
"1227",28,45,38,11,41
"1228",33,52,46,10,40
"1229",47,48,32,12,45
"1230",38,61,35,5,37
"1231",0,0,0,0,0
"1232",25,60,31,10,44
"1233",31,53,38,8,40
"1234",29,61,30,7,32
"1235",31,46,31,13,47
"1236",30,68,34,7,39
"1237",34,47,34,4,36
"1238",31,45,34,12,42
"1239",35,46,32,15,38
"1240",30,54,38,9,39
"1241",36,49,31,14,37
"1242",32,50,36,11,42
"1243",40,62,41,10,39
"1244",36,65,33,7,48
"1245",37,56,34,9,46
"1246",32,54,36,6,39
"1247",34,51,31,9,46
"1248",35,48,28,11,43
"1249",32,52,28,3,41
"1250",35,54,45,6,44
"1251",49,54,35,5,45
"1252",23,40,24,12,35
"1253",28,38,33,9,39
"1254",40,64,27,8,39
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",28,51,26,10,43
"1258",26,47,33,6,51
"1259",34,38,33,9,43
"1260",0,0,0,0,0
"1261",41,46,39,8,40
"1262",29,53,25,10,41
"1263",32,44,31,10,38
"1264",38,51,28,15,37
"1265",29,37,37,11,44
"1266",0,0,0,0,0
"1267",0,0,0,0,0
"1268",29,51,37,6,42
"1269",27,47,33,6,46
"1270",0,0,0,0,0
"1271",34,56,36,10,40
"1272",39,61,20,10,40
"1273",27,40,26,11,41
"1274",22,46,33,12,34
"1275",34,47,31,13,37
"1276",36,49,39,8,39
"1277",34,56,29,10,36
"1278",24,53,33,9,38
"1279",37,52,33,10,36
"1280",0,0,0,0,0
"1281",35,52,36,7,50
"1282",34,51,35,4,47
"1283",36,53,34,11,40
"1284",0,0,0,0,0
"1285",35,43,29,7,40
"1286",35,54,35,10,47
"1287",42,64,34,12,40
"1288",23,56,31,14,37
"1289",35,53,33,14,30
"1290",33,42,33,12,35
"1291",26,52,27,6,44
"1292",0,0,0,0,0
"1293",38,47,34,11,39
"1294",30,58,30,5,33
"1295",0,1,0,0,0
"1296",0,0,0,0,0
"1297",32,46,40,9,45
"1298",29,64,26,10,41
"1299",0,0,0,0,0
"1300",38,47,38,7,25
"1301",34,46,32,7,39
"1302",0,0,0,0,0
"1303",37,59,28,11,30
"1304",27,64,24,7,43
"1305",0,0,0,0,0
"1306",29,48,32,9,41
"1307",34,54,34,5,41
"1308",22,60,31,10,44
"1309",27,56,36,8,40
"1310",37,52,27,8,40
"1311",28,52,28,7,39
"1312",36,48,31,10,37
"1313",28,51,30,5,44
"1314",32,40,24,11,41
"1315",44,60,31,7,46
"1316",26,45,36,10,42
"1317",36,64,26,10,33
"1318",30,46,34,7,48
"1319",31,48,30,6,33
"1320",31,58,23,11,40
"1321",33,44,27,7,46
"1322",41,46,32,6,36
"1323",37,47,39,14,38
"1324",34,51,34,9,44
"1325",34,56,35,8,43
"1326",42,50,38,9,38
"1327",22,56,30,7,41
"1328",0,0,0,0,0
"1329",29,52,38,14,39
"1330",0,0,0,0,0
"1331",29,49,40,10,47
"1332",41,48,36,9,39
"1333",0,0,0,0,0
"1334",35,49,39,11,41
"1335",35,51,40,11,45
"1336",32,47,34,5,38
"1337",28,48,35,7,40
"1338",32,45,34,10,38
"1339",0,0,0,0,0
"1340",36,46,39,9,41
"1341",0,0,0,0,0
"1342",34,45,33,10,46
"1343",0,0,0,0,0
"1344",37,51,26,7,44
"1345",32,43,37,7,41
"1346",25,54,35,8,45
"1347",0,0,0,0,0
"1348",31,42,34,10,39
"1349",29,61,30,7,39
"1350",29,48,34,7,43
"1351",34,46,37,5,41
"1352",33,51,35,11,41
"1353",41,54,21,6,44
"1354",35,73,35,6,48
"1355",36,50,35,8,39
"1356",33,51,27,8,33
"1357",32,42,44,10,35
"1358",34,51,29,8,37
"1359",29,39,32,7,46
"1360",27,32,31,9,43
"1361",39,47,34,12,41
"1362",38,40,31,9,41
"1363",27,50,38,7,44
"1364",43,54,35,8,40
"1365",28,43,31,10,37
"1366",33,47,35,9,39
"1367",31,65,36,7,37
"1368",38,54,33,9,37
"1369",39,47,32,7,39
"1370",0,0,0,0,0
"1371",0,0,0,0,0
"1372",32,52,33,12,43
"1373",0,0,0,0,0
"1374",25,60,35,9,34
"1375",37,48,30,9,35
"1376",0,0,0,0,0
"1377",36,72,33,5,38
"1378",40,62,30,10,46
"1379",30,54,30,9,44
"1380",45,56,29,6,41
"1381",32,43,40,6,40
"1382",34,53,25,6,36
"1383",32,56,36,13,45
"1384",0,0,0,0,0
"1385",34,54,31,9,46
"1386",44,44,31,4,43
"1387",32,78,38,12,41
"1388",0,0,0,0,0
"1389",35,45,33,7,32
"1390",0,0,0,0,0
"1391",35,42,26,5,44
"1392",0,0,0,0,0
"1393",0,0,0,0,0
"1394",0,0,0,0,0
"1395",29,38,32,13,38
"1396",33,39,32,8,40
"1397",41,46,34,7,39
"1398",34,57,35,10,38
"1399",0,0,0,0,0
"1400",30,56,26,8,41
"1401",31,53,34,9,47
"1402",39,65,29,7,41
"1403",36,57,40,9,39
"1404",45,57,36,12,42
"1405",33,48,38,9,32
"1406",0,0,0,0,0
"1407",37,48,33,8,38
"1408",35,53,31,9,36
"1409",38,50,29,12,41
"1410",27,51,28,7,43
"1411",21,70,35,6,38
"1412",31,46,45,10,37
"1413",0,0,0,0,0
"1414",0,0,0,0,0
"1415",34,63,37,5,38
"1416",33,62,31,5,38
"1417",29,55,30,9,38
"1418",24,45,26,7,39
"1419",0,0,0,0,0
"1420",28,46,32,5,40
"1421",34,56,40,9,47
"1422",24,38,30,5,41
"1423",39,61,34,9,48
"1424",27,47,33,8,47
"1425",26,39,31,11,36
"1426",0,0,0,0,0
"1427",31,50,36,7,35
"1428",27,46,36,10,48
"1429",37,47,34,9,41
"1430",42,51,29,4,44
"1431",31,53,45,7,47
"1432",0,0,0,0,0
"1433",46,57,30,7,44
"1434",37,50,36,12,38
"1435",30,51,29,6,34
"1436",35,50,31,8,34
"1437",27,45,34,14,41
"1438",37,39,41,8,39
"1439",0,0,0,0,0
"1440",46,44,35,7,39
"1441",0,0,0,0,0
"1442",34,36,34,11,50
"1443",37,50,30,4,33
"1444",32,37,35,8,28
"1445",33,52,40,7,39
"1446",31,53,43,9,38
"1447",40,46,34,8,28
"1448",35,44,34,9,38
"1449",32,47,28,9,49
"1450",0,0,0,0,0
"1451",0,0,0,0,0
"1452",0,0,0,0,0
"1453",25,56,34,11,40
"1454",28,60,29,7,35
"1455",40,57,36,13,39
"1456",36,51,39,12,41
"1457",25,59,23,7,43
"1458",34,59,34,5,44
"1459",34,58,36,12,37
"1460",32,52,39,11,40
"1461",29,44,30,16,36
"1462",32,52,37,9,36
"1463",34,54,47,11,38
"1464",31,49,28,5,40
"1465",46,47,27,6,38
"1466",0,0,0,0,0
"1467",0,0,0,0,0
"1468",44,63,36,9,37
"1469",34,63,20,12,41
"1470",30,63,40,4,46
"1471",35,45,31,13,42
"1472",25,72,21,10,41
"1473",0,0,0,0,0
"1474",44,61,35,6,38
"1475",35,59,27,12,31
"1476",30,50,29,9,44
"1477",36,55,34,9,37
"1478",29,49,38,8,37
"1479",0,0,0,0,0
"1480",37,61,34,6,39
"1481",35,56,35,7,39
"1482",28,34,29,15,45
"1483",30,45,32,8,48
"1484",41,52,35,6,35
"1485",35,51,36,13,37
"1486",37,41,39,10,36
"1487",34,59,43,10,37
"1488",33,53,33,11,32
"1489",37,57,28,10,41
"1490",28,56,35,12,48
"1491",0,0,0,0,0
"1492",29,60,31,8,37
"1493",23,46,31,5,46
"1494",44,54,32,9,43
"1495",33,42,33,6,33
"1496",35,46,33,8,42
"1497",34,52,36,9,39
"1498",31,45,33,9,40
"1499",32,52,27,12,42
"1500",32,65,32,13,40
"1501",36,40,28,15,41
"1502",36,43,31,7,44
"1503",41,52,37,13,34
"1504",0,0,0,0,0
"1505",0,0,0,0,0
"1506",29,54,27,9,34
"1507",34,62,35,11,41
"1508",39,62,33,10,35
"1509",27,49,35,8,41
"1510",0,0,0,0,0
"1511",39,68,28,5,35
"1512",25,48,35,6,40
"1513",24,54,37,7,36
"1514",37,45,25,4,34
"1515",41,60,36,6,40
"1516",36,56,30,4,40
"1517",23,44,28,7,42
"1518",30,47,42,7,38
"1519",26,51,37,5,42
"1520",32,47,32,10,41
"1521",0,0,0,0,0
"1522",33,55,31,12,40
"1523",37,53,34,13,46
"1524",35,51,45,13,41
"1525",31,57,30,9,45
"1526",35,46,36,12,35
"1527",28,56,25,11,46
"1528",33,56,41,8,33
"1529",33,56,31,10,48
"1530",30,50,37,8,37
"1531",0,0,0,0,0
"1532",42,43,30,12,39
"1533",32,39,31,6,34
"1534",42,53,36,8,46
"1535",34,58,26,15,44
"1536",27,50,30,6,36
"1537",0,0,0,0,0
"1538",28,59,34,9,46
"1539",44,50,32,6,42
"1540",0,0,0,0,0
"1541",40,56,30,8,33
"1542",31,43,29,5,51
"1543",41,48,45,16,41
"1544",39,50,37,7,37
"1545",42,54,40,6,38
"1546",28,50,27,9,49
"1547",31,53,34,9,40
"1548",45,50,22,10,37
"1549",33,62,29,9,38
"1550",29,42,39,7,47
"1551",43,53,29,7,44
"1552",38,49,34,10,44
"1553",41,47,37,9,35
"1554",0,0,0,0,0
"1555",44,49,36,2,43
"1556",34,55,34,7,39
"1557",28,60,32,8,39
"1558",22,51,39,10,39
"1559",0,0,0,0,0
"1560",35,43,28,6,41
"1561",0,1,0,0,0
"1562",29,44,34,3,40
"1563",30,48,37,12,43
"1564",38,49,46,11,39
"1565",31,51,30,7,39
"1566",33,49,28,13,40
"1567",33,52,37,7,41
"1568",34,76,29,7,35
"1569",42,47,26,10,36
"1570",25,52,29,6,44
"1571",34,56,36,9,39
"1572",41,40,25,13,35
"1573",37,58,31,13,46
"1574",36,64,37,12,42
"1575",31,49,35,11,35
"1576",36,59,35,12,39
"1577",34,55,23,6,42
"1578",33,49,35,12,45
"1579",30,43,30,6,41
"1580",36,47,37,13,47
"1581",28,55,38,8,38
"1582",28,57,35,8,37
"1583",36,50,30,11,43
"1584",41,51,41,6,38
"1585",36,49,33,13,46
"1586",30,42,24,10,42
"1587",36,53,31,13,48
"1588",30,49,31,9,39
"1589",24,51,35,6,36
"1590",30,53,29,8,41
"1591",36,44,28,7,42
"1592",43,52,32,5,43
"1593",29,60,35,9,46
"1594",35,60,35,9,42
"1595",24,54,28,8,43
"1596",26,45,28,8,39
"1597",33,54,25,12,43
"1598",30,52,33,12,47
"1599",24,42,29,4,42
"1600",35,41,39,7,45
"1601",33,46,41,6,46
"1602",43,54,33,4,40
"1603",37,50,42,8,42
"1604",26,45,41,4,37
"1605",35,58,36,8,39
"1606",32,68,22,8,43
"1607",40,59,33,8,42
"1608",32,64,36,5,48
"1609",27,49,36,5,41
"1610",36,40,39,9,40
"1611",0,0,0,0,0
"1612",0,0,0,0,0
"1613",31,60,29,5,29
"1614",35,50,41,6,43
"1615",42,46,28,8,39
"1616",34,57,34,8,43
"1617",30,49,44,8,47
"1618",39,44,42,4,36
"1619",33,46,29,10,33
"1620",0,0,0,0,0
"1621",30,50,36,7,43
"1622",30,62,38,4,36
"1623",28,40,29,13,34
"1624",35,48,37,9,45
"1625",34,47,34,9,35
"1626",37,60,36,6,41
"1627",25,52,35,7,30
"1628",0,1,0,0,0
"1629",0,0,0,0,0
"1630",33,55,32,9,42
"1631",0,0,0,0,0
"1632",29,57,32,10,43
"1633",31,59,32,12,38
"1634",0,0,0,0,0
"1635",25,55,38,11,35
"1636",50,47,36,3,34
"1637",30,62,30,5,44
"1638",0,0,0,0,0
"1639",0,0,0,0,0
"1640",0,0,0,0,0
"1641",33,46,32,11,47
"1642",38,45,34,11,44
"1643",24,38,26,4,43
"1644",31,52,35,6,40
"1645",29,55,28,7,38
"1646",42,53,37,6,33
"1647",36,47,36,6,37
"1648",41,62,40,8,37
"1649",24,57,29,5,44
"1650",37,50,33,14,38
"1651",31,48,30,7,39
"1652",26,36,38,9,41
"1653",32,54,34,8,44
"1654",0,0,0,0,0
"1655",29,51,34,8,39
"1656",36,53,31,10,43
"1657",25,56,36,10,51
"1658",0,0,0,0,0
"1659",40,47,41,11,37
"1660",44,41,31,8,35
"1661",25,46,30,7,43
"1662",41,59,35,8,36
"1663",32,52,38,3,39
"1664",31,49,33,13,38
"1665",42,51,44,10,37
"1666",43,55,33,12,42
"1667",29,44,34,7,44
"1668",34,52,29,7,39
"1669",30,47,29,10,41
"1670",33,59,29,7,31
"1671",31,54,34,11,37
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",26,40,41,10,37
"1675",34,42,34,12,37
"1676",0,0,0,0,0
"1677",33,44,50,8,37
"1678",38,58,35,10,37
"1679",27,50,43,8,43
"1680",0,0,0,0,0
"1681",38,48,30,9,35
"1682",43,39,34,5,46
"1683",36,69,32,9,45
"1684",0,0,0,0,0
"1685",0,0,0,0,0
"1686",0,0,0,0,0
"1687",31,54,25,7,37
"1688",34,56,26,8,36
"1689",34,60,31,8,39
"1690",0,1,0,0,0
"1691",43,55,43,5,36
"1692",0,0,0,0,0
"1693",31,55,29,3,45
"1694",29,50,32,11,41
"1695",0,0,0,0,0
"1696",34,48,32,10,35
"1697",27,69,35,5,39
"1698",33,52,39,10,37
"1699",33,61,30,4,40
"1700",28,55,37,3,43
"1701",0,0,0,0,0
"1702",0,0,0,0,0
"1703",33,52,38,14,38
"1704",0,0,0,0,0
"1705",41,49,35,8,41
"1706",33,54,37,10,42
"1707",40,47,35,13,38
"1708",31,51,31,6,43
"1709",38,51,37,9,45
"1710",35,51,34,6,37
"1711",38,57,32,11,45
"1712",36,47,36,12,45
"1713",33,48,22,13,41
"1714",27,47,40,9,41
"1715",31,47,36,10,42
"1716",36,50,39,8,38
"1717",27,56,31,14,38
"1718",0,0,0,0,0
"1719",32,55,37,8,39
"1720",28,55,35,11,42
"1721",45,51,41,9,42
"1722",33,54,34,9,45
"1723",26,58,35,8,40
"1724",0,0,0,0,0
"1725",20,47,34,7,42
"1726",36,39,28,10,41
"1727",32,64,28,12,38
"1728",31,53,38,4,44
"1729",35,46,31,9,46
"1730",32,52,24,5,39
"1731",27,43,35,9,41
"1732",32,56,37,3,41
"1733",37,59,34,11,44
"1734",38,48,24,12,40
"1735",39,46,38,11,35
"1736",36,41,37,5,38
"1737",33,43,22,6,42
"1738",31,40,31,7,40
"1739",0,0,0,0,0
"1740",0,0,0,0,0
"1741",39,58,38,8,45
"1742",39,64,38,10,43
"1743",31,74,37,9,43
"1744",33,51,30,8,39
"1745",0,0,0,0,0
"1746",43,55,37,10,36
"1747",33,64,31,11,41
"1748",0,0,0,0,0
"1749",34,63,25,8,35
"1750",32,54,46,15,43
"1751",0,0,0,0,0
"1752",25,57,28,8,43
"1753",40,61,28,7,41
"1754",43,42,32,12,43
"1755",0,0,0,0,0
"1756",29,68,33,9,40
"1757",0,0,0,0,0
"1758",27,52,37,6,42
"1759",0,0,0,0,0
"1760",27,54,36,12,39
"1761",31,58,36,8,43
"1762",38,50,34,7,41
"1763",29,46,28,9,39
"1764",30,42,35,8,39
"1765",32,49,26,5,43
"1766",39,55,40,8,39
"1767",35,47,33,8,41
"1768",38,55,27,7,34
"1769",33,51,35,10,46
"1770",33,49,46,11,45
"1771",0,0,0,0,0
"1772",35,50,36,9,47
"1773",0,0,0,0,0
"1774",33,45,28,5,47
"1775",0,0,0,0,0
"1776",24,55,31,10,44
"1777",40,49,31,11,46
"1778",33,60,27,5,37
"1779",32,53,33,9,43
"1780",34,56,33,9,40
"1781",37,61,30,10,40
"1782",41,54,32,14,44
"1783",35,54,33,8,40
"1784",39,53,41,9,40
"1785",40,55,36,9,40
"1786",25,50,32,3,47
"1787",37,62,36,11,45
"1788",35,57,32,10,32
"1789",35,46,34,12,42
"1790",40,49,35,5,43
"1791",24,51,30,7,43
"1792",20,47,39,9,38
"1793",35,53,31,9,39
"1794",31,37,30,7,40
"1795",0,0,0,0,0
"1796",0,0,0,0,0
"1797",26,56,30,7,44
"1798",36,41,30,11,43
"1799",39,53,26,8,37
"1800",38,64,32,6,39
"1801",32,58,27,5,40
"1802",27,43,28,9,45
"1803",24,47,35,10,39
"1804",42,55,32,6,38
"1805",25,44,25,11,35
"1806",30,51,40,11,43
"1807",31,43,32,5,38
"1808",22,59,36,10,40
"1809",31,41,32,2,40
"1810",29,43,28,10,44
"1811",29,58,31,6,42
"1812",39,55,35,11,43
"1813",34,51,26,9,43
"1814",38,58,38,7,34
"1815",38,67,33,12,40
"1816",38,50,30,7,34
"1817",38,54,23,8,42
"1818",34,51,25,10,38
"1819",33,55,33,15,44
"1820",34,49,35,8,40
"1821",36,50,32,10,44
"1822",37,47,45,12,36
"1823",33,52,35,7,42
"1824",38,42,29,8,39
"1825",31,49,33,10,39
"1826",0,0,0,0,0
"1827",34,46,26,7,39
"1828",0,0,0,0,0
"1829",28,48,33,5,33
"1830",36,48,34,4,33
"1831",26,51,25,13,37
"1832",0,0,0,0,0
"1833",38,49,32,9,39
"1834",29,56,43,5,40
"1835",40,66,35,14,43
"1836",38,63,24,10,45
"1837",31,53,26,3,47
"1838",43,53,34,10,48
"1839",38,59,38,12,47
"1840",36,42,34,5,46
"1841",35,63,26,6,41
"1842",36,48,17,11,45
"1843",23,53,29,11,42
"1844",31,44,34,9,44
"1845",28,47,28,7,44
"1846",41,59,29,10,45
"1847",26,56,32,9,49
"1848",32,47,33,6,44
"1849",35,42,37,9,42
"1850",35,54,30,8,46
"1851",34,44,21,15,41
"1852",0,0,0,0,0
"1853",29,46,38,12,40
"1854",34,55,32,10,34
"1855",38,47,43,7,41
"1856",37,56,34,8,39
"1857",36,59,37,10,38
"1858",21,53,34,8,50
"1859",32,48,21,9,37
"1860",0,0,0,0,0
"1861",35,51,34,7,33
"1862",34,52,32,10,42
"1863",31,54,25,10,43
"1864",32,53,24,8,46
"1865",33,55,28,6,44
"1866",31,56,41,14,35
"1867",0,0,0,0,0
"1868",0,0,0,0,0
"1869",26,42,31,7,40
"1870",29,49,29,9,45
"1871",28,48,27,8,44
"1872",34,53,35,5,43
"1873",37,64,33,10,39
"1874",0,0,0,0,0
"1875",37,59,31,6,44
"1876",0,0,0,0,0
"1877",39,54,40,10,40
"1878",35,60,35,14,41
"1879",30,39,34,8,46
"1880",0,0,0,0,0
"1881",34,51,26,9,36
"1882",0,0,0,0,0
"1883",37,54,33,7,43
"1884",38,48,31,8,42
"1885",34,46,27,14,46
"1886",34,58,27,9,38
"1887",0,0,0,0,0
"1888",0,0,0,0,0
"1889",25,69,33,3,45
"1890",18,59,32,10,42
"1891",27,45,34,9,35
"1892",33,46,36,4,35
"1893",30,61,37,6,40
"1894",24,52,34,9,42
"1895",40,54,38,9,49
"1896",30,51,35,6,44
"1897",24,53,26,6,42
"1898",35,59,31,11,40
"1899",0,1,0,0,0
"1900",0,0,0,0,0
"1901",0,0,0,0,0
"1902",32,53,25,4,35
"1903",36,54,30,14,34
"1904",35,68,31,10,38
"1905",31,55,29,10,46
"1906",41,38,40,9,42
"1907",36,43,24,10,34
"1908",34,52,35,9,46
"1909",29,61,28,8,39
"1910",35,42,30,9,40
"1911",29,54,38,11,39
"1912",34,55,45,8,43
"1913",32,49,37,12,45
"1914",27,49,24,12,41
"1915",33,61,39,9,42
"1916",33,48,26,7,35
"1917",40,62,38,8,38
"1918",32,56,40,7,43
"1919",40,67,32,10,48
"1920",0,0,0,0,0
"1921",34,42,30,7,41
"1922",31,56,31,13,43
"1923",38,42,25,15,43
"1924",29,62,35,10,49
"1925",31,51,32,5,41
"1926",39,50,29,7,38
"1927",0,0,0,0,0
"1928",0,0,0,0,0
"1929",29,56,36,12,39
"1930",36,44,34,18,32
"1931",0,0,0,0,0
"1932",34,49,29,9,39
"1933",20,55,29,6,46
"1934",31,60,33,11,43
"1935",26,61,35,7,42
"1936",38,55,31,11,39
"1937",34,36,36,4,42
"1938",41,47,35,10,36
"1939",27,47,36,8,46
"1940",38,60,37,8,36
"1941",39,48,27,4,44
"1942",37,47,26,13,44
"1943",19,47,32,8,39
"1944",34,60,37,4,47
"1945",34,47,26,8,37
"1946",38,59,31,10,43
"1947",0,0,0,0,0
"1948",28,61,41,7,33
"1949",36,42,20,6,47
"1950",29,46,31,8,46
"1951",35,64,30,3,34
"1952",0,0,0,0,0
"1953",24,45,44,9,38
"1954",40,50,40,8,38
"1955",0,0,0,0,0
"1956",30,49,32,16,39
"1957",32,64,34,10,39
"1958",45,50,32,3,46
"1959",40,38,33,6,39
"1960",37,52,31,10,36
"1961",33,47,39,11,42
"1962",24,55,31,11,39
"1963",28,40,35,5,39
"1964",28,48,28,6,43
"1965",36,48,38,10,39
"1966",23,47,27,11,44
"1967",36,41,28,9,49
"1968",0,0,0,0,0
"1969",0,0,0,0,0
"1970",32,62,37,5,41
"1971",35,44,32,10,44
"1972",29,51,40,6,32
"1973",31,49,25,2,43
"1974",27,50,27,12,47
"1975",26,49,28,6,37
"1976",0,0,0,0,0
"1977",36,51,37,4,39
"1978",28,51,32,4,40
"1979",30,54,39,10,44
"1980",22,47,39,10,41
"1981",30,46,30,7,43
"1982",37,50,27,4,37
"1983",41,43,31,9,36
"1984",0,0,0,0,0
"1985",33,56,32,14,33
"1986",31,49,33,7,37
"1987",0,0,0,0,0
"1988",46,50,30,8,44
"1989",30,49,45,6,40
"1990",29,65,33,12,35
"1991",26,54,29,9,40
"1992",32,43,26,10,43
"1993",35,64,31,9,41
"1994",26,48,35,11,34
"1995",27,54,29,9,42
"1996",28,41,36,8,38
"1997",31,52,40,8,42
"1998",33,60,31,7,39
"1999",0,0,0,0,0
"2000",29,46,31,11,41
"2001",32,56,34,10,38
"2002",0,0,0,0,0
"2003",19,55,29,7,38
"2004",32,55,32,8,44
"2005",37,43,36,7,40
"2006",33,43,36,6,38
"2007",32,57,36,9,39
"2008",0,0,0,0,0
"2009",31,41,27,6,42
"2010",28,50,32,7,43
"2011",31,47,42,12,39
"2012",25,61,28,12,46
"2013",47,60,32,8,39
"2014",35,42,37,8,42
"2015",31,52,27,9,40
"2016",0,0,0,0,0
"2017",37,52,32,12,39
"2018",38,57,33,6,36
"2019",40,52,33,12,40
"2020",0,0,0,0,0
"2021",33,54,37,8,38
"2022",33,44,35,14,42
"2023",28,50,35,12,45
"2024",35,58,31,10,37
"2025",31,52,30,8,40
"2026",0,0,0,0,0
"2027",29,55,30,13,38
"2028",41,46,40,3,36
"2029",34,54,28,8,37
"2030",30,58,28,11,38
"2031",38,45,34,7,39
"2032",0,0,0,0,0
"2033",35,47,37,5,45
"2034",40,47,28,9,37
"2035",25,58,35,9,45
"2036",35,46,33,12,43
"2037",33,55,29,6,41
"2038",29,54,28,8,35
"2039",33,36,33,8,41
"2040",36,56,32,12,45
"2041",0,0,0,0,0
"2042",28,59,37,8,39
"2043",30,41,33,8,46
"2044",39,42,37,6,40
"2045",31,48,40,7,45
"2046",37,46,40,8,46
"2047",37,54,37,5,41
"2048",0,0,0,0,0
"2049",40,53,33,11,39
"2050",0,0,0,0,0
"2051",33,45,35,9,39
"2052",23,73,41,4,37
"2053",0,1,0,0,0
"2054",36,47,29,8,42
"2055",36,46,35,12,42
"2056",40,59,26,10,45
"2057",35,66,30,10,36
"2058",33,55,38,11,39
"2059",33,51,33,11,43
