"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",87,90,16,9,8
"1065",77,90,13,6,9
"1066",0,1,0,0,0
"1067",0,1,0,0,0
"1068",76,83,15,7,9
"1069",80,79,14,4,6
"1070",73,97,13,6,9
"1071",88,101,17,5,7
"1072",0,1,0,0,0
"1073",74,81,17,6,6
"1074",90,86,15,5,10
"1075",86,90,15,5,7
"1076",75,68,14,10,6
"1077",89,112,17,5,7
"1078",82,79,15,6,9
"1079",84,79,14,8,10
"1080",0,1,0,0,0
"1081",96,80,13,8,9
"1082",105,95,12,5,8
"1083",93,80,15,7,11
"1084",83,73,13,6,9
"1085",1,1,0,0,0
"1086",97,89,13,8,9
"1087",99,106,17,8,7
"1088",1,1,0,0,0
"1089",89,85,15,5,8
"1090",0,1,0,0,0
"1091",85,72,11,7,8
"1092",82,89,16,5,12
"1093",75,86,16,6,9
"1094",86,106,14,7,8
"1095",97,100,15,7,7
"1096",1,1,0,0,0
"1097",104,104,16,4,11
"1098",95,82,15,5,10
"1099",86,78,14,5,11
"1100",0,1,0,0,0
"1101",82,88,15,4,9
"1102",78,74,14,5,9
"1103",0,1,0,0,0
"1104",97,101,16,9,9
"1105",89,85,15,7,9
"1106",0,1,0,0,0
"1107",82,76,17,4,7
"1108",89,88,15,6,7
"1109",88,70,14,4,8
"1110",84,72,15,7,5
"1111",105,90,19,8,9
"1112",82,81,16,7,12
"1113",73,70,15,5,9
"1114",0,1,0,0,0
"1115",0,1,0,0,0
"1116",83,74,18,5,10
"1117",88,97,17,7,7
"1118",90,75,20,9,7
"1119",103,98,14,6,9
"1120",99,85,14,5,10
"1121",83,87,13,6,8
"1122",88,89,15,5,8
"1123",91,78,14,4,9
"1124",82,83,15,7,6
"1125",83,91,16,8,10
"1126",87,106,20,5,8
"1127",89,95,14,5,9
"1128",100,93,13,8,7
"1129",76,93,11,6,10
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",82,98,13,8,10
"1133",0,1,0,0,0
"1134",1,2,0,0,0
"1135",95,92,11,5,11
"1136",95,95,18,6,8
"1137",90,83,15,8,6
"1138",77,73,19,5,11
"1139",96,94,19,5,12
"1140",89,82,15,6,10
"1141",87,95,13,5,9
"1142",90,85,10,6,7
"1143",2,1,0,0,1
"1144",83,101,13,5,8
"1145",101,97,20,6,9
"1146",104,87,19,6,6
"1147",91,91,12,4,7
"1148",87,88,14,7,10
"1149",0,1,0,0,0
"1150",83,108,17,4,8
"1151",98,84,11,6,7
"1152",0,1,0,0,0
"1153",0,1,0,0,0
"1154",82,92,16,5,9
"1155",0,1,0,0,0
"1156",111,91,17,7,8
"1157",90,87,18,8,7
"1158",84,88,22,6,9
"1159",95,99,15,4,8
"1160",79,83,15,4,9
"1161",102,90,12,7,12
"1162",80,90,15,6,10
"1163",94,87,13,6,9
"1164",97,87,20,5,8
"1165",106,89,13,5,13
"1166",0,1,0,0,0
"1167",103,104,20,5,8
"1168",108,96,16,6,10
"1169",1,1,0,0,0
"1170",1,1,0,0,0
"1171",80,88,15,9,10
"1172",95,90,21,6,7
"1173",78,93,12,7,9
"1174",98,90,13,8,9
"1175",112,95,17,6,11
"1176",99,86,18,5,8
"1177",74,69,14,6,8
"1178",85,95,15,7,7
"1179",0,1,0,0,0
"1180",71,71,16,8,9
"1181",84,89,15,8,9
"1182",103,100,17,7,10
"1183",97,76,16,4,8
"1184",83,83,12,8,10
"1185",83,83,15,6,7
"1186",77,79,10,6,9
"1187",85,95,15,5,9
"1188",82,81,14,7,10
"1189",91,89,15,5,10
"1190",95,90,13,4,10
"1191",85,101,16,4,8
"1192",87,94,15,7,8
"1193",81,90,17,6,10
"1194",77,79,12,8,8
"1195",100,102,13,6,10
"1196",83,89,15,6,9
"1197",71,95,10,6,9
"1198",0,1,0,0,0
"1199",83,107,17,6,6
"1200",98,96,20,8,11
"1201",95,79,16,7,12
"1202",96,94,17,9,7
"1203",0,1,0,0,0
"1204",0,1,0,0,0
"1205",99,89,17,7,15
"1206",0,1,0,0,0
"1207",83,84,13,5,8
"1208",90,90,13,8,10
"1209",84,85,17,6,7
"1210",93,82,15,8,7
"1211",88,78,14,8,11
"1212",107,106,18,6,10
"1213",90,88,17,5,11
"1214",96,97,19,7,9
"1215",87,83,16,7,7
"1216",0,1,0,0,0
"1217",97,88,19,8,9
"1218",76,73,13,5,9
"1219",111,114,19,5,12
"1220",84,89,18,6,8
"1221",79,75,14,5,9
"1222",0,1,0,0,0
"1223",79,74,21,6,8
"1224",1,1,0,0,0
"1225",86,99,13,4,12
"1226",2,1,0,0,0
"1227",102,97,15,5,11
"1228",77,100,15,8,8
"1229",0,1,0,0,0
"1230",90,82,14,6,14
"1231",88,85,17,6,8
"1232",0,1,0,0,0
"1233",99,96,18,5,10
"1234",0,1,0,0,0
"1235",83,82,13,5,8
"1236",84,87,12,4,7
"1237",85,77,15,5,7
"1238",90,74,13,5,9
"1239",91,85,16,5,9
"1240",129,100,20,10,11
"1241",0,1,0,0,0
"1242",81,98,16,7,9
"1243",0,1,0,0,0
"1244",105,81,15,6,8
"1245",0,1,1,0,0
"1246",90,100,12,6,8
"1247",84,78,13,6,6
"1248",84,92,17,5,9
"1249",81,87,17,5,8
"1250",100,102,18,6,10
"1251",97,89,15,7,9
"1252",93,88,14,5,9
"1253",94,89,12,8,6
"1254",80,80,14,7,8
"1255",102,85,20,5,13
"1256",97,86,14,3,8
"1257",85,77,11,5,8
"1258",0,1,0,0,0
"1259",91,83,19,5,6
"1260",81,77,15,6,8
"1261",100,72,15,5,7
"1262",0,2,0,0,0
"1263",114,96,18,8,12
"1264",83,77,13,5,12
"1265",103,86,17,9,7
"1266",100,95,14,4,13
"1267",82,83,13,7,8
"1268",0,1,0,0,0
"1269",92,83,17,5,11
"1270",76,79,14,5,7
"1271",93,78,14,6,11
"1272",95,95,15,5,10
"1273",87,85,15,6,8
"1274",90,99,13,10,12
"1275",100,93,17,6,10
"1276",93,91,16,5,13
"1277",98,100,18,5,11
"1278",0,1,0,0,0
"1279",96,90,14,7,8
"1280",71,73,11,5,6
"1281",97,84,13,7,13
"1282",78,74,15,5,8
"1283",90,105,18,7,7
"1284",116,109,15,5,10
"1285",101,102,13,5,9
"1286",87,82,13,4,9
"1287",84,96,15,7,10
"1288",87,87,14,5,9
"1289",91,93,18,7,8
"1290",93,95,13,6,11
"1291",104,90,14,4,8
"1292",79,78,12,5,6
"1293",94,101,11,4,9
"1294",89,96,15,7,11
"1295",84,87,12,6,9
"1296",91,88,18,6,10
"1297",0,1,0,0,0
"1298",116,103,22,5,11
"1299",109,87,14,9,7
"1300",121,103,14,6,9
"1301",84,80,13,5,6
"1302",0,1,0,0,0
"1303",99,95,20,4,8
"1304",0,1,0,0,0
"1305",91,89,17,7,8
"1306",82,99,11,8,8
"1307",86,98,16,9,10
"1308",97,94,18,6,13
"1309",98,96,14,6,7
"1310",93,99,13,7,8
"1311",0,1,0,0,0
"1312",95,98,18,6,7
"1313",76,77,12,6,7
"1314",80,82,18,5,8
"1315",89,89,12,7,9
"1316",75,77,13,5,7
"1317",87,80,15,5,9
"1318",0,1,0,0,0
"1319",84,81,12,7,8
"1320",101,97,15,7,12
"1321",0,1,0,0,0
"1322",95,88,16,4,9
"1323",97,80,15,7,7
"1324",101,94,13,7,8
"1325",85,99,18,6,10
"1326",94,86,13,7,7
"1327",93,79,17,7,7
"1328",97,86,15,5,10
"1329",105,99,14,5,12
"1330",91,88,15,7,7
"1331",90,70,14,5,6
"1332",98,90,17,7,8
"1333",87,96,18,7,7
"1334",0,1,0,0,0
"1335",89,92,19,5,10
"1336",88,91,17,5,8
"1337",74,79,10,5,11
"1338",90,88,12,5,7
"1339",109,99,12,4,10
"1340",0,1,0,0,0
"1341",83,83,14,5,7
"1342",103,86,15,5,7
"1343",85,87,15,8,8
"1344",89,97,18,4,7
"1345",107,101,15,5,9
"1346",98,98,15,8,8
"1347",105,81,12,7,11
"1348",76,81,14,6,7
"1349",89,91,14,4,9
"1350",92,96,16,7,8
"1351",91,94,11,9,9
"1352",113,115,18,6,8
"1353",97,87,14,5,9
"1354",75,87,11,7,9
"1355",95,94,12,4,8
"1356",96,101,13,5,9
"1357",0,1,0,0,0
"1358",80,80,16,8,8
"1359",94,90,13,10,9
"1360",83,69,15,6,7
"1361",87,88,12,5,8
"1362",89,82,18,8,9
"1363",92,86,17,6,10
"1364",90,83,15,4,9
"1365",90,92,18,4,10
"1366",90,87,18,4,7
"1367",83,91,14,5,10
"1368",92,86,15,7,12
"1369",83,85,18,6,9
"1370",73,75,14,5,11
"1371",81,90,17,8,10
"1372",96,87,16,4,9
"1373",0,1,0,0,0
"1374",0,1,0,0,0
"1375",69,73,15,5,9
"1376",88,115,17,6,12
"1377",101,91,20,7,11
"1378",91,89,15,6,13
"1379",80,74,14,6,9
"1380",103,92,16,3,10
"1381",101,99,15,6,8
"1382",92,85,13,8,13
"1383",89,84,19,5,12
"1384",91,88,15,5,8
"1385",0,1,0,0,0
"1386",104,124,17,8,9
"1387",99,87,17,5,11
"1388",77,70,14,5,7
"1389",81,84,17,7,11
"1390",127,92,12,5,6
"1391",0,1,0,0,0
"1392",89,79,13,5,7
"1393",95,98,13,7,8
"1394",95,81,18,7,8
"1395",92,80,14,5,9
"1396",102,96,15,5,9
"1397",0,1,0,0,0
"1398",97,89,14,6,9
"1399",84,95,14,5,10
"1400",102,95,12,9,9
"1401",109,102,15,7,7
"1402",88,91,14,6,12
"1403",81,91,13,5,9
"1404",96,95,11,6,13
"1405",0,1,0,0,0
"1406",107,96,18,7,13
"1407",0,1,0,0,0
"1408",76,86,21,6,10
"1409",106,74,19,7,9
"1410",77,79,14,6,9
"1411",108,99,14,5,13
"1412",1,1,0,0,0
"1413",89,67,13,6,7
"1414",89,83,16,8,8
"1415",82,82,14,6,9
"1416",0,1,0,0,0
"1417",97,92,14,5,8
"1418",91,99,16,6,11
"1419",0,1,0,0,0
"1420",0,1,0,0,0
"1421",74,79,13,5,6
"1422",79,83,13,9,9
"1423",82,91,14,5,8
"1424",93,74,12,5,8
"1425",93,90,17,7,7
"1426",0,1,0,0,0
"1427",100,92,17,6,10
"1428",100,80,14,8,10
"1429",92,92,16,4,8
"1430",0,1,0,0,0
"1431",92,85,12,9,11
"1432",92,108,17,6,8
"1433",0,1,0,0,0
"1434",106,92,14,7,8
"1435",95,85,16,8,11
"1436",87,83,19,4,9
"1437",108,103,17,5,7
"1438",82,75,14,6,9
"1439",87,90,15,5,9
"1440",77,72,14,6,8
"1441",88,94,13,6,12
"1442",97,93,23,6,12
"1443",87,82,14,6,6
"1444",91,78,16,4,7
"1445",100,93,13,5,10
"1446",86,86,16,4,9
"1447",0,1,0,0,0
"1448",100,99,16,6,9
"1449",118,100,14,6,13
"1450",79,74,13,6,6
"1451",0,1,0,0,0
"1452",89,88,14,4,7
"1453",89,80,14,10,6
"1454",73,77,15,5,8
"1455",97,110,15,7,13
"1456",75,91,18,5,7
"1457",99,108,15,4,10
"1458",0,1,0,0,0
"1459",95,79,16,5,7
"1460",91,79,16,6,10
"1461",91,93,14,7,8
"1462",93,92,15,5,9
"1463",0,1,0,0,0
"1464",88,85,15,6,8
"1465",84,86,15,8,10
"1466",0,1,0,0,0
"1467",118,95,17,5,9
"1468",76,83,11,5,8
"1469",0,1,0,0,0
"1470",94,97,16,5,6
"1471",85,70,14,7,11
"1472",0,1,0,0,0
"1473",90,88,18,6,9
"1474",102,84,13,5,8
"1475",87,85,15,5,11
"1476",0,1,0,0,0
"1477",1,1,0,0,0
"1478",74,77,15,7,8
"1479",0,1,0,0,0
"1480",80,81,16,6,8
"1481",85,83,17,11,8
"1482",90,85,14,8,9
"1483",0,1,0,0,0
"1484",93,90,14,5,7
"1485",82,85,17,6,10
"1486",92,93,16,9,11
"1487",0,1,0,0,0
"1488",80,77,11,6,7
"1489",76,74,10,6,7
"1490",99,99,18,8,7
"1491",86,85,15,7,6
"1492",95,110,18,4,7
"1493",92,97,18,5,10
"1494",98,104,16,5,10
"1495",99,82,12,4,8
"1496",77,77,15,5,7
"1497",94,95,14,7,9
"1498",97,95,17,7,8
"1499",94,88,16,4,11
"1500",0,1,0,0,0
"1501",108,99,14,5,11
"1502",82,81,14,6,6
"1503",0,1,0,0,0
"1504",0,1,0,0,0
"1505",80,90,17,6,9
"1506",105,130,22,7,9
"1507",79,84,14,6,8
"1508",108,95,13,9,9
"1509",0,1,0,0,0
"1510",0,1,0,0,0
"1511",75,99,13,4,7
"1512",0,1,0,0,0
"1513",103,105,14,8,10
"1514",102,94,18,5,11
"1515",96,85,16,6,8
"1516",0,1,0,0,0
"1517",0,1,0,0,0
"1518",97,93,12,6,9
"1519",110,99,18,4,9
"1520",84,83,15,8,7
"1521",101,83,16,6,9
"1522",88,91,13,7,9
"1523",82,87,10,4,7
"1524",88,87,15,7,7
"1525",94,81,16,5,9
"1526",85,78,15,5,10
"1527",104,108,19,5,6
"1528",86,88,15,5,9
"1529",108,101,14,7,6
"1530",75,71,13,4,7
"1531",0,1,0,0,0
"1532",83,86,15,3,8
"1533",0,1,0,0,0
"1534",96,91,14,6,12
"1535",92,93,14,7,7
"1536",105,92,16,5,8
"1537",86,78,16,6,9
"1538",0,1,0,0,0
"1539",73,78,13,4,7
"1540",70,75,16,8,7
"1541",0,1,0,0,0
"1542",0,1,0,0,0
"1543",0,1,0,0,0
"1544",84,80,16,7,7
"1545",82,96,14,6,11
"1546",0,1,0,0,0
"1547",0,1,0,0,0
"1548",91,107,12,4,8
"1549",90,83,16,5,12
"1550",97,87,19,7,10
"1551",87,84,13,4,7
"1552",109,99,15,6,11
"1553",81,69,16,5,8
"1554",95,81,14,7,7
"1555",73,81,13,7,8
"1556",99,93,13,6,8
"1557",96,92,18,4,7
"1558",91,89,12,6,8
"1559",89,91,15,8,8
"1560",93,91,15,8,8
"1561",2,2,0,0,0
"1562",84,94,16,7,7
"1563",78,90,16,4,9
"1564",82,69,14,7,7
"1565",77,86,10,6,9
"1566",106,106,17,7,10
"1567",0,1,0,0,0
"1568",0,1,0,0,0
"1569",89,80,15,7,8
"1570",1,1,0,0,0
"1571",89,79,13,5,8
"1572",98,93,19,8,8
"1573",89,74,14,6,7
"1574",94,83,16,5,8
"1575",104,88,18,8,10
"1576",91,81,14,5,10
"1577",88,86,13,6,6
"1578",86,76,17,5,8
"1579",1,1,0,0,0
"1580",103,90,12,5,9
"1581",98,74,16,5,6
"1582",83,79,15,6,7
"1583",0,1,0,0,0
"1584",85,73,12,4,8
"1585",81,89,21,7,8
"1586",0,1,0,0,0
"1587",86,101,14,7,7
"1588",102,96,14,6,8
"1589",83,90,13,5,11
"1590",94,89,11,7,7
"1591",1,1,0,0,0
"1592",79,81,17,5,6
"1593",95,88,18,6,9
"1594",90,93,16,7,8
"1595",103,100,13,6,8
"1596",104,109,12,5,8
"1597",107,102,16,6,12
"1598",99,90,15,5,9
"1599",72,65,12,7,5
"1600",0,1,0,0,0
"1601",72,80,14,8,10
"1602",74,76,17,6,7
"1603",96,83,13,6,7
"1604",102,97,15,6,7
"1605",1,1,0,0,0
"1606",0,1,0,0,0
"1607",89,85,13,7,9
"1608",102,94,16,9,8
"1609",0,1,0,0,0
"1610",98,93,17,6,9
"1611",77,91,12,6,7
"1612",0,1,0,0,0
"1613",0,1,0,0,0
"1614",104,89,14,7,12
"1615",88,75,14,7,5
"1616",86,83,15,8,9
"1617",82,71,14,4,7
"1618",74,76,14,6,8
"1619",105,92,15,6,6
"1620",84,77,11,7,9
"1621",93,88,21,5,7
"1622",88,75,17,7,8
"1623",86,87,14,6,8
"1624",85,79,13,4,7
"1625",103,94,17,6,9
"1626",79,93,17,7,9
"1627",103,80,15,4,8
"1628",76,83,13,7,9
"1629",71,83,13,5,8
"1630",95,91,19,8,9
"1631",105,95,15,9,7
"1632",98,94,21,3,11
"1633",88,80,12,5,6
"1634",92,92,16,6,8
"1635",0,1,0,0,0
"1636",95,89,15,4,9
"1637",0,1,0,0,0
"1638",0,1,0,0,0
"1639",102,82,11,5,8
"1640",96,81,18,6,9
"1641",81,80,14,5,9
"1642",84,81,12,6,7
"1643",0,1,0,0,0
"1644",112,100,21,8,9
"1645",91,74,16,4,9
"1646",83,73,13,5,7
"1647",0,1,0,0,0
"1648",78,71,14,4,11
"1649",88,89,15,7,9
"1650",89,82,16,4,8
"1651",99,106,17,7,9
"1652",101,90,14,7,7
"1653",103,105,19,6,8
"1654",95,81,18,7,9
"1655",0,1,0,0,0
"1656",86,84,20,6,9
"1657",86,94,12,5,9
"1658",105,95,18,8,7
"1659",1,1,0,0,0
"1660",82,79,12,6,10
"1661",101,93,12,6,10
"1662",0,1,0,0,0
"1663",102,107,14,6,8
"1664",82,100,16,5,8
"1665",79,83,13,6,8
"1666",87,85,17,6,6
"1667",101,92,18,9,11
"1668",78,65,18,6,7
"1669",0,1,0,0,0
"1670",96,91,18,6,8
"1671",90,79,13,4,7
"1672",88,119,16,7,6
"1673",0,1,0,0,0
"1674",83,95,20,5,8
"1675",96,100,15,7,9
"1676",89,85,15,9,8
"1677",77,82,17,4,12
"1678",82,92,17,7,8
"1679",87,102,17,7,13
"1680",85,77,12,6,11
"1681",0,1,0,0,0
"1682",84,91,12,7,9
"1683",91,93,16,6,9
"1684",92,68,10,5,6
"1685",111,111,14,9,8
"1686",91,94,13,6,10
"1687",99,91,13,4,10
"1688",0,1,0,0,0
"1689",89,96,16,5,10
"1690",87,107,15,6,9
"1691",91,93,19,4,10
"1692",76,80,19,6,14
"1693",0,1,0,0,0
"1694",102,95,17,6,17
"1695",87,90,17,7,8
"1696",90,86,13,5,10
"1697",76,87,11,6,10
"1698",94,81,18,5,14
"1699",80,71,16,5,7
"1700",92,98,15,7,10
"1701",84,89,12,7,10
"1702",86,73,14,7,8
"1703",0,1,0,0,0
"1704",0,1,0,0,0
"1705",0,1,0,0,0
"1706",101,94,15,5,11
"1707",95,93,16,6,8
"1708",100,91,14,5,9
"1709",0,1,0,0,0
"1710",0,1,0,0,0
"1711",77,74,15,5,10
"1712",104,90,18,7,9
"1713",88,101,12,6,7
"1714",0,1,0,0,0
"1715",78,79,14,6,7
"1716",102,88,14,6,9
"1717",89,93,11,6,6
"1718",1,1,0,0,0
"1719",0,1,0,0,0
"1720",87,78,13,5,6
"1721",0,1,0,0,0
"1722",87,83,14,7,8
"1723",97,89,16,4,10
"1724",79,79,14,7,5
"1725",95,84,14,4,7
"1726",93,98,12,6,15
"1727",85,94,15,7,7
"1728",93,97,21,6,6
"1729",87,90,18,5,7
"1730",80,87,13,6,11
"1731",95,84,10,5,9
"1732",99,90,16,3,10
"1733",0,1,0,0,0
"1734",0,1,0,0,0
"1735",118,105,15,5,10
"1736",87,88,11,6,7
"1737",117,111,15,6,11
"1738",109,89,19,6,11
"1739",89,86,17,7,9
"1740",87,89,12,7,9
"1741",80,76,12,6,6
"1742",96,87,17,4,11
"1743",97,96,16,7,8
"1744",97,88,18,6,10
"1745",78,91,16,5,7
"1746",91,85,18,5,8
"1747",87,93,14,6,9
"1748",104,99,14,5,10
"1749",85,84,13,7,10
"1750",0,1,0,0,0
"1751",83,104,16,5,8
"1752",84,77,14,7,8
"1753",82,87,15,6,7
"1754",99,90,17,5,8
"1755",78,74,17,6,7
"1756",86,91,15,5,10
"1757",107,96,13,7,10
"1758",0,1,0,0,0
"1759",103,105,12,6,14
"1760",107,105,12,6,7
"1761",100,82,17,9,9
"1762",0,1,0,0,0
"1763",83,87,14,5,8
"1764",99,93,17,9,9
"1765",91,90,13,8,9
"1766",85,91,20,6,7
"1767",0,1,1,0,0
"1768",0,1,0,0,0
"1769",85,92,13,5,9
"1770",104,102,12,8,8
"1771",97,93,14,4,9
"1772",93,83,22,4,12
"1773",85,97,17,6,8
"1774",87,86,22,5,7
"1775",92,81,10,4,8
"1776",81,83,13,5,10
"1777",0,1,0,0,0
"1778",89,89,12,5,8
"1779",92,106,18,4,7
"1780",1,1,0,0,0
"1781",102,95,13,6,9
"1782",86,99,13,6,12
"1783",86,99,12,6,11
"1784",80,92,14,6,10
"1785",0,1,0,0,0
"1786",97,93,12,5,9
"1787",85,82,13,6,6
"1788",1,1,0,0,0
"1789",113,116,15,6,14
"1790",0,1,0,0,0
"1791",90,105,15,6,10
"1792",81,84,16,8,9
"1793",99,100,18,6,10
"1794",99,102,17,6,9
"1795",0,1,0,0,0
"1796",86,93,17,7,10
"1797",85,99,18,7,10
"1798",0,1,0,0,0
"1799",106,88,12,6,9
"1800",104,91,15,6,9
"1801",95,87,13,6,8
"1802",0,1,0,0,0
"1803",90,82,15,4,9
"1804",84,84,16,4,7
"1805",77,87,14,7,8
"1806",103,96,12,7,12
"1807",0,1,0,0,0
"1808",77,74,15,5,8
"1809",83,84,13,5,9
"1810",93,85,17,6,11
"1811",0,1,0,0,0
"1812",0,1,0,0,0
"1813",82,85,14,6,10
"1814",105,97,22,6,6
"1815",92,83,12,5,8
"1816",99,95,16,7,9
"1817",92,80,15,5,8
"1818",72,71,13,9,10
"1819",93,88,19,7,6
"1820",91,75,18,5,11
"1821",0,1,0,0,0
"1822",100,82,17,4,11
"1823",91,103,13,6,11
"1824",89,103,15,5,7
"1825",0,1,0,0,0
"1826",0,1,0,0,0
"1827",0,1,0,0,0
"1828",90,91,15,6,10
"1829",73,93,16,5,6
"1830",0,1,0,0,0
"1831",92,97,15,6,7
"1832",90,83,12,6,8
"1833",86,82,12,6,8
"1834",86,91,17,6,11
"1835",100,82,11,6,8
"1836",91,108,12,5,12
"1837",101,85,15,5,7
"1838",78,94,13,5,11
"1839",0,1,0,0,0
"1840",0,1,0,0,0
"1841",107,108,16,8,10
"1842",89,78,20,5,7
"1843",91,95,17,5,8
"1844",94,90,12,4,9
"1845",0,1,0,0,0
"1846",90,95,16,5,6
"1847",94,90,14,6,11
"1848",101,97,13,8,8
"1849",84,82,14,5,8
"1850",92,83,12,5,8
"1851",92,88,15,6,12
"1852",0,1,0,0,0
"1853",106,95,18,9,14
"1854",85,92,19,6,8
"1855",91,95,14,5,10
"1856",73,81,15,5,8
"1857",103,88,13,5,8
"1858",86,85,13,6,11
"1859",106,99,11,5,9
"1860",98,94,13,5,7
"1861",83,71,14,5,10
"1862",94,97,18,5,8
"1863",73,85,19,6,6
"1864",88,88,16,5,6
"1865",97,95,16,5,12
"1866",91,99,14,6,10
"1867",75,73,12,6,6
"1868",78,76,13,8,12
"1869",92,99,14,8,8
"1870",0,1,0,0,0
"1871",103,93,15,4,8
"1872",86,99,16,7,8
"1873",0,1,0,0,0
"1874",78,70,10,7,5
"1875",98,91,12,8,9
"1876",79,77,12,6,5
"1877",89,93,15,5,9
"1878",81,80,12,5,7
"1879",86,82,14,7,10
"1880",103,92,11,5,6
"1881",97,106,15,7,6
"1882",89,86,15,5,9
"1883",95,91,14,5,8
"1884",89,70,15,5,8
"1885",88,94,14,7,9
"1886",0,1,0,0,0
"1887",86,85,16,4,10
"1888",95,94,17,5,9
"1889",84,105,18,6,10
"1890",93,96,13,5,7
"1891",84,80,13,6,11
"1892",88,101,13,6,9
"1893",74,74,17,4,7
"1894",89,92,17,6,13
"1895",93,84,18,4,8
"1896",86,74,14,8,9
"1897",104,93,14,3,8
"1898",77,81,16,6,7
"1899",97,114,19,6,10
"1900",0,1,0,0,0
"1901",110,86,18,7,8
"1902",79,99,12,7,10
"1903",98,78,12,7,8
"1904",0,1,0,0,0
"1905",77,81,11,4,7
"1906",96,79,14,7,8
"1907",98,90,14,11,10
"1908",87,83,15,5,7
"1909",78,82,12,7,9
"1910",84,81,16,5,7
"1911",84,85,18,6,7
"1912",74,67,17,6,9
"1913",0,1,0,0,0
"1914",117,99,16,5,11
"1915",95,72,14,6,11
"1916",85,86,13,6,7
"1917",74,61,15,6,10
"1918",86,81,15,6,7
"1919",98,106,18,5,6
"1920",95,98,17,4,7
"1921",0,1,0,0,0
"1922",104,110,17,6,15
"1923",0,1,0,0,0
"1924",86,97,17,5,11
"1925",77,90,12,7,5
"1926",91,94,14,5,7
"1927",0,1,0,0,0
"1928",0,1,0,0,0
"1929",86,96,18,6,8
"1930",93,109,19,9,11
"1931",0,1,0,0,0
"1932",81,87,15,4,11
"1933",0,1,0,0,0
"1934",100,106,12,5,6
"1935",88,82,17,6,9
"1936",0,1,0,0,0
"1937",81,99,14,6,10
"1938",98,98,15,8,8
"1939",85,73,12,10,9
"1940",0,1,0,0,0
"1941",95,88,14,7,9
"1942",0,1,0,0,0
"1943",100,101,19,7,11
"1944",99,97,12,5,9
"1945",0,1,0,0,0
"1946",108,83,18,6,9
"1947",93,100,13,7,9
"1948",86,79,13,4,10
"1949",90,82,14,6,14
"1950",0,1,0,0,0
"1951",101,107,15,6,10
"1952",86,87,16,6,7
"1953",83,75,17,5,9
"1954",91,91,16,5,8
"1955",95,82,11,6,9
"1956",110,114,17,8,9
"1957",0,1,0,0,0
"1958",115,103,16,7,10
"1959",0,1,0,0,0
"1960",0,1,0,0,0
"1961",94,90,20,7,10
"1962",100,99,14,5,10
"1963",91,96,17,8,10
"1964",89,88,15,9,9
"1965",108,87,9,8,11
"1966",0,1,0,0,0
"1967",97,87,12,7,12
"1968",0,2,0,0,0
"1969",73,85,16,6,10
"1970",95,78,16,6,8
"1971",0,1,0,0,0
"1972",115,87,15,7,7
"1973",85,78,15,8,10
"1974",97,105,19,6,9
"1975",0,1,0,0,0
"1976",98,88,13,8,10
"1977",99,101,11,7,8
"1978",93,86,16,6,7
"1979",90,79,15,6,9
"1980",96,94,19,7,8
"1981",0,1,0,0,0
"1982",86,98,13,6,8
"1983",0,1,0,0,0
"1984",97,98,14,7,13
"1985",78,75,14,8,8
"1986",0,1,0,0,0
"1987",89,89,15,5,8
"1988",0,1,0,0,0
"1989",96,78,14,7,10
"1990",0,1,0,0,0
"1991",88,83,19,6,6
"1992",85,79,17,7,12
"1993",0,1,0,0,0
"1994",88,79,16,5,7
"1995",92,95,13,5,9
"1996",88,98,16,6,12
"1997",103,106,14,10,7
"1998",98,82,15,5,9
"1999",90,106,12,8,10
"2000",85,89,20,7,7
"2001",82,81,16,5,9
"2002",0,1,0,0,0
"2003",80,76,12,5,7
"2004",104,90,17,6,10
"2005",107,92,21,8,10
"2006",95,95,16,7,9
"2007",0,1,0,0,0
"2008",96,78,14,5,7
"2009",0,1,0,0,0
"2010",91,94,15,6,11
"2011",100,89,13,6,12
"2012",87,79,14,6,8
"2013",89,91,18,7,10
"2014",88,90,17,4,9
"2015",82,99,17,7,15
"2016",0,1,0,0,0
"2017",68,83,16,5,7
"2018",109,99,18,6,7
"2019",96,102,18,7,9
"2020",80,79,14,5,10
"2021",1,1,0,0,0
"2022",94,88,15,5,9
"2023",0,2,0,0,0
"2024",0,1,0,0,1
"2025",74,83,14,6,8
"2026",104,108,16,6,12
"2027",105,94,16,6,8
"2028",90,106,16,5,6
"2029",0,1,0,0,0
"2030",90,79,20,6,7
"2031",1,1,0,1,0
"2032",86,81,14,4,8
"2033",0,1,0,0,0
"2034",83,73,17,7,8
"2035",86,85,18,9,8
"2036",101,84,20,7,7
"2037",78,87,16,6,11
"2038",93,95,15,5,12
"2039",105,98,19,7,14
"2040",68,78,11,4,6
"2041",0,1,0,0,0
"2042",79,84,17,6,12
"2043",85,96,18,8,8
"2044",0,1,0,0,0
"2045",105,81,17,5,8
"2046",86,85,19,9,12
"2047",85,76,15,6,9
"2048",0,1,0,0,0
"2049",95,86,17,5,9
"2050",82,97,18,7,8
"2051",85,95,14,8,8
"2052",77,79,12,6,10
"2053",98,81,17,4,8
"2054",99,112,19,5,9
"2055",88,83,18,8,8
"2056",88,74,15,6,6
"2057",2,1,0,0,0
"2058",108,104,10,7,9
"2059",78,70,13,5,8
