"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1064",59,58,20,5,14
"1065",50,65,14,8,13
"1066",0,0,0,0,0
"1067",0,0,0,0,0
"1068",53,50,13,4,12
"1069",56,58,19,5,8
"1070",49,65,16,5,8
"1071",56,65,15,8,14
"1072",0,0,0,0,0
"1073",54,61,15,5,11
"1074",58,62,18,6,11
"1075",66,61,13,6,7
"1076",53,57,18,4,11
"1077",68,74,24,7,13
"1078",57,67,16,8,11
"1079",54,51,15,4,13
"1080",0,0,0,0,0
"1081",60,69,12,5,10
"1082",64,45,16,4,9
"1083",60,50,18,4,11
"1084",51,60,16,6,12
"1085",1,0,0,0,0
"1086",58,59,18,6,12
"1087",68,65,17,7,11
"1088",0,0,0,0,0
"1089",64,62,14,5,13
"1090",0,0,0,0,0
"1091",55,49,16,8,13
"1092",68,60,19,6,11
"1093",64,51,13,6,10
"1094",54,63,17,8,13
"1095",58,52,14,5,8
"1096",0,0,0,0,0
"1097",55,57,15,3,12
"1098",49,53,15,6,12
"1099",68,64,13,6,15
"1100",0,0,0,0,0
"1101",55,52,24,8,11
"1102",55,69,21,6,13
"1103",0,0,0,0,0
"1104",65,61,20,11,14
"1105",72,59,18,7,13
"1106",0,0,0,0,0
"1107",64,65,16,6,10
"1108",54,59,19,5,10
"1109",52,63,17,4,10
"1110",51,50,15,8,12
"1111",50,67,17,4,10
"1112",66,64,18,6,9
"1113",42,56,13,4,12
"1114",0,0,0,0,0
"1115",0,0,0,0,0
"1116",51,56,16,7,13
"1117",56,60,19,6,10
"1118",54,59,21,7,14
"1119",68,64,16,6,11
"1120",68,77,16,6,12
"1121",72,70,13,6,11
"1122",66,70,20,5,9
"1123",55,57,17,4,8
"1124",51,60,16,6,9
"1125",55,55,15,6,9
"1126",52,63,14,6,13
"1127",48,44,20,8,11
"1128",56,54,17,5,11
"1129",53,60,17,5,11
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",59,62,20,4,12
"1133",0,0,0,0,0
"1134",0,0,0,0,0
"1135",54,56,15,5,12
"1136",68,66,15,5,15
"1137",68,61,19,5,10
"1138",57,47,17,7,12
"1139",76,59,21,5,9
"1140",47,71,18,7,13
"1141",65,62,13,6,8
"1142",69,58,12,9,11
"1143",0,0,0,0,0
"1144",68,64,15,5,9
"1145",59,63,25,7,11
"1146",52,56,15,8,14
"1147",59,56,15,4,11
"1148",60,53,20,6,14
"1149",0,0,0,0,0
"1150",59,48,16,6,9
"1151",59,70,19,6,12
"1152",0,0,0,0,0
"1153",0,0,0,0,0
"1154",64,62,18,7,13
"1155",0,0,0,0,0
"1156",47,63,23,6,9
"1157",61,71,15,7,11
"1158",56,78,13,4,14
"1159",50,67,16,9,10
"1160",57,58,14,8,12
"1161",64,67,11,5,16
"1162",50,53,14,8,11
"1163",55,63,16,4,13
"1164",56,59,17,4,8
"1165",68,60,14,6,12
"1166",0,0,0,0,0
"1167",55,63,21,5,13
"1168",62,59,20,8,12
"1169",0,1,0,0,0
"1170",0,0,0,0,0
"1171",63,65,20,6,11
"1172",59,52,18,8,8
"1173",51,58,13,7,9
"1174",56,69,25,5,16
"1175",68,70,14,4,12
"1176",64,61,16,6,15
"1177",47,50,15,5,6
"1178",52,54,17,6,10
"1179",0,0,0,0,0
"1180",58,50,15,5,8
"1181",56,55,20,5,10
"1182",56,68,14,6,14
"1183",59,61,13,5,12
"1184",60,53,14,4,12
"1185",59,56,19,5,12
"1186",53,53,15,4,10
"1187",44,63,19,8,13
"1188",47,56,15,7,14
"1189",67,65,11,4,14
"1190",57,62,18,5,14
"1191",52,66,21,6,12
"1192",54,58,14,7,14
"1193",62,49,15,6,14
"1194",60,55,13,10,11
"1195",60,60,19,5,10
"1196",61,54,19,7,16
"1197",47,70,12,6,15
"1198",0,0,0,0,0
"1199",65,67,14,3,13
"1200",55,60,23,5,11
"1201",58,58,17,5,9
"1202",47,64,16,7,10
"1203",0,0,0,0,0
"1204",0,0,0,0,0
"1205",57,69,24,7,10
"1206",0,0,0,0,0
"1207",67,60,13,4,9
"1208",66,56,21,6,13
"1209",50,59,15,5,11
"1210",65,56,19,7,14
"1211",50,52,14,4,11
"1212",65,56,16,6,15
"1213",55,61,15,4,15
"1214",55,64,21,4,12
"1215",66,69,22,6,8
"1216",0,0,0,0,0
"1217",68,73,15,6,10
"1218",53,58,19,8,7
"1219",60,66,25,4,14
"1220",55,72,17,6,10
"1221",62,56,14,3,13
"1222",0,0,0,0,0
"1223",62,50,18,5,11
"1224",0,1,0,0,0
"1225",71,70,15,5,12
"1226",0,0,0,0,0
"1227",57,60,16,8,15
"1228",68,55,19,6,15
"1229",0,0,0,0,0
"1230",67,65,22,5,12
"1231",65,53,17,7,10
"1232",0,0,0,0,0
"1233",60,58,16,5,12
"1234",0,0,0,0,0
"1235",49,60,18,6,14
"1236",53,65,20,5,12
"1237",62,40,14,5,11
"1238",53,56,18,6,10
"1239",51,53,12,5,7
"1240",61,63,18,9,13
"1241",0,0,0,0,0
"1242",64,52,15,8,11
"1243",0,0,0,0,0
"1244",46,66,19,8,11
"1245",0,0,1,0,0
"1246",43,65,16,7,12
"1247",58,57,14,4,9
"1248",51,58,24,8,12
"1249",56,62,19,9,10
"1250",64,64,18,7,12
"1251",56,70,17,8,11
"1252",59,52,16,5,10
"1253",65,63,20,6,9
"1254",58,57,19,7,11
"1255",56,52,18,7,11
"1256",56,54,12,6,11
"1257",60,54,18,6,9
"1258",0,0,0,0,0
"1259",65,55,19,6,11
"1260",60,45,17,8,12
"1261",54,59,12,8,11
"1262",0,0,0,0,0
"1263",66,77,18,10,12
"1264",65,72,15,5,15
"1265",63,74,18,5,12
"1266",74,58,16,5,11
"1267",58,60,18,5,13
"1268",0,0,0,0,0
"1269",67,55,21,4,11
"1270",49,58,13,5,11
"1271",56,54,18,4,10
"1272",64,78,16,8,14
"1273",60,60,15,5,17
"1274",55,64,15,6,14
"1275",52,58,24,8,12
"1276",59,60,19,7,12
"1277",64,58,15,5,8
"1278",0,0,0,0,0
"1279",61,60,18,7,15
"1280",62,63,18,6,9
"1281",61,50,16,5,10
"1282",60,58,18,6,10
"1283",57,57,16,4,13
"1284",62,63,16,5,15
"1285",65,70,21,7,12
"1286",60,64,19,5,12
"1287",62,58,17,4,10
"1288",57,63,16,5,8
"1289",67,53,20,8,11
"1290",57,61,18,6,10
"1291",53,48,18,6,11
"1292",56,53,16,5,13
"1293",64,65,16,6,8
"1294",53,63,14,6,10
"1295",57,55,17,5,10
"1296",64,56,17,4,9
"1297",0,0,0,0,0
"1298",71,72,23,4,15
"1299",51,65,14,7,12
"1300",68,63,14,5,16
"1301",59,65,15,5,12
"1302",0,0,0,0,0
"1303",59,57,17,6,8
"1304",0,0,0,0,0
"1305",61,55,17,6,14
"1306",58,63,18,7,9
"1307",58,76,18,8,11
"1308",59,65,22,5,12
"1309",70,52,19,8,10
"1310",62,54,16,4,9
"1311",0,1,0,0,0
"1312",58,62,21,6,12
"1313",48,67,15,7,10
"1314",51,60,19,4,9
"1315",65,52,21,5,13
"1316",53,67,16,5,10
"1317",57,57,18,7,10
"1318",0,0,0,0,0
"1319",52,53,19,11,11
"1320",65,61,20,8,13
"1321",0,0,0,0,0
"1322",65,50,14,7,8
"1323",62,66,18,6,11
"1324",66,59,15,7,15
"1325",57,60,21,7,11
"1326",52,45,16,6,8
"1327",47,69,18,5,10
"1328",55,57,12,3,11
"1329",61,63,17,6,9
"1330",54,62,15,5,11
"1331",49,61,12,5,13
"1332",62,68,23,6,12
"1333",70,66,17,8,13
"1334",0,0,0,0,0
"1335",66,57,18,6,12
"1336",52,71,20,4,8
"1337",54,56,17,6,8
"1338",51,60,13,4,9
"1339",68,58,15,5,14
"1340",0,0,0,0,0
"1341",49,64,14,6,10
"1342",56,57,17,4,16
"1343",58,54,14,5,9
"1344",56,54,19,3,11
"1345",54,73,16,5,12
"1346",58,62,20,7,15
"1347",56,56,14,7,11
"1348",71,66,15,6,9
"1349",72,60,16,6,13
"1350",66,66,17,5,12
"1351",48,66,13,7,11
"1352",63,59,18,5,12
"1353",57,64,18,4,9
"1354",57,62,17,7,14
"1355",49,55,17,5,10
"1356",59,59,14,3,21
"1357",0,0,0,0,0
"1358",67,53,19,7,13
"1359",56,54,16,4,14
"1360",52,49,14,6,9
"1361",48,58,21,6,10
"1362",58,65,23,6,12
"1363",63,49,16,6,10
"1364",57,47,15,7,14
"1365",61,64,21,3,17
"1366",53,67,15,6,10
"1367",55,53,13,7,11
"1368",58,59,16,8,13
"1369",51,63,17,7,14
"1370",67,54,15,9,15
"1371",60,58,19,5,13
"1372",51,62,25,6,9
"1373",0,1,0,0,0
"1374",0,1,0,0,0
"1375",57,54,17,7,10
"1376",64,63,16,5,11
"1377",61,61,17,7,14
"1378",51,64,20,7,11
"1379",52,49,13,4,10
"1380",53,65,16,7,11
"1381",66,70,18,6,14
"1382",60,62,15,7,17
"1383",61,57,17,5,14
"1384",60,64,17,7,10
"1385",0,0,0,0,0
"1386",64,69,19,5,12
"1387",51,60,17,5,17
"1388",52,56,18,6,11
"1389",64,56,14,4,10
"1390",63,57,15,5,10
"1391",0,0,0,0,0
"1392",54,55,17,5,11
"1393",58,74,13,4,12
"1394",58,62,17,6,8
"1395",64,65,17,7,10
"1396",53,58,15,6,10
"1397",0,0,0,0,0
"1398",57,68,11,4,10
"1399",50,66,13,7,13
"1400",65,60,18,7,9
"1401",56,63,14,9,11
"1402",59,61,14,6,12
"1403",57,57,13,4,14
"1404",62,66,17,6,17
"1405",0,0,0,0,0
"1406",78,68,15,6,13
"1407",0,1,0,0,0
"1408",65,69,17,5,13
"1409",51,55,16,8,15
"1410",46,58,15,5,11
"1411",64,63,16,7,11
"1412",0,0,0,0,0
"1413",59,71,16,4,9
"1414",50,68,18,6,9
"1415",56,53,17,4,12
"1416",0,0,0,0,0
"1417",59,48,15,5,18
"1418",58,66,18,7,13
"1419",0,0,0,0,0
"1420",0,0,0,0,0
"1421",55,62,12,6,11
"1422",58,56,14,7,9
"1423",62,57,21,5,10
"1424",59,58,14,4,9
"1425",58,57,22,8,8
"1426",0,0,0,0,0
"1427",61,55,16,8,10
"1428",62,49,21,10,12
"1429",59,58,19,7,10
"1430",0,0,0,0,0
"1431",60,55,16,5,10
"1432",61,68,14,7,11
"1433",0,0,0,0,0
"1434",64,51,13,8,12
"1435",52,55,14,5,10
"1436",55,59,21,4,13
"1437",61,57,22,3,9
"1438",56,55,15,5,10
"1439",55,64,15,6,8
"1440",66,50,14,8,7
"1441",63,70,20,5,13
"1442",60,72,18,7,14
"1443",54,57,20,5,8
"1444",57,59,22,4,10
"1445",53,79,17,7,17
"1446",54,64,18,6,14
"1447",0,0,0,0,0
"1448",54,53,19,2,6
"1449",59,69,15,8,19
"1450",61,58,14,7,10
"1451",0,0,0,0,0
"1452",53,65,11,3,9
"1453",63,71,19,6,9
"1454",52,57,14,4,8
"1455",77,62,20,10,11
"1456",80,57,19,8,17
"1457",56,60,17,6,11
"1458",0,0,0,0,0
"1459",51,52,15,8,10
"1460",64,57,17,6,16
"1461",68,68,15,8,9
"1462",50,65,12,4,11
"1463",0,0,0,0,0
"1464",55,64,18,4,7
"1465",62,61,16,4,12
"1466",0,0,0,0,0
"1467",54,75,18,7,8
"1468",55,63,12,6,11
"1469",0,0,0,0,0
"1470",56,63,16,5,9
"1471",60,64,15,6,12
"1472",0,0,0,0,0
"1473",65,52,19,6,13
"1474",53,58,15,6,6
"1475",57,57,18,8,7
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",55,47,15,8,11
"1479",0,0,0,0,0
"1480",57,58,15,9,11
"1481",52,70,16,6,12
"1482",57,59,15,5,11
"1483",0,0,0,0,0
"1484",74,64,16,7,13
"1485",56,46,19,7,10
"1486",71,60,19,6,14
"1487",0,1,0,0,0
"1488",49,58,14,6,10
"1489",54,55,11,5,8
"1490",58,60,18,8,12
"1491",54,56,20,5,8
"1492",70,76,21,6,11
"1493",63,56,16,7,14
"1494",62,54,22,6,8
"1495",59,57,17,3,13
"1496",50,58,14,8,9
"1497",58,59,16,7,11
"1498",59,59,24,7,10
"1499",62,60,18,5,12
"1500",0,0,0,0,0
"1501",65,61,18,5,12
"1502",69,53,19,4,7
"1503",0,0,0,0,0
"1504",0,0,0,0,0
"1505",46,57,20,5,9
"1506",59,81,21,5,14
"1507",57,54,21,9,13
"1508",65,60,14,8,10
"1509",0,1,0,0,0
"1510",0,0,0,0,0
"1511",55,65,26,5,16
"1512",0,1,0,0,0
"1513",58,51,22,8,11
"1514",58,65,13,5,14
"1515",56,67,18,5,8
"1516",0,0,0,0,0
"1517",0,1,0,0,0
"1518",51,54,20,10,10
"1519",53,59,17,5,15
"1520",54,64,18,5,11
"1521",60,63,21,4,6
"1522",55,61,14,7,10
"1523",49,59,14,3,11
"1524",51,68,14,5,11
"1525",53,54,19,6,10
"1526",58,51,16,5,13
"1527",60,63,15,4,11
"1528",51,51,17,6,12
"1529",53,69,15,9,10
"1530",50,53,20,6,9
"1531",0,0,0,0,0
"1532",62,69,18,5,14
"1533",0,1,0,0,0
"1534",54,59,18,6,15
"1535",70,49,17,7,14
"1536",64,75,19,5,14
"1537",49,60,20,5,13
"1538",0,0,0,0,0
"1539",55,64,14,3,9
"1540",59,51,13,6,6
"1541",0,0,0,0,0
"1542",0,0,0,0,0
"1543",0,0,0,0,0
"1544",49,60,13,6,12
"1545",72,50,18,5,12
"1546",0,0,0,0,0
"1547",0,0,0,0,0
"1548",55,66,17,4,14
"1549",68,64,22,7,16
"1550",76,63,15,4,10
"1551",48,75,17,5,11
"1552",68,66,17,10,10
"1553",66,60,14,6,10
"1554",59,60,18,5,11
"1555",56,49,12,8,9
"1556",58,65,12,5,13
"1557",53,59,20,6,11
"1558",60,57,16,7,16
"1559",56,49,17,5,11
"1560",59,63,16,5,17
"1561",1,0,0,0,0
"1562",60,68,15,5,10
"1563",52,65,21,5,14
"1564",54,47,15,6,8
"1565",63,51,15,5,10
"1566",63,56,21,8,21
"1567",0,1,0,0,0
"1568",0,1,0,0,0
"1569",64,78,19,5,14
"1570",0,0,0,0,0
"1571",63,60,19,5,8
"1572",61,56,18,5,12
"1573",51,49,20,6,8
"1574",63,62,16,6,10
"1575",63,60,20,11,14
"1576",53,52,13,8,8
"1577",51,61,16,6,12
"1578",67,62,17,5,9
"1579",0,1,0,0,0
"1580",65,58,17,7,10
"1581",60,56,15,6,11
"1582",62,59,14,5,12
"1583",0,1,0,0,0
"1584",50,55,17,6,11
"1585",52,64,17,6,8
"1586",0,1,0,0,0
"1587",74,60,13,8,13
"1588",54,54,20,8,9
"1589",47,55,17,5,9
"1590",64,66,17,6,11
"1591",0,0,0,0,0
"1592",48,52,20,5,10
"1593",58,61,18,7,13
"1594",63,61,17,5,11
"1595",62,62,18,5,10
"1596",68,63,19,5,13
"1597",60,52,23,6,12
"1598",51,58,13,7,9
"1599",42,51,16,6,6
"1600",0,0,0,0,0
"1601",51,58,17,7,10
"1602",57,59,15,8,11
"1603",59,57,22,6,11
"1604",68,62,14,11,10
"1605",0,0,0,0,0
"1606",0,0,0,0,0
"1607",64,59,17,8,10
"1608",65,49,17,6,7
"1609",0,0,0,0,0
"1610",62,59,17,7,10
"1611",64,61,15,5,11
"1612",0,0,0,0,0
"1613",0,0,0,0,0
"1614",60,72,15,10,17
"1615",53,52,14,5,9
"1616",51,63,21,5,11
"1617",52,51,14,2,12
"1618",57,54,18,4,12
"1619",60,59,20,6,16
"1620",54,51,18,4,10
"1621",60,51,21,5,8
"1622",61,64,15,5,13
"1623",58,60,15,8,10
"1624",58,51,15,5,8
"1625",66,65,15,7,13
"1626",54,72,14,8,15
"1627",58,64,20,9,8
"1628",54,64,17,5,13
"1629",71,53,19,5,12
"1630",55,64,18,5,9
"1631",52,58,16,10,10
"1632",49,56,17,6,15
"1633",56,55,20,8,10
"1634",58,59,28,6,8
"1635",0,1,0,0,0
"1636",59,67,23,2,14
"1637",0,0,0,0,0
"1638",0,0,0,0,0
"1639",63,60,19,6,14
"1640",53,66,19,9,10
"1641",49,66,15,7,18
"1642",52,49,13,6,7
"1643",0,0,0,0,0
"1644",62,81,18,10,12
"1645",56,62,16,7,9
"1646",60,62,14,4,9
"1647",0,0,0,0,0
"1648",54,54,21,4,9
"1649",52,70,15,5,15
"1650",54,61,23,3,10
"1651",59,74,20,8,13
"1652",67,67,19,7,12
"1653",73,78,18,8,9
"1654",53,59,19,7,14
"1655",0,0,0,0,0
"1656",63,64,22,4,12
"1657",58,57,16,6,13
"1658",58,57,20,8,15
"1659",0,0,0,0,0
"1660",50,53,17,8,12
"1661",69,56,13,5,13
"1662",0,0,0,0,0
"1663",62,67,13,7,11
"1664",62,52,17,5,12
"1665",62,53,16,5,15
"1666",61,52,23,5,10
"1667",58,60,17,3,12
"1668",44,46,15,4,9
"1669",0,0,0,0,0
"1670",64,59,17,10,11
"1671",59,60,16,7,11
"1672",61,67,17,5,10
"1673",0,0,0,0,0
"1674",63,59,25,4,9
"1675",57,49,16,8,10
"1676",57,57,16,7,11
"1677",57,49,19,3,13
"1678",59,58,18,3,8
"1679",55,66,16,6,16
"1680",56,62,17,6,13
"1681",0,0,0,0,0
"1682",56,63,18,8,9
"1683",51,63,25,5,12
"1684",56,46,13,6,8
"1685",64,68,16,7,11
"1686",52,74,13,4,13
"1687",59,56,20,4,11
"1688",0,0,0,0,0
"1689",69,64,19,7,13
"1690",60,57,17,4,13
"1691",66,61,13,5,13
"1692",61,50,16,9,11
"1693",0,0,0,0,0
"1694",59,58,21,3,11
"1695",61,61,14,6,10
"1696",71,59,20,4,9
"1697",51,57,18,3,16
"1698",70,61,20,6,14
"1699",56,38,20,6,10
"1700",51,70,16,6,11
"1701",51,52,15,6,10
"1702",45,53,16,4,10
"1703",0,0,0,0,0
"1704",0,0,0,0,0
"1705",0,0,0,0,0
"1706",60,61,14,8,8
"1707",67,57,15,5,19
"1708",67,53,15,8,12
"1709",0,0,0,0,0
"1710",0,0,0,0,0
"1711",62,54,13,4,10
"1712",72,50,18,7,12
"1713",64,56,16,6,11
"1714",0,0,0,0,0
"1715",58,61,21,4,14
"1716",62,60,16,4,18
"1717",65,68,20,5,9
"1718",0,0,0,0,0
"1719",0,0,0,0,0
"1720",72,56,19,6,9
"1721",0,0,0,0,0
"1722",65,53,16,5,10
"1723",67,62,14,7,15
"1724",70,48,13,8,12
"1725",62,62,18,4,10
"1726",60,48,16,6,13
"1727",58,64,14,5,11
"1728",60,61,14,4,11
"1729",66,65,20,7,12
"1730",57,62,14,4,11
"1731",60,51,12,5,10
"1732",61,52,21,6,11
"1733",0,0,0,0,0
"1734",0,0,0,0,0
"1735",68,70,19,6,9
"1736",56,48,17,5,12
"1737",63,57,11,9,9
"1738",70,58,17,6,13
"1739",58,57,17,7,9
"1740",58,62,18,6,17
"1741",56,55,13,7,9
"1742",60,60,17,3,17
"1743",63,71,16,7,12
"1744",62,64,19,6,12
"1745",53,50,21,4,8
"1746",43,63,10,4,8
"1747",56,65,14,6,15
"1748",75,65,21,3,15
"1749",59,50,15,8,11
"1750",0,0,0,0,0
"1751",69,55,13,6,11
"1752",59,52,19,4,11
"1753",55,58,20,6,13
"1754",58,56,16,9,9
"1755",52,59,20,7,9
"1756",46,56,23,6,14
"1757",72,72,19,6,12
"1758",0,0,0,0,0
"1759",58,63,13,7,11
"1760",71,63,21,8,9
"1761",53,65,19,6,14
"1762",0,0,0,0,0
"1763",50,47,15,5,12
"1764",58,73,25,7,15
"1765",59,69,13,7,12
"1766",52,57,18,7,10
"1767",0,0,0,0,0
"1768",0,0,0,0,0
"1769",65,51,18,6,12
"1770",53,60,14,5,7
"1771",66,70,15,5,13
"1772",49,58,22,7,9
"1773",59,57,18,5,5
"1774",57,62,20,5,9
"1775",62,50,18,2,14
"1776",59,52,17,4,11
"1777",0,0,0,0,0
"1778",68,59,16,5,16
"1779",66,63,16,7,14
"1780",0,0,0,0,0
"1781",52,75,19,5,11
"1782",53,60,14,6,13
"1783",68,66,23,8,13
"1784",52,52,17,5,11
"1785",0,0,0,0,0
"1786",59,67,12,4,18
"1787",76,58,18,5,11
"1788",0,0,0,0,0
"1789",74,77,21,9,12
"1790",0,0,0,0,0
"1791",61,45,20,5,9
"1792",50,51,15,8,9
"1793",59,66,15,6,11
"1794",57,76,14,9,12
"1795",0,0,0,0,0
"1796",55,61,15,5,14
"1797",61,59,23,9,17
"1798",0,0,0,0,0
"1799",54,66,13,4,13
"1800",63,66,15,5,13
"1801",53,66,13,6,7
"1802",0,0,0,0,0
"1803",59,62,14,3,10
"1804",66,61,14,6,10
"1805",58,58,17,7,9
"1806",61,56,18,6,12
"1807",0,0,0,0,0
"1808",67,53,16,9,12
"1809",57,60,15,8,11
"1810",59,61,16,6,15
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",57,65,14,8,11
"1814",62,56,20,5,7
"1815",57,57,19,7,8
"1816",62,56,18,8,11
"1817",67,66,14,5,10
"1818",69,52,18,9,11
"1819",72,69,20,4,11
"1820",64,61,14,5,12
"1821",0,0,0,0,0
"1822",60,68,21,6,13
"1823",66,60,17,8,12
"1824",59,57,17,6,11
"1825",0,0,0,0,0
"1826",0,0,0,0,0
"1827",0,0,0,0,0
"1828",57,71,13,6,12
"1829",54,56,17,5,15
"1830",0,0,0,0,0
"1831",61,59,15,4,11
"1832",46,47,14,9,9
"1833",47,46,12,6,8
"1834",45,69,13,9,12
"1835",56,70,14,8,8
"1836",64,69,18,6,12
"1837",58,49,17,8,9
"1838",59,62,20,5,12
"1839",0,0,0,0,0
"1840",0,0,0,0,0
"1841",60,59,18,7,10
"1842",60,52,20,6,10
"1843",49,68,19,4,10
"1844",69,65,16,4,14
"1845",0,0,0,0,0
"1846",58,54,17,5,12
"1847",68,65,16,8,8
"1848",69,52,13,10,9
"1849",51,66,16,8,12
"1850",55,60,21,6,11
"1851",59,61,16,7,10
"1852",0,0,0,0,0
"1853",57,67,16,9,11
"1854",59,64,16,8,12
"1855",63,56,19,7,10
"1856",55,64,13,4,16
"1857",62,61,18,6,13
"1858",54,55,15,5,15
"1859",62,51,12,8,13
"1860",64,54,15,6,10
"1861",56,53,18,5,12
"1862",57,63,15,5,12
"1863",55,58,17,4,9
"1864",52,68,18,8,9
"1865",62,72,16,8,13
"1866",55,65,18,6,13
"1867",55,53,11,7,12
"1868",61,48,20,5,16
"1869",62,62,17,5,9
"1870",0,0,0,0,0
"1871",56,61,18,6,11
"1872",42,60,14,7,7
"1873",0,0,0,0,0
"1874",54,48,14,5,13
"1875",55,61,15,8,12
"1876",64,57,16,6,14
"1877",53,60,16,6,8
"1878",63,58,14,5,11
"1879",58,75,19,5,10
"1880",63,69,14,6,11
"1881",62,65,16,4,7
"1882",62,57,16,6,8
"1883",60,67,20,6,14
"1884",55,47,15,5,9
"1885",47,54,15,6,10
"1886",0,0,0,0,0
"1887",62,59,15,8,11
"1888",62,61,16,5,9
"1889",46,71,18,4,10
"1890",61,49,18,4,9
"1891",63,58,18,5,14
"1892",62,56,16,4,15
"1893",55,58,18,5,10
"1894",54,55,19,10,11
"1895",67,54,15,5,9
"1896",56,69,14,6,11
"1897",42,57,14,6,13
"1898",54,50,19,10,12
"1899",64,52,15,6,11
"1900",0,0,0,0,0
"1901",55,53,15,7,9
"1902",55,59,17,6,9
"1903",52,55,18,5,13
"1904",0,0,0,0,0
"1905",57,43,17,3,14
"1906",53,71,14,8,12
"1907",60,62,23,9,11
"1908",52,61,15,8,10
"1909",47,53,13,4,12
"1910",59,54,17,5,11
"1911",55,57,18,9,10
"1912",54,55,18,7,12
"1913",0,1,0,0,0
"1914",53,61,15,7,15
"1915",67,52,14,7,13
"1916",55,64,20,10,11
"1917",64,67,20,7,13
"1918",52,64,16,5,15
"1919",62,63,17,5,7
"1920",62,65,14,5,8
"1921",0,0,0,0,0
"1922",68,68,18,7,14
"1923",0,0,0,0,0
"1924",60,60,18,6,8
"1925",49,52,12,4,9
"1926",55,63,16,6,9
"1927",0,0,0,0,0
"1928",0,0,0,0,0
"1929",55,62,15,4,11
"1930",63,54,14,8,9
"1931",0,0,0,0,0
"1932",58,52,13,5,20
"1933",0,0,0,0,0
"1934",55,53,12,8,12
"1935",59,64,16,6,10
"1936",0,0,0,0,0
"1937",59,60,18,6,13
"1938",61,60,15,5,13
"1939",49,52,13,4,10
"1940",0,0,0,0,0
"1941",51,58,20,7,12
"1942",0,0,0,0,0
"1943",75,59,17,8,14
"1944",63,58,10,5,11
"1945",0,0,0,0,0
"1946",70,60,14,4,13
"1947",73,56,13,8,18
"1948",56,63,12,5,11
"1949",55,54,19,5,12
"1950",0,0,0,0,0
"1951",53,49,18,6,11
"1952",48,51,13,8,13
"1953",50,53,15,6,9
"1954",60,68,18,7,13
"1955",58,63,21,7,15
"1956",62,49,17,7,12
"1957",0,0,0,0,0
"1958",64,60,14,8,15
"1959",0,0,0,0,0
"1960",0,0,0,0,0
"1961",55,74,21,4,12
"1962",62,70,19,5,8
"1963",55,48,20,6,15
"1964",67,55,15,8,11
"1965",58,76,16,9,12
"1966",0,0,0,0,0
"1967",55,56,17,6,16
"1968",0,0,0,0,0
"1969",70,71,15,4,13
"1970",56,71,20,4,8
"1971",0,0,0,0,0
"1972",59,75,16,4,9
"1973",56,64,16,9,17
"1974",71,58,15,7,10
"1975",0,0,0,0,0
"1976",56,56,14,6,12
"1977",50,63,14,7,12
"1978",53,68,15,6,13
"1979",60,62,16,7,13
"1980",67,60,18,7,12
"1981",0,1,0,0,0
"1982",48,49,16,9,13
"1983",0,0,0,0,0
"1984",57,69,15,8,10
"1985",52,55,16,8,11
"1986",0,0,0,0,0
"1987",55,60,12,3,10
"1988",0,0,0,0,0
"1989",64,69,20,10,11
"1990",0,0,0,0,0
"1991",62,57,16,3,11
"1992",49,59,14,4,12
"1993",0,0,0,0,0
"1994",66,59,16,5,10
"1995",66,60,14,8,10
"1996",60,74,18,6,12
"1997",66,68,14,4,14
"1998",62,55,19,4,10
"1999",63,75,13,6,12
"2000",64,63,14,8,9
"2001",54,54,14,5,14
"2002",0,0,0,0,0
"2003",52,53,15,8,11
"2004",65,57,15,5,12
"2005",80,74,19,7,13
"2006",53,71,14,8,9
"2007",0,0,0,0,0
"2008",60,63,19,3,13
"2009",0,0,0,0,0
"2010",61,45,22,5,13
"2011",58,57,15,5,10
"2012",52,66,18,7,12
"2013",61,53,21,6,18
"2014",61,58,15,9,11
"2015",50,68,13,6,12
"2016",0,0,0,0,0
"2017",51,70,17,5,10
"2018",48,53,22,6,11
"2019",63,71,19,5,13
"2020",61,58,21,5,11
"2021",0,0,0,0,0
"2022",61,68,19,6,11
"2023",0,1,0,0,0
"2024",0,0,0,0,0
"2025",59,65,12,6,13
"2026",70,62,21,7,7
"2027",60,82,19,6,14
"2028",47,63,17,3,9
"2029",0,0,0,0,0
"2030",66,54,22,5,12
"2031",0,0,0,0,0
"2032",55,56,17,4,12
"2033",0,0,0,0,0
"2034",55,58,19,8,13
"2035",61,55,13,8,13
"2036",59,57,19,6,15
"2037",52,63,15,5,12
"2038",47,66,13,6,11
"2039",53,53,20,8,16
"2040",39,56,12,4,9
"2041",0,0,0,0,0
"2042",56,64,15,7,10
"2043",61,58,15,6,12
"2044",0,0,0,0,0
"2045",71,54,16,7,14
"2046",59,62,15,6,14
"2047",51,61,17,8,11
"2048",0,0,0,0,0
"2049",64,58,19,6,22
"2050",66,47,15,5,10
"2051",62,57,14,6,9
"2052",51,55,18,6,7
"2053",48,47,18,4,16
"2054",67,61,16,9,13
"2055",59,57,16,9,17
"2056",63,58,15,7,10
"2057",0,0,0,0,0
"2058",61,64,13,5,14
"2059",57,56,16,7,7
