"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",136,145,14,8,7
"1065",1,2,0,0,0
"1066",0,2,0,0,0
"1067",0,0,0,0,0
"1068",154,139,18,7,5
"1069",152,147,15,6,6
"1070",147,125,13,6,5
"1071",159,150,16,8,8
"1072",0,1,0,0,0
"1073",149,144,15,6,7
"1074",153,154,18,8,8
"1075",136,130,14,7,7
"1076",173,153,18,7,8
"1077",146,156,11,7,9
"1078",157,145,16,5,9
"1079",158,168,14,6,8
"1080",139,154,23,6,10
"1081",122,128,22,7,8
"1082",150,140,18,8,10
"1083",0,1,0,0,0
"1084",157,146,19,4,10
"1085",143,167,12,7,5
"1086",127,111,13,6,6
"1087",146,126,18,11,7
"1088",129,139,15,7,5
"1089",158,154,23,7,8
"1090",0,1,0,0,0
"1091",142,136,18,6,6
"1092",160,131,13,5,7
"1093",169,156,14,11,8
"1094",154,133,16,6,7
"1095",0,0,0,0,0
"1096",0,1,0,0,0
"1097",150,146,14,7,5
"1098",149,128,13,6,6
"1099",1,3,0,0,0
"1100",141,145,15,9,9
"1101",157,161,16,8,6
"1102",162,156,19,10,8
"1103",156,155,19,7,7
"1104",165,123,14,6,10
"1105",1,2,0,0,0
"1106",135,147,17,7,9
"1107",1,1,0,0,0
"1108",138,147,18,6,7
"1109",153,176,20,5,6
"1110",144,130,19,5,7
"1111",127,148,16,6,7
"1112",127,145,17,8,10
"1113",154,146,13,4,8
"1114",0,0,0,0,0
"1115",1,1,0,0,0
"1116",153,149,17,7,7
"1117",146,141,14,6,7
"1118",138,119,15,6,6
"1119",153,141,13,5,5
"1120",141,129,14,5,8
"1121",138,172,21,11,9
"1122",156,143,18,7,8
"1123",153,145,17,5,8
"1124",167,155,26,6,8
"1125",153,127,17,4,6
"1126",127,127,15,7,7
"1127",147,135,19,5,7
"1128",123,148,18,9,5
"1129",158,130,16,4,8
"1130",144,145,16,5,8
"1131",137,137,18,5,9
"1132",136,104,13,6,5
"1133",145,152,13,7,12
"1134",142,148,13,4,10
"1135",158,163,20,6,7
"1136",0,0,0,0,0
"1137",0,1,0,0,0
"1138",158,162,19,5,6
"1139",151,141,19,9,9
"1140",0,1,0,0,0
"1141",0,1,0,0,0
"1142",138,136,12,5,9
"1143",0,1,0,0,0
"1144",0,1,0,0,0
"1145",140,128,13,7,6
"1146",0,1,0,0,0
"1147",0,1,0,0,0
"1148",154,150,17,7,7
"1149",0,1,0,0,0
"1150",0,1,0,0,0
"1151",154,150,14,5,7
"1152",0,0,0,0,0
"1153",0,1,0,0,0
"1154",149,144,16,7,10
"1155",150,164,19,5,9
"1156",162,136,15,6,9
"1157",0,1,0,0,0
"1158",0,1,0,0,0
"1159",0,1,0,0,0
"1160",150,138,19,5,6
"1161",159,148,12,7,6
"1162",152,155,18,9,7
"1163",0,1,0,0,0
"1164",144,145,19,8,8
"1165",147,155,18,4,8
"1166",0,1,0,0,0
"1167",0,0,0,0,0
"1168",1,1,0,0,0
"1169",139,160,19,7,8
"1170",123,138,15,5,6
"1171",144,131,15,7,5
"1172",0,1,0,0,0
"1173",138,146,15,7,7
"1174",163,143,20,5,7
"1175",153,140,22,7,7
"1176",145,131,16,7,7
"1177",1,1,0,0,0
"1178",147,135,17,5,8
"1179",0,0,0,0,0
"1180",134,137,17,8,7
"1181",131,143,12,6,5
"1182",134,148,16,12,9
"1183",138,145,17,7,7
"1184",145,134,20,5,10
"1185",159,124,17,4,7
"1186",175,159,18,6,7
"1187",148,121,17,6,6
"1188",157,132,20,6,8
"1189",150,140,16,5,8
"1190",132,135,14,6,7
"1191",138,154,18,10,6
"1192",0,1,0,0,0
"1193",155,150,29,7,6
"1194",152,129,16,5,5
"1195",150,146,19,5,6
"1196",150,126,16,6,6
"1197",0,1,0,0,0
"1198",159,152,15,10,10
"1199",127,124,14,7,6
"1200",156,161,18,5,11
"1201",152,152,17,6,9
"1202",158,137,15,7,8
"1203",155,138,22,6,6
"1204",146,135,14,10,10
"1205",146,126,17,7,6
"1206",160,147,18,6,11
"1207",126,116,14,6,7
"1208",136,134,19,7,9
"1209",131,151,15,4,8
"1210",141,148,19,6,12
"1211",111,141,15,7,7
"1212",171,158,21,9,8
"1213",134,123,16,8,5
"1214",147,135,15,6,9
"1215",136,145,20,6,7
"1216",144,140,14,5,10
"1217",0,1,0,0,0
"1218",139,135,19,3,9
"1219",126,127,16,4,7
"1220",0,0,0,0,0
"1221",159,139,20,6,16
"1222",142,157,13,4,6
"1223",134,142,21,7,7
"1224",157,144,19,8,7
"1225",169,149,21,6,9
"1226",1,1,0,0,0
"1227",128,136,15,8,7
"1228",142,133,18,6,8
"1229",143,122,15,8,9
"1230",145,143,14,7,10
"1231",146,141,16,8,6
"1232",160,153,16,6,8
"1233",0,1,0,0,0
"1234",148,149,18,6,7
"1235",134,141,17,7,7
"1236",137,144,16,8,8
"1237",150,153,21,7,7
"1238",145,185,15,8,9
"1239",0,1,0,0,0
"1240",1,1,0,0,0
"1241",0,1,0,0,0
"1242",146,145,23,5,9
"1243",0,1,0,0,0
"1244",0,0,0,0,0
"1245",147,154,18,7,6
"1246",163,145,17,7,8
"1247",142,139,18,5,8
"1248",116,128,21,8,5
"1249",138,128,14,6,5
"1250",0,1,0,0,0
"1251",126,129,16,9,7
"1252",146,141,17,7,8
"1253",146,135,17,6,8
"1254",0,1,0,0,0
"1255",1,1,0,0,0
"1256",0,1,0,0,0
"1257",151,136,14,5,7
"1258",156,150,16,6,6
"1259",143,148,20,8,5
"1260",156,163,20,7,9
"1261",2,1,0,0,0
"1262",0,0,0,0,0
"1263",142,156,20,7,7
"1264",127,140,15,6,6
"1265",165,175,18,9,8
"1266",163,152,16,4,7
"1267",134,131,13,6,6
"1268",146,161,20,3,7
"1269",162,145,20,7,7
"1270",149,154,13,5,7
"1271",142,145,19,5,9
"1272",0,0,0,0,0
"1273",142,129,19,6,8
"1274",0,1,0,0,0
"1275",137,126,15,7,9
"1276",129,136,18,7,8
"1277",158,153,14,8,9
"1278",142,144,17,7,8
"1279",0,0,0,0,0
"1280",152,135,18,6,10
"1281",140,153,15,6,6
"1282",153,140,18,5,8
"1283",144,132,21,5,7
"1284",0,1,1,0,0
"1285",134,163,22,5,8
"1286",148,146,20,7,7
"1287",168,168,22,6,8
"1288",142,147,16,6,8
"1289",0,1,0,0,0
"1290",0,1,0,0,0
"1291",147,161,21,7,9
"1292",0,1,0,0,0
"1293",139,135,13,4,7
"1294",147,162,18,7,7
"1295",138,121,16,4,5
"1296",142,128,15,8,7
"1297",0,0,0,0,0
"1298",138,137,14,5,7
"1299",170,155,15,5,6
"1300",129,132,21,10,8
"1301",0,0,0,0,0
"1302",143,152,19,6,7
"1303",142,151,19,5,8
"1304",171,145,21,7,6
"1305",0,0,0,0,0
"1306",0,1,0,0,0
"1307",143,164,19,4,7
"1308",148,133,16,5,8
"1309",151,141,19,7,7
"1310",0,1,0,0,0
"1311",0,1,0,0,0
"1312",158,131,16,8,8
"1313",0,1,0,0,0
"1314",145,143,15,7,10
"1315",156,134,21,6,7
"1316",128,152,19,5,8
"1317",0,0,0,0,0
"1318",146,154,14,11,8
"1319",133,144,14,5,6
"1320",158,147,19,8,6
"1321",0,1,0,0,0
"1322",140,124,13,4,6
"1323",145,163,20,5,8
"1324",0,1,0,0,0
"1325",0,1,0,0,0
"1326",134,126,17,4,7
"1327",0,0,0,0,0
"1328",140,136,17,9,6
"1329",142,130,17,7,9
"1330",0,1,0,0,0
"1331",140,151,22,6,7
"1332",0,1,0,0,0
"1333",0,0,0,0,0
"1334",137,129,15,5,6
"1335",158,149,17,5,6
"1336",148,161,21,7,11
"1337",136,123,14,5,7
"1338",143,146,15,7,7
"1339",126,153,18,6,7
"1340",0,1,0,0,0
"1341",159,160,15,8,8
"1342",166,141,17,7,5
"1343",158,160,18,6,9
"1344",151,156,16,6,9
"1345",136,130,21,5,7
"1346",127,115,15,5,10
"1347",0,1,0,0,0
"1348",145,134,18,5,6
"1349",0,1,0,0,0
"1350",0,1,0,0,0
"1351",0,1,0,0,0
"1352",162,150,13,5,7
"1353",0,1,0,0,0
"1354",0,1,0,0,0
"1355",142,154,17,10,9
"1356",0,1,0,0,0
"1357",0,1,0,0,0
"1358",0,1,0,0,0
"1359",155,158,20,7,6
"1360",136,138,14,4,10
"1361",144,137,15,6,6
"1362",131,135,17,8,6
"1363",2,0,0,0,0
"1364",129,128,25,7,7
"1365",1,1,0,0,0
"1366",136,122,15,5,7
"1367",0,1,0,0,0
"1368",149,135,17,7,5
"1369",151,159,16,7,7
"1370",0,1,0,0,0
"1371",2,1,1,0,0
"1372",156,136,16,6,10
"1373",162,157,15,7,5
"1374",0,1,0,0,0
"1375",0,1,0,0,0
"1376",143,148,16,4,6
"1377",151,156,18,7,6
"1378",135,144,13,6,6
"1379",147,143,18,9,8
"1380",126,126,14,6,7
"1381",154,138,23,5,9
"1382",149,141,15,4,9
"1383",141,154,18,5,7
"1384",148,127,21,8,9
"1385",158,142,16,10,7
"1386",136,145,22,4,7
"1387",137,115,15,4,8
"1388",0,1,0,0,0
"1389",0,0,0,0,0
"1390",126,122,18,7,8
"1391",158,133,23,7,6
"1392",128,118,15,7,7
"1393",139,125,15,3,8
"1394",164,133,17,6,8
"1395",142,149,19,7,7
"1396",161,144,19,8,8
"1397",141,145,16,6,7
"1398",141,129,14,6,7
"1399",148,157,16,9,6
"1400",142,131,17,5,7
"1401",0,1,0,0,0
"1402",0,0,0,0,0
"1403",151,152,19,12,7
"1404",135,138,18,6,8
"1405",129,156,20,6,7
"1406",165,145,22,7,7
"1407",0,1,1,0,0
"1408",131,120,15,8,8
"1409",137,143,15,6,9
"1410",144,137,18,8,5
"1411",0,1,0,0,0
"1412",161,162,26,6,10
"1413",151,144,16,7,8
"1414",140,155,15,7,10
"1415",173,154,15,6,6
"1416",129,134,16,8,7
"1417",160,143,15,8,9
"1418",162,139,19,7,12
"1419",159,144,18,9,8
"1420",136,133,21,5,7
"1421",147,139,16,6,8
"1422",138,147,17,8,7
"1423",153,145,20,8,9
"1424",141,133,13,8,8
"1425",0,1,0,0,0
"1426",142,143,15,5,6
"1427",132,132,17,8,8
"1428",156,149,18,8,7
"1429",0,1,0,0,0
"1430",154,150,20,7,10
"1431",144,152,13,5,7
"1432",0,1,0,0,0
"1433",0,1,0,0,0
"1434",0,1,0,0,0
"1435",1,1,0,0,0
"1436",145,130,16,5,6
"1437",144,126,20,8,8
"1438",145,163,15,6,8
"1439",125,119,16,9,8
"1440",150,155,13,10,6
"1441",123,139,15,4,8
"1442",0,1,0,0,0
"1443",158,143,21,7,8
"1444",0,0,0,0,0
"1445",134,133,15,8,7
"1446",171,148,14,6,10
"1447",144,126,17,6,6
"1448",156,144,19,8,11
"1449",156,142,17,6,9
"1450",0,0,0,0,0
"1451",164,148,21,9,8
"1452",139,142,16,6,8
"1453",132,130,14,4,10
"1454",146,139,17,5,8
"1455",0,1,0,0,0
"1456",174,154,19,9,6
"1457",142,125,16,5,6
"1458",0,1,0,0,0
"1459",1,1,0,0,0
"1460",168,161,19,10,6
"1461",146,138,17,6,7
"1462",0,1,0,0,0
"1463",118,143,14,6,8
"1464",2,1,0,0,0
"1465",139,137,12,6,8
"1466",128,131,15,7,6
"1467",157,165,18,7,8
"1468",149,140,18,5,7
"1469",135,142,13,6,8
"1470",138,137,24,6,9
"1471",0,0,0,0,0
"1472",140,135,20,6,5
"1473",153,137,17,7,5
"1474",131,144,20,7,6
"1475",126,118,18,9,6
"1476",159,155,16,6,8
"1477",150,154,16,5,7
"1478",0,1,0,0,0
"1479",126,160,18,7,8
"1480",147,158,17,6,5
"1481",0,1,0,0,0
"1482",153,133,19,9,6
"1483",151,150,14,3,11
"1484",131,152,16,6,4
"1485",0,1,0,0,0
"1486",124,115,19,7,8
"1487",137,134,16,5,7
"1488",0,0,0,0,0
"1489",0,1,0,0,0
"1490",148,137,21,10,7
"1491",137,149,13,6,9
"1492",149,150,24,5,7
"1493",134,137,20,6,8
"1494",163,151,17,7,11
"1495",0,1,0,0,0
"1496",141,153,11,5,6
"1497",138,141,20,9,6
"1498",136,134,18,5,8
"1499",0,1,0,0,0
"1500",0,1,0,0,0
"1501",0,1,0,0,0
"1502",1,1,1,0,0
"1503",140,119,16,7,5
"1504",168,150,18,9,7
"1505",141,147,17,9,8
"1506",147,142,14,5,9
"1507",138,125,16,6,5
"1508",1,1,0,0,0
"1509",146,140,14,6,7
"1510",0,1,0,0,0
"1511",135,134,17,5,7
"1512",135,154,19,5,6
"1513",160,167,20,5,7
"1514",149,135,13,6,7
"1515",155,160,21,6,6
"1516",0,1,0,0,0
"1517",153,148,16,5,8
"1518",0,1,0,0,0
"1519",169,151,21,5,10
"1520",1,0,0,0,0
"1521",156,128,14,7,9
"1522",144,137,17,5,6
"1523",132,138,16,9,6
"1524",0,1,0,0,0
"1525",141,127,15,4,7
"1526",0,0,0,0,0
"1527",156,146,16,6,8
"1528",155,121,19,6,6
"1529",166,157,19,9,7
"1530",146,128,14,5,10
"1531",140,129,13,5,9
"1532",0,1,0,0,0
"1533",137,130,18,7,6
"1534",152,134,16,7,7
"1535",0,0,0,0,0
"1536",181,141,18,7,7
"1537",156,137,13,7,6
"1538",140,139,16,7,7
"1539",152,132,17,5,6
"1540",176,159,20,7,9
"1541",174,160,21,6,5
"1542",162,126,13,6,8
"1543",159,163,20,7,7
"1544",141,129,16,8,8
"1545",0,1,0,0,0
"1546",146,130,17,6,8
"1547",144,148,14,5,7
"1548",169,150,15,8,6
"1549",127,126,19,6,7
"1550",152,155,14,6,7
"1551",0,1,0,0,0
"1552",137,133,18,7,7
"1553",136,145,20,7,10
"1554",0,1,0,0,0
"1555",145,143,19,7,9
"1556",144,127,19,6,8
"1557",0,1,0,0,0
"1558",132,136,20,9,6
"1559",0,0,0,0,0
"1560",164,155,22,6,8
"1561",0,0,0,0,0
"1562",138,136,13,7,11
"1563",145,153,19,7,7
"1564",133,133,19,7,7
"1565",138,131,17,7,6
"1566",0,1,0,0,0
"1567",0,1,0,0,0
"1568",158,154,16,5,4
"1569",146,137,20,4,9
"1570",0,0,0,0,0
"1571",147,152,12,6,9
"1572",126,139,19,7,7
"1573",149,136,22,7,10
"1574",160,147,19,7,7
"1575",0,1,0,0,0
"1576",150,131,15,8,6
"1577",1,1,0,0,0
"1578",128,139,19,8,8
"1579",143,123,18,7,8
"1580",164,149,17,7,6
"1581",152,140,17,5,7
"1582",124,127,19,5,6
"1583",0,1,0,0,0
"1584",0,0,0,0,0
"1585",131,127,16,5,8
"1586",132,129,14,5,8
"1587",154,148,15,8,9
"1588",162,135,20,7,5
"1589",161,157,18,7,8
"1590",0,1,0,0,0
"1591",158,162,19,8,8
"1592",139,123,21,8,5
"1593",164,144,17,7,8
"1594",131,142,15,6,12
"1595",161,161,24,9,9
"1596",134,134,15,7,7
"1597",124,117,15,7,4
"1598",156,140,16,10,9
"1599",1,1,0,0,0
"1600",157,153,20,5,8
"1601",0,1,0,0,0
"1602",156,144,17,8,9
"1603",171,140,13,8,8
"1604",149,134,14,9,4
"1605",0,0,0,0,0
"1606",130,144,17,6,9
"1607",121,130,15,5,7
"1608",149,146,12,5,7
"1609",0,1,0,0,0
"1610",142,143,14,7,6
"1611",133,137,14,7,7
"1612",1,1,0,0,0
"1613",147,171,15,5,10
"1614",169,148,17,7,6
"1615",157,149,17,8,7
"1616",160,151,16,7,7
"1617",137,164,19,8,9
"1618",155,145,16,5,8
"1619",171,140,17,7,9
"1620",137,151,16,5,10
"1621",160,157,14,6,7
"1622",152,133,16,7,10
"1623",165,148,17,6,11
"1624",149,134,18,6,9
"1625",125,139,16,8,5
"1626",126,128,17,5,6
"1627",141,147,15,7,9
"1628",130,139,14,6,7
"1629",120,110,13,5,8
"1630",0,1,0,0,0
"1631",123,123,16,4,10
"1632",148,138,20,6,9
"1633",143,136,18,5,10
"1634",145,141,17,5,7
"1635",128,128,13,8,6
"1636",157,144,18,5,6
"1637",148,134,18,6,6
"1638",143,127,17,5,6
"1639",142,142,16,7,8
"1640",130,125,17,9,8
"1641",157,156,16,9,9
"1642",119,120,16,7,6
"1643",146,140,19,8,7
"1644",0,1,0,0,0
"1645",126,123,13,6,6
"1646",136,123,17,8,7
"1647",126,112,18,6,7
"1648",181,155,15,7,9
"1649",144,135,13,7,8
"1650",0,1,0,0,0
"1651",153,152,20,8,8
"1652",172,158,19,7,7
"1653",122,133,21,7,8
"1654",132,127,19,5,8
"1655",162,132,17,5,8
"1656",1,1,0,0,0
"1657",138,124,16,7,8
"1658",147,138,11,7,7
"1659",0,1,0,0,0
"1660",0,1,0,0,0
"1661",157,156,25,7,8
"1662",148,134,18,5,7
"1663",0,1,0,0,0
"1664",141,142,17,6,5
"1665",0,1,0,0,0
"1666",0,1,0,0,0
"1667",0,1,0,0,0
"1668",166,130,15,5,8
"1669",149,139,20,7,9
"1670",157,150,17,6,11
"1671",148,154,20,10,8
"1672",168,150,15,4,7
"1673",0,1,0,0,0
"1674",162,143,13,6,7
"1675",142,147,18,8,9
"1676",149,144,24,6,6
"1677",0,1,0,0,0
"1678",0,1,0,0,0
"1679",166,143,17,7,6
"1680",142,153,18,10,6
"1681",127,139,20,6,5
"1682",142,149,18,4,10
"1683",148,121,13,7,7
"1684",0,1,0,0,0
"1685",150,160,16,9,7
"1686",0,1,0,0,0
"1687",0,1,0,0,0
"1688",137,141,18,6,9
"1689",1,2,0,0,0
"1690",134,137,18,6,5
"1691",152,144,24,6,6
"1692",157,149,18,7,9
"1693",123,122,15,6,7
"1694",1,2,0,0,0
"1695",124,129,15,6,8
"1696",154,143,19,4,8
"1697",135,129,16,5,5
"1698",136,125,14,6,6
"1699",149,136,19,5,8
"1700",0,1,0,0,0
"1701",142,151,14,5,7
"1702",0,1,0,0,0
"1703",138,137,12,9,8
"1704",157,145,20,7,9
"1705",0,1,0,0,0
"1706",150,148,18,7,7
"1707",138,134,13,5,5
"1708",150,145,19,11,8
"1709",143,139,12,7,6
"1710",124,130,18,5,8
"1711",137,157,16,5,7
"1712",0,1,0,0,0
"1713",165,156,14,7,8
"1714",0,1,0,0,0
"1715",128,131,19,9,6
"1716",141,142,17,9,7
"1717",177,173,18,9,9
"1718",153,133,15,7,7
"1719",143,138,17,9,7
"1720",137,116,15,6,5
"1721",143,155,17,6,8
"1722",165,169,19,8,8
"1723",152,141,22,8,9
"1724",150,133,17,6,7
"1725",170,155,20,6,7
"1726",152,133,13,5,8
"1727",121,115,15,7,6
"1728",133,126,15,8,6
"1729",143,146,18,6,6
"1730",129,123,13,7,8
"1731",143,152,15,10,8
"1732",0,1,0,0,0
"1733",0,0,0,0,0
"1734",128,139,15,7,5
"1735",140,125,14,4,9
"1736",146,140,15,7,8
"1737",0,1,0,0,0
"1738",164,146,19,6,5
"1739",0,1,0,0,0
"1740",149,138,13,5,8
"1741",0,0,0,0,0
"1742",0,1,0,0,0
"1743",0,1,0,0,0
"1744",0,1,0,0,0
"1745",152,143,17,6,9
"1746",0,1,0,0,0
"1747",156,132,15,5,9
"1748",141,139,22,7,7
"1749",168,148,18,5,7
"1750",170,134,18,6,6
"1751",0,0,0,0,0
"1752",144,132,15,6,8
"1753",139,134,18,6,7
"1754",127,133,15,7,9
"1755",135,167,19,5,9
"1756",145,146,16,6,10
"1757",172,165,15,7,7
"1758",142,158,19,5,8
"1759",141,114,15,9,3
"1760",146,144,16,7,8
"1761",0,1,0,0,0
"1762",161,161,16,6,8
"1763",137,139,16,8,10
"1764",0,1,0,0,0
"1765",137,123,14,4,5
"1766",159,154,13,10,5
"1767",174,151,12,7,7
"1768",0,1,0,0,0
"1769",154,151,14,4,9
"1770",0,1,0,0,0
"1771",1,1,0,0,0
"1772",153,145,15,8,7
"1773",149,126,19,7,6
"1774",139,146,17,10,6
"1775",151,124,22,5,11
"1776",152,136,12,6,6
"1777",138,138,17,9,6
"1778",152,162,16,6,10
"1779",0,2,0,0,0
"1780",146,131,13,6,10
"1781",127,131,15,7,7
"1782",148,138,20,8,11
"1783",158,143,13,5,10
"1784",129,133,17,6,9
"1785",0,0,0,0,0
"1786",146,150,19,5,6
"1787",129,150,19,5,8
"1788",0,1,0,0,0
"1789",156,133,14,8,6
"1790",168,162,18,8,7
"1791",167,153,19,6,7
"1792",149,146,16,6,7
"1793",0,1,0,1,0
"1794",0,1,0,0,0
"1795",0,1,0,0,0
"1796",141,128,12,5,6
"1797",142,141,13,7,6
"1798",142,154,16,6,10
"1799",147,151,16,8,6
"1800",0,1,0,0,0
"1801",139,125,21,6,6
"1802",153,130,17,6,6
"1803",147,157,18,9,7
"1804",147,147,18,9,6
"1805",138,138,16,4,7
"1806",140,141,14,5,7
"1807",1,1,0,0,0
"1808",170,176,16,6,11
"1809",150,144,12,5,6
"1810",127,152,16,6,5
"1811",138,136,16,7,6
"1812",139,137,19,10,8
"1813",0,1,0,0,0
"1814",158,164,21,8,9
"1815",145,143,17,7,7
"1816",154,167,19,8,9
"1817",144,158,17,6,6
"1818",152,142,19,7,10
"1819",141,129,17,4,6
"1820",140,153,13,7,6
"1821",147,138,16,6,7
"1822",162,143,17,9,13
"1823",148,123,13,6,8
"1824",135,135,13,4,7
"1825",135,141,17,7,9
"1826",0,1,0,0,0
"1827",148,146,21,5,9
"1828",139,150,16,6,7
"1829",0,1,0,0,0
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",142,144,13,6,5
"1833",150,132,18,6,6
"1834",137,146,16,5,6
"1835",135,135,14,7,6
"1836",173,165,20,5,6
"1837",160,123,18,4,5
"1838",144,135,15,7,7
"1839",124,135,15,7,7
"1840",1,1,0,0,0
"1841",133,129,17,5,8
"1842",0,1,0,0,0
"1843",0,0,0,0,0
"1844",0,1,0,0,0
"1845",146,147,14,7,6
"1846",155,135,17,7,6
"1847",0,1,0,0,0
"1848",143,135,14,4,8
"1849",1,1,0,0,0
"1850",119,134,19,8,6
"1851",0,1,0,0,0
"1852",162,137,22,5,7
"1853",161,134,15,8,10
"1854",153,151,15,5,8
"1855",146,146,17,5,8
"1856",133,149,19,7,7
"1857",129,141,14,6,6
"1858",120,126,12,7,7
"1859",0,1,0,0,0
"1860",0,1,0,0,0
"1861",150,155,19,5,12
"1862",0,1,0,0,0
"1863",129,136,16,5,6
"1864",129,131,15,5,8
"1865",137,123,12,6,6
"1866",168,140,15,8,6
"1867",136,134,16,5,6
"1868",167,160,17,5,6
"1869",137,145,14,6,8
"1870",127,136,19,5,7
"1871",130,128,14,4,7
"1872",145,166,12,9,6
"1873",137,151,16,7,11
"1874",127,121,14,5,9
"1875",148,128,15,6,6
"1876",0,1,0,0,0
"1877",127,129,19,9,5
"1878",156,160,14,6,8
"1879",127,131,15,7,8
"1880",0,1,0,0,0
"1881",149,119,16,6,7
"1882",0,1,0,0,0
"1883",160,135,19,6,10
"1884",0,1,0,0,0
"1885",0,2,0,0,0
"1886",144,138,20,7,6
"1887",145,145,19,10,9
"1888",147,160,19,7,8
"1889",139,135,15,4,6
"1890",129,134,15,5,7
"1891",162,137,16,7,9
"1892",0,1,0,0,0
"1893",157,135,17,6,7
"1894",121,117,18,8,8
"1895",143,152,14,6,7
"1896",0,1,0,0,0
"1897",0,1,0,0,0
"1898",0,1,0,0,0
"1899",115,123,15,5,11
"1900",131,144,15,5,6
"1901",138,124,18,7,5
"1902",0,1,0,0,0
"1903",128,132,16,5,6
"1904",117,122,13,4,8
"1905",129,122,14,7,7
"1906",141,136,14,4,7
"1907",140,158,22,7,7
"1908",0,0,0,0,0
"1909",136,137,15,7,6
"1910",147,140,17,7,7
"1911",1,1,0,0,0
"1912",0,0,0,0,0
"1913",0,1,0,0,0
"1914",139,126,17,5,8
"1915",0,1,0,0,0
"1916",160,155,16,8,10
"1917",0,1,0,0,0
"1918",0,1,0,0,0
"1919",138,141,19,9,7
"1920",124,126,16,4,7
"1921",148,145,13,7,7
"1922",143,130,13,6,8
"1923",0,2,0,0,0
"1924",150,131,16,8,9
"1925",129,125,20,6,5
"1926",149,146,13,8,7
"1927",0,1,0,0,0
"1928",134,103,17,6,5
"1929",159,157,16,7,7
"1930",165,146,18,8,9
"1931",162,141,15,8,11
"1932",161,146,16,7,7
"1933",163,141,15,7,9
"1934",162,168,19,6,10
"1935",148,139,13,5,10
"1936",129,137,13,6,8
"1937",163,134,20,7,10
"1938",155,154,13,6,8
"1939",148,150,21,8,7
"1940",150,172,18,6,6
"1941",0,1,0,0,0
"1942",144,140,17,5,7
"1943",156,148,14,8,8
"1944",149,137,21,8,7
"1945",126,138,11,7,8
"1946",152,134,12,5,6
"1947",127,135,18,10,4
"1948",153,144,16,7,7
"1949",149,185,21,7,7
"1950",170,150,18,6,6
"1951",128,144,14,9,8
"1952",135,129,14,5,6
"1953",153,126,15,7,7
"1954",141,145,13,6,6
"1955",158,155,15,6,9
"1956",151,160,16,5,6
"1957",147,123,18,8,7
"1958",148,156,20,4,7
"1959",0,2,0,0,0
"1960",0,1,0,0,0
"1961",145,149,15,7,7
"1962",154,133,15,5,6
"1963",154,137,15,7,7
"1964",141,143,11,5,7
"1965",0,1,0,0,0
"1966",145,140,16,5,10
"1967",0,0,0,0,0
"1968",131,137,15,6,6
"1969",1,1,0,0,0
"1970",140,156,17,5,7
"1971",160,138,17,8,5
"1972",0,1,0,0,0
"1973",149,126,17,7,7
"1974",133,129,12,6,7
"1975",157,148,11,8,8
"1976",0,1,0,0,0
"1977",151,139,19,6,7
"1978",150,154,18,6,6
"1979",136,136,15,5,7
"1980",152,156,18,8,11
"1981",161,147,20,7,8
"1982",0,1,0,0,0
"1983",137,138,13,3,10
"1984",158,136,16,8,8
"1985",136,162,16,7,9
"1986",0,1,0,0,0
"1987",148,139,15,6,9
"1988",146,162,16,8,8
"1989",125,138,18,9,7
"1990",144,128,16,8,11
"1991",154,159,21,8,6
"1992",139,146,19,6,6
"1993",1,1,0,0,0
"1994",0,1,0,0,0
"1995",150,141,17,6,7
"1996",140,148,17,7,8
"1997",151,140,13,6,7
"1998",0,1,0,0,0
"1999",144,152,16,7,5
"2000",157,131,20,6,9
"2001",138,135,16,5,5
"2002",149,141,13,5,4
"2003",134,136,19,9,5
"2004",146,148,11,6,7
"2005",158,154,19,8,7
"2006",168,142,14,6,10
"2007",128,146,17,7,7
"2008",141,136,15,6,8
"2009",163,143,20,5,9
"2010",135,136,16,6,6
"2011",150,142,15,9,8
"2012",0,2,0,0,0
"2013",144,138,21,9,7
"2014",125,119,14,6,9
"2015",173,146,17,7,7
"2016",0,1,0,0,0
"2017",149,138,14,5,7
"2018",169,155,16,9,8
"2019",147,140,16,7,8
"2020",0,1,0,0,0
"2021",1,0,0,0,0
"2022",152,145,19,6,10
"2023",127,143,16,8,7
"2024",141,150,14,10,6
"2025",0,1,0,0,0
"2026",132,124,15,6,5
"2027",0,0,0,0,0
"2028",0,1,0,0,0
"2029",149,151,19,6,5
"2030",159,166,22,5,6
"2031",159,162,12,8,6
"2032",0,1,0,0,0
"2033",0,1,0,0,0
"2034",154,137,19,8,7
"2035",0,1,0,0,0
"2036",0,1,0,0,0
"2037",0,1,0,0,0
"2038",2,1,1,0,0
"2039",0,1,0,0,0
"2040",139,153,18,7,7
"2041",134,149,20,5,7
"2042",153,133,15,5,9
"2043",153,113,15,6,8
"2044",147,138,19,6,6
"2045",140,141,15,6,5
"2046",118,115,12,4,9
"2047",0,1,0,0,0
"2048",1,2,0,0,0
"2049",146,142,17,6,8
"2050",139,137,24,5,10
"2051",144,124,14,7,6
"2052",165,151,19,6,11
"2053",0,1,0,0,0
"2054",156,182,18,4,8
"2055",0,1,0,0,0
"2056",158,132,18,5,7
"2057",145,138,16,10,6
"2058",158,154,18,5,6
"2059",164,140,18,5,5
