"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",132,153,15,6,6
"1065",134,143,16,4,6
"1066",135,147,20,7,6
"1067",0,1,0,0,0
"1068",0,1,0,0,0
"1069",150,145,13,5,7
"1070",138,132,19,6,5
"1071",133,146,18,6,5
"1072",124,131,14,7,10
"1073",0,1,0,0,0
"1074",165,151,18,9,7
"1075",133,130,15,6,9
"1076",147,140,14,5,8
"1077",0,1,0,0,0
"1078",0,1,0,0,0
"1079",146,136,19,8,7
"1080",0,0,0,0,0
"1081",143,151,14,5,8
"1082",139,135,15,5,8
"1083",154,133,18,6,8
"1084",0,0,0,0,0
"1085",143,141,19,8,7
"1086",156,154,18,5,9
"1087",144,136,16,6,6
"1088",154,159,19,7,7
"1089",0,1,0,0,0
"1090",155,165,17,7,9
"1091",0,0,0,0,0
"1092",140,125,15,4,6
"1093",138,136,17,9,7
"1094",154,133,13,6,7
"1095",136,144,17,9,6
"1096",151,138,18,6,9
"1097",0,1,0,0,0
"1098",165,147,20,5,7
"1099",145,148,14,6,9
"1100",0,0,0,0,0
"1101",167,152,16,5,5
"1102",150,141,15,7,6
"1103",154,140,15,10,10
"1104",164,139,15,7,8
"1105",139,150,13,9,10
"1106",153,138,13,8,9
"1107",150,135,14,8,6
"1108",0,1,0,0,0
"1109",177,161,20,8,10
"1110",144,146,24,9,8
"1111",1,1,0,0,0
"1112",165,147,18,5,6
"1113",139,154,15,8,6
"1114",145,133,19,8,9
"1115",132,119,17,6,7
"1116",1,1,0,0,0
"1117",0,1,0,0,0
"1118",132,143,18,4,7
"1119",131,130,15,8,6
"1120",0,1,0,0,0
"1121",149,150,18,7,7
"1122",146,131,20,7,9
"1123",138,162,21,9,9
"1124",137,132,20,7,9
"1125",150,140,16,6,9
"1126",136,134,17,9,5
"1127",136,132,15,6,6
"1128",140,133,19,8,13
"1129",125,114,16,8,6
"1130",146,134,17,10,7
"1131",1,0,0,0,0
"1132",155,144,20,5,7
"1133",144,164,14,9,7
"1134",166,153,20,7,7
"1135",133,150,15,7,9
"1136",109,117,10,6,6
"1137",0,1,0,0,0
"1138",1,1,0,0,0
"1139",0,1,0,0,0
"1140",130,134,14,7,7
"1141",161,145,15,7,6
"1142",1,2,0,0,0
"1143",151,149,18,8,7
"1144",145,131,17,8,7
"1145",134,131,14,5,6
"1146",1,0,0,0,0
"1147",162,164,13,6,7
"1148",162,161,19,6,4
"1149",143,136,19,5,7
"1150",0,0,0,0,0
"1151",145,154,20,7,8
"1152",0,1,0,0,0
"1153",123,129,17,5,8
"1154",138,146,15,5,7
"1155",0,1,0,0,0
"1156",150,131,14,5,9
"1157",0,0,0,0,0
"1158",0,0,0,0,0
"1159",153,130,18,8,10
"1160",0,1,0,0,0
"1161",128,159,20,5,6
"1162",150,142,13,5,8
"1163",121,146,15,6,6
"1164",147,153,13,8,6
"1165",0,1,0,0,0
"1166",1,1,0,0,0
"1167",152,130,16,5,7
"1168",132,147,13,8,9
"1169",172,165,15,6,6
"1170",147,145,15,5,7
"1171",165,149,17,5,6
"1172",137,136,15,6,6
"1173",151,137,17,6,9
"1174",156,136,12,5,7
"1175",155,130,15,6,9
"1176",127,128,14,6,6
"1177",150,147,17,6,7
"1178",139,144,15,5,9
"1179",146,136,15,6,6
"1180",1,1,0,0,0
"1181",1,0,0,0,0
"1182",143,152,21,6,8
"1183",162,131,19,6,8
"1184",142,140,19,9,9
"1185",133,127,17,6,8
"1186",165,143,20,11,9
"1187",138,161,18,7,10
"1188",154,137,13,5,8
"1189",151,137,17,5,9
"1190",0,1,0,0,0
"1191",139,148,16,6,8
"1192",161,131,16,7,7
"1193",0,1,0,0,0
"1194",132,137,15,7,9
"1195",133,137,16,7,4
"1196",175,154,20,10,8
"1197",161,133,15,4,8
"1198",147,133,14,10,7
"1199",161,162,15,8,7
"1200",0,1,0,0,0
"1201",133,142,13,9,7
"1202",131,145,20,7,6
"1203",130,128,17,7,9
"1204",0,1,0,0,0
"1205",145,160,14,8,9
"1206",139,137,20,6,7
"1207",130,144,19,8,5
"1208",149,170,14,12,7
"1209",136,145,17,8,7
"1210",144,159,14,6,7
"1211",127,124,15,8,11
"1212",0,1,0,0,0
"1213",0,0,0,0,0
"1214",138,147,20,6,10
"1215",135,159,13,7,10
"1216",156,155,18,6,8
"1217",1,0,0,0,0
"1218",127,128,20,9,9
"1219",147,140,19,5,9
"1220",1,2,0,0,0
"1221",142,145,18,6,10
"1222",0,1,0,0,0
"1223",159,153,21,8,7
"1224",152,147,19,5,8
"1225",142,158,20,6,6
"1226",145,126,19,7,10
"1227",153,143,13,7,7
"1228",143,148,17,7,8
"1229",127,124,13,9,7
"1230",147,129,16,5,10
"1231",1,1,0,0,0
"1232",0,2,0,0,0
"1233",131,132,19,6,7
"1234",156,145,20,6,7
"1235",143,150,16,7,8
"1236",148,137,14,5,8
"1237",0,1,0,0,0
"1238",0,1,0,0,0
"1239",161,145,18,5,7
"1240",135,163,14,7,6
"1241",146,148,15,6,7
"1242",0,1,0,0,0
"1243",138,129,18,5,9
"1244",146,123,19,5,9
"1245",118,124,14,7,8
"1246",139,141,18,5,8
"1247",148,163,21,7,9
"1248",136,140,23,4,8
"1249",131,125,15,8,6
"1250",135,145,16,5,7
"1251",137,134,15,9,8
"1252",153,129,18,7,6
"1253",151,171,22,7,12
"1254",147,132,18,6,7
"1255",145,119,16,6,6
"1256",130,127,16,6,6
"1257",131,137,14,6,9
"1258",152,136,18,6,11
"1259",140,129,13,7,6
"1260",119,130,14,5,6
"1261",133,130,17,7,6
"1262",149,142,19,9,9
"1263",147,165,18,6,10
"1264",152,143,16,7,7
"1265",171,147,16,6,7
"1266",132,146,17,6,8
"1267",135,134,17,5,8
"1268",1,1,0,0,0
"1269",0,1,0,0,0
"1270",142,147,13,10,7
"1271",141,128,14,8,5
"1272",143,133,13,5,7
"1273",140,142,15,7,10
"1274",155,155,16,7,11
"1275",137,138,21,8,7
"1276",0,0,0,0,0
"1277",0,1,0,0,0
"1278",1,1,0,0,0
"1279",0,1,0,0,0
"1280",147,155,20,6,7
"1281",0,1,0,0,0
"1282",0,1,0,0,0
"1283",137,136,17,7,8
"1284",135,139,14,5,7
"1285",0,1,0,0,0
"1286",130,134,18,6,7
"1287",155,150,16,6,6
"1288",168,155,20,6,9
"1289",154,132,18,8,7
"1290",155,135,19,7,9
"1291",128,137,14,5,5
"1292",160,124,18,5,7
"1293",0,1,0,0,0
"1294",162,150,19,7,9
"1295",144,127,13,5,7
"1296",0,1,0,0,0
"1297",157,145,26,6,6
"1298",150,149,20,8,7
"1299",143,130,11,7,5
"1300",128,142,21,7,6
"1301",148,151,14,6,6
"1302",0,1,0,0,0
"1303",0,1,0,0,0
"1304",151,140,14,9,5
"1305",128,155,15,6,6
"1306",0,1,0,0,0
"1307",135,147,21,8,6
"1308",145,144,20,8,6
"1309",175,151,19,6,7
"1310",137,124,16,5,7
"1311",141,160,20,7,10
"1312",138,136,14,8,7
"1313",139,156,13,7,7
"1314",156,125,16,11,5
"1315",137,138,19,6,6
"1316",0,1,0,0,0
"1317",0,1,0,0,0
"1318",137,147,20,10,7
"1319",1,0,0,0,0
"1320",143,146,19,5,9
"1321",0,0,0,0,0
"1322",0,1,0,0,0
"1323",147,162,16,4,7
"1324",0,1,0,0,0
"1325",0,0,0,0,0
"1326",138,142,15,4,9
"1327",0,1,0,0,0
"1328",133,149,16,7,9
"1329",145,139,13,8,9
"1330",0,1,0,0,0
"1331",127,135,17,6,5
"1332",125,118,12,7,9
"1333",0,1,0,0,0
"1334",0,1,0,0,0
"1335",136,168,15,6,9
"1336",146,128,20,6,6
"1337",163,142,18,4,9
"1338",140,144,15,5,7
"1339",0,1,0,0,0
"1340",168,156,20,6,8
"1341",0,1,0,0,0
"1342",144,141,17,6,8
"1343",0,1,0,0,0
"1344",137,137,16,6,7
"1345",133,122,21,5,10
"1346",164,147,16,5,10
"1347",145,156,18,8,8
"1348",160,141,17,7,6
"1349",142,165,15,9,7
"1350",129,135,17,6,6
"1351",0,0,0,0,0
"1352",0,1,0,0,0
"1353",128,132,16,7,5
"1354",151,143,18,7,8
"1355",0,0,0,0,0
"1356",141,144,20,5,10
"1357",130,131,16,5,6
"1358",159,144,17,8,10
"1359",136,147,21,6,7
"1360",137,144,14,9,10
"1361",1,2,0,0,0
"1362",149,134,19,7,5
"1363",142,147,17,6,5
"1364",136,130,14,6,7
"1365",150,158,17,7,9
"1366",128,116,13,8,8
"1367",129,136,14,8,7
"1368",139,154,17,7,6
"1369",0,1,0,0,0
"1370",0,1,0,0,0
"1371",0,1,0,0,0
"1372",0,1,0,0,0
"1373",146,139,16,6,7
"1374",137,125,22,6,7
"1375",147,134,16,8,6
"1376",142,145,14,7,7
"1377",138,123,18,7,9
"1378",142,140,19,6,10
"1379",145,140,15,7,8
"1380",1,2,0,0,0
"1381",143,134,17,6,9
"1382",124,130,14,5,6
"1383",156,138,14,5,8
"1384",142,152,19,8,7
"1385",155,147,17,6,9
"1386",133,114,19,3,8
"1387",136,146,19,9,6
"1388",142,135,19,4,6
"1389",141,130,24,7,8
"1390",137,144,12,6,9
"1391",131,128,13,6,7
"1392",163,150,19,5,6
"1393",152,141,17,6,10
"1394",169,135,16,8,7
"1395",0,1,0,0,0
"1396",169,146,14,7,9
"1397",0,1,0,0,0
"1398",0,1,0,0,0
"1399",152,132,17,5,7
"1400",144,146,16,12,7
"1401",129,155,19,6,7
"1402",162,145,19,9,9
"1403",144,135,14,7,9
"1404",0,1,0,0,0
"1405",155,127,16,8,5
"1406",0,0,0,0,0
"1407",142,135,15,6,9
"1408",1,1,0,0,0
"1409",0,1,0,0,0
"1410",0,1,0,0,1
"1411",143,148,16,7,8
"1412",150,168,20,7,7
"1413",161,147,19,5,7
"1414",157,136,16,7,6
"1415",156,147,17,5,8
"1416",127,119,18,5,6
"1417",0,1,0,0,0
"1418",0,1,0,0,0
"1419",141,118,19,6,8
"1420",160,149,19,8,10
"1421",0,1,0,0,0
"1422",147,138,13,8,6
"1423",149,138,21,6,10
"1424",138,115,15,5,6
"1425",135,129,15,7,6
"1426",179,166,17,6,6
"1427",150,141,19,7,9
"1428",0,1,0,0,0
"1429",0,1,0,0,0
"1430",152,141,16,9,6
"1431",0,1,0,0,0
"1432",143,136,18,7,7
"1433",135,135,16,7,8
"1434",143,149,16,6,8
"1435",138,131,15,5,6
"1436",154,146,19,6,9
"1437",0,1,0,0,0
"1438",137,159,16,8,5
"1439",155,147,16,5,7
"1440",133,154,15,7,7
"1441",148,136,19,8,7
"1442",0,1,0,0,0
"1443",136,126,21,5,6
"1444",150,136,17,6,8
"1445",0,1,0,0,0
"1446",152,154,19,6,8
"1447",157,158,20,7,8
"1448",160,152,15,5,7
"1449",141,134,16,8,6
"1450",163,151,16,8,8
"1451",142,157,18,6,10
"1452",152,125,21,5,8
"1453",142,130,12,4,7
"1454",142,161,20,7,8
"1455",142,151,15,6,8
"1456",151,166,18,9,7
"1457",149,152,19,7,10
"1458",157,138,18,6,9
"1459",153,155,16,6,5
"1460",0,1,0,0,0
"1461",155,138,18,5,8
"1462",139,137,18,6,8
"1463",148,140,20,7,8
"1464",141,126,18,7,7
"1465",138,137,19,6,7
"1466",165,168,20,7,11
"1467",150,144,12,6,7
"1468",138,134,16,6,6
"1469",0,1,0,0,0
"1470",128,142,21,7,7
"1471",140,143,15,7,6
"1472",132,148,19,7,7
"1473",149,136,16,7,6
"1474",146,143,17,5,6
"1475",0,1,0,0,0
"1476",137,120,12,9,9
"1477",136,138,15,6,5
"1478",0,1,0,0,0
"1479",111,132,13,5,7
"1480",140,159,18,8,5
"1481",0,1,0,0,0
"1482",131,136,19,7,9
"1483",148,144,22,8,9
"1484",152,138,18,7,6
"1485",169,141,13,5,7
"1486",149,133,22,7,10
"1487",146,137,17,6,9
"1488",2,0,0,0,0
"1489",140,139,13,6,8
"1490",168,134,20,6,8
"1491",159,130,19,6,7
"1492",0,1,0,0,0
"1493",0,1,0,0,0
"1494",0,1,0,0,0
"1495",126,143,16,7,6
"1496",147,151,14,8,10
"1497",147,150,26,10,11
"1498",185,139,19,6,7
"1499",149,141,14,8,6
"1500",162,146,16,6,8
"1501",154,143,16,6,7
"1502",142,138,19,5,7
"1503",146,132,15,5,6
"1504",148,144,17,8,7
"1505",159,144,16,6,13
"1506",167,144,17,8,8
"1507",0,0,0,0,0
"1508",150,129,15,6,7
"1509",0,1,0,0,0
"1510",145,146,17,6,10
"1511",156,162,15,8,7
"1512",145,145,18,7,6
"1513",128,140,11,6,7
"1514",130,139,13,5,8
"1515",153,146,21,5,7
"1516",155,159,13,6,7
"1517",0,0,0,0,0
"1518",148,172,15,8,6
"1519",0,1,0,0,0
"1520",0,0,0,0,0
"1521",129,129,22,7,7
"1522",133,150,16,3,7
"1523",176,137,18,7,7
"1524",137,142,15,5,7
"1525",0,1,0,0,0
"1526",161,179,20,8,7
"1527",145,141,15,6,6
"1528",146,130,12,4,5
"1529",139,152,20,5,7
"1530",0,1,0,0,0
"1531",0,1,0,0,0
"1532",0,0,0,0,0
"1533",0,1,0,0,1
"1534",168,145,18,8,9
"1535",0,1,0,0,0
"1536",1,1,0,0,0
"1537",145,137,13,7,8
"1538",150,136,19,7,8
"1539",0,1,0,0,0
"1540",146,132,14,8,6
"1541",0,1,0,0,0
"1542",143,147,14,7,7
"1543",159,142,19,8,9
"1544",142,161,20,8,9
"1545",170,159,18,8,8
"1546",132,136,20,6,5
"1547",0,1,0,0,0
"1548",0,1,0,0,0
"1549",134,128,15,6,7
"1550",0,0,0,0,0
"1551",168,143,14,5,6
"1552",145,124,18,6,7
"1553",0,1,0,0,0
"1554",162,128,15,7,9
"1555",164,131,16,6,7
"1556",139,133,19,9,6
"1557",164,136,23,4,7
"1558",138,145,18,5,6
"1559",138,138,16,7,9
"1560",0,0,0,0,0
"1561",0,0,0,0,0
"1562",146,121,14,7,6
"1563",156,127,14,5,10
"1564",138,123,15,7,9
"1565",0,1,0,0,0
"1566",0,1,0,0,0
"1567",157,152,17,12,7
"1568",157,162,18,5,6
"1569",157,147,16,6,6
"1570",145,142,17,10,6
"1571",140,140,19,9,9
"1572",155,140,16,8,8
"1573",133,128,13,8,10
"1574",128,128,13,7,6
"1575",0,1,0,0,0
"1576",143,154,16,7,9
"1577",0,1,0,0,0
"1578",0,1,0,0,0
"1579",0,1,0,0,0
"1580",134,149,15,6,6
"1581",158,169,17,7,7
"1582",139,147,15,9,9
"1583",149,143,13,6,8
"1584",130,129,18,6,7
"1585",153,151,16,6,9
"1586",137,147,20,6,7
"1587",0,1,0,0,0
"1588",177,149,13,5,6
"1589",155,148,16,5,7
"1590",0,0,0,0,0
"1591",128,123,15,5,7
"1592",152,138,19,7,7
"1593",170,160,15,7,8
"1594",136,141,15,6,6
"1595",135,135,22,8,8
"1596",154,148,16,4,6
"1597",141,124,13,6,8
"1598",141,150,15,7,7
"1599",146,148,20,8,7
"1600",137,128,12,8,10
"1601",0,1,0,0,0
"1602",152,161,23,5,7
"1603",148,142,15,13,7
"1604",145,147,19,4,7
"1605",132,141,15,6,7
"1606",153,136,21,8,8
"1607",159,161,21,8,9
"1608",136,155,13,6,9
"1609",0,1,0,0,0
"1610",142,140,20,9,8
"1611",163,160,13,8,7
"1612",152,150,17,4,10
"1613",147,147,15,6,10
"1614",142,147,17,6,6
"1615",155,148,16,6,8
"1616",142,145,16,6,9
"1617",156,147,20,6,8
"1618",134,134,17,7,5
"1619",146,136,16,7,10
"1620",140,139,16,6,8
"1621",1,1,0,0,0
"1622",128,120,19,5,7
"1623",135,131,15,9,8
"1624",158,151,20,6,9
"1625",143,127,15,6,9
"1626",128,144,15,10,7
"1627",145,155,16,6,5
"1628",123,130,17,5,5
"1629",124,140,13,5,8
"1630",145,147,20,6,8
"1631",154,168,15,4,7
"1632",0,1,0,0,1
"1633",148,147,19,7,8
"1634",0,0,0,0,0
"1635",122,137,19,8,8
"1636",0,1,0,0,0
"1637",145,149,15,7,7
"1638",150,133,18,7,5
"1639",170,145,20,9,8
"1640",0,0,0,0,0
"1641",150,150,15,6,8
"1642",148,137,15,7,8
"1643",1,0,0,0,0
"1644",151,173,20,6,6
"1645",121,131,18,5,6
"1646",0,1,0,0,0
"1647",158,142,17,7,6
"1648",0,0,1,0,0
"1649",0,1,0,0,0
"1650",144,144,15,8,8
"1651",162,139,19,7,10
"1652",139,141,15,6,8
"1653",0,0,0,0,0
"1654",131,128,14,6,7
"1655",152,129,16,7,8
"1656",146,152,16,8,8
"1657",163,154,20,6,6
"1658",129,108,13,4,7
"1659",149,130,17,6,6
"1660",154,153,17,6,6
"1661",159,157,23,7,7
"1662",131,153,16,5,9
"1663",0,1,0,0,0
"1664",0,1,0,0,0
"1665",157,137,24,5,8
"1666",0,0,0,0,0
"1667",134,123,14,7,5
"1668",141,119,16,6,6
"1669",0,1,0,0,0
"1670",143,135,17,5,10
"1671",130,129,18,6,6
"1672",135,129,18,5,5
"1673",141,150,16,8,8
"1674",135,137,19,7,7
"1675",148,135,13,6,5
"1676",146,132,15,6,11
"1677",156,141,16,5,9
"1678",0,0,0,0,0
"1679",0,0,0,0,0
"1680",142,154,14,5,7
"1681",168,164,28,6,8
"1682",147,127,18,8,8
"1683",154,149,14,6,6
"1684",144,122,18,5,6
"1685",136,130,18,6,9
"1686",153,157,17,6,7
"1687",0,1,0,0,0
"1688",132,138,14,4,8
"1689",155,135,20,4,9
"1690",152,146,17,6,6
"1691",169,151,14,7,7
"1692",138,164,13,7,8
"1693",151,140,20,7,9
"1694",1,2,0,0,0
"1695",159,154,15,7,10
"1696",0,1,0,0,0
"1697",147,142,14,5,6
"1698",151,133,13,5,8
"1699",142,146,20,5,7
"1700",138,138,20,7,12
"1701",170,158,22,4,7
"1702",130,148,20,6,5
"1703",0,0,0,0,0
"1704",134,129,14,5,8
"1705",146,147,13,6,7
"1706",145,129,16,10,7
"1707",129,124,16,6,7
"1708",160,161,14,7,6
"1709",0,1,0,0,0
"1710",135,147,14,6,7
"1711",0,1,0,0,0
"1712",128,143,17,5,7
"1713",133,120,15,5,6
"1714",151,151,19,8,6
"1715",147,145,18,7,7
"1716",149,140,13,5,6
"1717",160,140,17,8,8
"1718",121,156,15,5,8
"1719",152,150,19,7,9
"1720",170,136,21,10,7
"1721",137,142,16,8,8
"1722",121,134,16,7,7
"1723",158,140,17,10,6
"1724",154,148,19,6,6
"1725",166,168,17,9,8
"1726",162,152,15,5,9
"1727",154,151,20,6,7
"1728",150,143,15,6,6
"1729",0,1,0,0,0
"1730",150,162,22,6,7
"1731",151,127,14,11,8
"1732",137,142,12,8,9
"1733",0,0,0,0,0
"1734",131,153,17,11,6
"1735",0,1,0,0,0
"1736",139,119,18,7,9
"1737",142,164,19,7,8
"1738",130,130,14,6,6
"1739",126,150,15,5,7
"1740",0,1,0,0,0
"1741",0,0,0,0,0
"1742",126,134,18,6,8
"1743",135,126,15,6,6
"1744",141,148,13,5,8
"1745",162,155,17,6,9
"1746",0,1,0,0,0
"1747",136,122,15,7,9
"1748",155,143,17,8,9
"1749",116,135,20,7,6
"1750",149,135,11,8,7
"1751",162,158,17,6,8
"1752",145,150,16,10,5
"1753",170,138,16,6,6
"1754",143,131,16,7,7
"1755",133,146,16,6,9
"1756",0,0,0,0,0
"1757",128,118,19,5,10
"1758",138,131,15,5,6
"1759",0,0,0,0,0
"1760",142,153,15,7,7
"1761",161,145,20,7,7
"1762",142,158,20,8,7
"1763",0,1,0,0,0
"1764",159,127,16,4,9
"1765",133,139,15,7,7
"1766",122,120,16,8,7
"1767",154,142,18,7,6
"1768",158,141,17,7,6
"1769",145,154,21,5,6
"1770",144,111,13,6,7
"1771",0,1,0,0,0
"1772",134,140,17,5,5
"1773",1,0,0,0,0
"1774",149,125,15,3,7
"1775",0,1,0,0,0
"1776",147,161,19,5,8
"1777",139,134,16,8,8
"1778",138,133,13,7,8
"1779",156,167,17,7,7
"1780",138,141,16,7,8
"1781",150,144,16,4,8
"1782",0,1,0,0,0
"1783",163,149,17,6,9
"1784",0,1,0,0,0
"1785",0,1,0,0,0
"1786",136,129,23,7,6
"1787",0,1,0,0,0
"1788",143,133,17,5,6
"1789",128,128,17,6,5
"1790",153,139,16,8,6
"1791",149,156,17,8,9
"1792",140,151,17,8,7
"1793",143,141,13,6,6
"1794",143,142,18,6,9
"1795",154,155,19,7,10
"1796",127,117,15,6,6
"1797",137,142,17,10,8
"1798",0,1,0,0,0
"1799",164,155,22,5,8
"1800",157,158,18,8,6
"1801",0,1,0,0,0
"1802",133,151,22,8,5
"1803",0,1,0,0,0
"1804",126,125,17,6,7
"1805",141,117,16,10,7
"1806",151,138,21,11,7
"1807",0,1,0,0,0
"1808",149,158,13,6,9
"1809",143,130,20,4,7
"1810",145,135,17,6,8
"1811",132,150,13,5,5
"1812",0,1,0,0,0
"1813",137,151,18,6,8
"1814",0,1,0,0,0
"1815",0,1,0,0,0
"1816",134,145,16,6,9
"1817",138,174,17,6,7
"1818",129,132,20,7,10
"1819",147,162,15,6,8
"1820",132,122,20,5,6
"1821",1,1,0,0,0
"1822",1,1,0,0,0
"1823",130,147,17,8,7
"1824",131,156,18,4,6
"1825",0,1,0,0,0
"1826",135,124,14,5,6
"1827",163,150,13,6,10
"1828",179,169,14,7,9
"1829",0,1,0,0,0
"1830",127,143,14,7,7
"1831",130,145,14,6,8
"1832",144,139,15,5,6
"1833",141,158,17,4,8
"1834",0,0,0,0,0
"1835",146,126,16,6,6
"1836",155,142,15,7,7
"1837",147,153,15,9,8
"1838",128,131,18,5,9
"1839",141,113,15,6,6
"1840",150,125,17,7,7
"1841",0,0,0,0,0
"1842",148,131,17,6,9
"1843",143,140,19,7,9
"1844",141,144,13,7,8
"1845",152,157,18,4,8
"1846",145,130,16,6,7
"1847",164,147,20,5,6
"1848",140,137,19,6,7
"1849",146,148,19,6,9
"1850",135,140,14,5,12
"1851",156,136,15,5,7
"1852",171,148,19,8,7
"1853",119,121,18,4,7
"1854",133,134,14,6,7
"1855",155,133,15,5,8
"1856",130,138,20,7,6
"1857",153,157,19,5,7
"1858",161,162,23,5,10
"1859",153,121,15,6,7
"1860",151,132,14,6,8
"1861",152,150,22,5,8
"1862",138,146,14,6,8
"1863",134,119,16,7,5
"1864",156,137,19,7,6
"1865",149,137,12,8,7
"1866",0,1,0,0,0
"1867",154,136,18,8,8
"1868",0,1,0,0,0
"1869",141,142,18,5,10
"1870",154,130,14,4,6
"1871",0,1,0,0,0
"1872",0,1,1,0,0
"1873",144,151,17,8,8
"1874",141,136,16,6,9
"1875",152,144,16,8,5
"1876",162,161,16,8,7
"1877",142,114,20,5,7
"1878",0,1,0,0,0
"1879",156,141,16,6,10
"1880",144,137,15,4,6
"1881",134,147,15,4,8
"1882",156,135,15,6,7
"1883",139,131,12,7,7
"1884",150,142,13,4,9
"1885",150,140,18,6,6
"1886",147,132,16,8,10
"1887",147,152,15,5,7
"1888",163,156,17,7,8
"1889",128,128,16,7,8
"1890",149,142,17,6,7
"1891",143,132,15,5,5
"1892",139,142,19,7,5
"1893",130,124,14,6,8
"1894",140,142,16,6,8
"1895",137,158,21,7,6
"1896",121,138,15,8,7
"1897",144,134,16,5,6
"1898",153,135,14,6,7
"1899",0,1,0,0,0
"1900",0,1,0,0,0
"1901",0,1,0,0,0
"1902",139,152,14,5,9
"1903",0,1,0,0,0
"1904",169,159,20,6,8
"1905",0,1,0,0,0
"1906",153,137,16,7,7
"1907",144,126,19,8,8
"1908",146,151,20,5,6
"1909",131,124,15,6,9
"1910",147,153,16,5,6
"1911",0,1,0,0,0
"1912",0,1,0,0,0
"1913",136,140,16,6,6
"1914",0,1,0,0,0
"1915",0,1,0,0,0
"1916",149,129,17,5,6
"1917",141,137,15,6,11
"1918",157,145,12,8,8
"1919",152,136,17,8,6
"1920",161,141,13,4,6
"1921",0,1,0,0,0
"1922",156,156,14,7,10
"1923",149,164,18,5,7
"1924",140,149,16,7,7
"1925",140,122,17,5,7
"1926",138,145,21,5,10
"1927",137,146,16,7,8
"1928",155,138,19,4,7
"1929",137,156,14,5,7
"1930",139,136,15,7,7
"1931",159,139,15,5,8
"1932",130,136,13,6,7
"1933",138,139,15,6,9
"1934",153,156,23,6,8
"1935",153,147,16,8,7
"1936",141,131,20,8,7
"1937",153,140,13,6,7
"1938",154,136,13,5,9
"1939",0,1,0,0,0
"1940",157,143,18,7,8
"1941",125,139,17,6,7
"1942",0,0,0,0,0
"1943",153,137,14,8,8
"1944",0,1,0,0,0
"1945",161,160,19,5,15
"1946",146,150,15,5,8
"1947",134,131,17,6,11
"1948",155,148,21,10,8
"1949",0,1,0,0,0
"1950",129,146,28,6,7
"1951",150,163,17,7,7
"1952",159,159,16,8,10
"1953",1,1,0,0,0
"1954",133,149,17,5,6
"1955",149,154,13,7,7
"1956",137,147,10,6,5
"1957",0,0,0,0,0
"1958",0,1,0,0,0
"1959",172,160,24,7,7
"1960",134,149,19,5,7
"1961",0,1,0,0,0
"1962",135,153,17,5,7
"1963",147,151,16,4,8
"1964",135,143,18,8,6
"1965",139,151,15,8,9
"1966",1,0,0,0,0
"1967",122,142,13,6,7
"1968",125,130,21,6,5
"1969",149,132,19,6,8
"1970",140,125,19,5,5
"1971",157,143,15,8,8
"1972",0,0,0,0,0
"1973",148,147,18,6,8
"1974",138,140,16,9,7
"1975",134,123,18,5,6
"1976",0,1,0,0,0
"1977",148,156,17,10,7
"1978",144,130,13,8,8
"1979",145,143,15,9,7
"1980",123,129,18,7,5
"1981",0,1,0,0,0
"1982",132,122,14,6,6
"1983",141,130,14,8,7
"1984",151,127,13,11,11
"1985",0,1,0,0,0
"1986",159,159,19,8,8
"1987",129,126,16,8,6
"1988",0,1,0,0,0
"1989",147,138,15,6,6
"1990",0,1,0,0,0
"1991",138,134,16,6,8
"1992",148,154,18,5,9
"1993",155,163,19,7,8
"1994",130,131,18,6,9
"1995",135,133,20,5,7
"1996",151,138,20,5,9
"1997",160,154,14,8,7
"1998",158,142,14,5,8
"1999",145,137,19,6,10
"2000",140,149,14,8,6
"2001",140,135,18,6,9
"2002",0,1,0,0,0
"2003",139,123,17,7,7
"2004",150,157,15,7,6
"2005",134,133,18,4,6
"2006",144,156,15,9,9
"2007",0,1,0,0,0
"2008",0,0,0,0,0
"2009",165,148,21,6,6
"2010",139,140,19,11,12
"2011",131,132,16,6,7
"2012",151,148,14,7,8
"2013",143,129,20,7,6
"2014",133,137,12,6,8
"2015",151,121,15,6,10
"2016",0,1,0,0,0
"2017",0,1,0,0,0
"2018",142,152,18,5,9
"2019",0,1,0,0,0
"2020",128,149,14,7,6
"2021",158,157,15,6,7
"2022",129,136,15,7,6
"2023",145,153,19,6,7
"2024",135,150,18,6,10
"2025",146,148,20,5,7
"2026",147,156,18,6,7
"2027",143,132,17,7,7
"2028",150,126,14,5,9
"2029",138,141,19,6,7
"2030",132,128,20,5,7
"2031",142,128,16,6,4
"2032",131,146,14,5,10
"2033",0,1,0,0,0
"2034",145,130,15,5,6
"2035",153,139,16,6,5
"2036",142,133,16,5,9
"2037",162,142,17,6,8
"2038",165,155,12,8,7
"2039",132,163,18,5,5
"2040",127,141,18,7,6
"2041",144,130,16,8,8
"2042",159,143,16,6,7
"2043",133,144,14,8,9
"2044",129,132,20,9,6
"2045",136,130,18,8,8
"2046",0,1,0,0,0
"2047",136,128,20,5,9
"2048",143,146,15,5,6
"2049",145,135,11,8,5
"2050",150,126,19,5,9
"2051",150,154,19,6,7
"2052",129,143,18,6,6
"2053",147,153,20,5,6
"2054",0,0,0,0,0
"2055",143,160,17,9,6
"2056",146,147,14,8,7
"2057",132,128,13,7,7
"2058",134,120,15,8,7
"2059",144,136,16,8,8
