"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",0,0,0,0,0
"1065",160,143,16,9,8
"1066",165,172,15,7,8
"1067",0,1,0,0,0
"1068",148,159,16,5,6
"1069",144,140,18,9,7
"1070",125,130,15,7,6
"1071",166,164,18,9,10
"1072",0,1,1,0,0
"1073",0,1,0,0,0
"1074",138,127,16,5,7
"1075",154,133,17,4,9
"1076",171,171,19,7,9
"1077",0,1,0,0,0
"1078",0,2,0,0,0
"1079",0,1,0,0,0
"1080",171,153,12,7,8
"1081",149,127,16,5,9
"1082",146,128,14,6,6
"1083",127,125,17,7,5
"1084",109,124,14,6,5
"1085",148,125,24,5,7
"1086",1,1,0,0,0
"1087",133,143,17,6,7
"1088",126,137,16,6,10
"1089",0,1,0,0,0
"1090",124,123,15,5,5
"1091",158,137,21,7,5
"1092",0,1,0,0,0
"1093",142,137,12,6,9
"1094",0,1,0,0,0
"1095",135,124,16,6,8
"1096",0,1,0,0,0
"1097",0,1,0,0,0
"1098",144,170,17,5,7
"1099",133,138,14,7,7
"1100",0,1,0,0,0
"1101",133,136,16,6,6
"1102",158,178,19,8,7
"1103",139,124,14,5,8
"1104",145,138,18,6,10
"1105",135,147,17,10,10
"1106",0,1,0,0,0
"1107",0,1,0,0,0
"1108",136,125,16,7,8
"1109",155,150,19,9,8
"1110",0,0,0,0,0
"1111",122,135,16,5,6
"1112",137,136,15,7,7
"1113",153,145,18,4,6
"1114",154,137,17,6,9
"1115",130,135,14,8,9
"1116",0,1,0,0,0
"1117",149,129,17,6,5
"1118",147,130,12,7,9
"1119",0,1,0,0,0
"1120",137,157,19,7,9
"1121",134,154,18,6,8
"1122",155,137,15,9,8
"1123",148,128,15,5,7
"1124",0,0,0,0,0
"1125",0,1,0,0,0
"1126",0,1,0,0,0
"1127",1,1,0,0,0
"1128",141,148,16,9,6
"1129",0,1,0,0,0
"1130",152,151,15,6,6
"1131",0,1,0,0,0
"1132",155,145,18,6,8
"1133",156,145,16,7,6
"1134",148,156,16,5,10
"1135",148,144,12,5,7
"1136",0,0,0,0,0
"1137",0,1,0,0,0
"1138",142,119,11,6,8
"1139",136,127,15,4,8
"1140",0,1,0,0,0
"1141",136,150,16,5,7
"1142",148,155,13,6,8
"1143",165,133,18,7,8
"1144",1,1,0,0,0
"1145",0,1,0,0,0
"1146",0,0,0,0,0
"1147",137,141,16,5,7
"1148",0,1,0,0,0
"1149",141,145,19,5,7
"1150",166,135,19,8,6
"1151",135,129,15,8,8
"1152",157,127,19,7,8
"1153",0,1,0,0,0
"1154",140,141,21,8,13
"1155",0,1,0,0,0
"1156",127,151,15,7,5
"1157",145,159,19,6,6
"1158",146,150,17,7,10
"1159",0,0,0,0,0
"1160",148,147,13,8,9
"1161",150,156,16,7,8
"1162",136,144,14,8,8
"1163",0,1,0,0,0
"1164",147,136,18,7,7
"1165",151,152,16,6,7
"1166",170,167,19,6,9
"1167",0,1,0,0,0
"1168",116,135,14,7,8
"1169",136,144,17,7,7
"1170",138,138,20,5,8
"1171",141,128,14,7,7
"1172",145,128,19,7,6
"1173",0,1,0,0,0
"1174",0,1,0,0,0
"1175",0,1,0,0,0
"1176",0,1,0,0,0
"1177",1,1,0,0,0
"1178",145,154,13,9,7
"1179",150,150,17,7,8
"1180",145,146,20,6,6
"1181",151,126,19,6,6
"1182",0,0,0,0,0
"1183",135,133,14,5,10
"1184",134,127,18,8,8
"1185",156,147,18,10,7
"1186",0,1,0,0,0
"1187",0,0,0,0,0
"1188",0,1,0,0,0
"1189",0,0,0,0,0
"1190",149,154,14,8,9
"1191",0,1,0,0,0
"1192",0,1,0,0,0
"1193",156,179,21,6,9
"1194",153,119,13,6,7
"1195",154,136,18,9,6
"1196",156,111,18,6,6
"1197",159,145,17,7,7
"1198",142,144,18,7,9
"1199",0,0,0,0,0
"1200",151,142,21,7,8
"1201",138,129,14,5,9
"1202",144,135,16,6,6
"1203",1,1,0,0,0
"1204",148,133,17,6,7
"1205",0,1,0,0,0
"1206",1,1,0,0,0
"1207",152,134,14,5,8
"1208",140,133,16,8,8
"1209",0,1,0,0,0
"1210",130,120,14,7,5
"1211",129,128,14,6,7
"1212",1,1,0,0,0
"1213",157,127,17,6,6
"1214",0,0,0,0,0
"1215",0,1,0,0,0
"1216",141,162,14,6,7
"1217",144,132,16,9,9
"1218",131,146,20,8,6
"1219",1,1,0,0,0
"1220",0,0,0,0,0
"1221",0,1,0,0,0
"1222",152,144,16,8,7
"1223",132,133,21,5,9
"1224",145,167,17,6,6
"1225",152,168,20,5,9
"1226",142,130,15,7,6
"1227",145,139,15,7,7
"1228",148,132,18,6,8
"1229",147,145,19,4,7
"1230",0,1,0,0,0
"1231",0,0,0,0,0
"1232",157,136,18,6,7
"1233",134,121,13,6,6
"1234",146,153,13,4,9
"1235",143,146,18,3,6
"1236",147,171,15,8,9
"1237",136,129,13,7,8
"1238",159,142,17,8,7
"1239",148,141,18,5,9
"1240",137,155,13,5,5
"1241",130,134,16,6,7
"1242",0,1,0,0,0
"1243",1,1,0,0,0
"1244",128,116,17,7,7
"1245",158,144,18,6,10
"1246",0,1,0,0,0
"1247",2,1,0,0,0
"1248",1,1,0,0,0
"1249",156,136,18,7,7
"1250",159,141,17,7,8
"1251",143,139,14,7,7
"1252",137,148,16,6,8
"1253",131,128,17,7,7
"1254",151,129,13,7,7
"1255",167,166,21,4,9
"1256",174,155,16,7,7
"1257",145,145,20,6,7
"1258",141,125,19,6,8
"1259",149,152,12,7,8
"1260",125,122,15,7,7
"1261",130,142,20,7,6
"1262",0,1,0,0,0
"1263",146,133,20,6,9
"1264",132,151,14,6,8
"1265",143,144,12,6,6
"1266",0,1,0,0,0
"1267",151,151,16,6,8
"1268",117,131,13,5,10
"1269",145,122,19,6,6
"1270",165,149,17,7,6
"1271",135,134,19,5,6
"1272",150,123,17,5,8
"1273",0,1,0,0,0
"1274",154,148,19,8,7
"1275",1,1,0,0,0
"1276",140,139,14,8,7
"1277",0,0,0,0,0
"1278",155,156,15,6,9
"1279",141,144,17,6,7
"1280",134,157,19,6,6
"1281",145,154,16,5,7
"1282",140,126,13,7,7
"1283",0,1,0,0,0
"1284",128,138,22,7,5
"1285",126,132,17,5,6
"1286",151,131,17,6,8
"1287",0,1,0,0,0
"1288",151,147,16,5,7
"1289",146,147,18,7,10
"1290",0,1,0,0,0
"1291",144,144,18,9,9
"1292",0,1,0,0,0
"1293",136,153,24,11,8
"1294",133,148,16,6,9
"1295",143,140,14,7,6
"1296",148,144,14,8,6
"1297",0,0,0,0,0
"1298",128,135,17,5,8
"1299",139,115,17,7,8
"1300",134,119,13,8,6
"1301",147,152,15,5,8
"1302",133,125,14,7,5
"1303",136,150,16,6,7
"1304",0,1,0,0,0
"1305",147,141,14,5,7
"1306",133,135,17,8,7
"1307",125,143,16,6,7
"1308",0,1,0,0,0
"1309",152,135,14,5,8
"1310",142,129,14,6,7
"1311",1,1,0,0,0
"1312",154,151,16,9,8
"1313",162,166,18,9,9
"1314",133,132,12,4,8
"1315",1,1,0,0,0
"1316",137,146,18,3,8
"1317",152,141,15,8,8
"1318",148,148,18,6,10
"1319",0,1,0,0,0
"1320",141,152,17,4,10
"1321",126,146,15,7,7
"1322",138,149,18,6,7
"1323",137,132,17,6,9
"1324",0,1,0,0,0
"1325",132,136,14,5,9
"1326",166,143,17,6,6
"1327",150,160,18,8,7
"1328",163,158,17,9,7
"1329",133,135,14,6,10
"1330",121,141,16,5,4
"1331",0,1,0,0,0
"1332",156,152,16,6,8
"1333",148,149,20,8,8
"1334",138,149,19,7,8
"1335",134,148,22,5,6
"1336",0,1,0,0,0
"1337",143,142,16,6,7
"1338",0,1,0,0,0
"1339",148,153,16,6,8
"1340",136,145,15,4,5
"1341",173,131,18,4,8
"1342",0,1,0,0,0
"1343",132,144,13,9,9
"1344",0,1,0,0,0
"1345",178,151,14,6,10
"1346",159,130,15,5,6
"1347",153,153,20,8,11
"1348",119,117,17,5,6
"1349",135,146,16,8,8
"1350",148,146,19,5,12
"1351",130,156,18,7,9
"1352",131,130,14,5,5
"1353",0,1,0,0,0
"1354",129,137,16,6,7
"1355",143,120,14,6,6
"1356",166,162,22,8,8
"1357",175,162,20,9,6
"1358",126,111,16,5,5
"1359",141,148,19,8,5
"1360",140,132,12,8,10
"1361",169,136,18,10,9
"1362",156,131,22,6,9
"1363",0,1,0,0,0
"1364",153,155,19,7,8
"1365",160,133,16,6,7
"1366",137,156,17,10,7
"1367",0,1,0,0,0
"1368",0,1,0,0,0
"1369",2,3,0,0,0
"1370",137,129,13,6,8
"1371",155,149,22,10,6
"1372",162,145,16,5,7
"1373",150,140,19,7,7
"1374",176,152,21,7,9
"1375",163,154,18,9,8
"1376",156,131,14,7,7
"1377",138,143,13,6,6
"1378",145,137,15,10,8
"1379",145,148,13,6,7
"1380",151,150,17,4,8
"1381",156,144,14,8,7
"1382",136,127,16,5,8
"1383",0,1,0,0,0
"1384",140,144,19,5,8
"1385",149,154,12,6,5
"1386",156,158,17,6,7
"1387",153,148,15,5,7
"1388",0,1,0,0,0
"1389",0,1,0,0,0
"1390",153,149,16,5,7
"1391",145,136,20,7,6
"1392",160,148,22,8,9
"1393",0,1,0,0,0
"1394",0,1,0,0,0
"1395",0,1,0,0,0
"1396",153,161,20,6,7
"1397",169,167,20,6,6
"1398",0,1,0,0,0
"1399",0,1,0,0,0
"1400",0,1,0,0,0
"1401",128,124,17,11,7
"1402",170,149,23,5,7
"1403",0,0,0,0,0
"1404",133,145,16,6,11
"1405",140,144,19,7,6
"1406",0,1,0,0,0
"1407",132,149,19,4,9
"1408",141,139,25,8,5
"1409",161,140,13,9,8
"1410",141,138,14,7,7
"1411",158,144,16,6,7
"1412",154,155,15,5,8
"1413",0,1,0,0,0
"1414",134,164,18,9,7
"1415",155,146,19,6,7
"1416",163,139,14,5,9
"1417",0,1,0,0,0
"1418",168,156,17,7,9
"1419",0,2,1,0,0
"1420",0,1,0,0,0
"1421",153,137,23,5,6
"1422",141,133,14,4,9
"1423",156,137,24,7,9
"1424",148,143,19,7,6
"1425",140,149,21,8,8
"1426",0,1,0,0,0
"1427",146,129,16,6,6
"1428",150,159,16,5,7
"1429",0,1,0,0,0
"1430",132,127,17,8,9
"1431",0,1,0,0,0
"1432",0,1,0,0,0
"1433",1,1,0,0,0
"1434",1,1,0,0,0
"1435",128,127,20,7,6
"1436",141,142,16,8,9
"1437",137,144,20,7,6
"1438",155,143,17,5,8
"1439",137,169,20,5,8
"1440",0,1,0,0,0
"1441",134,128,20,6,7
"1442",151,149,14,6,6
"1443",0,1,0,0,0
"1444",131,125,15,6,7
"1445",0,1,0,0,0
"1446",163,129,16,8,9
"1447",136,156,16,5,6
"1448",140,131,20,6,6
"1449",123,120,15,6,7
"1450",156,151,24,4,8
"1451",135,120,18,5,9
"1452",154,127,13,6,8
"1453",162,154,15,5,8
"1454",143,149,15,6,11
"1455",0,1,0,0,0
"1456",0,1,0,0,0
"1457",0,2,0,0,0
"1458",140,131,16,7,10
"1459",0,1,0,0,0
"1460",131,140,12,5,8
"1461",149,131,16,7,4
"1462",153,124,17,4,6
"1463",137,138,17,9,8
"1464",127,140,20,5,7
"1465",149,129,18,6,5
"1466",1,1,0,0,0
"1467",157,151,13,10,9
"1468",165,145,15,8,5
"1469",160,138,15,6,6
"1470",134,110,14,7,7
"1471",138,132,14,7,7
"1472",0,1,0,0,0
"1473",134,128,16,6,4
"1474",0,1,0,0,0
"1475",168,167,16,4,9
"1476",146,147,16,5,7
"1477",147,135,13,6,7
"1478",167,131,18,9,8
"1479",0,1,0,0,0
"1480",152,130,13,9,7
"1481",0,1,0,0,0
"1482",140,146,19,8,7
"1483",140,148,16,9,8
"1484",1,1,0,0,0
"1485",131,135,13,5,8
"1486",131,137,14,8,7
"1487",136,136,16,5,8
"1488",0,1,0,0,0
"1489",148,167,19,7,7
"1490",154,139,15,6,8
"1491",0,1,0,0,0
"1492",127,165,19,6,6
"1493",0,1,0,0,0
"1494",148,142,17,7,7
"1495",0,0,0,0,0
"1496",156,152,24,9,8
"1497",0,1,0,0,0
"1498",141,125,16,5,6
"1499",146,146,15,6,8
"1500",146,143,19,7,6
"1501",2,1,0,0,0
"1502",156,144,22,7,8
"1503",0,1,0,0,0
"1504",143,156,14,7,7
"1505",151,162,17,7,6
"1506",0,1,0,0,0
"1507",134,142,15,7,12
"1508",0,1,0,0,0
"1509",160,139,13,7,7
"1510",1,0,0,0,0
"1511",145,131,19,9,8
"1512",141,118,12,7,6
"1513",0,1,0,0,0
"1514",145,138,15,7,10
"1515",120,126,14,6,6
"1516",149,138,16,5,6
"1517",143,154,18,8,8
"1518",0,1,0,0,0
"1519",142,147,13,7,8
"1520",153,150,15,4,7
"1521",135,136,16,5,6
"1522",124,138,18,5,8
"1523",133,138,13,8,8
"1524",142,137,21,5,7
"1525",160,149,21,6,8
"1526",159,145,17,6,9
"1527",0,1,0,0,0
"1528",146,152,18,6,8
"1529",162,153,21,5,8
"1530",134,128,15,8,9
"1531",1,0,0,0,0
"1532",170,171,24,7,9
"1533",1,1,0,0,0
"1534",142,145,16,7,8
"1535",0,1,0,0,0
"1536",0,1,0,0,0
"1537",0,1,0,0,0
"1538",155,142,15,7,6
"1539",134,143,12,6,8
"1540",150,150,17,4,5
"1541",134,121,17,5,5
"1542",152,153,17,6,7
"1543",156,157,12,8,6
"1544",138,146,14,6,7
"1545",147,161,21,5,10
"1546",0,1,0,0,0
"1547",151,122,16,5,9
"1548",0,1,0,0,0
"1549",0,2,0,0,0
"1550",174,177,25,7,9
"1551",134,140,19,5,5
"1552",0,1,0,0,0
"1553",133,146,16,6,8
"1554",0,1,0,0,0
"1555",144,138,15,3,6
"1556",138,120,24,5,5
"1557",146,156,16,6,6
"1558",136,136,15,4,8
"1559",151,146,17,6,9
"1560",0,1,0,0,0
"1561",132,134,15,8,5
"1562",156,130,16,7,8
"1563",137,130,17,4,6
"1564",119,131,16,6,4
"1565",156,158,22,5,6
"1566",148,146,16,8,11
"1567",106,130,20,6,6
"1568",1,1,0,0,0
"1569",156,148,14,7,7
"1570",0,1,0,0,0
"1571",138,127,15,7,6
"1572",125,145,15,6,8
"1573",129,115,16,5,7
"1574",143,144,16,5,7
"1575",1,1,0,0,0
"1576",153,150,17,7,6
"1577",167,156,17,9,8
"1578",161,126,16,6,6
"1579",134,137,17,6,7
"1580",0,1,0,0,0
"1581",0,1,0,0,0
"1582",149,153,13,6,12
"1583",139,149,21,8,9
"1584",133,150,16,7,7
"1585",124,141,17,6,6
"1586",0,1,0,0,0
"1587",132,131,19,6,9
"1588",161,125,14,5,9
"1589",0,1,0,0,0
"1590",148,162,20,7,9
"1591",0,1,0,0,0
"1592",1,2,0,0,0
"1593",0,0,0,0,0
"1594",0,1,0,0,0
"1595",149,147,13,8,8
"1596",136,129,16,5,6
"1597",145,152,19,5,6
"1598",138,126,16,6,8
"1599",117,105,15,8,7
"1600",148,139,16,6,6
"1601",158,149,20,7,7
"1602",0,1,0,0,0
"1603",160,137,15,6,8
"1604",146,141,21,7,6
"1605",159,166,21,10,5
"1606",0,1,0,0,0
"1607",153,155,19,8,6
"1608",151,159,13,5,5
"1609",179,176,20,5,10
"1610",171,133,19,6,8
"1611",146,138,21,9,7
"1612",0,1,0,0,0
"1613",0,1,0,0,0
"1614",164,157,18,8,7
"1615",152,152,16,8,6
"1616",176,151,16,8,8
"1617",146,144,16,7,7
"1618",144,165,17,8,6
"1619",152,150,18,7,6
"1620",158,164,21,8,7
"1621",0,1,0,0,0
"1622",1,2,0,0,0
"1623",0,1,0,0,0
"1624",155,144,11,7,8
"1625",136,147,24,4,5
"1626",161,139,16,7,7
"1627",157,167,19,6,8
"1628",0,1,0,0,0
"1629",1,1,0,0,0
"1630",0,1,0,0,0
"1631",123,138,15,6,8
"1632",132,126,17,7,6
"1633",149,160,16,8,9
"1634",123,145,16,8,6
"1635",125,115,17,6,7
"1636",153,159,22,6,10
"1637",164,148,15,6,6
"1638",0,1,0,0,0
"1639",139,118,16,6,8
"1640",152,148,19,6,5
"1641",0,1,0,0,0
"1642",0,1,0,0,1
"1643",142,139,13,8,7
"1644",145,135,15,4,7
"1645",0,1,1,0,0
"1646",139,126,12,4,7
"1647",134,137,14,6,8
"1648",139,153,13,6,9
"1649",158,154,16,8,7
"1650",135,128,15,10,8
"1651",163,140,18,6,7
"1652",127,163,16,7,6
"1653",142,135,20,7,6
"1654",125,136,17,5,7
"1655",139,142,15,7,7
"1656",0,1,0,0,0
"1657",135,128,15,6,8
"1658",140,157,19,5,7
"1659",152,140,20,9,10
"1660",148,161,14,8,7
"1661",158,153,24,7,6
"1662",147,179,22,7,7
"1663",151,131,14,6,6
"1664",148,133,20,6,6
"1665",157,141,17,6,9
"1666",0,1,0,0,0
"1667",154,162,18,10,5
"1668",133,108,16,6,6
"1669",1,1,0,0,0
"1670",160,130,20,5,7
"1671",123,148,16,5,5
"1672",142,139,19,5,7
"1673",132,130,18,7,7
"1674",133,116,16,6,8
"1675",0,1,0,0,0
"1676",129,123,18,5,7
"1677",149,138,17,6,8
"1678",151,141,15,6,5
"1679",140,123,19,7,9
"1680",0,1,0,0,0
"1681",0,1,0,0,0
"1682",147,143,21,7,7
"1683",142,138,16,6,6
"1684",165,153,17,7,8
"1685",164,163,15,9,7
"1686",148,148,20,5,10
"1687",0,1,0,0,0
"1688",154,135,20,7,6
"1689",129,139,14,8,11
"1690",0,1,0,0,0
"1691",133,135,17,5,9
"1692",162,136,17,5,10
"1693",143,139,13,5,8
"1694",140,130,17,7,7
"1695",146,125,18,6,6
"1696",137,145,22,9,4
"1697",0,1,0,0,0
"1698",152,144,13,8,7
"1699",141,135,18,6,6
"1700",147,146,19,5,7
"1701",127,130,18,5,8
"1702",128,141,20,6,7
"1703",121,151,16,6,8
"1704",133,119,21,7,7
"1705",147,156,19,5,9
"1706",1,1,0,0,0
"1707",156,147,21,7,7
"1708",143,143,14,8,11
"1709",156,130,20,6,11
"1710",0,1,0,0,0
"1711",136,164,12,8,8
"1712",133,148,20,5,8
"1713",128,143,18,4,9
"1714",153,171,16,6,11
"1715",151,155,16,5,7
"1716",149,133,19,5,8
"1717",0,0,0,0,0
"1718",137,156,22,9,8
"1719",124,137,16,5,8
"1720",1,1,0,0,0
"1721",134,135,19,6,7
"1722",0,0,0,0,0
"1723",126,126,17,5,6
"1724",152,134,15,7,7
"1725",123,114,16,6,5
"1726",140,151,16,7,7
"1727",158,153,18,7,6
"1728",166,150,14,7,6
"1729",145,130,17,6,10
"1730",141,138,18,7,7
"1731",153,145,19,5,7
"1732",139,149,19,6,6
"1733",151,155,16,7,8
"1734",145,164,17,7,10
"1735",124,130,18,7,7
"1736",154,148,19,5,7
"1737",139,128,16,4,6
"1738",161,165,18,6,9
"1739",0,1,0,0,0
"1740",1,1,0,0,0
"1741",145,135,16,8,10
"1742",121,147,13,6,5
"1743",153,133,16,7,8
"1744",155,127,18,6,6
"1745",0,1,0,0,1
"1746",122,129,13,9,8
"1747",159,151,15,8,6
"1748",142,156,18,7,6
"1749",0,1,0,0,0
"1750",165,149,18,5,7
"1751",155,151,13,10,8
"1752",146,132,15,8,7
"1753",1,1,0,0,0
"1754",144,145,15,7,7
"1755",0,1,0,0,0
"1756",129,160,12,6,6
"1757",0,1,0,0,0
"1758",168,138,14,5,9
"1759",157,124,14,7,8
"1760",135,154,12,9,6
"1761",147,148,16,6,5
"1762",136,145,17,7,7
"1763",0,1,0,0,0
"1764",145,155,14,8,10
"1765",0,1,0,0,0
"1766",0,0,0,0,0
"1767",0,1,0,0,0
"1768",143,136,13,6,8
"1769",0,1,0,0,0
"1770",0,1,0,0,0
"1771",141,141,15,6,6
"1772",151,146,23,7,8
"1773",149,162,15,8,5
"1774",121,145,13,6,7
"1775",168,154,19,7,7
"1776",137,154,13,8,9
"1777",0,0,0,0,0
"1778",128,129,17,5,7
"1779",133,120,17,8,6
"1780",146,142,17,6,7
"1781",153,155,14,5,8
"1782",143,127,15,8,7
"1783",133,133,13,7,6
"1784",0,1,0,0,0
"1785",148,144,14,9,7
"1786",164,138,19,10,8
"1787",136,123,15,7,7
"1788",136,128,15,7,6
"1789",156,173,23,9,8
"1790",149,130,19,7,5
"1791",128,127,16,5,10
"1792",146,124,15,5,9
"1793",0,1,0,0,0
"1794",0,1,0,0,0
"1795",160,132,18,4,7
"1796",143,124,17,4,8
"1797",0,1,0,0,0
"1798",143,145,17,7,10
"1799",154,146,17,9,6
"1800",121,124,11,5,5
"1801",0,1,0,0,0
"1802",127,136,11,5,6
"1803",138,137,15,6,5
"1804",0,1,0,0,0
"1805",140,141,14,8,7
"1806",138,133,19,8,8
"1807",164,164,18,5,12
"1808",142,133,16,7,8
"1809",0,1,0,0,0
"1810",127,122,14,7,6
"1811",157,160,19,8,9
"1812",143,141,12,7,6
"1813",147,148,22,6,6
"1814",1,2,1,0,0
"1815",155,143,20,9,5
"1816",141,140,19,6,6
"1817",134,135,13,11,8
"1818",130,129,18,8,7
"1819",160,132,14,6,7
"1820",174,145,18,7,9
"1821",142,136,16,10,7
"1822",135,134,16,5,6
"1823",0,1,0,0,0
"1824",136,159,21,7,9
"1825",0,1,0,0,0
"1826",121,124,15,3,7
"1827",0,1,0,0,0
"1828",0,1,0,0,0
"1829",150,122,21,4,6
"1830",0,0,0,0,0
"1831",130,141,14,7,7
"1832",131,136,15,6,7
"1833",0,1,0,0,0
"1834",139,150,11,6,7
"1835",0,1,0,0,0
"1836",0,1,0,0,0
"1837",138,132,20,5,8
"1838",127,131,13,6,5
"1839",0,1,0,0,0
"1840",1,1,0,0,0
"1841",148,141,11,7,8
"1842",0,1,0,0,0
"1843",131,130,13,6,6
"1844",147,149,16,6,7
"1845",158,164,28,7,10
"1846",0,0,0,0,0
"1847",0,1,0,0,0
"1848",0,0,0,0,0
"1849",150,154,17,6,9
"1850",154,151,18,8,9
"1851",140,149,20,6,8
"1852",140,129,14,6,7
"1853",150,131,15,4,6
"1854",1,1,0,0,0
"1855",1,1,0,0,0
"1856",140,160,18,8,6
"1857",148,174,17,7,7
"1858",147,116,16,11,5
"1859",136,141,17,5,7
"1860",141,152,17,6,8
"1861",150,148,20,6,10
"1862",146,149,15,9,8
"1863",148,127,20,5,6
"1864",0,1,0,0,0
"1865",164,146,16,5,8
"1866",142,127,18,7,7
"1867",149,169,16,5,7
"1868",0,1,0,0,0
"1869",0,0,0,0,0
"1870",0,1,0,0,0
"1871",0,1,0,0,0
"1872",143,141,21,6,6
"1873",141,145,20,7,13
"1874",0,1,0,0,0
"1875",152,157,17,9,7
"1876",158,146,17,6,6
"1877",0,1,0,0,0
"1878",0,1,0,0,0
"1879",139,125,16,6,8
"1880",124,121,15,3,7
"1881",143,134,16,5,6
"1882",151,128,15,7,7
"1883",132,138,16,9,8
"1884",138,135,20,7,8
"1885",144,142,19,4,7
"1886",146,136,15,7,7
"1887",126,137,15,6,7
"1888",133,158,18,7,10
"1889",155,163,15,7,9
"1890",0,1,0,0,0
"1891",153,159,13,7,13
"1892",150,160,18,8,6
"1893",0,1,0,0,0
"1894",0,1,1,0,0
"1895",160,145,19,6,9
"1896",132,128,16,7,8
"1897",135,139,22,6,7
"1898",156,146,21,6,7
"1899",0,1,0,0,0
"1900",135,133,16,5,7
"1901",141,168,21,7,7
"1902",151,135,16,9,10
"1903",148,160,17,8,9
"1904",131,139,20,4,6
"1905",145,132,18,8,8
"1906",145,145,19,7,9
"1907",144,159,18,9,8
"1908",145,140,14,8,5
"1909",153,127,15,7,8
"1910",116,133,17,10,7
"1911",128,132,16,4,8
"1912",127,147,17,7,6
"1913",149,119,14,7,6
"1914",0,1,0,0,0
"1915",142,148,15,6,8
"1916",0,0,0,0,0
"1917",142,137,19,7,9
"1918",147,147,16,5,11
"1919",0,1,0,0,0
"1920",172,149,23,7,8
"1921",162,150,18,6,6
"1922",144,137,15,7,6
"1923",149,151,17,6,6
"1924",0,1,0,0,0
"1925",160,148,15,6,5
"1926",157,138,14,7,9
"1927",142,150,18,7,6
"1928",171,158,17,9,9
"1929",142,144,18,5,6
"1930",137,141,11,10,8
"1931",142,135,13,6,6
"1932",0,1,0,0,0
"1933",144,142,12,5,8
"1934",157,131,16,7,6
"1935",0,1,0,0,0
"1936",156,145,15,8,6
"1937",133,139,16,6,8
"1938",0,1,0,0,0
"1939",139,150,13,6,6
"1940",153,152,15,3,7
"1941",150,142,17,8,10
"1942",138,110,19,6,6
"1943",127,146,20,5,8
"1944",147,123,14,8,9
"1945",144,140,17,5,8
"1946",1,1,0,0,0
"1947",0,1,0,0,0
"1948",158,145,17,7,8
"1949",156,137,15,6,9
"1950",1,1,0,0,0
"1951",160,139,16,8,9
"1952",141,146,15,6,9
"1953",0,1,0,0,0
"1954",141,141,15,7,8
"1955",157,130,18,6,8
"1956",135,142,12,8,7
"1957",0,1,0,0,0
"1958",134,139,14,4,6
"1959",146,145,16,14,8
"1960",127,148,18,8,8
"1961",153,154,20,6,7
"1962",160,136,16,5,8
"1963",125,125,16,9,7
"1964",164,149,21,7,7
"1965",0,0,0,0,0
"1966",148,158,21,6,7
"1967",148,144,17,5,7
"1968",150,140,13,7,7
"1969",119,118,17,4,6
"1970",153,150,17,7,8
"1971",154,156,14,9,7
"1972",157,137,19,6,7
"1973",0,1,0,0,0
"1974",132,124,14,6,6
"1975",130,135,13,6,7
"1976",145,151,16,5,7
"1977",162,153,16,6,5
"1978",0,1,0,0,0
"1979",0,0,0,0,0
"1980",147,146,15,5,7
"1981",140,132,15,7,6
"1982",0,0,0,0,0
"1983",140,129,16,7,9
"1984",161,157,17,8,8
"1985",149,146,17,5,7
"1986",140,140,16,8,7
"1987",0,1,0,0,0
"1988",144,144,19,10,5
"1989",155,130,15,6,7
"1990",141,130,17,6,7
"1991",0,0,0,0,0
"1992",140,165,20,8,14
"1993",138,151,13,7,7
"1994",158,142,16,6,9
"1995",0,1,0,0,0
"1996",144,149,23,6,9
"1997",146,131,18,7,6
"1998",144,145,14,7,10
"1999",135,134,17,7,7
"2000",143,160,18,5,9
"2001",118,129,15,7,7
"2002",125,169,13,6,6
"2003",164,145,12,6,7
"2004",144,123,14,6,6
"2005",140,139,16,7,8
"2006",137,167,16,8,7
"2007",132,129,17,3,6
"2008",154,149,17,5,8
"2009",2,1,0,0,0
"2010",0,1,0,0,0
"2011",0,1,0,0,0
"2012",0,1,0,0,0
"2013",139,133,17,8,10
"2014",161,160,20,6,7
"2015",125,134,20,6,7
"2016",158,141,15,9,8
"2017",119,120,19,5,6
"2018",148,152,16,8,6
"2019",152,135,17,8,7
"2020",135,119,16,6,6
"2021",156,178,15,8,5
"2022",139,136,19,8,8
"2023",0,0,0,0,0
"2024",144,144,13,7,5
"2025",179,142,18,5,8
"2026",144,156,16,9,8
"2027",140,128,18,6,7
"2028",133,133,16,7,8
"2029",141,135,14,6,7
"2030",138,142,18,7,8
"2031",140,139,18,9,8
"2032",0,0,0,0,0
"2033",137,131,16,6,5
"2034",146,137,10,7,8
"2035",0,1,0,0,0
"2036",147,170,17,5,6
"2037",166,158,20,8,10
"2038",139,120,17,9,7
"2039",151,152,16,7,10
"2040",133,113,16,5,6
"2041",132,132,18,5,6
"2042",146,142,21,5,7
"2043",139,129,17,6,5
"2044",136,131,14,6,7
"2045",129,136,16,5,8
"2046",2,2,0,0,0
"2047",144,137,23,9,8
"2048",146,144,13,8,8
"2049",141,135,15,6,9
"2050",138,131,17,5,6
"2051",140,137,18,4,5
"2052",148,146,16,8,8
"2053",144,130,16,6,6
"2054",146,156,23,5,9
"2055",132,139,19,8,6
"2056",1,1,0,0,0
"2057",0,0,0,0,0
"2058",123,136,17,9,6
"2059",145,171,18,8,6
