"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",762,788,89,30,26
"1065",1,2,0,0,0
"1066",0,2,0,0,0
"1067",0,1,0,0,0
"1068",759,804,77,23,23
"1069",749,796,81,29,25
"1070",775,768,83,23,28
"1071",765,801,87,25,24
"1072",0,1,0,0,0
"1073",774,793,81,31,25
"1074",766,802,85,24,27
"1075",759,797,78,26,18
"1076",763,785,88,25,21
"1077",770,794,75,26,29
"1078",774,800,78,26,25
"1079",770,784,84,29,22
"1080",768,808,80,27,31
"1081",749,763,87,26,21
"1082",770,784,79,30,20
"1083",0,1,0,0,0
"1084",756,802,83,29,26
"1085",761,801,82,30,29
"1086",753,794,79,29,22
"1087",760,774,93,27,20
"1088",753,805,77,25,23
"1089",763,797,80,26,26
"1090",0,1,0,0,0
"1091",754,757,86,21,27
"1092",761,768,80,22,23
"1093",768,794,84,24,23
"1094",755,774,84,28,13
"1095",0,1,0,0,0
"1096",0,1,0,0,0
"1097",762,768,81,36,22
"1098",756,766,81,30,15
"1099",1,4,0,0,1
"1100",773,787,74,28,26
"1101",756,790,81,28,22
"1102",760,817,88,26,24
"1103",759,812,88,28,23
"1104",759,768,83,24,19
"1105",3,3,0,0,0
"1106",766,786,82,27,15
"1107",0,1,0,0,0
"1108",765,799,82,26,28
"1109",762,796,88,26,23
"1110",758,782,83,25,34
"1111",762,782,87,32,19
"1112",762,788,88,25,21
"1113",756,765,79,25,21
"1114",0,1,0,0,0
"1115",1,2,0,0,0
"1116",756,776,90,22,27
"1117",753,776,79,27,31
"1118",756,767,81,21,15
"1119",769,782,85,25,19
"1120",761,779,83,25,15
"1121",764,810,88,30,20
"1122",758,787,86,29,28
"1123",772,806,77,30,34
"1124",773,783,90,23,37
"1125",758,771,78,27,17
"1126",755,770,80,31,26
"1127",756,779,81,30,29
"1128",774,788,86,26,25
"1129",745,770,84,26,23
"1130",754,796,76,22,24
"1131",748,780,81,27,21
"1132",759,738,74,26,26
"1133",762,792,82,27,23
"1134",748,772,76,26,29
"1135",755,779,84,23,27
"1136",0,1,0,0,0
"1137",0,2,0,0,0
"1138",779,785,74,24,25
"1139",765,795,72,26,23
"1140",0,1,0,0,0
"1141",0,1,0,0,0
"1142",759,784,79,30,23
"1143",0,1,0,0,0
"1144",0,1,0,0,0
"1145",755,785,83,26,15
"1146",1,1,0,0,0
"1147",0,1,0,0,0
"1148",766,800,84,26,17
"1149",0,1,0,0,0
"1150",0,1,0,0,0
"1151",761,795,70,22,24
"1152",0,1,0,0,0
"1153",0,1,0,0,0
"1154",762,769,76,29,20
"1155",755,770,82,26,28
"1156",766,802,83,25,32
"1157",0,2,0,0,0
"1158",0,1,0,0,0
"1159",0,1,0,0,0
"1160",758,773,81,24,23
"1161",764,789,68,34,21
"1162",755,792,79,26,23
"1163",0,2,0,0,0
"1164",756,790,88,28,23
"1165",767,800,75,28,19
"1166",0,1,0,0,0
"1167",0,1,0,0,0
"1168",1,1,0,0,0
"1169",772,795,84,26,25
"1170",759,778,75,26,25
"1171",760,781,72,25,24
"1172",0,1,0,0,0
"1173",760,798,76,26,21
"1174",761,767,78,22,26
"1175",768,822,79,26,19
"1176",764,775,81,24,26
"1177",1,2,0,0,0
"1178",756,760,83,24,18
"1179",0,1,0,0,0
"1180",756,778,82,25,26
"1181",759,790,85,28,22
"1182",760,771,82,29,29
"1183",767,773,87,24,24
"1184",759,776,87,21,25
"1185",761,761,77,22,25
"1186",769,774,80,27,27
"1187",765,770,88,26,25
"1188",778,781,90,27,22
"1189",753,799,82,25,22
"1190",752,755,75,29,21
"1191",766,806,82,25,24
"1192",0,1,0,0,0
"1193",757,787,84,28,25
"1194",755,772,92,27,19
"1195",757,790,78,28,21
"1196",758,773,81,23,27
"1197",0,1,0,0,0
"1198",762,795,97,29,23
"1199",757,781,77,29,24
"1200",764,794,80,29,29
"1201",765,792,87,24,29
"1202",756,792,81,30,23
"1203",764,801,100,30,20
"1204",754,794,87,32,22
"1205",755,801,83,31,22
"1206",769,789,81,23,31
"1207",762,751,77,28,21
"1208",757,784,86,20,24
"1209",752,794,88,23,25
"1210",751,783,82,23,24
"1211",746,792,80,25,22
"1212",772,798,75,25,25
"1213",766,778,83,24,16
"1214",756,774,84,30,31
"1215",757,775,83,26,17
"1216",761,772,82,24,22
"1217",0,1,0,0,0
"1218",754,753,75,27,22
"1219",770,764,84,29,25
"1220",0,1,0,0,0
"1221",765,787,89,29,28
"1222",774,788,85,22,21
"1223",769,810,86,29,19
"1224",767,805,84,27,16
"1225",766,798,78,33,25
"1226",1,2,0,0,0
"1227",766,783,78,30,18
"1228",763,797,79,25,17
"1229",763,786,77,30,32
"1230",751,774,84,25,19
"1231",759,792,82,30,24
"1232",771,817,90,27,22
"1233",0,1,0,0,0
"1234",768,790,79,29,21
"1235",758,777,91,27,25
"1236",763,806,80,24,21
"1237",759,786,70,29,20
"1238",752,785,73,23,17
"1239",0,2,0,0,0
"1240",2,1,0,0,0
"1241",0,1,0,0,0
"1242",776,803,88,25,23
"1243",0,1,0,0,0
"1244",0,1,0,0,0
"1245",770,774,77,23,20
"1246",768,806,79,32,23
"1247",737,765,78,25,17
"1248",751,781,76,22,24
"1249",756,772,67,22,15
"1250",0,1,0,0,0
"1251",754,752,82,21,29
"1252",750,800,89,27,24
"1253",764,776,88,27,23
"1254",0,1,0,0,0
"1255",1,1,0,0,0
"1256",0,1,0,0,0
"1257",760,803,83,25,24
"1258",763,800,78,29,24
"1259",764,782,90,30,15
"1260",763,791,82,24,23
"1261",4,6,0,0,0
"1262",0,1,0,0,0
"1263",768,811,76,27,36
"1264",749,779,81,30,19
"1265",761,795,79,30,27
"1266",749,775,93,21,18
"1267",764,769,89,23,29
"1268",760,753,79,27,22
"1269",766,783,79,26,26
"1270",760,776,82,27,22
"1271",754,778,88,20,16
"1272",0,1,0,0,0
"1273",763,786,76,30,23
"1274",0,1,0,0,0
"1275",750,773,76,28,22
"1276",769,784,85,18,25
"1277",771,831,84,34,26
"1278",764,784,84,27,26
"1279",0,1,0,0,0
"1280",770,797,69,29,22
"1281",762,798,85,23,24
"1282",756,786,88,31,25
"1283",763,775,78,25,24
"1284",0,3,1,0,0
"1285",755,812,85,26,26
"1286",763,772,82,24,21
"1287",773,790,67,27,32
"1288",760,763,84,33,23
"1289",0,1,0,0,0
"1290",0,1,0,0,0
"1291",769,815,81,21,20
"1292",0,1,0,0,0
"1293",744,730,77,23,20
"1294",771,800,77,29,24
"1295",750,766,70,21,23
"1296",753,790,83,26,23
"1297",0,1,0,0,0
"1298",756,755,88,24,20
"1299",764,794,91,32,31
"1300",766,802,83,27,24
"1301",0,1,0,0,1
"1302",775,798,84,29,25
"1303",757,792,86,26,25
"1304",759,772,81,29,26
"1305",0,1,0,0,0
"1306",0,1,0,0,0
"1307",746,789,86,29,27
"1308",758,759,87,25,28
"1309",769,798,88,28,23
"1310",0,1,0,0,0
"1311",0,1,0,0,0
"1312",755,777,79,27,23
"1313",0,1,0,0,0
"1314",774,786,79,30,22
"1315",761,792,88,26,20
"1316",776,816,86,26,23
"1317",0,1,0,0,0
"1318",758,811,81,24,28
"1319",751,778,77,26,25
"1320",767,808,78,29,18
"1321",0,1,0,0,0
"1322",759,811,84,20,20
"1323",757,783,81,23,26
"1324",0,1,0,0,0
"1325",0,1,0,0,0
"1326",750,759,74,29,25
"1327",0,1,0,0,0
"1328",753,801,70,30,23
"1329",760,772,85,30,29
"1330",0,1,0,0,0
"1331",760,791,83,27,20
"1332",0,1,0,0,0
"1333",1,1,0,0,0
"1334",755,764,88,25,22
"1335",766,826,90,22,29
"1336",775,793,81,25,21
"1337",755,791,74,20,27
"1338",778,779,76,33,23
"1339",764,787,82,24,18
"1340",0,1,0,0,0
"1341",756,804,74,23,24
"1342",770,809,82,25,25
"1343",772,772,82,25,28
"1344",759,831,84,33,23
"1345",766,790,77,26,29
"1346",747,745,78,26,21
"1347",0,1,0,0,0
"1348",751,754,90,26,22
"1349",0,1,0,0,0
"1350",0,1,0,0,0
"1351",0,1,0,0,0
"1352",763,792,94,27,18
"1353",0,1,0,0,0
"1354",0,1,0,0,0
"1355",770,794,84,27,25
"1356",0,1,0,0,0
"1357",0,1,0,0,0
"1358",0,0,0,0,0
"1359",766,790,91,23,24
"1360",760,800,86,22,28
"1361",763,780,80,22,25
"1362",755,777,79,26,26
"1363",2,2,0,0,0
"1364",768,790,85,27,26
"1365",1,1,0,0,0
"1366",759,787,83,25,22
"1367",0,1,0,0,0
"1368",759,765,74,23,27
"1369",769,785,77,26,25
"1370",0,1,0,0,0
"1371",4,4,1,0,0
"1372",763,763,83,28,29
"1373",763,786,79,32,31
"1374",0,3,0,0,0
"1375",0,1,0,0,0
"1376",763,785,81,24,20
"1377",764,792,84,26,23
"1378",763,769,86,28,23
"1379",761,789,76,26,24
"1380",755,754,78,21,28
"1381",765,808,82,29,18
"1382",768,801,81,26,23
"1383",765,773,87,19,14
"1384",767,794,85,30,26
"1385",770,788,77,27,20
"1386",761,780,75,21,20
"1387",756,765,85,25,19
"1388",0,1,0,0,0
"1389",0,1,0,0,0
"1390",764,789,77,30,19
"1391",756,767,83,26,27
"1392",768,773,88,24,24
"1393",757,764,85,27,24
"1394",764,777,81,22,26
"1395",774,787,91,23,21
"1396",764,798,81,23,28
"1397",773,811,74,30,17
"1398",753,786,88,24,26
"1399",769,805,84,31,26
"1400",753,794,82,31,26
"1401",0,1,0,0,0
"1402",0,1,0,0,0
"1403",765,798,85,24,19
"1404",758,762,72,29,20
"1405",765,811,83,33,19
"1406",763,795,85,25,30
"1407",0,1,1,0,0
"1408",748,782,86,28,24
"1409",756,771,80,30,25
"1410",754,792,81,23,22
"1411",0,1,0,0,0
"1412",751,810,89,24,25
"1413",760,796,83,25,24
"1414",751,777,79,24,25
"1415",771,800,89,25,23
"1416",746,782,78,24,15
"1417",757,801,81,28,23
"1418",764,816,80,24,21
"1419",765,799,91,28,25
"1420",756,783,81,23,18
"1421",770,782,78,23,25
"1422",753,771,74,26,29
"1423",774,775,86,20,23
"1424",756,777,81,29,26
"1425",0,1,0,0,0
"1426",753,798,84,28,20
"1427",755,768,75,20,20
"1428",760,781,83,26,25
"1429",0,1,0,0,0
"1430",772,804,82,25,22
"1431",763,790,75,29,26
"1432",0,2,0,0,0
"1433",0,1,0,0,0
"1434",0,2,0,0,0
"1435",1,1,0,0,0
"1436",751,792,87,22,24
"1437",750,766,83,20,19
"1438",761,790,79,27,19
"1439",746,767,76,27,19
"1440",764,785,76,27,19
"1441",750,784,79,18,21
"1442",0,2,0,0,0
"1443",763,800,77,25,20
"1444",0,1,0,0,0
"1445",742,758,72,27,24
"1446",756,805,73,31,22
"1447",752,779,84,28,25
"1448",767,785,87,25,22
"1449",768,805,90,25,25
"1450",0,1,0,0,0
"1451",759,821,74,25,18
"1452",769,808,84,25,33
"1453",753,775,89,26,20
"1454",757,763,75,29,27
"1455",0,1,0,0,0
"1456",758,801,80,29,24
"1457",745,760,82,30,24
"1458",0,2,0,0,0
"1459",1,1,0,0,0
"1460",754,789,86,31,24
"1461",760,791,79,18,21
"1462",0,1,0,0,0
"1463",761,787,80,29,24
"1464",3,1,0,0,0
"1465",774,774,77,24,27
"1466",758,790,82,31,21
"1467",764,795,88,32,25
"1468",768,800,81,22,24
"1469",750,771,81,23,20
"1470",777,801,84,25,30
"1471",0,1,0,0,0
"1472",768,776,86,28,17
"1473",764,788,81,25,22
"1474",750,765,83,33,21
"1475",749,767,76,27,28
"1476",760,779,92,28,20
"1477",746,784,71,27,25
"1478",0,1,0,0,0
"1479",763,787,91,25,22
"1480",738,784,72,24,22
"1481",0,1,0,0,0
"1482",752,750,88,28,24
"1483",759,792,82,23,31
"1484",762,780,78,27,21
"1485",0,1,0,0,0
"1486",764,754,77,24,22
"1487",748,773,80,24,27
"1488",0,1,0,0,0
"1489",0,0,0,0,0
"1490",761,786,78,26,21
"1491",759,760,89,27,19
"1492",749,802,82,35,23
"1493",756,791,85,24,22
"1494",758,791,81,30,25
"1495",0,1,0,0,0
"1496",747,780,79,24,30
"1497",762,786,84,26,16
"1498",766,789,82,23,25
"1499",0,1,0,0,0
"1500",0,1,0,0,0
"1501",0,1,0,0,0
"1502",1,1,1,0,0
"1503",754,779,73,29,18
"1504",759,824,87,28,28
"1505",757,809,78,29,24
"1506",763,777,73,22,23
"1507",763,759,77,30,24
"1508",1,1,0,0,0
"1509",766,787,93,24,27
"1510",0,1,0,0,0
"1511",745,761,69,24,28
"1512",769,774,71,21,16
"1513",767,793,83,26,24
"1514",756,774,76,24,23
"1515",762,828,88,22,33
"1516",0,0,0,0,0
"1517",761,762,76,29,22
"1518",0,1,0,0,0
"1519",758,795,78,22,25
"1520",1,1,0,0,0
"1521",772,793,74,25,22
"1522",769,796,78,28,20
"1523",743,772,76,20,27
"1524",0,1,0,0,0
"1525",763,797,76,24,24
"1526",0,1,0,0,0
"1527",743,773,85,26,14
"1528",745,762,80,23,20
"1529",770,802,88,26,19
"1530",763,759,85,26,28
"1531",754,767,82,23,28
"1532",0,1,0,0,0
"1533",747,783,84,24,24
"1534",746,776,75,25,24
"1535",0,1,0,0,0
"1536",770,823,86,27,17
"1537",763,809,83,27,20
"1538",768,799,78,21,18
"1539",761,763,79,25,26
"1540",763,807,75,25,20
"1541",755,796,84,27,18
"1542",758,786,77,26,20
"1543",760,777,79,28,26
"1544",754,766,85,27,25
"1545",0,1,0,0,0
"1546",763,796,78,27,22
"1547",758,799,76,24,22
"1548",750,784,80,24,12
"1549",760,784,85,31,23
"1550",768,810,74,25,19
"1551",0,1,0,0,0
"1552",762,773,78,23,23
"1553",770,802,86,22,26
"1554",0,1,0,0,0
"1555",767,761,91,20,24
"1556",760,793,82,27,20
"1557",0,1,0,0,0
"1558",763,763,81,33,18
"1559",0,1,0,0,0
"1560",771,796,80,27,25
"1561",0,1,0,0,0
"1562",738,788,87,24,28
"1563",765,768,83,29,33
"1564",758,791,77,28,25
"1565",765,769,82,26,31
"1566",0,1,0,0,0
"1567",0,1,0,0,0
"1568",757,805,77,26,24
"1569",742,763,83,25,19
"1570",0,1,0,0,0
"1571",753,792,86,25,20
"1572",750,782,79,25,28
"1573",763,766,90,28,21
"1574",755,774,78,24,23
"1575",0,1,0,0,0
"1576",770,782,76,28,19
"1577",1,1,0,0,0
"1578",762,792,81,30,26
"1579",758,774,81,25,23
"1580",771,801,83,30,25
"1581",765,782,97,28,19
"1582",752,775,74,29,28
"1583",0,1,0,0,0
"1584",0,2,0,0,0
"1585",765,776,72,25,24
"1586",761,798,82,26,27
"1587",753,803,73,24,30
"1588",756,756,84,29,16
"1589",774,782,85,23,22
"1590",0,1,0,0,0
"1591",760,801,84,29,28
"1592",745,749,80,25,27
"1593",761,789,78,30,27
"1594",765,779,80,26,26
"1595",768,770,84,28,23
"1596",762,803,85,26,15
"1597",754,773,82,20,25
"1598",771,799,81,26,23
"1599",1,3,0,0,0
"1600",759,781,83,25,27
"1601",0,1,0,0,0
"1602",766,809,91,26,21
"1603",770,818,81,31,22
"1604",772,794,83,29,24
"1605",0,1,0,0,0
"1606",760,814,79,35,28
"1607",768,770,77,20,21
"1608",764,760,86,28,21
"1609",0,2,0,0,0
"1610",764,767,81,29,21
"1611",763,773,83,25,20
"1612",0,1,0,0,0
"1613",770,816,82,20,21
"1614",761,814,77,25,22
"1615",771,782,87,30,25
"1616",764,829,87,31,26
"1617",771,811,81,23,17
"1618",769,802,83,30,26
"1619",745,781,78,30,24
"1620",758,781,74,26,19
"1621",756,766,83,27,23
"1622",764,813,88,27,20
"1623",766,789,83,24,25
"1624",761,781,82,21,29
"1625",755,784,82,25,21
"1626",746,780,82,26,21
"1627",771,807,86,23,22
"1628",747,796,87,26,20
"1629",740,763,85,32,18
"1630",0,1,0,0,0
"1631",755,764,74,20,27
"1632",766,797,78,27,23
"1633",777,783,82,25,23
"1634",761,802,83,30,19
"1635",750,781,81,26,12
"1636",775,807,81,28,16
"1637",764,815,91,27,19
"1638",763,804,84,28,22
"1639",756,780,83,25,23
"1640",753,771,74,31,23
"1641",765,799,81,30,26
"1642",742,770,73,27,14
"1643",770,744,78,27,23
"1644",0,1,0,0,0
"1645",750,765,80,28,31
"1646",765,785,82,31,22
"1647",758,770,77,23,18
"1648",756,803,85,28,19
"1649",762,787,72,26,28
"1650",0,1,0,0,0
"1651",778,767,79,27,27
"1652",759,798,78,28,17
"1653",774,777,78,25,20
"1654",753,753,77,32,21
"1655",769,781,88,30,31
"1656",1,1,0,0,0
"1657",760,757,79,24,23
"1658",760,788,86,27,21
"1659",0,1,0,0,0
"1660",0,0,0,0,0
"1661",771,807,89,20,21
"1662",773,793,93,23,36
"1663",0,0,0,0,0
"1664",752,766,76,17,26
"1665",0,1,0,0,0
"1666",0,2,0,0,0
"1667",0,1,0,0,0
"1668",750,750,75,26,28
"1669",754,784,79,33,20
"1670",756,791,80,28,15
"1671",753,788,80,30,22
"1672",757,795,77,22,18
"1673",0,1,0,0,0
"1674",756,806,89,28,25
"1675",759,777,81,26,18
"1676",776,794,76,26,23
"1677",0,1,0,0,0
"1678",0,0,0,0,0
"1679",770,785,75,29,18
"1680",770,790,87,31,19
"1681",761,780,77,27,27
"1682",769,818,83,24,23
"1683",767,764,74,27,28
"1684",0,2,0,0,0
"1685",775,796,76,29,27
"1686",0,1,0,0,0
"1687",0,2,0,0,0
"1688",739,776,85,23,23
"1689",2,3,0,0,0
"1690",763,777,78,25,24
"1691",760,818,78,28,21
"1692",753,785,83,27,23
"1693",745,775,77,29,21
"1694",1,2,0,0,0
"1695",760,785,81,28,21
"1696",769,791,93,27,22
"1697",755,747,91,26,19
"1698",768,778,84,28,21
"1699",763,788,82,25,22
"1700",0,2,0,0,0
"1701",762,788,82,23,22
"1702",0,1,0,0,0
"1703",766,776,83,24,17
"1704",769,806,81,30,16
"1705",0,1,0,0,0
"1706",761,793,81,23,21
"1707",770,760,78,30,22
"1708",763,801,78,28,19
"1709",760,792,69,25,18
"1710",760,788,74,25,21
"1711",761,796,80,23,24
"1712",0,1,0,0,0
"1713",762,773,89,32,22
"1714",0,1,0,0,0
"1715",759,789,81,28,24
"1716",762,800,86,30,17
"1717",760,807,78,32,24
"1718",742,777,75,26,18
"1719",772,795,90,30,27
"1720",770,741,73,28,17
"1721",774,809,79,29,23
"1722",764,789,89,28,24
"1723",768,800,84,24,23
"1724",770,805,87,31,26
"1725",769,810,86,24,24
"1726",755,807,74,26,33
"1727",740,757,82,26,21
"1728",750,766,87,24,19
"1729",761,786,80,26,22
"1730",740,779,80,28,20
"1731",765,798,74,29,23
"1732",0,1,0,0,0
"1733",0,1,0,0,0
"1734",776,786,89,31,28
"1735",760,745,80,29,18
"1736",765,771,80,23,21
"1737",0,1,0,0,0
"1738",779,796,94,25,20
"1739",0,1,0,0,0
"1740",756,748,72,25,23
"1741",0,2,0,0,0
"1742",0,1,0,0,0
"1743",0,1,0,0,0
"1744",0,1,0,0,0
"1745",778,786,88,33,29
"1746",1,1,0,0,0
"1747",760,779,77,25,23
"1748",772,773,86,28,20
"1749",768,788,87,28,21
"1750",762,803,84,27,21
"1751",0,1,0,0,0
"1752",761,770,83,29,20
"1753",758,775,79,24,22
"1754",758,799,81,27,19
"1755",758,791,86,28,21
"1756",763,779,78,32,22
"1757",768,781,77,22,23
"1758",763,793,80,25,32
"1759",763,769,75,27,21
"1760",771,786,86,27,28
"1761",0,1,0,0,0
"1762",752,777,89,26,27
"1763",768,774,81,27,20
"1764",0,1,0,0,0
"1765",742,748,84,21,27
"1766",757,803,88,28,29
"1767",771,794,80,27,27
"1768",0,1,0,0,0
"1769",761,798,76,22,30
"1770",1,2,0,0,0
"1771",1,1,0,0,0
"1772",754,790,81,25,34
"1773",761,790,66,29,21
"1774",759,775,83,27,22
"1775",762,784,79,24,23
"1776",749,777,73,27,17
"1777",762,778,78,27,14
"1778",769,802,85,24,18
"1779",0,3,0,0,0
"1780",745,793,70,27,28
"1781",759,778,85,20,24
"1782",762,785,71,30,26
"1783",763,819,84,27,24
"1784",754,778,73,22,19
"1785",0,1,0,0,0
"1786",770,789,83,24,17
"1787",765,783,81,29,23
"1788",0,1,0,0,0
"1789",758,801,79,27,19
"1790",766,813,87,28,28
"1791",778,778,84,31,31
"1792",762,795,75,29,20
"1793",0,1,0,1,0
"1794",0,1,0,0,0
"1795",0,1,0,0,0
"1796",767,793,80,24,15
"1797",761,788,78,26,23
"1798",773,801,85,24,17
"1799",765,787,84,26,25
"1800",0,1,0,0,0
"1801",770,783,76,30,23
"1802",756,768,79,30,17
"1803",757,781,80,31,21
"1804",768,789,92,29,17
"1805",759,783,77,26,24
"1806",759,808,82,28,22
"1807",2,1,0,0,0
"1808",769,815,86,33,27
"1809",767,766,80,24,25
"1810",769,789,78,24,27
"1811",767,785,84,30,23
"1812",745,765,76,31,21
"1813",0,1,0,0,0
"1814",760,797,91,25,29
"1815",758,806,77,29,23
"1816",767,776,81,23,24
"1817",757,790,83,25,32
"1818",766,778,81,28,20
"1819",752,760,81,30,23
"1820",766,797,79,21,28
"1821",760,773,79,26,28
"1822",760,795,83,30,28
"1823",753,796,77,26,17
"1824",753,773,76,24,20
"1825",761,827,79,28,22
"1826",0,1,0,0,0
"1827",754,778,74,25,19
"1828",763,786,84,22,17
"1829",0,1,0,0,0
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",750,782,73,26,24
"1833",755,757,78,29,25
"1834",762,807,97,28,25
"1835",761,780,84,26,30
"1836",762,778,76,21,24
"1837",748,791,76,27,22
"1838",763,778,81,29,20
"1839",761,775,79,24,15
"1840",1,2,0,0,0
"1841",761,775,82,20,19
"1842",0,1,0,0,0
"1843",0,1,0,0,0
"1844",0,1,0,0,0
"1845",756,774,81,23,25
"1846",761,799,80,22,23
"1847",0,1,0,0,0
"1848",760,785,74,26,19
"1849",1,0,0,0,0
"1850",750,783,91,24,19
"1851",0,1,0,0,0
"1852",763,808,78,28,16
"1853",770,785,90,23,22
"1854",769,780,81,23,24
"1855",769,792,93,29,23
"1856",765,815,88,27,22
"1857",763,783,78,24,24
"1858",770,787,70,25,13
"1859",0,1,0,0,0
"1860",0,2,0,0,0
"1861",772,808,84,28,24
"1862",0,1,0,0,0
"1863",740,758,70,31,28
"1864",757,775,83,23,27
"1865",766,786,76,28,23
"1866",754,758,87,21,27
"1867",751,798,81,26,18
"1868",758,794,75,23,21
"1869",756,765,78,33,24
"1870",768,782,66,26,30
"1871",749,764,88,26,21
"1872",764,803,77,26,21
"1873",755,785,90,25,22
"1874",753,767,75,26,24
"1875",750,775,83,28,18
"1876",0,1,0,0,0
"1877",780,789,84,30,21
"1878",756,795,83,28,27
"1879",741,779,80,22,21
"1880",0,1,0,0,0
"1881",753,798,79,25,21
"1882",0,1,0,0,0
"1883",773,803,77,19,15
"1884",0,1,0,0,0
"1885",0,2,0,0,0
"1886",767,787,87,27,22
"1887",756,801,70,30,20
"1888",758,790,89,27,27
"1889",751,779,85,22,23
"1890",771,777,85,25,22
"1891",749,772,79,27,31
"1892",0,1,0,0,0
"1893",761,785,92,24,18
"1894",762,754,83,23,19
"1895",757,784,79,27,21
"1896",0,1,0,0,0
"1897",0,1,0,0,0
"1898",0,1,0,0,0
"1899",743,761,77,22,24
"1900",745,782,76,25,19
"1901",757,783,88,26,21
"1902",0,1,0,0,0
"1903",765,779,76,23,25
"1904",741,759,81,24,21
"1905",744,769,81,27,22
"1906",757,780,79,20,23
"1907",756,802,76,26,25
"1908",0,1,0,0,0
"1909",775,802,85,30,25
"1910",767,784,83,31,19
"1911",1,3,0,0,0
"1912",1,1,0,0,0
"1913",0,1,0,0,0
"1914",763,788,86,25,18
"1915",0,1,0,0,0
"1916",777,809,86,29,25
"1917",0,1,0,0,0
"1918",0,1,0,0,0
"1919",756,745,85,25,24
"1920",755,762,78,25,18
"1921",743,786,75,27,27
"1922",760,775,89,23,24
"1923",0,3,0,0,0
"1924",756,787,84,28,21
"1925",777,795,77,26,29
"1926",761,772,83,28,21
"1927",0,1,0,0,0
"1928",755,746,83,26,22
"1929",755,805,81,26,27
"1930",771,786,76,32,21
"1931",768,779,79,25,19
"1932",771,800,82,29,15
"1933",772,791,73,24,28
"1934",772,793,83,29,22
"1935",761,770,86,26,30
"1936",767,795,84,24,29
"1937",756,764,78,21,26
"1938",756,791,74,27,17
"1939",773,822,82,31,24
"1940",759,808,81,26,23
"1941",0,1,0,0,0
"1942",750,752,71,29,14
"1943",764,754,79,29,21
"1944",766,774,73,26,27
"1945",762,762,73,30,25
"1946",751,780,78,34,21
"1947",766,766,85,25,25
"1948",764,789,83,29,25
"1949",759,793,82,30,19
"1950",761,799,86,28,32
"1951",762,780,79,28,24
"1952",755,794,78,24,23
"1953",759,778,75,27,24
"1954",755,787,86,27,20
"1955",753,784,82,29,29
"1956",746,774,80,28,20
"1957",749,783,78,27,25
"1958",761,793,72,27,16
"1959",0,2,0,0,0
"1960",0,1,0,0,0
"1961",750,799,80,32,27
"1962",757,788,82,33,29
"1963",779,783,88,30,19
"1964",752,766,80,31,20
"1965",0,1,0,0,0
"1966",775,779,75,26,25
"1967",0,1,0,0,0
"1968",759,787,74,30,22
"1969",1,1,0,0,0
"1970",749,809,81,26,19
"1971",759,790,90,28,18
"1972",0,1,0,0,0
"1973",762,791,82,28,20
"1974",742,780,70,23,13
"1975",754,785,76,25,14
"1976",0,1,0,0,0
"1977",767,786,80,29,24
"1978",768,789,74,29,22
"1979",765,772,81,30,23
"1980",763,799,87,28,19
"1981",760,798,89,29,26
"1982",0,1,0,0,0
"1983",762,778,84,26,20
"1984",754,787,88,23,23
"1985",766,794,83,28,24
"1986",0,1,0,0,0
"1987",771,784,83,23,17
"1988",761,782,80,23,20
"1989",748,804,74,25,27
"1990",759,775,72,21,27
"1991",771,793,83,30,19
"1992",753,793,74,29,21
"1993",1,1,0,0,0
"1994",0,1,0,0,0
"1995",767,772,82,26,17
"1996",750,757,83,26,26
"1997",748,799,87,21,25
"1998",0,1,0,0,0
"1999",758,801,85,26,27
"2000",753,771,83,24,25
"2001",763,775,77,27,27
"2002",763,776,89,24,21
"2003",769,796,80,31,21
"2004",749,784,80,32,28
"2005",781,776,83,28,25
"2006",779,779,83,28,18
"2007",760,780,72,24,23
"2008",743,771,76,25,23
"2009",773,762,84,32,21
"2010",769,766,73,25,20
"2011",749,801,81,31,30
"2012",0,5,0,0,0
"2013",761,807,85,37,19
"2014",760,767,71,26,26
"2015",772,795,73,22,23
"2016",0,1,0,0,0
"2017",757,787,87,24,20
"2018",761,825,85,31,26
"2019",780,792,81,27,26
"2020",0,1,0,0,0
"2021",1,1,0,0,0
"2022",765,778,83,22,23
"2023",772,770,90,22,20
"2024",762,790,79,30,22
"2025",0,1,0,0,0
"2026",765,783,80,26,20
"2027",0,1,0,0,0
"2028",0,1,0,0,0
"2029",764,814,92,29,24
"2030",764,793,74,25,19
"2031",768,800,84,24,25
"2032",0,1,0,0,0
"2033",0,0,0,0,0
"2034",755,771,87,31,22
"2035",0,0,0,0,0
"2036",0,1,0,0,0
"2037",0,0,0,0,0
"2038",1,1,1,0,0
"2039",0,1,0,0,0
"2040",760,787,78,32,25
"2041",766,779,75,29,21
"2042",755,776,73,27,22
"2043",759,795,73,24,25
"2044",758,759,85,25,21
"2045",756,784,74,28,24
"2046",740,769,70,20,25
"2047",0,1,0,0,0
"2048",2,2,0,0,0
"2049",751,801,86,27,27
"2050",766,777,80,27,23
"2051",760,788,85,25,17
"2052",761,791,87,25,20
"2053",0,1,0,0,0
"2054",758,802,75,28,26
"2055",0,1,0,0,0
"2056",763,782,83,25,13
"2057",752,786,85,21,29
"2058",764,780,80,21,26
"2059",769,798,88,28,24
