"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",754,776,82,35,15
"1065",761,777,90,27,16
"1066",0,1,0,0,0
"1067",0,1,0,0,0
"1068",764,791,79,30,27
"1069",762,809,77,22,15
"1070",775,800,73,32,23
"1071",765,808,82,21,26
"1072",0,1,0,0,0
"1073",746,773,75,28,24
"1074",773,831,92,27,26
"1075",753,784,85,31,20
"1076",767,766,68,26,18
"1077",753,802,88,25,20
"1078",752,794,94,31,28
"1079",751,795,74,22,21
"1080",0,1,0,0,0
"1081",763,782,77,26,23
"1082",771,798,88,21,29
"1083",759,788,79,32,18
"1084",761,779,79,29,19
"1085",1,1,0,0,0
"1086",758,801,83,26,18
"1087",772,818,84,25,16
"1088",1,1,0,0,0
"1089",763,779,84,24,30
"1090",0,1,0,0,0
"1091",764,775,75,23,24
"1092",768,808,87,30,28
"1093",761,784,69,23,21
"1094",768,813,88,27,18
"1095",767,815,76,32,28
"1096",1,1,0,0,0
"1097",764,797,80,30,22
"1098",755,775,80,21,25
"1099",762,790,87,25,19
"1100",0,1,0,0,0
"1101",743,804,84,30,18
"1102",753,804,76,27,23
"1103",0,1,0,0,0
"1104",768,818,79,27,22
"1105",759,789,92,28,18
"1106",0,1,0,0,0
"1107",757,767,94,23,23
"1108",757,786,82,30,24
"1109",765,784,81,20,25
"1110",762,780,88,29,26
"1111",764,813,87,31,24
"1112",755,799,82,27,29
"1113",759,765,64,30,21
"1114",0,2,0,0,0
"1115",0,1,0,0,0
"1116",752,779,84,19,17
"1117",766,780,93,20,26
"1118",764,796,78,31,22
"1119",775,817,83,30,25
"1120",777,798,83,26,22
"1121",765,803,70,27,25
"1122",753,785,82,28,21
"1123",765,790,76,25,29
"1124",750,778,79,28,22
"1125",751,801,86,23,23
"1126",760,805,77,28,25
"1127",760,792,89,22,25
"1128",767,805,81,28,22
"1129",762,798,79,27,16
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",761,789,80,25,28
"1133",0,1,0,0,0
"1134",1,2,0,0,0
"1135",752,774,74,27,26
"1136",764,821,85,19,27
"1137",754,778,73,24,19
"1138",766,812,88,28,31
"1139",770,824,83,28,26
"1140",759,798,81,25,32
"1141",766,807,81,27,25
"1142",755,779,84,25,22
"1143",2,3,0,0,0
"1144",754,783,81,26,24
"1145",767,810,83,25,27
"1146",750,786,79,30,18
"1147",762,803,87,28,22
"1148",754,795,79,25,27
"1149",0,1,0,0,0
"1150",758,797,79,25,19
"1151",767,787,83,32,20
"1152",0,1,0,0,0
"1153",0,1,0,0,0
"1154",747,794,91,25,18
"1155",0,1,0,0,0
"1156",768,793,82,33,19
"1157",762,765,81,21,20
"1158",759,786,83,26,18
"1159",754,781,82,21,20
"1160",755,806,88,24,24
"1161",770,804,78,33,25
"1162",765,797,80,25,18
"1163",771,799,80,28,31
"1164",758,805,74,34,26
"1165",763,798,85,27,24
"1166",0,1,0,0,0
"1167",767,807,76,28,27
"1168",750,805,82,23,26
"1169",1,3,0,0,0
"1170",1,1,0,0,0
"1171",764,800,77,21,22
"1172",755,797,86,24,21
"1173",771,789,79,26,18
"1174",764,790,86,26,23
"1175",761,809,81,28,18
"1176",755,816,80,24,22
"1177",754,790,70,25,26
"1178",754,807,76,20,19
"1179",0,1,0,0,0
"1180",755,778,89,32,21
"1181",769,797,78,26,22
"1182",765,807,78,27,24
"1183",775,787,86,21,21
"1184",770,780,72,32,26
"1185",762,789,72,26,25
"1186",765,798,82,28,18
"1187",768,785,83,22,26
"1188",758,814,83,30,26
"1189",763,810,86,26,20
"1190",763,805,82,24,24
"1191",754,796,78,25,22
"1192",758,800,88,34,21
"1193",752,792,80,25,19
"1194",762,780,74,22,16
"1195",760,799,73,28,27
"1196",761,801,91,27,16
"1197",754,791,84,22,27
"1198",0,1,0,0,0
"1199",754,797,89,26,17
"1200",766,794,81,31,29
"1201",755,770,80,31,29
"1202",757,788,82,26,16
"1203",0,1,0,0,0
"1204",0,1,0,0,0
"1205",763,809,78,27,21
"1206",0,2,0,0,0
"1207",757,813,83,26,23
"1208",764,808,74,27,22
"1209",748,790,90,26,25
"1210",757,768,83,28,19
"1211",757,776,79,29,26
"1212",763,802,77,25,28
"1213",764,787,82,30,22
"1214",748,802,77,29,18
"1215",756,788,87,27,25
"1216",0,1,0,0,0
"1217",759,803,88,25,18
"1218",749,780,67,24,23
"1219",766,827,84,21,29
"1220",763,803,81,28,22
"1221",753,794,91,26,27
"1222",0,0,0,0,0
"1223",761,796,76,29,25
"1224",1,1,0,0,0
"1225",783,814,93,29,23
"1226",2,1,0,0,0
"1227",757,786,82,27,18
"1228",754,796,86,28,21
"1229",0,1,0,0,0
"1230",767,806,75,27,27
"1231",760,805,82,24,23
"1232",0,1,0,0,0
"1233",765,806,84,23,22
"1234",0,1,0,0,0
"1235",782,794,87,25,27
"1236",767,778,76,32,23
"1237",762,794,75,30,18
"1238",766,773,77,26,28
"1239",766,797,90,27,23
"1240",763,803,78,24,30
"1241",0,1,0,0,0
"1242",753,814,79,28,25
"1243",0,1,0,0,0
"1244",775,801,80,28,22
"1245",0,1,1,0,0
"1246",772,802,94,26,22
"1247",767,801,78,29,24
"1248",774,792,87,22,21
"1249",759,794,85,25,19
"1250",761,786,91,27,19
"1251",770,815,79,24,25
"1252",755,794,73,22,29
"1253",758,789,80,30,25
"1254",761,783,75,24,24
"1255",745,802,81,29,31
"1256",754,775,83,24,28
"1257",759,798,90,29,18
"1258",0,1,0,0,0
"1259",754,777,83,29,19
"1260",758,782,83,22,17
"1261",759,781,84,30,27
"1262",0,2,0,0,0
"1263",776,835,89,32,25
"1264",746,773,84,27,21
"1265",769,792,80,25,21
"1266",761,785,72,21,23
"1267",768,786,76,28,19
"1268",0,1,0,0,0
"1269",770,779,76,21,23
"1270",767,790,81,25,18
"1271",766,766,78,22,32
"1272",773,793,77,27,27
"1273",748,801,75,31,7
"1274",773,790,87,29,25
"1275",780,777,83,24,16
"1276",757,803,75,25,29
"1277",760,795,78,26,25
"1278",0,1,0,0,0
"1279",760,791,86,26,31
"1280",751,791,78,25,23
"1281",754,788,75,28,28
"1282",764,802,91,23,26
"1283",753,809,82,26,21
"1284",761,781,84,25,21
"1285",758,820,75,24,22
"1286",748,774,78,21,19
"1287",776,817,82,21,27
"1288",754,791,71,29,19
"1289",768,794,78,25,27
"1290",759,790,85,31,21
"1291",757,787,77,29,14
"1292",767,787,75,27,23
"1293",758,807,77,27,23
"1294",762,810,86,20,17
"1295",763,770,81,29,21
"1296",757,787,87,20,29
"1297",0,1,0,0,0
"1298",765,810,78,25,28
"1299",755,774,77,26,19
"1300",769,821,75,32,31
"1301",773,793,79,24,24
"1302",0,1,0,0,0
"1303",759,795,84,28,25
"1304",0,1,0,0,0
"1305",762,798,90,26,22
"1306",758,800,76,24,25
"1307",767,800,79,34,19
"1308",771,821,89,29,28
"1309",756,787,80,22,16
"1310",763,805,88,31,23
"1311",0,2,0,0,0
"1312",770,800,76,23,32
"1313",758,793,87,28,29
"1314",780,788,83,27,27
"1315",749,784,86,27,14
"1316",765,820,87,29,23
"1317",768,793,93,31,30
"1318",0,1,0,0,0
"1319",754,767,71,25,26
"1320",761,792,81,29,19
"1321",0,1,0,0,0
"1322",761,775,73,25,26
"1323",751,808,85,28,23
"1324",773,815,83,28,24
"1325",764,806,87,26,22
"1326",752,801,79,30,20
"1327",746,797,81,26,23
"1328",767,797,81,28,21
"1329",768,822,80,25,30
"1330",760,792,79,27,22
"1331",763,757,76,25,20
"1332",768,789,80,23,16
"1333",764,787,92,34,20
"1334",0,1,0,0,0
"1335",749,786,87,25,21
"1336",766,804,80,32,19
"1337",751,762,74,27,26
"1338",779,807,77,29,21
"1339",762,798,74,26,20
"1340",0,1,0,0,0
"1341",779,767,80,23,24
"1342",765,821,79,28,27
"1343",762,806,75,29,24
"1344",754,792,92,29,27
"1345",763,811,79,27,22
"1346",778,808,87,31,20
"1347",748,808,75,21,21
"1348",746,801,84,29,27
"1349",754,803,80,28,22
"1350",760,813,87,26,25
"1351",768,802,82,31,26
"1352",766,789,80,26,24
"1353",763,825,79,28,24
"1354",761,784,81,27,25
"1355",762,796,79,30,23
"1356",759,778,86,29,24
"1357",0,2,0,0,0
"1358",748,794,83,26,21
"1359",761,782,77,30,17
"1360",758,758,85,30,27
"1361",765,814,76,25,24
"1362",756,799,79,25,26
"1363",769,790,84,28,26
"1364",761,804,81,26,24
"1365",765,815,81,27,22
"1366",767,794,79,27,28
"1367",762,798,78,26,21
"1368",772,759,77,24,22
"1369",760,796,82,22,27
"1370",762,808,82,22,24
"1371",758,797,79,29,20
"1372",765,786,77,27,28
"1373",0,1,0,0,0
"1374",0,1,0,0,0
"1375",757,745,80,18,20
"1376",766,811,87,25,23
"1377",770,803,78,25,24
"1378",774,786,77,29,28
"1379",745,791,79,29,29
"1380",749,814,72,26,20
"1381",767,816,81,25,21
"1382",754,784,76,23,26
"1383",755,783,67,27,18
"1384",772,770,86,22,26
"1385",0,1,0,0,0
"1386",765,815,78,32,25
"1387",764,781,79,32,23
"1388",756,787,85,32,29
"1389",765,787,77,28,27
"1390",766,815,83,26,22
"1391",0,1,0,0,0
"1392",752,760,73,21,21
"1393",766,796,80,28,14
"1394",753,821,91,25,23
"1395",760,805,78,25,23
"1396",758,814,90,24,27
"1397",0,1,0,0,0
"1398",770,810,83,31,19
"1399",766,804,86,23,21
"1400",761,762,81,23,26
"1401",762,794,89,21,21
"1402",766,809,81,20,16
"1403",755,774,86,18,21
"1404",763,809,79,31,30
"1405",0,1,0,0,0
"1406",759,808,87,28,25
"1407",0,1,0,0,0
"1408",755,788,88,27,26
"1409",762,794,85,29,20
"1410",761,789,77,25,19
"1411",764,820,84,22,25
"1412",1,1,0,0,0
"1413",760,797,89,27,27
"1414",757,785,91,23,27
"1415",759,774,86,29,24
"1416",0,1,0,0,0
"1417",763,794,75,24,22
"1418",760,802,89,28,20
"1419",0,1,0,0,0
"1420",0,1,0,0,0
"1421",755,789,89,26,21
"1422",753,793,80,30,18
"1423",760,796,79,30,25
"1424",770,770,86,31,28
"1425",768,783,83,25,21
"1426",0,1,0,0,0
"1427",769,788,89,24,26
"1428",770,806,82,30,21
"1429",756,787,80,29,24
"1430",0,1,0,0,0
"1431",766,820,82,20,22
"1432",758,797,76,25,16
"1433",0,1,0,0,0
"1434",780,795,79,24,22
"1435",764,798,89,26,26
"1436",762,803,83,26,27
"1437",766,793,90,25,26
"1438",762,795,79,29,25
"1439",760,811,79,25,21
"1440",761,797,79,22,21
"1441",769,770,87,25,30
"1442",768,809,88,26,22
"1443",764,817,89,21,31
"1444",766,779,79,25,20
"1445",758,800,82,26,21
"1446",760,807,89,28,22
"1447",0,1,0,0,0
"1448",761,797,88,23,22
"1449",751,814,88,28,20
"1450",755,788,76,26,16
"1451",0,1,0,0,0
"1452",758,805,79,24,20
"1453",753,803,84,27,25
"1454",762,793,75,19,26
"1455",763,806,69,26,18
"1456",753,813,87,28,25
"1457",757,796,81,22,21
"1458",0,0,0,0,0
"1459",755,788,87,25,23
"1460",765,781,87,26,22
"1461",764,792,83,27,21
"1462",749,804,77,28,26
"1463",0,1,0,0,0
"1464",744,772,81,20,21
"1465",761,798,75,29,20
"1466",0,1,0,0,0
"1467",759,809,81,28,20
"1468",757,769,84,31,21
"1469",0,1,0,0,0
"1470",761,804,92,26,20
"1471",756,812,75,33,33
"1472",0,1,0,0,0
"1473",751,780,77,28,19
"1474",756,791,86,25,25
"1475",772,805,84,28,21
"1476",0,1,0,0,0
"1477",2,3,0,0,0
"1478",754,811,72,28,20
"1479",0,1,0,0,0
"1480",752,765,80,29,19
"1481",754,796,89,31,22
"1482",761,800,82,24,20
"1483",0,1,0,0,0
"1484",749,785,84,23,21
"1485",765,783,84,29,25
"1486",761,792,89,32,18
"1487",0,1,0,0,0
"1488",765,789,90,24,15
"1489",762,782,75,17,25
"1490",765,828,87,24,26
"1491",760,798,64,25,17
"1492",763,803,83,21,23
"1493",769,811,80,22,19
"1494",755,794,75,29,32
"1495",751,766,76,34,23
"1496",768,771,87,24,17
"1497",759,782,80,33,26
"1498",767,805,78,24,17
"1499",755,796,92,27,29
"1500",0,1,0,0,0
"1501",763,815,86,26,23
"1502",766,780,80,29,24
"1503",0,1,0,0,0
"1504",0,1,0,0,0
"1505",756,791,84,23,25
"1506",770,802,83,33,24
"1507",753,779,86,28,26
"1508",764,811,76,30,26
"1509",0,2,0,0,0
"1510",0,1,0,0,0
"1511",759,788,82,27,25
"1512",0,1,0,0,0
"1513",757,806,82,32,28
"1514",754,779,80,26,23
"1515",755,800,75,26,25
"1516",0,1,0,0,0
"1517",0,1,0,0,0
"1518",769,774,72,23,21
"1519",769,800,78,30,21
"1520",766,786,87,27,17
"1521",765,820,80,23,32
"1522",768,817,88,29,26
"1523",759,789,77,22,22
"1524",776,802,76,27,19
"1525",771,785,81,28,25
"1526",764,788,81,28,23
"1527",759,815,85,31,28
"1528",766,791,85,22,24
"1529",764,806,86,23,29
"1530",760,759,81,20,22
"1531",0,1,0,0,0
"1532",759,804,70,24,24
"1533",0,1,0,0,0
"1534",764,778,78,29,27
"1535",763,788,80,23,21
"1536",760,792,89,22,21
"1537",760,786,79,21,26
"1538",0,1,0,0,0
"1539",756,786,82,31,23
"1540",744,769,84,22,29
"1541",0,1,0,0,0
"1542",0,0,0,0,0
"1543",0,1,0,0,0
"1544",763,787,76,28,17
"1545",768,816,80,24,23
"1546",0,1,0,0,0
"1547",0,1,0,0,0
"1548",770,789,89,28,23
"1549",742,784,85,32,14
"1550",762,801,84,28,28
"1551",754,783,87,26,19
"1552",766,800,81,29,25
"1553",762,792,80,29,15
"1554",757,807,77,25,22
"1555",761,772,81,32,15
"1556",761,795,78,29,23
"1557",760,787,82,27,24
"1558",757,807,82,27,19
"1559",760,789,81,26,22
"1560",773,799,90,24,21
"1561",4,3,0,0,0
"1562",767,806,78,28,16
"1563",768,775,70,22,19
"1564",762,778,87,25,17
"1565",762,817,73,29,23
"1566",774,818,84,28,18
"1567",0,2,0,0,0
"1568",0,1,0,0,0
"1569",754,783,82,27,28
"1570",2,1,0,0,0
"1571",755,792,77,28,22
"1572",770,807,87,30,17
"1573",759,796,85,22,18
"1574",746,772,88,29,29
"1575",758,801,71,28,22
"1576",773,776,79,26,25
"1577",762,814,80,19,19
"1578",773,799,88,25,22
"1579",1,2,0,0,0
"1580",758,784,81,23,22
"1581",766,793,75,22,19
"1582",761,785,89,26,20
"1583",0,0,0,0,0
"1584",741,783,77,29,20
"1585",769,799,81,34,24
"1586",0,2,0,0,0
"1587",760,801,83,28,18
"1588",767,818,81,22,27
"1589",749,798,81,27,27
"1590",764,817,83,27,18
"1591",1,2,0,0,0
"1592",756,781,75,30,20
"1593",779,794,91,25,21
"1594",763,794,80,25,22
"1595",778,788,74,20,16
"1596",759,796,86,24,24
"1597",758,800,93,25,21
"1598",756,784,81,25,18
"1599",759,750,74,32,22
"1600",0,1,0,0,0
"1601",759,801,84,24,23
"1602",770,807,84,27,20
"1603",757,773,84,25,18
"1604",762,797,89,28,22
"1605",2,1,0,0,0
"1606",0,1,0,0,0
"1607",760,789,86,31,25
"1608",770,800,82,31,24
"1609",0,1,0,0,0
"1610",759,799,81,28,25
"1611",768,801,86,31,24
"1612",0,1,0,0,0
"1613",0,1,0,0,0
"1614",767,808,76,26,22
"1615",762,794,83,31,27
"1616",760,805,81,23,26
"1617",755,771,84,20,25
"1618",757,808,83,34,17
"1619",777,776,77,25,27
"1620",750,807,78,24,30
"1621",758,786,86,23,28
"1622",764,770,85,24,21
"1623",768,794,81,26,29
"1624",762,795,82,22,20
"1625",752,823,70,25,19
"1626",773,813,87,26,16
"1627",765,800,83,28,13
"1628",762,807,72,27,23
"1629",758,779,76,27,25
"1630",774,805,85,36,25
"1631",764,789,81,29,24
"1632",757,784,73,17,26
"1633",769,785,82,24,22
"1634",767,796,79,28,24
"1635",0,1,0,0,0
"1636",763,808,78,28,20
"1637",0,1,0,0,0
"1638",0,1,0,0,0
"1639",764,808,88,25,21
"1640",761,797,79,30,31
"1641",759,785,84,24,21
"1642",766,784,79,29,17
"1643",0,1,0,0,0
"1644",768,815,77,27,27
"1645",758,789,79,25,23
"1646",747,778,68,26,16
"1647",0,1,0,0,0
"1648",757,774,92,24,28
"1649",761,785,85,31,34
"1650",768,763,71,23,19
"1651",776,828,89,21,12
"1652",776,786,85,27,22
"1653",757,806,85,29,27
"1654",763,775,72,28,20
"1655",0,1,0,0,0
"1656",756,822,75,30,25
"1657",773,811,84,19,33
"1658",757,787,88,23,21
"1659",1,1,0,0,0
"1660",773,790,80,28,29
"1661",761,799,83,29,24
"1662",0,1,0,0,0
"1663",765,803,85,32,15
"1664",752,772,82,25,19
"1665",756,801,84,20,16
"1666",753,797,83,32,25
"1667",770,804,76,24,24
"1668",766,770,83,28,24
"1669",0,2,0,0,0
"1670",763,790,84,32,20
"1671",766,798,84,22,28
"1672",761,800,70,24,19
"1673",0,2,0,0,0
"1674",760,788,86,27,19
"1675",767,793,80,25,19
"1676",766,798,91,25,21
"1677",743,777,78,24,20
"1678",750,790,80,23,20
"1679",764,806,79,26,16
"1680",772,782,84,24,24
"1681",0,1,0,0,0
"1682",750,791,69,22,17
"1683",765,819,79,28,22
"1684",760,748,75,27,23
"1685",759,809,79,24,21
"1686",751,798,87,30,22
"1687",778,826,89,19,23
"1688",0,1,0,0,0
"1689",764,814,83,25,21
"1690",772,789,90,29,23
"1691",757,796,90,21,24
"1692",758,789,78,25,31
"1693",0,1,0,0,0
"1694",751,808,92,26,28
"1695",748,798,74,32,32
"1696",754,810,89,28,31
"1697",762,786,87,27,25
"1698",763,811,78,25,22
"1699",769,759,82,21,26
"1700",763,820,75,33,21
"1701",763,817,86,29,23
"1702",773,786,80,24,24
"1703",0,1,0,0,0
"1704",0,1,0,0,0
"1705",0,1,0,0,0
"1706",764,808,76,30,24
"1707",771,811,90,24,21
"1708",758,793,85,30,18
"1709",0,1,0,0,0
"1710",0,1,0,0,0
"1711",746,780,87,24,21
"1712",764,829,85,34,25
"1713",769,791,83,32,21
"1714",0,1,0,0,0
"1715",753,786,79,28,18
"1716",764,806,80,29,20
"1717",755,775,75,29,30
"1718",1,1,0,0,0
"1719",0,1,0,0,0
"1720",754,794,88,23,23
"1721",0,1,0,0,0
"1722",767,782,77,26,28
"1723",774,783,83,27,24
"1724",761,780,76,20,21
"1725",772,798,84,22,25
"1726",775,795,81,27,30
"1727",760,791,87,23,22
"1728",761,803,83,29,24
"1729",765,806,85,29,23
"1730",754,766,83,18,18
"1731",764,770,75,31,20
"1732",764,788,82,24,29
"1733",0,1,0,0,0
"1734",0,1,0,0,0
"1735",765,797,91,22,25
"1736",768,799,82,25,26
"1737",753,804,88,24,31
"1738",763,793,80,26,21
"1739",770,800,88,28,22
"1740",762,821,83,32,20
"1741",756,759,77,32,24
"1742",777,804,84,26,30
"1743",752,807,78,26,28
"1744",759,794,79,26,19
"1745",756,785,79,30,22
"1746",761,787,81,19,21
"1747",773,788,70,29,18
"1748",774,792,87,29,19
"1749",769,807,80,25,25
"1750",0,1,0,0,0
"1751",760,820,82,24,25
"1752",766,778,81,30,22
"1753",755,790,74,23,22
"1754",759,781,85,28,21
"1755",768,804,78,29,15
"1756",763,809,74,29,25
"1757",766,820,89,29,18
"1758",0,1,0,0,0
"1759",763,810,84,25,33
"1760",759,808,86,29,25
"1761",773,792,91,26,24
"1762",0,1,0,0,0
"1763",761,774,84,25,16
"1764",779,807,84,29,24
"1765",763,795,80,24,29
"1766",778,825,96,22,22
"1767",0,1,1,0,0
"1768",0,1,0,0,0
"1769",762,800,81,29,20
"1770",773,799,78,32,17
"1771",764,810,89,25,28
"1772",759,778,79,25,30
"1773",764,789,86,24,27
"1774",768,764,86,30,20
"1775",753,800,85,26,24
"1776",779,780,79,23,28
"1777",0,1,0,0,0
"1778",744,784,77,21,16
"1779",758,798,85,20,23
"1780",1,1,0,0,0
"1781",773,801,88,24,25
"1782",759,811,86,24,19
"1783",763,798,75,27,19
"1784",762,780,79,25,22
"1785",0,1,0,0,0
"1786",764,804,83,30,29
"1787",758,771,89,26,22
"1788",1,1,0,0,0
"1789",770,806,75,29,21
"1790",0,1,0,0,0
"1791",775,786,80,25,20
"1792",754,774,75,30,24
"1793",758,818,86,27,34
"1794",763,815,82,21,27
"1795",0,1,0,0,0
"1796",756,808,88,28,25
"1797",752,823,73,32,20
"1798",0,1,0,0,0
"1799",769,804,91,25,19
"1800",760,797,84,33,25
"1801",759,791,84,27,23
"1802",0,1,0,0,0
"1803",763,794,76,26,30
"1804",756,795,79,22,20
"1805",751,789,84,24,24
"1806",759,809,79,31,29
"1807",0,1,0,0,0
"1808",767,770,81,26,22
"1809",766,812,81,31,25
"1810",753,790,77,29,21
"1811",0,1,0,0,0
"1812",0,1,0,0,0
"1813",761,795,84,26,20
"1814",762,799,89,22,21
"1815",761,822,76,29,24
"1816",755,802,87,25,22
"1817",761,792,81,27,13
"1818",766,772,87,18,24
"1819",773,798,83,22,21
"1820",763,782,81,31,24
"1821",0,1,0,0,0
"1822",761,789,86,29,17
"1823",760,796,88,24,22
"1824",751,805,80,29,18
"1825",0,1,0,0,0
"1826",0,1,0,0,0
"1827",0,1,0,0,0
"1828",766,815,90,29,22
"1829",749,800,84,23,19
"1830",0,1,0,0,0
"1831",778,790,80,28,21
"1832",753,779,83,25,24
"1833",760,793,73,24,20
"1834",757,800,92,27,20
"1835",765,789,82,25,18
"1836",764,811,83,28,32
"1837",771,783,77,27,20
"1838",774,800,77,28,19
"1839",0,1,0,0,0
"1840",0,1,0,0,0
"1841",754,804,84,29,26
"1842",765,779,87,24,16
"1843",774,797,75,26,30
"1844",764,800,77,27,24
"1845",0,1,0,0,0
"1846",752,766,85,25,23
"1847",762,800,81,29,18
"1848",761,808,84,31,25
"1849",770,801,84,22,24
"1850",755,785,87,22,23
"1851",758,797,75,24,24
"1852",0,1,0,0,0
"1853",772,818,91,29,28
"1854",757,801,87,30,25
"1855",771,814,85,24,15
"1856",753,793,91,29,16
"1857",752,797,80,29,23
"1858",763,794,84,26,27
"1859",749,795,84,24,24
"1860",770,794,75,23,18
"1861",760,772,77,26,24
"1862",766,790,85,27,24
"1863",762,800,85,27,23
"1864",763,794,90,22,22
"1865",763,772,79,27,23
"1866",770,803,86,30,23
"1867",746,780,83,32,27
"1868",752,800,77,26,19
"1869",775,790,84,31,23
"1870",0,1,0,0,0
"1871",755,799,75,20,24
"1872",764,788,82,30,22
"1873",0,1,0,0,0
"1874",760,794,75,28,24
"1875",771,791,74,32,28
"1876",757,792,84,22,25
"1877",771,801,73,30,23
"1878",754,775,76,21,18
"1879",768,803,87,26,25
"1880",746,784,79,23,20
"1881",760,786,76,26,21
"1882",754,799,77,24,18
"1883",764,799,91,23,19
"1884",752,784,83,26,24
"1885",758,786,92,28,28
"1886",0,1,0,0,0
"1887",759,796,82,27,27
"1888",758,795,74,23,28
"1889",773,791,76,31,27
"1890",756,803,83,24,21
"1891",747,785,75,28,21
"1892",756,813,88,33,23
"1893",765,778,74,23,23
"1894",761,807,78,24,27
"1895",746,781,80,28,30
"1896",754,795,90,30,29
"1897",758,787,79,30,22
"1898",773,799,89,28,19
"1899",770,795,87,28,24
"1900",0,1,0,0,0
"1901",763,797,81,28,24
"1902",747,776,79,31,28
"1903",765,789,83,29,23
"1904",0,1,0,0,0
"1905",751,811,82,28,22
"1906",753,772,79,29,18
"1907",756,789,73,31,28
"1908",763,814,84,24,19
"1909",760,781,78,26,27
"1910",756,785,72,25,26
"1911",739,797,84,26,20
"1912",756,769,78,28,30
"1913",0,1,0,0,0
"1914",758,814,90,23,28
"1915",772,814,78,32,26
"1916",768,783,83,27,18
"1917",748,765,73,27,23
"1918",766,812,82,28,24
"1919",770,788,81,24,22
"1920",757,817,79,28,23
"1921",0,1,0,0,0
"1922",761,801,91,30,23
"1923",0,1,0,0,0
"1924",760,773,73,31,18
"1925",761,814,84,35,22
"1926",768,801,78,27,21
"1927",0,1,0,0,0
"1928",0,2,0,0,0
"1929",776,788,74,22,26
"1930",757,797,81,29,21
"1931",0,1,0,0,0
"1932",766,794,84,22,19
"1933",0,1,0,0,0
"1934",773,825,82,32,20
"1935",755,804,81,29,24
"1936",0,1,0,0,0
"1937",762,804,81,32,12
"1938",766,789,89,22,23
"1939",765,793,90,25,21
"1940",0,1,0,0,0
"1941",767,792,82,27,21
"1942",0,1,0,0,0
"1943",767,808,91,31,25
"1944",777,783,87,22,26
"1945",0,1,0,0,0
"1946",756,794,72,27,13
"1947",773,804,85,26,22
"1948",771,801,80,24,29
"1949",743,770,75,28,20
"1950",0,1,0,0,0
"1951",765,808,78,26,28
"1952",745,786,86,26,20
"1953",760,789,80,24,18
"1954",773,808,85,24,23
"1955",770,792,74,26,20
"1956",771,811,88,33,27
"1957",0,1,0,0,0
"1958",746,781,79,28,21
"1959",0,1,0,0,0
"1960",0,1,0,0,0
"1961",764,818,79,24,19
"1962",759,783,90,21,19
"1963",759,793,73,24,25
"1964",772,820,86,27,23
"1965",767,787,81,22,18
"1966",0,1,0,0,0
"1967",764,791,76,29,22
"1968",0,3,0,0,0
"1969",760,790,80,25,18
"1970",757,773,82,26,23
"1971",0,1,0,0,0
"1972",771,799,75,24,18
"1973",761,805,81,30,27
"1974",771,800,87,28,24
"1975",0,2,0,0,0
"1976",762,787,72,28,24
"1977",765,809,76,28,21
"1978",767,798,84,30,21
"1979",764,778,79,26,21
"1980",758,800,82,24,19
"1981",0,0,0,0,0
"1982",752,785,75,24,22
"1983",0,1,0,0,0
"1984",767,789,82,28,15
"1985",759,775,83,19,22
"1986",0,1,0,0,0
"1987",763,790,86,31,23
"1988",0,1,0,0,0
"1989",767,787,88,29,21
"1990",0,1,0,0,0
"1991",759,775,79,26,17
"1992",769,782,82,21,19
"1993",0,1,0,0,0
"1994",767,776,82,19,18
"1995",762,776,75,32,25
"1996",768,807,75,20,24
"1997",780,784,85,30,30
"1998",759,808,87,28,24
"1999",773,799,87,27,27
"2000",766,783,75,24,21
"2001",760,781,83,21,18
"2002",0,1,0,0,0
"2003",766,776,78,26,22
"2004",758,786,80,29,21
"2005",752,806,88,30,23
"2006",768,820,92,20,30
"2007",0,1,0,0,0
"2008",769,794,80,25,19
"2009",0,2,0,0,0
"2010",763,788,78,30,23
"2011",756,804,77,24,18
"2012",760,782,86,24,23
"2013",769,804,90,25,27
"2014",754,814,81,20,29
"2015",776,806,84,26,17
"2016",0,1,0,0,0
"2017",755,819,88,27,28
"2018",769,803,81,25,26
"2019",780,786,89,21,31
"2020",758,787,86,29,27
"2021",1,1,0,0,0
"2022",770,798,90,30,11
"2023",0,2,0,0,0
"2024",0,1,0,0,1
"2025",750,782,86,26,20
"2026",778,796,81,28,30
"2027",777,802,78,32,28
"2028",759,794,84,23,19
"2029",0,1,0,0,0
"2030",766,795,78,32,21
"2031",1,2,0,1,0
"2032",765,806,76,26,23
"2033",0,1,0,0,0
"2034",766,796,83,30,23
"2035",757,799,84,29,22
"2036",753,779,74,29,22
"2037",758,810,85,24,24
"2038",762,775,86,25,22
"2039",765,816,88,32,24
"2040",764,770,80,25,17
"2041",0,1,0,0,0
"2042",756,787,71,23,27
"2043",754,790,76,25,24
"2044",0,1,0,0,0
"2045",758,814,91,26,18
"2046",754,793,84,32,27
"2047",757,778,78,29,17
"2048",0,1,0,0,0
"2049",759,792,84,29,29
"2050",755,805,92,25,32
"2051",764,801,89,30,30
"2052",754,769,85,26,29
"2053",751,767,83,26,22
"2054",759,812,76,29,27
"2055",767,792,84,23,26
"2056",759,794,79,27,13
"2057",4,1,0,0,0
"2058",762,813,70,27,15
"2059",761,804,79,23,23
