"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1064",45,28,6,3,7
"1065",0,0,0,0,0
"1066",0,0,0,0,0
"1067",0,1,0,0,0
"1068",51,41,8,2,4
"1069",37,32,7,4,3
"1070",44,29,9,2,6
"1071",43,49,8,2,4
"1072",0,0,0,0,0
"1073",33,33,7,3,4
"1074",44,32,9,2,8
"1075",37,40,7,2,5
"1076",29,43,7,2,3
"1077",34,37,9,1,4
"1078",37,39,5,2,4
"1079",39,36,6,2,3
"1080",39,39,7,3,5
"1081",44,34,5,2,5
"1082",40,35,7,1,2
"1083",0,0,0,0,0
"1084",35,43,6,4,2
"1085",43,38,5,4,8
"1086",39,36,6,3,6
"1087",42,42,8,3,2
"1088",42,56,7,2,3
"1089",34,41,7,1,3
"1090",0,0,0,0,0
"1091",40,38,5,1,6
"1092",35,38,5,1,1
"1093",30,40,10,1,6
"1094",47,35,8,2,2
"1095",0,1,0,0,0
"1096",0,0,0,0,0
"1097",37,35,6,3,6
"1098",39,45,6,4,4
"1099",0,0,0,0,1
"1100",35,32,5,2,5
"1101",45,45,6,2,6
"1102",42,41,9,2,4
"1103",44,37,11,3,4
"1104",29,32,10,3,4
"1105",1,0,0,0,0
"1106",38,48,8,2,4
"1107",0,0,0,0,0
"1108",45,41,4,3,8
"1109",39,35,6,3,3
"1110",39,57,8,3,5
"1111",40,26,6,3,5
"1112",33,36,4,3,3
"1113",42,48,5,5,3
"1114",0,1,0,0,0
"1115",0,0,0,0,0
"1116",41,38,7,3,5
"1117",35,34,7,3,9
"1118",38,36,5,3,5
"1119",37,33,7,2,4
"1120",41,43,7,4,4
"1121",37,43,4,3,4
"1122",34,33,6,1,5
"1123",42,26,5,3,7
"1124",38,37,6,2,4
"1125",38,36,6,3,5
"1126",32,34,9,5,5
"1127",37,42,6,4,6
"1128",34,38,7,3,8
"1129",39,36,6,4,6
"1130",37,24,6,2,2
"1131",31,37,6,5,4
"1132",37,32,3,3,5
"1133",41,38,4,1,3
"1134",36,31,4,2,5
"1135",35,40,5,5,6
"1136",0,1,0,0,0
"1137",0,0,0,0,0
"1138",32,40,6,6,3
"1139",36,37,7,2,4
"1140",0,0,0,0,0
"1141",0,0,0,0,0
"1142",38,39,7,4,4
"1143",0,0,0,0,0
"1144",0,0,0,0,0
"1145",38,50,7,4,2
"1146",1,0,0,0,0
"1147",0,0,0,0,0
"1148",40,42,4,3,3
"1149",0,0,0,0,0
"1150",0,0,0,0,0
"1151",49,31,4,6,5
"1152",0,1,0,0,0
"1153",0,0,0,0,0
"1154",44,31,7,2,4
"1155",38,40,5,2,3
"1156",47,49,10,2,6
"1157",0,1,0,0,0
"1158",0,0,0,0,0
"1159",0,0,0,0,0
"1160",46,32,4,3,5
"1161",54,33,6,2,4
"1162",48,36,5,2,2
"1163",0,0,0,0,0
"1164",42,32,6,3,4
"1165",39,47,6,3,4
"1166",0,0,0,0,0
"1167",0,1,0,0,0
"1168",0,0,0,0,0
"1169",49,34,4,2,4
"1170",34,43,9,3,2
"1171",38,41,5,2,3
"1172",0,0,0,0,0
"1173",45,38,7,1,4
"1174",46,34,5,2,5
"1175",32,41,4,5,3
"1176",33,35,4,1,4
"1177",0,0,0,0,0
"1178",35,40,6,1,4
"1179",0,1,0,0,0
"1180",35,34,7,1,3
"1181",30,35,8,2,3
"1182",44,46,7,3,5
"1183",38,32,11,2,7
"1184",46,45,5,1,2
"1185",44,45,8,2,3
"1186",40,45,7,2,4
"1187",31,46,6,3,4
"1188",36,37,7,3,5
"1189",33,35,9,4,4
"1190",47,38,7,2,4
"1191",40,27,6,2,4
"1192",0,0,0,0,0
"1193",39,37,6,3,3
"1194",33,32,8,1,3
"1195",41,32,7,2,4
"1196",37,32,5,2,2
"1197",0,0,0,0,0
"1198",28,41,7,4,4
"1199",34,38,6,2,6
"1200",41,43,8,2,5
"1201",41,44,8,2,4
"1202",33,34,6,2,4
"1203",48,37,7,5,4
"1204",48,32,5,2,5
"1205",30,35,6,2,5
"1206",35,41,7,2,5
"1207",30,37,3,3,4
"1208",30,35,7,1,3
"1209",34,38,8,2,6
"1210",35,42,5,3,4
"1211",42,36,6,2,3
"1212",48,43,8,3,4
"1213",38,35,5,3,2
"1214",38,26,8,7,5
"1215",37,36,7,3,2
"1216",41,34,10,4,4
"1217",0,0,0,0,0
"1218",42,31,6,3,5
"1219",34,38,7,4,4
"1220",0,1,0,0,0
"1221",38,33,5,2,5
"1222",43,33,8,1,3
"1223",43,36,11,5,4
"1224",38,40,8,2,3
"1225",31,47,6,5,3
"1226",0,1,0,0,0
"1227",45,38,4,3,5
"1228",42,41,5,1,2
"1229",52,30,7,1,4
"1230",35,38,6,2,4
"1231",40,39,9,2,4
"1232",38,37,5,4,1
"1233",0,0,0,0,0
"1234",40,32,6,6,2
"1235",31,35,9,2,5
"1236",34,50,6,2,5
"1237",43,51,9,3,3
"1238",42,42,6,2,4
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",0,0,0,0,0
"1242",42,38,5,4,3
"1243",0,0,0,0,0
"1244",0,1,0,0,0
"1245",29,43,7,2,3
"1246",41,40,7,4,3
"1247",35,38,6,2,2
"1248",33,36,6,1,4
"1249",36,33,6,3,2
"1250",0,0,0,0,0
"1251",34,28,7,1,5
"1252",38,36,4,2,5
"1253",39,40,8,2,3
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",34,42,5,1,3
"1258",44,41,6,3,4
"1259",40,40,7,2,3
"1260",39,34,6,4,4
"1261",0,2,0,0,0
"1262",0,1,0,0,0
"1263",36,41,4,3,4
"1264",50,29,5,5,3
"1265",42,50,5,3,3
"1266",34,42,5,1,1
"1267",41,39,7,2,4
"1268",39,32,6,3,4
"1269",40,39,4,2,5
"1270",34,35,7,4,3
"1271",40,41,5,3,3
"1272",0,1,0,0,0
"1273",25,38,6,3,4
"1274",0,0,0,0,0
"1275",34,39,7,2,3
"1276",34,39,7,3,4
"1277",41,46,10,2,3
"1278",37,40,5,3,9
"1279",0,1,0,0,0
"1280",44,35,7,2,3
"1281",35,39,7,2,4
"1282",34,34,10,2,5
"1283",36,32,8,2,4
"1284",0,1,0,0,0
"1285",41,39,6,3,4
"1286",35,43,4,3,5
"1287",34,38,5,3,6
"1288",34,29,6,3,4
"1289",0,0,0,0,0
"1290",0,0,0,0,0
"1291",46,42,8,4,4
"1292",0,1,0,0,0
"1293",39,37,6,2,3
"1294",34,44,5,2,4
"1295",40,40,5,3,4
"1296",35,42,4,1,4
"1297",0,1,0,0,0
"1298",38,36,6,3,4
"1299",40,43,6,5,5
"1300",30,40,4,2,6
"1301",0,1,0,0,1
"1302",38,34,6,2,4
"1303",37,37,9,4,6
"1304",40,38,5,2,4
"1305",0,1,0,0,0
"1306",0,0,0,0,0
"1307",45,33,7,5,7
"1308",33,33,7,2,2
"1309",39,34,6,4,4
"1310",0,0,0,0,0
"1311",0,0,0,0,0
"1312",36,40,6,2,5
"1313",0,0,0,0,0
"1314",47,37,10,2,4
"1315",35,43,8,1,5
"1316",34,38,4,1,4
"1317",0,1,0,0,0
"1318",39,38,9,3,7
"1319",39,42,4,5,4
"1320",38,41,5,2,4
"1321",0,0,0,0,0
"1322",39,32,6,2,4
"1323",34,34,8,1,2
"1324",0,0,0,0,0
"1325",0,0,0,0,0
"1326",34,37,8,5,4
"1327",0,1,0,0,0
"1328",31,35,5,1,4
"1329",30,37,8,2,3
"1330",0,0,0,0,0
"1331",52,31,6,4,4
"1332",0,0,0,0,0
"1333",1,1,0,0,0
"1334",35,38,7,2,3
"1335",43,42,6,1,5
"1336",50,44,9,0,6
"1337",47,33,9,2,4
"1338",42,37,6,5,3
"1339",42,41,7,3,2
"1340",0,0,0,0,0
"1341",40,36,8,2,5
"1342",38,43,5,1,3
"1343",40,35,5,4,3
"1344",44,44,10,4,8
"1345",42,43,5,3,7
"1346",39,32,7,3,2
"1347",0,0,0,0,0
"1348",35,27,8,4,5
"1349",0,0,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",38,41,5,2,4
"1353",0,0,0,0,0
"1354",0,0,0,0,0
"1355",36,35,9,2,7
"1356",0,0,0,0,0
"1357",0,0,0,0,0
"1358",0,0,0,0,0
"1359",29,44,7,3,5
"1360",38,30,7,4,2
"1361",35,36,8,3,4
"1362",35,36,4,2,3
"1363",0,1,0,0,0
"1364",41,40,3,2,3
"1365",0,0,0,0,0
"1366",35,35,7,4,5
"1367",0,0,0,0,0
"1368",38,34,4,2,5
"1369",41,32,4,1,5
"1370",0,0,0,0,0
"1371",0,0,0,0,0
"1372",35,36,5,2,4
"1373",41,32,6,2,6
"1374",0,0,0,0,0
"1375",0,0,0,0,0
"1376",33,29,7,2,6
"1377",40,41,4,2,4
"1378",33,40,5,4,4
"1379",50,37,5,2,5
"1380",43,35,5,3,4
"1381",37,34,4,2,2
"1382",41,52,6,3,4
"1383",49,33,8,1,2
"1384",31,39,5,1,6
"1385",44,41,7,3,4
"1386",35,45,5,3,1
"1387",33,43,4,2,2
"1388",0,0,0,0,0
"1389",0,1,0,0,0
"1390",39,44,8,2,2
"1391",42,35,5,2,6
"1392",37,41,9,3,4
"1393",31,36,6,4,6
"1394",26,37,4,4,6
"1395",41,40,10,2,4
"1396",44,40,5,4,4
"1397",48,35,4,2,2
"1398",36,36,6,2,6
"1399",33,38,6,2,6
"1400",37,31,6,3,7
"1401",0,0,0,0,0
"1402",0,1,0,0,0
"1403",49,33,5,1,4
"1404",43,36,3,4,2
"1405",44,36,9,4,4
"1406",40,35,3,2,3
"1407",0,0,0,0,0
"1408",41,28,6,5,4
"1409",34,32,9,1,4
"1410",35,33,6,2,3
"1411",0,0,0,0,0
"1412",40,43,5,3,5
"1413",41,39,6,2,4
"1414",38,38,5,2,3
"1415",45,45,6,4,2
"1416",43,33,7,5,2
"1417",35,36,5,2,3
"1418",39,38,7,3,3
"1419",34,46,8,3,4
"1420",37,35,5,2,4
"1421",35,30,8,1,3
"1422",48,44,7,2,5
"1423",38,50,8,3,6
"1424",35,38,10,1,5
"1425",0,0,0,0,0
"1426",37,44,9,5,5
"1427",37,37,5,1,5
"1428",40,39,5,5,3
"1429",0,0,0,0,0
"1430",29,50,4,3,4
"1431",41,43,5,4,4
"1432",0,1,0,0,0
"1433",0,0,0,0,0
"1434",0,0,0,0,0
"1435",0,0,0,0,0
"1436",31,45,5,3,2
"1437",45,41,4,1,2
"1438",38,38,6,2,3
"1439",35,38,8,3,2
"1440",38,40,5,1,1
"1441",34,39,7,3,2
"1442",0,0,0,0,0
"1443",38,36,5,1,4
"1444",0,1,0,0,0
"1445",36,39,6,1,3
"1446",43,42,6,3,3
"1447",34,32,6,4,3
"1448",45,44,8,3,4
"1449",37,38,7,2,2
"1450",0,1,0,0,0
"1451",36,53,11,3,3
"1452",39,46,7,3,6
"1453",33,41,5,1,3
"1454",39,33,5,2,3
"1455",0,0,0,0,0
"1456",27,50,7,2,4
"1457",38,46,7,3,6
"1458",0,0,0,0,0
"1459",0,0,0,0,0
"1460",30,33,6,4,6
"1461",46,31,5,3,4
"1462",0,0,0,0,0
"1463",29,21,9,3,4
"1464",1,0,0,0,0
"1465",38,30,5,3,4
"1466",37,34,5,2,3
"1467",44,43,5,5,4
"1468",34,35,7,1,3
"1469",40,35,6,2,4
"1470",46,30,7,3,2
"1471",0,1,0,0,0
"1472",32,37,4,3,2
"1473",34,38,8,2,4
"1474",36,35,5,3,4
"1475",39,42,6,1,3
"1476",37,40,9,5,2
"1477",29,34,5,5,6
"1478",0,0,0,0,0
"1479",40,37,9,4,5
"1480",43,30,4,2,3
"1481",0,0,0,0,0
"1482",36,41,5,6,4
"1483",38,40,7,3,5
"1484",39,38,5,3,3
"1485",0,0,0,0,0
"1486",45,32,7,1,2
"1487",39,38,7,2,6
"1488",0,1,0,0,0
"1489",0,0,0,0,0
"1490",44,44,9,3,3
"1491",41,43,9,2,3
"1492",30,33,8,2,4
"1493",42,40,7,2,3
"1494",33,48,6,2,3
"1495",0,0,0,0,0
"1496",38,41,6,5,4
"1497",38,39,8,3,3
"1498",34,27,7,2,3
"1499",0,0,0,0,0
"1500",0,0,0,0,0
"1501",0,0,0,0,0
"1502",0,0,0,0,0
"1503",37,40,8,2,6
"1504",38,48,8,3,4
"1505",42,36,7,2,4
"1506",33,33,6,3,3
"1507",31,41,6,2,8
"1508",0,0,0,0,0
"1509",44,35,8,1,4
"1510",0,0,0,0,0
"1511",40,39,4,2,8
"1512",36,37,5,3,3
"1513",40,44,9,4,4
"1514",30,44,7,3,6
"1515",35,48,4,1,9
"1516",0,0,0,0,0
"1517",44,36,7,3,5
"1518",0,0,0,0,0
"1519",37,43,8,1,5
"1520",0,1,0,0,0
"1521",39,39,9,1,4
"1522",38,38,8,5,3
"1523",31,26,5,1,3
"1524",0,0,0,0,0
"1525",36,38,6,2,3
"1526",0,1,0,0,0
"1527",39,32,7,4,2
"1528",36,32,5,1,3
"1529",39,32,6,2,1
"1530",46,33,5,3,5
"1531",45,36,10,1,4
"1532",0,0,0,0,0
"1533",37,42,7,2,2
"1534",39,30,5,3,2
"1535",0,1,0,0,0
"1536",35,46,9,2,2
"1537",35,40,5,2,4
"1538",48,44,6,0,3
"1539",45,36,12,2,4
"1540",48,36,3,4,5
"1541",48,38,7,3,3
"1542",36,37,7,3,1
"1543",49,46,6,1,4
"1544",30,28,4,5,3
"1545",0,0,0,0,0
"1546",40,41,9,3,6
"1547",36,43,7,1,4
"1548",38,54,8,2,2
"1549",42,43,8,4,4
"1550",35,43,6,4,3
"1551",0,0,0,0,0
"1552",38,37,13,4,2
"1553",50,34,7,2,4
"1554",0,0,0,0,0
"1555",37,42,5,1,3
"1556",36,39,7,4,3
"1557",0,0,0,0,0
"1558",46,41,9,6,2
"1559",0,1,0,0,0
"1560",55,33,3,4,6
"1561",0,1,0,0,0
"1562",40,33,8,1,4
"1563",39,43,5,3,4
"1564",36,33,7,3,5
"1565",36,34,8,2,5
"1566",0,0,0,0,0
"1567",0,0,0,0,0
"1568",34,53,10,4,5
"1569",34,42,7,3,2
"1570",0,1,0,0,0
"1571",40,43,8,1,3
"1572",50,34,7,4,4
"1573",38,30,6,2,3
"1574",44,46,5,4,5
"1575",0,0,0,0,0
"1576",33,38,6,1,5
"1577",0,0,0,0,0
"1578",40,28,6,3,5
"1579",36,46,3,2,2
"1580",38,45,8,4,3
"1581",35,41,10,2,4
"1582",40,36,5,3,3
"1583",0,0,0,0,0
"1584",0,1,0,0,0
"1585",39,44,4,1,4
"1586",46,37,8,2,4
"1587",39,41,7,1,8
"1588",36,36,5,2,4
"1589",44,35,7,2,3
"1590",0,0,0,0,0
"1591",49,38,7,2,4
"1592",39,37,5,3,6
"1593",47,35,4,2,5
"1594",43,34,9,2,2
"1595",54,25,5,2,6
"1596",40,39,8,2,4
"1597",36,38,7,2,8
"1598",34,44,7,2,5
"1599",0,0,0,0,0
"1600",44,36,10,1,3
"1601",0,0,0,0,0
"1602",46,34,4,1,5
"1603",34,43,11,2,6
"1604",41,56,5,3,6
"1605",0,1,0,0,0
"1606",45,37,6,3,2
"1607",41,31,10,4,3
"1608",40,36,9,4,6
"1609",0,0,0,0,0
"1610",50,30,10,3,4
"1611",36,30,6,3,2
"1612",0,0,0,0,0
"1613",41,39,8,3,4
"1614",38,44,7,2,7
"1615",33,32,7,1,3
"1616",39,41,7,4,4
"1617",32,37,3,1,3
"1618",44,52,4,3,5
"1619",51,39,6,1,4
"1620",43,33,6,3,4
"1621",47,42,8,1,5
"1622",39,35,7,1,1
"1623",43,36,8,3,3
"1624",32,29,6,3,5
"1625",30,45,5,2,5
"1626",45,31,7,2,2
"1627",37,38,7,3,4
"1628",41,37,9,1,4
"1629",37,27,7,3,3
"1630",0,0,0,0,0
"1631",40,33,7,2,4
"1632",31,36,9,3,3
"1633",45,34,6,3,5
"1634",30,31,9,2,4
"1635",44,35,7,3,3
"1636",44,45,7,4,1
"1637",32,35,9,3,4
"1638",36,39,8,3,4
"1639",34,31,6,2,6
"1640",36,41,6,3,5
"1641",34,41,5,2,3
"1642",39,36,3,6,3
"1643",34,32,5,1,3
"1644",0,0,0,0,0
"1645",42,41,7,4,4
"1646",40,44,10,3,4
"1647",38,47,7,2,4
"1648",41,44,7,3,5
"1649",38,36,9,2,5
"1650",0,0,0,0,0
"1651",39,38,6,3,5
"1652",47,40,7,2,4
"1653",30,29,4,4,3
"1654",38,36,8,3,3
"1655",47,41,5,5,6
"1656",0,0,0,0,0
"1657",39,36,6,1,2
"1658",32,45,11,2,3
"1659",0,0,0,0,0
"1660",0,0,0,0,0
"1661",40,47,6,2,3
"1662",34,36,7,4,6
"1663",0,0,0,0,0
"1664",37,37,4,2,6
"1665",0,0,0,0,0
"1666",0,1,0,0,0
"1667",0,0,0,0,0
"1668",34,36,7,2,3
"1669",35,35,4,2,1
"1670",35,49,4,2,1
"1671",35,36,8,4,4
"1672",36,30,5,3,3
"1673",0,0,0,0,0
"1674",44,41,6,3,7
"1675",43,35,5,2,3
"1676",34,39,6,2,3
"1677",0,0,0,0,0
"1678",0,0,0,0,0
"1679",30,45,6,2,3
"1680",44,39,6,5,3
"1681",36,38,11,2,4
"1682",40,43,5,3,3
"1683",40,38,6,2,3
"1684",0,0,0,0,0
"1685",46,42,6,3,8
"1686",0,0,0,0,0
"1687",0,0,0,0,0
"1688",33,38,10,3,4
"1689",0,1,0,0,0
"1690",37,27,8,2,5
"1691",43,41,8,3,4
"1692",39,46,10,1,2
"1693",37,46,5,3,2
"1694",0,0,0,0,0
"1695",33,31,5,1,3
"1696",45,42,11,3,6
"1697",39,41,6,2,4
"1698",37,41,5,2,3
"1699",48,38,8,5,2
"1700",0,0,0,0,0
"1701",44,32,7,3,3
"1702",0,0,0,0,0
"1703",35,28,5,1,2
"1704",35,36,6,2,3
"1705",0,0,0,0,0
"1706",37,43,5,1,4
"1707",31,30,7,4,5
"1708",34,40,4,2,3
"1709",39,49,8,1,5
"1710",44,45,7,2,3
"1711",40,38,5,3,5
"1712",0,0,0,0,0
"1713",41,39,4,4,4
"1714",0,0,0,0,0
"1715",29,37,4,2,4
"1716",41,34,5,2,3
"1717",38,43,8,3,3
"1718",32,35,3,5,2
"1719",40,43,10,4,7
"1720",35,33,8,2,4
"1721",36,41,8,4,5
"1722",52,34,10,2,2
"1723",30,45,6,2,4
"1724",41,31,7,6,2
"1725",48,34,7,3,3
"1726",41,45,7,5,5
"1727",34,40,6,3,3
"1728",32,38,6,4,4
"1729",32,26,12,2,3
"1730",40,32,9,3,3
"1731",44,46,7,4,5
"1732",0,0,0,0,0
"1733",0,1,0,0,0
"1734",33,38,6,2,7
"1735",33,37,6,4,5
"1736",39,36,10,2,4
"1737",0,0,0,0,0
"1738",40,41,8,3,4
"1739",0,0,0,0,0
"1740",40,40,5,2,3
"1741",0,2,0,0,0
"1742",0,0,0,0,0
"1743",0,0,0,0,0
"1744",0,0,0,0,0
"1745",43,33,5,3,2
"1746",1,0,0,0,0
"1747",38,30,7,1,5
"1748",38,30,8,1,3
"1749",40,43,9,4,4
"1750",35,38,5,5,2
"1751",0,1,0,0,0
"1752",35,39,6,2,4
"1753",42,34,8,2,6
"1754",33,38,7,2,3
"1755",64,41,8,2,4
"1756",41,41,7,4,5
"1757",36,33,5,1,5
"1758",35,42,5,3,5
"1759",36,42,7,3,4
"1760",39,31,7,1,3
"1761",0,0,0,0,0
"1762",34,45,7,3,7
"1763",37,38,8,3,2
"1764",0,0,0,0,0
"1765",35,40,5,3,3
"1766",39,38,6,1,7
"1767",29,48,6,1,7
"1768",0,0,0,0,0
"1769",46,27,7,2,6
"1770",1,1,0,0,0
"1771",0,0,0,0,0
"1772",54,37,9,2,5
"1773",37,39,5,4,2
"1774",35,38,6,2,2
"1775",48,38,7,3,3
"1776",30,44,10,4,5
"1777",26,35,4,4,3
"1778",42,29,9,3,2
"1779",0,0,0,0,0
"1780",42,41,4,2,6
"1781",30,35,6,2,5
"1782",42,38,3,4,2
"1783",40,47,12,3,5
"1784",43,32,7,2,3
"1785",0,1,0,0,0
"1786",39,38,8,2,4
"1787",38,37,6,4,5
"1788",0,0,0,0,0
"1789",29,37,8,2,2
"1790",41,43,7,3,5
"1791",42,33,7,4,4
"1792",34,48,6,4,5
"1793",0,0,0,0,0
"1794",0,0,0,0,0
"1795",0,0,0,0,0
"1796",45,32,6,3,3
"1797",45,43,6,3,5
"1798",36,32,6,1,2
"1799",25,42,9,3,7
"1800",0,0,0,0,0
"1801",43,40,7,3,5
"1802",40,37,8,2,3
"1803",39,32,5,2,4
"1804",37,36,8,2,3
"1805",34,45,5,1,4
"1806",33,39,7,2,4
"1807",0,0,0,0,0
"1808",52,46,5,3,8
"1809",29,36,6,2,5
"1810",32,29,3,2,5
"1811",34,37,6,4,4
"1812",36,34,5,2,5
"1813",0,0,0,0,0
"1814",42,40,6,0,2
"1815",40,37,8,5,5
"1816",45,41,3,1,3
"1817",36,46,7,5,5
"1818",49,33,9,2,2
"1819",43,26,4,3,2
"1820",37,43,6,2,6
"1821",40,41,6,4,4
"1822",43,39,6,3,4
"1823",31,37,10,2,4
"1824",39,43,4,1,2
"1825",44,40,5,4,3
"1826",0,0,0,0,0
"1827",45,35,5,2,3
"1828",32,38,8,1,3
"1829",0,0,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",35,40,9,4,3
"1833",42,38,5,3,4
"1834",42,45,8,2,3
"1835",37,40,5,1,4
"1836",34,37,5,2,7
"1837",38,33,4,3,3
"1838",54,39,5,3,3
"1839",33,32,4,2,1
"1840",0,0,0,0,0
"1841",36,31,7,3,3
"1842",0,0,0,0,0
"1843",0,1,0,0,0
"1844",0,0,0,0,0
"1845",46,36,5,2,4
"1846",31,36,4,3,2
"1847",0,0,0,0,0
"1848",34,44,6,2,3
"1849",0,0,0,0,0
"1850",38,35,7,2,2
"1851",0,0,0,0,0
"1852",43,46,7,3,3
"1853",32,39,9,3,3
"1854",38,42,10,3,7
"1855",42,44,11,2,5
"1856",44,45,9,3,5
"1857",36,27,9,1,3
"1858",43,28,6,2,2
"1859",0,0,0,0,0
"1860",0,1,0,0,0
"1861",49,44,5,3,5
"1862",0,0,0,0,0
"1863",37,31,6,3,8
"1864",38,38,8,5,4
"1865",34,35,4,4,2
"1866",31,37,8,2,3
"1867",35,37,7,2,3
"1868",38,36,5,3,5
"1869",32,35,9,4,3
"1870",40,32,6,2,6
"1871",28,35,5,4,3
"1872",36,32,8,4,2
"1873",30,50,9,2,4
"1874",43,35,6,2,6
"1875",42,33,6,3,5
"1876",0,0,0,0,0
"1877",32,36,5,3,4
"1878",43,39,8,3,4
"1879",40,36,5,2,3
"1880",0,0,0,0,0
"1881",39,41,7,3,6
"1882",0,0,0,0,0
"1883",41,36,7,2,2
"1884",0,0,0,0,0
"1885",0,0,0,0,0
"1886",34,32,7,2,2
"1887",49,40,3,1,3
"1888",40,42,7,3,5
"1889",38,40,7,1,3
"1890",42,32,7,2,2
"1891",37,42,5,4,4
"1892",0,0,0,0,0
"1893",39,38,9,4,3
"1894",41,35,8,1,5
"1895",38,34,8,2,3
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",0,0,0,0,0
"1899",30,43,4,4,3
"1900",40,37,10,2,3
"1901",32,42,6,0,7
"1902",0,0,0,0,0
"1903",40,34,7,4,7
"1904",40,41,7,3,5
"1905",43,44,6,3,3
"1906",31,29,11,4,4
"1907",35,35,7,2,2
"1908",0,1,0,0,0
"1909",37,36,7,3,4
"1910",40,49,6,3,4
"1911",0,1,0,0,0
"1912",1,1,0,0,0
"1913",0,0,0,0,0
"1914",44,52,6,3,3
"1915",0,0,0,0,0
"1916",48,48,7,4,4
"1917",0,0,0,0,0
"1918",0,0,0,0,0
"1919",45,39,7,4,4
"1920",29,32,6,2,4
"1921",29,33,6,2,3
"1922",33,34,11,2,5
"1923",0,0,0,0,0
"1924",42,35,7,3,3
"1925",42,52,3,3,6
"1926",34,36,5,2,4
"1927",0,0,0,0,0
"1928",30,36,6,3,3
"1929",34,37,7,2,4
"1930",39,39,9,4,3
"1931",39,31,10,2,3
"1932",34,39,7,2,1
"1933",36,40,8,3,4
"1934",37,41,7,2,3
"1935",43,34,6,3,6
"1936",33,42,7,1,7
"1937",43,41,6,2,5
"1938",36,40,6,5,3
"1939",43,45,4,2,4
"1940",40,34,7,3,4
"1941",0,0,0,0,0
"1942",33,42,10,3,2
"1943",36,33,7,4,2
"1944",46,28,8,2,3
"1945",42,39,9,2,4
"1946",38,38,6,3,4
"1947",35,32,7,1,2
"1948",41,37,9,4,3
"1949",40,37,5,3,2
"1950",43,37,9,2,6
"1951",45,36,5,3,4
"1952",41,39,6,3,4
"1953",32,47,6,3,5
"1954",32,48,4,1,2
"1955",48,47,6,2,4
"1956",33,32,5,4,4
"1957",55,32,5,3,5
"1958",44,48,8,3,3
"1959",0,0,0,0,0
"1960",0,0,0,0,0
"1961",43,32,6,2,4
"1962",50,43,10,2,3
"1963",43,39,5,1,3
"1964",40,43,5,3,2
"1965",0,0,0,0,0
"1966",34,48,4,2,3
"1967",0,1,0,0,0
"1968",35,34,5,2,3
"1969",0,0,0,0,0
"1970",51,43,6,4,3
"1971",42,34,9,3,3
"1972",0,0,0,0,0
"1973",39,41,9,2,3
"1974",39,40,7,3,4
"1975",38,37,8,3,2
"1976",0,0,0,0,0
"1977",47,28,5,4,6
"1978",40,33,5,2,4
"1979",38,34,5,3,5
"1980",41,37,8,2,4
"1981",34,33,9,4,3
"1982",0,0,0,0,0
"1983",41,42,8,4,8
"1984",43,37,5,3,4
"1985",37,39,5,3,5
"1986",0,0,0,0,0
"1987",40,34,9,4,5
"1988",55,42,8,3,2
"1989",38,41,5,1,3
"1990",36,34,5,1,5
"1991",37,42,10,3,2
"1992",43,32,6,3,4
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",38,39,7,3,3
"1996",36,35,8,2,6
"1997",35,44,7,2,3
"1998",0,0,0,0,0
"1999",36,52,6,5,4
"2000",33,33,6,3,3
"2001",41,34,8,4,4
"2002",41,42,5,3,5
"2003",30,32,7,2,5
"2004",37,36,7,3,7
"2005",43,43,7,2,3
"2006",42,42,7,2,3
"2007",30,31,5,2,2
"2008",36,39,5,1,4
"2009",39,44,6,2,3
"2010",41,39,7,4,3
"2011",42,42,6,5,5
"2012",0,0,0,0,0
"2013",36,44,7,5,2
"2014",29,31,7,2,5
"2015",37,44,6,3,5
"2016",0,0,0,0,0
"2017",46,33,7,3,3
"2018",37,35,8,3,4
"2019",32,42,6,2,7
"2020",0,0,0,0,0
"2021",0,1,0,0,0
"2022",39,42,3,5,4
"2023",29,41,5,2,3
"2024",34,35,9,2,4
"2025",0,0,0,0,0
"2026",38,34,6,4,4
"2027",0,1,0,0,0
"2028",0,0,0,0,0
"2029",42,33,8,1,3
"2030",39,48,4,4,4
"2031",41,44,5,3,8
"2032",0,0,0,0,0
"2033",0,0,0,0,0
"2034",41,44,8,4,4
"2035",0,0,0,0,0
"2036",0,0,0,0,0
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",0,0,0,0,0
"2040",50,34,7,2,4
"2041",44,36,7,2,3
"2042",39,32,6,3,3
"2043",41,44,10,1,2
"2044",33,34,7,2,3
"2045",44,41,7,1,6
"2046",37,43,7,2,3
"2047",0,0,0,0,0
"2048",1,0,0,0,0
"2049",38,50,9,4,5
"2050",41,41,4,2,6
"2051",36,37,4,1,2
"2052",41,42,7,3,3
"2053",0,0,0,0,0
"2054",41,37,5,5,4
"2055",0,0,0,0,0
"2056",42,28,5,2,4
"2057",47,46,6,1,8
"2058",35,39,6,3,4
"2059",34,49,6,2,4
