"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",27,49,25,2,34
"1065",0,0,0,0,0
"1066",0,0,0,0,0
"1067",0,0,0,0,0
"1068",33,39,34,9,30
"1069",35,47,34,6,32
"1070",19,50,23,7,23
"1071",29,50,22,8,34
"1072",0,0,0,0,0
"1073",27,48,34,3,37
"1074",24,39,26,5,36
"1075",27,48,36,3,41
"1076",28,44,21,8,36
"1077",33,43,30,9,33
"1078",26,43,30,9,36
"1079",20,54,25,8,32
"1080",30,48,35,11,27
"1081",38,49,28,6,34
"1082",24,46,30,9,40
"1083",0,0,0,0,0
"1084",30,44,25,4,39
"1085",39,44,32,7,30
"1086",39,33,27,3,32
"1087",25,47,27,5,35
"1088",29,34,35,5,28
"1089",31,45,32,7,39
"1090",0,0,0,0,0
"1091",32,45,27,8,28
"1092",27,46,23,6,30
"1093",15,46,26,11,29
"1094",27,47,28,5,38
"1095",0,0,0,0,0
"1096",0,0,0,0,0
"1097",27,46,26,1,31
"1098",29,43,23,2,41
"1099",0,0,0,0,0
"1100",24,55,33,6,31
"1101",32,42,26,4,35
"1102",36,52,25,7,40
"1103",40,42,25,5,35
"1104",38,37,20,6,34
"1105",0,0,0,0,0
"1106",22,47,31,8,40
"1107",1,0,0,0,0
"1108",27,44,29,6,32
"1109",37,51,28,10,32
"1110",31,44,32,6,27
"1111",30,36,29,5,43
"1112",30,43,27,13,40
"1113",29,54,31,10,38
"1114",0,0,0,0,0
"1115",0,0,0,0,0
"1116",36,49,20,6,27
"1117",32,46,31,5,30
"1118",31,41,29,9,42
"1119",28,57,21,5,33
"1120",32,48,30,8,36
"1121",27,48,27,4,32
"1122",33,38,27,4,36
"1123",22,28,33,3,24
"1124",22,58,28,13,25
"1125",31,47,32,8,44
"1126",32,45,27,5,32
"1127",26,39,31,6,26
"1128",18,39,28,8,34
"1129",37,38,28,6,30
"1130",33,33,30,11,41
"1131",29,33,26,4,29
"1132",26,52,27,5,24
"1133",33,49,29,7,33
"1134",41,41,29,5,34
"1135",38,38,25,14,32
"1136",0,0,0,0,0
"1137",0,0,0,0,0
"1138",22,48,38,5,31
"1139",34,47,35,11,31
"1140",0,0,0,0,0
"1141",0,0,0,0,0
"1142",24,37,23,6,33
"1143",0,0,0,0,0
"1144",0,0,0,0,0
"1145",30,39,27,7,35
"1146",0,0,0,0,0
"1147",0,0,0,0,0
"1148",26,49,28,5,38
"1149",0,0,0,0,0
"1150",0,0,0,0,0
"1151",35,44,29,7,29
"1152",0,0,0,0,0
"1153",0,0,0,0,0
"1154",27,51,31,10,35
"1155",39,50,26,7,35
"1156",31,33,29,7,32
"1157",0,0,0,0,0
"1158",0,0,0,0,0
"1159",0,0,0,0,0
"1160",25,54,30,7,31
"1161",32,43,39,6,36
"1162",27,44,31,6,27
"1163",0,0,0,0,0
"1164",33,38,20,6,34
"1165",35,38,36,3,39
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",0,0,0,0,0
"1169",28,50,33,10,28
"1170",30,46,23,5,32
"1171",25,39,31,11,32
"1172",0,0,0,0,0
"1173",38,35,33,11,37
"1174",28,49,35,8,29
"1175",27,39,33,7,41
"1176",28,39,19,7,30
"1177",0,0,0,0,0
"1178",28,43,30,10,38
"1179",0,0,0,0,0
"1180",30,45,25,6,31
"1181",27,41,22,6,35
"1182",24,61,30,5,34
"1183",23,51,31,10,30
"1184",27,41,28,11,35
"1185",27,41,34,6,34
"1186",32,49,30,6,28
"1187",28,41,26,8,38
"1188",25,56,28,3,31
"1189",34,38,30,7,35
"1190",31,46,21,3,33
"1191",32,36,27,11,33
"1192",0,0,0,0,0
"1193",34,48,26,8,36
"1194",25,36,19,6,33
"1195",37,38,28,8,32
"1196",34,38,33,9,27
"1197",0,0,0,0,0
"1198",31,32,19,6,38
"1199",30,50,37,5,32
"1200",30,47,31,4,28
"1201",30,53,24,7,35
"1202",31,45,31,6,25
"1203",30,39,17,8,34
"1204",34,54,18,5,38
"1205",39,45,30,4,34
"1206",29,46,25,8,30
"1207",20,40,28,5,30
"1208",30,44,25,12,36
"1209",27,43,26,10,29
"1210",34,45,29,9,38
"1211",33,52,30,12,39
"1212",28,41,33,7,29
"1213",29,42,28,9,43
"1214",30,40,28,7,27
"1215",33,43,31,3,37
"1216",36,60,28,10,31
"1217",0,0,0,0,0
"1218",30,41,31,6,31
"1219",27,43,26,4,34
"1220",0,0,0,0,0
"1221",22,42,19,5,35
"1222",28,55,29,7,28
"1223",31,46,24,7,32
"1224",27,47,29,7,31
"1225",29,37,36,2,33
"1226",0,0,0,0,0
"1227",34,39,31,6,40
"1228",29,37,29,6,36
"1229",28,49,30,4,28
"1230",26,34,21,8,37
"1231",41,47,29,3,31
"1232",33,38,27,7,40
"1233",0,0,0,0,0
"1234",25,47,36,3,32
"1235",34,48,27,6,36
"1236",32,40,33,9,37
"1237",31,41,38,9,39
"1238",27,51,35,11,41
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",0,0,0,0,0
"1242",24,42,31,11,34
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",21,52,34,8,35
"1246",27,49,33,6,34
"1247",40,45,26,12,37
"1248",26,39,26,8,30
"1249",27,54,38,10,35
"1250",0,0,0,0,0
"1251",27,46,20,10,31
"1252",37,42,22,8,31
"1253",27,52,28,7,32
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",34,33,27,10,31
"1258",31,45,30,4,36
"1259",29,45,23,5,39
"1260",26,44,30,9,37
"1261",0,0,0,0,0
"1262",0,0,0,0,0
"1263",29,40,33,10,27
"1264",39,37,28,7,34
"1265",41,54,34,5,35
"1266",38,48,23,5,36
"1267",24,49,23,8,28
"1268",28,58,35,4,40
"1269",26,49,27,7,34
"1270",34,58,28,5,29
"1271",29,46,24,6,36
"1272",0,0,0,0,0
"1273",30,47,35,5,32
"1274",0,0,0,0,0
"1275",32,47,28,5,35
"1276",25,42,29,13,33
"1277",26,37,23,6,34
"1278",26,47,22,7,31
"1279",0,0,0,0,0
"1280",23,44,37,6,32
"1281",30,39,29,9,32
"1282",35,41,24,5,27
"1283",29,39,28,5,31
"1284",0,0,0,0,0
"1285",32,37,25,6,31
"1286",27,50,22,9,32
"1287",23,44,37,6,29
"1288",29,60,30,7,34
"1289",0,0,0,0,0
"1290",0,0,0,0,0
"1291",29,49,29,10,39
"1292",0,1,0,0,0
"1293",38,36,31,4,26
"1294",25,49,33,5,33
"1295",39,38,30,8,26
"1296",33,50,22,10,34
"1297",0,0,0,0,0
"1298",29,45,24,10,29
"1299",27,50,23,4,29
"1300",23,41,30,6,34
"1301",0,0,0,0,0
"1302",26,46,29,5,34
"1303",35,49,28,8,32
"1304",37,58,30,7,27
"1305",0,0,0,0,0
"1306",0,0,0,0,0
"1307",42,54,26,3,28
"1308",36,55,21,8,31
"1309",26,39,21,5,41
"1310",0,0,0,0,0
"1311",0,0,0,0,0
"1312",29,41,32,4,36
"1313",0,0,0,0,0
"1314",25,46,21,6,34
"1315",33,41,28,5,40
"1316",19,38,32,4,37
"1317",0,0,0,0,0
"1318",33,39,31,9,32
"1319",30,38,30,7,31
"1320",29,42,35,7,35
"1321",0,0,0,0,0
"1322",30,37,20,10,29
"1323",34,48,36,10,28
"1324",0,0,0,0,0
"1325",0,0,0,0,0
"1326",39,41,37,4,35
"1327",0,0,0,0,0
"1328",39,35,36,8,37
"1329",37,46,28,7,29
"1330",0,0,0,0,0
"1331",30,46,32,7,34
"1332",0,0,0,0,0
"1333",0,0,0,0,0
"1334",27,44,21,7,27
"1335",30,34,24,8,24
"1336",24,52,34,6,44
"1337",32,54,28,8,31
"1338",15,41,35,4,31
"1339",27,46,28,12,36
"1340",0,0,0,0,0
"1341",31,37,30,8,27
"1342",27,30,35,9,33
"1343",26,61,26,5,31
"1344",34,37,25,5,39
"1345",23,46,33,8,31
"1346",33,45,24,8,38
"1347",0,0,0,0,0
"1348",31,47,24,5,29
"1349",0,0,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",30,41,20,7,41
"1353",0,0,0,0,0
"1354",0,0,0,0,0
"1355",29,47,21,8,35
"1356",0,0,0,0,0
"1357",0,0,0,0,0
"1358",0,1,0,0,0
"1359",29,50,19,11,30
"1360",29,43,23,7,35
"1361",26,43,29,9,32
"1362",33,43,33,8,31
"1363",0,0,0,0,0
"1364",24,47,20,6,32
"1365",0,0,0,0,0
"1366",34,43,29,7,38
"1367",0,0,0,0,0
"1368",34,55,27,5,29
"1369",19,48,30,7,30
"1370",0,0,0,0,0
"1371",0,0,0,0,0
"1372",30,54,26,6,29
"1373",29,48,30,5,23
"1374",0,0,0,0,0
"1375",0,0,0,0,0
"1376",29,45,29,6,43
"1377",27,40,31,8,42
"1378",16,37,20,5,37
"1379",25,38,28,9,30
"1380",22,52,26,8,29
"1381",24,38,31,6,45
"1382",26,34,35,11,33
"1383",18,35,26,8,45
"1384",35,35,29,7,33
"1385",14,43,35,9,35
"1386",31,44,38,9,35
"1387",24,41,25,5,38
"1388",0,0,0,0,0
"1389",0,0,0,0,0
"1390",17,39,30,5,34
"1391",29,42,27,10,36
"1392",26,53,29,9,39
"1393",31,45,22,3,29
"1394",28,50,29,9,32
"1395",26,52,24,7,37
"1396",25,37,27,11,34
"1397",23,39,32,5,42
"1398",38,45,20,10,30
"1399",29,37,26,5,26
"1400",28,41,30,5,31
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",27,49,27,10,35
"1404",30,46,28,2,35
"1405",33,42,28,4,33
"1406",28,49,27,7,37
"1407",0,0,0,0,0
"1408",34,39,18,7,29
"1409",32,54,28,5,32
"1410",27,36,28,5,33
"1411",0,0,0,0,0
"1412",35,40,23,8,31
"1413",39,53,27,8,30
"1414",40,44,27,10,36
"1415",28,47,29,10,33
"1416",27,38,35,8,38
"1417",35,51,31,11,42
"1418",32,36,38,11,44
"1419",35,51,18,9,34
"1420",39,60,27,8,41
"1421",20,41,34,7,32
"1422",31,50,32,5,31
"1423",25,52,33,10,38
"1424",26,48,29,3,29
"1425",0,0,0,0,0
"1426",37,47,26,8,41
"1427",27,44,33,8,32
"1428",29,37,32,6,27
"1429",0,0,0,0,0
"1430",26,45,31,9,42
"1431",25,42,30,4,37
"1432",0,0,0,0,0
"1433",0,0,0,0,0
"1434",0,0,0,0,0
"1435",0,0,0,0,0
"1436",31,52,24,8,26
"1437",23,47,31,9,32
"1438",24,40,29,7,38
"1439",33,41,39,4,38
"1440",20,51,33,4,30
"1441",29,33,28,7,34
"1442",0,0,0,0,0
"1443",36,50,34,7,40
"1444",0,0,0,0,0
"1445",38,51,29,8,30
"1446",35,42,29,3,34
"1447",39,36,33,6,34
"1448",34,38,27,10,35
"1449",25,42,27,9,25
"1450",0,0,0,0,0
"1451",32,38,34,6,36
"1452",26,44,28,3,26
"1453",34,30,22,3,34
"1454",30,50,30,7,33
"1455",0,0,0,0,0
"1456",33,44,32,8,29
"1457",35,59,29,4,35
"1458",0,0,0,0,0
"1459",0,0,0,0,0
"1460",41,48,29,6,33
"1461",27,44,34,10,36
"1462",0,0,0,0,0
"1463",27,38,28,6,34
"1464",0,0,0,0,0
"1465",20,52,35,13,34
"1466",32,41,28,4,37
"1467",31,38,25,5,34
"1468",24,38,27,10,35
"1469",33,41,24,4,36
"1470",25,39,26,10,25
"1471",0,0,0,0,0
"1472",21,45,30,6,42
"1473",31,36,26,10,34
"1474",35,47,27,3,37
"1475",33,40,34,6,24
"1476",33,31,27,8,32
"1477",41,46,34,6,41
"1478",0,0,0,0,0
"1479",30,50,22,9,31
"1480",41,46,35,4,36
"1481",0,0,0,0,0
"1482",34,51,26,10,25
"1483",38,47,31,7,29
"1484",28,44,25,6,34
"1485",0,0,0,0,0
"1486",29,46,30,8,33
"1487",44,46,25,4,30
"1488",0,0,0,0,0
"1489",0,1,0,0,0
"1490",25,50,35,11,38
"1491",25,48,25,6,29
"1492",35,44,25,4,31
"1493",25,48,27,8,33
"1494",34,42,27,7,37
"1495",0,0,0,0,0
"1496",29,52,30,9,35
"1497",29,47,27,8,38
"1498",25,54,24,10,31
"1499",0,0,0,0,0
"1500",0,0,0,0,0
"1501",0,0,0,0,0
"1502",0,0,0,0,0
"1503",31,43,30,6,33
"1504",35,36,26,9,29
"1505",31,38,28,6,30
"1506",23,34,32,9,31
"1507",30,44,34,6,31
"1508",0,0,0,0,0
"1509",26,41,22,7,34
"1510",0,0,0,0,0
"1511",27,48,37,4,27
"1512",30,47,37,8,37
"1513",34,41,30,9,31
"1514",33,51,30,8,33
"1515",33,39,25,10,29
"1516",0,1,0,0,0
"1517",29,49,33,6,35
"1518",0,0,0,0,0
"1519",30,46,37,11,33
"1520",0,0,0,0,0
"1521",23,33,32,7,39
"1522",28,50,28,5,32
"1523",39,44,29,10,23
"1524",0,0,0,0,0
"1525",27,40,34,4,33
"1526",0,0,0,0,0
"1527",39,53,27,6,40
"1528",35,42,22,3,30
"1529",26,34,26,12,41
"1530",24,45,25,9,32
"1531",29,44,27,5,31
"1532",0,0,0,0,0
"1533",37,47,23,7,31
"1534",33,52,31,6,31
"1535",0,0,0,0,0
"1536",28,42,26,4,36
"1537",29,49,25,12,35
"1538",23,36,31,13,37
"1539",22,52,27,7,29
"1540",34,44,35,4,29
"1541",35,59,34,6,36
"1542",38,48,39,7,39
"1543",32,57,29,8,33
"1544",34,44,20,5,31
"1545",0,0,0,0,0
"1546",30,41,31,8,40
"1547",23,38,29,8,34
"1548",37,45,30,7,39
"1549",30,42,27,6,38
"1550",28,36,41,4,35
"1551",0,0,0,0,0
"1552",30,43,29,8,35
"1553",29,36,28,10,34
"1554",0,0,0,0,0
"1555",19,55,23,13,37
"1556",32,53,32,7,34
"1557",0,0,0,0,0
"1558",26,41,28,5,35
"1559",0,0,0,0,0
"1560",29,43,32,8,38
"1561",0,0,0,0,0
"1562",37,41,20,7,35
"1563",28,48,23,5,30
"1564",36,50,32,9,28
"1565",23,44,31,10,31
"1566",0,0,0,0,0
"1567",0,0,0,0,0
"1568",34,45,33,8,31
"1569",40,45,22,7,44
"1570",0,0,0,0,0
"1571",32,29,21,6,38
"1572",29,51,28,5,34
"1573",31,54,24,6,38
"1574",36,49,35,9,38
"1575",0,0,0,0,0
"1576",19,40,33,7,29
"1577",0,0,0,0,0
"1578",34,52,28,8,35
"1579",37,51,26,9,35
"1580",25,45,31,7,36
"1581",26,50,21,8,37
"1582",40,51,31,4,33
"1583",0,0,0,0,0
"1584",0,0,0,0,0
"1585",28,42,39,6,41
"1586",36,48,30,9,35
"1587",34,41,29,10,27
"1588",24,48,23,5,32
"1589",24,51,29,7,36
"1590",0,0,0,0,0
"1591",34,54,26,6,31
"1592",33,41,25,12,31
"1593",30,51,30,6,27
"1594",30,52,35,4,37
"1595",23,63,24,7,35
"1596",30,42,28,10,41
"1597",32,49,24,10,27
"1598",27,52,28,10,35
"1599",0,0,0,0,0
"1600",24,44,28,7,35
"1601",0,0,0,0,0
"1602",34,37,24,12,35
"1603",30,47,35,6,37
"1604",26,37,26,3,32
"1605",0,0,0,0,0
"1606",27,38,27,3,31
"1607",23,54,26,10,32
"1608",28,38,27,3,33
"1609",0,0,0,0,0
"1610",29,42,24,10,37
"1611",24,43,27,6,32
"1612",1,0,0,0,0
"1613",27,35,32,14,37
"1614",28,36,31,6,29
"1615",24,53,24,8,30
"1616",36,32,25,5,33
"1617",24,41,33,4,36
"1618",25,39,30,3,39
"1619",36,44,29,4,34
"1620",30,44,33,5,33
"1621",35,54,27,9,32
"1622",31,33,29,6,40
"1623",26,50,23,12,37
"1624",26,39,24,10,25
"1625",32,44,27,8,35
"1626",37,33,27,7,31
"1627",26,47,29,9,38
"1628",29,42,23,6,31
"1629",31,40,21,4,34
"1630",0,0,0,0,0
"1631",24,44,29,8,33
"1632",31,49,29,4,37
"1633",25,55,23,7,35
"1634",32,41,31,7,37
"1635",38,40,29,9,35
"1636",27,44,28,4,40
"1637",25,35,26,7,31
"1638",29,43,27,4,32
"1639",33,56,28,6,32
"1640",26,53,36,6,39
"1641",29,35,29,7,32
"1642",32,45,35,4,39
"1643",18,45,39,5,32
"1644",0,0,0,0,0
"1645",36,48,30,4,32
"1646",25,51,32,7,37
"1647",33,38,27,12,38
"1648",34,35,28,8,36
"1649",25,38,34,6,29
"1650",0,0,0,0,0
"1651",27,50,32,8,35
"1652",34,44,29,4,36
"1653",19,52,30,8,38
"1654",18,38,28,5,36
"1655",25,47,23,6,36
"1656",0,0,0,0,0
"1657",24,47,20,10,37
"1658",33,38,25,5,37
"1659",0,0,0,0,0
"1660",0,1,0,0,0
"1661",24,49,27,10,38
"1662",27,50,19,7,27
"1663",0,1,0,0,0
"1664",29,50,27,11,25
"1665",0,0,0,0,0
"1666",0,0,0,0,0
"1667",0,0,0,0,0
"1668",35,48,34,4,35
"1669",37,35,40,6,35
"1670",29,52,27,9,46
"1671",28,53,31,8,37
"1672",41,43,31,6,37
"1673",0,0,0,0,0
"1674",29,34,27,5,32
"1675",29,51,32,8,31
"1676",21,52,36,10,25
"1677",0,0,0,0,0
"1678",0,1,0,0,0
"1679",27,45,35,7,35
"1680",31,50,26,4,40
"1681",27,45,32,3,25
"1682",21,37,25,6,37
"1683",23,38,32,9,23
"1684",0,0,0,0,0
"1685",19,43,33,8,27
"1686",0,0,0,0,0
"1687",0,0,0,0,0
"1688",39,51,30,10,31
"1689",0,0,0,0,0
"1690",36,50,29,5,30
"1691",33,34,28,7,41
"1692",38,45,26,5,34
"1693",36,41,28,6,36
"1694",0,0,0,0,0
"1695",26,35,28,9,36
"1696",25,50,24,9,36
"1697",19,48,21,1,35
"1698",32,40,24,4,37
"1699",30,42,29,7,33
"1700",0,0,0,0,0
"1701",25,38,31,3,35
"1702",0,0,0,0,0
"1703",27,46,30,12,37
"1704",26,48,35,5,36
"1705",0,0,0,0,0
"1706",30,42,28,8,36
"1707",25,50,32,4,31
"1708",37,46,34,10,41
"1709",32,44,35,7,31
"1710",27,37,38,4,39
"1711",25,39,21,3,31
"1712",0,0,0,0,0
"1713",34,52,24,4,36
"1714",0,0,0,0,0
"1715",27,50,27,8,38
"1716",26,44,24,6,36
"1717",37,49,35,6,36
"1718",34,47,34,8,32
"1719",23,56,21,7,33
"1720",23,58,28,6,34
"1721",27,42,33,8,30
"1722",32,44,22,8,35
"1723",27,39,31,11,33
"1724",24,44,21,2,31
"1725",21,40,29,8,31
"1726",29,36,33,7,30
"1727",33,45,24,5,35
"1728",37,55,29,9,32
"1729",26,41,35,7,36
"1730",36,36,29,7,37
"1731",29,45,40,6,32
"1732",0,0,0,0,0
"1733",0,0,0,0,0
"1734",23,42,23,3,28
"1735",26,60,26,6,42
"1736",20,55,26,10,36
"1737",0,0,0,0,0
"1738",25,51,25,7,36
"1739",0,0,0,0,0
"1740",25,50,28,3,34
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",0,0,0,0,0
"1744",0,0,0,0,0
"1745",20,50,27,4,34
"1746",0,0,0,0,0
"1747",33,41,29,4,37
"1748",21,49,27,8,36
"1749",26,50,26,7,35
"1750",37,46,27,9,33
"1751",0,0,0,0,0
"1752",30,52,21,6,38
"1753",33,56,32,7,38
"1754",21,33,25,6,32
"1755",21,49,24,6,37
"1756",29,64,31,4,35
"1757",19,43,33,9,38
"1758",30,35,31,9,29
"1759",22,49,26,4,25
"1760",29,45,25,9,34
"1761",0,0,0,0,0
"1762",38,48,24,8,30
"1763",27,57,30,8,38
"1764",0,0,0,0,0
"1765",38,55,27,9,29
"1766",32,40,21,5,25
"1767",24,47,29,8,30
"1768",0,0,0,0,0
"1769",25,30,26,6,28
"1770",0,0,0,0,0
"1771",0,0,0,0,0
"1772",36,53,33,9,27
"1773",34,38,44,8,38
"1774",23,44,28,8,26
"1775",25,48,32,7,33
"1776",29,43,29,4,39
"1777",30,47,31,7,42
"1778",24,32,26,11,43
"1779",0,0,0,0,0
"1780",42,38,39,6,32
"1781",17,39,24,12,39
"1782",32,43,38,4,38
"1783",32,34,31,6,36
"1784",31,37,27,7,33
"1785",0,0,0,0,0
"1786",24,61,31,10,35
"1787",26,49,26,7,32
"1788",0,0,0,0,0
"1789",30,39,26,10,39
"1790",33,39,29,6,34
"1791",22,43,29,3,28
"1792",33,37,34,2,32
"1793",0,0,0,0,0
"1794",0,0,0,0,0
"1795",0,0,0,0,0
"1796",26,50,26,10,35
"1797",28,39,34,11,28
"1798",21,44,24,9,41
"1799",31,41,28,8,31
"1800",0,0,0,0,0
"1801",20,48,34,4,33
"1802",36,44,31,7,39
"1803",29,48,27,6,38
"1804",25,57,22,2,35
"1805",31,42,27,11,37
"1806",31,43,26,4,37
"1807",0,0,0,0,0
"1808",34,43,26,7,39
"1809",25,42,29,8,33
"1810",28,36,29,6,26
"1811",27,44,25,5,39
"1812",33,62,37,5,40
"1813",0,0,0,0,0
"1814",39,46,25,4,32
"1815",38,54,31,7,37
"1816",24,52,25,10,32
"1817",43,51,28,8,28
"1818",26,46,31,4,37
"1819",34,47,32,4,29
"1820",22,42,31,12,35
"1821",33,58,29,3,29
"1822",32,42,26,8,35
"1823",30,35,30,9,42
"1824",33,44,28,6,29
"1825",27,30,27,7,33
"1826",0,0,0,0,0
"1827",41,43,33,7,35
"1828",26,51,24,10,40
"1829",0,0,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",33,42,28,11,32
"1833",27,39,38,3,28
"1834",30,44,17,5,31
"1835",25,52,30,7,31
"1836",25,44,35,3,36
"1837",30,43,30,4,32
"1838",34,40,24,8,38
"1839",28,41,26,9,36
"1840",0,0,0,0,0
"1841",27,40,30,8,41
"1842",0,0,0,0,0
"1843",0,0,0,0,0
"1844",0,0,0,0,0
"1845",30,38,30,9,32
"1846",26,35,35,4,32
"1847",0,0,0,0,0
"1848",27,40,33,8,31
"1849",0,1,0,0,0
"1850",31,46,22,8,36
"1851",0,0,0,0,0
"1852",32,38,34,5,39
"1853",20,47,21,12,35
"1854",24,51,25,7,35
"1855",23,49,19,3,37
"1856",27,40,25,6,37
"1857",26,53,32,11,38
"1858",24,38,35,9,39
"1859",0,0,0,0,0
"1860",0,0,0,0,0
"1861",20,47,27,6,32
"1862",0,0,0,0,0
"1863",26,55,27,5,32
"1864",24,29,25,4,27
"1865",29,47,28,6,33
"1866",23,40,21,7,28
"1867",34,40,31,9,33
"1868",35,47,36,7,31
"1869",33,43,28,7,34
"1870",26,48,43,10,31
"1871",33,51,27,2,31
"1872",29,40,27,7,35
"1873",28,48,24,7,41
"1874",22,37,31,8,37
"1875",32,36,26,6,39
"1876",0,0,0,0,0
"1877",19,45,31,7,39
"1878",41,44,24,4,32
"1879",39,44,28,5,37
"1880",0,0,0,0,0
"1881",34,39,32,5,28
"1882",0,0,0,0,0
"1883",29,38,31,14,36
"1884",0,0,0,0,0
"1885",0,0,0,0,0
"1886",21,59,26,6,34
"1887",32,39,34,6,38
"1888",33,48,29,5,35
"1889",32,49,21,9,27
"1890",22,49,25,2,37
"1891",32,36,28,8,32
"1892",0,0,0,0,0
"1893",34,44,23,9,44
"1894",27,39,29,11,40
"1895",28,45,32,7,40
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",0,0,0,0,0
"1899",33,46,25,8,33
"1900",36,29,24,6,34
"1901",33,38,28,6,29
"1902",0,0,0,0,0
"1903",33,44,29,3,31
"1904",33,44,25,5,38
"1905",32,51,21,6,29
"1906",27,45,23,10,31
"1907",33,39,31,6,32
"1908",0,0,0,0,0
"1909",21,36,23,6,28
"1910",28,39,32,4,40
"1911",0,0,0,0,0
"1912",0,0,0,0,0
"1913",0,0,0,0,0
"1914",35,49,31,6,38
"1915",0,0,0,0,0
"1916",22,47,28,7,33
"1917",0,0,0,0,0
"1918",0,0,0,0,0
"1919",30,56,30,8,30
"1920",26,54,22,7,37
"1921",42,50,32,7,28
"1922",33,37,22,9,35
"1923",0,0,0,0,0
"1924",31,51,26,8,36
"1925",23,47,32,4,31
"1926",24,39,29,5,30
"1927",0,0,0,0,0
"1928",31,47,27,11,32
"1929",37,40,34,7,39
"1930",28,57,34,4,40
"1931",25,50,32,9,37
"1932",19,41,27,8,35
"1933",25,39,36,11,36
"1934",26,41,27,7,35
"1935",27,39,26,4,32
"1936",25,38,25,7,29
"1937",35,47,34,10,33
"1938",27,40,26,4,41
"1939",27,43,35,6,33
"1940",27,43,30,9,32
"1941",0,0,0,0,0
"1942",33,52,32,6,38
"1943",29,61,38,6,38
"1944",28,46,32,6,30
"1945",18,42,30,5,31
"1946",34,46,31,3,30
"1947",25,42,22,9,27
"1948",30,43,27,8,32
"1949",35,56,28,5,43
"1950",26,39,18,5,23
"1951",30,40,22,5,34
"1952",32,47,27,6,40
"1953",26,37,29,7,31
"1954",31,43,19,9,30
"1955",40,38,31,6,31
"1956",39,42,26,6,30
"1957",26,45,23,8,36
"1958",27,40,35,7,39
"1959",0,0,0,0,0
"1960",0,0,0,0,0
"1961",42,50,32,6,26
"1962",35,40,31,2,27
"1963",24,42,23,5,37
"1964",29,41,31,6,38
"1965",0,0,0,0,0
"1966",19,43,33,12,32
"1967",0,0,0,0,0
"1968",31,45,36,6,37
"1969",0,0,0,0,0
"1970",34,33,33,5,34
"1971",29,45,31,5,46
"1972",0,0,0,0,0
"1973",27,40,36,7,37
"1974",37,44,28,7,41
"1975",37,46,33,9,38
"1976",0,0,0,0,0
"1977",28,50,32,6,36
"1978",26,46,35,4,32
"1979",22,44,29,4,29
"1980",30,54,27,6,42
"1981",37,44,27,7,33
"1982",0,0,0,0,0
"1983",25,47,31,4,40
"1984",38,40,25,13,30
"1985",31,59,30,7,42
"1986",0,0,0,0,0
"1987",20,57,28,11,36
"1988",39,43,33,9,36
"1989",37,34,39,10,32
"1990",31,45,35,5,36
"1991",21,47,28,6,32
"1992",36,44,35,6,28
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",27,56,23,8,40
"1996",39,37,26,8,35
"1997",39,39,25,11,34
"1998",0,0,0,0,0
"1999",36,49,24,10,33
"2000",34,44,27,4,38
"2001",31,44,29,7,25
"2002",21,52,23,8,27
"2003",31,37,30,5,37
"2004",33,43,25,5,27
"2005",24,52,33,9,27
"2006",21,49,28,6,46
"2007",26,62,35,6,33
"2008",32,46,26,9,35
"2009",22,62,26,2,34
"2010",24,60,26,7,38
"2011",36,34,24,7,27
"2012",0,0,0,0,0
"2013",27,39,28,2,38
"2014",29,48,36,5,31
"2015",21,45,30,9,33
"2016",0,0,0,0,0
"2017",28,57,16,5,43
"2018",36,48,33,5,33
"2019",15,41,31,5,31
"2020",0,0,0,0,0
"2021",0,0,0,0,0
"2022",30,57,31,8,38
"2023",21,49,21,10,35
"2024",29,36,28,4,34
"2025",0,0,0,0,0
"2026",27,40,30,8,37
"2027",0,0,0,0,0
"2028",0,0,0,0,0
"2029",31,32,23,2,31
"2030",27,56,35,6,40
"2031",24,34,26,8,26
"2032",0,0,0,0,0
"2033",0,1,0,0,0
"2034",40,46,21,6,33
"2035",0,1,0,0,0
"2036",0,0,0,0,0
"2037",0,1,0,0,0
"2038",1,0,0,0,0
"2039",0,0,0,0,0
"2040",36,48,35,6,32
"2041",28,45,32,5,31
"2042",38,40,41,7,38
"2043",35,34,35,7,27
"2044",33,51,20,8,26
"2045",31,40,33,4,36
"2046",36,37,30,8,33
"2047",0,0,0,0,0
"2048",0,0,0,0,0
"2049",30,42,26,6,37
"2050",30,57,28,8,36
"2051",29,49,26,7,36
"2052",28,34,20,4,37
"2053",0,0,0,0,0
"2054",31,56,31,5,38
"2055",0,0,0,0,0
"2056",26,36,24,9,41
"2057",29,48,27,7,32
"2058",30,49,29,11,28
"2059",27,48,25,5,35
