"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",35,48,29,4,39
"1065",23,50,22,6,40
"1066",0,0,0,0,0
"1067",0,0,0,0,0
"1068",26,46,24,5,32
"1069",25,42,27,8,29
"1070",22,46,35,8,32
"1071",30,48,29,15,35
"1072",0,0,0,0,0
"1073",34,54,30,7,36
"1074",27,33,21,4,30
"1075",41,55,24,7,31
"1076",22,42,36,7,27
"1077",36,55,33,10,41
"1078",38,41,20,5,27
"1079",40,40,35,8,39
"1080",0,0,0,0,0
"1081",26,45,29,6,33
"1082",25,37,23,9,30
"1083",23,44,35,4,37
"1084",28,40,28,5,39
"1085",0,0,0,0,0
"1086",30,40,31,6,37
"1087",28,38,33,8,39
"1088",0,0,0,0,0
"1089",29,41,25,10,32
"1090",0,0,0,0,0
"1091",24,41,24,9,32
"1092",28,42,29,5,34
"1093",26,58,30,8,28
"1094",25,42,25,10,41
"1095",23,39,29,2,26
"1096",0,0,0,0,0
"1097",17,43,22,4,36
"1098",24,44,35,6,32
"1099",33,53,27,4,41
"1100",0,0,0,0,0
"1101",33,37,26,7,36
"1102",27,36,33,5,33
"1103",0,0,0,0,0
"1104",26,39,35,12,41
"1105",27,46,28,8,40
"1106",0,0,0,0,0
"1107",30,50,23,4,32
"1108",31,40,26,7,31
"1109",23,41,29,6,29
"1110",29,29,25,6,28
"1111",26,41,22,6,34
"1112",32,32,30,5,34
"1113",27,51,34,8,30
"1114",0,0,0,0,0
"1115",0,0,0,0,0
"1116",25,51,27,10,40
"1117",33,42,21,13,30
"1118",30,45,34,6,35
"1119",23,53,33,6,39
"1120",18,63,25,10,36
"1121",31,41,37,9,35
"1122",32,40,31,4,32
"1123",29,47,39,6,25
"1124",31,43,28,6,27
"1125",33,47,27,10,41
"1126",33,31,29,9,30
"1127",23,38,19,9,29
"1128",23,47,33,7,39
"1129",27,44,26,6,41
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",26,46,24,7,31
"1133",0,0,0,0,0
"1134",0,0,0,0,0
"1135",31,39,31,5,29
"1136",30,41,28,12,34
"1137",29,36,35,8,31
"1138",31,43,26,10,21
"1139",29,35,31,8,38
"1140",29,52,28,8,27
"1141",34,50,29,8,35
"1142",25,48,26,9,33
"1143",0,0,0,0,1
"1144",37,44,26,3,33
"1145",26,44,32,11,37
"1146",31,41,29,4,43
"1147",27,37,22,1,35
"1148",33,50,35,10,26
"1149",0,0,0,0,0
"1150",27,42,29,6,36
"1151",24,42,27,4,37
"1152",0,0,0,0,0
"1153",0,0,0,0,0
"1154",35,41,22,7,29
"1155",0,0,0,0,0
"1156",26,45,23,4,35
"1157",30,55,21,9,39
"1158",30,48,19,5,40
"1159",37,55,28,10,36
"1160",31,47,30,8,36
"1161",29,52,30,1,40
"1162",28,41,33,10,34
"1163",27,56,31,5,31
"1164",34,38,40,3,33
"1165",31,47,27,5,42
"1166",0,0,0,0,0
"1167",31,51,39,9,37
"1168",40,36,30,9,35
"1169",0,0,0,0,0
"1170",0,0,0,0,0
"1171",23,45,34,11,35
"1172",35,51,31,8,32
"1173",18,49,24,11,32
"1174",32,44,24,10,38
"1175",32,46,29,8,34
"1176",32,36,33,9,36
"1177",28,43,33,7,26
"1178",34,35,34,17,40
"1179",0,0,0,0,0
"1180",28,47,21,4,30
"1181",21,51,33,6,32
"1182",31,46,26,4,36
"1183",23,56,26,8,36
"1184",26,56,36,3,36
"1185",30,41,34,5,28
"1186",31,46,24,4,34
"1187",30,44,20,11,39
"1188",29,32,33,5,37
"1189",30,43,26,5,40
"1190",21,44,27,8,36
"1191",32,39,37,6,32
"1192",35,43,25,7,37
"1193",41,57,33,10,37
"1194",29,46,34,9,36
"1195",30,47,37,8,35
"1196",32,36,23,5,44
"1197",34,52,23,8,38
"1198",0,0,0,0,0
"1199",36,41,24,4,38
"1200",28,50,30,4,32
"1201",31,47,30,3,28
"1202",38,45,29,6,38
"1203",0,0,0,0,0
"1204",0,0,0,0,0
"1205",32,43,37,5,35
"1206",0,0,0,0,0
"1207",23,36,25,5,34
"1208",29,47,37,10,38
"1209",36,53,31,6,28
"1210",37,49,26,6,34
"1211",24,34,28,7,32
"1212",27,47,29,9,35
"1213",32,51,29,4,29
"1214",38,33,31,5,38
"1215",38,48,28,7,35
"1216",0,0,0,0,0
"1217",34,36,27,6,33
"1218",30,52,35,9,34
"1219",36,41,28,9,35
"1220",29,48,25,8,32
"1221",31,44,23,7,36
"1222",0,1,0,0,0
"1223",26,40,30,7,27
"1224",0,0,0,0,0
"1225",19,47,19,6,38
"1226",0,0,0,0,0
"1227",21,55,24,5,45
"1228",30,49,27,6,36
"1229",0,0,0,0,0
"1230",31,47,35,8,40
"1231",31,40,26,13,33
"1232",0,0,0,0,0
"1233",31,43,28,5,30
"1234",0,0,0,0,0
"1235",20,50,25,8,38
"1236",21,53,38,4,33
"1237",28,40,34,5,35
"1238",29,54,35,7,37
"1239",31,47,24,7,32
"1240",34,54,33,8,37
"1241",0,0,0,0,0
"1242",37,38,31,10,39
"1243",0,0,0,0,0
"1244",20,50,38,10,33
"1245",0,0,0,0,0
"1246",27,44,21,13,36
"1247",30,43,30,5,35
"1248",22,54,25,12,31
"1249",31,43,29,5,35
"1250",36,39,24,5,34
"1251",28,42,27,9,37
"1252",28,48,29,9,24
"1253",28,44,25,7,35
"1254",27,49,29,10,39
"1255",47,48,31,9,30
"1256",36,43,27,5,31
"1257",31,40,25,6,35
"1258",0,0,0,0,0
"1259",37,33,24,8,31
"1260",38,43,28,13,41
"1261",38,36,27,5,28
"1262",0,0,0,0,0
"1263",23,36,31,4,35
"1264",42,47,24,4,39
"1265",28,53,38,9,33
"1266",32,43,30,12,36
"1267",21,48,33,8,30
"1268",0,0,0,0,0
"1269",27,55,35,8,35
"1270",26,39,27,6,28
"1271",29,58,30,7,37
"1272",24,55,33,8,33
"1273",30,45,35,7,49
"1274",24,50,25,7,34
"1275",22,55,28,7,31
"1276",26,46,32,6,34
"1277",33,59,27,6,29
"1278",0,0,0,0,0
"1279",34,46,23,9,34
"1280",37,47,30,6,28
"1281",41,45,33,8,31
"1282",30,36,21,10,29
"1283",36,38,29,4,40
"1284",32,46,30,6,37
"1285",28,34,30,6,37
"1286",34,32,24,10,36
"1287",22,43,29,9,27
"1288",36,36,33,6,32
"1289",21,52,30,13,30
"1290",33,55,23,7,30
"1291",34,44,28,6,42
"1292",27,46,33,5,33
"1293",32,45,30,5,35
"1294",30,48,30,12,39
"1295",21,51,26,4,31
"1296",36,49,23,9,33
"1297",0,0,0,0,0
"1298",36,53,40,10,40
"1299",22,50,29,6,33
"1300",27,43,31,7,29
"1301",19,56,33,4,36
"1302",0,0,0,0,0
"1303",35,52,32,6,34
"1304",0,0,0,0,0
"1305",32,43,18,10,34
"1306",29,39,28,11,37
"1307",27,38,30,7,39
"1308",26,37,28,5,34
"1309",31,49,30,10,34
"1310",34,49,27,5,34
"1311",0,0,0,0,0
"1312",28,44,35,9,29
"1313",27,42,26,7,27
"1314",20,50,34,4,35
"1315",33,43,25,6,39
"1316",23,41,23,3,35
"1317",28,52,24,4,27
"1318",0,0,0,0,0
"1319",34,47,34,14,29
"1320",37,47,32,9,34
"1321",0,0,0,0,0
"1322",28,56,32,5,35
"1323",46,42,25,9,32
"1324",27,48,30,8,33
"1325",29,43,27,6,41
"1326",31,29,26,3,31
"1327",36,39,20,7,31
"1328",33,55,25,6,31
"1329",35,50,34,10,26
"1330",31,49,32,7,35
"1331",23,57,26,7,32
"1332",31,52,29,9,42
"1333",35,50,23,2,33
"1334",0,0,0,0,0
"1335",41,51,26,9,35
"1336",28,38,34,2,34
"1337",30,58,28,5,27
"1338",22,38,32,9,33
"1339",38,42,27,8,38
"1340",0,0,0,0,0
"1341",18,53,31,9,31
"1342",30,31,31,8,32
"1343",31,37,37,7,38
"1344",35,46,20,3,32
"1345",29,39,24,6,37
"1346",18,50,24,6,40
"1347",33,38,32,6,35
"1348",39,49,31,6,31
"1349",34,49,28,7,39
"1350",38,46,30,8,33
"1351",23,46,25,4,31
"1352",29,50,35,7,36
"1353",29,39,38,3,29
"1354",35,42,30,7,37
"1355",28,43,32,2,38
"1356",33,43,22,2,39
"1357",0,0,0,0,0
"1358",37,43,24,9,35
"1359",37,43,32,7,36
"1360",29,45,21,6,30
"1361",29,43,32,3,33
"1362",33,43,29,7,31
"1363",24,48,24,8,35
"1364",32,46,27,4,33
"1365",33,44,30,8,39
"1366",32,49,28,6,31
"1367",32,46,32,6,35
"1368",23,44,29,9,35
"1369",34,47,27,8,36
"1370",25,37,28,11,37
"1371",39,37,32,4,36
"1372",21,52,36,3,23
"1373",0,0,0,0,0
"1374",0,0,0,0,0
"1375",26,56,29,11,40
"1376",30,47,22,8,36
"1377",28,44,34,11,36
"1378",22,41,36,5,34
"1379",34,36,28,5,26
"1380",34,46,37,7,38
"1381",28,37,28,4,33
"1382",28,43,28,7,37
"1383",33,40,35,6,46
"1384",23,58,29,8,26
"1385",0,0,0,0,0
"1386",36,52,37,5,36
"1387",27,52,29,4,38
"1388",31,45,26,2,28
"1389",24,52,36,4,33
"1390",31,52,25,7,32
"1391",0,0,0,0,0
"1392",35,47,30,12,32
"1393",29,51,28,8,44
"1394",42,39,28,7,28
"1395",30,49,29,7,38
"1396",39,29,17,9,29
"1397",0,0,0,0,0
"1398",29,41,30,2,29
"1399",26,45,29,10,36
"1400",24,45,34,9,25
"1401",30,45,21,12,37
"1402",26,46,29,12,39
"1403",25,54,23,9,36
"1404",31,44,31,7,32
"1405",0,0,0,0,0
"1406",38,51,28,5,38
"1407",0,0,0,0,0
"1408",31,46,26,11,36
"1409",37,62,26,9,39
"1410",29,47,34,8,34
"1411",30,43,29,3,30
"1412",0,0,0,0,0
"1413",32,36,24,8,27
"1414",30,52,26,6,29
"1415",30,48,22,5,32
"1416",0,0,0,0,0
"1417",31,47,23,10,33
"1418",33,58,25,9,37
"1419",0,0,0,0,0
"1420",0,0,0,0,0
"1421",25,40,17,7,29
"1422",38,49,30,7,37
"1423",29,62,38,6,32
"1424",28,54,25,5,31
"1425",32,51,28,7,36
"1426",0,0,0,0,0
"1427",30,41,25,9,36
"1428",24,34,27,6,39
"1429",38,49,30,4,33
"1430",0,0,0,0,0
"1431",29,43,26,8,41
"1432",34,53,35,8,40
"1433",0,0,0,0,0
"1434",14,44,22,10,36
"1435",23,52,25,7,32
"1436",31,41,31,7,34
"1437",31,31,21,3,31
"1438",32,43,31,8,35
"1439",28,37,32,8,33
"1440",26,40,37,8,34
"1441",26,55,28,6,32
"1442",27,56,26,6,37
"1443",34,40,27,12,30
"1444",23,44,36,4,36
"1445",34,50,23,6,43
"1446",31,45,25,9,33
"1447",0,0,0,0,0
"1448",27,42,20,6,32
"1449",46,40,24,9,45
"1450",31,44,27,7,35
"1451",0,0,0,0,0
"1452",30,56,26,5,32
"1453",39,41,27,10,31
"1454",30,46,31,9,35
"1455",33,43,42,6,40
"1456",40,43,20,10,36
"1457",29,51,29,7,40
"1458",0,1,0,0,0
"1459",30,48,23,7,31
"1460",29,36,25,8,33
"1461",31,51,27,10,37
"1462",37,40,34,6,29
"1463",0,0,0,0,0
"1464",36,56,29,10,30
"1465",29,44,40,4,43
"1466",0,0,0,0,0
"1467",35,43,26,10,38
"1468",33,63,28,5,37
"1469",0,0,0,0,0
"1470",35,45,22,5,37
"1471",39,33,34,7,30
"1472",0,0,0,0,0
"1473",41,53,36,5,36
"1474",35,48,24,7,25
"1475",27,53,24,9,28
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",29,42,32,11,32
"1479",0,0,0,0,0
"1480",27,48,28,7,36
"1481",33,47,25,6,34
"1482",38,40,25,4,39
"1483",0,0,0,0,0
"1484",40,53,23,11,38
"1485",27,57,32,8,29
"1486",35,47,23,4,43
"1487",0,0,0,0,0
"1488",33,54,21,10,42
"1489",26,51,29,11,32
"1490",34,38,26,10,30
"1491",33,36,42,6,35
"1492",26,48,31,10,27
"1493",25,33,33,9,39
"1494",33,43,29,6,28
"1495",24,47,28,1,38
"1496",23,40,24,11,39
"1497",29,58,31,7,30
"1498",32,31,32,12,36
"1499",25,41,23,6,31
"1500",0,0,0,0,0
"1501",33,35,25,6,37
"1502",26,46,29,5,18
"1503",0,0,0,0,0
"1504",0,0,0,0,0
"1505",26,43,28,8,29
"1506",27,57,27,4,36
"1507",34,53,27,8,34
"1508",29,39,31,7,34
"1509",0,0,0,0,0
"1510",0,0,0,0,0
"1511",28,48,23,4,34
"1512",0,0,0,0,0
"1513",37,37,29,6,38
"1514",32,43,29,8,33
"1515",34,47,38,7,34
"1516",0,0,0,0,0
"1517",0,0,0,0,0
"1518",29,42,33,7,34
"1519",25,41,29,2,42
"1520",29,46,29,7,38
"1521",34,44,33,12,25
"1522",26,41,28,7,36
"1523",29,47,32,7,36
"1524",23,45,34,6,38
"1525",19,46,33,6,27
"1526",20,49,28,7,34
"1527",34,49,31,2,27
"1528",28,40,31,9,33
"1529",30,48,26,11,27
"1530",28,42,32,8,25
"1531",0,0,0,0,0
"1532",29,45,35,8,33
"1533",0,0,0,0,0
"1534",16,36,33,8,35
"1535",28,49,29,13,40
"1536",34,39,24,9,40
"1537",23,42,31,7,30
"1538",0,0,0,0,0
"1539",27,38,22,2,35
"1540",33,48,22,12,26
"1541",0,0,0,0,0
"1542",0,1,0,0,0
"1543",0,0,0,0,0
"1544",37,43,34,10,34
"1545",28,50,30,11,36
"1546",0,0,0,0,0
"1547",0,0,0,0,0
"1548",32,43,23,2,30
"1549",40,41,25,4,45
"1550",29,42,25,7,29
"1551",34,44,27,4,33
"1552",27,51,30,11,28
"1553",35,43,23,5,37
"1554",37,40,33,15,33
"1555",18,46,27,4,33
"1556",35,49,30,7,31
"1557",31,52,29,8,29
"1558",39,37,23,6,34
"1559",24,46,29,7,41
"1560",26,55,21,8,39
"1561",0,0,0,0,0
"1562",27,36,28,7,35
"1563",23,46,39,9,36
"1564",28,45,22,8,33
"1565",24,34,33,7,32
"1566",27,38,26,7,41
"1567",0,0,0,0,0
"1568",0,0,0,0,0
"1569",29,45,30,8,30
"1570",0,0,0,0,0
"1571",31,51,38,4,37
"1572",27,50,23,7,41
"1573",30,48,33,11,32
"1574",46,51,26,7,28
"1575",31,44,35,9,38
"1576",21,53,30,8,30
"1577",29,41,34,10,36
"1578",32,44,28,4,39
"1579",0,0,0,0,0
"1580",32,46,28,9,38
"1581",26,48,33,7,35
"1582",31,43,24,9,32
"1583",0,1,0,0,0
"1584",26,50,30,4,32
"1585",19,50,32,3,31
"1586",0,0,0,0,0
"1587",35,48,28,7,36
"1588",29,41,34,10,34
"1589",36,38,26,6,34
"1590",36,39,24,8,34
"1591",0,0,0,0,0
"1592",25,56,29,5,21
"1593",23,47,20,10,30
"1594",27,43,32,6,34
"1595",18,50,31,11,38
"1596",36,36,29,10,42
"1597",34,31,21,8,35
"1598",37,46,32,5,39
"1599",29,36,31,5,33
"1600",0,0,0,0,0
"1601",31,52,33,10,29
"1602",27,38,29,10,41
"1603",29,37,28,10,31
"1604",29,48,25,8,34
"1605",0,0,0,0,0
"1606",0,0,0,0,0
"1607",35,51,23,5,32
"1608",29,38,24,6,33
"1609",0,0,0,0,0
"1610",36,46,30,6,26
"1611",24,45,25,6,32
"1612",0,0,0,0,0
"1613",0,0,0,0,0
"1614",33,41,27,6,36
"1615",30,48,27,8,26
"1616",24,41,26,12,31
"1617",32,35,24,4,24
"1618",40,49,32,4,36
"1619",19,53,29,8,34
"1620",39,38,30,12,28
"1621",33,45,24,7,29
"1622",20,50,28,9,33
"1623",30,39,29,8,28
"1624",31,48,30,10,31
"1625",40,50,35,10,36
"1626",26,44,28,6,47
"1627",23,46,27,9,39
"1628",32,45,32,7,32
"1629",22,36,27,7,27
"1630",24,35,27,4,32
"1631",26,43,31,8,31
"1632",28,40,35,8,33
"1633",27,45,24,5,37
"1634",27,48,34,8,29
"1635",0,0,0,0,0
"1636",27,30,28,5,43
"1637",0,0,0,0,0
"1638",0,0,0,0,0
"1639",30,34,27,5,40
"1640",34,41,32,8,28
"1641",32,46,24,8,37
"1642",26,51,16,6,33
"1643",0,0,0,0,0
"1644",31,56,33,9,30
"1645",36,44,28,6,35
"1646",34,43,33,8,35
"1647",0,0,0,0,0
"1648",28,50,24,11,34
"1649",19,52,25,5,29
"1650",28,54,37,6,27
"1651",23,46,26,11,50
"1652",22,51,29,6,37
"1653",40,50,27,5,31
"1654",27,47,38,3,37
"1655",0,0,0,0,0
"1656",36,36,37,3,39
"1657",20,45,26,11,31
"1658",30,51,21,9,39
"1659",0,0,0,0,0
"1660",20,43,25,8,23
"1661",29,45,25,3,39
"1662",0,0,0,0,0
"1663",30,51,34,5,37
"1664",32,55,27,6,35
"1665",29,41,25,6,43
"1666",37,45,28,4,29
"1667",25,46,33,8,34
"1668",18,45,27,6,35
"1669",0,0,0,0,0
"1670",31,53,28,3,37
"1671",30,38,27,12,30
"1672",30,47,29,8,29
"1673",0,0,0,0,0
"1674",28,39,28,6,36
"1675",27,43,28,7,37
"1676",31,52,20,10,34
"1677",32,43,29,6,37
"1678",31,47,32,8,28
"1679",27,46,34,7,35
"1680",24,37,28,6,31
"1681",0,0,0,0,0
"1682",35,47,42,13,37
"1683",39,44,34,7,33
"1684",27,45,29,4,25
"1685",35,48,28,9,36
"1686",39,52,26,5,34
"1687",23,40,25,11,37
"1688",0,0,0,0,0
"1689",32,40,34,9,34
"1690",19,43,16,4,39
"1691",23,46,22,8,30
"1692",32,41,28,6,26
"1693",0,0,0,0,0
"1694",34,54,26,6,38
"1695",31,48,32,2,22
"1696",38,43,24,7,36
"1697",23,37,25,5,36
"1698",31,38,33,6,41
"1699",21,43,25,10,30
"1700",34,48,34,3,37
"1701",25,46,26,4,31
"1702",21,43,32,10,36
"1703",0,0,0,0,0
"1704",0,0,0,0,0
"1705",0,0,0,0,0
"1706",32,42,32,6,33
"1707",24,49,28,9,40
"1708",37,48,24,9,37
"1709",0,0,0,0,0
"1710",0,0,0,0,0
"1711",29,45,23,3,40
"1712",29,39,30,3,36
"1713",23,50,27,5,30
"1714",0,0,0,0,0
"1715",25,42,33,2,39
"1716",30,38,33,4,42
"1717",31,60,34,5,28
"1718",0,0,0,0,0
"1719",0,0,0,0,0
"1720",44,45,28,7,34
"1721",0,0,0,0,0
"1722",24,43,31,10,30
"1723",23,46,39,7,37
"1724",27,48,29,14,36
"1725",20,46,32,9,37
"1726",27,46,31,10,32
"1727",30,52,24,10,34
"1728",35,43,28,7,35
"1729",32,50,30,4,37
"1730",28,37,25,9,30
"1731",25,43,28,7,33
"1732",31,51,25,7,31
"1733",0,0,0,0,0
"1734",0,0,0,0,0
"1735",31,56,29,10,28
"1736",26,39,30,10,28
"1737",43,45,29,10,34
"1738",31,45,35,5,38
"1739",24,39,23,6,33
"1740",30,43,26,4,40
"1741",31,50,28,4,33
"1742",19,57,29,6,30
"1743",32,39,29,3,34
"1744",27,51,33,6,42
"1745",26,42,28,6,26
"1746",28,40,25,7,30
"1747",26,43,32,6,36
"1748",32,37,24,4,42
"1749",18,36,20,11,29
"1750",0,0,0,0,0
"1751",32,43,28,10,31
"1752",22,58,33,3,34
"1753",31,52,38,11,46
"1754",35,38,29,6,35
"1755",24,40,34,5,36
"1756",28,36,34,4,32
"1757",36,37,23,6,43
"1758",0,0,0,0,0
"1759",31,34,27,9,28
"1760",37,33,30,5,32
"1761",29,56,28,5,37
"1762",0,0,0,0,0
"1763",28,48,31,10,38
"1764",25,49,35,8,33
"1765",34,50,34,9,27
"1766",28,37,23,6,40
"1767",0,0,0,0,0
"1768",0,0,0,0,0
"1769",29,36,29,6,34
"1770",29,43,30,5,32
"1771",33,43,22,8,28
"1772",31,52,35,5,31
"1773",26,40,26,6,23
"1774",24,56,28,5,39
"1775",35,27,20,6,40
"1776",14,38,29,8,25
"1777",0,0,0,0,0
"1778",38,37,27,9,39
"1779",35,40,25,7,31
"1780",0,0,0,0,0
"1781",19,44,27,9,30
"1782",34,35,25,7,31
"1783",32,46,36,4,42
"1784",27,45,35,9,35
"1785",0,0,0,0,0
"1786",25,43,29,4,30
"1787",24,40,16,4,29
"1788",0,0,0,0,0
"1789",32,56,34,5,41
"1790",0,0,0,0,0
"1791",27,48,32,9,43
"1792",35,44,33,6,35
"1793",34,38,24,6,32
"1794",32,33,24,6,36
"1795",0,0,0,0,0
"1796",35,48,20,7,30
"1797",44,40,37,2,40
"1798",0,0,0,0,0
"1799",23,46,22,5,40
"1800",41,42,33,4,40
"1801",31,45,30,5,30
"1802",0,0,0,0,0
"1803",36,37,31,5,28
"1804",33,51,28,8,36
"1805",37,46,26,7,33
"1806",42,40,29,5,26
"1807",0,0,0,0,0
"1808",27,39,29,7,29
"1809",27,35,27,7,35
"1810",32,36,28,6,38
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",30,46,30,9,40
"1814",28,43,22,8,30
"1815",37,50,30,5,30
"1816",35,49,27,5,38
"1817",34,47,26,5,40
"1818",21,35,30,11,34
"1819",29,51,31,12,34
"1820",32,53,28,7,35
"1821",0,0,0,0,0
"1822",31,52,29,7,43
"1823",33,46,27,10,35
"1824",30,48,31,7,23
"1825",0,0,0,0,0
"1826",0,0,0,0,0
"1827",0,0,0,0,0
"1828",30,37,25,2,31
"1829",34,55,31,7,39
"1830",0,0,0,0,0
"1831",27,42,30,2,36
"1832",31,50,24,6,30
"1833",26,34,28,3,31
"1834",28,47,25,10,37
"1835",21,38,28,7,33
"1836",35,45,28,5,32
"1837",24,42,35,8,28
"1838",22,42,37,6,43
"1839",0,0,0,0,0
"1840",0,0,0,0,0
"1841",41,51,26,8,33
"1842",26,48,27,9,38
"1843",27,39,34,7,26
"1844",34,62,28,8,40
"1845",0,0,0,0,0
"1846",33,55,25,5,40
"1847",25,39,26,10,40
"1848",39,55,29,6,27
"1849",21,35,28,9,29
"1850",41,61,28,10,36
"1851",29,47,37,3,37
"1852",0,0,0,0,0
"1853",30,51,24,8,27
"1854",36,41,27,7,30
"1855",29,40,30,12,38
"1856",38,41,21,5,35
"1857",29,42,35,10,37
"1858",28,43,26,6,30
"1859",45,49,26,11,41
"1860",25,39,31,9,44
"1861",31,51,26,6,29
"1862",22,46,27,4,29
"1863",38,42,32,6,31
"1864",26,42,26,12,33
"1865",23,33,29,6,37
"1866",31,46,26,4,34
"1867",38,41,23,5,32
"1868",36,37,28,5,37
"1869",25,46,30,6,35
"1870",0,0,0,0,0
"1871",29,41,28,5,33
"1872",30,50,30,5,34
"1873",0,0,0,0,0
"1874",25,49,27,3,26
"1875",22,43,32,5,27
"1876",37,47,23,10,32
"1877",28,40,34,6,32
"1878",31,41,32,8,31
"1879",22,45,28,5,35
"1880",39,45,29,11,32
"1881",32,38,30,7,30
"1882",32,44,34,9,35
"1883",37,49,20,10,37
"1884",29,40,30,7,32
"1885",29,43,20,4,24
"1886",0,0,0,0,0
"1887",34,49,27,6,32
"1888",28,45,28,8,26
"1889",23,47,32,2,41
"1890",38,44,29,10,33
"1891",35,46,35,6,32
"1892",33,37,26,4,33
"1893",25,47,37,8,33
"1894",31,42,26,10,34
"1895",37,56,23,8,34
"1896",25,42,27,7,37
"1897",35,51,27,3,32
"1898",28,48,24,8,39
"1899",27,50,26,3,37
"1900",0,0,0,0,0
"1901",20,43,32,10,34
"1902",37,56,30,3,32
"1903",25,42,25,8,28
"1904",0,0,0,0,0
"1905",37,44,29,7,33
"1906",33,51,31,6,37
"1907",31,44,32,6,34
"1908",32,34,25,11,40
"1909",31,47,22,8,30
"1910",33,46,31,6,30
"1911",39,38,27,8,38
"1912",25,43,32,4,25
"1913",0,0,0,0,0
"1914",41,50,24,8,36
"1915",27,39,28,4,35
"1916",25,42,19,7,40
"1917",35,49,32,6,34
"1918",25,50,32,4,35
"1919",25,47,26,9,29
"1920",37,37,32,4,37
"1921",0,0,0,0,0
"1922",27,45,25,7,37
"1923",0,0,0,0,0
"1924",33,52,33,6,38
"1925",29,47,23,5,33
"1926",29,47,36,9,34
"1927",0,0,0,0,0
"1928",0,0,0,0,0
"1929",20,45,34,7,31
"1930",24,44,32,4,27
"1931",0,0,0,0,0
"1932",20,49,22,8,43
"1933",0,0,0,0,0
"1934",25,39,25,3,32
"1935",32,43,27,5,25
"1936",0,0,0,0,0
"1937",32,40,33,5,42
"1938",28,53,27,6,38
"1939",26,45,21,10,41
"1940",0,0,0,0,0
"1941",28,50,28,9,39
"1942",0,0,0,0,0
"1943",33,50,25,6,39
"1944",20,54,24,8,35
"1945",0,0,0,0,0
"1946",39,47,35,5,42
"1947",22,60,27,10,33
"1948",23,48,25,6,29
"1949",37,50,33,3,41
"1950",0,0,0,0,0
"1951",30,34,29,8,26
"1952",46,47,24,11,32
"1953",30,49,27,7,38
"1954",26,50,29,14,38
"1955",25,43,36,6,36
"1956",27,43,20,2,29
"1957",0,0,0,0,0
"1958",37,46,33,7,37
"1959",0,0,0,0,0
"1960",0,0,0,0,0
"1961",31,43,31,10,37
"1962",29,49,25,12,37
"1963",30,38,34,8,37
"1964",23,45,28,5,31
"1965",19,46,25,9,36
"1966",0,0,0,0,0
"1967",31,65,34,7,33
"1968",0,0,0,0,0
"1969",27,47,29,5,45
"1970",30,44,33,3,34
"1971",0,0,0,0,0
"1972",24,39,29,6,37
"1973",36,51,33,9,37
"1974",30,34,23,8,36
"1975",0,0,0,0,0
"1976",29,51,32,7,33
"1977",32,54,34,5,38
"1978",25,40,28,3,35
"1979",29,48,29,11,34
"1980",32,52,28,10,39
"1981",0,1,0,0,0
"1982",32,40,37,9,40
"1983",0,0,0,0,0
"1984",31,60,23,8,41
"1985",32,48,26,12,32
"1986",0,0,0,0,0
"1987",31,51,26,4,29
"1988",0,0,0,0,0
"1989",30,38,22,7,39
"1990",0,0,0,0,0
"1991",33,36,29,5,31
"1992",21,54,28,10,39
"1993",0,0,0,0,0
"1994",28,51,32,11,28
"1995",26,49,31,7,34
"1996",28,46,32,14,36
"1997",16,61,22,5,29
"1998",41,49,18,3,34
"1999",27,43,20,7,32
"2000",28,50,29,8,35
"2001",24,47,29,7,35
"2002",0,0,0,0,0
"2003",24,39,28,7,32
"2004",38,35,27,7,32
"2005",38,46,20,7,32
"2006",26,48,18,11,32
"2007",0,0,0,0,0
"2008",29,45,30,8,39
"2009",0,0,0,0,0
"2010",30,39,30,5,35
"2011",39,45,33,9,32
"2012",34,50,24,11,33
"2013",32,49,29,8,33
"2014",34,45,33,8,30
"2015",24,47,26,6,36
"2016",0,0,0,0,0
"2017",32,43,24,5,28
"2018",19,34,30,7,31
"2019",24,58,27,13,30
"2020",32,53,25,8,35
"2021",0,0,0,0,0
"2022",28,40,27,6,37
"2023",0,0,0,0,0
"2024",0,0,0,0,0
"2025",33,50,20,10,33
"2026",22,53,33,6,25
"2027",21,50,34,2,37
"2028",33,43,25,7,34
"2029",0,0,0,0,0
"2030",25,39,34,3,39
"2031",0,0,0,0,0
"2032",27,41,40,8,34
"2033",0,0,0,0,0
"2034",30,46,30,8,42
"2035",25,53,24,9,34
"2036",29,44,37,8,38
"2037",29,44,32,9,34
"2038",27,47,29,5,34
"2039",30,46,29,7,33
"2040",25,56,24,3,35
"2041",0,0,0,0,0
"2042",33,58,35,8,34
"2043",30,49,37,9,33
"2044",0,0,0,0,0
"2045",40,48,21,7,31
"2046",29,39,30,6,35
"2047",35,48,30,6,41
"2048",0,0,0,0,0
"2049",30,44,23,6,32
"2050",35,34,24,8,34
"2051",35,43,24,4,30
"2052",22,50,23,6,26
"2053",25,65,27,6,37
"2054",25,45,32,9,33
"2055",28,52,32,13,33
"2056",26,49,29,9,40
"2057",0,0,0,0,0
"2058",26,37,36,9,43
"2059",33,30,27,9,35
