"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",28,58,24,6,35
"1065",29,49,23,7,28
"1066",32,54,33,6,34
"1067",0,0,0,0,0
"1068",0,0,0,0,0
"1069",35,46,26,6,29
"1070",43,44,21,7,27
"1071",23,33,29,3,37
"1072",28,48,25,7,35
"1073",0,0,0,0,0
"1074",32,51,26,5,36
"1075",29,40,29,6,44
"1076",34,42,27,7,33
"1077",0,0,0,0,0
"1078",0,0,0,0,0
"1079",29,48,30,8,30
"1080",0,0,0,0,0
"1081",27,38,23,7,40
"1082",29,35,33,8,31
"1083",33,48,28,6,42
"1084",0,0,0,0,0
"1085",32,44,27,8,28
"1086",36,47,33,6,40
"1087",29,34,27,7,35
"1088",19,43,30,6,33
"1089",0,0,0,0,0
"1090",33,46,25,8,34
"1091",0,0,0,0,0
"1092",31,40,29,5,24
"1093",38,56,36,8,31
"1094",30,56,32,4,32
"1095",25,43,28,9,30
"1096",33,48,34,10,38
"1097",0,0,0,0,0
"1098",29,34,25,11,29
"1099",23,50,27,9,45
"1100",0,0,0,0,0
"1101",28,56,32,8,32
"1102",35,52,24,3,30
"1103",35,46,22,9,36
"1104",27,46,31,7,39
"1105",23,47,22,4,33
"1106",29,40,27,6,33
"1107",26,47,33,8,34
"1108",0,0,0,0,0
"1109",31,45,33,11,43
"1110",40,54,31,11,36
"1111",0,0,0,0,0
"1112",22,39,34,6,32
"1113",32,36,35,4,36
"1114",34,50,29,4,34
"1115",33,45,37,8,31
"1116",0,1,0,0,0
"1117",0,0,0,0,0
"1118",42,37,32,1,35
"1119",38,46,31,6,27
"1120",0,0,0,0,0
"1121",27,43,26,6,37
"1122",30,46,20,4,33
"1123",29,52,27,6,34
"1124",29,49,27,11,36
"1125",22,43,25,6,37
"1126",39,39,24,10,32
"1127",39,46,28,5,33
"1128",33,42,32,5,37
"1129",30,50,20,6,35
"1130",27,48,33,5,32
"1131",0,0,0,0,0
"1132",29,41,28,4,36
"1133",32,53,36,10,38
"1134",28,47,23,7,45
"1135",29,48,24,12,43
"1136",40,49,24,9,29
"1137",0,0,0,0,0
"1138",0,0,0,0,0
"1139",0,0,0,0,0
"1140",32,49,27,7,38
"1141",35,32,17,5,38
"1142",0,0,0,0,0
"1143",35,61,35,6,34
"1144",27,46,34,5,35
"1145",21,29,33,7,28
"1146",0,0,0,0,0
"1147",30,42,37,13,33
"1148",21,51,34,10,30
"1149",21,48,28,6,36
"1150",0,0,0,0,0
"1151",26,49,26,8,37
"1152",0,0,0,0,0
"1153",34,46,26,9,25
"1154",29,34,29,6,35
"1155",0,0,0,0,0
"1156",31,36,27,5,38
"1157",0,0,0,0,0
"1158",0,0,0,0,0
"1159",30,47,26,9,39
"1160",0,0,0,0,0
"1161",21,43,32,5,30
"1162",26,36,33,7,32
"1163",29,46,21,5,32
"1164",36,49,30,12,37
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",30,52,29,9,30
"1168",25,42,29,9,30
"1169",24,57,32,7,38
"1170",30,41,31,2,33
"1171",28,46,27,4,34
"1172",27,42,31,11,37
"1173",26,44,19,5,35
"1174",34,65,32,9,36
"1175",21,41,24,7,29
"1176",29,34,25,10,33
"1177",27,40,41,9,41
"1178",33,47,29,4,32
"1179",22,46,28,10,34
"1180",1,0,0,0,0
"1181",0,0,0,0,0
"1182",48,54,29,9,29
"1183",31,46,29,5,34
"1184",35,43,19,9,35
"1185",26,54,29,10,26
"1186",36,42,35,8,37
"1187",28,55,24,6,38
"1188",38,39,29,2,32
"1189",31,40,27,8,36
"1190",0,0,0,0,0
"1191",30,42,26,4,35
"1192",33,43,31,9,36
"1193",0,0,0,0,0
"1194",33,47,32,9,33
"1195",29,42,35,9,33
"1196",32,39,26,8,32
"1197",36,46,27,4,34
"1198",40,42,25,5,40
"1199",25,37,23,6,32
"1200",0,0,0,0,0
"1201",36,44,32,9,37
"1202",38,39,24,7,35
"1203",30,44,23,2,41
"1204",0,0,0,0,0
"1205",33,43,32,4,32
"1206",25,41,25,7,27
"1207",33,54,29,7,33
"1208",30,43,23,8,34
"1209",39,45,22,10,31
"1210",33,37,22,4,30
"1211",25,54,26,3,35
"1212",0,0,0,0,0
"1213",0,0,0,0,0
"1214",30,37,28,7,27
"1215",30,36,31,13,36
"1216",37,44,34,4,35
"1217",0,0,0,0,0
"1218",29,47,21,9,32
"1219",31,56,28,6,41
"1220",0,0,0,0,0
"1221",23,41,26,12,35
"1222",0,0,0,0,0
"1223",29,53,27,8,39
"1224",37,46,32,4,40
"1225",32,47,30,7,30
"1226",31,38,30,7,34
"1227",33,54,33,7,34
"1228",23,55,25,9,31
"1229",42,38,32,8,37
"1230",33,42,29,12,42
"1231",0,0,0,0,0
"1232",0,0,0,0,0
"1233",33,44,25,7,39
"1234",33,35,32,7,38
"1235",20,51,25,7,35
"1236",28,63,35,8,38
"1237",0,0,0,0,0
"1238",0,0,0,0,0
"1239",22,50,31,5,33
"1240",24,45,28,4,41
"1241",24,45,31,7,35
"1242",0,0,0,0,0
"1243",39,48,33,5,33
"1244",29,54,23,6,34
"1245",33,38,25,6,35
"1246",31,46,34,10,35
"1247",32,49,29,6,33
"1248",32,55,32,7,29
"1249",38,35,31,7,31
"1250",26,54,24,6,32
"1251",27,47,28,7,33
"1252",35,43,25,10,28
"1253",34,50,25,9,38
"1254",22,38,31,4,31
"1255",32,40,29,9,38
"1256",37,48,33,9,31
"1257",23,47,34,5,36
"1258",22,40,32,9,34
"1259",26,34,33,6,24
"1260",32,51,28,6,30
"1261",30,49,30,14,31
"1262",22,40,30,9,37
"1263",32,52,31,6,37
"1264",30,38,23,10,35
"1265",28,41,27,6,32
"1266",33,52,29,3,37
"1267",30,43,29,7,36
"1268",0,0,0,0,0
"1269",0,0,0,0,0
"1270",44,54,31,7,40
"1271",38,44,27,8,26
"1272",39,48,27,5,34
"1273",34,45,25,8,39
"1274",35,53,26,7,35
"1275",25,45,24,4,38
"1276",0,0,0,0,0
"1277",0,0,0,0,0
"1278",0,0,0,0,0
"1279",0,0,0,0,0
"1280",41,47,29,6,29
"1281",0,0,0,0,0
"1282",0,0,0,0,0
"1283",35,44,29,10,32
"1284",27,45,27,10,39
"1285",0,0,0,0,0
"1286",31,35,28,4,28
"1287",26,49,27,6,32
"1288",39,49,28,9,38
"1289",26,59,39,7,41
"1290",26,38,31,8,34
"1291",43,50,27,2,29
"1292",23,31,31,11,35
"1293",0,0,0,0,0
"1294",32,47,35,4,43
"1295",27,52,23,10,43
"1296",0,0,0,0,0
"1297",24,45,27,5,36
"1298",29,55,31,3,40
"1299",23,34,26,7,33
"1300",27,40,25,8,32
"1301",38,40,30,7,36
"1302",0,0,0,0,0
"1303",0,0,0,0,0
"1304",30,55,26,13,37
"1305",31,40,29,6,30
"1306",0,0,0,0,0
"1307",25,39,37,2,28
"1308",46,36,26,7,34
"1309",29,46,28,6,29
"1310",30,51,39,5,32
"1311",32,36,26,11,27
"1312",29,58,19,5,39
"1313",41,42,29,9,33
"1314",26,48,24,8,26
"1315",32,47,24,12,41
"1316",0,1,0,0,0
"1317",0,0,0,0,0
"1318",26,44,25,8,29
"1319",0,0,0,0,0
"1320",27,49,26,7,34
"1321",0,0,0,0,0
"1322",0,0,0,0,0
"1323",37,43,26,4,33
"1324",0,0,0,0,0
"1325",0,0,0,0,0
"1326",29,38,25,3,41
"1327",0,0,0,0,0
"1328",32,46,27,12,37
"1329",36,47,23,4,31
"1330",0,0,0,0,0
"1331",36,47,32,6,36
"1332",21,40,30,5,29
"1333",0,0,0,0,0
"1334",0,0,0,0,0
"1335",26,46,25,6,37
"1336",31,40,32,7,37
"1337",37,51,24,5,33
"1338",32,41,23,8,37
"1339",0,0,0,0,0
"1340",35,50,32,11,34
"1341",0,0,0,0,0
"1342",30,40,31,5,32
"1343",0,1,0,0,0
"1344",28,41,25,6,36
"1345",37,36,18,7,37
"1346",28,37,25,9,36
"1347",22,49,32,6,42
"1348",33,46,34,5,33
"1349",23,54,19,8,29
"1350",18,59,28,9,36
"1351",0,0,0,0,0
"1352",0,0,0,0,0
"1353",36,54,29,6,29
"1354",27,54,21,3,28
"1355",0,0,0,0,0
"1356",28,44,36,5,26
"1357",25,40,19,5,34
"1358",31,53,17,8,37
"1359",34,45,24,9,30
"1360",33,38,22,10,39
"1361",0,0,0,0,0
"1362",27,40,31,6,30
"1363",28,42,36,4,27
"1364",34,48,26,8,42
"1365",23,50,26,7,36
"1366",31,48,21,6,39
"1367",25,52,27,7,34
"1368",40,36,17,6,30
"1369",0,0,0,0,0
"1370",0,0,0,0,0
"1371",0,1,0,0,0
"1372",0,0,0,0,0
"1373",27,46,29,6,38
"1374",29,48,27,1,39
"1375",25,46,26,7,33
"1376",25,44,32,6,30
"1377",34,46,27,6,35
"1378",28,47,27,8,40
"1379",32,51,22,6,26
"1380",0,0,0,0,0
"1381",31,41,32,6,31
"1382",27,43,29,9,38
"1383",30,30,33,11,34
"1384",30,41,28,4,42
"1385",35,43,30,8,35
"1386",33,40,32,4,33
"1387",33,49,30,6,41
"1388",28,43,37,4,31
"1389",28,26,34,8,34
"1390",26,49,19,7,31
"1391",41,38,27,5,32
"1392",29,48,38,4,36
"1393",21,41,30,6,37
"1394",23,48,18,5,35
"1395",0,0,0,0,0
"1396",34,37,28,9,37
"1397",0,0,0,0,0
"1398",0,0,0,0,0
"1399",36,40,26,6,34
"1400",26,40,26,5,40
"1401",25,47,28,5,34
"1402",27,43,32,5,35
"1403",28,45,33,8,44
"1404",0,0,0,0,0
"1405",27,48,27,8,24
"1406",0,0,0,0,0
"1407",24,41,26,6,34
"1408",0,0,0,0,0
"1409",0,0,0,0,0
"1410",0,0,0,0,1
"1411",29,49,29,5,34
"1412",31,52,23,11,27
"1413",29,36,20,7,35
"1414",26,42,39,7,36
"1415",31,42,29,9,31
"1416",28,48,26,13,34
"1417",0,0,0,0,0
"1418",0,0,0,0,0
"1419",34,47,29,9,39
"1420",36,51,37,4,38
"1421",0,0,0,0,0
"1422",30,43,27,9,30
"1423",28,41,34,9,34
"1424",33,47,29,9,33
"1425",29,52,26,6,33
"1426",38,55,30,10,43
"1427",26,39,33,6,34
"1428",0,0,0,0,0
"1429",0,0,0,0,0
"1430",20,50,31,12,38
"1431",0,0,0,0,0
"1432",28,47,27,6,40
"1433",24,50,29,7,32
"1434",24,37,26,7,32
"1435",16,54,29,9,40
"1436",29,40,33,10,37
"1437",0,0,0,0,0
"1438",23,49,31,5,31
"1439",22,45,26,4,32
"1440",37,54,30,7,34
"1441",30,46,30,6,34
"1442",0,0,0,0,0
"1443",25,41,31,5,37
"1444",23,49,34,6,36
"1445",0,0,0,0,0
"1446",38,47,26,7,37
"1447",38,53,30,4,27
"1448",29,52,32,5,36
"1449",26,40,31,4,29
"1450",31,54,34,7,37
"1451",27,53,38,5,45
"1452",29,50,23,7,30
"1453",20,41,21,4,28
"1454",26,43,32,5,33
"1455",33,58,28,6,37
"1456",37,39,31,7,35
"1457",30,42,23,8,42
"1458",37,38,25,6,31
"1459",28,45,27,8,42
"1460",0,0,0,0,0
"1461",21,41,31,7,33
"1462",31,44,21,10,31
"1463",28,50,28,7,29
"1464",30,42,24,2,31
"1465",29,39,26,15,33
"1466",29,50,27,7,34
"1467",25,35,22,8,35
"1468",31,46,22,7,37
"1469",0,0,0,0,0
"1470",30,54,31,9,36
"1471",26,40,25,4,31
"1472",35,44,26,7,34
"1473",31,45,19,11,34
"1474",21,52,31,4,34
"1475",0,0,0,0,0
"1476",42,43,27,9,29
"1477",31,47,37,10,36
"1478",0,0,0,0,0
"1479",20,47,24,5,33
"1480",31,49,26,4,32
"1481",0,0,0,0,0
"1482",22,40,28,9,30
"1483",30,44,28,6,36
"1484",35,44,24,7,32
"1485",30,43,25,4,32
"1486",30,58,29,5,34
"1487",21,45,30,6,32
"1488",0,0,0,0,0
"1489",25,34,32,12,40
"1490",22,47,26,4,33
"1491",39,54,28,12,36
"1492",0,0,0,0,0
"1493",0,0,0,0,0
"1494",0,0,0,0,0
"1495",35,47,33,7,38
"1496",35,40,29,5,38
"1497",28,39,28,11,42
"1498",36,49,25,10,36
"1499",36,50,22,13,36
"1500",35,40,33,7,33
"1501",28,43,24,6,37
"1502",34,50,26,6,34
"1503",27,44,31,9,33
"1504",37,41,33,9,28
"1505",30,60,27,5,40
"1506",25,35,35,5,33
"1507",0,0,0,0,0
"1508",34,45,31,12,40
"1509",0,0,0,0,0
"1510",32,47,39,10,41
"1511",31,39,23,11,36
"1512",30,58,33,4,30
"1513",39,45,30,15,35
"1514",30,54,20,7,37
"1515",31,46,24,7,24
"1516",39,40,27,5,37
"1517",0,0,0,0,0
"1518",33,50,27,9,32
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",36,39,27,12,38
"1522",31,30,26,2,24
"1523",27,38,24,4,31
"1524",25,50,28,8,32
"1525",0,0,0,0,0
"1526",32,48,33,5,30
"1527",37,47,28,5,38
"1528",23,43,30,11,27
"1529",31,59,24,8,29
"1530",0,0,0,0,0
"1531",0,0,0,0,0
"1532",0,0,0,0,0
"1533",0,0,0,0,0
"1534",25,48,34,5,41
"1535",0,0,0,0,0
"1536",0,0,0,0,0
"1537",32,55,30,5,24
"1538",22,45,35,7,38
"1539",0,0,0,0,0
"1540",29,44,27,7,39
"1541",0,0,0,0,0
"1542",36,37,32,10,38
"1543",25,54,31,11,32
"1544",35,36,25,5,37
"1545",36,49,25,7,31
"1546",30,56,36,8,38
"1547",0,0,0,0,0
"1548",0,0,0,0,0
"1549",28,47,31,4,37
"1550",0,0,0,0,0
"1551",35,49,26,9,27
"1552",44,53,32,5,36
"1553",0,0,0,0,0
"1554",23,46,21,8,38
"1555",28,44,26,5,36
"1556",30,56,26,6,29
"1557",37,34,38,7,35
"1558",23,47,33,10,30
"1559",24,43,32,9,33
"1560",0,0,0,0,0
"1561",0,0,0,0,0
"1562",29,41,29,11,37
"1563",28,40,27,5,44
"1564",28,40,28,7,28
"1565",0,0,0,0,0
"1566",0,0,0,0,0
"1567",33,51,23,8,38
"1568",28,35,23,6,35
"1569",27,39,37,11,26
"1570",32,43,23,7,30
"1571",37,33,31,6,37
"1572",19,38,29,14,35
"1573",27,43,32,6,36
"1574",28,49,26,8,36
"1575",0,0,0,0,0
"1576",26,48,25,6,40
"1577",0,0,0,0,0
"1578",0,0,0,0,0
"1579",0,0,0,0,0
"1580",27,40,31,8,38
"1581",26,52,31,13,33
"1582",31,45,35,3,41
"1583",29,45,34,10,33
"1584",27,46,23,7,32
"1585",31,41,26,13,38
"1586",23,50,32,3,31
"1587",0,0,0,0,0
"1588",30,45,28,4,32
"1589",24,44,23,9,37
"1590",0,0,0,0,0
"1591",22,41,31,5,34
"1592",26,49,22,13,33
"1593",33,50,38,6,30
"1594",23,51,26,9,38
"1595",38,52,25,3,35
"1596",28,36,21,8,31
"1597",23,45,25,9,38
"1598",30,46,30,8,35
"1599",28,50,34,6,33
"1600",29,54,39,6,32
"1601",0,0,0,0,0
"1602",33,45,22,6,48
"1603",33,42,25,9,31
"1604",29,42,27,2,39
"1605",25,43,33,5,33
"1606",37,42,28,4,35
"1607",29,48,27,5,32
"1608",24,50,37,6,35
"1609",0,0,0,0,0
"1610",27,55,28,10,33
"1611",34,41,27,3,30
"1612",28,57,26,6,44
"1613",20,41,33,7,34
"1614",23,33,21,2,32
"1615",35,57,30,6,37
"1616",43,49,36,8,34
"1617",27,43,31,6,40
"1618",24,45,28,3,29
"1619",30,47,38,4,36
"1620",31,37,33,3,32
"1621",0,0,0,0,0
"1622",33,49,28,6,33
"1623",32,50,30,7,34
"1624",26,45,26,3,29
"1625",31,39,27,7,35
"1626",33,50,27,7,44
"1627",30,46,24,6,29
"1628",29,52,30,8,34
"1629",32,48,31,8,44
"1630",39,49,30,9,27
"1631",31,52,26,7,32
"1632",0,1,0,0,1
"1633",46,51,31,7,43
"1634",0,0,0,0,0
"1635",37,35,30,13,36
"1636",0,0,0,0,0
"1637",33,44,32,8,32
"1638",17,40,34,6,32
"1639",18,52,25,7,34
"1640",0,0,0,0,0
"1641",33,49,29,8,38
"1642",25,53,24,7,27
"1643",0,0,0,0,0
"1644",27,47,22,7,32
"1645",28,41,24,4,27
"1646",0,0,0,0,0
"1647",31,41,31,4,26
"1648",0,0,1,0,0
"1649",0,0,0,0,0
"1650",32,50,29,9,33
"1651",26,55,35,5,34
"1652",23,45,32,5,42
"1653",0,0,0,0,0
"1654",33,45,22,10,31
"1655",32,47,29,9,39
"1656",23,52,28,8,34
"1657",29,49,34,8,34
"1658",32,39,24,6,33
"1659",30,34,33,8,31
"1660",24,47,35,5,33
"1661",30,46,29,6,44
"1662",28,50,25,2,38
"1663",0,0,0,0,0
"1664",0,0,0,0,0
"1665",32,44,29,8,30
"1666",0,0,0,0,0
"1667",28,39,24,7,31
"1668",32,48,26,7,38
"1669",0,0,0,0,0
"1670",40,46,34,7,29
"1671",34,48,28,6,38
"1672",35,39,27,12,29
"1673",26,44,37,10,33
"1674",42,47,27,10,30
"1675",33,38,32,4,28
"1676",26,39,30,5,35
"1677",23,46,38,11,37
"1678",0,0,0,0,0
"1679",0,0,0,0,0
"1680",35,43,28,6,33
"1681",26,46,28,10,44
"1682",29,47,30,6,38
"1683",27,49,25,5,33
"1684",32,50,19,5,35
"1685",32,44,21,5,31
"1686",27,53,39,10,31
"1687",0,0,0,0,0
"1688",27,39,31,6,35
"1689",32,41,21,8,32
"1690",32,46,23,8,32
"1691",26,42,21,4,40
"1692",34,41,27,4,28
"1693",30,52,31,9,29
"1694",0,0,0,0,0
"1695",36,38,23,4,43
"1696",0,0,0,0,0
"1697",17,46,34,5,31
"1698",31,51,29,12,45
"1699",22,39,30,8,36
"1700",37,50,30,6,36
"1701",40,63,30,7,38
"1702",30,55,28,8,30
"1703",0,0,0,0,0
"1704",31,39,38,7,31
"1705",21,43,23,8,38
"1706",29,41,29,6,45
"1707",28,58,27,1,35
"1708",32,40,21,10,35
"1709",0,0,0,0,0
"1710",35,49,29,7,32
"1711",0,0,0,0,0
"1712",26,34,31,7,34
"1713",30,50,30,3,31
"1714",26,37,26,10,35
"1715",26,39,21,5,35
"1716",26,35,22,7,33
"1717",30,44,40,6,31
"1718",33,51,30,6,31
"1719",34,53,29,11,36
"1720",37,40,29,7,33
"1721",29,49,29,10,35
"1722",35,54,35,7,40
"1723",34,57,25,8,33
"1724",37,46,30,9,37
"1725",22,44,40,4,36
"1726",23,56,41,7,32
"1727",31,57,26,10,32
"1728",33,47,24,4,31
"1729",0,1,0,0,0
"1730",32,37,29,8,35
"1731",42,42,30,10,34
"1732",35,42,31,9,38
"1733",0,0,0,0,0
"1734",30,50,30,6,36
"1735",0,0,0,0,0
"1736",25,39,34,4,30
"1737",29,53,34,9,30
"1738",33,41,27,9,40
"1739",36,54,25,9,33
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",34,47,28,10,33
"1743",39,55,28,13,31
"1744",21,51,26,6,38
"1745",33,48,26,9,35
"1746",0,0,0,0,0
"1747",24,52,14,3,32
"1748",34,48,28,6,38
"1749",32,43,26,6,35
"1750",31,55,27,1,23
"1751",36,35,32,12,42
"1752",29,50,28,8,28
"1753",28,40,34,5,24
"1754",35,52,27,5,39
"1755",32,41,30,10,29
"1756",0,0,0,0,0
"1757",30,38,30,6,34
"1758",26,35,31,7,29
"1759",0,0,0,0,0
"1760",26,40,32,5,31
"1761",24,48,35,9,38
"1762",32,45,33,8,38
"1763",0,0,0,0,0
"1764",26,45,33,7,25
"1765",31,45,27,5,32
"1766",28,38,29,9,34
"1767",36,45,33,12,37
"1768",34,50,30,2,33
"1769",27,39,37,7,34
"1770",36,39,31,8,32
"1771",0,1,0,0,0
"1772",33,35,38,4,36
"1773",0,0,0,0,0
"1774",26,53,29,5,27
"1775",0,0,0,0,0
"1776",28,48,28,7,27
"1777",19,49,22,8,37
"1778",20,46,30,8,36
"1779",22,32,34,7,30
"1780",26,40,23,8,43
"1781",31,40,31,9,33
"1782",0,0,0,0,0
"1783",36,40,31,9,28
"1784",0,0,0,0,0
"1785",0,0,0,0,0
"1786",28,50,34,16,31
"1787",0,0,0,0,0
"1788",38,44,28,12,29
"1789",30,59,30,8,28
"1790",20,66,37,8,32
"1791",28,41,30,6,40
"1792",36,44,34,10,41
"1793",34,46,33,11,32
"1794",39,58,23,8,29
"1795",23,51,25,6,40
"1796",29,40,22,5,39
"1797",36,51,24,8,36
"1798",0,0,0,0,0
"1799",39,45,29,6,39
"1800",32,66,39,6,32
"1801",0,0,0,0,0
"1802",28,49,21,8,32
"1803",0,0,0,0,0
"1804",20,59,23,10,35
"1805",43,43,31,5,40
"1806",44,49,26,4,33
"1807",0,0,0,0,0
"1808",29,50,28,8,31
"1809",37,62,29,7,28
"1810",32,40,29,8,33
"1811",26,41,32,6,28
"1812",0,0,0,0,0
"1813",25,42,24,5,26
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",34,50,29,8,36
"1817",28,65,24,7,38
"1818",31,44,32,5,40
"1819",31,43,24,13,41
"1820",30,45,28,8,33
"1821",0,0,0,0,0
"1822",0,0,0,0,0
"1823",26,39,26,4,34
"1824",34,34,34,3,30
"1825",0,0,0,0,0
"1826",24,46,29,7,29
"1827",23,47,27,7,37
"1828",28,39,29,7,43
"1829",0,0,0,0,0
"1830",29,49,26,4,33
"1831",21,51,28,6,30
"1832",26,50,21,6,28
"1833",30,46,28,5,38
"1834",0,0,0,0,0
"1835",30,51,26,7,32
"1836",40,38,29,4,41
"1837",31,45,24,12,33
"1838",32,48,25,9,41
"1839",30,43,27,9,30
"1840",24,47,31,7,33
"1841",0,0,0,0,0
"1842",24,41,30,7,45
"1843",24,40,33,6,41
"1844",33,38,36,8,35
"1845",30,41,29,6,32
"1846",29,33,30,7,41
"1847",33,43,28,8,34
"1848",26,36,33,6,31
"1849",26,56,26,7,33
"1850",37,41,21,7,31
"1851",35,46,22,8,33
"1852",28,45,28,12,38
"1853",29,46,38,3,31
"1854",25,56,29,6,27
"1855",22,47,30,5,37
"1856",21,54,28,10,39
"1857",33,48,25,9,32
"1858",30,47,24,7,37
"1859",32,36,33,9,29
"1860",30,48,31,8,38
"1861",31,54,32,7,34
"1862",32,53,39,10,37
"1863",23,32,24,4,26
"1864",32,31,21,7,36
"1865",32,41,32,11,38
"1866",0,0,0,0,0
"1867",28,44,21,3,30
"1868",0,0,0,0,0
"1869",33,60,24,5,38
"1870",35,37,23,10,29
"1871",0,0,0,0,0
"1872",0,0,0,0,0
"1873",23,41,36,11,43
"1874",29,37,22,6,34
"1875",24,46,33,3,36
"1876",29,64,24,8,34
"1877",35,51,31,5,25
"1878",0,0,0,0,0
"1879",27,46,28,6,33
"1880",38,49,31,9,29
"1881",20,60,34,7,32
"1882",24,44,31,5,36
"1883",31,27,21,6,34
"1884",29,47,31,7,30
"1885",34,43,23,2,34
"1886",33,41,41,11,40
"1887",26,51,33,9,37
"1888",29,51,37,8,33
"1889",25,38,25,8,31
"1890",29,33,25,5,39
"1891",36,51,31,8,21
"1892",40,47,30,6,27
"1893",39,43,26,2,35
"1894",29,40,33,4,38
"1895",23,40,18,9,34
"1896",36,44,32,9,39
"1897",26,41,38,9,35
"1898",31,36,30,3,34
"1899",0,0,0,0,0
"1900",0,0,0,0,0
"1901",0,0,0,0,0
"1902",29,45,35,8,28
"1903",0,0,0,0,0
"1904",22,50,24,6,35
"1905",0,0,0,0,0
"1906",38,61,28,6,28
"1907",37,37,29,9,38
"1908",25,43,32,8,24
"1909",29,45,31,6,36
"1910",27,44,26,9,31
"1911",0,0,0,0,0
"1912",0,0,0,0,0
"1913",29,51,32,7,40
"1914",0,0,0,0,0
"1915",0,0,0,0,0
"1916",29,36,31,3,35
"1917",35,41,27,8,29
"1918",36,45,26,7,35
"1919",30,33,31,9,35
"1920",30,32,27,7,29
"1921",0,0,0,0,0
"1922",22,56,34,11,45
"1923",21,46,31,4,36
"1924",40,41,29,11,41
"1925",27,39,36,6,32
"1926",37,48,29,10,41
"1927",34,51,20,10,34
"1928",33,42,31,7,37
"1929",21,38,27,10,32
"1930",30,50,30,6,27
"1931",36,46,30,10,34
"1932",25,40,28,6,39
"1933",26,37,29,8,41
"1934",26,42,28,8,42
"1935",23,38,29,5,41
"1936",28,44,31,8,27
"1937",23,42,34,4,29
"1938",22,52,26,4,29
"1939",0,0,0,0,0
"1940",33,47,34,6,34
"1941",27,55,26,11,31
"1942",0,0,0,0,0
"1943",38,47,28,6,37
"1944",0,0,0,0,0
"1945",27,44,23,8,37
"1946",27,43,26,4,38
"1947",31,36,28,5,37
"1948",27,46,21,8,36
"1949",0,0,0,0,0
"1950",35,44,30,10,34
"1951",29,40,28,10,30
"1952",30,39,24,7,42
"1953",0,0,0,0,0
"1954",27,45,19,4,34
"1955",33,54,17,5,35
"1956",31,37,27,5,35
"1957",0,0,0,0,0
"1958",0,0,0,0,0
"1959",27,41,27,10,37
"1960",32,48,29,7,37
"1961",0,0,0,0,0
"1962",27,46,27,9,29
"1963",25,49,33,4,35
"1964",32,41,28,5,32
"1965",27,46,27,6,36
"1966",0,0,0,0,0
"1967",25,44,30,8,35
"1968",23,42,36,8,29
"1969",37,47,32,7,38
"1970",34,36,23,5,30
"1971",24,46,33,12,32
"1972",0,0,0,0,0
"1973",29,65,37,3,36
"1974",32,61,31,10,28
"1975",31,49,35,4,36
"1976",0,0,0,0,0
"1977",24,47,32,5,33
"1978",31,47,25,6,29
"1979",34,36,30,6,28
"1980",28,50,34,7,27
"1981",0,0,0,0,0
"1982",32,47,33,9,31
"1983",37,55,18,7,29
"1984",40,50,29,7,46
"1985",0,0,0,0,0
"1986",37,44,32,5,35
"1987",40,48,32,6,35
"1988",0,0,0,0,0
"1989",24,51,29,10,39
"1990",0,0,0,0,0
"1991",32,44,24,5,34
"1992",32,39,21,11,38
"1993",31,35,28,6,28
"1994",29,66,33,9,36
"1995",28,41,30,10,32
"1996",24,48,18,8,35
"1997",39,48,28,7,38
"1998",25,36,16,3,33
"1999",43,52,28,7,38
"2000",34,42,29,9,29
"2001",33,41,26,3,30
"2002",0,1,0,0,0
"2003",40,45,31,10,35
"2004",32,50,31,6,33
"2005",33,31,28,6,28
"2006",30,38,33,5,36
"2007",0,0,0,0,0
"2008",0,0,0,0,0
"2009",44,41,31,3,36
"2010",33,50,22,5,29
"2011",31,54,30,6,32
"2012",25,44,31,5,40
"2013",30,49,30,7,36
"2014",30,38,31,8,29
"2015",30,45,25,6,34
"2016",0,0,0,0,0
"2017",0,0,0,0,0
"2018",25,42,31,8,33
"2019",0,0,0,0,0
"2020",19,54,34,10,31
"2021",22,46,33,11,28
"2022",26,40,27,8,28
"2023",34,36,27,10,36
"2024",21,44,36,7,33
"2025",21,40,36,7,27
"2026",28,53,19,2,33
"2027",32,38,24,12,32
"2028",27,49,25,6,34
"2029",30,49,22,8,32
"2030",25,42,28,7,35
"2031",32,51,36,4,28
"2032",25,34,26,11,37
"2033",0,0,0,0,0
"2034",36,43,24,6,34
"2035",38,50,25,2,33
"2036",37,42,35,5,36
"2037",22,41,33,5,32
"2038",34,51,20,9,35
"2039",26,44,30,7,26
"2040",34,56,32,9,39
"2041",41,44,25,6,31
"2042",29,41,29,8,31
"2043",24,35,30,8,37
"2044",31,40,31,10,33
"2045",28,46,36,9,33
"2046",0,1,0,0,0
"2047",23,42,31,4,28
"2048",32,46,22,13,40
"2049",31,56,31,9,29
"2050",41,44,36,9,30
"2051",24,46,22,6,20
"2052",28,53,26,9,32
"2053",35,48,38,9,33
"2054",0,0,0,0,0
"2055",27,41,32,5,35
"2056",33,56,27,11,35
"2057",26,36,23,8,34
"2058",35,55,33,7,29
"2059",38,46,27,6,35
