"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",25,105,11,12,15
"1065",813,940,125,44,75
"1066",814,940,125,44,75
"1067",814,941,125,44,75
"1068",22,99,14,12,22
"1069",30,99,10,9,18
"1070",20,124,19,14,24
"1071",20,91,16,11,17
"1072",814,941,125,44,75
"1073",13,101,10,10,13
"1074",24,101,14,15,12
"1075",28,97,11,15,16
"1076",23,113,16,11,18
"1077",11,105,20,9,13
"1078",14,99,17,9,14
"1079",24,104,16,7,21
"1080",16,86,10,6,17
"1081",27,130,10,12,20
"1082",20,112,16,5,15
"1083",814,941,125,44,75
"1084",28,96,17,11,10
"1085",14,97,11,7,16
"1086",22,115,19,12,21
"1087",29,121,5,12,20
"1088",32,103,13,14,24
"1089",20,100,13,11,10
"1090",814,941,125,44,75
"1091",28,140,12,15,20
"1092",26,128,22,16,22
"1093",31,102,15,9,23
"1094",32,121,13,11,24
"1095",814,941,125,44,75
"1096",814,941,125,44,75
"1097",25,128,18,7,22
"1098",29,133,21,12,19
"1099",813,938,125,44,74
"1100",17,100,18,10,18
"1101",26,110,18,12,18
"1102",18,73,12,11,11
"1103",15,88,12,11,17
"1104",17,137,22,14,22
"1105",811,939,125,44,75
"1106",26,109,12,9,20
"1107",813,941,125,44,75
"1108",22,99,14,12,15
"1109",15,95,9,8,20
"1110",25,116,10,13,14
"1111",22,124,9,7,13
"1112",22,111,10,6,14
"1113",29,123,15,9,16
"1114",814,941,125,44,75
"1115",813,940,125,44,75
"1116",22,117,15,16,21
"1117",29,120,15,12,14
"1118",27,134,15,14,18
"1119",17,103,19,14,23
"1120",21,115,12,11,24
"1121",23,84,10,10,23
"1122",23,117,12,11,11
"1123",20,108,15,11,17
"1124",19,101,7,8,13
"1125",25,124,15,9,14
"1126",27,127,18,8,17
"1127",32,124,13,8,20
"1128",22,115,11,10,16
"1129",32,134,13,12,22
"1130",27,113,19,11,10
"1131",37,129,18,13,25
"1132",29,152,24,13,25
"1133",19,101,14,10,19
"1134",25,129,20,13,12
"1135",21,125,16,7,16
"1136",814,941,125,44,75
"1137",814,940,125,44,75
"1138",13,109,13,15,19
"1139",15,100,18,7,21
"1140",814,941,125,44,75
"1141",814,941,125,44,75
"1142",31,121,23,8,19
"1143",814,941,125,44,75
"1144",814,941,125,44,75
"1145",29,118,15,11,25
"1146",813,941,125,44,75
"1147",814,941,125,44,75
"1148",22,93,13,13,20
"1149",814,941,125,44,75
"1150",814,941,125,44,75
"1151",18,103,26,15,22
"1152",814,941,125,44,75
"1153",814,941,125,44,75
"1154",25,122,18,5,20
"1155",20,122,17,11,12
"1156",17,107,13,12,11
"1157",814,940,125,44,75
"1158",814,941,125,44,75
"1159",814,941,125,44,75
"1160",31,115,14,13,21
"1161",18,110,18,4,18
"1162",32,106,15,12,25
"1163",814,940,125,44,75
"1164",25,114,17,10,18
"1165",12,104,14,13,17
"1166",814,941,125,44,75
"1167",814,941,125,44,75
"1168",813,941,125,44,75
"1169",14,97,8,8,22
"1170",25,118,27,13,18
"1171",29,122,22,8,19
"1172",814,941,125,44,75
"1173",16,109,16,7,17
"1174",25,126,12,14,20
"1175",19,81,13,11,15
"1176",22,128,25,13,19
"1177",813,940,125,44,75
"1178",30,139,12,10,19
"1179",814,941,125,44,75
"1180",28,119,18,13,18
"1181",28,111,18,10,18
"1182",30,110,13,10,12
"1183",24,118,7,10,21
"1184",28,125,10,12,15
"1185",26,140,14,16,16
"1186",13,119,15,11,20
"1187",21,131,11,10,12
"1188",11,105,7,14,22
"1189",27,105,13,12,18
"1190",31,141,29,12,21
"1191",16,100,16,8,18
"1192",814,941,125,44,75
"1193",23,107,15,8,14
"1194",34,134,14,11,23
"1195",20,114,19,8,22
"1196",22,131,11,12,21
"1197",814,941,125,44,75
"1198",21,115,9,9,14
"1199",27,111,11,10,19
"1200",20,101,14,11,18
"1201",19,97,14,13,11
"1202",27,105,13,8,27
"1203",20,102,8,6,21
"1204",26,94,20,7,15
"1205",20,96,12,9,19
"1206",16,107,19,13,14
"1207",32,151,20,11,24
"1208",27,114,14,12,15
"1209",35,105,11,11,21
"1210",29,114,14,12,13
"1211",35,98,15,7,14
"1212",14,103,17,12,21
"1213",19,122,14,11,16
"1214",28,128,13,7,17
"1215",24,124,11,15,21
"1216",17,110,15,10,22
"1217",814,941,125,44,75
"1218",30,148,19,11,22
"1219",17,135,15,11,16
"1220",814,941,125,44,75
"1221",27,113,17,10,12
"1222",12,99,11,15,26
"1223",14,86,15,8,24
"1224",20,90,12,10,28
"1225",19,107,11,9,17
"1226",813,940,125,44,75
"1227",14,120,16,8,17
"1228",22,108,17,13,22
"1229",23,107,18,10,15
"1230",37,134,20,11,19
"1231",14,103,14,11,20
"1232",10,87,8,10,13
"1233",814,941,125,44,75
"1234",21,105,10,12,22
"1235",22,117,7,11,14
"1236",19,96,12,11,17
"1237",24,115,17,6,16
"1238",35,106,17,10,17
"1239",814,940,125,44,75
"1240",812,941,125,44,75
"1241",814,941,125,44,75
"1242",14,97,6,8,18
"1243",814,941,125,44,75
"1244",814,941,125,44,75
"1245",23,116,14,13,20
"1246",19,87,13,6,18
"1247",37,132,21,7,21
"1248",37,122,23,14,21
"1249",31,116,20,12,25
"1250",814,941,125,44,75
"1251",33,144,23,13,15
"1252",27,100,14,9,20
"1253",23,114,9,10,20
"1254",814,941,125,44,75
"1255",813,941,125,44,75
"1256",814,941,125,44,75
"1257",20,106,15,9,20
"1258",20,97,17,11,15
"1259",21,115,12,9,21
"1260",25,107,13,11,15
"1261",810,936,125,44,75
"1262",814,941,125,44,75
"1263",17,91,16,7,12
"1264",26,126,16,7,22
"1265",12,93,12,9,13
"1266",27,119,9,18,21
"1267",26,124,13,13,18
"1268",26,131,11,13,13
"1269",22,110,19,11,15
"1270",20,108,15,12,24
"1271",31,118,13,18,23
"1272",814,941,125,44,75
"1273",21,109,14,9,20
"1274",814,941,125,44,75
"1275",32,122,21,11,18
"1276",20,116,11,13,17
"1277",17,74,18,4,15
"1278",24,111,19,10,18
"1279",814,941,125,44,75
"1280",21,101,19,9,21
"1281",22,105,11,12,19
"1282",23,115,13,8,23
"1283",22,128,19,14,20
"1284",814,939,124,44,75
"1285",27,93,15,12,18
"1286",24,120,21,11,22
"1287",18,108,21,11,14
"1288",25,119,11,4,18
"1289",814,941,125,44,75
"1290",814,941,125,44,75
"1291",16,78,15,13,16
"1292",814,940,125,44,75
"1293",32,176,17,17,29
"1294",18,93,15,10,18
"1295",25,138,25,15,26
"1296",28,102,20,8,18
"1297",814,941,125,44,75
"1298",29,142,13,10,26
"1299",23,98,11,8,15
"1300",25,99,12,11,17
"1301",814,941,125,44,74
"1302",13,98,12,10,16
"1303",22,101,11,10,18
"1304",18,112,14,8,22
"1305",814,941,125,44,75
"1306",814,941,125,44,75
"1307",26,99,13,12,20
"1308",20,128,17,11,16
"1309",19,105,16,11,11
"1310",814,941,125,44,75
"1311",814,941,125,44,75
"1312",30,124,14,13,16
"1313",814,941,125,44,75
"1314",15,110,25,8,19
"1315",20,109,9,13,15
"1316",19,88,7,14,15
"1317",814,941,125,44,75
"1318",23,92,13,11,15
"1319",33,126,18,11,19
"1320",18,92,12,8,22
"1321",814,941,125,44,75
"1322",25,94,21,14,26
"1323",23,111,8,11,21
"1324",814,941,125,44,75
"1325",814,941,125,44,75
"1326",25,142,14,11,15
"1327",814,941,125,44,75
"1328",22,106,19,6,15
"1329",17,124,12,7,17
"1330",814,941,125,44,75
"1331",24,105,10,10,21
"1332",814,941,125,44,75
"1333",813,941,125,44,75
"1334",32,134,16,12,26
"1335",18,82,11,14,22
"1336",15,97,10,13,10
"1337",27,97,23,16,17
"1338",21,122,14,7,21
"1339",23,109,15,8,21
"1340",814,941,125,44,75
"1341",27,101,21,13,24
"1342",17,103,8,10,17
"1343",16,109,17,14,16
"1344",21,74,16,6,13
"1345",25,106,15,10,15
"1346",34,152,23,10,16
"1347",814,941,125,44,75
"1348",32,141,11,13,24
"1349",814,941,125,44,75
"1350",814,941,125,44,75
"1351",814,941,125,44,75
"1352",21,109,11,10,16
"1353",814,941,125,44,75
"1354",814,941,125,44,75
"1355",15,101,20,9,15
"1356",814,941,125,44,75
"1357",814,941,125,44,75
"1358",814,941,125,44,75
"1359",19,102,15,10,21
"1360",25,99,16,15,12
"1361",25,119,16,13,18
"1362",26,122,13,10,18
"1363",812,940,125,44,75
"1364",22,105,20,11,17
"1365",813,941,125,44,75
"1366",21,112,13,12,15
"1367",814,941,125,44,75
"1368",21,122,24,16,19
"1369",26,109,18,11,20
"1370",814,941,125,44,75
"1371",810,938,124,44,75
"1372",21,125,16,10,17
"1373",22,108,16,7,21
"1374",814,939,125,44,75
"1375",814,941,125,44,75
"1376",22,112,15,14,12
"1377",23,110,10,10,10
"1378",35,136,19,11,15
"1379",28,115,21,9,21
"1380",37,136,21,15,18
"1381",25,96,12,9,12
"1382",20,107,9,7,19
"1383",31,134,12,17,16
"1384",12,113,11,7,16
"1385",30,111,13,8,20
"1386",22,118,12,14,20
"1387",34,136,15,14,18
"1388",814,941,125,44,75
"1389",814,941,125,44,75
"1390",33,114,18,9,22
"1391",29,133,15,8,12
"1392",20,116,8,11,12
"1393",26,133,18,14,22
"1394",22,115,15,13,17
"1395",14,103,10,14,17
"1396",25,107,17,10,13
"1397",18,92,19,9,16
"1398",23,111,17,10,19
"1399",16,100,15,8,23
"1400",33,107,13,8,18
"1401",814,941,125,44,75
"1402",814,941,125,44,75
"1403",22,95,13,10,21
"1404",26,134,25,13,20
"1405",16,89,14,7,23
"1406",23,98,13,12,8
"1407",814,941,124,44,75
"1408",32,121,21,9,22
"1409",26,117,17,9,18
"1410",33,114,16,16,20
"1411",814,941,125,44,75
"1412",28,92,13,12,19
"1413",15,93,15,11,21
"1414",23,121,19,10,14
"1415",15,95,7,9,19
"1416",41,122,12,12,22
"1417",22,90,13,5,10
"1418",18,90,7,9,10
"1419",14,92,16,7,16
"1420",19,99,17,13,16
"1421",24,119,13,14,18
"1422",30,121,19,13,15
"1423",15,115,6,14,14
"1424",32,117,15,12,20
"1425",814,941,125,44,75
"1426",24,97,15,8,14
"1427",32,130,17,16,23
"1428",25,124,10,12,23
"1429",814,941,125,44,75
"1430",16,93,12,10,11
"1431",26,110,20,11,12
"1432",814,940,125,44,75
"1433",814,941,125,44,75
"1434",814,940,125,44,75
"1435",813,941,125,44,75
"1436",32,98,14,14,25
"1437",41,129,11,15,24
"1438",29,112,17,10,18
"1439",35,134,10,13,18
"1440",30,106,16,13,26
"1441",35,125,18,19,20
"1442",814,940,125,44,75
"1443",15,92,14,12,15
"1444",814,941,125,44,75
"1445",34,133,24,9,21
"1446",23,95,23,10,19
"1447",23,127,8,10,16
"1448",13,119,11,9,18
"1449",21,95,8,10,25
"1450",814,941,125,44,75
"1451",23,83,17,13,21
"1452",19,90,13,16,16
"1453",27,137,14,15,21
"1454",27,129,20,8,15
"1455",814,941,125,44,75
"1456",23,97,13,7,22
"1457",34,123,14,10,16
"1458",814,940,125,44,75
"1459",813,941,125,44,75
"1460",19,105,10,7,18
"1461",27,107,12,16,18
"1462",814,941,125,44,75
"1463",26,117,17,9,17
"1464",811,941,125,44,75
"1465",20,116,13,7,14
"1466",24,111,15,9,17
"1467",19,109,12,7,16
"1468",22,104,17,12,16
"1469",31,130,20,17,19
"1470",12,102,15,9,20
"1471",814,941,125,44,75
"1472",25,121,9,10,16
"1473",19,118,18,9,19
"1474",29,130,15,8,17
"1475",32,135,15,11,23
"1476",21,132,6,8,23
"1477",27,112,20,11,9
"1478",814,941,125,44,75
"1479",21,105,12,10,22
"1480",35,112,18,16,17
"1481",814,941,125,44,75
"1482",28,141,11,6,26
"1483",17,103,12,14,15
"1484",24,118,22,11,20
"1485",814,941,125,44,75
"1486",21,142,18,12,20
"1487",22,123,20,16,18
"1488",814,941,125,44,75
"1489",814,941,125,44,75
"1490",28,106,12,7,16
"1491",30,134,11,11,27
"1492",30,96,18,5,21
"1493",33,103,13,12,20
"1494",22,109,17,7,13
"1495",814,941,125,44,75
"1496",38,110,16,11,10
"1497",23,109,14,10,21
"1498",23,99,19,11,19
"1499",814,941,125,44,75
"1500",814,941,125,44,75
"1501",814,941,125,44,75
"1502",813,941,124,44,75
"1503",29,120,22,9,24
"1504",20,82,12,7,18
"1505",26,95,19,9,21
"1506",28,131,20,13,21
"1507",21,139,14,8,20
"1508",813,941,125,44,75
"1509",22,114,10,13,14
"1510",814,941,125,44,75
"1511",42,133,19,16,20
"1512",15,121,17,15,22
"1513",13,108,12,9,20
"1514",25,117,19,12,19
"1515",19,75,12,12,13
"1516",814,941,125,44,75
"1517",24,131,16,9,18
"1518",814,941,125,44,75
"1519",26,101,10,11,17
"1520",813,941,125,44,75
"1521",19,116,19,12,14
"1522",17,96,19,11,23
"1523",32,126,20,14,25
"1524",814,941,125,44,75
"1525",24,105,15,16,18
"1526",814,941,125,44,75
"1527",32,116,13,12,21
"1528",34,138,23,18,25
"1529",18,106,11,6,15
"1530",27,138,15,9,15
"1531",31,131,16,16,16
"1532",814,941,125,44,75
"1533",30,112,18,13,20
"1534",35,114,19,13,20
"1535",814,941,125,44,75
"1536",16,77,13,13,22
"1537",22,84,17,5,20
"1538",23,107,16,10,20
"1539",31,127,19,12,20
"1540",17,91,15,15,26
"1541",24,87,7,11,21
"1542",18,108,9,11,16
"1543",22,108,17,8,16
"1544",26,132,20,12,19
"1545",814,941,125,44,75
"1546",21,105,16,9,13
"1547",33,105,20,12,19
"1548",27,113,15,13,24
"1549",24,116,13,7,14
"1550",18,96,10,15,21
"1551",814,941,125,44,75
"1552",22,126,18,13,17
"1553",15,104,11,12,15
"1554",814,941,125,44,75
"1555",28,126,11,11,14
"1556",22,96,11,10,21
"1557",814,941,125,44,75
"1558",25,138,16,6,22
"1559",814,941,125,44,75
"1560",14,103,13,9,12
"1561",814,941,125,44,75
"1562",39,113,18,13,12
"1563",21,126,19,10,12
"1564",20,101,16,7,22
"1565",26,129,12,8,13
"1566",814,941,125,44,75
"1567",814,941,125,44,75
"1568",23,92,15,10,20
"1569",32,134,20,12,12
"1570",814,941,125,44,75
"1571",29,121,18,13,17
"1572",35,109,18,14,13
"1573",20,122,11,10,16
"1574",23,119,12,11,14
"1575",814,941,125,44,75
"1576",25,120,16,9,27
"1577",813,941,125,44,75
"1578",18,98,16,6,14
"1579",19,117,18,10,17
"1580",18,96,11,7,14
"1581",23,110,7,8,19
"1582",22,116,20,11,14
"1583",814,941,125,44,75
"1584",814,940,125,44,75
"1585",21,124,14,13,10
"1586",17,96,13,9,13
"1587",27,98,23,10,18
"1588",34,138,18,10,27
"1589",16,109,11,14,17
"1590",814,941,125,44,75
"1591",20,87,15,9,16
"1592",36,152,20,7,17
"1593",23,102,17,8,21
"1594",19,111,10,14,12
"1595",23,109,17,9,17
"1596",22,97,12,8,19
"1597",28,120,19,14,23
"1598",16,91,16,8,17
"1599",813,939,125,44,75
"1600",31,117,14,12,13
"1601",814,941,125,44,75
"1602",14,96,10,6,19
"1603",14,77,9,7,16
"1604",16,111,16,12,19
"1605",814,941,125,44,75
"1606",27,90,19,6,16
"1607",23,118,22,14,22
"1608",22,144,12,13,21
"1609",814,940,125,44,75
"1610",21,133,20,5,17
"1611",27,126,15,13,23
"1612",813,941,125,44,75
"1613",17,91,11,10,17
"1614",25,92,17,13,24
"1615",19,107,14,6,20
"1616",14,81,13,8,16
"1617",19,90,11,17,22
"1618",20,101,12,11,10
"1619",33,117,18,10,17
"1620",26,117,18,13,23
"1621",23,122,15,8,20
"1622",19,96,8,11,15
"1623",22,103,19,8,13
"1624",27,122,19,13,21
"1625",27,114,16,11,19
"1626",31,129,16,11,23
"1627",17,88,10,12,15
"1628",38,104,15,12,24
"1629",43,139,19,8,23
"1630",814,941,125,44,75
"1631",35,134,22,16,15
"1632",17,96,18,13,15
"1633",12,104,20,12,17
"1634",21,99,11,7,19
"1635",26,121,15,9,28
"1636",12,91,16,12,19
"1637",25,92,8,10,25
"1638",22,95,14,12,21
"1639",25,106,14,13,20
"1640",35,118,15,7,13
"1641",20,108,15,7,17
"1642",40,127,17,13,22
"1643",26,153,8,12,20
"1644",814,941,125,44,75
"1645",28,129,15,12,12
"1646",24,106,11,6,16
"1647",23,134,21,9,19
"1648",24,104,12,8,20
"1649",27,117,19,12,18
"1650",814,941,125,44,75
"1651",9,125,14,9,13
"1652",21,100,18,12,22
"1653",21,113,17,11,17
"1654",43,151,20,7,18
"1655",20,114,14,8,8
"1656",813,941,125,44,75
"1657",30,138,26,10,15
"1658",21,116,14,12,17
"1659",814,941,125,44,75
"1660",814,941,125,44,75
"1661",19,86,9,14,16
"1662",14,99,13,14,12
"1663",814,941,125,44,75
"1664",33,126,22,16,24
"1665",814,941,125,44,75
"1666",814,940,125,44,75
"1667",814,941,125,44,75
"1668",29,144,16,14,12
"1669",23,123,6,5,20
"1670",29,99,18,7,14
"1671",33,101,14,6,16
"1672",16,104,17,16,20
"1673",814,941,125,44,75
"1674",29,102,9,11,18
"1675",26,114,12,10,26
"1676",17,96,13,8,27
"1677",814,941,125,44,75
"1678",814,941,125,44,75
"1679",17,112,15,8,22
"1680",13,102,12,9,16
"1681",26,117,16,14,23
"1682",24,87,17,14,15
"1683",24,140,19,8,24
"1684",814,940,125,44,75
"1685",20,103,16,7,21
"1686",814,941,125,44,75
"1687",814,940,125,44,75
"1688",36,115,10,11,21
"1689",812,939,125,44,75
"1690",15,115,18,14,21
"1691",21,90,19,9,13
"1692",23,112,16,12,18
"1693",33,126,20,9,18
"1694",813,940,125,44,75
"1695",28,122,16,7,18
"1696",20,101,8,8,17
"1697",40,147,13,17,21
"1698",14,124,17,12,17
"1699",21,112,14,12,20
"1700",814,940,125,44,75
"1701",27,116,12,18,18
"1702",814,941,125,44,75
"1703",21,120,12,8,21
"1704",19,88,9,9,23
"1705",814,941,125,44,75
"1706",23,107,16,13,18
"1707",19,132,15,10,22
"1708",14,95,13,6,15
"1709",22,106,21,12,26
"1710",27,117,13,15,15
"1711",28,107,24,18,20
"1712",814,941,125,44,75
"1713",18,117,12,8,17
"1714",814,941,125,44,75
"1715",28,103,17,8,13
"1716",26,98,15,8,22
"1717",17,86,12,6,15
"1718",38,118,16,10,25
"1719",19,91,14,7,15
"1720",21,143,24,10,24
"1721",13,91,13,7,22
"1722",18,109,14,8,16
"1723",19,103,10,9,19
"1724",20,93,17,11,18
"1725",24,92,10,12,20
"1726",30,99,18,11,12
"1727",41,140,19,13,19
"1728",27,121,9,11,24
"1729",27,115,10,11,17
"1730",38,127,16,9,18
"1731",20,99,11,9,20
"1732",814,941,125,44,75
"1733",814,941,125,44,75
"1734",15,114,13,10,19
"1735",28,137,19,9,15
"1736",29,116,19,11,18
"1737",814,941,125,44,75
"1738",10,95,6,12,19
"1739",814,941,125,44,75
"1740",33,144,25,16,18
"1741",814,940,125,44,75
"1742",814,941,125,44,75
"1743",814,941,125,44,75
"1744",814,941,125,44,75
"1745",16,106,10,7,12
"1746",813,941,125,44,75
"1747",21,122,19,15,15
"1748",21,120,12,8,19
"1749",20,104,12,9,19
"1750",15,93,14,8,21
"1751",814,941,125,44,75
"1752",23,120,21,9,17
"1753",23,111,14,13,15
"1754",35,110,19,11,24
"1755",35,102,15,10,17
"1756",22,99,16,8,18
"1757",27,118,15,13,14
"1758",21,114,14,10,14
"1759",29,124,24,13,29
"1760",14,111,14,8,13
"1761",814,941,125,44,75
"1762",24,117,12,10,18
"1763",19,111,14,9,17
"1764",814,941,125,44,75
"1765",34,139,14,14,19
"1766",25,99,16,11,21
"1767",19,101,16,9,18
"1768",814,941,125,44,75
"1769",28,114,23,16,17
"1770",813,940,125,44,75
"1771",813,941,125,44,75
"1772",24,99,11,10,14
"1773",19,114,15,7,16
"1774",32,123,14,9,27
"1775",27,110,14,13,19
"1776",36,122,23,13,19
"1777",22,117,16,10,19
"1778",21,108,14,9,14
"1779",814,939,125,44,75
"1780",27,111,16,11,15
"1781",38,125,16,12,12
"1782",20,114,16,10,11
"1783",19,89,10,11,15
"1784",29,127,25,15,23
"1785",814,941,125,44,75
"1786",20,92,11,10,23
"1787",23,110,18,8,20
"1788",814,941,125,44,75
"1789",26,102,20,7,17
"1790",15,90,9,10,13
"1791",14,121,12,10,16
"1792",19,110,16,13,23
"1793",814,941,125,43,75
"1794",814,941,125,44,75
"1795",814,941,125,44,75
"1796",21,99,19,10,25
"1797",25,115,13,7,24
"1798",20,97,16,11,17
"1799",18,114,13,10,19
"1800",814,941,125,44,75
"1801",24,111,15,10,19
"1802",22,130,15,7,19
"1803",28,113,18,7,16
"1804",21,96,11,13,23
"1805",24,117,21,7,14
"1806",24,91,17,12,16
"1807",812,941,125,44,75
"1808",11,84,13,4,9
"1809",22,134,16,12,17
"1810",17,117,18,14,22
"1811",20,113,16,9,13
"1812",36,115,12,8,14
"1813",814,941,125,44,75
"1814",15,99,9,15,14
"1815",18,82,17,8,15
"1816",23,114,19,11,19
"1817",14,101,14,11,15
"1818",22,118,13,12,18
"1819",28,135,12,10,23
"1820",26,103,15,11,12
"1821",21,111,17,15,18
"1822",22,105,16,6,12
"1823",31,111,18,9,16
"1824",28,125,21,14,26
"1825",26,85,19,9,20
"1826",814,941,125,44,75
"1827",19,121,18,12,21
"1828",25,105,17,12,18
"1829",814,941,125,44,75
"1830",814,941,125,44,75
"1831",814,941,125,44,75
"1832",31,118,24,7,19
"1833",32,146,9,12,22
"1834",22,91,11,11,19
"1835",28,110,11,11,14
"1836",27,120,14,20,15
"1837",36,108,19,13,21
"1838",17,124,20,7,17
"1839",25,126,20,11,24
"1840",813,940,125,44,75
"1841",26,127,13,16,15
"1842",814,941,125,44,75
"1843",814,941,125,44,75
"1844",814,941,125,44,75
"1845",28,130,14,12,18
"1846",27,108,10,18,20
"1847",814,941,125,44,75
"1848",27,117,18,10,25
"1849",813,941,125,44,75
"1850",33,113,12,12,20
"1851",814,941,125,44,75
"1852",19,96,13,11,20
"1853",24,110,14,9,18
"1854",21,111,19,14,16
"1855",22,101,13,12,15
"1856",22,87,12,11,16
"1857",25,106,15,9,13
"1858",20,117,20,10,23
"1859",814,941,125,44,75
"1860",814,940,125,44,75
"1861",22,87,14,10,19
"1862",814,941,125,44,75
"1863",48,129,28,8,15
"1864",33,138,17,17,21
"1865",19,109,21,10,19
"1866",37,144,17,16,20
"1867",29,104,13,9,24
"1868",21,101,14,14,23
"1869",25,134,19,4,17
"1870",20,112,16,8,14
"1871",32,127,10,16,23
"1872",21,99,21,11,19
"1873",31,109,11,12,12
"1874",39,138,19,10,14
"1875",32,131,16,10,18
"1876",814,941,125,44,75
"1877",15,108,10,7,15
"1878",17,103,18,12,16
"1879",34,119,17,17,17
"1880",814,941,125,44,75
"1881",27,105,14,14,26
"1882",814,941,125,44,75
"1883",12,101,17,11,24
"1884",814,941,125,44,75
"1885",814,940,125,44,75
"1886",26,96,12,11,19
"1887",26,102,21,8,17
"1888",23,104,7,12,13
"1889",31,114,19,13,25
"1890",21,116,15,17,16
"1891",33,134,18,9,12
"1892",814,941,125,44,75
"1893",19,113,10,11,13
"1894",25,149,13,10,16
"1895",29,113,14,10,14
"1896",814,941,125,44,75
"1897",814,941,125,44,75
"1898",814,941,125,44,75
"1899",38,135,23,14,18
"1900",33,131,25,13,22
"1901",24,121,9,12,25
"1902",814,941,125,44,75
"1903",16,119,20,18,19
"1904",40,139,19,15,16
"1905",38,122,23,11,24
"1906",30,117,23,14,21
"1907",25,101,18,12,18
"1908",814,941,125,44,75
"1909",18,104,17,8,22
"1910",19,119,10,9,16
"1911",813,939,125,44,75
"1912",813,941,125,44,75
"1913",814,941,125,44,75
"1914",16,105,8,13,19
"1915",814,941,125,44,75
"1916",15,86,11,8,17
"1917",814,941,125,44,75
"1918",814,941,125,44,75
"1919",28,141,10,11,21
"1920",33,126,25,12,20
"1921",29,106,18,10,20
"1922",21,130,14,12,16
"1923",814,939,125,44,75
"1924",27,104,15,8,18
"1925",14,100,16,14,15
"1926",29,131,13,11,24
"1927",814,941,125,44,75
"1928",28,149,15,7,21
"1929",22,97,10,11,9
"1930",15,99,15,8,14
"1931",21,113,14,10,19
"1932",24,101,16,7,25
"1933",17,112,16,9,11
"1934",16,108,15,8,18
"1935",26,133,13,14,13
"1936",22,109,16,13,17
"1937",23,131,13,13,16
"1938",31,111,25,13,17
"1939",14,77,8,7,18
"1940",28,91,14,9,20
"1941",814,941,125,44,75
"1942",31,138,22,9,23
"1943",21,127,8,9,16
"1944",20,122,20,12,18
"1945",34,138,22,9,19
"1946",29,116,16,7,24
"1947",23,134,18,10,23
"1948",20,110,15,7,18
"1949",20,93,15,9,13
"1950",27,104,21,11,20
"1951",22,122,24,11,17
"1952",27,101,20,14,12
"1953",29,127,21,10,20
"1954",28,112,20,8,25
"1955",21,120,12,9,15
"1956",29,126,19,10,25
"1957",39,114,24,9,14
"1958",26,109,18,10,20
"1959",814,940,125,44,75
"1960",814,941,125,44,75
"1961",22,93,13,6,22
"1962",22,114,12,9,19
"1963",11,117,14,9,19
"1964",33,135,14,7,17
"1965",814,941,125,44,75
"1966",20,120,17,6,18
"1967",814,941,125,44,75
"1968",24,110,15,8,16
"1969",813,941,125,44,75
"1970",31,100,11,13,22
"1971",26,107,4,11,11
"1972",814,941,125,44,75
"1973",25,111,7,9,18
"1974",35,118,27,14,21
"1975",23,111,16,10,23
"1976",814,941,125,44,75
"1977",19,106,13,9,15
"1978",20,107,16,11,21
"1979",27,126,15,10,23
"1980",21,89,11,10,14
"1981",17,100,9,8,16
"1982",814,941,125,44,75
"1983",27,117,10,14,15
"1984",22,115,12,8,22
"1985",17,89,12,9,9
"1986",814,941,125,44,75
"1987",23,101,14,10,22
"1988",14,117,12,12,19
"1989",29,104,12,9,16
"1990",24,122,18,18,12
"1991",22,102,14,8,24
"1992",25,105,16,9,26
"1993",813,941,125,44,75
"1994",814,941,125,44,75
"1995",20,114,20,10,18
"1996",25,148,16,10,14
"1997",27,104,13,12,16
"1998",814,941,125,44,75
"1999",20,92,16,8,15
"2000",27,127,15,16,12
"2001",20,123,19,10,23
"2002",30,114,13,12,27
"2003",14,109,15,8,17
"2004",32,115,20,7,20
"2005",9,114,9,7,23
"2006",14,114,14,10,11
"2007",28,100,18,14,19
"2008",39,125,23,10,17
"2009",19,118,15,10,20
"2010",21,116,26,12,17
"2011",29,107,20,6,18
"2012",814,937,125,44,75
"2013",26,96,12,5,18
"2014",25,127,18,13,18
"2015",21,102,22,13,19
"2016",814,941,125,44,75
"2017",29,98,22,15,12
"2018",17,69,7,8,16
"2019",19,109,13,12,18
"2020",814,941,125,44,75
"2021",813,941,125,44,75
"2022",19,107,11,14,14
"2023",21,123,14,12,20
"2024",23,116,18,10,19
"2025",814,941,125,44,75
"2026",22,119,15,10,18
"2027",814,941,125,44,75
"2028",814,941,125,44,75
"2029",19,96,10,13,20
"2030",23,93,16,13,16
"2031",22,108,15,12,24
"2032",814,941,125,44,75
"2033",814,941,125,44,75
"2034",19,125,17,7,20
"2035",814,941,125,44,75
"2036",814,941,125,44,75
"2037",814,941,125,44,75
"2038",812,941,124,44,75
"2039",814,941,125,44,75
"2040",18,107,12,6,18
"2041",20,118,18,10,23
"2042",21,126,11,10,15
"2043",20,113,17,13,23
"2044",23,132,20,11,28
"2045",27,118,18,12,15
"2046",38,136,25,16,17
"2047",814,941,125,44,75
"2048",812,940,125,44,75
"2049",33,99,13,11,11
"2050",18,108,17,9,16
"2051",25,105,14,12,22
"2052",25,117,18,15,18
"2053",814,941,125,44,75
"2054",25,84,19,11,11
"2055",814,941,125,44,75
"2056",25,124,18,10,21
"2057",33,108,13,16,14
"2058",20,113,16,12,21
"2059",18,96,12,11,16
