"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",25,31,26,6,37
"1065",0,0,0,0,0
"1066",38,46,36,8,43
"1067",0,0,0,0,0
"1068",25,44,23,8,37
"1069",25,56,28,12,41
"1070",32,50,44,9,39
"1071",36,56,30,6,43
"1072",0,0,0,0,0
"1073",31,46,30,6,36
"1074",0,0,0,0,0
"1075",27,55,31,8,44
"1076",30,49,31,7,42
"1077",0,0,0,0,0
"1078",35,46,31,9,40
"1079",0,0,0,0,0
"1080",34,46,28,8,46
"1081",0,0,0,0,0
"1082",25,40,28,6,32
"1083",33,43,30,8,34
"1084",33,50,23,8,40
"1085",28,44,25,12,39
"1086",34,39,36,9,41
"1087",28,49,31,11,35
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",27,58,31,10,42
"1091",34,50,28,14,37
"1092",32,43,31,10,38
"1093",42,57,31,7,40
"1094",28,43,29,10,39
"1095",25,42,36,15,43
"1096",0,0,0,0,0
"1097",34,49,26,6,44
"1098",21,48,25,8,38
"1099",51,46,24,8,34
"1100",0,0,0,0,0
"1101",32,57,28,7,40
"1102",18,49,32,4,44
"1103",36,40,22,12,31
"1104",29,53,29,10,32
"1105",47,38,40,7,42
"1106",27,46,27,8,28
"1107",0,0,0,0,0
"1108",28,52,33,6,34
"1109",31,37,25,11,36
"1110",31,40,30,8,42
"1111",30,52,33,8,42
"1112",0,0,0,0,0
"1113",38,43,23,8,38
"1114",34,48,32,7,39
"1115",0,0,0,0,0
"1116",28,50,31,8,37
"1117",37,28,36,7,42
"1118",38,52,32,7,35
"1119",27,43,32,6,38
"1120",28,51,22,6,42
"1121",28,57,28,5,46
"1122",34,36,29,12,40
"1123",31,46,32,8,35
"1124",23,46,43,11,45
"1125",0,0,0,0,0
"1126",33,45,28,3,43
"1127",36,45,36,7,42
"1128",25,55,34,8,42
"1129",28,52,26,8,37
"1130",33,56,33,11,44
"1131",39,56,26,11,43
"1132",32,36,31,12,36
"1133",0,0,0,0,0
"1134",30,59,40,15,36
"1135",0,0,0,0,0
"1136",27,56,31,9,40
"1137",31,54,32,7,33
"1138",19,58,33,6,41
"1139",37,52,37,8,36
"1140",32,49,29,8,37
"1141",33,36,33,6,33
"1142",33,45,25,10,37
"1143",26,42,30,10,44
"1144",26,39,26,12,46
"1145",30,51,33,9,36
"1146",37,51,29,2,40
"1147",35,40,30,12,38
"1148",31,55,27,10,43
"1149",0,0,0,0,0
"1150",25,54,29,7,45
"1151",29,43,32,8,42
"1152",25,46,24,18,41
"1153",27,66,30,8,46
"1154",28,51,30,12,34
"1155",45,42,32,10,40
"1156",0,0,0,0,0
"1157",42,44,24,12,36
"1158",0,0,0,0,0
"1159",30,41,37,8,43
"1160",31,59,28,12,32
"1161",22,51,33,9,36
"1162",26,52,32,10,43
"1163",28,51,32,8,36
"1164",0,0,0,0,0
"1165",34,56,23,7,32
"1166",37,40,31,9,48
"1167",31,38,34,9,42
"1168",0,0,0,0,0
"1169",0,0,0,0,0
"1170",31,47,33,14,41
"1171",38,49,23,7,42
"1172",29,45,42,7,43
"1173",21,42,28,8,36
"1174",32,51,32,9,41
"1175",36,50,26,12,41
"1176",0,0,0,0,0
"1177",0,0,0,0,0
"1178",0,0,0,0,0
"1179",26,48,33,6,47
"1180",0,0,0,0,0
"1181",39,56,21,13,50
"1182",35,44,31,6,37
"1183",0,0,0,0,0
"1184",33,50,33,12,41
"1185",0,0,0,0,0
"1186",23,46,32,9,40
"1187",31,52,27,5,42
"1188",44,37,27,6,40
"1189",33,39,35,12,41
"1190",0,0,0,0,0
"1191",35,59,31,11,38
"1192",19,48,40,6,32
"1193",32,32,36,5,34
"1194",29,52,30,12,40
"1195",30,47,33,5,44
"1196",26,59,36,9,35
"1197",28,55,30,10,36
"1198",33,54,37,5,44
"1199",28,63,28,8,40
"1200",23,60,28,4,38
"1201",21,39,31,8,41
"1202",27,43,36,13,41
"1203",29,43,21,4,36
"1204",36,54,23,5,33
"1205",0,0,0,0,0
"1206",24,49,27,15,32
"1207",0,0,0,0,0
"1208",27,45,29,8,43
"1209",33,49,31,14,39
"1210",24,53,34,9,38
"1211",24,46,40,8,34
"1212",38,56,29,7,44
"1213",31,39,38,7,39
"1214",23,44,31,10,39
"1215",37,44,29,6,36
"1216",30,45,21,10,38
"1217",32,56,30,1,37
"1218",30,41,28,8,39
"1219",0,0,0,0,0
"1220",30,38,28,7,36
"1221",28,52,35,10,43
"1222",25,50,27,8,40
"1223",23,42,34,8,44
"1224",37,41,31,7,36
"1225",30,48,30,6,42
"1226",29,60,35,14,39
"1227",23,49,32,8,46
"1228",39,45,29,7,44
"1229",29,51,31,7,38
"1230",26,43,33,8,38
"1231",0,0,0,0,0
"1232",25,49,33,8,43
"1233",39,42,33,5,40
"1234",31,48,34,12,43
"1235",29,65,34,10,44
"1236",33,46,31,7,40
"1237",0,0,0,0,0
"1238",37,44,29,11,44
"1239",25,54,24,8,47
"1240",25,39,28,10,40
"1241",32,57,41,5,38
"1242",37,42,27,12,39
"1243",0,0,0,0,0
"1244",27,44,25,7,47
"1245",38,60,27,4,36
"1246",26,67,36,8,44
"1247",30,51,26,8,39
"1248",31,57,39,8,37
"1249",0,0,0,0,0
"1250",40,47,33,12,42
"1251",21,55,25,4,37
"1252",41,57,41,7,35
"1253",0,0,0,0,0
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",36,47,35,6,42
"1258",0,0,0,0,0
"1259",0,0,0,0,0
"1260",0,0,0,0,0
"1261",31,52,26,7,37
"1262",32,43,29,5,41
"1263",26,43,33,4,43
"1264",24,49,35,9,38
"1265",21,46,37,6,38
"1266",29,54,31,7,36
"1267",33,52,19,9,39
"1268",0,0,0,0,0
"1269",21,42,30,6,47
"1270",37,49,33,8,30
"1271",25,37,33,14,45
"1272",32,50,31,6,35
"1273",32,50,30,7,43
"1274",23,41,31,9,40
"1275",25,48,33,12,34
"1276",38,51,21,7,34
"1277",32,51,33,8,50
"1278",0,0,0,0,0
"1279",0,0,0,0,0
"1280",30,39,36,7,34
"1281",0,1,0,0,0
"1282",22,47,35,12,38
"1283",20,49,33,8,44
"1284",0,0,0,0,0
"1285",46,44,29,12,36
"1286",30,57,34,8,41
"1287",28,43,31,10,33
"1288",24,46,27,8,37
"1289",25,39,35,4,34
"1290",35,43,31,9,33
"1291",31,47,29,8,41
"1292",29,53,37,11,37
"1293",32,43,30,12,43
"1294",25,48,26,4,39
"1295",0,0,0,0,0
"1296",23,48,34,4,30
"1297",25,52,21,11,38
"1298",27,43,29,4,27
"1299",28,40,28,5,39
"1300",0,0,0,0,0
"1301",20,34,25,8,38
"1302",0,0,0,0,0
"1303",33,43,34,8,37
"1304",0,0,0,0,0
"1305",32,55,24,7,31
"1306",31,44,20,6,38
"1307",31,50,27,9,36
"1308",30,51,34,10,33
"1309",30,48,27,6,34
"1310",0,0,0,0,0
"1311",26,52,37,7,40
"1312",0,0,0,0,0
"1313",27,56,34,10,44
"1314",24,47,32,9,30
"1315",26,50,38,6,39
"1316",34,52,31,7,44
"1317",19,53,39,6,39
"1318",32,44,29,10,39
"1319",34,54,32,9,36
"1320",27,54,25,7,31
"1321",27,44,29,9,45
"1322",36,47,34,11,40
"1323",27,59,29,6,28
"1324",29,51,29,10,37
"1325",23,37,25,10,38
"1326",19,47,34,11,38
"1327",32,43,36,8,38
"1328",29,40,30,10,37
"1329",28,44,33,8,46
"1330",0,0,0,0,0
"1331",37,50,29,8,43
"1332",0,0,0,0,0
"1333",25,42,26,7,41
"1334",37,48,26,6,37
"1335",26,42,24,2,36
"1336",30,47,26,5,41
"1337",23,50,27,6,41
"1338",34,44,30,7,39
"1339",29,35,27,8,32
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",26,51,30,9,40
"1343",28,42,33,7,31
"1344",25,42,25,10,39
"1345",24,46,29,4,43
"1346",38,48,36,6,42
"1347",0,0,0,0,0
"1348",35,61,34,9,31
"1349",34,50,27,7,36
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",33,33,31,5,45
"1353",24,34,37,13,41
"1354",31,47,35,9,39
"1355",26,48,27,10,41
"1356",21,48,34,7,36
"1357",0,0,0,0,0
"1358",29,41,33,8,39
"1359",37,49,28,4,37
"1360",23,59,32,11,41
"1361",31,50,28,4,38
"1362",26,45,31,4,39
"1363",35,39,26,11,32
"1364",33,50,34,9,41
"1365",31,48,26,8,38
"1366",27,73,36,10,40
"1367",33,44,37,9,46
"1368",29,47,32,8,35
"1369",28,44,27,4,44
"1370",40,50,36,7,36
"1371",41,62,29,6,32
"1372",30,61,33,11,38
"1373",30,58,32,11,41
"1374",30,47,39,10,42
"1375",34,43,32,5,43
"1376",32,41,20,6,37
"1377",0,0,0,0,0
"1378",33,43,22,14,37
"1379",0,0,0,0,0
"1380",36,44,27,12,39
"1381",0,0,0,0,0
"1382",23,40,36,10,36
"1383",0,0,0,0,0
"1384",36,42,25,10,37
"1385",0,0,0,0,0
"1386",24,49,27,12,39
"1387",42,41,24,10,41
"1388",0,0,0,0,0
"1389",0,0,0,0,0
"1390",39,60,36,9,37
"1391",21,48,24,10,41
"1392",0,0,0,0,0
"1393",28,51,28,9,34
"1394",29,50,26,11,29
"1395",30,47,33,11,38
"1396",32,40,27,7,41
"1397",0,0,0,0,0
"1398",23,72,26,2,40
"1399",0,0,0,0,0
"1400",19,46,28,11,34
"1401",36,49,34,6,31
"1402",0,0,0,0,0
"1403",25,38,26,10,37
"1404",18,52,27,11,43
"1405",32,49,34,7,44
"1406",24,41,31,13,37
"1407",27,37,31,10,46
"1408",30,51,46,16,38
"1409",36,53,19,10,44
"1410",31,58,39,8,36
"1411",32,46,35,7,32
"1412",26,42,39,8,34
"1413",43,41,29,11,50
"1414",37,57,33,9,35
"1415",29,55,31,8,41
"1416",37,34,30,9,35
"1417",36,51,32,10,30
"1418",20,43,24,6,36
"1419",29,37,28,8,44
"1420",27,38,31,11,35
"1421",29,43,31,5,37
"1422",24,51,28,7,32
"1423",25,55,30,7,30
"1424",0,0,0,0,0
"1425",21,49,33,6,37
"1426",0,0,0,0,0
"1427",26,45,36,13,38
"1428",20,53,22,7,40
"1429",31,42,33,4,43
"1430",28,54,25,9,45
"1431",35,50,36,12,39
"1432",34,39,29,12,35
"1433",28,54,26,11,39
"1434",26,34,26,10,41
"1435",35,48,24,7,29
"1436",20,67,31,5,42
"1437",30,37,34,12,35
"1438",15,50,32,6,44
"1439",30,40,37,10,36
"1440",28,44,30,9,36
"1441",30,54,28,5,40
"1442",0,1,0,0,0
"1443",22,50,32,9,43
"1444",28,50,31,6,39
"1445",35,44,35,7,36
"1446",25,65,28,5,36
"1447",30,41,25,4,44
"1448",34,42,26,6,49
"1449",30,41,33,6,37
"1450",30,45,35,9,35
"1451",36,43,33,7,46
"1452",34,55,31,8,35
"1453",28,54,32,6,40
"1454",31,38,36,10,39
"1455",28,50,26,7,42
"1456",35,35,27,5,42
"1457",0,0,0,0,0
"1458",24,62,29,7,41
"1459",30,58,31,6,35
"1460",0,0,0,0,0
"1461",29,55,31,9,44
"1462",34,44,26,8,46
"1463",31,44,31,12,46
"1464",0,0,0,0,0
"1465",35,52,23,6,37
"1466",0,0,0,0,0
"1467",26,52,27,18,44
"1468",27,41,27,9,40
"1469",29,46,33,7,41
"1470",39,47,28,6,36
"1471",31,48,25,8,36
"1472",35,46,29,4,39
"1473",24,36,33,9,41
"1474",37,40,22,6,34
"1475",34,38,39,10,39
"1476",0,0,0,0,0
"1477",34,53,25,6,40
"1478",31,38,31,7,44
"1479",0,0,0,0,0
"1480",32,37,30,9,47
"1481",28,42,33,7,30
"1482",39,45,30,9,33
"1483",38,40,41,3,37
"1484",31,41,35,7,35
"1485",18,49,37,8,38
"1486",0,0,0,0,0
"1487",0,0,0,0,0
"1488",26,45,28,11,38
"1489",25,48,28,6,42
"1490",41,52,30,3,47
"1491",28,43,38,7,40
"1492",23,51,26,8,48
"1493",31,51,30,7,39
"1494",22,50,29,8,39
"1495",36,41,26,3,41
"1496",30,44,34,8,42
"1497",30,48,36,6,33
"1498",0,0,0,0,0
"1499",38,52,36,10,32
"1500",30,41,25,5,36
"1501",0,0,0,0,0
"1502",29,39,24,11,46
"1503",31,47,32,7,37
"1504",30,38,33,15,43
"1505",27,58,30,7,32
"1506",28,56,43,3,35
"1507",26,54,34,8,36
"1508",0,0,0,0,0
"1509",21,52,24,4,32
"1510",0,0,0,0,1
"1511",40,41,27,8,38
"1512",29,46,31,5,29
"1513",36,53,21,5,37
"1514",0,1,0,0,0
"1515",37,54,35,11,41
"1516",35,45,33,6,55
"1517",36,44,24,4,42
"1518",0,0,0,0,0
"1519",35,56,21,10,36
"1520",31,63,31,9,31
"1521",25,52,32,6,29
"1522",25,38,26,4,38
"1523",20,37,26,6,41
"1524",25,43,37,7,41
"1525",26,44,30,6,40
"1526",39,52,24,9,38
"1527",16,46,34,9,31
"1528",32,46,34,6,42
"1529",30,46,32,7,39
"1530",37,37,29,8,38
"1531",26,49,40,9,41
"1532",26,47,31,8,35
"1533",31,45,28,7,37
"1534",33,51,31,9,29
"1535",43,50,30,9,35
"1536",0,0,0,0,0
"1537",25,48,30,10,36
"1538",27,49,26,10,38
"1539",22,44,27,6,44
"1540",36,31,25,6,33
"1541",29,43,33,9,46
"1542",0,0,0,0,0
"1543",30,45,39,10,38
"1544",0,0,0,0,0
"1545",32,50,27,7,41
"1546",31,25,26,6,36
"1547",21,48,37,7,45
"1548",28,50,29,9,45
"1549",0,0,0,0,0
"1550",32,48,33,12,32
"1551",28,57,34,9,43
"1552",0,0,0,0,0
"1553",29,39,31,6,41
"1554",0,0,0,0,0
"1555",25,46,31,10,44
"1556",24,44,39,11,38
"1557",0,0,0,0,0
"1558",34,55,33,12,39
"1559",27,55,24,6,39
"1560",28,46,32,8,40
"1561",32,46,29,7,38
"1562",38,56,40,8,41
"1563",35,51,30,7,43
"1564",21,49,30,11,39
"1565",29,53,28,9,40
"1566",41,43,37,11,33
"1567",32,43,34,10,36
"1568",34,46,24,11,35
"1569",35,52,35,4,39
"1570",35,39,27,8,31
"1571",33,50,30,10,40
"1572",0,0,0,0,0
"1573",30,45,32,10,38
"1574",25,55,32,4,33
"1575",32,35,24,8,39
"1576",22,48,33,7,33
"1577",0,0,0,0,0
"1578",30,47,27,7,46
"1579",0,0,0,0,0
"1580",28,45,23,5,39
"1581",38,36,30,10,41
"1582",31,49,27,5,40
"1583",27,50,33,14,33
"1584",0,0,0,0,0
"1585",0,0,0,0,0
"1586",30,68,22,6,39
"1587",39,42,26,11,38
"1588",38,44,32,10,40
"1589",24,52,30,9,39
"1590",34,38,30,8,33
"1591",20,35,28,11,40
"1592",34,56,29,8,32
"1593",0,0,0,0,0
"1594",0,0,0,0,0
"1595",25,56,25,12,37
"1596",32,50,35,7,34
"1597",0,0,0,0,0
"1598",44,53,36,6,37
"1599",0,0,0,0,0
"1600",21,56,27,11,33
"1601",28,52,26,12,40
"1602",29,50,30,6,43
"1603",39,51,36,6,33
"1604",27,42,39,6,39
"1605",25,51,22,6,39
"1606",0,0,0,0,0
"1607",0,0,0,0,0
"1608",0,0,0,0,0
"1609",20,44,26,13,35
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",29,51,33,7,40
"1613",39,47,29,10,38
"1614",21,49,29,8,34
"1615",0,0,0,0,0
"1616",32,56,25,9,38
"1617",23,35,27,8,45
"1618",0,0,0,0,0
"1619",26,46,27,9,32
"1620",36,49,25,8,46
"1621",32,41,22,7,39
"1622",29,50,24,10,37
"1623",37,45,33,8,40
"1624",35,46,32,9,37
"1625",0,0,0,0,0
"1626",39,48,35,8,41
"1627",36,44,25,7,38
"1628",41,52,28,6,39
"1629",31,60,30,6,34
"1630",0,0,0,0,0
"1631",0,0,0,0,0
"1632",0,0,0,0,0
"1633",30,46,28,12,32
"1634",25,48,30,6,30
"1635",38,52,35,8,33
"1636",23,54,33,10,42
"1637",23,46,34,11,43
"1638",43,44,27,10,38
"1639",0,0,0,0,0
"1640",20,46,26,7,48
"1641",0,0,0,0,0
"1642",35,49,36,3,36
"1643",22,54,31,10,43
"1644",25,61,30,10,37
"1645",24,46,23,10,39
"1646",37,60,30,6,43
"1647",34,39,30,8,44
"1648",30,44,25,9,40
"1649",0,0,0,0,0
"1650",27,51,27,6,28
"1651",26,50,40,6,36
"1652",0,0,0,0,0
"1653",47,39,24,16,46
"1654",25,50,42,10,37
"1655",24,52,30,8,44
"1656",35,49,34,7,41
"1657",33,42,25,5,39
"1658",33,41,29,14,37
"1659",0,0,0,0,0
"1660",0,0,0,0,0
"1661",40,55,28,8,36
"1662",49,53,31,6,41
"1663",0,0,0,0,0
"1664",32,50,22,7,41
"1665",36,58,31,7,39
"1666",0,0,0,0,0
"1667",25,45,22,6,42
"1668",30,47,32,5,41
"1669",25,53,25,4,39
"1670",24,53,28,13,36
"1671",27,46,32,4,40
"1672",31,49,40,8,37
"1673",26,48,30,5,43
"1674",0,0,0,0,0
"1675",19,44,28,10,37
"1676",26,45,38,10,42
"1677",27,48,30,8,32
"1678",0,0,0,0,0
"1679",30,41,38,6,41
"1680",0,0,0,0,0
"1681",33,41,34,6,43
"1682",33,50,36,5,41
"1683",33,52,33,9,35
"1684",28,56,20,12,35
"1685",28,47,29,7,36
"1686",26,37,41,7,42
"1687",26,51,34,9,35
"1688",23,37,33,8,43
"1689",36,45,26,12,37
"1690",29,57,26,8,43
"1691",42,45,29,7,29
"1692",25,44,24,7,41
"1693",13,44,35,10,44
"1694",31,42,31,8,34
"1695",24,47,25,8,41
"1696",0,0,0,0,0
"1697",34,47,31,10,39
"1698",28,52,28,7,47
"1699",32,50,33,5,41
"1700",27,52,29,10,34
"1701",34,57,36,9,49
"1702",0,1,0,0,0
"1703",38,39,31,6,42
"1704",33,52,39,6,33
"1705",19,47,32,10,37
"1706",0,1,0,0,0
"1707",30,32,34,5,42
"1708",27,51,29,9,38
"1709",29,45,33,15,28
"1710",0,0,0,0,0
"1711",30,49,22,6,37
"1712",28,53,26,9,41
"1713",29,54,28,3,40
"1714",0,0,0,0,0
"1715",18,47,30,10,35
"1716",25,44,32,7,37
"1717",36,44,22,8,33
"1718",37,43,36,11,27
"1719",0,0,0,0,0
"1720",37,39,34,5,41
"1721",23,58,31,8,27
"1722",26,53,26,10,40
"1723",23,44,37,6,43
"1724",0,0,0,0,0
"1725",28,48,23,11,43
"1726",25,47,27,9,39
"1727",28,69,31,13,31
"1728",19,45,26,8,37
"1729",0,0,0,0,0
"1730",34,45,37,6,40
"1731",27,46,27,11,47
"1732",0,0,0,0,0
"1733",0,1,0,0,0
"1734",23,45,24,9,45
"1735",26,49,32,6,47
"1736",34,57,34,6,36
"1737",0,0,0,0,0
"1738",0,0,0,0,0
"1739",22,42,30,12,34
"1740",29,45,32,10,36
"1741",0,0,0,0,0
"1742",30,27,31,7,40
"1743",27,59,27,8,36
"1744",32,44,30,9,45
"1745",27,53,33,8,34
"1746",42,54,35,10,39
"1747",27,54,30,4,52
"1748",0,0,0,0,0
"1749",27,47,17,9,40
"1750",39,32,36,4,40
"1751",20,55,29,9,34
"1752",30,48,30,7,37
"1753",23,46,32,8,37
"1754",25,47,34,6,47
"1755",23,45,36,6,37
"1756",34,33,30,6,39
"1757",32,53,33,6,41
"1758",28,47,38,12,45
"1759",0,0,0,0,0
"1760",26,54,28,5,40
"1761",26,49,26,5,43
"1762",21,57,32,5,42
"1763",27,40,25,9,31
"1764",0,0,0,0,0
"1765",40,57,37,10,41
"1766",23,43,39,12,46
"1767",34,52,36,11,41
"1768",30,50,29,4,45
"1769",0,0,0,0,0
"1770",0,0,0,0,0
"1771",29,42,26,13,39
"1772",30,41,29,6,41
"1773",23,45,31,8,41
"1774",33,44,44,8,43
"1775",26,48,31,4,42
"1776",29,50,28,11,40
"1777",34,41,37,9,38
"1778",39,49,30,8,38
"1779",30,59,33,9,33
"1780",27,45,25,4,32
"1781",0,1,0,0,0
"1782",30,49,34,7,42
"1783",35,60,26,7,38
"1784",27,43,30,7,40
"1785",31,49,34,10,37
"1786",0,0,0,0,0
"1787",32,58,29,13,36
"1788",0,0,0,0,0
"1789",0,0,0,0,0
"1790",28,46,35,7,42
"1791",30,50,34,8,40
"1792",30,50,37,8,50
"1793",30,42,31,6,38
"1794",35,39,27,11,40
"1795",26,42,37,5,44
"1796",26,38,35,8,30
"1797",36,44,30,9,40
"1798",0,0,0,0,0
"1799",35,46,31,5,46
"1800",37,37,32,9,43
"1801",31,48,20,7,42
"1802",32,47,32,9,48
"1803",37,41,26,6,41
"1804",29,45,31,3,35
"1805",27,48,33,7,43
"1806",37,41,29,10,39
"1807",32,54,28,8,38
"1808",31,54,32,7,40
"1809",34,48,24,9,42
"1810",28,43,19,8,31
"1811",26,42,34,5,42
"1812",37,59,28,5,39
"1813",23,45,39,7,37
"1814",40,40,23,12,37
"1815",30,53,32,10,38
"1816",26,55,30,6,34
"1817",31,47,27,7,45
"1818",24,45,22,6,31
"1819",33,47,31,8,44
"1820",28,49,36,12,24
"1821",26,46,35,9,43
"1822",31,40,31,8,32
"1823",29,56,32,6,41
"1824",30,53,31,6,37
"1825",41,46,32,4,47
"1826",33,43,35,8,31
"1827",42,54,37,7,34
"1828",31,52,32,9,41
"1829",0,0,0,0,0
"1830",35,45,26,9,33
"1831",0,0,0,0,0
"1832",26,33,25,14,41
"1833",31,53,31,11,37
"1834",28,51,31,7,38
"1835",27,44,25,8,34
"1836",27,36,31,8,39
"1837",24,45,32,3,36
"1838",24,48,19,6,33
"1839",29,46,38,9,38
"1840",0,0,0,0,0
"1841",0,0,0,0,0
"1842",31,48,34,9,36
"1843",28,55,35,5,36
"1844",27,55,29,9,38
"1845",0,0,0,0,0
"1846",29,56,25,5,36
"1847",26,58,35,9,36
"1848",38,48,27,6,28
"1849",23,46,27,7,44
"1850",26,58,24,4,36
"1851",28,51,34,6,35
"1852",0,0,0,0,0
"1853",26,56,36,9,33
"1854",29,45,28,7,45
"1855",30,47,25,9,43
"1856",32,46,35,6,38
"1857",35,48,39,6,36
"1858",30,52,32,7,40
"1859",23,60,36,7,45
"1860",25,41,26,10,38
"1861",0,0,0,0,0
"1862",22,49,27,6,41
"1863",30,60,34,3,43
"1864",28,42,30,7,41
"1865",28,51,32,6,38
"1866",31,46,36,11,42
"1867",22,44,32,3,34
"1868",30,47,27,12,43
"1869",31,40,27,7,33
"1870",25,53,29,5,34
"1871",0,0,0,0,0
"1872",0,1,0,0,0
"1873",33,53,28,10,43
"1874",20,53,25,5,36
"1875",23,48,28,8,41
"1876",23,48,37,9,45
"1877",0,0,0,0,0
"1878",31,38,28,11,36
"1879",0,0,0,0,0
"1880",34,39,22,6,37
"1881",32,43,33,12,36
"1882",33,45,22,10,28
"1883",30,50,28,12,39
"1884",27,44,39,7,47
"1885",0,0,0,0,0
"1886",0,0,0,0,0
"1887",26,46,39,10,35
"1888",35,43,27,8,35
"1889",33,31,28,6,42
"1890",32,43,30,7,34
"1891",28,43,37,10,35
"1892",32,55,36,5,37
"1893",26,46,31,4,40
"1894",33,43,39,8,44
"1895",0,0,0,0,0
"1896",29,42,29,7,34
"1897",34,31,31,9,32
"1898",33,52,29,7,30
"1899",19,56,29,9,41
"1900",34,48,29,8,38
"1901",32,56,29,11,39
"1902",29,47,27,4,44
"1903",35,52,33,8,41
"1904",36,49,37,9,42
"1905",23,53,32,13,38
"1906",25,39,34,12,44
"1907",0,1,0,0,0
"1908",34,53,29,4,37
"1909",31,49,33,8,42
"1910",30,46,32,8,34
"1911",20,48,27,9,36
"1912",31,52,31,6,41
"1913",0,0,0,0,0
"1914",39,44,32,11,42
"1915",27,55,32,11,36
"1916",32,42,35,10,44
"1917",25,53,36,9,37
"1918",25,55,32,6,45
"1919",34,44,34,4,47
"1920",40,59,26,10,40
"1921",41,42,34,4,41
"1922",30,34,38,11,33
"1923",25,47,34,10,34
"1924",36,50,31,10,42
"1925",27,49,32,11,47
"1926",30,55,23,9,36
"1927",20,54,38,6,33
"1928",32,49,33,4,36
"1929",28,50,38,11,41
"1930",49,50,34,7,37
"1931",27,40,36,6,41
"1932",35,54,30,10,40
"1933",27,48,35,7,34
"1934",25,54,28,9,41
"1935",35,53,36,12,39
"1936",37,53,35,4,31
"1937",0,0,0,0,0
"1938",24,53,38,8,42
"1939",24,36,34,6,29
"1940",24,51,26,9,37
"1941",22,41,26,5,43
"1942",29,50,29,7,37
"1943",34,53,37,7,48
"1944",0,0,0,0,0
"1945",0,0,0,0,0
"1946",24,43,28,7,29
"1947",35,47,29,9,40
"1948",36,45,29,8,47
"1949",22,43,36,15,36
"1950",30,47,41,9,34
"1951",21,44,33,7,34
"1952",23,40,31,8,44
"1953",34,43,43,5,32
"1954",31,58,29,5,43
"1955",29,57,27,12,32
"1956",32,50,30,3,36
"1957",37,45,30,8,42
"1958",19,51,34,9,40
"1959",32,36,26,5,44
"1960",26,50,29,7,48
"1961",30,55,31,5,41
"1962",15,42,32,8,34
"1963",33,39,30,9,38
"1964",25,41,26,7,40
"1965",0,0,0,0,0
"1966",28,64,19,8,46
"1967",34,45,34,13,43
"1968",43,44,36,6,42
"1969",29,46,28,7,40
"1970",33,53,37,5,39
"1971",32,40,34,8,40
"1972",27,42,31,6,40
"1973",36,48,27,9,34
"1974",24,38,31,5,43
"1975",32,38,30,8,35
"1976",37,45,33,8,43
"1977",30,42,15,9,34
"1978",0,0,0,0,0
"1979",35,47,26,10,43
"1980",29,47,29,4,40
"1981",36,37,26,9,42
"1982",29,59,26,12,46
"1983",44,58,23,7,40
"1984",30,44,20,8,39
"1985",0,1,0,0,0
"1986",0,0,0,0,0
"1987",29,35,33,5,37
"1988",23,52,34,11,41
"1989",0,0,0,0,0
"1990",25,49,25,10,45
"1991",20,47,35,10,28
"1992",31,28,29,9,40
"1993",39,38,29,2,34
"1994",23,46,30,3,50
"1995",32,40,30,5,37
"1996",29,48,34,9,39
"1997",29,50,28,10,38
"1998",25,51,28,6,39
"1999",33,41,32,8,38
"2000",26,48,33,12,44
"2001",0,0,0,0,0
"2002",29,41,27,11,27
"2003",26,50,26,8,34
"2004",17,37,24,8,36
"2005",38,40,30,4,45
"2006",31,37,28,6,39
"2007",0,0,0,0,0
"2008",32,51,36,6,40
"2009",27,39,35,4,39
"2010",0,0,0,0,0
"2011",40,46,33,7,35
"2012",0,0,0,0,0
"2013",34,52,27,5,43
"2014",0,0,0,0,0
"2015",43,37,30,5,32
"2016",25,47,23,7,36
"2017",0,0,0,0,0
"2018",34,36,32,5,31
"2019",39,39,24,5,36
"2020",34,50,34,11,41
"2021",28,41,36,8,43
"2022",31,35,23,10,36
"2023",26,59,35,6,37
"2024",35,43,25,7,38
"2025",0,0,0,0,0
"2026",28,44,24,10,36
"2027",19,56,29,7,39
"2028",37,46,34,8,31
"2029",25,36,34,12,41
"2030",0,0,0,0,0
"2031",34,54,33,14,37
"2032",0,0,0,0,0
"2033",36,43,33,4,36
"2034",23,49,27,4,43
"2035",36,44,24,13,35
"2036",0,0,0,0,0
"2037",29,41,32,7,41
"2038",34,51,37,12,34
"2039",33,53,34,7,40
"2040",35,50,27,6,38
"2041",0,0,0,0,0
"2042",0,0,0,0,0
"2043",26,46,24,7,25
"2044",32,33,35,8,35
"2045",27,45,28,8,33
"2046",22,44,30,11,37
"2047",0,0,0,0,0
"2048",29,43,28,9,43
"2049",0,0,0,0,0
"2050",38,50,38,10,32
"2051",35,45,26,5,36
"2052",0,0,0,0,0
"2053",39,44,28,7,35
"2054",39,45,23,8,45
"2055",0,0,0,0,0
"2056",34,53,35,7,40
"2057",34,50,47,3,38
"2058",34,43,25,5,38
"2059",26,56,23,7,42
