"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",0,0,0,0,0
"1065",31,34,30,9,39
"1066",28,41,23,11,36
"1067",34,45,26,6,36
"1068",30,54,27,7,40
"1069",30,46,35,8,43
"1070",35,47,27,10,36
"1071",0,0,0,0,0
"1072",0,0,0,0,0
"1073",30,48,35,11,31
"1074",32,49,32,8,41
"1075",19,45,31,10,38
"1076",24,51,30,4,43
"1077",42,38,25,8,40
"1078",19,44,34,9,40
"1079",36,34,27,12,35
"1080",30,48,31,5,36
"1081",0,0,0,0,0
"1082",0,0,0,0,0
"1083",35,49,29,6,40
"1084",52,46,36,3,40
"1085",0,0,0,0,0
"1086",30,38,31,9,45
"1087",34,63,29,6,36
"1088",29,41,27,11,39
"1089",0,0,0,0,0
"1090",31,53,31,7,36
"1091",0,0,0,0,0
"1092",28,51,37,9,41
"1093",30,42,35,6,38
"1094",32,51,30,11,42
"1095",34,35,37,11,45
"1096",36,46,24,11,37
"1097",30,52,32,8,42
"1098",0,0,0,0,0
"1099",28,38,25,9,39
"1100",32,47,32,11,40
"1101",0,0,0,0,0
"1102",0,0,0,0,0
"1103",0,0,0,0,0
"1104",40,42,29,5,40
"1105",35,46,33,7,42
"1106",0,0,0,0,0
"1107",29,42,27,15,40
"1108",30,51,24,9,33
"1109",25,41,33,12,35
"1110",35,55,25,7,34
"1111",38,43,30,7,47
"1112",24,49,41,5,29
"1113",34,50,39,2,38
"1114",0,0,0,0,0
"1115",29,52,35,8,42
"1116",0,0,0,0,0
"1117",26,48,38,6,39
"1118",25,43,34,10,30
"1119",30,55,31,9,41
"1120",0,0,0,0,0
"1121",27,38,29,7,39
"1122",26,43,28,6,30
"1123",17,42,25,8,37
"1124",37,46,27,7,29
"1125",28,45,33,6,39
"1126",29,45,33,8,39
"1127",40,42,24,11,43
"1128",36,51,22,11,43
"1129",42,55,37,10,39
"1130",31,46,33,8,35
"1131",0,0,0,0,0
"1132",24,38,32,7,47
"1133",36,52,33,11,42
"1134",0,0,0,0,0
"1135",0,0,0,0,0
"1136",30,39,37,11,39
"1137",40,53,23,10,34
"1138",27,48,37,6,31
"1139",31,47,24,6,39
"1140",34,56,28,3,39
"1141",35,44,36,10,34
"1142",0,0,0,0,0
"1143",35,48,36,4,38
"1144",29,46,23,11,34
"1145",32,49,29,9,38
"1146",35,49,29,7,38
"1147",30,45,27,12,42
"1148",26,37,34,10,46
"1149",36,31,26,8,35
"1150",29,44,31,5,38
"1151",0,0,0,0,0
"1152",23,35,29,5,34
"1153",27,50,34,7,37
"1154",25,40,23,9,46
"1155",30,46,37,10,32
"1156",0,0,0,0,0
"1157",34,46,31,6,39
"1158",0,0,0,0,0
"1159",39,38,32,4,39
"1160",37,61,33,8,38
"1161",0,0,0,0,0
"1162",25,53,38,8,37
"1163",0,0,0,0,0
"1164",31,44,20,4,28
"1165",0,0,0,0,0
"1166",34,45,28,9,43
"1167",24,45,31,10,43
"1168",33,58,25,5,31
"1169",27,44,36,11,40
"1170",32,56,32,7,33
"1171",0,0,0,0,0
"1172",28,47,33,11,42
"1173",28,46,30,6,34
"1174",22,53,24,12,44
"1175",38,46,31,6,43
"1176",32,44,26,7,40
"1177",36,53,34,8,45
"1178",34,37,25,8,40
"1179",24,50,33,7,41
"1180",36,40,36,5,37
"1181",35,49,29,8,36
"1182",31,47,36,13,34
"1183",0,0,0,0,0
"1184",0,0,0,0,0
"1185",0,0,0,0,0
"1186",23,42,29,9,44
"1187",30,49,24,11,44
"1188",0,0,0,0,0
"1189",0,0,0,0,0
"1190",0,0,0,0,0
"1191",29,50,30,6,49
"1192",21,47,35,8,37
"1193",0,0,0,0,0
"1194",34,49,19,5,38
"1195",25,46,32,8,40
"1196",38,44,34,6,42
"1197",0,0,0,0,0
"1198",30,53,33,6,38
"1199",30,43,29,9,47
"1200",26,53,27,10,41
"1201",27,52,28,5,39
"1202",35,55,25,12,35
"1203",21,43,26,7,45
"1204",34,45,30,6,36
"1205",0,0,0,0,0
"1206",35,46,32,10,35
"1207",30,57,28,8,46
"1208",27,49,30,9,42
"1209",39,60,31,13,38
"1210",32,58,34,7,38
"1211",0,0,0,0,0
"1212",25,40,31,6,37
"1213",33,48,29,8,30
"1214",31,42,37,8,44
"1215",0,0,0,0,0
"1216",0,0,0,0,0
"1217",0,0,0,0,0
"1218",32,43,35,2,44
"1219",36,44,35,8,45
"1220",30,43,25,7,39
"1221",34,40,24,3,46
"1222",35,30,25,10,35
"1223",25,51,29,7,29
"1224",28,48,25,5,41
"1225",30,48,31,11,30
"1226",15,38,28,8,41
"1227",21,48,31,12,39
"1228",0,0,0,0,0
"1229",27,55,28,6,46
"1230",40,39,29,5,37
"1231",37,53,43,7,41
"1232",36,49,31,10,34
"1233",29,38,35,8,39
"1234",37,54,33,7,38
"1235",25,50,32,11,38
"1236",21,50,31,7,41
"1237",25,45,31,8,39
"1238",0,0,0,0,0
"1239",30,45,30,9,35
"1240",25,47,31,14,43
"1241",22,50,33,6,41
"1242",0,0,0,0,0
"1243",30,43,26,16,36
"1244",22,37,31,8,39
"1245",29,42,38,7,40
"1246",0,0,0,0,0
"1247",25,49,26,11,35
"1248",23,44,25,5,33
"1249",41,44,33,4,44
"1250",27,49,33,7,35
"1251",0,0,0,0,0
"1252",37,44,37,6,45
"1253",42,45,32,8,39
"1254",26,59,28,5,40
"1255",25,50,32,6,39
"1256",44,39,29,6,38
"1257",30,45,27,12,42
"1258",27,46,32,15,43
"1259",0,0,0,0,0
"1260",36,38,35,9,42
"1261",0,0,0,0,0
"1262",30,45,31,13,43
"1263",32,46,33,8,39
"1264",27,53,44,11,38
"1265",0,0,0,0,0
"1266",34,47,22,10,32
"1267",29,45,26,11,41
"1268",30,40,25,7,38
"1269",28,50,40,7,39
"1270",0,0,0,0,0
"1271",37,55,30,5,34
"1272",38,57,38,5,36
"1273",36,51,37,8,44
"1274",33,40,27,10,35
"1275",20,61,30,5,42
"1276",22,43,35,5,38
"1277",0,0,0,0,0
"1278",29,47,27,3,29
"1279",31,53,33,7,35
"1280",41,58,29,3,37
"1281",35,47,28,8,45
"1282",0,0,0,0,0
"1283",42,36,32,9,40
"1284",38,48,28,3,37
"1285",29,40,29,8,41
"1286",40,42,28,9,32
"1287",25,47,33,8,32
"1288",0,0,0,0,0
"1289",27,43,30,10,38
"1290",20,32,31,9,43
"1291",31,58,30,7,31
"1292",34,58,36,9,35
"1293",23,57,34,6,36
"1294",40,47,32,9,39
"1295",0,0,0,0,1
"1296",25,45,26,10,34
"1297",36,43,31,7,33
"1298",29,52,31,5,44
"1299",31,51,36,12,41
"1300",41,40,29,8,36
"1301",0,0,0,0,0
"1302",32,40,31,9,33
"1303",27,49,26,8,37
"1304",0,0,0,0,0
"1305",0,0,0,0,0
"1306",28,42,28,6,30
"1307",39,60,27,11,47
"1308",31,37,37,11,42
"1309",0,0,0,0,0
"1310",32,47,36,5,42
"1311",0,0,0,0,0
"1312",23,39,23,13,44
"1313",30,49,34,5,38
"1314",41,35,37,8,40
"1315",30,45,26,7,36
"1316",33,56,33,9,40
"1317",37,52,22,8,42
"1318",0,0,0,0,0
"1319",33,52,32,4,43
"1320",26,32,27,11,35
"1321",23,46,26,4,39
"1322",32,57,34,9,42
"1323",0,0,0,0,0
"1324",41,55,39,4,39
"1325",34,40,26,7,33
"1326",25,42,29,9,38
"1327",0,0,0,0,0
"1328",29,70,29,7,35
"1329",29,45,28,6,34
"1330",27,28,23,7,38
"1331",22,38,27,10,39
"1332",38,56,31,3,37
"1333",30,54,33,10,41
"1334",29,52,38,4,38
"1335",39,60,25,7,38
"1336",30,49,37,8,41
"1337",0,0,0,0,0
"1338",23,50,35,5,39
"1339",24,37,30,6,43
"1340",24,55,31,8,36
"1341",24,43,31,5,40
"1342",30,49,25,10,40
"1343",32,51,24,10,36
"1344",0,0,0,0,0
"1345",32,49,33,4,49
"1346",0,0,0,0,0
"1347",30,45,25,5,31
"1348",0,0,0,0,0
"1349",22,46,33,8,44
"1350",34,49,37,13,45
"1351",37,44,27,11,40
"1352",0,0,0,0,0
"1353",30,47,38,5,40
"1354",0,0,0,0,0
"1355",34,47,33,7,33
"1356",35,55,31,10,39
"1357",25,55,26,10,44
"1358",27,41,35,10,38
"1359",29,41,37,10,32
"1360",0,0,0,0,0
"1361",34,58,36,4,35
"1362",29,42,32,9,32
"1363",28,38,30,5,37
"1364",25,42,22,14,39
"1365",20,46,25,4,33
"1366",33,59,28,10,36
"1367",29,39,26,6,34
"1368",24,37,39,10,40
"1369",39,53,27,7,39
"1370",28,46,26,7,36
"1371",34,57,36,8,39
"1372",27,43,32,11,36
"1373",32,43,35,8,40
"1374",31,59,24,10,38
"1375",27,43,30,5,40
"1376",24,45,29,2,37
"1377",27,45,35,7,40
"1378",31,52,27,5,34
"1379",0,0,0,0,0
"1380",45,58,24,10,37
"1381",26,63,36,13,34
"1382",27,59,32,11,47
"1383",23,43,33,10,35
"1384",26,50,34,9,40
"1385",24,40,29,9,36
"1386",33,55,34,15,36
"1387",27,48,37,8,29
"1388",23,44,36,4,41
"1389",35,44,32,6,37
"1390",0,0,0,0,0
"1391",33,49,27,5,38
"1392",27,38,31,10,35
"1393",40,40,31,6,44
"1394",0,0,0,0,0
"1395",0,0,0,0,0
"1396",24,54,26,8,37
"1397",0,0,0,0,0
"1398",32,55,34,11,32
"1399",32,50,36,6,45
"1400",31,38,32,5,40
"1401",0,0,0,0,0
"1402",36,37,32,9,39
"1403",27,49,28,9,40
"1404",32,40,30,6,39
"1405",34,49,29,5,42
"1406",32,46,30,10,35
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",25,70,36,9,43
"1410",24,38,34,8,38
"1411",34,47,33,9,37
"1412",26,50,35,7,50
"1413",33,54,28,11,35
"1414",0,0,0,0,0
"1415",28,52,27,8,40
"1416",24,47,19,9,37
"1417",0,0,0,0,0
"1418",0,0,0,0,0
"1419",29,47,20,9,36
"1420",29,48,38,5,39
"1421",37,50,34,8,42
"1422",33,47,34,9,40
"1423",27,55,28,8,37
"1424",27,40,26,8,39
"1425",25,44,38,7,41
"1426",32,46,25,13,41
"1427",32,41,27,4,36
"1428",22,43,33,8,39
"1429",36,47,35,4,39
"1430",37,52,32,5,42
"1431",25,35,35,7,38
"1432",20,40,32,11,39
"1433",29,46,30,8,43
"1434",28,50,29,7,36
"1435",25,47,31,8,41
"1436",0,0,0,0,0
"1437",28,49,26,6,34
"1438",37,43,34,4,36
"1439",41,44,26,6,36
"1440",0,0,0,0,0
"1441",36,53,27,4,40
"1442",20,56,36,7,44
"1443",31,50,36,9,36
"1444",31,48,19,6,43
"1445",30,40,28,8,39
"1446",23,44,29,8,37
"1447",31,43,28,9,37
"1448",30,43,27,6,41
"1449",31,51,34,7,36
"1450",0,0,0,0,0
"1451",0,0,0,0,0
"1452",31,46,28,10,31
"1453",30,38,32,8,37
"1454",0,0,0,0,0
"1455",0,0,0,0,0
"1456",28,39,32,14,35
"1457",29,36,24,6,39
"1458",28,52,32,7,37
"1459",33,36,37,5,37
"1460",28,50,28,6,42
"1461",0,0,0,0,0
"1462",39,46,24,9,36
"1463",0,0,0,0,0
"1464",28,49,27,13,44
"1465",33,49,20,9,45
"1466",32,62,30,9,39
"1467",30,52,21,12,38
"1468",29,38,30,5,34
"1469",32,48,25,10,44
"1470",29,49,25,4,37
"1471",28,43,26,7,33
"1472",33,40,30,7,39
"1473",0,0,0,0,0
"1474",0,0,0,0,0
"1475",27,45,33,8,40
"1476",37,44,27,9,33
"1477",29,43,20,7,37
"1478",26,55,29,10,44
"1479",0,0,0,0,0
"1480",31,41,22,8,36
"1481",24,27,24,11,32
"1482",23,54,31,4,45
"1483",33,46,34,6,43
"1484",0,0,0,0,0
"1485",32,49,22,9,42
"1486",32,38,24,10,37
"1487",26,65,33,7,45
"1488",32,47,33,6,41
"1489",26,52,26,4,33
"1490",33,50,30,4,35
"1491",31,40,36,6,33
"1492",0,0,0,0,0
"1493",33,40,33,5,37
"1494",0,0,0,0,0
"1495",28,69,31,10,38
"1496",36,52,35,10,39
"1497",33,53,30,7,45
"1498",26,54,32,5,39
"1499",32,42,38,7,30
"1500",33,53,37,8,38
"1501",45,59,26,11,41
"1502",33,60,31,6,42
"1503",23,56,27,3,33
"1504",0,0,0,0,0
"1505",43,46,33,9,36
"1506",34,53,19,9,33
"1507",32,44,22,10,40
"1508",28,41,33,7,40
"1509",28,53,27,9,30
"1510",25,46,33,7,38
"1511",29,49,30,8,39
"1512",32,60,20,12,31
"1513",28,55,34,8,32
"1514",31,45,30,8,41
"1515",33,35,36,8,43
"1516",23,53,20,6,32
"1517",36,42,33,8,40
"1518",0,0,0,0,0
"1519",27,44,28,11,44
"1520",0,0,0,0,0
"1521",27,39,27,3,41
"1522",24,45,23,4,34
"1523",30,57,37,7,36
"1524",27,46,32,8,46
"1525",24,49,37,12,41
"1526",27,42,22,10,35
"1527",0,0,0,0,0
"1528",18,47,31,6,37
"1529",0,0,0,0,0
"1530",0,0,0,0,0
"1531",0,0,0,0,0
"1532",22,54,29,8,39
"1533",28,44,26,9,35
"1534",24,40,40,13,40
"1535",31,67,31,12,43
"1536",33,53,29,7,43
"1537",0,0,0,0,0
"1538",37,59,28,6,38
"1539",38,41,33,8,34
"1540",31,51,27,9,37
"1541",0,0,0,0,0
"1542",33,43,32,10,40
"1543",0,1,0,0,0
"1544",29,48,32,3,33
"1545",0,0,0,0,0
"1546",26,52,26,10,41
"1547",33,50,31,7,45
"1548",0,0,0,0,0
"1549",23,50,34,7,44
"1550",32,42,26,1,38
"1551",0,0,0,0,0
"1552",27,39,27,7,33
"1553",26,43,27,8,41
"1554",41,40,32,9,40
"1555",33,40,27,9,36
"1556",23,50,31,6,36
"1557",33,55,28,6,36
"1558",0,0,0,0,0
"1559",32,56,39,11,35
"1560",28,47,34,9,32
"1561",33,49,26,9,37
"1562",35,52,34,7,38
"1563",29,53,30,4,33
"1564",29,47,32,6,37
"1565",27,48,22,6,45
"1566",25,45,26,10,41
"1567",28,43,23,12,33
"1568",0,0,0,0,0
"1569",42,48,24,6,40
"1570",0,1,0,0,0
"1571",36,52,42,12,43
"1572",33,50,28,8,42
"1573",27,47,32,8,41
"1574",0,0,0,0,0
"1575",30,47,25,7,38
"1576",24,36,29,10,35
"1577",0,0,0,0,0
"1578",32,49,29,10,42
"1579",33,40,29,10,44
"1580",30,44,32,5,33
"1581",0,0,0,0,0
"1582",26,44,27,6,38
"1583",29,38,28,7,41
"1584",46,44,36,4,36
"1585",27,50,31,7,41
"1586",28,53,30,8,42
"1587",29,49,38,16,42
"1588",0,0,0,0,0
"1589",26,51,28,4,38
"1590",33,41,26,12,43
"1591",33,46,29,9,42
"1592",28,46,32,7,38
"1593",0,0,0,0,0
"1594",25,49,24,11,33
"1595",32,52,30,7,34
"1596",0,0,0,0,0
"1597",24,44,26,11,36
"1598",26,36,29,10,33
"1599",0,0,0,0,0
"1600",32,50,33,8,37
"1601",22,43,34,8,34
"1602",0,0,0,0,0
"1603",29,63,32,9,37
"1604",31,47,27,9,41
"1605",33,52,32,13,33
"1606",30,44,32,10,41
"1607",30,53,27,9,32
"1608",31,45,32,12,40
"1609",0,0,0,0,0
"1610",24,56,35,2,44
"1611",29,45,31,11,38
"1612",0,0,0,0,0
"1613",30,46,26,7,33
"1614",28,53,36,5,38
"1615",36,61,40,6,38
"1616",25,50,26,10,43
"1617",30,44,43,9,35
"1618",38,45,28,7,33
"1619",29,47,26,5,35
"1620",37,50,32,11,34
"1621",36,48,32,10,39
"1622",33,51,30,12,33
"1623",26,50,30,9,45
"1624",25,38,29,9,41
"1625",32,44,23,11,44
"1626",24,46,25,7,39
"1627",28,49,36,7,36
"1628",0,0,0,0,0
"1629",0,0,0,0,0
"1630",0,0,0,0,0
"1631",31,42,24,10,48
"1632",24,46,30,7,39
"1633",34,47,27,10,35
"1634",34,42,29,4,45
"1635",0,0,0,0,0
"1636",0,0,0,0,0
"1637",30,51,24,10,46
"1638",0,0,0,0,0
"1639",0,0,0,0,0
"1640",27,47,25,9,37
"1641",20,47,24,8,33
"1642",0,0,0,0,0
"1643",34,61,32,13,37
"1644",22,46,25,9,32
"1645",28,42,31,6,48
"1646",35,45,33,12,49
"1647",24,46,38,7,39
"1648",33,47,29,6,31
"1649",0,0,0,0,0
"1650",38,48,26,9,33
"1651",0,0,0,0,0
"1652",21,44,29,6,37
"1653",0,0,0,0,0
"1654",25,51,29,11,37
"1655",23,46,29,7,33
"1656",33,39,28,4,48
"1657",25,44,32,13,41
"1658",37,49,34,7,38
"1659",29,43,43,10,38
"1660",0,0,0,0,0
"1661",25,49,34,12,34
"1662",26,34,34,6,44
"1663",0,0,0,0,0
"1664",31,55,31,10,37
"1665",0,0,0,0,0
"1666",23,47,24,12,44
"1667",34,41,37,4,40
"1668",35,48,24,9,40
"1669",0,0,0,0,0
"1670",31,48,36,11,37
"1671",28,38,30,11,31
"1672",34,60,23,8,42
"1673",26,47,32,9,33
"1674",28,46,24,10,43
"1675",0,0,0,0,0
"1676",35,49,33,7,40
"1677",0,0,0,0,0
"1678",28,45,31,5,38
"1679",27,38,29,4,33
"1680",22,46,33,3,43
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",28,43,36,7,38
"1684",0,0,0,0,0
"1685",26,39,24,10,43
"1686",28,55,33,14,39
"1687",29,44,27,3,28
"1688",31,40,27,13,41
"1689",0,0,0,0,0
"1690",32,47,44,8,39
"1691",31,45,28,8,33
"1692",25,55,34,6,43
"1693",0,0,0,0,0
"1694",27,54,23,7,39
"1695",27,43,28,8,42
"1696",36,58,28,9,37
"1697",27,45,34,7,29
"1698",0,1,0,0,0
"1699",0,0,0,0,0
"1700",33,42,27,6,42
"1701",35,39,32,10,40
"1702",25,50,27,6,39
"1703",35,42,44,11,34
"1704",29,44,30,8,26
"1705",0,0,0,0,0
"1706",25,41,34,10,42
"1707",34,55,28,9,39
"1708",34,50,39,8,44
"1709",0,0,0,0,0
"1710",37,41,34,6,39
"1711",27,52,27,7,40
"1712",31,41,32,7,36
"1713",33,55,26,8,42
"1714",24,51,38,6,42
"1715",32,57,26,9,32
"1716",27,52,38,11,35
"1717",31,47,30,5,33
"1718",38,43,29,5,48
"1719",29,44,32,9,39
"1720",21,52,24,12,37
"1721",31,42,32,13,36
"1722",0,0,0,0,0
"1723",24,43,34,10,44
"1724",33,53,29,5,38
"1725",28,46,19,7,35
"1726",22,53,29,3,46
"1727",27,40,27,6,38
"1728",31,46,36,9,45
"1729",27,37,30,7,37
"1730",38,59,31,5,42
"1731",28,42,27,10,40
"1732",27,56,29,10,41
"1733",29,50,24,9,38
"1734",28,53,23,5,36
"1735",32,50,31,7,39
"1736",32,40,32,9,48
"1737",23,42,28,8,37
"1738",0,0,0,0,0
"1739",33,45,30,12,36
"1740",25,40,26,9,36
"1741",33,46,30,9,40
"1742",23,41,28,9,44
"1743",0,0,0,0,0
"1744",38,49,29,5,31
"1745",0,0,0,0,0
"1746",0,0,0,0,0
"1747",0,0,0,0,0
"1748",25,50,35,7,37
"1749",0,0,0,0,0
"1750",39,54,36,7,33
"1751",29,56,33,8,39
"1752",30,66,30,5,42
"1753",39,58,28,7,40
"1754",20,46,32,10,45
"1755",0,0,0,0,0
"1756",30,45,32,9,43
"1757",0,0,0,0,0
"1758",29,49,31,8,41
"1759",35,37,30,10,42
"1760",27,50,30,10,47
"1761",42,51,24,5,30
"1762",29,39,30,5,34
"1763",28,48,35,6,38
"1764",24,43,27,11,45
"1765",31,56,27,8,45
"1766",35,42,33,11,40
"1767",28,53,38,12,38
"1768",35,39,27,6,41
"1769",0,0,0,0,0
"1770",25,45,31,4,45
"1771",36,38,34,9,38
"1772",34,40,32,7,49
"1773",35,48,29,6,41
"1774",0,0,0,0,0
"1775",25,55,28,5,43
"1776",34,46,34,5,42
"1777",27,60,28,13,34
"1778",32,54,28,7,36
"1779",34,48,26,9,43
"1780",29,43,32,4,40
"1781",21,52,31,6,43
"1782",19,47,32,6,38
"1783",39,52,37,9,47
"1784",0,0,0,0,0
"1785",0,0,0,0,0
"1786",33,44,39,10,36
"1787",24,42,32,9,35
"1788",28,44,45,8,40
"1789",29,46,24,10,37
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",35,42,28,6,31
"1793",33,49,29,9,39
"1794",33,46,22,3,37
"1795",32,52,35,7,38
"1796",27,47,32,6,42
"1797",31,55,32,10,33
"1798",0,0,0,0,0
"1799",22,48,33,7,37
"1800",26,43,36,8,35
"1801",31,56,25,5,31
"1802",40,45,30,7,36
"1803",32,48,26,7,44
"1804",0,0,0,0,0
"1805",34,44,31,14,40
"1806",34,54,30,5,45
"1807",31,42,27,7,43
"1808",26,47,23,10,41
"1809",36,42,28,8,39
"1810",36,41,25,12,43
"1811",32,47,30,5,41
"1812",0,0,0,0,0
"1813",34,40,27,7,36
"1814",17,46,29,8,45
"1815",26,51,31,6,44
"1816",30,47,41,10,34
"1817",40,39,33,9,40
"1818",0,0,0,0,0
"1819",0,0,0,0,0
"1820",30,44,34,13,42
"1821",21,50,30,8,33
"1822",26,60,26,6,42
"1823",27,48,35,9,42
"1824",27,49,29,7,39
"1825",23,38,32,10,38
"1826",30,48,24,6,38
"1827",0,0,0,0,0
"1828",27,33,26,8,44
"1829",31,37,29,9,34
"1830",0,0,0,0,0
"1831",31,37,36,7,46
"1832",20,45,35,8,39
"1833",0,0,0,0,0
"1834",26,53,24,5,37
"1835",40,49,29,9,39
"1836",33,60,34,12,39
"1837",27,41,38,11,36
"1838",0,0,0,0,0
"1839",24,51,29,5,36
"1840",36,54,30,7,36
"1841",29,39,36,6,32
"1842",25,50,33,7,34
"1843",30,51,28,14,37
"1844",38,45,33,6,48
"1845",35,57,27,5,36
"1846",25,60,24,9,38
"1847",0,0,0,0,0
"1848",30,53,32,8,43
"1849",33,48,33,8,41
"1850",0,0,0,0,0
"1851",31,48,36,9,40
"1852",32,46,26,7,35
"1853",0,0,0,0,0
"1854",28,60,34,8,30
"1855",36,43,39,8,37
"1856",0,0,0,0,0
"1857",32,59,31,10,38
"1858",28,41,35,8,41
"1859",30,47,35,7,42
"1860",29,59,28,12,39
"1861",28,60,32,10,45
"1862",0,0,0,0,0
"1863",19,47,21,9,49
"1864",34,47,27,14,35
"1865",27,41,24,9,45
"1866",30,37,25,7,41
"1867",24,30,27,9,40
"1868",32,50,28,10,39
"1869",0,0,0,0,0
"1870",37,53,31,11,37
"1871",21,62,29,6,36
"1872",0,0,0,0,0
"1873",29,45,37,4,33
"1874",39,47,31,7,42
"1875",38,54,26,9,45
"1876",34,43,38,4,52
"1877",33,52,35,9,36
"1878",33,41,33,5,27
"1879",31,41,29,5,35
"1880",0,0,0,0,0
"1881",29,52,21,5,34
"1882",40,41,30,9,41
"1883",20,43,17,13,39
"1884",28,47,29,8,41
"1885",0,0,0,0,0
"1886",37,53,35,11,33
"1887",0,1,0,0,0
"1888",31,39,32,8,43
"1889",36,46,28,7,38
"1890",0,0,0,0,0
"1891",30,48,34,8,40
"1892",37,51,44,3,35
"1893",0,0,0,0,0
"1894",22,42,34,4,36
"1895",0,0,0,0,0
"1896",25,49,39,7,35
"1897",33,48,32,9,36
"1898",27,51,35,5,39
"1899",0,0,0,0,0
"1900",0,0,0,0,0
"1901",31,46,38,9,33
"1902",32,57,23,11,36
"1903",33,52,28,12,36
"1904",0,0,0,0,0
"1905",28,40,29,7,41
"1906",26,47,26,13,41
"1907",25,40,32,6,42
"1908",26,39,31,9,43
"1909",34,53,29,12,37
"1910",36,50,25,7,34
"1911",0,0,0,0,0
"1912",24,54,30,5,43
"1913",38,57,30,7,36
"1914",29,55,23,11,39
"1915",31,59,32,11,33
"1916",29,42,31,8,36
"1917",26,44,34,6,43
"1918",22,40,28,8,38
"1919",48,50,32,8,37
"1920",45,41,35,9,34
"1921",32,61,40,10,39
"1922",29,51,27,6,42
"1923",0,0,0,0,0
"1924",0,0,0,0,0
"1925",0,0,0,0,0
"1926",39,52,30,5,46
"1927",30,45,27,10,40
"1928",33,60,24,9,44
"1929",25,37,37,9,37
"1930",0,0,0,0,0
"1931",29,58,31,16,39
"1932",35,52,30,9,39
"1933",31,44,29,9,42
"1934",0,0,0,0,0
"1935",35,46,30,4,40
"1936",32,46,30,5,37
"1937",32,53,31,11,42
"1938",22,51,46,6,45
"1939",22,54,36,6,46
"1940",0,0,0,0,0
"1941",30,45,32,5,43
"1942",32,53,24,8,40
"1943",26,37,29,9,40
"1944",31,39,23,8,44
"1945",26,39,24,7,37
"1946",18,61,28,9,44
"1947",34,52,29,7,36
"1948",38,44,31,6,43
"1949",28,46,26,8,42
"1950",33,42,29,9,32
"1951",37,39,29,9,40
"1952",0,1,0,0,0
"1953",31,47,25,10,38
"1954",35,53,38,11,44
"1955",29,40,30,8,42
"1956",27,44,36,10,36
"1957",25,51,32,10,38
"1958",37,52,21,5,40
"1959",32,35,23,8,36
"1960",0,0,0,0,0
"1961",0,0,0,0,0
"1962",27,56,26,7,32
"1963",33,40,23,5,37
"1964",35,53,32,7,39
"1965",0,0,0,0,0
"1966",34,47,35,9,34
"1967",28,33,29,7,34
"1968",0,0,0,0,0
"1969",0,0,0,0,0
"1970",0,0,0,0,0
"1971",36,59,29,6,40
"1972",0,0,0,0,0
"1973",27,56,30,9,33
"1974",0,0,0,0,0
"1975",34,60,33,10,36
"1976",0,0,0,0,0
"1977",22,39,27,9,39
"1978",21,63,27,7,37
"1979",25,53,39,6,45
"1980",27,39,27,8,31
"1981",0,0,0,0,0
"1982",35,49,32,8,38
"1983",25,59,32,6,35
"1984",21,49,23,9,46
"1985",0,0,0,0,0
"1986",28,54,33,9,37
"1987",34,55,34,7,39
"1988",28,43,23,9,44
"1989",29,49,38,5,44
"1990",24,58,22,7,43
"1991",28,45,27,5,35
"1992",38,44,27,8,39
"1993",28,43,25,6,37
"1994",29,53,23,8,38
"1995",32,42,24,5,37
"1996",35,53,34,9,37
"1997",26,50,29,15,30
"1998",27,47,34,10,42
"1999",23,43,23,5,39
"2000",26,45,23,12,46
"2001",27,53,43,8,49
"2002",19,44,31,8,37
"2003",24,43,28,6,40
"2004",30,45,39,6,37
"2005",32,46,31,4,39
"2006",45,51,36,6,38
"2007",33,46,23,7,44
"2008",27,50,29,3,33
"2009",0,0,0,0,0
"2010",35,57,39,5,40
"2011",36,49,30,8,38
"2012",32,58,30,12,37
"2013",32,51,30,6,47
"2014",25,52,27,6,46
"2015",0,0,0,0,0
"2016",35,48,25,6,41
"2017",33,58,40,12,43
"2018",0,0,0,0,0
"2019",29,65,33,5,39
"2020",31,60,27,9,34
"2021",28,52,27,11,37
"2022",26,39,30,5,38
"2023",31,48,36,7,49
"2024",31,49,32,6,34
"2025",36,45,25,11,41
"2026",36,34,27,8,37
"2027",35,48,30,11,26
"2028",25,42,34,6,32
"2029",38,45,41,8,40
"2030",24,46,33,10,37
"2031",26,55,35,5,33
"2032",23,42,33,10,38
"2033",32,40,23,10,42
"2034",26,58,25,9,31
"2035",28,49,27,7,42
"2036",33,50,29,11,46
"2037",32,49,26,12,37
"2038",0,0,0,0,0
"2039",0,0,0,0,0
"2040",29,51,21,6,39
"2041",0,0,0,0,0
"2042",37,52,32,9,39
"2043",31,53,26,5,33
"2044",25,53,34,5,43
"2045",27,53,47,7,35
"2046",25,47,31,11,45
"2047",38,43,28,10,39
"2048",29,43,31,8,43
"2049",34,48,26,4,35
"2050",31,45,32,10,42
"2051",29,36,35,4,39
"2052",35,43,26,11,41
"2053",0,0,0,0,0
"2054",31,46,20,4,43
"2055",0,0,0,0,0
"2056",25,44,33,9,39
"2057",0,0,0,0,0
"2058",28,41,27,10,29
"2059",28,46,30,8,37
