"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",36,28,26,17,43
"1065",19,53,29,9,42
"1066",29,46,33,5,30
"1067",35,49,35,3,36
"1068",35,37,31,4,38
"1069",21,32,27,7,39
"1070",23,45,34,10,37
"1071",33,47,29,9,41
"1072",34,48,27,9,36
"1073",25,51,42,8,40
"1074",30,49,21,5,36
"1075",0,0,0,0,0
"1076",29,47,36,4,38
"1077",0,0,0,0,0
"1078",45,50,25,14,37
"1079",22,40,21,4,40
"1080",29,54,32,7,33
"1081",31,42,28,5,37
"1082",29,48,32,7,41
"1083",0,0,0,0,0
"1084",35,60,37,4,39
"1085",25,48,31,5,38
"1086",34,44,31,7,44
"1087",26,52,42,8,46
"1088",39,56,32,9,37
"1089",0,0,0,0,0
"1090",31,50,28,11,42
"1091",21,46,36,8,45
"1092",35,41,30,5,38
"1093",25,45,30,8,42
"1094",28,56,30,10,41
"1095",22,62,32,11,41
"1096",25,57,31,6,38
"1097",26,45,23,2,35
"1098",0,0,0,0,0
"1099",34,43,32,7,44
"1100",33,54,33,4,34
"1101",36,59,30,7,40
"1102",28,50,24,6,43
"1103",19,42,20,4,33
"1104",27,44,26,7,48
"1105",0,0,0,0,0
"1106",36,49,28,5,45
"1107",0,0,0,0,0
"1108",0,0,0,0,0
"1109",24,47,29,7,36
"1110",28,41,32,10,38
"1111",24,48,27,6,38
"1112",35,47,25,6,38
"1113",24,43,32,10,43
"1114",28,54,29,5,41
"1115",19,54,35,10,40
"1116",35,48,27,7,39
"1117",25,51,25,4,45
"1118",0,0,0,0,0
"1119",38,43,29,9,43
"1120",37,66,26,6,50
"1121",25,37,24,9,39
"1122",30,41,34,11,44
"1123",0,0,0,0,0
"1124",35,64,30,5,37
"1125",41,47,23,6,40
"1126",30,49,37,7,36
"1127",26,40,30,10,35
"1128",22,44,27,8,42
"1129",24,48,23,6,44
"1130",28,60,33,9,45
"1131",0,0,0,0,0
"1132",33,50,24,6,48
"1133",22,56,34,7,40
"1134",27,45,28,5,39
"1135",26,49,30,8,31
"1136",32,34,20,3,34
"1137",25,45,28,7,43
"1138",27,45,28,11,44
"1139",24,47,28,4,41
"1140",41,54,40,6,45
"1141",27,48,33,13,44
"1142",24,57,32,10,40
"1143",26,42,35,7,26
"1144",31,36,32,8,32
"1145",24,47,30,11,40
"1146",33,42,34,11,29
"1147",32,53,40,9,43
"1148",33,54,36,9,42
"1149",35,61,29,5,34
"1150",29,57,25,13,34
"1151",24,51,31,6,40
"1152",42,47,35,8,35
"1153",27,50,27,13,43
"1154",38,45,33,6,34
"1155",47,51,27,4,28
"1156",38,51,31,6,35
"1157",24,50,32,4,41
"1158",25,53,28,9,42
"1159",28,50,24,12,41
"1160",28,47,31,7,35
"1161",28,46,26,9,39
"1162",27,51,30,4,42
"1163",33,61,36,6,36
"1164",25,45,32,8,37
"1165",0,0,0,0,0
"1166",30,52,25,8,43
"1167",0,0,0,0,0
"1168",29,42,29,5,43
"1169",30,41,24,9,39
"1170",40,60,38,11,40
"1171",33,45,27,4,34
"1172",23,43,24,10,45
"1173",32,55,33,8,36
"1174",0,0,0,0,0
"1175",0,0,0,0,0
"1176",0,0,0,0,0
"1177",31,40,24,14,36
"1178",29,44,30,5,41
"1179",30,51,30,10,42
"1180",27,36,24,4,29
"1181",0,0,0,0,0
"1182",26,54,29,8,36
"1183",28,52,25,6,41
"1184",24,60,30,5,29
"1185",16,39,30,11,40
"1186",28,55,23,6,34
"1187",30,58,27,5,39
"1188",37,47,33,5,43
"1189",32,39,21,5,39
"1190",36,52,32,10,46
"1191",41,43,32,4,43
"1192",30,48,28,7,44
"1193",36,61,33,6,34
"1194",25,38,23,11,37
"1195",32,45,24,8,33
"1196",25,48,24,10,43
"1197",41,42,29,6,36
"1198",36,52,47,5,43
"1199",38,58,27,10,39
"1200",0,0,0,0,0
"1201",35,51,27,9,33
"1202",34,49,28,10,42
"1203",29,53,23,8,38
"1204",0,0,0,0,0
"1205",26,53,29,6,37
"1206",32,54,28,5,44
"1207",26,46,25,10,31
"1208",0,0,0,0,0
"1209",0,1,0,0,0
"1210",21,44,24,5,42
"1211",0,0,0,0,0
"1212",28,49,29,13,44
"1213",34,50,22,8,41
"1214",28,53,38,8,41
"1215",17,45,37,11,39
"1216",29,50,40,4,37
"1217",24,43,30,10,38
"1218",32,45,27,8,37
"1219",23,53,29,7,36
"1220",38,48,29,9,38
"1221",0,0,0,0,0
"1222",0,0,0,0,0
"1223",38,45,31,9,33
"1224",31,51,32,13,40
"1225",0,0,0,0,0
"1226",35,52,26,7,40
"1227",29,45,21,4,43
"1228",34,44,32,6,36
"1229",15,52,31,6,36
"1230",27,54,28,11,48
"1231",0,0,0,0,0
"1232",26,48,41,10,36
"1233",30,44,37,6,31
"1234",34,38,31,6,45
"1235",29,45,26,11,38
"1236",35,56,27,9,45
"1237",29,38,37,6,38
"1238",32,37,25,9,47
"1239",0,0,0,0,0
"1240",19,49,29,9,41
"1241",36,51,29,5,29
"1242",23,54,25,9,35
"1243",34,46,19,8,38
"1244",26,51,29,5,34
"1245",37,41,29,2,48
"1246",0,0,0,0,0
"1247",0,0,0,0,0
"1248",25,46,37,6,43
"1249",0,1,0,0,0
"1250",29,43,35,5,37
"1251",27,44,28,10,33
"1252",38,56,25,11,37
"1253",25,45,24,6,40
"1254",33,54,35,8,37
"1255",35,48,29,5,38
"1256",0,0,0,0,0
"1257",35,54,32,8,38
"1258",38,47,29,13,35
"1259",0,0,0,0,0
"1260",26,52,32,14,41
"1261",40,53,32,5,38
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",30,53,38,4,37
"1265",44,51,36,3,42
"1266",33,41,33,10,38
"1267",0,0,0,0,0
"1268",33,45,38,10,34
"1269",0,0,0,0,0
"1270",39,45,37,10,36
"1271",37,48,29,5,43
"1272",33,37,33,13,43
"1273",0,0,0,0,0
"1274",30,43,36,8,35
"1275",25,53,33,13,39
"1276",25,56,30,8,35
"1277",35,59,38,9,38
"1278",30,59,28,8,39
"1279",30,36,35,5,37
"1280",35,69,33,6,34
"1281",0,0,0,0,0
"1282",0,1,0,0,0
"1283",27,44,27,9,45
"1284",25,41,32,8,36
"1285",31,44,26,8,40
"1286",33,67,37,7,39
"1287",24,48,30,9,39
"1288",36,61,32,15,39
"1289",0,0,0,0,0
"1290",35,62,30,5,40
"1291",35,40,33,7,37
"1292",30,43,33,10,35
"1293",27,51,32,8,43
"1294",22,49,26,15,41
"1295",37,44,22,7,35
"1296",24,58,25,8,39
"1297",0,0,0,0,0
"1298",36,56,29,9,46
"1299",27,46,37,4,39
"1300",35,45,37,11,30
"1301",25,57,28,11,38
"1302",0,0,0,0,0
"1303",28,37,33,9,38
"1304",43,42,32,12,42
"1305",31,43,28,10,49
"1306",36,51,26,9,43
"1307",34,42,19,3,40
"1308",21,52,28,6,37
"1309",31,57,39,15,39
"1310",29,47,30,13,36
"1311",28,50,26,10,43
"1312",0,0,0,0,0
"1313",0,1,0,0,0
"1314",0,0,0,0,0
"1315",29,52,23,9,42
"1316",34,46,31,4,37
"1317",0,0,0,0,0
"1318",36,44,27,5,35
"1319",35,49,36,9,41
"1320",0,0,0,0,0
"1321",30,52,32,14,39
"1322",28,51,20,5,35
"1323",37,61,31,9,41
"1324",0,0,0,0,0
"1325",26,49,32,8,34
"1326",29,42,40,5,36
"1327",25,38,34,10,33
"1328",28,48,22,5,40
"1329",30,59,37,7,36
"1330",0,0,0,0,0
"1331",36,55,32,12,32
"1332",0,0,0,0,0
"1333",26,39,28,8,43
"1334",31,49,27,11,38
"1335",31,51,22,11,32
"1336",33,55,30,9,38
"1337",0,0,0,0,0
"1338",0,0,0,0,0
"1339",25,42,24,11,44
"1340",32,47,32,6,35
"1341",24,53,29,7,41
"1342",0,0,0,0,0
"1343",32,56,24,7,43
"1344",36,46,35,11,41
"1345",28,48,38,9,32
"1346",27,50,31,8,37
"1347",20,52,32,5,39
"1348",33,49,29,8,37
"1349",33,38,30,3,38
"1350",25,48,28,9,40
"1351",28,36,36,9,45
"1352",36,48,38,11,34
"1353",0,0,0,0,0
"1354",31,59,29,7,37
"1355",30,46,30,8,35
"1356",35,47,26,14,43
"1357",35,46,27,12,39
"1358",39,49,38,7,35
"1359",30,47,35,8,36
"1360",34,50,29,9,37
"1361",25,49,31,7,36
"1362",39,57,26,5,42
"1363",0,0,0,0,0
"1364",27,40,31,9,37
"1365",24,51,37,8,24
"1366",24,51,28,7,45
"1367",0,0,0,0,0
"1368",32,48,29,6,36
"1369",34,47,38,10,47
"1370",0,0,0,0,0
"1371",32,52,33,11,29
"1372",28,50,39,10,30
"1373",27,57,41,6,42
"1374",0,0,0,0,0
"1375",36,58,30,8,33
"1376",0,0,0,0,0
"1377",21,42,23,5,37
"1378",25,56,26,6,35
"1379",31,50,34,6,42
"1380",20,44,32,10,37
"1381",27,42,27,6,36
"1382",29,57,36,8,40
"1383",0,0,0,0,0
"1384",26,55,31,10,42
"1385",37,41,34,7,46
"1386",34,62,37,5,33
"1387",36,43,34,9,39
"1388",29,49,29,8,34
"1389",27,48,34,10,39
"1390",27,58,28,6,45
"1391",26,53,32,5,36
"1392",22,42,27,9,43
"1393",0,0,0,0,0
"1394",37,56,32,9,42
"1395",23,42,25,4,35
"1396",34,45,25,3,30
"1397",20,41,28,7,40
"1398",25,50,30,5,51
"1399",27,39,33,10,39
"1400",41,51,23,5,37
"1401",32,48,27,10,39
"1402",30,51,28,7,34
"1403",30,41,32,5,36
"1404",32,48,19,9,35
"1405",28,46,31,6,38
"1406",0,0,0,0,0
"1407",26,57,41,5,38
"1408",38,42,26,8,39
"1409",0,0,0,0,0
"1410",28,51,21,5,45
"1411",27,52,35,9,40
"1412",31,48,31,6,38
"1413",25,44,32,9,41
"1414",0,0,0,0,0
"1415",33,46,25,12,37
"1416",36,45,31,9,39
"1417",32,39,30,8,46
"1418",27,48,38,8,42
"1419",37,49,27,12,39
"1420",33,52,31,10,37
"1421",31,59,32,9,35
"1422",21,44,26,11,41
"1423",25,50,35,11,47
"1424",43,48,33,4,38
"1425",28,53,30,11,50
"1426",34,46,26,7,44
"1427",27,50,35,12,30
"1428",31,62,29,5,42
"1429",0,0,0,0,0
"1430",31,58,16,8,40
"1431",0,0,0,0,0
"1432",28,43,32,10,44
"1433",31,47,28,5,37
"1434",21,41,33,5,43
"1435",39,48,31,14,38
"1436",33,39,35,11,33
"1437",33,49,36,6,43
"1438",27,43,22,3,41
"1439",38,47,34,6,38
"1440",30,47,37,8,33
"1441",32,44,33,8,37
"1442",39,48,27,9,33
"1443",21,52,29,8,45
"1444",0,0,0,0,0
"1445",34,55,36,3,38
"1446",29,36,27,10,37
"1447",34,51,30,4,39
"1448",28,35,34,9,37
"1449",31,59,36,6,38
"1450",0,0,0,0,0
"1451",26,38,43,8,38
"1452",33,48,33,4,38
"1453",33,59,31,9,39
"1454",39,46,31,11,37
"1455",40,32,31,8,34
"1456",24,52,30,6,36
"1457",38,56,25,9,44
"1458",31,60,39,6,38
"1459",32,44,30,7,42
"1460",26,52,30,10,36
"1461",29,40,26,8,41
"1462",39,46,34,7,45
"1463",22,52,29,7,37
"1464",0,0,0,0,0
"1465",34,54,25,6,33
"1466",36,56,25,9,37
"1467",34,49,26,8,36
"1468",0,0,0,0,0
"1469",29,28,28,6,29
"1470",31,54,29,14,38
"1471",0,0,0,0,0
"1472",37,58,29,5,45
"1473",36,58,29,6,35
"1474",34,58,30,7,37
"1475",21,56,35,9,35
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",36,42,26,6,46
"1479",34,45,28,8,38
"1480",32,45,30,6,32
"1481",26,51,30,9,30
"1482",39,44,31,9,45
"1483",34,50,34,10,38
"1484",27,55,27,7,36
"1485",35,40,28,4,42
"1486",22,50,36,9,37
"1487",30,46,30,7,42
"1488",29,53,32,7,39
"1489",0,0,0,0,0
"1490",28,48,31,7,35
"1491",36,46,29,9,47
"1492",23,47,31,6,41
"1493",39,41,37,3,32
"1494",21,46,33,8,39
"1495",0,0,0,0,0
"1496",24,42,22,12,47
"1497",35,46,33,13,31
"1498",38,46,33,7,40
"1499",0,0,0,0,0
"1500",25,48,36,11,36
"1501",25,50,33,4,51
"1502",0,0,0,0,0
"1503",34,47,36,6,31
"1504",28,47,31,6,36
"1505",28,44,32,10,41
"1506",37,46,32,8,36
"1507",38,46,29,7,38
"1508",35,44,27,5,32
"1509",21,56,28,9,39
"1510",31,43,22,9,43
"1511",36,45,32,8,39
"1512",32,56,30,6,41
"1513",35,54,34,7,45
"1514",24,50,25,5,43
"1515",26,38,26,10,36
"1516",31,48,30,10,46
"1517",28,50,28,10,46
"1518",0,0,0,0,0
"1519",25,44,17,5,37
"1520",27,53,24,2,37
"1521",32,60,36,11,38
"1522",29,52,40,8,41
"1523",25,44,40,11,36
"1524",25,44,27,6,36
"1525",27,52,27,5,43
"1526",36,42,39,9,39
"1527",30,42,29,11,43
"1528",0,0,0,0,0
"1529",29,67,30,9,38
"1530",32,48,30,11,27
"1531",34,47,31,11,41
"1532",32,53,29,11,37
"1533",29,46,24,4,40
"1534",0,0,0,0,0
"1535",36,52,36,9,46
"1536",38,33,32,7,44
"1537",0,0,0,0,0
"1538",22,43,34,11,37
"1539",29,42,28,12,40
"1540",38,56,30,6,39
"1541",29,39,28,9,36
"1542",38,56,28,8,47
"1543",33,51,29,5,40
"1544",30,57,26,8,36
"1545",32,41,35,7,43
"1546",23,56,29,8,43
"1547",0,0,0,0,0
"1548",0,0,0,0,0
"1549",30,58,33,8,43
"1550",29,50,34,11,35
"1551",22,42,33,4,42
"1552",25,52,26,10,36
"1553",34,55,30,9,31
"1554",30,60,24,6,37
"1555",34,47,32,5,42
"1556",25,50,36,7,43
"1557",35,50,25,10,40
"1558",34,52,32,8,41
"1559",26,46,23,4,37
"1560",31,55,20,8,36
"1561",0,0,0,0,0
"1562",0,0,0,0,0
"1563",30,50,34,8,41
"1564",29,52,25,8,44
"1565",33,48,36,5,41
"1566",25,43,21,8,38
"1567",29,48,34,13,48
"1568",32,53,25,10,40
"1569",35,51,32,4,37
"1570",30,47,34,5,35
"1571",39,43,28,6,39
"1572",0,0,0,0,0
"1573",18,47,41,6,33
"1574",29,39,26,4,36
"1575",31,35,36,4,42
"1576",29,48,32,7,43
"1577",0,0,0,0,0
"1578",42,41,28,6,43
"1579",25,45,33,11,38
"1580",30,55,32,5,38
"1581",0,0,0,0,0
"1582",27,36,40,10,37
"1583",31,50,25,5,42
"1584",38,46,30,10,39
"1585",0,0,0,0,0
"1586",0,0,0,0,0
"1587",27,50,25,10,44
"1588",26,54,29,9,41
"1589",29,48,23,8,31
"1590",32,51,34,9,43
"1591",0,0,0,0,0
"1592",36,47,28,11,41
"1593",26,60,37,7,37
"1594",34,53,27,3,40
"1595",36,54,31,8,42
"1596",33,60,36,8,40
"1597",29,54,29,10,48
"1598",25,53,28,9,44
"1599",41,52,32,6,41
"1600",32,39,37,11,34
"1601",25,55,26,5,41
"1602",24,45,26,5,38
"1603",0,0,0,0,0
"1604",28,58,19,10,35
"1605",39,49,27,8,39
"1606",35,39,33,11,41
"1607",23,49,38,11,38
"1608",27,38,30,7,39
"1609",27,45,35,6,45
"1610",31,50,36,9,44
"1611",0,0,0,0,0
"1612",27,56,27,7,47
"1613",34,42,31,12,40
"1614",27,57,22,6,45
"1615",29,44,31,9,36
"1616",41,49,25,5,43
"1617",34,55,31,5,40
"1618",0,0,0,0,0
"1619",38,50,42,9,41
"1620",0,1,0,0,0
"1621",32,45,23,12,45
"1622",30,69,28,7,36
"1623",39,43,33,8,39
"1624",27,50,30,8,42
"1625",0,0,0,0,0
"1626",30,37,36,11,42
"1627",38,50,26,9,32
"1628",36,44,30,5,40
"1629",32,43,29,6,37
"1630",0,0,0,0,0
"1631",29,59,29,9,43
"1632",0,0,0,0,0
"1633",19,42,24,7,44
"1634",29,28,33,8,33
"1635",25,41,32,4,44
"1636",0,0,0,0,0
"1637",27,64,30,8,37
"1638",35,47,21,7,42
"1639",0,0,0,0,0
"1640",31,45,31,8,37
"1641",38,60,31,7,38
"1642",39,54,30,10,30
"1643",34,46,22,8,37
"1644",23,31,32,7,41
"1645",25,47,34,3,41
"1646",0,0,0,0,0
"1647",32,33,33,7,38
"1648",28,62,22,10,46
"1649",39,55,28,14,37
"1650",40,55,43,12,29
"1651",32,52,32,3,33
"1652",26,48,38,10,37
"1653",31,49,24,5,42
"1654",30,52,35,13,29
"1655",30,45,33,7,40
"1656",30,42,33,8,43
"1657",25,42,27,7,33
"1658",34,44,29,3,40
"1659",27,34,36,6,35
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",35,48,25,10,42
"1663",36,50,39,6,40
"1664",37,50,33,5,47
"1665",20,51,29,10,43
"1666",20,42,34,10,38
"1667",38,53,34,9,40
"1668",37,39,32,7,37
"1669",34,62,37,14,43
"1670",27,46,29,6,40
"1671",32,54,34,6,39
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",23,49,24,5,40
"1675",28,59,33,6,36
"1676",29,51,31,9,30
"1677",0,0,0,0,0
"1678",0,0,0,0,0
"1679",32,55,38,8,42
"1680",35,37,34,7,40
"1681",25,38,40,11,40
"1682",34,51,37,13,40
"1683",25,48,31,8,41
"1684",0,1,0,0,0
"1685",18,39,27,4,39
"1686",23,36,20,10,33
"1687",34,46,27,8,41
"1688",28,43,26,6,39
"1689",30,51,36,6,37
"1690",27,46,34,10,47
"1691",41,50,29,8,34
"1692",0,0,0,0,0
"1693",26,52,31,11,39
"1694",0,0,0,0,0
"1695",20,47,28,12,32
"1696",29,47,32,5,42
"1697",27,44,27,7,41
"1698",36,45,36,7,40
"1699",0,0,0,0,0
"1700",27,46,26,11,43
"1701",37,56,29,9,37
"1702",36,54,29,3,40
"1703",0,0,0,0,0
"1704",34,43,27,6,43
"1705",29,50,24,10,35
"1706",24,33,33,8,40
"1707",0,0,0,0,0
"1708",31,48,43,4,44
"1709",0,0,0,0,0
"1710",42,47,33,9,38
"1711",27,35,26,9,37
"1712",33,51,27,7,41
"1713",28,38,27,13,41
"1714",20,50,32,6,43
"1715",38,38,28,9,41
"1716",33,44,27,10,34
"1717",0,1,0,0,0
"1718",20,36,18,10,43
"1719",24,48,20,9,38
"1720",32,51,35,13,40
"1721",22,49,35,8,39
"1722",34,58,33,12,45
"1723",31,51,26,6,42
"1724",22,40,28,7,39
"1725",37,52,21,8,43
"1726",33,50,23,7,35
"1727",27,49,30,8,42
"1728",31,52,32,7,40
"1729",28,39,28,7,34
"1730",33,40,29,8,51
"1731",36,46,26,8,38
"1732",25,56,20,8,37
"1733",28,40,24,10,35
"1734",0,0,0,0,0
"1735",38,46,32,11,35
"1736",18,46,25,10,40
"1737",26,33,30,9,40
"1738",29,46,32,9,31
"1739",32,52,33,5,31
"1740",28,44,28,3,30
"1741",27,42,34,11,36
"1742",33,46,33,8,37
"1743",25,45,34,8,37
"1744",24,52,21,7,42
"1745",24,50,26,8,35
"1746",0,0,0,0,0
"1747",28,46,31,6,36
"1748",22,50,34,8,37
"1749",30,50,26,9,37
"1750",35,48,32,7,37
"1751",28,48,28,8,39
"1752",28,51,28,9,37
"1753",31,47,33,8,36
"1754",0,0,0,0,0
"1755",29,52,32,14,36
"1756",27,43,24,8,37
"1757",18,48,28,9,38
"1758",32,57,34,10,33
"1759",32,60,34,5,38
"1760",22,49,26,7,36
"1761",34,40,35,9,34
"1762",42,47,35,13,40
"1763",37,48,39,5,42
"1764",25,52,30,8,28
"1765",0,0,0,0,0
"1766",34,48,30,6,39
"1767",0,0,0,0,0
"1768",33,48,25,7,39
"1769",33,44,25,4,39
"1770",0,0,0,0,0
"1771",0,0,0,0,0
"1772",34,53,31,16,33
"1773",0,0,0,0,0
"1774",34,33,26,11,37
"1775",26,54,31,9,37
"1776",24,43,35,5,43
"1777",29,39,32,9,39
"1778",35,47,37,6,37
"1779",31,55,32,9,45
"1780",23,38,26,6,30
"1781",0,0,0,0,0
"1782",39,42,29,9,37
"1783",26,51,31,5,32
"1784",32,41,36,0,43
"1785",24,53,18,9,34
"1786",28,60,23,8,36
"1787",28,37,36,9,30
"1788",35,57,35,7,40
"1789",0,0,0,0,0
"1790",27,58,34,6,41
"1791",0,0,0,0,0
"1792",29,57,31,4,35
"1793",0,0,0,0,0
"1794",30,36,31,10,42
"1795",33,40,34,5,41
"1796",28,56,31,8,33
"1797",33,53,42,8,38
"1798",41,57,32,8,40
"1799",24,52,33,12,38
"1800",0,1,0,0,0
"1801",21,39,23,8,41
"1802",0,1,0,0,0
"1803",30,46,36,9,41
"1804",35,57,26,7,39
"1805",30,39,34,8,38
"1806",26,50,25,11,41
"1807",31,40,26,7,32
"1808",27,42,23,5,46
"1809",32,59,20,7,37
"1810",0,0,0,0,0
"1811",23,42,34,7,46
"1812",31,51,28,6,29
"1813",30,54,23,9,30
"1814",0,1,0,0,0
"1815",28,44,23,8,45
"1816",31,39,40,11,37
"1817",32,48,34,2,46
"1818",31,47,25,7,37
"1819",0,0,0,0,0
"1820",33,49,22,9,38
"1821",29,51,29,8,45
"1822",0,0,0,0,0
"1823",0,0,0,0,0
"1824",23,42,34,8,41
"1825",22,57,30,12,48
"1826",28,41,32,6,38
"1827",36,49,26,7,40
"1828",27,45,37,7,39
"1829",35,44,34,12,43
"1830",30,35,25,7,35
"1831",29,39,29,7,36
"1832",30,33,25,7,42
"1833",32,51,34,8,40
"1834",28,42,28,6,36
"1835",32,42,42,12,46
"1836",31,45,31,7,35
"1837",0,0,0,0,0
"1838",33,48,25,7,45
"1839",27,45,25,13,36
"1840",26,38,36,8,38
"1841",29,53,25,10,38
"1842",42,59,28,7,42
"1843",30,56,36,7,41
"1844",33,45,27,7,38
"1845",31,45,29,13,41
"1846",23,46,30,12,37
"1847",38,62,33,6,29
"1848",36,42,26,5,38
"1849",0,0,0,0,0
"1850",21,60,30,6,46
"1851",31,44,33,6,46
"1852",36,55,29,8,40
"1853",31,47,29,7,39
"1854",23,52,27,5,28
"1855",42,42,31,11,40
"1856",28,57,31,13,44
"1857",26,41,31,7,37
"1858",31,56,32,7,28
"1859",32,54,32,5,38
"1860",36,51,32,10,38
"1861",31,45,19,8,37
"1862",39,56,33,4,37
"1863",0,0,0,0,0
"1864",26,65,38,8,44
"1865",23,43,29,13,43
"1866",34,48,30,9,46
"1867",29,51,35,8,39
"1868",31,54,20,2,43
"1869",32,45,40,6,38
"1870",34,58,28,4,37
"1871",29,46,32,7,35
"1872",0,0,0,0,0
"1873",28,51,31,4,43
"1874",37,49,36,9,42
"1875",27,60,27,11,44
"1876",30,55,26,7,43
"1877",21,46,28,8,39
"1878",0,0,0,0,0
"1879",27,47,41,5,38
"1880",32,38,34,7,45
"1881",37,38,34,7,44
"1882",27,50,33,8,41
"1883",33,44,31,14,40
"1884",0,0,0,0,0
"1885",33,56,28,1,37
"1886",33,48,22,8,35
"1887",30,42,25,7,39
"1888",24,52,30,10,42
"1889",28,51,32,6,28
"1890",28,46,34,7,32
"1891",34,43,28,6,30
"1892",34,45,33,3,43
"1893",31,56,26,8,38
"1894",37,27,28,9,41
"1895",36,67,40,6,37
"1896",0,0,0,0,0
"1897",33,58,30,9,41
"1898",40,51,30,4,35
"1899",0,0,0,0,0
"1900",21,54,36,11,42
"1901",37,55,39,7,34
"1902",31,42,41,12,37
"1903",41,48,32,11,38
"1904",29,48,28,11,42
"1905",37,56,27,9,41
"1906",29,51,29,3,36
"1907",29,57,36,13,36
"1908",38,53,37,5,46
"1909",0,0,0,0,0
"1910",27,42,34,14,44
"1911",35,46,29,12,44
"1912",30,54,25,11,44
"1913",30,41,29,7,41
"1914",32,51,26,6,37
"1915",31,58,27,8,37
"1916",25,51,28,6,40
"1917",35,58,38,12,38
"1918",34,42,21,8,37
"1919",34,58,26,14,39
"1920",0,0,0,0,0
"1921",0,0,0,0,0
"1922",33,40,33,13,44
"1923",30,46,34,8,33
"1924",34,48,31,15,39
"1925",32,39,41,8,37
"1926",0,0,0,0,0
"1927",35,36,41,7,41
"1928",28,50,28,12,38
"1929",27,36,36,10,47
"1930",0,0,0,0,0
"1931",35,55,31,7,43
"1932",26,37,30,6,37
"1933",34,49,30,12,38
"1934",22,37,35,10,47
"1935",27,50,32,10,36
"1936",27,42,29,6,40
"1937",15,41,42,11,40
"1938",24,44,30,9,36
"1939",33,42,35,11,41
"1940",35,66,35,9,44
"1941",37,47,32,12,41
"1942",46,54,30,6,40
"1943",34,45,27,9,47
"1944",32,64,36,8,37
"1945",35,40,31,8,38
"1946",36,36,24,4,33
"1947",32,50,31,10,37
"1948",0,0,0,0,0
"1949",37,48,22,11,41
"1950",32,46,31,9,40
"1951",25,38,29,10,33
"1952",28,53,28,10,35
"1953",30,46,32,3,38
"1954",33,46,34,7,35
"1955",39,46,33,9,47
"1956",26,48,33,6,41
"1957",29,48,32,7,39
"1958",30,49,28,12,35
"1959",0,0,0,0,0
"1960",24,48,29,12,38
"1961",30,51,26,8,29
"1962",0,0,0,0,0
"1963",24,47,35,8,41
"1964",36,53,38,7,37
"1965",32,39,33,15,41
"1966",0,0,0,0,0
"1967",30,65,32,13,46
"1968",27,49,30,10,40
"1969",34,52,27,11,39
"1970",29,41,32,4,42
"1971",30,31,34,7,39
"1972",35,49,33,9,39
"1973",37,36,33,9,36
"1974",0,0,0,0,0
"1975",34,53,33,11,30
"1976",30,50,31,10,39
"1977",31,41,21,6,42
"1978",25,49,29,6,41
"1979",36,47,29,9,49
"1980",27,43,35,6,38
"1981",0,0,0,0,0
"1982",26,51,33,7,39
"1983",0,0,0,0,0
"1984",33,39,27,10,38
"1985",28,41,32,8,37
"1986",26,49,34,9,36
"1987",39,48,40,5,41
"1988",21,34,30,4,32
"1989",29,37,31,11,36
"1990",35,48,32,12,40
"1991",31,49,29,4,34
"1992",26,55,31,12,33
"1993",34,45,38,7,35
"1994",23,58,29,6,40
"1995",0,0,0,0,0
"1996",35,44,25,9,40
"1997",34,45,30,10,38
"1998",0,0,0,0,0
"1999",23,58,37,12,39
"2000",33,67,33,3,39
"2001",26,40,28,5,42
"2002",29,41,31,7,37
"2003",0,0,0,0,0
"2004",33,49,39,6,39
"2005",28,54,33,3,37
"2006",35,53,24,9,42
"2007",0,0,0,0,0
"2008",36,45,29,9,44
"2009",27,52,24,8,46
"2010",31,41,41,12,30
"2011",30,46,32,7,39
"2012",31,60,23,8,25
"2013",34,52,31,12,41
"2014",32,46,31,11,34
"2015",24,40,32,7,43
"2016",32,58,34,6,35
"2017",23,59,27,7,39
"2018",25,47,41,14,37
"2019",29,45,26,6,37
"2020",24,48,39,7,29
"2021",36,45,25,9,38
"2022",30,45,30,9,50
"2023",38,36,30,8,37
"2024",31,39,37,6,43
"2025",30,35,27,5,31
"2026",26,57,25,8,32
"2027",44,44,26,7,33
"2028",38,40,31,7,39
"2029",26,55,27,5,43
"2030",26,51,35,9,30
"2031",0,0,0,0,0
"2032",33,56,21,8,46
"2033",33,37,31,10,43
"2034",0,0,0,0,0
"2035",32,45,27,8,34
"2036",0,0,0,0,0
"2037",15,43,32,6,44
"2038",26,45,24,5,44
"2039",21,50,23,10,44
"2040",22,45,34,12,38
"2041",20,45,29,12,38
"2042",22,37,35,8,42
"2043",23,43,25,9,38
"2044",21,42,26,10,35
"2045",0,0,0,0,0
"2046",28,43,29,6,37
"2047",0,0,0,0,0
"2048",28,49,34,7,37
"2049",40,57,42,7,38
"2050",28,52,44,6,37
"2051",0,0,0,0,0
"2052",0,0,0,0,0
"2053",34,49,31,12,39
"2054",38,53,32,10,38
"2055",29,43,31,11,38
"2056",28,40,38,9,38
"2057",0,0,0,0,0
"2058",33,44,29,9,41
"2059",29,53,26,5,39
