"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",5,41,9,5,8
"1065",12,52,8,8,10
"1066",5,56,5,6,15
"1067",12,42,6,8,8
"1068",7,53,8,9,13
"1069",8,58,8,7,11
"1070",4,43,3,10,8
"1071",8,45,10,5,14
"1072",4,45,6,3,7
"1073",5,33,6,5,7
"1074",6,62,9,7,8
"1075",814,941,125,44,75
"1076",6,43,6,8,12
"1077",814,941,125,44,75
"1078",6,37,6,5,5
"1079",4,36,9,7,10
"1080",11,55,8,9,17
"1081",4,51,7,5,7
"1082",4,49,7,3,5
"1083",814,941,125,44,75
"1084",9,54,7,6,10
"1085",7,41,11,5,11
"1086",3,50,5,8,13
"1087",3,50,5,8,6
"1088",4,54,7,4,11
"1089",814,941,125,44,75
"1090",5,51,10,8,8
"1091",6,38,8,3,7
"1092",3,48,8,9,11
"1093",5,53,7,6,10
"1094",4,51,7,6,9
"1095",3,45,6,8,11
"1096",3,41,7,5,12
"1097",6,52,5,6,16
"1098",814,941,125,44,75
"1099",4,46,9,6,12
"1100",4,43,8,3,10
"1101",2,39,4,8,12
"1102",7,49,7,10,10
"1103",9,63,9,7,12
"1104",4,49,7,3,7
"1105",814,941,125,44,75
"1106",10,55,9,7,11
"1107",814,941,125,44,75
"1108",814,940,125,44,75
"1109",9,44,6,6,17
"1110",4,52,6,8,15
"1111",5,55,16,7,19
"1112",5,42,8,5,14
"1113",5,52,5,5,13
"1114",5,36,3,4,13
"1115",6,47,4,4,9
"1116",5,43,7,6,5
"1117",9,50,8,10,9
"1118",814,941,125,44,75
"1119",6,49,12,4,9
"1120",4,36,2,6,6
"1121",9,53,9,3,10
"1122",9,43,4,7,10
"1123",814,941,125,44,75
"1124",6,43,5,8,10
"1125",4,34,8,8,12
"1126",2,48,7,4,12
"1127",3,44,5,6,4
"1128",4,43,5,3,6
"1129",2,39,5,8,7
"1130",1,32,3,5,4
"1131",814,941,125,44,75
"1132",8,47,3,14,4
"1133",8,39,7,7,5
"1134",4,56,6,2,15
"1135",8,31,8,6,12
"1136",5,56,4,6,11
"1137",4,38,7,2,5
"1138",4,43,6,3,13
"1139",3,38,8,4,12
"1140",3,27,8,7,6
"1141",5,46,4,5,12
"1142",7,50,5,4,9
"1143",3,38,6,15,14
"1144",7,60,7,7,12
"1145",4,39,4,8,11
"1146",8,53,10,5,18
"1147",8,74,9,5,9
"1148",3,36,5,8,11
"1149",3,55,3,7,14
"1150",8,49,8,10,13
"1151",2,60,10,6,9
"1152",10,42,6,5,9
"1153",6,43,4,5,10
"1154",7,51,8,5,10
"1155",6,48,10,8,17
"1156",7,41,5,5,18
"1157",5,55,7,6,8
"1158",7,37,5,7,11
"1159",7,49,7,7,12
"1160",3,50,7,4,10
"1161",3,43,7,13,12
"1162",5,39,8,5,7
"1163",10,33,5,2,15
"1164",2,54,10,5,10
"1165",814,940,125,44,75
"1166",3,47,5,5,12
"1167",814,941,125,44,75
"1168",5,43,9,5,7
"1169",6,49,10,4,5
"1170",6,32,5,4,6
"1171",6,43,2,7,15
"1172",6,50,4,9,11
"1173",3,44,8,4,11
"1174",814,941,125,44,75
"1175",814,941,125,44,75
"1176",814,941,125,44,75
"1177",4,40,7,4,14
"1178",3,25,7,4,7
"1179",5,39,4,6,7
"1180",7,43,7,5,12
"1181",814,941,125,44,75
"1182",5,47,13,8,9
"1183",10,49,12,7,5
"1184",6,52,7,5,15
"1185",4,48,7,5,9
"1186",5,58,8,5,15
"1187",6,61,14,5,10
"1188",4,43,5,5,11
"1189",8,45,6,4,14
"1190",5,44,1,5,9
"1191",4,34,7,10,9
"1192",13,38,7,5,9
"1193",7,43,4,7,9
"1194",5,55,7,2,12
"1195",5,48,6,3,8
"1196",4,53,10,4,9
"1197",4,51,7,9,12
"1198",7,45,7,8,9
"1199",3,46,4,5,14
"1200",813,941,125,44,75
"1201",5,44,3,8,13
"1202",6,43,8,10,10
"1203",7,49,6,10,10
"1204",814,941,125,44,75
"1205",5,52,14,1,9
"1206",9,42,9,9,6
"1207",7,61,7,5,14
"1208",813,940,125,44,75
"1209",814,941,125,44,75
"1210",3,49,7,6,5
"1211",814,941,125,44,75
"1212",6,65,11,2,6
"1213",2,42,7,4,9
"1214",4,38,2,1,8
"1215",8,49,4,2,7
"1216",6,47,5,9,9
"1217",10,60,7,4,12
"1218",9,45,12,4,15
"1219",4,44,10,5,12
"1220",3,52,6,3,10
"1221",814,941,125,44,75
"1222",812,941,125,44,75
"1223",4,31,5,3,8
"1224",6,45,6,8,13
"1225",814,941,125,44,75
"1226",6,50,4,9,11
"1227",5,44,5,8,8
"1228",12,45,7,8,13
"1229",5,43,4,9,11
"1230",8,58,7,6,8
"1231",814,941,125,44,75
"1232",2,49,6,3,11
"1233",8,64,10,12,15
"1234",4,48,4,5,5
"1235",3,48,6,7,13
"1236",8,48,6,5,6
"1237",5,46,8,11,13
"1238",4,47,3,2,8
"1239",814,941,125,44,75
"1240",2,49,8,4,10
"1241",4,55,2,4,13
"1242",15,57,7,7,9
"1243",6,39,8,6,17
"1244",6,46,5,7,9
"1245",0,46,4,4,7
"1246",814,941,125,44,75
"1247",814,941,125,44,75
"1248",6,40,3,7,6
"1249",814,941,125,44,75
"1250",4,43,4,4,10
"1251",3,46,4,7,9
"1252",7,43,5,6,12
"1253",7,53,10,7,12
"1254",2,41,8,4,13
"1255",8,57,7,5,6
"1256",814,941,125,44,75
"1257",7,34,1,8,11
"1258",7,50,5,6,9
"1259",813,941,125,44,75
"1260",3,58,6,4,12
"1261",5,48,6,6,13
"1262",814,941,125,44,75
"1263",814,941,125,44,75
"1264",5,40,9,5,13
"1265",8,62,8,11,6
"1266",8,43,5,5,13
"1267",813,941,125,44,75
"1268",6,52,5,5,15
"1269",814,939,125,44,75
"1270",5,47,5,5,13
"1271",8,46,7,8,7
"1272",4,54,2,4,9
"1273",814,941,125,44,75
"1274",10,68,7,4,8
"1275",3,36,3,5,8
"1276",12,53,5,7,12
"1277",0,53,4,2,13
"1278",11,45,11,5,11
"1279",8,49,7,12,10
"1280",3,34,4,5,5
"1281",814,941,125,44,75
"1282",812,940,125,44,75
"1283",2,36,9,5,8
"1284",6,50,7,4,8
"1285",7,40,9,5,11
"1286",8,39,4,7,9
"1287",6,53,3,8,12
"1288",9,52,7,10,8
"1289",814,941,125,44,75
"1290",6,45,6,4,9
"1291",6,35,7,6,15
"1292",9,43,7,1,12
"1293",7,53,1,5,8
"1294",4,47,8,5,11
"1295",5,34,4,5,13
"1296",7,41,8,7,12
"1297",814,941,125,44,75
"1298",8,47,14,5,12
"1299",5,48,11,11,12
"1300",2,55,5,5,14
"1301",6,53,9,8,13
"1302",814,941,125,44,75
"1303",6,53,8,9,7
"1304",8,51,5,1,11
"1305",6,45,6,6,4
"1306",1,43,8,11,9
"1307",8,59,5,8,12
"1308",7,49,7,7,13
"1309",10,51,9,7,11
"1310",6,43,6,4,9
"1311",11,46,5,9,8
"1312",813,941,125,44,75
"1313",814,941,125,44,75
"1314",814,941,125,44,75
"1315",13,47,4,7,13
"1316",9,42,5,6,7
"1317",814,939,125,44,75
"1318",3,56,7,5,9
"1319",7,59,5,6,12
"1320",814,941,125,44,75
"1321",2,37,4,4,12
"1322",5,48,4,3,14
"1323",3,60,9,8,14
"1324",814,941,125,44,75
"1325",5,55,5,7,9
"1326",6,46,7,5,5
"1327",6,49,6,6,9
"1328",4,45,4,7,13
"1329",12,58,4,6,16
"1330",814,941,125,44,75
"1331",10,49,9,6,15
"1332",814,941,125,44,75
"1333",12,45,7,5,11
"1334",3,32,6,4,8
"1335",3,54,4,2,10
"1336",6,53,6,6,15
"1337",814,940,125,44,75
"1338",814,941,125,44,75
"1339",6,46,12,1,11
"1340",10,50,8,5,12
"1341",6,49,9,7,9
"1342",814,940,125,44,75
"1343",6,47,6,7,7
"1344",9,49,7,5,6
"1345",2,40,7,7,14
"1346",3,49,2,5,17
"1347",6,54,6,4,12
"1348",3,41,5,6,10
"1349",7,49,3,7,4
"1350",8,43,5,6,14
"1351",4,63,10,8,11
"1352",9,35,4,7,13
"1353",813,941,125,44,75
"1354",9,48,3,4,5
"1355",6,45,5,3,12
"1356",6,55,5,6,12
"1357",2,39,5,7,10
"1358",8,47,1,5,6
"1359",10,55,9,6,15
"1360",6,54,15,5,10
"1361",3,31,2,4,11
"1362",11,44,7,8,7
"1363",814,941,125,44,75
"1364",9,43,8,6,9
"1365",8,72,6,6,14
"1366",6,61,9,8,6
"1367",814,941,125,44,75
"1368",10,46,9,1,9
"1369",5,39,4,9,7
"1370",812,941,125,44,75
"1371",5,45,6,7,10
"1372",4,51,6,8,17
"1373",6,49,7,6,10
"1374",814,941,125,44,75
"1375",3,39,9,5,10
"1376",813,941,125,44,75
"1377",7,46,6,7,8
"1378",3,59,6,5,7
"1379",7,40,2,12,7
"1380",3,38,4,5,11
"1381",5,55,5,9,7
"1382",8,51,9,5,12
"1383",813,941,124,44,75
"1384",7,50,7,9,13
"1385",5,39,5,4,8
"1386",3,41,6,8,13
"1387",6,62,7,5,14
"1388",11,42,9,5,12
"1389",8,48,5,5,7
"1390",3,45,8,4,7
"1391",6,53,8,4,13
"1392",3,45,6,1,12
"1393",814,941,125,44,75
"1394",1,42,10,11,5
"1395",7,46,7,5,14
"1396",7,56,9,11,15
"1397",5,51,6,10,15
"1398",2,37,4,11,8
"1399",5,56,4,5,12
"1400",4,52,5,12,6
"1401",4,32,4,8,9
"1402",10,43,7,9,12
"1403",10,47,6,10,11
"1404",1,52,3,4,8
"1405",7,60,6,3,8
"1406",814,941,125,44,75
"1407",3,36,7,8,5
"1408",9,45,9,5,10
"1409",814,941,125,44,75
"1410",4,46,9,5,9
"1411",11,48,4,2,11
"1412",7,39,7,4,11
"1413",11,55,3,6,7
"1414",814,941,125,44,75
"1415",10,48,7,8,9
"1416",11,52,8,6,10
"1417",1,50,2,9,7
"1418",6,44,5,4,10
"1419",12,59,5,7,15
"1420",4,32,5,8,15
"1421",4,40,4,4,11
"1422",6,40,6,4,7
"1423",6,52,4,5,9
"1424",5,53,4,5,14
"1425",2,39,3,5,10
"1426",1,36,6,5,4
"1427",2,49,5,7,12
"1428",4,48,4,9,13
"1429",814,941,125,44,75
"1430",7,63,6,8,11
"1431",814,941,125,44,75
"1432",3,42,6,9,5
"1433",9,58,8,6,18
"1434",2,35,2,6,7
"1435",8,39,10,4,7
"1436",9,46,5,4,18
"1437",4,38,3,7,8
"1438",6,63,8,5,5
"1439",9,56,7,7,12
"1440",4,42,5,4,11
"1441",5,61,12,10,7
"1442",6,49,6,9,20
"1443",5,48,6,6,9
"1444",814,941,125,44,75
"1445",3,44,3,5,12
"1446",9,68,9,4,15
"1447",8,57,7,9,14
"1448",10,65,14,7,17
"1449",5,49,8,5,11
"1450",814,941,125,44,75
"1451",4,42,4,6,10
"1452",9,54,4,6,13
"1453",4,39,8,10,10
"1454",7,45,4,3,11
"1455",4,50,5,6,8
"1456",4,46,6,3,8
"1457",7,43,11,9,11
"1458",5,46,7,7,10
"1459",7,41,8,9,13
"1460",7,38,2,6,8
"1461",3,40,3,6,7
"1462",2,56,2,6,12
"1463",5,39,9,9,11
"1464",814,941,125,44,75
"1465",9,45,6,6,13
"1466",5,46,5,7,11
"1467",7,51,9,4,6
"1468",814,941,125,44,75
"1469",8,54,10,7,13
"1470",1,49,5,5,12
"1471",814,941,125,44,75
"1472",2,39,6,4,8
"1473",11,53,9,9,15
"1474",7,52,7,7,10
"1475",6,37,6,6,15
"1476",814,941,125,44,75
"1477",814,941,125,44,75
"1478",8,48,6,9,6
"1479",7,52,11,10,7
"1480",1,37,4,7,9
"1481",2,36,4,0,11
"1482",3,49,6,3,12
"1483",3,50,1,9,14
"1484",6,42,5,12,12
"1485",6,49,9,4,11
"1486",11,50,8,4,14
"1487",7,46,8,5,11
"1488",6,57,4,8,9
"1489",814,941,125,44,75
"1490",5,53,7,4,12
"1491",7,50,10,8,4
"1492",8,53,6,5,6
"1493",6,42,8,3,15
"1494",4,54,7,3,10
"1495",814,941,125,44,75
"1496",6,46,6,9,6
"1497",7,54,4,3,16
"1498",5,49,5,4,8
"1499",814,941,125,44,75
"1500",12,55,8,10,15
"1501",8,45,6,4,5
"1502",814,941,125,44,75
"1503",6,41,9,5,8
"1504",4,48,2,9,12
"1505",3,34,5,5,2
"1506",5,48,6,5,12
"1507",5,39,8,8,10
"1508",8,68,4,7,13
"1509",6,62,9,8,11
"1510",6,41,6,7,6
"1511",6,42,6,8,10
"1512",10,41,9,7,9
"1513",5,39,9,5,9
"1514",3,45,3,4,9
"1515",5,52,4,10,14
"1516",10,44,6,3,8
"1517",9,57,7,12,4
"1518",814,941,125,44,75
"1519",7,55,9,7,11
"1520",5,48,7,5,9
"1521",4,45,8,7,11
"1522",9,78,8,3,8
"1523",1,51,4,6,9
"1524",4,42,3,3,10
"1525",11,65,5,7,14
"1526",7,45,5,6,11
"1527",7,35,3,5,9
"1528",814,941,125,44,75
"1529",0,38,6,4,9
"1530",6,54,4,6,13
"1531",8,41,8,7,8
"1532",3,50,11,10,9
"1533",5,40,4,6,7
"1534",813,941,125,44,75
"1535",5,68,6,5,6
"1536",5,41,2,5,3
"1537",814,941,125,44,75
"1538",8,43,6,6,13
"1539",3,54,5,4,7
"1540",3,39,7,3,13
"1541",4,51,5,8,16
"1542",5,31,4,5,8
"1543",6,50,9,9,9
"1544",2,42,12,8,13
"1545",9,42,5,14,8
"1546",4,44,3,7,10
"1547",813,940,125,44,75
"1548",814,941,125,44,75
"1549",11,41,7,6,4
"1550",2,41,8,5,10
"1551",3,41,7,8,11
"1552",2,36,7,6,14
"1553",8,48,6,6,6
"1554",5,43,5,7,13
"1555",7,53,7,3,6
"1556",10,39,7,8,8
"1557",7,31,6,7,12
"1558",7,43,6,7,16
"1559",6,60,7,9,11
"1560",10,47,8,9,7
"1561",814,941,125,44,75
"1562",814,941,125,44,75
"1563",4,50,2,3,10
"1564",3,35,2,6,10
"1565",3,52,6,3,9
"1566",8,47,7,3,15
"1567",3,36,9,7,6
"1568",5,55,6,8,6
"1569",6,39,7,7,13
"1570",5,48,8,4,9
"1571",5,34,13,7,9
"1572",813,941,125,44,75
"1573",9,58,3,3,15
"1574",6,60,12,3,13
"1575",5,44,10,9,8
"1576",8,46,8,3,9
"1577",814,941,125,44,75
"1578",3,39,3,4,10
"1579",3,43,5,4,12
"1580",3,37,6,5,6
"1581",813,940,125,44,75
"1582",3,48,2,4,10
"1583",6,56,9,5,7
"1584",5,47,8,5,10
"1585",814,940,125,44,75
"1586",814,941,125,44,75
"1587",6,40,8,5,7
"1588",8,65,7,6,14
"1589",8,50,6,5,16
"1590",3,36,12,4,8
"1591",814,941,125,44,75
"1592",5,50,6,4,1
"1593",7,57,8,8,10
"1594",6,43,10,5,13
"1595",6,42,7,2,13
"1596",4,51,3,5,12
"1597",2,38,7,4,8
"1598",11,41,5,7,10
"1599",9,55,7,6,11
"1600",2,44,2,2,10
"1601",9,39,3,4,6
"1602",9,42,7,6,14
"1603",814,941,125,44,75
"1604",1,39,6,7,11
"1605",5,55,9,4,14
"1606",7,43,7,3,11
"1607",6,41,12,5,11
"1608",10,55,10,12,11
"1609",3,37,4,11,10
"1610",8,60,9,5,9
"1611",814,941,125,44,75
"1612",2,54,7,8,6
"1613",7,42,8,2,7
"1614",7,39,10,11,8
"1615",10,46,5,8,9
"1616",9,52,7,7,9
"1617",4,31,8,4,7
"1618",813,941,125,44,75
"1619",5,43,6,8,8
"1620",814,941,125,44,75
"1621",5,57,5,8,8
"1622",11,55,6,4,14
"1623",12,48,7,9,11
"1624",5,49,5,7,9
"1625",814,941,125,44,75
"1626",4,34,3,5,6
"1627",8,50,8,7,18
"1628",3,35,4,5,9
"1629",5,58,9,9,13
"1630",814,941,125,44,75
"1631",2,46,5,5,12
"1632",814,941,125,44,75
"1633",6,56,7,5,13
"1634",4,49,8,9,11
"1635",9,28,4,4,10
"1636",814,941,125,44,75
"1637",5,57,6,9,9
"1638",6,41,6,3,8
"1639",814,941,125,44,75
"1640",7,40,8,4,11
"1641",3,47,5,4,4
"1642",5,66,7,4,12
"1643",3,41,4,8,7
"1644",7,59,14,8,10
"1645",9,57,7,8,12
"1646",814,941,125,44,75
"1647",11,56,6,8,14
"1648",5,39,15,6,10
"1649",4,29,8,8,14
"1650",8,55,10,5,11
"1651",5,45,9,4,8
"1652",10,61,4,6,9
"1653",8,52,11,3,9
"1654",4,49,7,7,17
"1655",11,54,10,8,14
"1656",9,54,5,6,7
"1657",3,47,8,9,12
"1658",6,46,5,5,10
"1659",5,55,8,5,9
"1660",814,941,125,44,75
"1661",814,941,125,44,75
"1662",6,54,8,5,12
"1663",6,36,7,3,12
"1664",2,39,2,8,5
"1665",4,67,3,6,11
"1666",5,44,5,8,14
"1667",10,42,3,7,8
"1668",8,49,9,7,14
"1669",6,37,7,5,6
"1670",8,51,12,4,12
"1671",8,53,14,3,16
"1672",813,941,125,44,75
"1673",814,941,125,44,75
"1674",9,52,5,11,8
"1675",11,51,14,4,13
"1676",5,32,7,1,11
"1677",814,941,125,44,75
"1678",814,941,125,44,75
"1679",4,44,7,8,7
"1680",5,58,11,9,11
"1681",5,43,5,9,9
"1682",11,53,13,2,12
"1683",4,42,6,7,15
"1684",813,940,125,44,75
"1685",10,50,7,4,11
"1686",4,61,11,6,13
"1687",3,48,7,2,12
"1688",15,45,7,8,15
"1689",4,53,7,9,15
"1690",7,65,5,2,6
"1691",5,39,1,2,12
"1692",814,939,125,44,75
"1693",11,50,5,3,14
"1694",814,941,125,44,75
"1695",7,58,9,6,16
"1696",4,55,9,3,10
"1697",6,63,5,5,11
"1698",5,40,5,3,10
"1699",814,941,125,44,75
"1700",2,51,3,6,13
"1701",7,40,4,8,11
"1702",4,39,2,5,18
"1703",814,941,125,44,75
"1704",8,42,4,8,8
"1705",4,43,13,6,13
"1706",4,40,4,10,10
"1707",814,941,125,44,75
"1708",8,49,9,6,5
"1709",814,941,125,44,75
"1710",12,63,5,9,7
"1711",3,43,6,6,10
"1712",6,46,5,14,9
"1713",3,47,7,6,8
"1714",2,43,4,5,9
"1715",10,40,5,7,7
"1716",7,40,11,12,3
"1717",814,941,125,44,75
"1718",12,55,9,3,8
"1719",2,62,6,4,7
"1720",2,41,8,7,13
"1721",5,52,5,8,7
"1722",4,33,5,7,6
"1723",5,57,7,4,10
"1724",3,50,7,3,12
"1725",5,49,2,6,11
"1726",6,50,9,4,9
"1727",2,44,6,6,9
"1728",5,60,8,9,9
"1729",5,54,6,4,14
"1730",2,46,7,10,7
"1731",11,43,3,7,9
"1732",5,41,14,10,10
"1733",4,44,1,1,8
"1734",814,940,125,44,75
"1735",7,49,8,3,15
"1736",3,38,3,3,8
"1737",3,56,6,4,6
"1738",4,39,4,9,13
"1739",3,43,6,7,15
"1740",7,45,5,10,13
"1741",4,56,3,10,10
"1742",7,42,9,6,13
"1743",2,48,5,5,5
"1744",7,51,13,6,7
"1745",2,47,6,5,14
"1746",814,941,125,44,75
"1747",3,45,11,5,16
"1748",4,50,5,8,13
"1749",5,56,11,9,17
"1750",6,46,4,6,7
"1751",4,50,4,7,11
"1752",8,49,4,7,11
"1753",0,37,5,6,8
"1754",813,941,125,44,75
"1755",7,41,8,4,11
"1756",4,31,5,7,10
"1757",6,48,10,7,13
"1758",7,42,4,5,8
"1759",4,49,4,5,6
"1760",3,35,4,2,10
"1761",7,46,5,6,14
"1762",4,37,6,2,11
"1763",4,38,2,6,12
"1764",11,67,7,12,18
"1765",813,940,125,44,75
"1766",7,53,12,7,16
"1767",814,941,125,44,75
"1768",8,53,10,8,10
"1769",10,47,5,8,10
"1770",814,941,125,44,75
"1771",814,940,125,44,75
"1772",12,37,6,1,13
"1773",814,941,125,44,75
"1774",7,52,8,6,10
"1775",10,50,8,5,12
"1776",5,48,8,6,15
"1777",8,45,8,4,13
"1778",12,51,4,10,11
"1779",8,48,7,4,13
"1780",8,54,11,8,13
"1781",814,941,125,44,75
"1782",3,38,3,5,7
"1783",8,67,10,3,15
"1784",5,40,5,1,9
"1785",4,56,5,7,17
"1786",1,40,5,2,8
"1787",8,58,10,10,19
"1788",4,40,5,4,10
"1789",812,938,124,44,75
"1790",4,48,12,8,11
"1791",814,941,125,44,75
"1792",5,38,11,4,12
"1793",814,941,125,44,75
"1794",8,54,9,5,14
"1795",5,43,5,5,10
"1796",9,44,8,6,10
"1797",8,55,6,4,14
"1798",1,47,8,9,3
"1799",4,48,6,4,11
"1800",814,940,125,44,75
"1801",9,42,6,7,12
"1802",814,941,125,44,75
"1803",3,47,4,6,8
"1804",5,43,7,4,10
"1805",7,50,10,4,14
"1806",6,67,7,8,9
"1807",7,48,10,4,13
"1808",5,47,9,5,7
"1809",5,50,10,6,10
"1810",814,941,125,44,75
"1811",3,55,15,7,9
"1812",4,37,3,9,11
"1813",8,46,6,5,11
"1814",814,941,125,44,75
"1815",2,54,9,6,5
"1816",4,46,7,5,11
"1817",7,55,6,9,14
"1818",4,58,5,8,13
"1819",814,941,125,44,75
"1820",2,39,11,7,11
"1821",3,45,5,7,9
"1822",814,941,125,44,75
"1823",813,941,125,44,75
"1824",6,44,4,8,7
"1825",9,32,7,9,7
"1826",9,68,6,10,13
"1827",5,56,7,6,11
"1828",5,64,6,4,3
"1829",1,53,1,5,8
"1830",9,51,4,5,13
"1831",5,44,5,2,10
"1832",4,57,6,9,8
"1833",7,46,5,5,8
"1834",7,45,9,5,9
"1835",2,48,6,4,5
"1836",8,53,6,6,16
"1837",814,941,125,44,75
"1838",4,50,7,6,5
"1839",6,42,4,5,12
"1840",7,45,9,2,6
"1841",9,40,7,9,12
"1842",4,37,9,6,8
"1843",8,42,3,6,14
"1844",5,54,4,7,17
"1845",6,51,8,2,9
"1846",3,48,7,6,12
"1847",6,45,7,10,12
"1848",7,50,8,8,11
"1849",814,941,125,44,75
"1850",1,41,6,5,8
"1851",1,53,0,5,9
"1852",4,40,4,4,8
"1853",7,49,9,8,8
"1854",6,40,5,8,11
"1855",5,39,7,6,10
"1856",9,51,7,4,9
"1857",2,51,6,6,10
"1858",12,52,4,10,16
"1859",2,51,6,5,7
"1860",8,48,10,5,12
"1861",6,43,4,9,13
"1862",6,37,5,5,12
"1863",814,941,125,44,75
"1864",9,64,9,3,10
"1865",4,44,7,6,8
"1866",10,47,9,5,3
"1867",9,49,5,4,10
"1868",12,50,7,8,7
"1869",1,51,5,2,11
"1870",9,45,11,8,13
"1871",7,44,6,9,13
"1872",814,941,125,44,75
"1873",13,64,8,9,14
"1874",8,47,9,3,9
"1875",6,44,9,7,9
"1876",7,48,5,9,8
"1877",8,65,3,9,13
"1878",814,941,125,44,75
"1879",7,52,7,6,6
"1880",3,53,6,7,13
"1881",3,47,10,2,11
"1882",8,51,6,8,12
"1883",5,39,6,6,7
"1884",814,941,125,44,75
"1885",4,34,3,13,12
"1886",7,49,6,6,15
"1887",6,64,8,7,12
"1888",4,38,7,6,8
"1889",7,43,7,4,13
"1890",4,44,9,9,13
"1891",8,45,11,5,17
"1892",7,51,5,10,10
"1893",6,25,3,4,8
"1894",5,49,7,10,13
"1895",9,33,7,3,10
"1896",814,941,125,44,75
"1897",7,46,5,2,9
"1898",9,44,4,6,16
"1899",814,941,125,44,75
"1900",3,34,10,5,7
"1901",7,43,6,11,10
"1902",2,46,9,3,10
"1903",5,38,7,9,10
"1904",6,57,12,6,10
"1905",4,48,5,10,11
"1906",8,51,4,4,3
"1907",4,41,5,4,11
"1908",8,54,5,3,14
"1909",811,941,125,44,75
"1910",7,43,5,2,7
"1911",5,46,2,6,8
"1912",7,58,2,10,8
"1913",6,44,9,4,14
"1914",3,44,6,4,12
"1915",9,48,6,6,11
"1916",2,37,8,8,8
"1917",9,29,6,3,7
"1918",5,52,7,8,12
"1919",9,40,2,6,11
"1920",814,941,125,44,75
"1921",814,941,125,44,75
"1922",5,50,7,3,10
"1923",6,48,6,6,6
"1924",8,37,5,5,9
"1925",4,41,6,4,6
"1926",814,941,125,44,75
"1927",3,48,6,3,11
"1928",6,46,8,7,12
"1929",7,41,3,3,8
"1930",814,941,125,44,75
"1931",5,44,7,7,11
"1932",6,30,4,4,13
"1933",5,43,4,8,8
"1934",3,40,9,0,4
"1935",9,57,12,11,10
"1936",3,48,7,7,11
"1937",7,44,6,3,11
"1938",5,39,6,11,9
"1939",4,44,7,3,8
"1940",4,39,10,6,8
"1941",5,45,5,2,8
"1942",4,42,6,4,10
"1943",0,38,1,3,4
"1944",4,45,6,5,6
"1945",3,40,6,5,8
"1946",9,45,8,6,12
"1947",6,66,10,6,9
"1948",814,940,125,44,75
"1949",5,46,5,5,9
"1950",4,41,8,9,11
"1951",5,62,9,7,11
"1952",6,50,11,7,16
"1953",6,47,7,9,13
"1954",6,36,3,9,12
"1955",2,60,6,7,9
"1956",6,34,5,6,7
"1957",9,50,7,3,5
"1958",6,46,14,3,9
"1959",814,941,125,44,75
"1960",2,38,6,7,7
"1961",7,54,6,7,12
"1962",814,941,125,44,75
"1963",6,49,7,4,9
"1964",9,60,6,9,4
"1965",4,32,7,4,10
"1966",814,941,125,44,75
"1967",6,60,5,7,9
"1968",6,67,8,6,12
"1969",4,37,5,5,9
"1970",7,51,10,7,7
"1971",8,42,9,10,9
"1972",5,43,7,5,12
"1973",10,45,5,6,12
"1974",813,941,125,44,75
"1975",8,47,7,6,11
"1976",4,44,8,8,8
"1977",7,49,9,9,8
"1978",4,41,4,8,7
"1979",0,32,9,2,8
"1980",6,51,6,7,12
"1981",814,941,125,44,75
"1982",2,41,6,3,13
"1983",814,941,125,44,75
"1984",8,62,11,8,10
"1985",3,44,3,6,12
"1986",6,44,11,4,18
"1987",5,42,6,4,9
"1988",6,51,7,7,12
"1989",5,48,6,6,14
"1990",2,49,6,6,11
"1991",5,42,12,4,12
"1992",3,45,6,4,10
"1993",5,53,5,12,11
"1994",2,56,7,6,7
"1995",814,941,125,44,75
"1996",6,57,4,4,5
"1997",8,49,7,6,14
"1998",814,941,125,44,75
"1999",7,40,5,7,12
"2000",5,58,2,10,12
"2001",6,42,6,3,5
"2002",4,40,6,6,14
"2003",814,941,125,44,75
"2004",3,42,9,9,9
"2005",5,53,12,5,11
"2006",7,42,5,8,8
"2007",814,940,125,44,75
"2008",9,57,4,4,6
"2009",7,27,3,6,7
"2010",4,39,2,7,10
"2011",6,47,8,8,10
"2012",6,42,11,7,14
"2013",4,41,8,4,12
"2014",3,41,5,6,12
"2015",5,47,9,7,9
"2016",10,57,7,7,7
"2017",7,48,6,6,9
"2018",5,49,3,0,11
"2019",11,66,10,9,12
"2020",2,39,5,5,14
"2021",2,57,8,5,14
"2022",4,38,7,2,7
"2023",10,49,8,7,11
"2024",4,41,3,5,10
"2025",5,38,4,8,10
"2026",8,60,9,3,18
"2027",5,49,13,4,14
"2028",2,44,5,8,14
"2029",6,55,10,5,9
"2030",3,40,2,9,12
"2031",813,941,125,44,75
"2032",9,35,9,6,6
"2033",5,39,2,8,12
"2034",814,940,125,44,75
"2035",8,35,4,5,8
"2036",814,941,125,44,75
"2037",5,41,9,7,11
"2038",2,56,10,8,11
"2039",4,43,6,5,8
"2040",6,51,8,5,14
"2041",6,48,3,4,12
"2042",7,53,6,8,12
"2043",8,53,8,5,11
"2044",4,55,9,5,16
"2045",814,941,125,44,75
"2046",4,59,8,4,15
"2047",814,941,125,44,75
"2048",9,44,2,6,11
"2049",4,51,6,5,9
"2050",9,79,12,4,15
"2051",814,941,125,44,75
"2052",813,941,125,44,75
"2053",1,27,7,4,11
"2054",7,46,6,3,11
"2055",7,58,4,5,8
"2056",3,52,4,8,16
"2057",814,941,125,44,75
"2058",5,39,3,5,10
"2059",8,41,4,5,12
