"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1064",53,49,8,3,8
"1065",0,0,0,0,0
"1066",49,51,4,5,2
"1067",0,0,0,0,0
"1068",36,41,10,3,6
"1069",45,48,6,1,3
"1070",46,42,3,1,4
"1071",49,41,9,5,2
"1072",0,0,0,0,0
"1073",35,43,5,4,6
"1074",0,0,0,0,0
"1075",52,54,8,4,7
"1076",51,40,7,3,8
"1077",0,1,0,0,0
"1078",60,62,6,3,6
"1079",0,0,0,0,0
"1080",47,55,8,3,5
"1081",0,0,0,0,0
"1082",48,46,7,2,3
"1083",39,47,6,3,6
"1084",53,45,8,3,4
"1085",42,55,8,2,6
"1086",43,45,6,4,5
"1087",44,53,8,5,7
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",53,52,9,3,6
"1091",38,45,3,1,5
"1092",49,48,8,6,3
"1093",42,41,8,2,4
"1094",51,60,8,3,6
"1095",46,47,10,3,5
"1096",0,1,0,0,0
"1097",48,49,11,3,6
"1098",56,53,9,3,4
"1099",47,61,7,2,4
"1100",0,0,0,0,0
"1101",56,42,9,5,5
"1102",50,53,9,3,5
"1103",55,49,9,3,8
"1104",31,45,7,4,5
"1105",55,60,8,4,2
"1106",47,44,7,3,5
"1107",0,0,0,0,0
"1108",49,45,9,3,4
"1109",49,31,8,2,3
"1110",45,49,8,2,4
"1111",52,56,8,1,4
"1112",0,0,0,0,0
"1113",37,48,7,3,3
"1114",40,45,6,4,4
"1115",0,0,0,0,0
"1116",42,41,7,3,6
"1117",50,48,7,4,4
"1118",48,47,7,2,4
"1119",43,40,7,3,4
"1120",36,49,10,2,6
"1121",53,47,6,5,4
"1122",42,43,5,3,4
"1123",42,47,9,3,4
"1124",51,50,11,3,4
"1125",0,1,0,0,0
"1126",46,43,5,4,6
"1127",42,46,8,4,3
"1128",49,53,6,4,5
"1129",49,51,8,4,4
"1130",48,49,11,5,5
"1131",42,51,9,2,3
"1132",47,59,8,3,3
"1133",0,0,0,0,0
"1134",44,58,8,1,6
"1135",0,0,0,0,0
"1136",55,47,8,4,6
"1137",44,46,7,3,9
"1138",46,46,10,5,2
"1139",49,49,7,4,4
"1140",44,47,12,3,5
"1141",45,39,12,1,2
"1142",47,48,8,3,5
"1143",40,50,4,2,5
"1144",52,49,6,1,3
"1145",57,43,10,3,5
"1146",56,57,6,3,5
"1147",54,43,13,3,4
"1148",56,54,11,2,5
"1149",0,0,0,0,0
"1150",57,46,9,3,3
"1151",50,51,7,1,4
"1152",55,42,11,2,4
"1153",51,47,8,2,3
"1154",41,41,8,1,7
"1155",44,54,6,1,4
"1156",0,0,0,0,0
"1157",48,48,7,3,6
"1158",0,0,0,0,0
"1159",53,40,6,3,3
"1160",49,40,6,4,2
"1161",50,63,7,2,5
"1162",51,39,6,3,2
"1163",54,42,7,4,4
"1164",0,0,0,0,0
"1165",42,46,6,3,6
"1166",44,47,6,2,2
"1167",51,55,7,3,5
"1168",0,1,0,0,0
"1169",0,0,0,0,0
"1170",40,47,11,2,5
"1171",44,53,8,4,3
"1172",42,40,8,3,5
"1173",48,53,8,3,6
"1174",47,48,8,3,6
"1175",41,51,6,2,5
"1176",0,1,0,0,0
"1177",0,0,0,0,0
"1178",0,0,0,0,0
"1179",42,46,8,5,4
"1180",0,1,0,0,0
"1181",58,56,8,4,4
"1182",44,42,5,4,4
"1183",0,0,0,0,0
"1184",42,45,16,2,4
"1185",0,0,0,0,0
"1186",41,47,9,6,3
"1187",56,55,9,2,4
"1188",46,46,9,2,5
"1189",42,45,9,3,4
"1190",0,0,0,0,0
"1191",54,29,8,2,4
"1192",48,48,5,3,5
"1193",52,51,8,2,5
"1194",44,45,8,3,3
"1195",37,47,7,5,6
"1196",49,50,6,2,3
"1197",48,48,10,3,3
"1198",52,53,9,2,1
"1199",47,44,9,3,4
"1200",44,46,6,3,4
"1201",57,50,9,2,3
"1202",50,46,8,3,4
"1203",40,53,8,5,5
"1204",48,45,9,2,5
"1205",0,0,0,0,0
"1206",50,45,12,1,4
"1207",0,0,0,0,0
"1208",44,54,5,3,5
"1209",55,47,4,2,4
"1210",52,48,5,5,2
"1211",49,50,7,3,6
"1212",46,50,11,4,9
"1213",42,42,8,6,7
"1214",42,43,7,3,5
"1215",42,45,5,2,5
"1216",35,38,7,2,5
"1217",43,45,6,1,3
"1218",44,53,10,4,6
"1219",0,0,0,0,0
"1220",49,45,6,1,4
"1221",47,45,10,4,6
"1222",55,47,6,4,3
"1223",45,45,8,2,5
"1224",45,43,6,3,3
"1225",42,45,8,5,3
"1226",53,50,7,2,4
"1227",48,48,9,4,4
"1228",44,39,7,3,4
"1229",43,44,6,2,3
"1230",54,48,7,5,3
"1231",1,0,0,0,0
"1232",45,44,7,4,3
"1233",40,37,8,3,6
"1234",39,47,5,2,5
"1235",47,45,9,1,3
"1236",53,43,7,3,6
"1237",0,0,0,0,0
"1238",45,50,6,3,4
"1239",51,49,10,3,5
"1240",43,45,8,3,3
"1241",42,55,9,3,7
"1242",39,57,7,4,5
"1243",0,0,0,0,0
"1244",44,56,8,4,6
"1245",50,47,9,3,4
"1246",48,42,10,4,4
"1247",49,40,11,5,2
"1248",42,45,6,3,6
"1249",0,0,0,0,0
"1250",47,67,5,2,3
"1251",59,50,10,3,3
"1252",52,52,4,4,4
"1253",0,0,0,0,0
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,0,0,0,0
"1257",43,38,8,3,4
"1258",0,0,0,0,0
"1259",0,0,0,0,0
"1260",0,0,0,0,0
"1261",51,58,7,4,4
"1262",45,52,8,2,4
"1263",43,45,5,3,10
"1264",47,40,8,3,4
"1265",36,55,6,4,2
"1266",54,50,11,4,4
"1267",50,50,12,2,6
"1268",0,0,0,0,0
"1269",48,53,8,5,3
"1270",57,59,5,3,5
"1271",42,47,13,3,6
"1272",37,55,11,3,5
"1273",47,55,9,2,6
"1274",40,54,6,3,3
"1275",59,49,7,1,5
"1276",46,46,14,3,5
"1277",48,41,8,4,5
"1278",0,0,0,0,0
"1279",0,0,0,0,0
"1280",51,49,6,4,5
"1281",0,0,0,0,0
"1282",46,44,8,2,4
"1283",50,41,8,3,3
"1284",0,0,0,0,0
"1285",42,44,7,3,4
"1286",50,43,6,3,3
"1287",46,49,9,5,6
"1288",38,53,7,3,5
"1289",46,51,4,4,11
"1290",48,37,13,5,5
"1291",49,51,5,5,8
"1292",41,44,10,4,5
"1293",49,43,9,3,4
"1294",40,42,10,3,2
"1295",0,0,0,0,0
"1296",44,34,7,5,6
"1297",42,46,6,5,4
"1298",49,37,6,4,5
"1299",42,48,8,3,5
"1300",0,0,0,0,0
"1301",59,51,6,4,6
"1302",0,0,0,0,0
"1303",44,53,7,3,4
"1304",0,0,0,0,0
"1305",42,40,8,4,5
"1306",49,42,8,2,5
"1307",41,43,6,5,3
"1308",36,49,5,2,5
"1309",45,41,8,3,6
"1310",0,0,0,0,0
"1311",43,45,8,3,5
"1312",0,0,0,0,0
"1313",47,67,11,6,6
"1314",40,44,7,3,3
"1315",44,50,5,4,4
"1316",40,43,6,3,6
"1317",38,45,9,2,4
"1318",48,39,10,2,4
"1319",47,48,6,3,4
"1320",44,51,10,3,7
"1321",42,53,11,3,5
"1322",43,57,7,3,7
"1323",38,45,8,3,6
"1324",41,40,10,3,7
"1325",47,47,9,4,5
"1326",47,46,6,2,6
"1327",45,60,6,4,7
"1328",39,49,8,4,7
"1329",32,56,7,2,2
"1330",0,1,0,0,0
"1331",42,42,8,4,5
"1332",0,0,0,0,0
"1333",51,45,10,4,3
"1334",50,57,12,4,3
"1335",46,53,6,4,4
"1336",44,47,4,4,6
"1337",56,46,15,2,3
"1338",46,51,7,3,7
"1339",48,41,8,3,4
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",45,52,9,2,5
"1343",46,54,8,2,5
"1344",41,46,6,3,5
"1345",52,49,8,4,4
"1346",43,51,9,1,6
"1347",0,0,0,0,0
"1348",43,45,7,5,8
"1349",42,46,11,2,7
"1350",1,0,0,0,0
"1351",0,0,0,0,0
"1352",39,41,6,5,3
"1353",48,46,5,1,4
"1354",47,43,8,3,3
"1355",48,60,7,5,3
"1356",37,50,10,3,4
"1357",0,1,0,0,0
"1358",55,65,11,2,6
"1359",42,52,7,3,3
"1360",38,60,9,3,4
"1361",46,37,8,1,6
"1362",51,53,9,2,5
"1363",46,38,8,3,9
"1364",45,45,3,2,8
"1365",43,50,13,4,5
"1366",37,40,8,2,6
"1367",53,66,8,2,4
"1368",37,33,9,2,4
"1369",38,54,4,2,5
"1370",43,44,7,4,3
"1371",46,38,8,2,6
"1372",51,40,9,2,4
"1373",42,57,12,2,5
"1374",48,41,5,3,2
"1375",35,57,7,4,2
"1376",47,40,8,3,4
"1377",0,1,0,0,0
"1378",52,39,5,5,5
"1379",0,0,0,0,0
"1380",48,58,9,3,4
"1381",0,1,1,0,0
"1382",39,49,4,3,3
"1383",0,0,0,0,0
"1384",51,40,9,2,3
"1385",0,0,0,0,0
"1386",58,39,9,2,3
"1387",41,44,6,2,6
"1388",0,1,0,0,0
"1389",0,1,0,0,0
"1390",40,47,6,2,5
"1391",54,41,10,2,4
"1392",0,0,0,0,0
"1393",46,47,8,4,5
"1394",45,51,7,1,3
"1395",53,48,9,3,6
"1396",56,52,8,2,6
"1397",0,1,0,0,0
"1398",50,33,7,3,3
"1399",0,0,0,0,0
"1400",57,54,6,2,5
"1401",52,40,4,3,3
"1402",0,0,0,0,0
"1403",40,42,8,5,4
"1404",45,31,11,2,7
"1405",40,48,7,4,5
"1406",45,40,7,2,6
"1407",39,52,5,3,4
"1408",43,43,7,2,2
"1409",39,45,8,6,6
"1410",59,43,6,4,5
"1411",42,55,8,3,4
"1412",42,43,6,6,3
"1413",54,53,8,3,3
"1414",38,53,9,4,7
"1415",41,46,6,3,3
"1416",40,36,10,3,5
"1417",36,43,9,3,6
"1418",44,46,11,4,3
"1419",47,41,8,2,4
"1420",49,43,7,4,5
"1421",48,48,10,3,4
"1422",45,48,8,6,4
"1423",45,38,7,2,7
"1424",0,0,0,0,0
"1425",40,60,7,4,2
"1426",0,1,0,0,0
"1427",50,50,10,1,4
"1428",49,49,7,2,4
"1429",40,48,11,7,4
"1430",44,48,10,3,2
"1431",49,47,8,3,5
"1432",43,44,7,2,6
"1433",39,51,8,1,3
"1434",42,47,10,2,4
"1435",38,53,10,5,5
"1436",40,43,10,2,3
"1437",42,53,6,2,6
"1438",45,49,5,3,6
"1439",47,56,7,3,3
"1440",38,45,10,2,7
"1441",40,42,6,3,7
"1442",0,1,0,0,0
"1443",46,50,5,2,4
"1444",36,47,9,4,6
"1445",47,44,8,2,6
"1446",45,46,8,3,2
"1447",51,46,7,2,4
"1448",40,43,13,4,9
"1449",55,50,7,3,3
"1450",47,53,6,3,5
"1451",46,55,9,1,6
"1452",40,50,9,1,5
"1453",43,41,10,4,5
"1454",52,47,8,2,4
"1455",34,46,9,6,2
"1456",46,52,6,4,2
"1457",0,0,0,0,0
"1458",40,44,7,2,3
"1459",39,52,6,2,5
"1460",0,1,0,0,0
"1461",45,48,7,4,2
"1462",49,54,10,4,2
"1463",42,38,10,1,7
"1464",0,0,0,0,0
"1465",37,52,6,4,4
"1466",0,0,0,0,0
"1467",53,41,11,1,5
"1468",53,41,6,5,3
"1469",45,44,4,1,2
"1470",40,38,6,2,3
"1471",36,45,10,1,6
"1472",54,52,5,2,5
"1473",39,53,8,4,5
"1474",44,47,4,2,4
"1475",53,52,8,2,8
"1476",0,0,0,0,0
"1477",47,48,7,1,5
"1478",52,49,6,5,3
"1479",0,0,0,0,0
"1480",44,46,12,2,3
"1481",51,49,9,2,5
"1482",46,49,6,8,7
"1483",44,52,15,4,3
"1484",40,50,5,2,4
"1485",48,37,8,2,3
"1486",0,0,0,0,0
"1487",0,0,0,0,0
"1488",48,42,10,4,4
"1489",40,56,7,4,5
"1490",48,43,8,3,4
"1491",46,55,6,2,6
"1492",39,51,8,3,3
"1493",48,40,8,5,4
"1494",48,48,9,5,7
"1495",46,49,9,7,6
"1496",43,47,6,2,4
"1497",46,46,3,4,4
"1498",0,1,0,0,0
"1499",44,41,9,2,5
"1500",45,46,10,3,4
"1501",0,0,0,0,0
"1502",54,52,7,2,3
"1503",46,50,9,3,3
"1504",36,45,6,1,3
"1505",49,52,11,3,5
"1506",41,50,8,2,5
"1507",53,47,8,3,3
"1508",0,0,0,0,0
"1509",45,48,10,5,4
"1510",0,0,0,0,0
"1511",44,35,8,5,8
"1512",50,39,6,4,5
"1513",47,47,11,3,6
"1514",1,0,0,0,0
"1515",43,54,8,3,6
"1516",47,43,6,4,3
"1517",55,30,8,2,2
"1518",0,0,0,0,0
"1519",52,49,8,4,8
"1520",45,46,8,3,6
"1521",57,41,5,4,5
"1522",43,54,10,3,8
"1523",47,45,12,3,6
"1524",51,55,3,3,5
"1525",63,40,9,3,6
"1526",45,50,11,6,7
"1527",36,43,8,4,3
"1528",46,35,4,7,4
"1529",42,50,6,6,6
"1530",33,45,7,5,6
"1531",52,42,4,2,4
"1532",46,42,12,3,8
"1533",53,56,11,2,7
"1534",57,57,9,2,6
"1535",41,46,8,2,5
"1536",0,0,0,0,0
"1537",51,44,10,3,4
"1538",48,41,8,5,4
"1539",42,38,6,5,5
"1540",48,47,6,6,3
"1541",61,43,5,4,4
"1542",0,0,0,0,0
"1543",64,48,5,1,5
"1544",0,1,0,0,0
"1545",38,47,6,2,4
"1546",49,49,6,3,8
"1547",48,49,6,6,4
"1548",53,53,7,3,3
"1549",0,0,0,0,0
"1550",50,53,6,4,5
"1551",47,48,7,2,5
"1552",0,0,0,0,0
"1553",43,35,8,2,4
"1554",0,0,0,0,0
"1555",31,62,6,2,4
"1556",49,51,7,4,3
"1557",0,0,0,0,0
"1558",42,42,7,3,7
"1559",40,46,7,3,6
"1560",56,44,7,2,3
"1561",46,46,6,3,7
"1562",46,44,6,5,4
"1563",53,58,14,2,6
"1564",46,41,8,2,5
"1565",49,45,7,3,3
"1566",41,35,12,4,5
"1567",52,66,8,1,5
"1568",47,38,8,3,2
"1569",48,50,10,3,3
"1570",37,33,9,2,6
"1571",44,50,8,3,3
"1572",0,0,0,0,0
"1573",40,52,7,2,5
"1574",41,49,6,4,4
"1575",58,53,12,2,5
"1576",53,46,12,2,5
"1577",0,0,0,0,0
"1578",42,56,8,3,3
"1579",0,0,0,0,0
"1580",49,49,13,7,2
"1581",41,43,7,3,5
"1582",42,46,6,4,4
"1583",48,56,5,4,5
"1584",0,0,0,0,0
"1585",0,0,0,0,0
"1586",49,45,7,3,4
"1587",46,44,4,3,5
"1588",53,48,9,3,3
"1589",47,38,6,4,3
"1590",54,44,10,5,3
"1591",50,46,9,3,5
"1592",42,50,7,2,5
"1593",0,1,0,0,0
"1594",0,1,0,0,0
"1595",34,43,8,3,3
"1596",50,58,8,4,5
"1597",0,1,0,0,0
"1598",54,52,8,2,4
"1599",0,0,0,0,0
"1600",41,52,6,1,5
"1601",50,53,8,5,8
"1602",37,52,7,1,5
"1603",48,37,7,2,5
"1604",49,47,4,3,6
"1605",47,48,6,5,9
"1606",0,0,0,0,0
"1607",0,0,0,0,0
"1608",0,0,0,0,0
"1609",43,45,7,2,6
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",42,45,4,3,6
"1613",41,44,7,3,6
"1614",36,46,9,2,5
"1615",0,0,0,0,0
"1616",53,46,8,3,8
"1617",51,51,7,4,3
"1618",0,1,0,0,0
"1619",41,57,5,2,11
"1620",39,48,5,2,4
"1621",38,42,9,4,6
"1622",47,53,8,1,3
"1623",38,44,6,3,6
"1624",44,53,8,3,5
"1625",0,0,0,0,0
"1626",46,40,6,3,7
"1627",45,46,13,3,4
"1628",42,50,10,3,6
"1629",39,52,9,3,3
"1630",0,0,0,0,0
"1631",0,1,0,0,0
"1632",0,0,0,0,0
"1633",56,53,12,2,4
"1634",49,53,6,3,4
"1635",50,43,9,2,5
"1636",43,64,7,5,5
"1637",59,44,6,3,8
"1638",49,44,7,2,2
"1639",0,0,0,0,0
"1640",53,36,6,4,2
"1641",0,0,0,0,0
"1642",55,52,7,3,2
"1643",44,51,9,2,4
"1644",48,54,6,4,3
"1645",44,52,7,2,4
"1646",45,50,6,2,4
"1647",49,52,7,2,3
"1648",50,38,7,3,3
"1649",0,0,0,0,0
"1650",52,52,6,2,4
"1651",55,38,6,4,7
"1652",0,0,0,0,0
"1653",43,47,8,2,3
"1654",36,46,4,2,5
"1655",41,45,9,4,2
"1656",43,50,7,2,7
"1657",46,48,5,3,3
"1658",47,48,7,1,3
"1659",1,0,0,0,0
"1660",0,0,0,0,0
"1661",54,54,10,3,3
"1662",40,51,7,5,6
"1663",0,0,0,0,0
"1664",44,49,7,3,7
"1665",45,37,8,5,4
"1666",0,0,0,0,0
"1667",65,57,6,2,5
"1668",43,45,2,4,2
"1669",48,48,4,5,5
"1670",42,53,7,1,7
"1671",51,35,12,2,3
"1672",47,48,7,2,5
"1673",36,53,7,3,5
"1674",0,0,0,0,0
"1675",45,54,5,3,3
"1676",57,46,13,5,3
"1677",47,52,14,1,5
"1678",0,1,0,0,0
"1679",55,44,8,2,5
"1680",0,1,0,0,0
"1681",36,44,9,4,3
"1682",51,41,6,2,8
"1683",43,47,7,3,4
"1684",36,42,4,4,7
"1685",42,49,7,2,7
"1686",50,49,5,3,3
"1687",48,53,7,3,3
"1688",45,45,8,5,5
"1689",41,46,9,4,3
"1690",44,52,8,3,6
"1691",40,52,6,3,5
"1692",50,52,10,3,5
"1693",39,45,10,2,3
"1694",37,51,4,3,8
"1695",52,52,6,3,8
"1696",0,0,0,0,0
"1697",45,54,10,2,6
"1698",45,54,9,5,4
"1699",46,52,11,4,4
"1700",29,47,8,3,4
"1701",47,51,8,5,5
"1702",0,0,0,0,0
"1703",40,49,15,3,5
"1704",35,52,10,3,6
"1705",43,58,10,4,4
"1706",0,0,0,0,0
"1707",55,56,8,3,5
"1708",41,63,6,2,5
"1709",47,40,5,1,6
"1710",0,0,0,0,0
"1711",36,41,10,5,8
"1712",56,51,8,1,3
"1713",53,46,6,2,3
"1714",0,0,0,0,0
"1715",54,39,8,2,4
"1716",52,46,11,3,3
"1717",40,53,9,2,3
"1718",55,51,7,2,6
"1719",0,1,0,0,0
"1720",39,54,11,4,4
"1721",59,36,9,3,8
"1722",48,37,9,3,5
"1723",47,48,8,5,3
"1724",0,0,0,0,0
"1725",44,41,8,3,2
"1726",52,49,9,2,5
"1727",54,48,12,4,5
"1728",51,41,10,2,6
"1729",0,0,0,0,0
"1730",46,48,6,3,3
"1731",41,53,9,3,3
"1732",0,0,0,0,0
"1733",0,0,0,0,0
"1734",51,56,7,3,9
"1735",53,59,6,3,2
"1736",41,46,11,1,4
"1737",0,0,0,0,0
"1738",0,0,0,0,0
"1739",55,59,7,3,7
"1740",47,39,10,2,5
"1741",0,1,0,0,0
"1742",50,52,6,2,5
"1743",44,52,8,2,4
"1744",43,51,12,4,4
"1745",40,50,5,2,5
"1746",48,34,10,1,4
"1747",50,61,3,3,7
"1748",0,1,0,0,0
"1749",40,42,10,2,3
"1750",47,50,8,2,6
"1751",60,53,7,4,8
"1752",49,44,6,3,3
"1753",44,44,5,3,6
"1754",44,43,6,2,5
"1755",48,44,5,3,4
"1756",45,40,7,3,6
"1757",39,39,5,1,4
"1758",43,51,7,3,4
"1759",1,1,0,0,0
"1760",55,45,9,3,2
"1761",47,40,13,4,5
"1762",44,37,10,3,6
"1763",55,38,8,2,10
"1764",0,0,0,0,0
"1765",42,53,7,3,3
"1766",39,50,8,2,3
"1767",43,55,7,3,3
"1768",51,49,9,3,3
"1769",0,0,0,0,0
"1770",0,1,0,0,0
"1771",47,49,9,7,4
"1772",53,43,8,2,4
"1773",55,37,8,1,5
"1774",49,52,7,2,5
"1775",40,49,8,4,4
"1776",46,49,7,3,5
"1777",45,46,7,3,5
"1778",44,48,9,4,6
"1779",39,49,7,2,7
"1780",46,54,8,3,6
"1781",0,0,0,0,0
"1782",46,43,12,4,4
"1783",45,47,8,2,6
"1784",44,53,8,2,5
"1785",44,49,11,4,6
"1786",0,1,0,0,0
"1787",41,42,8,3,5
"1788",0,1,0,0,0
"1789",0,0,0,0,0
"1790",45,44,11,3,5
"1791",50,45,5,3,5
"1792",54,42,9,2,2
"1793",38,50,9,5,4
"1794",44,40,7,3,7
"1795",48,55,5,2,6
"1796",44,46,9,2,6
"1797",49,47,7,5,3
"1798",0,0,0,0,0
"1799",42,37,10,3,4
"1800",38,53,7,4,4
"1801",56,49,9,4,5
"1802",51,53,10,4,2
"1803",47,42,9,5,3
"1804",43,42,10,5,6
"1805",52,47,9,2,3
"1806",49,47,9,5,5
"1807",41,47,8,3,4
"1808",39,47,7,2,5
"1809",60,56,10,2,3
"1810",43,46,7,2,7
"1811",54,38,12,4,3
"1812",48,38,6,3,3
"1813",54,55,3,2,5
"1814",52,52,8,5,3
"1815",46,36,5,4,5
"1816",48,40,5,3,4
"1817",47,44,4,3,3
"1818",38,51,9,3,6
"1819",45,46,10,4,6
"1820",49,43,6,5,4
"1821",46,47,5,4,3
"1822",47,45,6,4,5
"1823",52,53,8,3,6
"1824",49,48,12,2,5
"1825",46,50,6,4,4
"1826",48,51,6,4,7
"1827",42,41,9,3,7
"1828",46,51,7,1,3
"1829",0,0,0,0,0
"1830",44,42,9,5,9
"1831",0,0,0,0,0
"1832",42,53,8,1,6
"1833",46,46,10,1,9
"1834",48,44,6,3,7
"1835",50,53,11,3,8
"1836",42,42,5,3,2
"1837",53,40,9,4,3
"1838",44,47,10,4,6
"1839",41,44,8,2,5
"1840",0,1,0,0,0
"1841",0,0,0,0,0
"1842",45,57,8,3,7
"1843",58,51,9,4,5
"1844",44,45,8,5,5
"1845",0,0,0,0,0
"1846",71,46,5,1,5
"1847",42,38,8,3,4
"1848",41,50,6,2,7
"1849",53,43,6,4,3
"1850",45,44,6,2,8
"1851",51,47,6,3,7
"1852",0,1,0,0,0
"1853",51,52,9,2,5
"1854",53,59,9,3,4
"1855",53,49,12,2,4
"1856",42,47,7,2,10
"1857",48,44,7,3,4
"1858",47,42,10,2,5
"1859",46,44,15,1,5
"1860",40,47,10,2,7
"1861",0,1,0,0,0
"1862",45,60,10,3,3
"1863",55,53,9,2,4
"1864",48,51,9,4,5
"1865",46,46,9,5,7
"1866",45,46,8,2,6
"1867",57,54,10,5,6
"1868",47,48,10,2,4
"1869",52,41,10,4,3
"1870",54,50,9,2,6
"1871",0,0,0,0,0
"1872",0,0,0,0,0
"1873",45,40,8,1,8
"1874",41,52,5,4,6
"1875",42,45,10,3,4
"1876",48,42,6,2,4
"1877",0,0,0,0,0
"1878",55,47,5,2,4
"1879",0,0,0,0,0
"1880",49,57,7,2,6
"1881",43,45,6,5,6
"1882",42,41,8,3,4
"1883",49,42,5,1,5
"1884",53,60,8,2,6
"1885",0,0,0,0,0
"1886",0,0,0,0,0
"1887",45,50,5,1,5
"1888",58,42,10,3,4
"1889",53,50,8,3,4
"1890",47,56,5,3,3
"1891",50,50,8,5,7
"1892",53,41,7,4,5
"1893",58,57,6,5,6
"1894",42,48,7,1,3
"1895",0,0,0,0,0
"1896",48,52,10,2,7
"1897",52,46,5,2,6
"1898",46,58,9,1,5
"1899",46,46,6,2,6
"1900",47,49,6,4,4
"1901",54,48,9,3,4
"1902",52,61,10,3,6
"1903",52,51,12,2,6
"1904",44,58,5,6,8
"1905",44,51,7,3,2
"1906",40,49,7,2,5
"1907",0,0,0,0,0
"1908",47,47,7,3,4
"1909",40,46,9,2,4
"1910",50,52,8,3,3
"1911",46,47,7,2,5
"1912",43,46,6,4,4
"1913",0,0,0,0,0
"1914",50,47,9,2,2
"1915",36,46,10,4,4
"1916",40,61,7,2,3
"1917",50,52,3,4,7
"1918",45,47,6,2,5
"1919",58,55,9,3,4
"1920",42,55,7,4,4
"1921",41,41,4,2,4
"1922",35,47,8,2,5
"1923",55,49,11,5,5
"1924",43,48,9,3,3
"1925",47,50,5,2,4
"1926",45,50,8,3,6
"1927",45,50,4,2,8
"1928",41,37,6,3,7
"1929",43,42,6,3,4
"1930",42,57,9,1,2
"1931",50,44,7,1,4
"1932",51,52,8,2,2
"1933",43,53,9,3,7
"1934",41,37,8,3,5
"1935",43,49,10,1,4
"1936",59,41,5,3,5
"1937",1,0,0,0,0
"1938",42,51,7,5,4
"1939",52,51,11,3,6
"1940",43,59,6,2,5
"1941",49,57,7,2,5
"1942",49,36,5,4,6
"1943",50,44,4,3,4
"1944",0,0,0,0,0
"1945",0,0,0,0,0
"1946",52,58,8,3,7
"1947",34,58,6,1,6
"1948",39,45,5,2,7
"1949",48,56,9,3,4
"1950",46,46,4,3,6
"1951",43,50,9,2,6
"1952",43,44,10,3,3
"1953",57,55,9,3,8
"1954",48,60,8,2,5
"1955",46,55,9,3,6
"1956",51,42,7,3,4
"1957",45,54,9,4,7
"1958",50,60,10,0,3
"1959",43,46,8,6,4
"1960",39,48,5,3,3
"1961",41,46,8,5,3
"1962",47,41,8,2,5
"1963",44,40,9,2,4
"1964",50,52,6,4,5
"1965",0,0,0,0,0
"1966",54,64,12,4,4
"1967",60,47,5,5,5
"1968",52,51,7,2,2
"1969",62,43,9,3,2
"1970",50,57,10,4,4
"1971",44,41,9,1,6
"1972",42,58,11,1,3
"1973",46,46,7,4,7
"1974",47,44,7,4,5
"1975",43,50,5,3,5
"1976",54,49,6,3,5
"1977",49,46,6,1,4
"1978",0,1,0,0,0
"1979",52,40,8,3,8
"1980",49,50,5,3,7
"1981",42,43,8,2,5
"1982",44,44,8,1,3
"1983",50,40,7,2,5
"1984",41,48,8,2,4
"1985",0,0,0,0,0
"1986",0,1,0,0,0
"1987",46,37,5,5,3
"1988",38,41,7,1,6
"1989",0,1,0,0,0
"1990",51,58,9,2,6
"1991",39,43,5,2,3
"1992",41,45,13,4,5
"1993",52,56,9,3,5
"1994",53,49,8,2,4
"1995",55,56,11,4,7
"1996",52,37,9,7,2
"1997",53,40,6,3,4
"1998",52,50,6,4,5
"1999",51,50,8,2,4
"2000",43,50,7,4,4
"2001",0,0,0,0,0
"2002",55,51,7,2,6
"2003",60,39,10,4,4
"2004",49,51,7,2,7
"2005",58,53,9,4,3
"2006",36,44,8,7,5
"2007",0,0,0,0,0
"2008",44,50,6,2,7
"2009",54,51,8,5,5
"2010",0,1,0,0,0
"2011",54,53,13,4,8
"2012",0,0,0,0,0
"2013",33,51,8,3,5
"2014",0,0,0,0,0
"2015",47,43,10,1,5
"2016",41,47,7,5,5
"2017",0,0,0,0,0
"2018",53,39,11,3,6
"2019",42,48,5,2,4
"2020",40,46,7,3,4
"2021",46,49,9,2,5
"2022",45,62,5,3,6
"2023",44,51,10,3,7
"2024",57,47,9,2,4
"2025",1,1,0,0,0
"2026",59,44,8,2,5
"2027",54,49,8,4,3
"2028",47,44,5,2,5
"2029",53,38,5,3,6
"2030",0,1,0,0,0
"2031",50,44,10,1,8
"2032",0,0,0,0,0
"2033",44,49,8,5,4
"2034",55,53,6,2,6
"2035",43,48,6,3,5
"2036",0,1,0,0,0
"2037",45,58,9,2,6
"2038",40,36,6,5,6
"2039",52,37,4,3,3
"2040",54,52,10,1,5
"2041",0,1,0,0,0
"2042",0,0,0,0,0
"2043",45,50,6,3,7
"2044",37,40,7,2,5
"2045",35,46,7,4,5
"2046",38,61,6,3,5
"2047",0,1,0,0,0
"2048",45,43,8,3,3
"2049",0,0,0,0,0
"2050",52,53,9,2,4
"2051",44,47,5,4,5
"2052",0,1,0,0,0
"2053",47,50,7,1,3
"2054",48,44,8,3,6
"2055",0,0,0,0,0
"2056",49,45,5,4,4
"2057",34,49,5,2,5
"2058",40,44,9,3,2
"2059",42,55,5,2,3
