"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",1,2,0,0,0
"1065",0,1,0,0,0
"1066",0,1,0,0,0
"1067",0,2,0,0,0
"1068",366,277,38,6,1
"1069",405,295,34,4,6
"1070",0,2,0,0,0
"1071",0,1,0,0,0
"1072",0,1,0,0,0
"1073",437,337,35,5,10
"1074",0,1,0,0,0
"1075",0,1,0,0,0
"1076",395,294,29,11,9
"1077",1,1,0,0,0
"1078",420,350,35,6,10
"1079",433,359,32,8,5
"1080",0,1,0,0,0
"1081",335,264,29,4,3
"1082",424,350,33,11,7
"1083",0,2,0,0,0
"1084",0,1,0,0,0
"1085",352,267,21,8,10
"1086",2,2,0,1,0
"1087",455,344,29,10,8
"1088",0,1,0,0,0
"1089",543,467,48,17,10
"1090",0,1,0,0,0
"1091",0,1,0,0,0
"1092",389,310,33,12,9
"1093",335,261,21,8,5
"1094",0,1,0,0,0
"1095",2,3,0,0,0
"1096",0,2,0,0,0
"1097",355,294,35,6,2
"1098",329,256,26,7,4
"1099",0,1,0,0,0
"1100",386,304,27,8,5
"1101",1,1,0,0,0
"1102",0,1,0,0,0
"1103",2,1,0,0,0
"1104",457,365,39,9,4
"1105",0,1,0,0,0
"1106",0,1,0,0,0
"1107",24,27,1,1,0
"1108",1,1,0,0,0
"1109",1,1,1,0,0
"1110",0,1,0,0,0
"1111",5,1,2,0,0
"1112",352,234,28,9,10
"1113",3,3,0,0,0
"1114",419,320,26,8,8
"1115",0,1,0,0,0
"1116",459,366,39,12,11
"1117",1,1,0,0,0
"1118",0,3,0,0,0
"1119",0,2,0,0,0
"1120",377,295,33,8,7
"1121",11,2,0,0,0
"1122",12,10,0,1,0
"1123",413,318,31,8,11
"1124",404,326,41,7,10
"1125",482,426,34,13,9
"1126",0,1,0,0,0
"1127",382,309,29,4,7
"1128",0,1,0,0,0
"1129",12,8,1,0,1
"1130",491,411,35,13,9
"1131",440,331,28,4,6
"1132",0,1,0,0,0
"1133",0,2,0,0,0
"1134",425,340,36,9,6
"1135",0,1,0,0,0
"1136",0,1,0,0,0
"1137",428,344,32,12,11
"1138",0,1,0,0,0
"1139",0,1,0,0,0
"1140",0,1,0,0,0
"1141",6,3,1,0,0
"1142",416,331,38,9,4
"1143",2,2,0,0,0
"1144",0,1,0,0,0
"1145",17,14,3,1,0
"1146",370,249,27,5,7
"1147",5,2,2,0,0
"1148",410,310,32,11,6
"1149",0,1,0,0,0
"1150",393,343,38,7,10
"1151",0,1,0,0,0
"1152",475,390,42,12,7
"1153",1,2,1,0,0
"1154",7,3,1,0,0
"1155",0,1,0,0,0
"1156",391,281,30,3,8
"1157",1,1,0,0,0
"1158",422,363,32,9,8
"1159",4,2,0,0,0
"1160",1,1,0,0,0
"1161",0,0,0,0,0
"1162",462,395,36,13,15
"1163",15,11,2,0,0
"1164",418,355,39,7,7
"1165",0,1,0,0,0
"1166",0,1,0,0,0
"1167",359,267,26,5,7
"1168",305,241,30,4,5
"1169",5,1,1,0,0
"1170",1,4,0,0,0
"1171",323,239,26,9,7
"1172",450,349,33,10,10
"1173",486,388,39,7,13
"1174",1,2,1,0,0
"1175",459,331,27,8,11
"1176",32,24,6,1,1
"1177",0,1,0,0,0
"1178",3,1,0,0,0
"1179",420,338,34,9,11
"1180",24,15,2,2,0
"1181",1,1,1,1,0
"1182",0,1,0,0,0
"1183",4,2,0,0,0
"1184",0,3,0,0,0
"1185",0,1,0,0,0
"1186",0,1,0,0,0
"1187",445,315,35,11,13
"1188",368,307,27,4,8
"1189",0,5,0,0,0
"1190",0,1,0,0,0
"1191",2,1,0,0,0
"1192",366,270,25,8,7
"1193",3,1,0,0,0
"1194",0,1,0,0,0
"1195",402,383,33,14,8
"1196",0,1,0,0,0
"1197",436,326,36,12,9
"1198",0,2,0,0,0
"1199",343,261,29,7,11
"1200",393,309,43,9,7
"1201",1,1,0,0,0
"1202",0,1,0,0,0
"1203",0,1,0,0,0
"1204",395,311,37,14,8
"1205",0,1,0,0,0
"1206",0,2,0,0,0
"1207",0,1,0,0,0
"1208",381,286,36,11,5
"1209",460,366,41,8,10
"1210",384,305,33,9,10
"1211",0,1,0,0,0
"1212",9,6,0,0,0
"1213",4,2,0,0,0
"1214",1,1,0,0,0
"1215",0,1,0,0,0
"1216",268,197,22,4,3
"1217",399,308,27,10,3
"1218",0,2,0,0,0
"1219",436,328,37,10,4
"1220",405,314,33,10,6
"1221",0,1,0,0,0
"1222",2,2,0,0,0
"1223",1,1,0,0,0
"1224",0,1,0,0,0
"1225",396,309,33,13,2
"1226",1,1,0,0,0
"1227",0,1,0,0,0
"1228",0,1,0,0,0
"1229",1,1,0,0,0
"1230",310,230,20,4,6
"1231",367,270,25,10,3
"1232",1,1,1,0,0
"1233",0,1,0,0,0
"1234",0,1,0,0,0
"1235",0,1,0,0,0
"1236",1,1,0,0,0
"1237",0,1,1,0,0
"1238",5,3,0,0,0
"1239",0,1,0,0,0
"1240",416,335,25,12,12
"1241",2,1,0,0,0
"1242",0,1,0,0,0
"1243",9,6,1,0,0
"1244",1,3,0,0,0
"1245",382,319,24,8,10
"1246",1,0,0,0,0
"1247",359,237,31,6,4
"1248",0,1,0,0,0
"1249",0,2,0,0,0
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",391,281,22,7,12
"1253",1,1,0,0,0
"1254",0,1,1,0,0
"1255",468,346,40,12,13
"1256",1,1,0,0,0
"1257",9,5,0,0,1
"1258",412,322,22,10,11
"1259",387,315,40,8,7
"1260",382,303,37,8,3
"1261",1,1,0,0,0
"1262",0,1,0,0,0
"1263",444,356,43,11,7
"1264",11,6,3,1,0
"1265",0,1,1,0,0
"1266",2,3,0,0,0
"1267",1,1,1,0,0
"1268",389,303,44,8,5
"1269",0,1,0,0,0
"1270",0,1,0,0,0
"1271",430,341,44,8,6
"1272",368,284,36,10,5
"1273",0,1,0,0,0
"1274",394,310,26,9,10
"1275",0,1,0,0,0
"1276",401,341,28,9,11
"1277",278,218,28,8,4
"1278",352,268,31,9,10
"1279",3,1,1,0,0
"1280",0,1,0,0,0
"1281",483,386,45,8,11
"1282",1,2,0,0,0
"1283",0,1,1,0,0
"1284",0,2,0,0,0
"1285",4,1,1,0,0
"1286",1,1,0,0,0
"1287",0,1,0,0,0
"1288",356,257,24,10,5
"1289",0,2,0,0,0
"1290",0,1,0,0,0
"1291",453,370,28,11,7
"1292",41,28,6,1,0
"1293",0,1,0,0,0
"1294",358,263,24,7,3
"1295",402,320,39,7,9
"1296",0,1,0,0,0
"1297",2,3,0,0,1
"1298",0,1,0,0,0
"1299",0,1,0,0,0
"1300",0,1,0,0,0
"1301",468,392,32,6,4
"1302",378,254,22,11,6
"1303",0,1,0,0,0
"1304",411,309,36,12,13
"1305",434,329,27,2,12
"1306",412,350,27,8,12
"1307",438,324,34,14,8
"1308",434,329,33,6,9
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",514,447,41,10,11
"1312",0,1,0,0,0
"1313",420,328,35,7,12
"1314",1,2,0,1,0
"1315",4,5,0,0,0
"1316",0,1,0,0,0
"1317",1,2,0,0,0
"1318",0,0,0,0,0
"1319",441,386,40,8,9
"1320",0,4,0,0,0
"1321",449,334,38,9,9
"1322",6,6,1,0,0
"1323",424,335,36,10,7
"1324",2,1,0,0,0
"1325",0,1,0,0,0
"1326",22,18,1,0,0
"1327",3,1,0,0,0
"1328",0,1,0,0,0
"1329",0,1,0,0,0
"1330",12,15,2,0,0
"1331",449,381,37,11,10
"1332",495,400,40,8,5
"1333",4,6,1,1,0
"1334",1,2,0,0,0
"1335",3,4,0,0,0
"1336",410,337,38,8,10
"1337",451,361,38,12,5
"1338",0,1,0,0,0
"1339",12,8,0,0,0
"1340",413,334,25,12,13
"1341",432,321,35,9,11
"1342",0,1,0,0,0
"1343",425,340,31,10,6
"1344",462,391,45,10,12
"1345",332,285,27,6,7
"1346",25,25,3,0,0
"1347",433,356,41,7,9
"1348",1,3,1,0,0
"1349",0,1,0,0,0
"1350",1,1,0,0,1
"1351",6,5,0,1,0
"1352",346,247,30,5,5
"1353",1,4,0,0,0
"1354",1,2,0,0,0
"1355",29,25,3,1,1
"1356",0,1,0,0,0
"1357",0,1,0,0,0
"1358",0,1,0,0,0
"1359",408,272,32,7,6
"1360",397,308,29,6,10
"1361",393,327,33,10,5
"1362",340,251,29,7,8
"1363",446,362,39,5,8
"1364",0,1,0,0,0
"1365",0,1,0,0,0
"1366",1,3,0,0,0
"1367",1,1,0,0,0
"1368",417,331,29,8,7
"1369",403,303,32,11,10
"1370",4,2,0,0,0
"1371",388,286,33,6,10
"1372",0,1,0,0,0
"1373",439,341,30,8,11
"1374",0,1,0,0,0
"1375",1,1,0,0,0
"1376",424,360,38,8,10
"1377",18,12,0,0,0
"1378",5,3,0,0,0
"1379",0,1,0,0,0
"1380",0,1,0,0,0
"1381",322,241,26,10,5
"1382",265,228,21,8,4
"1383",432,352,30,11,14
"1384",468,360,39,9,6
"1385",8,6,2,0,0
"1386",27,19,2,0,1
"1387",3,3,0,0,0
"1388",3,3,0,0,1
"1389",0,1,0,0,0
"1390",0,2,0,0,0
"1391",445,344,29,11,10
"1392",18,13,2,0,1
"1393",0,1,0,0,0
"1394",0,1,0,0,0
"1395",1,2,0,0,0
"1396",402,304,28,4,5
"1397",0,1,0,0,0
"1398",0,1,0,0,0
"1399",8,8,0,0,0
"1400",0,1,1,0,0
"1401",0,1,0,0,0
"1402",0,1,0,0,0
"1403",12,10,0,0,0
"1404",0,1,0,0,0
"1405",378,281,32,9,10
"1406",1,2,1,0,2
"1407",1,1,0,0,0
"1408",3,2,0,0,0
"1409",1,2,0,0,0
"1410",430,324,33,9,8
"1411",0,1,0,0,0
"1412",384,303,31,8,11
"1413",0,1,0,0,0
"1414",7,4,0,0,0
"1415",7,6,1,0,0
"1416",371,285,31,9,7
"1417",1,3,0,0,0
"1418",1,1,0,0,0
"1419",398,321,30,10,13
"1420",0,1,0,0,0
"1421",0,1,0,0,0
"1422",459,377,37,19,7
"1423",1,1,0,0,0
"1424",0,1,0,0,0
"1425",0,2,0,0,0
"1426",400,303,30,10,8
"1427",5,5,0,1,0
"1428",0,0,0,0,0
"1429",271,206,18,6,6
"1430",0,1,0,0,0
"1431",0,1,0,0,0
"1432",0,1,0,0,0
"1433",0,1,0,0,0
"1434",414,307,32,12,6
"1435",0,1,0,0,0
"1436",342,270,24,9,6
"1437",0,1,0,0,0
"1438",1,1,0,0,0
"1439",0,1,0,0,0
"1440",3,6,0,0,0
"1441",0,1,0,0,0
"1442",332,287,24,7,10
"1443",0,3,0,0,0
"1444",0,1,0,0,0
"1445",0,1,0,0,1
"1446",0,1,0,0,0
"1447",310,175,27,6,3
"1448",0,2,0,0,0
"1449",0,1,0,0,0
"1450",416,301,31,11,6
"1451",2,2,3,0,0
"1452",2,1,0,0,0
"1453",0,1,0,0,0
"1454",0,1,0,0,0
"1455",0,1,0,0,0
"1456",2,1,0,0,0
"1457",0,1,0,0,0
"1458",287,211,21,13,5
"1459",1,1,1,0,0
"1460",341,264,22,5,9
"1461",359,276,33,5,6
"1462",0,1,0,0,0
"1463",422,345,45,9,2
"1464",22,16,2,0,1
"1465",342,243,20,5,7
"1466",0,1,0,0,0
"1467",377,295,33,6,9
"1468",0,1,0,0,0
"1469",3,4,1,0,0
"1470",458,358,35,8,10
"1471",407,311,29,7,6
"1472",0,1,0,0,0
"1473",0,1,0,0,0
"1474",0,1,1,0,1
"1475",1,1,0,0,0
"1476",383,307,25,10,7
"1477",1,2,0,0,0
"1478",390,281,31,9,7
"1479",0,1,0,0,0
"1480",391,280,37,6,10
"1481",0,3,0,0,0
"1482",319,227,23,11,6
"1483",422,322,31,6,9
"1484",0,0,0,0,0
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",0,1,0,0,0
"1488",0,1,0,0,0
"1489",1,0,0,0,0
"1490",0,1,0,0,0
"1491",323,266,26,9,7
"1492",478,403,37,19,10
"1493",3,7,0,0,0
"1494",307,228,31,6,11
"1495",459,376,35,11,13
"1496",385,308,32,9,4
"1497",33,27,4,1,1
"1498",5,5,0,0,0
"1499",8,3,0,0,0
"1500",425,341,45,6,11
"1501",468,386,32,13,10
"1502",6,8,0,0,0
"1503",431,336,32,10,10
"1504",0,1,0,0,0
"1505",425,347,25,9,8
"1506",391,297,33,10,6
"1507",0,1,0,0,0
"1508",2,1,0,0,0
"1509",8,5,1,0,1
"1510",373,266,31,10,8
"1511",2,1,0,0,0
"1512",1,1,1,0,0
"1513",1,2,0,0,0
"1514",0,1,0,0,0
"1515",7,4,1,0,0
"1516",367,281,23,4,5
"1517",0,2,0,0,0
"1518",3,2,0,0,0
"1519",339,277,26,9,6
"1520",433,339,40,7,10
"1521",353,269,19,13,4
"1522",2,3,0,0,0
"1523",0,1,0,0,0
"1524",0,1,0,0,0
"1525",2,4,0,0,0
"1526",0,1,0,0,0
"1527",361,247,34,4,7
"1528",380,313,28,11,1
"1529",0,1,0,0,1
"1530",0,1,0,0,0
"1531",389,320,34,9,12
"1532",0,1,0,0,0
"1533",0,1,0,0,0
"1534",358,276,30,10,8
"1535",0,0,0,0,0
"1536",436,340,35,12,11
"1537",0,1,0,0,0
"1538",435,285,35,10,5
"1539",0,0,0,0,0
"1540",0,1,0,0,0
"1541",493,390,39,15,10
"1542",0,1,0,0,0
"1543",438,344,33,9,8
"1544",0,1,0,0,0
"1545",0,1,0,0,0
"1546",0,1,0,0,0
"1547",346,242,23,7,3
"1548",0,1,0,0,0
"1549",347,252,25,7,5
"1550",0,1,0,0,0
"1551",0,1,0,0,0
"1552",435,321,44,7,3
"1553",0,1,0,0,0
"1554",0,1,0,0,0
"1555",496,392,48,13,10
"1556",0,1,0,0,0
"1557",377,304,35,7,3
"1558",2,4,0,0,0
"1559",0,1,0,0,0
"1560",494,393,44,8,5
"1561",127,73,13,2,3
"1562",0,2,0,0,0
"1563",0,1,0,0,0
"1564",456,339,45,10,6
"1565",0,1,0,0,0
"1566",0,1,0,0,0
"1567",0,1,0,0,0
"1568",404,316,34,5,5
"1569",440,362,47,14,6
"1570",0,1,0,0,0
"1571",434,338,36,9,10
"1572",3,7,0,0,1
"1573",0,1,0,0,0
"1574",0,1,0,0,0
"1575",0,2,0,0,0
"1576",1,1,0,0,0
"1577",5,1,1,0,0
"1578",0,1,0,0,0
"1579",0,1,0,0,0
"1580",0,1,0,0,0
"1581",0,1,0,0,0
"1582",0,1,0,0,0
"1583",2,0,0,0,0
"1584",0,1,0,0,0
"1585",0,1,2,0,0
"1586",0,1,0,0,0
"1587",0,1,0,0,0
"1588",442,333,32,7,5
"1589",0,1,0,0,0
"1590",3,2,0,0,0
"1591",2,1,0,0,0
"1592",6,3,0,0,0
"1593",457,390,37,13,10
"1594",0,1,0,0,0
"1595",4,3,1,0,0
"1596",437,336,36,11,16
"1597",0,1,0,0,0
"1598",0,0,0,0,0
"1599",423,347,28,9,12
"1600",0,1,0,0,0
"1601",1,1,0,0,0
"1602",411,321,31,3,7
"1603",0,1,0,0,0
"1604",1,1,0,0,0
"1605",0,0,0,0,0
"1606",0,2,0,0,0
"1607",437,367,32,11,11
"1608",0,1,0,0,0
"1609",2,1,0,0,0
"1610",380,255,32,9,9
"1611",1,2,0,0,0
"1612",0,2,0,0,0
"1613",389,308,32,8,7
"1614",0,1,0,0,0
"1615",416,309,31,5,8
"1616",6,2,1,0,0
"1617",0,1,0,0,0
"1618",444,332,25,6,7
"1619",0,1,0,0,0
"1620",230,197,26,4,9
"1621",1,1,0,0,0
"1622",1,1,0,0,0
"1623",0,1,0,0,0
"1624",490,390,40,13,7
"1625",0,1,0,0,0
"1626",1,0,0,0,0
"1627",395,306,31,8,8
"1628",0,1,0,0,0
"1629",0,1,0,0,0
"1630",0,2,0,0,0
"1631",1,0,0,1,0
"1632",4,2,0,0,0
"1633",22,15,2,0,1
"1634",0,1,0,0,0
"1635",0,1,0,0,0
"1636",452,365,43,12,8
"1637",409,305,26,11,7
"1638",438,342,42,9,7
"1639",0,4,0,0,0
"1640",0,2,0,0,0
"1641",3,3,1,0,0
"1642",31,28,1,2,0
"1643",0,1,0,0,0
"1644",0,1,0,0,0
"1645",7,2,1,1,0
"1646",419,348,39,17,8
"1647",9,12,2,0,0
"1648",0,2,0,0,0
"1649",2,2,0,0,0
"1650",378,280,29,4,8
"1651",0,1,0,0,0
"1652",4,1,0,0,0
"1653",438,350,45,8,8
"1654",0,1,0,0,0
"1655",2,3,0,1,0
"1656",0,1,0,0,0
"1657",1,1,0,0,0
"1658",1,4,0,0,0
"1659",9,11,1,0,0
"1660",0,1,0,0,0
"1661",0,1,0,0,0
"1662",0,1,0,0,0
"1663",0,1,0,0,0
"1664",0,1,0,0,0
"1665",0,1,0,0,0
"1666",0,1,0,0,0
"1667",0,1,0,0,0
"1668",2,3,0,0,0
"1669",369,294,23,8,8
"1670",0,1,0,0,0
"1671",0,1,0,0,0
"1672",0,1,0,0,0
"1673",1,1,0,0,0
"1674",0,1,0,0,0
"1675",404,353,19,13,9
"1676",0,1,0,0,0
"1677",1,1,0,0,0
"1678",1,5,0,1,0
"1679",295,212,24,8,5
"1680",401,328,33,12,5
"1681",1,1,0,0,0
"1682",461,334,31,5,9
"1683",1,1,0,0,0
"1684",1,1,0,0,0
"1685",291,212,21,3,4
"1686",495,358,35,10,6
"1687",0,1,0,0,0
"1688",1,3,0,0,1
"1689",27,23,2,1,1
"1690",14,14,1,0,1
"1691",368,314,32,5,5
"1692",1,1,0,0,0
"1693",0,2,0,0,0
"1694",0,1,0,0,0
"1695",0,2,0,0,0
"1696",0,1,0,0,0
"1697",0,1,0,0,0
"1698",1,1,0,0,0
"1699",3,2,0,0,0
"1700",0,1,0,0,0
"1701",1,1,0,0,0
"1702",2,3,0,0,0
"1703",0,1,0,0,0
"1704",0,1,0,0,0
"1705",375,291,28,8,9
"1706",0,1,0,0,0
"1707",1,1,0,0,0
"1708",0,1,0,0,0
"1709",0,2,0,0,0
"1710",0,1,0,0,0
"1711",0,1,0,0,0
"1712",0,1,0,0,0
"1713",0,1,0,0,0
"1714",1,4,0,0,0
"1715",1,1,0,0,0
"1716",1,3,0,0,0
"1717",455,350,34,6,6
"1718",0,1,0,0,0
"1719",363,272,29,9,12
"1720",406,352,28,9,5
"1721",0,0,0,0,0
"1722",0,1,0,0,0
"1723",2,1,0,0,0
"1724",0,1,0,0,0
"1725",0,1,0,0,0
"1726",448,361,35,9,10
"1727",0,1,0,0,0
"1728",9,8,2,0,0
"1729",2,1,0,0,0
"1730",0,1,0,0,0
"1731",0,0,0,0,0
"1732",0,1,0,0,0
"1733",9,8,0,0,0
"1734",393,302,24,9,7
"1735",429,335,40,13,7
"1736",1,1,1,0,0
"1737",443,357,37,11,12
"1738",374,284,30,10,4
"1739",0,1,0,0,0
"1740",5,1,1,0,0
"1741",0,1,0,0,0
"1742",2,2,0,0,0
"1743",0,2,0,0,0
"1744",0,2,0,0,0
"1745",3,4,0,0,0
"1746",414,326,41,11,8
"1747",423,307,35,6,9
"1748",0,1,0,0,0
"1749",466,387,41,7,10
"1750",401,300,33,13,8
"1751",0,1,0,0,0
"1752",0,1,0,0,0
"1753",1,2,0,0,0
"1754",0,1,0,0,0
"1755",0,1,0,0,0
"1756",113,74,9,3,1
"1757",0,1,0,0,0
"1758",394,356,41,5,7
"1759",395,301,36,9,6
"1760",2,3,0,1,0
"1761",416,327,34,5,10
"1762",1,1,0,0,0
"1763",0,1,0,0,0
"1764",353,274,35,8,5
"1765",0,0,1,0,0
"1766",2,2,0,0,0
"1767",473,367,38,10,9
"1768",0,1,0,0,0
"1769",0,1,0,0,0
"1770",0,1,0,0,0
"1771",10,13,1,0,0
"1772",0,1,0,0,0
"1773",1,2,0,0,0
"1774",0,3,1,0,0
"1775",2,2,1,0,0
"1776",468,374,47,8,9
"1777",0,2,0,0,0
"1778",1,1,0,0,0
"1779",0,1,0,0,0
"1780",0,2,0,0,0
"1781",1,1,0,0,0
"1782",1,1,0,0,0
"1783",0,0,0,0,0
"1784",0,3,0,0,0
"1785",10,5,2,0,0
"1786",1,1,0,0,0
"1787",283,225,24,6,7
"1788",8,7,1,2,0
"1789",402,329,42,4,9
"1790",1,2,0,0,0
"1791",352,304,33,7,14
"1792",0,1,0,0,0
"1793",2,5,0,0,0
"1794",0,1,0,0,0
"1795",0,1,0,0,0
"1796",0,4,0,0,0
"1797",0,1,0,1,0
"1798",0,1,0,0,0
"1799",12,11,1,0,0
"1800",386,319,31,10,6
"1801",453,384,32,12,3
"1802",455,359,33,8,5
"1803",454,376,38,11,11
"1804",381,282,26,8,6
"1805",496,401,37,11,8
"1806",0,0,0,0,0
"1807",0,1,0,0,0
"1808",0,1,0,0,0
"1809",456,368,38,6,5
"1810",472,395,50,13,14
"1811",0,1,0,0,0
"1812",0,1,0,0,0
"1813",8,3,0,0,0
"1814",0,1,0,0,0
"1815",479,391,45,12,9
"1816",396,340,32,5,7
"1817",375,307,35,9,7
"1818",2,3,0,0,1
"1819",0,1,0,0,0
"1820",445,361,36,12,8
"1821",393,295,34,5,6
"1822",399,326,41,7,10
"1823",3,8,0,0,0
"1824",416,324,31,11,13
"1825",441,336,39,9,9
"1826",0,1,0,0,0
"1827",408,308,29,8,10
"1828",0,0,0,0,0
"1829",1,1,0,0,0
"1830",0,2,0,0,0
"1831",342,270,28,3,6
"1832",0,1,0,0,0
"1833",0,1,0,0,0
"1834",0,1,0,0,0
"1835",394,292,32,11,5
"1836",0,1,0,0,0
"1837",336,281,39,8,6
"1838",344,249,22,5,3
"1839",1,1,0,0,0
"1840",3,1,0,0,0
"1841",424,344,34,6,9
"1842",0,1,0,0,0
"1843",456,356,28,13,8
"1844",494,383,42,10,3
"1845",4,4,0,1,0
"1846",1,3,1,1,0
"1847",1,1,0,0,0
"1848",0,1,1,0,0
"1849",385,283,33,14,5
"1850",413,320,42,10,9
"1851",0,1,0,0,0
"1852",0,1,0,0,0
"1853",450,367,39,5,11
"1854",501,412,50,14,9
"1855",2,2,0,0,0
"1856",1,2,0,0,0
"1857",0,1,0,0,0
"1858",0,1,0,0,0
"1859",425,342,24,11,15
"1860",4,3,0,0,0
"1861",434,313,38,10,8
"1862",3,1,1,0,1
"1863",364,293,28,11,5
"1864",434,303,41,10,5
"1865",0,1,0,0,0
"1866",0,1,0,0,0
"1867",0,1,0,0,0
"1868",1,2,0,0,0
"1869",0,1,0,0,0
"1870",2,2,0,0,0
"1871",7,4,0,0,0
"1872",6,3,1,0,0
"1873",0,1,0,0,0
"1874",411,354,36,10,9
"1875",406,295,33,3,5
"1876",0,1,0,0,0
"1877",0,1,0,0,0
"1878",339,226,25,6,3
"1879",1,2,0,0,0
"1880",352,269,36,5,5
"1881",346,300,26,8,11
"1882",247,173,23,6,5
"1883",0,1,0,0,0
"1884",6,7,3,0,0
"1885",8,1,0,0,0
"1886",0,1,0,0,0
"1887",0,1,0,0,0
"1888",1,1,0,0,0
"1889",457,394,45,8,7
"1890",387,322,33,12,6
"1891",290,211,21,3,3
"1892",414,312,33,10,8
"1893",0,2,0,0,0
"1894",0,1,0,0,0
"1895",399,290,26,9,9
"1896",0,2,1,0,0
"1897",0,1,0,0,0
"1898",454,342,39,11,10
"1899",477,392,44,12,7
"1900",0,1,0,0,0
"1901",0,1,0,0,0
"1902",0,1,0,0,0
"1903",0,1,0,0,0
"1904",5,2,0,0,0
"1905",1,3,1,1,0
"1906",0,1,0,0,0
"1907",0,2,0,0,0
"1908",401,319,40,5,10
"1909",0,1,0,0,0
"1910",0,1,0,0,0
"1911",2,3,0,0,0
"1912",0,1,1,0,0
"1913",331,244,38,6,10
"1914",0,1,0,0,0
"1915",0,1,0,0,0
"1916",0,1,0,0,0
"1917",1,2,0,0,0
"1918",0,1,0,0,0
"1919",3,2,1,0,0
"1920",357,281,29,4,4
"1921",447,349,44,11,9
"1922",8,4,1,0,1
"1923",396,272,21,8,6
"1924",464,350,43,11,7
"1925",23,15,1,1,0
"1926",0,1,0,0,0
"1927",6,8,0,0,0
"1928",0,1,0,0,0
"1929",0,1,0,0,0
"1930",1,2,0,0,0
"1931",0,1,0,0,0
"1932",0,1,0,0,0
"1933",2,2,0,0,0
"1934",0,2,0,0,0
"1935",0,2,0,0,0
"1936",375,294,36,5,7
"1937",437,303,40,12,6
"1938",406,320,37,4,9
"1939",432,356,28,10,11
"1940",2,4,0,0,0
"1941",0,1,0,0,0
"1942",418,306,31,6,9
"1943",431,341,41,10,8
"1944",0,1,0,0,0
"1945",2,1,0,0,0
"1946",362,269,31,7,13
"1947",328,249,30,9,15
"1948",2,1,0,0,0
"1949",7,10,1,0,0
"1950",0,1,0,0,0
"1951",439,307,41,4,10
"1952",410,311,36,13,10
"1953",0,1,0,0,0
"1954",0,1,0,0,0
"1955",2,1,0,0,0
"1956",0,1,0,0,0
"1957",390,314,31,7,9
"1958",475,375,38,7,11
"1959",0,1,0,0,0
"1960",0,1,0,0,0
"1961",0,1,0,0,0
"1962",19,12,0,0,0
"1963",446,378,35,13,8
"1964",9,7,1,0,0
"1965",8,3,0,0,0
"1966",477,393,41,6,10
"1967",4,4,0,0,1
"1968",350,272,28,9,9
"1969",433,358,40,8,5
"1970",458,381,41,9,8
"1971",3,6,0,0,1
"1972",372,302,33,9,6
"1973",1,2,0,0,0
"1974",460,395,41,9,10
"1975",0,2,0,0,0
"1976",0,1,0,0,0
"1977",6,4,0,0,1
"1978",2,1,0,0,0
"1979",0,1,0,0,0
"1980",465,371,32,8,4
"1981",378,255,35,8,7
"1982",0,1,0,0,0
"1983",0,1,1,0,0
"1984",473,392,40,8,10
"1985",323,248,23,8,6
"1986",361,288,29,9,8
"1987",1,4,0,0,0
"1988",0,1,0,0,0
"1989",1,1,0,0,0
"1990",401,297,31,6,7
"1991",0,1,0,0,0
"1992",17,13,1,0,0
"1993",450,352,32,7,12
"1994",0,1,0,0,0
"1995",0,1,0,0,0
"1996",0,1,0,0,0
"1997",7,2,0,0,2
"1998",1,4,0,0,0
"1999",0,1,0,0,0
"2000",7,7,0,1,0
"2001",1,1,0,0,0
"2002",1,1,0,1,0
"2003",0,2,0,0,0
"2004",456,354,35,5,7
"2005",0,1,0,0,0
"2006",417,346,23,9,7
"2007",4,5,0,0,1
"2008",0,1,0,0,0
"2009",3,6,0,0,0
"2010",427,350,42,9,4
"2011",0,1,0,0,0
"2012",0,1,0,0,0
"2013",0,1,0,0,0
"2014",391,280,41,9,7
"2015",0,1,0,0,0
"2016",0,1,0,0,0
"2017",0,1,0,0,0
"2018",330,253,28,10,11
"2019",410,329,29,9,7
"2020",0,1,0,0,0
"2021",461,343,33,5,9
"2022",0,1,0,0,0
"2023",441,382,36,10,13
"2024",2,2,0,0,0
"2025",2,1,0,0,0
"2026",0,2,0,0,0
"2027",0,0,0,0,0
"2028",21,7,2,0,0
"2029",6,4,0,0,0
"2030",2,1,0,0,0
"2031",0,1,0,0,0
"2032",431,333,48,10,11
"2033",0,1,1,0,0
"2034",0,1,0,0,0
"2035",6,3,0,0,1
"2036",479,386,39,7,14
"2037",2,1,0,1,0
"2038",22,17,5,1,1
"2039",0,1,0,0,0
"2040",0,1,0,0,0
"2041",4,1,0,0,0
"2042",351,274,20,3,8
"2043",0,1,0,0,0
"2044",0,2,0,0,0
"2045",2,4,0,0,0
"2046",441,332,35,10,7
"2047",14,11,0,0,0
"2048",1,1,0,0,0
"2049",1,1,0,0,0
"2050",0,1,0,0,0
"2051",0,1,0,0,0
"2052",0,1,0,0,0
"2053",2,3,2,0,0
"2054",0,1,0,0,0
"2055",313,242,33,7,8
"2056",0,1,0,0,0
"2057",1,1,0,0,0
"2058",0,1,1,0,0
"2059",398,327,42,13,7
