"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",773,873,90,22,24
"1065",783,837,88,27,23
"1066",780,840,87,33,30
"1067",767,851,84,33,31
"1068",772,852,86,31,24
"1069",785,852,90,30,25
"1070",787,854,88,24,30
"1071",773,850,86,30,20
"1072",776,849,92,32,32
"1073",784,858,77,31,28
"1074",778,831,95,32,31
"1075",0,1,0,0,0
"1076",779,852,83,32,25
"1077",0,1,0,0,0
"1078",763,855,94,25,33
"1079",788,866,95,33,25
"1080",774,833,85,28,25
"1081",779,849,90,34,31
"1082",781,845,86,34,29
"1083",0,1,0,0,0
"1084",770,828,81,34,26
"1085",782,853,83,34,26
"1086",777,848,89,29,18
"1087",785,840,78,28,23
"1088",771,832,86,31,27
"1089",0,1,0,0,0
"1090",778,841,87,25,25
"1091",787,858,81,33,23
"1092",776,853,87,30,26
"1093",784,844,88,30,23
"1094",782,835,88,28,25
"1095",789,835,87,25,23
"1096",786,844,87,33,25
"1097",782,845,97,36,24
"1098",0,1,0,0,0
"1099",776,853,84,31,19
"1100",777,845,84,37,31
"1101",776,844,91,29,23
"1102",779,843,94,28,22
"1103",786,837,96,33,30
"1104",783,849,92,34,20
"1105",0,1,0,0,0
"1106",768,838,88,32,19
"1107",0,1,0,0,0
"1108",0,2,0,0,0
"1109",781,851,90,31,22
"1110",782,849,87,26,22
"1111",785,839,82,31,18
"1112",774,853,92,33,23
"1113",785,847,88,29,19
"1114",781,852,93,35,21
"1115",789,841,86,30,26
"1116",774,851,91,31,31
"1117",780,841,92,30,21
"1118",0,1,0,0,0
"1119",770,850,84,31,23
"1120",773,840,97,32,19
"1121",780,852,92,32,26
"1122",775,858,87,26,21
"1123",0,1,0,0,0
"1124",773,835,90,31,28
"1125",769,861,94,30,23
"1126",782,845,81,33,27
"1127",785,858,90,28,36
"1128",788,855,93,33,27
"1129",788,855,97,30,24
"1130",785,850,89,30,26
"1131",0,1,0,0,0
"1132",773,845,98,24,23
"1133",784,847,84,30,30
"1134",783,841,91,37,21
"1135",780,862,87,30,32
"1136",777,852,101,35,30
"1137",785,859,90,35,27
"1138",783,854,91,30,18
"1139",787,857,89,36,22
"1140",770,861,77,31,24
"1141",782,848,88,26,19
"1142",783,835,88,30,26
"1143",785,862,84,22,35
"1144",776,846,86,29,31
"1145",786,856,91,25,24
"1146",773,847,81,28,28
"1147",774,815,76,30,23
"1148",778,852,84,27,22
"1149",776,826,93,32,27
"1150",777,836,92,21,28
"1151",788,831,84,32,26
"1152",762,853,84,31,31
"1153",781,849,94,26,22
"1154",769,846,84,33,31
"1155",761,843,88,32,30
"1156",769,850,89,33,22
"1157",785,837,86,34,26
"1158",782,852,92,28,22
"1159",779,843,94,25,22
"1160",783,845,87,33,30
"1161",783,853,92,22,24
"1162",782,852,87,35,26
"1163",771,848,84,36,24
"1164",787,843,83,31,28
"1165",0,2,0,0,0
"1166",781,843,95,31,20
"1167",0,1,0,0,0
"1168",780,857,87,34,25
"1169",778,852,91,31,31
"1170",768,850,82,29,29
"1171",775,854,96,33,26
"1172",785,849,97,25,19
"1173",779,843,84,32,28
"1174",0,1,0,0,0
"1175",0,1,0,0,0
"1176",0,1,0,0,0
"1177",779,862,94,26,25
"1178",782,873,88,35,27
"1179",779,852,91,28,26
"1180",780,863,94,35,34
"1181",0,1,0,0,0
"1182",783,841,83,28,30
"1183",776,841,88,31,29
"1184",784,830,88,34,31
"1185",794,855,88,28,26
"1186",781,829,94,33,26
"1187",778,823,84,34,26
"1188",773,852,87,34,21
"1189",774,858,98,35,22
"1190",773,846,92,29,20
"1191",769,865,86,30,23
"1192",771,856,90,32,22
"1193",771,838,88,31,32
"1194",784,849,95,31,26
"1195",777,849,95,33,34
"1196",785,841,91,30,23
"1197",769,849,89,29,27
"1198",771,845,71,31,23
"1199",773,838,94,29,22
"1200",1,1,0,0,0
"1201",774,847,95,27,29
"1202",774,850,89,24,23
"1203",778,840,96,26,27
"1204",0,1,0,0,0
"1205",783,837,82,37,29
"1206",773,846,88,30,25
"1207",781,835,93,29,30
"1208",1,2,0,0,0
"1209",0,0,0,0,0
"1210",790,849,94,33,28
"1211",0,1,0,0,0
"1212",780,828,85,29,25
"1213",778,850,96,32,25
"1214",782,851,85,35,26
"1215",789,848,84,31,29
"1216",779,845,80,31,29
"1217",780,839,88,30,25
"1218",773,852,86,32,23
"1219",787,845,86,32,27
"1220",773,842,90,32,27
"1221",0,1,0,0,0
"1222",2,1,0,0,0
"1223",772,866,89,32,34
"1224",777,846,87,23,22
"1225",0,1,0,0,0
"1226",773,840,95,28,24
"1227",780,853,99,32,24
"1228",768,853,86,30,26
"1229",794,847,90,29,28
"1230",779,830,90,27,19
"1231",0,1,0,0,0
"1232",786,845,78,31,28
"1233",776,834,78,26,29
"1234",776,856,90,33,25
"1235",782,849,93,26,24
"1236",771,838,92,30,24
"1237",780,858,80,27,24
"1238",778,858,97,33,20
"1239",0,1,0,0,0
"1240",793,844,88,31,24
"1241",774,836,94,35,33
"1242",776,831,93,28,31
"1243",774,857,98,30,20
"1244",782,845,91,32,32
"1245",777,855,92,38,20
"1246",0,1,0,0,0
"1247",0,1,0,0,0
"1248",783,856,85,31,26
"1249",0,0,0,0,0
"1250",781,856,86,35,28
"1251",784,852,93,27,33
"1252",769,843,95,27,26
"1253",782,844,91,31,23
"1254",779,847,82,32,25
"1255",771,837,89,34,31
"1256",0,1,0,0,0
"1257",772,854,92,28,26
"1258",769,845,91,25,31
"1259",1,1,0,0,0
"1260",785,832,87,26,22
"1261",769,841,87,33,24
"1262",0,1,0,0,0
"1263",0,1,0,0,0
"1264",779,849,78,35,25
"1265",762,829,81,30,27
"1266",773,858,87,29,24
"1267",1,1,0,0,0
"1268",775,845,82,29,26
"1269",0,3,0,0,0
"1270",770,850,83,29,26
"1271",769,848,89,31,25
"1272",777,851,90,27,23
"1273",0,1,0,0,0
"1274",774,831,82,32,32
"1275",786,853,89,26,28
"1276",777,833,90,29,28
"1277",779,830,83,33,24
"1278",773,838,86,31,25
"1279",776,857,83,27,28
"1280",776,839,88,33,36
"1281",0,1,0,0,0
"1282",2,1,0,0,0
"1283",785,862,89,30,22
"1284",783,851,86,32,31
"1285",776,858,90,31,24
"1286",773,836,84,30,27
"1287",784,841,92,27,24
"1288",769,829,86,19,28
"1289",0,1,0,0,0
"1290",773,835,89,35,26
"1291",773,867,85,31,23
"1292",775,856,85,33,28
"1293",780,838,92,31,24
"1294",788,846,91,24,23
"1295",772,864,99,32,27
"1296",783,843,92,29,24
"1297",0,1,0,0,0
"1298",770,839,82,30,17
"1299",782,848,77,29,24
"1300",777,842,83,28,31
"1301",783,832,88,25,24
"1302",0,1,0,0,0
"1303",780,852,84,26,30
"1304",763,849,88,31,22
"1305",777,854,91,28,22
"1306",777,848,91,24,23
"1307",772,841,101,33,23
"1308",786,841,90,31,25
"1309",773,834,77,22,25
"1310",779,852,89,27,30
"1311",775,846,94,25,24
"1312",1,1,0,0,0
"1313",0,0,0,0,0
"1314",0,1,0,0,0
"1315",772,843,98,28,20
"1316",771,854,89,34,31
"1317",0,3,0,0,0
"1318",775,842,91,34,31
"1319",772,834,84,29,22
"1320",0,1,0,0,0
"1321",782,853,89,26,24
"1322",781,843,101,36,26
"1323",774,821,85,27,20
"1324",0,1,0,0,0
"1325",783,838,88,29,32
"1326",779,854,78,34,34
"1327",783,855,85,28,33
"1328",782,849,99,32,22
"1329",772,825,84,31,23
"1330",0,1,0,0,0
"1331",768,838,84,26,28
"1332",0,1,0,0,0
"1333",776,858,90,31,21
"1334",780,861,92,29,29
"1335",780,837,99,31,33
"1336",775,834,89,29,22
"1337",0,2,0,0,0
"1338",0,1,0,0,0
"1339",783,854,89,32,20
"1340",772,845,85,33,28
"1341",784,840,87,30,25
"1342",0,2,0,0,0
"1343",776,839,95,30,25
"1344",769,847,83,28,28
"1345",784,854,80,28,29
"1346",784,843,92,31,21
"1347",788,836,87,35,24
"1348",778,852,91,30,28
"1349",774,855,92,34,33
"1350",781,851,92,29,21
"1351",782,843,79,27,19
"1352",769,859,83,26,28
"1353",1,1,0,0,0
"1354",774,835,93,33,33
"1355",778,851,90,33,28
"1356",773,840,94,24,20
"1357",777,857,93,25,26
"1358",767,846,86,32,34
"1359",774,840,81,30,24
"1360",774,838,81,30,28
"1361",786,862,92,33,28
"1362",764,841,92,31,26
"1363",0,1,0,0,0
"1364",778,859,86,29,29
"1365",782,819,82,30,37
"1366",784,830,88,29,24
"1367",0,1,0,0,0
"1368",772,848,87,37,30
"1369",775,856,83,25,21
"1370",2,1,0,0,0
"1371",777,845,86,26,36
"1372",782,841,80,26,28
"1373",781,836,77,32,23
"1374",0,1,0,0,0
"1375",775,845,86,31,32
"1376",1,1,0,0,0
"1377",786,854,96,32,30
"1378",786,827,93,33,33
"1379",776,852,89,26,26
"1380",791,860,89,29,27
"1381",782,845,93,29,32
"1382",777,834,80,31,23
"1383",1,1,1,0,0
"1384",781,837,87,25,20
"1385",772,862,86,33,21
"1386",777,839,82,31,29
"1387",772,837,84,30,22
"1388",774,851,87,31,29
"1389",779,846,86,29,29
"1390",784,839,89,34,23
"1391",782,836,85,35,26
"1392",789,855,92,34,20
"1393",0,1,0,0,0
"1394",776,844,83,24,28
"1395",784,854,93,35,26
"1396",773,841,91,30,30
"1397",789,850,91,27,20
"1398",787,855,91,28,16
"1399",782,847,88,29,24
"1400",769,839,97,27,32
"1401",778,862,94,26,27
"1402",774,848,90,28,29
"1403",774,854,87,29,28
"1404",781,842,103,31,32
"1405",779,836,88,35,29
"1406",0,1,0,0,0
"1407",785,849,77,31,32
"1408",767,855,90,31,26
"1409",0,1,0,0,0
"1410",782,845,95,34,21
"1411",776,842,86,33,24
"1412",776,855,87,34,26
"1413",778,843,90,29,27
"1414",0,1,0,0,0
"1415",771,848,93,24,29
"1416",767,845,86,29,26
"1417",781,853,93,27,22
"1418",781,850,82,32,23
"1419",765,834,93,25,21
"1420",777,858,89,26,23
"1421",779,843,89,31,29
"1422",787,858,93,29,27
"1423",783,840,86,28,19
"1424",766,841,88,35,23
"1425",784,850,92,28,15
"1426",779,860,93,32,27
"1427",785,843,85,25,33
"1428",779,832,92,30,20
"1429",0,1,0,0,0
"1430",776,821,103,28,24
"1431",0,1,0,0,0
"1432",783,857,87,25,26
"1433",774,837,89,33,20
"1434",791,866,90,33,25
"1435",767,855,84,26,30
"1436",772,857,85,29,24
"1437",777,855,86,31,24
"1438",781,836,95,36,29
"1439",767,839,84,31,25
"1440",780,853,83,32,31
"1441",777,837,80,26,31
"1442",769,845,92,26,22
"1443",788,842,90,30,21
"1444",0,1,0,0,0
"1445",777,843,86,36,25
"1446",776,838,89,30,23
"1447",772,834,88,31,22
"1448",776,842,77,28,21
"1449",778,834,81,33,26
"1450",0,1,0,0,0
"1451",784,862,78,30,27
"1452",772,840,88,34,24
"1453",777,844,86,25,26
"1454",768,851,90,30,27
"1455",770,860,89,30,33
"1456",786,844,89,35,31
"1457",769,843,89,26,20
"1458",778,836,79,31,27
"1459",775,857,87,28,20
"1460",781,852,93,28,31
"1461",782,862,96,30,27
"1462",773,840,89,31,18
"1463",787,851,87,28,27
"1464",0,1,0,0,0
"1465",771,843,94,32,29
"1466",773,840,95,28,27
"1467",773,842,90,32,33
"1468",0,1,0,0,0
"1469",777,860,87,31,33
"1470",782,839,91,25,25
"1471",0,1,0,0,0
"1472",775,845,90,35,22
"1473",767,831,87,29,25
"1474",773,832,88,30,28
"1475",787,849,84,29,25
"1476",0,1,0,0,0
"1477",0,1,0,0,0
"1478",770,852,93,29,23
"1479",773,845,86,26,30
"1480",781,860,91,31,34
"1481",786,855,91,35,34
"1482",772,849,88,32,18
"1483",777,842,90,25,23
"1484",781,845,93,25,27
"1485",773,853,88,36,22
"1486",781,842,81,31,24
"1487",777,850,87,32,22
"1488",779,832,89,29,27
"1489",0,1,0,0,0
"1490",781,841,87,33,28
"1491",771,846,86,27,24
"1492",783,842,88,33,28
"1493",769,859,80,38,28
"1494",789,842,85,33,26
"1495",0,1,0,0,0
"1496",784,854,97,23,22
"1497",772,842,88,28,28
"1498",771,847,87,33,27
"1499",0,1,0,0,0
"1500",777,839,81,23,24
"1501",781,847,86,36,19
"1502",0,1,0,0,0
"1503",774,854,80,33,36
"1504",782,847,92,29,27
"1505",783,864,88,29,32
"1506",772,848,87,31,27
"1507",771,857,88,29,27
"1508",771,830,94,32,30
"1509",787,824,88,27,25
"1510",777,858,97,28,26
"1511",772,855,87,28,26
"1512",772,845,86,31,25
"1513",774,849,82,32,21
"1514",787,847,97,35,23
"1515",783,852,95,24,25
"1516",773,850,89,31,21
"1517",777,835,90,22,25
"1518",0,1,0,0,0
"1519",782,843,99,32,27
"1520",782,841,94,37,29
"1521",778,837,81,26,26
"1522",776,812,77,33,26
"1523",788,847,81,27,30
"1524",785,856,95,35,29
"1525",776,825,93,32,18
"1526",771,855,81,29,25
"1527",777,865,93,28,23
"1528",0,1,0,0,0
"1529",785,837,89,31,28
"1530",776,840,91,27,35
"1531",772,854,86,26,26
"1532",779,839,85,23,29
"1533",780,856,97,34,28
"1534",1,1,0,0,0
"1535",773,822,83,30,23
"1536",771,868,91,32,28
"1537",0,1,0,0,0
"1538",784,856,85,27,25
"1539",782,846,92,28,28
"1540",773,847,88,35,23
"1541",781,852,92,27,23
"1542",771,855,93,31,20
"1543",775,841,87,30,26
"1544",782,843,87,28,26
"1545",773,859,85,23,24
"1546",787,842,93,29,22
"1547",1,2,0,0,0
"1548",0,1,0,0,0
"1549",773,843,85,30,28
"1550",783,851,83,28,30
"1551",789,859,85,32,22
"1552",787,854,92,28,25
"1553",772,839,89,29,38
"1554",779,839,96,31,25
"1555",773,842,86,36,27
"1556",779,853,82,29,24
"1557",772,861,94,27,23
"1558",773,847,87,29,18
"1559",782,836,95,31,27
"1560",773,840,97,27,32
"1561",0,1,0,0,0
"1562",0,1,0,0,0
"1563",780,842,89,33,24
"1564",782,855,98,30,21
"1565",778,842,83,36,25
"1566",781,852,97,33,22
"1567",782,858,82,24,21
"1568",777,834,94,26,29
"1569",773,852,86,33,25
"1570",779,847,83,35,31
"1571",770,865,84,31,27
"1572",1,1,0,0,0
"1573",787,837,81,35,27
"1574",779,843,87,37,26
"1575",778,863,79,31,25
"1576",777,848,85,34,23
"1577",0,1,0,0,0
"1578",769,862,94,34,22
"1579",786,854,87,29,25
"1580",781,850,87,34,31
"1581",1,2,0,0,0
"1582",784,858,83,30,28
"1583",777,836,91,34,26
"1584",771,849,87,29,26
"1585",0,2,0,0,0
"1586",0,1,0,0,0
"1587",781,852,92,29,24
"1588",780,823,89,29,20
"1589",777,844,96,31,28
"1590",779,855,79,31,24
"1591",0,1,0,0,0
"1592",773,845,91,29,33
"1593",781,825,80,29,28
"1594",774,846,88,36,22
"1595",772,846,87,34,20
"1596",777,831,86,31,23
"1597",783,850,89,30,19
"1598",778,848,92,28,21
"1599",764,835,86,32,23
"1600",780,859,86,31,31
"1601",780,848,96,35,28
"1602",781,855,92,33,23
"1603",0,1,0,0,0
"1604",785,845,100,27,29
"1605",770,838,89,32,22
"1606",772,860,85,30,23
"1607",785,852,75,28,26
"1608",777,849,85,25,25
"1609",784,860,86,27,20
"1610",775,832,80,30,22
"1611",0,1,0,0,0
"1612",785,832,91,29,22
"1613",773,858,86,30,28
"1614",780,846,93,27,22
"1615",775,852,89,27,30
"1616",764,841,93,32,23
"1617",776,856,86,35,28
"1618",1,1,0,0,0
"1619",771,849,77,27,26
"1620",0,0,0,0,0
"1621",777,840,97,24,22
"1622",773,818,91,33,25
"1623",763,851,85,27,25
"1624",782,843,90,29,24
"1625",0,1,0,0,0
"1626",780,871,86,28,27
"1627",768,842,91,28,25
"1628",775,863,91,34,26
"1629",777,841,87,29,25
"1630",0,1,0,0,0
"1631",783,837,91,30,20
"1632",0,1,0,0,0
"1633",789,844,94,32,18
"1634",781,865,84,27,31
"1635",780,873,89,36,21
"1636",0,1,0,0,0
"1637",782,821,89,27,29
"1638",773,854,98,34,25
"1639",0,1,0,0,0
"1640",776,857,86,32,27
"1641",773,835,89,33,33
"1642",770,822,88,30,33
"1643",777,855,99,28,31
"1644",784,852,79,29,24
"1645",780,838,84,33,22
"1646",0,1,0,0,0
"1647",771,853,86,29,23
"1648",781,841,88,28,19
"1649",771,858,89,22,24
"1650",766,832,72,27,35
"1651",777,845,84,37,34
"1652",778,833,83,28,29
"1653",775,841,90,36,24
"1654",780,841,83,24,29
"1655",773,843,82,29,21
"1656",775,846,87,30,25
"1657",786,853,90,28,30
"1658",774,852,91,36,25
"1659",782,853,81,33,31
"1660",0,1,0,0,0
"1661",0,1,0,0,0
"1662",773,840,92,29,21
"1663",772,856,79,35,23
"1664",775,853,90,31,23
"1665",790,824,93,28,21
"1666",789,856,86,26,23
"1667",766,847,88,28,27
"1668",769,854,84,30,24
"1669",774,843,81,25,26
"1670",779,845,84,34,23
"1671",774,835,77,35,20
"1672",1,1,0,0,0
"1673",0,1,0,0,0
"1674",782,841,96,28,27
"1675",775,832,78,34,26
"1676",780,859,87,34,34
"1677",0,1,0,0,0
"1678",0,1,0,0,0
"1679",778,843,80,28,26
"1680",774,847,80,28,24
"1681",784,861,80,24,26
"1682",769,838,75,29,23
"1683",785,852,88,29,19
"1684",1,1,0,0,0
"1685",786,853,91,36,25
"1686",787,845,94,28,29
"1687",777,848,91,34,22
"1688",771,854,92,30,21
"1689",780,838,82,29,23
"1690",780,831,86,32,22
"1691",768,853,95,34,29
"1692",0,3,0,0,0
"1693",777,840,89,30,22
"1694",0,1,0,0,0
"1695",787,837,88,26,27
"1696",781,840,84,36,23
"1697",781,835,93,32,23
"1698",773,857,84,34,25
"1699",0,1,0,0,0
"1700",785,845,96,27,19
"1701",770,846,92,27,27
"1702",774,849,94,36,17
"1703",0,1,0,0,0
"1704",772,857,94,30,24
"1705",781,849,88,28,27
"1706",786,869,88,26,25
"1707",0,1,0,0,0
"1708",775,845,73,34,26
"1709",0,1,0,0,0
"1710",760,832,87,26,30
"1711",784,864,93,29,28
"1712",775,845,93,23,25
"1713",783,857,91,25,26
"1714",792,849,89,33,23
"1715",766,864,92,28,27
"1716",774,858,87,22,38
"1717",0,0,0,0,0
"1718",782,851,98,31,24
"1719",788,832,99,31,30
"1720",780,850,82,24,22
"1721",787,841,85,28,29
"1722",776,851,87,25,24
"1723",778,834,92,34,23
"1724",789,852,90,34,24
"1725",772,841,102,30,21
"1726",775,842,93,33,31
"1727",785,849,89,30,24
"1728",778,830,85,28,26
"1729",781,849,91,33,27
"1730",779,856,89,26,17
"1731",767,853,96,29,28
"1732",784,845,91,26,28
"1733",782,858,100,33,32
"1734",0,2,0,0,0
"1735",769,847,85,30,25
"1736",793,858,97,31,27
"1737",785,853,89,31,29
"1738",781,857,89,26,31
"1739",779,847,86,32,29
"1740",779,853,92,31,32
"1741",783,844,88,23,29
"1742",774,854,83,30,25
"1743",787,849,86,31,33
"1744",783,839,91,31,26
"1745",788,845,93,31,26
"1746",0,1,0,0,0
"1747",783,851,83,33,23
"1748",788,842,86,28,25
"1749",779,836,88,26,21
"1750",773,848,89,31,31
"1751",782,844,93,29,25
"1752",778,842,93,28,27
"1753",783,858,87,30,31
"1754",1,1,0,0,0
"1755",778,849,85,26,28
"1756",783,868,96,29,28
"1757",790,846,87,28,24
"1758",775,843,87,29,34
"1759",778,833,87,34,31
"1760",789,858,95,35,29
"1761",773,856,85,29,27
"1762",768,858,84,29,24
"1763",773,856,84,33,21
"1764",778,823,88,24,29
"1765",1,2,0,0,0
"1766",773,841,83,31,20
"1767",0,1,0,0,0
"1768",773,841,90,29,26
"1769",771,851,95,32,26
"1770",0,1,0,0,0
"1771",0,2,0,0,0
"1772",768,852,88,27,29
"1773",0,1,0,0,0
"1774",773,857,91,27,28
"1775",778,838,86,30,26
"1776",785,851,82,33,17
"1777",777,858,85,31,23
"1778",767,844,84,28,27
"1779",775,839,86,31,17
"1780",783,850,88,30,32
"1781",0,1,0,0,0
"1782",772,862,93,30,31
"1783",780,824,84,36,28
"1784",777,861,84,43,23
"1785",786,833,102,28,24
"1786",785,842,97,34,31
"1787",778,847,79,25,26
"1788",775,845,85,33,25
"1789",2,4,1,0,0
"1790",783,836,79,30,23
"1791",0,1,0,0,0
"1792",780,847,83,36,28
"1793",0,1,0,0,0
"1794",776,852,85,29,19
"1795",776,859,86,34,24
"1796",777,842,86,30,32
"1797",773,834,77,32,23
"1798",772,838,85,27,32
"1799",786,842,86,28,26
"1800",0,1,0,0,0
"1801",784,861,96,29,22
"1802",0,0,0,0,0
"1803",781,849,85,29,26
"1804",774,842,92,33,26
"1805",777,853,81,32,23
"1806",782,825,93,25,25
"1807",776,854,89,33,30
"1808",782,853,93,34,22
"1809",777,833,95,31,28
"1810",0,1,0,0,0
"1811",788,845,76,30,20
"1812",779,854,94,29,35
"1813",776,842,96,30,34
"1814",0,0,0,0,0
"1815",784,844,93,30,25
"1816",779,857,78,28,27
"1817",775,839,85,33,15
"1818",779,837,95,29,25
"1819",0,1,0,0,0
"1820",779,854,92,28,26
"1821",782,846,91,29,21
"1822",0,1,0,0,0
"1823",1,1,0,0,0
"1824",785,856,87,28,27
"1825",783,853,88,23,20
"1826",777,833,87,28,24
"1827",773,837,92,31,24
"1828",782,833,82,33,33
"1829",778,845,90,27,24
"1830",775,856,96,32,27
"1831",780,859,91,35,29
"1832",780,852,94,28,25
"1833",775,845,86,31,27
"1834",779,855,88,33,30
"1835",780,852,77,28,24
"1836",775,844,88,31,24
"1837",0,1,0,0,0
"1838",777,844,93,31,25
"1839",781,855,96,26,27
"1840",781,859,80,34,31
"1841",776,849,93,25,25
"1842",768,846,88,31,25
"1843",776,844,86,31,20
"1844",776,843,94,30,20
"1845",777,846,88,29,25
"1846",788,848,88,26,26
"1847",770,835,85,28,34
"1848",771,850,91,31,26
"1849",0,1,0,0,0
"1850",792,841,89,33,21
"1851",782,845,92,33,20
"1852",774,847,92,32,27
"1853",776,846,87,29,28
"1854",785,850,93,31,36
"1855",767,861,87,27,25
"1856",777,834,87,27,22
"1857",786,850,88,31,28
"1858",771,834,89,27,31
"1859",780,837,87,34,30
"1860",770,843,83,29,25
"1861",777,854,102,27,25
"1862",769,849,87,35,26
"1863",0,1,0,0,0
"1864",779,813,78,33,21
"1865",787,855,89,25,24
"1866",770,847,86,30,26
"1867",776,842,85,32,26
"1868",771,838,98,34,25
"1869",781,846,80,36,26
"1870",771,839,86,32,25
"1871",778,852,87,28,27
"1872",0,1,0,0,0
"1873",773,827,86,31,18
"1874",769,846,80,32,24
"1875",781,838,89,26,22
"1876",777,839,94,28,24
"1877",785,831,94,27,23
"1878",0,1,0,0,0
"1879",780,843,77,33,31
"1880",779,851,85,30,17
"1881",774,857,81,35,20
"1882",779,841,86,28,22
"1883",776,859,88,24,28
"1884",0,1,0,0,0
"1885",777,852,94,30,26
"1886",774,845,97,30,25
"1887",778,836,92,30,24
"1888",786,852,88,28,25
"1889",779,848,86,34,34
"1890",782,852,82,28,30
"1891",772,854,86,33,28
"1892",773,846,87,31,22
"1893",777,861,96,32,29
"1894",772,866,90,25,21
"1895",769,842,78,35,28
"1896",0,1,0,0,0
"1897",774,838,90,33,25
"1898",765,847,91,34,24
"1899",0,1,0,0,0
"1900",790,854,79,28,26
"1901",770,844,80,26,31
"1902",781,854,75,29,28
"1903",768,856,86,24,27
"1904",779,837,85,27,23
"1905",773,838,93,25,23
"1906",777,840,92,37,36
"1907",781,844,84,27,28
"1908",768,835,83,36,15
"1909",3,1,0,0,0
"1910",780,857,86,28,24
"1911",774,850,94,26,23
"1912",777,830,98,23,23
"1913",778,857,87,33,20
"1914",779,847,93,34,26
"1915",774,836,92,30,27
"1916",787,854,89,30,27
"1917",770,855,81,29,30
"1918",775,848,97,28,26
"1919",771,844,97,24,25
"1920",0,1,0,0,0
"1921",0,1,0,0,0
"1922",776,852,85,28,21
"1923",778,848,85,30,36
"1924",772,857,89,24,27
"1925",778,862,78,32,32
"1926",0,1,0,0,0
"1927",776,858,78,34,23
"1928",780,846,89,25,25
"1929",780,865,86,31,20
"1930",0,1,0,0,0
"1931",774,843,87,30,21
"1932",782,875,91,34,25
"1933",775,850,91,24,29
"1934",789,865,81,34,24
"1935",778,835,81,23,29
"1936",784,852,89,31,24
"1937",792,857,77,30,24
"1938",785,859,89,24,30
"1939",777,856,83,30,26
"1940",775,837,80,29,23
"1941",772,850,88,30,26
"1942",764,846,89,34,25
"1943",780,859,97,32,24
"1944",778,833,83,31,32
"1945",776,862,88,31,29
"1946",769,861,93,34,30
"1947",776,826,84,28,29
"1948",0,2,0,0,0
"1949",772,848,98,28,25
"1950",778,855,86,26,24
"1951",784,842,87,27,31
"1952",780,839,86,27,24
"1953",778,849,86,32,24
"1954",775,860,88,28,28
"1955",773,836,86,28,19
"1956",782,860,87,32,27
"1957",776,844,86,34,31
"1958",778,847,83,29,31
"1959",0,1,0,0,0
"1960",788,856,90,25,30
"1961",777,837,93,29,34
"1962",0,1,0,0,0
"1963",784,846,83,32,25
"1964",769,829,81,28,34
"1965",778,871,85,25,24
"1966",0,1,0,0,0
"1967",778,817,88,24,20
"1968",781,826,87,28,23
"1969",776,853,93,28,27
"1970",778,850,83,33,26
"1971",776,869,82,27,27
"1972",774,850,85,30,24
"1973",767,861,87,29,27
"1974",1,1,0,0,0
"1975",772,842,85,27,34
"1976",780,848,86,26,28
"1977",776,852,95,29,25
"1978",785,852,92,30,27
"1979",778,863,87,33,18
"1980",781,848,84,31,25
"1981",0,1,0,0,0
"1982",786,850,86,34,23
"1983",0,1,0,0,0
"1984",773,841,87,26,27
"1985",783,857,90,30,26
"1986",782,849,80,31,21
"1987",770,852,79,35,25
"1988",787,857,88,33,31
"1989",780,857,88,27,25
"1990",777,845,87,26,24
"1991",778,851,84,36,29
"1992",785,842,88,28,32
"1993",775,844,82,25,29
"1994",789,828,89,32,28
"1995",0,1,0,0,0
"1996",773,841,96,31,30
"1997",772,848,88,28,23
"1998",0,1,0,0,0
"1999",784,844,83,25,24
"2000",776,817,90,31,24
"2001",782,860,91,36,28
"2002",781,861,88,31,24
"2003",0,1,0,0,0
"2004",778,851,77,29,27
"2005",781,835,80,36,27
"2006",772,847,96,27,25
"2007",0,2,0,0,0
"2008",769,840,92,31,25
"2009",780,863,98,30,22
"2010",779,862,82,25,35
"2011",778,849,85,29,26
"2012",777,840,91,29,36
"2013",776,849,86,28,22
"2014",779,855,89,27,29
"2015",785,855,84,30,23
"2016",772,827,84,31,33
"2017",784,835,92,31,27
"2018",784,846,81,30,27
"2019",774,831,89,29,26
"2020",788,855,81,32,32
"2021",776,840,92,30,23
"2022",780,859,88,33,18
"2023",766,857,87,29,27
"2024",779,862,85,33,22
"2025",779,869,94,31,34
"2026",780,825,91,33,25
"2027",765,849,86,33,28
"2028",774,858,89,29,22
"2029",782,832,88,34,23
"2030",785,851,88,26,33
"2031",1,1,0,0,0
"2032",772,851,95,30,23
"2033",776,866,92,26,20
"2034",0,2,0,0,0
"2035",774,862,94,31,33
"2036",0,1,0,0,0
"2037",794,858,84,31,20
"2038",786,841,91,31,20
"2039",789,849,96,29,23
"2040",786,846,83,27,23
"2041",788,849,93,28,25
"2042",785,852,84,28,21
"2043",783,846,92,30,26
"2044",789,845,90,29,24
"2045",0,1,0,0,0
"2046",782,840,88,34,23
"2047",0,1,0,0,0
"2048",777,849,89,31,27
"2049",770,834,77,32,28
"2050",777,811,69,34,23
"2051",0,1,0,0,0
"2052",1,1,0,0,0
"2053",779,866,87,28,25
"2054",769,843,87,31,26
"2055",778,841,90,28,29
"2056",783,850,83,27,21
"2057",0,1,0,0,0
"2058",776,859,93,30,24
"2059",777,848,95,34,24
