"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",0,1,0,0,0
"1065",766,827,94,27,32
"1066",774,859,90,27,20
"1067",783,848,89,23,24
"1068",774,834,93,34,23
"1069",767,838,82,29,31
"1070",769,849,96,30,24
"1071",767,850,90,31,31
"1072",778,837,86,30,24
"1073",775,854,84,32,28
"1074",766,842,83,30,31
"1075",0,1,0,0,0
"1076",787,853,86,27,26
"1077",784,856,95,36,29
"1078",781,859,86,32,21
"1079",776,841,77,31,25
"1080",774,845,93,30,33
"1081",785,842,96,35,25
"1082",782,844,86,40,19
"1083",778,862,85,24,33
"1084",0,1,0,0,0
"1085",769,835,81,30,31
"1086",784,846,84,29,32
"1087",773,832,89,34,32
"1088",765,841,91,22,25
"1089",772,835,88,31,26
"1090",777,848,98,27,22
"1091",772,851,86,30,32
"1092",781,857,98,33,29
"1093",0,1,0,0,0
"1094",783,845,93,28,30
"1095",784,839,79,28,18
"1096",781,864,88,32,28
"1097",783,847,92,27,31
"1098",770,835,91,31,14
"1099",778,834,83,27,16
"1100",0,1,0,0,0
"1101",772,841,88,31,30
"1102",0,1,0,0,0
"1103",775,837,89,29,36
"1104",781,856,83,33,26
"1105",788,851,83,30,33
"1106",777,847,92,30,33
"1107",0,1,0,0,0
"1108",764,853,85,33,30
"1109",780,838,95,27,26
"1110",774,857,98,31,34
"1111",782,854,83,31,29
"1112",784,853,79,28,24
"1113",0,2,0,0,0
"1114",783,819,86,28,34
"1115",776,836,95,31,25
"1116",775,844,92,34,25
"1117",777,839,83,35,30
"1118",787,838,87,26,27
"1119",779,852,91,31,25
"1120",777,837,86,34,27
"1121",775,845,94,34,20
"1122",786,851,88,31,37
"1123",774,843,80,34,28
"1124",780,845,89,27,27
"1125",777,834,93,31,32
"1126",781,846,83,35,20
"1127",777,870,96,29,30
"1128",781,852,90,28,24
"1129",770,874,95,31,25
"1130",0,1,0,0,0
"1131",783,860,89,33,29
"1132",1,1,0,0,0
"1133",0,1,0,0,0
"1134",772,844,89,29,28
"1135",777,841,86,32,29
"1136",778,844,87,32,30
"1137",781,859,87,30,24
"1138",788,843,78,33,20
"1139",0,1,0,0,0
"1140",777,838,86,27,24
"1141",778,851,85,29,24
"1142",770,846,84,31,26
"1143",779,858,90,30,26
"1144",775,830,88,29,29
"1145",781,843,89,35,22
"1146",775,859,93,27,26
"1147",769,838,95,29,36
"1148",786,853,91,26,26
"1149",771,856,89,33,32
"1150",782,849,84,36,33
"1151",785,858,90,36,27
"1152",779,823,84,27,26
"1153",777,855,76,26,30
"1154",774,841,90,30,29
"1155",782,839,94,24,34
"1156",790,855,86,32,30
"1157",789,851,84,32,31
"1158",767,836,90,24,28
"1159",789,843,97,29,22
"1160",773,840,85,31,30
"1161",0,1,0,0,0
"1162",0,1,0,0,0
"1163",780,847,79,28,26
"1164",769,839,79,28,27
"1165",769,858,87,36,20
"1166",777,867,86,30,25
"1167",772,839,87,28,26
"1168",760,825,89,26,26
"1169",786,840,92,32,25
"1170",0,1,0,0,0
"1171",0,1,0,0,0
"1172",778,843,87,31,23
"1173",771,839,94,32,24
"1174",775,849,90,33,31
"1175",783,851,89,28,27
"1176",777,829,83,27,33
"1177",787,870,87,29,21
"1178",771,853,92,27,15
"1179",775,847,87,35,25
"1180",0,1,0,0,0
"1181",780,846,75,31,22
"1182",781,837,92,28,26
"1183",781,839,92,35,22
"1184",773,855,82,34,26
"1185",0,1,0,0,0
"1186",774,845,95,29,28
"1187",779,838,93,30,22
"1188",777,865,89,32,22
"1189",1,2,0,0,0
"1190",0,1,0,0,0
"1191",784,863,88,29,31
"1192",779,848,80,31,17
"1193",775,846,93,30,19
"1194",775,847,85,30,22
"1195",782,848,98,24,22
"1196",782,837,84,29,29
"1197",776,842,89,25,28
"1198",777,853,86,26,28
"1199",0,1,0,0,0
"1200",783,863,90,26,27
"1201",772,859,88,32,35
"1202",785,834,92,29,23
"1203",775,857,91,26,21
"1204",768,846,84,25,30
"1205",769,833,86,29,24
"1206",0,1,0,0,0
"1207",785,834,89,30,27
"1208",785,848,93,30,21
"1209",775,836,93,35,25
"1210",764,839,103,28,26
"1211",0,1,0,0,0
"1212",778,834,85,28,27
"1213",784,859,90,29,23
"1214",777,838,90,31,19
"1215",778,854,90,33,23
"1216",780,838,75,28,27
"1217",776,842,92,32,28
"1218",774,840,84,23,27
"1219",781,849,80,29,31
"1220",789,870,95,32,35
"1221",769,853,83,30,23
"1222",778,829,90,32,28
"1223",776,848,78,33,21
"1224",780,838,82,31,29
"1225",774,856,93,29,22
"1226",0,1,0,0,0
"1227",777,866,88,27,32
"1228",779,839,89,30,24
"1229",778,826,84,34,29
"1230",777,844,95,31,33
"1231",774,851,92,31,25
"1232",774,839,89,27,36
"1233",785,849,93,25,35
"1234",785,820,92,26,25
"1235",776,843,92,30,27
"1236",776,844,79,27,29
"1237",782,820,82,28,22
"1238",766,824,93,34,26
"1239",770,836,83,24,28
"1240",773,844,90,29,31
"1241",0,1,0,0,0
"1242",784,843,86,32,20
"1243",772,843,93,31,22
"1244",781,833,95,28,26
"1245",778,862,81,31,23
"1246",784,845,87,29,25
"1247",778,849,91,26,25
"1248",783,855,93,30,26
"1249",776,853,86,28,25
"1250",0,1,0,0,0
"1251",771,836,93,26,26
"1252",775,847,86,30,18
"1253",2,2,0,0,0
"1254",773,835,85,32,20
"1255",781,824,78,32,26
"1256",782,845,78,27,23
"1257",778,853,86,29,26
"1258",786,844,84,35,26
"1259",782,847,95,31,27
"1260",1,1,0,0,0
"1261",775,841,84,29,27
"1262",784,866,77,35,27
"1263",787,851,96,27,14
"1264",772,851,89,28,26
"1265",0,1,0,0,0
"1266",0,1,0,0,0
"1267",776,860,95,30,23
"1268",773,842,88,36,29
"1269",787,841,91,26,22
"1270",773,847,82,29,21
"1271",777,851,89,28,36
"1272",785,824,83,31,30
"1273",0,1,0,0,0
"1274",0,1,0,0,0
"1275",782,850,86,29,28
"1276",0,1,0,0,0
"1277",785,849,86,27,22
"1278",793,842,89,28,25
"1279",0,2,0,0,0
"1280",774,833,90,29,29
"1281",784,830,79,34,19
"1282",774,825,82,27,34
"1283",758,857,95,29,34
"1284",778,849,100,27,17
"1285",0,1,0,0,0
"1286",787,859,94,30,27
"1287",778,844,90,37,25
"1288",774,845,96,30,23
"1289",785,829,82,23,27
"1290",776,842,91,34,28
"1291",773,841,84,31,30
"1292",782,849,87,28,25
"1293",781,854,85,27,28
"1294",775,842,81,33,24
"1295",769,852,89,28,26
"1296",2,1,0,0,0
"1297",782,832,84,29,21
"1298",0,1,0,0,0
"1299",774,852,83,28,24
"1300",776,848,90,27,28
"1301",0,1,0,0,0
"1302",781,835,82,32,31
"1303",770,846,88,30,20
"1304",0,1,0,0,0
"1305",773,857,90,28,27
"1306",784,840,79,30,30
"1307",775,838,86,30,24
"1308",0,1,0,0,0
"1309",0,0,0,0,0
"1310",778,866,90,31,26
"1311",0,1,0,0,0
"1312",788,847,91,32,28
"1313",773,852,83,33,24
"1314",782,843,91,34,24
"1315",775,856,92,32,24
"1316",779,870,94,30,25
"1317",0,1,0,0,0
"1318",779,852,93,27,30
"1319",784,846,82,28,19
"1320",773,852,89,31,29
"1321",0,1,0,0,0
"1322",1,2,0,0,0
"1323",781,862,85,30,37
"1324",773,848,74,25,25
"1325",0,1,0,0,0
"1326",777,836,82,22,28
"1327",772,831,91,31,28
"1328",783,841,92,32,20
"1329",781,855,93,30,25
"1330",785,846,84,24,25
"1331",758,844,86,30,30
"1332",779,846,95,22,27
"1333",780,836,89,26,25
"1334",767,857,94,32,23
"1335",784,851,97,32,25
"1336",769,843,91,27,21
"1337",0,0,0,0,0
"1338",773,848,86,32,32
"1339",775,821,92,27,23
"1340",780,829,92,31,20
"1341",782,860,81,33,26
"1342",777,830,73,30,17
"1343",770,849,86,37,18
"1344",775,856,85,34,29
"1345",770,860,88,32,18
"1346",775,841,93,30,26
"1347",777,836,84,31,26
"1348",778,851,92,29,30
"1349",779,859,90,31,21
"1350",770,850,80,26,24
"1351",783,845,92,32,22
"1352",0,1,0,0,0
"1353",783,863,90,28,28
"1354",772,845,90,28,30
"1355",780,849,91,26,23
"1356",774,854,94,33,27
"1357",773,852,84,36,25
"1358",767,862,96,29,30
"1359",777,826,86,26,27
"1360",765,851,82,26,28
"1361",775,844,86,30,21
"1362",0,2,0,0,0
"1363",0,2,0,0,0
"1364",771,852,88,31,28
"1365",777,842,88,27,28
"1366",776,845,91,34,25
"1367",778,840,93,35,26
"1368",781,839,89,28,28
"1369",0,1,0,0,0
"1370",779,848,86,27,31
"1371",778,834,91,25,25
"1372",787,841,90,32,30
"1373",787,841,85,35,37
"1374",790,856,91,35,26
"1375",775,846,84,34,29
"1376",777,845,86,30,24
"1377",780,842,91,29,27
"1378",768,838,96,33,32
"1379",775,855,98,28,24
"1380",776,853,80,30,31
"1381",781,833,89,31,21
"1382",0,1,0,0,0
"1383",0,1,0,0,0
"1384",0,1,0,0,0
"1385",773,860,97,31,23
"1386",784,852,77,35,29
"1387",779,850,83,35,26
"1388",778,821,90,30,26
"1389",0,1,0,0,0
"1390",782,823,90,28,22
"1391",0,1,0,0,0
"1392",775,847,80,30,30
"1393",0,1,0,0,0
"1394",782,851,85,26,24
"1395",771,833,86,28,21
"1396",0,1,0,0,0
"1397",781,836,86,31,27
"1398",789,853,90,28,32
"1399",780,835,79,26,20
"1400",784,829,94,36,29
"1401",784,843,85,28,30
"1402",789,864,82,29,22
"1403",776,841,79,30,20
"1404",784,858,98,32,26
"1405",770,863,87,26,36
"1406",780,854,90,24,25
"1407",785,854,85,31,32
"1408",2,1,0,0,0
"1409",0,1,0,0,0
"1410",788,844,88,30,23
"1411",784,845,85,34,22
"1412",0,1,0,0,0
"1413",775,837,95,25,32
"1414",774,870,93,33,27
"1415",778,854,90,25,32
"1416",781,861,85,30,22
"1417",776,845,97,29,28
"1418",770,847,97,30,24
"1419",0,1,0,0,0
"1420",778,848,88,34,21
"1421",775,860,95,31,20
"1422",786,832,89,34,29
"1423",779,848,93,31,27
"1424",773,846,90,30,23
"1425",792,853,88,32,21
"1426",778,840,91,31,28
"1427",767,846,93,30,23
"1428",774,843,85,28,21
"1429",781,843,88,28,27
"1430",772,862,82,21,28
"1431",774,846,80,26,19
"1432",785,845,87,32,26
"1433",783,846,85,35,25
"1434",773,846,91,31,23
"1435",1,1,0,0,0
"1436",784,852,92,32,23
"1437",779,843,89,21,24
"1438",777,854,89,26,33
"1439",782,824,88,27,29
"1440",778,844,79,32,27
"1441",779,861,94,31,26
"1442",768,842,80,23,27
"1443",788,832,90,29,29
"1444",763,836,97,31,30
"1445",0,1,0,0,0
"1446",785,861,95,31,29
"1447",781,840,81,30,24
"1448",778,852,91,30,29
"1449",779,840,86,30,25
"1450",773,847,90,30,25
"1451",766,846,94,29,28
"1452",785,836,77,31,32
"1453",0,1,0,0,0
"1454",775,851,88,34,23
"1455",0,1,0,0,0
"1456",778,859,98,29,27
"1457",0,1,0,0,0
"1458",783,856,99,27,31
"1459",784,831,92,34,21
"1460",776,853,98,30,28
"1461",781,846,89,30,21
"1462",770,840,93,21,29
"1463",774,845,84,30,24
"1464",0,1,0,0,0
"1465",779,853,89,33,20
"1466",782,842,91,33,28
"1467",778,854,86,35,25
"1468",766,836,87,27,23
"1469",790,856,88,31,23
"1470",782,856,92,31,24
"1471",776,828,87,29,29
"1472",771,848,84,30,19
"1473",777,850,88,31,24
"1474",770,848,85,30,26
"1475",771,844,90,31,25
"1476",0,1,0,0,0
"1477",773,831,85,27,25
"1478",770,842,90,30,30
"1479",772,830,84,38,27
"1480",770,843,87,28,34
"1481",783,848,90,29,24
"1482",0,1,0,0,0
"1483",775,830,90,27,30
"1484",775,855,86,32,27
"1485",775,841,87,32,25
"1486",778,859,85,33,33
"1487",772,825,88,33,25
"1488",773,838,94,25,21
"1489",786,850,91,37,30
"1490",793,847,87,28,26
"1491",779,847,96,29,27
"1492",769,840,89,31,37
"1493",769,826,87,26,26
"1494",777,834,83,29,23
"1495",779,850,81,29,20
"1496",786,829,87,33,26
"1497",778,857,85,26,25
"1498",772,863,78,30,25
"1499",774,840,88,27,29
"1500",0,1,0,0,0
"1501",777,854,93,28,26
"1502",762,840,81,32,22
"1503",784,833,91,33,23
"1504",780,868,86,33,23
"1505",779,824,87,27,27
"1506",779,830,79,31,25
"1507",774,831,93,28,29
"1508",785,830,76,24,27
"1509",1,1,0,0,0
"1510",777,850,93,34,30
"1511",0,1,0,0,0
"1512",779,849,87,29,31
"1513",775,841,89,28,32
"1514",778,860,96,30,22
"1515",0,1,0,0,0
"1516",773,828,88,26,28
"1517",780,848,86,29,25
"1518",777,836,80,29,25
"1519",778,834,96,28,24
"1520",784,850,92,32,27
"1521",786,845,91,27,20
"1522",776,853,88,33,25
"1523",794,837,91,33,25
"1524",770,837,94,29,28
"1525",0,1,0,0,0
"1526",0,2,0,0,0
"1527",778,841,78,31,25
"1528",0,1,0,0,0
"1529",783,842,94,29,30
"1530",774,835,96,32,21
"1531",779,857,89,24,27
"1532",769,848,84,30,14
"1533",766,857,86,26,18
"1534",786,841,95,26,33
"1535",783,855,89,28,19
"1536",777,838,83,34,26
"1537",768,837,84,32,21
"1538",778,845,78,27,17
"1539",779,837,91,26,25
"1540",783,841,76,28,21
"1541",0,1,0,0,0
"1542",776,853,92,32,26
"1543",775,849,93,23,29
"1544",789,854,91,29,23
"1545",780,855,92,32,28
"1546",3,1,0,0,0
"1547",771,839,85,22,23
"1548",773,852,82,31,18
"1549",778,840,79,29,35
"1550",781,846,88,29,30
"1551",776,854,85,32,31
"1552",0,1,0,0,0
"1553",777,850,93,30,20
"1554",769,855,98,32,30
"1555",788,848,97,33,29
"1556",774,852,84,27,18
"1557",777,862,82,27,31
"1558",774,854,84,32,28
"1559",781,846,87,35,33
"1560",785,852,83,32,29
"1561",779,842,90,34,34
"1562",781,857,85,30,30
"1563",780,869,98,30,27
"1564",786,857,88,32,25
"1565",0,1,0,1,0
"1566",773,849,92,30,25
"1567",0,3,0,0,0
"1568",0,1,0,0,0
"1569",782,847,79,26,16
"1570",787,848,90,30,20
"1571",776,835,84,26,24
"1572",792,858,80,28,29
"1573",764,841,86,29,33
"1574",0,1,0,0,0
"1575",1,1,0,0,0
"1576",779,856,87,30,29
"1577",776,849,85,31,32
"1578",781,834,89,27,29
"1579",774,845,88,32,31
"1580",780,846,89,30,33
"1581",768,838,82,27,25
"1582",780,832,98,32,25
"1583",784,853,89,28,27
"1584",774,832,84,27,22
"1585",787,848,83,32,25
"1586",779,854,88,25,25
"1587",1,1,0,0,0
"1588",780,851,89,35,34
"1589",784,869,81,31,28
"1590",774,839,92,31,21
"1591",773,870,87,31,23
"1592",784,842,82,33,30
"1593",763,844,88,29,28
"1594",766,842,81,31,30
"1595",784,840,88,29,27
"1596",773,848,92,29,29
"1597",0,1,0,0,0
"1598",778,841,94,27,22
"1599",783,846,90,25,25
"1600",775,860,89,22,28
"1601",774,833,85,28,24
"1602",780,828,87,31,27
"1603",777,843,93,30,28
"1604",0,1,0,1,0
"1605",766,836,87,30,28
"1606",785,838,84,29,25
"1607",778,837,94,32,30
"1608",779,845,99,30,25
"1609",774,851,87,34,30
"1610",772,861,90,33,30
"1611",771,834,96,30,24
"1612",789,846,85,33,32
"1613",772,824,93,31,23
"1614",770,835,84,27,30
"1615",781,850,92,20,32
"1616",0,1,0,0,0
"1617",0,1,0,0,0
"1618",771,850,84,30,19
"1619",777,853,98,36,27
"1620",779,845,88,25,28
"1621",777,852,89,30,21
"1622",772,846,81,28,17
"1623",775,844,90,31,25
"1624",0,1,0,0,0
"1625",786,831,91,32,23
"1626",765,859,89,32,33
"1627",775,854,85,35,25
"1628",773,847,91,32,25
"1629",779,858,92,29,21
"1630",774,858,92,28,23
"1631",777,841,95,25,24
"1632",777,858,88,34,29
"1633",786,863,88,28,25
"1634",782,839,89,34,25
"1635",771,846,88,26,30
"1636",783,862,90,30,25
"1637",0,2,0,0,0
"1638",783,851,90,30,30
"1639",775,847,88,29,31
"1640",783,849,96,30,29
"1641",787,861,90,29,20
"1642",777,827,87,25,27
"1643",0,1,0,0,0
"1644",774,832,86,25,25
"1645",780,875,83,25,36
"1646",0,1,0,0,0
"1647",769,852,86,28,22
"1648",781,829,75,26,24
"1649",0,1,0,0,0
"1650",786,852,86,33,26
"1651",776,839,87,31,21
"1652",788,852,78,31,27
"1653",786,844,75,27,24
"1654",772,845,91,27,26
"1655",0,1,0,0,0
"1656",767,853,85,36,23
"1657",779,850,84,33,23
"1658",776,853,87,26,27
"1659",778,827,81,31,15
"1660",779,854,89,33,26
"1661",779,840,86,26,32
"1662",783,840,88,27,26
"1663",781,835,86,33,22
"1664",772,831,80,30,29
"1665",763,859,86,30,22
"1666",775,835,87,26,22
"1667",779,826,88,23,22
"1668",0,1,0,0,0
"1669",777,845,82,29,23
"1670",770,829,91,30,26
"1671",783,846,97,33,28
"1672",775,856,80,29,30
"1673",772,837,89,31,27
"1674",0,1,0,0,0
"1675",781,852,88,30,20
"1676",790,835,78,35,27
"1677",771,830,93,26,26
"1678",773,855,96,32,23
"1679",0,2,0,0,0
"1680",788,855,85,29,19
"1681",778,861,93,27,32
"1682",785,849,85,33,25
"1683",779,846,83,29,29
"1684",784,860,96,28,20
"1685",785,847,91,31,30
"1686",773,844,80,35,24
"1687",0,1,0,0,0
"1688",0,2,0,0,0
"1689",778,844,93,28,30
"1690",780,842,76,28,26
"1691",775,852,92,25,25
"1692",0,1,0,0,0
"1693",775,844,82,26,20
"1694",785,857,89,30,27
"1695",776,836,91,32,31
"1696",776,847,87,34,26
"1697",769,846,89,32,22
"1698",777,850,85,27,29
"1699",770,859,88,33,28
"1700",779,852,90,29,27
"1701",785,846,84,31,21
"1702",1,1,0,0,0
"1703",786,837,89,35,30
"1704",768,839,83,30,21
"1705",0,1,0,0,0
"1706",0,1,0,0,0
"1707",784,846,75,37,24
"1708",766,837,95,32,24
"1709",782,846,96,29,19
"1710",0,1,0,0,0
"1711",785,857,88,30,35
"1712",0,1,0,0,0
"1713",787,847,85,32,27
"1714",774,848,90,29,24
"1715",775,856,90,28,33
"1716",783,838,83,23,30
"1717",778,831,85,29,27
"1718",772,857,86,32,31
"1719",776,862,89,30,26
"1720",0,1,0,0,0
"1721",777,850,91,30,30
"1722",771,843,90,35,29
"1723",767,831,88,28,24
"1724",0,1,0,0,0
"1725",0,1,0,0,0
"1726",776,843,86,26,29
"1727",771,845,83,28,27
"1728",0,1,0,0,0
"1729",778,844,86,26,25
"1730",772,858,79,28,26
"1731",773,859,89,28,27
"1732",780,859,92,33,24
"1733",0,1,0,0,0
"1734",0,1,0,0,0
"1735",772,832,86,28,23
"1736",776,844,87,31,31
"1737",3,1,0,0,0
"1738",770,852,93,31,27
"1739",2,1,0,0,0
"1740",0,1,0,0,0
"1741",775,845,92,37,22
"1742",0,1,0,0,0
"1743",776,855,90,29,20
"1744",782,840,88,31,25
"1745",771,832,103,34,13
"1746",2,1,0,0,0
"1747",775,833,90,31,26
"1748",775,841,87,30,28
"1749",778,826,88,30,16
"1750",780,837,82,34,30
"1751",777,849,78,32,33
"1752",776,842,89,33,30
"1753",777,823,91,31,19
"1754",0,1,0,0,0
"1755",781,845,85,30,30
"1756",776,859,87,32,29
"1757",0,1,0,0,0
"1758",786,831,84,29,22
"1759",765,860,88,24,28
"1760",776,835,88,31,24
"1761",777,840,95,36,29
"1762",790,847,83,32,28
"1763",771,842,86,30,25
"1764",777,840,96,35,28
"1765",771,836,85,31,38
"1766",782,855,83,32,27
"1767",781,851,83,26,30
"1768",770,845,95,28,27
"1769",784,858,80,27,22
"1770",781,854,86,29,26
"1771",781,857,82,32,28
"1772",774,849,90,30,32
"1773",775,852,92,30,30
"1774",0,1,0,0,0
"1775",780,822,95,26,23
"1776",767,853,87,27,24
"1777",786,850,84,35,26
"1778",780,847,94,32,29
"1779",769,826,97,27,24
"1780",781,836,79,32,35
"1781",779,860,87,26,26
"1782",774,855,90,30,28
"1783",784,838,86,30,24
"1784",1,1,0,0,0
"1785",783,843,95,28,25
"1786",783,848,88,32,25
"1787",776,847,91,33,19
"1788",787,831,91,31,29
"1789",789,834,89,31,26
"1790",768,839,78,28,24
"1791",776,839,94,37,29
"1792",776,843,78,29,27
"1793",780,831,87,32,23
"1794",784,843,90,32,27
"1795",0,1,0,0,0
"1796",784,846,85,31,22
"1797",784,834,88,35,31
"1798",773,856,96,30,29
"1799",776,837,85,32,28
"1800",780,846,91,27,24
"1801",788,836,90,32,25
"1802",788,843,89,32,22
"1803",786,837,94,31,26
"1804",774,839,81,33,30
"1805",0,1,0,0,0
"1806",777,848,92,32,25
"1807",785,847,87,25,27
"1808",778,850,95,25,23
"1809",777,845,85,32,30
"1810",786,867,90,27,30
"1811",789,849,76,28,27
"1812",777,843,82,26,22
"1813",777,837,77,30,27
"1814",780,833,87,26,27
"1815",773,847,88,30,25
"1816",784,855,88,33,23
"1817",776,845,84,31,32
"1818",775,851,91,30,29
"1819",777,838,89,25,25
"1820",778,863,91,30,19
"1821",784,851,82,32,30
"1822",780,855,91,30,34
"1823",1,1,0,0,0
"1824",780,841,91,35,21
"1825",786,854,87,30,26
"1826",790,866,79,30,25
"1827",776,844,91,24,29
"1828",0,1,0,0,0
"1829",0,1,0,0,0
"1830",785,841,86,30,25
"1831",778,843,86,30,24
"1832",770,859,85,30,26
"1833",777,839,94,25,25
"1834",1,1,0,0,0
"1835",776,835,87,32,22
"1836",774,862,86,32,22
"1837",775,825,87,25,29
"1838",780,853,80,36,21
"1839",773,836,85,30,33
"1840",772,860,92,38,21
"1841",782,837,94,23,23
"1842",775,847,85,27,30
"1843",780,868,98,31,32
"1844",763,843,87,29,27
"1845",0,1,0,0,0
"1846",775,844,84,32,29
"1847",781,831,93,29,21
"1848",773,840,94,30,27
"1849",776,847,86,25,29
"1850",788,855,89,26,31
"1851",0,1,0,0,0
"1852",0,1,0,0,0
"1853",776,865,86,28,21
"1854",776,852,88,28,24
"1855",777,832,91,33,22
"1856",784,846,92,34,25
"1857",0,1,0,0,0
"1858",761,848,85,25,23
"1859",780,835,90,25,30
"1860",772,854,83,27,21
"1861",782,846,94,34,29
"1862",784,837,87,26,27
"1863",786,850,97,28,24
"1864",781,845,87,25,27
"1865",779,828,86,31,17
"1866",774,854,91,33,33
"1867",781,845,93,30,20
"1868",779,858,92,32,32
"1869",782,853,93,36,27
"1870",781,840,91,32,25
"1871",797,858,89,28,27
"1872",791,852,91,32,23
"1873",784,846,94,31,11
"1874",773,851,86,29,27
"1875",772,853,86,36,25
"1876",782,852,83,31,26
"1877",786,855,93,29,28
"1878",0,1,0,0,0
"1879",789,845,83,30,25
"1880",778,848,78,35,23
"1881",791,876,94,30,26
"1882",787,857,82,31,27
"1883",783,864,89,30,22
"1884",1,1,0,0,0
"1885",782,844,92,29,23
"1886",791,854,93,29,27
"1887",765,841,85,27,27
"1888",783,854,85,36,30
"1889",0,1,0,0,0
"1890",775,843,93,30,23
"1891",782,868,85,29,27
"1892",777,846,80,34,23
"1893",0,1,0,0,0
"1894",776,854,96,33,22
"1895",780,857,98,36,26
"1896",778,858,90,28,29
"1897",780,853,86,30,24
"1898",770,853,98,30,25
"1899",779,833,84,26,26
"1900",770,848,85,29,27
"1901",774,849,91,31,21
"1902",786,869,81,33,34
"1903",784,841,90,28,27
"1904",783,849,87,32,23
"1905",788,850,100,32,27
"1906",781,857,91,29,23
"1907",774,840,89,31,27
"1908",784,858,82,32,19
"1909",785,849,89,23,23
"1910",0,1,0,0,0
"1911",783,838,89,30,31
"1912",774,847,91,27,24
"1913",0,1,0,0,0
"1914",771,858,85,30,22
"1915",775,854,89,27,23
"1916",764,862,98,32,18
"1917",778,850,86,32,27
"1918",777,847,83,27,26
"1919",774,820,87,25,22
"1920",775,841,88,32,40
"1921",769,843,98,28,29
"1922",776,849,95,27,29
"1923",0,1,0,0,0
"1924",787,866,93,30,27
"1925",0,1,0,0,0
"1926",778,844,89,30,28
"1927",780,856,83,26,34
"1928",0,1,0,0,0
"1929",781,846,81,31,14
"1930",786,835,95,30,22
"1931",768,842,90,25,25
"1932",0,1,0,0,0
"1933",784,864,90,27,32
"1934",773,845,83,32,29
"1935",778,853,91,33,28
"1936",771,861,87,30,25
"1937",784,876,91,28,31
"1938",0,1,0,0,0
"1939",780,852,83,28,26
"1940",775,856,88,34,31
"1941",787,849,91,31,22
"1942",0,1,0,0,0
"1943",772,861,88,29,33
"1944",782,865,88,32,22
"1945",767,854,82,33,23
"1946",784,854,98,29,31
"1947",776,862,87,37,28
"1948",770,842,91,30,22
"1949",0,1,0,0,0
"1950",771,853,89,29,22
"1951",0,2,0,0,0
"1952",0,2,0,0,0
"1953",775,850,90,28,35
"1954",778,829,90,30,23
"1955",0,1,0,0,0
"1956",779,852,99,32,25
"1957",0,1,0,0,0
"1958",780,847,83,31,26
"1959",774,842,86,29,16
"1960",786,846,95,33,24
"1961",789,837,88,25,26
"1962",778,846,86,34,29
"1963",785,847,87,32,21
"1964",0,1,0,0,0
"1965",774,835,98,32,29
"1966",781,861,86,33,31
"1967",775,853,88,26,23
"1968",777,827,90,30,25
"1969",0,1,0,0,0
"1970",0,1,0,0,0
"1971",791,835,87,33,34
"1972",0,1,0,0,0
"1973",775,861,90,33,20
"1974",1,1,1,0,0
"1975",774,847,85,29,26
"1976",0,0,0,0,0
"1977",787,860,79,30,27
"1978",785,849,81,37,32
"1979",0,1,0,0,0
"1980",768,855,76,27,19
"1981",773,846,95,33,26
"1982",0,1,0,0,0
"1983",763,846,80,36,29
"1984",781,843,84,34,25
"1985",772,838,90,30,24
"1986",782,865,92,31,31
"1987",785,833,90,27,24
"1988",772,839,91,31,24
"1989",779,853,94,24,32
"1990",779,843,92,30,28
"1991",771,862,89,36,17
"1992",777,827,84,28,31
"1993",787,849,85,34,30
"1994",784,844,84,32,24
"1995",771,852,89,27,25
"1996",773,853,90,30,26
"1997",0,1,0,0,0
"1998",0,0,0,0,0
"1999",785,839,84,31,17
"2000",0,1,0,0,0
"2001",779,842,86,31,30
"2002",777,839,88,27,22
"2003",776,866,87,30,27
"2004",778,842,91,31,17
"2005",783,855,92,33,32
"2006",775,859,78,32,21
"2007",781,860,77,32,26
"2008",788,840,86,32,27
"2009",780,865,88,28,32
"2010",0,1,0,0,0
"2011",771,855,88,30,24
"2012",786,866,92,32,23
"2013",773,842,98,30,25
"2014",787,837,94,28,31
"2015",777,828,85,28,26
"2016",769,845,84,36,30
"2017",787,862,85,36,35
"2018",0,1,0,0,0
"2019",771,845,83,32,20
"2020",1,1,0,0,0
"2021",778,862,82,28,33
"2022",785,843,99,31,23
"2023",775,850,82,23,25
"2024",777,846,83,31,27
"2025",0,1,0,0,0
"2026",770,851,89,28,24
"2027",778,830,92,24,23
"2028",783,851,91,27,25
"2029",767,845,90,30,25
"2030",781,858,85,27,22
"2031",776,856,90,30,24
"2032",783,836,90,33,30
"2033",766,850,96,35,21
"2034",0,1,0,0,0
"2035",782,849,88,32,17
"2036",775,843,86,30,20
"2037",777,852,82,31,23
"2038",0,1,0,0,0
"2039",781,826,97,31,19
"2040",0,1,0,0,0
"2041",778,847,96,23,27
"2042",775,825,83,31,29
"2043",0,1,0,0,0
"2044",780,839,86,33,25
"2045",2,2,0,0,0
"2046",777,846,92,35,28
"2047",0,1,0,0,0
"2048",773,858,81,31,26
"2049",774,845,85,25,26
"2050",775,843,83,28,31
"2051",780,859,94,34,33
"2052",0,1,0,0,0
"2053",775,819,95,25,25
"2054",763,856,88,28,22
"2055",777,841,91,30,23
"2056",773,850,85,29,22
"2057",782,832,78,29,16
"2058",0,1,0,0,0
"2059",782,851,92,28,26
