"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",784,879,92,32,27
"1065",0,1,1,0,0
"1066",766,849,81,31,25
"1067",0,1,0,0,0
"1068",784,852,95,29,27
"1069",787,835,86,28,23
"1070",775,841,75,30,26
"1071",772,831,90,28,22
"1072",0,1,0,0,0
"1073",774,838,87,34,26
"1074",0,1,0,0,0
"1075",782,846,91,33,23
"1076",781,853,90,29,26
"1077",0,1,0,0,0
"1078",771,850,90,32,25
"1079",0,1,0,0,0
"1080",769,851,93,29,23
"1081",0,1,0,0,0
"1082",777,846,87,35,27
"1083",776,853,86,30,27
"1084",775,840,96,30,25
"1085",781,862,88,27,22
"1086",775,863,82,29,21
"1087",775,843,87,26,33
"1088",1,1,0,0,0
"1089",0,1,0,0,0
"1090",784,840,84,30,27
"1091",775,826,91,27,25
"1092",778,854,86,31,26
"1093",768,833,90,33,23
"1094",781,862,92,30,25
"1095",785,857,83,26,25
"1096",0,1,0,0,0
"1097",777,843,95,31,21
"1098",790,850,96,31,27
"1099",761,850,98,27,35
"1100",0,1,0,0,0
"1101",773,837,87,33,22
"1102",789,846,87,30,22
"1103",768,837,96,28,29
"1104",778,831,88,27,26
"1105",761,858,79,30,25
"1106",785,848,96,31,32
"1107",0,1,0,0,0
"1108",780,840,89,33,27
"1109",770,847,90,27,19
"1110",782,860,91,29,26
"1111",775,853,84,32,25
"1112",0,1,0,0,0
"1113",770,844,97,29,28
"1114",773,849,86,33,22
"1115",1,1,0,0,0
"1116",782,843,84,32,26
"1117",773,869,84,32,24
"1118",775,829,85,29,31
"1119",778,851,82,31,25
"1120",782,841,102,30,23
"1121",780,837,90,29,19
"1122",775,857,90,25,26
"1123",780,871,90,34,31
"1124",785,843,75,27,17
"1125",1,2,0,0,0
"1126",775,840,93,35,24
"1127",777,858,82,31,21
"1128",784,853,83,31,27
"1129",780,841,92,30,30
"1130",773,841,84,28,25
"1131",774,839,94,25,25
"1132",777,851,90,25,28
"1133",0,1,0,0,0
"1134",782,848,74,25,31
"1135",0,1,0,0,0
"1136",783,835,89,26,27
"1137",779,841,88,25,30
"1138",789,819,86,30,26
"1139",768,843,81,27,22
"1140",779,833,91,28,26
"1141",773,851,87,30,24
"1142",773,851,96,25,25
"1143",781,849,84,29,25
"1144",781,856,88,24,25
"1145",780,840,87,30,31
"1146",769,844,85,35,25
"1147",774,841,92,25,28
"1148",779,841,95,31,25
"1149",0,1,0,0,0
"1150",785,834,94,31,22
"1151",777,867,91,31,24
"1152",784,822,90,20,23
"1153",776,828,85,28,22
"1154",781,839,92,25,32
"1155",767,864,87,32,22
"1156",0,1,0,0,0
"1157",767,850,99,28,31
"1158",0,1,0,0,0
"1159",773,857,86,28,21
"1160",778,842,95,27,31
"1161",784,847,88,27,27
"1162",776,847,84,31,21
"1163",779,839,83,32,24
"1164",0,1,0,0,0
"1165",773,833,93,32,30
"1166",770,859,86,28,14
"1167",781,839,85,30,30
"1168",1,1,0,0,0
"1169",0,1,0,0,0
"1170",781,854,83,24,23
"1171",764,845,93,30,23
"1172",777,847,78,26,23
"1173",786,851,88,28,28
"1174",778,845,88,33,28
"1175",770,834,92,26,27
"1176",0,1,0,0,0
"1177",0,1,0,0,0
"1178",0,1,0,0,0
"1179",782,843,86,32,24
"1180",0,2,0,0,0
"1181",770,844,100,29,14
"1182",776,835,88,34,29
"1183",0,1,0,0,0
"1184",775,837,88,26,23
"1185",0,1,0,0,0
"1186",784,842,86,29,27
"1187",777,858,95,33,23
"1188",768,849,92,31,27
"1189",775,854,86,29,24
"1190",0,1,0,0,0
"1191",769,821,84,24,26
"1192",786,839,81,32,36
"1193",779,867,86,33,31
"1194",779,836,90,29,26
"1195",778,829,85,28,24
"1196",784,823,81,29,26
"1197",778,841,90,24,23
"1198",775,827,78,32,21
"1199",779,824,90,26,28
"1200",779,808,88,34,22
"1201",789,860,90,30,24
"1202",782,854,81,27,23
"1203",781,857,96,33,31
"1204",773,837,94,33,32
"1205",0,1,0,0,0
"1206",782,847,91,27,32
"1207",1,7,0,0,0
"1208",776,839,90,32,26
"1209",777,851,89,25,24
"1210",778,846,87,29,27
"1211",785,870,80,26,29
"1212",769,846,88,33,24
"1213",773,859,74,32,30
"1214",780,825,89,29,26
"1215",769,845,90,33,24
"1216",779,840,95,29,26
"1217",771,812,86,38,17
"1218",770,847,92,32,25
"1219",0,1,0,0,0
"1220",782,857,92,26,29
"1221",782,855,89,29,27
"1222",784,852,92,26,24
"1223",784,849,84,29,19
"1224",769,852,90,31,30
"1225",780,825,85,32,25
"1226",782,833,82,26,26
"1227",784,851,87,28,23
"1228",769,852,87,24,22
"1229",778,835,85,32,28
"1230",782,873,89,35,26
"1231",1,1,0,0,0
"1232",781,848,84,29,24
"1233",765,842,84,35,26
"1234",781,861,88,25,24
"1235",781,822,84,31,21
"1236",778,849,91,32,24
"1237",0,1,0,0,0
"1238",769,844,85,28,22
"1239",784,833,94,32,12
"1240",786,852,87,32,21
"1241",771,821,78,27,30
"1242",771,842,93,29,26
"1243",0,1,0,0,0
"1244",782,858,93,31,23
"1245",772,848,93,34,28
"1246",783,838,86,31,17
"1247",780,853,92,31,26
"1248",777,844,82,30,31
"1249",0,1,0,0,0
"1250",765,839,86,24,25
"1251",787,840,94,27,25
"1252",769,845,81,31,30
"1253",0,1,0,0,0
"1254",0,1,0,0,0
"1255",0,1,0,0,0
"1256",0,1,0,0,0
"1257",775,847,80,31,21
"1258",0,2,0,0,0
"1259",0,1,0,0,0
"1260",1,1,0,0,0
"1261",775,846,92,31,27
"1262",772,832,86,34,26
"1263",786,858,86,28,24
"1264",785,845,81,32,26
"1265",788,847,85,29,28
"1266",782,838,92,32,28
"1267",777,835,104,26,23
"1268",0,1,0,0,0
"1269",789,856,87,34,20
"1270",768,838,87,34,34
"1271",785,869,88,25,20
"1272",776,837,92,34,28
"1273",779,850,89,31,21
"1274",780,850,89,28,24
"1275",785,844,84,27,27
"1276",769,850,96,30,27
"1277",778,850,88,28,19
"1278",1,1,0,0,0
"1279",0,1,0,0,0
"1280",776,857,84,31,33
"1281",1,2,1,0,0
"1282",790,854,82,29,28
"1283",786,838,88,30,20
"1284",0,1,0,0,0
"1285",763,857,86,25,27
"1286",772,813,82,26,24
"1287",778,856,86,28,32
"1288",782,858,93,32,28
"1289",785,846,87,36,31
"1290",774,853,91,28,27
"1291",778,854,92,30,24
"1292",779,837,81,27,27
"1293",777,840,89,21,24
"1294",783,844,94,37,23
"1295",0,1,0,0,0
"1296",784,856,84,32,36
"1297",781,848,94,24,24
"1298",781,855,92,35,34
"1299",778,851,90,33,20
"1300",0,1,0,0,0
"1301",790,855,85,34,26
"1302",0,1,0,0,0
"1303",773,844,83,28,27
"1304",0,1,0,0,0
"1305",781,853,93,28,29
"1306",778,842,100,29,22
"1307",773,835,87,30,24
"1308",778,852,84,29,34
"1309",777,821,84,30,30
"1310",0,1,0,0,0
"1311",783,832,80,35,25
"1312",0,1,0,0,0
"1313",779,830,86,28,23
"1314",782,841,86,31,30
"1315",777,832,78,32,25
"1316",774,834,88,32,23
"1317",789,835,81,31,21
"1318",774,838,87,31,24
"1319",774,844,85,29,27
"1320",779,824,96,32,27
"1321",781,855,90,31,24
"1322",774,852,86,28,23
"1323",781,823,84,29,34
"1324",776,842,88,28,27
"1325",782,847,92,31,25
"1326",790,853,85,25,28
"1327",778,840,85,30,32
"1328",776,847,90,24,28
"1329",781,863,88,28,20
"1330",0,1,0,0,0
"1331",772,839,92,31,21
"1332",0,1,0,0,0
"1333",785,850,90,34,25
"1334",772,842,90,32,25
"1335",775,843,95,30,30
"1336",782,844,94,31,24
"1337",787,847,90,26,27
"1338",774,850,83,32,28
"1339",779,860,89,28,26
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",781,844,87,27,23
"1343",779,856,85,31,33
"1344",778,859,93,31,26
"1345",784,841,90,32,24
"1346",768,832,81,30,25
"1347",0,1,0,0,0
"1348",774,833,83,28,38
"1349",774,852,93,32,26
"1350",1,1,0,0,0
"1351",0,1,0,0,0
"1352",771,850,87,34,19
"1353",785,859,85,24,24
"1354",777,846,84,26,24
"1355",786,828,93,29,27
"1356",789,843,85,32,27
"1357",0,1,0,0,0
"1358",783,857,90,32,29
"1359",769,837,90,35,27
"1360",789,845,89,25,28
"1361",782,848,90,34,28
"1362",782,846,87,35,22
"1363",776,864,92,27,31
"1364",776,846,81,29,26
"1365",779,853,97,31,24
"1366",778,816,81,27,24
"1367",774,852,83,31,24
"1368",773,828,87,27,26
"1369",782,859,88,32,23
"1370",764,836,81,32,26
"1371",766,832,95,31,31
"1372",779,845,86,28,24
"1373",780,846,86,27,22
"1374",782,831,83,30,23
"1375",779,852,87,33,27
"1376",779,852,95,30,24
"1377",0,2,0,0,0
"1378",776,849,93,25,26
"1379",0,1,0,0,0
"1380",774,847,88,28,25
"1381",1,1,1,0,0
"1382",778,847,83,25,30
"1383",0,1,0,0,0
"1384",776,853,96,28,27
"1385",0,1,0,0,0
"1386",785,844,88,28,26
"1387",763,858,99,30,26
"1388",0,1,0,0,0
"1389",0,2,0,0,0
"1390",769,822,85,33,27
"1391",790,846,97,28,22
"1392",0,1,0,0,0
"1393",781,841,89,27,30
"1394",773,843,93,28,33
"1395",779,858,86,25,33
"1396",776,855,93,31,26
"1397",0,1,0,0,0
"1398",785,825,89,35,23
"1399",0,1,0,0,0
"1400",790,840,92,27,28
"1401",772,840,83,35,29
"1402",0,1,0,0,0
"1403",784,844,94,25,25
"1404",793,856,94,26,25
"1405",774,845,85,31,25
"1406",783,850,88,27,27
"1407",781,848,88,29,19
"1408",775,829,73,21,27
"1409",773,834,96,31,22
"1410",779,827,74,34,27
"1411",774,858,86,29,32
"1412",781,836,82,29,26
"1413",767,855,93,26,18
"1414",772,841,85,27,33
"1415",778,836,86,28,21
"1416",769,863,89,29,29
"1417",769,845,80,28,32
"1418",791,853,97,35,29
"1419",782,847,92,25,23
"1420",778,858,86,29,34
"1421",778,837,86,34,23
"1422",781,825,90,33,29
"1423",776,823,92,26,30
"1424",1,1,0,0,0
"1425",785,836,85,30,26
"1426",0,1,0,0,0
"1427",784,844,86,26,26
"1428",785,824,94,31,22
"1429",777,862,88,35,21
"1430",778,848,97,29,13
"1431",770,843,82,29,26
"1432",776,861,92,28,32
"1433",778,841,92,24,20
"1434",785,865,96,28,22
"1435",775,852,94,31,32
"1436",790,818,86,34,21
"1437",779,856,86,30,26
"1438",796,844,88,34,19
"1439",775,845,78,32,24
"1440",781,856,91,29,27
"1441",778,844,89,32,26
"1442",0,3,0,0,0
"1443",788,849,87,29,26
"1444",783,840,89,36,24
"1445",773,857,85,33,31
"1446",784,843,91,30,28
"1447",779,848,90,34,23
"1448",772,853,90,31,21
"1449",775,864,83,32,24
"1450",776,843,81,28,24
"1451",772,851,87,28,20
"1452",777,841,91,31,25
"1453",780,841,90,30,23
"1454",778,872,86,27,28
"1455",781,844,91,31,23
"1456",772,865,84,29,22
"1457",1,1,0,0,0
"1458",783,836,91,28,28
"1459",782,833,87,34,34
"1460",0,1,0,0,0
"1461",781,838,88,28,15
"1462",775,843,89,30,18
"1463",777,853,90,28,21
"1464",0,1,0,0,0
"1465",778,853,92,29,27
"1466",0,1,0,0,0
"1467",783,840,88,22,19
"1468",781,854,92,29,20
"1469",772,831,81,28,17
"1470",768,837,91,33,29
"1471",775,851,90,26,26
"1472",776,854,88,33,27
"1473",780,867,84,24,26
"1474",770,840,97,30,25
"1475",777,866,83,30,26
"1476",0,1,0,0,0
"1477",768,836,92,33,25
"1478",774,860,87,28,21
"1479",0,1,0,0,0
"1480",777,849,89,25,22
"1481",783,847,86,32,33
"1482",770,831,85,30,30
"1483",771,865,80,33,29
"1484",778,848,82,34,24
"1485",788,844,79,29,27
"1486",0,1,0,0,0
"1487",0,1,0,0,0
"1488",783,856,91,26,30
"1489",778,838,87,30,25
"1490",767,841,89,32,21
"1491",778,822,76,31,25
"1492",787,862,92,29,18
"1493",777,840,89,33,30
"1494",787,850,90,29,28
"1495",774,852,91,38,25
"1496",778,864,87,30,24
"1497",777,846,79,29,25
"1498",0,1,0,0,0
"1499",768,839,83,28,26
"1500",777,850,96,33,25
"1501",0,1,0,0,0
"1502",782,854,98,28,15
"1503",780,850,85,29,29
"1504",780,853,85,22,27
"1505",779,827,86,29,30
"1506",783,845,79,35,29
"1507",783,844,85,31,30
"1508",0,1,0,0,0
"1509",784,829,96,34,30
"1510",1,1,0,0,0
"1511",768,850,94,32,33
"1512",780,847,88,35,38
"1513",770,847,101,33,23
"1514",2,0,0,0,0
"1515",773,855,88,30,29
"1516",774,847,88,31,14
"1517",774,840,92,31,19
"1518",0,1,0,0,0
"1519",777,834,102,25,25
"1520",776,838,89,31,28
"1521",784,840,86,31,32
"1522",782,870,93,35,27
"1523",790,865,93,30,27
"1524",784,853,80,25,24
"1525",782,860,93,30,21
"1526",771,839,94,34,25
"1527",794,857,86,32,28
"1528",777,842,84,30,23
"1529",776,842,84,26,26
"1530",773,862,91,28,22
"1531",780,848,76,28,24
"1532",778,845,88,31,32
"1533",781,852,89,32,29
"1534",776,852,91,30,36
"1535",762,825,84,30,28
"1536",0,1,0,0,0
"1537",780,844,89,30,27
"1538",778,843,94,28,25
"1539",787,854,89,32,24
"1540",771,859,91,36,27
"1541",781,855,84,25,23
"1542",0,2,0,0,0
"1543",780,845,77,29,26
"1544",1,1,0,0,0
"1545",779,855,87,33,23
"1546",774,834,90,28,23
"1547",784,859,83,35,21
"1548",783,845,93,31,24
"1549",0,1,0,0,0
"1550",773,833,88,27,25
"1551",782,846,88,25,21
"1552",1,1,0,0,0
"1553",771,838,91,28,20
"1554",0,1,0,0,0
"1555",776,836,85,27,22
"1556",785,840,82,26,22
"1557",0,1,0,0,0
"1558",774,860,85,28,26
"1559",783,846,96,31,26
"1560",777,841,85,32,26
"1561",777,842,89,30,30
"1562",774,831,82,31,25
"1563",777,858,92,27,23
"1564",780,845,89,23,30
"1565",779,840,90,30,23
"1566",766,847,83,31,30
"1567",776,841,87,27,28
"1568",775,842,91,26,22
"1569",773,842,85,35,24
"1570",766,846,90,30,27
"1571",777,847,90,28,25
"1572",0,1,0,0,0
"1573",780,848,89,31,29
"1574",788,826,90,36,30
"1575",776,859,97,27,24
"1576",788,850,90,30,32
"1577",0,1,0,0,0
"1578",778,861,92,31,20
"1579",0,1,0,0,0
"1580",777,844,97,35,26
"1581",768,864,90,29,28
"1582",775,850,87,35,24
"1583",780,834,83,24,31
"1584",0,1,0,0,0
"1585",0,1,0,0,0
"1586",780,824,93,34,23
"1587",768,844,94,28,22
"1588",775,854,84,26,23
"1589",784,832,88,31,26
"1590",775,857,94,29,29
"1591",788,846,88,29,27
"1592",778,840,93,27,27
"1593",0,1,0,0,0
"1594",0,2,0,0,0
"1595",786,838,96,25,26
"1596",779,833,79,29,32
"1597",0,1,0,0,0
"1598",763,829,82,34,32
"1599",0,1,0,0,0
"1600",789,849,94,29,38
"1601",780,822,95,27,25
"1602",779,846,86,35,25
"1603",765,828,82,30,29
"1604",777,862,81,33,28
"1605",786,841,95,30,32
"1606",0,1,0,0,0
"1607",0,1,0,0,0
"1608",0,1,0,0,0
"1609",785,835,92,24,24
"1610",0,1,0,0,0
"1611",0,1,0,0,0
"1612",780,854,78,29,25
"1613",771,845,87,29,30
"1614",792,848,91,30,30
"1615",0,1,0,0,0
"1616",777,834,92,28,29
"1617",781,851,88,31,25
"1618",0,1,0,0,0
"1619",784,848,91,30,32
"1620",772,847,91,28,21
"1621",771,843,96,27,30
"1622",772,819,87,24,24
"1623",773,859,84,31,24
"1624",770,844,87,29,31
"1625",0,1,0,0,0
"1626",770,844,86,29,27
"1627",771,837,92,26,27
"1628",765,844,93,32,26
"1629",778,834,92,32,27
"1630",0,1,0,0,0
"1631",0,1,0,0,0
"1632",0,1,0,0,0
"1633",775,846,89,26,30
"1634",784,849,87,32,29
"1635",766,815,83,28,30
"1636",787,854,90,30,28
"1637",783,857,84,29,26
"1638",762,839,93,24,26
"1639",0,1,0,0,0
"1640",788,828,88,28,17
"1641",0,1,0,0,0
"1642",771,841,82,31,22
"1643",787,843,87,29,21
"1644",786,829,91,29,32
"1645",783,864,96,27,23
"1646",774,832,91,35,20
"1647",773,845,87,30,20
"1648",781,853,90,31,21
"1649",0,1,0,0,0
"1650",775,838,89,30,25
"1651",781,831,80,27,29
"1652",0,1,0,0,0
"1653",764,862,98,25,21
"1654",787,840,77,30,29
"1655",786,850,88,28,22
"1656",772,838,86,34,25
"1657",771,835,93,35,27
"1658",779,843,91,27,21
"1659",1,1,0,0,0
"1660",0,1,0,0,0
"1661",764,838,87,27,29
"1662",759,853,87,30,28
"1663",0,1,0,0,0
"1664",775,850,94,32,25
"1665",774,839,90,31,26
"1666",0,1,0,0,0
"1667",783,843,100,32,23
"1668",777,846,82,29,25
"1669",783,838,93,36,27
"1670",786,846,86,27,29
"1671",780,846,91,35,28
"1672",778,828,73,29,29
"1673",785,856,88,34,27
"1674",0,1,0,0,0
"1675",792,840,89,29,24
"1676",783,853,83,25,31
"1677",780,828,87,30,27
"1678",0,3,0,0,0
"1679",781,851,83,33,24
"1680",0,2,0,0,0
"1681",775,847,83,29,21
"1682",775,836,82,32,26
"1683",773,836,83,27,34
"1684",781,840,94,24,30
"1685",783,857,92,35,36
"1686",782,855,72,29,28
"1687",787,849,89,28,26
"1688",785,851,85,34,26
"1689",770,838,94,30,19
"1690",781,844,93,32,25
"1691",768,856,88,30,28
"1692",785,853,92,29,28
"1693",795,852,86,26,20
"1694",777,854,85,29,28
"1695",786,850,98,33,29
"1696",0,1,0,0,0
"1697",772,856,89,33,23
"1698",784,854,94,31,22
"1699",776,856,90,36,24
"1700",778,841,90,26,24
"1701",773,841,87,33,18
"1702",0,0,0,0,0
"1703",770,826,84,31,22
"1704",770,839,80,32,32
"1705",793,859,88,29,24
"1706",0,0,0,0,0
"1707",782,865,88,32,18
"1708",782,833,87,29,26
"1709",777,842,83,26,34
"1710",0,1,0,0,0
"1711",777,836,98,34,26
"1712",778,845,88,32,22
"1713",778,835,94,31,18
"1714",0,1,0,0,0
"1715",783,828,90,26,25
"1716",786,836,84,32,27
"1717",769,850,99,28,23
"1718",768,842,86,29,37
"1719",0,1,0,0,0
"1720",770,843,85,32,23
"1721",782,853,92,25,35
"1722",786,833,90,26,25
"1723",790,852,81,31,24
"1724",0,1,0,0,0
"1725",780,835,96,28,23
"1726",780,853,96,32,27
"1727",776,840,87,26,35
"1728",786,841,88,27,26
"1729",0,1,0,0,0
"1730",774,835,82,25,28
"1731",783,843,86,28,19
"1732",0,1,0,0,0
"1733",0,0,0,0,0
"1734",779,842,97,31,29
"1735",787,842,89,33,17
"1736",775,828,83,32,26
"1737",0,1,0,0,0
"1738",0,1,0,0,0
"1739",784,857,85,25,31
"1740",778,839,87,29,28
"1741",0,1,0,0,0
"1742",777,851,81,30,21
"1743",781,822,94,32,26
"1744",778,855,88,30,24
"1745",783,834,84,30,32
"1746",766,836,77,27,27
"1747",781,849,85,37,15
"1748",0,1,0,0,0
"1749",781,842,104,27,23
"1750",769,862,81,33,21
"1751",792,851,93,27,36
"1752",779,857,91,28,28
"1753",782,856,85,28,27
"1754",783,837,81,26,22
"1755",786,849,79,31,23
"1756",769,859,89,32,27
"1757",774,826,85,28,20
"1758",778,846,78,27,20
"1759",1,2,0,0,0
"1760",784,846,90,34,25
"1761",784,837,95,33,25
"1762",786,827,86,33,25
"1763",778,852,93,32,34
"1764",0,1,0,0,0
"1765",765,826,80,26,27
"1766",785,845,79,26,18
"1767",776,853,80,28,18
"1768",779,834,90,28,19
"1769",0,1,0,0,0
"1770",0,3,0,0,0
"1771",773,835,88,27,24
"1772",779,848,90,28,24
"1773",779,847,84,27,28
"1774",777,852,76,30,26
"1775",780,835,87,27,22
"1776",779,845,91,28,27
"1777",766,834,82,26,26
"1778",771,858,92,35,28
"1779",778,855,88,34,28
"1780",780,861,93,38,27
"1781",0,0,0,0,0
"1782",778,842,81,31,24
"1783",772,836,92,31,27
"1784",786,841,87,30,24
"1785",779,835,86,24,26
"1786",3,1,0,0,0
"1787",779,836,91,24,30
"1788",0,1,0,0,0
"1789",1,1,0,0,0
"1790",780,850,86,29,26
"1791",778,846,88,32,27
"1792",781,830,80,30,15
"1793",774,853,84,30,22
"1794",770,858,92,30,25
"1795",780,839,80,29,23
"1796",781,856,81,29,31
"1797",773,849,86,30,22
"1798",0,1,0,0,0
"1799",773,846,90,34,18
"1800",774,863,87,27,23
"1801",778,845,103,31,24
"1802",776,850,83,32,13
"1803",771,861,94,31,20
"1804",777,845,89,37,29
"1805",786,837,86,25,21
"1806",770,856,89,31,28
"1807",780,847,89,32,28
"1808",776,824,87,28,23
"1809",779,842,96,29,24
"1810",781,836,97,30,34
"1811",783,839,81,33,28
"1812",767,829,93,33,24
"1813",781,842,76,30,28
"1814",764,839,94,29,23
"1815",778,842,84,30,27
"1816",781,838,88,33,31
"1817",778,836,86,31,20
"1818",777,832,97,33,34
"1819",774,856,90,30,25
"1820",783,835,85,27,37
"1821",784,848,84,30,22
"1822",779,848,86,31,36
"1823",778,829,85,32,22
"1824",768,837,84,31,31
"1825",768,852,86,34,27
"1826",779,860,85,30,31
"1827",768,850,85,33,35
"1828",774,838,86,34,23
"1829",0,1,0,0,0
"1830",774,857,94,30,34
"1831",0,1,0,0,0
"1832",783,869,94,28,23
"1833",778,841,89,23,31
"1834",778,844,84,27,31
"1835",783,857,93,30,26
"1836",785,833,86,27,20
"1837",786,838,84,36,24
"1838",782,836,99,33,28
"1839",773,828,82,25,28
"1840",0,1,0,0,0
"1841",1,1,0,0,0
"1842",780,865,83,30,29
"1843",782,850,83,33,28
"1844",781,837,90,29,27
"1845",0,1,0,0,0
"1846",778,835,89,26,29
"1847",786,845,83,33,21
"1848",772,855,94,34,33
"1849",785,842,90,30,24
"1850",780,825,96,35,29
"1851",778,847,86,33,34
"1852",0,1,0,0,0
"1853",781,848,79,30,29
"1854",775,840,93,36,25
"1855",775,842,91,27,21
"1856",773,843,85,33,30
"1857",771,842,80,27,29
"1858",780,837,85,33,24
"1859",786,833,86,31,24
"1860",782,852,89,28,19
"1861",0,1,0,0,0
"1862",790,859,95,32,29
"1863",776,838,86,36,21
"1864",774,853,90,31,22
"1865",781,831,88,26,26
"1866",768,846,85,24,21
"1867",781,830,85,34,30
"1868",779,856,90,29,24
"1869",779,855,91,31,28
"1870",786,829,87,27,26
"1871",0,1,0,0,0
"1872",2,0,0,0,0
"1873",771,831,89,26,23
"1874",782,840,95,32,26
"1875",785,858,93,31,24
"1876",788,832,81,28,23
"1877",0,1,0,0,0
"1878",780,859,88,29,31
"1879",0,1,0,0,0
"1880",778,845,89,31,27
"1881",775,843,87,26,26
"1882",775,841,98,29,35
"1883",777,830,94,28,26
"1884",784,852,81,33,20
"1885",0,1,0,0,0
"1886",0,1,0,0,0
"1887",784,851,79,31,26
"1888",775,854,92,30,28
"1889",775,863,93,35,27
"1890",775,823,80,29,27
"1891",778,860,78,30,29
"1892",773,837,82,33,25
"1893",781,852,81,29,27
"1894",777,856,81,27,22
"1895",0,1,0,0,0
"1896",779,863,92,29,32
"1897",772,854,88,27,32
"1898",776,837,86,25,29
"1899",786,834,89,30,20
"1900",769,834,88,30,23
"1901",774,850,91,25,27
"1902",780,836,90,33,21
"1903",774,854,83,30,27
"1904",770,836,83,29,27
"1905",787,844,83,24,27
"1906",781,855,84,27,21
"1907",0,0,0,0,0
"1908",773,838,91,33,30
"1909",779,844,82,33,27
"1910",770,835,89,28,29
"1911",790,847,85,29,26
"1912",777,835,82,29,22
"1913",0,1,0,0,0
"1914",768,853,89,29,21
"1915",779,836,85,24,27
"1916",777,847,86,27,20
"1917",784,859,81,30,25
"1918",787,856,88,32,21
"1919",775,859,86,32,19
"1920",769,836,92,29,27
"1921",770,846,85,32,24
"1922",777,858,77,27,31
"1923",785,837,84,28,28
"1924",768,832,90,30,26
"1925",780,856,88,23,24
"1926",779,836,95,31,28
"1927",788,844,80,32,31
"1928",777,835,87,31,27
"1929",786,847,84,26,25
"1930",761,838,85,30,26
"1931",782,848,82,33,27
"1932",774,839,93,30,23
"1933",776,843,84,35,35
"1934",784,821,87,28,27
"1935",775,847,84,27,28
"1936",770,816,86,35,27
"1937",2,1,0,0,0
"1938",779,840,84,28,24
"1939",779,850,86,32,37
"1940",783,854,94,32,29
"1941",783,857,91,32,22
"1942",779,838,86,35,30
"1943",776,825,80,29,16
"1944",0,1,0,0,0
"1945",0,1,0,0,0
"1946",783,852,88,31,35
"1947",772,846,87,32,30
"1948",773,840,90,31,24
"1949",783,849,84,25,26
"1950",782,836,74,25,32
"1951",790,868,87,30,30
"1952",783,849,83,31,24
"1953",778,864,80,35,30
"1954",774,836,86,32,24
"1955",779,840,91,31,36
"1956",768,845,85,31,25
"1957",771,840,86,32,26
"1958",782,834,81,25,22
"1959",779,849,92,26,22
"1960",783,831,86,30,18
"1961",778,827,90,34,18
"1962",795,859,87,26,30
"1963",776,847,87,32,26
"1964",784,842,93,30,22
"1965",0,2,0,0,0
"1966",782,845,101,33,21
"1967",771,835,83,25,21
"1968",765,854,80,33,22
"1969",777,830,87,30,22
"1970",777,837,83,34,25
"1971",778,851,87,33,24
"1972",781,854,85,31,24
"1973",775,847,88,33,31
"1974",775,857,86,36,21
"1975",777,855,88,28,30
"1976",774,850,80,31,21
"1977",773,853,105,31,24
"1978",0,2,0,0,0
"1979",774,856,92,31,27
"1980",780,854,93,33,25
"1981",772,847,92,29,25
"1982",780,828,93,25,16
"1983",764,838,93,30,26
"1984",783,851,92,26,29
"1985",1,0,0,0,0
"1986",0,1,0,0,0
"1987",779,856,86,34,30
"1988",785,825,85,29,22
"1989",0,1,0,0,0
"1990",785,861,89,26,22
"1991",782,824,85,30,29
"1992",775,872,90,31,26
"1993",772,848,87,35,24
"1994",786,859,86,32,20
"1995",774,857,88,34,27
"1996",776,861,83,31,22
"1997",780,863,88,28,24
"1998",783,843,93,31,16
"1999",776,850,88,27,26
"2000",783,843,85,26,20
"2001",0,1,0,0,0
"2002",779,848,87,31,32
"2003",783,844,93,31,31
"2004",796,857,95,31,32
"2005",770,852,87,35,22
"2006",773,851,87,30,28
"2007",0,1,0,0,0
"2008",779,852,84,32,27
"2009",781,867,85,37,25
"2010",0,1,0,0,0
"2011",770,864,85,33,29
"2012",0,1,0,0,0
"2013",771,836,92,30,19
"2014",0,1,0,0,0
"2015",763,836,88,25,27
"2016",784,837,94,32,29
"2017",0,1,0,0,0
"2018",770,848,85,33,28
"2019",772,850,88,34,24
"2020",775,848,84,27,27
"2021",776,859,86,25,23
"2022",781,864,98,30,26
"2023",785,844,83,31,29
"2024",775,863,93,28,26
"2025",1,1,0,0,0
"2026",781,856,94,25,23
"2027",793,844,93,29,26
"2028",768,842,80,28,28
"2029",780,858,86,28,23
"2030",0,1,0,0,0
"2031",777,843,91,28,22
"2032",0,1,0,0,0
"2033",772,838,82,28,31
"2034",781,822,92,33,26
"2035",769,830,91,25,24
"2036",0,1,0,0,0
"2037",774,853,89,31,25
"2038",775,855,82,27,29
"2039",772,837,83,32,20
"2040",775,832,92,33,25
"2041",0,1,0,0,0
"2042",0,1,0,0,0
"2043",776,819,96,33,33
"2044",771,831,79,26,26
"2045",781,846,94,31,30
"2046",783,857,92,29,23
"2047",0,1,0,0,0
"2048",780,843,92,26,21
"2049",0,1,0,0,0
"2050",772,838,81,28,29
"2051",775,852,93,31,27
"2052",0,1,0,0,0
"2053",772,856,88,28,33
"2054",770,844,99,27,23
"2055",0,1,0,0,0
"2056",774,852,88,27,21
"2057",773,853,72,34,23
"2058",774,854,88,34,30
"2059",779,830,94,30,20
