"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",1,2,0,0,1
"1065",0,1,0,0,0
"1066",0,1,0,0,0
"1067",0,2,0,0,0
"1068",25,21,4,1,2
"1069",28,21,3,1,2
"1070",0,1,0,0,0
"1071",0,1,0,0,0
"1072",0,1,0,0,0
"1073",33,17,5,1,3
"1074",0,0,0,0,0
"1075",0,1,0,0,0
"1076",39,21,4,3,2
"1077",1,1,0,0,0
"1078",37,25,5,2,2
"1079",30,31,5,2,2
"1080",0,1,0,0,0
"1081",24,21,4,2,1
"1082",42,36,7,3,2
"1083",0,1,0,0,0
"1084",0,0,0,0,0
"1085",21,18,5,1,2
"1086",1,1,0,1,0
"1087",22,20,3,2,2
"1088",0,1,0,0,0
"1089",54,44,8,3,2
"1090",0,1,0,0,0
"1091",0,0,0,0,0
"1092",36,30,5,2,2
"1093",23,23,4,2,1
"1094",0,1,0,0,0
"1095",1,2,0,0,0
"1096",0,1,0,0,0
"1097",29,21,5,2,2
"1098",22,19,3,2,2
"1099",0,0,0,0,0
"1100",26,24,3,2,2
"1101",1,1,0,0,0
"1102",0,0,0,0,0
"1103",2,1,0,0,0
"1104",35,39,9,2,4
"1105",0,1,0,0,0
"1106",0,1,0,0,0
"1107",3,6,1,1,1
"1108",1,1,0,0,0
"1109",1,1,0,0,0
"1110",0,0,0,0,0
"1111",2,1,1,0,0
"1112",22,17,4,2,2
"1113",1,1,0,0,0
"1114",29,24,4,1,2
"1115",0,1,0,0,0
"1116",32,37,5,3,2
"1117",1,1,0,0,0
"1118",0,2,0,0,0
"1119",0,2,0,0,0
"1120",26,24,5,3,3
"1121",4,1,0,0,1
"1122",4,3,1,1,0
"1123",29,24,3,2,3
"1124",40,33,6,2,2
"1125",42,41,5,4,3
"1126",0,0,1,0,0
"1127",27,25,3,1,2
"1128",0,1,0,0,0
"1129",5,2,0,0,1
"1130",36,29,4,2,2
"1131",38,33,4,1,1
"1132",0,1,0,0,0
"1133",0,1,0,0,0
"1134",30,26,6,2,2
"1135",0,0,0,0,0
"1136",0,1,0,0,0
"1137",30,25,6,2,2
"1138",0,1,0,0,0
"1139",0,0,0,0,0
"1140",0,1,0,0,0
"1141",2,2,1,0,0
"1142",25,25,6,2,2
"1143",1,1,0,0,0
"1144",0,0,0,0,0
"1145",3,5,1,1,0
"1146",23,17,3,1,2
"1147",2,1,1,0,0
"1148",26,23,4,2,2
"1149",0,1,0,0,0
"1150",30,25,5,1,2
"1151",0,1,0,0,0
"1152",32,29,5,2,2
"1153",1,1,1,0,0
"1154",2,2,1,0,0
"1155",0,1,0,0,0
"1156",22,19,3,2,3
"1157",1,1,0,0,0
"1158",29,25,6,2,2
"1159",2,1,0,0,0
"1160",1,1,0,0,0
"1161",0,1,0,0,0
"1162",36,25,5,2,2
"1163",4,4,1,0,0
"1164",30,28,5,2,2
"1165",0,1,0,0,0
"1166",0,1,0,0,0
"1167",25,22,5,2,1
"1168",20,15,3,2,2
"1169",2,1,1,0,0
"1170",0,5,0,0,0
"1171",24,19,5,1,2
"1172",19,19,5,2,2
"1173",35,31,4,1,3
"1174",0,1,1,0,0
"1175",33,19,5,2,2
"1176",4,4,2,1,1
"1177",0,0,0,0,0
"1178",1,0,0,0,0
"1179",27,30,5,2,2
"1180",5,3,0,1,1
"1181",1,1,1,1,1
"1182",0,1,0,0,0
"1183",2,1,0,0,0
"1184",0,1,0,0,0
"1185",0,1,0,0,0
"1186",0,1,0,0,0
"1187",32,24,3,3,3
"1188",33,28,5,1,3
"1189",0,2,0,0,0
"1190",0,1,0,0,0
"1191",1,1,0,0,0
"1192",16,11,2,2,2
"1193",2,1,0,0,0
"1194",0,1,0,0,0
"1195",34,37,4,4,4
"1196",0,1,0,0,0
"1197",48,28,6,2,2
"1198",0,1,0,0,0
"1199",25,21,4,2,2
"1200",25,25,5,2,2
"1201",1,1,0,0,0
"1202",0,0,0,0,0
"1203",0,1,0,0,0
"1204",32,24,4,4,2
"1205",0,1,0,0,0
"1206",0,1,0,0,0
"1207",0,1,0,0,0
"1208",28,21,6,3,3
"1209",41,34,5,1,4
"1210",33,22,4,2,3
"1211",0,1,0,0,0
"1212",3,2,0,0,0
"1213",1,1,1,0,0
"1214",0,1,0,0,0
"1215",0,1,0,0,0
"1216",11,10,3,2,2
"1217",26,21,3,2,2
"1218",0,1,0,0,0
"1219",21,16,3,2,1
"1220",22,18,6,3,2
"1221",0,1,0,0,0
"1222",2,2,0,0,0
"1223",1,1,0,0,0
"1224",0,1,0,0,0
"1225",27,26,5,2,2
"1226",1,1,0,0,0
"1227",0,1,0,0,0
"1228",0,1,0,0,0
"1229",1,1,0,0,0
"1230",21,12,3,1,2
"1231",22,19,6,2,3
"1232",1,0,1,0,0
"1233",0,1,0,0,0
"1234",0,1,0,0,0
"1235",0,1,0,0,0
"1236",1,1,0,0,0
"1237",0,1,1,0,0
"1238",4,1,0,0,0
"1239",0,1,0,0,0
"1240",38,31,5,3,2
"1241",1,0,0,0,0
"1242",0,1,0,0,0
"1243",3,3,1,0,0
"1244",1,1,0,0,0
"1245",30,26,7,1,2
"1246",1,1,0,0,0
"1247",29,18,4,1,2
"1248",0,1,0,0,0
"1249",0,1,0,0,0
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",28,27,4,2,2
"1253",1,1,0,0,0
"1254",0,1,1,0,0
"1255",30,19,5,2,2
"1256",1,1,0,0,0
"1257",4,2,0,0,1
"1258",17,15,3,2,3
"1259",31,27,5,2,3
"1260",31,26,5,2,3
"1261",1,1,0,0,0
"1262",0,1,0,0,0
"1263",42,26,4,4,2
"1264",3,2,2,2,0
"1265",0,1,1,0,0
"1266",1,2,0,0,0
"1267",1,1,1,0,0
"1268",16,17,4,2,1
"1269",1,1,0,0,0
"1270",0,0,0,0,0
"1271",28,24,5,2,2
"1272",21,17,4,1,2
"1273",0,1,0,0,0
"1274",29,24,3,2,1
"1275",0,1,0,0,0
"1276",35,28,5,2,3
"1277",24,19,4,2,2
"1278",23,16,3,2,2
"1279",2,1,1,0,0
"1280",0,1,0,0,0
"1281",44,37,4,3,3
"1282",1,0,0,0,0
"1283",0,1,0,0,0
"1284",0,2,0,0,0
"1285",3,1,1,0,0
"1286",0,1,0,0,0
"1287",0,1,0,0,0
"1288",28,24,5,2,1
"1289",0,2,0,0,0
"1290",0,1,0,0,0
"1291",25,21,2,1,2
"1292",5,5,1,1,1
"1293",0,1,0,0,0
"1294",25,18,3,2,2
"1295",27,20,4,3,2
"1296",0,1,0,0,0
"1297",1,2,1,0,1
"1298",0,1,0,0,0
"1299",0,1,0,0,0
"1300",0,1,0,0,0
"1301",32,31,4,2,2
"1302",21,18,4,2,2
"1303",0,1,0,0,0
"1304",27,19,4,2,3
"1305",38,24,4,1,4
"1306",36,32,5,2,3
"1307",29,22,5,2,2
"1308",30,16,3,1,1
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",52,38,6,3,3
"1312",0,1,0,0,0
"1313",36,30,6,2,3
"1314",1,1,0,1,0
"1315",2,3,0,0,0
"1316",0,1,0,0,0
"1317",1,1,0,0,0
"1318",0,1,0,0,0
"1319",27,22,7,2,2
"1320",0,1,0,0,0
"1321",36,28,4,2,3
"1322",2,3,1,0,0
"1323",37,35,5,2,3
"1324",2,0,0,0,0
"1325",0,1,0,0,0
"1326",5,2,1,0,0
"1327",1,1,0,0,0
"1328",0,0,0,0,0
"1329",0,1,0,0,0
"1330",3,2,1,0,1
"1331",36,28,4,2,2
"1332",34,29,5,2,3
"1333",3,1,1,1,0
"1334",1,1,0,0,0
"1335",2,1,0,0,0
"1336",28,25,4,2,3
"1337",38,31,5,3,3
"1338",0,1,0,0,0
"1339",3,2,0,0,1
"1340",22,22,4,4,3
"1341",26,23,5,3,2
"1342",0,1,0,0,0
"1343",33,33,4,2,2
"1344",46,36,7,2,2
"1345",27,20,6,2,2
"1346",6,7,1,1,1
"1347",30,28,7,3,3
"1348",1,1,0,0,0
"1349",0,1,0,0,0
"1350",1,1,0,0,0
"1351",3,2,0,0,0
"1352",43,22,4,2,2
"1353",0,2,1,0,0
"1354",1,1,0,0,0
"1355",5,7,1,0,1
"1356",0,1,0,0,0
"1357",0,1,0,0,0
"1358",0,1,0,0,0
"1359",38,21,4,1,2
"1360",31,20,4,2,2
"1361",22,19,3,2,3
"1362",23,19,4,2,3
"1363",30,25,5,2,2
"1364",0,1,0,0,0
"1365",0,0,0,0,0
"1366",1,2,0,0,0
"1367",0,1,0,0,0
"1368",20,23,3,1,2
"1369",26,24,4,2,2
"1370",2,2,0,0,0
"1371",29,24,5,1,4
"1372",0,0,0,0,0
"1373",41,29,4,2,3
"1374",0,1,0,0,0
"1375",1,1,0,0,0
"1376",31,23,4,2,3
"1377",3,2,0,0,0
"1378",3,3,0,0,0
"1379",0,0,0,0,0
"1380",0,1,0,0,0
"1381",24,19,4,3,2
"1382",14,11,2,2,2
"1383",27,21,4,2,2
"1384",44,35,5,2,3
"1385",3,3,1,0,0
"1386",4,5,1,0,1
"1387",2,1,0,0,0
"1388",1,1,0,0,1
"1389",0,1,0,0,0
"1390",0,1,0,0,0
"1391",27,22,5,4,2
"1392",6,2,1,0,1
"1393",0,1,0,0,0
"1394",0,0,0,0,0
"1395",0,1,0,0,0
"1396",30,20,4,2,2
"1397",0,1,0,0,0
"1398",0,1,0,0,0
"1399",2,3,0,0,1
"1400",0,0,1,0,0
"1401",0,1,0,0,0
"1402",0,1,0,0,0
"1403",3,2,0,0,1
"1404",0,1,0,0,0
"1405",39,19,4,3,2
"1406",1,3,1,0,1
"1407",1,1,0,0,0
"1408",2,1,0,0,0
"1409",1,1,1,0,0
"1410",39,32,4,2,3
"1411",0,1,0,0,0
"1412",39,29,7,3,3
"1413",0,1,0,0,0
"1414",3,1,0,0,0
"1415",2,2,0,0,0
"1416",20,23,3,2,2
"1417",1,1,0,0,0
"1418",1,1,0,0,0
"1419",30,19,3,2,3
"1420",0,1,0,0,0
"1421",0,1,0,0,0
"1422",36,34,5,3,2
"1423",1,1,0,0,0
"1424",0,1,0,0,0
"1425",0,2,1,0,0
"1426",28,20,5,2,3
"1427",2,2,0,1,1
"1428",0,1,0,0,0
"1429",16,11,3,1,1
"1430",0,1,0,0,0
"1431",0,0,0,0,0
"1432",0,0,0,0,0
"1433",0,0,0,0,0
"1434",28,21,4,1,2
"1435",0,1,0,0,0
"1436",28,18,3,2,3
"1437",0,1,0,0,0
"1438",1,1,0,0,0
"1439",0,1,0,0,0
"1440",2,3,0,0,0
"1441",0,1,0,0,0
"1442",32,25,6,3,2
"1443",0,2,0,0,0
"1444",0,1,0,0,0
"1445",0,1,0,0,0
"1446",0,1,0,0,0
"1447",18,15,3,1,3
"1448",0,1,1,0,0
"1449",0,1,0,0,0
"1450",34,24,4,3,2
"1451",1,1,1,0,0
"1452",1,1,0,0,0
"1453",0,1,0,0,0
"1454",0,1,0,0,0
"1455",0,1,0,0,0
"1456",2,1,0,0,0
"1457",0,1,0,0,0
"1458",21,15,3,2,1
"1459",1,1,0,0,0
"1460",30,24,4,3,2
"1461",23,19,4,1,2
"1462",0,1,0,0,0
"1463",33,24,6,2,2
"1464",6,4,1,0,1
"1465",20,16,3,2,3
"1466",0,1,0,0,0
"1467",21,17,3,1,2
"1468",0,0,0,0,0
"1469",1,3,1,0,0
"1470",33,27,4,2,2
"1471",24,19,4,1,1
"1472",0,0,0,0,0
"1473",0,1,0,0,0
"1474",0,0,1,0,1
"1475",0,0,0,0,0
"1476",25,17,3,3,3
"1477",1,1,0,0,0
"1478",32,20,3,3,2
"1479",0,1,0,0,0
"1480",15,14,4,1,2
"1481",0,3,1,0,0
"1482",17,12,4,2,3
"1483",29,29,6,1,2
"1484",0,1,0,0,0
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",0,0,0,0,0
"1488",0,1,0,0,0
"1489",1,1,0,0,0
"1490",0,1,0,0,0
"1491",19,19,4,2,1
"1492",41,30,5,3,2
"1493",1,3,0,1,0
"1494",18,18,4,1,3
"1495",44,33,5,3,3
"1496",19,16,3,1,2
"1497",6,5,2,1,0
"1498",2,2,0,0,0
"1499",3,2,0,0,0
"1500",36,27,7,1,3
"1501",48,32,4,3,3
"1502",2,3,0,0,0
"1503",33,27,4,2,2
"1504",0,1,0,0,0
"1505",38,28,4,1,2
"1506",26,21,5,2,3
"1507",0,1,0,0,0
"1508",2,1,0,0,0
"1509",5,1,1,0,1
"1510",40,20,4,1,3
"1511",0,1,0,0,0
"1512",1,1,1,0,0
"1513",0,1,0,0,0
"1514",0,0,0,0,0
"1515",5,2,1,0,0
"1516",22,19,5,1,2
"1517",0,1,0,0,0
"1518",1,1,0,0,0
"1519",24,21,3,2,2
"1520",35,23,4,2,2
"1521",23,17,4,1,2
"1522",1,1,0,0,0
"1523",0,1,0,0,0
"1524",0,1,0,0,0
"1525",2,2,0,0,0
"1526",0,1,0,0,0
"1527",27,18,4,1,2
"1528",31,26,4,2,2
"1529",0,1,0,0,0
"1530",0,1,0,0,0
"1531",22,20,4,2,3
"1532",0,0,0,0,0
"1533",0,1,0,0,0
"1534",18,19,3,2,2
"1535",0,1,0,0,0
"1536",40,25,5,3,2
"1537",0,1,0,0,0
"1538",35,25,5,2,2
"1539",0,1,0,0,0
"1540",0,1,0,0,0
"1541",43,38,4,3,3
"1542",0,1,0,0,0
"1543",37,34,5,2,3
"1544",0,1,0,0,0
"1545",0,1,0,0,0
"1546",0,1,0,0,0
"1547",20,14,3,3,2
"1548",0,1,0,0,0
"1549",29,19,3,2,2
"1550",0,1,0,0,0
"1551",0,1,0,0,0
"1552",34,22,5,2,3
"1553",0,1,0,0,0
"1554",0,1,0,0,0
"1555",49,33,5,3,3
"1556",0,1,0,0,0
"1557",22,19,3,2,1
"1558",1,1,0,0,0
"1559",0,1,0,0,0
"1560",36,28,5,2,2
"1561",10,7,2,2,1
"1562",0,1,0,0,0
"1563",0,1,0,0,0
"1564",49,33,5,3,2
"1565",0,1,0,0,0
"1566",0,0,0,0,0
"1567",0,1,0,0,0
"1568",22,17,3,1,2
"1569",38,36,6,2,2
"1570",0,1,0,0,0
"1571",34,24,4,2,2
"1572",1,1,1,0,1
"1573",0,1,0,0,0
"1574",0,2,0,0,0
"1575",0,1,0,0,0
"1576",0,1,0,0,0
"1577",2,1,0,0,0
"1578",0,1,0,0,0
"1579",0,0,0,0,0
"1580",0,1,0,0,0
"1581",0,1,0,0,0
"1582",0,1,0,0,0
"1583",1,1,0,0,0
"1584",0,1,0,0,0
"1585",0,0,2,0,0
"1586",0,0,0,0,0
"1587",0,1,0,0,0
"1588",30,29,5,2,2
"1589",0,0,0,0,0
"1590",2,1,0,0,0
"1591",2,1,0,0,0
"1592",2,2,0,0,0
"1593",33,33,4,3,3
"1594",0,1,0,0,0
"1595",2,1,1,0,0
"1596",32,30,5,2,2
"1597",0,1,0,0,0
"1598",0,1,0,0,0
"1599",28,29,4,2,2
"1600",0,1,0,0,0
"1601",1,0,0,0,0
"1602",30,26,5,1,3
"1603",0,0,0,0,0
"1604",1,1,0,0,0
"1605",0,1,0,0,0
"1606",0,1,0,0,0
"1607",36,25,4,2,2
"1608",0,1,0,0,0
"1609",1,1,0,0,0
"1610",27,18,4,1,2
"1611",1,1,0,0,0
"1612",0,1,0,0,0
"1613",18,15,3,2,2
"1614",0,1,0,0,0
"1615",43,25,4,3,4
"1616",3,1,1,0,0
"1617",0,1,0,0,0
"1618",21,17,4,1,2
"1619",0,1,0,0,0
"1620",10,8,2,1,1
"1621",1,1,0,0,0
"1622",1,1,0,0,0
"1623",0,1,0,0,0
"1624",54,43,5,3,4
"1625",0,1,0,0,0
"1626",1,1,0,0,0
"1627",32,28,6,2,2
"1628",0,1,0,0,0
"1629",0,1,0,0,0
"1630",0,1,0,0,0
"1631",1,1,0,1,0
"1632",1,1,0,0,0
"1633",6,3,1,0,1
"1634",0,1,0,0,0
"1635",0,0,0,0,0
"1636",34,28,4,3,4
"1637",24,27,3,2,2
"1638",37,25,3,2,2
"1639",0,1,0,0,0
"1640",0,1,0,0,0
"1641",2,2,1,0,0
"1642",6,5,1,1,0
"1643",0,1,0,0,0
"1644",0,2,0,0,0
"1645",2,1,1,1,0
"1646",33,27,3,2,2
"1647",4,3,1,0,0
"1648",0,1,0,0,0
"1649",2,1,0,0,0
"1650",26,24,5,2,3
"1651",0,0,0,0,0
"1652",2,1,1,0,0
"1653",40,42,6,3,2
"1654",0,1,0,0,0
"1655",2,2,0,1,0
"1656",0,1,0,0,0
"1657",1,0,0,0,0
"1658",1,1,0,0,0
"1659",4,2,1,0,0
"1660",0,1,0,0,0
"1661",0,1,0,0,0
"1662",0,1,0,0,0
"1663",0,1,0,0,0
"1664",0,1,0,0,0
"1665",0,1,0,0,0
"1666",0,1,0,0,0
"1667",0,1,0,0,0
"1668",1,2,0,0,0
"1669",31,24,4,1,2
"1670",0,1,0,0,0
"1671",0,1,0,0,0
"1672",0,1,0,0,0
"1673",0,1,0,0,0
"1674",0,1,0,0,0
"1675",28,28,3,2,3
"1676",0,1,0,0,0
"1677",1,1,0,0,0
"1678",1,2,0,1,0
"1679",20,17,3,1,2
"1680",29,19,4,3,2
"1681",1,1,0,0,0
"1682",30,25,4,2,4
"1683",1,1,0,0,0
"1684",1,1,0,0,0
"1685",26,16,2,2,2
"1686",64,39,6,2,3
"1687",0,1,0,0,0
"1688",1,1,0,0,1
"1689",4,3,1,0,1
"1690",3,3,0,0,0
"1691",32,30,3,1,2
"1692",0,1,0,0,0
"1693",0,1,0,0,0
"1694",0,1,0,0,0
"1695",0,1,0,0,0
"1696",0,1,0,0,0
"1697",0,1,0,0,0
"1698",1,1,0,0,0
"1699",1,1,0,0,0
"1700",0,1,0,0,0
"1701",1,1,0,0,0
"1702",1,1,0,0,0
"1703",0,0,0,0,0
"1704",0,1,0,0,0
"1705",18,16,3,2,2
"1706",0,1,1,0,0
"1707",1,1,0,0,0
"1708",0,1,0,0,0
"1709",0,2,0,0,0
"1710",0,1,0,0,0
"1711",0,1,0,0,0
"1712",0,1,0,0,0
"1713",0,1,0,0,0
"1714",1,2,0,0,0
"1715",0,1,0,0,0
"1716",0,3,0,0,0
"1717",43,32,4,2,3
"1718",0,1,0,0,0
"1719",28,24,6,2,3
"1720",20,22,5,2,2
"1721",0,1,0,0,0
"1722",0,1,0,0,0
"1723",1,1,0,0,0
"1724",0,1,0,0,0
"1725",0,1,0,0,0
"1726",36,25,5,2,3
"1727",0,1,0,0,0
"1728",2,2,1,0,0
"1729",1,1,0,0,0
"1730",0,1,0,0,0
"1731",0,1,0,0,0
"1732",0,1,0,0,0
"1733",2,4,1,1,0
"1734",23,19,2,2,2
"1735",29,21,4,3,2
"1736",0,1,1,0,0
"1737",30,29,3,3,2
"1738",28,28,4,1,2
"1739",0,0,0,0,0
"1740",2,1,1,0,1
"1741",0,1,0,0,0
"1742",1,1,0,0,0
"1743",0,1,0,0,0
"1744",0,2,0,0,0
"1745",2,1,0,0,1
"1746",24,25,5,2,2
"1747",29,24,3,1,3
"1748",0,1,0,0,0
"1749",32,33,5,1,3
"1750",33,27,6,3,2
"1751",0,0,0,0,0
"1752",0,1,0,0,0
"1753",1,1,0,0,0
"1754",0,1,0,0,0
"1755",0,1,0,0,0
"1756",7,6,1,1,1
"1757",0,1,0,0,0
"1758",30,21,4,1,3
"1759",29,21,5,3,2
"1760",2,2,0,1,0
"1761",29,23,4,2,2
"1762",1,1,0,0,0
"1763",0,0,0,0,0
"1764",17,15,3,2,2
"1765",0,1,1,0,0
"1766",1,1,0,0,0
"1767",36,30,5,2,3
"1768",0,1,0,0,0
"1769",0,1,0,0,0
"1770",0,1,0,0,0
"1771",3,3,1,0,0
"1772",0,1,0,0,0
"1773",1,1,0,0,0
"1774",0,2,1,0,0
"1775",1,2,1,0,0
"1776",37,36,5,2,4
"1777",0,1,0,0,0
"1778",1,1,0,0,0
"1779",0,1,0,0,0
"1780",0,1,0,0,0
"1781",1,0,0,0,0
"1782",0,0,0,0,0
"1783",0,1,0,0,0
"1784",0,1,0,0,0
"1785",4,1,1,0,0
"1786",1,1,0,0,0
"1787",24,18,6,2,3
"1788",3,2,0,1,0
"1789",40,35,5,2,2
"1790",0,1,0,0,0
"1791",27,26,7,1,2
"1792",0,1,0,0,0
"1793",1,2,0,0,1
"1794",0,1,0,0,0
"1795",0,1,0,0,0
"1796",1,2,0,0,0
"1797",0,1,0,1,0
"1798",0,1,0,0,0
"1799",3,2,1,0,0
"1800",23,20,4,2,2
"1801",31,25,4,2,1
"1802",31,17,3,2,2
"1803",33,31,4,2,2
"1804",28,18,4,2,2
"1805",38,37,5,2,2
"1806",0,1,0,0,0
"1807",0,1,1,0,0
"1808",0,0,0,0,0
"1809",35,32,5,2,2
"1810",41,35,5,2,4
"1811",0,1,0,0,0
"1812",0,1,0,0,0
"1813",3,2,0,0,0
"1814",0,1,0,0,0
"1815",47,34,6,3,4
"1816",23,15,4,2,3
"1817",33,26,6,2,2
"1818",2,2,0,0,0
"1819",0,1,0,0,0
"1820",34,29,4,3,2
"1821",32,26,3,1,3
"1822",34,23,4,2,2
"1823",2,3,0,0,0
"1824",31,20,3,2,3
"1825",44,28,6,2,2
"1826",0,1,0,0,0
"1827",22,15,3,2,3
"1828",0,1,0,0,0
"1829",1,1,0,0,0
"1830",0,1,0,0,0
"1831",24,20,3,1,2
"1832",0,0,0,0,0
"1833",0,1,0,0,0
"1834",0,0,0,0,0
"1835",19,14,3,2,2
"1836",0,1,0,0,0
"1837",17,18,3,2,2
"1838",29,24,4,2,2
"1839",1,0,0,0,0
"1840",1,1,0,0,0
"1841",27,24,5,2,3
"1842",0,1,0,0,0
"1843",34,29,4,4,4
"1844",41,36,4,2,3
"1845",2,2,0,0,0
"1846",1,1,0,1,1
"1847",1,1,0,0,0
"1848",0,1,1,0,0
"1849",23,21,3,2,2
"1850",39,26,7,2,2
"1851",0,1,0,0,0
"1852",0,1,0,0,0
"1853",32,29,4,3,2
"1854",40,37,5,3,3
"1855",2,2,0,0,0
"1856",1,1,0,0,0
"1857",0,1,0,0,0
"1858",0,1,0,0,0
"1859",37,29,5,2,2
"1860",2,0,0,0,0
"1861",33,26,4,2,3
"1862",1,1,1,0,0
"1863",31,24,4,2,1
"1864",17,21,3,3,2
"1865",0,1,0,0,0
"1866",0,0,0,0,0
"1867",0,1,0,0,0
"1868",1,2,0,0,0
"1869",0,1,0,0,0
"1870",1,1,0,0,0
"1871",4,3,1,0,0
"1872",2,1,1,0,0
"1873",0,1,0,0,0
"1874",27,26,4,2,3
"1875",27,19,4,2,2
"1876",0,1,0,0,0
"1877",0,1,0,0,0
"1878",19,14,3,2,2
"1879",1,2,0,0,0
"1880",21,13,4,1,2
"1881",30,27,6,1,3
"1882",20,14,3,2,2
"1883",0,1,0,0,0
"1884",3,2,1,0,0
"1885",3,0,0,0,0
"1886",0,1,0,0,0
"1887",0,1,0,0,0
"1888",1,1,0,0,0
"1889",36,37,4,2,2
"1890",26,17,4,2,2
"1891",26,14,4,2,2
"1892",34,24,4,1,3
"1893",0,1,0,0,0
"1894",0,1,0,0,0
"1895",41,23,6,1,3
"1896",0,0,1,0,0
"1897",0,1,0,0,0
"1898",26,23,6,3,2
"1899",42,33,9,2,3
"1900",0,1,0,0,0
"1901",0,1,0,0,0
"1902",0,1,0,0,0
"1903",0,1,0,0,0
"1904",3,1,1,0,0
"1905",1,1,0,1,0
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",36,22,7,1,2
"1909",0,1,0,0,0
"1910",0,0,0,0,0
"1911",2,1,0,0,0
"1912",0,1,1,0,0
"1913",17,15,4,1,2
"1914",0,1,0,0,0
"1915",0,1,0,0,0
"1916",0,1,0,0,0
"1917",1,1,0,0,0
"1918",0,1,0,0,0
"1919",2,1,1,0,0
"1920",31,32,5,1,2
"1921",36,27,6,1,4
"1922",3,2,2,0,1
"1923",35,25,3,2,4
"1924",28,21,3,1,2
"1925",5,4,1,1,0
"1926",0,1,0,0,0
"1927",2,5,1,0,1
"1928",0,1,0,0,0
"1929",0,1,0,0,0
"1930",1,1,0,0,0
"1931",0,1,0,0,0
"1932",0,1,0,0,0
"1933",1,1,0,0,0
"1934",0,1,0,0,0
"1935",0,1,0,0,0
"1936",31,29,4,1,2
"1937",22,19,3,2,3
"1938",25,21,3,1,2
"1939",32,30,6,2,2
"1940",1,2,0,0,0
"1941",0,1,0,0,0
"1942",25,21,4,1,2
"1943",27,29,5,2,2
"1944",0,1,0,0,0
"1945",0,1,0,0,0
"1946",17,19,3,1,2
"1947",24,15,4,2,2
"1948",2,1,0,0,0
"1949",4,3,1,0,0
"1950",0,1,0,0,0
"1951",27,19,5,1,3
"1952",33,32,6,2,3
"1953",0,1,0,0,0
"1954",0,0,0,0,0
"1955",1,1,0,0,1
"1956",0,1,0,0,0
"1957",22,17,3,1,3
"1958",36,26,6,2,2
"1959",0,1,0,0,0
"1960",0,1,0,0,0
"1961",0,1,0,0,0
"1962",5,3,0,0,1
"1963",36,28,5,3,3
"1964",4,3,1,0,1
"1965",4,2,0,0,0
"1966",37,28,5,1,3
"1967",2,3,0,0,1
"1968",22,19,3,2,3
"1969",21,18,4,1,2
"1970",42,39,6,1,3
"1971",2,2,1,0,1
"1972",32,23,5,2,2
"1973",1,2,0,0,0
"1974",39,36,3,2,3
"1975",0,1,0,0,0
"1976",0,1,0,0,0
"1977",2,2,0,0,1
"1978",1,2,0,0,0
"1979",0,1,0,0,0
"1980",32,26,6,2,2
"1981",29,17,3,4,2
"1982",0,1,0,0,0
"1983",0,1,1,0,0
"1984",41,31,5,2,3
"1985",16,18,3,2,2
"1986",15,14,4,1,2
"1987",1,1,1,0,0
"1988",0,1,0,0,0
"1989",1,1,0,0,0
"1990",39,31,5,2,4
"1991",0,0,0,0,0
"1992",3,3,1,0,0
"1993",34,26,3,2,3
"1994",0,1,0,0,0
"1995",0,1,0,0,0
"1996",0,1,0,0,0
"1997",3,1,0,0,0
"1998",2,2,0,0,0
"1999",0,1,0,0,0
"2000",3,2,0,1,0
"2001",0,1,0,0,0
"2002",1,1,0,0,0
"2003",0,1,0,0,0
"2004",30,25,4,2,3
"2005",0,1,0,0,0
"2006",31,26,3,2,2
"2007",2,1,0,0,1
"2008",0,1,0,0,0
"2009",1,2,0,0,0
"2010",23,29,4,2,3
"2011",0,1,0,0,0
"2012",0,0,0,0,0
"2013",0,1,0,0,0
"2014",32,18,4,2,2
"2015",0,0,0,0,0
"2016",0,1,0,0,0
"2017",0,1,0,0,0
"2018",23,16,4,3,2
"2019",35,28,5,2,2
"2020",0,1,0,0,0
"2021",33,33,5,2,3
"2022",0,1,0,0,0
"2023",32,32,5,1,3
"2024",1,1,0,0,0
"2025",1,1,0,0,0
"2026",0,1,0,0,0
"2027",0,1,0,0,0
"2028",4,4,2,1,0
"2029",2,2,0,0,0
"2030",1,0,0,0,0
"2031",0,1,0,0,0
"2032",40,29,6,3,2
"2033",0,1,0,0,1
"2034",0,0,0,0,0
"2035",2,1,0,0,1
"2036",36,30,6,2,3
"2037",1,1,0,1,0
"2038",4,3,2,1,1
"2039",0,1,0,0,0
"2040",0,1,0,0,0
"2041",2,0,0,0,0
"2042",31,21,3,1,2
"2043",0,1,0,0,0
"2044",0,1,0,0,0
"2045",1,3,0,0,0
"2046",35,29,5,1,3
"2047",4,3,0,0,0
"2048",1,1,0,0,0
"2049",1,1,0,0,0
"2050",0,1,0,0,0
"2051",0,0,0,0,1
"2052",0,0,0,0,0
"2053",1,1,1,0,0
"2054",0,1,0,0,0
"2055",23,19,4,1,1
"2056",0,1,0,0,0
"2057",1,0,0,0,0
"2058",0,1,0,0,0
"2059",30,25,5,3,2
