"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",186,170,20,6,9
"1065",0,1,1,0,0
"1066",183,164,24,7,10
"1067",0,1,0,0,0
"1068",175,184,23,6,11
"1069",189,152,20,10,10
"1070",189,183,26,6,7
"1071",172,172,24,6,7
"1072",0,1,0,0,0
"1073",211,202,19,7,12
"1074",0,1,0,0,0
"1075",186,197,19,7,8
"1076",181,200,25,7,7
"1077",0,0,0,0,0
"1078",187,177,17,10,13
"1079",0,1,0,0,0
"1080",186,198,23,9,9
"1081",0,1,0,0,0
"1082",161,183,17,7,8
"1083",194,162,16,5,9
"1084",203,185,20,7,9
"1085",198,194,25,7,8
"1086",179,179,17,6,6
"1087",188,190,23,8,13
"1088",1,1,0,0,0
"1089",0,1,0,0,0
"1090",194,188,18,9,10
"1091",182,160,18,11,6
"1092",189,200,19,8,12
"1093",199,185,23,7,11
"1094",209,223,26,9,10
"1095",192,202,29,8,9
"1096",0,0,0,0,0
"1097",187,200,22,8,11
"1098",183,187,23,9,9
"1099",194,189,17,13,9
"1100",0,1,0,0,0
"1101",163,198,18,5,9
"1102",189,200,24,7,10
"1103",186,176,22,8,7
"1104",169,170,18,6,8
"1105",172,193,18,6,10
"1106",172,191,17,7,8
"1107",0,1,0,0,0
"1108",172,188,21,6,9
"1109",162,187,21,8,7
"1110",191,198,22,8,10
"1111",169,195,19,12,9
"1112",0,1,0,0,0
"1113",167,173,15,7,10
"1114",191,177,18,6,8
"1115",1,1,0,0,0
"1116",203,196,23,8,8
"1117",185,164,20,8,14
"1118",198,188,20,10,10
"1119",172,184,19,6,6
"1120",188,177,19,7,10
"1121",166,171,19,6,9
"1122",164,192,22,7,10
"1123",195,216,22,9,7
"1124",171,178,17,8,8
"1125",1,0,0,0,0
"1126",181,198,25,7,8
"1127",171,199,20,7,7
"1128",186,201,20,6,9
"1129",164,186,15,6,11
"1130",190,191,19,8,9
"1131",175,178,17,5,8
"1132",176,217,18,9,9
"1133",0,1,0,0,0
"1134",177,194,23,11,8
"1135",0,1,0,0,0
"1136",190,195,20,10,9
"1137",177,197,22,7,10
"1138",170,190,18,7,7
"1139",171,190,18,6,8
"1140",179,171,22,7,8
"1141",174,180,14,8,9
"1142",182,180,20,7,9
"1143",186,185,23,10,11
"1144",177,166,20,8,10
"1145",179,177,21,8,8
"1146",187,188,17,9,9
"1147",168,181,23,12,12
"1148",189,198,18,9,10
"1149",0,1,0,0,0
"1150",162,181,20,8,10
"1151",163,180,20,10,9
"1152",165,168,21,9,9
"1153",181,177,21,10,9
"1154",185,172,16,11,7
"1155",195,198,20,14,11
"1156",0,1,0,0,0
"1157",179,180,24,10,7
"1158",0,1,0,0,0
"1159",186,175,21,5,8
"1160",179,214,21,9,6
"1161",171,186,21,8,7
"1162",180,180,21,8,10
"1163",179,186,17,6,10
"1164",0,1,0,0,0
"1165",161,169,18,8,12
"1166",181,170,19,7,9
"1167",195,176,20,9,11
"1168",1,0,0,0,0
"1169",0,1,0,0,0
"1170",196,214,23,9,8
"1171",172,182,20,11,7
"1172",183,199,18,6,10
"1173",165,189,21,10,8
"1174",192,200,20,8,11
"1175",169,175,23,8,8
"1176",0,0,0,0,0
"1177",0,1,0,0,0
"1178",0,1,0,0,0
"1179",209,181,25,9,8
"1180",0,1,0,0,0
"1181",169,178,26,7,9
"1182",155,185,21,9,7
"1183",0,1,0,0,0
"1184",185,178,22,7,10
"1185",0,1,0,0,0
"1186",202,192,25,8,10
"1187",189,178,21,5,9
"1188",162,185,19,7,7
"1189",172,193,22,8,9
"1190",0,1,0,0,0
"1191",158,184,21,10,10
"1192",199,173,29,8,11
"1193",188,177,21,7,8
"1194",169,212,23,9,8
"1195",172,166,20,6,11
"1196",168,154,20,9,6
"1197",184,188,23,7,9
"1198",168,178,20,8,8
"1199",204,182,24,7,10
"1200",148,148,21,9,6
"1201",175,193,23,9,10
"1202",169,193,17,9,12
"1203",172,176,20,8,9
"1204",202,181,21,7,10
"1205",0,1,0,0,0
"1206",193,210,21,11,7
"1207",1,2,0,0,0
"1208",181,187,22,6,10
"1209",155,182,24,9,9
"1210",174,176,22,8,9
"1211",190,184,24,6,11
"1212",204,181,23,7,11
"1213",161,186,18,7,9
"1214",181,171,20,5,9
"1215",180,183,24,9,7
"1216",177,164,21,8,9
"1217",156,151,16,8,6
"1218",168,190,21,8,10
"1219",0,1,0,0,0
"1220",169,195,21,7,9
"1221",193,218,19,7,10
"1222",177,198,19,7,12
"1223",180,179,24,7,13
"1224",171,199,21,6,10
"1225",180,184,24,6,12
"1226",212,176,19,12,9
"1227",180,182,22,6,8
"1228",168,176,17,7,12
"1229",169,208,17,11,8
"1230",190,213,22,9,12
"1231",0,1,0,0,0
"1232",166,175,21,8,10
"1233",159,174,20,8,11
"1234",194,184,24,10,9
"1235",169,185,22,12,8
"1236",187,187,20,7,8
"1237",0,1,0,0,0
"1238",183,161,23,7,10
"1239",179,204,23,10,11
"1240",167,172,21,9,9
"1241",185,156,21,5,10
"1242",186,186,20,10,9
"1243",0,1,0,0,0
"1244",181,185,23,8,10
"1245",186,207,22,9,9
"1246",202,190,20,8,12
"1247",168,177,15,11,9
"1248",176,197,24,8,8
"1249",0,1,0,0,0
"1250",193,178,22,7,9
"1251",184,205,19,7,7
"1252",178,191,21,11,10
"1253",0,1,0,0,0
"1254",0,1,0,0,0
"1255",0,1,0,0,0
"1256",0,1,0,0,0
"1257",185,189,28,6,9
"1258",0,1,0,0,0
"1259",0,1,0,0,0
"1260",1,1,0,0,0
"1261",207,214,26,11,9
"1262",169,151,17,9,9
"1263",194,203,25,7,9
"1264",173,188,27,9,11
"1265",174,186,26,8,11
"1266",188,165,21,8,7
"1267",174,186,17,8,12
"1268",0,1,0,0,0
"1269",193,171,19,6,11
"1270",168,189,18,8,8
"1271",170,191,21,8,11
"1272",173,177,24,10,7
"1273",194,173,23,10,10
"1274",156,165,22,7,10
"1275",189,185,21,7,12
"1276",186,202,14,9,9
"1277",197,200,20,7,11
"1278",1,1,0,0,0
"1279",0,1,0,0,0
"1280",175,177,21,9,11
"1281",1,1,1,0,0
"1282",177,190,21,7,10
"1283",176,184,21,8,10
"1284",0,1,0,0,0
"1285",184,178,21,5,9
"1286",151,159,17,7,9
"1287",188,176,22,7,9
"1288",197,189,20,7,8
"1289",190,176,25,9,8
"1290",167,169,20,8,8
"1291",181,194,22,7,9
"1292",184,160,23,7,8
"1293",185,208,24,11,10
"1294",169,180,19,9,10
"1295",0,1,0,0,0
"1296",180,169,19,5,11
"1297",183,187,18,8,12
"1298",192,206,22,9,9
"1299",182,176,21,6,8
"1300",0,1,0,0,0
"1301",188,182,19,8,11
"1302",0,1,0,0,0
"1303",189,164,21,7,9
"1304",0,1,0,0,0
"1305",182,176,17,9,10
"1306",165,173,22,5,11
"1307",183,170,19,10,10
"1308",179,189,18,6,9
"1309",165,195,19,6,9
"1310",0,1,0,0,0
"1311",191,184,22,9,13
"1312",0,1,0,0,0
"1313",201,186,23,7,11
"1314",192,169,21,7,12
"1315",179,172,21,8,11
"1316",157,168,28,7,9
"1317",166,181,20,6,7
"1318",190,188,20,11,8
"1319",209,204,17,7,11
"1320",187,170,23,6,8
"1321",191,202,25,10,7
"1322",203,198,19,8,9
"1323",206,159,22,6,8
"1324",185,197,20,8,8
"1325",185,188,18,7,8
"1326",190,201,25,6,8
"1327",206,200,21,9,13
"1328",184,173,22,6,10
"1329",176,168,21,9,11
"1330",0,0,0,0,0
"1331",186,189,25,9,7
"1332",0,1,0,0,0
"1333",199,206,29,12,12
"1334",157,169,20,6,9
"1335",176,162,19,9,9
"1336",193,188,20,7,9
"1337",176,206,21,6,10
"1338",174,181,20,10,9
"1339",188,189,22,6,7
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",171,177,23,8,8
"1343",176,186,21,10,9
"1344",160,178,14,8,8
"1345",208,187,18,8,9
"1346",175,155,18,7,8
"1347",0,1,0,0,0
"1348",181,180,18,8,10
"1349",202,189,24,10,6
"1350",0,1,0,0,0
"1351",0,1,0,0,0
"1352",163,168,17,10,10
"1353",172,188,21,15,7
"1354",190,186,24,8,11
"1355",185,209,20,10,8
"1356",176,174,20,8,10
"1357",0,0,0,0,0
"1358",204,179,26,11,9
"1359",176,201,20,7,8
"1360",188,182,17,6,12
"1361",199,182,24,8,8
"1362",157,170,24,9,7
"1363",183,186,19,7,7
"1364",168,171,23,8,10
"1365",181,174,21,10,13
"1366",172,180,22,7,7
"1367",176,195,22,5,7
"1368",171,187,17,9,7
"1369",185,185,18,9,12
"1370",162,159,18,6,7
"1371",168,184,21,8,8
"1372",189,200,21,9,8
"1373",188,179,21,9,11
"1374",179,163,24,9,8
"1375",183,175,17,8,11
"1376",186,177,20,8,9
"1377",0,1,0,0,0
"1378",192,180,16,6,7
"1379",0,1,0,0,0
"1380",187,181,21,8,6
"1381",1,0,0,0,0
"1382",184,185,22,8,11
"1383",0,1,0,0,0
"1384",179,163,16,10,9
"1385",0,1,0,0,0
"1386",183,167,19,10,13
"1387",185,192,21,8,10
"1388",0,0,0,0,0
"1389",0,1,0,0,0
"1390",172,180,26,7,10
"1391",188,206,22,8,14
"1392",0,1,0,0,0
"1393",186,185,22,8,14
"1394",181,171,22,9,8
"1395",190,198,30,7,9
"1396",158,160,20,10,8
"1397",0,0,0,0,0
"1398",199,183,16,9,10
"1399",0,1,0,0,0
"1400",176,183,24,6,10
"1401",184,169,23,8,8
"1402",0,1,0,0,0
"1403",161,165,28,11,12
"1404",188,185,20,8,8
"1405",169,180,23,8,7
"1406",203,215,21,9,6
"1407",195,179,23,7,10
"1408",173,196,18,10,9
"1409",178,174,22,8,8
"1410",141,181,22,10,7
"1411",171,155,20,6,9
"1412",174,202,25,11,8
"1413",183,177,20,9,9
"1414",204,172,20,10,10
"1415",181,166,21,7,11
"1416",170,181,23,8,8
"1417",170,186,15,8,10
"1418",194,189,20,10,11
"1419",196,197,23,6,8
"1420",186,185,18,6,8
"1421",170,154,19,7,10
"1422",190,170,20,8,12
"1423",181,189,21,5,5
"1424",1,1,0,0,0
"1425",184,194,25,12,7
"1426",0,0,0,0,0
"1427",184,202,18,9,15
"1428",192,166,20,8,8
"1429",190,180,17,6,9
"1430",192,215,19,7,11
"1431",166,175,20,8,12
"1432",190,219,26,9,9
"1433",197,184,23,7,9
"1434",187,188,24,8,8
"1435",192,196,26,8,10
"1436",183,184,15,7,8
"1437",203,192,21,12,7
"1438",166,201,20,7,9
"1439",162,178,27,8,10
"1440",179,183,23,7,7
"1441",160,171,18,6,7
"1442",0,1,0,0,0
"1443",168,170,20,9,13
"1444",175,174,22,9,7
"1445",168,165,20,7,7
"1446",184,204,25,7,8
"1447",200,190,18,8,14
"1448",172,183,22,7,14
"1449",166,167,24,7,8
"1450",183,161,20,7,8
"1451",189,169,17,7,10
"1452",198,198,21,12,11
"1453",198,194,19,7,10
"1454",181,193,22,10,7
"1455",190,169,18,7,7
"1456",165,182,20,6,10
"1457",1,1,0,0,0
"1458",176,180,17,9,11
"1459",177,188,21,6,7
"1460",0,0,0,0,0
"1461",204,195,20,6,8
"1462",180,176,19,9,10
"1463",191,183,22,6,9
"1464",0,1,0,0,0
"1465",176,198,18,4,8
"1466",0,1,0,0,0
"1467",178,188,19,10,8
"1468",212,171,22,10,12
"1469",167,171,17,9,10
"1470",178,180,24,8,13
"1471",199,181,21,8,7
"1472",181,182,20,7,9
"1473",176,167,18,5,13
"1474",168,162,17,8,8
"1475",186,197,24,9,9
"1476",0,1,0,0,0
"1477",181,167,24,10,8
"1478",173,171,25,6,10
"1479",0,1,0,0,0
"1480",206,212,18,7,10
"1481",170,198,18,9,9
"1482",189,187,18,7,9
"1483",194,173,22,11,7
"1484",189,171,20,7,8
"1485",180,191,25,9,12
"1486",0,1,0,0,0
"1487",0,1,0,0,0
"1488",167,189,22,9,11
"1489",193,188,24,6,8
"1490",175,177,22,8,11
"1491",193,162,20,11,8
"1492",202,206,14,7,12
"1493",163,179,21,8,12
"1494",182,184,19,7,9
"1495",194,172,19,9,8
"1496",185,205,24,6,9
"1497",184,172,21,10,8
"1498",0,0,0,0,0
"1499",179,189,29,7,8
"1500",165,177,19,7,10
"1501",0,1,0,0,0
"1502",180,177,21,8,12
"1503",198,201,18,9,10
"1504",172,175,23,11,9
"1505",155,176,21,8,7
"1506",179,196,21,6,9
"1507",176,193,24,8,11
"1508",0,1,0,0,0
"1509",186,191,19,7,7
"1510",1,1,0,0,1
"1511",182,186,19,10,9
"1512",177,189,16,12,7
"1513",205,206,26,7,10
"1514",1,1,0,0,0
"1515",185,185,23,8,10
"1516",189,178,23,9,10
"1517",175,196,18,7,8
"1518",0,1,0,0,0
"1519",200,195,24,7,12
"1520",192,184,24,7,9
"1521",200,204,23,9,8
"1522",202,174,22,7,9
"1523",194,174,20,11,8
"1524",193,200,22,8,9
"1525",187,191,24,7,9
"1526",182,195,21,9,12
"1527",175,182,20,7,8
"1528",170,173,23,7,11
"1529",196,164,25,7,10
"1530",203,212,16,9,9
"1531",163,193,21,7,9
"1532",177,177,17,7,11
"1533",181,188,24,9,9
"1534",181,203,20,8,9
"1535",194,198,25,10,8
"1536",0,1,0,0,0
"1537",162,180,19,11,10
"1538",168,172,17,6,8
"1539",180,191,19,9,7
"1540",166,184,23,7,7
"1541",188,212,21,6,10
"1542",0,1,0,0,0
"1543",176,192,25,10,8
"1544",1,0,0,0,0
"1545",198,179,21,8,10
"1546",170,163,19,7,12
"1547",161,185,23,8,8
"1548",212,196,23,9,10
"1549",0,1,0,0,0
"1550",160,179,20,6,8
"1551",179,205,23,7,11
"1552",1,1,0,0,0
"1553",178,182,24,7,9
"1554",0,1,0,0,0
"1555",171,163,23,10,8
"1556",169,175,19,6,7
"1557",0,1,0,0,0
"1558",183,189,18,8,8
"1559",169,195,21,6,10
"1560",178,184,22,8,9
"1561",193,175,25,5,11
"1562",175,167,22,9,11
"1563",190,194,22,7,14
"1564",174,171,15,10,8
"1565",209,183,22,9,7
"1566",183,172,18,6,9
"1567",184,197,22,7,9
"1568",182,172,16,6,11
"1569",168,176,18,6,6
"1570",162,166,16,7,10
"1571",223,227,23,8,6
"1572",0,1,0,0,0
"1573",190,178,27,14,11
"1574",201,203,23,8,11
"1575",193,190,20,10,10
"1576",195,190,21,7,9
"1577",0,1,0,0,0
"1578",186,186,15,8,10
"1579",0,1,0,0,0
"1580",175,191,24,9,8
"1581",192,193,27,11,8
"1582",170,182,19,8,7
"1583",198,173,23,8,11
"1584",0,1,0,0,0
"1585",0,1,0,0,0
"1586",175,155,21,8,6
"1587",173,197,19,7,12
"1588",180,180,20,9,10
"1589",165,178,21,11,10
"1590",173,177,21,6,9
"1591",197,186,22,10,9
"1592",185,179,23,10,8
"1593",0,0,0,0,0
"1594",0,1,0,0,0
"1595",187,205,26,8,10
"1596",183,194,26,7,9
"1597",0,0,0,0,0
"1598",183,175,17,9,8
"1599",0,1,0,0,0
"1600",185,196,24,8,9
"1601",187,161,18,9,7
"1602",189,183,24,11,11
"1603",180,192,26,10,9
"1604",155,186,19,8,9
"1605",181,188,21,8,12
"1606",0,1,0,0,0
"1607",0,1,0,0,0
"1608",0,1,0,0,0
"1609",159,174,21,8,6
"1610",0,1,0,0,0
"1611",0,1,0,0,0
"1612",178,203,19,11,10
"1613",177,184,26,8,12
"1614",184,180,17,9,9
"1615",0,1,0,0,0
"1616",174,195,18,7,10
"1617",170,178,19,8,9
"1618",0,0,0,0,0
"1619",206,188,24,8,9
"1620",169,184,23,9,11
"1621",209,171,20,8,12
"1622",160,156,17,8,10
"1623",192,181,17,8,11
"1624",167,187,20,11,10
"1625",0,1,0,0,0
"1626",189,196,24,10,11
"1627",182,164,17,7,8
"1628",182,197,24,9,9
"1629",207,186,19,7,8
"1630",0,1,0,0,0
"1631",0,0,0,0,0
"1632",0,1,0,0,0
"1633",194,200,22,8,10
"1634",188,171,21,8,7
"1635",165,184,19,6,8
"1636",183,178,19,7,10
"1637",183,196,19,10,8
"1638",172,180,27,10,8
"1639",0,1,0,0,0
"1640",158,152,24,6,7
"1641",0,1,0,0,0
"1642",172,169,19,7,10
"1643",176,172,18,8,9
"1644",194,162,18,9,9
"1645",159,181,21,7,7
"1646",179,182,23,11,7
"1647",186,195,20,8,8
"1648",186,187,20,12,12
"1649",0,1,0,0,0
"1650",169,179,21,10,6
"1651",182,188,20,7,10
"1652",0,1,0,0,0
"1653",193,202,28,10,12
"1654",181,176,17,6,9
"1655",202,187,25,7,11
"1656",197,210,23,8,10
"1657",167,176,20,11,12
"1658",202,186,21,9,10
"1659",0,1,0,0,0
"1660",0,1,0,0,0
"1661",180,196,17,7,9
"1662",182,199,22,6,11
"1663",0,1,0,0,0
"1664",181,196,21,8,11
"1665",171,203,22,9,10
"1666",0,1,0,0,0
"1667",185,174,20,7,7
"1668",170,199,24,8,9
"1669",185,186,31,6,9
"1670",191,195,18,12,8
"1671",189,175,20,9,8
"1672",174,183,20,10,11
"1673",169,181,17,10,9
"1674",0,1,0,0,0
"1675",192,173,20,8,10
"1676",182,192,22,6,9
"1677",167,176,23,8,9
"1678",0,1,0,0,0
"1679",191,179,26,7,9
"1680",0,1,0,0,0
"1681",187,183,14,6,8
"1682",197,181,22,6,12
"1683",167,184,24,6,8
"1684",168,172,23,6,8
"1685",219,198,21,9,9
"1686",172,199,20,7,10
"1687",190,195,24,7,9
"1688",173,168,27,8,11
"1689",178,172,17,13,8
"1690",171,196,26,8,7
"1691",182,208,20,11,8
"1692",192,207,23,11,11
"1693",183,211,27,8,12
"1694",187,163,22,9,8
"1695",180,185,26,5,10
"1696",0,1,0,0,0
"1697",170,175,22,7,12
"1698",197,216,26,9,10
"1699",168,181,23,7,7
"1700",164,194,19,7,9
"1701",153,185,20,8,10
"1702",0,1,0,0,0
"1703",194,188,22,7,10
"1704",168,169,20,7,8
"1705",177,176,22,7,9
"1706",0,1,0,0,0
"1707",172,198,22,8,13
"1708",183,184,25,9,8
"1709",190,170,23,9,8
"1710",0,1,0,0,0
"1711",191,191,21,8,7
"1712",196,183,17,9,10
"1713",163,176,20,6,8
"1714",0,1,0,0,0
"1715",172,166,20,6,9
"1716",196,190,18,7,14
"1717",187,215,26,6,7
"1718",189,196,31,8,11
"1719",0,0,0,0,0
"1720",178,170,21,9,8
"1721",174,185,20,8,6
"1722",159,175,18,11,10
"1723",181,170,23,10,10
"1724",0,1,0,0,0
"1725",201,189,21,8,11
"1726",181,184,20,8,10
"1727",189,201,23,8,9
"1728",163,178,24,7,8
"1729",0,1,0,0,0
"1730",193,182,21,8,13
"1731",177,141,21,6,10
"1732",0,1,0,0,0
"1733",0,1,0,0,0
"1734",167,168,21,7,12
"1735",174,165,17,6,7
"1736",168,187,16,11,7
"1737",0,1,0,0,0
"1738",0,1,0,0,0
"1739",196,175,21,11,9
"1740",189,164,17,8,8
"1741",0,0,0,0,0
"1742",155,172,17,10,8
"1743",175,186,22,8,10
"1744",167,178,18,8,13
"1745",163,171,16,8,8
"1746",171,166,18,8,11
"1747",200,206,22,8,9
"1748",0,0,0,0,0
"1749",197,177,20,8,12
"1750",205,170,20,9,8
"1751",212,212,25,8,8
"1752",171,193,19,6,14
"1753",171,173,18,5,10
"1754",179,180,22,10,6
"1755",197,195,22,7,8
"1756",194,164,21,12,11
"1757",165,175,27,10,9
"1758",182,175,18,9,8
"1759",0,1,0,0,0
"1760",184,184,21,9,12
"1761",205,168,19,6,11
"1762",195,188,22,8,10
"1763",182,183,25,10,9
"1764",0,1,0,0,0
"1765",159,181,23,10,10
"1766",181,177,21,7,10
"1767",165,200,18,9,11
"1768",177,201,19,6,11
"1769",0,1,0,0,0
"1770",0,1,0,0,0
"1771",154,157,16,10,12
"1772",200,173,21,9,10
"1773",179,179,20,10,10
"1774",192,210,26,8,8
"1775",172,164,21,6,8
"1776",186,182,19,6,9
"1777",162,157,18,8,9
"1778",209,192,19,7,7
"1779",188,178,24,8,9
"1780",178,185,22,11,12
"1781",0,1,0,0,0
"1782",188,187,20,9,8
"1783",190,185,20,9,9
"1784",190,189,21,9,10
"1785",198,185,19,8,8
"1786",2,0,0,0,0
"1787",180,185,18,6,8
"1788",0,0,0,0,0
"1789",1,1,0,0,0
"1790",193,195,21,9,8
"1791",179,222,22,9,8
"1792",196,183,22,10,9
"1793",184,166,18,5,11
"1794",182,211,23,12,9
"1795",163,182,22,10,10
"1796",170,192,21,7,8
"1797",178,167,18,8,16
"1798",0,1,0,0,0
"1799",201,208,23,7,10
"1800",169,187,23,7,6
"1801",193,195,23,11,9
"1802",187,170,15,10,10
"1803",204,201,22,7,10
"1804",153,186,19,5,7
"1805",211,195,21,8,8
"1806",162,195,23,8,7
"1807",193,182,22,10,10
"1808",181,170,22,6,9
"1809",169,169,22,10,10
"1810",149,165,18,6,7
"1811",168,168,18,7,11
"1812",165,192,16,6,8
"1813",176,172,20,9,9
"1814",178,153,16,10,10
"1815",179,208,18,8,8
"1816",186,168,19,7,9
"1817",179,187,22,7,12
"1818",163,189,17,8,9
"1819",203,177,21,13,10
"1820",179,194,20,8,6
"1821",192,171,22,7,9
"1822",189,196,20,8,12
"1823",203,202,24,9,10
"1824",171,166,22,12,8
"1825",191,196,18,9,8
"1826",200,190,21,8,12
"1827",205,199,27,7,8
"1828",191,197,18,9,8
"1829",0,1,0,0,0
"1830",179,159,17,8,8
"1831",0,1,0,0,0
"1832",170,186,21,10,9
"1833",164,175,24,7,12
"1834",171,176,26,7,9
"1835",172,202,22,7,8
"1836",186,165,26,9,9
"1837",172,182,27,6,13
"1838",172,196,17,8,10
"1839",183,189,22,5,10
"1840",0,0,0,0,0
"1841",1,1,0,0,0
"1842",171,186,21,8,9
"1843",187,195,21,6,8
"1844",175,164,19,8,7
"1845",0,1,0,0,0
"1846",162,169,28,9,10
"1847",211,197,23,12,7
"1848",166,219,25,10,10
"1849",165,169,21,6,10
"1850",180,189,24,9,11
"1851",170,174,21,8,7
"1852",0,0,0,0,0
"1853",181,204,23,9,10
"1854",177,191,23,8,10
"1855",188,177,21,6,7
"1856",189,193,23,7,9
"1857",166,174,24,6,9
"1858",179,176,22,5,9
"1859",163,173,23,7,10
"1860",191,204,21,8,9
"1861",0,0,0,0,0
"1862",190,192,19,7,11
"1863",191,209,21,6,9
"1864",176,201,28,8,8
"1865",162,181,22,7,9
"1866",181,190,23,8,8
"1867",183,194,26,7,12
"1868",157,184,28,9,6
"1869",168,176,17,7,8
"1870",204,209,24,8,10
"1871",0,1,0,0,0
"1872",1,1,0,0,0
"1873",171,204,22,9,9
"1874",162,183,24,9,9
"1875",169,168,19,10,8
"1876",195,164,17,6,9
"1877",0,1,0,0,0
"1878",171,178,21,13,12
"1879",0,1,0,0,0
"1880",173,206,16,10,8
"1881",187,200,27,13,11
"1882",194,188,22,6,8
"1883",165,180,26,8,6
"1884",177,198,23,10,10
"1885",0,1,0,0,0
"1886",0,1,0,0,0
"1887",183,186,22,12,6
"1888",203,215,19,9,9
"1889",196,217,19,10,13
"1890",175,174,23,9,8
"1891",159,170,19,6,9
"1892",177,198,23,9,12
"1893",177,181,22,5,11
"1894",200,185,18,9,11
"1895",0,1,0,0,0
"1896",181,192,24,10,10
"1897",181,159,21,9,9
"1898",176,189,19,7,11
"1899",171,186,23,9,10
"1900",182,183,25,5,12
"1901",196,180,26,10,8
"1902",208,178,21,6,10
"1903",210,193,22,11,10
"1904",190,197,23,8,9
"1905",194,170,26,7,9
"1906",207,176,22,9,11
"1907",0,1,0,0,0
"1908",190,180,18,8,9
"1909",166,180,19,10,11
"1910",173,188,18,10,15
"1911",177,192,25,8,11
"1912",191,182,23,7,7
"1913",0,1,0,0,0
"1914",190,194,22,10,8
"1915",182,189,26,8,13
"1916",214,206,24,7,9
"1917",173,200,20,9,8
"1918",201,188,26,8,8
"1919",175,190,18,8,11
"1920",192,203,24,8,8
"1921",188,192,20,6,8
"1922",181,198,23,7,8
"1923",210,189,20,11,9
"1924",191,206,15,10,9
"1925",177,184,19,10,8
"1926",183,168,19,13,10
"1927",167,178,21,6,11
"1928",186,173,18,6,10
"1929",175,186,23,7,7
"1930",196,163,25,10,9
"1931",198,191,19,9,8
"1932",147,191,24,9,11
"1933",176,180,21,10,10
"1934",180,161,19,10,7
"1935",178,182,19,7,8
"1936",191,177,17,6,7
"1937",1,1,0,0,0
"1938",179,186,23,10,11
"1939",180,182,23,8,8
"1940",180,183,24,8,11
"1941",189,188,23,8,9
"1942",180,179,25,10,11
"1943",162,161,22,9,9
"1944",0,1,0,0,0
"1945",0,1,0,0,0
"1946",175,192,23,8,9
"1947",181,203,25,11,8
"1948",187,187,21,8,16
"1949",195,205,20,7,10
"1950",178,195,24,5,7
"1951",191,198,25,9,9
"1952",176,178,24,7,12
"1953",183,185,18,7,5
"1954",173,165,21,9,6
"1955",164,187,25,11,9
"1956",162,186,17,5,10
"1957",172,219,19,6,9
"1958",173,184,21,9,8
"1959",174,170,22,6,7
"1960",164,164,21,9,11
"1961",197,174,24,8,9
"1962",168,184,19,9,7
"1963",204,198,20,10,8
"1964",190,194,22,8,8
"1965",0,1,0,0,0
"1966",184,207,17,6,11
"1967",183,157,20,7,12
"1968",186,185,22,8,12
"1969",160,169,23,4,11
"1970",192,192,22,8,10
"1971",174,193,20,9,7
"1972",184,179,18,7,11
"1973",187,215,22,9,9
"1974",179,167,21,5,10
"1975",188,180,22,9,10
"1976",171,193,26,6,9
"1977",172,177,19,8,11
"1978",0,1,0,0,0
"1979",180,195,19,10,14
"1980",169,187,28,8,7
"1981",185,196,25,10,8
"1982",195,211,28,9,11
"1983",195,186,22,6,8
"1984",174,183,21,6,6
"1985",1,1,0,0,0
"1986",0,0,0,0,0
"1987",184,165,19,6,7
"1988",186,180,26,9,11
"1989",0,0,0,0,0
"1990",187,210,21,8,12
"1991",178,173,18,10,7
"1992",170,166,21,6,10
"1993",188,198,23,10,8
"1994",164,177,19,5,10
"1995",176,202,15,10,11
"1996",186,183,23,9,10
"1997",207,189,19,8,9
"1998",163,182,24,6,8
"1999",192,192,21,6,11
"2000",184,182,18,7,6
"2001",0,1,0,0,0
"2002",181,177,23,7,8
"2003",188,193,20,8,8
"2004",195,200,25,11,8
"2005",188,179,18,9,13
"2006",177,180,20,6,7
"2007",0,1,0,0,0
"2008",165,208,16,7,10
"2009",197,196,23,11,9
"2010",0,0,0,0,0
"2011",218,217,27,7,8
"2012",0,1,0,0,0
"2013",185,177,16,9,6
"2014",0,1,0,0,0
"2015",174,162,21,7,7
"2016",177,154,20,9,7
"2017",0,1,0,0,0
"2018",179,179,15,8,8
"2019",189,164,22,8,8
"2020",186,196,18,7,7
"2021",194,182,29,8,9
"2022",166,168,20,8,7
"2023",179,195,20,8,9
"2024",166,177,22,7,8
"2025",0,0,0,0,0
"2026",199,188,19,8,7
"2027",162,218,24,10,8
"2028",174,175,20,8,9
"2029",172,189,21,8,8
"2030",0,0,0,0,0
"2031",192,195,25,11,7
"2032",0,1,0,0,0
"2033",178,176,18,7,13
"2034",181,184,19,8,11
"2035",174,176,21,9,7
"2036",0,0,0,0,0
"2037",196,167,19,7,9
"2038",178,188,22,7,9
"2039",172,183,21,12,7
"2040",180,181,21,10,10
"2041",0,0,0,0,0
"2042",0,1,0,0,0
"2043",181,176,23,9,6
"2044",187,186,20,6,10
"2045",163,151,30,7,6
"2046",189,192,20,7,8
"2047",0,0,0,0,0
"2048",187,189,22,8,7
"2049",0,1,0,0,0
"2050",188,187,18,13,7
"2051",165,177,24,8,8
"2052",0,0,0,0,0
"2053",200,219,24,6,9
"2054",176,185,19,7,8
"2055",0,1,0,0,0
"2056",186,208,24,6,11
"2057",169,208,22,9,11
"2058",185,181,20,7,8
"2059",182,184,22,8,8
