"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",0,1,0,0,0
"1065",177,194,23,7,9
"1066",186,169,19,10,9
"1067",206,204,24,9,6
"1068",179,201,30,7,12
"1069",199,205,22,9,10
"1070",177,163,20,8,7
"1071",0,0,0,0,0
"1072",0,0,1,0,0
"1073",198,167,25,10,9
"1074",170,200,23,9,8
"1075",186,179,15,10,7
"1076",171,168,18,11,7
"1077",176,166,18,5,8
"1078",177,184,28,8,10
"1079",183,179,18,9,6
"1080",186,169,19,6,8
"1081",0,1,0,0,0
"1082",0,1,0,0,0
"1083",195,188,22,8,7
"1084",161,184,17,11,7
"1085",0,0,0,0,0
"1086",187,191,21,7,11
"1087",168,219,22,10,10
"1088",208,179,16,7,7
"1089",0,1,0,0,0
"1090",173,188,18,6,9
"1091",1,1,0,0,0
"1092",190,215,21,9,11
"1093",183,190,18,7,7
"1094",181,202,21,8,10
"1095",188,194,18,8,10
"1096",201,191,19,11,8
"1097",181,176,18,7,10
"1098",2,1,0,0,0
"1099",165,166,20,7,7
"1100",166,181,23,9,8
"1101",0,0,0,0,0
"1102",0,1,0,0,0
"1103",0,1,0,0,0
"1104",186,190,17,7,8
"1105",163,176,23,8,9
"1106",0,1,0,0,0
"1107",206,196,22,8,9
"1108",195,182,21,7,9
"1109",182,182,19,9,9
"1110",180,189,24,8,11
"1111",186,191,21,6,12
"1112",187,155,24,8,6
"1113",191,191,23,8,8
"1114",0,1,0,0,0
"1115",191,196,26,7,8
"1116",0,1,0,0,0
"1117",164,177,22,9,13
"1118",176,172,19,11,8
"1119",181,184,21,8,12
"1120",0,1,0,0,0
"1121",181,191,19,11,10
"1122",192,187,18,9,6
"1123",180,202,15,10,8
"1124",177,182,20,12,7
"1125",184,194,18,8,8
"1126",175,165,20,9,11
"1127",184,174,28,6,10
"1128",182,178,19,8,8
"1129",189,188,19,7,10
"1130",199,175,23,10,9
"1131",0,1,0,0,0
"1132",183,182,25,9,10
"1133",196,173,29,7,8
"1134",0,1,0,0,0
"1135",0,1,0,0,0
"1136",171,173,20,9,12
"1137",177,175,26,7,11
"1138",206,182,20,9,9
"1139",179,195,24,7,10
"1140",147,181,24,6,9
"1141",205,197,18,11,10
"1142",0,1,0,0,0
"1143",152,165,20,6,7
"1144",193,172,19,6,10
"1145",171,193,20,10,8
"1146",186,167,16,7,7
"1147",182,173,21,8,9
"1148",182,198,27,8,10
"1149",178,195,20,12,8
"1150",163,171,16,6,9
"1151",0,1,0,0,0
"1152",195,184,24,6,10
"1153",174,177,17,8,13
"1154",169,196,18,6,9
"1155",161,184,20,8,10
"1156",0,0,0,0,0
"1157",180,168,23,8,8
"1158",0,1,0,0,0
"1159",174,159,20,9,8
"1160",178,182,15,6,10
"1161",0,0,0,0,0
"1162",160,169,21,7,9
"1163",0,1,0,0,0
"1164",175,181,21,6,8
"1165",0,1,0,0,0
"1166",182,199,19,7,13
"1167",188,203,28,11,8
"1168",156,178,20,5,10
"1169",194,201,26,9,11
"1170",188,198,24,8,9
"1171",0,1,0,0,0
"1172",171,175,25,7,12
"1173",174,179,23,7,7
"1174",181,177,22,10,10
"1175",189,199,27,6,10
"1176",187,182,24,7,8
"1177",174,191,16,6,10
"1178",147,171,19,8,8
"1179",160,191,17,9,13
"1180",206,169,24,6,12
"1181",181,195,22,6,10
"1182",182,180,26,12,10
"1183",0,1,0,0,0
"1184",0,1,0,0,0
"1185",0,1,0,0,0
"1186",199,188,18,10,9
"1187",162,173,18,6,11
"1188",0,1,0,0,0
"1189",0,2,0,0,0
"1190",0,1,0,0,0
"1191",180,191,20,9,12
"1192",190,210,24,8,12
"1193",0,2,0,0,0
"1194",205,187,22,10,10
"1195",183,183,21,8,9
"1196",174,177,18,7,16
"1197",0,1,0,0,0
"1198",168,197,20,8,10
"1199",174,179,18,12,13
"1200",176,192,24,8,8
"1201",194,191,15,10,9
"1202",172,175,19,8,12
"1203",180,186,25,8,9
"1204",159,165,17,8,8
"1205",1,1,0,0,0
"1206",184,178,20,5,8
"1207",177,167,26,8,7
"1208",203,202,19,11,11
"1209",163,164,26,10,10
"1210",184,174,20,9,9
"1211",0,0,0,0,0
"1212",183,180,16,7,10
"1213",181,204,18,5,7
"1214",188,206,23,10,9
"1215",0,1,0,0,0
"1216",0,1,0,0,0
"1217",0,1,0,0,0
"1218",177,175,25,7,9
"1219",193,185,19,8,7
"1220",189,159,22,6,10
"1221",177,171,21,6,10
"1222",153,158,19,6,6
"1223",180,188,17,8,9
"1224",180,181,23,8,10
"1225",199,189,18,6,5
"1226",159,164,17,9,8
"1227",186,194,25,11,8
"1228",0,1,0,0,0
"1229",183,176,21,8,10
"1230",204,188,20,7,9
"1231",170,185,19,7,10
"1232",166,165,20,10,7
"1233",180,172,20,8,8
"1234",164,156,18,11,9
"1235",176,155,20,12,12
"1236",181,176,20,7,10
"1237",165,182,22,7,8
"1238",0,1,0,0,0
"1239",185,165,23,8,7
"1240",186,201,24,5,11
"1241",178,202,22,10,8
"1242",0,1,0,0,0
"1243",175,165,22,9,10
"1244",187,176,25,5,7
"1245",200,196,17,8,10
"1246",0,0,0,0,0
"1247",188,186,25,6,11
"1248",182,154,23,8,14
"1249",189,155,18,5,10
"1250",185,197,19,8,8
"1251",1,2,0,0,0
"1252",192,208,21,11,10
"1253",186,197,18,9,9
"1254",166,163,23,5,9
"1255",176,171,20,5,7
"1256",164,177,22,10,10
"1257",164,180,20,11,8
"1258",172,193,26,10,10
"1259",0,0,0,0,0
"1260",193,184,22,8,6
"1261",0,1,0,0,0
"1262",161,189,17,7,7
"1263",179,188,21,10,8
"1264",195,193,26,9,9
"1265",0,1,0,0,0
"1266",163,171,25,6,8
"1267",195,184,22,11,9
"1268",167,193,23,7,11
"1269",180,173,27,10,8
"1270",0,1,0,0,0
"1271",187,209,21,8,10
"1272",185,183,17,9,9
"1273",193,195,17,8,12
"1274",220,192,21,9,9
"1275",179,172,19,8,8
"1276",190,180,20,6,7
"1277",0,1,0,0,0
"1278",168,171,27,8,7
"1279",200,186,22,7,11
"1280",183,201,22,7,12
"1281",194,193,22,10,12
"1282",1,1,0,0,0
"1283",173,196,26,7,7
"1284",171,191,16,6,9
"1285",178,203,23,11,8
"1286",173,189,19,10,13
"1287",179,191,27,8,8
"1288",0,1,0,0,0
"1289",171,159,21,8,10
"1290",199,178,15,7,7
"1291",176,182,24,9,9
"1292",184,171,18,7,9
"1293",187,160,21,7,9
"1294",172,171,19,8,7
"1295",0,1,0,0,1
"1296",166,188,20,8,9
"1297",177,168,22,15,9
"1298",195,180,26,10,10
"1299",177,195,21,8,10
"1300",182,189,22,7,8
"1301",0,1,0,0,0
"1302",186,185,20,7,9
"1303",180,180,23,9,12
"1304",0,1,0,0,0
"1305",0,0,0,0,0
"1306",173,195,22,5,8
"1307",192,187,25,9,10
"1308",195,167,23,7,8
"1309",0,1,0,0,0
"1310",179,171,27,8,10
"1311",1,1,0,0,0
"1312",181,184,16,9,10
"1313",168,166,21,6,10
"1314",178,173,22,8,9
"1315",177,153,22,8,12
"1316",191,176,21,8,9
"1317",180,188,18,8,9
"1318",0,1,0,0,0
"1319",193,198,22,9,9
"1320",185,174,18,5,9
"1321",201,198,24,8,12
"1322",185,176,22,8,9
"1323",0,1,0,0,0
"1324",193,180,22,9,8
"1325",180,201,21,8,6
"1326",158,165,22,7,7
"1327",0,2,0,0,0
"1328",201,191,27,9,9
"1329",165,187,21,6,7
"1330",181,183,24,9,7
"1331",192,194,25,7,13
"1332",189,178,16,9,7
"1333",187,180,19,5,10
"1334",187,180,19,7,12
"1335",174,188,20,8,8
"1336",178,196,22,6,11
"1337",0,1,0,0,0
"1338",188,173,16,9,7
"1339",187,189,22,11,11
"1340",199,195,23,6,10
"1341",188,188,20,10,10
"1342",180,201,21,7,8
"1343",189,176,22,7,6
"1344",0,1,0,0,0
"1345",180,186,21,9,8
"1346",0,0,0,0,0
"1347",195,182,20,6,7
"1348",0,1,0,0,0
"1349",185,164,23,9,9
"1350",189,183,22,10,9
"1351",185,167,20,6,8
"1352",0,1,0,0,0
"1353",194,183,23,8,11
"1354",0,0,0,0,0
"1355",182,203,22,7,9
"1356",176,192,18,7,12
"1357",197,199,25,9,7
"1358",180,178,26,9,10
"1359",170,172,17,9,7
"1360",0,1,0,0,0
"1361",179,208,21,7,7
"1362",174,166,26,6,9
"1363",161,186,18,7,6
"1364",193,171,16,8,9
"1365",182,160,22,5,7
"1366",173,164,24,10,9
"1367",171,176,25,7,8
"1368",171,179,22,8,6
"1369",179,184,18,8,7
"1370",165,156,21,8,8
"1371",184,204,20,7,10
"1372",172,204,19,8,10
"1373",193,188,20,8,9
"1374",181,178,22,8,11
"1375",185,195,21,10,9
"1376",179,203,20,7,10
"1377",177,164,21,5,8
"1378",198,188,22,9,9
"1379",0,0,0,0,0
"1380",174,188,22,10,9
"1381",193,189,25,8,9
"1382",188,186,17,8,9
"1383",200,176,21,9,11
"1384",191,186,18,8,8
"1385",175,179,21,7,11
"1386",178,185,16,9,12
"1387",150,170,16,12,6
"1388",197,174,21,8,12
"1389",183,203,24,8,10
"1390",0,1,0,0,0
"1391",177,189,18,6,8
"1392",180,169,20,8,7
"1393",169,189,18,7,8
"1394",0,1,0,0,0
"1395",0,1,0,0,0
"1396",181,185,16,9,7
"1397",0,1,0,0,0
"1398",187,183,21,6,8
"1399",187,182,25,8,8
"1400",207,197,22,10,9
"1401",1,1,0,0,0
"1402",174,189,23,6,10
"1403",200,197,22,6,7
"1404",161,180,20,7,8
"1405",159,194,17,8,8
"1406",165,174,23,7,10
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",177,183,25,8,9
"1410",173,160,21,8,9
"1411",175,181,13,9,7
"1412",156,165,17,8,8
"1413",168,180,20,7,10
"1414",0,1,0,0,0
"1415",194,195,20,8,11
"1416",182,177,16,10,6
"1417",0,1,0,0,0
"1418",0,0,0,0,0
"1419",168,184,17,7,9
"1420",169,184,18,7,12
"1421",190,166,25,7,11
"1422",187,172,19,9,9
"1423",180,206,24,9,13
"1424",177,166,16,8,9
"1425",196,182,26,9,11
"1426",184,196,21,8,12
"1427",186,188,24,7,8
"1428",196,208,20,8,15
"1429",178,182,23,10,10
"1430",180,189,24,10,9
"1431",188,173,21,11,8
"1432",174,192,28,9,10
"1433",178,187,22,8,8
"1434",167,183,21,9,10
"1435",171,182,17,6,10
"1436",0,1,0,0,0
"1437",178,195,22,7,11
"1438",179,193,19,7,11
"1439",175,181,24,10,8
"1440",0,0,0,0,0
"1441",203,169,21,6,7
"1442",203,176,24,8,9
"1443",188,194,23,7,8
"1444",170,164,15,9,10
"1445",168,183,25,9,8
"1446",159,174,18,11,12
"1447",178,171,13,8,7
"1448",174,188,19,10,11
"1449",175,200,26,7,8
"1450",0,1,0,0,0
"1451",0,1,0,0,0
"1452",179,184,20,11,10
"1453",197,183,22,10,9
"1454",0,1,0,0,0
"1455",0,1,0,0,0
"1456",189,187,24,8,8
"1457",168,150,17,6,7
"1458",181,194,20,9,9
"1459",193,184,20,8,9
"1460",181,199,27,5,10
"1461",0,0,0,0,0
"1462",176,193,20,12,8
"1463",0,1,0,0,0
"1464",171,188,21,7,12
"1465",183,202,26,9,9
"1466",182,179,27,8,9
"1467",176,196,16,10,10
"1468",159,180,19,8,9
"1469",190,174,19,11,9
"1470",196,195,19,10,10
"1471",179,177,17,6,8
"1472",175,161,20,6,7
"1473",0,1,0,0,0
"1474",0,1,0,0,0
"1475",178,178,21,7,9
"1476",182,194,19,10,12
"1477",186,157,19,7,7
"1478",199,165,21,9,8
"1479",0,1,0,0,0
"1480",185,174,16,6,8
"1481",198,186,26,9,10
"1482",180,181,20,8,8
"1483",178,180,22,7,10
"1484",0,1,0,0,0
"1485",157,173,20,7,7
"1486",171,181,19,7,8
"1487",172,167,17,6,10
"1488",205,205,26,11,9
"1489",185,167,16,7,7
"1490",190,164,21,13,12
"1491",181,162,22,9,9
"1492",0,1,0,0,0
"1493",189,161,23,6,11
"1494",0,1,0,0,0
"1495",196,174,19,9,9
"1496",167,193,17,7,9
"1497",177,207,23,4,13
"1498",189,189,23,9,10
"1499",186,205,26,9,9
"1500",185,177,25,7,8
"1501",172,189,21,5,9
"1502",165,190,22,11,8
"1503",190,198,18,9,6
"1504",0,1,0,0,0
"1505",167,194,22,7,8
"1506",186,171,21,7,10
"1507",190,169,16,8,10
"1508",169,145,18,7,10
"1509",176,191,18,13,8
"1510",184,170,18,7,9
"1511",173,184,21,10,10
"1512",176,192,16,7,7
"1513",178,180,20,10,6
"1514",213,194,20,8,11
"1515",196,210,24,10,10
"1516",200,190,16,6,8
"1517",171,199,16,9,13
"1518",1,1,0,0,0
"1519",189,174,21,6,7
"1520",0,1,0,0,0
"1521",176,175,19,9,7
"1522",206,180,21,4,9
"1523",173,181,18,6,9
"1524",186,187,20,5,7
"1525",169,178,17,5,9
"1526",186,187,20,7,9
"1527",0,0,0,0,0
"1528",189,212,23,8,11
"1529",0,1,0,0,0
"1530",0,1,0,0,0
"1531",0,1,0,0,0
"1532",186,193,24,8,9
"1533",200,169,22,8,10
"1534",184,199,21,7,9
"1535",178,187,24,8,12
"1536",184,200,23,9,10
"1537",0,1,0,0,0
"1538",201,180,18,7,8
"1539",184,175,23,8,9
"1540",184,163,23,9,9
"1541",0,1,0,0,0
"1542",191,180,29,8,9
"1543",0,1,0,0,0
"1544",175,172,23,6,10
"1545",0,1,0,0,0
"1546",177,161,14,7,13
"1547",189,184,26,7,14
"1548",0,1,0,0,0
"1549",198,171,23,7,14
"1550",188,204,23,7,14
"1551",0,1,0,0,0
"1552",184,192,18,7,10
"1553",185,190,27,7,7
"1554",170,179,20,11,7
"1555",175,183,21,7,7
"1556",199,213,24,8,8
"1557",216,194,24,6,7
"1558",0,1,0,0,0
"1559",185,172,18,10,6
"1560",204,184,20,8,8
"1561",190,197,20,7,7
"1562",183,200,20,6,12
"1563",154,186,16,6,6
"1564",193,210,22,7,8
"1565",185,174,21,8,9
"1566",197,172,21,8,12
"1567",171,181,20,8,10
"1568",0,1,0,0,0
"1569",159,194,20,7,7
"1570",0,1,0,0,0
"1571",186,187,21,8,8
"1572",161,186,19,8,11
"1573",184,189,23,8,9
"1574",0,1,0,0,0
"1575",185,183,26,6,9
"1576",191,175,23,9,8
"1577",0,0,0,0,0
"1578",168,194,19,6,8
"1579",182,202,15,10,8
"1580",181,184,21,7,9
"1581",0,1,0,0,0
"1582",164,185,28,7,12
"1583",172,188,21,8,7
"1584",197,199,20,6,9
"1585",164,169,16,10,12
"1586",162,172,20,9,7
"1587",191,166,22,8,12
"1588",1,1,0,0,0
"1589",191,178,22,7,8
"1590",180,226,22,10,9
"1591",173,203,23,9,13
"1592",186,183,21,9,9
"1593",0,1,0,0,0
"1594",206,192,19,11,8
"1595",187,178,24,8,7
"1596",0,1,0,0,0
"1597",179,180,16,9,9
"1598",181,173,20,7,8
"1599",0,1,0,0,0
"1600",182,192,22,10,9
"1601",171,167,20,7,9
"1602",0,1,0,0,0
"1603",189,185,21,10,10
"1604",200,217,18,8,8
"1605",194,189,27,9,8
"1606",193,184,19,7,8
"1607",196,180,23,11,8
"1608",169,193,25,8,8
"1609",0,1,0,0,0
"1610",181,188,22,7,8
"1611",183,181,22,7,13
"1612",0,0,0,0,0
"1613",206,195,17,13,10
"1614",180,182,16,6,8
"1615",176,196,17,8,11
"1616",202,188,29,7,7
"1617",184,174,21,9,7
"1618",201,189,20,9,9
"1619",194,185,21,7,11
"1620",185,186,20,5,8
"1621",184,185,27,7,6
"1622",180,182,20,8,9
"1623",173,190,25,7,9
"1624",166,169,18,7,7
"1625",168,171,19,7,10
"1626",183,200,23,11,10
"1627",168,180,23,10,8
"1628",0,1,0,0,0
"1629",0,1,0,0,0
"1630",0,1,0,0,0
"1631",191,175,17,10,12
"1632",177,186,23,7,9
"1633",176,172,20,9,8
"1634",164,184,25,8,10
"1635",0,1,1,0,0
"1636",0,1,0,0,0
"1637",169,181,22,8,12
"1638",0,0,0,0,0
"1639",0,1,0,0,0
"1640",166,170,21,7,7
"1641",180,191,21,8,7
"1642",0,1,0,0,0
"1643",185,181,19,8,10
"1644",184,164,20,8,6
"1645",176,182,22,7,7
"1646",190,192,24,9,8
"1647",171,176,20,10,8
"1648",166,179,25,6,7
"1649",1,0,0,0,0
"1650",190,175,20,7,8
"1651",1,1,0,0,0
"1652",195,209,27,8,8
"1653",1,1,0,0,0
"1654",211,201,26,7,9
"1655",187,179,22,6,11
"1656",196,200,26,8,8
"1657",181,211,17,10,10
"1658",189,187,19,12,10
"1659",184,194,20,8,9
"1660",0,1,0,0,0
"1661",196,204,24,8,10
"1662",167,211,23,6,7
"1663",0,1,0,0,0
"1664",199,180,19,7,9
"1665",0,1,0,0,0
"1666",195,183,15,11,11
"1667",183,185,26,8,10
"1668",184,177,19,13,9
"1669",0,1,0,0,0
"1670",170,179,26,9,9
"1671",188,191,25,7,8
"1672",179,183,22,8,9
"1673",193,178,18,8,11
"1674",181,190,19,9,7
"1675",0,1,0,0,0
"1676",165,167,23,7,11
"1677",0,1,0,0,0
"1678",181,214,27,8,12
"1679",197,159,19,8,12
"1680",188,186,23,11,10
"1681",0,1,0,0,0
"1682",0,1,0,0,0
"1683",171,173,19,9,10
"1684",0,1,0,0,0
"1685",186,198,18,12,13
"1686",179,177,20,5,12
"1687",183,202,17,7,10
"1688",188,176,16,8,9
"1689",0,1,0,0,0
"1690",166,197,26,7,8
"1691",178,192,22,9,9
"1692",179,207,18,9,7
"1693",0,1,0,0,0
"1694",197,162,16,9,8
"1695",187,192,21,8,11
"1696",181,194,24,8,9
"1697",189,172,24,10,5
"1698",1,2,0,0,0
"1699",0,0,0,0,0
"1700",168,150,19,7,11
"1701",213,219,24,8,10
"1702",151,182,19,10,7
"1703",203,178,22,9,8
"1704",172,170,19,8,6
"1705",0,1,0,0,0
"1706",211,199,20,8,11
"1707",184,185,23,7,11
"1708",195,196,20,8,13
"1709",0,1,0,0,0
"1710",182,187,20,7,10
"1711",182,205,21,10,11
"1712",193,198,24,8,9
"1713",181,180,21,9,10
"1714",185,205,20,7,10
"1715",195,176,16,10,10
"1716",190,182,18,7,10
"1717",164,173,21,7,7
"1718",157,177,16,5,12
"1719",181,205,25,8,9
"1720",166,183,17,6,11
"1721",201,193,20,10,11
"1722",0,1,0,0,0
"1723",177,179,20,10,10
"1724",185,193,25,9,11
"1725",167,171,20,5,7
"1726",162,169,19,6,8
"1727",184,194,17,9,7
"1728",185,170,22,6,10
"1729",181,194,16,8,12
"1730",165,187,15,7,6
"1731",166,173,17,7,7
"1732",166,178,18,8,15
"1733",155,183,18,8,8
"1734",169,181,16,10,8
"1735",200,186,27,10,12
"1736",201,201,17,7,9
"1737",186,201,23,10,9
"1738",1,0,0,0,0
"1739",190,160,20,7,8
"1740",180,176,28,7,12
"1741",198,201,21,8,12
"1742",182,172,19,8,9
"1743",0,1,0,0,0
"1744",203,209,14,9,9
"1745",0,1,0,0,0
"1746",0,1,0,0,0
"1747",0,1,0,0,0
"1748",209,188,20,6,9
"1749",0,0,0,0,0
"1750",186,190,22,7,7
"1751",181,185,25,9,11
"1752",167,186,18,7,12
"1753",176,184,17,10,7
"1754",187,196,21,9,12
"1755",0,1,0,0,0
"1756",197,192,15,10,10
"1757",0,1,0,0,0
"1758",173,194,18,9,10
"1759",183,191,24,11,9
"1760",160,169,24,6,12
"1761",163,166,20,7,8
"1762",182,177,22,6,8
"1763",200,191,19,8,10
"1764",174,189,20,6,13
"1765",172,174,18,10,10
"1766",188,173,17,9,12
"1767",202,199,22,8,9
"1768",190,200,23,12,10
"1769",0,1,0,0,0
"1770",182,202,24,8,13
"1771",189,180,21,8,10
"1772",189,195,20,6,8
"1773",166,177,22,6,10
"1774",0,0,0,0,0
"1775",162,180,15,8,10
"1776",194,192,16,7,9
"1777",184,194,19,9,14
"1778",194,192,23,9,9
"1779",182,185,24,7,8
"1780",192,181,16,9,12
"1781",164,170,24,10,8
"1782",179,172,18,7,9
"1783",184,176,20,7,11
"1784",0,0,0,0,0
"1785",0,1,0,0,0
"1786",172,189,28,9,9
"1787",185,202,21,8,8
"1788",202,207,24,9,9
"1789",176,185,20,6,7
"1790",0,1,0,0,0
"1791",0,1,0,0,0
"1792",178,171,16,8,8
"1793",177,168,22,8,6
"1794",188,180,18,7,9
"1795",192,201,22,7,9
"1796",186,195,20,13,8
"1797",168,166,19,9,11
"1798",1,1,0,0,0
"1799",177,174,20,6,8
"1800",155,177,15,11,9
"1801",190,180,22,5,8
"1802",176,192,21,10,10
"1803",191,161,22,9,7
"1804",0,1,0,0,0
"1805",194,193,18,11,10
"1806",170,175,25,10,13
"1807",190,181,17,10,6
"1808",158,156,21,9,8
"1809",177,194,19,8,7
"1810",164,181,26,8,9
"1811",167,181,33,10,9
"1812",0,0,0,0,0
"1813",176,179,14,8,13
"1814",170,197,16,9,11
"1815",166,180,22,13,9
"1816",163,169,23,11,10
"1817",168,185,20,6,10
"1818",0,1,0,0,0
"1819",0,1,0,0,0
"1820",185,195,21,7,7
"1821",185,194,30,8,16
"1822",183,180,18,7,9
"1823",170,196,21,11,10
"1824",195,200,23,6,9
"1825",195,179,23,10,9
"1826",176,197,18,7,6
"1827",1,1,0,0,0
"1828",186,206,22,8,9
"1829",180,156,24,9,6
"1830",0,1,0,0,0
"1831",185,167,18,5,9
"1832",178,155,17,7,8
"1833",0,1,0,0,0
"1834",180,175,21,8,9
"1835",202,187,23,10,6
"1836",199,184,26,6,10
"1837",160,186,21,6,8
"1838",0,1,0,0,0
"1839",199,184,22,10,7
"1840",171,216,19,5,8
"1841",197,200,18,8,12
"1842",172,194,20,6,11
"1843",195,167,14,10,11
"1844",191,186,22,9,10
"1845",173,177,20,6,8
"1846",162,173,18,7,9
"1847",1,1,0,0,0
"1848",184,178,18,7,9
"1849",167,171,20,9,9
"1850",0,1,0,0,0
"1851",194,185,22,9,13
"1852",163,221,24,11,12
"1853",0,1,0,0,0
"1854",174,145,18,6,7
"1855",186,177,21,9,10
"1856",0,1,0,0,0
"1857",192,192,27,9,10
"1858",175,175,25,10,12
"1859",186,196,16,6,7
"1860",187,181,19,10,6
"1861",178,189,22,6,10
"1862",0,0,0,0,0
"1863",173,163,16,8,8
"1864",194,188,17,7,12
"1865",181,188,18,7,8
"1866",192,205,19,8,8
"1867",182,174,24,7,9
"1868",163,210,22,7,8
"1869",1,1,0,0,0
"1870",195,193,25,14,11
"1871",161,160,15,7,8
"1872",1,1,0,0,0
"1873",182,182,23,6,10
"1874",186,188,21,9,8
"1875",191,172,27,6,8
"1876",194,188,24,9,8
"1877",175,170,16,8,7
"1878",173,203,23,7,8
"1879",187,209,18,10,8
"1880",0,1,0,0,0
"1881",191,177,23,11,9
"1882",173,164,19,6,9
"1883",184,177,17,7,7
"1884",199,181,23,11,11
"1885",0,1,0,0,0
"1886",181,183,18,13,12
"1887",0,1,0,0,0
"1888",177,180,20,8,8
"1889",184,196,27,12,9
"1890",0,1,0,0,0
"1891",177,182,18,10,10
"1892",197,191,21,8,7
"1893",0,1,0,0,0
"1894",173,180,16,7,10
"1895",0,1,0,0,0
"1896",180,175,21,9,6
"1897",200,182,22,8,7
"1898",163,163,25,7,6
"1899",0,0,0,0,0
"1900",0,1,0,0,0
"1901",187,192,21,7,7
"1902",177,170,17,9,9
"1903",173,182,24,9,10
"1904",0,1,0,0,0
"1905",173,185,18,13,9
"1906",182,197,23,6,10
"1907",194,201,27,7,11
"1908",195,183,19,8,7
"1909",168,187,21,11,8
"1910",182,177,20,5,8
"1911",0,1,0,0,0
"1912",187,182,23,8,12
"1913",181,198,20,9,7
"1914",182,188,18,10,10
"1915",195,191,27,8,10
"1916",183,175,22,7,9
"1917",160,177,19,8,14
"1918",174,162,14,10,7
"1919",201,187,21,7,12
"1920",156,169,17,9,9
"1921",184,198,23,9,5
"1922",167,192,28,8,7
"1923",0,1,0,0,0
"1924",0,1,0,0,0
"1925",0,1,0,0,0
"1926",156,190,26,6,13
"1927",173,180,24,8,8
"1928",192,215,19,8,10
"1929",197,176,22,10,8
"1930",0,1,0,0,0
"1931",175,199,18,12,9
"1932",184,180,24,8,8
"1933",177,166,20,5,10
"1934",0,1,0,0,0
"1935",169,178,24,5,11
"1936",196,195,26,6,11
"1937",195,190,23,10,10
"1938",177,197,18,6,15
"1939",180,176,18,7,11
"1940",0,1,0,0,0
"1941",167,176,17,9,8
"1942",172,185,22,8,9
"1943",181,189,17,8,13
"1944",175,189,16,10,10
"1945",147,193,21,7,9
"1946",168,182,26,9,9
"1947",182,184,17,7,8
"1948",189,190,19,4,12
"1949",183,171,24,7,8
"1950",177,185,20,7,8
"1951",185,205,26,8,10
"1952",0,1,0,1,0
"1953",182,188,24,9,7
"1954",188,188,22,8,9
"1955",168,174,16,7,8
"1956",194,184,22,7,11
"1957",191,196,21,7,7
"1958",179,190,22,6,11
"1959",183,185,27,7,12
"1960",0,0,0,0,0
"1961",0,1,0,0,0
"1962",163,177,21,7,8
"1963",178,172,22,5,8
"1964",196,203,21,9,9
"1965",0,1,0,0,0
"1966",166,209,26,6,11
"1967",175,205,13,11,8
"1968",0,1,0,0,0
"1969",0,0,0,0,0
"1970",0,1,0,0,0
"1971",152,175,19,11,9
"1972",0,1,0,0,0
"1973",203,187,25,10,9
"1974",0,1,0,0,0
"1975",167,170,21,8,7
"1976",1,1,0,0,0
"1977",174,173,21,8,11
"1978",160,173,21,8,11
"1979",168,173,23,7,12
"1980",177,191,24,6,7
"1981",0,0,0,0,0
"1982",177,175,19,10,12
"1983",173,183,18,9,10
"1984",172,189,20,7,8
"1985",0,0,0,0,0
"1986",174,171,15,8,9
"1987",195,202,22,11,12
"1988",207,185,19,8,12
"1989",180,172,19,8,8
"1990",156,191,20,11,10
"1991",173,216,22,7,9
"1992",181,196,20,8,7
"1993",181,174,28,10,9
"1994",182,212,23,7,10
"1995",163,180,21,9,10
"1996",183,200,19,9,9
"1997",189,175,22,8,8
"1998",187,187,25,10,8
"1999",163,181,17,10,6
"2000",167,181,20,8,7
"2001",170,184,20,9,10
"2002",185,171,21,9,8
"2003",163,213,22,10,8
"2004",181,183,24,6,13
"2005",179,184,19,7,9
"2006",195,169,22,9,8
"2007",168,170,21,10,7
"2008",164,181,17,8,8
"2009",0,1,0,0,0
"2010",151,171,23,7,10
"2011",180,189,22,9,7
"2012",200,206,25,10,6
"2013",184,172,20,9,10
"2014",167,198,23,7,13
"2015",0,1,0,0,0
"2016",184,176,24,5,7
"2017",176,176,16,10,8
"2018",1,1,0,0,0
"2019",169,174,23,7,9
"2020",203,194,23,7,7
"2021",181,177,21,7,9
"2022",172,178,19,6,9
"2023",188,197,25,12,8
"2024",169,150,17,5,7
"2025",176,170,19,8,10
"2026",183,210,20,8,13
"2027",178,174,24,13,7
"2028",165,194,21,6,8
"2029",186,181,24,7,8
"2030",180,157,19,7,9
"2031",170,177,24,7,9
"2032",183,187,30,8,14
"2033",191,185,21,9,9
"2034",176,186,19,8,9
"2035",175,171,17,10,8
"2036",186,175,24,10,8
"2037",164,171,27,9,8
"2038",0,1,0,0,0
"2039",0,1,0,0,0
"2040",176,188,18,5,9
"2041",0,1,0,0,0
"2042",181,182,17,13,13
"2043",183,178,26,10,9
"2044",162,177,18,5,10
"2045",216,192,22,9,8
"2046",216,213,19,10,9
"2047",200,196,26,6,6
"2048",155,163,26,7,9
"2049",169,184,19,8,10
"2050",185,168,18,8,9
"2051",172,191,26,8,9
"2052",169,155,19,7,13
"2053",0,1,0,0,0
"2054",211,202,24,9,10
"2055",0,1,0,0,0
"2056",165,175,20,10,9
"2057",0,1,0,0,0
"2058",189,160,23,7,12
"2059",187,199,24,9,6
