"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",0,1,0,0,0
"1065",175,163,22,8,10
"1066",176,179,17,9,7
"1067",183,170,17,9,8
"1068",177,203,20,9,7
"1069",187,180,20,12,7
"1070",175,182,20,7,8
"1071",164,184,17,9,8
"1072",219,194,22,10,9
"1073",194,169,20,8,8
"1074",155,180,16,7,7
"1075",0,0,0,0,0
"1076",174,202,22,7,9
"1077",176,198,25,9,11
"1078",165,196,21,7,8
"1079",165,168,18,7,9
"1080",182,171,17,7,6
"1081",181,201,19,11,7
"1082",162,183,18,9,7
"1083",163,189,23,7,10
"1084",0,0,0,0,0
"1085",171,171,18,13,7
"1086",209,178,16,7,11
"1087",196,165,22,5,9
"1088",170,180,23,7,9
"1089",169,188,17,10,8
"1090",209,186,21,7,8
"1091",199,177,21,9,10
"1092",177,196,26,9,9
"1093",0,1,0,0,0
"1094",181,186,22,9,8
"1095",181,167,18,10,9
"1096",188,180,20,8,11
"1097",184,192,20,6,9
"1098",198,180,20,7,10
"1099",192,191,20,7,10
"1100",0,1,0,0,0
"1101",175,181,21,11,9
"1102",0,1,0,0,0
"1103",149,176,22,9,7
"1104",165,187,23,7,9
"1105",181,202,18,8,8
"1106",190,187,21,7,9
"1107",0,1,0,0,0
"1108",161,165,20,9,9
"1109",194,176,24,8,8
"1110",189,184,22,6,5
"1111",179,171,22,9,9
"1112",172,210,16,8,7
"1113",0,2,0,0,0
"1114",167,192,21,8,8
"1115",167,197,18,13,10
"1116",173,174,15,11,9
"1117",188,185,20,5,9
"1118",194,173,16,11,8
"1119",183,183,19,8,10
"1120",179,164,20,10,6
"1121",156,190,25,4,10
"1122",210,195,24,8,9
"1123",181,177,17,9,8
"1124",174,175,16,12,8
"1125",167,200,19,9,10
"1126",198,191,28,7,7
"1127",201,199,16,8,9
"1128",180,180,23,12,10
"1129",167,164,20,9,9
"1130",0,1,0,0,0
"1131",206,183,19,6,9
"1132",1,1,0,0,0
"1133",0,1,0,0,0
"1134",198,176,21,8,8
"1135",192,176,16,7,9
"1136",210,230,21,8,8
"1137",165,213,20,8,8
"1138",178,180,25,7,9
"1139",0,0,0,0,0
"1140",176,182,22,9,9
"1141",210,203,22,9,10
"1142",191,194,20,10,7
"1143",175,182,17,6,10
"1144",181,174,22,11,8
"1145",183,171,20,9,8
"1146",152,182,22,8,10
"1147",192,188,21,9,11
"1148",198,166,25,11,10
"1149",184,180,16,7,11
"1150",185,178,19,6,8
"1151",178,192,19,9,11
"1152",174,171,17,7,8
"1153",197,183,25,9,9
"1154",165,177,23,7,8
"1155",169,164,25,6,8
"1156",188,187,20,8,9
"1157",177,185,23,8,10
"1158",192,168,18,7,6
"1159",178,209,25,7,9
"1160",174,156,19,9,8
"1161",0,1,0,0,0
"1162",0,0,0,0,0
"1163",178,181,23,7,11
"1164",189,172,15,6,7
"1165",187,201,21,7,7
"1166",198,187,27,7,11
"1167",181,195,24,12,7
"1168",164,167,19,8,8
"1169",199,175,20,7,10
"1170",0,0,0,0,0
"1171",0,1,0,0,0
"1172",190,190,19,7,10
"1173",191,205,20,6,8
"1174",165,177,21,8,10
"1175",184,163,16,8,10
"1176",203,170,26,8,12
"1177",189,188,25,9,9
"1178",199,182,22,7,8
"1179",181,184,18,10,9
"1180",0,1,0,0,0
"1181",184,173,25,5,12
"1182",184,213,18,9,8
"1183",172,184,19,9,11
"1184",170,193,20,7,7
"1185",0,0,0,0,0
"1186",195,184,25,9,7
"1187",200,192,20,9,11
"1188",163,190,23,10,10
"1189",0,1,0,0,0
"1190",0,1,0,0,0
"1191",180,187,20,4,10
"1192",186,206,23,11,13
"1193",178,210,18,7,11
"1194",195,199,23,8,9
"1195",166,195,19,8,11
"1196",204,178,20,7,9
"1197",191,204,27,11,9
"1198",165,186,20,9,7
"1199",0,1,0,0,0
"1200",175,196,22,6,7
"1201",183,173,18,7,7
"1202",176,163,23,8,10
"1203",185,181,25,10,9
"1204",184,182,21,9,6
"1205",190,189,20,9,10
"1206",0,0,0,0,0
"1207",185,169,22,9,8
"1208",169,178,17,12,9
"1209",158,158,20,6,8
"1210",196,192,22,7,8
"1211",0,1,0,0,0
"1212",168,184,24,8,11
"1213",161,185,20,8,7
"1214",186,162,18,9,10
"1215",184,192,16,9,10
"1216",194,193,19,7,10
"1217",184,196,20,6,11
"1218",177,182,23,7,9
"1219",173,182,25,6,9
"1220",173,169,23,7,6
"1221",159,183,17,8,10
"1222",202,179,23,7,9
"1223",183,198,18,7,10
"1224",156,173,20,10,8
"1225",176,186,22,6,7
"1226",0,1,0,0,0
"1227",196,195,23,7,10
"1228",186,186,17,7,8
"1229",171,183,23,10,10
"1230",186,173,20,8,6
"1231",173,174,19,9,7
"1232",182,192,23,9,11
"1233",187,181,20,10,13
"1234",139,178,21,8,7
"1235",173,175,18,8,8
"1236",174,174,25,6,9
"1237",201,158,20,5,11
"1238",179,176,28,8,8
"1239",181,181,21,6,9
"1240",169,183,23,9,9
"1241",0,0,0,0,0
"1242",180,176,19,9,10
"1243",189,181,21,10,12
"1244",192,170,23,8,8
"1245",192,175,20,8,8
"1246",167,183,18,9,6
"1247",190,202,20,8,11
"1248",190,194,18,8,11
"1249",207,226,23,9,11
"1250",0,1,0,0,0
"1251",175,190,18,8,9
"1252",184,179,16,9,7
"1253",1,2,0,0,0
"1254",198,191,24,8,9
"1255",218,192,19,11,8
"1256",206,226,31,9,7
"1257",183,177,24,6,11
"1258",174,177,21,8,8
"1259",172,183,15,7,10
"1260",1,1,0,0,0
"1261",177,196,14,8,8
"1262",179,186,22,6,9
"1263",200,179,26,8,9
"1264",181,176,21,8,7
"1265",0,1,0,0,0
"1266",0,1,0,0,0
"1267",173,173,20,7,11
"1268",167,178,23,6,12
"1269",172,175,23,10,6
"1270",197,209,24,8,10
"1271",180,192,29,7,12
"1272",178,172,21,7,9
"1273",0,1,0,0,0
"1274",0,1,0,0,0
"1275",194,178,20,7,7
"1276",0,0,0,0,0
"1277",172,161,26,7,8
"1278",202,200,20,8,8
"1279",0,1,0,0,0
"1280",191,196,27,12,7
"1281",167,182,19,7,8
"1282",166,161,18,7,7
"1283",183,173,19,10,7
"1284",181,208,22,7,15
"1285",0,1,0,0,0
"1286",172,189,23,7,8
"1287",193,201,16,9,9
"1288",168,161,24,8,10
"1289",197,176,18,6,7
"1290",192,185,24,11,9
"1291",183,182,21,7,9
"1292",187,182,17,8,9
"1293",198,190,17,6,10
"1294",167,174,17,5,7
"1295",172,182,18,8,11
"1296",1,1,0,0,0
"1297",177,188,21,7,11
"1298",0,1,0,0,0
"1299",188,197,25,7,10
"1300",185,179,18,8,9
"1301",0,1,0,0,0
"1302",175,177,24,9,8
"1303",183,168,21,8,10
"1304",0,0,0,0,0
"1305",177,182,23,7,8
"1306",171,188,27,8,11
"1307",174,169,20,7,10
"1308",0,1,0,0,0
"1309",0,1,0,0,0
"1310",198,184,19,6,8
"1311",0,0,0,0,0
"1312",169,179,20,7,7
"1313",190,188,27,12,11
"1314",187,193,19,7,8
"1315",201,195,17,8,9
"1316",191,198,22,6,9
"1317",0,1,0,0,0
"1318",179,184,25,10,8
"1319",183,181,21,7,11
"1320",184,174,19,8,8
"1321",0,1,0,0,0
"1322",0,1,0,0,0
"1323",189,196,17,6,9
"1324",164,165,22,8,10
"1325",0,1,0,0,0
"1326",212,185,17,6,9
"1327",169,187,23,10,8
"1328",187,171,23,9,8
"1329",151,168,25,7,7
"1330",178,185,20,5,6
"1331",190,190,21,7,9
"1332",170,185,24,7,9
"1333",175,215,15,8,8
"1334",204,208,20,6,8
"1335",182,197,28,8,9
"1336",173,173,24,6,8
"1337",0,1,0,0,0
"1338",170,196,21,6,13
"1339",168,184,21,8,9
"1340",163,180,25,10,10
"1341",195,194,24,10,11
"1342",186,165,17,6,9
"1343",179,168,23,10,8
"1344",177,182,23,9,11
"1345",176,184,20,9,7
"1346",180,185,21,5,10
"1347",195,196,21,8,13
"1348",197,204,20,8,9
"1349",168,182,24,8,12
"1350",172,195,21,8,13
"1351",195,185,25,8,10
"1352",0,1,0,0,0
"1353",213,187,21,9,8
"1354",165,176,23,7,10
"1355",198,177,18,7,9
"1356",177,199,21,9,8
"1357",172,185,18,8,9
"1358",173,170,18,7,9
"1359",155,171,21,8,10
"1360",161,179,26,11,7
"1361",173,191,25,5,12
"1362",0,1,0,0,0
"1363",0,2,0,0,0
"1364",172,174,23,6,7
"1365",159,168,22,6,8
"1366",183,191,27,10,8
"1367",166,189,17,8,8
"1368",163,192,18,9,9
"1369",0,1,0,0,0
"1370",194,195,21,8,14
"1371",188,180,16,6,8
"1372",203,191,23,11,9
"1373",177,171,24,12,11
"1374",169,183,23,10,8
"1375",200,172,22,10,9
"1376",186,177,21,9,15
"1377",176,172,22,7,9
"1378",195,185,25,8,8
"1379",168,204,20,10,10
"1380",179,202,25,8,6
"1381",179,187,17,9,9
"1382",0,1,0,0,0
"1383",0,1,0,0,0
"1384",0,1,0,0,0
"1385",180,175,27,7,10
"1386",201,197,25,7,10
"1387",193,192,26,8,10
"1388",169,162,19,8,9
"1389",0,1,0,0,0
"1390",166,198,23,7,8
"1391",0,1,0,0,0
"1392",184,204,25,7,12
"1393",0,1,0,0,0
"1394",175,165,18,9,11
"1395",182,195,19,7,8
"1396",0,1,0,0,0
"1397",179,177,15,8,10
"1398",172,186,18,5,9
"1399",187,187,23,7,8
"1400",192,197,21,8,11
"1401",169,183,19,7,9
"1402",176,174,24,7,8
"1403",191,183,28,5,9
"1404",180,177,24,9,7
"1405",177,187,18,7,6
"1406",170,186,21,7,7
"1407",162,191,19,11,10
"1408",1,1,0,0,0
"1409",0,0,0,0,0
"1410",190,203,24,8,11
"1411",208,179,25,5,7
"1412",0,1,0,0,0
"1413",180,175,20,7,9
"1414",179,193,21,7,10
"1415",189,182,22,11,9
"1416",213,210,22,9,11
"1417",179,193,25,9,9
"1418",196,193,18,11,9
"1419",0,1,0,0,0
"1420",155,177,22,11,11
"1421",182,196,21,12,9
"1422",190,181,19,8,8
"1423",207,204,23,8,9
"1424",194,192,21,12,9
"1425",187,195,17,7,10
"1426",203,180,20,11,12
"1427",179,165,18,7,8
"1428",177,182,21,7,9
"1429",207,196,27,13,9
"1430",141,164,20,8,9
"1431",188,181,21,5,9
"1432",193,190,18,10,9
"1433",186,194,21,7,11
"1434",158,182,22,6,9
"1435",1,1,0,0,0
"1436",207,204,23,6,12
"1437",199,215,22,9,10
"1438",177,193,20,6,7
"1439",169,165,21,7,7
"1440",175,166,22,10,8
"1441",184,173,26,8,11
"1442",186,189,17,8,11
"1443",205,197,20,11,9
"1444",190,199,18,8,9
"1445",0,1,0,0,0
"1446",197,190,20,11,7
"1447",182,207,20,9,10
"1448",184,183,19,6,10
"1449",174,164,17,4,8
"1450",213,182,15,8,11
"1451",184,182,23,8,9
"1452",175,190,24,9,8
"1453",0,1,0,0,0
"1454",182,180,20,6,8
"1455",0,1,0,0,0
"1456",170,164,16,8,9
"1457",0,1,0,0,0
"1458",175,183,20,8,9
"1459",182,196,18,9,7
"1460",180,172,20,5,10
"1461",187,179,17,5,12
"1462",175,172,19,8,10
"1463",178,164,23,7,9
"1464",0,0,0,0,0
"1465",192,180,24,8,14
"1466",186,181,20,7,9
"1467",203,196,21,10,9
"1468",193,203,22,6,14
"1469",176,183,19,7,10
"1470",184,182,23,6,10
"1471",189,192,20,7,14
"1472",170,183,20,6,11
"1473",175,185,16,8,6
"1474",171,193,23,9,10
"1475",177,187,25,7,11
"1476",0,1,0,0,0
"1477",191,189,23,10,9
"1478",195,191,18,6,10
"1479",200,190,19,7,7
"1480",194,174,23,8,8
"1481",184,194,22,9,9
"1482",0,0,0,0,0
"1483",172,198,20,6,9
"1484",178,179,21,12,7
"1485",196,185,23,8,7
"1486",172,202,17,8,9
"1487",174,179,23,7,10
"1488",170,194,23,7,10
"1489",185,191,21,7,10
"1490",198,200,27,10,7
"1491",196,169,24,7,7
"1492",182,182,20,5,6
"1493",181,163,23,7,12
"1494",187,180,17,8,13
"1495",180,184,25,7,9
"1496",168,172,18,6,8
"1497",188,190,19,8,10
"1498",194,189,18,7,12
"1499",178,166,26,7,7
"1500",0,0,0,0,0
"1501",156,151,17,6,9
"1502",204,167,23,12,9
"1503",169,191,23,11,7
"1504",212,189,20,8,9
"1505",192,163,18,7,8
"1506",181,169,18,6,7
"1507",172,180,16,8,9
"1508",194,183,24,7,9
"1509",1,1,0,0,0
"1510",187,200,26,9,7
"1511",0,1,0,0,0
"1512",194,189,21,7,8
"1513",176,188,19,8,7
"1514",161,200,22,10,7
"1515",0,1,0,0,0
"1516",162,177,22,7,10
"1517",170,219,21,8,8
"1518",167,173,23,6,10
"1519",206,190,23,6,7
"1520",213,201,17,10,8
"1521",180,175,24,9,9
"1522",177,155,20,7,8
"1523",184,194,23,9,6
"1524",176,192,19,13,9
"1525",0,1,0,0,0
"1526",0,1,0,0,0
"1527",194,189,23,5,10
"1528",0,1,0,0,0
"1529",188,174,22,7,8
"1530",194,183,17,8,8
"1531",190,169,20,6,6
"1532",183,184,22,6,10
"1533",172,183,15,9,9
"1534",158,172,18,8,9
"1535",197,188,18,6,9
"1536",194,184,19,8,7
"1537",164,164,20,9,10
"1538",195,185,28,10,13
"1539",181,175,19,10,14
"1540",163,171,18,6,6
"1541",0,1,0,0,0
"1542",176,182,24,7,11
"1543",180,186,20,6,10
"1544",204,181,27,9,9
"1545",193,204,28,8,11
"1546",1,0,0,0,0
"1547",176,182,22,8,9
"1548",184,194,29,8,9
"1549",183,172,25,7,12
"1550",178,190,25,9,12
"1551",199,187,20,6,10
"1552",0,1,0,0,0
"1553",179,174,16,11,7
"1554",180,180,18,7,8
"1555",206,213,27,8,10
"1556",175,199,18,9,15
"1557",190,209,20,11,11
"1558",182,187,22,8,7
"1559",158,165,22,8,9
"1560",174,182,20,8,9
"1561",193,181,23,9,12
"1562",184,184,24,8,8
"1563",171,162,23,7,12
"1564",187,187,22,7,11
"1565",0,1,0,0,0
"1566",173,170,19,7,9
"1567",0,2,0,0,0
"1568",0,1,0,0,0
"1569",193,196,23,8,10
"1570",178,188,19,6,10
"1571",194,182,17,10,7
"1572",175,198,18,7,12
"1573",175,186,23,7,11
"1574",0,0,0,0,0
"1575",1,1,0,0,0
"1576",191,177,29,8,7
"1577",179,199,21,4,8
"1578",177,180,26,11,12
"1579",206,185,20,7,13
"1580",173,170,22,8,8
"1581",173,183,26,8,11
"1582",202,196,25,5,9
"1583",220,209,19,5,7
"1584",180,184,23,6,10
"1585",189,182,21,9,9
"1586",198,185,22,10,7
"1587",1,1,0,0,0
"1588",174,187,21,9,7
"1589",183,178,23,9,12
"1590",180,184,20,9,10
"1591",177,195,22,12,9
"1592",185,167,24,6,11
"1593",191,192,19,7,8
"1594",176,196,25,12,12
"1595",191,195,19,8,8
"1596",173,186,18,12,9
"1597",0,1,0,0,0
"1598",160,159,26,6,7
"1599",163,182,17,7,10
"1600",186,178,20,6,8
"1601",178,174,16,8,8
"1602",195,169,25,7,11
"1603",189,183,21,7,7
"1604",0,1,0,1,0
"1605",178,169,18,9,11
"1606",172,188,28,6,8
"1607",163,200,23,10,12
"1608",178,185,21,9,8
"1609",191,189,19,7,12
"1610",192,207,25,8,10
"1611",188,192,21,9,8
"1612",207,192,26,10,11
"1613",186,173,27,10,10
"1614",172,171,16,8,9
"1615",170,175,21,9,9
"1616",0,1,0,0,0
"1617",0,1,0,0,0
"1618",195,191,18,8,11
"1619",206,204,28,13,12
"1620",198,183,23,9,10
"1621",158,168,18,8,7
"1622",180,195,22,8,10
"1623",188,191,19,8,8
"1624",0,1,0,0,0
"1625",197,171,19,12,8
"1626",192,190,21,10,10
"1627",168,152,19,8,8
"1628",202,219,22,6,12
"1629",172,193,19,7,8
"1630",175,205,25,6,13
"1631",192,176,23,9,15
"1632",162,168,22,7,9
"1633",194,196,18,7,8
"1634",190,180,20,9,9
"1635",169,192,15,7,9
"1636",164,197,22,7,9
"1637",0,1,0,0,0
"1638",175,184,18,10,11
"1639",194,181,28,8,12
"1640",191,202,17,9,8
"1641",189,162,24,11,9
"1642",164,154,21,7,9
"1643",0,1,0,0,0
"1644",171,183,20,6,11
"1645",173,193,19,6,9
"1646",0,1,0,0,0
"1647",205,203,22,7,8
"1648",163,189,14,8,11
"1649",0,0,0,0,0
"1650",171,177,21,8,10
"1651",157,177,23,8,8
"1652",192,174,17,10,10
"1653",187,164,18,7,11
"1654",181,180,18,7,8
"1655",0,1,0,0,0
"1656",184,179,26,9,7
"1657",201,204,22,7,11
"1658",191,183,16,11,10
"1659",149,183,21,8,8
"1660",182,166,16,9,9
"1661",189,168,22,6,10
"1662",175,169,22,8,8
"1663",175,196,16,8,7
"1664",178,179,22,9,9
"1665",154,171,18,5,8
"1666",173,163,19,6,8
"1667",171,173,20,8,8
"1668",0,1,0,0,0
"1669",188,168,23,8,9
"1670",187,202,23,13,11
"1671",189,165,24,12,9
"1672",180,208,27,7,9
"1673",185,188,21,9,8
"1674",0,1,0,0,0
"1675",166,175,17,6,11
"1676",192,168,19,12,13
"1677",186,174,20,9,9
"1678",168,186,28,9,9
"1679",0,1,0,0,0
"1680",181,202,18,9,8
"1681",185,184,23,8,7
"1682",196,211,23,8,11
"1683",175,175,19,5,7
"1684",193,171,22,12,7
"1685",174,165,20,7,9
"1686",192,197,23,10,9
"1687",0,1,0,0,0
"1688",0,2,0,0,0
"1689",202,189,22,7,8
"1690",156,186,20,6,8
"1691",180,181,25,8,10
"1692",0,1,0,0,0
"1693",145,159,19,9,11
"1694",179,205,23,6,7
"1695",176,162,19,9,11
"1696",177,165,17,13,11
"1697",188,193,24,8,7
"1698",187,173,16,8,7
"1699",201,185,25,7,10
"1700",185,193,20,6,7
"1701",168,180,19,5,11
"1702",1,1,0,0,0
"1703",186,193,20,8,12
"1704",155,166,20,10,7
"1705",0,0,0,0,0
"1706",0,1,0,0,0
"1707",186,202,25,8,12
"1708",164,157,21,7,6
"1709",171,185,17,8,12
"1710",0,1,0,0,0
"1711",189,189,21,9,10
"1712",0,1,0,0,0
"1713",207,172,23,9,9
"1714",184,168,21,8,9
"1715",165,215,20,10,7
"1716",175,187,19,10,11
"1717",187,175,24,10,9
"1718",185,187,19,7,10
"1719",180,191,22,8,9
"1720",0,1,0,0,0
"1721",171,174,24,8,9
"1722",176,173,20,9,11
"1723",171,163,21,8,10
"1724",0,1,0,0,0
"1725",0,1,0,0,0
"1726",203,173,28,4,8
"1727",181,167,25,7,9
"1728",0,1,0,0,0
"1729",173,177,23,10,11
"1730",185,184,20,6,7
"1731",162,187,17,6,8
"1732",188,197,19,6,7
"1733",0,1,0,0,0
"1734",0,1,0,0,0
"1735",195,194,21,8,10
"1736",172,158,23,8,9
"1737",2,0,0,0,0
"1738",179,192,20,7,8
"1739",2,1,0,0,0
"1740",0,1,0,0,0
"1741",200,186,20,7,7
"1742",0,1,0,0,0
"1743",187,181,23,12,9
"1744",179,183,22,4,8
"1745",176,176,19,14,9
"1746",1,1,0,0,0
"1747",191,176,19,9,9
"1748",190,178,18,9,9
"1749",167,165,22,6,9
"1750",168,157,15,10,10
"1751",158,161,25,7,8
"1752",164,173,24,8,11
"1753",149,152,26,5,8
"1754",0,1,0,0,0
"1755",187,195,27,12,9
"1756",173,160,16,10,7
"1757",0,1,0,0,0
"1758",168,169,18,7,9
"1759",190,188,22,9,10
"1760",166,180,17,6,7
"1761",205,188,16,7,8
"1762",173,173,20,8,8
"1763",171,183,19,8,9
"1764",198,203,24,6,9
"1765",184,176,22,9,11
"1766",193,204,25,9,10
"1767",157,159,23,7,8
"1768",197,189,18,9,7
"1769",180,177,20,9,15
"1770",162,191,24,8,8
"1771",183,188,21,6,7
"1772",180,199,18,7,8
"1773",210,215,22,10,7
"1774",0,0,0,0,0
"1775",183,182,18,8,11
"1776",191,180,18,6,8
"1777",187,189,21,8,9
"1778",192,192,24,7,6
"1779",200,212,21,9,7
"1780",184,173,22,8,9
"1781",171,194,20,9,9
"1782",187,197,19,9,8
"1783",183,190,23,5,8
"1784",1,1,0,0,0
"1785",191,183,24,7,8
"1786",193,183,18,6,8
"1787",174,214,26,9,11
"1788",201,180,20,8,7
"1789",189,184,24,12,11
"1790",190,177,19,10,6
"1791",179,176,20,10,14
"1792",152,185,22,7,10
"1793",186,181,20,8,7
"1794",188,195,22,9,8
"1795",0,1,0,0,0
"1796",188,181,21,6,9
"1797",190,186,22,7,11
"1798",190,195,21,9,9
"1799",180,183,21,8,9
"1800",174,180,21,5,8
"1801",192,217,21,8,9
"1802",194,169,22,6,9
"1803",200,169,17,9,13
"1804",195,186,24,12,9
"1805",0,1,0,0,0
"1806",191,199,23,9,12
"1807",164,187,19,11,9
"1808",192,198,19,11,8
"1809",195,205,19,8,8
"1810",173,205,19,10,10
"1811",176,204,22,9,12
"1812",176,199,20,8,10
"1813",187,206,20,9,6
"1814",184,179,18,7,8
"1815",173,190,24,5,9
"1816",190,203,19,10,8
"1817",184,184,19,8,10
"1818",178,165,20,7,10
"1819",182,175,19,7,9
"1820",198,191,25,8,9
"1821",176,171,22,9,8
"1822",173,181,19,7,7
"1823",1,1,0,0,0
"1824",188,187,25,9,8
"1825",213,192,22,7,9
"1826",198,175,23,11,7
"1827",179,201,20,10,9
"1828",0,1,0,0,0
"1829",0,1,0,0,0
"1830",179,191,19,9,9
"1831",177,180,22,13,12
"1832",162,190,22,10,7
"1833",187,184,23,9,11
"1834",1,1,0,0,0
"1835",171,173,24,7,9
"1836",189,196,18,8,8
"1837",178,185,21,9,6
"1838",205,228,27,6,12
"1839",181,187,18,9,9
"1840",193,211,16,9,7
"1841",197,181,24,6,11
"1842",178,178,23,9,8
"1843",188,181,23,7,10
"1844",166,199,22,6,8
"1845",0,1,0,0,0
"1846",187,176,26,6,10
"1847",180,180,23,7,9
"1848",190,194,23,10,10
"1849",192,196,28,8,10
"1850",177,191,21,9,7
"1851",0,1,0,0,0
"1852",0,1,0,0,0
"1853",194,196,24,9,9
"1854",183,203,22,9,9
"1855",199,185,21,7,10
"1856",168,170,27,7,11
"1857",0,0,0,0,0
"1858",171,173,18,6,11
"1859",164,168,18,8,10
"1860",211,190,19,13,6
"1861",180,191,23,8,9
"1862",165,185,27,12,10
"1863",164,193,22,8,10
"1864",192,172,22,8,9
"1865",186,181,21,5,12
"1866",194,201,20,8,9
"1867",182,162,26,8,9
"1868",190,203,18,7,10
"1869",176,189,21,6,10
"1870",166,174,23,10,9
"1871",164,191,20,7,9
"1872",173,188,22,9,11
"1873",191,176,22,7,7
"1874",171,192,24,6,9
"1875",170,189,20,7,10
"1876",177,203,22,8,7
"1877",162,181,18,7,7
"1878",0,1,0,0,0
"1879",178,172,28,12,8
"1880",184,186,24,8,8
"1881",207,200,21,8,11
"1882",204,183,18,6,10
"1883",204,184,18,10,7
"1884",1,1,0,0,0
"1885",192,194,19,9,7
"1886",177,202,18,6,12
"1887",174,178,21,10,8
"1888",197,180,20,9,9
"1889",0,1,0,0,0
"1890",193,204,26,8,13
"1891",172,190,22,8,9
"1892",172,159,16,7,9
"1893",0,0,0,0,0
"1894",184,202,23,7,9
"1895",189,176,25,9,11
"1896",204,179,23,7,10
"1897",179,163,25,6,9
"1898",197,170,20,8,9
"1899",143,183,19,7,9
"1900",176,180,19,8,9
"1901",178,186,20,9,8
"1902",186,164,22,9,9
"1903",178,170,23,7,11
"1904",179,182,16,8,8
"1905",197,186,21,7,10
"1906",190,176,26,8,11
"1907",175,185,19,7,7
"1908",175,179,21,9,10
"1909",188,199,21,8,7
"1910",0,1,0,0,0
"1911",178,192,17,6,13
"1912",184,189,16,6,7
"1913",0,1,0,0,0
"1914",196,173,21,8,11
"1915",172,182,17,8,10
"1916",189,179,21,9,10
"1917",200,188,20,9,11
"1918",186,188,17,6,12
"1919",193,158,21,9,9
"1920",179,172,19,10,9
"1921",191,187,16,8,7
"1922",182,199,16,6,10
"1923",0,1,0,0,0
"1924",185,204,30,8,8
"1925",0,1,0,0,0
"1926",176,177,20,12,8
"1927",174,181,28,8,8
"1928",0,1,0,0,0
"1929",185,181,19,6,8
"1930",159,176,26,9,7
"1931",175,156,22,10,7
"1932",0,0,0,0,0
"1933",173,192,20,7,8
"1934",206,179,15,10,8
"1935",181,188,19,9,9
"1936",190,193,18,7,12
"1937",186,189,21,7,10
"1938",0,1,0,0,0
"1939",166,171,24,9,10
"1940",187,215,17,6,11
"1941",198,209,22,7,10
"1942",0,0,0,0,0
"1943",159,176,19,10,8
"1944",188,198,22,6,10
"1945",186,188,20,12,6
"1946",191,171,27,7,8
"1947",168,183,18,11,11
"1948",151,176,19,9,9
"1949",0,0,0,0,0
"1950",172,171,18,5,7
"1951",0,2,0,0,0
"1952",0,1,0,0,0
"1953",158,200,23,7,7
"1954",170,168,23,6,9
"1955",0,1,0,0,0
"1956",163,192,17,7,9
"1957",0,1,0,0,0
"1958",187,182,23,8,9
"1959",175,175,26,9,11
"1960",161,197,20,5,9
"1961",167,192,22,7,9
"1962",174,183,27,10,7
"1963",178,180,21,9,10
"1964",0,1,0,0,0
"1965",168,178,31,9,8
"1966",180,180,21,10,11
"1967",185,185,22,7,8
"1968",172,185,21,7,12
"1969",0,1,0,0,0
"1970",0,1,0,0,0
"1971",180,208,20,6,11
"1972",0,1,0,0,0
"1973",177,234,28,9,9
"1974",1,1,0,0,0
"1975",160,169,18,7,6
"1976",0,1,0,0,0
"1977",172,177,20,10,5
"1978",205,191,19,10,8
"1979",0,1,0,0,0
"1980",189,194,20,7,10
"1981",162,160,19,10,15
"1982",0,1,0,0,0
"1983",167,188,23,7,10
"1984",162,201,18,9,7
"1985",183,167,19,6,11
"1986",169,173,24,10,11
"1987",167,166,17,8,10
"1988",183,167,26,10,7
"1989",195,205,25,11,10
"1990",195,193,21,9,9
"1991",181,188,24,8,9
"1992",185,166,17,5,8
"1993",202,207,26,6,8
"1994",203,177,18,9,9
"1995",174,207,19,9,9
"1996",165,186,21,8,8
"1997",0,1,0,0,0
"1998",0,1,0,0,0
"1999",180,203,21,9,10
"2000",0,1,0,0,0
"2001",172,191,21,9,9
"2002",193,181,19,7,14
"2003",173,176,21,8,10
"2004",180,172,18,10,9
"2005",179,190,24,9,8
"2006",188,209,30,7,9
"2007",181,195,27,5,7
"2008",176,181,18,7,7
"2009",209,190,22,11,7
"2010",0,1,0,0,0
"2011",181,164,18,8,12
"2012",190,189,22,7,11
"2013",165,166,25,9,8
"2014",159,152,17,7,6
"2015",173,175,21,8,7
"2016",193,198,14,10,9
"2017",168,171,17,7,10
"2018",0,1,0,0,0
"2019",188,190,27,9,9
"2020",1,1,0,0,0
"2021",167,168,21,7,8
"2022",162,198,29,9,7
"2023",181,176,22,12,12
"2024",166,191,21,7,11
"2025",0,1,0,0,0
"2026",183,189,19,9,10
"2027",199,189,16,6,11
"2028",181,174,18,10,7
"2029",177,174,22,10,8
"2030",175,185,19,6,9
"2031",199,188,29,6,10
"2032",183,174,25,9,8
"2033",217,203,23,8,13
"2034",0,1,0,0,0
"2035",207,181,20,9,7
"2036",180,200,25,10,13
"2037",176,181,18,9,8
"2038",0,1,0,0,0
"2039",175,196,21,9,7
"2040",0,0,0,0,0
"2041",178,192,18,9,8
"2042",175,164,21,7,6
"2043",0,1,0,0,0
"2044",176,184,20,6,10
"2045",1,1,0,0,0
"2046",174,186,17,6,11
"2047",0,1,0,0,0
"2048",201,172,19,12,9
"2049",169,178,20,8,8
"2050",176,196,22,6,9
"2051",175,174,19,11,7
"2052",0,1,0,0,0
"2053",177,188,19,6,8
"2054",181,183,16,7,9
"2055",178,196,22,7,8
"2056",178,168,23,10,8
"2057",202,203,22,7,11
"2058",0,1,0,0,0
"2059",171,187,22,10,8
