"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",171,163,22,9,9
"1065",168,183,21,8,13
"1066",190,186,21,7,7
"1067",189,182,21,7,9
"1068",185,174,23,6,9
"1069",179,189,25,6,11
"1070",169,170,19,8,12
"1071",178,170,23,12,10
"1072",186,198,21,8,10
"1073",189,183,26,9,12
"1074",189,169,25,6,8
"1075",0,1,0,0,0
"1076",170,163,21,7,8
"1077",0,0,0,0,0
"1078",190,190,24,12,9
"1079",196,210,20,7,9
"1080",161,176,23,10,9
"1081",194,202,25,12,14
"1082",191,177,27,6,9
"1083",0,0,0,0,0
"1084",201,198,19,7,7
"1085",191,183,17,11,9
"1086",167,184,23,11,8
"1087",199,201,25,6,13
"1088",188,195,19,10,12
"1089",0,1,0,0,0
"1090",180,196,22,10,8
"1091",183,176,20,8,8
"1092",185,173,19,5,9
"1093",187,179,15,14,11
"1094",182,202,22,8,8
"1095",187,176,23,9,9
"1096",185,185,19,8,8
"1097",185,158,24,10,9
"1098",0,1,0,0,0
"1099",192,179,22,7,7
"1100",185,194,28,7,11
"1101",188,186,21,6,10
"1102",166,173,21,6,11
"1103",167,182,16,8,7
"1104",198,191,21,8,11
"1105",0,1,0,0,0
"1106",195,168,22,8,10
"1107",0,1,0,0,0
"1108",0,1,0,0,0
"1109",192,207,25,8,11
"1110",195,178,21,6,8
"1111",185,164,20,6,9
"1112",181,182,21,8,10
"1113",164,173,20,10,8
"1114",186,206,25,11,9
"1115",186,179,22,8,11
"1116",180,196,23,11,12
"1117",183,180,15,8,9
"1118",0,1,0,0,0
"1119",197,169,23,9,13
"1120",211,214,25,10,11
"1121",177,178,18,7,12
"1122",175,187,24,7,8
"1123",0,1,0,0,0
"1124",187,180,16,9,8
"1125",192,180,20,8,9
"1126",172,187,20,6,9
"1127",186,220,24,7,8
"1128",175,210,21,9,10
"1129",210,215,23,8,11
"1130",176,177,23,7,11
"1131",0,1,0,0,0
"1132",188,165,19,5,9
"1133",189,189,23,8,8
"1134",197,187,24,8,9
"1135",194,193,21,9,9
"1136",196,185,25,6,9
"1137",193,204,26,10,9
"1138",198,187,28,11,12
"1139",182,182,22,8,10
"1140",195,194,25,7,8
"1141",181,174,19,9,10
"1142",194,185,25,9,9
"1143",187,202,24,7,7
"1144",181,189,20,9,11
"1145",190,195,19,7,12
"1146",189,179,19,7,7
"1147",153,165,19,7,7
"1148",196,191,26,7,12
"1149",189,183,24,8,10
"1150",199,192,20,7,10
"1151",183,183,20,8,10
"1152",191,193,22,13,12
"1153",179,192,18,10,10
"1154",172,168,23,8,10
"1155",183,174,22,9,8
"1156",173,178,22,9,9
"1157",174,190,24,7,12
"1158",195,210,24,9,9
"1159",183,165,20,8,11
"1160",171,203,21,11,10
"1161",179,192,22,6,8
"1162",192,194,24,9,10
"1163",195,197,22,9,8
"1164",174,180,20,11,10
"1165",0,1,0,0,0
"1166",191,193,23,8,10
"1167",0,0,0,0,0
"1168",196,186,26,10,10
"1169",191,182,19,14,11
"1170",194,182,20,9,9
"1171",177,206,23,8,7
"1172",195,189,17,7,8
"1173",199,216,23,9,9
"1174",0,1,0,0,0
"1175",0,0,0,0,0
"1176",0,1,0,0,0
"1177",183,199,23,13,8
"1178",199,203,23,8,12
"1179",183,181,18,8,11
"1180",175,165,26,9,9
"1181",0,1,0,0,0
"1182",184,184,17,7,9
"1183",164,180,21,12,7
"1184",188,205,20,8,9
"1185",192,177,22,7,9
"1186",159,162,16,6,11
"1187",192,186,20,8,7
"1188",174,179,21,7,12
"1189",170,167,19,9,8
"1190",169,191,23,8,10
"1191",188,184,21,6,10
"1192",172,188,19,7,8
"1193",196,191,25,8,10
"1194",192,192,23,8,12
"1195",185,185,21,11,12
"1196",200,176,22,9,8
"1197",167,181,19,8,10
"1198",192,188,23,7,11
"1199",191,194,27,10,9
"1200",1,1,0,0,0
"1201",179,207,31,10,8
"1202",182,184,18,9,9
"1203",178,175,19,5,9
"1204",0,1,0,0,0
"1205",197,193,17,9,8
"1206",198,184,23,11,13
"1207",187,181,21,8,8
"1208",1,1,0,0,0
"1209",0,1,0,0,0
"1210",213,207,25,9,13
"1211",0,1,0,0,0
"1212",169,187,21,7,11
"1213",171,169,24,7,10
"1214",182,167,27,12,10
"1215",163,182,25,8,11
"1216",178,187,22,8,9
"1217",184,176,20,6,7
"1218",184,188,16,12,8
"1219",198,176,23,8,8
"1220",162,203,26,6,9
"1221",0,1,0,0,0
"1222",2,0,0,0,0
"1223",183,192,19,7,11
"1224",177,185,23,9,10
"1225",0,1,0,0,0
"1226",185,193,27,6,9
"1227",194,180,21,7,10
"1228",183,174,19,7,9
"1229",200,192,22,5,10
"1230",188,180,22,5,11
"1231",0,1,0,0,0
"1232",192,181,23,11,11
"1233",160,178,23,8,10
"1234",172,200,25,11,7
"1235",179,180,21,11,8
"1236",177,172,21,11,13
"1237",175,210,23,4,9
"1238",208,209,26,10,14
"1239",0,1,0,0,0
"1240",206,187,22,12,7
"1241",176,165,20,5,8
"1242",188,178,21,8,9
"1243",180,182,19,8,10
"1244",202,212,27,9,10
"1245",180,190,19,6,11
"1246",0,1,0,0,0
"1247",0,1,0,0,0
"1248",179,176,32,12,10
"1249",0,1,0,0,0
"1250",193,206,30,8,10
"1251",205,187,28,6,9
"1252",161,159,24,9,10
"1253",187,182,21,7,10
"1254",189,204,18,8,9
"1255",175,169,20,11,11
"1256",0,1,0,0,0
"1257",186,196,20,9,8
"1258",195,197,20,9,10
"1259",0,1,0,0,0
"1260",195,207,22,12,7
"1261",189,190,21,9,8
"1262",0,1,0,0,0
"1263",0,1,0,0,0
"1264",181,193,20,7,9
"1265",202,198,22,6,9
"1266",191,187,16,5,8
"1267",1,1,0,0,0
"1268",193,197,22,9,12
"1269",0,1,0,0,0
"1270",214,195,21,10,8
"1271",195,189,24,6,6
"1272",176,171,25,15,8
"1273",0,1,0,0,0
"1274",167,165,19,5,9
"1275",193,185,24,10,8
"1276",174,189,20,7,8
"1277",186,180,27,11,7
"1278",187,191,18,7,12
"1279",166,180,21,6,10
"1280",181,183,23,8,9
"1281",0,1,0,0,0
"1282",1,1,0,0,0
"1283",178,182,21,12,8
"1284",201,185,20,7,7
"1285",166,167,20,10,10
"1286",191,193,18,13,10
"1287",184,207,19,9,10
"1288",168,167,23,9,9
"1289",0,1,0,0,0
"1290",193,188,22,6,10
"1291",186,204,25,7,7
"1292",182,188,23,7,9
"1293",155,171,20,8,10
"1294",202,198,23,8,10
"1295",171,180,17,7,12
"1296",183,168,23,9,8
"1297",0,1,0,0,0
"1298",181,184,20,6,11
"1299",171,176,17,8,9
"1300",198,197,21,6,10
"1301",161,190,19,11,10
"1302",0,1,0,0,0
"1303",162,187,21,7,7
"1304",176,177,19,9,9
"1305",191,183,21,11,7
"1306",210,203,24,10,9
"1307",174,174,21,10,10
"1308",162,173,18,10,9
"1309",177,191,23,10,10
"1310",179,194,18,6,7
"1311",181,198,20,5,11
"1312",0,1,0,0,0
"1313",0,1,0,0,0
"1314",0,1,0,0,0
"1315",174,181,18,6,12
"1316",176,185,23,10,11
"1317",0,3,0,0,0
"1318",168,200,23,7,8
"1319",187,185,21,8,9
"1320",0,1,0,0,0
"1321",195,195,20,7,9
"1322",188,188,25,8,11
"1323",167,166,22,7,10
"1324",0,1,0,0,0
"1325",183,176,19,8,12
"1326",175,185,29,9,8
"1327",177,190,25,10,10
"1328",170,218,22,10,10
"1329",193,187,20,6,8
"1330",0,1,0,0,0
"1331",153,161,24,10,8
"1332",0,1,0,0,0
"1333",186,193,17,9,11
"1334",199,199,20,7,7
"1335",180,179,19,10,6
"1336",183,194,17,10,10
"1337",0,2,0,0,0
"1338",0,1,0,0,0
"1339",194,186,26,9,10
"1340",173,169,23,7,7
"1341",177,182,19,10,10
"1342",0,1,0,0,0
"1343",174,200,18,10,8
"1344",181,173,18,7,8
"1345",179,200,25,10,8
"1346",178,210,26,7,9
"1347",183,176,22,5,8
"1348",197,206,20,8,13
"1349",169,183,22,9,9
"1350",181,187,20,7,8
"1351",193,172,21,9,11
"1352",184,189,27,9,10
"1353",1,1,0,0,0
"1354",203,187,21,10,8
"1355",188,174,22,9,8
"1356",203,184,22,9,8
"1357",172,194,26,9,13
"1358",191,188,25,12,9
"1359",200,176,17,9,7
"1360",192,188,20,9,6
"1361",211,186,22,10,11
"1362",184,201,23,8,9
"1363",0,1,0,0,0
"1364",188,175,20,8,9
"1365",174,172,19,7,10
"1366",171,180,21,11,14
"1367",0,1,0,0,0
"1368",182,201,21,7,11
"1369",202,196,17,7,14
"1370",0,1,0,0,0
"1371",175,169,18,7,7
"1372",184,181,20,6,6
"1373",180,187,18,7,9
"1374",0,1,0,0,0
"1375",194,195,26,8,9
"1376",1,1,0,0,0
"1377",176,183,18,5,8
"1378",190,213,23,8,11
"1379",200,213,24,7,12
"1380",179,189,22,6,12
"1381",182,208,17,5,10
"1382",189,176,17,8,8
"1383",1,0,0,0,0
"1384",189,180,21,8,7
"1385",199,213,26,9,9
"1386",188,160,28,7,9
"1387",192,160,19,7,11
"1388",182,196,27,9,9
"1389",176,196,21,7,9
"1390",178,184,21,7,11
"1391",167,184,19,8,9
"1392",187,189,26,7,10
"1393",0,1,0,0,0
"1394",205,199,20,8,10
"1395",195,194,26,9,6
"1396",181,182,22,7,8
"1397",206,194,22,8,8
"1398",184,160,19,6,11
"1399",188,171,21,8,9
"1400",194,185,18,7,10
"1401",174,172,24,9,12
"1402",164,166,20,7,11
"1403",180,190,21,6,10
"1404",185,175,25,10,13
"1405",163,186,21,7,11
"1406",0,0,0,0,0
"1407",196,171,17,6,10
"1408",198,200,22,9,10
"1409",0,1,0,0,0
"1410",194,202,19,7,12
"1411",174,198,22,10,12
"1412",187,193,26,7,10
"1413",165,165,25,8,11
"1414",0,0,0,0,0
"1415",189,180,26,7,7
"1416",176,215,20,8,17
"1417",177,196,19,6,9
"1418",174,159,18,8,10
"1419",188,181,21,4,7
"1420",166,195,26,7,10
"1421",187,190,23,8,7
"1422",176,175,24,8,7
"1423",198,194,24,8,13
"1424",177,174,21,6,11
"1425",182,198,23,6,10
"1426",196,207,23,5,12
"1427",187,207,25,7,9
"1428",184,171,25,9,9
"1429",0,1,0,0,0
"1430",178,175,22,7,8
"1431",0,1,0,0,0
"1432",216,191,25,9,14
"1433",176,189,22,5,9
"1434",196,190,17,9,8
"1435",187,192,22,9,7
"1436",183,183,23,7,7
"1437",183,208,20,7,8
"1438",194,181,22,8,8
"1439",184,170,21,9,9
"1440",187,190,22,8,9
"1441",180,211,23,7,10
"1442",167,189,23,9,7
"1443",172,181,22,7,8
"1444",0,1,0,0,0
"1445",209,191,24,14,11
"1446",156,178,27,8,7
"1447",188,178,20,12,8
"1448",153,166,18,10,8
"1449",156,180,19,6,10
"1450",0,1,0,0,0
"1451",193,185,24,9,7
"1452",191,199,26,6,10
"1453",182,205,24,6,11
"1454",165,181,23,10,10
"1455",180,202,22,11,11
"1456",207,199,18,8,10
"1457",181,182,22,10,9
"1458",188,176,21,7,10
"1459",162,177,22,7,11
"1460",168,202,28,6,10
"1461",196,203,28,6,14
"1462",200,194,24,9,11
"1463",167,185,22,7,9
"1464",0,1,0,0,0
"1465",180,183,19,9,8
"1466",178,192,22,8,8
"1467",173,181,21,7,8
"1468",0,1,0,0,0
"1469",182,162,16,7,7
"1470",194,174,17,9,7
"1471",0,1,0,0,0
"1472",184,206,21,9,9
"1473",167,172,21,6,7
"1474",194,160,20,7,8
"1475",188,198,15,5,8
"1476",0,1,0,0,0
"1477",0,1,0,0,0
"1478",173,172,27,8,8
"1479",177,189,24,7,8
"1480",200,210,25,8,12
"1481",187,184,24,9,8
"1482",196,190,25,11,10
"1483",186,203,26,12,7
"1484",216,221,26,7,7
"1485",171,171,21,7,8
"1486",186,179,22,7,7
"1487",171,196,23,6,13
"1488",172,187,24,9,10
"1489",0,1,0,0,0
"1490",180,176,20,10,9
"1491",183,205,22,6,10
"1492",181,212,22,6,10
"1493",200,193,21,9,10
"1494",190,173,26,9,9
"1495",0,1,0,0,0
"1496",189,205,18,9,9
"1497",172,193,21,9,9
"1498",202,200,27,9,12
"1499",0,1,0,0,0
"1500",175,174,22,9,9
"1501",160,168,21,8,9
"1502",0,1,0,0,0
"1503",194,183,23,8,10
"1504",201,172,23,5,11
"1505",196,206,22,7,11
"1506",180,188,23,7,8
"1507",177,205,19,10,13
"1508",178,180,20,7,10
"1509",160,184,18,8,9
"1510",180,166,21,9,9
"1511",204,200,23,10,11
"1512",177,178,19,9,10
"1513",180,193,24,10,9
"1514",170,160,26,10,8
"1515",173,180,23,6,9
"1516",157,167,24,7,16
"1517",218,171,24,8,13
"1518",0,1,0,0,0
"1519",180,161,23,7,8
"1520",193,190,22,7,12
"1521",209,196,24,7,11
"1522",166,188,20,7,6
"1523",189,213,18,11,10
"1524",197,206,24,12,10
"1525",174,182,25,7,8
"1526",185,173,26,7,11
"1527",175,207,25,11,11
"1528",0,1,0,0,0
"1529",191,194,24,9,12
"1530",189,202,25,6,8
"1531",190,180,14,11,12
"1532",201,221,29,7,8
"1533",174,194,20,11,10
"1534",1,1,0,0,0
"1535",174,157,27,12,8
"1536",187,187,21,10,11
"1537",0,1,0,0,0
"1538",212,168,25,7,8
"1539",183,175,20,8,11
"1540",169,205,18,8,8
"1541",185,186,24,6,7
"1542",202,200,22,6,11
"1543",197,177,20,7,12
"1544",188,191,20,7,9
"1545",198,172,18,6,8
"1546",182,171,25,7,11
"1547",1,1,0,0,0
"1548",0,1,0,0,0
"1549",190,181,20,8,8
"1550",196,203,25,7,7
"1551",201,191,21,6,9
"1552",180,187,18,7,11
"1553",186,195,23,7,12
"1554",173,181,20,5,10
"1555",208,192,19,9,9
"1556",190,167,20,6,9
"1557",207,200,24,9,11
"1558",172,177,15,7,7
"1559",170,169,23,9,9
"1560",178,183,20,8,9
"1561",0,1,0,0,0
"1562",0,1,0,0,0
"1563",184,195,22,9,7
"1564",190,234,18,10,11
"1565",174,181,25,8,13
"1566",166,199,20,9,7
"1567",177,176,22,9,10
"1568",194,188,19,6,7
"1569",191,187,19,12,8
"1570",178,161,21,9,8
"1571",173,188,21,7,9
"1572",1,1,0,0,0
"1573",181,192,20,11,8
"1574",180,180,19,9,7
"1575",186,174,18,7,9
"1576",179,204,18,11,10
"1577",0,1,0,0,0
"1578",173,195,21,6,9
"1579",187,192,29,6,10
"1580",219,185,22,6,9
"1581",1,1,0,0,0
"1582",221,207,22,12,8
"1583",186,176,19,6,8
"1584",182,190,19,10,12
"1585",0,2,0,0,0
"1586",0,1,0,0,0
"1587",180,188,27,5,8
"1588",174,185,19,7,10
"1589",183,176,21,9,9
"1590",202,191,20,14,13
"1591",0,0,0,0,0
"1592",163,182,24,8,8
"1593",174,198,32,12,10
"1594",184,182,21,7,11
"1595",193,173,21,9,11
"1596",185,177,22,6,11
"1597",199,177,20,10,10
"1598",197,188,23,6,11
"1599",178,181,22,8,11
"1600",194,206,22,7,8
"1601",193,196,22,10,13
"1602",205,188,23,7,8
"1603",0,1,0,0,0
"1604",207,184,29,9,10
"1605",177,198,22,7,12
"1606",182,187,20,8,8
"1607",196,181,19,5,10
"1608",174,203,18,7,9
"1609",200,222,20,12,9
"1610",190,174,23,9,11
"1611",0,0,0,0,0
"1612",161,166,20,6,9
"1613",159,173,20,10,8
"1614",179,190,20,9,9
"1615",207,190,21,6,7
"1616",181,198,14,7,11
"1617",189,187,21,8,8
"1618",0,1,0,0,0
"1619",194,183,24,7,14
"1620",0,1,0,0,0
"1621",169,188,20,7,11
"1622",169,175,16,11,9
"1623",174,178,22,5,11
"1624",170,185,19,10,9
"1625",0,1,0,0,0
"1626",187,187,21,8,11
"1627",202,199,26,10,5
"1628",194,201,26,9,11
"1629",194,198,21,10,10
"1630",0,1,0,0,0
"1631",191,184,18,8,9
"1632",0,0,0,0,0
"1633",183,177,20,7,10
"1634",192,200,23,6,10
"1635",184,203,23,7,11
"1636",0,0,0,0,0
"1637",178,191,20,7,10
"1638",173,190,23,11,11
"1639",0,1,0,0,0
"1640",182,194,19,8,7
"1641",180,178,20,9,11
"1642",199,189,18,6,10
"1643",200,206,20,10,8
"1644",174,190,21,11,9
"1645",171,191,18,9,9
"1646",0,0,0,0,0
"1647",191,200,26,11,10
"1648",176,190,20,7,10
"1649",198,210,18,8,12
"1650",174,148,17,9,11
"1651",185,169,17,10,8
"1652",176,169,17,8,7
"1653",164,172,19,9,8
"1654",197,162,20,7,9
"1655",182,183,19,9,9
"1656",194,187,18,9,8
"1657",196,182,21,6,9
"1658",187,205,23,10,11
"1659",178,178,21,9,8
"1660",0,1,0,0,0
"1661",0,1,0,0,0
"1662",169,172,19,9,10
"1663",207,201,31,10,11
"1664",226,200,26,6,9
"1665",198,197,25,8,11
"1666",182,190,20,8,9
"1667",181,178,23,10,7
"1668",184,202,23,10,7
"1669",175,203,22,9,9
"1670",188,178,24,7,8
"1671",172,187,21,9,10
"1672",1,0,0,0,0
"1673",0,1,0,0,0
"1674",176,173,22,11,8
"1675",161,168,20,7,7
"1676",193,195,23,10,10
"1677",0,1,0,0,0
"1678",0,1,0,0,0
"1679",174,186,22,9,10
"1680",182,181,21,9,9
"1681",204,173,25,10,9
"1682",169,174,19,10,6
"1683",173,197,26,9,9
"1684",1,1,0,0,0
"1685",195,210,17,9,12
"1686",177,191,17,8,8
"1687",169,204,23,11,8
"1688",166,178,16,8,8
"1689",178,173,18,7,8
"1690",174,208,29,9,9
"1691",210,188,32,10,9
"1692",0,1,0,0,0
"1693",171,186,26,9,7
"1694",0,1,0,0,0
"1695",181,176,21,6,9
"1696",168,189,17,10,9
"1697",175,173,22,8,10
"1698",204,189,23,8,8
"1699",0,1,0,0,0
"1700",189,172,25,7,9
"1701",178,181,19,7,12
"1702",193,176,20,11,10
"1703",0,0,0,0,0
"1704",186,193,21,9,12
"1705",182,165,16,10,9
"1706",198,183,23,10,11
"1707",0,0,0,0,0
"1708",178,191,17,12,7
"1709",0,1,0,0,0
"1710",193,172,21,7,8
"1711",197,182,17,9,11
"1712",193,163,20,7,10
"1713",173,170,22,8,9
"1714",188,191,24,10,8
"1715",186,189,22,5,8
"1716",185,185,21,9,7
"1717",0,1,0,0,0
"1718",183,171,23,7,8
"1719",174,178,25,8,9
"1720",190,181,20,9,9
"1721",196,201,22,7,9
"1722",190,198,19,8,11
"1723",183,195,26,10,11
"1724",188,191,18,7,11
"1725",192,182,24,8,7
"1726",171,209,18,5,9
"1727",167,192,23,8,10
"1728",181,179,25,7,11
"1729",200,206,18,8,13
"1730",219,201,23,8,10
"1731",181,181,18,8,8
"1732",202,164,14,10,8
"1733",185,196,20,13,10
"1734",0,1,0,0,0
"1735",197,183,20,7,8
"1736",185,196,23,8,7
"1737",179,196,17,9,10
"1738",196,192,25,8,8
"1739",161,180,16,5,10
"1740",190,184,24,6,10
"1741",183,179,24,8,13
"1742",162,168,22,9,9
"1743",218,188,35,11,14
"1744",168,184,18,10,11
"1745",172,182,28,8,9
"1746",0,1,0,0,0
"1747",201,192,19,10,11
"1748",192,196,19,7,7
"1749",200,168,21,7,8
"1750",227,188,27,8,11
"1751",171,199,21,8,13
"1752",180,168,23,8,9
"1753",182,175,25,8,11
"1754",1,1,0,0,0
"1755",189,184,22,10,12
"1756",190,171,19,12,12
"1757",191,174,24,7,7
"1758",176,181,28,8,7
"1759",175,190,26,7,10
"1760",177,205,21,6,11
"1761",190,159,18,7,9
"1762",180,195,22,7,11
"1763",189,185,20,8,9
"1764",186,170,21,8,7
"1765",1,1,0,0,0
"1766",185,189,21,7,10
"1767",0,0,0,0,0
"1768",172,173,18,10,10
"1769",183,187,26,11,9
"1770",0,1,0,0,0
"1771",0,0,0,0,0
"1772",183,182,20,7,9
"1773",0,1,0,0,0
"1774",174,193,20,10,9
"1775",170,187,17,10,8
"1776",175,188,19,11,6
"1777",190,187,25,6,11
"1778",181,183,23,7,10
"1779",175,180,24,8,7
"1780",153,160,19,6,8
"1781",0,1,0,0,0
"1782",187,219,21,10,11
"1783",182,183,24,7,9
"1784",165,215,22,13,11
"1785",173,172,20,5,7
"1786",173,195,25,12,12
"1787",182,186,17,8,6
"1788",178,176,20,10,8
"1789",1,1,0,0,0
"1790",207,177,23,12,8
"1791",0,1,0,0,0
"1792",174,173,18,9,10
"1793",0,1,0,0,0
"1794",187,182,18,8,11
"1795",180,168,22,8,9
"1796",175,197,20,8,8
"1797",194,170,23,10,14
"1798",169,181,24,8,14
"1799",191,188,20,9,7
"1800",0,1,0,0,0
"1801",192,171,18,8,11
"1802",0,1,0,0,0
"1803",172,178,23,8,9
"1804",180,209,20,9,14
"1805",183,199,20,11,8
"1806",182,178,22,7,8
"1807",162,197,18,9,10
"1808",191,199,23,6,10
"1809",207,187,18,10,11
"1810",0,0,0,0,0
"1811",215,188,21,9,11
"1812",184,168,22,7,9
"1813",191,184,21,9,10
"1814",0,1,0,0,0
"1815",186,184,20,7,11
"1816",172,204,21,7,9
"1817",196,201,15,10,7
"1818",167,170,24,7,8
"1819",0,1,0,0,0
"1820",175,166,20,8,9
"1821",183,184,21,9,8
"1822",0,1,0,0,0
"1823",1,0,0,0,0
"1824",182,180,17,7,12
"1825",191,209,24,9,12
"1826",167,173,24,5,9
"1827",176,182,20,10,8
"1828",186,174,17,8,10
"1829",179,198,22,5,8
"1830",199,182,17,9,12
"1831",196,195,23,10,12
"1832",196,199,25,10,11
"1833",162,180,22,9,8
"1834",170,172,20,8,9
"1835",205,206,22,6,9
"1836",156,188,17,10,7
"1837",0,1,0,0,0
"1838",179,190,23,10,9
"1839",194,188,19,11,11
"1840",184,186,27,8,10
"1841",193,189,23,8,8
"1842",185,193,19,7,10
"1843",198,187,22,8,9
"1844",198,193,22,10,9
"1845",195,182,18,8,11
"1846",208,193,22,9,10
"1847",174,197,17,6,11
"1848",181,169,20,7,12
"1849",0,1,0,0,0
"1850",205,196,25,9,10
"1851",195,163,22,5,10
"1852",199,199,30,7,8
"1853",154,176,24,7,8
"1854",174,197,22,10,7
"1855",211,209,26,11,11
"1856",168,183,26,11,12
"1857",171,176,20,8,9
"1858",192,162,18,12,8
"1859",184,205,17,7,11
"1860",163,194,21,8,14
"1861",196,186,26,8,8
"1862",178,184,25,10,6
"1863",0,1,0,0,0
"1864",149,144,17,8,7
"1865",228,202,27,10,10
"1866",195,179,27,7,7
"1867",185,211,26,10,8
"1868",175,199,22,7,9
"1869",196,193,21,8,9
"1870",176,152,18,9,8
"1871",192,187,24,7,15
"1872",0,1,0,0,0
"1873",179,182,21,5,11
"1874",194,198,21,9,9
"1875",195,182,22,7,9
"1876",175,177,23,9,13
"1877",183,168,28,6,12
"1878",0,1,0,0,0
"1879",183,200,24,6,9
"1880",188,201,20,6,9
"1881",179,185,21,11,7
"1882",194,177,19,6,7
"1883",184,180,22,6,11
"1884",0,1,0,0,0
"1885",200,194,24,10,11
"1886",200,173,20,10,11
"1887",179,172,13,7,10
"1888",183,193,19,10,9
"1889",151,168,26,12,9
"1890",171,177,20,8,9
"1891",175,191,22,6,7
"1892",183,174,21,7,10
"1893",201,188,23,7,10
"1894",164,168,19,6,8
"1895",185,159,22,8,9
"1896",0,0,0,0,0
"1897",199,218,23,8,9
"1898",198,171,22,9,8
"1899",0,1,0,0,0
"1900",173,217,24,8,9
"1901",181,190,21,4,10
"1902",190,170,22,8,10
"1903",173,186,24,7,9
"1904",177,186,24,6,8
"1905",168,193,23,8,9
"1906",214,192,22,8,11
"1907",196,185,19,9,7
"1908",164,197,19,6,9
"1909",1,0,0,0,0
"1910",204,184,20,11,12
"1911",177,199,27,7,10
"1912",181,201,20,6,10
"1913",168,184,20,7,7
"1914",182,181,22,5,7
"1915",182,202,22,7,7
"1916",184,185,24,7,11
"1917",211,205,23,6,9
"1918",189,198,18,10,10
"1919",197,215,22,7,8
"1920",0,1,0,0,0
"1921",0,1,0,0,0
"1922",183,190,20,8,11
"1923",179,165,18,6,10
"1924",166,185,23,8,9
"1925",190,204,18,13,8
"1926",0,1,0,0,0
"1927",177,194,24,7,8
"1928",195,208,24,6,9
"1929",172,172,22,11,9
"1930",0,1,0,0,0
"1931",184,177,20,9,8
"1932",204,211,29,9,11
"1933",178,192,25,6,9
"1934",173,201,21,9,9
"1935",182,177,15,6,7
"1936",197,209,23,8,7
"1937",189,195,21,11,10
"1938",179,182,18,12,7
"1939",199,189,22,8,11
"1940",192,184,21,9,12
"1941",183,220,17,10,10
"1942",191,162,23,9,8
"1943",191,187,18,6,9
"1944",197,176,20,6,12
"1945",188,189,18,6,9
"1946",168,176,21,8,10
"1947",199,186,24,9,11
"1948",0,1,0,0,0
"1949",191,192,17,8,8
"1950",174,191,20,6,10
"1951",188,169,17,7,11
"1952",187,193,18,9,10
"1953",166,170,22,9,10
"1954",199,192,20,6,10
"1955",169,178,18,10,8
"1956",189,181,21,7,9
"1957",202,190,16,6,11
"1958",172,190,24,10,8
"1959",0,1,0,0,0
"1960",202,188,25,11,9
"1961",188,188,20,7,8
"1962",0,1,0,0,0
"1963",205,197,22,10,11
"1964",174,178,26,8,9
"1965",190,175,22,7,9
"1966",0,1,0,0,0
"1967",170,180,35,6,9
"1968",190,167,21,10,8
"1969",196,184,22,10,11
"1970",175,161,21,6,8
"1971",187,163,20,9,9
"1972",181,178,18,10,7
"1973",184,163,22,9,10
"1974",1,1,0,0,0
"1975",170,167,19,7,10
"1976",184,182,26,7,12
"1977",168,187,22,8,10
"1978",184,176,15,7,9
"1979",195,191,18,10,11
"1980",175,190,22,7,10
"1981",0,0,0,0,0
"1982",197,205,30,8,10
"1983",0,0,0,0,0
"1984",189,164,21,12,10
"1985",189,210,19,8,11
"1986",183,196,23,8,6
"1987",205,185,18,7,9
"1988",180,190,22,6,11
"1989",166,178,25,6,10
"1990",208,186,24,7,9
"1991",174,180,26,7,9
"1992",168,187,21,9,9
"1993",194,214,19,9,12
"1994",180,167,20,6,8
"1995",0,1,0,0,0
"1996",174,192,19,8,12
"1997",184,205,22,7,9
"1998",0,1,0,0,0
"1999",190,184,22,6,9
"2000",179,170,22,6,10
"2001",185,208,17,13,11
"2002",189,182,20,7,13
"2003",0,1,0,0,0
"2004",192,202,18,7,15
"2005",172,203,19,7,10
"2006",186,196,19,7,9
"2007",0,1,0,0,0
"2008",192,206,26,8,8
"2009",186,214,24,7,10
"2010",178,188,23,7,10
"2011",174,172,24,8,9
"2012",154,174,16,10,7
"2013",188,188,25,10,10
"2014",172,183,24,7,7
"2015",185,206,24,9,9
"2016",160,174,17,4,13
"2017",165,177,15,8,6
"2018",179,205,22,11,10
"2019",193,163,17,6,8
"2020",187,202,23,10,8
"2021",193,192,22,10,10
"2022",192,196,24,10,15
"2023",185,185,17,11,10
"2024",181,166,19,5,11
"2025",175,180,24,10,8
"2026",196,182,19,9,8
"2027",209,170,19,6,12
"2028",175,200,21,6,10
"2029",180,170,21,8,9
"2030",181,195,20,5,7
"2031",0,1,0,0,0
"2032",177,193,18,8,9
"2033",176,184,27,6,9
"2034",0,1,0,0,0
"2035",181,203,23,11,8
"2036",0,1,0,0,0
"2037",181,201,24,9,7
"2038",191,180,27,10,10
"2039",214,192,25,7,10
"2040",174,194,25,8,8
"2041",180,183,21,7,8
"2042",192,189,25,9,10
"2043",191,178,23,9,8
"2044",171,177,29,10,9
"2045",0,1,0,0,0
"2046",167,194,17,9,10
"2047",0,1,0,0,0
"2048",185,219,23,7,11
"2049",191,204,19,8,8
"2050",153,178,15,7,10
"2051",0,1,0,0,0
"2052",1,1,0,0,0
"2053",192,207,27,8,11
"2054",180,198,22,13,8
"2055",170,168,22,7,9
"2056",193,175,21,5,9
"2057",0,1,0,0,0
"2058",204,160,24,8,8
"2059",196,221,27,7,12
