"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",5,61,9,11,17
"1065",11,50,5,13,8
"1066",13,74,11,9,13
"1067",1,55,5,4,8
"1068",8,47,12,3,11
"1069",10,60,8,7,12
"1070",9,68,12,7,12
"1071",13,82,8,7,11
"1072",8,57,7,8,17
"1073",10,80,10,9,12
"1074",6,71,9,5,16
"1075",813,941,125,44,75
"1076",11,62,9,6,16
"1077",12,60,7,7,15
"1078",5,48,9,5,10
"1079",11,58,7,10,17
"1080",12,93,11,7,11
"1081",10,80,7,12,17
"1082",814,941,125,44,75
"1083",9,68,6,13,14
"1084",14,58,10,7,14
"1085",814,941,125,44,75
"1086",814,941,125,44,75
"1087",11,56,6,7,14
"1088",11,56,9,4,11
"1089",814,941,125,44,75
"1090",814,941,125,44,75
"1091",7,64,9,10,16
"1092",11,52,10,3,15
"1093",7,67,10,5,9
"1094",11,59,11,7,14
"1095",13,68,13,7,13
"1096",7,53,6,10,14
"1097",14,80,9,10,14
"1098",12,77,12,7,16
"1099",12,79,12,10,17
"1100",814,941,125,44,75
"1101",9,54,8,8,15
"1102",11,74,7,9,10
"1103",16,71,14,5,14
"1104",8,55,4,5,8
"1105",10,69,9,8,7
"1106",7,62,7,3,14
"1107",6,75,5,4,17
"1108",15,58,5,6,19
"1109",8,67,4,11,10
"1110",6,64,5,4,13
"1111",10,73,12,7,11
"1112",6,67,10,10,14
"1113",10,70,10,4,11
"1114",12,58,6,8,14
"1115",814,941,125,44,75
"1116",13,61,9,7,15
"1117",13,77,9,11,16
"1118",9,78,10,14,15
"1119",16,64,11,4,13
"1120",12,60,5,8,8
"1121",5,68,8,7,13
"1122",10,48,5,8,14
"1123",814,941,125,44,75
"1124",9,59,7,10,12
"1125",813,941,125,44,75
"1126",814,941,125,44,75
"1127",814,941,125,43,75
"1128",814,941,125,44,75
"1129",17,74,10,3,18
"1130",17,79,5,7,14
"1131",13,78,9,8,15
"1132",4,66,5,9,8
"1133",814,941,125,44,75
"1134",11,71,5,9,8
"1135",9,49,7,5,8
"1136",4,57,8,8,12
"1137",15,48,8,10,11
"1138",8,67,7,8,15
"1139",3,78,14,7,10
"1140",814,941,125,44,75
"1141",14,55,10,7,9
"1142",7,56,12,9,15
"1143",10,75,7,6,13
"1144",812,940,125,44,75
"1145",7,66,5,7,8
"1146",11,47,10,8,10
"1147",813,941,125,44,75
"1148",10,60,10,10,13
"1149",813,941,125,44,75
"1150",8,64,8,7,13
"1151",15,84,10,4,15
"1152",11,66,8,11,12
"1153",4,43,5,4,11
"1154",814,941,125,44,75
"1155",11,69,11,9,12
"1156",17,64,12,13,15
"1157",814,941,125,44,75
"1158",9,57,9,7,14
"1159",15,72,8,9,3
"1160",813,941,125,44,75
"1161",7,55,13,11,10
"1162",11,87,10,10,12
"1163",15,79,11,7,17
"1164",6,58,4,7,11
"1165",17,79,11,3,14
"1166",8,59,8,7,16
"1167",15,69,8,10,19
"1168",6,46,4,12,8
"1169",9,61,10,5,11
"1170",6,69,6,5,9
"1171",7,56,6,6,14
"1172",5,73,9,3,9
"1173",12,59,6,6,16
"1174",814,941,125,44,75
"1175",11,67,9,7,13
"1176",10,52,11,10,16
"1177",15,83,12,4,18
"1178",15,63,10,4,16
"1179",8,66,8,7,12
"1180",813,941,125,44,75
"1181",7,56,7,3,17
"1182",9,62,8,8,11
"1183",3,59,5,5,9
"1184",11,73,8,6,19
"1185",10,55,8,10,9
"1186",15,69,7,9,13
"1187",14,64,11,12,13
"1188",9,56,7,1,13
"1189",9,69,9,7,19
"1190",8,78,11,8,17
"1191",814,941,125,44,75
"1192",3,64,11,8,9
"1193",14,71,8,10,14
"1194",16,87,8,6,17
"1195",814,941,125,44,75
"1196",12,56,6,11,10
"1197",13,81,10,11,13
"1198",14,47,5,3,7
"1199",10,73,10,7,11
"1200",10,50,6,8,8
"1201",7,77,10,13,17
"1202",18,82,10,9,13
"1203",814,941,125,44,75
"1204",814,941,125,44,75
"1205",3,58,6,5,10
"1206",9,68,12,6,12
"1207",10,66,6,9,9
"1208",814,941,125,44,75
"1209",10,74,14,8,15
"1210",15,62,10,7,13
"1211",814,941,125,44,75
"1212",814,941,125,44,75
"1213",13,86,12,7,17
"1214",814,941,125,44,75
"1215",8,76,11,8,10
"1216",814,941,125,44,75
"1217",6,48,2,9,20
"1218",814,941,125,44,75
"1219",3,68,8,6,9
"1220",11,66,8,7,11
"1221",8,72,14,11,13
"1222",10,51,7,6,12
"1223",10,75,11,15,20
"1224",14,63,13,3,15
"1225",13,71,8,6,16
"1226",814,941,125,44,75
"1227",5,61,6,8,13
"1228",11,80,11,11,13
"1229",6,61,8,6,10
"1230",814,941,125,44,75
"1231",9,49,10,6,10
"1232",814,941,125,44,75
"1233",814,941,125,44,75
"1234",6,57,8,6,11
"1235",10,68,12,10,11
"1236",12,62,10,11,10
"1237",3,66,11,11,12
"1238",5,50,2,10,10
"1239",17,77,15,7,9
"1240",1,60,5,4,8
"1241",813,941,125,44,75
"1242",9,63,12,5,10
"1243",814,941,125,44,75
"1244",10,57,3,6,4
"1245",3,57,6,10,12
"1246",814,941,125,44,75
"1247",8,53,11,5,14
"1248",814,941,125,44,75
"1249",9,72,10,10,14
"1250",814,941,125,44,75
"1251",5,57,13,2,9
"1252",814,941,125,44,75
"1253",14,68,8,10,16
"1254",8,57,6,4,11
"1255",5,55,6,7,12
"1256",11,78,6,8,16
"1257",6,68,13,8,13
"1258",9,68,7,6,10
"1259",9,77,9,9,13
"1260",814,941,125,44,75
"1261",10,58,7,6,17
"1262",9,73,7,4,14
"1263",814,941,125,44,75
"1264",17,67,8,8,10
"1265",10,77,6,8,10
"1266",8,46,4,10,12
"1267",814,941,125,44,75
"1268",7,57,12,13,15
"1269",10,50,6,1,14
"1270",5,56,9,9,11
"1271",11,77,11,10,9
"1272",814,941,125,44,75
"1273",11,66,11,4,13
"1274",12,68,7,9,15
"1275",814,941,125,44,75
"1276",3,74,6,7,12
"1277",9,56,11,4,9
"1278",5,57,5,8,10
"1279",9,77,9,5,11
"1280",10,54,7,9,9
"1281",13,82,8,6,11
"1282",13,80,6,9,14
"1283",12,59,10,10,9
"1284",814,941,125,44,75
"1285",7,59,8,7,16
"1286",10,64,8,3,16
"1287",14,82,8,5,14
"1288",10,66,7,9,8
"1289",7,45,7,4,9
"1290",10,59,12,11,7
"1291",14,61,3,8,17
"1292",15,75,19,8,13
"1293",814,941,125,44,75
"1294",7,55,4,4,15
"1295",10,61,13,8,10
"1296",13,84,9,9,18
"1297",8,69,6,8,18
"1298",16,59,9,7,13
"1299",17,84,10,5,13
"1300",9,77,9,8,18
"1301",7,50,11,7,16
"1302",814,941,125,44,75
"1303",6,63,4,4,9
"1304",5,54,10,6,14
"1305",4,52,10,10,12
"1306",814,941,125,44,75
"1307",9,76,16,11,11
"1308",15,68,7,6,14
"1309",8,47,7,8,13
"1310",10,62,10,6,23
"1311",7,51,6,5,11
"1312",814,941,125,44,75
"1313",18,64,6,16,11
"1314",12,76,10,7,21
"1315",5,43,5,10,13
"1316",9,59,8,8,13
"1317",13,72,9,9,12
"1318",813,941,125,44,75
"1319",9,66,6,7,13
"1320",6,61,7,6,20
"1321",11,70,10,9,3
"1322",16,68,16,9,18
"1323",10,56,7,11,17
"1324",12,59,9,8,10
"1325",12,68,14,9,18
"1326",10,78,8,11,14
"1327",7,64,9,8,10
"1328",5,43,9,2,10
"1329",814,941,125,44,75
"1330",13,76,9,10,19
"1331",9,55,8,10,11
"1332",8,43,10,8,14
"1333",814,941,125,44,75
"1334",13,74,11,6,17
"1335",20,68,7,9,11
"1336",7,80,8,3,10
"1337",7,90,13,6,12
"1338",813,941,125,44,75
"1339",7,75,5,8,15
"1340",10,60,4,8,12
"1341",13,75,8,5,9
"1342",814,941,125,44,75
"1343",6,69,15,13,17
"1344",4,59,6,6,8
"1345",814,941,125,44,75
"1346",814,941,125,44,75
"1347",7,64,9,6,10
"1348",814,941,125,44,75
"1349",12,73,9,10,15
"1350",11,75,17,8,12
"1351",7,78,13,5,15
"1352",6,64,9,4,9
"1353",13,77,12,9,13
"1354",15,86,9,9,10
"1355",8,56,7,9,14
"1356",10,62,10,3,15
"1357",9,49,10,8,14
"1358",8,64,5,5,10
"1359",814,941,125,44,75
"1360",14,76,11,10,22
"1361",16,73,10,8,16
"1362",9,66,5,9,14
"1363",8,59,9,8,12
"1364",814,941,125,44,75
"1365",8,50,5,6,15
"1366",814,941,125,44,75
"1367",814,940,125,44,74
"1368",5,56,6,7,14
"1369",8,50,5,6,10
"1370",8,52,6,5,10
"1371",7,77,9,5,14
"1372",10,47,8,6,14
"1373",11,63,11,8,18
"1374",10,93,9,10,11
"1375",814,941,125,44,75
"1376",814,941,125,44,75
"1377",9,58,12,6,9
"1378",814,941,125,44,75
"1379",9,67,12,11,11
"1380",7,71,13,5,14
"1381",10,63,15,3,15
"1382",13,83,6,4,15
"1383",814,941,125,44,75
"1384",13,68,9,6,14
"1385",16,83,9,5,23
"1386",9,67,4,6,10
"1387",14,74,9,10,7
"1388",814,941,125,44,75
"1389",814,941,125,44,75
"1390",11,57,12,8,15
"1391",7,64,10,7,14
"1392",8,72,9,9,9
"1393",9,66,10,10,13
"1394",10,58,3,5,16
"1395",10,50,8,3,17
"1396",12,62,11,3,10
"1397",10,65,10,14,17
"1398",9,73,6,6,10
"1399",10,66,8,4,11
"1400",10,71,9,3,18
"1401",6,55,10,3,14
"1402",5,64,7,5,12
"1403",814,941,125,44,75
"1404",6,66,7,5,13
"1405",8,74,7,7,12
"1406",10,67,8,5,10
"1407",9,59,7,6,16
"1408",10,69,9,8,10
"1409",812,939,125,44,75
"1410",14,73,11,8,14
"1411",11,52,11,8,13
"1412",12,66,5,8,9
"1413",12,85,9,14,17
"1414",814,941,125,44,75
"1415",9,52,6,6,14
"1416",8,57,6,8,14
"1417",5,63,5,6,9
"1418",15,70,7,9,14
"1419",8,63,3,5,7
"1420",10,68,10,8,13
"1421",814,941,125,44,75
"1422",8,80,7,5,8
"1423",13,56,10,4,10
"1424",7,68,6,7,6
"1425",13,64,10,9,7
"1426",12,61,13,7,10
"1427",15,90,12,7,14
"1428",8,69,6,7,9
"1429",812,941,125,44,75
"1430",11,77,8,9,14
"1431",814,941,125,44,75
"1432",12,68,5,7,12
"1433",11,39,11,5,8
"1434",12,64,6,5,9
"1435",9,51,9,2,9
"1436",6,53,6,3,9
"1437",8,51,9,7,14
"1438",12,58,13,6,13
"1439",14,64,6,8,12
"1440",5,49,9,8,11
"1441",11,63,12,10,7
"1442",9,81,7,7,18
"1443",7,64,7,7,18
"1444",6,49,3,7,8
"1445",6,53,5,10,12
"1446",9,65,11,8,10
"1447",7,47,6,11,13
"1448",12,70,9,15,22
"1449",9,70,10,7,7
"1450",5,51,7,11,8
"1451",12,71,10,7,13
"1452",15,80,11,9,15
"1453",5,52,5,6,10
"1454",11,62,9,11,15
"1455",3,79,8,7,7
"1456",12,73,7,7,19
"1457",10,68,8,5,14
"1458",12,69,8,7,14
"1459",814,941,125,44,75
"1460",9,86,14,6,11
"1461",7,81,10,7,14
"1462",6,52,9,9,8
"1463",28,91,13,13,16
"1464",814,941,125,44,75
"1465",812,940,125,44,75
"1466",814,941,125,44,75
"1467",814,941,125,44,75
"1468",18,61,11,9,17
"1469",10,81,13,6,11
"1470",9,63,6,4,15
"1471",7,72,9,9,11
"1472",812,939,125,44,75
"1473",5,60,9,2,17
"1474",10,61,5,5,10
"1475",9,58,5,8,14
"1476",6,63,6,7,11
"1477",814,941,125,44,75
"1478",12,69,7,7,12
"1479",10,77,7,6,17
"1480",10,69,7,7,16
"1481",5,63,4,5,14
"1482",13,53,9,10,11
"1483",10,60,17,4,11
"1484",10,62,9,14,13
"1485",6,73,8,14,13
"1486",8,56,13,4,17
"1487",8,66,10,11,20
"1488",14,90,9,10,19
"1489",814,941,125,44,75
"1490",6,57,7,6,9
"1491",15,67,10,12,13
"1492",12,66,12,12,11
"1493",814,941,125,44,75
"1494",4,57,8,9,18
"1495",813,941,125,44,75
"1496",12,63,7,7,11
"1497",6,81,8,9,11
"1498",14,69,6,6,18
"1499",17,59,11,8,11
"1500",10,58,13,7,13
"1501",10,54,11,7,9
"1502",9,60,9,7,13
"1503",8,70,12,7,12
"1504",814,941,125,44,75
"1505",814,941,125,44,75
"1506",814,941,125,44,75
"1507",813,938,125,44,75
"1508",814,941,125,44,75
"1509",813,941,125,44,75
"1510",814,941,125,44,75
"1511",5,71,7,8,14
"1512",814,941,125,44,75
"1513",8,55,11,10,10
"1514",814,941,125,44,75
"1515",814,941,125,44,75
"1516",8,58,10,5,15
"1517",814,941,125,44,75
"1518",26,81,12,8,18
"1519",8,70,4,8,10
"1520",14,61,13,8,20
"1521",814,941,125,44,75
"1522",10,61,7,6,10
"1523",7,56,4,6,7
"1524",12,63,10,5,12
"1525",8,48,6,12,9
"1526",16,70,9,9,13
"1527",15,70,7,8,17
"1528",11,69,7,7,17
"1529",7,64,5,4,12
"1530",6,55,3,7,7
"1531",813,941,125,44,75
"1532",12,61,6,6,11
"1533",4,69,7,5,15
"1534",11,76,10,3,13
"1535",12,67,16,13,16
"1536",7,67,0,8,19
"1537",13,64,6,9,14
"1538",814,941,125,44,75
"1539",13,64,9,5,14
"1540",13,61,12,8,16
"1541",8,56,10,6,12
"1542",814,941,125,44,75
"1543",9,63,10,4,12
"1544",8,70,8,6,9
"1545",15,65,12,6,17
"1546",11,66,7,8,8
"1547",7,88,11,11,14
"1548",11,56,10,6,11
"1549",814,941,125,44,75
"1550",10,61,6,4,14
"1551",20,62,6,8,17
"1552",13,82,10,10,22
"1553",8,52,5,10,11
"1554",7,55,10,7,8
"1555",4,55,9,6,15
"1556",814,941,125,44,75
"1557",12,73,10,12,12
"1558",814,941,125,44,75
"1559",10,77,9,6,16
"1560",16,81,7,3,17
"1561",9,58,5,13,15
"1562",5,56,9,6,6
"1563",8,60,10,6,6
"1564",8,70,9,11,15
"1565",11,70,12,7,8
"1566",6,48,9,6,11
"1567",814,941,125,44,75
"1568",8,67,12,8,22
"1569",10,72,10,5,10
"1570",14,83,11,11,12
"1571",4,53,8,12,14
"1572",814,941,124,44,75
"1573",7,59,7,6,13
"1574",4,52,5,13,12
"1575",9,68,17,8,15
"1576",14,67,8,6,15
"1577",13,51,9,9,10
"1578",814,941,125,44,75
"1579",814,941,125,44,75
"1580",8,82,6,11,10
"1581",12,76,9,7,15
"1582",8,62,15,6,13
"1583",6,49,6,8,8
"1584",814,941,125,44,75
"1585",6,69,10,8,17
"1586",10,67,6,4,16
"1587",16,65,11,7,13
"1588",11,65,4,2,17
"1589",814,941,125,44,75
"1590",15,63,13,7,11
"1591",814,941,125,44,75
"1592",7,69,4,5,9
"1593",10,54,11,12,21
"1594",12,60,4,4,9
"1595",9,74,14,8,16
"1596",813,941,125,44,75
"1597",9,57,10,5,12
"1598",11,57,6,7,12
"1599",13,61,14,2,10
"1600",10,56,4,4,12
"1601",3,56,12,7,14
"1602",7,59,14,6,14
"1603",4,36,7,7,13
"1604",15,57,6,9,14
"1605",15,74,9,6,12
"1606",12,74,11,6,10
"1607",11,65,16,5,13
"1608",13,85,12,9,12
"1609",12,64,9,6,8
"1610",7,62,13,6,11
"1611",4,61,6,5,12
"1612",9,54,8,8,5
"1613",814,940,125,44,75
"1614",13,73,7,10,13
"1615",18,66,12,3,14
"1616",14,75,12,8,10
"1617",14,69,8,4,19
"1618",14,71,15,5,17
"1619",814,941,125,44,75
"1620",812,941,125,44,75
"1621",15,64,10,5,11
"1622",814,940,125,44,75
"1623",814,941,125,44,75
"1624",814,941,125,44,75
"1625",7,55,6,6,19
"1626",10,67,9,9,16
"1627",813,941,125,44,75
"1628",814,941,125,44,75
"1629",814,941,125,44,75
"1630",814,941,125,44,75
"1631",11,61,8,5,15
"1632",8,64,5,11,10
"1633",11,61,4,7,15
"1634",814,941,125,44,75
"1635",10,69,3,7,12
"1636",814,941,125,44,75
"1637",10,48,6,7,9
"1638",17,74,10,9,11
"1639",814,941,125,44,75
"1640",5,56,11,6,15
"1641",7,50,5,5,19
"1642",8,68,10,5,20
"1643",814,941,125,44,75
"1644",22,72,12,3,11
"1645",814,940,125,44,75
"1646",10,69,15,5,11
"1647",6,50,8,9,10
"1648",8,90,9,10,12
"1649",814,941,125,44,75
"1650",11,50,10,7,14
"1651",5,69,9,7,10
"1652",11,49,6,6,8
"1653",6,65,9,2,14
"1654",9,61,6,5,9
"1655",5,53,10,5,12
"1656",9,71,4,6,14
"1657",9,61,12,11,15
"1658",813,940,125,44,75
"1659",12,81,5,12,18
"1660",3,64,9,7,22
"1661",9,55,4,7,14
"1662",9,41,7,8,11
"1663",8,56,13,12,15
"1664",7,52,5,7,4
"1665",7,50,7,5,14
"1666",8,58,8,5,19
"1667",8,60,9,9,20
"1668",7,52,5,3,12
"1669",814,941,125,44,75
"1670",13,69,5,12,9
"1671",5,42,3,5,9
"1672",12,70,3,7,11
"1673",814,941,125,44,75
"1674",8,79,7,4,13
"1675",9,42,2,8,13
"1676",814,941,125,44,75
"1677",814,941,125,44,75
"1678",16,82,3,8,14
"1679",5,59,7,2,13
"1680",11,60,8,2,21
"1681",7,71,10,13,15
"1682",814,941,125,44,75
"1683",814,941,125,44,75
"1684",6,58,9,4,13
"1685",10,73,14,12,12
"1686",814,941,125,44,75
"1687",8,68,5,9,11
"1688",9,31,8,6,10
"1689",6,52,7,8,11
"1690",8,76,6,9,12
"1691",6,68,11,8,10
"1692",814,941,125,44,75
"1693",10,77,5,5,13
"1694",813,940,125,44,75
"1695",6,50,5,8,14
"1696",814,941,125,44,75
"1697",14,65,10,11,13
"1698",16,82,7,9,11
"1699",8,55,9,7,13
"1700",9,64,8,6,15
"1701",14,77,12,14,15
"1702",814,941,125,44,75
"1703",6,63,4,7,15
"1704",5,59,7,5,12
"1705",4,79,9,4,13
"1706",7,58,11,5,11
"1707",9,66,6,3,12
"1708",814,941,125,44,75
"1709",6,70,10,6,8
"1710",6,59,6,10,16
"1711",13,75,12,9,17
"1712",5,52,7,6,11
"1713",5,65,4,8,15
"1714",10,66,12,3,15
"1715",814,941,125,44,75
"1716",7,58,6,3,12
"1717",9,61,8,8,8
"1718",814,941,125,44,75
"1719",8,64,7,8,16
"1720",9,64,5,7,14
"1721",14,75,8,4,18
"1722",5,67,7,6,12
"1723",814,940,125,44,75
"1724",5,69,10,6,15
"1725",8,70,8,4,18
"1726",8,60,8,8,10
"1727",7,64,9,7,11
"1728",11,60,8,5,17
"1729",8,58,4,10,6
"1730",6,53,7,5,11
"1731",7,53,8,10,9
"1732",9,35,6,3,6
"1733",8,65,8,2,12
"1734",11,71,7,7,14
"1735",814,941,125,44,75
"1736",10,64,9,7,9
"1737",6,52,8,4,12
"1738",10,64,8,7,13
"1739",9,77,13,7,13
"1740",11,66,6,7,11
"1741",8,75,8,8,7
"1742",13,77,13,9,11
"1743",7,51,8,5,19
"1744",7,58,6,3,8
"1745",14,63,12,7,19
"1746",813,941,125,44,75
"1747",814,941,125,44,75
"1748",11,58,11,9,19
"1749",6,62,8,7,11
"1750",814,941,125,44,75
"1751",9,48,11,5,18
"1752",7,45,7,10,12
"1753",17,68,9,7,19
"1754",15,72,8,4,17
"1755",9,55,7,2,12
"1756",9,67,10,4,10
"1757",12,50,8,8,10
"1758",10,79,15,8,16
"1759",5,71,5,7,14
"1760",6,56,8,9,7
"1761",10,58,8,10,16
"1762",15,57,7,10,12
"1763",4,56,7,6,13
"1764",6,71,7,7,15
"1765",6,55,8,11,11
"1766",14,82,3,5,15
"1767",814,941,125,44,75
"1768",814,941,125,44,75
"1769",6,53,7,6,12
"1770",814,941,125,44,75
"1771",10,56,10,6,12
"1772",814,941,125,44,75
"1773",9,63,8,7,11
"1774",814,941,125,44,75
"1775",11,67,10,5,14
"1776",814,941,125,44,75
"1777",12,85,13,5,17
"1778",8,63,8,11,17
"1779",10,63,5,10,12
"1780",814,941,125,44,75
"1781",7,75,9,9,13
"1782",7,60,4,10,9
"1783",814,940,125,44,75
"1784",14,97,15,11,19
"1785",14,59,4,10,12
"1786",814,941,125,44,75
"1787",10,59,5,5,13
"1788",9,57,11,7,11
"1789",13,82,15,6,16
"1790",813,941,125,44,75
"1791",814,941,125,44,75
"1792",5,72,7,8,15
"1793",12,74,12,5,19
"1794",9,73,3,6,5
"1795",6,59,9,4,11
"1796",6,71,5,8,11
"1797",9,74,12,9,11
"1798",7,63,9,7,16
"1799",20,60,8,7,7
"1800",9,65,9,12,12
"1801",12,72,6,12,13
"1802",10,57,11,4,8
"1803",814,941,125,44,75
"1804",13,73,8,5,14
"1805",7,59,10,13,11
"1806",814,941,125,44,75
"1807",3,82,13,5,15
"1808",6,57,11,6,12
"1809",14,95,12,4,17
"1810",8,53,8,8,10
"1811",6,57,5,9,7
"1812",8,56,5,7,14
"1813",17,79,8,10,7
"1814",814,941,125,44,75
"1815",8,49,6,6,15
"1816",10,74,6,7,18
"1817",9,62,5,12,13
"1818",2,49,11,12,16
"1819",16,50,9,8,12
"1820",10,62,7,9,13
"1821",5,75,11,12,7
"1822",9,43,11,6,10
"1823",6,59,9,11,7
"1824",814,941,125,44,75
"1825",814,941,125,44,75
"1826",12,56,6,11,12
"1827",814,941,125,44,75
"1828",4,56,5,6,20
"1829",12,67,5,9,16
"1830",12,75,7,4,14
"1831",2,38,6,6,7
"1832",814,941,125,44,75
"1833",14,78,6,14,17
"1834",8,60,10,8,12
"1835",7,58,8,7,16
"1836",7,60,3,10,14
"1837",17,69,12,9,19
"1838",5,67,9,6,10
"1839",12,63,9,8,10
"1840",5,59,12,8,11
"1841",11,66,7,11,11
"1842",10,47,8,4,13
"1843",8,47,4,6,14
"1844",10,84,9,6,18
"1845",3,55,6,4,8
"1846",6,68,5,8,17
"1847",11,74,12,8,9
"1848",16,82,9,10,22
"1849",6,57,11,10,13
"1850",6,57,10,6,11
"1851",814,941,125,44,75
"1852",7,56,5,12,11
"1853",12,72,13,8,8
"1854",7,55,3,10,10
"1855",16,71,6,12,12
"1856",5,61,14,8,12
"1857",12,66,6,5,13
"1858",11,64,8,7,6
"1859",11,85,10,10,9
"1860",814,941,125,44,75
"1861",7,67,14,8,11
"1862",9,69,6,9,9
"1863",813,940,125,44,75
"1864",7,79,6,9,15
"1865",5,46,5,6,11
"1866",4,47,7,7,16
"1867",5,53,10,7,12
"1868",11,72,6,12,18
"1869",10,65,11,7,17
"1870",10,54,9,8,14
"1871",814,941,125,44,75
"1872",13,78,9,7,13
"1873",814,941,125,44,75
"1874",7,49,12,4,15
"1875",7,76,11,7,18
"1876",20,89,9,7,10
"1877",10,69,5,6,19
"1878",10,60,7,14,16
"1879",4,46,9,7,11
"1880",8,58,15,6,13
"1881",9,67,10,6,16
"1882",10,64,13,5,14
"1883",11,63,9,4,10
"1884",8,69,11,4,13
"1885",10,71,9,9,11
"1886",3,63,3,5,14
"1887",14,59,11,9,14
"1888",11,66,6,11,9
"1889",11,61,4,6,16
"1890",814,941,125,44,75
"1891",8,69,8,6,16
"1892",17,79,7,9,16
"1893",9,55,8,8,10
"1894",11,61,6,8,16
"1895",9,79,9,7,14
"1896",11,59,9,5,20
"1897",8,55,11,13,15
"1898",14,72,8,9,9
"1899",7,41,10,7,18
"1900",814,941,125,44,75
"1901",10,51,8,10,12
"1902",19,93,11,5,16
"1903",6,57,8,5,14
"1904",7,87,9,8,12
"1905",12,73,8,13,9
"1906",5,61,9,6,10
"1907",7,58,10,8,11
"1908",814,940,125,44,75
"1909",11,70,11,6,6
"1910",15,98,7,9,13
"1911",10,77,9,8,13
"1912",20,102,16,9,19
"1913",814,941,125,44,75
"1914",814,941,125,44,75
"1915",13,67,8,6,11
"1916",9,65,10,5,16
"1917",13,93,15,10,13
"1918",11,65,14,8,10
"1919",10,60,8,9,6
"1920",814,941,125,44,75
"1921",814,941,125,44,75
"1922",5,66,12,6,14
"1923",3,61,7,11,15
"1924",14,88,10,12,20
"1925",814,941,125,44,75
"1926",18,78,11,7,9
"1927",814,941,125,44,75
"1928",12,79,4,6,12
"1929",7,65,7,12,14
"1930",16,80,9,9,14
"1931",12,69,8,7,16
"1932",13,67,13,11,16
"1933",13,56,4,6,7
"1934",6,79,7,7,12
"1935",11,58,9,3,20
"1936",6,72,8,6,11
"1937",814,941,125,44,75
"1938",14,76,16,8,16
"1939",11,60,9,10,14
"1940",5,54,8,5,14
"1941",11,73,7,10,13
"1942",13,52,8,9,10
"1943",4,71,8,5,8
"1944",11,77,14,6,13
"1945",10,59,10,6,14
"1946",10,56,8,6,11
"1947",16,78,15,7,20
"1948",12,73,13,10,9
"1949",15,85,8,6,17
"1950",9,77,5,8,16
"1951",1,45,6,2,10
"1952",8,68,12,5,14
"1953",6,61,6,4,18
"1954",5,47,10,8,15
"1955",14,68,18,8,14
"1956",12,65,9,9,10
"1957",5,53,9,5,15
"1958",5,52,5,7,10
"1959",814,941,125,44,75
"1960",6,50,4,11,14
"1961",12,51,12,6,20
"1962",8,56,8,7,14
"1963",7,43,7,8,11
"1964",814,941,125,44,75
"1965",11,70,5,6,14
"1966",814,941,125,44,75
"1967",7,75,7,6,9
"1968",814,940,123,44,75
"1969",814,941,125,44,75
"1970",12,68,7,3,10
"1971",8,63,10,9,16
"1972",814,941,125,44,75
"1973",8,58,11,10,14
"1974",814,941,125,44,75
"1975",5,64,8,10,10
"1976",11,75,4,7,16
"1977",11,56,9,5,11
"1978",813,941,125,44,75
"1979",9,90,13,12,17
"1980",814,941,125,44,75
"1981",814,940,125,44,75
"1982",14,65,14,7,13
"1983",13,37,15,8,19
"1984",14,85,7,10,13
"1985",11,61,11,6,20
"1986",8,54,10,7,10
"1987",8,69,7,12,14
"1988",10,59,8,12,13
"1989",12,68,18,7,14
"1990",814,941,125,44,75
"1991",6,67,9,9,12
"1992",814,941,125,44,75
"1993",7,59,6,10,10
"1994",10,62,4,3,22
"1995",6,60,10,4,15
"1996",12,66,10,14,18
"1997",814,941,125,44,75
"1998",6,56,5,10,9
"1999",814,941,125,44,75
"2000",5,50,9,6,10
"2001",10,66,5,10,13
"2002",6,52,13,3,13
"2003",15,68,11,11,16
"2004",9,82,7,13,17
"2005",11,79,3,3,10
"2006",9,70,8,8,8
"2007",7,53,8,5,14
"2008",9,73,9,6,7
"2009",20,60,10,12,11
"2010",6,67,10,7,12
"2011",6,63,10,10,14
"2012",4,74,9,10,18
"2013",7,48,11,12,16
"2014",7,50,12,9,14
"2015",814,941,125,44,75
"2016",8,80,13,10,19
"2017",10,56,10,6,14
"2018",6,61,10,9,9
"2019",814,941,125,44,75
"2020",6,84,8,10,9
"2021",8,74,9,3,16
"2022",6,48,10,9,13
"2023",11,66,9,5,9
"2024",814,941,125,44,75
"2025",7,78,14,6,9
"2026",11,67,10,13,12
"2027",9,74,8,5,14
"2028",814,941,125,44,75
"2029",10,60,6,10,9
"2030",9,71,9,6,18
"2031",6,68,10,8,17
"2032",13,73,6,6,16
"2033",8,58,8,5,14
"2034",9,71,10,7,14
"2035",11,69,10,9,15
"2036",814,941,125,44,75
"2037",10,60,9,7,10
"2038",9,59,8,8,16
"2039",7,69,11,6,10
"2040",814,941,125,44,75
"2041",4,63,6,7,14
"2042",13,61,10,9,12
"2043",814,941,125,44,75
"2044",4,60,13,9,9
"2045",814,941,125,44,75
"2046",8,74,5,10,17
"2047",10,64,7,8,13
"2048",13,61,8,6,10
"2049",14,69,13,8,12
"2050",13,75,8,10,12
"2051",14,56,9,7,13
"2052",8,83,8,7,18
"2053",12,61,13,7,10
"2054",814,941,125,44,75
"2055",12,49,11,10,16
"2056",8,51,11,6,10
"2057",9,77,10,9,15
"2058",814,941,125,44,75
"2059",7,72,16,6,12
