"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",726,782,71,28,17
"1065",724,764,81,28,21
"1066",725,793,75,27,20
"1067",720,780,67,21,30
"1068",744,768,68,25,17
"1069",736,796,73,31,24
"1070",0,1,0,0,0
"1071",730,783,73,24,21
"1072",729,765,81,31,31
"1073",735,748,73,30,29
"1074",0,1,0,0,0
"1075",0,1,0,0,0
"1076",0,1,0,0,0
"1077",711,793,78,28,27
"1078",738,767,79,21,15
"1079",733,757,84,28,25
"1080",725,775,75,23,22
"1081",716,739,78,18,18
"1082",0,1,0,0,0
"1083",723,774,76,26,20
"1084",0,1,0,0,0
"1085",1,1,0,0,0
"1086",0,2,0,0,0
"1087",0,1,0,0,0
"1088",0,1,0,0,0
"1089",0,1,0,0,0
"1090",725,769,76,22,29
"1091",0,1,0,0,0
"1092",735,760,83,28,27
"1093",729,753,77,28,25
"1094",0,1,0,0,0
"1095",736,777,78,23,21
"1096",726,765,70,19,30
"1097",731,775,71,26,24
"1098",740,785,80,30,19
"1099",728,776,75,23,21
"1100",736,769,73,30,18
"1101",0,1,0,0,0
"1102",0,1,0,0,0
"1103",726,767,77,22,25
"1104",738,784,84,29,26
"1105",738,784,77,30,20
"1106",723,760,67,23,16
"1107",729,772,69,19,28
"1108",727,759,72,19,23
"1109",0,1,0,0,0
"1110",0,1,0,0,0
"1111",726,770,84,24,25
"1112",729,782,68,29,20
"1113",0,1,0,0,0
"1114",725,764,79,31,23
"1115",0,1,0,0,0
"1116",728,767,80,30,26
"1117",742,751,80,24,18
"1118",0,1,0,0,0
"1119",736,771,71,20,22
"1120",0,1,0,0,0
"1121",735,775,78,21,17
"1122",730,775,79,28,31
"1123",749,760,76,25,30
"1124",0,1,0,0,0
"1125",708,780,66,22,27
"1126",724,778,83,23,25
"1127",749,765,77,29,19
"1128",0,1,0,0,0
"1129",0,1,0,0,0
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",716,788,76,27,21
"1133",724,774,74,25,19
"1134",729,744,72,27,27
"1135",711,779,68,31,23
"1136",729,778,87,19,23
"1137",0,1,0,0,0
"1138",739,782,85,22,16
"1139",727,799,72,22,36
"1140",0,1,0,0,0
"1141",1,2,0,0,0
"1142",727,793,78,23,19
"1143",1,1,0,0,0
"1144",728,788,81,30,26
"1145",740,795,80,21,14
"1146",0,1,0,0,0
"1147",0,1,0,0,0
"1148",735,777,83,20,26
"1149",738,790,73,26,30
"1150",742,767,81,27,26
"1151",0,1,0,0,0
"1152",0,1,0,0,0
"1153",718,790,80,29,21
"1154",0,0,0,0,0
"1155",733,796,80,27,27
"1156",0,1,0,0,0
"1157",741,782,79,28,26
"1158",1,1,0,0,0
"1159",0,1,0,0,0
"1160",737,788,74,29,25
"1161",723,766,74,23,22
"1162",0,1,0,0,0
"1163",742,760,74,24,24
"1164",747,785,78,28,28
"1165",736,788,74,27,21
"1166",719,780,81,26,24
"1167",746,793,74,24,21
"1168",739,772,68,31,22
"1169",0,1,0,0,0
"1170",739,785,69,24,23
"1171",726,777,89,34,26
"1172",0,2,0,0,0
"1173",0,1,0,0,0
"1174",728,779,83,30,24
"1175",0,1,0,0,0
"1176",731,779,82,28,19
"1177",727,776,86,25,22
"1178",727,773,79,30,22
"1179",734,789,74,26,19
"1180",727,785,76,27,24
"1181",1,0,0,0,0
"1182",0,1,0,0,0
"1183",743,771,75,28,20
"1184",740,774,81,23,23
"1185",725,769,86,25,25
"1186",725,756,84,26,13
"1187",0,1,0,0,0
"1188",735,780,83,24,26
"1189",723,795,80,25,20
"1190",0,1,0,0,0
"1191",738,772,82,22,22
"1192",733,773,81,27,19
"1193",722,785,83,23,25
"1194",0,1,0,0,0
"1195",727,777,73,30,24
"1196",719,762,83,26,24
"1197",725,763,88,21,28
"1198",735,773,91,32,27
"1199",746,779,84,31,20
"1200",726,768,82,25,20
"1201",0,1,0,0,0
"1202",745,765,69,27,24
"1203",746,770,81,26,31
"1204",726,779,88,28,24
"1205",741,779,89,23,22
"1206",0,1,0,0,0
"1207",735,786,84,27,18
"1208",729,747,76,28,28
"1209",0,1,0,0,0
"1210",732,780,87,26,14
"1211",737,757,84,19,17
"1212",0,1,0,0,0
"1213",725,778,74,27,23
"1214",734,784,74,23,32
"1215",739,757,83,29,19
"1216",742,781,72,30,23
"1217",736,779,87,29,23
"1218",722,768,74,24,24
"1219",729,768,75,28,27
"1220",737,766,81,29,24
"1221",728,777,79,24,28
"1222",733,758,91,18,24
"1223",731,758,76,30,26
"1224",1,1,0,0,0
"1225",739,801,78,24,23
"1226",725,749,76,21,13
"1227",7,6,0,0,0
"1228",745,790,90,29,28
"1229",0,1,0,0,0
"1230",0,2,0,0,0
"1231",743,789,85,24,23
"1232",0,1,0,0,0
"1233",721,737,86,25,24
"1234",0,1,0,0,0
"1235",0,1,0,0,0
"1236",0,1,0,0,0
"1237",0,1,0,0,0
"1238",0,1,0,0,0
"1239",733,764,75,27,21
"1240",730,789,82,23,14
"1241",1,1,0,0,0
"1242",721,782,81,26,27
"1243",749,795,65,23,19
"1244",740,785,87,28,19
"1245",731,778,78,30,22
"1246",0,1,0,0,0
"1247",737,749,79,23,20
"1248",740,772,77,24,23
"1249",1,0,0,0,0
"1250",0,1,0,0,0
"1251",741,788,81,28,19
"1252",730,756,70,27,19
"1253",0,1,0,0,0
"1254",1,2,0,0,0
"1255",1,1,0,0,0
"1256",738,786,81,23,25
"1257",749,796,75,27,20
"1258",738,772,76,30,20
"1259",0,0,1,0,0
"1260",759,781,77,26,23
"1261",722,758,72,28,19
"1262",0,0,0,0,0
"1263",733,755,80,29,24
"1264",0,1,0,0,0
"1265",0,1,0,0,0
"1266",0,1,0,0,0
"1267",723,775,79,27,18
"1268",738,773,81,37,30
"1269",0,1,0,0,0
"1270",722,765,89,30,25
"1271",727,785,78,28,23
"1272",719,754,82,23,19
"1273",0,1,0,0,0
"1274",1,1,0,0,0
"1275",747,770,70,29,20
"1276",1,1,0,0,0
"1277",1,1,0,0,0
"1278",723,779,77,29,22
"1279",728,780,84,23,29
"1280",721,774,83,32,23
"1281",741,758,71,31,23
"1282",720,774,84,21,22
"1283",746,785,78,26,17
"1284",748,790,81,19,27
"1285",742,793,75,27,23
"1286",733,772,77,27,24
"1287",750,786,77,21,24
"1288",739,799,82,28,28
"1289",1,1,0,0,0
"1290",2,4,0,0,0
"1291",0,1,0,0,0
"1292",726,758,72,25,27
"1293",736,767,81,31,19
"1294",729,751,80,26,18
"1295",736,776,62,25,18
"1296",728,773,79,24,22
"1297",742,765,83,24,21
"1298",726,783,76,30,23
"1299",733,782,70,22,28
"1300",0,1,0,0,0
"1301",746,764,83,26,29
"1302",0,1,0,0,0
"1303",721,785,87,25,22
"1304",735,773,86,24,28
"1305",745,796,78,21,20
"1306",742,782,83,31,20
"1307",728,780,82,27,25
"1308",731,771,80,22,21
"1309",727,777,80,26,16
"1310",1,1,0,0,0
"1311",0,1,0,0,0
"1312",0,1,0,0,0
"1313",0,0,0,0,0
"1314",748,772,84,29,25
"1315",722,775,88,20,20
"1316",731,784,89,25,23
"1317",728,771,91,27,28
"1318",0,1,0,0,0
"1319",731,791,75,36,22
"1320",734,783,78,29,28
"1321",730,756,84,20,21
"1322",723,769,69,24,22
"1323",0,1,0,0,0
"1324",721,756,74,25,21
"1325",758,782,80,27,20
"1326",730,777,79,31,25
"1327",726,781,81,23,22
"1328",744,776,83,26,16
"1329",734,785,78,21,24
"1330",728,780,75,29,18
"1331",713,766,74,27,17
"1332",742,774,73,22,22
"1333",726,769,75,25,22
"1334",0,2,0,0,0
"1335",730,776,73,29,22
"1336",741,770,83,21,23
"1337",0,2,0,0,0
"1338",733,801,82,29,26
"1339",0,1,0,0,0
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",743,799,83,31,28
"1343",0,1,0,0,0
"1344",721,765,75,21,22
"1345",737,777,78,23,22
"1346",735,768,73,27,22
"1347",0,1,0,0,0
"1348",722,785,73,24,20
"1349",0,1,0,0,0
"1350",744,774,80,31,18
"1351",723,764,85,32,24
"1352",0,1,0,0,0
"1353",731,781,80,21,27
"1354",712,767,74,26,21
"1355",734,743,83,21,24
"1356",0,1,0,0,0
"1357",0,1,0,0,0
"1358",0,0,0,0,0
"1359",727,780,87,28,24
"1360",737,772,85,23,25
"1361",728,784,74,30,26
"1362",746,781,78,21,29
"1363",741,785,73,28,24
"1364",741,755,76,23,32
"1365",0,1,0,0,0
"1366",0,1,0,0,0
"1367",0,1,0,0,0
"1368",748,791,87,35,25
"1369",730,765,76,25,27
"1370",727,773,83,22,25
"1371",725,783,85,31,19
"1372",0,1,0,0,0
"1373",735,775,80,23,21
"1374",0,1,0,0,0
"1375",729,764,73,28,29
"1376",733,779,80,24,20
"1377",738,761,80,29,18
"1378",9,3,0,0,0
"1379",739,788,89,25,27
"1380",0,1,0,0,0
"1381",0,1,0,0,0
"1382",0,1,0,0,0
"1383",0,2,0,0,0
"1384",0,1,0,0,0
"1385",733,744,68,25,32
"1386",727,766,82,28,20
"1387",1,1,0,0,0
"1388",1,0,0,0,0
"1389",727,768,72,23,33
"1390",735,767,78,25,19
"1391",0,1,0,0,0
"1392",0,1,0,0,0
"1393",732,771,78,24,21
"1394",741,787,85,28,21
"1395",735,764,79,27,22
"1396",731,762,78,28,17
"1397",0,1,0,0,0
"1398",743,790,80,24,25
"1399",719,761,81,21,21
"1400",0,2,0,0,0
"1401",749,781,85,24,26
"1402",0,2,0,0,0
"1403",0,1,0,0,0
"1404",727,766,74,24,21
"1405",749,783,86,27,21
"1406",0,1,0,0,0
"1407",1,1,0,0,0
"1408",0,1,0,0,0
"1409",1,1,0,0,0
"1410",1,2,0,0,0
"1411",0,1,0,0,0
"1412",725,804,76,27,27
"1413",0,1,0,0,0
"1414",709,763,74,25,20
"1415",721,791,83,18,27
"1416",724,772,74,27,23
"1417",0,1,0,0,0
"1418",717,747,79,29,21
"1419",739,774,78,19,23
"1420",736,793,85,27,16
"1421",0,1,0,0,0
"1422",0,0,0,0,0
"1423",0,1,0,0,0
"1424",0,1,0,0,0
"1425",750,756,75,25,21
"1426",729,783,77,27,21
"1427",727,775,78,29,28
"1428",735,761,78,18,20
"1429",730,735,66,28,32
"1430",706,751,86,19,21
"1431",737,769,83,29,20
"1432",731,788,86,28,17
"1433",738,760,84,32,25
"1434",0,1,0,0,0
"1435",735,791,80,30,23
"1436",728,754,84,25,23
"1437",0,1,0,0,0
"1438",736,799,83,31,24
"1439",1,1,0,0,0
"1440",722,787,65,29,22
"1441",748,775,73,26,21
"1442",0,1,0,0,0
"1443",0,1,0,0,0
"1444",734,790,85,29,24
"1445",729,772,80,18,24
"1446",0,1,0,0,0
"1447",735,778,80,29,23
"1448",724,782,71,29,21
"1449",725,787,74,33,18
"1450",741,773,78,25,24
"1451",731,763,82,28,23
"1452",0,0,0,0,0
"1453",726,770,80,23,26
"1454",3,1,0,0,0
"1455",0,1,0,0,0
"1456",736,768,72,21,18
"1457",721,785,81,24,20
"1458",747,791,77,22,26
"1459",2,1,0,1,0
"1460",737,786,85,29,19
"1461",0,1,0,0,0
"1462",737,764,80,27,21
"1463",0,1,0,0,0
"1464",0,1,0,0,0
"1465",741,781,94,18,15
"1466",0,1,0,0,0
"1467",732,770,84,28,24
"1468",730,782,74,31,21
"1469",0,0,0,0,0
"1470",737,781,79,29,17
"1471",748,760,74,26,27
"1472",0,1,0,0,1
"1473",733,779,87,27,14
"1474",736,772,73,23,26
"1475",0,0,0,0,0
"1476",740,769,81,28,26
"1477",739,784,74,31,20
"1478",726,771,80,27,19
"1479",0,1,0,0,0
"1480",0,1,0,0,0
"1481",717,782,67,24,20
"1482",0,1,0,0,0
"1483",0,0,0,0,0
"1484",719,783,84,29,22
"1485",0,1,0,0,0
"1486",732,769,79,27,29
"1487",741,802,77,26,18
"1488",726,746,79,26,20
"1489",726,769,68,27,29
"1490",728,815,73,25,29
"1491",727,804,73,26,27
"1492",740,788,78,21,22
"1493",742,758,82,25,27
"1494",729,795,69,27,23
"1495",0,1,0,0,0
"1496",719,761,74,22,30
"1497",0,1,0,0,0
"1498",743,772,71,26,21
"1499",743,798,76,30,19
"1500",726,774,81,22,18
"1501",0,1,0,0,0
"1502",0,1,0,0,0
"1503",0,1,0,0,0
"1504",0,1,0,0,0
"1505",741,790,84,25,23
"1506",0,1,0,0,0
"1507",729,784,76,28,23
"1508",731,757,80,26,19
"1509",0,1,0,0,0
"1510",0,1,0,0,0
"1511",726,787,83,28,22
"1512",726,769,76,26,18
"1513",0,1,0,0,0
"1514",1,2,0,0,0
"1515",712,766,78,25,20
"1516",735,797,79,33,22
"1517",726,769,82,26,28
"1518",727,775,70,33,28
"1519",717,794,88,27,23
"1520",735,776,82,26,31
"1521",732,780,82,30,19
"1522",1,1,0,0,0
"1523",0,1,0,0,0
"1524",0,1,0,0,0
"1525",0,1,0,0,0
"1526",716,784,79,25,21
"1527",748,779,76,29,17
"1528",0,1,0,0,0
"1529",0,1,0,0,0
"1530",733,785,82,30,19
"1531",733,762,83,30,26
"1532",723,783,72,26,18
"1533",0,1,1,0,0
"1534",731,791,86,27,29
"1535",734,761,83,26,25
"1536",0,0,0,0,0
"1537",730,790,82,27,27
"1538",739,774,81,23,23
"1539",710,772,84,27,16
"1540",728,785,91,28,20
"1541",0,1,0,0,0
"1542",725,766,75,27,28
"1543",746,788,76,29,28
"1544",733,771,80,22,32
"1545",730,790,84,29,26
"1546",730,783,89,25,24
"1547",735,775,88,28,23
"1548",0,0,0,0,0
"1549",0,2,0,0,0
"1550",715,755,70,29,27
"1551",0,1,0,0,0
"1552",732,762,71,27,24
"1553",749,777,77,26,26
"1554",731,775,80,22,24
"1555",725,786,76,29,23
"1556",0,1,0,0,0
"1557",733,776,74,26,21
"1558",727,775,82,24,28
"1559",1,2,0,0,0
"1560",2,1,0,0,0
"1561",731,795,75,24,30
"1562",725,798,78,23,18
"1563",4,1,0,0,0
"1564",0,1,0,0,0
"1565",0,1,0,0,0
"1566",741,763,68,28,28
"1567",0,1,0,0,0
"1568",724,785,79,28,20
"1569",739,781,77,25,19
"1570",734,793,76,25,22
"1571",717,762,79,29,24
"1572",720,754,84,26,30
"1573",724,762,71,23,22
"1574",0,1,0,0,0
"1575",721,789,80,27,21
"1576",720,769,81,26,20
"1577",717,764,73,24,30
"1578",0,1,0,0,0
"1579",0,2,0,0,0
"1580",0,1,0,0,0
"1581",736,772,83,30,19
"1582",723,766,80,28,22
"1583",0,1,0,0,0
"1584",0,1,0,0,0
"1585",743,794,77,28,24
"1586",741,788,86,28,28
"1587",0,1,0,0,0
"1588",732,773,75,20,24
"1589",744,773,80,24,24
"1590",715,796,81,23,24
"1591",713,781,79,25,26
"1592",0,1,0,0,0
"1593",738,782,73,23,28
"1594",713,788,82,26,29
"1595",729,789,75,25,22
"1596",733,769,81,25,23
"1597",0,1,0,0,0
"1598",739,757,82,30,22
"1599",1,1,0,0,0
"1600",0,1,0,0,0
"1601",733,768,77,24,24
"1602",724,781,81,30,23
"1603",0,1,0,0,0
"1604",1,1,0,0,0
"1605",731,778,78,26,23
"1606",0,2,0,0,0
"1607",5,1,0,0,0
"1608",726,794,90,27,17
"1609",706,777,79,26,12
"1610",737,783,76,20,23
"1611",725,783,66,24,23
"1612",748,776,75,24,31
"1613",0,1,0,0,0
"1614",0,1,0,0,0
"1615",728,780,81,26,16
"1616",1,2,1,0,0
"1617",726,750,77,24,20
"1618",721,758,75,29,20
"1619",0,0,0,0,0
"1620",1,1,0,0,0
"1621",743,782,77,25,18
"1622",0,1,0,0,0
"1623",732,786,77,31,13
"1624",738,795,82,26,15
"1625",743,782,85,23,27
"1626",0,1,0,0,0
"1627",726,794,76,23,21
"1628",731,775,73,25,22
"1629",0,1,0,0,0
"1630",736,769,74,30,22
"1631",0,1,0,0,0
"1632",0,1,0,0,0
"1633",1,1,0,0,0
"1634",0,1,0,0,0
"1635",0,1,0,0,0
"1636",0,1,0,0,0
"1637",733,796,83,24,19
"1638",716,776,78,24,25
"1639",739,776,77,23,15
"1640",725,770,82,30,25
"1641",0,1,0,0,0
"1642",0,1,0,0,0
"1643",0,1,0,0,0
"1644",734,783,80,22,22
"1645",730,772,73,22,24
"1646",728,777,68,28,24
"1647",740,782,80,29,21
"1648",0,1,0,0,0
"1649",3,3,1,0,0
"1650",743,763,71,21,22
"1651",732,788,80,27,28
"1652",729,785,72,30,27
"1653",726,765,72,27,17
"1654",732,778,75,25,22
"1655",728,777,83,24,30
"1656",736,753,79,24,21
"1657",732,781,82,23,24
"1658",0,1,0,0,0
"1659",2,2,0,0,0
"1660",0,0,0,0,0
"1661",741,788,81,29,16
"1662",2,3,0,0,0
"1663",0,1,0,0,0
"1664",735,756,76,22,26
"1665",744,785,70,29,21
"1666",3,3,1,0,0
"1667",0,1,0,0,0
"1668",735,796,81,23,15
"1669",725,775,81,18,26
"1670",723,781,73,24,18
"1671",0,1,0,0,0
"1672",0,1,0,0,0
"1673",0,1,0,0,0
"1674",726,778,78,25,24
"1675",0,1,0,0,0
"1676",726,777,69,22,21
"1677",735,780,70,23,26
"1678",730,776,81,31,23
"1679",728,773,80,23,23
"1680",738,762,72,27,25
"1681",735,773,77,26,21
"1682",733,779,82,31,18
"1683",725,775,84,21,28
"1684",730,796,82,27,27
"1685",732,766,69,22,19
"1686",1,1,0,0,0
"1687",732,775,80,21,22
"1688",0,1,0,0,0
"1689",730,773,80,25,25
"1690",0,1,0,0,0
"1691",1,2,0,0,0
"1692",737,787,81,29,16
"1693",0,0,0,0,0
"1694",749,805,76,28,24
"1695",0,1,0,0,0
"1696",737,758,81,19,26
"1697",730,780,70,22,23
"1698",729,773,78,24,20
"1699",0,1,0,0,0
"1700",714,758,77,25,23
"1701",730,797,72,27,25
"1702",723,733,71,26,23
"1703",717,792,78,31,16
"1704",741,756,86,24,26
"1705",734,782,71,27,25
"1706",738,790,87,25,32
"1707",715,781,76,28,17
"1708",749,760,67,28,24
"1709",0,1,0,0,0
"1710",736,778,77,24,24
"1711",744,771,86,27,27
"1712",725,785,89,27,19
"1713",725,764,84,27,32
"1714",0,0,0,0,0
"1715",737,782,73,30,19
"1716",717,764,71,33,19
"1717",735,775,78,32,25
"1718",729,780,77,23,23
"1719",733,779,75,21,24
"1720",733,781,89,24,25
"1721",729,758,78,30,16
"1722",740,813,71,29,22
"1723",743,786,82,22,26
"1724",0,1,0,0,0
"1725",722,785,85,26,24
"1726",728,794,77,29,18
"1727",728,774,72,23,26
"1728",0,2,0,0,0
"1729",738,760,92,33,24
"1730",748,802,78,26,36
"1731",731,765,88,26,21
"1732",0,1,0,0,0
"1733",716,772,80,21,22
"1734",733,775,82,32,21
"1735",0,1,0,0,0
"1736",0,0,0,0,0
"1737",718,783,88,31,19
"1738",0,1,0,0,0
"1739",742,791,77,28,21
"1740",729,749,81,29,21
"1741",726,787,74,26,26
"1742",0,1,0,0,0
"1743",0,1,0,0,0
"1744",1,2,0,0,0
"1745",738,793,79,26,22
"1746",719,787,78,25,27
"1747",0,1,0,0,0
"1748",733,792,74,26,16
"1749",745,799,70,31,22
"1750",741,780,82,27,29
"1751",0,0,0,0,0
"1752",7,8,0,0,0
"1753",0,1,0,0,0
"1754",738,780,78,26,26
"1755",727,786,84,27,24
"1756",742,777,77,24,30
"1757",724,770,76,19,23
"1758",730,771,81,15,20
"1759",726,784,77,26,19
"1760",742,785,86,28,20
"1761",1,1,0,0,0
"1762",0,0,0,0,0
"1763",0,1,0,0,0
"1764",738,783,80,26,24
"1765",737,771,78,21,27
"1766",726,780,76,29,24
"1767",732,778,78,27,23
"1768",717,780,83,26,30
"1769",735,770,77,28,29
"1770",735,785,70,27,30
"1771",745,781,81,25,24
"1772",736,797,71,25,18
"1773",737,767,84,27,20
"1774",734,795,79,22,26
"1775",734,798,83,31,25
"1776",0,1,0,0,0
"1777",729,776,80,22,21
"1778",728,788,87,27,15
"1779",730,777,70,25,22
"1780",732,790,77,27,18
"1781",723,767,82,33,28
"1782",741,772,80,19,14
"1783",741,790,83,30,23
"1784",735,782,69,24,22
"1785",726,743,85,28,26
"1786",0,1,0,0,0
"1787",710,753,81,24,17
"1788",743,770,76,26,28
"1789",728,763,85,28,20
"1790",729,788,81,30,18
"1791",720,772,83,26,16
"1792",728,787,79,31,19
"1793",0,1,0,0,0
"1794",728,782,75,28,23
"1795",721,784,77,27,23
"1796",740,778,73,29,19
"1797",730,772,71,26,26
"1798",717,779,75,25,19
"1799",736,782,78,31,26
"1800",729,782,73,26,20
"1801",0,1,0,0,0
"1802",722,783,74,21,20
"1803",1,2,0,0,0
"1804",715,789,68,25,31
"1805",732,761,79,30,19
"1806",0,1,0,0,0
"1807",726,772,73,28,29
"1808",721,757,75,20,18
"1809",0,1,0,0,0
"1810",727,769,71,25,26
"1811",736,764,80,31,20
"1812",710,762,81,21,19
"1813",723,772,82,26,19
"1814",2,3,0,0,0
"1815",0,1,0,0,0
"1816",0,1,0,0,0
"1817",0,1,0,0,0
"1818",736,771,84,28,16
"1819",729,768,70,28,21
"1820",0,1,0,0,0
"1821",742,791,83,31,14
"1822",735,753,76,22,23
"1823",0,1,0,0,0
"1824",721,765,83,30,23
"1825",735,805,76,26,23
"1826",721,782,72,30,24
"1827",719,787,72,28,30
"1828",735,781,79,25,23
"1829",724,759,73,25,23
"1830",723,776,84,27,28
"1831",728,774,73,25,31
"1832",732,778,84,26,23
"1833",728,752,74,28,20
"1834",734,770,74,28,27
"1835",731,788,74,33,21
"1836",0,1,0,0,0
"1837",728,786,78,27,23
"1838",738,785,85,22,29
"1839",718,766,80,24,13
"1840",733,772,76,25,23
"1841",707,751,82,25,18
"1842",721,761,81,26,19
"1843",0,1,0,0,0
"1844",724,763,80,23,21
"1845",736,759,75,27,25
"1846",0,1,0,0,0
"1847",729,760,84,25,20
"1848",725,767,80,25,18
"1849",735,767,84,23,26
"1850",738,774,83,24,24
"1851",0,1,0,0,0
"1852",3,2,0,0,0
"1853",13,4,2,0,0
"1854",0,1,0,0,0
"1855",721,759,70,22,21
"1856",0,1,0,0,0
"1857",711,739,75,26,18
"1858",0,1,0,0,0
"1859",0,1,0,0,0
"1860",731,773,71,27,24
"1861",0,1,0,0,0
"1862",0,2,0,0,0
"1863",747,784,87,23,25
"1864",732,784,70,17,24
"1865",0,1,0,0,0
"1866",745,788,74,29,24
"1867",0,1,0,0,0
"1868",736,758,75,28,25
"1869",732,785,73,21,20
"1870",717,773,69,25,21
"1871",0,1,0,0,0
"1872",0,2,0,0,0
"1873",730,787,83,26,22
"1874",726,766,81,26,23
"1875",751,774,82,30,29
"1876",738,778,85,27,21
"1877",731,769,79,20,20
"1878",1,1,0,0,0
"1879",731,794,80,28,21
"1880",728,799,74,27,22
"1881",724,767,71,27,25
"1882",722,755,76,29,32
"1883",728,788,82,30,21
"1884",736,762,77,27,24
"1885",720,763,75,26,20
"1886",739,771,69,22,26
"1887",1,1,0,0,0
"1888",749,780,75,27,17
"1889",1,1,0,0,0
"1890",0,1,0,0,0
"1891",722,754,78,22,20
"1892",730,767,86,30,19
"1893",0,2,0,0,0
"1894",736,766,79,21,20
"1895",724,775,87,25,26
"1896",731,791,74,29,27
"1897",0,1,0,0,0
"1898",0,0,0,0,0
"1899",724,775,74,31,22
"1900",0,1,0,0,0
"1901",715,776,71,32,22
"1902",1,0,0,0,0
"1903",738,758,81,28,25
"1904",733,766,74,28,25
"1905",0,1,0,0,0
"1906",728,786,77,23,17
"1907",712,768,71,28,18
"1908",745,781,82,23,19
"1909",735,771,78,25,21
"1910",721,761,74,22,19
"1911",735,791,88,22,22
"1912",736,774,77,26,22
"1913",742,743,79,25,19
"1914",718,786,78,31,20
"1915",725,761,78,25,23
"1916",0,1,0,0,0
"1917",712,778,76,24,20
"1918",737,765,81,27,28
"1919",732,787,78,29,18
"1920",729,774,83,29,23
"1921",712,776,75,32,27
"1922",734,765,85,28,24
"1923",746,790,89,30,23
"1924",741,795,84,26,25
"1925",0,1,0,0,0
"1926",737,780,83,30,23
"1927",713,782,83,27,24
"1928",747,742,71,26,17
"1929",2,2,1,0,0
"1930",728,765,89,26,19
"1931",722,773,77,24,24
"1932",723,785,77,24,22
"1933",729,767,71,24,23
"1934",0,1,0,0,0
"1935",722,761,75,20,18
"1936",1,0,0,0,0
"1937",717,764,74,23,24
"1938",742,773,86,26,24
"1939",0,1,0,0,0
"1940",728,760,78,28,22
"1941",720,786,71,24,24
"1942",720,765,84,18,19
"1943",0,1,0,0,0
"1944",735,745,79,21,16
"1945",0,1,0,0,0
"1946",0,2,0,0,0
"1947",1,2,0,0,0
"1948",737,760,78,24,19
"1949",745,789,78,31,26
"1950",728,789,78,34,26
"1951",745,777,77,27,23
"1952",1,1,0,0,0
"1953",722,776,74,22,18
"1954",737,808,79,31,29
"1955",0,1,0,0,0
"1956",720,787,87,28,22
"1957",719,757,78,22,25
"1958",745,794,74,29,25
"1959",740,769,74,23,22
"1960",732,792,71,21,21
"1961",744,776,78,24,19
"1962",722,794,80,29,25
"1963",720,775,78,24,20
"1964",739,766,76,28,21
"1965",732,777,75,26,30
"1966",736,771,84,22,23
"1967",0,1,0,0,0
"1968",0,1,0,0,0
"1969",0,1,0,0,0
"1970",0,1,0,0,0
"1971",0,0,0,0,0
"1972",740,778,76,26,22
"1973",745,760,75,23,24
"1974",723,781,83,28,27
"1975",0,1,0,0,0
"1976",714,751,63,29,20
"1977",0,1,0,0,0
"1978",0,1,0,0,0
"1979",718,774,75,31,23
"1980",714,769,74,29,25
"1981",734,756,78,27,23
"1982",742,795,77,22,25
"1983",739,781,76,30,19
"1984",724,788,79,26,28
"1985",729,760,72,31,24
"1986",729,789,81,23,22
"1987",730,814,74,29,29
"1988",723,781,73,30,23
"1989",747,794,77,23,26
"1990",0,1,0,0,0
"1991",1,2,0,0,0
"1992",0,1,0,0,0
"1993",724,774,83,22,21
"1994",736,799,79,29,19
"1995",717,777,69,29,25
"1996",0,1,0,0,0
"1997",728,769,71,26,27
"1998",728,784,79,28,24
"1999",752,796,93,20,20
"2000",753,776,83,30,19
"2001",0,1,0,0,0
"2002",724,772,72,26,17
"2003",0,1,0,0,0
"2004",736,769,79,27,26
"2005",726,780,79,27,20
"2006",0,1,0,0,0
"2007",0,1,0,0,0
"2008",0,1,0,0,0
"2009",732,773,84,22,27
"2010",0,1,0,0,0
"2011",0,1,0,0,0
"2012",2,0,0,0,0
"2013",734,774,84,21,20
"2014",723,773,78,28,19
"2015",739,786,82,25,23
"2016",749,781,69,25,15
"2017",752,784,70,19,25
"2018",0,1,0,0,0
"2019",743,768,79,24,22
"2020",0,1,0,0,0
"2021",740,810,79,26,35
"2022",736,775,86,24,21
"2023",736,770,61,26,20
"2024",731,772,76,22,24
"2025",730,781,73,26,23
"2026",0,1,0,0,0
"2027",0,0,0,0,0
"2028",722,775,78,25,21
"2029",0,1,0,0,0
"2030",744,750,77,25,19
"2031",0,1,0,0,0
"2032",737,763,73,25,27
"2033",739,770,72,28,25
"2034",740,787,82,21,20
"2035",0,1,0,0,0
"2036",737,764,66,24,13
"2037",738,771,84,20,21
"2038",725,785,77,27,24
"2039",721,777,81,23,24
"2040",0,1,0,0,0
"2041",0,1,0,0,0
"2042",0,1,0,0,0
"2043",0,1,0,0,0
"2044",719,771,78,26,20
"2045",730,780,83,30,21
"2046",718,794,73,25,15
"2047",731,767,80,24,18
"2048",733,797,79,26,22
"2049",740,791,75,20,19
"2050",720,783,71,19,21
"2051",727,797,80,26,22
"2052",738,773,73,26,28
"2053",735,781,78,29,20
"2054",0,1,0,0,0
"2055",2,3,0,0,0
"2056",729,764,90,24,19
"2057",741,789,88,26,21
"2058",741,784,78,27,22
"2059",744,770,79,32,26
