"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",774,839,83,29,27
"1065",782,831,81,23,23
"1066",766,858,79,30,18
"1067",769,844,72,26,19
"1068",1,1,0,0,0
"1069",781,831,88,30,25
"1070",785,832,94,34,24
"1071",772,811,90,33,26
"1072",765,832,87,27,24
"1073",778,845,76,29,25
"1074",765,839,90,30,26
"1075",772,816,87,35,20
"1076",781,837,89,29,25
"1077",783,826,80,30,33
"1078",769,826,93,29,21
"1079",777,840,79,32,20
"1080",771,814,85,32,28
"1081",766,836,90,33,21
"1082",777,816,84,28,23
"1083",765,832,77,27,23
"1084",767,829,82,34,26
"1085",781,826,89,27,25
"1086",758,819,93,27,25
"1087",783,845,92,27,23
"1088",0,1,0,0,0
"1089",780,831,82,30,24
"1090",774,832,94,34,26
"1091",764,863,91,27,21
"1092",771,807,88,28,26
"1093",0,1,0,0,0
"1094",775,848,96,28,19
"1095",771,822,84,32,27
"1096",0,1,0,0,0
"1097",770,846,93,29,25
"1098",772,841,87,32,25
"1099",777,835,88,31,23
"1100",770,815,81,29,24
"1101",773,850,85,30,21
"1102",778,822,88,31,25
"1103",776,814,91,30,23
"1104",785,831,89,30,32
"1105",778,832,92,32,19
"1106",777,827,86,36,26
"1107",776,834,94,22,28
"1108",773,824,91,28,23
"1109",0,1,0,0,0
"1110",0,1,0,0,0
"1111",770,838,82,25,24
"1112",0,1,0,0,0
"1113",762,826,89,28,22
"1114",771,825,94,27,18
"1115",775,840,86,31,24
"1116",0,1,0,0,0
"1117",785,827,87,30,29
"1118",769,832,89,33,24
"1119",787,835,90,25,29
"1120",779,836,93,32,20
"1121",773,831,89,28,29
"1122",766,821,90,29,23
"1123",777,831,89,31,27
"1124",782,849,82,29,32
"1125",784,828,88,34,25
"1126",780,844,89,28,23
"1127",775,828,92,28,24
"1128",770,823,92,29,27
"1129",776,841,85,29,23
"1130",765,820,93,27,30
"1131",770,823,84,27,25
"1132",771,819,87,30,23
"1133",773,831,81,30,21
"1134",0,2,0,0,0
"1135",775,862,92,25,29
"1136",777,845,85,32,22
"1137",0,2,0,0,0
"1138",775,844,93,30,32
"1139",772,832,98,30,22
"1140",0,1,1,0,0
"1141",0,1,0,0,0
"1142",783,828,81,28,22
"1143",763,829,88,31,30
"1144",768,825,76,27,26
"1145",771,833,85,31,22
"1146",774,824,91,25,29
"1147",780,829,92,23,24
"1148",772,851,84,34,25
"1149",0,0,0,0,0
"1150",0,1,0,0,0
"1151",780,846,95,29,20
"1152",0,1,0,0,0
"1153",768,840,90,27,25
"1154",767,839,81,27,23
"1155",766,835,85,33,21
"1156",771,837,92,32,25
"1157",775,846,95,28,25
"1158",776,836,75,33,24
"1159",762,855,87,24,26
"1160",768,826,90,25,25
"1161",774,819,99,33,25
"1162",782,840,85,28,25
"1163",774,828,86,34,26
"1164",771,816,89,29,29
"1165",776,825,89,33,24
"1166",769,830,87,32,24
"1167",0,1,0,0,0
"1168",774,831,83,29,23
"1169",783,819,79,32,20
"1170",0,1,0,0,0
"1171",784,832,93,32,24
"1172",774,825,82,35,24
"1173",756,815,81,24,25
"1174",779,850,91,31,33
"1175",778,828,91,32,26
"1176",760,836,87,34,28
"1177",783,846,87,33,16
"1178",773,827,97,27,31
"1179",776,849,84,25,21
"1180",778,834,90,29,18
"1181",768,817,89,28,28
"1182",777,843,88,25,27
"1183",1,2,0,0,0
"1184",771,820,82,26,20
"1185",761,840,88,27,19
"1186",765,848,84,27,19
"1187",0,1,0,0,0
"1188",774,806,86,28,22
"1189",0,3,0,0,0
"1190",761,841,90,30,24
"1191",0,1,0,0,0
"1192",777,848,97,29,19
"1193",1,1,0,0,0
"1194",770,833,91,24,23
"1195",765,817,96,26,25
"1196",767,838,83,30,31
"1197",782,827,98,32,30
"1198",773,832,82,30,26
"1199",778,822,85,31,25
"1200",780,842,89,34,15
"1201",0,2,0,0,0
"1202",766,809,82,29,19
"1203",767,825,85,31,24
"1204",1,2,1,0,0
"1205",772,826,84,25,33
"1206",772,802,78,28,20
"1207",768,816,101,30,25
"1208",783,836,83,27,25
"1209",775,839,86,31,25
"1210",776,825,86,27,20
"1211",782,824,89,22,28
"1212",769,840,75,27,32
"1213",782,845,90,30,21
"1214",767,836,93,31,30
"1215",787,832,85,30,29
"1216",769,816,79,27,19
"1217",780,834,96,34,25
"1218",779,828,85,31,23
"1219",780,839,88,33,32
"1220",777,831,84,23,30
"1221",771,855,92,24,20
"1222",777,823,93,29,20
"1223",780,845,78,32,25
"1224",779,838,95,36,29
"1225",772,860,91,22,22
"1226",766,819,81,31,22
"1227",763,818,91,27,24
"1228",767,850,89,30,21
"1229",767,826,86,22,23
"1230",774,851,83,28,26
"1231",775,842,83,30,29
"1232",774,829,80,29,27
"1233",778,834,99,30,30
"1234",775,841,86,23,26
"1235",773,842,97,29,23
"1236",0,1,0,0,0
"1237",775,818,85,29,23
"1238",764,841,78,26,28
"1239",775,842,89,29,25
"1240",758,804,81,26,24
"1241",773,836,77,29,25
"1242",779,797,89,31,33
"1243",777,843,82,27,28
"1244",772,816,84,30,32
"1245",765,829,93,29,32
"1246",779,834,81,19,25
"1247",0,1,0,0,0
"1248",769,835,83,25,23
"1249",779,834,90,26,22
"1250",775,843,81,24,21
"1251",765,832,71,28,21
"1252",0,1,0,0,0
"1253",1,1,0,0,0
"1254",779,838,88,31,30
"1255",777,829,82,27,23
"1256",777,852,82,19,31
"1257",774,829,85,30,25
"1258",770,821,75,32,22
"1259",781,841,83,28,21
"1260",0,0,0,0,0
"1261",775,836,98,35,23
"1262",771,849,82,36,31
"1263",778,844,88,27,25
"1264",0,1,0,0,0
"1265",781,830,88,32,24
"1266",0,1,0,0,0
"1267",774,819,84,30,31
"1268",777,828,85,24,25
"1269",768,833,86,30,21
"1270",772,829,86,35,27
"1271",777,832,91,34,22
"1272",0,1,0,0,0
"1273",786,844,89,27,32
"1274",766,853,81,27,23
"1275",770,829,80,27,22
"1276",770,831,84,22,22
"1277",792,830,87,28,22
"1278",775,841,91,25,29
"1279",0,1,0,0,0
"1280",776,838,80,28,21
"1281",782,849,92,30,29
"1282",772,827,91,31,25
"1283",782,842,92,29,21
"1284",760,834,89,30,24
"1285",775,824,84,34,15
"1286",780,827,79,26,20
"1287",773,825,81,23,20
"1288",771,830,87,32,25
"1289",0,1,0,0,0
"1290",770,834,89,30,27
"1291",777,843,80,22,29
"1292",0,1,0,0,0
"1293",789,836,83,29,22
"1294",777,827,84,27,31
"1295",781,841,85,26,25
"1296",769,840,93,30,24
"1297",770,817,80,28,28
"1298",777,847,85,30,18
"1299",770,814,79,32,31
"1300",762,809,90,29,19
"1301",774,831,78,30,28
"1302",774,831,90,28,17
"1303",764,847,86,25,27
"1304",769,837,91,31,29
"1305",0,1,0,0,0
"1306",0,1,0,0,0
"1307",774,849,92,28,22
"1308",779,821,83,32,32
"1309",786,826,86,25,28
"1310",769,821,88,34,27
"1311",0,1,0,0,0
"1312",774,831,89,29,17
"1313",0,1,0,0,0
"1314",766,839,85,28,18
"1315",781,833,82,26,22
"1316",773,844,98,34,30
"1317",778,826,87,33,18
"1318",766,829,97,30,18
"1319",784,827,91,28,21
"1320",771,831,91,23,24
"1321",782,830,92,29,28
"1322",782,839,86,28,21
"1323",777,811,87,33,27
"1324",780,841,96,29,22
"1325",771,810,89,31,27
"1326",775,839,85,24,25
"1327",769,825,87,32,21
"1328",0,1,0,0,0
"1329",765,838,87,27,25
"1330",771,831,80,26,24
"1331",783,847,90,33,26
"1332",773,847,91,23,33
"1333",0,1,0,0,0
"1334",768,833,89,26,23
"1335",779,853,92,32,24
"1336",778,841,87,27,23
"1337",778,826,77,34,19
"1338",772,833,76,30,26
"1339",0,1,0,0,0
"1340",776,826,87,27,35
"1341",777,816,87,28,25
"1342",0,1,0,0,0
"1343",771,828,92,30,31
"1344",764,824,80,28,25
"1345",771,826,90,28,31
"1346",777,825,88,32,24
"1347",0,3,0,0,0
"1348",776,854,79,31,17
"1349",0,1,0,0,0
"1350",786,815,91,27,26
"1351",774,827,79,28,24
"1352",771,827,83,29,25
"1353",780,815,76,27,24
"1354",769,841,89,23,28
"1355",786,818,85,29,24
"1356",0,1,0,0,0
"1357",772,818,87,29,22
"1358",779,845,84,30,31
"1359",776,822,79,23,26
"1360",774,836,86,33,25
"1361",771,838,87,30,25
"1362",1,1,0,0,0
"1363",0,1,0,0,0
"1364",768,850,80,30,26
"1365",772,844,83,30,22
"1366",775,821,92,31,26
"1367",777,838,77,31,25
"1368",0,1,0,0,0
"1369",784,837,85,28,28
"1370",775,835,74,31,26
"1371",776,808,86,33,25
"1372",0,1,0,0,0
"1373",772,827,74,19,29
"1374",781,834,82,31,17
"1375",0,1,0,0,0
"1376",779,830,87,35,19
"1377",788,850,90,30,31
"1378",791,841,79,34,18
"1379",775,850,93,31,25
"1380",772,833,89,29,20
"1381",774,843,89,36,32
"1382",0,1,0,0,0
"1383",775,805,85,27,23
"1384",775,817,87,26,25
"1385",773,822,85,30,26
"1386",772,826,76,26,28
"1387",0,1,0,0,0
"1388",780,839,93,30,22
"1389",774,844,85,30,31
"1390",765,819,84,26,24
"1391",777,825,88,30,29
"1392",773,829,87,28,27
"1393",769,844,84,31,23
"1394",777,841,94,33,26
"1395",773,813,90,29,20
"1396",775,824,88,34,27
"1397",779,828,79,32,36
"1398",780,836,84,29,27
"1399",776,849,74,29,22
"1400",2,2,0,0,0
"1401",774,834,78,31,27
"1402",0,1,0,0,0
"1403",0,1,0,0,0
"1404",770,849,80,34,21
"1405",783,836,87,26,25
"1406",778,837,91,25,25
"1407",774,834,82,30,24
"1408",0,1,0,0,0
"1409",768,813,84,25,26
"1410",759,833,92,26,25
"1411",771,822,94,23,25
"1412",783,843,88,27,29
"1413",0,1,0,0,0
"1414",0,1,0,0,0
"1415",0,1,0,0,0
"1416",0,1,0,0,0
"1417",768,833,87,20,22
"1418",768,834,80,30,29
"1419",769,827,91,25,24
"1420",767,847,84,28,31
"1421",774,842,77,32,28
"1422",772,822,95,25,29
"1423",778,812,85,31,28
"1424",776,820,84,30,20
"1425",780,826,86,26,24
"1426",774,846,83,28,21
"1427",774,838,84,30,20
"1428",770,833,76,31,24
"1429",780,835,93,25,23
"1430",1,1,0,0,0
"1431",776,819,88,28,22
"1432",772,827,93,23,28
"1433",775,846,91,32,17
"1434",778,841,83,30,24
"1435",781,839,91,27,27
"1436",774,815,79,33,23
"1437",776,833,85,26,25
"1438",779,824,82,31,20
"1439",766,831,85,27,26
"1440",770,835,85,27,27
"1441",787,832,74,31,30
"1442",0,1,0,0,0
"1443",779,843,88,27,25
"1444",766,817,88,29,21
"1445",782,830,85,32,21
"1446",0,1,0,0,0
"1447",777,842,90,27,30
"1448",0,2,0,0,0
"1449",1,1,0,0,0
"1450",770,823,88,29,23
"1451",770,832,84,27,25
"1452",776,833,93,28,24
"1453",771,830,81,30,29
"1454",780,824,88,28,16
"1455",779,823,85,28,25
"1456",780,840,93,25,27
"1457",766,812,84,21,25
"1458",782,819,89,34,21
"1459",762,818,76,23,27
"1460",770,827,86,34,33
"1461",777,836,91,30,27
"1462",777,840,85,27,23
"1463",781,837,80,31,28
"1464",785,841,77,30,30
"1465",780,838,97,27,21
"1466",777,840,78,30,21
"1467",774,828,78,32,23
"1468",0,1,0,0,0
"1469",769,823,87,30,21
"1470",767,828,93,30,23
"1471",773,836,88,28,29
"1472",765,857,84,26,24
"1473",773,815,90,31,25
"1474",771,838,98,30,31
"1475",781,856,89,34,26
"1476",779,845,83,25,22
"1477",777,846,94,28,27
"1478",0,1,0,0,0
"1479",782,832,84,32,29
"1480",763,840,80,28,16
"1481",769,843,90,28,20
"1482",787,831,85,26,28
"1483",786,846,83,24,29
"1484",770,818,87,29,27
"1485",782,859,86,36,29
"1486",766,825,82,26,27
"1487",777,840,86,29,21
"1488",780,842,78,32,28
"1489",760,824,79,21,21
"1490",775,843,87,27,22
"1491",0,1,0,0,0
"1492",0,1,0,0,0
"1493",768,832,91,33,22
"1494",774,826,91,28,30
"1495",777,832,97,29,26
"1496",770,814,82,31,11
"1497",774,832,90,33,27
"1498",772,824,90,30,23
"1499",769,829,81,24,19
"1500",777,823,85,30,21
"1501",777,836,83,31,23
"1502",775,826,79,26,25
"1503",770,850,80,27,23
"1504",770,838,87,29,26
"1505",764,816,86,31,29
"1506",775,842,95,31,23
"1507",769,829,89,26,20
"1508",763,811,94,27,25
"1509",778,830,91,29,23
"1510",774,848,88,32,20
"1511",775,823,73,27,24
"1512",776,844,81,28,26
"1513",778,821,85,27,27
"1514",773,833,81,30,28
"1515",776,833,91,28,25
"1516",783,822,81,26,23
"1517",773,843,90,31,27
"1518",768,851,86,33,30
"1519",779,831,86,29,24
"1520",0,1,0,0,0
"1521",769,834,86,31,27
"1522",779,838,83,29,30
"1523",770,838,92,26,27
"1524",774,828,88,30,26
"1525",783,848,88,26,18
"1526",768,836,83,25,26
"1527",772,836,90,34,30
"1528",789,855,86,27,30
"1529",779,825,90,26,25
"1530",767,839,96,32,24
"1531",780,835,87,32,29
"1532",763,833,91,32,25
"1533",777,837,89,31,25
"1534",776,846,90,25,22
"1535",0,2,0,0,0
"1536",780,838,88,28,21
"1537",782,845,81,30,26
"1538",781,834,87,30,29
"1539",765,845,90,30,22
"1540",780,851,77,28,22
"1541",0,1,0,0,0
"1542",786,834,85,32,31
"1543",775,833,93,32,33
"1544",770,843,88,30,19
"1545",781,837,95,27,34
"1546",773,847,81,26,24
"1547",783,840,83,32,25
"1548",776,824,87,28,32
"1549",778,829,83,31,26
"1550",773,812,90,32,25
"1551",0,1,0,0,0
"1552",769,822,89,31,27
"1553",772,860,96,29,26
"1554",0,1,0,0,0
"1555",785,858,86,33,23
"1556",774,849,79,32,29
"1557",774,809,92,28,33
"1558",783,803,81,25,20
"1559",774,839,81,24,32
"1560",777,844,91,33,24
"1561",774,829,86,31,25
"1562",775,807,89,30,33
"1563",783,836,95,26,28
"1564",775,840,81,26,24
"1565",767,836,89,27,22
"1566",4,3,0,0,0
"1567",1,1,0,0,0
"1568",0,1,0,0,0
"1569",1,1,0,0,0
"1570",781,826,92,25,24
"1571",781,839,86,28,28
"1572",0,1,0,0,0
"1573",0,1,0,0,0
"1574",771,818,85,26,27
"1575",0,1,0,0,0
"1576",784,858,89,26,16
"1577",776,823,85,32,24
"1578",769,820,90,24,28
"1579",769,825,82,30,31
"1580",770,840,91,30,27
"1581",779,829,96,33,26
"1582",784,825,87,31,28
"1583",782,838,89,33,23
"1584",779,839,88,35,18
"1585",0,1,0,0,0
"1586",0,1,0,0,0
"1587",775,818,89,28,25
"1588",0,1,0,0,0
"1589",784,847,89,29,25
"1590",0,1,0,0,0
"1591",772,818,84,27,18
"1592",771,844,87,32,31
"1593",766,824,86,32,18
"1594",767,837,84,26,24
"1595",777,845,85,32,25
"1596",772,833,83,28,24
"1597",782,833,92,29,23
"1598",774,833,87,31,34
"1599",781,848,90,31,28
"1600",781,842,81,30,30
"1601",0,1,0,0,0
"1602",768,840,93,31,21
"1603",779,847,83,25,25
"1604",781,837,85,29,28
"1605",0,1,0,0,0
"1606",778,837,88,28,29
"1607",778,827,93,24,30
"1608",780,838,89,27,33
"1609",779,824,84,24,33
"1610",770,818,81,31,17
"1611",773,832,82,24,22
"1612",754,818,87,27,20
"1613",769,850,80,28,30
"1614",771,860,88,29,29
"1615",774,839,91,24,23
"1616",772,828,92,30,21
"1617",768,813,96,20,28
"1618",772,837,86,28,19
"1619",778,837,85,27,28
"1620",762,823,83,31,24
"1621",775,842,82,30,21
"1622",786,838,85,33,24
"1623",775,839,87,26,21
"1624",784,826,84,29,25
"1625",768,848,92,28,28
"1626",780,835,90,29,32
"1627",769,837,95,23,25
"1628",774,828,83,26,31
"1629",774,845,87,28,19
"1630",773,841,85,27,15
"1631",767,819,92,28,18
"1632",0,1,0,0,0
"1633",776,829,92,31,25
"1634",776,817,84,26,33
"1635",775,822,85,27,28
"1636",774,809,74,29,24
"1637",784,856,77,27,30
"1638",769,829,83,33,25
"1639",772,833,85,24,25
"1640",767,833,91,31,29
"1641",0,1,0,0,0
"1642",774,815,81,29,23
"1643",779,821,85,31,31
"1644",782,816,85,27,26
"1645",777,819,85,33,22
"1646",769,831,84,33,26
"1647",768,828,85,29,29
"1648",776,836,85,29,20
"1649",774,819,87,28,25
"1650",0,1,0,0,0
"1651",779,834,86,28,23
"1652",785,840,79,30,24
"1653",0,1,0,0,0
"1654",0,1,0,0,0
"1655",768,838,79,34,24
"1656",778,855,80,30,27
"1657",768,843,82,36,26
"1658",774,823,88,26,29
"1659",782,829,87,23,36
"1660",774,834,87,32,25
"1661",777,831,88,23,25
"1662",771,814,85,24,22
"1663",0,1,0,0,0
"1664",783,836,97,28,29
"1665",0,1,0,0,0
"1666",772,815,95,28,28
"1667",0,1,0,0,0
"1668",771,819,87,29,22
"1669",776,846,91,30,27
"1670",0,1,0,0,0
"1671",772,832,84,34,29
"1672",0,1,0,0,0
"1673",775,824,74,27,24
"1674",778,844,90,32,23
"1675",768,839,80,29,24
"1676",0,1,0,0,0
"1677",782,861,95,28,29
"1678",778,836,89,32,22
"1679",767,851,83,33,28
"1680",778,819,82,24,24
"1681",781,823,84,27,23
"1682",775,842,88,29,22
"1683",769,835,90,24,23
"1684",778,814,90,28,16
"1685",778,837,97,33,18
"1686",767,813,96,34,31
"1687",780,821,86,28,23
"1688",784,841,85,32,17
"1689",1,3,0,0,0
"1690",775,818,89,27,26
"1691",775,830,87,29,21
"1692",784,853,90,27,23
"1693",0,1,0,0,0
"1694",770,836,99,27,26
"1695",785,841,84,30,24
"1696",0,2,0,0,0
"1697",772,841,86,29,21
"1698",779,853,81,31,37
"1699",763,833,87,24,22
"1700",762,819,90,32,32
"1701",766,832,87,24,20
"1702",773,853,82,34,28
"1703",761,845,78,33,25
"1704",766,819,90,34,23
"1705",770,846,90,23,27
"1706",779,828,86,30,26
"1707",777,826,81,28,26
"1708",775,825,84,29,26
"1709",766,832,89,28,26
"1710",776,837,85,33,24
"1711",0,1,0,0,0
"1712",782,834,92,31,26
"1713",772,822,82,28,19
"1714",785,836,89,23,32
"1715",777,819,91,28,23
"1716",772,840,84,31,27
"1717",767,843,88,34,18
"1718",770,837,90,29,24
"1719",771,833,84,26,23
"1720",776,817,86,28,28
"1721",778,839,82,28,27
"1722",773,832,86,29,24
"1723",777,830,84,31,24
"1724",776,845,91,34,28
"1725",778,830,87,26,31
"1726",774,832,87,32,32
"1727",770,823,92,26,28
"1728",771,857,91,35,30
"1729",777,831,95,26,24
"1730",0,1,0,0,0
"1731",772,826,87,29,28
"1732",771,851,84,28,26
"1733",782,843,82,30,19
"1734",777,836,83,25,26
"1735",783,836,98,26,23
"1736",779,822,83,28,34
"1737",773,821,91,33,20
"1738",781,854,88,28,17
"1739",780,801,87,29,26
"1740",773,848,84,30,17
"1741",775,828,84,25,25
"1742",767,849,92,29,30
"1743",788,835,88,33,24
"1744",772,829,89,30,23
"1745",776,814,84,30,25
"1746",783,822,91,28,22
"1747",775,828,98,33,19
"1748",779,836,82,27,29
"1749",782,843,99,36,26
"1750",0,1,0,0,0
"1751",769,832,95,25,23
"1752",774,812,80,28,26
"1753",779,820,89,29,21
"1754",779,832,82,25,24
"1755",776,860,85,34,22
"1756",0,1,0,0,0
"1757",780,849,94,31,21
"1758",0,0,0,0,0
"1759",0,1,0,0,0
"1760",0,1,0,0,0
"1761",784,846,85,30,22
"1762",0,1,0,0,0
"1763",777,836,89,32,26
"1764",770,837,86,29,23
"1765",775,849,93,21,28
"1766",0,2,0,0,0
"1767",1,3,1,0,0
"1768",0,1,0,0,0
"1769",779,827,98,32,28
"1770",790,811,87,28,17
"1771",781,827,80,31,32
"1772",0,1,0,0,0
"1773",784,835,78,27,24
"1774",769,831,91,29,28
"1775",771,817,87,30,34
"1776",774,849,83,31,22
"1777",776,859,79,27,23
"1778",780,838,89,31,30
"1779",774,843,86,32,23
"1780",770,826,85,25,28
"1781",776,832,82,27,34
"1782",0,1,0,0,0
"1783",778,834,80,29,19
"1784",771,829,88,31,28
"1785",777,825,75,31,27
"1786",0,1,0,0,0
"1787",774,830,80,35,23
"1788",775,848,94,28,21
"1789",762,829,86,29,27
"1790",782,830,96,31,24
"1791",773,837,88,32,24
"1792",771,815,88,26,22
"1793",781,828,87,33,27
"1794",769,828,82,25,21
"1795",775,821,88,28,20
"1796",774,821,93,24,27
"1797",761,839,85,30,17
"1798",780,844,88,27,26
"1799",765,847,75,23,28
"1800",767,820,77,24,25
"1801",765,837,85,34,24
"1802",770,823,87,32,30
"1803",780,821,84,31,31
"1804",782,847,92,31,21
"1805",770,845,81,32,19
"1806",778,837,80,30,24
"1807",781,842,78,37,29
"1808",769,815,85,25,32
"1809",0,1,0,0,0
"1810",768,831,84,30,23
"1811",781,849,84,28,22
"1812",777,826,78,28,29
"1813",778,825,88,28,28
"1814",777,826,83,27,34
"1815",773,839,88,25,28
"1816",783,840,89,26,27
"1817",766,830,82,27,33
"1818",764,827,89,29,22
"1819",0,1,0,0,0
"1820",769,830,91,29,31
"1821",779,835,88,28,26
"1822",765,848,81,26,25
"1823",783,838,91,30,21
"1824",0,1,0,0,0
"1825",0,1,0,0,0
"1826",773,815,83,21,22
"1827",0,1,0,0,0
"1828",779,839,94,26,20
"1829",773,837,86,26,22
"1830",0,1,0,0,0
"1831",779,834,92,28,26
"1832",784,836,88,28,24
"1833",779,838,76,33,30
"1834",774,854,83,33,18
"1835",761,834,91,29,23
"1836",771,810,77,30,26
"1837",778,821,82,25,30
"1838",771,848,85,26,29
"1839",775,835,83,30,32
"1840",769,809,80,26,26
"1841",775,836,81,31,25
"1842",769,842,73,28,24
"1843",773,830,87,29,28
"1844",771,842,85,26,28
"1845",767,829,86,25,18
"1846",779,824,88,26,29
"1847",784,828,86,33,25
"1848",774,843,83,29,24
"1849",769,818,83,26,20
"1850",777,826,87,29,29
"1851",767,844,93,25,28
"1852",769,820,87,28,21
"1853",781,826,90,23,21
"1854",772,822,78,23,21
"1855",765,826,92,31,24
"1856",784,810,86,28,24
"1857",765,810,86,31,24
"1858",775,834,91,25,22
"1859",773,840,85,31,24
"1860",0,2,0,0,0
"1861",776,838,83,30,31
"1862",780,822,89,29,20
"1863",784,846,83,33,21
"1864",782,837,89,31,26
"1865",773,844,84,30,33
"1866",767,829,91,27,28
"1867",773,851,85,28,26
"1868",774,826,89,30,20
"1869",776,827,76,32,23
"1870",774,832,85,32,25
"1871",778,844,88,32,23
"1872",764,832,88,22,19
"1873",777,845,82,28,17
"1874",777,827,85,25,23
"1875",783,843,78,31,28
"1876",770,829,92,26,23
"1877",780,850,88,28,25
"1878",767,818,80,26,20
"1879",755,852,84,24,20
"1880",777,839,98,27,26
"1881",762,827,87,29,30
"1882",783,822,83,30,24
"1883",772,848,88,28,24
"1884",0,2,0,0,0
"1885",774,849,89,27,32
"1886",775,843,80,29,29
"1887",782,823,92,32,25
"1888",0,1,0,0,0
"1889",772,821,86,28,30
"1890",774,839,86,29,24
"1891",773,821,86,29,28
"1892",0,1,0,0,0
"1893",778,821,89,26,27
"1894",780,839,90,32,18
"1895",774,832,87,31,24
"1896",777,835,88,30,26
"1897",0,1,0,0,0
"1898",785,826,89,30,21
"1899",784,822,96,29,22
"1900",772,843,85,31,24
"1901",779,821,93,23,23
"1902",0,1,0,0,0
"1903",779,847,91,31,22
"1904",776,841,81,30,31
"1905",774,845,88,30,27
"1906",783,848,89,34,26
"1907",773,863,83,29,19
"1908",761,827,79,25,19
"1909",0,1,0,0,0
"1910",780,833,83,35,26
"1911",772,845,77,28,30
"1912",775,841,81,36,26
"1913",784,842,90,28,24
"1914",771,815,85,26,23
"1915",769,832,91,25,26
"1916",779,828,78,31,26
"1917",763,828,87,31,25
"1918",776,823,79,31,23
"1919",0,1,0,0,0
"1920",767,815,80,34,27
"1921",773,830,80,30,26
"1922",774,839,100,24,20
"1923",779,845,89,29,24
"1924",778,850,85,33,22
"1925",776,828,95,29,25
"1926",788,823,84,35,35
"1927",776,836,83,26,31
"1928",0,1,0,0,0
"1929",760,806,80,27,26
"1930",780,839,97,36,27
"1931",782,836,99,24,29
"1932",0,1,0,0,0
"1933",775,839,80,29,29
"1934",776,828,85,30,27
"1935",775,812,91,27,19
"1936",771,835,88,27,20
"1937",772,836,77,29,29
"1938",782,835,81,27,22
"1939",780,822,96,21,20
"1940",778,815,87,22,27
"1941",787,845,86,32,28
"1942",1,1,0,0,0
"1943",781,831,88,27,28
"1944",784,822,91,29,25
"1945",782,848,77,31,27
"1946",769,838,87,32,23
"1947",761,827,85,24,18
"1948",774,829,92,27,34
"1949",762,817,85,34,27
"1950",763,804,81,29,24
"1951",781,820,88,33,26
"1952",0,1,0,0,0
"1953",768,830,79,32,24
"1954",772,846,93,30,22
"1955",774,851,91,26,29
"1956",762,839,82,29,21
"1957",780,854,88,23,23
"1958",769,824,92,34,21
"1959",771,836,84,28,21
"1960",784,816,88,30,14
"1961",776,836,89,29,24
"1962",776,842,92,29,21
"1963",768,840,88,25,28
"1964",769,819,84,31,25
"1965",771,830,80,33,16
"1966",769,804,90,30,25
"1967",788,847,89,32,33
"1968",0,1,1,0,0
"1969",0,1,0,0,0
"1970",771,847,90,27,30
"1971",779,840,81,28,22
"1972",775,828,73,26,27
"1973",784,857,94,29,31
"1974",766,819,77,27,30
"1975",773,818,86,27,30
"1976",779,820,85,24,27
"1977",768,833,91,30,17
"1978",769,806,89,24,27
"1979",775,818,80,27,22
"1980",763,822,92,30,28
"1981",773,838,89,28,26
"1982",782,840,88,28,19
"1983",771,814,78,27,25
"1984",1,1,0,0,0
"1985",778,816,88,32,25
"1986",774,820,92,31,28
"1987",0,1,0,0,0
"1988",770,830,92,30,24
"1989",778,823,99,28,19
"1990",775,826,85,33,30
"1991",773,819,88,30,27
"1992",772,839,93,27,30
"1993",767,841,70,25,22
"1994",771,830,93,28,24
"1995",782,830,84,32,31
"1996",773,820,83,22,31
"1997",781,838,85,28,25
"1998",775,836,97,30,20
"1999",0,1,0,0,0
"2000",762,823,87,28,22
"2001",0,1,0,0,0
"2002",773,823,83,32,26
"2003",764,828,95,29,30
"2004",767,819,93,22,25
"2005",0,1,0,0,0
"2006",785,849,86,29,28
"2007",762,823,88,28,21
"2008",774,834,89,26,30
"2009",767,834,86,27,28
"2010",0,1,0,0,0
"2011",762,839,91,27,19
"2012",769,827,84,23,25
"2013",0,1,0,0,0
"2014",782,859,78,32,24
"2015",771,831,92,32,24
"2016",776,839,82,37,22
"2017",773,835,85,34,29
"2018",0,1,0,0,0
"2019",771,832,90,28,24
"2020",787,824,84,26,29
"2021",772,847,89,29,29
"2022",771,808,87,30,26
"2023",775,833,84,23,27
"2024",782,863,84,26,25
"2025",777,840,92,32,25
"2026",770,813,80,30,15
"2027",777,841,84,35,27
"2028",757,822,84,25,21
"2029",0,1,0,0,0
"2030",770,813,88,29,20
"2031",1,1,0,0,0
"2032",776,825,87,24,23
"2033",770,820,82,31,22
"2034",768,822,88,26,23
"2035",775,819,96,32,22
"2036",777,833,81,28,29
"2037",1,1,0,0,0
"2038",777,831,89,32,16
"2039",778,822,76,25,24
"2040",780,826,92,27,24
"2041",765,846,81,33,28
"2042",766,823,91,30,18
"2043",773,845,84,30,21
"2044",773,831,77,31,33
"2045",778,821,85,26,29
"2046",779,842,85,32,28
"2047",780,827,83,33,23
"2048",768,833,84,33,29
"2049",765,832,84,26,21
"2050",774,825,80,37,26
"2051",772,841,84,31,20
"2052",760,842,83,27,28
"2053",774,836,82,29,23
"2054",775,842,94,31,21
"2055",762,837,84,27,21
"2056",764,820,88,35,18
"2057",774,827,82,27,27
"2058",779,815,89,26,22
"2059",760,819,80,28,30
