"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",35,65,35,10,29
"1065",29,38,25,4,42
"1066",26,41,23,8,39
"1067",27,46,43,8,44
"1068",35,50,25,5,36
"1069",35,56,23,6,35
"1070",34,53,27,6,36
"1071",34,48,25,11,38
"1072",30,50,28,6,31
"1073",21,59,24,11,40
"1074",39,52,27,7,41
"1075",0,0,0,0,0
"1076",29,54,32,7,40
"1077",30,54,37,10,33
"1078",28,65,29,11,34
"1079",28,43,22,10,28
"1080",27,42,29,6,35
"1081",32,50,29,11,39
"1082",0,0,0,0,0
"1083",24,48,33,5,36
"1084",29,45,31,9,42
"1085",0,0,0,0,0
"1086",0,0,0,0,0
"1087",31,49,38,9,33
"1088",33,43,19,7,42
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",22,34,24,7,37
"1092",22,48,22,4,36
"1093",32,34,27,10,41
"1094",21,50,38,6,38
"1095",36,47,29,8,37
"1096",25,43,31,6,38
"1097",37,49,38,10,36
"1098",32,46,35,8,35
"1099",38,45,23,6,38
"1100",0,0,0,0,0
"1101",26,46,36,10,35
"1102",33,55,30,7,45
"1103",34,49,19,5,30
"1104",38,57,29,8,44
"1105",25,55,28,6,43
"1106",22,43,27,4,40
"1107",28,54,26,12,30
"1108",39,47,30,14,31
"1109",23,41,32,5,41
"1110",30,54,28,10,39
"1111",27,45,36,7,37
"1112",28,44,26,6,37
"1113",28,35,31,10,35
"1114",31,41,32,10,42
"1115",0,0,0,0,0
"1116",33,42,26,9,38
"1117",42,53,31,2,35
"1118",30,45,30,6,29
"1119",29,61,20,8,39
"1120",23,54,36,8,40
"1121",33,36,28,7,48
"1122",32,41,35,11,39
"1123",0,0,0,0,0
"1124",29,51,39,4,35
"1125",0,0,0,0,0
"1126",0,0,0,0,0
"1127",0,0,0,0,0
"1128",0,0,0,0,0
"1129",27,45,32,7,30
"1130",26,46,32,6,36
"1131",22,49,28,7,32
"1132",38,33,35,7,42
"1133",0,0,0,0,0
"1134",34,48,23,8,47
"1135",24,37,24,11,37
"1136",27,57,31,6,40
"1137",25,54,29,5,38
"1138",25,39,31,7,37
"1139",28,53,27,8,43
"1140",0,1,0,0,0
"1141",27,51,37,10,37
"1142",34,52,33,7,38
"1143",28,41,30,7,39
"1144",0,0,0,0,0
"1145",26,49,32,11,45
"1146",31,42,21,9,35
"1147",0,0,0,0,0
"1148",37,51,26,7,34
"1149",0,0,0,0,0
"1150",34,40,33,7,33
"1151",29,50,34,5,33
"1152",27,40,30,10,37
"1153",31,45,35,8,37
"1154",0,0,0,0,0
"1155",34,47,35,8,30
"1156",26,48,26,8,35
"1157",0,0,0,0,0
"1158",37,47,32,7,38
"1159",29,42,29,7,52
"1160",0,0,0,0,0
"1161",37,40,25,6,37
"1162",37,64,30,11,45
"1163",22,46,24,10,31
"1164",20,47,26,9,39
"1165",27,44,24,11,32
"1166",22,51,25,12,38
"1167",33,46,28,8,34
"1168",28,45,29,5,41
"1169",26,48,38,12,39
"1170",30,42,35,13,40
"1171",31,45,26,11,36
"1172",27,47,33,12,36
"1173",32,37,30,6,35
"1174",0,0,0,0,0
"1175",27,46,29,6,34
"1176",31,47,27,8,40
"1177",24,43,27,5,31
"1178",28,36,34,6,38
"1179",30,47,21,10,44
"1180",0,0,0,0,0
"1181",38,44,34,8,27
"1182",35,38,32,6,43
"1183",18,49,31,7,43
"1184",34,44,22,19,36
"1185",26,48,28,7,34
"1186",34,49,25,12,36
"1187",30,54,31,6,33
"1188",32,46,28,11,32
"1189",35,50,38,4,33
"1190",33,36,33,10,38
"1191",0,0,0,0,0
"1192",30,41,34,5,43
"1193",37,47,28,11,33
"1194",41,29,25,10,32
"1195",0,0,0,0,0
"1196",39,50,34,6,37
"1197",29,63,26,12,35
"1198",45,44,36,8,47
"1199",26,50,24,11,34
"1200",35,55,32,6,45
"1201",23,37,32,5,39
"1202",32,51,27,6,39
"1203",0,0,0,0,0
"1204",0,0,0,0,0
"1205",26,63,36,9,40
"1206",35,39,19,14,37
"1207",37,50,34,14,40
"1208",0,0,0,0,0
"1209",31,49,33,6,37
"1210",29,46,33,9,43
"1211",0,0,0,0,0
"1212",0,0,0,0,0
"1213",24,44,30,6,28
"1214",0,0,0,0,0
"1215",33,39,23,8,44
"1216",0,0,0,0,0
"1217",21,39,30,6,32
"1218",0,0,0,0,0
"1219",22,40,30,9,36
"1220",32,43,33,7,41
"1221",29,47,17,5,34
"1222",28,62,37,9,31
"1223",35,48,30,6,29
"1224",38,44,30,9,36
"1225",29,52,32,10,34
"1226",0,0,0,0,0
"1227",27,35,41,6,40
"1228",29,47,36,8,32
"1229",26,43,29,6,46
"1230",0,0,0,0,0
"1231",29,45,21,9,38
"1232",0,0,0,0,0
"1233",0,0,0,0,0
"1234",24,38,36,4,41
"1235",27,43,25,8,41
"1236",36,55,26,9,41
"1237",35,51,19,5,34
"1238",28,51,34,7,37
"1239",31,47,29,13,38
"1240",29,41,29,8,37
"1241",0,0,0,0,0
"1242",28,55,33,7,44
"1243",0,0,0,0,0
"1244",21,53,26,8,42
"1245",33,42,28,6,37
"1246",0,0,0,0,0
"1247",29,55,24,10,37
"1248",0,0,0,0,0
"1249",32,48,26,8,40
"1250",0,0,0,0,0
"1251",30,52,31,13,43
"1252",0,0,0,0,0
"1253",33,48,36,6,40
"1254",27,21,21,11,42
"1255",35,58,28,6,37
"1256",29,43,28,6,39
"1257",27,48,36,8,32
"1258",15,52,32,7,34
"1259",32,55,35,8,39
"1260",0,0,0,0,0
"1261",24,52,37,7,32
"1262",28,57,37,8,37
"1263",0,0,0,0,0
"1264",37,42,28,5,36
"1265",20,30,34,7,41
"1266",31,43,32,3,41
"1267",0,0,0,0,0
"1268",30,51,31,8,40
"1269",29,54,30,10,37
"1270",38,29,29,7,36
"1271",27,53,39,10,41
"1272",0,0,0,0,0
"1273",37,47,30,9,36
"1274",23,44,26,7,28
"1275",0,0,0,0,0
"1276",40,46,30,10,38
"1277",22,45,36,10,39
"1278",28,40,29,4,42
"1279",29,50,32,11,40
"1280",32,41,26,6,44
"1281",25,38,31,9,44
"1282",39,40,37,8,29
"1283",27,59,30,3,40
"1284",0,0,0,0,0
"1285",37,49,24,7,35
"1286",36,55,36,9,41
"1287",24,59,36,8,38
"1288",36,44,26,5,46
"1289",30,49,33,9,36
"1290",25,47,32,7,36
"1291",37,49,38,8,36
"1292",36,47,22,9,32
"1293",0,0,0,0,0
"1294",22,32,29,8,36
"1295",30,33,23,6,46
"1296",34,51,39,6,33
"1297",32,53,36,7,34
"1298",30,48,34,6,33
"1299",30,53,30,2,36
"1300",36,40,25,9,31
"1301",23,47,19,7,41
"1302",0,0,0,0,0
"1303",34,46,31,7,26
"1304",28,56,39,5,38
"1305",28,39,23,8,42
"1306",0,0,0,0,0
"1307",29,50,19,7,34
"1308",33,46,33,6,38
"1309",21,50,23,7,35
"1310",27,47,25,7,32
"1311",31,46,29,7,43
"1312",0,0,0,0,0
"1313",36,48,32,7,44
"1314",38,40,28,7,31
"1315",30,60,28,12,34
"1316",37,42,26,8,35
"1317",22,51,37,6,37
"1318",0,0,0,0,0
"1319",34,39,37,8,41
"1320",30,45,30,7,32
"1321",39,50,27,5,34
"1322",33,47,26,6,31
"1323",29,56,33,9,33
"1324",33,60,32,2,48
"1325",38,46,31,9,35
"1326",33,52,30,4,26
"1327",29,44,43,3,41
"1328",29,50,28,7,38
"1329",0,0,0,0,0
"1330",32,44,31,6,31
"1331",23,41,30,7,43
"1332",32,53,26,8,28
"1333",0,0,0,0,0
"1334",28,49,32,8,37
"1335",23,41,27,10,47
"1336",31,35,28,7,41
"1337",34,53,25,12,40
"1338",0,0,0,0,0
"1339",32,51,29,11,40
"1340",30,41,35,10,36
"1341",31,45,30,5,38
"1342",0,0,0,0,0
"1343",33,39,30,6,33
"1344",28,39,28,4,44
"1345",0,0,0,0,0
"1346",0,0,0,0,0
"1347",22,47,34,12,38
"1348",0,0,0,0,0
"1349",34,50,20,8,43
"1350",30,38,26,6,43
"1351",33,48,24,10,30
"1352",25,40,27,4,40
"1353",29,38,19,8,40
"1354",33,40,24,6,35
"1355",27,53,26,4,30
"1356",29,51,31,3,26
"1357",28,45,38,4,35
"1358",34,58,27,5,38
"1359",0,0,0,0,0
"1360",28,54,24,9,29
"1361",39,57,27,8,39
"1362",33,40,34,11,32
"1363",38,53,32,9,42
"1364",0,0,0,0,0
"1365",34,47,28,5,39
"1366",0,0,0,0,0
"1367",0,0,0,0,0
"1368",26,48,30,11,37
"1369",34,51,36,3,32
"1370",25,44,34,9,37
"1371",33,52,28,9,41
"1372",29,39,25,8,37
"1373",33,51,25,4,36
"1374",33,46,37,5,39
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",33,47,34,8,34
"1378",0,0,0,0,0
"1379",22,42,26,8,40
"1380",15,41,28,10,41
"1381",28,43,30,4,37
"1382",31,59,23,10,33
"1383",0,0,0,0,0
"1384",44,56,28,12,43
"1385",33,37,27,7,37
"1386",24,35,42,4,37
"1387",27,58,31,5,42
"1388",0,0,0,0,0
"1389",0,0,0,0,0
"1390",21,37,24,8,37
"1391",43,53,28,12,38
"1392",32,52,31,8,42
"1393",30,37,31,6,43
"1394",27,53,28,9,33
"1395",31,45,35,11,32
"1396",39,50,33,8,44
"1397",24,40,19,8,41
"1398",29,57,23,9,38
"1399",31,53,38,6,36
"1400",29,54,28,7,37
"1401",16,45,32,9,36
"1402",37,52,28,7,37
"1403",0,0,0,0,0
"1404",31,42,33,8,32
"1405",26,55,28,8,37
"1406",30,42,27,5,40
"1407",36,56,33,11,32
"1408",20,47,29,10,42
"1409",0,0,0,0,0
"1410",41,44,26,5,38
"1411",25,51,25,3,41
"1412",36,40,33,10,45
"1413",34,29,27,7,33
"1414",0,0,0,0,0
"1415",34,45,31,6,33
"1416",27,45,27,8,28
"1417",31,52,20,4,42
"1418",29,47,20,13,40
"1419",27,42,30,10,35
"1420",29,45,40,6,34
"1421",0,0,0,0,0
"1422",32,39,36,8,47
"1423",34,54,34,8,33
"1424",30,41,23,8,38
"1425",33,52,30,12,41
"1426",31,52,33,6,40
"1427",31,32,26,5,39
"1428",27,47,28,4,37
"1429",0,0,0,0,0
"1430",35,56,35,5,41
"1431",0,0,0,0,0
"1432",29,53,35,7,41
"1433",24,44,31,5,47
"1434",34,38,32,15,37
"1435",35,50,32,11,41
"1436",27,39,31,8,42
"1437",32,50,29,10,40
"1438",35,47,25,8,40
"1439",27,55,26,4,40
"1440",41,51,27,7,34
"1441",29,47,29,9,42
"1442",36,44,30,7,29
"1443",31,46,22,9,36
"1444",20,46,28,10,38
"1445",38,65,28,8,40
"1446",36,43,34,6,43
"1447",31,45,35,3,29
"1448",24,50,36,3,32
"1449",29,48,28,7,39
"1450",27,39,33,4,36
"1451",31,39,36,4,38
"1452",31,52,23,8,38
"1453",23,58,34,9,41
"1454",27,48,24,8,32
"1455",33,56,32,10,36
"1456",34,51,38,11,36
"1457",34,38,29,14,33
"1458",21,48,34,7,42
"1459",0,0,0,0,0
"1460",27,47,26,7,32
"1461",28,55,37,4,42
"1462",25,46,26,11,47
"1463",40,35,37,7,38
"1464",0,0,0,0,0
"1465",0,1,0,0,0
"1466",0,0,0,0,0
"1467",0,0,0,0,0
"1468",19,45,23,5,32
"1469",32,42,27,5,34
"1470",33,46,23,8,32
"1471",31,57,25,8,37
"1472",0,1,0,0,0
"1473",27,48,26,12,30
"1474",36,48,34,11,42
"1475",27,48,31,6,34
"1476",29,38,27,6,39
"1477",0,0,0,0,0
"1478",21,52,30,6,41
"1479",30,53,28,8,33
"1480",27,52,30,11,35
"1481",36,55,37,8,31
"1482",20,39,28,5,34
"1483",34,57,30,7,34
"1484",32,50,31,6,36
"1485",27,53,23,5,31
"1486",34,51,34,5,34
"1487",37,56,34,7,34
"1488",24,40,38,4,32
"1489",0,0,0,0,0
"1490",18,52,29,13,31
"1491",35,41,29,11,40
"1492",21,52,33,6,41
"1493",0,0,0,0,0
"1494",36,72,28,10,34
"1495",0,0,0,0,0
"1496",31,55,31,10,31
"1497",31,48,31,7,41
"1498",35,51,32,7,31
"1499",30,50,30,9,40
"1500",17,47,25,9,42
"1501",28,58,24,9,40
"1502",26,49,26,12,38
"1503",26,52,37,7,33
"1504",0,0,0,0,0
"1505",0,0,0,0,0
"1506",0,1,0,0,0
"1507",0,0,0,0,0
"1508",0,0,0,0,0
"1509",0,0,0,0,0
"1510",0,0,0,0,0
"1511",37,46,30,7,34
"1512",0,0,0,0,0
"1513",26,53,29,4,39
"1514",0,0,0,0,0
"1515",0,0,0,0,0
"1516",29,47,30,8,33
"1517",0,0,0,0,0
"1518",38,41,30,9,35
"1519",24,44,34,4,38
"1520",32,43,27,5,31
"1521",0,0,0,0,0
"1522",20,58,29,14,39
"1523",33,50,29,7,42
"1524",33,52,27,9,38
"1525",27,39,31,4,35
"1526",24,46,25,6,37
"1527",32,55,33,6,33
"1528",28,52,28,10,38
"1529",28,45,30,7,39
"1530",38,41,30,7,42
"1531",0,0,0,0,0
"1532",26,47,29,8,41
"1533",30,54,28,8,35
"1534",39,53,26,9,39
"1535",30,35,26,7,35
"1536",24,47,22,7,39
"1537",27,41,23,6,41
"1538",0,0,0,0,0
"1539",26,52,36,12,35
"1540",28,41,26,10,39
"1541",42,47,28,9,35
"1542",0,0,0,0,0
"1543",35,50,30,10,32
"1544",19,38,21,6,45
"1545",36,48,26,8,34
"1546",28,40,22,5,40
"1547",26,37,22,9,32
"1548",28,50,34,5,45
"1549",0,0,0,0,0
"1550",31,41,31,7,35
"1551",27,48,32,8,38
"1552",28,48,34,5,30
"1553",18,49,23,5,36
"1554",32,34,31,7,43
"1555",24,51,26,7,36
"1556",0,0,0,0,0
"1557",28,39,22,11,43
"1558",0,0,0,0,0
"1559",37,48,34,7,39
"1560",20,47,35,9,33
"1561",43,34,32,4,40
"1562",39,39,28,7,45
"1563",29,43,36,9,40
"1564",24,39,26,7,43
"1565",32,43,26,8,37
"1566",34,42,32,11,39
"1567",0,0,0,0,0
"1568",27,51,31,10,27
"1569",31,37,33,11,44
"1570",43,58,27,6,38
"1571",31,49,38,7,34
"1572",0,0,0,0,0
"1573",40,44,25,8,33
"1574",36,50,31,6,33
"1575",42,48,36,3,34
"1576",35,30,23,7,34
"1577",24,49,26,5,38
"1578",0,0,0,0,0
"1579",0,0,0,0,0
"1580",29,50,25,8,34
"1581",29,54,29,8,39
"1582",21,49,21,5,34
"1583",29,41,33,7,47
"1584",0,0,0,0,0
"1585",30,46,34,7,33
"1586",29,49,33,6,37
"1587",32,61,22,7,37
"1588",34,44,27,12,35
"1589",0,0,0,0,0
"1590",36,45,29,12,33
"1591",0,0,0,0,0
"1592",32,37,34,9,41
"1593",36,45,27,4,32
"1594",27,41,34,10,35
"1595",36,38,24,7,30
"1596",0,0,0,0,0
"1597",24,44,34,8,43
"1598",21,51,34,11,41
"1599",28,46,34,11,38
"1600",38,42,29,4,38
"1601",26,59,29,6,34
"1602",28,45,25,10,37
"1603",30,55,32,11,31
"1604",31,47,26,7,34
"1605",30,56,31,6,36
"1606",29,38,32,6,37
"1607",27,51,31,0,33
"1608",38,53,34,7,37
"1609",22,47,38,10,38
"1610",22,54,23,8,39
"1611",26,41,28,9,43
"1612",24,58,22,9,47
"1613",0,0,0,0,0
"1614",24,45,30,10,37
"1615",32,47,23,10,37
"1616",33,48,29,6,44
"1617",34,54,28,8,38
"1618",29,50,31,5,33
"1619",0,0,0,0,0
"1620",0,0,0,0,0
"1621",35,53,26,10,38
"1622",0,1,0,0,0
"1623",0,1,0,0,0
"1624",0,0,0,0,0
"1625",29,40,44,6,38
"1626",35,50,27,7,40
"1627",0,0,0,0,0
"1628",0,0,0,0,0
"1629",0,0,0,0,0
"1630",0,0,0,0,0
"1631",34,44,31,3,33
"1632",32,47,39,4,42
"1633",22,40,34,5,37
"1634",0,0,0,0,0
"1635",29,38,29,8,39
"1636",0,0,0,0,0
"1637",25,48,31,10,37
"1638",24,43,33,6,36
"1639",0,0,0,0,0
"1640",46,43,35,7,31
"1641",41,51,32,8,36
"1642",22,39,31,12,36
"1643",0,0,0,0,0
"1644",27,45,26,9,37
"1645",0,0,0,0,0
"1646",27,45,22,8,41
"1647",30,44,30,8,39
"1648",24,45,31,6,39
"1649",0,0,0,0,0
"1650",31,54,30,5,41
"1651",31,54,37,8,34
"1652",25,51,35,5,37
"1653",28,43,28,10,36
"1654",25,43,32,9,40
"1655",24,53,27,7,34
"1656",30,57,28,9,37
"1657",26,39,21,4,39
"1658",0,0,0,0,0
"1659",32,46,26,4,33
"1660",30,46,34,9,29
"1661",27,49,33,12,36
"1662",32,48,29,10,40
"1663",25,44,26,5,37
"1664",30,41,21,2,39
"1665",18,44,31,5,34
"1666",25,45,32,7,29
"1667",29,55,39,7,39
"1668",32,54,21,10,44
"1669",0,0,0,0,0
"1670",22,51,26,6,41
"1671",30,48,46,10,38
"1672",32,38,40,5,35
"1673",0,0,0,0,0
"1674",30,50,32,4,34
"1675",38,46,38,6,32
"1676",0,0,0,0,0
"1677",0,0,0,0,0
"1678",30,49,34,11,41
"1679",28,44,26,6,43
"1680",31,50,33,9,29
"1681",32,40,34,5,32
"1682",0,0,0,0,0
"1683",0,0,0,0,0
"1684",28,36,30,7,40
"1685",30,44,29,6,34
"1686",0,1,0,0,0
"1687",24,56,24,2,33
"1688",29,54,33,2,39
"1689",28,53,27,4,39
"1690",23,48,26,5,36
"1691",31,44,28,6,34
"1692",0,0,0,0,0
"1693",29,44,32,6,32
"1694",0,0,0,0,0
"1695",36,41,25,7,34
"1696",0,0,0,0,0
"1697",23,59,30,6,44
"1698",26,51,31,3,39
"1699",32,39,40,8,37
"1700",32,43,19,11,27
"1701",29,38,26,9,33
"1702",0,0,0,0,0
"1703",41,43,35,10,36
"1704",34,38,31,5,38
"1705",29,48,31,9,43
"1706",25,40,30,9,33
"1707",35,46,31,4,37
"1708",0,0,0,0,0
"1709",29,55,39,10,39
"1710",24,50,31,7,35
"1711",33,45,25,7,41
"1712",25,47,33,7,39
"1713",31,35,37,9,41
"1714",25,50,32,16,38
"1715",0,0,0,0,0
"1716",29,49,33,6,26
"1717",25,45,28,10,35
"1718",0,0,0,0,0
"1719",28,43,33,4,43
"1720",31,55,33,10,35
"1721",37,47,31,12,29
"1722",32,48,30,8,44
"1723",0,0,0,0,0
"1724",34,50,30,9,37
"1725",33,41,24,11,33
"1726",21,38,21,9,38
"1727",30,53,26,8,31
"1728",29,56,30,10,30
"1729",20,43,33,7,45
"1730",30,43,36,14,40
"1731",30,48,34,8,38
"1732",33,57,29,7,34
"1733",24,44,24,12,34
"1734",36,44,30,7,37
"1735",0,0,0,0,0
"1736",27,52,34,10,41
"1737",19,50,30,6,39
"1738",29,47,30,6,34
"1739",33,41,37,9,31
"1740",35,46,34,8,40
"1741",28,43,24,5,42
"1742",22,47,22,5,40
"1743",30,40,28,8,30
"1744",36,45,27,9,40
"1745",32,52,26,7,35
"1746",0,0,0,0,0
"1747",0,0,0,0,0
"1748",35,45,26,7,36
"1749",31,58,32,12,36
"1750",0,0,0,0,0
"1751",40,45,30,8,34
"1752",43,52,33,9,45
"1753",40,50,28,6,30
"1754",28,45,28,9,34
"1755",28,48,35,6,34
"1756",22,42,24,9,39
"1757",32,48,29,15,36
"1758",33,51,26,9,36
"1759",32,41,31,9,38
"1760",33,55,37,8,47
"1761",26,46,29,11,35
"1762",37,40,31,8,41
"1763",26,50,28,11,38
"1764",38,41,37,11,43
"1765",32,42,36,7,38
"1766",35,60,27,9,42
"1767",0,0,0,0,0
"1768",0,0,0,0,0
"1769",22,50,30,8,40
"1770",0,0,0,0,0
"1771",39,43,33,8,42
"1772",0,0,0,0,0
"1773",33,48,32,10,42
"1774",0,0,0,0,0
"1775",20,53,23,4,37
"1776",0,0,0,0,0
"1777",34,42,26,4,32
"1778",29,39,30,12,42
"1779",21,38,27,9,42
"1780",0,0,0,0,0
"1781",31,49,26,6,37
"1782",24,48,36,3,39
"1783",0,1,0,0,0
"1784",25,59,29,2,28
"1785",30,47,31,7,39
"1786",0,0,0,0,0
"1787",36,50,29,3,34
"1788",24,43,25,8,35
"1789",37,45,27,8,41
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",41,44,33,4,35
"1793",37,56,32,8,31
"1794",22,49,33,6,42
"1795",26,60,30,8,39
"1796",39,45,39,9,36
"1797",26,42,33,10,37
"1798",17,57,37,10,40
"1799",31,50,32,2,39
"1800",32,47,32,5,34
"1801",38,42,30,9,40
"1802",40,42,23,5,45
"1803",0,0,0,0,0
"1804",23,48,36,10,34
"1805",35,57,29,4,40
"1806",0,0,0,0,0
"1807",39,43,32,9,31
"1808",38,52,34,7,40
"1809",22,32,27,14,33
"1810",31,48,19,7,38
"1811",29,53,32,8,43
"1812",29,51,35,9,42
"1813",25,38,35,4,37
"1814",0,0,0,0,0
"1815",20,54,32,13,35
"1816",25,48,40,5,30
"1817",34,41,36,12,39
"1818",28,50,37,10,35
"1819",28,55,35,9,33
"1820",26,49,28,11,37
"1821",30,42,19,9,45
"1822",31,58,31,7,40
"1823",30,46,36,5,45
"1824",0,0,0,0,0
"1825",0,0,0,0,0
"1826",34,51,27,6,38
"1827",0,0,0,0,0
"1828",32,38,28,6,34
"1829",24,62,29,7,36
"1830",35,60,38,6,43
"1831",34,49,33,7,50
"1832",0,0,0,0,0
"1833",25,61,36,8,39
"1834",40,58,30,8,42
"1835",26,50,36,8,40
"1836",26,47,37,7,39
"1837",32,58,28,12,35
"1838",35,56,32,8,42
"1839",19,41,31,7,42
"1840",27,42,23,6,36
"1841",35,51,35,6,36
"1842",37,57,30,9,35
"1843",29,43,29,6,34
"1844",29,36,28,7,33
"1845",17,50,24,10,43
"1846",27,47,25,7,40
"1847",33,49,25,5,39
"1848",26,37,34,6,37
"1849",24,49,29,9,35
"1850",29,49,33,9,36
"1851",0,0,0,0,0
"1852",41,37,34,4,34
"1853",27,51,25,10,36
"1854",25,57,33,11,36
"1855",29,40,30,7,45
"1856",27,39,21,11,40
"1857",37,46,34,6,36
"1858",20,48,32,6,42
"1859",34,49,26,6,32
"1860",0,0,0,0,0
"1861",45,41,25,7,37
"1862",28,56,34,8,37
"1863",0,0,0,0,0
"1864",39,46,27,6,30
"1865",23,39,31,6,47
"1866",33,55,27,5,31
"1867",26,45,28,14,35
"1868",33,49,39,5,34
"1869",21,47,27,8,36
"1870",38,40,21,9,36
"1871",0,0,0,0,0
"1872",23,45,28,7,36
"1873",0,0,0,0,0
"1874",34,46,27,8,31
"1875",37,51,23,11,33
"1876",23,56,35,6,38
"1877",24,52,29,11,40
"1878",31,49,25,5,35
"1879",26,47,24,12,40
"1880",33,62,26,7,40
"1881",34,47,28,5,38
"1882",34,55,27,10,38
"1883",36,47,23,6,42
"1884",22,54,30,11,30
"1885",28,57,23,8,41
"1886",35,50,39,7,41
"1887",34,46,29,6,40
"1888",32,51,22,6,44
"1889",34,63,25,7,33
"1890",0,0,0,0,0
"1891",34,39,26,12,31
"1892",37,36,35,6,29
"1893",31,50,24,9,31
"1894",29,44,24,7,33
"1895",29,59,43,6,37
"1896",44,45,33,8,31
"1897",29,50,22,8,36
"1898",26,38,26,6,38
"1899",29,41,34,11,38
"1900",0,0,0,0,0
"1901",21,52,34,9,39
"1902",23,39,34,11,39
"1903",33,57,30,7,37
"1904",38,51,29,7,36
"1905",23,41,35,3,39
"1906",30,47,26,2,47
"1907",34,47,26,5,41
"1908",0,0,0,0,0
"1909",30,43,32,13,40
"1910",33,45,38,7,33
"1911",29,52,28,8,38
"1912",28,41,26,9,34
"1913",0,0,0,0,0
"1914",0,0,0,0,0
"1915",24,42,33,8,36
"1916",34,30,24,9,33
"1917",30,52,20,6,44
"1918",30,46,29,7,37
"1919",29,48,28,13,47
"1920",0,0,0,0,0
"1921",0,0,0,0,0
"1922",33,60,38,6,42
"1923",32,48,27,3,29
"1924",25,41,28,4,31
"1925",0,0,0,0,0
"1926",22,51,26,7,41
"1927",0,0,0,0,0
"1928",36,42,36,9,40
"1929",24,44,34,8,40
"1930",27,43,24,7,39
"1931",26,44,19,7,39
"1932",29,46,29,4,34
"1933",32,38,37,7,34
"1934",25,42,27,7,40
"1935",37,50,29,9,32
"1936",31,41,28,10,35
"1937",0,1,0,0,0
"1938",32,47,38,9,41
"1939",28,37,29,9,32
"1940",26,54,26,7,33
"1941",35,53,28,10,37
"1942",31,55,34,12,37
"1943",41,41,30,8,42
"1944",26,35,28,6,35
"1945",34,46,25,11,38
"1946",43,47,28,8,39
"1947",32,59,34,7,34
"1948",30,45,26,2,39
"1949",32,44,27,9,31
"1950",41,46,35,6,44
"1951",32,49,34,10,46
"1952",33,50,32,9,31
"1953",30,45,26,6,34
"1954",30,41,25,8,37
"1955",30,52,31,6,36
"1956",40,55,23,4,36
"1957",40,54,39,7,33
"1958",29,40,37,6,34
"1959",0,0,0,0,0
"1960",19,57,30,8,37
"1961",26,44,32,11,31
"1962",37,49,36,9,44
"1963",26,54,27,9,38
"1964",0,0,0,0,0
"1965",28,54,28,7,40
"1966",0,0,0,0,0
"1967",25,35,34,8,40
"1968",0,0,1,0,0
"1969",0,0,0,0,0
"1970",34,55,31,7,33
"1971",26,48,32,6,35
"1972",0,0,0,0,0
"1973",33,54,27,10,30
"1974",0,0,0,0,0
"1975",26,50,30,7,32
"1976",36,46,24,9,43
"1977",29,45,22,8,42
"1978",0,0,0,0,0
"1979",38,44,25,7,36
"1980",0,0,0,0,0
"1981",0,0,0,0,0
"1982",37,43,25,13,36
"1983",25,57,31,10,31
"1984",24,44,29,9,42
"1985",34,43,35,9,33
"1986",34,47,24,5,42
"1987",31,47,26,8,33
"1988",36,46,42,7,35
"1989",46,50,30,4,37
"1990",0,0,0,0,0
"1991",36,49,29,4,40
"1992",0,0,0,0,0
"1993",29,49,25,5,35
"1994",25,44,25,11,32
"1995",35,52,30,9,39
"1996",30,43,31,8,33
"1997",0,0,0,0,0
"1998",28,37,31,7,43
"1999",0,0,0,0,0
"2000",33,43,23,7,35
"2001",23,45,34,3,32
"2002",24,54,29,9,38
"2003",28,42,34,5,36
"2004",27,35,29,4,35
"2005",29,46,26,11,41
"2006",34,34,34,7,42
"2007",26,49,25,5,36
"2008",33,51,26,7,39
"2009",36,44,26,4,36
"2010",36,46,32,9,34
"2011",25,49,24,8,33
"2012",33,44,36,7,36
"2013",44,46,27,12,30
"2014",42,51,32,5,34
"2015",0,0,0,0,0
"2016",29,50,33,6,36
"2017",20,55,28,5,38
"2018",36,47,31,9,48
"2019",0,0,0,0,0
"2020",35,48,31,5,34
"2021",32,46,32,6,35
"2022",29,48,27,7,40
"2023",25,44,19,16,37
"2024",0,0,0,0,0
"2025",18,49,29,10,45
"2026",30,41,33,7,35
"2027",37,45,32,10,40
"2028",0,0,0,0,0
"2029",32,47,30,3,43
"2030",32,50,35,11,29
"2031",27,35,25,11,38
"2032",31,36,27,6,41
"2033",19,52,25,5,38
"2034",25,52,28,8,32
"2035",39,43,32,6,34
"2036",0,0,0,0,0
"2037",36,60,17,6,38
"2038",28,57,35,12,35
"2039",22,60,23,9,41
"2040",0,0,0,0,0
"2041",26,43,30,14,29
"2042",31,63,27,7,33
"2043",0,0,0,0,0
"2044",32,51,33,8,44
"2045",0,1,0,0,0
"2046",36,48,27,9,33
"2047",35,44,32,7,37
"2048",33,40,33,6,49
"2049",37,54,31,8,42
"2050",35,40,28,4,35
"2051",34,43,29,7,41
"2052",31,42,29,10,28
"2053",24,43,21,7,32
"2054",0,0,0,0,0
"2055",23,45,28,5,33
"2056",36,53,36,7,38
"2057",29,42,37,7,41
"2058",0,0,0,0,0
"2059",24,44,37,9,40
