"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",30,53,37,9,38
"1065",22,57,33,9,38
"1066",37,39,39,6,44
"1067",32,49,40,13,40
"1068",0,0,0,0,0
"1069",26,55,29,11,39
"1070",22,42,24,7,41
"1071",31,64,28,6,33
"1072",38,37,26,9,37
"1073",30,30,42,8,34
"1074",39,45,28,4,39
"1075",30,44,25,3,39
"1076",27,58,30,11,43
"1077",27,66,39,7,31
"1078",31,42,24,7,41
"1079",31,48,35,9,41
"1080",39,51,30,7,32
"1081",36,34,29,7,36
"1082",26,35,33,11,41
"1083",40,43,42,12,41
"1084",37,40,31,5,37
"1085",28,60,28,6,44
"1086",41,52,23,9,46
"1087",22,46,24,8,42
"1088",0,0,0,0,0
"1089",28,42,36,5,35
"1090",38,50,26,5,39
"1091",43,27,30,11,36
"1092",25,50,26,7,34
"1093",0,0,0,0,0
"1094",33,37,23,7,42
"1095",29,49,34,7,33
"1096",0,0,0,0,0
"1097",33,43,22,8,41
"1098",35,41,32,5,45
"1099",25,50,33,9,44
"1100",32,52,30,13,39
"1101",29,41,30,2,48
"1102",24,43,30,10,44
"1103",35,52,24,10,42
"1104",20,46,27,6,34
"1105",29,53,20,6,41
"1106",32,56,30,6,32
"1107",30,41,26,8,31
"1108",28,44,27,8,36
"1109",0,0,0,0,0
"1110",0,0,0,0,0
"1111",34,49,37,9,39
"1112",0,0,0,0,0
"1113",38,46,29,6,44
"1114",36,53,22,8,37
"1115",31,43,34,7,43
"1116",0,0,0,0,0
"1117",20,50,31,6,30
"1118",37,47,33,9,37
"1119",20,33,26,8,35
"1120",27,49,30,5,46
"1121",35,48,29,9,40
"1122",39,46,27,7,35
"1123",25,40,28,7,33
"1124",28,34,33,6,33
"1125",27,60,30,5,33
"1126",27,36,30,12,44
"1127",29,48,22,9,36
"1128",32,49,27,9,33
"1129",32,43,33,11,42
"1130",33,58,23,11,35
"1131",32,60,34,10,39
"1132",27,44,32,7,33
"1133",32,43,33,7,42
"1134",0,0,0,0,0
"1135",30,35,26,13,37
"1136",26,41,31,4,41
"1137",0,0,0,0,0
"1138",25,43,25,8,28
"1139",34,52,23,8,39
"1140",0,0,0,0,0
"1141",0,0,0,0,0
"1142",26,47,37,6,39
"1143",38,45,30,7,38
"1144",34,51,43,7,35
"1145",32,54,35,6,38
"1146",27,41,17,10,33
"1147",26,47,29,8,36
"1148",34,41,34,7,35
"1149",0,1,0,0,0
"1150",0,0,0,0,0
"1151",27,43,23,9,41
"1152",0,0,0,0,0
"1153",33,44,27,7,34
"1154",37,37,34,8,40
"1155",39,51,34,6,41
"1156",34,51,23,8,37
"1157",32,50,23,8,35
"1158",31,41,36,3,40
"1159",43,31,33,13,37
"1160",29,42,27,5,36
"1161",34,44,22,8,34
"1162",27,46,31,8,36
"1163",33,46,25,3,35
"1164",24,50,26,6,35
"1165",34,50,29,3,35
"1166",34,50,30,8,35
"1167",0,0,0,0,0
"1168",31,41,28,4,41
"1169",21,46,42,5,42
"1170",0,0,0,0,0
"1171",23,39,26,4,42
"1172",25,42,31,2,38
"1173",41,47,34,16,38
"1174",25,35,28,8,30
"1175",32,46,27,8,40
"1176",44,49,34,7,36
"1177",24,39,26,4,42
"1178",27,42,21,11,31
"1179",32,44,31,12,39
"1180",27,44,27,14,42
"1181",36,54,28,9,34
"1182",31,47,29,10,34
"1183",0,0,0,0,0
"1184",31,53,30,8,40
"1185",43,45,30,10,42
"1186",35,40,26,14,39
"1187",0,0,0,0,0
"1188",30,55,29,6,42
"1189",0,0,0,0,0
"1190",42,47,28,7,40
"1191",0,0,0,0,0
"1192",32,38,23,8,45
"1193",0,0,0,0,0
"1194",32,47,24,10,36
"1195",39,46,21,12,36
"1196",34,60,33,3,33
"1197",26,57,22,6,35
"1198",31,47,30,5,35
"1199",21,45,33,8,35
"1200",26,48,26,7,48
"1201",0,0,0,0,0
"1202",32,45,28,5,39
"1203",36,52,30,10,35
"1204",0,0,0,0,0
"1205",35,42,31,12,32
"1206",34,61,34,7,42
"1207",31,49,19,7,31
"1208",25,46,32,9,39
"1209",33,52,35,9,35
"1210",32,45,26,9,43
"1211",22,49,20,16,34
"1212",39,32,43,11,36
"1213",25,40,25,10,44
"1214",33,50,23,9,35
"1215",21,55,32,9,39
"1216",35,49,38,9,36
"1217",26,51,21,5,37
"1218",25,54,32,7,43
"1219",26,44,34,7,32
"1220",27,40,32,10,37
"1221",33,39,26,11,44
"1222",28,43,27,9,40
"1223",30,49,39,6,40
"1224",29,47,23,1,37
"1225",29,37,27,12,43
"1226",39,57,35,6,42
"1227",36,57,26,9,41
"1228",38,41,28,6,43
"1229",33,48,30,8,39
"1230",32,49,37,9,39
"1231",32,33,33,7,28
"1232",34,50,33,5,38
"1233",28,36,22,6,37
"1234",36,53,33,12,31
"1235",30,54,25,8,35
"1236",0,0,0,0,0
"1237",32,49,36,8,39
"1238",39,42,37,9,35
"1239",35,46,31,7,38
"1240",35,54,34,6,30
"1241",33,45,31,8,36
"1242",24,60,26,5,31
"1243",33,52,33,8,38
"1244",29,48,29,2,29
"1245",38,38,26,7,30
"1246",31,45,35,15,36
"1247",0,0,0,0,0
"1248",30,42,30,6,35
"1249",23,45,26,7,38
"1250",25,39,31,4,43
"1251",37,43,43,6,40
"1252",0,0,0,0,0
"1253",0,0,0,0,0
"1254",24,45,25,4,35
"1255",31,58,31,4,41
"1256",25,43,29,16,34
"1257",29,53,29,9,42
"1258",36,66,42,8,42
"1259",26,46,29,8,44
"1260",0,1,0,0,0
"1261",33,38,21,5,39
"1262",32,45,37,2,31
"1263",32,48,27,10,44
"1264",0,0,0,0,0
"1265",24,55,31,7,34
"1266",0,0,0,0,0
"1267",29,51,35,7,37
"1268",33,50,31,7,36
"1269",34,44,31,6,35
"1270",32,45,28,8,41
"1271",30,43,25,5,42
"1272",0,0,0,0,0
"1273",25,47,30,9,35
"1274",39,36,35,6,39
"1275",37,36,38,7,40
"1276",39,46,30,9,39
"1277",13,37,30,10,38
"1278",23,31,26,13,38
"1279",0,0,0,0,0
"1280",28,45,36,11,43
"1281",26,41,27,8,33
"1282",31,40,21,5,40
"1283",25,45,30,7,40
"1284",45,40,30,9,43
"1285",28,46,31,8,48
"1286",26,52,35,10,36
"1287",28,51,33,14,37
"1288",35,43,30,7,35
"1289",0,0,0,0,0
"1290",38,59,27,6,35
"1291",25,42,41,16,37
"1292",0,0,0,0,0
"1293",19,55,32,6,42
"1294",24,57,28,12,30
"1295",25,50,31,11,39
"1296",40,45,28,8,35
"1297",33,49,35,8,37
"1298",25,33,27,7,42
"1299",37,64,41,9,33
"1300",40,51,27,6,42
"1301",32,44,40,9,36
"1302",30,42,30,8,41
"1303",40,43,30,11,32
"1304",38,57,31,7,37
"1305",0,0,0,0,0
"1306",0,0,0,0,0
"1307",33,39,27,9,41
"1308",28,48,34,2,31
"1309",20,54,32,14,37
"1310",32,55,27,6,31
"1311",0,0,0,0,0
"1312",32,41,29,4,39
"1313",0,0,0,0,0
"1314",36,36,32,11,49
"1315",25,49,35,9,39
"1316",33,40,24,2,33
"1317",21,40,29,5,37
"1318",37,67,23,6,45
"1319",22,45,26,6,43
"1320",35,51,28,11,38
"1321",25,56,29,10,35
"1322",25,37,26,7,35
"1323",30,55,28,2,33
"1324",27,41,22,5,39
"1325",31,46,26,7,40
"1326",31,46,31,11,37
"1327",34,50,31,8,36
"1328",0,0,0,0,0
"1329",39,52,33,7,34
"1330",30,45,32,9,35
"1331",30,49,32,3,38
"1332",29,45,29,9,30
"1333",0,0,0,0,0
"1334",31,47,27,11,31
"1335",26,38,23,8,37
"1336",24,47,32,8,35
"1337",34,44,39,8,38
"1338",30,40,31,7,39
"1339",0,0,0,0,0
"1340",29,48,27,7,30
"1341",30,46,26,7,35
"1342",0,0,0,0,0
"1343",31,45,24,5,29
"1344",39,45,39,9,39
"1345",28,48,29,6,27
"1346",31,58,31,5,41
"1347",0,0,0,0,0
"1348",30,42,37,9,45
"1349",0,0,0,0,0
"1350",18,53,27,7,35
"1351",31,42,36,8,39
"1352",32,45,30,6,41
"1353",25,56,36,8,37
"1354",32,41,25,8,30
"1355",19,71,31,10,38
"1356",0,0,0,0,0
"1357",26,50,29,8,35
"1358",29,55,38,3,34
"1359",31,57,32,8,41
"1360",30,51,31,7,41
"1361",34,41,28,7,42
"1362",0,0,0,0,0
"1363",0,0,0,0,0
"1364",37,44,35,7,40
"1365",37,57,35,6,43
"1366",25,45,26,8,38
"1367",25,54,39,7,37
"1368",0,0,0,0,0
"1369",27,49,32,7,39
"1370",34,40,42,9,38
"1371",29,53,30,4,36
"1372",0,0,0,0,0
"1373",31,47,38,7,36
"1374",26,42,34,4,41
"1375",0,0,0,0,0
"1376",25,44,29,5,39
"1377",22,55,28,6,32
"1378",19,49,37,3,44
"1379",30,42,26,7,34
"1380",34,52,29,8,44
"1381",33,46,30,4,35
"1382",0,0,0,0,0
"1383",33,60,31,7,40
"1384",30,54,28,8,39
"1385",32,43,32,7,38
"1386",29,49,39,8,32
"1387",0,0,0,0,0
"1388",27,45,26,7,37
"1389",33,49,31,9,34
"1390",39,42,24,10,37
"1391",33,62,26,7,30
"1392",35,60,30,11,38
"1393",34,38,28,6,37
"1394",30,46,21,4,36
"1395",34,50,23,7,41
"1396",34,43,29,7,32
"1397",31,52,37,5,28
"1398",29,42,27,9,32
"1399",31,44,42,8,41
"1400",0,0,0,0,0
"1401",32,54,37,8,34
"1402",0,0,0,0,0
"1403",0,0,0,0,0
"1404",31,46,32,7,41
"1405",24,50,26,8,36
"1406",25,37,30,13,37
"1407",30,48,26,6,40
"1408",0,0,0,0,0
"1409",34,47,33,10,39
"1410",40,39,26,11,34
"1411",35,50,22,10,42
"1412",26,56,27,7,39
"1413",0,0,0,0,0
"1414",0,0,0,0,0
"1415",0,0,0,0,0
"1416",0,0,0,0,0
"1417",38,52,30,6,38
"1418",32,43,35,9,34
"1419",32,48,24,7,33
"1420",33,38,32,8,35
"1421",33,41,33,5,39
"1422",29,53,25,12,38
"1423",30,63,33,6,33
"1424",29,61,37,6,42
"1425",28,46,28,6,35
"1426",37,44,32,6,38
"1427",32,56,34,4,42
"1428",34,43,38,4,35
"1429",23,49,22,8,38
"1430",0,0,0,0,0
"1431",33,59,26,8,40
"1432",32,43,22,14,33
"1433",27,40,24,3,49
"1434",22,46,30,9,40
"1435",20,40,25,10,42
"1436",23,55,31,6,33
"1437",31,61,32,9,41
"1438",20,42,28,10,37
"1439",36,40,32,7,36
"1440",27,38,32,7,39
"1441",22,59,46,8,32
"1442",0,0,0,0,0
"1443",30,53,32,10,33
"1444",36,50,33,8,40
"1445",26,44,29,4,39
"1446",0,0,0,0,0
"1447",26,44,27,7,35
"1448",0,1,0,0,0
"1449",0,0,0,0,0
"1450",32,52,27,4,45
"1451",32,53,31,9,38
"1452",36,46,28,7,36
"1453",30,41,33,7,34
"1454",27,50,29,8,51
"1455",20,52,33,6,34
"1456",23,35,25,8,34
"1457",35,62,31,14,37
"1458",23,52,32,4,37
"1459",39,53,40,13,27
"1460",35,44,35,4,32
"1461",28,40,31,5,33
"1462",33,48,34,8,38
"1463",22,39,32,7,35
"1464",19,38,38,2,38
"1465",28,57,25,9,46
"1466",25,43,34,3,45
"1467",30,52,35,9,43
"1468",0,0,0,0,0
"1469",28,54,25,7,42
"1470",32,55,24,6,45
"1471",33,39,31,8,35
"1472",39,33,35,8,44
"1473",27,52,25,7,40
"1474",34,46,21,10,30
"1475",25,38,25,7,41
"1476",27,49,35,12,42
"1477",25,44,24,10,38
"1478",0,0,0,0,0
"1479",23,44,36,6,28
"1480",38,45,35,12,48
"1481",36,52,29,7,40
"1482",21,35,36,10,39
"1483",24,34,36,12,36
"1484",35,56,32,6,32
"1485",23,43,33,4,39
"1486",32,50,37,8,35
"1487",33,47,29,8,41
"1488",24,50,41,2,34
"1489",40,50,33,14,39
"1490",30,36,25,9,36
"1491",0,0,0,0,0
"1492",0,0,0,0,0
"1493",36,54,32,6,42
"1494",28,51,26,8,29
"1495",28,53,23,4,37
"1496",23,44,34,5,44
"1497",31,38,27,2,34
"1498",36,62,28,10,38
"1499",37,44,32,10,45
"1500",22,43,26,6,40
"1501",23,43,33,5,36
"1502",32,43,34,8,36
"1503",34,35,38,11,39
"1504",37,44,28,9,40
"1505",35,44,32,7,34
"1506",31,52,27,7,36
"1507",33,45,29,8,39
"1508",36,51,26,6,34
"1509",26,38,26,5,39
"1510",39,42,28,7,43
"1511",23,57,38,8,38
"1512",28,47,33,7,37
"1513",29,46,34,8,43
"1514",30,47,28,10,29
"1515",30,46,29,11,40
"1516",27,50,34,11,37
"1517",34,49,27,8,36
"1518",40,48,30,6,33
"1519",33,52,31,8,39
"1520",0,0,0,0,0
"1521",32,46,34,3,39
"1522",30,53,33,9,40
"1523",25,45,26,8,36
"1524",28,46,27,7,31
"1525",26,40,29,8,45
"1526",34,49,35,9,32
"1527",36,47,26,7,34
"1528",20,43,28,7,36
"1529",23,51,31,11,37
"1530",34,41,24,3,34
"1531",28,44,25,6,31
"1532",33,41,24,5,34
"1533",29,48,29,7,34
"1534",28,38,27,11,37
"1535",0,0,0,0,0
"1536",24,41,27,3,42
"1537",23,48,34,11,34
"1538",27,51,31,5,31
"1539",36,42,25,6,39
"1540",29,50,43,10,44
"1541",0,0,0,0,0
"1542",18,47,34,8,36
"1543",30,48,24,7,33
"1544",34,50,32,6,44
"1545",25,43,23,12,28
"1546",35,43,31,10,34
"1547",26,50,34,7,39
"1548",30,36,26,7,31
"1549",29,47,28,5,36
"1550",31,53,27,8,37
"1551",0,0,0,0,0
"1552",36,47,23,5,37
"1553",37,42,24,8,43
"1554",0,0,0,0,0
"1555",25,40,29,5,38
"1556",29,36,36,5,31
"1557",30,38,23,7,28
"1558",23,59,36,7,44
"1559",31,42,36,11,30
"1560",30,40,28,5,34
"1561",29,50,29,7,37
"1562",27,50,26,5,29
"1563",27,43,24,7,40
"1564",29,40,33,11,43
"1565",35,41,24,6,39
"1566",0,0,0,0,0
"1567",0,0,0,0,0
"1568",0,0,0,0,0
"1569",0,0,0,0,0
"1570",27,33,26,9,41
"1571",24,45,30,5,37
"1572",0,0,0,0,0
"1573",0,0,0,0,0
"1574",35,48,29,12,33
"1575",0,0,0,0,0
"1576",26,42,33,13,52
"1577",33,47,34,8,39
"1578",30,54,30,9,37
"1579",33,49,30,6,28
"1580",37,46,27,9,38
"1581",26,50,24,8,30
"1582",25,44,32,6,39
"1583",26,51,23,4,35
"1584",21,40,30,5,42
"1585",0,0,0,0,0
"1586",0,0,0,0,0
"1587",29,39,28,7,30
"1588",0,0,0,0,0
"1589",22,42,32,8,40
"1590",0,0,0,0,0
"1591",28,52,31,6,48
"1592",33,47,34,9,36
"1593",31,47,30,5,41
"1594",37,52,33,9,36
"1595",32,52,29,5,37
"1596",25,45,32,8,33
"1597",21,45,27,7,38
"1598",29,49,31,7,27
"1599",26,36,32,4,39
"1600",25,52,31,6,33
"1601",0,0,0,0,0
"1602",34,39,25,5,42
"1603",32,50,31,10,40
"1604",27,48,34,9,35
"1605",0,0,0,0,0
"1606",28,37,31,8,28
"1607",32,50,29,8,32
"1608",26,47,30,11,32
"1609",27,53,33,9,34
"1610",33,57,37,6,42
"1611",31,54,33,14,43
"1612",43,49,32,4,38
"1613",33,43,42,7,36
"1614",34,43,31,8,37
"1615",30,41,27,10,36
"1616",35,38,26,5,43
"1617",32,59,27,9,32
"1618",32,42,33,6,39
"1619",27,52,35,5,32
"1620",36,53,28,5,42
"1621",32,38,36,7,43
"1622",21,45,32,9,46
"1623",33,44,29,6,42
"1624",21,42,30,4,41
"1625",37,44,27,7,34
"1626",27,42,30,6,35
"1627",41,52,24,7,40
"1628",23,52,35,9,38
"1629",29,40,29,8,41
"1630",33,35,29,6,40
"1631",35,58,27,9,43
"1632",0,0,0,0,0
"1633",20,44,30,5,32
"1634",28,51,35,11,27
"1635",27,47,33,8,33
"1636",26,40,42,3,38
"1637",28,46,42,8,34
"1638",35,55,31,3,44
"1639",33,37,33,11,36
"1640",38,40,25,6,36
"1641",0,0,0,0,0
"1642",29,47,29,5,39
"1643",28,52,35,8,32
"1644",25,46,29,9,38
"1645",26,57,31,6,36
"1646",38,60,33,6,39
"1647",41,57,30,7,34
"1648",29,48,34,5,45
"1649",32,43,32,8,38
"1650",0,0,0,0,0
"1651",29,53,32,7,40
"1652",19,41,36,5,41
"1653",0,0,0,0,0
"1654",0,0,0,0,0
"1655",36,47,41,5,34
"1656",30,40,41,7,40
"1657",34,40,34,5,36
"1658",32,49,30,7,34
"1659",25,48,30,8,30
"1660",28,43,33,7,43
"1661",28,45,32,10,31
"1662",27,45,31,9,37
"1663",0,0,0,0,0
"1664",28,49,22,9,34
"1665",0,0,0,0,0
"1666",38,44,26,10,36
"1667",0,0,0,0,0
"1668",32,40,32,10,41
"1669",29,39,24,8,40
"1670",0,0,0,0,0
"1671",28,42,32,6,36
"1672",0,0,0,0,0
"1673",31,49,41,4,42
"1674",28,47,30,3,42
"1675",36,39,33,6,34
"1676",0,0,0,0,0
"1677",25,45,21,13,32
"1678",28,44,28,4,44
"1679",40,34,31,5,39
"1680",26,49,26,11,35
"1681",25,67,32,12,38
"1682",33,49,33,10,38
"1683",34,40,27,9,38
"1684",24,37,27,9,46
"1685",30,51,21,5,47
"1686",42,52,24,8,36
"1687",25,41,25,2,34
"1688",23,45,35,4,38
"1689",0,0,0,0,0
"1690",30,54,30,7,35
"1691",32,54,32,10,40
"1692",24,41,26,7,37
"1693",0,0,0,0,0
"1694",36,43,21,8,38
"1695",26,45,32,5,41
"1696",0,0,0,0,0
"1697",35,48,29,7,39
"1698",27,39,36,7,30
"1699",41,58,28,12,37
"1700",37,42,28,5,34
"1701",39,50,33,9,43
"1702",30,35,31,6,33
"1703",41,44,38,7,36
"1704",32,46,25,5,39
"1705",33,44,30,11,34
"1706",29,53,32,8,32
"1707",29,48,31,4,35
"1708",31,51,32,8,34
"1709",42,50,30,8,38
"1710",31,52,31,6,41
"1711",0,0,0,0,0
"1712",23,36,20,6,31
"1713",28,41,33,8,36
"1714",28,54,32,9,33
"1715",25,43,24,5,37
"1716",31,36,33,6,34
"1717",39,41,29,7,45
"1718",32,42,28,7,41
"1719",33,54,32,9,31
"1720",27,53,29,6,36
"1721",28,48,38,8,42
"1722",35,54,28,6,34
"1723",30,47,34,6,31
"1724",31,47,29,5,31
"1725",28,45,30,7,30
"1726",30,42,23,5,27
"1727",33,43,28,8,35
"1728",36,31,26,6,32
"1729",25,47,22,11,34
"1730",0,0,0,0,0
"1731",38,56,32,6,34
"1732",27,32,36,5,42
"1733",23,44,33,7,44
"1734",29,46,36,11,36
"1735",24,41,20,10,45
"1736",28,42,33,8,31
"1737",27,33,26,5,37
"1738",24,33,34,8,43
"1739",19,52,31,7,41
"1740",32,41,35,8,44
"1741",28,52,35,12,36
"1742",34,46,28,11,35
"1743",19,52,28,7,35
"1744",29,53,24,6,32
"1745",34,47,29,6,36
"1746",23,45,28,8,40
"1747",34,44,22,5,46
"1748",25,51,31,10,34
"1749",22,45,18,3,32
"1750",0,0,0,0,0
"1751",34,42,18,7,36
"1752",30,53,30,11,43
"1753",27,38,24,6,37
"1754",23,47,35,10,38
"1755",34,44,37,8,39
"1756",0,0,0,0,0
"1757",29,49,21,5,44
"1758",0,1,0,0,0
"1759",0,0,0,0,0
"1760",0,0,0,0,0
"1761",25,46,32,10,45
"1762",0,0,0,0,0
"1763",26,44,27,9,32
"1764",31,44,34,14,39
"1765",34,52,26,10,32
"1766",0,0,0,0,0
"1767",0,0,0,0,0
"1768",0,0,0,0,0
"1769",29,49,21,8,35
"1770",15,52,30,10,40
"1771",25,50,31,8,35
"1772",0,0,0,0,0
"1773",29,56,37,8,41
"1774",33,42,24,6,32
"1775",34,47,29,5,31
"1776",31,51,35,4,39
"1777",31,42,30,8,34
"1778",24,47,29,8,34
"1779",32,46,33,4,38
"1780",31,35,31,9,31
"1781",28,53,37,7,35
"1782",0,0,0,0,0
"1783",30,34,35,9,43
"1784",34,42,29,5,38
"1785",30,51,42,4,37
"1786",0,0,0,0,0
"1787",32,43,28,6,37
"1788",27,38,24,11,42
"1789",40,37,31,9,30
"1790",22,52,24,7,39
"1791",31,31,30,5,39
"1792",28,48,26,10,33
"1793",22,48,30,7,33
"1794",36,49,32,9,44
"1795",28,45,32,5,37
"1796",35,44,19,5,29
"1797",42,35,35,9,41
"1798",31,47,28,5,35
"1799",40,48,36,15,34
"1800",34,36,33,9,38
"1801",33,49,29,3,34
"1802",34,52,28,8,29
"1803",24,51,33,6,30
"1804",27,44,25,6,42
"1805",24,40,33,2,37
"1806",30,46,42,6,43
"1807",25,50,35,4,33
"1808",34,61,31,8,32
"1809",0,0,0,0,0
"1810",31,47,31,10,40
"1811",25,37,33,9,37
"1812",28,51,37,9,35
"1813",32,48,30,11,40
"1814",28,47,29,7,33
"1815",36,49,29,8,37
"1816",24,46,33,11,39
"1817",39,46,29,13,29
"1818",42,51,31,6,43
"1819",0,0,0,0,0
"1820",37,53,25,5,38
"1821",32,48,32,6,38
"1822",39,41,32,8,35
"1823",23,49,27,6,39
"1824",0,0,0,0,0
"1825",0,0,0,0,0
"1826",32,46,33,11,39
"1827",0,0,0,0,0
"1828",28,49,25,7,43
"1829",29,36,28,11,44
"1830",0,0,0,0,0
"1831",26,55,26,10,36
"1832",22,37,30,7,45
"1833",28,51,41,8,37
"1834",33,36,33,8,38
"1835",45,51,31,9,43
"1836",31,51,36,4,38
"1837",29,48,31,6,33
"1838",35,47,33,9,34
"1839",31,37,31,10,33
"1840",33,44,34,8,37
"1841",30,48,37,6,38
"1842",33,42,42,7,33
"1843",34,57,30,9,30
"1844",33,51,37,14,34
"1845",31,57,34,5,39
"1846",21,46,28,10,35
"1847",22,50,30,7,37
"1848",36,41,32,10,39
"1849",29,45,27,8,44
"1850",31,53,31,8,37
"1851",35,46,27,11,34
"1852",34,48,30,7,35
"1853",25,49,28,8,38
"1854",31,50,36,9,34
"1855",39,51,24,9,39
"1856",23,71,24,5,40
"1857",33,46,33,6,41
"1858",23,43,30,6,45
"1859",33,42,34,7,37
"1860",0,0,0,0,0
"1861",33,47,26,9,35
"1862",24,33,28,10,39
"1863",20,38,35,4,39
"1864",18,37,29,4,34
"1865",27,42,34,10,25
"1866",41,50,28,6,30
"1867",33,33,31,12,37
"1868",29,41,30,6,37
"1869",29,47,38,3,37
"1870",33,49,34,8,39
"1871",27,50,30,5,41
"1872",39,52,24,15,45
"1873",33,50,38,6,43
"1874",24,43,31,9,39
"1875",25,45,41,7,32
"1876",33,42,24,10,34
"1877",28,41,23,7,36
"1878",31,51,34,12,43
"1879",43,40,33,10,35
"1880",21,39,22,7,37
"1881",40,53,27,6,31
"1882",21,47,34,7,31
"1883",34,42,31,8,43
"1884",0,0,0,0,0
"1885",30,36,28,10,35
"1886",33,47,37,7,36
"1887",25,59,28,5,38
"1888",0,0,0,0,0
"1889",31,49,31,7,34
"1890",35,45,27,7,43
"1891",32,51,25,6,37
"1892",0,0,0,0,0
"1893",26,42,25,9,32
"1894",31,50,28,4,44
"1895",30,54,30,7,41
"1896",23,59,27,5,37
"1897",0,0,0,0,0
"1898",26,46,29,12,43
"1899",26,49,25,6,33
"1900",27,37,27,5,37
"1901",26,53,21,12,38
"1902",0,0,0,0,0
"1903",30,46,29,4,42
"1904",27,50,30,4,31
"1905",35,26,28,4,36
"1906",25,41,29,6,41
"1907",32,40,35,11,42
"1908",43,45,33,10,37
"1909",0,0,0,0,0
"1910",28,48,31,4,40
"1911",32,40,37,8,31
"1912",28,41,36,4,41
"1913",22,40,28,7,40
"1914",36,45,27,10,39
"1915",32,57,26,9,41
"1916",30,65,42,7,38
"1917",32,39,28,6,37
"1918",25,47,35,9,40
"1919",0,0,0,0,0
"1920",34,65,38,4,38
"1921",28,47,36,10,33
"1922",34,36,17,9,43
"1923",31,47,31,8,33
"1924",29,38,31,7,43
"1925",27,54,25,9,41
"1926",21,58,36,4,33
"1927",28,45,37,7,34
"1928",0,0,0,0,0
"1929",41,49,34,7,34
"1930",29,54,23,4,36
"1931",30,49,20,8,36
"1932",0,0,0,0,0
"1933",30,50,38,6,29
"1934",28,48,31,4,36
"1935",27,43,25,7,38
"1936",31,56,29,9,42
"1937",33,47,43,9,29
"1938",25,42,29,8,42
"1939",21,50,25,11,45
"1940",28,60,28,7,39
"1941",22,45,35,9,38
"1942",0,0,0,0,0
"1943",28,56,31,10,34
"1944",23,46,29,8,41
"1945",23,42,38,7,31
"1946",35,51,27,6,38
"1947",44,54,30,8,39
"1948",32,49,24,7,30
"1949",34,45,31,5,35
"1950",43,48,32,7,41
"1951",26,55,25,7,33
"1952",0,0,0,0,0
"1953",36,52,37,7,44
"1954",36,49,22,7,40
"1955",30,48,26,11,38
"1956",42,55,32,7,39
"1957",26,28,29,16,42
"1958",34,49,29,6,42
"1959",33,48,33,9,48
"1960",18,46,26,4,47
"1961",27,44,29,10,39
"1962",32,55,26,9,41
"1963",32,47,31,9,29
"1964",29,51,29,6,34
"1965",32,62,37,1,48
"1966",37,59,26,8,28
"1967",22,36,28,9,30
"1968",0,0,0,0,0
"1969",0,0,0,0,0
"1970",37,45,31,13,35
"1971",30,39,33,5,33
"1972",29,41,40,9,38
"1973",26,43,24,6,37
"1974",36,52,37,8,28
"1975",33,52,27,10,39
"1976",31,61,34,10,37
"1977",37,48,26,7,39
"1978",31,46,30,10,35
"1979",32,52,35,8,38
"1980",38,59,22,10,32
"1981",28,49,28,7,32
"1982",23,44,30,8,40
"1983",27,49,31,5,37
"1984",0,0,0,0,0
"1985",25,47,30,4,36
"1986",36,49,26,10,33
"1987",0,0,0,0,0
"1988",32,48,24,7,39
"1989",25,45,18,8,41
"1990",33,46,32,8,37
"1991",28,59,27,8,36
"1992",37,49,26,7,31
"1993",39,42,42,12,40
"1994",34,54,26,6,37
"1995",24,45,31,9,35
"1996",31,53,32,10,35
"1997",27,51,37,8,40
"1998",28,50,20,7,37
"1999",0,0,0,0,0
"2000",43,55,29,10,43
"2001",0,0,0,0,0
"2002",30,55,29,8,33
"2003",36,55,26,9,32
"2004",37,51,29,9,38
"2005",0,0,0,0,0
"2006",24,47,32,10,36
"2007",42,49,30,10,39
"2008",31,50,29,8,32
"2009",34,50,32,9,32
"2010",0,0,0,0,0
"2011",43,37,26,12,39
"2012",32,56,32,12,37
"2013",0,0,0,0,0
"2014",26,42,34,9,42
"2015",34,38,24,9,34
"2016",26,43,38,2,42
"2017",32,52,29,4,34
"2018",0,0,0,0,0
"2019",32,50,31,9,35
"2020",22,64,32,10,34
"2021",30,37,34,6,33
"2022",26,60,24,7,37
"2023",24,45,37,15,33
"2024",25,37,35,8,36
"2025",28,47,26,8,40
"2026",30,54,33,5,43
"2027",29,49,36,4,44
"2028",38,49,31,9,44
"2029",0,0,0,0,0
"2030",33,55,23,9,38
"2031",0,0,0,0,0
"2032",24,51,30,6,38
"2033",30,31,34,8,40
"2034",37,52,32,3,41
"2035",33,47,26,5,39
"2036",26,54,29,8,33
"2037",0,0,0,0,0
"2038",25,50,29,3,45
"2039",31,49,36,8,34
"2040",24,39,28,11,34
"2041",39,48,34,6,36
"2042",37,52,25,4,43
"2043",33,33,32,10,40
"2044",30,57,35,6,32
"2045",20,44,31,10,38
"2046",29,40,37,7,27
"2047",27,43,35,7,43
"2048",29,46,31,7,38
"2049",33,40,32,8,42
"2050",32,47,37,6,35
"2051",36,60,29,8,40
"2052",44,39,31,10,41
"2053",25,44,35,6,39
"2054",30,43,23,11,42
"2055",42,44,34,6,43
"2056",38,48,25,4,41
"2057",34,55,29,12,34
"2058",25,55,30,12,41
"2059",40,48,33,9,32
