"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",0,0,0,0,0
"1065",26,60,34,9,35
"1066",43,46,26,7,45
"1067",0,0,0,0,0
"1068",31,46,28,6,39
"1069",32,50,26,6,32
"1070",37,43,31,10,37
"1071",31,50,31,8,43
"1072",31,51,37,11,41
"1073",24,54,34,4,39
"1074",34,47,34,7,33
"1075",24,43,23,12,40
"1076",34,52,34,7,39
"1077",33,42,29,8,41
"1078",25,45,30,12,40
"1079",42,57,20,8,38
"1080",24,51,21,6,31
"1081",23,44,29,9,37
"1082",33,58,29,8,36
"1083",29,38,36,7,45
"1084",20,42,22,9,30
"1085",26,35,23,6,38
"1086",0,0,0,0,0
"1087",28,48,26,6,44
"1088",26,54,36,6,39
"1089",23,49,27,14,39
"1090",25,52,28,7,35
"1091",39,45,27,6,36
"1092",28,40,27,10,34
"1093",0,0,0,0,0
"1094",24,42,28,7,27
"1095",30,48,27,11,37
"1096",28,57,36,9,39
"1097",32,34,32,3,39
"1098",39,39,39,7,34
"1099",36,45,24,4,38
"1100",28,48,31,9,54
"1101",23,46,29,9,48
"1102",27,47,38,9,41
"1103",34,46,29,9,41
"1104",0,0,0,0,0
"1105",34,57,28,17,35
"1106",35,46,22,9,44
"1107",36,45,22,11,35
"1108",24,61,27,7,36
"1109",34,42,23,8,30
"1110",34,45,27,9,35
"1111",26,48,28,6,38
"1112",25,32,33,7,35
"1113",30,49,32,8,41
"1114",25,47,26,3,36
"1115",30,52,27,3,32
"1116",29,44,28,6,36
"1117",0,0,0,0,0
"1118",33,46,27,5,42
"1119",24,47,27,15,38
"1120",19,56,23,6,39
"1121",25,45,34,11,39
"1122",19,40,28,7,39
"1123",33,43,33,6,30
"1124",0,0,0,0,0
"1125",32,44,31,9,41
"1126",0,0,0,0,0
"1127",28,40,27,8,33
"1128",29,31,32,5,37
"1129",33,44,32,9,41
"1130",38,46,24,12,37
"1131",20,47,36,6,34
"1132",27,55,25,9,44
"1133",21,48,30,3,25
"1134",35,61,31,12,38
"1135",26,50,32,6,44
"1136",0,0,0,0,0
"1137",29,38,33,7,43
"1138",0,0,0,0,0
"1139",27,41,29,8,38
"1140",32,52,27,7,36
"1141",36,46,30,10,34
"1142",0,0,0,0,0
"1143",26,32,28,7,38
"1144",37,51,29,3,35
"1145",39,39,35,8,31
"1146",22,44,29,8,36
"1147",37,47,36,9,33
"1148",27,51,31,7,41
"1149",0,0,0,0,0
"1150",28,45,30,7,38
"1151",26,36,33,4,37
"1152",31,41,28,5,40
"1153",34,57,33,11,42
"1154",30,56,27,6,42
"1155",0,0,0,0,0
"1156",26,47,21,7,34
"1157",0,0,0,0,0
"1158",29,64,37,9,33
"1159",0,0,0,0,0
"1160",29,54,31,2,34
"1161",26,53,22,7,33
"1162",22,50,25,7,27
"1163",32,44,23,9,40
"1164",0,0,0,0,0
"1165",35,36,39,5,35
"1166",33,45,28,8,40
"1167",32,48,40,11,34
"1168",34,47,23,6,31
"1169",23,49,46,8,35
"1170",25,41,33,8,32
"1171",0,0,0,0,0
"1172",25,54,30,11,39
"1173",30,45,30,7,42
"1174",0,0,0,0,0
"1175",0,1,0,0,0
"1176",0,0,0,0,0
"1177",36,42,39,6,39
"1178",0,0,0,0,0
"1179",0,0,0,0,0
"1180",33,55,30,12,38
"1181",0,0,0,0,0
"1182",0,0,0,0,0
"1183",30,38,36,5,36
"1184",25,52,35,4,33
"1185",35,42,31,9,36
"1186",28,51,39,9,31
"1187",27,42,29,8,43
"1188",36,55,31,12,35
"1189",32,45,32,5,45
"1190",24,42,32,8,36
"1191",25,43,33,7,40
"1192",24,37,28,7,45
"1193",33,51,35,7,44
"1194",27,47,29,6,40
"1195",29,53,26,10,42
"1196",30,54,31,7,34
"1197",38,52,28,8,36
"1198",26,53,25,8,42
"1199",28,35,28,6,31
"1200",24,46,25,7,32
"1201",28,43,24,6,43
"1202",29,45,32,7,39
"1203",42,42,32,7,37
"1204",29,30,31,8,32
"1205",28,56,24,5,40
"1206",18,55,25,15,31
"1207",34,52,35,7,41
"1208",30,34,31,3,39
"1209",27,55,32,7,43
"1210",33,62,27,8,36
"1211",23,46,33,6,43
"1212",37,41,40,4,40
"1213",33,34,22,10,33
"1214",32,47,26,6,38
"1215",33,50,29,9,30
"1216",28,49,40,9,39
"1217",33,41,28,5,45
"1218",26,47,35,7,40
"1219",33,46,29,7,38
"1220",26,49,36,4,45
"1221",31,54,27,7,35
"1222",37,34,32,9,37
"1223",43,44,25,8,36
"1224",19,41,35,11,38
"1225",28,37,30,12,49
"1226",33,44,34,7,33
"1227",0,0,0,0,0
"1228",31,47,39,11,40
"1229",21,49,27,4,45
"1230",40,50,21,8,34
"1231",37,44,30,10,35
"1232",21,45,31,8,33
"1233",28,52,31,7,31
"1234",29,46,25,10,40
"1235",41,45,33,4,34
"1236",35,54,32,7,40
"1237",29,54,36,8,35
"1238",36,49,21,10,38
"1239",32,58,30,11,36
"1240",39,61,19,3,41
"1241",36,49,42,7,41
"1242",21,60,25,6,34
"1243",34,45,27,13,41
"1244",27,47,27,9,34
"1245",27,48,25,6,38
"1246",30,50,28,9,37
"1247",37,59,20,6,39
"1248",30,39,33,8,38
"1249",33,47,26,7,40
"1250",0,0,0,0,0
"1251",30,59,22,7,42
"1252",38,47,38,6,42
"1253",36,62,32,7,47
"1254",33,41,24,7,41
"1255",0,0,0,0,0
"1256",30,47,33,6,43
"1257",29,54,31,9,45
"1258",32,74,39,7,40
"1259",26,33,25,9,47
"1260",33,44,30,10,40
"1261",36,49,24,11,36
"1262",0,0,0,0,0
"1263",35,51,28,10,34
"1264",34,49,28,11,34
"1265",29,56,27,5,35
"1266",33,37,31,8,38
"1267",0,0,0,0,0
"1268",32,55,25,3,40
"1269",23,48,34,8,34
"1270",23,51,30,4,37
"1271",32,40,31,12,36
"1272",34,57,30,6,37
"1273",40,37,31,7,40
"1274",25,55,28,7,46
"1275",21,46,29,4,32
"1276",29,45,35,12,33
"1277",18,44,29,6,32
"1278",35,37,35,8,38
"1279",32,52,26,6,33
"1280",0,0,0,0,0
"1281",30,44,37,9,33
"1282",35,50,23,7,40
"1283",30,36,32,6,29
"1284",0,0,0,0,0
"1285",32,53,30,4,46
"1286",28,48,27,9,39
"1287",41,43,26,8,40
"1288",33,49,31,6,42
"1289",36,56,27,10,40
"1290",19,47,31,9,32
"1291",34,46,29,6,38
"1292",43,51,22,7,37
"1293",32,42,35,10,37
"1294",32,39,26,6,43
"1295",23,56,21,3,40
"1296",41,47,33,8,38
"1297",35,45,31,9,37
"1298",24,58,36,8,43
"1299",28,47,32,5,33
"1300",28,52,36,5,40
"1301",44,41,27,11,38
"1302",30,45,33,6,38
"1303",27,59,28,9,37
"1304",0,0,0,0,0
"1305",31,51,24,20,41
"1306",29,52,28,9,30
"1307",47,48,23,2,40
"1308",25,58,24,11,40
"1309",32,37,27,10,38
"1310",30,47,29,8,35
"1311",0,0,0,0,0
"1312",0,0,0,0,0
"1313",34,54,41,14,40
"1314",36,52,40,10,35
"1315",36,49,36,8,27
"1316",37,49,35,8,45
"1317",21,50,37,12,36
"1318",36,52,33,9,39
"1319",34,44,25,6,40
"1320",39,43,33,8,38
"1321",26,58,43,7,43
"1322",0,0,0,0,0
"1323",31,38,32,10,34
"1324",27,43,33,5,38
"1325",32,40,36,7,44
"1326",24,49,37,10,41
"1327",22,62,31,7,32
"1328",39,41,31,8,37
"1329",32,50,34,8,31
"1330",28,54,27,12,42
"1331",36,55,24,7,40
"1332",24,37,33,9,42
"1333",37,56,25,5,40
"1334",21,53,23,8,30
"1335",0,0,0,0,0
"1336",31,44,36,4,41
"1337",31,59,35,6,33
"1338",25,39,24,7,46
"1339",23,43,27,4,39
"1340",35,45,33,8,38
"1341",29,45,34,11,37
"1342",30,49,29,7,38
"1343",23,39,27,14,42
"1344",34,44,22,12,40
"1345",27,43,28,9,40
"1346",0,0,0,0,0
"1347",21,47,36,4,39
"1348",19,55,25,6,44
"1349",37,44,30,11,40
"1350",27,47,27,8,38
"1351",32,48,27,6,30
"1352",26,52,36,11,35
"1353",38,37,27,10,42
"1354",24,48,30,5,28
"1355",30,55,32,9,44
"1356",28,44,28,4,39
"1357",15,51,26,9,31
"1358",27,62,19,8,38
"1359",27,44,21,6,39
"1360",0,0,0,0,0
"1361",27,56,26,2,38
"1362",31,39,32,12,34
"1363",29,50,20,9,36
"1364",33,41,30,7,37
"1365",30,49,32,8,34
"1366",25,47,27,7,37
"1367",35,48,37,8,38
"1368",0,0,0,0,0
"1369",0,0,0,0,0
"1370",27,49,25,5,47
"1371",30,50,26,13,37
"1372",36,49,31,15,32
"1373",24,44,23,3,37
"1374",0,0,0,0,0
"1375",30,52,24,8,35
"1376",33,47,30,6,39
"1377",36,51,34,6,43
"1378",20,43,26,11,39
"1379",29,41,21,11,40
"1380",33,58,35,4,37
"1381",40,56,29,9,46
"1382",24,43,24,10,41
"1383",35,52,39,9,47
"1384",22,41,33,5,37
"1385",33,45,35,7,35
"1386",23,55,34,8,36
"1387",24,48,34,12,37
"1388",39,48,31,6,45
"1389",34,41,39,6,40
"1390",29,42,28,5,31
"1391",30,52,28,9,35
"1392",26,66,38,7,42
"1393",37,50,23,8,38
"1394",32,44,40,6,40
"1395",34,68,33,8,42
"1396",31,56,34,12,40
"1397",32,50,31,7,34
"1398",33,42,22,13,35
"1399",32,40,25,6,32
"1400",28,51,36,6,35
"1401",29,57,23,4,34
"1402",35,44,25,9,41
"1403",24,42,30,7,41
"1404",35,47,38,6,34
"1405",28,43,34,10,39
"1406",26,55,28,10,30
"1407",31,46,31,8,31
"1408",30,46,31,6,37
"1409",35,52,28,5,38
"1410",35,43,30,6,33
"1411",31,41,35,9,39
"1412",19,44,40,5,29
"1413",31,46,28,12,38
"1414",26,54,34,8,33
"1415",24,40,25,7,38
"1416",22,41,37,5,38
"1417",29,46,33,15,37
"1418",25,45,36,4,34
"1419",25,41,32,11,35
"1420",30,48,32,7,40
"1421",27,53,31,10,37
"1422",35,46,25,11,34
"1423",0,0,0,0,0
"1424",0,0,0,0,0
"1425",35,49,32,5,40
"1426",34,45,27,11,36
"1427",25,48,30,5,39
"1428",26,55,23,5,45
"1429",24,48,22,3,36
"1430",20,42,38,13,39
"1431",36,37,26,11,42
"1432",36,44,29,12,42
"1433",25,48,32,6,41
"1434",25,46,34,7,41
"1435",42,63,49,6,49
"1436",0,0,0,0,0
"1437",29,49,25,9,40
"1438",29,41,31,10,38
"1439",33,43,28,4,31
"1440",30,39,32,5,41
"1441",25,53,30,3,31
"1442",34,43,33,8,31
"1443",25,43,31,9,44
"1444",25,43,32,7,34
"1445",38,47,36,7,33
"1446",30,48,28,9,47
"1447",27,52,30,10,40
"1448",33,45,41,11,39
"1449",31,37,19,12,41
"1450",25,53,32,12,37
"1451",29,47,27,6,46
"1452",33,53,31,8,36
"1453",38,58,31,11,42
"1454",0,0,0,0,0
"1455",0,0,0,0,0
"1456",42,46,28,9,30
"1457",18,53,33,10,31
"1458",32,40,32,7,31
"1459",18,42,27,5,35
"1460",32,40,35,9,38
"1461",32,44,31,6,37
"1462",25,45,32,11,39
"1463",19,50,29,11,37
"1464",29,37,28,8,37
"1465",26,40,31,7,38
"1466",29,54,29,7,39
"1467",27,41,31,5,43
"1468",32,42,25,6,30
"1469",28,56,34,7,42
"1470",38,41,35,10,32
"1471",26,41,24,9,33
"1472",25,49,40,11,39
"1473",31,50,32,8,35
"1474",29,41,30,9,34
"1475",0,0,0,0,0
"1476",16,48,23,8,26
"1477",26,37,31,8,34
"1478",45,55,25,8,35
"1479",34,45,24,9,42
"1480",22,47,27,6,43
"1481",35,48,30,7,37
"1482",26,43,24,8,38
"1483",30,48,32,8,38
"1484",33,55,32,5,39
"1485",0,0,0,0,0
"1486",33,51,32,8,42
"1487",30,47,28,14,40
"1488",46,48,38,7,36
"1489",39,51,27,4,42
"1490",29,55,19,9,42
"1491",23,42,29,8,35
"1492",30,40,26,8,32
"1493",33,40,30,6,38
"1494",33,44,27,10,37
"1495",38,48,27,4,42
"1496",30,50,30,9,43
"1497",44,41,22,10,43
"1498",48,57,32,6,30
"1499",31,42,29,8,44
"1500",20,54,23,4,38
"1501",30,39,28,7,39
"1502",22,61,30,6,45
"1503",0,0,0,0,0
"1504",32,40,32,9,39
"1505",31,51,25,6,39
"1506",36,58,29,3,34
"1507",32,47,25,6,44
"1508",33,46,31,10,42
"1509",26,57,28,9,32
"1510",26,46,31,12,40
"1511",24,51,35,7,41
"1512",30,40,27,5,35
"1513",35,52,27,7,34
"1514",20,45,33,4,38
"1515",23,49,27,13,45
"1516",29,57,26,4,48
"1517",27,41,32,10,39
"1518",28,48,20,5,41
"1519",39,50,26,7,37
"1520",35,44,22,4,34
"1521",0,0,0,0,0
"1522",37,46,25,2,37
"1523",46,45,35,6,36
"1524",29,51,30,6,38
"1525",32,54,26,8,43
"1526",32,38,23,9,36
"1527",32,47,31,15,41
"1528",27,40,27,6,44
"1529",26,50,31,6,35
"1530",25,46,28,7,40
"1531",32,49,36,7,32
"1532",38,39,42,13,41
"1533",23,50,26,5,37
"1534",32,48,32,8,33
"1535",24,39,40,2,33
"1536",31,48,29,9,36
"1537",27,40,29,9,39
"1538",36,40,37,9,37
"1539",29,38,31,3,45
"1540",42,57,38,9,38
"1541",25,43,27,8,31
"1542",28,51,40,6,46
"1543",27,39,28,7,35
"1544",0,0,0,0,0
"1545",29,45,29,7,38
"1546",30,39,21,10,33
"1547",38,51,25,9,34
"1548",41,42,30,12,45
"1549",27,49,24,6,33
"1550",22,51,26,7,35
"1551",35,41,32,4,41
"1552",33,47,23,10,39
"1553",35,51,26,4,42
"1554",29,44,21,14,33
"1555",15,47,25,7,40
"1556",26,33,29,3,36
"1557",0,0,0,0,0
"1558",21,57,35,5,45
"1559",0,0,0,0,0
"1560",31,50,30,15,38
"1561",0,0,0,0,0
"1562",31,40,34,9,33
"1563",25,48,25,7,43
"1564",30,53,29,5,38
"1565",27,52,25,7,42
"1566",22,54,28,11,33
"1567",0,0,0,0,0
"1568",40,37,31,8,38
"1569",34,40,27,8,38
"1570",30,44,29,7,35
"1571",0,0,0,0,0
"1572",37,49,22,5,39
"1573",23,42,34,3,36
"1574",30,48,26,6,43
"1575",43,54,39,3,38
"1576",24,48,24,9,34
"1577",30,41,29,5,39
"1578",24,48,21,5,32
"1579",23,34,29,6,29
"1580",27,51,35,4,38
"1581",27,49,23,7,32
"1582",28,48,27,6,32
"1583",33,43,39,8,34
"1584",41,53,34,8,36
"1585",0,0,0,0,0
"1586",27,53,36,8,41
"1587",26,44,30,12,31
"1588",32,37,28,8,36
"1589",22,52,27,8,47
"1590",0,0,0,0,0
"1591",29,54,27,3,30
"1592",31,44,28,8,32
"1593",27,53,37,11,36
"1594",0,0,0,0,0
"1595",27,48,36,13,33
"1596",25,47,24,7,40
"1597",36,52,30,4,33
"1598",26,39,29,5,34
"1599",0,0,0,0,0
"1600",0,0,0,0,0
"1601",29,49,34,12,34
"1602",33,52,23,9,36
"1603",25,36,28,10,31
"1604",34,51,29,9,41
"1605",0,0,0,0,0
"1606",40,48,33,3,43
"1607",28,61,29,10,34
"1608",24,52,36,11,34
"1609",45,36,22,7,33
"1610",25,43,19,4,39
"1611",38,43,28,7,35
"1612",28,39,33,8,40
"1613",31,49,33,3,36
"1614",32,46,33,7,31
"1615",33,43,31,6,37
"1616",25,51,27,8,41
"1617",34,47,28,5,40
"1618",30,58,24,10,36
"1619",18,51,28,6,31
"1620",0,0,0,0,0
"1621",24,33,25,10,37
"1622",30,55,32,9,37
"1623",0,0,0,0,0
"1624",35,53,32,9,33
"1625",40,56,26,6,39
"1626",31,43,13,11,36
"1627",24,35,41,8,45
"1628",21,38,28,5,33
"1629",32,59,32,3,38
"1630",23,47,27,6,38
"1631",29,48,26,9,35
"1632",33,58,32,5,26
"1633",24,71,34,7,40
"1634",34,48,30,7,35
"1635",21,46,23,9,31
"1636",33,35,32,11,38
"1637",33,39,32,8,39
"1638",0,0,0,0,0
"1639",26,56,34,7,44
"1640",21,42,26,8,31
"1641",29,45,25,11,39
"1642",28,46,22,7,38
"1643",35,50,23,13,39
"1644",35,58,34,11,47
"1645",31,49,23,8,43
"1646",37,49,37,5,42
"1647",24,55,31,8,42
"1648",31,57,24,8,40
"1649",18,46,36,5,36
"1650",38,46,35,7,38
"1651",28,52,28,5,34
"1652",30,35,25,7,40
"1653",32,54,33,3,34
"1654",34,51,31,11,39
"1655",31,59,32,8,32
"1656",44,56,24,13,45
"1657",36,48,29,11,36
"1658",25,43,22,8,40
"1659",28,54,32,6,35
"1660",0,0,0,0,0
"1661",35,35,25,7,40
"1662",37,40,26,4,35
"1663",24,35,24,7,39
"1664",31,67,39,6,40
"1665",26,44,29,10,35
"1666",35,45,26,10,34
"1667",27,57,28,9,28
"1668",27,67,30,7,30
"1669",30,48,26,3,35
"1670",36,47,34,6,37
"1671",0,0,0,0,0
"1672",37,56,24,5,35
"1673",27,54,43,8,30
"1674",31,49,25,5,39
"1675",32,42,30,5,35
"1676",33,46,27,8,38
"1677",37,51,26,5,36
"1678",22,37,34,10,39
"1679",34,51,23,5,42
"1680",0,0,0,0,0
"1681",25,51,21,7,43
"1682",26,54,31,8,38
"1683",36,35,23,7,34
"1684",31,43,23,5,38
"1685",42,36,30,9,41
"1686",35,54,32,6,37
"1687",33,54,36,5,37
"1688",28,49,39,6,38
"1689",21,44,31,5,31
"1690",28,49,28,6,33
"1691",24,40,32,7,36
"1692",0,0,0,0,0
"1693",24,41,37,5,36
"1694",21,45,31,8,36
"1695",26,46,32,7,34
"1696",22,50,29,9,34
"1697",40,44,25,10,31
"1698",27,47,30,8,36
"1699",27,45,18,7,36
"1700",24,41,33,9,41
"1701",0,0,0,0,0
"1702",38,43,26,8,41
"1703",0,0,0,0,0
"1704",22,39,23,6,40
"1705",32,49,24,4,39
"1706",38,41,33,7,31
"1707",31,50,26,6,37
"1708",26,52,24,8,37
"1709",21,56,39,2,41
"1710",33,46,17,9,36
"1711",36,37,28,10,40
"1712",29,55,24,6,32
"1713",24,39,31,10,33
"1714",31,48,23,4,41
"1715",27,56,33,10,35
"1716",29,56,25,6,34
"1717",35,52,29,5,35
"1718",0,0,0,0,0
"1719",36,46,37,7,36
"1720",27,40,27,6,38
"1721",27,45,37,5,36
"1722",39,43,30,4,36
"1723",41,62,30,7,43
"1724",22,35,22,4,43
"1725",18,39,27,2,34
"1726",37,58,36,10,35
"1727",35,48,31,12,36
"1728",30,56,28,11,41
"1729",30,44,31,11,36
"1730",33,40,38,11,38
"1731",31,39,26,6,33
"1732",0,0,0,0,0
"1733",28,46,30,12,37
"1734",27,49,33,7,39
"1735",30,34,31,7,34
"1736",43,42,29,6,33
"1737",35,48,33,9,46
"1738",22,53,31,4,35
"1739",29,45,35,10,38
"1740",30,51,39,11,40
"1741",29,47,29,10,30
"1742",34,47,38,8,35
"1743",33,47,36,8,42
"1744",27,52,32,6,43
"1745",24,47,35,4,33
"1746",33,49,32,8,41
"1747",26,55,30,5,32
"1748",26,47,38,8,39
"1749",0,0,0,0,0
"1750",33,65,32,3,41
"1751",26,52,30,11,38
"1752",25,54,31,6,40
"1753",33,40,26,8,38
"1754",30,51,38,9,30
"1755",36,44,26,9,31
"1756",24,43,32,10,33
"1757",39,53,28,9,40
"1758",27,48,27,8,31
"1759",31,42,33,9,31
"1760",25,51,18,8,37
"1761",34,51,35,11,23
"1762",28,50,38,8,42
"1763",26,44,27,5,41
"1764",33,54,39,4,37
"1765",32,50,34,8,46
"1766",38,48,30,9,39
"1767",32,44,25,5,39
"1768",34,52,28,6,36
"1769",0,0,0,0,0
"1770",40,50,29,6,47
"1771",39,49,37,8,33
"1772",28,52,29,13,35
"1773",29,50,29,6,32
"1774",33,64,25,4,38
"1775",25,58,32,6,36
"1776",34,45,29,12,31
"1777",30,45,26,5,32
"1778",0,0,0,0,0
"1779",28,59,24,8,38
"1780",32,49,28,9,43
"1781",37,49,33,5,44
"1782",23,45,30,8,32
"1783",29,44,27,7,34
"1784",41,41,28,7,37
"1785",27,48,36,11,45
"1786",35,43,24,5,31
"1787",31,48,28,9,43
"1788",22,46,35,5,35
"1789",27,59,31,4,41
"1790",29,54,32,11,37
"1791",25,43,22,7,40
"1792",24,50,30,4,43
"1793",0,0,0,0,0
"1794",25,50,32,7,29
"1795",21,55,30,11,36
"1796",35,53,25,4,38
"1797",26,43,33,2,32
"1798",26,52,34,6,35
"1799",35,55,28,8,39
"1800",32,34,27,6,43
"1801",26,54,36,9,38
"1802",34,48,24,9,40
"1803",28,54,22,14,42
"1804",20,56,27,4,37
"1805",36,46,28,5,45
"1806",0,0,0,0,0
"1807",33,53,33,11,36
"1808",33,49,30,7,33
"1809",0,0,0,0,0
"1810",38,65,27,5,41
"1811",0,0,0,0,0
"1812",26,45,33,5,31
"1813",35,54,35,9,37
"1814",34,37,36,9,35
"1815",0,0,0,0,0
"1816",26,44,25,8,40
"1817",26,53,30,12,43
"1818",0,0,0,0,0
"1819",29,59,35,7,37
"1820",28,53,40,8,40
"1821",23,38,35,9,35
"1822",36,42,33,11,42
"1823",26,47,40,4,34
"1824",0,0,0,0,0
"1825",20,49,31,11,35
"1826",34,52,35,8,39
"1827",30,47,28,3,50
"1828",28,47,29,10,32
"1829",29,43,34,4,42
"1830",24,62,33,6,38
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",0,0,0,0,0
"1834",35,40,28,9,35
"1835",26,55,27,5,34
"1836",25,52,27,8,39
"1837",34,59,24,6,33
"1838",25,52,26,6,37
"1839",27,52,27,7,45
"1840",24,44,24,5,36
"1841",25,49,24,7,36
"1842",32,43,32,8,35
"1843",0,0,0,0,0
"1844",19,40,31,11,35
"1845",28,40,30,4,39
"1846",30,43,33,7,35
"1847",34,63,33,10,38
"1848",26,43,34,6,34
"1849",28,56,23,9,44
"1850",29,55,33,10,42
"1851",22,53,35,9,34
"1852",19,43,40,9,38
"1853",25,38,30,12,35
"1854",18,50,32,3,40
"1855",34,44,36,7,35
"1856",22,40,30,9,38
"1857",21,42,29,6,34
"1858",30,48,27,8,40
"1859",32,50,26,8,35
"1860",30,49,35,8,37
"1861",31,54,31,11,42
"1862",32,45,33,6,34
"1863",0,0,0,0,0
"1864",31,56,24,4,29
"1865",27,45,38,9,41
"1866",20,47,32,7,44
"1867",27,52,32,5,37
"1868",18,41,31,10,38
"1869",27,47,39,7,38
"1870",32,45,22,2,41
"1871",28,40,29,8,39
"1872",39,47,34,8,36
"1873",28,43,35,11,41
"1874",36,49,30,13,37
"1875",35,62,29,8,40
"1876",28,38,31,7,32
"1877",33,68,30,8,37
"1878",23,35,25,13,38
"1879",24,43,39,16,43
"1880",0,0,0,0,0
"1881",37,61,31,4,35
"1882",0,0,0,0,0
"1883",0,0,0,0,0
"1884",0,0,0,0,0
"1885",36,53,23,5,34
"1886",41,42,28,11,35
"1887",29,62,28,9,39
"1888",28,51,28,10,43
"1889",31,57,31,8,38
"1890",34,37,19,9,38
"1891",31,52,32,6,32
"1892",27,57,38,12,37
"1893",31,43,34,8,39
"1894",35,49,35,8,36
"1895",23,50,31,9,40
"1896",26,54,31,10,34
"1897",28,38,32,6,28
"1898",27,44,35,7,33
"1899",25,49,19,9,36
"1900",22,46,28,9,40
"1901",41,32,29,6,46
"1902",18,46,30,6,39
"1903",24,44,36,9,38
"1904",33,39,40,6,41
"1905",30,51,29,7,37
"1906",43,49,34,7,36
"1907",39,59,30,5,41
"1908",36,49,31,7,40
"1909",35,46,30,12,26
"1910",0,0,0,0,0
"1911",33,41,40,4,33
"1912",28,60,37,7,32
"1913",32,52,30,11,34
"1914",30,37,28,7,42
"1915",25,43,33,10,39
"1916",0,0,0,0,0
"1917",0,0,0,0,0
"1918",16,32,42,3,37
"1919",36,61,31,7,40
"1920",28,46,31,8,41
"1921",27,56,35,4,33
"1922",31,48,31,6,39
"1923",27,46,28,11,39
"1924",34,53,31,7,38
"1925",26,37,40,6,34
"1926",27,45,29,8,38
"1927",21,42,29,11,37
"1928",25,45,31,7,42
"1929",38,58,32,8,34
"1930",32,43,35,6,39
"1931",38,49,32,10,30
"1932",22,43,27,12,38
"1933",35,45,23,10,33
"1934",41,47,24,11,40
"1935",30,43,28,9,27
"1936",31,34,30,11,29
"1937",26,53,27,15,34
"1938",21,53,35,12,36
"1939",27,52,28,6,34
"1940",27,39,33,8,40
"1941",35,36,31,20,43
"1942",22,50,25,6,34
"1943",0,0,0,0,0
"1944",0,0,0,0,0
"1945",27,42,29,4,41
"1946",28,44,30,13,34
"1947",30,53,27,9,35
"1948",31,51,29,7,43
"1949",32,51,29,2,40
"1950",27,52,29,7,42
"1951",23,47,29,8,35
"1952",35,49,33,5,40
"1953",41,39,32,7,36
"1954",32,39,26,7,35
"1955",0,0,0,0,0
"1956",22,52,29,7,41
"1957",26,45,30,10,38
"1958",0,0,0,0,0
"1959",0,0,0,0,0
"1960",24,54,36,11,44
"1961",28,43,34,8,33
"1962",0,0,0,0,0
"1963",35,40,27,10,36
"1964",0,0,0,0,0
"1965",31,54,33,15,42
"1966",27,63,28,5,41
"1967",32,46,30,8,38
"1968",0,0,0,0,0
"1969",33,39,24,3,36
"1970",19,48,31,8,31
"1971",39,43,31,6,35
"1972",38,47,33,4,35
"1973",34,43,31,8,31
"1974",0,0,0,0,0
"1975",31,47,38,9,38
"1976",24,34,27,8,39
"1977",29,51,28,6,42
"1978",25,39,20,8,38
"1979",25,48,32,8,34
"1980",32,51,26,7,36
"1981",0,0,0,0,0
"1982",33,43,28,9,42
"1983",35,58,32,13,42
"1984",33,49,21,6,39
"1985",33,54,29,10,42
"1986",30,49,32,6,35
"1987",35,42,35,7,43
"1988",35,52,32,9,39
"1989",24,36,25,7,33
"1990",34,47,25,5,30
"1991",32,43,37,4,38
"1992",27,54,30,11,34
"1993",35,50,22,10,37
"1994",25,59,34,7,44
"1995",31,44,20,9,40
"1996",34,41,41,9,37
"1997",24,56,24,8,33
"1998",23,42,43,14,31
"1999",29,34,22,6,42
"2000",27,56,24,6,42
"2001",28,55,30,7,30
"2002",34,53,28,4,39
"2003",30,50,21,8,33
"2004",31,61,20,12,40
"2005",31,46,37,5,34
"2006",38,53,31,11,37
"2007",25,58,30,9,42
"2008",30,39,29,9,35
"2009",0,1,0,0,0
"2010",34,38,25,13,35
"2011",36,42,32,10,37
"2012",42,44,31,6,43
"2013",31,48,21,7,38
"2014",33,46,28,13,40
"2015",27,59,33,6,43
"2016",28,44,26,13,33
"2017",0,0,0,0,0
"2018",26,41,29,9,44
"2019",23,48,33,7,40
"2020",25,44,33,9,39
"2021",32,52,30,11,43
"2022",31,41,30,6,40
"2023",29,37,33,5,37
"2024",26,58,28,6,38
"2025",26,49,23,9,42
"2026",38,48,30,7,43
"2027",32,48,37,9,44
"2028",45,45,30,8,35
"2029",21,45,30,7,41
"2030",27,47,35,12,37
"2031",32,49,24,5,37
"2032",28,48,36,8,46
"2033",35,53,31,4,38
"2034",25,39,28,6,44
"2035",28,36,34,15,36
"2036",33,49,21,5,42
"2037",31,48,24,6,39
"2038",34,36,30,9,36
"2039",38,58,28,9,40
"2040",36,48,24,7,41
"2041",37,52,27,6,39
"2042",27,50,32,9,31
"2043",30,48,20,8,43
"2044",29,42,32,6,30
"2045",29,55,26,9,40
"2046",25,45,32,7,38
"2047",33,37,28,2,36
"2048",38,49,31,3,44
"2049",27,61,32,6,35
"2050",35,44,31,4,38
"2051",31,40,25,9,35
"2052",38,45,36,7,31
"2053",33,53,31,13,38
"2054",0,0,0,0,0
"2055",37,49,22,10,38
"2056",30,56,36,10,34
"2057",36,58,31,8,32
"2058",29,41,32,6,33
"2059",23,45,30,6,42
