"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",34,43,29,8,34
"1065",33,46,33,10,38
"1066",31,45,28,10,29
"1067",24,41,24,9,31
"1068",25,36,28,14,34
"1069",39,46,25,9,32
"1070",32,40,35,11,40
"1071",27,39,39,9,35
"1072",0,0,0,0,0
"1073",30,45,32,8,34
"1074",39,44,37,7,40
"1075",0,0,0,0,0
"1076",15,38,29,9,32
"1077",29,65,23,12,38
"1078",39,55,37,9,28
"1079",24,38,31,4,43
"1080",0,0,0,0,0
"1081",29,59,29,9,32
"1082",28,41,25,7,32
"1083",0,0,0,0,0
"1084",0,0,0,0,0
"1085",30,50,33,12,39
"1086",0,0,0,0,0
"1087",28,46,30,5,41
"1088",39,45,29,7,43
"1089",17,40,28,8,32
"1090",30,41,31,6,39
"1091",33,34,34,7,37
"1092",42,38,34,7,35
"1093",0,0,0,0,0
"1094",22,46,32,7,35
"1095",0,0,0,0,0
"1096",28,51,29,10,36
"1097",27,53,30,6,37
"1098",21,44,28,9,38
"1099",28,44,27,7,40
"1100",38,40,37,8,34
"1101",30,41,26,9,40
"1102",0,0,0,0,0
"1103",22,48,27,5,41
"1104",49,47,33,12,39
"1105",39,50,30,9,34
"1106",0,0,0,0,0
"1107",0,0,0,0,0
"1108",48,50,27,6,41
"1109",27,46,26,11,41
"1110",34,41,26,8,36
"1111",27,30,22,7,39
"1112",37,37,33,10,36
"1113",22,46,26,11,38
"1114",34,55,22,8,29
"1115",0,0,0,0,0
"1116",33,43,26,9,31
"1117",26,44,28,9,41
"1118",30,36,24,10,39
"1119",0,0,0,0,0
"1120",29,39,27,5,42
"1121",0,0,0,0,0
"1122",40,51,27,9,42
"1123",15,38,28,12,42
"1124",37,60,33,7,40
"1125",30,56,31,7,42
"1126",32,39,23,8,31
"1127",38,57,27,5,38
"1128",30,48,29,11,38
"1129",27,38,23,10,40
"1130",0,0,0,0,0
"1131",27,46,31,4,50
"1132",47,47,34,6,36
"1133",0,0,0,0,0
"1134",28,50,35,7,33
"1135",25,57,34,9,33
"1136",31,48,30,5,43
"1137",37,44,34,6,38
"1138",34,51,36,9,42
"1139",27,52,37,3,34
"1140",18,53,29,7,37
"1141",0,0,0,0,0
"1142",33,39,35,11,36
"1143",0,0,0,0,0
"1144",0,0,0,0,0
"1145",0,0,0,0,0
"1146",32,53,33,11,40
"1147",31,40,30,9,40
"1148",0,0,0,0,0
"1149",26,52,31,12,35
"1150",0,0,0,0,0
"1151",33,36,32,10,41
"1152",32,41,33,4,39
"1153",30,45,25,6,33
"1154",29,45,31,9,37
"1155",28,57,33,9,31
"1156",28,43,27,6,34
"1157",28,47,32,12,37
"1158",30,43,31,7,37
"1159",23,41,23,4,35
"1160",0,0,0,0,0
"1161",26,45,27,6,38
"1162",32,58,37,7,35
"1163",25,48,30,9,32
"1164",35,51,21,6,39
"1165",28,50,33,7,37
"1166",28,39,35,5,40
"1167",32,46,26,4,40
"1168",34,48,29,8,30
"1169",37,49,23,10,40
"1170",32,46,22,10,33
"1171",34,53,28,11,38
"1172",41,47,31,13,43
"1173",28,53,27,7,43
"1174",18,54,36,5,33
"1175",25,39,30,4,41
"1176",41,42,26,10,40
"1177",32,56,28,7,33
"1178",21,51,27,8,29
"1179",37,43,31,5,37
"1180",0,0,0,0,0
"1181",0,0,0,0,0
"1182",23,40,27,7,27
"1183",0,0,0,0,0
"1184",32,49,34,5,34
"1185",26,29,23,6,42
"1186",0,0,0,0,0
"1187",31,49,35,3,34
"1188",29,54,37,9,31
"1189",26,50,30,12,36
"1190",27,41,25,9,43
"1191",25,37,31,9,33
"1192",34,40,29,10,41
"1193",37,52,26,9,38
"1194",41,49,33,15,43
"1195",35,55,35,12,39
"1196",0,0,0,0,0
"1197",24,36,25,8,35
"1198",29,41,43,5,36
"1199",26,40,32,6,34
"1200",30,38,36,6,35
"1201",31,52,31,7,40
"1202",29,48,32,8,39
"1203",31,37,30,6,35
"1204",30,49,22,11,39
"1205",26,44,43,10,34
"1206",28,55,34,9,39
"1207",36,46,26,5,33
"1208",38,37,28,8,40
"1209",30,49,33,8,38
"1210",0,0,0,0,0
"1211",36,38,38,11,38
"1212",40,50,28,5,30
"1213",30,41,31,7,42
"1214",0,0,0,0,0
"1215",32,57,22,6,40
"1216",31,53,31,12,34
"1217",39,54,36,8,40
"1218",23,48,24,6,41
"1219",16,41,27,11,33
"1220",27,38,26,9,31
"1221",30,49,29,7,39
"1222",36,46,20,10,47
"1223",35,44,25,7,35
"1224",32,33,33,12,39
"1225",21,55,36,6,35
"1226",30,49,45,4,32
"1227",19,41,27,7,35
"1228",31,36,30,5,30
"1229",25,62,35,7,35
"1230",0,0,0,0,0
"1231",34,43,39,5,34
"1232",35,41,40,9,38
"1233",40,50,23,9,37
"1234",26,50,25,12,37
"1235",31,41,34,6,42
"1236",27,53,35,6,35
"1237",29,41,26,11,43
"1238",21,49,28,5,39
"1239",33,49,30,5,39
"1240",0,0,0,0,0
"1241",25,54,21,9,42
"1242",33,47,24,8,32
"1243",29,43,28,6,28
"1244",31,51,29,5,37
"1245",0,0,0,0,0
"1246",33,58,28,11,37
"1247",36,44,18,7,35
"1248",25,40,31,5,31
"1249",28,34,29,9,44
"1250",33,59,25,11,40
"1251",32,50,37,4,35
"1252",35,36,37,11,37
"1253",38,37,34,6,36
"1254",37,48,34,6,34
"1255",23,57,38,6,38
"1256",0,0,0,0,0
"1257",29,49,33,9,40
"1258",23,48,30,9,33
"1259",0,0,0,0,0
"1260",37,41,34,6,36
"1261",32,51,29,4,42
"1262",30,55,23,9,43
"1263",32,57,35,5,39
"1264",24,40,18,9,38
"1265",35,44,31,6,34
"1266",31,49,34,7,31
"1267",29,49,24,6,34
"1268",34,48,30,9,37
"1269",43,38,42,12,45
"1270",30,48,30,3,33
"1271",34,48,29,10,40
"1272",24,56,19,7,40
"1273",30,54,35,3,38
"1274",0,0,0,0,0
"1275",32,44,29,6,42
"1276",28,53,22,10,40
"1277",21,48,35,12,44
"1278",27,56,30,11,39
"1279",38,59,41,1,44
"1280",31,40,24,9,34
"1281",42,47,29,8,36
"1282",39,50,33,3,36
"1283",28,40,32,8,33
"1284",31,45,20,7,31
"1285",32,48,38,12,42
"1286",0,0,0,0,0
"1287",27,35,25,6,30
"1288",27,32,34,12,36
"1289",34,53,35,12,32
"1290",31,50,25,6,46
"1291",28,56,29,10,39
"1292",34,42,26,8,38
"1293",32,34,31,5,39
"1294",33,48,38,6,36
"1295",37,50,32,8,43
"1296",0,0,0,0,0
"1297",34,37,29,6,34
"1298",0,0,0,0,0
"1299",31,48,37,5,37
"1300",0,0,0,0,0
"1301",38,47,33,9,38
"1302",31,45,40,8,29
"1303",18,43,31,8,35
"1304",29,42,34,6,36
"1305",25,39,34,9,39
"1306",30,45,35,7,41
"1307",35,32,34,7,30
"1308",39,32,30,5,39
"1309",29,42,27,11,39
"1310",25,51,24,6,32
"1311",29,37,26,6,41
"1312",30,53,26,10,37
"1313",22,45,27,11,37
"1314",0,0,0,0,0
"1315",22,54,35,11,36
"1316",0,0,0,0,0
"1317",30,46,36,6,36
"1318",37,58,30,9,31
"1319",33,46,37,10,30
"1320",0,0,0,0,0
"1321",30,37,32,7,39
"1322",32,50,28,3,42
"1323",20,43,25,3,40
"1324",21,54,33,9,37
"1325",27,33,28,9,45
"1326",28,53,33,4,40
"1327",36,36,35,7,34
"1328",30,52,30,7,34
"1329",0,0,0,0,0
"1330",30,48,36,9,34
"1331",38,46,28,10,36
"1332",28,37,32,3,36
"1333",0,0,0,0,0
"1334",27,44,23,10,30
"1335",24,46,35,5,40
"1336",0,0,0,0,0
"1337",32,33,40,7,32
"1338",30,43,39,12,34
"1339",0,0,0,0,0
"1340",39,56,25,6,45
"1341",0,1,0,0,0
"1342",19,42,23,5,40
"1343",25,46,26,9,37
"1344",33,45,29,6,35
"1345",30,43,34,5,48
"1346",30,42,31,15,33
"1347",27,45,39,13,33
"1348",31,35,34,8,43
"1349",29,55,33,8,38
"1350",29,55,30,11,37
"1351",0,0,0,0,0
"1352",33,46,28,7,40
"1353",0,0,0,0,0
"1354",31,46,26,8,43
"1355",23,36,27,6,41
"1356",26,53,33,11,47
"1357",28,54,22,9,35
"1358",0,0,0,0,0
"1359",37,46,30,11,43
"1360",28,36,22,5,31
"1361",0,0,0,0,0
"1362",33,55,31,9,42
"1363",34,45,35,9,38
"1364",0,0,0,0,0
"1365",30,35,35,11,38
"1366",0,0,0,0,0
"1367",37,60,30,4,37
"1368",36,53,27,6,41
"1369",0,0,0,0,0
"1370",0,0,0,0,0
"1371",23,44,33,12,47
"1372",20,48,36,9,33
"1373",33,43,33,6,40
"1374",23,47,28,7,47
"1375",36,51,28,10,32
"1376",28,55,29,10,40
"1377",34,45,36,8,30
"1378",33,51,35,6,36
"1379",0,0,0,0,0
"1380",0,0,0,0,0
"1381",32,56,27,4,39
"1382",38,40,29,11,34
"1383",29,35,27,9,33
"1384",22,56,28,14,36
"1385",27,52,29,4,44
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",34,45,27,11,26
"1389",41,49,27,8,35
"1390",24,52,26,5,32
"1391",37,52,39,7,42
"1392",29,61,36,4,45
"1393",31,44,39,6,29
"1394",25,46,35,8,39
"1395",27,43,30,2,35
"1396",32,50,25,9,32
"1397",26,53,25,8,39
"1398",33,45,35,13,39
"1399",34,48,25,6,36
"1400",27,47,27,7,35
"1401",32,47,23,3,33
"1402",27,51,34,8,32
"1403",27,57,21,7,32
"1404",31,56,34,9,38
"1405",28,42,39,9,43
"1406",19,43,30,5,30
"1407",25,34,25,5,40
"1408",33,46,27,6,37
"1409",27,43,30,6,38
"1410",23,47,30,9,36
"1411",32,36,25,5,44
"1412",37,46,25,7,36
"1413",29,39,31,12,41
"1414",28,49,29,9,38
"1415",29,48,26,11,32
"1416",25,52,30,7,44
"1417",32,46,33,8,34
"1418",27,43,33,8,30
"1419",35,50,35,7,34
"1420",34,58,26,7,41
"1421",36,44,33,7,39
"1422",32,54,29,11,41
"1423",0,0,0,0,0
"1424",33,45,27,12,35
"1425",26,47,30,9,38
"1426",27,46,31,5,47
"1427",28,48,39,6,40
"1428",26,38,36,10,39
"1429",35,49,30,5,40
"1430",30,37,32,8,42
"1431",21,54,33,7,37
"1432",0,0,0,0,0
"1433",27,46,31,6,33
"1434",28,40,22,9,43
"1435",32,46,28,11,37
"1436",27,54,33,5,41
"1437",31,35,32,6,46
"1438",33,55,33,7,42
"1439",23,51,30,5,42
"1440",25,49,38,10,31
"1441",38,47,36,6,36
"1442",36,54,40,7,39
"1443",26,46,33,7,43
"1444",27,49,26,8,46
"1445",28,41,34,7,42
"1446",34,41,24,6,38
"1447",0,0,0,0,0
"1448",41,44,30,4,45
"1449",24,33,21,8,38
"1450",29,38,31,14,35
"1451",37,46,30,10,35
"1452",33,43,35,3,41
"1453",31,36,35,8,38
"1454",30,39,34,6,35
"1455",37,47,27,5,35
"1456",46,47,35,4,39
"1457",26,51,22,7,40
"1458",22,54,36,8,38
"1459",36,39,39,6,28
"1460",26,48,35,9,41
"1461",22,47,31,6,40
"1462",35,49,26,5,37
"1463",41,57,33,7,38
"1464",0,0,0,0,0
"1465",31,55,30,10,31
"1466",43,49,31,5,32
"1467",27,35,27,7,38
"1468",34,59,27,6,34
"1469",23,49,30,5,40
"1470",21,33,28,6,40
"1471",20,54,32,7,35
"1472",30,52,25,5,38
"1473",30,36,27,7,34
"1474",0,0,0,0,0
"1475",27,46,26,11,29
"1476",31,41,28,13,37
"1477",30,43,25,5,37
"1478",0,0,0,0,0
"1479",29,56,36,4,29
"1480",30,61,26,5,45
"1481",0,0,0,0,0
"1482",27,48,34,5,34
"1483",25,33,23,8,35
"1484",35,48,31,10,31
"1485",31,52,31,8,41
"1486",29,37,27,7,29
"1487",35,47,35,9,34
"1488",39,47,30,4,37
"1489",17,46,31,10,34
"1490",28,46,37,7,39
"1491",30,50,28,10,38
"1492",33,51,34,5,41
"1493",24,46,36,9,41
"1494",29,53,31,8,41
"1495",26,54,28,10,40
"1496",32,41,27,7,40
"1497",28,44,24,4,35
"1498",31,40,22,6,34
"1499",35,53,25,5,39
"1500",37,42,26,4,37
"1501",28,48,32,7,28
"1502",26,39,27,11,41
"1503",32,47,28,11,37
"1504",0,0,0,0,0
"1505",0,0,0,0,0
"1506",33,55,36,8,40
"1507",30,56,31,6,45
"1508",0,0,0,0,0
"1509",38,37,23,11,34
"1510",30,55,30,7,39
"1511",0,0,0,0,0
"1512",19,66,27,9,40
"1513",25,48,25,4,34
"1514",39,54,33,7,33
"1515",30,41,19,7,42
"1516",0,0,0,0,0
"1517",33,58,30,10,39
"1518",43,54,29,11,38
"1519",27,50,34,9,38
"1520",28,34,32,2,39
"1521",21,62,24,7,35
"1522",26,66,27,9,39
"1523",36,42,24,8,33
"1524",21,40,31,3,33
"1525",27,40,25,6,40
"1526",27,47,27,8,33
"1527",28,34,26,6,38
"1528",31,51,33,2,35
"1529",23,34,33,9,49
"1530",37,47,28,12,33
"1531",26,41,23,10,28
"1532",29,37,41,8,35
"1533",23,45,32,6,44
"1534",30,41,22,11,39
"1535",24,37,32,4,39
"1536",25,37,32,10,34
"1537",31,47,31,8,39
"1538",36,37,23,4,32
"1539",30,43,33,6,31
"1540",43,47,32,10,34
"1541",29,68,27,5,36
"1542",39,46,29,6,38
"1543",32,53,29,7,39
"1544",31,49,30,7,45
"1545",20,44,34,8,40
"1546",31,42,23,9,32
"1547",29,50,31,8,38
"1548",28,35,33,2,39
"1549",26,43,26,8,40
"1550",29,52,23,7,42
"1551",29,44,31,8,33
"1552",23,49,26,3,41
"1553",29,52,25,4,28
"1554",26,39,29,11,38
"1555",27,43,35,5,39
"1556",30,42,22,7,43
"1557",31,41,40,7,39
"1558",40,50,26,9,42
"1559",33,42,23,5,41
"1560",0,0,0,0,0
"1561",24,40,36,5,37
"1562",33,44,30,9,35
"1563",37,40,27,13,37
"1564",25,52,34,7,39
"1565",19,43,24,6,43
"1566",40,64,23,5,36
"1567",33,45,26,7,35
"1568",39,41,30,6,36
"1569",0,0,0,0,0
"1570",0,0,0,0,0
"1571",25,44,29,10,31
"1572",39,60,39,7,37
"1573",47,48,35,10,46
"1574",0,0,0,0,0
"1575",26,50,40,11,36
"1576",29,43,30,8,42
"1577",31,43,36,7,34
"1578",36,40,33,13,45
"1579",0,0,0,0,0
"1580",21,53,27,6,33
"1581",36,59,33,5,30
"1582",31,44,29,8,30
"1583",22,42,36,11,38
"1584",0,0,0,0,0
"1585",19,48,34,8,41
"1586",24,44,29,9,40
"1587",25,56,27,11,37
"1588",0,0,0,0,0
"1589",28,45,25,8,39
"1590",28,51,29,12,43
"1591",33,43,30,12,37
"1592",28,47,38,7,41
"1593",27,41,33,12,31
"1594",0,0,0,0,0
"1595",31,48,31,5,39
"1596",0,0,0,0,0
"1597",33,51,26,4,41
"1598",33,44,28,9,37
"1599",27,40,29,8,41
"1600",26,64,35,7,33
"1601",45,45,29,4,35
"1602",29,49,24,3,31
"1603",25,41,33,9,45
"1604",32,55,25,6,38
"1605",27,55,37,13,40
"1606",30,39,28,8,37
"1607",33,54,31,10,43
"1608",0,0,0,0,0
"1609",31,38,27,13,31
"1610",26,43,26,9,35
"1611",25,39,26,5,33
"1612",33,38,37,3,43
"1613",37,58,32,10,37
"1614",0,1,0,0,0
"1615",45,55,28,6,38
"1616",0,0,0,0,0
"1617",38,44,31,14,36
"1618",31,52,27,7,32
"1619",0,0,0,0,0
"1620",34,54,30,11,38
"1621",34,40,30,7,46
"1622",31,51,32,13,38
"1623",0,0,0,0,0
"1624",17,41,20,12,36
"1625",34,47,31,13,40
"1626",32,39,22,11,35
"1627",27,42,33,11,39
"1628",36,48,33,8,36
"1629",37,51,28,6,38
"1630",33,42,36,7,34
"1631",36,46,23,8,41
"1632",29,46,32,8,36
"1633",31,50,37,2,34
"1634",32,41,31,9,35
"1635",0,0,0,0,0
"1636",28,41,31,4,37
"1637",23,37,33,8,40
"1638",27,37,33,12,39
"1639",34,42,35,11,34
"1640",34,52,30,8,34
"1641",38,54,27,11,41
"1642",25,42,32,8,40
"1643",36,45,32,6,44
"1644",27,44,31,9,41
"1645",0,0,0,0,0
"1646",31,48,21,7,33
"1647",27,56,26,7,40
"1648",40,40,28,12,32
"1649",27,42,26,9,39
"1650",17,51,28,10,41
"1651",26,40,28,6,37
"1652",0,1,0,0,0
"1653",0,0,0,0,0
"1654",0,0,0,0,0
"1655",25,45,23,7,45
"1656",28,33,22,10,37
"1657",23,36,26,7,42
"1658",32,54,27,10,40
"1659",31,41,26,4,50
"1660",24,45,29,8,33
"1661",28,54,31,14,39
"1662",31,50,33,8,32
"1663",0,0,0,0,0
"1664",28,42,37,4,45
"1665",0,0,0,0,0
"1666",0,0,0,0,0
"1667",29,39,36,7,38
"1668",32,51,26,7,37
"1669",26,38,21,10,34
"1670",48,38,34,3,42
"1671",28,42,34,11,43
"1672",22,48,39,14,33
"1673",30,44,45,10,39
"1674",36,45,24,8,42
"1675",0,0,0,0,0
"1676",25,50,37,12,30
"1677",25,48,30,7,35
"1678",35,66,28,8,36
"1679",23,38,27,14,39
"1680",26,47,28,8,38
"1681",25,33,25,12,38
"1682",31,51,21,12,39
"1683",27,56,34,4,42
"1684",28,44,19,6,35
"1685",24,50,33,11,38
"1686",28,41,29,6,40
"1687",34,47,27,6,36
"1688",40,37,25,8,34
"1689",30,40,32,13,36
"1690",28,47,34,8,40
"1691",31,40,28,9,38
"1692",34,48,26,9,38
"1693",15,40,34,5,40
"1694",32,43,38,6,32
"1695",23,45,32,7,31
"1696",26,51,31,4,47
"1697",37,43,42,9,37
"1698",0,0,0,0,0
"1699",32,54,38,8,34
"1700",0,0,0,0,0
"1701",31,45,32,5,32
"1702",26,48,29,6,34
"1703",35,56,32,5,39
"1704",26,53,38,4,43
"1705",0,0,0,0,0
"1706",29,47,22,8,44
"1707",25,45,27,6,34
"1708",17,62,35,6,40
"1709",33,38,24,9,33
"1710",39,44,38,8,37
"1711",32,47,28,5,45
"1712",37,46,20,12,31
"1713",28,42,34,8,32
"1714",30,49,33,4,37
"1715",29,55,23,6,35
"1716",0,0,0,0,0
"1717",28,48,33,9,32
"1718",23,38,27,9,40
"1719",40,40,26,4,38
"1720",37,60,29,8,33
"1721",27,37,28,11,39
"1722",38,48,32,9,42
"1723",32,55,32,13,37
"1724",31,51,27,11,35
"1725",35,43,34,8,41
"1726",26,48,27,9,45
"1727",0,0,0,0,0
"1728",36,34,29,10,45
"1729",25,52,27,8,42
"1730",33,45,32,12,35
"1731",37,50,27,12,37
"1732",29,45,38,5,33
"1733",32,50,29,9,39
"1734",41,49,29,6,46
"1735",35,56,25,8,34
"1736",0,0,0,0,0
"1737",31,49,30,7,32
"1738",26,48,30,6,34
"1739",32,45,24,11,35
"1740",24,47,34,11,36
"1741",40,50,30,11,35
"1742",30,46,27,6,36
"1743",29,51,29,10,40
"1744",30,48,27,5,34
"1745",37,41,35,10,38
"1746",20,41,30,7,41
"1747",27,47,23,7,36
"1748",28,41,28,6,35
"1749",32,52,35,5,40
"1750",22,48,28,9,35
"1751",33,52,27,9,48
"1752",31,42,32,4,40
"1753",29,43,29,4,38
"1754",35,53,30,7,40
"1755",29,48,36,8,40
"1756",31,45,24,5,33
"1757",0,0,0,0,0
"1758",40,40,31,4,34
"1759",29,37,24,6,41
"1760",24,37,24,8,43
"1761",33,48,29,9,35
"1762",27,43,32,5,34
"1763",0,0,0,0,0
"1764",27,37,37,2,46
"1765",45,44,37,3,38
"1766",27,52,32,6,31
"1767",44,58,28,11,35
"1768",32,50,30,9,35
"1769",25,52,33,8,35
"1770",24,48,34,11,39
"1771",20,54,33,8,35
"1772",34,53,23,7,42
"1773",23,56,26,14,29
"1774",40,53,29,5,40
"1775",0,0,0,0,0
"1776",16,49,26,11,34
"1777",24,61,33,8,36
"1778",28,49,32,6,41
"1779",44,44,42,9,38
"1780",40,35,29,11,29
"1781",0,0,0,0,0
"1782",31,50,32,4,34
"1783",39,41,29,8,36
"1784",23,49,29,0,33
"1785",29,50,31,6,38
"1786",23,63,31,11,35
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",35,41,28,9,31
"1790",0,0,0,0,0
"1791",36,60,30,9,37
"1792",30,52,33,8,41
"1793",31,55,31,5,41
"1794",21,49,30,9,34
"1795",38,40,29,6,38
"1796",0,0,0,0,0
"1797",0,0,0,0,0
"1798",31,50,33,5,38
"1799",34,46,27,4,36
"1800",0,0,0,0,0
"1801",29,45,31,4,45
"1802",30,46,29,6,35
"1803",23,46,27,6,46
"1804",25,43,24,6,37
"1805",30,29,23,9,34
"1806",32,51,28,10,39
"1807",25,42,31,10,42
"1808",30,48,36,9,45
"1809",0,0,0,0,0
"1810",30,56,33,4,39
"1811",30,47,32,6,30
"1812",31,44,24,10,36
"1813",35,58,24,7,39
"1814",27,52,34,12,41
"1815",32,42,35,10,36
"1816",0,0,0,0,0
"1817",23,40,34,9,38
"1818",31,51,33,11,38
"1819",35,50,29,8,41
"1820",33,48,27,5,36
"1821",30,57,26,8,38
"1822",28,52,22,9,41
"1823",26,54,30,6,34
"1824",0,0,0,0,0
"1825",32,52,27,6,35
"1826",21,45,40,9,38
"1827",44,51,30,8,39
"1828",23,61,32,10,27
"1829",26,46,26,6,34
"1830",25,41,34,5,31
"1831",33,48,22,9,35
"1832",28,37,25,10,38
"1833",24,53,30,8,37
"1834",0,0,0,0,0
"1835",32,44,25,5,30
"1836",35,43,29,11,43
"1837",29,42,34,11,30
"1838",0,0,0,0,0
"1839",31,53,27,8,42
"1840",33,52,27,8,40
"1841",0,0,0,0,0
"1842",19,53,33,6,42
"1843",0,0,0,0,0
"1844",34,51,39,6,43
"1845",25,33,27,8,38
"1846",28,55,25,6,38
"1847",28,59,34,7,39
"1848",24,38,32,13,39
"1849",31,47,37,8,42
"1850",23,65,24,12,38
"1851",24,53,32,5,41
"1852",33,53,32,5,36
"1853",38,53,25,5,36
"1854",0,0,0,0,0
"1855",25,64,30,9,40
"1856",33,44,28,7,44
"1857",25,42,35,5,37
"1858",36,61,30,7,40
"1859",33,49,34,6,35
"1860",26,54,23,3,41
"1861",25,62,33,2,37
"1862",0,0,0,0,0
"1863",37,41,34,8,38
"1864",33,43,26,6,30
"1865",27,48,37,9,32
"1866",34,46,28,8,39
"1867",26,52,31,9,33
"1868",28,46,29,9,36
"1869",29,36,27,7,36
"1870",22,41,35,9,34
"1871",28,42,29,12,30
"1872",36,49,28,5,39
"1873",0,0,0,0,0
"1874",0,0,0,0,0
"1875",27,50,29,8,36
"1876",34,60,36,9,36
"1877",24,40,29,8,39
"1878",0,0,0,0,0
"1879",29,39,29,6,32
"1880",29,36,31,7,33
"1881",30,44,27,10,36
"1882",0,0,0,0,0
"1883",38,40,27,6,36
"1884",25,42,21,10,34
"1885",29,56,26,7,35
"1886",26,42,26,9,36
"1887",24,44,27,4,35
"1888",30,48,28,7,38
"1889",0,0,0,0,0
"1890",31,50,24,4,36
"1891",0,0,0,0,0
"1892",27,46,24,11,29
"1893",27,44,24,9,35
"1894",17,40,42,7,36
"1895",41,36,31,8,29
"1896",31,40,35,9,41
"1897",26,43,34,11,33
"1898",28,32,40,12,39
"1899",42,44,27,8,33
"1900",37,60,31,8,35
"1901",28,44,33,5,40
"1902",26,42,31,7,46
"1903",35,50,31,5,41
"1904",33,41,28,4,42
"1905",34,43,29,8,37
"1906",33,51,45,6,30
"1907",32,38,35,5,42
"1908",0,0,0,0,0
"1909",34,37,33,7,40
"1910",29,47,28,7,36
"1911",32,52,31,6,31
"1912",0,0,0,0,0
"1913",31,43,31,10,35
"1914",40,51,29,8,41
"1915",27,35,28,9,34
"1916",25,44,35,9,32
"1917",38,47,31,8,35
"1918",30,44,30,4,37
"1919",0,0,0,0,0
"1920",40,47,21,4,41
"1921",32,45,29,6,42
"1922",28,47,19,6,37
"1923",31,37,26,8,41
"1924",36,54,33,4,43
"1925",49,53,42,9,37
"1926",30,43,36,10,33
"1927",23,49,23,10,41
"1928",22,40,24,6,38
"1929",0,0,0,0,0
"1930",35,40,24,9,37
"1931",30,57,40,5,33
"1932",27,39,34,9,44
"1933",0,0,0,0,0
"1934",22,47,35,7,36
"1935",16,47,30,10,37
"1936",27,42,25,8,39
"1937",23,32,32,8,37
"1938",41,46,32,7,38
"1939",0,0,0,0,0
"1940",37,43,36,5,30
"1941",24,42,29,10,45
"1942",37,53,36,6,40
"1943",32,42,34,8,32
"1944",29,51,26,3,41
"1945",30,59,27,10,35
"1946",26,56,27,7,31
"1947",40,38,28,11,36
"1948",25,46,23,6,34
"1949",27,60,21,2,32
"1950",29,50,30,7,38
"1951",31,43,33,8,38
"1952",32,41,29,6,40
"1953",28,44,29,5,37
"1954",26,49,30,5,51
"1955",25,41,29,8,38
"1956",0,0,0,0,0
"1957",37,49,26,6,37
"1958",27,54,20,6,47
"1959",0,0,0,0,0
"1960",24,43,30,13,40
"1961",38,34,30,7,36
"1962",30,45,32,8,33
"1963",27,48,31,5,33
"1964",31,38,30,14,41
"1965",33,39,31,5,37
"1966",41,45,18,10,35
"1967",23,52,31,6,29
"1968",26,37,39,8,41
"1969",40,47,26,8,45
"1970",35,50,32,7,42
"1971",25,50,23,8,41
"1972",30,46,22,9,33
"1973",26,34,23,5,40
"1974",28,49,34,10,38
"1975",28,42,28,7,35
"1976",0,0,0,0,0
"1977",30,48,29,7,33
"1978",31,46,30,9,40
"1979",29,39,33,13,37
"1980",29,43,44,6,35
"1981",25,53,21,5,39
"1982",0,1,0,0,0
"1983",34,46,32,12,36
"1984",40,40,23,7,34
"1985",36,43,24,6,35
"1986",32,44,28,6,42
"1987",43,52,29,8,40
"1988",35,42,32,6,38
"1989",0,0,0,0,0
"1990",38,46,21,8,34
"1991",34,53,25,9,37
"1992",29,55,28,6,40
"1993",30,37,27,8,36
"1994",24,45,24,3,41
"1995",33,30,27,10,41
"1996",32,44,25,13,36
"1997",0,0,0,0,0
"1998",0,0,0,0,0
"1999",25,48,36,4,45
"2000",0,0,0,0,0
"2001",0,0,0,0,0
"2002",22,39,38,9,43
"2003",30,52,44,5,42
"2004",29,47,24,10,42
"2005",27,47,26,6,39
"2006",25,50,28,11,43
"2007",32,44,37,16,41
"2008",0,0,0,0,0
"2009",0,0,0,0,0
"2010",35,28,32,8,39
"2011",0,0,0,0,0
"2012",32,28,22,9,44
"2013",36,54,31,7,35
"2014",29,50,36,11,40
"2015",27,49,34,11,39
"2016",22,47,35,8,37
"2017",0,0,0,0,0
"2018",26,51,27,5,45
"2019",28,53,22,8,42
"2020",24,54,29,6,42
"2021",31,47,29,11,33
"2022",34,47,32,5,40
"2023",36,46,30,6,42
"2024",0,0,0,0,0
"2025",20,40,31,6,40
"2026",29,37,39,4,29
"2027",24,49,32,7,34
"2028",24,40,20,10,33
"2029",20,39,37,7,45
"2030",17,42,40,8,34
"2031",29,50,35,5,43
"2032",26,47,28,9,42
"2033",0,0,0,0,0
"2034",24,49,32,8,42
"2035",0,0,0,0,0
"2036",0,0,0,0,0
"2037",0,0,0,0,0
"2038",26,44,30,8,35
"2039",36,53,27,10,27
"2040",0,0,0,0,0
"2041",0,0,0,0,0
"2042",0,0,0,0,0
"2043",33,46,31,9,39
"2044",0,0,0,0,0
"2045",26,46,29,11,36
"2046",29,49,33,6,29
"2047",34,47,35,8,32
"2048",29,32,35,9,37
"2049",40,48,24,9,36
"2050",22,50,28,7,46
"2051",32,50,34,5,34
"2052",29,46,35,6,30
"2053",24,44,29,8,36
"2054",48,48,29,13,33
"2055",0,0,0,0,0
"2056",36,41,23,9,40
"2057",23,31,32,9,31
"2058",23,53,33,5,35
"2059",0,0,0,0,0
