"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",181,183,23,10,7
"1065",185,199,19,8,8
"1066",160,148,20,6,13
"1067",170,171,28,9,9
"1068",153,185,20,8,10
"1069",190,187,17,9,9
"1070",176,219,17,7,12
"1071",161,172,25,11,9
"1072",177,176,18,8,10
"1073",153,200,12,7,11
"1074",167,177,21,8,8
"1075",1,0,0,0,0
"1076",171,184,18,8,12
"1077",188,190,24,7,7
"1078",187,181,24,9,9
"1079",165,180,27,6,9
"1080",171,195,19,7,7
"1081",192,192,27,7,8
"1082",0,1,0,0,0
"1083",157,170,20,6,9
"1084",164,165,21,8,8
"1085",0,1,0,0,0
"1086",0,1,0,0,0
"1087",171,181,21,9,8
"1088",181,163,22,9,9
"1089",0,1,0,0,0
"1090",0,1,0,0,0
"1091",176,171,16,12,7
"1092",162,165,14,6,8
"1093",176,161,18,13,13
"1094",173,177,20,9,8
"1095",188,178,21,7,10
"1096",172,193,22,6,7
"1097",143,160,21,9,11
"1098",181,181,16,7,8
"1099",174,188,20,7,12
"1100",0,1,0,0,0
"1101",178,168,20,6,8
"1102",171,190,20,9,11
"1103",178,183,23,10,10
"1104",194,181,19,8,9
"1105",182,170,17,10,12
"1106",169,170,21,7,12
"1107",155,167,20,7,7
"1108",174,183,16,9,5
"1109",202,195,23,6,6
"1110",202,177,27,6,10
"1111",180,180,20,9,9
"1112",173,173,17,8,9
"1113",189,191,24,8,7
"1114",178,167,21,8,10
"1115",0,0,0,0,0
"1116",189,183,26,7,5
"1117",191,165,19,6,9
"1118",186,175,17,5,6
"1119",205,200,20,8,11
"1120",184,163,21,8,11
"1121",194,186,16,8,10
"1122",192,186,23,7,11
"1123",0,1,0,0,0
"1124",185,195,26,8,8
"1125",1,1,0,0,0
"1126",0,1,0,0,0
"1127",0,1,0,0,0
"1128",0,1,0,0,0
"1129",167,189,20,8,6
"1130",169,161,31,7,6
"1131",172,176,18,8,9
"1132",180,200,21,7,10
"1133",0,1,0,0,0
"1134",189,186,23,8,9
"1135",183,191,23,9,8
"1136",172,168,19,9,8
"1137",170,191,21,7,7
"1138",158,178,21,6,8
"1139",203,163,23,8,6
"1140",0,1,0,0,0
"1141",197,209,23,8,9
"1142",187,209,24,8,8
"1143",168,174,18,6,10
"1144",1,1,0,0,0
"1145",188,183,27,10,11
"1146",180,181,22,7,6
"1147",1,1,0,0,0
"1148",180,178,19,10,6
"1149",1,0,0,0,0
"1150",179,178,18,7,7
"1151",194,173,22,9,8
"1152",160,181,15,7,11
"1153",183,214,20,10,11
"1154",0,0,0,0,0
"1155",158,198,19,9,9
"1156",176,187,24,8,12
"1157",0,1,0,0,0
"1158",197,171,19,8,9
"1159",190,171,20,7,11
"1160",1,1,0,0,0
"1161",158,170,23,5,10
"1162",177,156,20,7,10
"1163",153,168,17,9,8
"1164",203,185,16,6,8
"1165",178,173,18,9,11
"1166",185,173,21,10,9
"1167",190,194,20,9,9
"1168",173,174,27,7,9
"1169",169,190,17,10,10
"1170",179,187,22,9,8
"1171",196,194,18,7,8
"1172",178,166,20,9,10
"1173",159,168,19,7,10
"1174",0,1,0,0,0
"1175",176,186,22,11,9
"1176",170,176,19,7,7
"1177",163,169,19,8,6
"1178",172,166,19,8,9
"1179",193,180,17,10,9
"1180",1,1,0,0,0
"1181",161,165,19,9,7
"1182",186,187,20,9,8
"1183",215,184,21,10,9
"1184",171,182,23,9,8
"1185",178,205,18,8,9
"1186",169,192,25,8,7
"1187",174,187,21,7,8
"1188",185,190,22,10,13
"1189",171,188,20,9,8
"1190",141,141,21,7,11
"1191",0,1,0,0,0
"1192",169,157,24,6,10
"1193",163,178,14,7,8
"1194",177,149,19,8,8
"1195",0,1,0,0,0
"1196",171,188,17,7,10
"1197",170,167,22,8,11
"1198",142,189,30,10,8
"1199",180,167,17,8,8
"1200",192,164,22,6,8
"1201",183,168,15,8,8
"1202",170,170,26,7,12
"1203",0,1,0,0,0
"1204",0,1,0,0,0
"1205",169,194,26,8,10
"1206",189,175,21,10,10
"1207",200,177,24,8,11
"1208",0,0,0,0,0
"1209",163,160,19,8,8
"1210",189,182,23,6,6
"1211",0,0,0,0,0
"1212",0,0,0,0,0
"1213",179,182,22,11,9
"1214",0,1,0,0,0
"1215",167,174,16,6,8
"1216",0,1,0,0,0
"1217",174,186,29,9,6
"1218",0,1,0,0,0
"1219",173,168,20,11,12
"1220",166,194,21,6,12
"1221",188,192,22,6,9
"1222",183,185,20,7,10
"1223",180,197,19,6,11
"1224",163,150,15,8,8
"1225",165,159,21,8,6
"1226",0,0,0,0,0
"1227",175,176,17,6,12
"1228",188,183,24,5,9
"1229",193,190,28,7,10
"1230",0,1,0,0,0
"1231",196,185,23,7,8
"1232",0,1,0,0,0
"1233",0,0,0,0,0
"1234",192,211,22,8,8
"1235",143,162,17,7,10
"1236",169,196,19,5,10
"1237",184,209,19,9,11
"1238",167,192,25,7,7
"1239",174,163,21,7,8
"1240",172,178,20,11,7
"1241",0,1,0,0,0
"1242",180,205,18,12,12
"1243",0,1,0,0,0
"1244",168,187,21,7,10
"1245",184,192,22,6,9
"1246",0,1,0,0,0
"1247",159,190,23,9,7
"1248",0,1,0,0,0
"1249",185,184,19,6,10
"1250",0,1,0,0,0
"1251",185,165,19,9,8
"1252",0,0,0,0,0
"1253",176,196,18,5,15
"1254",198,182,26,8,8
"1255",197,198,26,9,9
"1256",178,152,26,8,7
"1257",174,175,20,9,10
"1258",158,180,26,5,7
"1259",155,174,23,8,7
"1260",0,1,0,0,0
"1261",173,168,20,6,7
"1262",171,178,22,9,10
"1263",0,1,0,0,0
"1264",158,170,17,8,9
"1265",156,188,14,6,9
"1266",203,190,22,9,9
"1267",0,1,0,0,0
"1268",159,167,22,10,12
"1269",175,165,17,9,7
"1270",187,182,19,9,11
"1271",184,182,19,12,10
"1272",0,1,0,0,0
"1273",176,162,18,8,8
"1274",171,181,23,6,10
"1275",0,1,0,0,0
"1276",190,173,25,10,11
"1277",178,188,23,8,9
"1278",176,198,16,10,8
"1279",181,189,20,8,8
"1280",183,189,20,6,8
"1281",184,159,18,9,10
"1282",163,170,17,7,9
"1283",162,182,28,6,10
"1284",0,0,0,0,0
"1285",178,178,20,7,10
"1286",184,187,25,13,11
"1287",186,167,23,12,7
"1288",187,178,19,7,11
"1289",178,180,26,8,9
"1290",195,194,26,6,9
"1291",151,177,23,11,8
"1292",179,177,19,8,10
"1293",0,1,0,0,0
"1294",177,180,23,9,9
"1295",171,178,16,6,9
"1296",201,172,19,7,6
"1297",171,174,21,8,8
"1298",171,185,19,6,8
"1299",172,150,19,9,7
"1300",170,178,21,7,8
"1301",183,182,19,7,9
"1302",0,1,0,0,0
"1303",186,184,18,8,8
"1304",190,182,23,5,10
"1305",194,200,21,11,10
"1306",0,1,0,0,0
"1307",180,166,24,8,7
"1308",182,180,19,6,11
"1309",196,188,21,7,8
"1310",170,167,18,7,8
"1311",192,187,23,8,10
"1312",0,1,0,0,0
"1313",159,188,22,5,10
"1314",165,169,24,8,6
"1315",195,202,19,8,8
"1316",188,195,21,5,12
"1317",141,162,17,6,11
"1318",0,0,0,0,0
"1319",187,166,20,9,9
"1320",193,168,19,7,8
"1321",179,171,17,10,10
"1322",167,156,17,6,7
"1323",186,178,23,7,8
"1324",161,192,24,9,8
"1325",187,187,27,7,11
"1326",159,182,15,7,8
"1327",194,186,21,9,8
"1328",201,211,26,9,8
"1329",0,1,0,0,0
"1330",179,157,17,8,6
"1331",170,169,23,7,9
"1332",163,172,22,7,8
"1333",0,1,0,0,0
"1334",170,160,19,7,11
"1335",175,175,15,9,10
"1336",178,168,21,8,8
"1337",181,184,17,6,9
"1338",0,1,0,0,0
"1339",162,199,18,11,13
"1340",178,186,31,7,12
"1341",192,174,22,8,10
"1342",0,0,0,0,0
"1343",154,163,16,8,8
"1344",200,210,23,9,9
"1345",0,1,0,0,0
"1346",0,1,0,0,0
"1347",185,189,19,10,9
"1348",0,1,0,0,0
"1349",166,162,14,7,7
"1350",197,162,21,7,8
"1351",182,181,16,9,10
"1352",163,162,20,11,9
"1353",198,171,24,8,8
"1354",161,149,15,5,8
"1355",188,173,19,8,9
"1356",192,187,20,10,8
"1357",183,190,19,6,10
"1358",180,209,21,10,8
"1359",0,1,0,0,0
"1360",181,183,23,8,11
"1361",172,177,21,7,11
"1362",164,170,18,8,10
"1363",181,187,21,7,10
"1364",0,1,0,0,0
"1365",187,174,24,8,8
"1366",0,1,0,0,0
"1367",0,1,0,0,1
"1368",170,166,18,7,9
"1369",166,178,23,6,8
"1370",207,189,24,8,12
"1371",188,166,18,8,8
"1372",190,189,17,6,7
"1373",195,171,20,7,7
"1374",163,163,22,5,8
"1375",0,1,0,0,0
"1376",0,0,0,0,0
"1377",198,227,21,7,7
"1378",0,0,0,0,0
"1379",176,189,21,5,12
"1380",180,188,18,11,5
"1381",160,161,18,10,6
"1382",186,196,17,8,10
"1383",0,1,0,0,0
"1384",186,176,18,11,9
"1385",175,190,17,10,6
"1386",170,166,21,10,9
"1387",185,187,23,7,9
"1388",0,0,0,0,0
"1389",0,1,0,0,0
"1390",185,155,17,6,8
"1391",206,192,18,9,9
"1392",176,166,20,7,8
"1393",183,162,17,8,9
"1394",197,218,19,6,8
"1395",185,192,18,9,7
"1396",188,193,25,7,10
"1397",173,185,23,5,6
"1398",200,196,29,6,11
"1399",169,178,21,7,9
"1400",205,189,17,7,8
"1401",202,205,21,8,7
"1402",181,196,24,7,9
"1403",0,1,0,0,0
"1404",171,172,22,10,9
"1405",195,185,22,9,9
"1406",188,171,26,7,9
"1407",166,189,24,5,11
"1408",194,162,23,10,11
"1409",1,1,0,0,0
"1410",169,172,15,8,10
"1411",179,166,17,7,12
"1412",155,190,22,7,11
"1413",152,156,20,8,7
"1414",0,0,0,0,0
"1415",182,165,21,8,10
"1416",172,190,19,10,10
"1417",166,168,24,8,13
"1418",187,188,23,9,8
"1419",173,216,23,10,11
"1420",184,174,22,8,9
"1421",0,0,0,0,0
"1422",168,173,22,6,9
"1423",171,178,16,8,13
"1424",167,187,25,7,10
"1425",210,194,22,5,8
"1426",180,167,18,8,9
"1427",172,184,20,7,7
"1428",174,174,27,9,9
"1429",1,0,0,0,0
"1430",214,185,24,6,10
"1431",0,0,0,0,0
"1432",183,158,16,7,8
"1433",155,184,21,10,11
"1434",170,176,22,7,9
"1435",191,194,19,9,10
"1436",179,188,23,8,10
"1437",190,190,16,9,9
"1438",181,197,15,5,11
"1439",183,191,26,9,10
"1440",187,183,28,6,6
"1441",182,191,21,11,8
"1442",173,163,24,8,6
"1443",181,180,24,9,8
"1444",214,191,21,7,12
"1445",212,183,24,10,9
"1446",175,176,22,7,8
"1447",168,191,20,7,10
"1448",173,178,21,6,8
"1449",170,161,17,8,7
"1450",187,185,24,5,7
"1451",182,158,21,9,8
"1452",187,182,20,8,9
"1453",184,183,21,9,10
"1454",195,188,24,6,12
"1455",186,174,23,8,10
"1456",197,191,16,9,8
"1457",177,185,16,11,8
"1458",193,169,17,6,8
"1459",0,1,0,0,0
"1460",159,170,16,6,9
"1461",177,171,20,7,12
"1462",212,200,23,11,10
"1463",160,162,23,7,8
"1464",0,1,0,0,0
"1465",0,1,0,0,0
"1466",0,1,0,0,0
"1467",0,1,0,0,0
"1468",160,154,18,5,9
"1469",166,150,19,9,8
"1470",191,197,25,8,8
"1471",186,181,20,9,10
"1472",1,2,0,0,0
"1473",177,167,25,9,9
"1474",178,174,22,6,9
"1475",170,177,19,7,7
"1476",188,185,21,10,11
"1477",0,1,0,0,0
"1478",172,172,19,8,11
"1479",168,183,23,5,8
"1480",181,177,22,9,5
"1481",171,181,17,6,10
"1482",169,175,16,9,8
"1483",188,178,20,10,8
"1484",165,159,17,10,9
"1485",194,201,24,6,5
"1486",178,169,27,10,6
"1487",183,196,17,6,8
"1488",165,190,21,10,6
"1489",0,1,0,0,0
"1490",168,182,17,10,11
"1491",160,158,20,8,7
"1492",167,182,17,7,8
"1493",0,1,0,0,0
"1494",188,172,18,6,9
"1495",0,1,0,0,0
"1496",184,178,23,8,10
"1497",179,176,22,10,7
"1498",177,180,20,6,8
"1499",171,177,19,9,10
"1500",165,179,19,8,8
"1501",179,201,19,8,12
"1502",186,168,23,6,7
"1503",158,191,20,6,8
"1504",0,1,0,0,0
"1505",0,0,0,0,0
"1506",0,1,0,0,0
"1507",1,3,0,0,0
"1508",0,1,0,0,0
"1509",0,1,0,0,0
"1510",0,0,0,0,0
"1511",182,160,20,6,9
"1512",0,1,0,0,0
"1513",169,153,21,7,7
"1514",0,1,0,0,0
"1515",0,1,0,0,0
"1516",169,192,17,6,11
"1517",0,1,0,0,0
"1518",176,184,25,6,7
"1519",190,193,20,5,8
"1520",184,172,26,7,9
"1521",0,1,0,0,0
"1522",170,170,20,7,7
"1523",165,158,23,8,8
"1524",193,189,20,14,12
"1525",191,192,28,7,10
"1526",166,172,19,7,10
"1527",177,156,19,9,6
"1528",174,177,27,7,5
"1529",183,190,22,12,10
"1530",187,169,24,6,8
"1531",0,1,0,0,0
"1532",161,173,20,6,8
"1533",185,199,22,11,9
"1534",176,173,25,11,9
"1535",170,169,18,8,10
"1536",183,168,21,10,8
"1537",189,192,24,8,9
"1538",0,1,0,0,0
"1539",165,167,18,8,9
"1540",166,197,17,5,9
"1541",173,178,27,10,9
"1542",0,1,0,0,0
"1543",185,174,23,8,11
"1544",188,172,19,7,8
"1545",175,165,18,8,10
"1546",173,177,16,8,6
"1547",184,169,25,8,10
"1548",189,177,17,8,8
"1549",0,0,0,0,0
"1550",169,182,16,9,12
"1551",175,170,19,10,6
"1552",192,172,17,7,9
"1553",190,200,23,9,9
"1554",196,193,19,7,8
"1555",169,156,21,9,13
"1556",0,1,0,0,0
"1557",188,193,21,7,7
"1558",0,0,0,0,0
"1559",183,177,23,6,9
"1560",199,185,19,8,9
"1561",184,190,20,7,12
"1562",202,190,19,8,9
"1563",192,180,23,11,9
"1564",172,182,22,9,11
"1565",174,187,20,7,9
"1566",181,201,19,10,8
"1567",0,1,0,0,0
"1568",180,170,19,7,8
"1569",182,185,25,7,10
"1570",168,166,13,5,7
"1571",174,182,26,7,10
"1572",0,1,1,0,0
"1573",189,175,18,8,11
"1574",185,159,19,8,7
"1575",176,180,22,9,10
"1576",171,174,23,9,7
"1577",170,186,19,7,8
"1578",0,1,0,0,0
"1579",0,1,0,0,0
"1580",171,184,21,6,11
"1581",181,184,17,8,10
"1582",178,193,14,9,9
"1583",192,181,21,6,10
"1584",0,1,0,0,0
"1585",183,156,19,6,11
"1586",181,182,21,7,6
"1587",178,193,20,4,9
"1588",165,168,18,9,10
"1589",0,1,0,0,0
"1590",202,189,17,7,8
"1591",0,1,0,0,0
"1592",154,177,23,8,12
"1593",172,189,17,7,12
"1594",182,181,23,7,10
"1595",161,161,18,4,7
"1596",1,1,0,0,0
"1597",194,201,15,12,9
"1598",185,181,24,10,9
"1599",176,195,18,8,6
"1600",188,182,15,11,12
"1601",173,170,21,10,7
"1602",191,189,24,9,11
"1603",182,183,29,10,8
"1604",159,201,22,7,10
"1605",182,194,18,6,8
"1606",182,195,20,9,6
"1607",182,183,21,6,9
"1608",183,183,18,5,10
"1609",174,176,26,8,10
"1610",158,181,19,8,10
"1611",188,193,21,9,10
"1612",168,193,23,10,8
"1613",0,1,0,0,0
"1614",176,186,21,6,9
"1615",181,198,20,8,8
"1616",176,185,21,9,11
"1617",181,197,28,8,10
"1618",181,171,20,8,10
"1619",0,1,0,0,0
"1620",1,1,0,0,0
"1621",165,182,16,10,9
"1622",0,1,0,0,0
"1623",0,1,0,0,0
"1624",0,1,0,0,0
"1625",186,169,22,8,8
"1626",172,180,21,10,9
"1627",1,1,0,0,0
"1628",0,0,0,0,0
"1629",0,1,0,0,0
"1630",0,1,0,0,0
"1631",194,185,17,6,10
"1632",196,174,26,7,13
"1633",191,181,20,8,11
"1634",0,1,0,0,0
"1635",173,182,18,6,9
"1636",0,0,0,0,0
"1637",180,184,16,12,10
"1638",161,176,23,6,7
"1639",0,1,0,0,0
"1640",181,179,22,8,13
"1641",188,181,21,9,9
"1642",171,209,21,10,9
"1643",0,1,0,0,0
"1644",171,178,19,11,12
"1645",0,1,0,0,0
"1646",188,174,22,11,10
"1647",179,168,22,6,10
"1648",171,181,19,7,8
"1649",0,1,0,0,0
"1650",151,184,22,7,9
"1651",203,176,23,6,8
"1652",173,191,22,7,8
"1653",197,195,23,9,9
"1654",185,188,22,7,7
"1655",186,187,23,8,11
"1656",169,172,18,5,8
"1657",193,188,20,6,10
"1658",0,2,0,0,0
"1659",171,168,20,7,7
"1660",191,166,21,9,8
"1661",205,206,25,10,7
"1662",199,200,23,8,9
"1663",178,192,22,10,11
"1664",178,192,19,6,7
"1665",176,187,23,9,11
"1666",188,195,18,10,7
"1667",184,187,21,9,6
"1668",193,197,21,9,10
"1669",0,0,0,0,0
"1670",187,191,25,6,10
"1671",177,188,23,6,11
"1672",166,168,19,9,10
"1673",0,1,0,0,0
"1674",177,172,23,9,9
"1675",182,174,23,9,7
"1676",0,1,0,0,0
"1677",0,1,0,0,0
"1678",185,161,21,8,10
"1679",190,189,26,11,11
"1680",181,188,15,9,6
"1681",169,164,20,9,8
"1682",0,1,0,0,0
"1683",0,0,0,0,0
"1684",194,205,20,11,9
"1685",184,175,16,9,8
"1686",0,1,0,0,0
"1687",176,165,13,9,9
"1688",195,176,25,6,7
"1689",162,165,19,7,9
"1690",173,178,23,8,11
"1691",197,189,21,7,10
"1692",0,0,0,0,0
"1693",173,179,16,6,10
"1694",1,1,0,0,0
"1695",198,177,23,8,8
"1696",0,1,0,0,0
"1697",150,170,22,5,10
"1698",167,171,17,7,9
"1699",169,175,21,10,11
"1700",188,171,24,12,10
"1701",158,168,21,7,14
"1702",0,1,0,0,0
"1703",194,166,17,9,8
"1704",170,188,21,6,10
"1705",188,191,20,11,11
"1706",171,186,16,8,9
"1707",195,177,23,11,8
"1708",0,1,0,0,0
"1709",184,196,20,8,11
"1710",200,197,23,8,8
"1711",172,182,23,8,14
"1712",176,168,24,7,11
"1713",168,187,16,8,10
"1714",178,171,18,8,8
"1715",0,1,0,0,0
"1716",176,171,18,7,7
"1717",172,178,17,8,8
"1718",0,1,0,0,0
"1719",191,178,19,7,12
"1720",170,180,24,11,6
"1721",167,190,18,9,7
"1722",177,165,19,5,9
"1723",0,1,0,0,0
"1724",181,175,17,6,9
"1725",175,162,20,7,9
"1726",163,200,19,10,8
"1727",200,203,23,9,7
"1728",165,173,25,7,7
"1729",197,196,18,6,11
"1730",189,175,23,10,10
"1731",191,197,21,7,11
"1732",186,195,16,11,9
"1733",175,204,21,14,10
"1734",169,177,26,5,10
"1735",0,1,0,0,0
"1736",168,177,16,9,8
"1737",184,186,22,9,8
"1738",183,192,17,8,9
"1739",179,165,21,9,13
"1740",175,176,24,8,13
"1741",197,197,22,9,9
"1742",173,170,21,5,9
"1743",191,181,18,8,7
"1744",184,185,23,9,13
"1745",178,184,16,6,6
"1746",1,1,0,0,0
"1747",0,1,0,0,0
"1748",189,189,21,7,8
"1749",186,179,20,9,12
"1750",0,1,0,0,0
"1751",171,193,15,9,9
"1752",181,182,24,9,8
"1753",176,176,18,6,9
"1754",178,162,21,10,11
"1755",171,193,20,8,9
"1756",170,173,14,9,8
"1757",190,171,17,11,7
"1758",173,185,23,11,8
"1759",149,171,22,8,12
"1760",211,200,19,7,9
"1761",178,186,19,10,11
"1762",165,184,22,5,12
"1763",199,183,21,10,8
"1764",168,158,23,5,7
"1765",178,171,23,7,9
"1766",184,193,22,9,9
"1767",0,1,0,0,0
"1768",0,1,0,0,0
"1769",190,191,19,6,10
"1770",0,1,0,0,0
"1771",198,192,21,6,9
"1772",0,1,0,0,0
"1773",183,172,17,9,8
"1774",0,1,0,0,0
"1775",175,173,16,8,12
"1776",0,1,0,0,0
"1777",195,176,17,6,6
"1778",170,174,24,5,7
"1779",184,194,25,10,9
"1780",0,1,0,0,0
"1781",156,161,19,7,10
"1782",195,179,19,5,9
"1783",0,2,0,0,0
"1784",160,158,20,10,8
"1785",182,210,26,8,8
"1786",0,0,0,0,0
"1787",165,179,20,9,11
"1788",203,171,24,7,8
"1789",171,163,18,7,10
"1790",1,1,0,0,0
"1791",0,1,0,0,0
"1792",190,209,18,10,8
"1793",171,163,17,7,5
"1794",182,199,21,10,9
"1795",182,180,16,8,10
"1796",166,168,17,8,9
"1797",155,163,18,9,9
"1798",181,197,23,9,8
"1799",190,186,21,8,8
"1800",173,185,20,9,6
"1801",184,192,21,7,8
"1802",174,186,20,9,13
"1803",0,1,0,0,0
"1804",192,162,18,6,7
"1805",193,188,23,11,8
"1806",0,1,0,0,0
"1807",192,177,21,8,8
"1808",192,171,21,7,9
"1809",190,181,17,9,9
"1810",191,184,18,9,8
"1811",176,180,20,12,12
"1812",188,206,21,8,8
"1813",179,175,23,11,10
"1814",0,1,0,0,0
"1815",190,182,18,10,6
"1816",177,191,20,7,10
"1817",177,193,24,7,8
"1818",206,178,22,6,8
"1819",194,191,17,7,8
"1820",184,195,22,8,9
"1821",173,176,18,3,10
"1822",171,163,26,10,9
"1823",181,177,20,7,12
"1824",0,1,0,0,0
"1825",0,1,0,0,0
"1826",138,176,19,6,10
"1827",0,0,0,0,0
"1828",174,169,26,13,8
"1829",165,173,18,5,7
"1830",165,167,21,11,8
"1831",195,208,20,6,11
"1832",0,0,0,0,0
"1833",167,152,19,8,11
"1834",189,156,21,7,10
"1835",183,188,18,9,10
"1836",172,180,18,8,7
"1837",169,164,21,8,5
"1838",197,171,23,9,10
"1839",167,166,24,10,10
"1840",172,182,21,7,10
"1841",166,186,23,6,12
"1842",212,199,17,8,7
"1843",172,172,18,7,8
"1844",184,200,26,9,9
"1845",191,171,15,11,10
"1846",191,214,30,8,8
"1847",173,150,19,7,8
"1848",167,156,21,4,6
"1849",176,182,19,8,8
"1850",179,187,24,6,9
"1851",0,0,0,0,0
"1852",175,183,20,7,8
"1853",182,191,17,8,7
"1854",171,177,19,8,8
"1855",172,197,16,6,10
"1856",185,165,15,6,11
"1857",158,179,19,8,6
"1858",187,176,21,7,11
"1859",169,164,22,7,15
"1860",0,1,0,0,0
"1861",182,175,21,8,10
"1862",203,206,26,8,7
"1863",1,1,0,0,0
"1864",196,184,25,7,7
"1865",191,183,23,8,11
"1866",181,183,19,9,9
"1867",167,180,23,11,9
"1868",157,169,18,10,8
"1869",186,167,19,4,8
"1870",194,199,25,9,9
"1871",0,1,0,0,0
"1872",173,149,20,6,10
"1873",0,1,0,0,0
"1874",194,152,16,6,10
"1875",206,171,17,8,8
"1876",160,190,22,9,8
"1877",171,157,22,6,8
"1878",171,163,23,9,9
"1879",178,196,19,6,9
"1880",175,161,16,9,9
"1881",159,147,19,6,7
"1882",168,167,20,6,8
"1883",192,178,19,9,7
"1884",164,175,20,9,11
"1885",182,171,24,7,11
"1886",185,177,30,8,8
"1887",173,172,23,7,9
"1888",188,166,20,6,7
"1889",173,186,19,8,9
"1890",0,1,0,0,0
"1891",176,180,18,10,9
"1892",175,183,22,7,9
"1893",177,186,18,7,10
"1894",192,174,23,10,9
"1895",140,169,18,7,7
"1896",161,152,18,9,8
"1897",173,168,14,5,9
"1898",168,172,20,9,8
"1899",179,187,23,8,9
"1900",0,1,0,0,0
"1901",187,174,21,7,10
"1902",160,165,26,8,9
"1903",190,180,19,7,8
"1904",171,156,18,8,9
"1905",186,173,23,5,9
"1906",178,173,18,9,13
"1907",186,175,20,8,11
"1908",0,1,0,0,0
"1909",159,179,17,11,9
"1910",142,158,18,10,8
"1911",180,182,21,7,10
"1912",156,150,15,5,12
"1913",0,1,0,0,0
"1914",0,1,0,0,0
"1915",173,165,19,8,7
"1916",183,178,24,9,10
"1917",167,145,18,6,7
"1918",174,150,21,9,6
"1919",174,161,20,8,11
"1920",0,1,0,0,0
"1921",0,1,0,0,0
"1922",169,181,18,10,11
"1923",193,177,22,7,10
"1924",170,160,16,8,7
"1925",0,1,0,0,0
"1926",166,202,21,8,10
"1927",0,1,0,0,0
"1928",166,150,19,8,10
"1929",184,161,20,8,7
"1930",163,179,23,9,9
"1931",204,174,20,7,10
"1932",206,174,20,11,8
"1933",177,175,22,9,9
"1934",180,185,23,8,10
"1935",178,176,19,11,7
"1936",179,177,18,7,10
"1937",0,1,0,0,0
"1938",168,158,16,7,13
"1939",190,182,24,4,10
"1940",179,186,17,10,11
"1941",174,179,21,10,11
"1942",173,184,21,6,10
"1943",204,195,23,7,10
"1944",179,173,15,8,8
"1945",162,203,17,9,9
"1946",165,177,21,9,10
"1947",172,168,18,7,7
"1948",164,176,23,7,9
"1949",176,174,21,8,8
"1950",189,167,18,11,8
"1951",186,196,22,7,10
"1952",183,176,22,12,10
"1953",187,184,24,10,9
"1954",185,189,22,7,8
"1955",183,151,20,7,7
"1956",167,170,19,11,8
"1957",189,166,23,8,7
"1958",174,175,24,8,11
"1959",0,1,0,0,0
"1960",151,190,16,6,7
"1961",175,171,16,8,9
"1962",186,184,24,7,8
"1963",186,200,23,6,7
"1964",0,1,0,0,0
"1965",164,183,14,10,6
"1966",0,1,0,0,0
"1967",189,155,24,7,11
"1968",0,1,2,0,0
"1969",0,1,0,0,0
"1970",171,181,19,9,8
"1971",164,190,25,9,11
"1972",0,0,0,0,0
"1973",168,189,18,7,9
"1974",0,1,0,0,0
"1975",188,198,19,7,8
"1976",192,178,18,6,10
"1977",190,190,16,9,12
"1978",1,1,0,0,0
"1979",176,176,18,7,7
"1980",0,1,0,0,0
"1981",0,2,0,0,0
"1982",164,181,22,9,9
"1983",196,211,21,7,9
"1984",164,161,19,8,6
"1985",176,182,20,6,7
"1986",181,194,16,6,9
"1987",154,150,18,9,6
"1988",175,189,21,6,9
"1989",175,195,17,7,8
"1990",0,0,0,0,0
"1991",171,182,20,11,10
"1992",0,0,0,0,0
"1993",186,174,19,5,8
"1994",174,159,21,6,9
"1995",183,162,19,7,8
"1996",168,172,20,7,8
"1997",0,1,0,0,0
"1998",190,194,23,8,7
"1999",0,1,0,0,0
"2000",193,191,23,8,8
"2001",156,189,20,9,12
"2002",210,216,19,7,9
"2003",185,167,20,8,10
"2004",154,174,30,4,9
"2005",171,168,19,7,10
"2006",188,176,24,9,10
"2007",200,195,22,8,8
"2008",182,166,16,8,7
"2009",180,203,17,7,9
"2010",187,169,21,7,11
"2011",185,200,19,10,11
"2012",164,165,18,8,9
"2013",196,191,20,7,10
"2014",193,204,28,8,12
"2015",0,1,0,0,0
"2016",163,178,21,5,8
"2017",184,188,20,6,8
"2018",185,193,21,8,10
"2019",0,1,0,0,0
"2020",176,172,18,9,11
"2021",165,178,27,9,9
"2022",149,178,27,8,10
"2023",192,199,24,6,13
"2024",0,1,0,0,0
"2025",166,166,21,10,10
"2026",150,170,21,7,12
"2027",170,161,21,6,11
"2028",0,1,0,0,0
"2029",187,184,20,9,10
"2030",178,168,22,9,8
"2031",157,154,17,7,8
"2032",162,168,27,7,9
"2033",181,170,20,12,5
"2034",179,173,22,7,9
"2035",181,162,27,5,6
"2036",0,1,0,0,0
"2037",182,193,21,10,8
"2038",225,179,22,7,10
"2039",192,173,15,5,8
"2040",0,1,0,0,0
"2041",166,193,19,10,8
"2042",189,172,14,6,10
"2043",0,1,0,0,0
"2044",169,163,20,8,10
"2045",0,1,0,0,0
"2046",178,165,19,10,10
"2047",153,167,19,6,9
"2048",188,180,20,10,9
"2049",175,177,18,8,12
"2050",186,148,20,9,9
"2051",194,175,20,6,9
"2052",175,163,19,9,7
"2053",175,183,21,7,13
"2054",0,1,0,0,0
"2055",200,186,17,7,8
"2056",185,179,22,9,7
"2057",171,153,26,7,7
"2058",0,0,0,0,0
"2059",172,185,20,9,9
