"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",190,180,29,8,12
"1065",184,199,28,8,7
"1066",198,182,24,7,12
"1067",180,193,20,7,7
"1068",0,1,0,0,0
"1069",188,178,24,9,10
"1070",164,180,28,9,10
"1071",165,160,15,7,8
"1072",162,172,15,5,10
"1073",190,161,22,7,8
"1074",182,167,23,8,10
"1075",185,172,21,5,10
"1076",178,190,22,8,10
"1077",178,199,21,6,9
"1078",149,199,20,5,8
"1079",185,174,18,10,6
"1080",198,175,15,7,10
"1081",186,183,22,10,10
"1082",161,164,24,9,8
"1083",187,195,21,9,7
"1084",152,161,20,8,8
"1085",178,180,18,5,11
"1086",174,179,20,9,16
"1087",170,167,20,10,9
"1088",0,1,0,0,0
"1089",186,192,24,8,10
"1090",151,182,16,8,10
"1091",185,183,30,9,9
"1092",151,165,16,10,8
"1093",0,1,0,0,0
"1094",179,174,22,6,10
"1095",183,176,18,10,10
"1096",0,1,0,0,0
"1097",175,193,18,10,7
"1098",163,176,17,7,12
"1099",188,180,24,10,10
"1100",177,187,15,10,9
"1101",160,169,23,5,10
"1102",174,189,21,7,9
"1103",208,181,16,6,12
"1104",173,199,25,6,9
"1105",194,196,23,9,7
"1106",185,202,25,7,10
"1107",175,184,18,7,10
"1108",217,180,19,7,6
"1109",0,0,0,0,0
"1110",0,1,0,0,0
"1111",176,157,21,7,7
"1112",0,0,0,0,0
"1113",181,190,23,8,7
"1114",192,202,23,5,8
"1115",185,164,19,11,9
"1116",0,1,0,0,0
"1117",179,189,16,6,10
"1118",220,201,19,6,6
"1119",163,191,23,4,8
"1120",171,186,19,8,14
"1121",181,189,19,8,11
"1122",164,169,17,6,10
"1123",187,184,22,10,7
"1124",171,166,19,8,8
"1125",184,185,21,6,7
"1126",158,198,20,7,8
"1127",170,158,27,5,7
"1128",174,169,26,8,13
"1129",183,191,18,7,12
"1130",180,184,18,6,9
"1131",188,178,22,9,7
"1132",162,167,17,6,7
"1133",172,179,25,9,9
"1134",0,0,0,0,0
"1135",182,203,23,9,10
"1136",171,173,21,6,8
"1137",0,1,0,0,0
"1138",171,196,22,13,10
"1139",169,158,23,9,10
"1140",0,1,1,0,0
"1141",0,0,0,0,0
"1142",171,191,25,6,11
"1143",171,178,18,7,10
"1144",166,175,25,8,10
"1145",210,178,25,7,10
"1146",188,163,18,8,8
"1147",170,177,28,8,10
"1148",198,202,24,9,11
"1149",0,1,0,0,0
"1150",0,1,0,0,0
"1151",185,171,17,10,9
"1152",0,1,0,0,0
"1153",170,186,17,9,10
"1154",166,182,27,7,9
"1155",170,189,19,10,9
"1156",209,206,24,7,11
"1157",177,209,22,6,8
"1158",203,181,21,11,8
"1159",180,197,26,10,9
"1160",170,159,20,6,10
"1161",203,178,20,10,9
"1162",192,191,22,9,7
"1163",196,175,21,9,8
"1164",184,190,18,9,9
"1165",173,192,19,5,10
"1166",169,185,17,7,11
"1167",0,1,0,0,0
"1168",165,168,17,5,9
"1169",164,170,21,6,9
"1170",0,0,0,0,0
"1171",175,169,15,9,12
"1172",175,181,19,8,10
"1173",180,183,20,6,11
"1174",174,170,18,8,10
"1175",184,184,21,8,9
"1176",174,165,22,9,10
"1177",178,184,17,8,7
"1178",180,175,21,10,10
"1179",195,200,25,7,12
"1180",182,204,21,12,11
"1181",169,204,15,7,10
"1182",173,168,25,7,8
"1183",1,1,0,0,0
"1184",184,158,19,9,10
"1185",168,178,23,9,8
"1186",190,182,20,11,8
"1187",0,0,0,0,0
"1188",169,180,17,9,7
"1189",0,2,0,0,0
"1190",184,159,19,6,7
"1191",0,1,0,0,0
"1192",202,178,18,9,8
"1193",1,1,0,0,0
"1194",188,182,22,5,8
"1195",170,153,17,7,8
"1196",196,186,21,8,7
"1197",184,175,17,8,9
"1198",177,171,23,8,6
"1199",168,182,23,10,11
"1200",165,171,15,8,8
"1201",0,1,0,0,0
"1202",177,172,18,6,9
"1203",178,181,19,12,7
"1204",1,1,0,0,0
"1205",161,165,23,8,11
"1206",146,152,19,7,7
"1207",169,190,21,8,6
"1208",194,180,21,9,9
"1209",173,181,24,8,10
"1210",177,199,14,7,10
"1211",154,174,18,6,10
"1212",215,197,25,6,12
"1213",190,187,22,8,12
"1214",181,187,17,9,7
"1215",171,191,20,7,11
"1216",198,179,25,12,10
"1217",176,194,21,8,7
"1218",189,188,19,12,11
"1219",199,184,20,8,9
"1220",192,172,17,6,6
"1221",197,182,24,6,11
"1222",185,192,17,8,13
"1223",191,210,19,7,9
"1224",204,172,19,6,9
"1225",188,172,21,9,8
"1226",187,174,21,11,8
"1227",172,182,20,9,9
"1228",162,172,19,7,9
"1229",170,179,20,7,7
"1230",182,167,25,8,10
"1231",174,184,19,10,9
"1232",200,189,17,8,7
"1233",190,174,26,8,9
"1234",183,196,23,8,9
"1235",173,194,24,10,10
"1236",0,1,0,0,0
"1237",180,181,21,9,9
"1238",189,177,18,11,8
"1239",177,183,26,8,7
"1240",184,178,20,7,8
"1241",184,177,22,9,8
"1242",205,171,20,6,9
"1243",183,186,21,6,8
"1244",181,161,20,7,9
"1245",177,168,16,6,9
"1246",182,193,19,7,8
"1247",0,1,0,0,0
"1248",177,177,17,6,6
"1249",185,200,20,8,14
"1250",167,143,17,5,8
"1251",175,184,22,8,8
"1252",0,0,0,0,0
"1253",1,1,0,0,0
"1254",176,198,19,5,9
"1255",173,183,20,6,10
"1256",185,195,19,10,8
"1257",172,171,21,9,11
"1258",170,195,21,8,9
"1259",190,189,23,8,8
"1260",0,1,0,0,0
"1261",188,184,24,7,8
"1262",171,168,17,6,9
"1263",181,173,21,7,10
"1264",0,1,0,0,0
"1265",174,171,22,9,9
"1266",0,1,0,0,0
"1267",182,191,19,8,8
"1268",185,177,19,7,8
"1269",188,180,21,6,9
"1270",189,195,25,9,12
"1271",172,185,19,5,11
"1272",0,1,0,0,0
"1273",188,196,24,9,15
"1274",166,179,16,7,9
"1275",224,191,21,10,11
"1276",173,167,17,7,11
"1277",209,171,25,9,10
"1278",150,153,19,7,7
"1279",0,1,0,0,0
"1280",202,170,25,6,7
"1281",174,187,18,12,8
"1282",183,162,23,6,6
"1283",204,176,21,8,11
"1284",181,170,22,6,13
"1285",183,187,19,12,8
"1286",180,203,21,9,8
"1287",188,174,21,11,8
"1288",176,186,22,10,7
"1289",0,0,0,0,0
"1290",196,201,20,9,8
"1291",201,189,24,10,9
"1292",0,1,0,0,0
"1293",161,174,23,7,10
"1294",180,186,22,9,7
"1295",177,195,20,8,14
"1296",186,178,25,6,7
"1297",176,167,25,6,8
"1298",173,157,15,7,7
"1299",172,176,16,10,6
"1300",167,154,19,8,9
"1301",182,177,23,9,9
"1302",205,184,20,8,11
"1303",166,168,19,7,6
"1304",199,189,25,10,10
"1305",0,1,0,0,0
"1306",0,0,0,0,0
"1307",161,186,17,8,6
"1308",176,168,19,7,9
"1309",196,161,23,8,6
"1310",175,160,25,6,10
"1311",0,1,0,0,0
"1312",195,192,22,8,8
"1313",0,1,0,0,0
"1314",195,194,22,11,9
"1315",174,177,19,5,9
"1316",197,196,23,9,10
"1317",192,183,21,6,9
"1318",179,174,22,5,13
"1319",192,178,19,8,9
"1320",185,194,20,8,9
"1321",189,186,19,8,8
"1322",167,172,19,7,6
"1323",149,165,18,8,6
"1324",195,182,15,7,9
"1325",205,172,19,9,10
"1326",175,174,20,9,9
"1327",172,180,21,9,6
"1328",0,1,0,0,0
"1329",171,169,19,6,7
"1330",185,170,15,7,8
"1331",182,203,23,10,6
"1332",186,179,27,7,9
"1333",0,1,0,0,0
"1334",181,182,22,7,6
"1335",169,186,24,10,9
"1336",191,189,21,7,7
"1337",203,157,21,11,11
"1338",171,176,17,11,14
"1339",0,1,0,0,0
"1340",189,175,25,9,8
"1341",158,174,22,8,8
"1342",0,1,0,0,0
"1343",169,181,23,7,8
"1344",166,156,18,5,10
"1345",181,167,17,8,6
"1346",173,174,18,5,8
"1347",0,2,0,0,0
"1348",181,181,18,11,7
"1349",0,0,0,0,0
"1350",188,169,18,9,7
"1351",183,166,21,6,7
"1352",184,174,20,7,10
"1353",183,172,21,9,10
"1354",191,177,16,5,7
"1355",183,182,21,6,8
"1356",0,1,0,0,0
"1357",188,179,21,6,8
"1358",173,184,18,6,9
"1359",164,162,19,7,11
"1360",163,168,23,8,10
"1361",188,169,19,9,11
"1362",1,1,0,0,0
"1363",0,0,0,0,0
"1364",160,176,26,8,8
"1365",200,196,24,8,9
"1366",178,170,21,9,11
"1367",196,180,21,9,8
"1368",0,0,0,0,0
"1369",183,168,16,6,11
"1370",193,192,18,8,9
"1371",176,163,18,9,7
"1372",0,1,0,0,0
"1373",171,161,21,4,7
"1374",168,171,22,8,9
"1375",0,1,0,0,0
"1376",159,174,22,10,7
"1377",197,163,26,7,10
"1378",186,187,24,7,9
"1379",192,197,26,9,11
"1380",184,181,20,10,9
"1381",187,177,29,10,8
"1382",0,1,0,0,0
"1383",165,179,17,6,8
"1384",176,172,22,6,12
"1385",188,201,24,8,12
"1386",167,160,22,6,8
"1387",0,1,0,0,0
"1388",170,172,26,5,10
"1389",163,162,18,8,8
"1390",183,161,17,8,7
"1391",153,156,23,8,7
"1392",191,174,22,6,7
"1393",192,179,20,7,10
"1394",179,173,14,6,14
"1395",191,165,17,7,11
"1396",177,184,22,7,9
"1397",174,172,22,8,9
"1398",164,207,20,9,7
"1399",208,192,20,6,10
"1400",1,1,0,0,0
"1401",179,189,20,9,8
"1402",0,1,0,0,0
"1403",0,1,0,0,0
"1404",153,176,25,9,9
"1405",163,181,26,6,9
"1406",181,174,19,10,11
"1407",175,194,19,9,7
"1408",0,1,0,0,0
"1409",175,156,21,10,10
"1410",174,169,22,9,9
"1411",169,173,17,7,9
"1412",184,162,19,7,8
"1413",0,1,0,0,0
"1414",0,1,0,0,0
"1415",0,1,0,0,0
"1416",0,1,0,0,0
"1417",187,188,13,7,9
"1418",183,181,21,5,8
"1419",194,179,20,11,10
"1420",174,170,23,8,7
"1421",156,179,18,6,9
"1422",182,188,21,8,10
"1423",181,176,21,10,9
"1424",182,196,31,8,10
"1425",170,172,22,10,6
"1426",175,156,21,5,10
"1427",167,166,21,7,10
"1428",192,170,19,8,7
"1429",177,181,20,7,6
"1430",1,1,0,0,0
"1431",172,180,21,7,9
"1432",169,185,20,9,8
"1433",193,179,18,8,10
"1434",175,174,24,7,8
"1435",170,167,24,7,12
"1436",170,155,18,7,9
"1437",169,206,22,6,8
"1438",179,177,19,11,9
"1439",168,173,17,6,10
"1440",164,198,22,6,11
"1441",195,214,24,10,8
"1442",0,1,0,0,0
"1443",179,185,20,9,10
"1444",173,184,24,7,6
"1445",183,176,22,5,9
"1446",0,1,0,0,0
"1447",184,203,26,9,7
"1448",0,1,0,0,0
"1449",1,0,0,0,0
"1450",172,192,19,5,9
"1451",181,169,19,7,7
"1452",172,179,25,7,7
"1453",180,158,21,8,8
"1454",163,153,21,7,11
"1455",208,173,20,8,9
"1456",194,172,26,7,6
"1457",189,174,19,10,8
"1458",186,167,26,6,8
"1459",177,161,18,5,8
"1460",185,174,20,7,9
"1461",179,174,21,8,9
"1462",171,205,18,8,9
"1463",194,184,22,12,8
"1464",180,170,19,6,12
"1465",179,181,27,7,12
"1466",187,178,17,7,9
"1467",165,185,20,7,6
"1468",0,0,0,0,0
"1469",164,166,19,5,12
"1470",201,180,22,8,10
"1471",161,173,20,11,8
"1472",167,182,26,8,10
"1473",170,161,17,7,12
"1474",183,180,20,9,10
"1475",179,197,24,7,9
"1476",168,183,20,8,8
"1477",177,189,22,9,6
"1478",0,1,0,0,0
"1479",168,177,22,6,8
"1480",164,158,23,14,9
"1481",177,205,19,10,8
"1482",188,168,20,7,8
"1483",185,178,28,8,10
"1484",167,197,19,8,9
"1485",205,203,20,9,9
"1486",157,172,21,5,8
"1487",170,200,19,6,8
"1488",175,212,26,5,10
"1489",179,169,24,9,7
"1490",165,180,22,10,9
"1491",0,1,0,0,0
"1492",0,1,0,0,0
"1493",176,191,27,11,9
"1494",175,180,18,9,9
"1495",173,180,20,7,9
"1496",159,166,21,7,10
"1497",189,169,23,8,10
"1498",196,190,24,8,10
"1499",194,193,22,7,7
"1500",167,181,19,6,8
"1501",179,170,16,7,8
"1502",189,173,20,9,11
"1503",157,170,17,5,7
"1504",170,195,18,7,10
"1505",166,171,21,10,8
"1506",170,202,21,10,11
"1507",189,185,19,9,7
"1508",189,190,19,6,10
"1509",151,177,17,6,15
"1510",198,190,22,6,8
"1511",157,179,16,6,9
"1512",192,178,25,8,10
"1513",180,201,20,5,10
"1514",193,181,18,7,10
"1515",192,196,23,8,9
"1516",169,167,25,9,8
"1517",184,182,23,7,11
"1518",182,164,21,8,8
"1519",216,191,23,8,9
"1520",0,1,0,0,0
"1521",182,189,24,8,7
"1522",199,190,19,9,10
"1523",180,198,23,8,10
"1524",191,180,24,10,6
"1525",180,171,19,10,7
"1526",180,195,17,11,7
"1527",206,209,20,12,11
"1528",190,197,19,10,14
"1529",178,180,24,11,9
"1530",177,169,25,8,11
"1531",185,183,16,9,11
"1532",203,181,17,7,11
"1533",177,186,22,9,9
"1534",185,167,21,14,9
"1535",0,1,0,0,0
"1536",204,180,17,7,8
"1537",207,190,26,8,7
"1538",173,178,20,8,10
"1539",188,182,24,7,9
"1540",215,197,25,6,11
"1541",0,1,0,0,0
"1542",164,179,21,10,9
"1543",176,201,22,12,10
"1544",188,183,23,7,10
"1545",179,181,22,8,9
"1546",176,189,21,9,10
"1547",193,176,23,16,11
"1548",178,179,17,8,7
"1549",151,184,20,6,9
"1550",202,206,19,6,7
"1551",0,1,0,0,0
"1552",167,176,17,7,10
"1553",204,204,25,10,15
"1554",0,1,0,0,0
"1555",188,194,19,8,6
"1556",163,169,21,9,12
"1557",152,163,17,12,7
"1558",168,154,21,8,9
"1559",162,183,29,6,10
"1560",166,175,20,7,10
"1561",163,186,16,6,10
"1562",193,180,23,8,7
"1563",174,185,25,10,11
"1564",172,181,18,11,11
"1565",190,193,19,8,12
"1566",1,1,0,0,0
"1567",1,1,0,0,0
"1568",0,0,0,0,0
"1569",0,1,0,0,0
"1570",170,174,28,6,10
"1571",155,164,19,7,9
"1572",0,1,0,0,0
"1573",0,1,0,0,0
"1574",189,183,19,11,6
"1575",0,1,0,0,0
"1576",178,196,23,8,9
"1577",175,178,21,9,7
"1578",199,170,26,8,8
"1579",191,179,23,8,8
"1580",176,182,25,12,12
"1581",164,172,16,8,5
"1582",202,199,26,7,9
"1583",193,174,19,7,11
"1584",166,177,20,10,9
"1585",0,1,0,0,0
"1586",0,1,0,0,0
"1587",181,152,20,5,8
"1588",0,1,0,0,0
"1589",209,182,22,7,9
"1590",0,0,0,0,0
"1591",179,178,20,6,11
"1592",179,181,22,11,8
"1593",159,199,20,8,6
"1594",187,184,20,6,7
"1595",188,204,26,8,9
"1596",172,194,23,10,10
"1597",152,164,20,7,10
"1598",167,182,23,11,7
"1599",154,192,19,9,10
"1600",182,182,26,7,8
"1601",0,1,0,0,0
"1602",175,180,20,9,8
"1603",173,201,24,6,9
"1604",185,193,24,12,8
"1605",0,0,0,0,0
"1606",168,173,19,7,7
"1607",184,179,20,9,7
"1608",158,162,23,8,9
"1609",202,177,19,5,7
"1610",190,161,23,5,11
"1611",172,181,20,7,10
"1612",156,169,19,6,8
"1613",204,202,25,8,12
"1614",199,179,23,7,9
"1615",177,186,18,7,8
"1616",164,184,16,6,8
"1617",163,163,25,6,9
"1618",190,175,24,5,6
"1619",162,179,24,5,14
"1620",186,191,18,6,13
"1621",176,174,24,6,8
"1622",170,196,27,6,7
"1623",176,173,21,7,12
"1624",166,158,15,7,10
"1625",164,195,22,8,9
"1626",218,191,26,8,10
"1627",174,190,23,7,10
"1628",182,181,28,6,12
"1629",168,161,21,8,11
"1630",192,180,19,11,8
"1631",162,180,14,9,8
"1632",0,1,0,0,0
"1633",183,162,21,10,8
"1634",179,176,30,8,10
"1635",169,159,17,5,9
"1636",170,165,22,5,7
"1637",199,212,25,9,8
"1638",189,163,20,8,8
"1639",166,164,15,6,9
"1640",184,186,19,7,9
"1641",0,1,0,0,0
"1642",182,159,19,7,9
"1643",183,192,25,10,9
"1644",178,169,15,7,7
"1645",160,167,18,11,7
"1646",208,179,22,6,15
"1647",181,190,24,10,13
"1648",192,178,26,6,9
"1649",181,172,20,7,6
"1650",0,1,0,0,0
"1651",186,189,23,8,9
"1652",176,179,21,8,8
"1653",0,1,0,0,0
"1654",0,1,0,0,0
"1655",186,191,21,10,10
"1656",204,186,30,7,12
"1657",183,187,18,7,9
"1658",185,179,22,9,10
"1659",187,179,16,7,11
"1660",208,185,24,11,10
"1661",161,175,24,6,9
"1662",149,181,24,8,7
"1663",0,1,0,0,0
"1664",179,177,17,8,8
"1665",0,1,0,0,0
"1666",183,162,15,6,7
"1667",0,1,0,0,0
"1668",166,162,18,9,9
"1669",195,181,20,8,10
"1670",0,1,0,0,0
"1671",180,175,21,6,9
"1672",0,1,0,0,0
"1673",175,169,21,8,7
"1674",185,198,19,7,9
"1675",165,169,20,6,8
"1676",0,1,0,0,0
"1677",206,171,22,7,9
"1678",189,187,25,8,10
"1679",157,186,18,9,7
"1680",174,168,21,10,6
"1681",169,165,17,10,8
"1682",164,186,27,6,9
"1683",180,172,17,10,10
"1684",181,151,20,7,9
"1685",183,187,25,8,10
"1686",179,179,18,12,10
"1687",175,191,22,7,8
"1688",179,188,19,7,9
"1689",1,2,0,0,0
"1690",189,182,20,8,9
"1691",175,169,18,10,11
"1692",187,161,18,8,7
"1693",0,1,0,0,0
"1694",162,178,21,9,9
"1695",188,184,20,6,10
"1696",0,1,0,0,0
"1697",169,172,22,8,12
"1698",171,178,17,9,11
"1699",177,184,21,7,9
"1700",194,192,19,8,10
"1701",168,180,18,8,11
"1702",198,169,18,8,9
"1703",178,164,20,7,7
"1704",155,164,29,7,7
"1705",175,171,19,7,10
"1706",190,180,24,9,8
"1707",200,187,20,5,8
"1708",148,188,19,6,10
"1709",188,179,18,7,8
"1710",175,183,21,7,7
"1711",0,0,0,0,0
"1712",189,161,20,4,8
"1713",185,173,22,5,9
"1714",185,192,23,6,11
"1715",169,173,15,6,10
"1716",167,208,21,8,9
"1717",174,172,22,11,10
"1718",160,188,17,9,8
"1719",180,171,19,7,9
"1720",185,170,21,9,6
"1721",199,185,24,5,9
"1722",174,159,16,6,11
"1723",168,189,22,9,9
"1724",166,207,28,8,11
"1725",168,173,21,6,8
"1726",197,189,18,10,7
"1727",185,170,27,9,9
"1728",177,200,21,9,8
"1729",177,180,21,6,9
"1730",0,1,0,0,0
"1731",199,181,20,9,10
"1732",180,177,26,8,9
"1733",200,198,17,7,9
"1734",200,185,19,5,10
"1735",182,186,18,7,10
"1736",183,163,19,8,9
"1737",176,165,22,13,7
"1738",189,178,21,8,6
"1739",160,164,20,6,8
"1740",196,193,20,9,9
"1741",190,181,15,8,9
"1742",166,172,25,8,7
"1743",169,163,19,6,7
"1744",200,191,22,5,7
"1745",162,165,18,9,9
"1746",186,174,22,7,8
"1747",175,181,28,8,9
"1748",165,178,22,8,7
"1749",177,176,20,8,9
"1750",0,1,0,0,0
"1751",161,180,17,6,10
"1752",198,185,22,8,11
"1753",160,172,22,7,8
"1754",191,170,17,6,8
"1755",181,178,19,9,7
"1756",0,1,0,0,0
"1757",184,198,18,9,9
"1758",0,1,0,0,0
"1759",0,1,0,0,0
"1760",0,1,0,0,0
"1761",178,166,20,8,7
"1762",0,1,0,0,0
"1763",170,174,16,8,9
"1764",150,183,20,9,8
"1765",182,176,21,7,7
"1766",0,1,0,0,0
"1767",1,2,0,0,0
"1768",0,1,0,0,0
"1769",179,165,19,7,9
"1770",161,181,21,8,10
"1771",189,197,17,5,11
"1772",0,1,0,0,0
"1773",189,186,19,8,7
"1774",177,178,21,5,7
"1775",166,170,20,8,7
"1776",191,192,20,9,7
"1777",200,187,20,9,8
"1778",187,190,20,5,9
"1779",173,197,20,6,9
"1780",178,176,22,6,8
"1781",192,173,21,7,9
"1782",0,1,0,0,0
"1783",158,165,20,7,7
"1784",176,194,20,7,10
"1785",189,184,23,7,8
"1786",0,1,0,0,0
"1787",183,217,22,11,9
"1788",175,165,15,5,9
"1789",179,184,18,4,8
"1790",190,164,17,11,11
"1791",181,181,20,8,8
"1792",191,180,20,7,9
"1793",157,153,17,7,7
"1794",167,170,16,5,13
"1795",170,186,23,5,10
"1796",174,173,20,6,8
"1797",184,179,19,6,7
"1798",174,177,24,7,8
"1799",184,185,17,6,8
"1800",142,163,14,7,8
"1801",207,188,16,8,8
"1802",166,157,20,10,7
"1803",203,189,25,7,10
"1804",181,191,18,9,9
"1805",178,202,20,8,8
"1806",182,183,27,8,10
"1807",147,178,18,10,9
"1808",183,182,22,8,9
"1809",0,0,0,0,0
"1810",187,173,18,11,10
"1811",171,175,21,7,11
"1812",185,177,22,7,9
"1813",185,173,27,8,9
"1814",192,187,17,8,9
"1815",175,185,20,9,8
"1816",183,189,21,4,9
"1817",182,172,16,8,9
"1818",181,170,19,7,7
"1819",0,1,0,0,0
"1820",161,184,18,7,12
"1821",188,184,23,8,8
"1822",170,176,26,7,8
"1823",169,190,18,7,10
"1824",0,1,0,0,0
"1825",0,0,0,0,0
"1826",155,189,16,7,9
"1827",0,1,0,0,0
"1828",183,211,16,10,9
"1829",188,184,19,7,8
"1830",0,1,0,0,0
"1831",185,208,24,8,13
"1832",180,170,22,7,12
"1833",173,198,20,10,13
"1834",184,202,24,11,10
"1835",184,221,31,8,8
"1836",185,180,20,6,8
"1837",146,168,22,6,10
"1838",194,213,19,7,8
"1839",195,186,20,6,7
"1840",165,160,19,7,8
"1841",183,168,24,7,7
"1842",163,161,24,5,5
"1843",196,179,21,9,7
"1844",194,194,24,8,7
"1845",170,180,29,5,9
"1846",175,178,29,6,8
"1847",196,174,29,8,10
"1848",171,192,19,9,8
"1849",163,158,16,6,8
"1850",188,198,24,7,7
"1851",185,201,17,8,8
"1852",179,189,22,9,9
"1853",177,163,27,5,9
"1854",178,188,17,8,9
"1855",170,183,23,8,10
"1856",175,193,18,6,9
"1857",176,161,17,9,11
"1858",182,165,20,7,8
"1859",192,181,24,10,8
"1860",0,1,0,0,0
"1861",184,208,22,7,8
"1862",184,169,23,6,8
"1863",183,175,23,11,7
"1864",191,179,20,6,9
"1865",180,210,26,11,6
"1866",181,176,20,7,9
"1867",207,205,16,9,10
"1868",181,169,18,7,7
"1869",161,177,18,6,8
"1870",178,172,15,9,7
"1871",170,211,25,11,9
"1872",162,182,20,8,11
"1873",180,199,24,9,9
"1874",179,165,22,8,9
"1875",212,189,17,8,6
"1876",170,172,21,6,7
"1877",186,192,18,10,9
"1878",190,177,22,9,12
"1879",171,158,16,8,7
"1880",169,183,17,8,8
"1881",185,173,18,8,8
"1882",163,170,19,7,7
"1883",174,191,24,12,10
"1884",0,2,0,0,0
"1885",174,198,18,8,10
"1886",196,185,27,6,10
"1887",189,177,24,6,12
"1888",0,0,0,0,0
"1889",157,167,23,6,9
"1890",211,183,24,6,12
"1891",186,187,17,6,12
"1892",0,1,0,0,0
"1893",174,153,18,9,9
"1894",206,184,19,9,9
"1895",188,172,22,7,9
"1896",165,203,23,8,9
"1897",0,1,0,0,0
"1898",208,203,25,9,13
"1899",200,182,17,11,7
"1900",170,184,21,8,8
"1901",180,176,17,8,9
"1902",0,1,0,0,0
"1903",176,177,22,10,8
"1904",182,200,13,7,8
"1905",164,178,19,6,9
"1906",160,163,21,8,12
"1907",200,196,21,6,7
"1908",203,160,21,9,9
"1909",0,0,0,0,0
"1910",192,170,23,10,9
"1911",169,170,18,6,9
"1912",183,187,19,6,10
"1913",197,183,24,9,10
"1914",157,169,21,9,9
"1915",178,163,26,9,10
"1916",192,193,21,9,9
"1917",165,177,27,9,10
"1918",165,203,15,9,11
"1919",0,1,0,0,0
"1920",189,187,24,7,13
"1921",190,170,19,6,8
"1922",179,168,21,8,10
"1923",204,162,20,8,7
"1924",183,191,26,10,10
"1925",206,175,23,6,10
"1926",192,176,20,9,7
"1927",171,155,20,9,12
"1928",0,1,0,0,0
"1929",166,176,20,6,7
"1930",200,196,15,8,8
"1931",190,192,22,6,8
"1932",0,1,0,0,0
"1933",194,179,22,12,7
"1934",165,153,16,8,8
"1935",146,168,21,6,8
"1936",173,176,19,5,9
"1937",209,186,16,9,8
"1938",162,160,18,6,10
"1939",189,171,20,7,8
"1940",201,193,19,5,8
"1941",198,175,24,9,9
"1942",1,1,0,0,0
"1943",189,176,22,10,7
"1944",197,193,32,9,10
"1945",172,181,22,10,8
"1946",187,201,25,5,12
"1947",181,160,18,5,9
"1948",190,179,20,5,11
"1949",154,164,23,7,12
"1950",177,156,15,6,12
"1951",198,182,19,6,9
"1952",0,0,0,0,0
"1953",166,158,19,9,8
"1954",170,189,22,7,9
"1955",172,197,26,6,8
"1956",177,194,23,9,10
"1957",192,178,17,11,7
"1958",184,177,23,7,9
"1959",189,189,18,7,8
"1960",168,162,20,8,11
"1961",195,168,20,6,10
"1962",183,186,15,9,10
"1963",172,171,22,7,7
"1964",171,190,16,9,7
"1965",170,179,16,8,8
"1966",176,158,23,9,7
"1967",190,198,19,10,5
"1968",0,1,1,0,0
"1969",0,1,0,0,0
"1970",181,176,20,10,10
"1971",209,178,19,10,7
"1972",195,196,19,9,10
"1973",168,188,21,6,12
"1974",161,153,22,6,8
"1975",175,179,23,6,10
"1976",194,175,24,9,8
"1977",190,182,16,11,8
"1978",164,161,19,5,9
"1979",158,162,23,8,8
"1980",190,210,18,9,9
"1981",187,181,26,5,7
"1982",190,195,23,9,8
"1983",172,172,19,7,10
"1984",1,0,0,0,0
"1985",174,188,23,5,9
"1986",172,173,21,8,7
"1987",0,1,0,0,0
"1988",179,173,24,9,8
"1989",178,170,17,8,10
"1990",165,186,22,9,9
"1991",169,187,20,7,9
"1992",173,201,16,7,7
"1993",196,195,21,8,10
"1994",182,174,18,8,10
"1995",167,168,23,8,8
"1996",200,201,22,8,8
"1997",205,197,21,8,12
"1998",184,171,18,6,8
"1999",0,1,0,0,0
"2000",175,184,17,10,8
"2001",0,1,0,0,0
"2002",182,193,26,11,8
"2003",169,169,23,7,9
"2004",166,176,24,5,12
"2005",0,1,0,0,0
"2006",194,172,24,6,10
"2007",160,170,19,9,6
"2008",191,181,22,6,7
"2009",185,201,26,6,8
"2010",0,1,0,0,0
"2011",189,167,22,7,8
"2012",170,166,19,6,9
"2013",0,1,0,0,0
"2014",179,184,21,9,11
"2015",179,177,22,6,5
"2016",182,168,25,6,9
"2017",179,192,24,7,10
"2018",0,1,0,0,0
"2019",194,182,23,8,11
"2020",188,186,24,8,7
"2021",175,184,21,9,8
"2022",174,163,13,7,7
"2023",179,188,27,9,10
"2024",204,203,24,10,8
"2025",178,188,19,8,10
"2026",164,141,20,6,8
"2027",204,201,25,10,12
"2028",174,178,26,7,10
"2029",0,0,0,0,0
"2030",188,182,18,11,8
"2031",1,1,0,0,0
"2032",166,167,18,7,7
"2033",170,181,17,8,7
"2034",190,170,21,6,8
"2035",156,163,17,6,11
"2036",207,206,15,7,8
"2037",0,1,0,0,0
"2038",182,178,21,6,11
"2039",172,166,18,9,6
"2040",185,199,25,7,11
"2041",170,181,18,8,12
"2042",181,161,24,8,8
"2043",165,168,20,7,7
"2044",163,169,21,7,9
"2045",186,160,16,8,11
"2046",169,187,21,8,11
"2047",192,172,24,6,8
"2048",171,169,21,10,7
"2049",181,162,21,6,7
"2050",190,184,20,9,7
"2051",185,186,20,10,9
"2052",196,188,22,9,12
"2053",166,170,13,6,8
"2054",167,171,19,9,9
"2055",175,189,23,6,9
"2056",162,187,26,10,8
"2057",164,183,16,7,11
"2058",193,181,18,8,10
"2059",170,197,22,10,9
