"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",164,188,16,10,9
"1065",182,163,22,8,9
"1066",205,190,23,8,6
"1067",167,170,19,7,10
"1068",180,174,19,9,11
"1069",157,166,21,6,7
"1070",174,200,21,7,10
"1071",154,153,18,7,7
"1072",0,1,0,0,0
"1073",197,182,22,5,9
"1074",169,194,18,8,10
"1075",0,1,0,0,0
"1076",155,178,21,7,7
"1077",185,187,20,8,10
"1078",172,178,25,9,10
"1079",175,169,26,8,10
"1080",0,1,0,0,0
"1081",166,178,19,7,8
"1082",154,187,24,7,7
"1083",0,1,0,0,0
"1084",0,1,0,0,0
"1085",172,190,20,6,9
"1086",0,0,0,0,0
"1087",187,188,22,9,6
"1088",170,171,22,10,11
"1089",172,176,20,10,7
"1090",173,155,17,9,11
"1091",174,178,17,5,8
"1092",156,152,20,10,8
"1093",0,1,0,0,0
"1094",180,174,25,7,8
"1095",0,1,0,0,0
"1096",171,176,20,9,9
"1097",172,157,17,12,8
"1098",178,185,17,10,10
"1099",185,197,18,10,11
"1100",191,177,20,8,8
"1101",169,167,24,7,8
"1102",1,1,0,0,0
"1103",167,187,23,10,11
"1104",178,164,29,11,8
"1105",200,186,20,9,8
"1106",0,1,0,0,0
"1107",0,1,0,0,0
"1108",163,174,18,8,9
"1109",177,172,18,6,9
"1110",179,165,23,6,7
"1111",176,175,18,7,9
"1112",179,173,23,5,10
"1113",166,186,17,8,5
"1114",179,187,28,10,6
"1115",0,1,0,0,0
"1116",172,201,32,12,12
"1117",181,182,22,8,6
"1118",171,164,17,6,8
"1119",0,1,0,0,0
"1120",186,198,20,6,8
"1121",0,1,0,0,0
"1122",168,165,19,4,9
"1123",199,178,18,9,8
"1124",160,181,22,10,10
"1125",186,187,19,8,8
"1126",159,171,17,6,7
"1127",177,189,22,6,8
"1128",174,161,19,9,10
"1129",174,201,23,7,10
"1130",0,0,0,0,0
"1131",169,172,28,6,11
"1132",172,162,17,8,7
"1133",0,0,0,0,0
"1134",185,195,20,6,9
"1135",172,158,18,8,10
"1136",182,196,22,6,6
"1137",169,180,24,8,8
"1138",187,187,21,8,9
"1139",169,151,25,7,10
"1140",165,162,24,9,9
"1141",0,1,0,0,0
"1142",206,197,20,8,16
"1143",0,0,0,0,0
"1144",0,0,0,0,0
"1145",0,1,0,0,0
"1146",163,199,26,8,11
"1147",194,207,18,7,7
"1148",0,1,0,0,0
"1149",188,175,19,7,7
"1150",1,1,0,0,0
"1151",176,186,22,8,13
"1152",162,167,20,9,9
"1153",178,165,23,5,8
"1154",186,174,16,10,10
"1155",185,164,20,8,7
"1156",174,164,18,8,8
"1157",173,179,19,8,9
"1158",172,188,18,5,7
"1159",193,191,20,6,8
"1160",0,1,0,0,0
"1161",182,174,25,8,10
"1162",176,162,16,7,8
"1163",196,188,20,8,8
"1164",186,161,23,9,10
"1165",188,176,23,8,9
"1166",189,204,19,10,10
"1167",179,170,21,5,9
"1168",188,176,23,7,7
"1169",156,176,17,8,6
"1170",178,188,22,7,11
"1171",158,177,20,8,7
"1172",179,182,24,7,7
"1173",176,203,28,8,10
"1174",169,173,21,10,10
"1175",185,181,24,6,12
"1176",193,179,21,7,8
"1177",179,167,17,7,8
"1178",192,200,24,5,9
"1179",192,187,18,6,10
"1180",0,1,0,0,0
"1181",0,1,0,0,0
"1182",168,182,20,6,6
"1183",0,0,0,0,0
"1184",157,172,16,9,6
"1185",159,140,16,7,9
"1186",0,1,0,0,0
"1187",188,167,19,5,9
"1188",189,181,24,8,8
"1189",171,207,21,9,12
"1190",176,177,26,7,9
"1191",171,171,25,9,9
"1192",180,185,21,7,9
"1193",174,190,15,8,8
"1194",179,209,14,7,8
"1195",184,191,19,11,12
"1196",0,1,0,0,0
"1197",173,189,23,5,10
"1198",171,179,21,9,7
"1199",177,164,22,6,11
"1200",178,199,25,9,8
"1201",187,187,23,6,8
"1202",188,205,22,5,11
"1203",191,182,17,8,10
"1204",190,180,23,9,13
"1205",190,162,24,9,11
"1206",166,163,19,8,9
"1207",174,197,21,8,11
"1208",173,192,23,7,9
"1209",202,182,16,8,7
"1210",0,1,0,0,0
"1211",179,180,25,10,8
"1212",179,165,19,7,8
"1213",193,187,21,9,10
"1214",0,1,0,0,0
"1215",193,176,20,7,11
"1216",185,183,24,11,11
"1217",177,184,20,6,8
"1218",173,194,18,7,8
"1219",188,162,19,6,8
"1220",163,176,25,9,10
"1221",194,168,17,9,10
"1222",170,165,18,7,7
"1223",171,185,19,5,9
"1224",183,175,23,10,11
"1225",190,195,21,7,8
"1226",172,174,17,12,7
"1227",171,163,22,7,9
"1228",173,155,21,9,8
"1229",178,164,21,9,8
"1230",0,1,0,0,0
"1231",174,177,23,8,9
"1232",153,173,26,8,10
"1233",189,181,27,9,9
"1234",208,178,18,8,8
"1235",172,191,22,9,10
"1236",181,172,23,7,7
"1237",177,188,19,9,9
"1238",172,200,18,7,9
"1239",191,159,18,9,8
"1240",0,1,0,0,0
"1241",173,212,19,8,10
"1242",164,166,24,9,9
"1243",158,176,19,5,8
"1244",172,198,28,9,8
"1245",0,0,0,0,0
"1246",154,177,20,9,11
"1247",177,175,17,8,9
"1248",177,193,20,6,6
"1249",190,188,21,10,10
"1250",176,193,27,8,9
"1251",181,181,26,9,10
"1252",184,182,22,8,11
"1253",175,207,19,6,7
"1254",181,167,20,7,7
"1255",188,190,21,9,9
"1256",0,0,0,0,0
"1257",182,182,18,6,10
"1258",183,194,23,10,9
"1259",0,1,0,0,0
"1260",177,177,25,6,5
"1261",169,182,24,6,11
"1262",171,182,21,7,9
"1263",177,174,22,9,6
"1264",187,208,26,6,9
"1265",166,158,16,7,11
"1266",187,165,20,8,5
"1267",187,180,15,6,10
"1268",168,180,20,9,7
"1269",177,170,20,7,11
"1270",194,190,16,11,7
"1271",179,191,18,8,9
"1272",185,185,30,7,8
"1273",209,171,14,7,6
"1274",0,1,0,0,0
"1275",189,196,20,7,7
"1276",198,189,22,7,10
"1277",198,187,19,8,9
"1278",164,174,23,10,9
"1279",170,187,22,7,10
"1280",156,167,17,11,9
"1281",208,187,20,6,10
"1282",152,177,19,11,12
"1283",188,184,20,8,6
"1284",175,173,27,5,7
"1285",189,182,21,8,7
"1286",0,2,0,0,0
"1287",161,165,24,10,9
"1288",179,195,26,10,11
"1289",166,175,17,9,6
"1290",185,179,17,7,13
"1291",173,180,25,10,7
"1292",179,188,19,8,8
"1293",176,190,24,9,9
"1294",190,187,22,7,11
"1295",176,175,23,9,8
"1296",0,0,0,0,0
"1297",185,195,20,7,12
"1298",0,1,0,0,0
"1299",180,169,21,11,9
"1300",0,0,0,0,0
"1301",188,194,19,8,7
"1302",162,165,24,10,7
"1303",190,164,29,9,12
"1304",176,170,18,8,9
"1305",185,181,25,8,11
"1306",174,174,19,7,7
"1307",190,172,18,7,9
"1308",174,185,18,12,10
"1309",169,177,22,9,9
"1310",173,180,25,7,13
"1311",163,193,17,9,8
"1312",164,184,17,6,8
"1313",189,174,22,10,9
"1314",0,1,0,0,0
"1315",189,189,19,9,8
"1316",0,1,0,0,0
"1317",180,199,22,9,11
"1318",185,181,23,8,6
"1319",208,183,19,12,8
"1320",1,1,0,0,0
"1321",171,175,23,8,8
"1322",197,175,21,7,10
"1323",161,151,19,7,8
"1324",163,177,17,8,8
"1325",181,164,20,8,12
"1326",182,169,21,8,7
"1327",187,181,18,5,8
"1328",166,172,20,8,10
"1329",0,0,0,0,0
"1330",180,202,22,9,12
"1331",190,189,28,10,8
"1332",177,200,20,11,9
"1333",0,1,0,0,0
"1334",158,146,15,10,9
"1335",172,176,21,8,10
"1336",0,1,0,0,0
"1337",171,164,19,10,10
"1338",182,190,18,8,6
"1339",1,1,0,0,0
"1340",190,163,20,7,9
"1341",0,1,0,0,0
"1342",172,188,22,7,9
"1343",180,153,21,6,9
"1344",188,199,24,8,7
"1345",173,186,19,9,13
"1346",171,192,17,5,8
"1347",185,198,18,9,9
"1348",169,160,18,7,14
"1349",163,162,22,7,10
"1350",178,184,21,8,7
"1351",0,1,0,0,0
"1352",161,160,16,8,8
"1353",0,1,0,0,0
"1354",185,190,23,7,7
"1355",178,176,18,8,9
"1356",182,191,23,7,11
"1357",202,186,20,10,9
"1358",0,1,0,0,0
"1359",208,212,22,8,10
"1360",189,176,17,11,10
"1361",0,1,0,0,0
"1362",190,196,30,7,8
"1363",164,160,19,8,7
"1364",1,1,0,0,0
"1365",169,179,21,7,10
"1366",0,1,0,0,0
"1367",195,173,14,7,7
"1368",187,190,17,7,8
"1369",0,1,0,0,0
"1370",0,1,0,0,0
"1371",160,164,23,11,10
"1372",179,187,22,14,9
"1373",184,186,25,7,10
"1374",172,183,17,7,11
"1375",162,163,24,9,8
"1376",160,180,24,9,7
"1377",168,171,22,8,7
"1378",175,185,16,5,10
"1379",0,0,0,0,0
"1380",0,1,0,0,0
"1381",162,186,19,8,9
"1382",162,159,18,7,11
"1383",201,175,21,7,8
"1384",168,155,18,6,6
"1385",163,178,20,7,7
"1386",0,1,0,0,0
"1387",0,1,0,0,0
"1388",184,198,27,10,7
"1389",187,171,20,6,7
"1390",200,188,22,8,9
"1391",160,185,22,7,10
"1392",182,166,20,8,9
"1393",161,178,22,9,6
"1394",168,182,23,8,8
"1395",182,168,25,6,10
"1396",181,189,19,11,9
"1397",180,163,24,9,9
"1398",200,179,24,6,10
"1399",175,163,17,11,9
"1400",168,159,24,7,7
"1401",170,192,20,11,9
"1402",168,165,22,9,7
"1403",191,216,21,6,11
"1404",172,193,23,7,8
"1405",162,149,20,7,11
"1406",195,206,20,7,10
"1407",166,179,16,7,10
"1408",198,189,18,7,10
"1409",182,186,20,7,9
"1410",181,180,21,10,9
"1411",181,185,25,7,11
"1412",154,177,24,7,7
"1413",168,194,19,8,8
"1414",193,175,22,9,5
"1415",170,176,23,6,11
"1416",159,191,19,9,9
"1417",174,170,19,6,7
"1418",158,178,20,13,7
"1419",176,187,23,9,7
"1420",167,185,17,8,12
"1421",183,174,23,7,14
"1422",176,170,25,8,10
"1423",0,1,0,0,0
"1424",178,197,27,9,11
"1425",178,192,23,7,10
"1426",163,192,21,7,8
"1427",178,196,23,8,7
"1428",172,184,22,6,8
"1429",183,179,30,12,8
"1430",182,201,22,10,8
"1431",160,172,20,7,9
"1432",0,0,0,0,0
"1433",183,183,18,6,14
"1434",176,179,20,9,11
"1435",191,180,18,9,7
"1436",186,196,21,7,9
"1437",177,166,23,10,11
"1438",202,167,26,8,6
"1439",189,190,21,7,9
"1440",200,209,18,7,7
"1441",179,166,22,7,14
"1442",201,180,25,8,10
"1443",192,166,22,11,7
"1444",201,194,21,8,7
"1445",179,177,30,9,7
"1446",176,185,17,8,8
"1447",0,1,0,0,0
"1448",196,188,22,8,10
"1449",175,168,22,9,8
"1450",173,181,19,7,6
"1451",181,191,17,10,8
"1452",174,184,24,7,10
"1453",157,146,23,6,8
"1454",187,175,15,12,9
"1455",185,175,19,7,10
"1456",194,185,20,8,12
"1457",182,193,21,8,9
"1458",180,190,19,7,9
"1459",185,190,20,9,8
"1460",164,167,18,8,8
"1461",174,192,20,5,7
"1462",168,180,18,7,10
"1463",170,167,19,6,9
"1464",0,1,0,0,0
"1465",185,190,21,9,10
"1466",180,160,14,7,9
"1467",204,162,26,10,10
"1468",153,187,19,10,10
"1469",208,201,22,8,12
"1470",182,186,16,7,6
"1471",155,174,22,10,11
"1472",159,199,18,7,11
"1473",175,159,15,5,8
"1474",0,1,0,0,0
"1475",191,197,23,8,7
"1476",164,178,16,10,8
"1477",180,193,20,10,11
"1478",1,0,0,0,0
"1479",184,176,23,8,7
"1480",162,160,23,7,9
"1481",0,1,0,0,0
"1482",167,176,19,10,9
"1483",205,164,18,8,9
"1484",179,166,18,10,8
"1485",186,186,19,10,12
"1486",181,171,18,6,7
"1487",173,171,23,8,8
"1488",169,177,21,7,8
"1489",179,178,23,9,10
"1490",170,160,21,7,8
"1491",175,197,22,10,14
"1492",158,183,27,8,8
"1493",187,167,23,7,6
"1494",202,202,26,8,6
"1495",175,179,18,6,7
"1496",182,177,22,7,10
"1497",163,168,17,5,12
"1498",178,196,28,9,10
"1499",185,194,25,10,7
"1500",162,172,21,8,11
"1501",195,183,18,7,8
"1502",163,184,20,7,11
"1503",170,170,18,9,8
"1504",0,1,0,0,0
"1505",0,1,0,0,0
"1506",164,147,21,8,10
"1507",173,157,20,9,12
"1508",0,1,0,0,0
"1509",154,161,14,9,6
"1510",161,164,17,6,10
"1511",0,1,0,0,0
"1512",218,181,22,6,13
"1513",176,189,19,7,9
"1514",204,193,21,6,7
"1515",180,197,25,7,7
"1516",0,0,0,0,0
"1517",172,176,21,7,8
"1518",184,213,25,9,7
"1519",151,167,15,9,8
"1520",159,173,26,6,10
"1521",183,168,19,10,7
"1522",179,199,21,9,7
"1523",191,173,22,8,10
"1524",192,200,20,7,7
"1525",177,173,18,9,9
"1526",178,166,20,5,8
"1527",182,174,20,8,8
"1528",163,179,21,4,10
"1529",165,200,21,8,10
"1530",167,165,20,7,10
"1531",171,171,17,10,6
"1532",167,178,24,6,9
"1533",177,174,21,7,8
"1534",181,173,21,9,7
"1535",186,166,23,7,8
"1536",172,196,17,14,9
"1537",166,171,18,9,9
"1538",164,180,19,7,9
"1539",194,172,20,7,7
"1540",165,169,16,8,10
"1541",191,191,19,10,9
"1542",162,155,25,9,8
"1543",184,179,23,7,12
"1544",184,179,24,7,12
"1545",183,207,26,9,11
"1546",180,171,17,7,9
"1547",174,184,18,11,8
"1548",166,174,20,7,9
"1549",145,171,15,9,8
"1550",152,170,19,9,9
"1551",180,183,16,8,10
"1552",177,185,21,7,12
"1553",181,186,23,7,9
"1554",199,181,28,9,7
"1555",192,183,18,7,11
"1556",180,193,22,9,7
"1557",185,161,24,7,6
"1558",179,156,17,9,10
"1559",164,178,19,9,9
"1560",0,1,0,0,0
"1561",197,193,21,7,10
"1562",188,183,23,9,9
"1563",175,167,21,9,9
"1564",185,179,21,9,11
"1565",177,163,19,7,9
"1566",181,183,24,6,9
"1567",178,168,21,7,11
"1568",194,190,21,7,8
"1569",0,1,0,0,0
"1570",0,0,0,0,0
"1571",174,175,18,6,7
"1572",173,193,20,9,10
"1573",188,184,17,8,8
"1574",0,0,0,0,0
"1575",163,159,16,7,14
"1576",195,170,24,7,8
"1577",175,207,22,6,9
"1578",191,186,19,7,10
"1579",0,1,0,0,0
"1580",181,207,23,8,7
"1581",184,193,22,9,11
"1582",182,164,22,6,10
"1583",182,165,24,9,7
"1584",0,0,0,0,0
"1585",163,160,21,5,9
"1586",186,183,20,8,8
"1587",179,186,17,11,8
"1588",0,1,0,0,0
"1589",195,194,19,8,13
"1590",166,168,19,7,10
"1591",179,188,21,10,11
"1592",194,189,19,9,10
"1593",207,169,22,5,8
"1594",0,0,0,0,0
"1595",204,188,18,10,8
"1596",0,1,0,0,0
"1597",177,188,19,7,8
"1598",200,157,16,7,7
"1599",186,182,19,7,10
"1600",164,174,22,10,10
"1601",197,181,20,7,10
"1602",181,190,23,6,9
"1603",161,166,19,7,10
"1604",162,167,19,9,9
"1605",186,188,16,8,8
"1606",201,208,22,8,9
"1607",192,182,26,5,7
"1608",0,1,0,0,0
"1609",175,170,17,7,9
"1610",188,183,15,10,10
"1611",160,175,15,5,8
"1612",216,204,25,8,11
"1613",181,180,22,9,7
"1614",0,1,0,0,0
"1615",172,181,19,9,10
"1616",0,0,0,0,0
"1617",191,212,27,9,11
"1618",197,193,21,11,12
"1619",0,1,0,0,0
"1620",166,156,17,11,9
"1621",188,182,24,6,9
"1622",204,181,15,7,11
"1623",0,0,0,0,0
"1624",159,173,20,6,9
"1625",177,203,20,7,8
"1626",182,173,20,8,9
"1627",160,209,20,10,7
"1628",181,158,26,5,9
"1629",175,184,23,7,10
"1630",155,189,27,7,11
"1631",172,177,20,9,9
"1632",201,200,26,8,8
"1633",172,181,22,6,7
"1634",194,173,22,10,8
"1635",0,2,0,0,0
"1636",194,187,22,6,10
"1637",183,168,22,9,10
"1638",172,166,20,5,8
"1639",176,157,20,5,7
"1640",182,189,17,9,8
"1641",164,176,21,7,11
"1642",177,202,26,8,9
"1643",181,171,19,6,11
"1644",176,178,17,5,9
"1645",0,1,0,0,0
"1646",171,160,17,6,7
"1647",167,175,20,5,10
"1648",187,183,20,10,8
"1649",174,168,28,8,10
"1650",188,184,23,8,12
"1651",196,195,23,8,11
"1652",0,1,0,0,0
"1653",0,0,0,0,0
"1654",0,1,0,0,0
"1655",175,204,20,7,13
"1656",165,148,18,6,9
"1657",175,176,22,7,9
"1658",198,191,21,5,8
"1659",210,170,24,10,11
"1660",173,165,20,4,11
"1661",167,166,22,7,9
"1662",169,195,18,9,9
"1663",0,1,0,0,0
"1664",173,169,18,6,12
"1665",0,1,0,0,0
"1666",0,1,0,0,0
"1667",185,182,20,14,9
"1668",170,187,23,7,9
"1669",161,185,21,6,8
"1670",172,167,24,7,7
"1671",176,182,20,8,11
"1672",176,149,23,7,13
"1673",171,147,22,7,9
"1674",174,179,21,7,10
"1675",0,1,0,0,0
"1676",169,189,16,6,9
"1677",180,173,23,10,8
"1678",186,184,17,10,11
"1679",172,179,21,7,8
"1680",179,173,17,8,7
"1681",166,181,24,8,9
"1682",173,194,24,8,8
"1683",178,170,21,6,10
"1684",165,167,26,6,9
"1685",175,193,21,8,7
"1686",176,166,21,7,8
"1687",179,167,23,5,7
"1688",199,168,20,9,8
"1689",166,166,19,7,9
"1690",191,200,25,5,11
"1691",182,166,18,9,9
"1692",191,167,21,8,8
"1693",174,177,25,6,11
"1694",174,171,18,7,12
"1695",175,169,21,7,10
"1696",175,195,23,7,11
"1697",183,186,22,5,10
"1698",0,1,0,0,0
"1699",176,173,22,7,9
"1700",0,1,0,0,0
"1701",168,162,27,9,11
"1702",193,206,20,7,13
"1703",160,154,18,7,9
"1704",161,170,21,7,8
"1705",0,2,0,0,0
"1706",202,171,23,6,10
"1707",169,159,15,9,7
"1708",203,184,21,8,10
"1709",166,157,25,9,8
"1710",193,171,18,8,9
"1711",188,194,21,6,11
"1712",178,188,24,6,8
"1713",178,160,25,8,12
"1714",182,179,22,7,11
"1715",167,185,19,7,8
"1716",0,1,0,0,0
"1717",187,179,17,7,10
"1718",167,175,20,8,8
"1719",165,156,16,7,8
"1720",179,169,16,10,11
"1721",174,180,22,8,7
"1722",188,170,20,7,9
"1723",174,168,21,9,12
"1724",175,173,15,11,9
"1725",184,191,27,9,8
"1726",169,167,20,7,8
"1727",0,0,0,0,0
"1728",175,202,20,8,7
"1729",184,187,23,6,9
"1730",163,165,19,7,9
"1731",171,164,19,9,9
"1732",182,178,23,7,9
"1733",187,200,22,8,8
"1734",192,181,23,7,8
"1735",176,190,20,7,9
"1736",0,1,0,0,0
"1737",161,189,20,8,9
"1738",191,174,19,8,8
"1739",185,179,17,8,11
"1740",186,166,19,8,12
"1741",171,158,21,7,5
"1742",185,148,21,6,11
"1743",187,189,25,10,9
"1744",170,173,25,6,11
"1745",180,195,24,8,10
"1746",184,178,19,8,13
"1747",202,188,26,7,9
"1748",160,169,17,7,7
"1749",187,202,18,9,10
"1750",165,178,23,7,10
"1751",156,175,24,7,8
"1752",160,174,21,6,9
"1753",176,166,25,8,7
"1754",184,183,18,8,8
"1755",175,180,18,7,10
"1756",168,168,15,7,8
"1757",0,1,0,0,0
"1758",193,193,19,10,9
"1759",179,181,21,8,9
"1760",176,177,23,7,8
"1761",172,180,17,8,8
"1762",165,185,18,10,12
"1763",0,1,0,0,0
"1764",164,193,18,7,10
"1765",167,192,18,7,10
"1766",191,187,17,9,10
"1767",178,157,18,9,8
"1768",206,208,24,8,11
"1769",170,156,23,10,7
"1770",174,181,19,11,9
"1771",185,170,21,8,6
"1772",164,181,24,6,9
"1773",185,190,26,8,10
"1774",159,176,18,6,9
"1775",0,1,0,0,0
"1776",168,174,22,7,8
"1777",194,199,24,8,8
"1778",182,155,20,7,7
"1779",192,175,20,10,8
"1780",175,167,24,6,11
"1781",0,0,0,0,0
"1782",192,186,20,5,7
"1783",212,204,29,8,9
"1784",200,190,18,7,8
"1785",166,161,17,6,9
"1786",168,177,20,8,9
"1787",0,0,0,0,0
"1788",0,1,0,0,0
"1789",205,203,22,9,9
"1790",0,1,0,0,0
"1791",165,168,21,5,8
"1792",206,164,24,7,10
"1793",166,170,21,8,9
"1794",179,184,27,10,7
"1795",157,147,21,8,10
"1796",0,0,0,0,0
"1797",0,1,0,0,0
"1798",180,196,21,6,6
"1799",175,170,16,7,8
"1800",0,1,0,0,0
"1801",180,168,18,8,9
"1802",187,178,20,6,7
"1803",183,186,18,9,9
"1804",189,182,19,8,9
"1805",187,160,20,6,8
"1806",194,194,20,8,10
"1807",198,173,25,12,8
"1808",194,172,17,7,11
"1809",0,2,0,0,0
"1810",208,209,19,11,8
"1811",178,181,15,7,7
"1812",182,186,18,9,12
"1813",173,156,20,5,6
"1814",193,181,24,9,9
"1815",168,174,18,9,10
"1816",0,1,0,0,0
"1817",190,199,20,10,8
"1818",181,182,22,6,10
"1819",171,167,16,11,10
"1820",169,188,18,6,9
"1821",170,184,27,4,11
"1822",172,174,18,11,7
"1823",180,170,21,8,9
"1824",0,0,0,0,0
"1825",159,179,16,7,10
"1826",203,200,23,10,9
"1827",185,172,26,8,9
"1828",170,193,27,8,7
"1829",170,182,22,6,6
"1830",179,189,21,10,8
"1831",189,169,16,9,10
"1832",181,191,19,7,9
"1833",191,172,24,8,10
"1834",0,1,0,0,0
"1835",171,179,25,10,8
"1836",161,191,18,10,11
"1837",164,168,18,8,10
"1838",0,1,0,0,0
"1839",162,171,22,5,10
"1840",183,191,22,7,10
"1841",0,1,0,0,0
"1842",183,182,16,8,7
"1843",0,1,0,0,0
"1844",177,199,20,7,10
"1845",175,168,16,8,6
"1846",176,181,20,8,10
"1847",198,202,17,8,13
"1848",176,196,22,9,8
"1849",177,190,24,12,8
"1850",205,201,21,9,11
"1851",174,166,17,5,7
"1852",185,186,24,8,8
"1853",157,171,19,8,8
"1854",1,1,0,0,0
"1855",187,181,19,9,9
"1856",167,194,21,10,9
"1857",166,156,21,7,7
"1858",166,189,17,6,11
"1859",187,164,19,7,9
"1860",205,185,24,7,9
"1861",171,170,21,6,7
"1862",0,0,0,0,0
"1863",178,182,24,6,10
"1864",189,190,22,7,10
"1865",186,192,27,7,8
"1866",187,188,29,8,12
"1867",171,174,22,7,10
"1868",155,184,21,7,11
"1869",166,183,17,6,9
"1870",192,174,26,8,7
"1871",177,178,23,5,9
"1872",179,168,18,8,8
"1873",0,1,0,0,0
"1874",0,1,0,0,0
"1875",170,160,22,7,6
"1876",171,183,22,8,7
"1877",176,201,18,8,6
"1878",0,1,0,0,0
"1879",178,179,18,6,7
"1880",184,162,17,11,11
"1881",159,168,20,10,8
"1882",0,1,0,0,0
"1883",154,186,16,6,10
"1884",191,166,23,8,8
"1885",191,185,24,7,6
"1886",174,186,18,11,7
"1887",158,156,14,7,10
"1888",161,168,17,7,11
"1889",0,1,0,0,0
"1890",192,162,19,8,12
"1891",0,1,0,0,0
"1892",174,174,20,4,7
"1893",165,180,32,9,12
"1894",185,182,21,4,9
"1895",177,176,29,9,7
"1896",188,187,21,6,8
"1897",178,199,21,6,7
"1898",181,185,23,6,10
"1899",177,222,31,7,9
"1900",158,171,24,8,10
"1901",187,196,24,6,10
"1902",176,172,14,7,9
"1903",198,174,23,8,13
"1904",171,185,19,6,10
"1905",177,175,22,8,9
"1906",175,171,19,7,8
"1907",181,156,23,7,9
"1908",0,1,0,0,0
"1909",162,154,18,6,9
"1910",205,184,21,8,8
"1911",170,166,22,7,10
"1912",0,1,0,0,0
"1913",181,172,14,6,9
"1914",166,170,22,7,8
"1915",178,187,30,8,10
"1916",180,184,24,8,7
"1917",183,168,23,8,9
"1918",209,177,20,5,10
"1919",0,1,0,0,0
"1920",167,166,14,4,9
"1921",190,187,21,8,10
"1922",165,192,20,6,8
"1923",200,215,22,6,11
"1924",181,189,20,9,7
"1925",211,193,27,8,8
"1926",178,177,24,7,8
"1927",187,161,18,8,7
"1928",170,157,15,6,7
"1929",0,1,0,0,0
"1930",202,182,19,9,9
"1931",187,196,22,6,9
"1932",164,176,19,9,8
"1933",0,0,0,0,0
"1934",183,195,23,9,9
"1935",189,190,20,9,9
"1936",196,178,16,7,10
"1937",192,187,22,8,8
"1938",190,188,19,8,8
"1939",0,3,0,0,0
"1940",172,192,22,6,9
"1941",183,184,23,7,12
"1942",166,178,21,7,8
"1943",178,154,22,9,7
"1944",187,200,23,10,12
"1945",170,194,18,10,11
"1946",171,189,26,9,5
"1947",176,179,15,9,9
"1948",187,178,18,6,9
"1949",192,189,20,7,9
"1950",167,196,21,6,7
"1951",175,182,24,9,9
"1952",153,179,19,9,9
"1953",170,185,21,8,11
"1954",173,200,16,10,11
"1955",196,194,18,11,13
"1956",0,1,0,0,0
"1957",185,182,20,8,6
"1958",186,177,18,10,11
"1959",0,1,0,0,0
"1960",197,157,19,6,9
"1961",172,199,23,8,6
"1962",190,164,30,10,10
"1963",197,179,19,9,9
"1964",183,183,26,11,12
"1965",189,183,15,7,6
"1966",174,159,18,9,8
"1967",181,193,22,6,9
"1968",161,180,18,6,8
"1969",196,185,17,4,7
"1970",212,206,23,6,13
"1971",174,184,22,6,9
"1972",197,182,23,8,9
"1973",177,174,20,8,9
"1974",170,162,23,10,9
"1975",200,184,26,7,9
"1976",0,1,0,0,0
"1977",178,180,21,7,10
"1978",162,187,22,7,9
"1979",166,164,22,9,8
"1980",164,180,21,9,11
"1981",185,202,18,7,9
"1982",0,1,0,0,0
"1983",166,172,20,9,11
"1984",196,171,20,9,8
"1985",209,190,21,7,9
"1986",179,168,17,8,12
"1987",192,170,19,11,8
"1988",181,191,22,7,9
"1989",0,0,0,0,0
"1990",177,167,15,7,8
"1991",168,173,19,6,12
"1992",184,165,18,7,8
"1993",159,172,21,6,9
"1994",177,177,17,7,6
"1995",170,168,23,11,8
"1996",163,180,18,9,8
"1997",0,1,0,0,0
"1998",0,1,0,0,0
"1999",198,171,18,9,9
"2000",0,1,0,0,0
"2001",0,1,0,0,0
"2002",164,157,20,8,9
"2003",185,193,22,7,10
"2004",200,210,24,7,10
"2005",210,191,20,9,9
"2006",182,175,18,8,8
"2007",179,203,18,9,12
"2008",0,1,0,0,0
"2009",0,1,0,0,0
"2010",173,171,21,7,9
"2011",0,1,0,0,0
"2012",200,165,24,8,11
"2013",192,177,19,6,7
"2014",190,185,22,8,9
"2015",172,206,18,8,13
"2016",163,176,24,8,9
"2017",0,1,0,0,0
"2018",182,156,24,8,9
"2019",167,175,20,7,10
"2020",167,185,18,9,10
"2021",186,178,19,8,6
"2022",171,185,21,7,9
"2023",160,182,19,9,9
"2024",1,1,0,0,0
"2025",182,173,29,6,9
"2026",168,177,15,9,10
"2027",172,169,20,8,8
"2028",156,165,23,6,8
"2029",194,195,20,6,10
"2030",186,189,16,8,9
"2031",173,178,22,7,11
"2032",189,181,27,8,8
"2033",1,0,0,0,0
"2034",171,159,18,8,10
"2035",0,1,0,0,0
"2036",1,1,0,0,0
"2037",0,1,0,0,0
"2038",167,162,17,10,9
"2039",181,162,27,6,9
"2040",0,1,0,0,0
"2041",0,1,0,0,0
"2042",1,1,0,0,0
"2043",174,173,25,9,7
"2044",1,1,0,0,0
"2045",167,178,23,6,7
"2046",184,187,21,9,8
"2047",201,178,21,7,9
"2048",166,170,20,9,9
"2049",184,172,22,7,8
"2050",177,180,28,5,9
"2051",200,189,25,6,10
"2052",177,179,21,10,7
"2053",193,196,18,7,7
"2054",189,190,19,6,8
"2055",0,1,0,0,0
"2056",158,158,23,6,8
"2057",168,164,19,8,7
"2058",183,187,16,7,12
"2059",1,1,0,0,0
