"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",700,661,71,21,16
"1065",686,686,63,21,18
"1066",705,691,69,20,19
"1067",0,1,0,0,0
"1068",0,1,0,0,0
"1069",713,684,72,25,23
"1070",690,657,77,21,22
"1071",717,709,75,22,27
"1072",0,1,0,0,0
"1073",693,686,70,20,15
"1074",688,682,71,20,13
"1075",708,663,69,23,15
"1076",0,1,0,0,0
"1077",705,660,75,23,21
"1078",0,1,0,0,0
"1079",0,2,0,0,0
"1080",702,660,76,15,17
"1081",0,3,0,0,0
"1082",698,694,69,19,18
"1083",693,678,69,23,20
"1084",691,669,60,22,19
"1085",0,1,0,0,0
"1086",680,638,58,22,22
"1087",702,699,77,25,28
"1088",698,637,61,19,22
"1089",0,1,0,1,0
"1090",0,2,0,0,0
"1091",708,702,69,22,26
"1092",698,696,66,15,16
"1093",700,702,72,23,20
"1094",701,679,66,22,14
"1095",0,1,0,0,0
"1096",689,706,74,23,18
"1097",0,1,0,0,0
"1098",714,676,74,21,12
"1099",0,1,0,0,0
"1100",710,697,68,20,19
"1101",710,673,67,29,20
"1102",700,653,61,20,23
"1103",703,669,78,23,15
"1104",0,1,1,0,0
"1105",697,679,76,20,16
"1106",0,1,0,0,0
"1107",684,692,71,24,14
"1108",0,1,0,0,0
"1109",714,702,75,23,20
"1110",706,676,66,31,23
"1111",0,1,0,0,0
"1112",0,1,0,0,0
"1113",692,703,81,20,22
"1114",0,1,0,0,0
"1115",0,0,0,0,0
"1116",1,1,0,0,0
"1117",679,707,71,20,19
"1118",0,1,0,0,0
"1119",696,710,77,23,19
"1120",709,673,70,24,12
"1121",696,708,59,17,18
"1122",0,0,0,0,0
"1123",715,725,67,21,15
"1124",2,2,0,0,0
"1125",0,1,0,0,0
"1126",703,698,72,21,28
"1127",713,688,66,27,20
"1128",692,658,76,20,20
"1129",0,1,0,0,0
"1130",695,667,67,19,15
"1131",0,1,0,0,0
"1132",710,692,66,23,16
"1133",0,1,0,0,0
"1134",0,1,0,0,0
"1135",713,716,74,23,26
"1136",0,1,0,0,0
"1137",701,679,60,16,23
"1138",694,665,72,28,23
"1139",0,2,0,0,0
"1140",701,646,79,22,26
"1141",680,639,64,16,15
"1142",0,1,0,0,0
"1143",717,703,82,17,12
"1144",0,1,0,0,0
"1145",698,693,69,25,20
"1146",0,1,0,0,0
"1147",0,1,0,0,0
"1148",0,1,0,0,0
"1149",0,1,0,0,0
"1150",709,685,82,23,25
"1151",712,679,68,23,17
"1152",0,1,0,0,0
"1153",1,1,0,0,0
"1154",690,689,71,26,18
"1155",0,1,0,0,0
"1156",707,681,72,23,17
"1157",671,647,68,20,24
"1158",702,692,69,24,17
"1159",0,1,0,0,0
"1160",685,680,70,22,18
"1161",2,0,0,0,0
"1162",690,662,69,23,25
"1163",692,674,67,18,19
"1164",699,640,68,23,7
"1165",708,685,70,23,30
"1166",0,1,0,0,0
"1167",713,700,68,27,20
"1168",0,1,0,0,0
"1169",0,1,0,0,0
"1170",703,677,74,16,23
"1171",0,1,0,0,0
"1172",705,681,64,16,26
"1173",0,1,0,0,0
"1174",721,745,75,26,19
"1175",0,1,0,0,0
"1176",685,668,54,17,26
"1177",0,1,0,0,0
"1178",1,3,0,0,0
"1179",0,1,0,0,0
"1180",699,719,72,26,23
"1181",702,672,72,16,21
"1182",0,2,0,0,0
"1183",1,1,0,0,0
"1184",703,680,79,25,20
"1185",718,693,84,23,18
"1186",710,706,70,23,20
"1187",697,697,73,19,24
"1188",0,1,0,0,0
"1189",0,1,0,0,0
"1190",727,675,78,21,16
"1191",706,687,74,28,16
"1192",722,713,71,25,20
"1193",726,700,70,30,15
"1194",705,680,63,20,16
"1195",705,690,67,19,24
"1196",672,672,72,22,19
"1197",700,693,64,28,20
"1198",698,675,67,24,18
"1199",682,676,63,23,18
"1200",692,692,73,22,22
"1201",2,1,0,0,0
"1202",2,2,0,0,0
"1203",701,718,81,21,19
"1204",692,689,68,19,28
"1205",691,683,70,25,21
"1206",0,1,0,0,0
"1207",0,1,0,0,0
"1208",699,679,78,23,18
"1209",712,690,67,22,18
"1210",0,1,0,0,0
"1211",0,1,0,0,0
"1212",683,646,68,28,20
"1213",693,643,78,25,16
"1214",713,712,77,25,17
"1215",691,687,63,24,20
"1216",1,2,1,0,0
"1217",690,667,73,26,18
"1218",693,665,69,19,21
"1219",0,1,0,0,0
"1220",695,676,74,21,21
"1221",0,1,0,0,0
"1222",699,678,67,26,24
"1223",3,3,0,0,0
"1224",0,1,0,0,0
"1225",702,664,75,16,21
"1226",706,680,72,20,13
"1227",720,674,82,24,16
"1228",722,687,81,19,21
"1229",709,716,76,21,17
"1230",0,1,0,0,0
"1231",0,1,0,0,0
"1232",707,699,68,19,19
"1233",0,1,0,0,0
"1234",696,688,80,22,14
"1235",679,680,66,27,18
"1236",708,708,77,22,29
"1237",688,692,70,18,20
"1238",3,2,0,0,0
"1239",0,1,0,0,0
"1240",706,705,72,21,27
"1241",694,722,81,19,20
"1242",685,683,73,18,22
"1243",702,712,69,22,21
"1244",697,717,73,25,16
"1245",0,1,0,0,0
"1246",708,686,74,27,28
"1247",672,652,70,19,19
"1248",3,1,0,0,0
"1249",683,704,73,19,17
"1250",1,2,0,0,0
"1251",694,665,73,21,23
"1252",667,669,72,25,20
"1253",708,706,68,18,21
"1254",698,674,68,26,14
"1255",696,682,70,21,15
"1256",701,696,71,22,22
"1257",683,685,88,27,10
"1258",712,655,70,26,15
"1259",0,2,0,0,0
"1260",1,1,0,0,0
"1261",697,661,68,21,15
"1262",0,2,0,0,0
"1263",706,681,77,24,16
"1264",0,1,0,0,0
"1265",0,1,0,0,0
"1266",687,676,70,19,16
"1267",0,1,0,0,0
"1268",1,1,0,0,0
"1269",0,1,0,0,0
"1270",1,1,0,0,1
"1271",690,653,61,24,24
"1272",701,679,71,24,21
"1273",705,711,74,21,19
"1274",701,689,63,19,19
"1275",706,671,66,22,19
"1276",709,655,67,17,17
"1277",701,624,77,20,17
"1278",0,0,0,0,0
"1279",723,724,66,26,19
"1280",0,1,0,0,0
"1281",699,684,63,21,21
"1282",685,650,62,20,16
"1283",0,1,0,0,0
"1284",707,690,79,22,17
"1285",686,645,58,17,22
"1286",0,2,0,0,0
"1287",707,701,57,21,21
"1288",697,678,62,21,17
"1289",0,1,0,0,0
"1290",700,690,68,21,20
"1291",705,698,71,27,24
"1292",700,648,71,17,20
"1293",684,685,71,29,22
"1294",0,1,0,0,0
"1295",718,698,85,24,17
"1296",0,2,0,0,0
"1297",689,677,73,19,21
"1298",0,1,0,0,0
"1299",0,1,0,0,0
"1300",0,1,0,0,0
"1301",703,677,74,24,21
"1302",0,1,0,0,0
"1303",0,1,0,0,0
"1304",704,675,79,28,18
"1305",694,712,69,15,19
"1306",706,695,70,23,20
"1307",689,672,69,19,22
"1308",695,669,78,21,15
"1309",725,685,73,24,22
"1310",702,697,66,22,18
"1311",0,1,0,0,0
"1312",701,709,70,18,16
"1313",697,694,70,26,26
"1314",705,680,76,25,18
"1315",0,1,0,0,0
"1316",709,715,73,23,16
"1317",0,1,0,0,0
"1318",710,695,71,23,21
"1319",676,710,62,17,20
"1320",703,704,77,17,20
"1321",690,667,72,23,15
"1322",699,671,70,24,21
"1323",702,678,75,20,16
"1324",694,671,71,27,15
"1325",0,1,0,0,0
"1326",692,687,77,16,26
"1327",694,672,67,23,15
"1328",691,693,63,20,22
"1329",693,662,75,18,19
"1330",694,655,61,21,20
"1331",692,694,79,17,15
"1332",700,654,67,21,24
"1333",703,652,82,24,17
"1334",685,691,74,19,18
"1335",1,1,0,0,0
"1336",720,694,71,25,23
"1337",681,643,72,22,16
"1338",2,1,0,0,0
"1339",703,683,75,19,19
"1340",701,695,90,21,21
"1341",0,1,0,0,0
"1342",717,725,74,33,25
"1343",2,2,0,0,0
"1344",706,693,74,20,20
"1345",0,1,0,0,0
"1346",702,676,65,19,21
"1347",0,1,0,0,0
"1348",700,693,58,20,22
"1349",687,679,71,28,17
"1350",709,696,76,21,20
"1351",705,691,66,18,23
"1352",0,1,0,0,0
"1353",1,1,0,0,0
"1354",0,1,0,0,0
"1355",700,706,68,20,21
"1356",0,1,0,0,0
"1357",703,683,68,14,21
"1358",704,656,68,17,15
"1359",708,673,77,23,18
"1360",700,669,73,19,20
"1361",0,1,0,0,0
"1362",1,1,0,0,0
"1363",678,663,81,25,20
"1364",0,0,0,0,0
"1365",697,654,77,24,21
"1366",682,651,63,21,24
"1367",697,698,67,19,19
"1368",707,678,75,23,16
"1369",713,661,63,19,21
"1370",717,701,70,25,21
"1371",695,652,77,17,22
"1372",700,699,72,19,20
"1373",0,1,0,0,0
"1374",712,721,73,20,19
"1375",705,699,60,20,16
"1376",1,1,0,0,0
"1377",714,693,72,25,21
"1378",701,719,74,22,22
"1379",715,714,73,24,23
"1380",702,684,75,21,23
"1381",1,1,0,0,0
"1382",693,688,78,25,23
"1383",698,688,74,24,16
"1384",697,669,67,18,23
"1385",2,1,0,0,0
"1386",698,694,74,23,27
"1387",696,675,69,26,17
"1388",0,1,0,0,0
"1389",729,680,76,26,20
"1390",720,681,70,17,23
"1391",680,650,71,13,15
"1392",711,703,68,21,18
"1393",708,694,82,24,26
"1394",0,1,0,0,0
"1395",696,694,66,20,26
"1396",0,1,0,0,0
"1397",703,704,73,27,15
"1398",707,672,70,24,21
"1399",0,2,0,0,0
"1400",0,1,0,0,0
"1401",697,666,63,21,19
"1402",714,697,77,17,21
"1403",0,1,0,0,0
"1404",0,1,0,0,0
"1405",718,680,68,19,16
"1406",0,1,0,0,0
"1407",715,657,68,22,19
"1408",1,2,0,0,0
"1409",0,1,0,0,0
"1410",700,697,78,22,20
"1411",699,690,72,20,17
"1412",0,1,0,0,0
"1413",723,695,77,25,19
"1414",698,660,71,21,16
"1415",694,684,64,19,9
"1416",708,648,63,22,22
"1417",0,1,0,0,0
"1418",0,2,0,0,0
"1419",0,0,0,0,0
"1420",702,676,73,22,17
"1421",694,720,65,25,17
"1422",705,696,62,24,18
"1423",724,709,68,19,23
"1424",707,665,60,24,17
"1425",717,695,74,27,16
"1426",711,664,66,19,17
"1427",698,700,76,19,18
"1428",665,650,63,22,17
"1429",691,679,73,18,15
"1430",688,703,67,25,16
"1431",696,674,72,22,16
"1432",0,1,0,0,0
"1433",0,1,0,0,0
"1434",2,1,0,0,0
"1435",680,659,69,25,23
"1436",727,690,71,33,21
"1437",698,659,68,20,19
"1438",691,692,78,17,17
"1439",709,645,69,24,21
"1440",669,636,64,18,21
"1441",704,700,75,23,23
"1442",691,683,73,22,17
"1443",694,681,69,23,20
"1444",698,687,78,19,24
"1445",0,1,0,0,0
"1446",704,665,74,23,18
"1447",703,691,70,22,21
"1448",703,669,68,24,24
"1449",0,1,0,0,0
"1450",705,705,76,30,24
"1451",731,693,79,24,19
"1452",719,671,81,22,20
"1453",707,691,61,19,17
"1454",716,683,67,16,22
"1455",680,673,60,25,19
"1456",0,1,0,0,0
"1457",706,689,73,27,18
"1458",700,704,75,18,22
"1459",0,1,0,0,0
"1460",718,683,70,22,16
"1461",0,1,0,0,0
"1462",0,1,0,0,0
"1463",710,690,68,21,17
"1464",684,698,65,26,20
"1465",692,680,73,23,21
"1466",698,633,60,19,23
"1467",0,1,0,0,0
"1468",0,1,0,0,0
"1469",691,699,72,20,22
"1470",699,650,68,24,18
"1471",718,684,63,20,25
"1472",0,1,0,0,0
"1473",699,684,73,20,18
"1474",697,689,77,23,25
"1475",683,671,68,14,25
"1476",699,702,67,21,19
"1477",705,710,68,21,21
"1478",0,1,0,0,0
"1479",0,3,2,0,0
"1480",687,663,73,26,21
"1481",2,2,0,0,0
"1482",713,707,73,14,16
"1483",709,702,67,24,17
"1484",719,687,70,20,16
"1485",719,689,79,20,19
"1486",705,688,68,22,23
"1487",1,2,0,0,0
"1488",714,667,67,18,21
"1489",685,684,76,23,21
"1490",713,702,75,21,17
"1491",675,650,69,22,15
"1492",700,708,65,22,22
"1493",0,1,0,0,0
"1494",1,2,0,0,0
"1495",0,1,0,0,0
"1496",691,673,72,24,19
"1497",0,1,0,0,0
"1498",694,666,79,25,24
"1499",690,693,69,19,24
"1500",684,693,67,20,21
"1501",1,3,0,0,0
"1502",1,1,0,0,0
"1503",715,700,72,26,20
"1504",694,643,70,18,16
"1505",679,674,75,26,18
"1506",686,689,66,13,20
"1507",697,665,73,17,16
"1508",709,678,67,21,23
"1509",706,708,77,18,19
"1510",690,684,82,21,20
"1511",0,1,0,0,0
"1512",696,679,70,25,23
"1513",673,685,65,16,18
"1514",696,700,66,21,20
"1515",702,674,73,27,18
"1516",683,652,74,22,23
"1517",0,1,0,0,0
"1518",702,691,67,24,18
"1519",706,700,71,17,20
"1520",708,669,74,25,25
"1521",685,670,67,19,16
"1522",0,1,0,0,0
"1523",0,1,0,0,0
"1524",705,684,67,25,13
"1525",1,2,0,0,0
"1526",0,1,0,0,0
"1527",685,676,69,19,15
"1528",1,1,0,0,0
"1529",0,5,0,0,0
"1530",708,708,76,21,22
"1531",703,677,67,23,20
"1532",0,1,0,0,0
"1533",667,679,77,20,18
"1534",709,712,63,18,20
"1535",1,1,0,0,0
"1536",707,684,74,24,19
"1537",673,626,70,21,18
"1538",692,693,64,22,18
"1539",694,666,68,28,20
"1540",0,1,0,0,0
"1541",706,709,63,18,23
"1542",0,3,0,0,0
"1543",711,680,76,21,21
"1544",723,738,80,30,23
"1545",697,665,67,18,17
"1546",0,1,0,0,0
"1547",702,660,69,25,22
"1548",721,677,65,24,15
"1549",0,1,0,0,0
"1550",704,696,59,24,14
"1551",692,689,74,19,16
"1552",722,695,78,25,14
"1553",714,692,80,24,19
"1554",0,1,0,0,0
"1555",0,1,0,0,0
"1556",0,1,0,0,0
"1557",0,1,0,0,0
"1558",688,666,69,16,13
"1559",693,661,67,28,16
"1560",0,1,0,0,0
"1561",706,685,65,29,17
"1562",0,1,0,0,0
"1563",702,642,73,17,24
"1564",1,1,0,0,0
"1565",716,690,79,26,21
"1566",723,698,82,23,24
"1567",0,3,0,0,0
"1568",1,1,0,0,0
"1569",701,678,74,22,20
"1570",689,668,64,22,19
"1571",0,1,0,0,0
"1572",712,685,76,22,26
"1573",0,2,0,0,0
"1574",704,697,73,19,14
"1575",710,680,73,23,16
"1576",699,685,73,18,18
"1577",693,708,64,24,17
"1578",0,1,0,0,0
"1579",696,666,71,18,17
"1580",700,692,65,23,24
"1581",706,672,66,22,23
"1582",686,646,73,18,23
"1583",695,639,70,18,14
"1584",702,666,73,20,23
"1585",3,4,1,0,0
"1586",707,696,65,23,18
"1587",1,2,0,0,0
"1588",697,699,74,28,22
"1589",708,684,75,19,20
"1590",701,670,62,20,18
"1591",703,674,80,25,23
"1592",710,685,78,12,16
"1593",0,1,0,0,0
"1594",692,656,64,18,18
"1595",715,673,80,17,22
"1596",0,1,0,0,0
"1597",695,658,68,31,18
"1598",694,679,66,22,24
"1599",713,685,75,23,19
"1600",0,1,0,0,0
"1601",0,1,0,0,0
"1602",0,1,0,0,0
"1603",0,1,0,0,0
"1604",693,692,75,24,21
"1605",717,695,83,25,17
"1606",688,649,77,24,22
"1607",701,694,79,23,21
"1608",694,670,66,20,17
"1609",701,661,73,24,21
"1610",0,1,0,0,0
"1611",688,691,68,17,20
"1612",698,650,66,20,19
"1613",0,1,0,0,0
"1614",677,666,70,26,27
"1615",694,693,64,22,17
"1616",682,665,77,25,23
"1617",699,670,74,22,13
"1618",696,656,72,18,23
"1619",0,1,0,0,0
"1620",0,1,0,0,0
"1621",696,695,68,29,25
"1622",675,657,70,14,15
"1623",689,666,69,24,19
"1624",0,1,0,0,0
"1625",0,1,0,0,0
"1626",0,0,0,0,0
"1627",3,5,0,0,0
"1628",706,674,74,23,23
"1629",717,699,74,22,21
"1630",700,704,73,21,18
"1631",706,674,77,25,20
"1632",1,0,0,0,0
"1633",711,693,75,21,23
"1634",0,0,1,0,0
"1635",696,697,76,17,11
"1636",706,668,66,26,18
"1637",0,1,0,0,0
"1638",698,679,70,21,17
"1639",705,665,70,25,15
"1640",0,1,0,0,0
"1641",709,685,65,22,17
"1642",705,709,82,19,19
"1643",0,1,0,0,0
"1644",0,1,0,0,0
"1645",0,1,0,0,0
"1646",693,657,70,22,16
"1647",714,707,77,23,19
"1648",709,661,73,20,23
"1649",702,692,70,23,22
"1650",695,660,67,18,24
"1651",702,710,73,22,23
"1652",1,1,0,0,0
"1653",0,1,0,0,0
"1654",689,688,70,24,21
"1655",707,680,72,21,26
"1656",709,674,78,23,14
"1657",0,1,0,0,0
"1658",700,663,66,22,20
"1659",696,672,69,25,20
"1660",700,675,77,22,24
"1661",704,691,75,25,15
"1662",679,667,72,21,14
"1663",708,688,70,22,23
"1664",696,682,72,31,19
"1665",0,1,0,0,0
"1666",0,1,0,0,0
"1667",685,657,68,17,14
"1668",702,683,68,19,19
"1669",0,1,0,0,0
"1670",675,658,59,22,23
"1671",694,671,78,21,17
"1672",711,696,70,26,24
"1673",697,689,83,21,28
"1674",710,699,73,26,16
"1675",701,706,68,22,22
"1676",695,699,77,31,24
"1677",0,1,0,0,0
"1678",0,1,0,0,0
"1679",710,675,70,23,17
"1680",0,2,0,0,0
"1681",1,1,0,0,0
"1682",718,700,62,27,16
"1683",0,1,0,0,0
"1684",0,1,0,0,0
"1685",685,705,69,22,20
"1686",0,1,0,0,0
"1687",684,671,77,28,17
"1688",677,670,77,21,20
"1689",0,1,0,0,0
"1690",712,685,64,21,15
"1691",703,686,69,16,18
"1692",702,678,63,21,15
"1693",0,1,0,0,0
"1694",678,638,64,18,21
"1695",705,668,75,19,16
"1696",1,1,0,0,0
"1697",702,699,68,26,22
"1698",713,713,70,21,21
"1699",696,652,69,21,19
"1700",0,1,0,0,0
"1701",689,674,60,21,25
"1702",717,711,59,16,16
"1703",2,1,0,1,0
"1704",0,1,0,0,0
"1705",712,660,87,19,16
"1706",2,1,0,0,0
"1707",0,1,0,0,0
"1708",701,682,78,22,19
"1709",719,697,75,21,23
"1710",708,706,76,20,19
"1711",709,671,75,24,19
"1712",679,648,81,22,20
"1713",712,693,70,21,22
"1714",1,1,0,0,0
"1715",687,646,61,16,18
"1716",698,659,72,23,19
"1717",667,626,63,19,16
"1718",696,675,67,23,20
"1719",2,4,1,0,0
"1720",681,661,65,21,20
"1721",0,2,0,0,0
"1722",700,705,79,20,21
"1723",708,689,67,19,16
"1724",0,1,0,0,0
"1725",704,699,64,21,26
"1726",693,668,72,24,20
"1727",692,656,75,26,17
"1728",0,1,0,0,0
"1729",707,710,75,21,13
"1730",705,671,70,25,23
"1731",707,717,63,28,16
"1732",702,675,66,26,24
"1733",0,1,0,0,0
"1734",698,651,70,23,29
"1735",700,659,68,21,17
"1736",694,678,65,26,18
"1737",698,669,66,28,20
"1738",1,1,0,0,0
"1739",701,691,81,21,26
"1740",705,702,79,14,22
"1741",1,3,0,0,0
"1742",0,2,0,0,0
"1743",726,673,72,23,27
"1744",708,704,75,22,20
"1745",0,1,0,0,0
"1746",701,665,62,22,20
"1747",0,1,0,0,0
"1748",677,664,80,23,13
"1749",689,679,63,16,15
"1750",0,1,0,0,0
"1751",687,648,73,11,20
"1752",699,668,68,21,15
"1753",0,1,0,0,0
"1754",712,728,75,18,18
"1755",707,654,73,22,23
"1756",718,670,66,26,22
"1757",694,673,74,28,18
"1758",0,1,0,0,0
"1759",0,1,0,0,0
"1760",0,1,0,0,0
"1761",663,671,69,29,19
"1762",705,694,70,26,21
"1763",0,1,0,0,0
"1764",698,692,81,16,18
"1765",703,685,68,16,15
"1766",711,725,73,19,26
"1767",2,3,0,0,0
"1768",689,682,62,22,11
"1769",706,696,73,20,19
"1770",0,1,0,0,0
"1771",692,699,78,21,21
"1772",708,696,75,21,21
"1773",0,1,0,0,0
"1774",695,681,70,22,22
"1775",1,1,0,1,0
"1776",693,665,75,24,22
"1777",690,685,70,23,17
"1778",1,2,0,0,0
"1779",0,1,0,0,0
"1780",0,1,0,0,0
"1781",0,1,1,0,0
"1782",714,717,81,27,19
"1783",0,1,0,0,0
"1784",694,679,78,21,19
"1785",703,697,76,19,19
"1786",697,682,66,16,22
"1787",710,695,86,28,21
"1788",695,677,81,21,16
"1789",721,697,59,26,17
"1790",693,681,66,19,23
"1791",693,645,71,24,21
"1792",0,2,0,0,0
"1793",702,693,66,22,16
"1794",686,654,76,18,19
"1795",0,1,0,0,0
"1796",0,0,0,0,0
"1797",709,684,74,15,29
"1798",714,740,88,24,18
"1799",0,1,0,0,0
"1800",724,690,69,22,16
"1801",0,1,0,0,0
"1802",691,681,63,20,19
"1803",710,691,74,20,22
"1804",2,1,0,0,0
"1805",678,664,73,20,16
"1806",702,693,61,21,23
"1807",703,673,71,23,23
"1808",708,687,71,20,24
"1809",704,693,75,19,18
"1810",696,679,61,24,16
"1811",700,681,78,21,20
"1812",701,705,64,23,21
"1813",702,702,80,19,16
"1814",707,711,79,22,26
"1815",0,1,0,0,0
"1816",714,689,69,23,25
"1817",0,1,0,0,0
"1818",695,649,66,21,28
"1819",0,1,0,0,0
"1820",703,682,64,20,19
"1821",1,1,0,0,0
"1822",688,705,76,25,17
"1823",700,675,81,15,16
"1824",707,705,75,23,15
"1825",684,658,69,20,19
"1826",686,696,67,20,15
"1827",711,674,66,25,17
"1828",1,1,0,0,0
"1829",684,662,67,26,12
"1830",689,723,74,19,18
"1831",686,672,75,26,19
"1832",695,654,70,21,18
"1833",702,706,81,19,20
"1834",0,1,0,0,0
"1835",695,668,72,24,17
"1836",702,695,77,22,23
"1837",684,666,74,21,23
"1838",686,655,69,18,12
"1839",1,2,0,0,0
"1840",707,711,63,23,23
"1841",697,680,68,25,26
"1842",671,722,72,20,23
"1843",722,691,67,17,13
"1844",688,687,70,18,29
"1845",699,685,77,18,24
"1846",0,1,0,0,0
"1847",699,692,70,24,18
"1848",708,662,71,22,13
"1849",699,686,69,19,16
"1850",711,705,82,24,19
"1851",0,1,0,0,0
"1852",2,1,0,1,0
"1853",711,712,76,24,20
"1854",707,713,69,25,24
"1855",0,2,0,0,0
"1856",699,675,74,13,22
"1857",0,1,0,0,0
"1858",717,705,80,26,27
"1859",0,1,0,0,0
"1860",695,674,79,21,17
"1861",0,1,0,0,0
"1862",0,2,0,0,0
"1863",685,681,85,24,17
"1864",699,650,65,15,19
"1865",717,726,70,20,23
"1866",694,663,72,18,17
"1867",0,1,0,0,0
"1868",0,3,0,0,0
"1869",3,1,0,0,0
"1870",708,687,71,18,20
"1871",0,1,0,0,0
"1872",0,1,0,0,0
"1873",678,661,71,17,16
"1874",0,2,0,0,0
"1875",712,711,74,24,15
"1876",713,685,66,22,21
"1877",713,682,73,21,24
"1878",1,1,0,0,0
"1879",0,1,0,0,0
"1880",0,1,0,0,0
"1881",2,1,0,0,0
"1882",711,659,67,20,24
"1883",708,679,76,20,21
"1884",711,668,70,24,15
"1885",0,1,0,0,0
"1886",1,0,0,0,0
"1887",714,699,63,30,23
"1888",707,669,71,18,21
"1889",692,692,79,19,15
"1890",709,688,68,21,21
"1891",695,667,72,20,22
"1892",0,1,0,0,0
"1893",677,675,77,24,13
"1894",699,676,69,26,23
"1895",0,1,0,0,0
"1896",0,2,0,0,0
"1897",712,661,69,23,22
"1898",675,708,65,26,22
"1899",0,1,0,0,0
"1900",0,1,0,0,0
"1901",699,681,70,20,17
"1902",712,712,79,23,12
"1903",0,2,0,0,0
"1904",690,679,67,17,14
"1905",0,1,0,0,0
"1906",0,1,0,0,0
"1907",693,669,67,16,19
"1908",701,686,64,21,23
"1909",683,684,64,24,27
"1910",694,645,71,15,22
"1911",679,681,73,26,18
"1912",701,665,57,23,18
"1913",694,689,71,19,20
"1914",0,1,0,0,0
"1915",701,715,76,21,30
"1916",704,710,72,18,19
"1917",0,1,0,0,0
"1918",715,696,77,28,16
"1919",719,682,80,19,26
"1920",0,1,0,0,0
"1921",0,1,0,0,0
"1922",686,644,82,17,15
"1923",0,2,0,0,0
"1924",699,693,69,27,29
"1925",0,1,0,0,0
"1926",705,672,76,21,21
"1927",0,1,0,0,0
"1928",728,680,73,20,25
"1929",0,1,0,0,0
"1930",0,1,0,0,0
"1931",1,1,0,0,0
"1932",3,1,0,0,0
"1933",0,1,0,0,0
"1934",704,675,70,24,19
"1935",699,678,68,24,24
"1936",687,679,74,22,22
"1937",0,1,0,0,0
"1938",0,1,0,0,0
"1939",705,680,73,25,16
"1940",710,718,73,26,17
"1941",697,663,69,18,9
"1942",0,2,0,0,0
"1943",0,1,0,0,0
"1944",689,661,65,18,14
"1945",0,1,0,0,0
"1946",0,1,0,0,0
"1947",721,678,63,19,19
"1948",708,704,63,21,21
"1949",727,706,80,23,19
"1950",701,664,71,22,23
"1951",708,708,68,26,25
"1952",695,652,75,16,27
"1953",696,672,69,15,22
"1954",0,1,0,0,0
"1955",0,1,0,0,0
"1956",710,719,68,23,18
"1957",685,656,64,19,23
"1958",690,683,81,22,20
"1959",722,700,69,24,18
"1960",0,1,0,0,0
"1961",705,679,70,23,14
"1962",693,659,61,28,21
"1963",710,660,68,17,13
"1964",686,645,64,16,23
"1965",2,4,0,0,0
"1966",0,1,0,0,0
"1967",686,669,70,26,24
"1968",716,681,72,20,21
"1969",718,693,67,21,17
"1970",686,699,69,23,20
"1971",0,1,0,0,0
"1972",0,1,0,0,0
"1973",707,683,66,20,20
"1974",711,653,66,23,18
"1975",0,1,0,0,0
"1976",708,695,76,22,18
"1977",711,672,78,24,14
"1978",684,675,68,20,22
"1979",0,1,0,0,0
"1980",0,1,0,0,0
"1981",716,708,76,26,16
"1982",1,2,0,0,0
"1983",0,1,0,0,0
"1984",675,712,70,25,22
"1985",1,1,0,0,0
"1986",0,1,0,0,0
"1987",0,1,0,0,0
"1988",0,2,0,0,0
"1989",0,1,0,0,0
"1990",0,1,0,0,0
"1991",0,1,0,0,0
"1992",697,675,64,19,23
"1993",691,698,66,19,20
"1994",699,703,72,24,21
"1995",710,699,73,23,21
"1996",697,692,74,30,18
"1997",689,656,75,22,16
"1998",702,699,69,23,23
"1999",689,685,74,17,17
"2000",1,1,0,0,0
"2001",0,1,0,0,0
"2002",720,721,76,22,13
"2003",713,704,63,25,16
"2004",0,0,0,0,0
"2005",0,1,0,0,0
"2006",692,671,76,26,23
"2007",704,671,70,23,22
"2008",0,1,0,0,0
"2009",703,691,67,19,21
"2010",708,673,57,18,22
"2011",0,1,0,0,0
"2012",697,652,73,23,14
"2013",695,650,77,18,23
"2014",701,693,77,25,18
"2015",694,680,77,18,25
"2016",691,663,62,16,16
"2017",696,679,70,20,21
"2018",0,1,0,0,0
"2019",707,693,74,24,20
"2020",704,670,69,21,13
"2021",0,1,0,0,0
"2022",2,1,0,1,0
"2023",702,647,71,21,24
"2024",680,658,72,18,22
"2025",725,689,74,25,23
"2026",709,661,71,29,18
"2027",683,692,61,20,17
"2028",716,687,70,21,21
"2029",697,696,72,19,13
"2030",0,1,0,0,0
"2031",704,716,61,26,19
"2032",0,0,0,0,0
"2033",719,674,72,26,27
"2034",692,658,71,21,20
"2035",0,1,0,0,0
"2036",710,673,68,20,21
"2037",694,675,72,24,17
"2038",706,690,67,21,15
"2039",687,669,71,21,19
"2040",670,668,68,23,17
"2041",728,675,76,19,22
"2042",693,693,76,19,20
"2043",706,668,69,25,18
"2044",692,694,65,22,20
"2045",698,656,70,19,19
"2046",721,662,63,22,25
"2047",705,688,69,19,16
"2048",709,673,77,24,20
"2049",704,674,66,15,18
"2050",711,699,63,18,22
"2051",0,2,0,0,0
"2052",712,702,66,24,19
"2053",701,675,74,24,20
"2054",681,637,64,14,16
"2055",0,1,0,0,0
"2056",0,1,0,0,0
"2057",701,723,73,19,22
"2058",704,683,66,24,19
"2059",715,716,79,20,14
