"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",62,55,7,5,6
"1065",54,54,10,5,5
"1066",66,63,11,5,6
"1067",0,1,0,0,0
"1068",0,1,0,0,0
"1069",68,75,13,5,6
"1070",60,55,10,5,5
"1071",66,67,12,5,8
"1072",0,1,0,0,0
"1073",54,54,10,4,6
"1074",66,55,13,5,7
"1075",62,56,9,3,6
"1076",0,1,0,0,0
"1077",59,69,11,4,6
"1078",0,1,0,0,0
"1079",0,1,0,0,0
"1080",59,45,9,4,5
"1081",0,2,0,0,0
"1082",70,76,12,4,5
"1083",55,57,14,3,7
"1084",56,49,8,4,5
"1085",0,1,0,0,0
"1086",54,57,9,4,6
"1087",55,62,9,4,6
"1088",49,46,9,4,5
"1089",0,1,0,1,0
"1090",0,1,0,0,0
"1091",57,73,10,5,7
"1092",61,61,9,3,5
"1093",65,69,9,4,6
"1094",63,51,7,3,6
"1095",0,1,0,0,0
"1096",62,52,11,3,5
"1097",0,1,0,0,0
"1098",63,61,9,4,5
"1099",0,1,0,0,0
"1100",60,72,11,4,8
"1101",72,59,12,4,8
"1102",71,59,13,5,6
"1103",66,56,10,5,7
"1104",0,1,1,0,0
"1105",60,62,10,6,6
"1106",0,1,0,0,0
"1107",55,59,9,5,7
"1108",0,1,0,0,0
"1109",65,76,10,5,7
"1110",66,66,8,5,5
"1111",0,1,0,0,0
"1112",0,1,0,0,0
"1113",65,58,8,4,6
"1114",0,1,0,0,0
"1115",0,1,0,0,0
"1116",1,1,0,0,0
"1117",61,61,10,5,6
"1118",0,1,0,0,0
"1119",62,60,9,4,7
"1120",59,55,9,3,5
"1121",66,54,11,5,6
"1122",0,1,0,0,0
"1123",70,64,13,4,8
"1124",1,1,0,0,0
"1125",0,1,0,0,0
"1126",67,60,12,5,8
"1127",86,70,14,6,6
"1128",45,50,12,4,8
"1129",0,1,0,0,0
"1130",51,60,10,4,7
"1131",0,1,0,0,0
"1132",76,61,13,4,8
"1133",0,1,0,0,0
"1134",0,1,0,0,0
"1135",65,62,10,4,7
"1136",0,1,0,0,0
"1137",60,54,11,4,6
"1138",62,59,9,6,8
"1139",0,1,0,0,0
"1140",62,59,13,3,7
"1141",47,51,11,5,6
"1142",0,1,0,0,0
"1143",65,63,10,3,5
"1144",0,1,0,0,0
"1145",56,57,7,6,7
"1146",0,1,0,0,0
"1147",0,1,0,0,0
"1148",0,1,0,0,0
"1149",0,1,0,0,0
"1150",77,53,12,7,9
"1151",75,63,14,4,5
"1152",0,1,0,0,0
"1153",1,1,0,0,0
"1154",73,55,9,5,6
"1155",0,1,0,0,0
"1156",62,48,8,4,6
"1157",50,48,8,4,7
"1158",61,61,11,3,5
"1159",0,1,0,0,0
"1160",56,44,10,5,4
"1161",1,1,0,0,0
"1162",58,61,11,6,6
"1163",57,51,11,3,4
"1164",44,42,9,4,4
"1165",52,55,11,4,6
"1166",0,1,0,0,0
"1167",64,65,12,3,6
"1168",0,1,0,0,0
"1169",0,1,0,0,0
"1170",61,65,10,4,8
"1171",0,1,0,0,0
"1172",62,63,10,5,8
"1173",0,1,0,0,0
"1174",81,87,13,5,8
"1175",0,1,0,0,0
"1176",69,58,11,4,6
"1177",0,1,0,0,0
"1178",1,2,0,0,0
"1179",0,1,0,0,0
"1180",67,67,10,6,7
"1181",66,63,9,5,9
"1182",0,1,0,0,0
"1183",1,1,0,0,0
"1184",61,52,13,3,7
"1185",66,72,10,5,4
"1186",50,52,10,6,6
"1187",65,66,10,4,8
"1188",0,1,0,0,0
"1189",0,1,0,0,0
"1190",83,61,12,6,6
"1191",69,62,12,6,8
"1192",65,58,11,4,7
"1193",66,74,13,5,5
"1194",57,57,10,5,8
"1195",57,52,10,6,5
"1196",59,50,10,3,7
"1197",67,61,11,4,6
"1198",57,66,9,5,4
"1199",61,59,10,4,6
"1200",67,61,14,6,7
"1201",1,1,0,0,0
"1202",1,1,0,0,0
"1203",64,65,10,5,8
"1204",63,48,11,5,7
"1205",60,51,13,5,6
"1206",0,1,0,0,0
"1207",0,1,0,0,0
"1208",67,65,10,4,6
"1209",50,52,13,5,6
"1210",0,1,0,0,0
"1211",0,1,0,0,0
"1212",55,47,11,4,6
"1213",66,55,10,5,8
"1214",76,72,15,5,8
"1215",54,54,12,5,6
"1216",1,2,1,0,0
"1217",55,51,16,5,4
"1218",63,53,8,6,8
"1219",0,1,0,0,0
"1220",66,54,11,4,6
"1221",1,1,0,0,0
"1222",55,48,11,5,6
"1223",2,2,0,0,0
"1224",0,1,0,0,0
"1225",64,50,9,4,6
"1226",62,57,9,6,7
"1227",58,58,13,4,6
"1228",69,65,12,5,6
"1229",54,73,11,5,6
"1230",0,1,0,0,0
"1231",0,1,0,0,0
"1232",74,70,10,3,7
"1233",0,1,0,0,0
"1234",64,60,15,5,5
"1235",61,52,8,5,6
"1236",60,60,13,4,7
"1237",59,56,8,4,7
"1238",1,1,0,0,0
"1239",0,1,0,0,0
"1240",62,63,10,3,5
"1241",68,63,14,5,6
"1242",49,49,9,3,5
"1243",69,66,13,4,7
"1244",77,63,12,7,8
"1245",0,1,0,0,0
"1246",70,59,14,3,7
"1247",45,44,8,4,5
"1248",2,1,1,0,0
"1249",76,76,10,4,6
"1250",1,1,0,0,0
"1251",56,55,12,3,7
"1252",53,50,9,6,6
"1253",64,62,16,5,7
"1254",57,63,9,4,6
"1255",53,53,12,3,6
"1256",70,65,17,4,7
"1257",57,77,13,6,7
"1258",62,58,13,4,6
"1259",0,1,0,0,0
"1260",1,1,0,0,0
"1261",53,48,12,6,6
"1262",0,1,0,0,0
"1263",78,66,10,4,4
"1264",0,1,0,0,0
"1265",0,1,0,0,0
"1266",67,45,11,5,6
"1267",0,1,0,0,0
"1268",1,1,0,0,0
"1269",0,1,0,0,0
"1270",1,1,0,0,1
"1271",47,48,12,4,4
"1272",65,58,10,5,6
"1273",63,60,12,5,6
"1274",61,62,10,4,6
"1275",53,56,12,4,6
"1276",60,60,9,3,7
"1277",60,54,14,3,7
"1278",0,1,0,0,0
"1279",77,75,11,4,5
"1280",0,1,0,0,0
"1281",60,51,9,5,7
"1282",45,52,8,3,5
"1283",0,1,0,0,0
"1284",62,66,10,6,7
"1285",66,51,7,3,5
"1286",0,1,0,0,0
"1287",59,64,10,4,6
"1288",69,60,10,4,7
"1289",0,1,0,0,0
"1290",68,61,13,5,7
"1291",63,65,10,5,6
"1292",48,52,8,4,5
"1293",55,61,12,4,4
"1294",0,1,0,0,0
"1295",66,68,10,7,7
"1296",0,2,0,0,0
"1297",52,46,10,4,4
"1298",0,1,0,0,0
"1299",0,1,0,0,0
"1300",0,1,0,0,0
"1301",58,59,8,4,7
"1302",0,1,0,0,0
"1303",0,1,0,0,0
"1304",60,60,13,7,6
"1305",70,54,10,5,9
"1306",57,48,12,3,6
"1307",64,61,14,5,6
"1308",59,45,12,5,8
"1309",81,53,12,3,7
"1310",55,59,9,4,7
"1311",0,1,0,0,0
"1312",77,68,17,4,9
"1313",54,54,10,4,6
"1314",68,64,11,6,7
"1315",0,1,0,0,0
"1316",63,55,11,4,6
"1317",0,1,0,0,0
"1318",65,65,11,5,6
"1319",70,83,11,3,5
"1320",58,69,10,5,6
"1321",67,62,12,3,9
"1322",65,68,10,5,5
"1323",62,54,11,4,10
"1324",48,51,7,5,4
"1325",0,1,0,0,0
"1326",57,65,11,4,6
"1327",65,62,10,5,10
"1328",58,62,12,4,10
"1329",42,49,9,4,6
"1330",51,46,11,6,10
"1331",62,72,12,5,7
"1332",55,51,12,6,7
"1333",58,48,12,4,4
"1334",73,69,13,7,7
"1335",1,1,0,0,0
"1336",59,54,11,4,6
"1337",57,64,13,3,5
"1338",1,1,0,0,0
"1339",66,61,11,2,6
"1340",60,60,21,4,9
"1341",0,1,0,0,0
"1342",66,72,16,4,7
"1343",1,1,0,0,0
"1344",69,66,11,5,6
"1345",0,1,0,0,0
"1346",58,53,11,4,5
"1347",0,1,0,0,0
"1348",63,67,10,4,7
"1349",64,60,10,4,6
"1350",61,56,11,4,6
"1351",66,64,9,3,7
"1352",0,1,0,0,0
"1353",1,1,0,0,0
"1354",0,1,0,0,0
"1355",49,66,12,3,5
"1356",0,1,0,0,0
"1357",59,61,9,5,6
"1358",64,62,11,3,6
"1359",64,55,10,4,5
"1360",66,68,9,4,5
"1361",0,1,0,0,0
"1362",1,1,0,0,0
"1363",48,55,13,6,7
"1364",0,1,0,0,0
"1365",62,53,11,6,7
"1366",50,55,9,3,6
"1367",57,57,8,5,5
"1368",71,69,17,3,7
"1369",52,53,10,4,6
"1370",69,60,10,5,7
"1371",63,60,10,5,6
"1372",70,74,13,4,4
"1373",0,1,0,0,0
"1374",60,62,13,4,4
"1375",73,60,11,3,6
"1376",1,1,0,0,0
"1377",59,60,12,6,6
"1378",82,59,16,6,7
"1379",57,64,12,3,4
"1380",43,49,7,3,5
"1381",1,1,0,0,0
"1382",62,67,9,6,6
"1383",69,70,15,5,6
"1384",57,59,11,4,7
"1385",1,1,0,0,0
"1386",68,74,11,4,7
"1387",54,51,12,7,6
"1388",0,1,0,0,0
"1389",64,60,14,6,6
"1390",60,57,16,4,7
"1391",59,57,12,4,6
"1392",63,65,12,4,8
"1393",62,55,11,7,4
"1394",0,1,0,0,0
"1395",57,50,9,4,5
"1396",0,1,0,0,0
"1397",53,52,9,5,7
"1398",57,60,12,6,7
"1399",0,1,0,0,0
"1400",0,1,0,0,0
"1401",53,57,11,4,6
"1402",55,49,11,3,6
"1403",0,1,0,0,0
"1404",0,1,0,0,0
"1405",54,57,9,5,7
"1406",0,1,0,0,0
"1407",53,51,10,4,6
"1408",1,1,0,0,0
"1409",0,1,0,0,0
"1410",60,71,13,6,7
"1411",78,72,12,6,9
"1412",0,1,0,0,0
"1413",65,51,12,5,5
"1414",55,62,11,3,4
"1415",48,48,12,4,4
"1416",47,39,7,6,6
"1417",0,1,0,0,0
"1418",0,1,0,0,0
"1419",0,1,0,0,0
"1420",65,58,13,4,5
"1421",64,66,12,5,7
"1422",52,63,7,4,10
"1423",78,67,13,6,7
"1424",66,56,10,4,5
"1425",85,75,11,7,6
"1426",67,59,9,5,9
"1427",54,69,11,5,5
"1428",68,50,12,3,7
"1429",54,58,11,3,7
"1430",66,62,10,7,7
"1431",58,52,11,5,8
"1432",0,1,0,0,0
"1433",0,1,0,0,0
"1434",1,1,0,0,0
"1435",51,49,8,4,5
"1436",70,61,10,6,6
"1437",56,61,10,3,5
"1438",69,59,12,3,6
"1439",56,55,8,5,6
"1440",54,44,10,4,6
"1441",56,65,8,3,8
"1442",56,69,10,4,5
"1443",62,56,10,3,7
"1444",63,70,12,5,10
"1445",0,1,0,0,0
"1446",56,49,9,4,6
"1447",61,54,12,5,9
"1448",55,56,11,6,5
"1449",0,1,0,0,0
"1450",63,75,12,7,5
"1451",53,62,13,6,6
"1452",76,56,12,4,8
"1453",55,66,9,3,6
"1454",73,69,12,4,5
"1455",46,41,8,3,5
"1456",0,1,0,0,0
"1457",71,62,12,4,7
"1458",64,65,12,4,6
"1459",0,1,0,0,0
"1460",54,47,13,6,5
"1461",0,1,0,0,0
"1462",0,1,0,0,0
"1463",53,56,11,5,5
"1464",56,49,7,4,5
"1465",53,57,13,3,7
"1466",63,62,8,5,7
"1467",0,1,0,0,0
"1468",0,1,0,0,0
"1469",60,64,10,5,6
"1470",58,48,12,5,5
"1471",50,48,9,3,9
"1472",0,1,0,0,0
"1473",60,59,13,4,6
"1474",52,55,11,3,6
"1475",61,52,9,3,5
"1476",61,69,10,4,8
"1477",65,60,11,4,7
"1478",0,1,0,0,0
"1479",0,1,1,0,0
"1480",57,49,10,4,8
"1481",1,2,0,0,0
"1482",64,62,11,5,7
"1483",59,70,11,5,7
"1484",64,62,10,5,6
"1485",89,78,16,5,11
"1486",72,61,15,4,7
"1487",1,1,0,0,0
"1488",52,59,8,7,5
"1489",54,55,10,5,6
"1490",60,65,11,5,6
"1491",49,43,9,5,5
"1492",57,53,15,3,6
"1493",0,1,0,0,0
"1494",1,1,0,0,0
"1495",0,1,0,0,0
"1496",52,63,9,5,6
"1497",0,1,0,0,0
"1498",51,46,9,7,5
"1499",62,54,9,4,5
"1500",54,55,11,4,5
"1501",1,1,0,0,0
"1502",1,1,0,0,0
"1503",59,67,13,6,4
"1504",51,41,8,4,6
"1505",65,64,13,4,8
"1506",55,69,12,4,5
"1507",65,55,11,3,6
"1508",61,58,8,5,7
"1509",60,56,11,3,6
"1510",53,60,14,5,5
"1511",0,1,0,0,0
"1512",65,61,10,5,7
"1513",64,61,10,5,5
"1514",71,88,10,6,9
"1515",50,70,9,5,5
"1516",53,50,15,5,5
"1517",0,1,0,0,0
"1518",56,54,12,5,6
"1519",58,50,11,5,6
"1520",62,53,11,5,6
"1521",54,50,18,4,4
"1522",0,1,0,0,0
"1523",0,1,0,0,0
"1524",72,61,12,4,5
"1525",1,1,0,0,0
"1526",0,1,0,0,0
"1527",58,47,8,5,6
"1528",1,1,0,0,0
"1529",0,3,0,0,0
"1530",67,66,10,4,9
"1531",50,51,11,4,6
"1532",0,1,0,0,0
"1533",47,48,10,4,6
"1534",89,66,11,5,4
"1535",1,1,0,0,0
"1536",74,60,10,3,7
"1537",63,62,11,4,5
"1538",57,52,12,5,5
"1539",65,66,11,4,7
"1540",0,1,0,0,0
"1541",62,56,10,5,5
"1542",0,1,0,0,0
"1543",61,58,14,4,8
"1544",64,67,11,5,5
"1545",53,49,12,4,6
"1546",0,1,0,0,0
"1547",65,51,8,6,5
"1548",64,57,11,5,6
"1549",0,1,0,0,0
"1550",47,59,7,4,5
"1551",58,50,11,4,7
"1552",62,62,13,4,7
"1553",59,54,14,6,6
"1554",0,1,0,0,0
"1555",0,1,0,0,0
"1556",0,1,0,0,0
"1557",0,1,0,0,0
"1558",52,52,8,4,6
"1559",54,49,10,5,6
"1560",0,1,0,0,0
"1561",62,65,11,7,10
"1562",0,1,0,0,0
"1563",43,42,11,4,6
"1564",1,1,0,0,0
"1565",68,65,12,5,7
"1566",57,57,15,3,6
"1567",0,1,0,0,0
"1568",1,1,0,0,0
"1569",51,64,13,5,5
"1570",57,52,11,5,4
"1571",0,1,0,0,0
"1572",72,69,13,4,5
"1573",0,1,0,0,0
"1574",62,54,10,3,5
"1575",60,61,14,5,7
"1576",55,72,11,4,6
"1577",64,53,8,6,6
"1578",0,1,0,0,0
"1579",52,51,14,4,5
"1580",68,61,14,6,6
"1581",63,63,10,6,6
"1582",54,47,10,4,4
"1583",50,60,11,4,6
"1584",64,50,8,4,5
"1585",1,1,1,0,0
"1586",52,61,12,4,5
"1587",1,1,0,0,0
"1588",60,51,11,6,5
"1589",52,54,9,5,8
"1590",54,51,9,6,6
"1591",73,65,11,7,10
"1592",78,71,10,2,4
"1593",0,1,0,0,0
"1594",60,49,16,4,6
"1595",52,57,8,6,8
"1596",0,1,0,0,0
"1597",60,56,12,5,5
"1598",64,58,13,4,6
"1599",70,57,8,4,6
"1600",0,1,0,0,0
"1601",0,1,0,0,0
"1602",0,1,0,0,0
"1603",0,1,0,0,0
"1604",58,50,11,3,7
"1605",72,72,11,4,4
"1606",61,56,11,5,6
"1607",53,52,9,5,5
"1608",59,59,12,4,6
"1609",61,51,10,4,7
"1610",0,1,0,0,0
"1611",57,56,13,3,6
"1612",53,55,8,6,6
"1613",0,1,0,0,0
"1614",58,58,12,4,5
"1615",68,66,14,8,9
"1616",57,45,9,5,9
"1617",64,64,10,3,8
"1618",72,62,8,4,4
"1619",0,1,0,0,0
"1620",0,1,0,0,0
"1621",57,52,13,3,5
"1622",52,46,7,3,8
"1623",59,56,11,5,5
"1624",0,1,0,0,0
"1625",0,1,0,0,0
"1626",0,1,0,0,0
"1627",1,2,0,0,0
"1628",49,55,12,4,9
"1629",80,81,12,5,9
"1630",58,51,8,4,7
"1631",62,56,9,3,6
"1632",1,1,0,0,0
"1633",67,61,12,4,8
"1634",0,1,1,0,0
"1635",55,55,12,6,6
"1636",51,62,10,4,7
"1637",0,1,0,0,0
"1638",62,63,11,4,7
"1639",58,43,9,5,6
"1640",0,1,0,0,0
"1641",66,65,11,3,4
"1642",76,80,11,4,9
"1643",0,1,0,0,0
"1644",0,1,0,0,0
"1645",0,1,0,0,0
"1646",56,61,12,5,7
"1647",56,64,13,5,6
"1648",62,56,9,5,5
"1649",61,62,12,3,11
"1650",58,54,12,4,5
"1651",59,61,11,5,6
"1652",1,1,0,0,0
"1653",0,1,0,0,0
"1654",53,55,10,4,6
"1655",69,68,13,4,7
"1656",81,69,11,5,7
"1657",0,1,0,0,0
"1658",55,50,8,5,5
"1659",57,51,10,4,6
"1660",59,52,12,4,6
"1661",62,57,12,5,5
"1662",58,61,14,4,6
"1663",58,65,8,5,6
"1664",68,67,11,4,6
"1665",0,1,0,0,0
"1666",0,1,0,0,0
"1667",58,61,8,5,5
"1668",76,53,9,3,6
"1669",0,1,0,0,0
"1670",50,51,10,5,8
"1671",55,49,11,4,6
"1672",70,71,11,6,7
"1673",57,63,10,4,7
"1674",61,54,16,4,7
"1675",56,56,14,4,6
"1676",59,57,10,6,5
"1677",0,1,0,0,0
"1678",0,1,0,0,0
"1679",56,48,12,5,6
"1680",0,1,0,0,0
"1681",1,1,0,0,0
"1682",63,67,10,6,9
"1683",0,1,0,0,0
"1684",0,1,0,0,0
"1685",65,58,12,5,5
"1686",0,1,0,0,0
"1687",65,61,12,6,5
"1688",66,64,12,3,7
"1689",0,1,0,0,0
"1690",59,53,10,3,6
"1691",63,56,9,4,8
"1692",57,48,9,4,5
"1693",0,1,0,0,0
"1694",54,47,9,5,4
"1695",61,58,14,6,7
"1696",1,1,0,0,0
"1697",61,56,8,4,7
"1698",64,65,9,6,8
"1699",52,57,9,5,6
"1700",0,1,0,0,0
"1701",73,67,10,3,8
"1702",55,63,10,3,7
"1703",1,1,0,1,0
"1704",0,1,0,0,0
"1705",50,41,10,4,7
"1706",1,1,0,0,0
"1707",0,1,0,0,0
"1708",63,49,13,4,8
"1709",69,71,12,5,6
"1710",60,71,11,4,5
"1711",69,67,14,5,6
"1712",67,70,12,4,7
"1713",73,72,10,6,6
"1714",1,1,0,0,0
"1715",54,51,12,4,6
"1716",55,48,11,4,9
"1717",50,44,8,4,5
"1718",64,59,14,4,7
"1719",1,1,1,0,1
"1720",80,68,13,3,5
"1721",0,1,0,0,0
"1722",54,65,16,3,5
"1723",58,49,12,4,5
"1724",0,1,0,0,0
"1725",78,62,10,4,6
"1726",60,52,10,3,5
"1727",64,53,10,4,4
"1728",0,1,0,0,0
"1729",66,59,10,3,6
"1730",54,48,10,6,8
"1731",81,75,14,4,7
"1732",55,57,10,4,8
"1733",0,1,0,0,0
"1734",49,53,11,6,7
"1735",72,68,12,5,5
"1736",55,50,11,4,7
"1737",52,53,8,3,4
"1738",1,1,0,0,0
"1739",62,67,12,6,8
"1740",58,61,16,4,6
"1741",1,1,0,0,0
"1742",0,1,0,0,0
"1743",58,55,9,4,10
"1744",67,75,10,4,7
"1745",0,1,0,0,0
"1746",54,46,9,5,7
"1747",0,1,0,0,0
"1748",60,58,11,6,5
"1749",52,51,11,3,5
"1750",0,1,0,0,0
"1751",46,49,11,3,6
"1752",67,60,10,4,4
"1753",0,1,0,0,0
"1754",60,74,9,4,5
"1755",57,49,13,4,4
"1756",56,51,9,7,8
"1757",77,56,10,5,7
"1758",0,1,0,0,0
"1759",0,1,0,0,0
"1760",0,1,0,0,0
"1761",57,53,9,5,5
"1762",57,53,11,5,7
"1763",0,1,0,0,0
"1764",86,66,14,5,7
"1765",75,73,12,6,6
"1766",93,76,14,4,7
"1767",1,1,0,0,0
"1768",56,56,10,2,4
"1769",59,59,10,5,7
"1770",0,1,0,0,0
"1771",76,64,15,7,6
"1772",60,61,10,5,6
"1773",0,1,0,0,0
"1774",63,70,10,4,7
"1775",1,1,0,1,0
"1776",60,61,15,3,6
"1777",76,79,10,5,8
"1778",1,1,0,0,0
"1779",0,1,0,0,0
"1780",0,1,0,0,0
"1781",0,1,1,0,0
"1782",57,63,14,4,10
"1783",0,1,0,0,0
"1784",68,68,9,4,7
"1785",81,67,12,5,7
"1786",63,59,10,3,7
"1787",65,64,14,4,6
"1788",58,67,11,4,5
"1789",67,63,12,5,5
"1790",54,53,10,4,8
"1791",45,54,9,4,5
"1792",0,1,0,0,0
"1793",66,55,10,4,8
"1794",51,44,9,5,6
"1795",0,1,0,0,0
"1796",1,1,0,0,0
"1797",61,54,12,4,9
"1798",55,62,13,5,7
"1799",0,1,0,0,0
"1800",70,52,11,4,7
"1801",0,1,0,0,0
"1802",63,53,10,3,9
"1803",61,61,7,3,7
"1804",2,2,0,0,0
"1805",65,53,10,4,10
"1806",73,56,11,4,10
"1807",60,62,14,5,8
"1808",58,54,11,4,9
"1809",56,60,9,6,6
"1810",60,50,10,4,6
"1811",81,75,13,5,6
"1812",59,53,9,5,6
"1813",63,66,12,5,4
"1814",66,61,11,6,7
"1815",0,1,0,0,0
"1816",76,71,11,4,9
"1817",0,1,0,0,0
"1818",65,62,10,4,8
"1819",0,1,0,0,0
"1820",62,53,11,5,7
"1821",1,1,0,0,0
"1822",69,54,14,6,6
"1823",65,74,15,4,6
"1824",63,50,7,3,7
"1825",53,58,10,3,6
"1826",60,61,9,4,6
"1827",62,64,17,5,7
"1828",1,1,0,0,0
"1829",70,62,10,6,7
"1830",71,68,11,3,5
"1831",67,62,11,5,5
"1832",55,54,9,4,5
"1833",65,63,10,3,6
"1834",0,1,0,0,0
"1835",57,58,11,8,6
"1836",66,72,12,5,5
"1837",75,58,13,4,7
"1838",56,53,9,6,5
"1839",1,1,0,0,0
"1840",51,65,7,5,6
"1841",53,49,7,4,6
"1842",69,63,17,5,7
"1843",61,60,10,3,5
"1844",66,68,11,5,6
"1845",72,62,12,7,7
"1846",0,1,0,0,0
"1847",56,56,10,7,6
"1848",75,67,11,7,6
"1849",53,45,12,3,7
"1850",78,60,11,3,7
"1851",0,1,0,0,0
"1852",1,1,0,1,0
"1853",67,56,14,6,7
"1854",67,62,11,5,6
"1855",0,1,0,0,0
"1856",61,60,10,3,6
"1857",0,1,0,0,0
"1858",72,70,11,5,8
"1859",0,1,0,0,0
"1860",55,53,9,4,5
"1861",0,1,0,0,0
"1862",0,1,0,0,0
"1863",82,69,13,5,6
"1864",54,67,12,4,6
"1865",65,58,11,5,10
"1866",62,68,8,5,5
"1867",0,1,0,0,0
"1868",0,2,0,0,0
"1869",1,1,0,0,0
"1870",66,53,16,5,6
"1871",0,1,0,0,0
"1872",0,1,0,0,0
"1873",63,60,11,3,6
"1874",0,2,0,0,0
"1875",66,60,13,6,7
"1876",65,55,10,5,6
"1877",56,53,10,4,6
"1878",1,1,0,0,0
"1879",0,1,0,0,0
"1880",0,1,0,0,0
"1881",1,1,0,0,0
"1882",60,51,12,6,6
"1883",66,64,12,6,4
"1884",57,47,11,5,6
"1885",0,1,0,0,0
"1886",1,1,0,0,0
"1887",71,61,10,5,6
"1888",63,54,13,4,5
"1889",56,70,9,4,6
"1890",57,62,10,4,9
"1891",54,50,11,3,6
"1892",0,1,0,0,0
"1893",58,49,13,6,6
"1894",51,49,11,6,7
"1895",0,1,0,0,0
"1896",0,1,0,0,0
"1897",74,56,11,4,6
"1898",72,68,12,5,6
"1899",0,1,0,0,0
"1900",0,1,0,0,0
"1901",57,48,9,5,6
"1902",64,58,10,6,6
"1903",0,1,0,0,0
"1904",61,62,13,3,6
"1905",0,1,0,0,0
"1906",0,1,0,0,0
"1907",59,57,10,4,7
"1908",64,58,10,6,4
"1909",65,65,14,5,8
"1910",56,45,9,4,5
"1911",76,64,10,5,7
"1912",69,77,10,5,8
"1913",58,59,9,4,6
"1914",0,1,0,0,0
"1915",62,62,16,7,8
"1916",68,56,14,4,6
"1917",0,1,0,0,0
"1918",78,63,11,7,8
"1919",71,61,11,4,5
"1920",0,1,0,0,0
"1921",0,1,0,0,0
"1922",52,58,10,3,6
"1923",0,2,0,0,0
"1924",64,56,13,6,6
"1925",0,1,0,0,0
"1926",63,55,11,4,6
"1927",0,1,0,0,0
"1928",69,51,11,5,5
"1929",0,1,0,0,1
"1930",0,1,0,0,0
"1931",1,1,0,0,0
"1932",1,1,0,0,0
"1933",0,1,0,0,0
"1934",62,62,12,4,6
"1935",67,62,13,3,8
"1936",78,68,12,6,6
"1937",0,1,0,0,0
"1938",0,1,0,0,0
"1939",67,62,13,4,5
"1940",62,65,8,6,6
"1941",48,48,13,5,5
"1942",0,1,0,0,0
"1943",0,1,0,0,0
"1944",64,46,12,4,8
"1945",0,1,0,0,0
"1946",0,1,0,0,0
"1947",55,63,10,4,5
"1948",61,57,10,4,7
"1949",60,70,10,5,6
"1950",49,49,8,4,4
"1951",59,68,9,5,9
"1952",58,63,10,6,6
"1953",60,57,10,6,6
"1954",0,1,0,0,0
"1955",0,1,0,0,0
"1956",75,69,12,6,6
"1957",54,53,8,3,7
"1958",62,49,12,4,5
"1959",65,65,15,4,7
"1960",0,1,0,0,0
"1961",57,57,9,7,7
"1962",58,51,9,5,5
"1963",60,59,12,4,7
"1964",61,49,7,5,5
"1965",1,2,0,0,0
"1966",0,1,0,0,1
"1967",68,67,15,4,6
"1968",75,63,12,5,5
"1969",70,66,15,6,9
"1970",61,52,13,5,6
"1971",0,1,0,0,0
"1972",0,1,0,0,0
"1973",56,58,11,5,7
"1974",59,56,13,5,5
"1975",0,1,0,0,0
"1976",65,63,9,5,7
"1977",62,63,12,4,7
"1978",58,52,12,4,7
"1979",0,1,0,0,0
"1980",0,1,0,0,0
"1981",66,61,13,6,6
"1982",1,1,0,0,0
"1983",0,1,0,0,0
"1984",65,53,10,5,5
"1985",1,1,0,0,0
"1986",0,1,0,0,0
"1987",0,1,0,0,0
"1988",0,1,0,0,0
"1989",0,1,0,0,0
"1990",0,1,0,0,0
"1991",0,1,0,0,0
"1992",63,60,7,4,5
"1993",55,51,9,4,7
"1994",67,73,13,4,9
"1995",66,58,8,5,6
"1996",47,48,10,5,5
"1997",58,57,11,3,6
"1998",63,59,11,3,7
"1999",59,57,9,5,5
"2000",1,1,0,0,0
"2001",0,1,0,0,0
"2002",61,74,14,4,7
"2003",65,57,7,6,8
"2004",0,1,0,0,0
"2005",0,1,0,0,0
"2006",62,59,11,6,6
"2007",64,57,14,4,6
"2008",0,1,0,0,0
"2009",66,63,10,4,7
"2010",63,53,9,4,4
"2011",0,1,0,0,0
"2012",62,56,8,3,6
"2013",71,54,12,5,4
"2014",68,61,11,5,6
"2015",54,60,12,5,6
"2016",54,51,9,3,6
"2017",61,59,11,3,5
"2018",0,1,0,0,0
"2019",58,58,10,4,7
"2020",53,64,10,4,7
"2021",0,1,0,0,0
"2022",1,1,1,1,0
"2023",62,62,9,4,7
"2024",64,60,11,3,5
"2025",60,62,12,5,7
"2026",74,65,13,4,7
"2027",62,55,15,4,5
"2028",63,62,11,6,6
"2029",65,57,14,4,9
"2030",0,1,0,0,0
"2031",74,72,9,5,6
"2032",0,1,0,0,0
"2033",68,69,8,6,7
"2034",65,60,11,4,5
"2035",0,1,0,0,0
"2036",59,60,11,3,9
"2037",64,57,11,5,7
"2038",52,58,10,3,6
"2039",64,57,10,5,5
"2040",58,53,13,7,7
"2041",63,65,13,5,7
"2042",61,60,13,3,6
"2043",66,60,11,4,3
"2044",65,59,9,5,6
"2045",60,56,13,4,6
"2046",65,51,13,4,6
"2047",58,51,9,4,10
"2048",62,53,13,5,5
"2049",59,49,13,3,7
"2050",64,57,11,5,6
"2051",0,2,0,0,0
"2052",70,57,12,5,5
"2053",60,53,11,5,5
"2054",49,57,10,4,4
"2055",0,1,0,0,0
"2056",0,1,0,0,0
"2057",72,70,13,4,5
"2058",71,70,11,5,5
"2059",66,63,15,4,6
