"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",22,114,20,12,13
"1065",814,941,125,44,75
"1066",15,93,8,9,19
"1067",26,115,10,11,16
"1068",35,121,9,14,25
"1069",28,113,15,8,16
"1070",25,93,18,10,18
"1071",12,105,17,10,20
"1072",37,127,20,13,10
"1073",26,109,12,14,16
"1074",21,101,14,8,19
"1075",16,108,8,8,15
"1076",21,93,13,12,17
"1077",20,68,12,12,18
"1078",27,111,15,16,16
"1079",15,82,12,11,13
"1080",22,108,20,7,15
"1081",37,97,16,10,19
"1082",33,134,16,12,25
"1083",27,98,16,12,21
"1084",814,941,125,44,75
"1085",30,113,17,10,22
"1086",23,97,15,8,13
"1087",24,86,9,8,19
"1088",27,112,12,9,27
"1089",22,123,19,11,21
"1090",814,941,125,44,75
"1091",814,941,125,44,75
"1092",814,941,125,44,75
"1093",24,92,19,11,10
"1094",814,941,125,44,75
"1095",12,84,6,14,14
"1096",814,941,125,44,75
"1097",26,104,22,11,22
"1098",32,121,14,9,18
"1099",34,100,17,8,21
"1100",30,113,14,11,23
"1101",37,116,26,9,22
"1102",814,941,125,44,75
"1103",29,104,14,7,17
"1104",17,104,11,10,23
"1105",24,95,11,12,18
"1106",27,121,13,15,17
"1107",30,119,16,13,16
"1108",37,127,15,13,20
"1109",814,941,125,44,75
"1110",21,91,10,7,21
"1111",16,110,12,9,14
"1112",814,941,125,44,75
"1113",28,139,17,15,21
"1114",36,120,17,17,16
"1115",28,117,11,6,18
"1116",30,111,14,14,18
"1117",16,107,10,12,18
"1118",814,941,125,44,75
"1119",21,92,16,10,11
"1120",21,102,16,12,15
"1121",25,120,17,7,17
"1122",27,85,12,14,14
"1123",22,97,10,12,21
"1124",41,147,17,11,25
"1125",18,111,23,10,18
"1126",30,106,22,17,20
"1127",28,85,23,11,20
"1128",814,941,125,44,75
"1129",19,110,14,13,22
"1130",814,941,125,44,75
"1131",814,941,125,44,75
"1132",813,939,125,44,75
"1133",814,941,125,44,75
"1134",14,113,22,11,22
"1135",24,96,12,10,18
"1136",814,941,125,44,75
"1137",10,104,7,10,19
"1138",29,133,14,11,19
"1139",25,101,15,11,24
"1140",19,107,11,13,19
"1141",32,111,15,11,21
"1142",23,102,14,8,18
"1143",813,941,125,44,75
"1144",814,941,125,44,75
"1145",19,95,12,17,23
"1146",814,941,125,44,75
"1147",25,109,9,8,22
"1148",23,102,11,11,19
"1149",29,107,21,10,21
"1150",24,107,18,11,13
"1151",20,98,16,12,24
"1152",14,82,11,13,13
"1153",814,941,125,44,75
"1154",814,941,125,44,75
"1155",814,941,125,44,75
"1156",34,130,17,9,20
"1157",814,941,125,44,75
"1158",814,940,125,44,75
"1159",29,92,18,7,24
"1160",814,941,125,44,75
"1161",33,117,24,11,16
"1162",23,115,19,12,14
"1163",21,101,14,13,20
"1164",31,101,20,15,18
"1165",15,76,14,15,17
"1166",22,99,13,14,14
"1167",18,114,12,9,16
"1168",814,941,125,44,75
"1169",20,94,15,10,23
"1170",31,125,21,12,19
"1171",23,108,14,8,17
"1172",13,103,9,11,17
"1173",15,90,16,10,14
"1174",38,111,19,15,20
"1175",20,92,14,10,19
"1176",21,127,15,10,21
"1177",814,941,125,44,75
"1178",29,113,18,9,17
"1179",22,105,12,10,20
"1180",27,123,17,15,13
"1181",31,105,20,14,17
"1182",21,101,12,16,17
"1183",814,941,125,44,75
"1184",25,117,23,11,19
"1185",31,137,19,12,19
"1186",27,108,13,10,15
"1187",19,115,17,12,24
"1188",814,941,125,44,75
"1189",12,101,15,5,13
"1190",36,108,17,10,20
"1191",23,101,15,8,14
"1192",30,152,19,7,25
"1193",18,124,23,5,18
"1194",11,94,13,5,16
"1195",14,83,13,11,7
"1196",814,941,125,44,75
"1197",17,100,14,12,14
"1198",812,937,125,44,75
"1199",20,110,18,13,14
"1200",27,81,16,10,27
"1201",30,123,15,13,15
"1202",814,941,125,44,75
"1203",30,110,15,10,20
"1204",25,113,15,9,10
"1205",31,105,19,9,19
"1206",28,86,17,15,19
"1207",814,940,125,44,75
"1208",17,123,12,8,21
"1209",20,114,20,9,21
"1210",30,114,18,10,22
"1211",19,96,19,11,16
"1212",20,87,13,8,19
"1213",31,104,24,7,25
"1214",29,110,14,5,20
"1215",814,941,125,44,75
"1216",23,108,14,5,10
"1217",20,107,9,11,12
"1218",29,110,14,10,18
"1219",40,109,17,12,14
"1220",22,98,16,4,15
"1221",18,101,16,12,18
"1222",814,941,125,44,75
"1223",22,97,15,11,17
"1224",24,126,16,8,18
"1225",30,103,13,9,26
"1226",24,153,27,15,24
"1227",29,116,11,12,19
"1228",14,93,17,9,16
"1229",814,940,125,44,75
"1230",35,119,16,9,18
"1231",38,121,14,15,20
"1232",23,104,11,9,17
"1233",29,134,15,16,23
"1234",24,116,15,9,20
"1235",23,110,23,15,20
"1236",34,130,17,15,15
"1237",33,140,21,13,23
"1238",29,106,12,12,19
"1239",30,127,10,11,21
"1240",27,113,19,14,19
"1241",19,122,11,14,20
"1242",14,116,18,8,25
"1243",19,111,6,10,19
"1244",32,120,19,17,22
"1245",17,100,12,14,16
"1246",18,105,12,13,14
"1247",15,86,7,9,13
"1248",25,107,16,16,30
"1249",814,941,124,44,75
"1250",25,102,15,12,23
"1251",812,941,125,44,75
"1252",38,102,17,12,25
"1253",27,122,24,12,17
"1254",19,100,11,9,19
"1255",27,105,20,12,18
"1256",32,123,13,12,17
"1257",24,104,7,12,17
"1258",25,115,19,12,19
"1259",814,941,125,44,75
"1260",33,104,9,10,28
"1261",814,941,125,44,75
"1262",22,103,14,10,19
"1263",24,105,13,10,21
"1264",23,114,12,14,15
"1265",32,136,23,14,26
"1266",30,96,16,10,20
"1267",23,95,18,14,15
"1268",814,940,125,44,75
"1269",20,94,13,14,18
"1270",22,82,12,8,15
"1271",21,123,14,9,19
"1272",814,940,125,44,75
"1273",814,941,125,44,75
"1274",814,941,125,44,75
"1275",814,941,125,44,75
"1276",30,106,25,10,18
"1277",31,126,20,9,18
"1278",18,90,10,14,21
"1279",25,99,21,8,24
"1280",814,941,125,44,75
"1281",26,124,16,6,21
"1282",28,118,19,10,24
"1283",814,941,125,44,75
"1284",21,88,10,12,18
"1285",17,104,13,9,17
"1286",29,105,16,6,20
"1287",814,941,125,44,75
"1288",48,136,21,16,30
"1289",14,78,15,15,15
"1290",15,92,13,11,12
"1291",31,109,18,9,18
"1292",814,940,125,44,75
"1293",27,132,14,16,21
"1294",814,941,125,44,75
"1295",25,111,16,13,25
"1296",27,114,12,11,23
"1297",18,104,10,7,13
"1298",10,102,12,8,15
"1299",29,108,16,8,16
"1300",26,116,16,11,20
"1301",19,102,3,7,14
"1302",31,119,18,11,17
"1303",28,125,20,10,17
"1304",814,941,125,44,75
"1305",17,99,13,9,22
"1306",814,941,125,44,75
"1307",20,92,10,13,21
"1308",23,117,13,9,23
"1309",32,91,15,8,17
"1310",20,110,20,8,21
"1311",31,98,17,9,21
"1312",26,88,8,10,11
"1313",27,114,14,11,11
"1314",19,95,15,7,15
"1315",20,109,13,13,17
"1316",814,941,125,44,75
"1317",814,941,125,44,75
"1318",28,130,22,12,16
"1319",32,107,19,6,12
"1320",35,121,20,13,17
"1321",23,117,20,12,12
"1322",29,137,24,13,20
"1323",28,142,16,12,26
"1324",26,123,20,12,20
"1325",28,114,19,14,17
"1326",42,140,18,13,22
"1327",29,108,17,14,16
"1328",26,111,22,16,22
"1329",22,117,16,12,18
"1330",814,941,125,44,75
"1331",37,128,21,15,19
"1332",814,941,125,44,75
"1333",814,941,125,44,75
"1334",20,107,20,8,21
"1335",22,102,14,11,18
"1336",23,114,17,8,26
"1337",43,125,20,14,22
"1338",28,134,13,7,21
"1339",24,92,16,14,16
"1340",814,941,125,44,75
"1341",13,105,9,9,7
"1342",814,941,125,44,75
"1343",14,80,21,10,15
"1344",814,941,125,44,75
"1345",22,111,17,9,26
"1346",25,88,13,6,16
"1347",26,118,18,11,19
"1348",813,941,125,44,75
"1349",32,117,14,14,24
"1350",19,114,16,7,18
"1351",813,941,125,44,75
"1352",33,111,14,10,15
"1353",19,78,12,12,20
"1354",22,104,10,7,20
"1355",21,73,12,8,15
"1356",814,941,125,44,75
"1357",18,79,11,14,16
"1358",26,104,21,14,10
"1359",23,102,13,12,19
"1360",17,109,16,10,21
"1361",36,126,16,14,23
"1362",14,94,15,6,14
"1363",29,113,17,10,17
"1364",23,100,16,13,14
"1365",23,102,12,13,16
"1366",27,108,14,8,26
"1367",28,99,10,9,17
"1368",22,125,17,8,25
"1369",813,941,124,44,75
"1370",29,105,18,10,18
"1371",18,95,18,13,17
"1372",10,86,15,8,13
"1373",27,112,16,12,17
"1374",15,81,13,10,18
"1375",17,88,16,17,12
"1376",23,108,15,6,27
"1377",18,103,14,8,18
"1378",24,137,16,12,20
"1379",14,78,5,11,18
"1380",814,941,125,44,75
"1381",17,99,12,8,16
"1382",25,106,17,15,13
"1383",23,103,16,6,15
"1384",813,941,125,44,75
"1385",22,97,11,11,20
"1386",15,109,13,2,22
"1387",25,115,13,9,19
"1388",34,121,15,8,19
"1389",28,107,15,8,17
"1390",28,118,15,11,20
"1391",814,941,125,44,75
"1392",19,101,17,15,20
"1393",14,110,15,12,17
"1394",22,105,16,8,17
"1395",35,117,16,14,18
"1396",814,941,125,44,75
"1397",814,941,125,44,75
"1398",13,106,17,9,21
"1399",19,91,15,9,15
"1400",814,941,125,44,75
"1401",18,91,8,9,19
"1402",30,111,18,11,18
"1403",17,96,12,12,21
"1404",21,123,14,17,20
"1405",32,97,11,10,18
"1406",19,80,14,4,17
"1407",15,105,15,9,22
"1408",26,85,19,9,15
"1409",22,104,13,9,24
"1410",27,116,14,12,18
"1411",21,93,17,14,19
"1412",25,96,9,8,15
"1413",21,94,21,11,16
"1414",23,112,17,14,17
"1415",29,112,16,11,16
"1416",814,941,125,44,75
"1417",26,128,12,11,20
"1418",28,110,22,12,26
"1419",814,939,125,44,75
"1420",814,941,125,44,75
"1421",19,103,16,14,12
"1422",34,134,20,12,16
"1423",28,122,16,14,21
"1424",21,108,15,13,19
"1425",814,941,125,44,75
"1426",22,91,16,10,21
"1427",25,96,18,12,20
"1428",37,140,19,15,22
"1429",26,85,7,10,18
"1430",814,941,125,44,75
"1431",29,120,22,17,19
"1432",814,941,125,44,75
"1433",27,130,26,13,25
"1434",12,90,14,10,16
"1435",17,94,14,14,12
"1436",23,86,18,11,16
"1437",25,101,10,11,15
"1438",34,128,14,15,18
"1439",34,144,19,14,24
"1440",23,113,14,10,12
"1441",22,88,15,6,18
"1442",814,941,125,44,75
"1443",23,122,15,12,17
"1444",29,112,14,11,17
"1445",814,941,125,44,75
"1446",18,86,15,7,18
"1447",32,112,11,5,17
"1448",19,79,11,9,14
"1449",25,108,9,13,15
"1450",814,941,125,44,75
"1451",17,104,17,11,10
"1452",16,109,12,14,12
"1453",27,101,21,11,17
"1454",814,941,125,44,75
"1455",24,95,21,16,17
"1456",814,941,125,44,75
"1457",24,89,9,16,20
"1458",30,127,18,16,24
"1459",26,105,16,10,19
"1460",30,119,17,13,21
"1461",814,941,125,44,75
"1462",25,112,17,12,14
"1463",25,102,14,17,18
"1464",21,106,12,15,18
"1465",22,122,5,8,19
"1466",32,112,15,12,19
"1467",17,101,12,13,18
"1468",14,98,14,9,18
"1469",21,113,12,10,24
"1470",814,940,125,44,75
"1471",19,109,8,7,10
"1472",21,126,20,9,21
"1473",26,106,14,10,26
"1474",23,114,10,11,20
"1475",29,110,17,8,21
"1476",29,122,16,10,18
"1477",814,941,125,44,75
"1478",814,941,125,44,75
"1479",27,116,21,11,18
"1480",814,941,125,44,75
"1481",27,125,14,14,19
"1482",27,106,20,11,24
"1483",23,112,11,12,14
"1484",26,129,21,10,22
"1485",814,941,125,44,75
"1486",37,128,14,13,15
"1487",16,71,11,12,22
"1488",21,78,17,17,21
"1489",814,941,125,44,75
"1490",814,941,125,44,75
"1491",22,118,19,9,24
"1492",814,941,125,44,75
"1493",20,103,15,7,20
"1494",28,108,14,9,25
"1495",30,95,24,9,21
"1496",16,87,12,11,15
"1497",27,120,18,11,21
"1498",30,107,18,8,15
"1499",20,110,13,8,21
"1500",814,941,125,44,75
"1501",22,114,14,11,18
"1502",14,93,15,9,13
"1503",26,95,12,9,22
"1504",37,123,14,13,18
"1505",12,96,15,8,25
"1506",23,97,9,12,16
"1507",814,941,125,44,75
"1508",19,98,11,7,23
"1509",28,73,10,9,11
"1510",33,116,17,12,18
"1511",43,114,21,10,21
"1512",814,941,125,44,75
"1513",24,103,13,14,19
"1514",30,122,12,8,18
"1515",14,75,13,15,14
"1516",814,940,125,44,75
"1517",22,99,12,10,22
"1518",20,114,14,14,22
"1519",32,141,19,11,18
"1520",17,102,13,7,13
"1521",814,941,125,44,75
"1522",28,112,21,8,26
"1523",29,120,15,14,19
"1524",26,107,15,17,21
"1525",19,94,15,9,22
"1526",814,941,125,44,75
"1527",21,101,17,8,16
"1528",16,84,12,13,12
"1529",17,96,9,11,20
"1530",24,118,15,10,17
"1531",814,941,125,44,75
"1532",20,88,15,8,15
"1533",18,118,18,10,17
"1534",24,95,17,8,20
"1535",814,941,125,44,75
"1536",37,134,17,10,15
"1537",24,122,14,12,15
"1538",19,80,14,9,21
"1539",21,99,15,14,25
"1540",29,116,12,16,18
"1541",814,941,125,44,75
"1542",18,89,16,14,17
"1543",20,122,16,12,23
"1544",21,97,13,11,15
"1545",814,941,125,44,75
"1546",26,115,23,10,15
"1547",18,88,13,7,15
"1548",25,83,16,8,24
"1549",31,103,12,10,21
"1550",27,87,15,12,12
"1551",19,101,11,7,18
"1552",36,105,9,14,16
"1553",18,102,20,7,11
"1554",28,100,16,9,15
"1555",35,119,22,10,22
"1556",27,158,21,11,21
"1557",17,97,15,6,13
"1558",17,113,18,11,20
"1559",21,125,15,15,17
"1560",27,102,23,15,20
"1561",812,941,125,44,75
"1562",24,119,16,8,18
"1563",814,941,125,44,75
"1564",22,115,16,7,24
"1565",22,101,23,11,17
"1566",34,101,11,14,19
"1567",25,96,10,9,12
"1568",17,95,10,8,19
"1569",23,109,17,11,23
"1570",18,102,15,9,14
"1571",29,107,16,8,19
"1572",16,101,22,11,19
"1573",28,120,19,13,18
"1574",29,105,9,10,22
"1575",27,121,13,14,18
"1576",14,93,10,7,16
"1577",814,941,125,44,75
"1578",19,104,13,9,14
"1579",23,97,16,11,17
"1580",22,118,3,12,23
"1581",23,107,14,16,26
"1582",22,95,10,5,13
"1583",26,91,13,7,13
"1584",23,114,16,6,20
"1585",814,941,125,44,75
"1586",38,126,17,14,23
"1587",814,941,125,44,75
"1588",25,102,15,12,22
"1589",16,96,10,12,16
"1590",22,110,9,14,14
"1591",26,93,12,12,19
"1592",27,119,22,13,14
"1593",21,105,12,7,18
"1594",24,129,14,19,19
"1595",814,941,125,44,75
"1596",18,101,8,11,12
"1597",22,102,15,11,13
"1598",36,101,15,12,17
"1599",22,104,21,9,13
"1600",814,941,125,44,75
"1601",37,133,19,16,15
"1602",31,118,21,15,11
"1603",40,125,14,14,14
"1604",28,97,12,9,20
"1605",33,139,14,10,12
"1606",16,80,15,7,21
"1607",32,104,14,10,27
"1608",20,115,12,13,23
"1609",20,111,18,15,15
"1610",23,89,12,9,12
"1611",814,941,125,44,75
"1612",13,91,11,9,15
"1613",26,107,7,17,19
"1614",24,87,14,8,14
"1615",30,97,18,11,17
"1616",28,106,17,10,22
"1617",22,82,16,8,15
"1618",26,121,16,12,15
"1619",18,113,6,13,15
"1620",814,941,125,44,75
"1621",31,127,18,9,23
"1622",814,941,125,44,75
"1623",27,138,19,8,19
"1624",18,82,15,8,17
"1625",812,940,125,44,74
"1626",31,109,11,9,17
"1627",17,112,10,13,21
"1628",27,121,17,11,16
"1629",39,129,17,10,23
"1630",32,111,16,11,18
"1631",814,940,125,44,75
"1632",26,105,15,10,18
"1633",29,128,12,14,22
"1634",814,941,125,44,75
"1635",814,941,125,44,75
"1636",26,88,11,6,20
"1637",814,941,125,44,75
"1638",21,97,16,7,15
"1639",28,101,16,12,23
"1640",22,105,16,9,16
"1641",26,122,16,11,19
"1642",25,109,17,10,19
"1643",29,120,19,8,17
"1644",32,120,15,10,25
"1645",29,93,19,9,18
"1646",18,100,17,7,28
"1647",21,83,15,12,16
"1648",814,941,125,44,75
"1649",25,94,16,9,28
"1650",23,116,15,8,15
"1651",814,941,125,44,75
"1652",30,110,17,10,21
"1653",20,112,16,8,19
"1654",22,104,9,9,19
"1655",32,111,19,13,22
"1656",22,111,14,12,18
"1657",19,79,13,4,9
"1658",27,98,17,13,16
"1659",23,129,16,13,25
"1660",20,115,14,13,17
"1661",814,939,125,44,75
"1662",25,113,18,10,28
"1663",19,94,15,8,15
"1664",812,940,125,44,75
"1665",18,99,18,11,26
"1666",34,126,16,7,18
"1667",26,141,16,8,24
"1668",814,940,125,44,75
"1669",16,109,6,14,12
"1670",813,941,125,44,75
"1671",814,941,125,44,75
"1672",19,82,14,7,21
"1673",28,97,13,8,14
"1674",814,941,125,44,75
"1675",26,91,15,11,16
"1676",21,104,17,10,10
"1677",814,941,125,44,75
"1678",32,115,14,11,20
"1679",36,136,17,15,17
"1680",814,941,125,44,75
"1681",32,128,12,10,20
"1682",814,941,125,44,75
"1683",814,941,125,44,75
"1684",814,941,125,44,75
"1685",814,941,125,44,75
"1686",22,93,9,8,24
"1687",22,75,15,7,21
"1688",21,96,16,10,16
"1689",814,941,125,44,75
"1690",22,111,10,11,20
"1691",27,100,16,10,19
"1692",29,114,12,9,25
"1693",814,941,125,44,75
"1694",25,108,16,14,17
"1695",21,113,15,9,24
"1696",18,99,16,13,19
"1697",32,117,19,15,28
"1698",23,117,17,11,13
"1699",33,119,18,9,16
"1700",12,99,14,9,15
"1701",20,98,15,12,14
"1702",26,121,13,11,16
"1703",14,119,19,13,20
"1704",21,124,16,12,21
"1705",814,941,125,44,75
"1706",33,125,20,11,21
"1707",814,941,125,44,75
"1708",22,108,7,9,15
"1709",20,88,12,12,16
"1710",28,108,20,8,18
"1711",31,110,19,13,18
"1712",26,112,19,14,22
"1713",36,149,14,12,22
"1714",814,941,125,44,75
"1715",21,117,11,19,13
"1716",44,110,16,9,14
"1717",24,127,20,13,24
"1718",19,81,15,9,14
"1719",23,123,14,9,20
"1720",814,941,125,44,75
"1721",814,941,125,44,75
"1722",18,100,9,7,18
"1723",31,126,16,6,23
"1724",814,940,125,44,75
"1725",16,102,19,11,14
"1726",26,112,24,11,13
"1727",24,90,11,8,22
"1728",814,941,125,44,75
"1729",20,106,22,12,13
"1730",16,95,14,8,18
"1731",17,112,15,8,20
"1732",25,102,12,13,18
"1733",28,135,22,15,18
"1734",26,107,15,13,21
"1735",19,110,5,12,24
"1736",30,124,14,12,18
"1737",28,99,16,8,21
"1738",25,99,23,17,14
"1739",18,103,15,10,20
"1740",25,83,22,5,15
"1741",814,941,125,44,75
"1742",21,105,15,15,17
"1743",28,115,15,14,16
"1744",20,89,10,12,21
"1745",25,121,18,11,22
"1746",32,117,22,14,18
"1747",27,134,15,12,25
"1748",22,82,15,10,19
"1749",21,94,15,11,17
"1750",19,87,9,10,16
"1751",18,96,13,10,20
"1752",26,88,12,14,20
"1753",21,91,13,10,22
"1754",28,106,21,12,24
"1755",21,100,12,11,21
"1756",22,84,11,12,19
"1757",25,103,14,10,18
"1758",22,80,9,5,16
"1759",28,93,16,13,16
"1760",27,100,19,6,20
"1761",814,941,125,44,75
"1762",29,130,14,12,16
"1763",813,940,125,44,75
"1764",814,940,125,44,75
"1765",31,117,12,9,16
"1766",22,85,17,11,22
"1767",29,109,26,10,24
"1768",814,941,125,44,75
"1769",25,116,13,10,22
"1770",814,941,125,44,75
"1771",28,101,19,11,18
"1772",17,105,17,12,17
"1773",17,86,12,10,21
"1774",32,119,17,13,22
"1775",26,112,21,10,17
"1776",18,97,14,9,17
"1777",44,142,14,13,27
"1778",24,98,15,11,16
"1779",24,104,14,11,23
"1780",38,136,13,10,23
"1781",21,92,16,15,18
"1782",19,82,13,9,14
"1783",17,85,14,9,19
"1784",9,111,6,8,17
"1785",814,941,125,44,75
"1786",19,87,11,15,17
"1787",25,77,16,9,20
"1788",814,941,125,44,75
"1789",31,128,18,8,20
"1790",44,121,17,12,19
"1791",814,941,125,44,75
"1792",21,118,15,12,18
"1793",814,941,125,44,75
"1794",17,98,13,9,11
"1795",15,88,12,12,14
"1796",814,941,125,44,75
"1797",813,941,125,44,75
"1798",28,126,10,12,13
"1799",814,941,125,44,75
"1800",30,130,12,11,17
"1801",26,94,13,15,19
"1802",29,100,11,12,23
"1803",28,150,17,15,23
"1804",16,90,15,10,19
"1805",21,88,9,6,20
"1806",19,106,11,10,18
"1807",24,112,21,11,18
"1808",19,107,17,8,18
"1809",13,85,16,11,15
"1810",21,104,13,9,23
"1811",814,941,125,44,75
"1812",28,116,16,12,15
"1813",29,110,19,13,17
"1814",39,128,15,11,15
"1815",26,110,15,9,19
"1816",23,102,18,8,26
"1817",25,99,12,14,17
"1818",30,118,15,15,17
"1819",27,129,18,14,22
"1820",27,103,13,10,13
"1821",22,99,13,6,21
"1822",26,119,14,12,21
"1823",29,118,17,9,15
"1824",37,120,18,12,17
"1825",23,117,9,17,19
"1826",21,95,14,14,21
"1827",814,941,125,44,75
"1828",24,92,14,12,19
"1829",16,109,5,11,18
"1830",23,110,12,5,22
"1831",24,114,21,11,23
"1832",25,114,15,14,20
"1833",23,102,10,12,28
"1834",33,112,16,13,21
"1835",36,124,21,11,19
"1836",31,116,19,12,22
"1837",22,114,14,10,22
"1838",30,110,22,13,23
"1839",18,88,16,11,12
"1840",18,108,16,12,18
"1841",24,121,13,10,26
"1842",18,105,14,11,15
"1843",24,95,17,9,19
"1844",23,110,7,14,17
"1845",33,129,7,7,28
"1846",23,123,16,13,18
"1847",21,132,16,7,17
"1848",36,114,13,16,26
"1849",23,105,15,6,8
"1850",18,102,10,11,16
"1851",21,103,21,14,20
"1852",24,104,21,15,13
"1853",21,106,23,12,16
"1854",35,111,19,5,16
"1855",24,98,16,9,19
"1856",27,95,11,12,21
"1857",27,119,16,9,24
"1858",21,115,11,11,20
"1859",17,104,18,15,20
"1860",27,120,20,13,19
"1861",24,91,16,6,23
"1862",814,941,125,44,75
"1863",19,107,17,13,15
"1864",25,108,11,11,11
"1865",36,90,17,13,20
"1866",25,102,18,13,13
"1867",17,97,15,15,19
"1868",21,98,14,15,18
"1869",28,119,18,9,21
"1870",13,96,10,6,19
"1871",23,131,15,12,25
"1872",24,121,9,9,15
"1873",21,108,20,10,18
"1874",814,941,125,44,75
"1875",17,78,10,9,20
"1876",44,118,17,12,13
"1877",31,93,21,18,19
"1878",26,128,26,12,24
"1879",16,81,13,10,14
"1880",814,941,125,44,75
"1881",25,92,14,7,14
"1882",20,101,16,5,19
"1883",814,941,125,44,75
"1884",19,123,20,10,25
"1885",35,102,16,11,22
"1886",814,941,125,44,75
"1887",29,132,13,16,22
"1888",22,104,13,11,14
"1889",33,113,13,10,24
"1890",29,111,17,11,21
"1891",814,941,125,44,75
"1892",17,128,18,12,20
"1893",20,115,11,10,22
"1894",32,99,17,13,22
"1895",21,119,15,10,19
"1896",18,78,16,12,17
"1897",30,108,12,10,21
"1898",16,100,12,13,20
"1899",814,941,125,44,75
"1900",19,113,18,8,13
"1901",814,941,125,44,75
"1902",22,109,20,17,18
"1903",32,125,22,14,24
"1904",23,112,11,12,16
"1905",25,103,15,16,18
"1906",33,97,15,6,17
"1907",18,110,10,13,19
"1908",25,125,23,16,22
"1909",13,98,17,9,14
"1910",23,123,20,11,19
"1911",814,941,125,44,75
"1912",28,109,13,18,17
"1913",15,83,7,10,20
"1914",32,131,16,12,20
"1915",31,102,25,17,16
"1916",813,941,125,44,75
"1917",26,118,15,16,23
"1918",18,130,13,13,26
"1919",14,123,16,12,12
"1920",21,86,9,8,16
"1921",21,89,15,14,19
"1922",17,97,10,14,23
"1923",814,941,125,44,75
"1924",28,129,15,8,22
"1925",15,96,12,9,14
"1926",814,941,125,44,75
"1927",814,941,125,44,75
"1928",28,117,17,11,20
"1929",813,941,125,44,75
"1930",19,86,12,10,17
"1931",814,941,125,44,75
"1932",17,98,13,9,19
"1933",26,101,19,10,18
"1934",31,110,16,10,16
"1935",32,117,15,7,22
"1936",17,102,10,13,10
"1937",22,115,15,9,13
"1938",24,96,15,9,13
"1939",17,95,11,13,14
"1940",28,102,14,11,21
"1941",25,92,14,8,18
"1942",27,133,18,12,26
"1943",21,85,10,8,12
"1944",24,77,15,6,18
"1945",15,81,13,7,16
"1946",23,115,8,13,18
"1947",24,117,12,8,21
"1948",24,114,12,14,14
"1949",24,113,13,12,19
"1950",29,86,7,11,22
"1951",21,100,6,11,20
"1952",814,941,125,44,75
"1953",30,116,13,12,21
"1954",26,81,12,11,18
"1955",25,110,18,18,20
"1956",22,115,16,12,15
"1957",31,108,14,7,22
"1958",14,96,18,9,25
"1959",27,127,15,12,22
"1960",811,940,125,44,75
"1961",33,108,14,13,15
"1962",23,105,11,10,20
"1963",23,123,12,12,13
"1964",814,941,125,44,75
"1965",30,148,11,11,23
"1966",814,941,125,44,75
"1967",30,122,24,14,18
"1968",37,132,18,14,19
"1969",30,107,14,12,24
"1970",23,107,15,9,17
"1971",32,116,15,9,21
"1972",24,97,14,10,18
"1973",814,941,125,44,75
"1974",12,75,10,10,15
"1975",28,133,16,14,15
"1976",22,108,15,9,15
"1977",814,941,125,44,75
"1978",814,941,125,44,75
"1979",29,122,16,13,17
"1980",18,98,13,10,14
"1981",22,96,16,12,27
"1982",814,941,125,44,75
"1983",11,79,5,6,15
"1984",20,125,11,11,17
"1985",18,103,17,13,23
"1986",28,135,18,19,14
"1987",31,104,19,11,19
"1988",18,105,16,9,12
"1989",30,110,19,12,22
"1990",814,941,125,44,75
"1991",22,82,11,10,15
"1992",25,120,15,10,14
"1993",814,941,125,44,75
"1994",29,120,17,11,15
"1995",15,103,11,8,10
"1996",23,90,5,9,13
"1997",23,110,16,7,20
"1998",26,121,11,9,17
"1999",27,123,20,15,27
"2000",29,91,7,7,17
"2001",814,941,125,44,75
"2002",15,83,17,6,19
"2003",23,105,13,14,18
"2004",28,127,16,13,18
"2005",814,941,125,44,75
"2006",16,111,12,12,13
"2007",28,113,21,13,17
"2008",17,98,19,17,15
"2009",814,941,125,44,75
"2010",22,90,14,15,18
"2011",22,110,21,15,24
"2012",21,108,15,13,18
"2013",812,941,125,44,75
"2014",22,97,12,5,15
"2015",25,119,15,11,19
"2016",20,106,21,10,18
"2017",18,112,14,14,16
"2018",21,104,17,7,23
"2019",18,117,12,7,21
"2020",20,94,13,16,25
"2021",31,98,18,7,25
"2022",18,130,16,15,12
"2023",23,98,15,8,19
"2024",30,123,20,11,19
"2025",24,113,19,15,13
"2026",21,77,8,7,13
"2027",17,67,14,11,19
"2028",26,115,14,8,19
"2029",32,99,16,10,13
"2030",38,119,20,10,20
"2031",813,941,125,44,75
"2032",26,123,13,15,12
"2033",27,109,15,11,21
"2034",814,941,125,44,75
"2035",21,111,12,10,18
"2036",26,89,15,7,14
"2037",30,96,14,11,17
"2038",33,102,16,7,25
"2039",21,90,16,16,24
"2040",31,120,20,8,16
"2041",26,114,12,15,16
"2042",15,80,15,11,15
"2043",814,941,125,44,75
"2044",19,90,13,10,21
"2045",18,119,14,11,19
"2046",25,111,8,11,19
"2047",22,109,12,9,14
"2048",814,941,125,44,75
"2049",24,119,17,8,15
"2050",35,115,17,14,20
"2051",18,101,10,7,20
"2052",19,106,15,11,16
"2053",31,132,16,10,18
"2054",30,98,19,17,16
"2055",26,111,25,12,18
"2056",32,134,20,9,28
"2057",28,114,17,13,15
"2058",15,91,12,11,11
"2059",18,104,10,10,18
