"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1064",0,0,0,0,0
"1065",56,57,19,6,12
"1066",78,59,18,8,14
"1067",58,61,13,7,11
"1068",0,1,0,0,0
"1069",0,1,0,0,0
"1070",0,0,0,0,0
"1071",50,49,22,5,12
"1072",66,57,16,6,13
"1073",58,52,16,7,11
"1074",51,63,19,5,15
"1075",57,57,12,9,14
"1076",47,54,15,5,11
"1077",63,47,21,7,13
"1078",52,65,17,9,13
"1079",53,46,12,4,7
"1080",58,60,16,9,11
"1081",54,58,15,5,12
"1082",52,54,15,5,9
"1083",50,48,14,6,9
"1084",48,53,16,3,10
"1085",0,1,0,0,0
"1086",57,56,15,5,9
"1087",52,68,17,6,11
"1088",57,60,15,7,10
"1089",0,0,0,0,0
"1090",1,0,1,0,0
"1091",0,0,0,0,0
"1092",47,71,19,6,10
"1093",0,0,0,0,0
"1094",51,48,13,8,13
"1095",0,1,0,0,1
"1096",57,54,11,6,11
"1097",0,0,0,0,0
"1098",55,51,11,6,10
"1099",53,61,17,6,10
"1100",52,54,13,8,14
"1101",57,70,16,3,11
"1102",0,0,0,0,0
"1103",0,1,0,0,0
"1104",56,62,19,6,8
"1105",0,1,0,0,0
"1106",0,0,0,0,0
"1107",68,57,14,6,11
"1108",53,44,15,7,12
"1109",1,0,0,0,0
"1110",65,58,16,4,14
"1111",57,59,17,2,13
"1112",63,55,11,6,12
"1113",64,81,14,8,12
"1114",57,55,18,5,10
"1115",52,55,17,5,13
"1116",0,1,0,0,0
"1117",60,53,12,9,13
"1118",53,65,20,5,11
"1119",43,48,12,4,7
"1120",48,57,15,4,9
"1121",50,72,16,4,7
"1122",51,63,19,7,17
"1123",53,56,12,8,8
"1124",47,63,15,5,10
"1125",51,48,13,5,12
"1126",55,51,15,4,9
"1127",0,0,0,0,0
"1128",62,62,17,6,11
"1129",53,63,14,5,11
"1130",47,58,16,7,8
"1131",66,55,13,9,14
"1132",56,53,13,6,10
"1133",0,0,0,0,0
"1134",0,0,0,0,0
"1135",0,0,0,0,0
"1136",57,58,19,4,9
"1137",0,0,0,0,0
"1138",59,72,16,6,14
"1139",58,75,15,6,14
"1140",59,60,18,4,11
"1141",67,72,23,3,9
"1142",1,1,0,0,0
"1143",69,57,16,8,8
"1144",60,47,16,4,11
"1145",48,63,20,6,12
"1146",52,60,17,6,11
"1147",0,1,0,0,0
"1148",45,59,12,6,11
"1149",53,54,16,10,14
"1150",59,58,15,5,9
"1151",58,65,16,4,10
"1152",57,58,14,7,12
"1153",53,59,17,6,13
"1154",59,80,19,8,13
"1155",0,0,0,0,0
"1156",60,48,19,5,12
"1157",0,0,0,0,0
"1158",61,66,10,6,10
"1159",60,66,19,7,10
"1160",0,0,0,0,0
"1161",0,0,0,0,0
"1162",56,53,17,8,12
"1163",0,0,0,0,0
"1164",56,53,16,6,15
"1165",51,66,21,7,8
"1166",61,69,16,7,10
"1167",65,66,16,7,12
"1168",55,69,17,7,10
"1169",0,1,0,0,0
"1170",62,63,17,4,11
"1171",59,51,13,6,12
"1172",45,54,15,6,14
"1173",0,0,0,0,0
"1174",0,0,0,0,0
"1175",56,62,18,6,12
"1176",51,52,18,8,8
"1177",54,65,15,6,9
"1178",0,0,0,0,0
"1179",55,56,15,5,11
"1180",51,66,13,5,8
"1181",48,51,18,4,10
"1182",0,0,0,0,0
"1183",0,0,0,0,0
"1184",58,67,14,6,11
"1185",49,57,20,10,12
"1186",71,58,16,8,13
"1187",59,46,17,4,12
"1188",57,56,18,9,14
"1189",56,61,26,5,11
"1190",58,55,15,4,9
"1191",58,64,17,6,14
"1192",53,60,14,8,13
"1193",68,60,18,5,13
"1194",56,72,20,6,7
"1195",0,0,0,0,0
"1196",57,71,23,6,9
"1197",65,73,21,8,14
"1198",60,65,18,8,11
"1199",57,58,23,10,8
"1200",67,61,15,7,9
"1201",61,49,17,6,15
"1202",56,50,20,5,8
"1203",55,71,17,7,10
"1204",39,51,12,5,9
"1205",50,57,16,6,10
"1206",0,0,0,0,0
"1207",47,50,17,7,9
"1208",0,0,0,0,0
"1209",47,53,19,6,15
"1210",61,55,17,6,13
"1211",58,63,11,7,12
"1212",46,46,16,6,7
"1213",58,59,15,7,10
"1214",0,0,0,0,0
"1215",0,0,0,0,0
"1216",0,1,0,0,0
"1217",59,53,16,7,10
"1218",60,66,15,5,10
"1219",0,0,0,0,0
"1220",1,0,0,0,0
"1221",49,58,19,8,9
"1222",61,54,19,8,11
"1223",0,0,0,0,0
"1224",56,61,18,2,10
"1225",49,63,20,7,9
"1226",0,0,0,0,0
"1227",1,2,0,0,0
"1228",58,48,13,4,14
"1229",73,50,19,7,12
"1230",0,1,0,0,1
"1231",0,0,0,0,0
"1232",58,63,20,3,14
"1233",0,1,0,0,0
"1234",74,56,11,5,7
"1235",0,0,0,0,0
"1236",52,54,18,9,6
"1237",57,55,14,5,11
"1238",55,63,14,7,12
"1239",0,1,0,0,0
"1240",0,0,0,0,0
"1241",0,0,0,0,0
"1242",52,59,15,4,12
"1243",56,58,18,6,11
"1244",55,60,13,6,14
"1245",0,0,0,0,0
"1246",65,58,14,4,13
"1247",65,59,21,4,11
"1248",56,54,14,4,12
"1249",62,45,14,3,9
"1250",76,54,21,7,10
"1251",48,66,10,4,11
"1252",50,48,18,7,13
"1253",54,55,17,8,12
"1254",50,56,16,5,10
"1255",55,65,16,7,9
"1256",0,1,0,0,0
"1257",0,0,0,0,0
"1258",1,1,0,0,0
"1259",1,1,0,0,0
"1260",0,1,0,0,1
"1261",61,61,17,5,12
"1262",0,0,0,0,0
"1263",55,66,17,8,13
"1264",57,58,14,7,15
"1265",53,61,19,4,7
"1266",0,0,0,0,0
"1267",0,0,0,0,0
"1268",0,0,0,0,0
"1269",65,65,23,7,11
"1270",52,56,12,4,11
"1271",58,49,15,5,9
"1272",55,54,15,6,10
"1273",60,70,19,8,10
"1274",73,66,18,6,12
"1275",55,75,15,10,12
"1276",45,57,13,7,9
"1277",1,0,0,0,0
"1278",53,60,24,4,10
"1279",0,1,0,0,0
"1280",57,62,18,5,9
"1281",65,61,15,6,10
"1282",64,62,17,5,8
"1283",0,0,0,0,0
"1284",60,60,17,6,13
"1285",68,56,14,4,14
"1286",0,0,0,0,0
"1287",61,60,13,7,10
"1288",56,57,12,5,14
"1289",57,67,19,5,13
"1290",52,50,14,6,11
"1291",56,59,16,5,14
"1292",0,0,0,0,0
"1293",0,1,0,0,0
"1294",51,49,11,4,12
"1295",57,58,22,5,8
"1296",66,53,17,5,10
"1297",56,67,25,5,16
"1298",59,58,13,5,9
"1299",0,1,0,0,0
"1300",0,0,0,0,0
"1301",76,62,12,6,13
"1302",52,49,17,7,11
"1303",71,69,18,8,10
"1304",56,67,14,8,14
"1305",58,49,18,7,12
"1306",50,57,20,4,11
"1307",64,63,15,8,10
"1308",57,52,18,5,10
"1309",59,63,17,7,13
"1310",0,0,0,0,0
"1311",59,60,14,8,11
"1312",62,56,16,6,10
"1313",62,49,18,5,10
"1314",56,56,20,8,12
"1315",48,53,15,4,9
"1316",49,56,16,7,14
"1317",0,1,0,0,0
"1318",50,52,11,6,7
"1319",61,66,13,4,15
"1320",0,1,0,0,0
"1321",59,61,17,5,8
"1322",57,67,17,7,20
"1323",54,64,22,9,11
"1324",63,64,14,5,9
"1325",60,57,17,3,12
"1326",48,50,17,8,13
"1327",0,0,0,0,0
"1328",54,62,16,7,12
"1329",1,0,0,0,0
"1330",55,51,11,5,13
"1331",49,56,13,4,10
"1332",53,56,18,5,10
"1333",71,68,17,5,13
"1334",0,1,0,0,0
"1335",1,0,0,0,1
"1336",54,59,16,5,10
"1337",44,62,16,4,13
"1338",63,60,19,7,9
"1339",62,48,14,6,11
"1340",65,58,18,3,10
"1341",54,48,15,6,9
"1342",0,0,0,0,0
"1343",0,0,0,0,0
"1344",56,51,14,5,11
"1345",66,69,18,7,13
"1346",53,50,19,3,13
"1347",63,71,18,7,14
"1348",50,56,19,7,10
"1349",64,63,13,6,13
"1350",0,1,0,0,0
"1351",50,54,19,4,12
"1352",67,66,16,2,9
"1353",65,59,12,6,12
"1354",60,53,13,6,10
"1355",51,77,22,8,9
"1356",0,1,0,0,0
"1357",73,63,15,5,12
"1358",63,77,15,5,10
"1359",59,57,17,7,10
"1360",59,57,14,6,11
"1361",0,0,0,0,0
"1362",68,69,24,5,14
"1363",58,59,21,4,15
"1364",52,65,19,4,8
"1365",50,55,16,6,10
"1366",60,51,17,5,13
"1367",0,0,0,0,0
"1368",0,0,0,0,0
"1369",62,45,15,6,13
"1370",46,52,14,6,10
"1371",63,61,16,8,9
"1372",55,56,16,6,16
"1373",51,53,17,8,6
"1374",76,58,14,6,13
"1375",0,1,0,0,0
"1376",63,59,19,7,11
"1377",0,0,0,0,0
"1378",53,53,16,6,12
"1379",61,70,18,5,10
"1380",50,58,16,4,9
"1381",65,59,15,4,15
"1382",67,75,22,5,11
"1383",57,69,18,3,11
"1384",52,64,18,7,8
"1385",63,57,15,6,11
"1386",0,0,0,0,0
"1387",62,61,20,9,7
"1388",69,70,16,6,13
"1389",64,49,14,4,9
"1390",69,70,15,7,10
"1391",1,0,0,0,0
"1392",0,1,0,0,0
"1393",61,62,20,4,14
"1394",50,62,13,4,10
"1395",63,54,12,8,14
"1396",57,52,19,5,8
"1397",0,1,0,0,0
"1398",0,0,0,0,0
"1399",54,55,13,6,11
"1400",70,66,15,6,13
"1401",59,60,16,6,15
"1402",64,57,16,6,9
"1403",1,1,0,0,0
"1404",62,60,21,7,11
"1405",0,0,0,0,0
"1406",45,64,14,5,10
"1407",0,0,0,0,0
"1408",59,54,17,5,14
"1409",0,0,0,0,0
"1410",0,0,0,0,0
"1411",0,0,0,0,0
"1412",50,59,16,4,10
"1413",66,70,17,3,9
"1414",83,52,22,7,14
"1415",61,64,24,10,9
"1416",48,58,13,8,8
"1417",56,43,21,7,7
"1418",54,63,16,9,9
"1419",57,65,16,6,11
"1420",54,53,11,4,7
"1421",53,62,18,3,8
"1422",0,1,0,0,0
"1423",65,55,17,8,16
"1424",0,0,0,0,0
"1425",0,1,0,0,0
"1426",0,0,0,0,0
"1427",60,56,10,5,10
"1428",48,74,24,7,7
"1429",59,59,12,6,14
"1430",57,60,18,9,8
"1431",0,0,0,0,0
"1432",0,0,0,0,0
"1433",53,49,14,5,9
"1434",52,58,15,6,13
"1435",58,58,16,5,12
"1436",0,0,0,0,0
"1437",53,68,19,6,11
"1438",63,53,17,10,11
"1439",47,54,17,5,11
"1440",64,60,15,4,8
"1441",61,52,18,8,13
"1442",43,58,16,7,14
"1443",58,55,20,7,13
"1444",0,0,0,0,0
"1445",54,60,19,4,13
"1446",0,1,0,0,0
"1447",68,64,22,6,11
"1448",58,48,17,6,14
"1449",0,0,0,0,0
"1450",0,0,0,0,0
"1451",0,0,0,0,0
"1452",63,65,21,6,8
"1453",62,69,13,7,16
"1454",0,0,0,0,0
"1455",53,53,13,7,10
"1456",69,62,18,7,14
"1457",52,61,17,6,10
"1458",58,67,13,8,9
"1459",56,59,15,8,9
"1460",0,0,0,0,0
"1461",56,51,11,6,11
"1462",0,0,0,0,0
"1463",0,1,0,0,0
"1464",53,68,14,8,8
"1465",0,0,0,0,0
"1466",60,69,20,6,11
"1467",0,0,0,0,0
"1468",60,72,15,6,11
"1469",54,49,16,5,10
"1470",52,61,18,9,16
"1471",0,1,0,0,0
"1472",60,56,16,5,13
"1473",0,0,0,0,0
"1474",55,68,18,7,12
"1475",47,55,17,8,9
"1476",62,58,21,5,11
"1477",1,1,0,0,0
"1478",57,50,17,4,10
"1479",50,56,18,5,12
"1480",62,59,19,5,13
"1481",63,58,20,4,8
"1482",1,1,0,0,0
"1483",57,56,19,4,10
"1484",57,51,20,7,12
"1485",0,0,0,0,0
"1486",48,50,14,5,8
"1487",55,55,21,6,13
"1488",59,57,14,6,7
"1489",58,56,14,6,9
"1490",56,71,18,6,10
"1491",43,59,16,5,8
"1492",60,60,18,5,8
"1493",64,47,16,6,9
"1494",65,61,14,7,13
"1495",0,0,0,0,0
"1496",67,68,15,4,11
"1497",68,49,19,6,13
"1498",50,52,12,4,12
"1499",0,0,0,0,0
"1500",56,62,22,8,7
"1501",60,60,18,5,10
"1502",61,58,17,9,11
"1503",0,0,0,0,0
"1504",63,54,19,7,9
"1505",51,58,14,7,10
"1506",62,48,21,7,11
"1507",65,61,17,5,10
"1508",59,67,17,5,7
"1509",46,67,18,6,15
"1510",55,49,17,4,13
"1511",0,1,0,0,0
"1512",2,1,0,0,0
"1513",58,54,16,7,11
"1514",1,0,0,0,0
"1515",55,69,15,4,11
"1516",56,58,12,9,9
"1517",56,54,13,7,12
"1518",0,0,0,0,0
"1519",0,1,0,0,0
"1520",52,46,14,6,10
"1521",55,75,16,4,15
"1522",66,46,15,5,9
"1523",46,61,19,4,9
"1524",61,52,13,8,12
"1525",53,52,17,6,13
"1526",0,0,0,0,0
"1527",59,89,16,8,11
"1528",0,1,0,0,0
"1529",0,1,0,0,0
"1530",0,0,0,0,0
"1531",0,1,0,0,0
"1532",58,64,13,5,11
"1533",52,60,17,7,11
"1534",52,56,15,5,8
"1535",60,57,16,9,10
"1536",0,1,0,0,0
"1537",51,44,14,7,9
"1538",57,63,17,6,13
"1539",0,1,0,0,0
"1540",52,46,15,5,8
"1541",68,62,17,7,12
"1542",59,56,16,5,8
"1543",58,55,13,4,11
"1544",70,58,14,5,11
"1545",59,70,13,10,14
"1546",58,62,20,4,12
"1547",50,60,14,5,9
"1548",66,64,22,5,12
"1549",54,60,16,9,15
"1550",62,57,21,8,11
"1551",76,57,14,5,9
"1552",0,0,0,0,0
"1553",69,64,12,6,12
"1554",53,52,15,6,13
"1555",48,57,16,5,10
"1556",63,64,18,5,11
"1557",61,59,14,5,9
"1558",0,2,0,0,0
"1559",56,54,20,6,15
"1560",0,1,0,0,0
"1561",1,1,0,0,0
"1562",69,59,17,5,11
"1563",59,57,17,7,11
"1564",63,58,11,7,10
"1565",60,44,20,6,13
"1566",47,49,15,6,12
"1567",3,1,0,0,0
"1568",67,74,19,4,9
"1569",60,61,14,6,11
"1570",47,66,14,3,10
"1571",50,49,18,7,10
"1572",0,1,0,0,0
"1573",47,56,12,6,11
"1574",64,67,12,5,9
"1575",59,47,18,5,9
"1576",0,0,0,0,0
"1577",54,59,18,5,13
"1578",0,0,0,0,0
"1579",49,57,12,9,10
"1580",0,0,0,0,0
"1581",61,65,16,6,15
"1582",57,53,17,5,9
"1583",53,49,12,4,13
"1584",60,67,18,7,11
"1585",57,51,12,9,11
"1586",64,53,17,5,12
"1587",69,64,20,4,12
"1588",65,73,15,8,15
"1589",0,1,0,0,0
"1590",0,1,0,0,0
"1591",55,61,14,5,9
"1592",63,55,19,6,13
"1593",64,62,17,6,10
"1594",58,62,13,6,12
"1595",0,0,0,0,0
"1596",72,61,21,10,14
"1597",0,0,0,0,0
"1598",57,76,18,11,14
"1599",52,62,17,5,9
"1600",56,67,20,4,14
"1601",70,54,15,6,11
"1602",0,1,1,0,1
"1603",65,53,21,5,9
"1604",0,1,0,0,0
"1605",54,59,12,6,14
"1606",0,0,0,0,0
"1607",0,0,0,0,0
"1608",57,62,14,10,7
"1609",0,0,0,0,0
"1610",55,57,17,4,10
"1611",52,65,18,5,12
"1612",51,63,18,8,12
"1613",55,59,19,7,9
"1614",0,0,0,0,0
"1615",53,62,21,5,12
"1616",62,58,15,6,10
"1617",49,53,12,5,13
"1618",51,58,15,6,7
"1619",0,0,0,0,0
"1620",55,60,15,8,11
"1621",48,52,15,6,10
"1622",61,51,23,5,13
"1623",69,60,16,6,10
"1624",57,51,15,10,12
"1625",57,68,19,3,9
"1626",0,1,0,0,0
"1627",60,52,18,7,12
"1628",65,57,17,6,13
"1629",62,56,14,5,12
"1630",52,56,19,6,11
"1631",56,60,14,6,9
"1632",44,50,12,7,10
"1633",53,52,8,5,11
"1634",54,63,15,4,12
"1635",0,1,0,0,0
"1636",47,66,16,7,11
"1637",59,54,11,3,10
"1638",62,55,14,7,12
"1639",51,59,20,7,10
"1640",62,57,19,3,9
"1641",62,73,17,5,13
"1642",68,63,15,5,13
"1643",0,1,0,0,0
"1644",61,58,16,6,12
"1645",56,52,20,7,10
"1646",50,56,21,4,9
"1647",58,52,15,7,9
"1648",58,54,17,5,13
"1649",47,55,18,6,11
"1650",61,63,19,4,10
"1651",59,70,15,7,15
"1652",68,61,24,6,12
"1653",62,56,16,3,10
"1654",57,49,15,8,8
"1655",60,58,19,7,19
"1656",0,1,0,0,0
"1657",56,52,15,4,12
"1658",0,1,0,0,0
"1659",53,56,18,7,12
"1660",51,66,20,9,12
"1661",59,75,15,5,12
"1662",58,69,15,7,12
"1663",57,69,18,8,11
"1664",0,0,0,0,0
"1665",51,61,17,9,11
"1666",72,69,18,6,9
"1667",51,71,16,5,12
"1668",0,0,0,0,0
"1669",0,0,0,0,0
"1670",48,65,20,6,10
"1671",57,52,19,5,11
"1672",57,65,17,5,9
"1673",47,55,19,6,9
"1674",50,63,12,8,11
"1675",0,0,0,0,0
"1676",53,62,19,4,9
"1677",60,70,14,9,9
"1678",0,0,0,0,0
"1679",60,59,15,7,9
"1680",0,0,0,0,0
"1681",57,55,19,8,14
"1682",0,0,0,0,0
"1683",0,0,0,0,0
"1684",66,62,20,4,11
"1685",52,60,19,4,10
"1686",57,58,15,5,8
"1687",48,67,16,6,9
"1688",0,1,0,0,0
"1689",0,0,0,0,0
"1690",69,51,14,5,10
"1691",0,0,0,0,0
"1692",58,65,16,7,11
"1693",58,59,15,10,8
"1694",1,1,0,0,0
"1695",53,58,23,5,13
"1696",59,54,20,8,8
"1697",60,56,15,5,9
"1698",54,54,16,4,14
"1699",0,0,0,0,0
"1700",59,62,14,5,10
"1701",55,59,19,5,8
"1702",0,0,0,0,0
"1703",60,59,21,8,13
"1704",54,56,15,6,12
"1705",62,65,16,7,8
"1706",64,64,20,6,13
"1707",61,66,16,5,9
"1708",0,0,0,0,0
"1709",51,56,16,6,10
"1710",0,0,0,0,0
"1711",47,65,15,7,15
"1712",0,0,0,0,0
"1713",59,56,17,5,9
"1714",0,0,0,0,0
"1715",62,51,12,6,9
"1716",0,0,0,0,0
"1717",55,53,15,5,9
"1718",72,60,20,7,12
"1719",55,59,25,6,13
"1720",0,0,0,0,0
"1721",53,69,11,4,10
"1722",65,56,22,6,11
"1723",0,0,0,0,0
"1724",60,71,20,5,13
"1725",64,56,16,5,12
"1726",51,50,16,3,9
"1727",0,2,0,0,0
"1728",54,57,15,5,8
"1729",0,0,0,0,0
"1730",0,1,0,0,0
"1731",0,0,0,0,0
"1732",0,0,0,0,0
"1733",55,51,11,6,11
"1734",67,55,20,10,10
"1735",55,67,14,3,14
"1736",66,62,18,9,13
"1737",0,0,0,0,0
"1738",62,64,18,7,16
"1739",61,68,20,8,10
"1740",0,0,0,0,0
"1741",70,52,15,7,12
"1742",60,53,13,5,10
"1743",53,51,20,7,9
"1744",58,67,24,8,15
"1745",0,1,0,0,0
"1746",60,52,19,7,9
"1747",65,61,14,6,10
"1748",0,0,0,0,0
"1749",0,1,0,0,0
"1750",0,0,0,0,0
"1751",54,57,15,8,13
"1752",49,58,20,10,7
"1753",0,0,0,0,0
"1754",57,54,14,6,11
"1755",59,55,13,10,10
"1756",57,55,17,5,11
"1757",54,55,15,4,11
"1758",61,62,18,6,9
"1759",0,0,0,0,0
"1760",48,59,19,6,10
"1761",61,55,14,5,11
"1762",0,0,0,0,0
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",59,50,18,9,14
"1766",52,62,20,8,12
"1767",0,0,0,0,1
"1768",61,68,21,5,7
"1769",49,56,19,6,14
"1770",59,56,19,4,8
"1771",56,55,25,7,14
"1772",51,53,14,4,14
"1773",62,56,16,8,11
"1774",0,0,0,0,0
"1775",67,65,15,5,14
"1776",56,58,20,7,13
"1777",62,70,13,6,10
"1778",74,51,27,7,10
"1779",1,0,1,0,0
"1780",55,61,16,4,11
"1781",62,53,22,8,13
"1782",63,55,19,7,10
"1783",57,60,12,7,8
"1784",1,0,0,0,0
"1785",63,62,16,8,13
"1786",0,1,0,0,0
"1787",62,64,18,6,14
"1788",67,73,14,7,8
"1789",61,65,16,7,17
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",54,56,12,5,10
"1793",0,0,0,0,0
"1794",58,60,15,6,13
"1795",0,0,0,0,0
"1796",54,49,18,6,9
"1797",54,58,21,5,11
"1798",0,1,0,0,0
"1799",0,0,0,0,0
"1800",68,61,19,3,12
"1801",66,68,19,6,13
"1802",0,1,0,0,0
"1803",1,1,0,0,0
"1804",60,58,22,6,14
"1805",52,49,13,4,10
"1806",62,70,18,6,10
"1807",56,54,17,5,15
"1808",62,59,13,3,9
"1809",0,0,0,0,0
"1810",61,56,17,6,7
"1811",0,1,0,0,0
"1812",0,0,0,0,0
"1813",64,52,16,7,11
"1814",0,0,0,0,0
"1815",61,56,17,7,14
"1816",58,56,15,5,17
"1817",61,57,15,4,9
"1818",71,59,19,7,10
"1819",55,64,16,6,13
"1820",65,53,15,5,7
"1821",52,55,23,6,12
"1822",60,70,19,4,11
"1823",60,58,18,6,12
"1824",54,56,20,7,15
"1825",0,0,0,0,0
"1826",53,61,12,4,8
"1827",54,61,18,7,11
"1828",71,64,22,7,12
"1829",57,60,19,9,11
"1830",53,52,15,7,10
"1831",0,1,0,0,0
"1832",52,57,16,6,17
"1833",56,51,12,6,10
"1834",0,0,0,0,0
"1835",0,0,1,0,0
"1836",58,74,18,4,12
"1837",47,63,10,6,10
"1838",0,0,0,0,0
"1839",52,58,15,3,13
"1840",71,55,23,6,8
"1841",1,0,0,0,0
"1842",0,1,0,1,0
"1843",57,52,15,6,14
"1844",58,62,16,5,13
"1845",0,0,0,0,0
"1846",43,50,19,6,13
"1847",54,54,13,8,8
"1848",61,52,13,8,8
"1849",56,51,13,7,10
"1850",48,69,18,4,16
"1851",51,52,14,5,8
"1852",51,55,13,5,10
"1853",0,1,0,0,0
"1854",46,53,15,4,10
"1855",0,0,0,0,0
"1856",68,60,17,9,13
"1857",57,49,15,4,12
"1858",0,0,0,0,0
"1859",53,63,14,4,12
"1860",59,65,20,7,15
"1861",72,58,17,4,10
"1862",53,56,18,4,12
"1863",0,0,0,0,0
"1864",56,47,14,4,11
"1865",62,58,20,5,10
"1866",57,62,15,4,14
"1867",59,71,23,7,12
"1868",60,53,15,5,9
"1869",52,64,16,5,15
"1870",44,59,19,6,17
"1871",0,1,0,0,0
"1872",0,1,0,0,0
"1873",62,59,21,6,12
"1874",66,62,19,8,14
"1875",0,1,0,0,0
"1876",57,66,23,7,18
"1877",50,54,19,6,11
"1878",59,56,25,7,16
"1879",0,0,0,0,0
"1880",51,53,12,5,13
"1881",0,0,0,0,0
"1882",47,50,18,4,11
"1883",0,1,0,0,0
"1884",0,0,0,0,0
"1885",62,58,19,7,13
"1886",1,0,0,0,0
"1887",60,57,19,5,14
"1888",56,49,15,7,12
"1889",47,54,16,9,11
"1890",54,54,22,5,13
"1891",0,0,0,0,0
"1892",80,67,25,8,11
"1893",0,0,0,0,0
"1894",0,0,0,0,0
"1895",56,65,19,4,12
"1896",55,46,19,6,10
"1897",63,57,14,8,9
"1898",53,60,16,5,16
"1899",60,63,15,8,11
"1900",60,69,18,9,12
"1901",57,73,15,6,12
"1902",0,0,1,0,0
"1903",64,58,14,5,12
"1904",66,68,16,5,13
"1905",0,1,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",55,65,18,7,9
"1910",68,62,18,6,13
"1911",0,0,0,0,0
"1912",0,1,0,0,0
"1913",62,51,15,4,15
"1914",54,51,16,3,11
"1915",51,54,18,5,11
"1916",69,59,20,4,10
"1917",62,58,15,4,13
"1918",57,58,16,7,9
"1919",54,59,13,4,9
"1920",57,61,18,6,13
"1921",50,52,14,5,12
"1922",52,57,13,5,13
"1923",61,46,21,5,9
"1924",53,59,19,6,8
"1925",0,1,0,0,0
"1926",60,58,13,8,9
"1927",0,0,0,0,0
"1928",65,67,17,7,14
"1929",0,0,0,0,0
"1930",59,55,15,8,13
"1931",57,54,23,6,12
"1932",0,0,0,0,0
"1933",0,0,0,0,0
"1934",0,1,0,0,0
"1935",1,0,0,0,0
"1936",57,47,19,4,11
"1937",0,0,0,0,0
"1938",0,0,0,0,0
"1939",61,62,17,8,14
"1940",65,67,11,6,16
"1941",59,50,19,11,11
"1942",55,65,11,8,14
"1943",54,56,14,4,12
"1944",51,54,19,5,9
"1945",41,48,17,7,9
"1946",70,71,16,5,14
"1947",63,70,15,5,16
"1948",56,51,17,5,10
"1949",54,76,16,5,13
"1950",59,58,15,6,12
"1951",0,0,1,0,0
"1952",56,58,13,7,13
"1953",52,50,16,4,11
"1954",52,60,12,5,9
"1955",0,0,0,0,0
"1956",52,57,14,4,9
"1957",53,71,15,6,8
"1958",67,59,18,6,12
"1959",64,55,13,7,11
"1960",52,61,16,5,10
"1961",50,65,22,4,13
"1962",0,1,0,0,0
"1963",61,57,17,5,13
"1964",0,1,0,0,0
"1965",62,65,14,6,15
"1966",0,1,0,0,0
"1967",52,55,19,4,10
"1968",52,55,16,5,14
"1969",0,1,0,0,0
"1970",51,51,15,8,12
"1971",58,62,14,6,10
"1972",63,55,12,6,13
"1973",68,62,14,5,9
"1974",62,53,25,6,9
"1975",53,54,17,6,15
"1976",0,0,0,0,0
"1977",1,2,0,0,0
"1978",0,0,0,0,0
"1979",0,1,0,0,0
"1980",62,63,17,8,9
"1981",55,59,19,6,11
"1982",65,68,19,12,17
"1983",59,62,17,5,13
"1984",0,0,0,0,0
"1985",54,56,17,5,13
"1986",58,68,13,6,11
"1987",55,66,16,4,14
"1988",57,62,17,6,10
"1989",62,55,16,4,9
"1990",0,1,0,0,0
"1991",49,67,15,7,8
"1992",57,55,16,7,10
"1993",52,48,19,4,10
"1994",61,50,18,7,11
"1995",46,55,16,5,8
"1996",0,0,0,0,0
"1997",60,57,14,6,11
"1998",75,64,15,5,8
"1999",44,53,18,5,6
"2000",0,0,0,0,0
"2001",0,0,0,0,0
"2002",60,64,16,9,13
"2003",0,1,0,0,0
"2004",54,72,19,5,10
"2005",52,56,14,7,11
"2006",51,57,17,5,10
"2007",0,0,0,0,1
"2008",0,1,0,0,0
"2009",59,57,14,7,6
"2010",47,61,13,4,12
"2011",49,70,14,9,11
"2012",54,54,15,6,12
"2013",0,0,0,0,0
"2014",56,49,21,6,9
"2015",47,67,13,7,11
"2016",55,44,11,5,12
"2017",65,58,11,3,10
"2018",52,58,10,4,10
"2019",53,67,19,9,15
"2020",47,42,16,6,13
"2021",0,1,0,0,0
"2022",54,53,16,5,15
"2023",58,66,19,6,9
"2024",51,61,18,2,10
"2025",56,56,15,5,10
"2026",59,49,15,3,15
"2027",65,56,15,3,11
"2028",0,0,0,0,0
"2029",55,60,18,7,10
"2030",67,62,15,6,16
"2031",64,58,16,7,11
"2032",58,62,14,4,11
"2033",0,0,0,0,0
"2034",49,67,16,7,10
"2035",0,0,0,0,0
"2036",54,58,16,6,8
"2037",64,59,12,7,7
"2038",63,51,13,7,9
"2039",56,69,16,6,9
"2040",57,58,19,4,9
"2041",0,0,0,0,0
"2042",61,41,20,5,8
"2043",59,48,15,5,11
"2044",59,46,12,3,12
"2045",67,56,16,5,12
"2046",66,76,15,5,12
"2047",52,54,10,7,14
"2048",63,59,14,5,7
"2049",58,66,19,6,11
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",60,56,17,7,18
"2053",58,54,18,8,9
"2054",59,58,16,7,10
"2055",53,57,13,4,11
"2056",49,79,17,6,14
"2057",0,0,0,0,0
"2058",55,57,25,3,7
"2059",63,55,16,4,8
