"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",0,1,0,0,0
"1065",0,1,0,0,0
"1066",1,1,0,0,0
"1067",752,786,87,26,25
"1068",770,810,82,27,25
"1069",760,764,86,23,20
"1070",0,3,0,0,0
"1071",761,768,95,27,19
"1072",0,2,0,0,0
"1073",750,765,77,30,29
"1074",760,811,86,30,16
"1075",756,766,85,21,20
"1076",758,777,74,22,24
"1077",777,798,86,28,19
"1078",761,781,84,30,25
"1079",0,1,0,0,0
"1080",773,785,80,23,24
"1081",768,781,85,25,25
"1082",760,778,76,27,23
"1083",769,795,86,25,19
"1084",755,766,69,19,29
"1085",754,785,92,22,28
"1086",0,1,0,0,0
"1087",755,791,82,31,20
"1088",758,784,72,30,25
"1089",756,762,76,21,25
"1090",761,778,77,31,31
"1091",765,774,80,26,25
"1092",777,791,75,24,27
"1093",773,816,80,26,19
"1094",744,760,86,24,28
"1095",769,784,83,32,30
"1096",755,775,78,28,24
"1097",770,777,75,27,18
"1098",763,820,72,29,23
"1099",761,783,87,26,29
"1100",753,782,84,26,22
"1101",758,784,81,23,26
"1102",760,790,68,28,22
"1103",750,776,88,20,26
"1104",750,777,79,27,22
"1105",764,790,77,29,18
"1106",773,791,91,20,21
"1107",742,764,84,19,22
"1108",752,776,77,24,24
"1109",761,798,82,23,20
"1110",750,758,83,23,24
"1111",760,780,79,25,24
"1112",757,786,81,24,23
"1113",760,793,84,26,22
"1114",758,787,84,23,22
"1115",0,1,0,0,0
"1116",0,1,0,0,0
"1117",755,769,81,34,22
"1118",757,752,78,28,26
"1119",758,763,81,27,24
"1120",764,800,67,26,26
"1121",752,775,83,29,24
"1122",758,800,86,26,21
"1123",781,805,79,28,24
"1124",744,771,76,30,27
"1125",0,1,0,0,0
"1126",743,758,76,22,23
"1127",0,1,0,0,0
"1128",0,1,0,0,0
"1129",765,765,80,26,23
"1130",763,779,88,26,20
"1131",771,827,79,30,19
"1132",744,767,74,31,23
"1133",0,1,0,0,0
"1134",754,785,79,23,27
"1135",2,1,0,0,0
"1136",0,1,0,0,0
"1137",762,816,87,27,21
"1138",758,797,87,28,17
"1139",1,1,0,0,0
"1140",761,771,82,29,24
"1141",757,779,76,31,20
"1142",0,1,0,0,0
"1143",754,785,82,27,25
"1144",759,779,83,23,31
"1145",757,776,83,25,27
"1146",754,791,83,29,21
"1147",757,791,84,21,22
"1148",749,778,80,25,17
"1149",761,800,72,30,18
"1150",757,793,85,27,19
"1151",763,800,88,23,25
"1152",766,785,86,28,22
"1153",742,786,83,29,20
"1154",767,798,76,25,31
"1155",754,774,83,32,29
"1156",741,768,79,23,20
"1157",755,762,91,29,21
"1158",0,1,0,0,0
"1159",757,803,82,23,26
"1160",0,1,0,0,0
"1161",767,762,86,28,23
"1162",764,787,80,24,28
"1163",0,0,0,0,0
"1164",766,773,79,24,17
"1165",761,794,76,27,17
"1166",764,797,88,22,23
"1167",3,3,0,0,0
"1168",760,790,77,28,18
"1169",759,766,77,24,22
"1170",0,1,0,0,0
"1171",746,750,79,29,19
"1172",760,754,73,23,27
"1173",762,776,78,22,21
"1174",0,2,0,0,0
"1175",749,770,73,31,32
"1176",771,801,80,30,28
"1177",750,756,74,25,26
"1178",0,0,0,0,0
"1179",759,786,87,26,22
"1180",0,2,0,0,0
"1181",1,1,0,0,0
"1182",763,790,79,28,21
"1183",758,776,67,24,19
"1184",767,788,93,25,19
"1185",750,788,82,21,21
"1186",0,1,0,0,0
"1187",766,785,87,26,27
"1188",759,801,84,28,27
"1189",762,775,85,21,23
"1190",1,4,0,0,0
"1191",757,806,82,28,27
"1192",1,1,0,0,0
"1193",757,795,88,25,15
"1194",0,1,0,0,0
"1195",763,792,84,23,22
"1196",752,782,83,28,23
"1197",753,806,80,30,20
"1198",0,1,0,0,0
"1199",752,774,82,32,25
"1200",0,1,0,0,0
"1201",768,774,68,24,19
"1202",762,784,78,28,17
"1203",0,1,0,0,0
"1204",748,783,73,24,20
"1205",753,781,88,29,18
"1206",0,1,0,0,0
"1207",756,762,80,27,19
"1208",764,773,87,25,21
"1209",0,1,0,0,0
"1210",752,766,83,24,27
"1211",758,795,81,25,18
"1212",752,777,85,23,21
"1213",761,781,70,26,20
"1214",742,764,97,21,20
"1215",0,1,0,0,0
"1216",0,1,0,0,0
"1217",754,798,89,29,22
"1218",1,2,0,0,0
"1219",766,789,83,26,19
"1220",765,797,72,23,22
"1221",754,774,87,25,21
"1222",756,790,80,22,23
"1223",769,815,68,23,29
"1224",775,796,75,27,25
"1225",752,785,77,27,26
"1226",0,1,0,0,0
"1227",746,776,78,28,24
"1228",0,1,0,0,0
"1229",760,758,84,28,21
"1230",757,784,79,26,25
"1231",0,1,0,0,0
"1232",767,782,75,21,18
"1233",755,777,78,25,20
"1234",765,812,84,32,28
"1235",768,770,80,26,12
"1236",759,759,84,27,18
"1237",741,772,74,29,22
"1238",757,806,88,28,19
"1239",780,803,91,30,24
"1240",751,775,85,26,25
"1241",748,773,85,22,30
"1242",753,761,75,25,22
"1243",762,773,80,24,26
"1244",761,772,81,25,30
"1245",1,1,0,0,0
"1246",764,791,85,24,25
"1247",745,787,85,28,22
"1248",0,1,0,0,0
"1249",2,1,0,0,0
"1250",753,756,77,27,20
"1251",757,784,82,26,23
"1252",756,797,78,27,24
"1253",756,755,74,21,17
"1254",777,807,77,26,23
"1255",765,789,78,33,21
"1256",763,785,85,33,24
"1257",764,781,73,29,30
"1258",757,789,84,28,29
"1259",0,1,0,0,0
"1260",759,795,87,30,19
"1261",0,1,0,0,0
"1262",758,762,71,24,21
"1263",755,782,84,28,17
"1264",768,798,75,27,25
"1265",752,792,81,27,21
"1266",0,1,0,0,0
"1267",769,788,83,31,20
"1268",764,806,82,32,19
"1269",761,792,79,27,20
"1270",0,1,0,0,0
"1271",755,776,77,27,24
"1272",0,1,0,0,0
"1273",750,775,85,30,20
"1274",767,784,84,25,14
"1275",773,783,83,25,21
"1276",765,802,84,25,26
"1277",764,773,91,26,21
"1278",0,1,0,0,0
"1279",745,780,85,23,24
"1280",767,799,63,25,25
"1281",0,1,0,0,0
"1282",0,1,0,0,0
"1283",770,772,80,33,25
"1284",750,763,84,23,22
"1285",766,780,86,29,16
"1286",760,767,79,27,22
"1287",758,762,83,24,19
"1288",756,784,87,25,25
"1289",750,781,88,21,23
"1290",761,790,75,30,28
"1291",778,788,83,28,25
"1292",0,1,0,0,0
"1293",753,766,73,28,22
"1294",0,1,0,0,0
"1295",0,1,0,0,0
"1296",748,771,80,28,13
"1297",757,770,80,21,22
"1298",1,1,0,0,0
"1299",761,781,81,29,20
"1300",769,784,75,30,16
"1301",753,792,89,30,29
"1302",1,1,0,0,0
"1303",768,799,93,27,25
"1304",754,773,79,23,26
"1305",0,1,0,0,0
"1306",0,1,0,0,0
"1307",756,778,81,27,23
"1308",0,1,0,0,0
"1309",759,775,79,25,17
"1310",753,753,85,23,22
"1311",0,1,0,0,0
"1312",760,782,90,26,26
"1313",768,779,79,33,17
"1314",774,803,86,24,27
"1315",0,1,0,0,0
"1316",0,1,0,0,0
"1317",0,1,0,0,0
"1318",0,1,0,0,0
"1319",1,2,0,0,0
"1320",760,754,73,26,25
"1321",763,797,77,27,29
"1322",764,767,80,24,25
"1323",761,807,83,28,23
"1324",0,1,0,0,0
"1325",758,792,88,22,17
"1326",754,762,78,29,18
"1327",1,2,0,0,0
"1328",763,788,82,27,19
"1329",760,799,77,24,21
"1330",755,771,75,25,22
"1331",0,1,0,0,0
"1332",757,762,78,29,20
"1333",750,759,79,23,24
"1334",770,782,94,24,19
"1335",0,1,0,0,0
"1336",764,781,83,29,20
"1337",763,771,74,30,22
"1338",770,778,79,27,24
"1339",759,777,81,24,19
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",749,776,81,22,23
"1343",766,818,82,24,24
"1344",757,784,80,26,19
"1345",758,759,86,31,28
"1346",757,763,79,23,23
"1347",760,804,100,34,18
"1348",747,768,82,17,22
"1349",0,2,0,0,0
"1350",770,796,76,30,26
"1351",1,2,0,0,0
"1352",760,790,72,21,22
"1353",756,774,82,25,20
"1354",0,1,0,0,0
"1355",762,790,81,20,17
"1356",0,1,0,0,0
"1357",751,764,73,29,22
"1358",762,777,88,28,24
"1359",749,777,74,29,16
"1360",763,805,87,21,26
"1361",0,2,0,0,0
"1362",751,779,75,32,22
"1363",760,768,71,28,21
"1364",1,1,0,0,0
"1365",771,782,87,21,26
"1366",752,781,86,28,17
"1367",773,785,76,25,24
"1368",768,798,96,20,21
"1369",0,1,0,0,0
"1370",765,775,88,32,21
"1371",763,779,73,27,22
"1372",755,763,86,27,25
"1373",0,1,0,0,0
"1374",748,765,73,29,20
"1375",755,791,85,26,27
"1376",0,1,0,0,0
"1377",733,777,81,19,22
"1378",750,795,84,30,24
"1379",753,772,77,27,24
"1380",746,778,81,23,27
"1381",758,789,78,27,28
"1382",761,780,88,25,26
"1383",763,776,94,26,21
"1384",761,785,74,25,23
"1385",751,787,70,24,21
"1386",1,3,0,0,0
"1387",755,781,78,24,16
"1388",767,790,91,21,21
"1389",768,734,83,31,15
"1390",764,778,84,25,28
"1391",0,0,0,0,0
"1392",762,742,76,32,27
"1393",756,782,78,30,25
"1394",753,801,77,31,30
"1395",756,799,83,22,18
"1396",758,787,85,28,28
"1397",759,783,85,27,17
"1398",755,781,78,25,15
"1399",750,802,86,27,16
"1400",755,784,74,26,19
"1401",763,780,74,23,20
"1402",752,788,78,28,26
"1403",0,1,0,0,0
"1404",765,773,82,27,26
"1405",0,1,0,0,0
"1406",0,1,0,0,0
"1407",760,794,72,24,29
"1408",0,1,0,0,0
"1409",746,756,75,22,22
"1410",769,772,88,28,16
"1411",751,779,77,24,25
"1412",752,759,83,22,20
"1413",765,798,76,25,27
"1414",775,796,84,27,23
"1415",754,776,86,26,21
"1416",0,1,0,0,0
"1417",0,1,0,0,0
"1418",756,776,79,24,23
"1419",749,751,81,25,22
"1420",743,766,69,32,17
"1421",755,788,84,28,22
"1422",759,766,82,26,20
"1423",767,774,78,28,28
"1424",0,1,0,0,0
"1425",775,798,81,26,23
"1426",755,762,84,21,16
"1427",758,757,81,30,20
"1428",738,762,81,25,19
"1429",752,758,76,23,25
"1430",764,785,79,28,19
"1431",756,777,86,22,26
"1432",760,773,86,30,23
"1433",769,815,85,33,19
"1434",756,789,72,26,20
"1435",763,776,86,29,18
"1436",766,787,74,29,20
"1437",0,1,0,0,0
"1438",754,783,79,30,24
"1439",761,778,85,29,19
"1440",759,807,86,33,17
"1441",744,755,76,24,19
"1442",765,807,76,29,25
"1443",760,804,84,27,24
"1444",1,1,0,0,0
"1445",771,794,77,31,27
"1446",765,767,84,26,21
"1447",0,2,0,0,0
"1448",0,1,0,0,0
"1449",757,769,77,29,20
"1450",750,772,86,24,17
"1451",751,772,73,31,19
"1452",0,1,0,0,0
"1453",0,1,0,0,0
"1454",757,775,88,24,23
"1455",759,773,76,26,24
"1456",0,1,0,0,0
"1457",745,767,81,28,21
"1458",0,1,0,0,0
"1459",772,771,80,26,22
"1460",760,773,73,23,22
"1461",755,806,85,27,26
"1462",0,1,0,0,0
"1463",744,778,75,23,21
"1464",757,805,78,24,22
"1465",765,830,81,28,18
"1466",761,794,80,19,22
"1467",768,771,80,27,17
"1468",2,3,0,0,0
"1469",769,789,88,27,22
"1470",762,773,77,27,19
"1471",0,1,0,0,0
"1472",753,778,86,27,17
"1473",758,776,62,28,23
"1474",758,792,79,25,21
"1475",753,791,88,26,21
"1476",751,772,86,23,19
"1477",0,2,0,0,0
"1478",741,770,83,22,21
"1479",767,819,82,27,22
"1480",763,769,87,25,18
"1481",758,764,81,30,22
"1482",765,805,85,23,21
"1483",752,785,76,29,12
"1484",763,832,81,33,19
"1485",755,795,83,28,17
"1486",751,779,75,26,24
"1487",773,804,93,27,24
"1488",755,787,84,24,27
"1489",759,778,74,31,32
"1490",765,793,84,27,24
"1491",766,797,77,32,28
"1492",765,784,85,28,17
"1493",764,780,84,28,22
"1494",767,771,66,28,26
"1495",744,785,79,25,17
"1496",765,800,82,28,25
"1497",746,775,85,26,19
"1498",752,783,83,22,22
"1499",757,783,80,29,16
"1500",767,773,76,26,25
"1501",764,782,85,28,24
"1502",751,787,83,28,23
"1503",766,802,85,29,21
"1504",766,790,73,26,22
"1505",759,779,73,28,26
"1506",0,1,0,0,0
"1507",751,774,73,35,24
"1508",760,786,69,29,26
"1509",756,761,85,22,19
"1510",752,761,75,23,21
"1511",0,1,0,0,0
"1512",769,768,77,26,18
"1513",757,752,77,31,28
"1514",750,777,78,33,21
"1515",749,772,85,23,20
"1516",757,770,74,28,17
"1517",749,797,83,29,23
"1518",757,793,82,26,22
"1519",747,802,76,22,24
"1520",745,761,74,23,29
"1521",769,780,83,30,25
"1522",0,1,0,0,0
"1523",767,767,89,26,26
"1524",761,781,83,22,20
"1525",775,775,86,26,24
"1526",761,777,84,26,20
"1527",760,809,73,24,18
"1528",0,1,0,0,0
"1529",758,807,78,26,19
"1530",752,789,81,23,23
"1531",735,743,76,22,21
"1532",755,773,81,24,20
"1533",771,782,79,29,24
"1534",774,785,76,29,20
"1535",0,1,0,0,0
"1536",761,789,73,30,25
"1537",750,774,78,33,24
"1538",766,791,84,26,17
"1539",771,779,81,26,20
"1540",757,763,72,25,28
"1541",761,792,91,26,16
"1542",747,774,78,26,18
"1543",747,765,75,24,23
"1544",759,795,81,30,20
"1545",760,777,79,26,26
"1546",757,778,82,27,17
"1547",0,1,0,0,0
"1548",747,761,87,23,18
"1549",762,786,78,24,21
"1550",752,777,81,29,25
"1551",760,791,76,24,21
"1552",744,779,75,27,21
"1553",756,781,88,22,18
"1554",751,779,72,21,23
"1555",755,777,82,25,17
"1556",758,795,88,23,18
"1557",766,792,86,25,26
"1558",757,791,76,30,22
"1559",765,795,90,24,25
"1560",758,799,82,25,23
"1561",750,787,79,28,24
"1562",771,759,84,24,29
"1563",758,794,90,27,18
"1564",765,790,78,25,18
"1565",768,801,78,30,25
"1566",771,787,82,26,17
"1567",746,765,79,27,29
"1568",750,789,81,27,22
"1569",771,762,71,29,25
"1570",760,771,82,29,28
"1571",761,782,79,31,30
"1572",757,769,81,29,18
"1573",765,788,74,30,17
"1574",747,756,82,19,20
"1575",760,768,70,25,23
"1576",761,784,93,24,20
"1577",761,784,83,23,17
"1578",0,1,0,0,0
"1579",767,782,89,27,18
"1580",0,1,0,0,0
"1581",0,1,0,0,0
"1582",752,778,88,23,26
"1583",752,766,80,27,27
"1584",0,1,0,0,0
"1585",770,772,80,28,22
"1586",750,785,84,30,20
"1587",759,784,84,24,20
"1588",747,795,88,26,24
"1589",757,784,83,23,21
"1590",756,780,85,24,19
"1591",761,793,72,26,25
"1592",762,749,79,23,28
"1593",742,747,81,23,24
"1594",758,778,81,26,28
"1595",749,798,84,29,29
"1596",0,3,0,0,0
"1597",756,815,88,20,24
"1598",751,790,81,31,21
"1599",750,772,71,24,24
"1600",767,796,85,28,26
"1601",755,768,69,24,31
"1602",0,1,0,0,0
"1603",0,1,0,0,0
"1604",762,760,87,27,20
"1605",766,779,85,26,21
"1606",1,0,0,0,0
"1607",759,788,77,28,20
"1608",751,774,90,30,24
"1609",752,764,78,21,19
"1610",0,0,0,0,0
"1611",2,1,0,0,0
"1612",759,809,78,23,23
"1613",749,764,86,24,22
"1614",757,768,83,25,21
"1615",0,1,0,0,0
"1616",765,770,81,20,23
"1617",740,738,78,26,15
"1618",763,771,91,22,24
"1619",0,1,0,0,0
"1620",754,782,75,20,17
"1621",0,1,0,0,0
"1622",0,1,0,0,0
"1623",770,789,82,28,25
"1624",766,771,87,21,23
"1625",755,762,87,26,32
"1626",770,784,83,25,19
"1627",750,776,83,26,21
"1628",762,784,79,27,26
"1629",750,744,72,25,17
"1630",0,1,0,0,0
"1631",763,809,90,31,27
"1632",752,743,85,29,23
"1633",761,761,80,31,17
"1634",769,791,84,30,22
"1635",771,798,88,24,28
"1636",770,787,77,22,16
"1637",0,1,0,0,0
"1638",754,792,84,26,23
"1639",0,1,0,0,0
"1640",754,769,84,21,29
"1641",740,770,80,30,24
"1642",761,775,80,24,20
"1643",771,801,87,21,29
"1644",758,792,74,30,23
"1645",0,1,0,0,0
"1646",0,1,0,0,0
"1647",772,764,76,22,22
"1648",771,784,79,25,24
"1649",773,782,78,25,23
"1650",751,773,94,34,27
"1651",760,785,88,27,22
"1652",758,770,82,28,17
"1653",761,772,83,28,22
"1654",764,817,83,31,23
"1655",0,1,0,0,0
"1656",0,1,0,0,0
"1657",761,791,77,28,24
"1658",756,751,69,26,12
"1659",749,780,73,28,22
"1660",773,784,95,23,25
"1661",0,1,0,0,0
"1662",754,789,76,30,21
"1663",0,1,0,0,0
"1664",756,768,81,27,21
"1665",762,790,81,24,26
"1666",754,784,81,23,23
"1667",766,800,81,23,19
"1668",760,754,77,30,27
"1669",747,765,78,27,28
"1670",769,771,77,28,22
"1671",750,782,81,26,25
"1672",0,1,0,0,0
"1673",2,4,0,0,0
"1674",761,800,76,23,23
"1675",756,811,92,25,23
"1676",745,765,76,31,27
"1677",754,784,84,26,25
"1678",765,789,80,28,21
"1679",751,790,72,25,18
"1680",740,785,93,24,24
"1681",762,775,81,23,17
"1682",767,769,83,25,25
"1683",0,2,0,0,0
"1684",760,809,75,25,19
"1685",758,773,68,22,23
"1686",754,805,93,27,25
"1687",0,1,0,0,0
"1688",762,779,76,26,18
"1689",0,1,0,0,0
"1690",754,785,86,24,26
"1691",0,1,0,0,0
"1692",3,2,0,0,0
"1693",773,793,82,32,23
"1694",756,763,79,30,23
"1695",765,768,86,28,22
"1696",759,757,79,29,18
"1697",763,775,76,24,20
"1698",0,1,0,0,0
"1699",0,1,0,0,0
"1700",763,751,82,24,26
"1701",753,791,71,27,15
"1702",1,1,0,0,0
"1703",762,773,77,31,21
"1704",748,753,83,19,32
"1705",0,2,0,0,0
"1706",756,809,86,25,30
"1707",762,776,79,25,28
"1708",771,796,86,26,16
"1709",754,762,81,23,21
"1710",764,785,83,29,21
"1711",1,2,0,0,0
"1712",756,759,74,24,24
"1713",754,777,73,30,23
"1714",0,1,0,0,0
"1715",0,1,0,0,0
"1716",1,3,0,0,0
"1717",763,784,81,23,23
"1718",0,1,0,0,0
"1719",757,773,85,27,23
"1720",756,770,77,29,21
"1721",773,786,77,27,27
"1722",749,775,84,16,22
"1723",752,767,89,30,27
"1724",747,768,83,26,31
"1725",0,1,0,0,0
"1726",739,756,82,26,16
"1727",760,771,79,33,24
"1728",0,0,0,0,0
"1729",753,777,77,23,22
"1730",766,775,69,26,21
"1731",746,760,83,25,17
"1732",762,784,81,25,20
"1733",751,785,75,29,26
"1734",750,778,72,26,18
"1735",768,773,79,22,17
"1736",0,1,0,0,0
"1737",0,1,0,0,0
"1738",753,758,78,30,22
"1739",770,799,69,26,24
"1740",762,764,78,31,23
"1741",749,761,82,27,19
"1742",757,782,82,24,28
"1743",0,1,0,0,0
"1744",761,785,77,25,19
"1745",766,780,87,27,19
"1746",761,769,89,19,21
"1747",754,778,80,25,24
"1748",753,782,81,25,25
"1749",764,788,84,26,29
"1750",752,811,83,25,27
"1751",768,786,78,24,22
"1752",765,795,83,22,20
"1753",743,790,82,27,33
"1754",761,783,76,25,18
"1755",758,787,87,25,18
"1756",760,790,80,28,19
"1757",766,791,88,23,23
"1758",751,787,86,29,22
"1759",748,766,87,30,17
"1760",762,775,81,27,30
"1761",766,785,82,24,19
"1762",765,788,74,20,16
"1763",754,755,77,26,30
"1764",759,777,82,24,26
"1765",768,775,86,25,16
"1766",756,755,79,22,21
"1767",767,784,92,25,18
"1768",766,796,93,24,28
"1769",758,771,83,25,21
"1770",737,766,86,20,29
"1771",748,761,81,21,21
"1772",761,770,80,24,21
"1773",764,774,93,21,23
"1774",0,1,0,0,0
"1775",757,773,86,25,23
"1776",0,1,0,0,0
"1777",752,772,80,27,17
"1778",742,780,90,25,27
"1779",747,778,72,33,19
"1780",0,1,0,0,0
"1781",759,794,81,25,24
"1782",755,803,79,31,27
"1783",0,1,0,0,0
"1784",769,795,93,28,24
"1785",765,791,84,26,26
"1786",758,772,78,26,27
"1787",743,765,77,20,21
"1788",753,808,90,28,23
"1789",748,751,76,25,30
"1790",747,735,83,22,27
"1791",0,1,0,0,0
"1792",772,803,90,27,27
"1793",756,806,92,21,21
"1794",769,814,76,30,19
"1795",766,803,89,27,26
"1796",763,786,90,30,19
"1797",740,784,82,27,22
"1798",761,795,73,26,20
"1799",759,772,78,24,20
"1800",759,764,70,22,23
"1801",0,1,0,0,0
"1802",760,806,92,24,20
"1803",750,780,87,25,22
"1804",767,770,67,30,25
"1805",0,1,0,0,0
"1806",748,790,84,28,22
"1807",760,743,79,31,26
"1808",755,775,86,25,18
"1809",753,797,84,30,14
"1810",0,1,0,0,0
"1811",761,777,78,22,16
"1812",0,1,0,0,0
"1813",765,778,78,31,13
"1814",756,777,77,24,19
"1815",755,797,84,22,25
"1816",762,773,77,22,25
"1817",0,1,0,0,0
"1818",760,766,76,29,30
"1819",772,774,82,25,22
"1820",0,1,0,0,0
"1821",756,779,70,25,24
"1822",763,832,85,27,27
"1823",770,828,83,23,23
"1824",762,756,74,25,17
"1825",0,1,0,0,0
"1826",757,782,81,25,25
"1827",752,783,81,22,21
"1828",761,768,85,26,23
"1829",762,799,75,30,28
"1830",773,781,77,27,19
"1831",753,789,79,25,21
"1832",765,784,76,23,28
"1833",770,801,98,31,21
"1834",762,801,85,26,25
"1835",762,790,74,24,22
"1836",748,769,85,25,21
"1837",1,1,0,0,0
"1838",763,787,81,29,25
"1839",0,1,0,0,0
"1840",0,1,0,0,0
"1841",783,784,79,26,18
"1842",767,799,89,25,27
"1843",749,753,76,29,25
"1844",769,788,85,26,21
"1845",758,774,87,32,23
"1846",755,778,83,22,21
"1847",761,792,84,26,15
"1848",760,771,81,29,28
"1849",756,759,80,25,24
"1850",755,789,77,23,24
"1851",0,0,0,0,0
"1852",769,796,86,24,27
"1853",0,1,0,0,0
"1854",741,740,78,24,25
"1855",756,793,75,26,27
"1856",766,790,81,28,33
"1857",0,1,0,0,0
"1858",769,791,88,26,26
"1859",753,814,85,30,25
"1860",764,752,83,28,24
"1861",0,1,0,0,0
"1862",1,2,0,0,0
"1863",2,3,0,0,0
"1864",754,787,80,23,23
"1865",768,780,89,28,28
"1866",767,807,83,29,27
"1867",764,788,89,28,21
"1868",0,1,0,0,0
"1869",750,793,83,28,24
"1870",759,795,83,27,22
"1871",771,776,84,26,21
"1872",0,1,0,0,0
"1873",746,799,84,27,19
"1874",763,789,77,28,18
"1875",754,787,85,23,22
"1876",767,774,80,29,19
"1877",0,1,0,0,0
"1878",746,790,83,27,21
"1879",756,792,82,27,25
"1880",754,769,73,25,24
"1881",765,799,93,29,18
"1882",761,792,75,26,19
"1883",0,1,0,0,0
"1884",750,784,87,26,19
"1885",766,780,84,33,20
"1886",743,771,86,29,18
"1887",744,766,78,25,15
"1888",767,765,83,28,24
"1889",0,1,0,0,0
"1890",743,753,85,20,20
"1891",748,774,88,23,18
"1892",763,777,77,20,22
"1893",769,759,85,28,27
"1894",761,804,77,27,20
"1895",0,2,0,0,0
"1896",749,794,79,31,18
"1897",752,786,82,28,27
"1898",0,1,0,0,0
"1899",744,740,77,26,24
"1900",766,791,77,26,22
"1901",1,0,0,0,0
"1902",758,758,85,27,30
"1903",751,773,85,26,26
"1904",758,795,90,31,34
"1905",759,765,76,23,24
"1906",760,761,86,23,23
"1907",762,786,75,29,22
"1908",0,2,0,0,0
"1909",762,770,70,23,23
"1910",753,776,79,32,24
"1911",754,769,80,31,26
"1912",759,797,89,23,18
"1913",769,762,84,24,27
"1914",757,800,77,22,23
"1915",767,774,83,26,20
"1916",751,777,79,21,29
"1917",758,759,73,26,28
"1918",0,1,0,0,0
"1919",772,811,85,29,22
"1920",744,771,81,28,16
"1921",751,773,84,22,19
"1922",758,785,81,27,27
"1923",757,787,76,29,21
"1924",761,766,84,27,28
"1925",756,792,76,23,21
"1926",0,1,0,0,0
"1927",760,777,79,23,27
"1928",748,772,85,24,27
"1929",758,782,80,26,27
"1930",0,1,0,0,0
"1931",757,783,75,30,22
"1932",763,812,79,28,23
"1933",759,744,74,21,25
"1934",765,790,77,31,27
"1935",736,794,82,26,24
"1936",0,2,0,0,0
"1937",764,757,85,31,21
"1938",767,772,90,21,19
"1939",751,758,78,22,26
"1940",761,779,90,25,19
"1941",762,786,82,27,24
"1942",757,758,79,18,24
"1943",757,800,79,27,16
"1944",763,781,79,28,22
"1945",764,809,95,24,23
"1946",757,772,76,24,25
"1947",761,767,77,31,16
"1948",0,1,0,0,0
"1949",762,797,93,22,20
"1950",760,791,83,27,23
"1951",0,1,0,0,0
"1952",748,783,83,26,16
"1953",762,809,89,21,23
"1954",749,760,83,30,20
"1955",745,782,80,31,22
"1956",762,770,69,26,20
"1957",743,770,75,26,24
"1958",749,789,77,29,15
"1959",762,773,92,29,23
"1960",758,774,70,24,19
"1961",761,802,85,18,24
"1962",750,788,79,30,25
"1963",749,778,84,25,24
"1964",775,783,81,30,27
"1965",759,779,89,22,28
"1966",758,787,78,24,28
"1967",0,1,0,0,0
"1968",1,1,0,0,0
"1969",755,758,87,21,19
"1970",762,792,80,25,17
"1971",760,784,84,29,16
"1972",745,768,83,21,14
"1973",754,780,80,26,17
"1974",758,808,74,30,28
"1975",773,797,86,28,22
"1976",768,806,77,27,21
"1977",757,757,76,27,19
"1978",0,1,0,0,0
"1979",0,0,0,0,0
"1980",764,767,82,24,20
"1981",779,800,79,30,31
"1982",753,770,82,24,19
"1983",758,778,77,28,19
"1984",768,777,82,24,24
"1985",759,786,83,20,21
"1986",765,783,77,23,24
"1987",758,791,82,29,19
"1988",0,1,0,0,0
"1989",774,785,86,34,32
"1990",0,1,0,0,0
"1991",0,1,0,0,0
"1992",0,1,0,0,0
"1993",770,777,83,28,21
"1994",745,774,79,23,13
"1995",756,781,85,24,21
"1996",761,795,83,30,22
"1997",762,759,80,25,15
"1998",0,2,0,0,0
"1999",772,766,79,23,23
"2000",745,762,86,30,19
"2001",779,789,80,29,27
"2002",764,762,81,28,25
"2003",759,767,87,24,19
"2004",756,781,85,22,27
"2005",764,783,81,32,25
"2006",754,779,71,28,22
"2007",761,769,85,24,19
"2008",751,761,79,26,21
"2009",754,814,85,28,20
"2010",762,777,87,27,21
"2011",755,784,90,26,25
"2012",775,768,82,23,22
"2013",763,819,86,27,27
"2014",0,1,0,0,0
"2015",0,2,0,0,0
"2016",766,796,82,29,25
"2017",0,1,0,0,0
"2018",771,817,81,28,27
"2019",0,1,0,0,0
"2020",0,1,0,0,0
"2021",763,776,79,29,25
"2022",739,764,75,26,19
"2023",758,782,92,21,23
"2024",773,770,82,29,32
"2025",0,1,0,0,0
"2026",762,790,72,21,23
"2027",757,783,86,23,17
"2028",0,1,0,0,0
"2029",760,790,77,33,24
"2030",763,766,78,23,14
"2031",766,783,82,27,23
"2032",762,793,82,31,25
"2033",0,1,0,0,0
"2034",750,771,76,24,24
"2035",761,792,79,19,28
"2036",766,781,86,24,25
"2037",0,1,0,0,0
"2038",754,755,72,29,18
"2039",774,762,75,28,17
"2040",767,825,80,25,18
"2041",753,777,80,23,19
"2042",0,2,0,0,0
"2043",747,768,86,23,22
"2044",764,777,85,28,24
"2045",1,2,0,0,0
"2046",763,800,82,21,21
"2047",778,795,86,29,22
"2048",762,769,85,24,21
"2049",0,1,0,0,0
"2050",762,770,78,22,21
"2051",760,791,75,31,19
"2052",759,783,83,32,14
"2053",765,799,90,25,20
"2054",0,1,0,0,0
"2055",770,791,87,24,18
"2056",0,1,0,0,0
"2057",756,811,83,27,29
"2058",749,763,76,26,24
"2059",0,1,0,0,0
