"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",765,777,78,24,26
"1065",0,1,0,0,0
"1066",774,801,81,29,23
"1067",758,777,74,23,19
"1068",748,780,94,21,15
"1069",742,777,75,30,23
"1070",756,815,75,27,19
"1071",772,795,75,33,13
"1072",753,773,73,24,27
"1073",763,791,85,22,29
"1074",764,794,74,31,23
"1075",775,786,82,29,17
"1076",766,794,85,26,26
"1077",754,823,81,19,21
"1078",755,783,81,23,21
"1079",770,829,87,28,28
"1080",758,785,82,28,23
"1081",747,797,83,28,23
"1082",750,761,80,24,20
"1083",755,800,83,28,23
"1084",0,1,0,0,0
"1085",750,804,79,31,20
"1086",766,804,84,27,27
"1087",762,813,85,30,28
"1088",750,792,80,26,25
"1089",769,783,74,25,15
"1090",0,1,0,0,0
"1091",0,1,0,0,0
"1092",0,1,0,0,0
"1093",761,800,80,24,29
"1094",0,1,0,0,0
"1095",765,800,82,24,27
"1096",0,1,0,0,0
"1097",758,785,83,28,23
"1098",753,788,87,27,22
"1099",751,802,82,27,22
"1100",753,786,79,23,23
"1101",738,771,76,26,15
"1102",0,0,0,0,0
"1103",758,789,79,26,18
"1104",771,797,88,23,15
"1105",760,809,88,23,22
"1106",757,770,72,22,22
"1107",756,772,82,24,24
"1108",749,771,81,29,21
"1109",0,1,0,0,0
"1110",765,803,88,26,20
"1111",770,790,86,29,37
"1112",0,1,0,0,0
"1113",760,743,80,23,27
"1114",755,767,84,23,33
"1115",749,772,89,31,20
"1116",754,775,85,22,16
"1117",766,785,80,25,23
"1118",0,1,0,0,0
"1119",754,800,83,26,27
"1120",760,795,77,29,24
"1121",764,787,80,30,23
"1122",759,815,84,24,23
"1123",769,797,80,28,19
"1124",744,753,81,29,14
"1125",765,789,79,27,21
"1126",743,794,77,20,24
"1127",757,798,82,28,24
"1128",0,1,0,0,0
"1129",764,789,84,27,24
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",1,3,0,0,0
"1133",0,1,0,0,0
"1134",773,780,75,25,22
"1135",755,791,82,26,26
"1136",0,1,0,0,0
"1137",774,790,85,26,22
"1138",753,764,91,21,19
"1139",760,802,83,24,25
"1140",754,789,89,22,17
"1141",754,784,76,28,25
"1142",761,793,82,29,22
"1143",1,1,0,0,0
"1144",0,1,0,0,0
"1145",761,806,79,21,21
"1146",0,1,0,0,0
"1147",758,787,89,28,24
"1148",760,797,87,28,18
"1149",765,790,75,24,19
"1150",767,798,82,24,19
"1151",766,802,81,30,20
"1152",771,808,87,20,27
"1153",0,1,0,0,0
"1154",0,1,0,0,0
"1155",0,1,0,0,0
"1156",760,762,81,30,22
"1157",0,1,0,0,0
"1158",0,2,0,0,0
"1159",753,803,77,29,21
"1160",0,1,0,0,0
"1161",747,773,78,23,27
"1162",760,775,78,24,29
"1163",767,791,84,25,23
"1164",755,804,76,24,20
"1165",773,818,86,25,28
"1166",764,799,76,29,29
"1167",764,765,84,29,30
"1168",0,1,0,0,0
"1169",762,810,84,27,26
"1170",741,775,73,26,23
"1171",761,785,85,30,22
"1172",777,797,85,26,23
"1173",770,809,82,22,19
"1174",752,780,83,23,22
"1175",766,817,72,23,28
"1176",757,773,78,28,22
"1177",0,1,0,0,0
"1178",760,780,78,25,24
"1179",752,785,83,23,18
"1180",752,774,76,23,21
"1181",755,799,77,28,25
"1182",765,794,81,22,25
"1183",0,1,0,0,0
"1184",761,776,73,26,28
"1185",764,772,81,24,20
"1186",755,795,77,26,29
"1187",764,784,76,26,15
"1188",0,1,0,0,0
"1189",775,791,76,30,24
"1190",755,789,67,25,23
"1191",761,796,84,30,25
"1192",743,749,75,31,20
"1193",768,778,71,31,24
"1194",759,791,87,28,24
"1195",772,817,78,26,26
"1196",0,1,0,0,0
"1197",762,789,80,28,25
"1198",2,5,0,0,0
"1199",761,785,77,24,26
"1200",756,820,81,25,21
"1201",760,773,83,22,18
"1202",0,1,0,0,0
"1203",746,786,79,26,22
"1204",761,783,82,29,21
"1205",756,792,77,23,23
"1206",758,801,75,21,22
"1207",0,2,0,0,0
"1208",765,780,83,26,19
"1209",760,786,74,29,27
"1210",768,781,80,28,19
"1211",766,800,77,26,28
"1212",773,818,88,32,27
"1213",745,784,76,26,19
"1214",753,786,84,28,19
"1215",0,1,0,0,0
"1216",746,781,82,31,31
"1217",768,799,94,26,27
"1218",762,786,74,24,28
"1219",743,790,78,26,27
"1220",761,792,81,32,17
"1221",768,787,74,26,22
"1222",0,1,0,0,0
"1223",761,797,79,26,22
"1224",759,774,74,32,19
"1225",739,794,87,24,23
"1226",764,754,72,26,18
"1227",761,787,89,29,22
"1228",773,797,80,25,19
"1229",0,2,0,0,0
"1230",748,779,91,26,16
"1231",739,786,84,21,21
"1232",762,787,94,29,26
"1233",757,765,83,24,21
"1234",768,786,71,28,20
"1235",761,779,66,25,24
"1236",751,758,74,25,26
"1237",748,759,71,26,23
"1238",757,792,84,29,26
"1239",762,767,88,24,13
"1240",762,785,76,26,18
"1241",768,774,85,27,28
"1242",777,784,75,32,17
"1243",768,787,89,30,25
"1244",754,770,85,19,28
"1245",770,798,86,28,22
"1246",765,777,91,22,21
"1247",766,819,94,25,30
"1248",761,787,83,17,20
"1249",0,1,1,0,0
"1250",767,793,87,27,19
"1251",2,1,0,0,0
"1252",748,793,75,27,24
"1253",758,774,77,26,27
"1254",765,804,89,27,27
"1255",760,788,76,24,29
"1256",755,794,82,27,24
"1257",759,791,92,22,24
"1258",762,787,74,26,18
"1259",0,1,0,0,0
"1260",749,792,89,23,20
"1261",0,1,0,0,0
"1262",747,802,80,28,25
"1263",758,783,86,24,17
"1264",768,784,79,23,25
"1265",738,768,79,24,21
"1266",743,808,89,30,16
"1267",758,797,78,22,25
"1268",0,2,0,0,0
"1269",774,791,90,26,21
"1270",758,819,83,27,21
"1271",761,765,80,24,22
"1272",0,2,0,0,0
"1273",0,1,0,0,0
"1274",0,1,0,0,0
"1275",0,1,0,0,0
"1276",745,803,74,23,23
"1277",754,777,81,26,23
"1278",761,807,87,22,17
"1279",762,796,73,26,18
"1280",0,1,0,0,0
"1281",747,786,79,31,23
"1282",761,782,77,26,22
"1283",0,1,0,0,0
"1284",764,806,87,27,28
"1285",770,808,84,24,26
"1286",753,789,78,29,22
"1287",0,1,0,0,0
"1288",740,768,71,24,17
"1289",770,827,80,20,28
"1290",766,809,91,29,28
"1291",758,794,76,26,15
"1292",0,2,0,0,0
"1293",757,774,78,24,15
"1294",0,1,0,0,0
"1295",758,787,87,29,20
"1296",766,793,85,27,14
"1297",765,778,86,28,19
"1298",779,791,86,28,22
"1299",752,781,87,23,20
"1300",762,779,82,27,24
"1301",761,789,94,28,28
"1302",760,795,78,27,24
"1303",758,769,63,29,27
"1304",0,1,0,0,0
"1305",764,783,75,29,20
"1306",0,1,0,0,0
"1307",764,804,82,27,17
"1308",764,780,93,25,21
"1309",739,808,81,30,22
"1310",756,785,78,30,19
"1311",752,792,78,19,23
"1312",750,804,84,27,24
"1313",767,783,84,27,16
"1314",768,801,85,36,24
"1315",759,795,79,21,31
"1316",0,1,0,0,0
"1317",0,1,0,0,0
"1318",756,770,78,24,22
"1319",753,781,76,28,26
"1320",749,785,74,21,19
"1321",769,783,63,24,25
"1322",759,759,74,23,17
"1323",749,756,75,20,16
"1324",753,787,80,27,23
"1325",761,787,79,28,30
"1326",750,753,80,24,18
"1327",752,789,87,26,24
"1328",758,780,75,26,24
"1329",760,781,82,27,23
"1330",0,1,0,0,0
"1331",747,762,82,17,20
"1332",0,1,0,0,0
"1333",0,1,0,0,0
"1334",759,791,73,26,20
"1335",761,793,79,27,21
"1336",766,788,74,28,25
"1337",729,768,80,27,27
"1338",760,759,79,31,24
"1339",758,800,92,27,19
"1340",0,1,0,0,0
"1341",759,788,86,25,32
"1342",0,1,0,0,0
"1343",773,819,80,28,31
"1344",0,1,0,0,0
"1345",757,783,76,22,17
"1346",743,812,80,29,28
"1347",759,782,82,22,24
"1348",1,1,0,0,0
"1349",751,765,94,22,13
"1350",755,783,77,28,24
"1351",1,1,0,0,0
"1352",751,780,76,28,27
"1353",757,820,82,27,22
"1354",769,791,93,33,22
"1355",759,813,75,24,20
"1356",0,1,0,0,0
"1357",765,820,88,26,24
"1358",765,788,83,25,25
"1359",759,791,80,25,20
"1360",771,791,84,27,26
"1361",746,764,91,28,26
"1362",778,803,83,31,30
"1363",756,779,77,28,18
"1364",760,803,75,21,26
"1365",757,792,75,25,21
"1366",748,782,88,29,22
"1367",754,794,89,26,19
"1368",763,766,68,29,23
"1369",1,1,0,0,0
"1370",756,793,81,28,20
"1371",770,807,78,24,25
"1372",768,801,81,24,22
"1373",765,780,70,28,19
"1374",768,821,86,28,30
"1375",764,807,80,22,23
"1376",752,789,74,23,22
"1377",759,800,85,27,24
"1378",761,757,83,25,23
"1379",773,810,99,27,21
"1380",0,1,0,0,0
"1381",764,809,91,32,26
"1382",748,792,78,21,30
"1383",768,799,78,34,24
"1384",1,1,0,0,0
"1385",761,801,86,25,17
"1386",757,794,85,33,23
"1387",757,786,78,29,26
"1388",750,780,82,30,21
"1389",759,794,80,31,18
"1390",756,770,75,24,15
"1391",0,1,0,0,0
"1392",756,797,79,22,20
"1393",776,776,82,28,21
"1394",764,793,73,28,23
"1395",751,793,81,25,26
"1396",0,1,0,0,0
"1397",0,1,0,0,0
"1398",771,791,85,28,13
"1399",768,810,81,28,24
"1400",0,1,0,0,0
"1401",770,812,85,26,24
"1402",756,790,83,27,18
"1403",769,803,81,26,25
"1404",765,776,79,23,29
"1405",749,799,80,27,27
"1406",766,819,88,33,22
"1407",771,789,84,26,22
"1408",763,819,87,29,22
"1409",761,787,84,25,19
"1410",750,798,77,24,20
"1411",773,793,84,24,24
"1412",762,798,87,29,22
"1413",756,805,76,29,19
"1414",763,782,78,26,21
"1415",762,784,91,27,20
"1416",0,1,0,0,0
"1417",759,771,81,25,22
"1418",756,790,77,27,19
"1419",0,3,0,0,0
"1420",0,1,0,0,0
"1421",771,800,84,21,24
"1422",750,773,77,31,24
"1423",752,771,80,25,22
"1424",763,783,78,27,22
"1425",0,1,0,0,0
"1426",769,799,87,30,23
"1427",754,800,77,24,23
"1428",747,755,77,24,29
"1429",752,812,82,27,26
"1430",0,1,0,0,0
"1431",759,774,82,24,20
"1432",0,1,0,0,0
"1433",763,772,76,28,20
"1434",770,813,95,27,26
"1435",774,816,81,26,26
"1436",759,814,77,25,26
"1437",755,793,86,28,33
"1438",743,760,79,23,25
"1439",755,757,85,24,22
"1440",764,791,75,27,29
"1441",759,811,88,30,21
"1442",0,1,0,0,0
"1443",762,779,74,25,26
"1444",748,784,76,26,24
"1445",0,1,0,0,0
"1446",766,804,74,33,22
"1447",756,779,83,32,27
"1448",763,811,85,29,18
"1449",762,788,86,26,21
"1450",0,1,0,0,0
"1451",759,799,78,28,28
"1452",776,785,78,18,29
"1453",748,810,81,27,26
"1454",0,1,0,0,0
"1455",749,800,80,24,23
"1456",0,1,0,0,0
"1457",752,812,87,21,22
"1458",765,773,72,18,24
"1459",761,785,77,27,22
"1460",755,777,82,28,25
"1461",0,1,0,0,0
"1462",764,787,84,24,28
"1463",763,793,76,18,16
"1464",769,806,80,20,24
"1465",756,776,85,27,21
"1466",761,794,84,27,19
"1467",767,790,84,22,33
"1468",766,798,77,25,25
"1469",755,779,82,23,22
"1470",0,2,0,0,0
"1471",772,791,91,27,23
"1472",768,761,78,30,23
"1473",753,791,85,26,25
"1474",753,786,85,27,20
"1475",754,778,78,27,25
"1476",758,779,82,29,28
"1477",0,1,0,0,0
"1478",0,1,0,0,0
"1479",757,786,68,30,22
"1480",0,1,0,0,0
"1481",761,778,78,26,30
"1482",750,794,78,29,19
"1483",766,778,82,24,22
"1484",756,783,71,24,24
"1485",0,1,0,0,0
"1486",741,780,87,26,29
"1487",770,827,89,22,19
"1488",765,806,82,22,32
"1489",0,0,0,0,0
"1490",0,1,0,0,0
"1491",764,785,80,27,20
"1492",0,1,0,0,0
"1493",768,787,86,28,19
"1494",758,789,75,29,20
"1495",753,802,80,25,22
"1496",770,807,84,24,22
"1497",761,779,70,26,21
"1498",763,783,77,31,23
"1499",768,791,70,30,23
"1500",0,1,0,0,0
"1501",757,786,84,25,28
"1502",777,797,81,27,36
"1503",753,803,77,31,21
"1504",747,781,85,22,25
"1505",770,808,83,29,26
"1506",764,796,90,24,25
"1507",0,1,0,0,0
"1508",765,794,86,23,16
"1509",758,815,93,28,27
"1510",757,773,74,21,22
"1511",742,777,81,29,19
"1512",0,1,0,0,0
"1513",759,795,86,22,22
"1514",755,777,89,28,24
"1515",765,822,81,24,28
"1516",0,2,0,0,0
"1517",758,799,86,28,25
"1518",775,780,82,24,26
"1519",750,746,80,25,14
"1520",766,798,80,26,21
"1521",0,1,0,0,0
"1522",763,776,76,31,16
"1523",752,795,82,22,25
"1524",750,797,83,20,14
"1525",761,812,91,28,14
"1526",0,0,0,0,0
"1527",765,803,77,31,28
"1528",768,814,84,24,26
"1529",761,810,81,29,15
"1530",764,779,78,27,26
"1531",0,1,0,0,0
"1532",776,805,72,29,28
"1533",757,774,85,27,28
"1534",764,796,77,33,30
"1535",0,1,0,0,0
"1536",753,766,76,29,28
"1537",760,759,86,25,26
"1538",767,815,85,23,17
"1539",755,793,85,23,19
"1540",752,780,83,24,18
"1541",0,1,0,0,0
"1542",755,813,75,28,23
"1543",762,783,83,25,27
"1544",765,801,94,30,21
"1545",0,1,0,0,0
"1546",762,784,78,28,24
"1547",771,809,83,31,23
"1548",756,817,86,29,24
"1549",761,791,87,28,24
"1550",767,816,84,20,20
"1551",762,782,87,28,24
"1552",751,794,80,24,20
"1553",757,784,80,31,29
"1554",752,794,80,29,25
"1555",750,778,80,24,21
"1556",759,747,81,27,14
"1557",774,796,80,32,18
"1558",767,788,77,24,21
"1559",768,776,86,18,22
"1560",755,792,77,22,22
"1561",2,1,0,0,0
"1562",763,790,76,29,24
"1563",0,1,0,0,0
"1564",770,783,84,27,19
"1565",769,789,77,24,23
"1566",750,801,85,25,24
"1567",770,793,92,29,29
"1568",765,805,89,23,19
"1569",760,784,82,22,16
"1570",762,788,84,31,18
"1571",760,782,83,26,17
"1572",767,799,78,23,18
"1573",749,776,76,21,16
"1574",757,791,93,27,24
"1575",749,788,75,22,21
"1576",772,797,83,33,27
"1577",0,1,0,0,0
"1578",761,795,82,29,21
"1579",763,794,80,30,20
"1580",762,790,85,28,22
"1581",766,776,81,27,23
"1582",756,788,91,30,28
"1583",748,809,83,32,27
"1584",769,785,87,30,22
"1585",0,1,0,0,0
"1586",749,770,80,24,22
"1587",0,1,0,0,0
"1588",752,796,81,27,22
"1589",772,801,89,25,19
"1590",762,796,81,26,31
"1591",754,807,81,25,17
"1592",765,786,78,26,30
"1593",764,787,80,25,26
"1594",757,778,86,18,20
"1595",0,1,0,0,0
"1596",768,802,89,29,30
"1597",764,790,79,27,24
"1598",754,790,86,25,26
"1599",759,792,76,28,33
"1600",0,1,0,0,0
"1601",748,760,82,26,23
"1602",748,780,79,22,28
"1603",746,767,88,24,20
"1604",764,795,93,28,20
"1605",747,762,79,29,25
"1606",776,820,85,32,23
"1607",747,789,85,27,18
"1608",760,790,90,27,20
"1609",756,780,85,26,27
"1610",772,802,90,26,24
"1611",0,1,0,0,0
"1612",773,808,81,27,23
"1613",757,791,90,20,19
"1614",755,814,83,31,27
"1615",759,798,74,24,17
"1616",768,795,86,29,13
"1617",766,810,76,25,30
"1618",751,775,74,24,20
"1619",769,780,90,23,22
"1620",0,1,0,0,0
"1621",752,768,76,25,15
"1622",0,1,0,0,0
"1623",759,757,81,28,22
"1624",761,819,80,30,21
"1625",2,2,0,0,1
"1626",744,785,86,30,27
"1627",758,791,88,23,21
"1628",757,770,80,24,16
"1629",749,783,78,28,24
"1630",763,793,74,26,27
"1631",0,2,0,0,0
"1632",745,795,75,28,19
"1633",750,766,89,22,22
"1634",0,1,0,0,0
"1635",0,1,0,0,0
"1636",763,801,86,29,24
"1637",0,1,0,0,0
"1638",769,803,80,32,32
"1639",746,810,82,21,19
"1640",765,797,86,28,25
"1641",756,778,88,25,22
"1642",758,785,88,30,15
"1643",763,785,76,32,18
"1644",757,778,82,28,24
"1645",761,806,79,26,21
"1646",768,796,79,28,15
"1647",762,810,88,26,22
"1648",0,1,0,0,0
"1649",764,796,79,26,19
"1650",757,787,81,32,27
"1651",0,1,0,0,0
"1652",751,793,84,29,27
"1653",758,796,89,25,25
"1654",765,784,88,29,20
"1655",755,785,84,25,15
"1656",762,783,86,27,23
"1657",774,821,80,32,28
"1658",760,793,83,27,25
"1659",761,773,71,20,18
"1660",775,774,80,22,26
"1661",0,3,0,0,0
"1662",761,779,85,25,17
"1663",764,812,82,29,27
"1664",2,2,0,0,0
"1665",749,812,72,28,16
"1666",754,762,75,30,18
"1667",757,756,84,27,24
"1668",0,2,0,0,0
"1669",773,797,81,25,23
"1670",1,1,0,0,0
"1671",0,1,0,0,0
"1672",774,810,83,32,18
"1673",763,797,87,28,28
"1674",0,1,0,0,0
"1675",750,802,80,29,25
"1676",761,781,74,26,26
"1677",0,1,0,0,0
"1678",756,776,76,29,18
"1679",749,771,78,26,24
"1680",0,1,0,0,0
"1681",754,774,82,29,19
"1682",0,1,0,0,0
"1683",0,1,0,0,0
"1684",0,1,0,0,0
"1685",0,1,0,0,0
"1686",756,802,79,28,22
"1687",759,822,85,30,15
"1688",770,782,80,25,26
"1689",0,1,0,0,0
"1690",763,784,86,24,24
"1691",750,794,85,26,26
"1692",759,781,83,21,18
"1693",0,1,0,0,0
"1694",767,794,78,21,15
"1695",751,772,86,29,18
"1696",765,803,89,27,17
"1697",749,774,74,20,14
"1698",761,771,76,27,23
"1699",765,775,77,26,19
"1700",768,800,82,25,31
"1701",760,798,90,27,23
"1702",763,779,85,25,25
"1703",777,777,80,26,28
"1704",745,778,81,27,23
"1705",0,1,0,0,0
"1706",751,767,73,27,25
"1707",0,1,0,0,0
"1708",761,795,89,28,24
"1709",767,804,83,26,22
"1710",756,798,72,26,20
"1711",748,795,74,27,16
"1712",754,789,81,26,18
"1713",745,751,82,27,20
"1714",0,1,0,0,0
"1715",760,778,89,18,24
"1716",747,788,77,24,38
"1717",746,779,75,29,21
"1718",766,814,80,25,25
"1719",763,761,79,24,21
"1720",0,1,0,0,0
"1721",0,1,0,0,0
"1722",770,790,93,29,22
"1723",754,777,83,36,22
"1724",0,2,0,0,0
"1725",772,793,84,24,28
"1726",760,795,80,26,22
"1727",756,805,88,33,21
"1728",0,1,0,0,0
"1729",763,789,74,26,27
"1730",772,807,84,29,22
"1731",771,794,81,25,27
"1732",765,796,88,25,16
"1733",758,766,78,23,22
"1734",762,794,85,26,24
"1735",757,794,89,26,18
"1736",757,774,85,25,29
"1737",756,784,84,30,25
"1738",765,800,75,17,17
"1739",766,807,81,30,24
"1740",760,813,75,31,22
"1741",0,1,0,0,0
"1742",768,793,80,22,24
"1743",760,781,77,23,25
"1744",756,809,90,23,24
"1745",757,784,87,27,19
"1746",748,785,79,20,22
"1747",758,767,84,26,19
"1748",765,830,79,28,26
"1749",770,814,84,24,19
"1750",761,798,80,24,21
"1751",768,799,78,29,16
"1752",758,805,81,23,28
"1753",767,816,82,26,26
"1754",759,797,84,27,21
"1755",762,806,81,24,22
"1756",767,809,82,22,18
"1757",757,788,81,27,16
"1758",760,821,88,27,17
"1759",748,796,85,25,26
"1760",754,791,85,28,20
"1761",0,1,0,0,0
"1762",756,765,82,25,23
"1763",1,2,0,0,0
"1764",0,2,0,0,0
"1765",744,787,76,28,26
"1766",772,807,75,20,23
"1767",748,774,68,26,22
"1768",0,1,0,0,0
"1769",759,780,73,26,18
"1770",0,1,0,0,0
"1771",752,799,78,25,23
"1772",761,789,87,19,22
"1773",756,819,86,26,19
"1774",744,777,83,26,16
"1775",755,785,78,25,28
"1776",771,797,86,28,19
"1777",741,747,81,22,19
"1778",761,793,83,27,25
"1779",759,790,83,26,21
"1780",743,767,80,28,23
"1781",764,791,76,21,18
"1782",767,822,82,27,23
"1783",765,813,83,25,21
"1784",771,787,85,30,27
"1785",0,1,0,0,0
"1786",758,813,89,25,15
"1787",757,828,74,29,23
"1788",0,1,0,0,0
"1789",756,766,77,31,28
"1790",739,761,75,28,20
"1791",0,1,0,0,0
"1792",762,788,88,27,14
"1793",0,1,0,0,0
"1794",765,804,86,28,24
"1795",760,800,72,25,20
"1796",0,1,0,0,0
"1797",1,1,0,0,0
"1798",764,784,90,22,17
"1799",0,1,0,0,0
"1800",755,763,81,22,28
"1801",764,810,80,25,27
"1802",752,793,75,27,22
"1803",755,747,81,25,26
"1804",765,806,75,30,23
"1805",769,807,88,30,24
"1806",767,788,84,26,27
"1807",762,774,66,26,22
"1808",772,792,79,30,22
"1809",773,821,78,23,27
"1810",751,792,89,32,18
"1811",0,1,0,0,0
"1812",751,772,83,21,24
"1813",752,788,79,24,20
"1814",747,773,81,29,24
"1815",755,778,74,26,24
"1816",761,806,73,29,23
"1817",760,796,79,23,20
"1818",749,770,85,24,17
"1819",753,766,76,22,27
"1820",762,794,84,28,23
"1821",765,795,82,30,21
"1822",759,785,89,20,20
"1823",762,772,76,27,26
"1824",755,777,72,28,15
"1825",771,781,91,25,25
"1826",765,799,85,21,20
"1827",0,1,0,0,0
"1828",759,807,89,19,24
"1829",769,788,85,28,28
"1830",763,789,83,32,21
"1831",772,784,75,27,25
"1832",760,782,77,25,24
"1833",765,815,80,28,26
"1834",751,790,87,23,20
"1835",752,768,73,25,23
"1836",755,780,78,24,27
"1837",753,775,88,27,22
"1838",762,781,78,25,13
"1839",770,800,90,21,24
"1840",777,793,78,24,19
"1841",755,784,78,23,25
"1842",766,794,87,27,23
"1843",756,801,83,30,23
"1844",762,790,89,28,28
"1845",756,777,87,28,18
"1846",757,769,82,25,26
"1847",762,777,84,33,18
"1848",740,782,83,23,18
"1849",760,795,74,28,28
"1850",772,805,89,26,21
"1851",776,792,90,26,25
"1852",764,792,78,23,25
"1853",758,801,73,22,29
"1854",755,787,78,28,23
"1855",762,806,82,27,26
"1856",761,807,84,26,26
"1857",752,785,84,24,16
"1858",771,786,86,25,23
"1859",763,794,82,25,29
"1860",755,777,82,25,27
"1861",772,818,78,29,21
"1862",0,1,0,0,0
"1863",769,796,84,22,30
"1864",761,798,82,27,21
"1865",744,806,82,24,19
"1866",757,788,74,25,33
"1867",776,809,85,22,27
"1868",760,793,84,24,22
"1869",765,773,76,26,23
"1870",771,799,88,30,26
"1871",759,749,86,23,23
"1872",764,773,76,28,22
"1873",766,796,73,28,26
"1874",0,1,0,0,0
"1875",764,823,97,29,22
"1876",740,790,81,24,23
"1877",749,807,78,17,26
"1878",754,771,76,26,16
"1879",775,814,78,28,17
"1880",0,1,0,0,0
"1881",763,804,77,28,23
"1882",763,792,86,28,24
"1883",0,1,0,0,0
"1884",761,771,74,26,14
"1885",747,792,77,20,22
"1886",0,1,0,0,0
"1887",744,766,83,18,15
"1888",757,783,87,27,26
"1889",752,780,86,27,17
"1890",755,786,72,26,21
"1891",0,1,0,0,0
"1892",767,765,78,29,17
"1893",765,780,82,26,14
"1894",753,803,88,24,20
"1895",763,763,79,28,22
"1896",769,821,82,23,20
"1897",752,790,89,26,27
"1898",766,789,82,23,19
"1899",0,1,0,0,0
"1900",762,782,78,27,17
"1901",0,1,0,0,0
"1902",762,788,77,21,22
"1903",747,767,79,24,16
"1904",768,789,91,25,24
"1905",760,798,79,22,23
"1906",742,797,88,32,21
"1907",764,787,82,25,17
"1908",765,776,74,21,22
"1909",763,810,78,25,27
"1910",761,771,81,26,23
"1911",0,1,0,0,0
"1912",746,792,74,21,22
"1913",774,808,95,27,20
"1914",756,765,75,22,22
"1915",760,788,71,24,25
"1916",0,1,0,0,0
"1917",753,785,83,25,22
"1918",765,778,91,23,20
"1919",774,765,81,27,27
"1920",766,803,78,31,25
"1921",755,815,86,20,21
"1922",774,801,93,21,20
"1923",0,1,0,0,0
"1924",759,775,82,28,17
"1925",764,797,87,27,20
"1926",0,1,0,0,0
"1927",0,1,0,0,0
"1928",757,784,79,26,21
"1929",1,1,0,0,0
"1930",762,810,89,26,27
"1931",0,1,0,0,0
"1932",763,786,90,27,20
"1933",766,803,75,29,20
"1934",756,789,76,31,24
"1935",754,781,83,31,24
"1936",768,795,95,20,26
"1937",766,777,79,26,25
"1938",757,802,75,29,26
"1939",761,796,78,25,22
"1940",762,794,77,29,16
"1941",765,810,84,27,23
"1942",758,767,73,25,17
"1943",764,814,83,27,29
"1944",761,818,97,32,28
"1945",759,817,72,29,23
"1946",751,784,86,25,22
"1947",750,790,84,24,25
"1948",766,775,83,25,24
"1949",765,783,81,28,24
"1950",753,810,90,27,23
"1951",759,793,94,26,23
"1952",0,1,0,0,0
"1953",743,784,83,27,15
"1954",763,821,81,26,20
"1955",763,779,83,22,24
"1956",761,779,79,23,19
"1957",761,796,84,31,22
"1958",775,792,76,28,22
"1959",750,765,83,24,32
"1960",3,2,0,0,0
"1961",748,787,82,23,29
"1962",766,797,79,27,21
"1963",764,767,75,28,24
"1964",0,1,0,0,0
"1965",743,757,87,29,16
"1966",0,1,0,0,0
"1967",764,767,75,22,28
"1968",744,769,80,25,24
"1969",757,784,83,26,16
"1970",760,793,82,33,21
"1971",746,760,85,25,22
"1972",758,805,74,29,24
"1973",0,1,0,0,0
"1974",768,829,92,27,20
"1975",748,773,88,20,25
"1976",767,791,85,26,27
"1977",0,1,0,0,0
"1978",0,1,0,0,0
"1979",744,783,77,23,24
"1980",761,798,79,24,30
"1981",764,799,86,29,17
"1982",0,1,0,0,0
"1983",774,819,94,28,23
"1984",762,760,86,30,25
"1985",773,794,73,24,19
"1986",755,764,84,18,23
"1987",750,799,79,27,21
"1988",759,782,78,28,26
"1989",754,785,80,28,18
"1990",0,1,0,0,0
"1991",761,821,88,27,24
"1992",751,781,85,26,22
"1993",0,1,0,0,0
"1994",756,768,74,25,19
"1995",760,792,79,26,19
"1996",763,813,92,28,26
"1997",764,799,85,31,24
"1998",756,782,86,27,22
"1999",767,774,77,23,22
"2000",752,793,85,25,22
"2001",0,1,0,0,0
"2002",772,817,75,27,19
"2003",766,789,83,28,22
"2004",765,775,75,27,22
"2005",0,1,0,0,0
"2006",769,781,85,28,27
"2007",750,784,76,25,26
"2008",768,788,68,18,22
"2009",0,1,0,0,0
"2010",763,804,87,24,17
"2011",763,799,75,24,21
"2012",761,784,81,24,27
"2013",2,1,0,0,0
"2014",764,783,81,32,24
"2015",760,774,82,27,23
"2016",760,795,78,27,24
"2017",767,788,84,23,21
"2018",768,786,79,30,21
"2019",766,775,84,32,22
"2020",767,799,71,21,20
"2021",755,794,75,31,20
"2022",759,771,78,19,21
"2023",768,788,85,30,25
"2024",744,782,78,24,20
"2025",765,781,71,24,24
"2026",764,832,87,32,18
"2027",766,824,82,24,23
"2028",765,787,86,26,26
"2029",755,800,79,28,18
"2030",743,782,75,26,21
"2031",1,1,0,0,0
"2032",765,785,85,23,23
"2033",759,791,75,29,23
"2034",0,1,0,0,0
"2035",766,797,84,26,21
"2036",769,787,83,33,29
"2037",746,801,74,25,23
"2038",750,787,73,32,19
"2039",758,807,83,24,11
"2040",757,780,72,30,23
"2041",775,781,82,27,21
"2042",776,823,76,25,27
"2043",0,1,0,0,0
"2044",764,809,90,32,24
"2045",767,779,84,30,24
"2046",761,779,81,29,19
"2047",757,794,78,28,21
"2048",0,1,0,0,0
"2049",765,772,81,25,25
"2050",751,788,78,25,20
"2051",760,795,84,25,22
"2052",768,791,83,28,26
"2053",749,756,84,27,18
"2054",759,789,68,22,21
"2055",747,782,79,23,27
"2056",744,769,83,28,22
"2057",750,785,85,24,27
"2058",770,805,92,24,24
"2059",778,795,81,24,17
