"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",770,770,86,25,18
"1065",745,774,81,28,25
"1066",752,782,84,25,22
"1067",745,779,80,26,19
"1068",0,1,0,0,0
"1069",765,806,87,26,22
"1070",759,818,75,26,20
"1071",765,807,83,25,19
"1072",745,766,70,25,19
"1073",767,794,83,22,22
"1074",762,779,82,29,18
"1075",0,1,0,0,0
"1076",756,802,77,20,28
"1077",763,775,77,29,23
"1078",760,826,73,29,26
"1079",758,768,84,25,18
"1080",748,769,85,22,28
"1081",770,803,92,26,26
"1082",0,2,0,0,0
"1083",742,792,68,26,16
"1084",757,811,83,26,28
"1085",755,785,80,27,22
"1086",0,1,0,0,0
"1087",756,790,87,29,23
"1088",767,793,75,28,17
"1089",759,778,84,24,17
"1090",762,784,84,27,20
"1091",760,777,77,30,18
"1092",769,760,83,20,28
"1093",761,790,75,25,22
"1094",0,1,0,0,0
"1095",748,779,83,29,20
"1096",759,762,73,26,18
"1097",770,813,82,29,24
"1098",764,772,91,30,19
"1099",754,751,86,24,23
"1100",757,769,76,28,19
"1101",752,745,80,30,19
"1102",0,1,0,0,0
"1103",757,798,78,22,22
"1104",751,790,79,25,19
"1105",760,788,80,27,21
"1106",762,786,77,28,22
"1107",760,783,73,25,26
"1108",743,777,78,24,14
"1109",761,781,79,31,22
"1110",751,779,76,20,27
"1111",0,1,0,0,0
"1112",776,788,87,25,19
"1113",761,776,80,27,17
"1114",751,759,88,26,24
"1115",767,809,81,25,22
"1116",764,789,83,31,24
"1117",760,803,88,26,27
"1118",750,763,78,22,25
"1119",766,782,80,24,21
"1120",751,794,79,30,24
"1121",0,1,0,0,0
"1122",758,800,87,21,28
"1123",758,789,80,28,23
"1124",765,793,85,28,29
"1125",770,792,89,26,33
"1126",776,811,78,29,23
"1127",765,797,82,24,21
"1128",748,798,91,29,17
"1129",760,776,84,22,26
"1130",2,2,0,0,0
"1131",762,784,73,24,24
"1132",758,776,80,21,18
"1133",753,755,83,26,22
"1134",764,812,88,24,23
"1135",0,1,0,0,0
"1136",0,1,0,0,0
"1137",750,775,81,20,28
"1138",0,1,0,0,0
"1139",748,758,73,28,26
"1140",0,1,0,0,0
"1141",0,1,0,0,0
"1142",747,764,73,25,24
"1143",765,754,82,27,13
"1144",745,749,84,22,21
"1145",752,765,82,21,22
"1146",0,1,0,0,0
"1147",1,2,0,0,0
"1148",0,1,0,0,0
"1149",3,3,0,0,0
"1150",763,790,81,29,14
"1151",0,1,0,0,0
"1152",0,1,0,0,0
"1153",752,776,89,31,24
"1154",751,785,78,21,19
"1155",760,795,86,35,22
"1156",777,790,81,25,21
"1157",0,1,0,0,0
"1158",750,763,79,30,28
"1159",761,812,86,28,20
"1160",763,819,91,29,21
"1161",0,1,0,0,0
"1162",1,1,0,0,0
"1163",0,1,0,0,0
"1164",762,778,82,24,19
"1165",763,809,88,23,25
"1166",748,800,83,22,22
"1167",1,1,0,0,0
"1168",0,1,0,0,0
"1169",756,770,75,27,27
"1170",763,792,84,30,27
"1171",757,778,71,27,20
"1172",762,789,76,31,19
"1173",758,773,70,29,20
"1174",772,769,87,26,19
"1175",1,1,0,0,0
"1176",752,793,76,26,30
"1177",761,789,83,23,17
"1178",759,789,80,27,25
"1179",756,770,81,31,23
"1180",1,1,0,0,0
"1181",0,1,0,0,0
"1182",0,1,0,0,0
"1183",0,2,0,0,0
"1184",0,1,0,0,0
"1185",761,753,73,28,26
"1186",752,774,85,25,23
"1187",773,787,77,24,22
"1188",0,1,0,0,0
"1189",0,1,0,0,0
"1190",1,1,0,0,0
"1191",772,801,88,27,22
"1192",770,787,89,29,14
"1193",758,772,79,22,17
"1194",768,781,89,20,28
"1195",760,801,73,29,25
"1196",761,785,79,29,26
"1197",0,1,0,0,0
"1198",750,785,80,25,30
"1199",742,770,70,23,21
"1200",747,771,76,20,24
"1201",753,773,84,23,22
"1202",773,783,80,31,23
"1203",0,1,0,0,0
"1204",757,771,77,23,20
"1205",772,797,90,32,18
"1206",757,776,79,30,27
"1207",758,782,68,27,26
"1208",747,749,75,30,21
"1209",768,786,82,25,22
"1210",754,776,79,33,23
"1211",744,789,85,26,17
"1212",755,813,76,23,25
"1213",754,780,74,32,25
"1214",0,1,0,0,0
"1215",745,770,85,26,15
"1216",767,797,90,27,30
"1217",0,0,0,0,0
"1218",2,1,0,0,0
"1219",0,1,0,0,0
"1220",754,793,67,30,25
"1221",0,2,0,0,0
"1222",0,1,0,0,0
"1223",771,804,91,29,21
"1224",752,809,89,26,18
"1225",744,781,82,25,29
"1226",754,782,81,29,21
"1227",758,771,82,29,19
"1228",750,807,79,27,15
"1229",756,795,76,29,22
"1230",748,764,81,22,21
"1231",760,803,89,26,26
"1232",767,800,75,30,25
"1233",758,796,80,25,25
"1234",751,767,73,19,20
"1235",769,779,82,31,29
"1236",764,789,76,27,22
"1237",757,773,84,24,24
"1238",760,786,75,21,26
"1239",0,1,0,0,0
"1240",744,754,78,22,19
"1241",0,1,0,0,0
"1242",757,780,86,30,16
"1243",762,798,83,25,25
"1244",743,775,84,29,23
"1245",756,802,77,27,20
"1246",753,771,77,29,26
"1247",754,777,86,26,18
"1248",764,784,85,28,21
"1249",755,774,74,28,22
"1250",751,759,81,23,28
"1251",754,795,76,23,19
"1252",766,785,88,26,25
"1253",750,753,76,23,19
"1254",0,1,0,0,0
"1255",752,776,84,28,18
"1256",1,2,0,0,0
"1257",759,784,83,25,29
"1258",748,768,79,24,20
"1259",0,1,0,0,0
"1260",0,1,0,0,0
"1261",0,1,0,0,0
"1262",768,782,82,30,26
"1263",0,1,0,0,0
"1264",743,789,78,27,23
"1265",749,760,74,23,19
"1266",742,764,75,27,25
"1267",753,790,86,30,23
"1268",751,769,87,34,22
"1269",0,1,0,0,0
"1270",763,777,90,28,22
"1271",757,753,82,21,24
"1272",1,1,0,0,0
"1273",0,1,0,0,0
"1274",0,1,0,0,0
"1275",741,778,94,22,27
"1276",772,805,81,31,29
"1277",769,794,88,29,20
"1278",0,1,0,0,0
"1279",1,1,0,0,0
"1280",758,774,83,25,21
"1281",764,784,86,23,22
"1282",756,776,84,25,20
"1283",747,792,70,23,22
"1284",756,771,81,27,23
"1285",0,1,0,0,0
"1286",734,754,82,25,29
"1287",0,1,0,0,0
"1288",767,766,80,24,25
"1289",760,786,82,31,25
"1290",761,775,76,26,27
"1291",734,767,75,28,25
"1292",0,0,0,0,0
"1293",750,775,69,34,30
"1294",0,1,0,0,0
"1295",762,801,85,29,23
"1296",0,1,0,0,0
"1297",760,781,78,27,25
"1298",760,783,82,29,17
"1299",763,794,78,31,31
"1300",768,783,75,29,29
"1301",764,801,79,29,23
"1302",749,771,89,25,16
"1303",746,782,72,20,25
"1304",765,780,74,25,24
"1305",764,788,73,22,23
"1306",748,771,73,30,24
"1307",763,796,83,23,23
"1308",745,765,77,25,23
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",1,1,1,0,0
"1312",755,781,91,24,14
"1313",0,1,0,0,0
"1314",776,779,77,25,20
"1315",744,776,82,19,25
"1316",760,805,89,24,23
"1317",755,779,78,26,24
"1318",0,1,0,0,0
"1319",770,790,78,28,15
"1320",0,1,0,0,0
"1321",751,799,81,26,24
"1322",754,772,78,24,20
"1323",766,813,89,21,17
"1324",759,787,79,25,24
"1325",755,780,89,22,18
"1326",765,782,81,26,21
"1327",768,781,85,24,23
"1328",766,761,84,29,20
"1329",0,1,0,0,0
"1330",756,767,89,24,27
"1331",1,1,0,0,0
"1332",766,781,85,28,23
"1333",755,779,77,25,26
"1334",742,764,78,27,25
"1335",751,787,75,25,17
"1336",755,756,77,22,19
"1337",747,800,87,19,20
"1338",1,2,0,0,0
"1339",757,777,81,25,25
"1340",762,771,87,25,30
"1341",767,741,69,22,19
"1342",756,765,90,22,31
"1343",751,772,85,29,18
"1344",765,771,77,28,23
"1345",751,797,85,29,29
"1346",0,1,0,0,0
"1347",764,777,85,29,25
"1348",0,1,0,0,0
"1349",763,767,87,23,27
"1350",754,756,69,30,15
"1351",769,780,75,23,28
"1352",766,760,86,28,20
"1353",762,775,86,35,18
"1354",1,1,0,0,0
"1355",760,785,82,26,28
"1356",0,1,0,0,0
"1357",0,1,0,0,0
"1358",763,775,73,28,19
"1359",0,1,0,0,0
"1360",754,792,88,29,23
"1361",765,780,86,26,26
"1362",756,788,78,25,22
"1363",761,769,81,28,20
"1364",763,759,69,28,30
"1365",761,769,80,31,22
"1366",757,787,76,30,21
"1367",749,782,84,22,22
"1368",765,799,87,27,25
"1369",1,1,0,0,0
"1370",752,772,84,27,19
"1371",0,1,0,0,0
"1372",755,789,74,23,17
"1373",0,1,0,0,0
"1374",764,783,84,29,24
"1375",746,776,85,18,21
"1376",754,763,73,22,25
"1377",752,781,83,24,22
"1378",772,797,78,24,26
"1379",0,1,0,0,0
"1380",763,774,90,28,18
"1381",749,760,80,24,29
"1382",1,3,0,0,0
"1383",759,784,82,31,20
"1384",755,778,85,32,26
"1385",0,1,0,0,0
"1386",763,774,84,32,27
"1387",758,750,86,26,20
"1388",762,773,78,28,17
"1389",0,1,0,0,0
"1390",772,785,89,24,23
"1391",761,764,70,29,23
"1392",760,790,71,28,20
"1393",765,789,84,26,21
"1394",766,779,84,29,18
"1395",759,766,77,24,23
"1396",762,759,79,22,15
"1397",759,763,88,28,17
"1398",757,776,84,27,22
"1399",764,785,80,29,31
"1400",755,781,87,26,21
"1401",763,781,81,28,27
"1402",759,772,78,25,31
"1403",761,762,76,24,21
"1404",765,765,89,29,20
"1405",0,1,0,0,0
"1406",763,764,71,30,27
"1407",757,767,78,25,22
"1408",764,768,82,26,24
"1409",755,814,84,34,19
"1410",753,777,78,31,20
"1411",745,758,77,25,15
"1412",768,812,88,27,23
"1413",751,764,82,31,20
"1414",745,761,82,24,17
"1415",742,798,82,22,26
"1416",763,796,82,28,24
"1417",754,762,89,25,22
"1418",0,1,0,0,0
"1419",0,1,0,0,0
"1420",768,783,85,23,27
"1421",758,741,81,24,18
"1422",754,798,86,30,19
"1423",767,774,84,23,24
"1424",773,790,76,29,22
"1425",759,810,82,27,24
"1426",768,813,80,22,16
"1427",0,1,0,0,0
"1428",0,1,0,0,0
"1429",749,796,88,29,16
"1430",741,756,90,28,23
"1431",0,2,0,0,0
"1432",0,0,0,0,0
"1433",765,793,90,24,19
"1434",0,1,0,0,0
"1435",1,2,0,0,0
"1436",751,780,82,25,28
"1437",760,759,85,25,27
"1438",763,761,79,25,28
"1439",767,771,80,29,24
"1440",734,746,73,26,17
"1441",756,800,90,26,19
"1442",761,763,76,22,15
"1443",752,759,87,22,15
"1444",758,766,77,20,18
"1445",760,806,85,31,27
"1446",747,795,85,24,25
"1447",763,762,84,24,24
"1448",759,811,89,27,25
"1449",758,778,88,24,25
"1450",747,777,79,23,22
"1451",755,789,88,31,22
"1452",0,1,0,0,0
"1453",763,789,80,31,21
"1454",769,771,79,29,23
"1455",0,1,0,0,0
"1456",761,766,78,23,29
"1457",755,808,87,28,23
"1458",758,778,82,31,22
"1459",765,781,70,29,24
"1460",1,2,0,0,0
"1461",755,772,83,24,16
"1462",760,759,88,24,23
"1463",757,798,87,25,24
"1464",0,1,0,0,0
"1465",762,770,88,24,24
"1466",0,1,0,0,0
"1467",745,763,71,27,18
"1468",763,788,79,26,22
"1469",0,1,0,0,0
"1470",3,1,0,0,0
"1471",765,760,79,25,18
"1472",745,754,79,31,23
"1473",744,787,72,24,21
"1474",755,789,71,28,24
"1475",764,804,67,25,27
"1476",768,808,83,18,25
"1477",738,759,76,23,17
"1478",761,795,87,25,22
"1479",754,783,83,27,18
"1480",0,1,0,0,0
"1481",0,3,0,0,0
"1482",772,795,80,31,20
"1483",769,807,82,29,17
"1484",740,748,82,30,17
"1485",766,774,80,24,21
"1486",757,786,85,27,24
"1487",766,792,69,25,18
"1488",0,0,0,0,0
"1489",756,798,83,29,25
"1490",0,2,0,0,0
"1491",0,1,0,0,0
"1492",0,1,0,0,0
"1493",749,765,81,24,23
"1494",743,780,86,23,30
"1495",757,771,76,24,19
"1496",776,780,85,25,17
"1497",748,784,85,25,20
"1498",758,752,76,24,20
"1499",758,779,75,30,23
"1500",759,775,81,17,16
"1501",757,777,82,25,24
"1502",759,776,85,23,23
"1503",765,789,87,26,29
"1504",752,774,85,29,21
"1505",754,772,74,23,23
"1506",771,807,66,28,23
"1507",0,1,0,0,0
"1508",755,777,73,21,17
"1509",753,774,78,22,29
"1510",739,775,83,26,18
"1511",0,1,0,0,0
"1512",758,799,83,23,23
"1513",0,1,0,0,0
"1514",0,1,0,0,0
"1515",0,1,0,0,0
"1516",748,784,79,28,25
"1517",760,777,83,25,20
"1518",756,776,70,25,21
"1519",773,788,65,27,24
"1520",758,804,84,29,24
"1521",0,1,0,0,0
"1522",749,739,87,24,19
"1523",764,785,84,24,22
"1524",759,803,74,24,19
"1525",776,810,88,26,28
"1526",766,783,71,29,24
"1527",759,799,76,26,29
"1528",0,1,0,0,0
"1529",758,784,88,25,22
"1530",766,780,83,30,22
"1531",776,783,87,28,17
"1532",755,780,79,31,18
"1533",755,771,82,25,20
"1534",763,801,75,28,31
"1535",754,813,83,28,22
"1536",763,752,84,31,32
"1537",769,803,88,28,28
"1538",753,774,82,30,16
"1539",753,769,80,25,19
"1540",0,1,0,0,0
"1541",773,789,89,30,22
"1542",759,774,79,32,20
"1543",762,766,80,22,24
"1544",0,1,0,0,0
"1545",0,1,0,0,0
"1546",0,1,0,0,0
"1547",753,760,81,24,19
"1548",759,771,90,30,22
"1549",739,763,73,23,18
"1550",0,1,0,0,0
"1551",760,776,80,22,22
"1552",0,1,0,0,1
"1553",768,798,82,31,15
"1554",744,757,80,30,21
"1555",759,775,86,27,19
"1556",765,789,78,27,20
"1557",0,1,0,0,0
"1558",753,774,81,26,23
"1559",0,1,0,0,0
"1560",0,1,0,0,0
"1561",740,761,71,33,22
"1562",0,0,0,0,0
"1563",0,1,0,0,0
"1564",759,777,78,26,22
"1565",760,772,84,26,24
"1566",760,788,83,26,18
"1567",763,776,73,18,28
"1568",753,777,84,26,25
"1569",747,758,80,27,21
"1570",755,779,78,29,15
"1571",762,781,83,24,17
"1572",759,763,77,26,29
"1573",751,774,87,22,23
"1574",751,776,82,23,30
"1575",1,2,0,0,0
"1576",764,782,83,24,28
"1577",0,1,0,0,0
"1578",751,778,78,27,21
"1579",758,766,83,28,26
"1580",751,770,82,20,14
"1581",765,787,81,23,23
"1582",0,4,0,0,0
"1583",755,765,81,21,19
"1584",751,762,80,24,22
"1585",746,779,76,22,23
"1586",750,767,80,25,26
"1587",760,799,82,27,20
"1588",758,779,73,28,26
"1589",0,1,0,0,0
"1590",0,1,0,0,0
"1591",0,1,0,0,0
"1592",751,773,87,29,22
"1593",0,1,0,0,0
"1594",764,770,78,26,27
"1595",765,784,75,25,22
"1596",743,738,82,24,27
"1597",758,791,83,23,15
"1598",741,749,75,27,22
"1599",774,807,87,26,22
"1600",760,770,94,28,25
"1601",742,765,76,24,24
"1602",748,785,79,20,15
"1603",752,761,83,24,27
"1604",769,791,76,24,25
"1605",752,786,80,21,19
"1606",755,757,78,25,25
"1607",748,792,78,26,20
"1608",736,776,82,28,22
"1609",768,799,84,22,12
"1610",0,1,0,0,0
"1611",759,807,82,27,22
"1612",738,767,76,22,20
"1613",755,789,87,24,20
"1614",763,767,87,26,14
"1615",0,1,0,0,0
"1616",764,785,85,22,25
"1617",768,778,90,20,22
"1618",766,770,80,25,24
"1619",757,769,83,30,19
"1620",764,797,83,23,24
"1621",760,782,78,27,20
"1622",0,1,0,0,0
"1623",763,794,85,30,23
"1624",753,763,83,27,30
"1625",759,793,74,31,25
"1626",0,1,0,0,0
"1627",754,772,72,27,27
"1628",763,787,82,20,24
"1629",758,760,74,25,20
"1630",735,772,78,20,32
"1631",1,1,0,0,0
"1632",0,1,0,0,0
"1633",770,780,73,30,17
"1634",0,0,0,0,0
"1635",774,777,81,29,19
"1636",0,1,0,0,0
"1637",0,1,0,0,0
"1638",0,1,0,0,0
"1639",762,772,79,24,21
"1640",2,1,0,0,0
"1641",756,795,86,29,21
"1642",0,1,0,0,0
"1643",745,758,81,29,26
"1644",0,1,0,0,0
"1645",764,778,84,24,25
"1646",0,0,0,0,0
"1647",0,1,0,0,0
"1648",745,770,84,22,22
"1649",739,791,77,29,21
"1650",0,1,0,0,0
"1651",751,768,82,29,18
"1652",771,779,85,18,23
"1653",755,763,90,22,24
"1654",760,770,73,24,26
"1655",751,794,78,23,21
"1656",759,803,87,23,16
"1657",743,790,91,25,25
"1658",766,762,77,22,21
"1659",783,808,81,28,22
"1660",0,2,0,0,0
"1661",750,797,83,25,21
"1662",3,1,0,0,0
"1663",0,1,0,0,0
"1664",764,791,82,30,19
"1665",758,791,79,26,32
"1666",743,771,83,25,21
"1667",766,802,75,22,25
"1668",750,764,80,26,21
"1669",0,1,0,0,0
"1670",756,789,82,29,23
"1671",767,803,79,24,24
"1672",763,780,84,23,28
"1673",767,770,67,23,24
"1674",0,1,0,0,0
"1675",761,799,77,27,22
"1676",769,803,80,31,23
"1677",770,786,88,25,21
"1678",761,786,82,26,15
"1679",0,1,0,0,0
"1680",768,796,73,26,24
"1681",752,749,83,23,26
"1682",753,771,87,28,20
"1683",755,785,80,24,22
"1684",771,766,82,27,30
"1685",775,786,85,26,21
"1686",0,1,0,0,0
"1687",769,767,83,22,27
"1688",746,781,86,30,25
"1689",756,781,85,27,21
"1690",743,776,83,25,22
"1691",0,0,0,0,0
"1692",762,772,78,23,19
"1693",750,782,85,25,23
"1694",760,790,80,26,26
"1695",743,748,79,31,24
"1696",759,788,78,25,26
"1697",752,787,77,17,28
"1698",0,1,0,0,0
"1699",755,771,79,27,25
"1700",0,1,0,0,0
"1701",774,779,86,26,26
"1702",741,798,91,29,30
"1703",756,769,76,29,18
"1704",757,790,82,27,21
"1705",761,777,78,22,16
"1706",763,806,88,34,22
"1707",0,1,0,0,0
"1708",0,1,0,0,0
"1709",767,784,79,20,32
"1710",774,779,77,24,31
"1711",751,758,91,25,17
"1712",761,793,77,24,20
"1713",763,782,71,25,15
"1714",757,766,77,27,20
"1715",0,1,0,0,0
"1716",766,783,82,23,23
"1717",0,2,0,0,0
"1718",769,783,82,29,20
"1719",757,758,86,21,25
"1720",0,1,0,0,0
"1721",764,786,79,22,21
"1722",0,2,0,0,0
"1723",745,750,82,26,24
"1724",762,785,82,30,18
"1725",0,1,0,0,0
"1726",755,758,82,27,25
"1727",0,1,0,0,0
"1728",747,761,72,25,20
"1729",0,1,0,0,0
"1730",761,799,80,28,23
"1731",763,809,77,27,21
"1732",754,776,69,25,22
"1733",761,768,77,23,20
"1734",763,773,83,30,26
"1735",2,3,0,0,0
"1736",0,1,0,0,0
"1737",752,780,79,28,22
"1738",2,1,0,0,0
"1739",0,1,0,0,0
"1740",0,1,0,0,0
"1741",0,1,0,0,0
"1742",1,4,0,0,0
"1743",760,782,82,23,19
"1744",758,771,87,27,26
"1745",752,770,80,30,20
"1746",755,747,74,25,20
"1747",0,1,0,0,0
"1748",764,777,82,21,16
"1749",750,796,85,27,33
"1750",750,758,77,19,24
"1751",1,3,0,0,0
"1752",758,785,79,22,25
"1753",755,752,95,25,24
"1754",759,779,79,25,25
"1755",746,787,81,30,22
"1756",754,785,92,28,20
"1757",762,770,83,28,17
"1758",0,1,0,0,0
"1759",761,761,81,25,23
"1760",1,1,0,0,0
"1761",0,2,0,0,0
"1762",757,783,82,31,21
"1763",758,787,84,31,15
"1764",761,817,85,32,24
"1765",768,758,74,28,27
"1766",745,776,74,23,28
"1767",777,781,82,25,24
"1768",758,762,78,29,19
"1769",743,793,72,26,20
"1770",757,770,72,21,22
"1771",770,789,84,26,20
"1772",759,760,79,21,27
"1773",771,796,89,26,24
"1774",747,758,91,28,16
"1775",751,752,82,24,18
"1776",756,801,81,28,22
"1777",770,809,78,21,24
"1778",751,764,82,28,25
"1779",769,784,79,28,17
"1780",747,755,89,28,20
"1781",0,1,0,0,0
"1782",0,1,0,0,0
"1783",764,795,89,27,24
"1784",753,785,78,30,28
"1785",763,789,83,33,22
"1786",0,1,0,0,0
"1787",761,798,77,20,23
"1788",0,1,0,0,0
"1789",771,781,82,22,25
"1790",5,2,0,0,0
"1791",0,1,0,0,0
"1792",761,829,77,29,23
"1793",761,790,77,25,19
"1794",773,789,85,26,28
"1795",0,1,0,0,0
"1796",756,784,90,25,18
"1797",758,779,79,25,18
"1798",746,812,84,32,26
"1799",755,820,75,25,23
"1800",750,782,91,27,25
"1801",770,796,85,25,18
"1802",776,790,87,27,20
"1803",761,795,82,23,22
"1804",0,1,0,0,0
"1805",0,1,0,0,0
"1806",742,780,83,23,27
"1807",760,799,90,29,21
"1808",759,771,80,27,19
"1809",762,790,80,30,29
"1810",1,1,0,0,0
"1811",765,761,84,27,26
"1812",759,796,84,27,21
"1813",754,801,82,21,29
"1814",752,772,80,32,19
"1815",740,768,82,30,25
"1816",749,778,85,30,20
"1817",766,774,79,28,22
"1818",758,792,94,32,16
"1819",759,794,87,31,19
"1820",763,787,92,31,19
"1821",747,766,72,33,22
"1822",0,1,0,0,0
"1823",760,751,85,26,26
"1824",763,776,89,25,24
"1825",763,802,80,25,23
"1826",764,801,85,32,24
"1827",767,796,81,29,21
"1828",0,1,0,0,0
"1829",749,776,71,23,19
"1830",755,768,89,25,24
"1831",764,772,84,22,19
"1832",2,2,0,0,0
"1833",750,789,82,23,25
"1834",750,779,89,25,17
"1835",767,793,81,26,23
"1836",769,793,77,26,26
"1837",0,1,0,0,0
"1838",766,781,77,19,24
"1839",755,805,78,25,24
"1840",756,769,88,27,25
"1841",757,777,82,20,17
"1842",0,1,0,0,0
"1843",764,782,79,25,26
"1844",762,765,83,33,20
"1845",767,801,87,26,27
"1846",756,788,78,23,24
"1847",744,747,81,18,16
"1848",761,776,83,29,18
"1849",755,785,93,32,26
"1850",757,783,83,22,20
"1851",753,805,77,28,18
"1852",0,0,0,0,0
"1853",765,801,77,29,30
"1854",772,774,91,26,16
"1855",764,798,86,24,20
"1856",760,791,75,26,20
"1857",765,771,79,23,22
"1858",759,785,82,30,26
"1859",748,768,93,28,23
"1860",757,790,86,23,33
"1861",762,769,82,25,22
"1862",743,774,85,27,28
"1863",770,796,79,27,26
"1864",745,795,84,23,28
"1865",755,774,81,28,25
"1866",749,785,86,24,26
"1867",763,810,94,27,25
"1868",0,1,0,0,0
"1869",765,764,81,19,21
"1870",763,781,80,25,25
"1871",1,1,0,0,0
"1872",759,784,83,26,20
"1873",753,774,73,26,16
"1874",0,1,0,0,0
"1875",755,777,73,29,25
"1876",747,770,72,22,23
"1877",0,1,0,0,0
"1878",745,767,70,25,22
"1879",755,785,86,25,17
"1880",757,790,75,21,23
"1881",0,1,0,0,0
"1882",756,785,86,27,28
"1883",1,2,0,0,0
"1884",759,784,85,31,24
"1885",0,1,0,0,0
"1886",764,793,76,30,21
"1887",747,786,81,27,22
"1888",1,1,0,0,0
"1889",0,1,0,0,0
"1890",756,785,78,30,25
"1891",0,1,0,0,0
"1892",763,806,71,25,20
"1893",760,760,68,21,17
"1894",0,1,0,0,0
"1895",756,802,77,23,26
"1896",755,792,83,32,20
"1897",756,778,79,24,20
"1898",756,776,78,21,19
"1899",753,781,75,33,19
"1900",0,1,0,0,0
"1901",763,802,85,26,19
"1902",760,785,79,26,25
"1903",760,773,91,26,26
"1904",771,798,88,22,21
"1905",751,769,89,28,18
"1906",768,773,78,29,29
"1907",0,1,0,0,0
"1908",760,804,75,30,26
"1909",761,776,79,30,21
"1910",0,1,0,0,0
"1911",729,773,80,24,18
"1912",755,778,82,23,18
"1913",774,786,91,29,17
"1914",747,752,76,27,23
"1915",765,785,76,27,28
"1916",772,795,88,35,24
"1917",749,769,73,28,15
"1918",750,775,74,30,25
"1919",765,794,80,28,28
"1920",771,750,84,28,26
"1921",758,770,76,27,19
"1922",764,781,78,32,24
"1923",745,778,77,26,26
"1924",0,1,0,0,0
"1925",749,771,80,33,24
"1926",768,781,85,27,15
"1927",765,791,73,22,19
"1928",752,764,73,25,21
"1929",765,805,77,24,23
"1930",757,816,90,29,19
"1931",759,779,85,29,17
"1932",767,782,87,24,25
"1933",762,745,66,22,21
"1934",753,775,81,25,20
"1935",762,799,78,29,23
"1936",760,752,78,17,24
"1937",765,790,82,27,28
"1938",749,763,84,26,18
"1939",752,774,86,24,24
"1940",0,1,0,0,0
"1941",744,744,80,26,27
"1942",774,815,85,28,24
"1943",746,775,73,23,20
"1944",747,763,82,24,20
"1945",765,805,85,21,26
"1946",739,781,79,32,21
"1947",755,791,81,24,23
"1948",752,773,83,29,19
"1949",0,1,0,0,0
"1950",0,1,0,0,0
"1951",0,2,0,0,0
"1952",751,784,86,26,23
"1953",756,780,77,25,24
"1954",744,791,79,30,17
"1955",762,760,88,23,25
"1956",755,801,80,26,26
"1957",752,790,70,25,27
"1958",760,773,77,22,20
"1959",736,767,83,24,22
"1960",750,772,77,28,20
"1961",0,1,0,0,0
"1962",754,777,84,28,19
"1963",749,791,85,27,19
"1964",762,786,75,26,18
"1965",766,781,82,22,22
"1966",0,2,0,0,0
"1967",754,751,77,27,27
"1968",747,790,72,21,30
"1969",1,1,0,0,0
"1970",770,812,81,26,16
"1971",757,758,82,22,17
"1972",740,762,80,22,25
"1973",1,1,0,0,0
"1974",766,763,79,27,24
"1975",767,807,81,34,22
"1976",760,788,77,22,33
"1977",757,775,83,19,20
"1978",0,1,0,0,0
"1979",764,787,88,30,19
"1980",758,800,90,25,24
"1981",757,780,86,24,24
"1982",0,1,0,0,0
"1983",748,777,79,25,25
"1984",760,768,81,25,23
"1985",765,802,78,26,29
"1986",757,766,82,28,22
"1987",761,807,83,22,29
"1988",741,791,85,26,21
"1989",0,1,0,0,0
"1990",754,786,90,21,24
"1991",756,778,75,27,15
"1992",762,790,79,26,22
"1993",0,2,0,0,0
"1994",1,0,0,0,0
"1995",750,756,76,30,26
"1996",749,783,86,31,25
"1997",767,781,82,31,25
"1998",756,763,79,24,10
"1999",741,787,74,30,27
"2000",763,780,90,24,18
"2001",752,767,83,23,21
"2002",747,758,87,26,19
"2003",758,809,82,28,21
"2004",753,772,80,23,24
"2005",764,769,75,19,21
"2006",759,777,84,29,21
"2007",747,784,75,24,27
"2008",758,783,81,28,25
"2009",749,767,77,27,20
"2010",0,1,0,0,0
"2011",0,1,0,0,0
"2012",752,760,86,20,23
"2013",736,753,72,26,21
"2014",736,794,92,27,25
"2015",761,776,86,28,18
"2016",755,785,80,25,25
"2017",757,780,80,23,24
"2018",765,789,72,23,23
"2019",0,1,0,0,0
"2020",754,827,75,33,24
"2021",766,756,89,30,28
"2022",1,2,0,0,0
"2023",0,1,0,0,0
"2024",1,3,0,0,0
"2025",756,785,90,28,18
"2026",0,1,0,0,0
"2027",4,1,1,0,0
"2028",770,791,75,25,21
"2029",775,793,85,28,25
"2030",2,1,0,0,0
"2031",759,793,77,23,20
"2032",769,798,80,32,29
"2033",770,781,72,26,27
"2034",753,790,87,25,22
"2035",0,1,0,0,0
"2036",776,776,78,26,24
"2037",754,771,76,29,22
"2038",0,1,0,0,0
"2039",763,784,84,31,19
"2040",745,777,84,25,27
"2041",0,1,0,0,0
"2042",752,767,84,29,22
"2043",0,1,0,0,0
"2044",734,785,84,24,24
"2045",751,783,90,26,19
"2046",765,797,86,26,29
"2047",756,757,80,26,19
"2048",740,773,81,20,20
"2049",746,793,76,24,30
"2050",0,1,0,0,0
"2051",760,758,83,26,21
"2052",0,1,0,0,0
"2053",754,766,71,27,19
"2054",756,804,85,28,18
"2055",755,788,84,28,22
"2056",0,1,0,0,0
"2057",771,791,81,26,19
"2058",766,747,82,23,25
"2059",762,781,77,22,18
