"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1064",11,9,8,4,8
"1065",0,0,0,0,0
"1066",4,10,5,2,6
"1067",8,13,9,4,10
"1068",9,6,6,3,7
"1069",12,9,6,2,11
"1070",12,11,8,2,7
"1071",8,9,8,0,11
"1072",8,9,9,3,10
"1073",7,8,7,4,7
"1074",8,10,7,2,6
"1075",9,12,6,2,9
"1076",7,13,7,3,8
"1077",13,8,6,4,10
"1078",8,11,5,2,10
"1079",11,7,7,2,7
"1080",11,8,4,3,9
"1081",7,7,4,2,6
"1082",8,11,8,2,8
"1083",9,6,6,2,7
"1084",0,0,0,0,0
"1085",9,7,5,2,7
"1086",7,7,9,3,8
"1087",6,6,6,3,8
"1088",12,8,6,4,7
"1089",4,6,6,3,9
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",9,11,5,2,10
"1094",0,0,0,0,0
"1095",9,8,8,1,10
"1096",0,0,0,0,0
"1097",7,12,3,2,6
"1098",10,3,5,3,8
"1099",9,7,4,1,8
"1100",9,7,5,4,6
"1101",10,10,5,3,7
"1102",0,0,0,0,0
"1103",10,13,6,3,10
"1104",9,12,7,3,8
"1105",7,6,4,2,8
"1106",8,11,7,2,10
"1107",8,12,5,2,8
"1108",7,7,7,1,10
"1109",0,0,0,0,0
"1110",10,14,8,3,7
"1111",9,8,6,4,4
"1112",0,0,0,0,0
"1113",7,8,5,2,6
"1114",5,10,7,1,10
"1115",7,10,5,2,11
"1116",11,9,7,3,8
"1117",10,9,5,2,9
"1118",0,0,0,0,0
"1119",12,15,5,2,9
"1120",9,8,8,1,11
"1121",9,7,5,3,8
"1122",8,9,8,3,10
"1123",7,6,6,1,9
"1124",9,8,5,2,10
"1125",9,9,6,2,11
"1126",12,10,6,3,7
"1127",8,12,3,2,7
"1128",0,0,0,0,0
"1129",6,9,5,2,6
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",0,0,0,0,0
"1133",0,0,0,0,0
"1134",6,8,8,2,8
"1135",5,11,6,2,6
"1136",0,0,0,0,0
"1137",10,10,10,2,7
"1138",8,13,5,3,10
"1139",9,9,5,4,6
"1140",11,8,8,2,7
"1141",6,11,6,2,10
"1142",13,10,8,2,8
"1143",0,0,0,0,0
"1144",0,0,0,0,0
"1145",10,5,11,2,6
"1146",0,0,0,0,0
"1147",6,7,5,2,8
"1148",13,9,5,2,7
"1149",6,10,10,4,8
"1150",5,9,6,5,9
"1151",9,7,5,1,6
"1152",8,7,6,4,9
"1153",0,0,0,0,0
"1154",0,0,0,0,0
"1155",0,0,0,0,0
"1156",7,11,6,2,8
"1157",0,0,0,0,0
"1158",0,0,0,0,0
"1159",9,11,5,4,7
"1160",0,0,0,0,0
"1161",10,11,10,4,9
"1162",8,10,5,2,6
"1163",6,9,8,2,7
"1164",8,6,8,1,8
"1165",7,11,9,1,7
"1166",8,10,6,0,9
"1167",8,15,5,2,11
"1168",0,0,0,0,0
"1169",8,8,7,3,6
"1170",10,7,9,3,9
"1171",11,12,5,1,10
"1172",8,10,4,3,7
"1173",7,6,7,3,11
"1174",8,11,6,2,9
"1175",7,6,6,3,11
"1176",9,6,6,3,9
"1177",0,0,0,0,0
"1178",5,7,8,3,9
"1179",9,12,5,3,5
"1180",10,12,8,1,11
"1181",8,6,7,1,7
"1182",10,8,5,2,8
"1183",0,0,0,0,0
"1184",7,12,6,3,7
"1185",6,5,6,3,6
"1186",7,6,7,3,8
"1187",8,9,10,3,9
"1188",0,0,0,0,0
"1189",7,7,12,4,8
"1190",7,10,11,2,8
"1191",9,10,5,3,12
"1192",7,6,6,2,7
"1193",8,9,8,2,7
"1194",13,11,7,3,9
"1195",7,10,6,3,11
"1196",0,0,0,0,0
"1197",9,12,7,2,7
"1198",0,0,0,0,0
"1199",6,10,8,2,7
"1200",6,5,6,3,6
"1201",9,10,5,1,10
"1202",0,0,0,0,0
"1203",9,7,5,2,8
"1204",5,5,4,3,8
"1205",8,8,7,3,6
"1206",6,10,6,5,9
"1207",0,0,0,0,0
"1208",10,6,10,5,7
"1209",11,7,7,2,9
"1210",5,9,7,2,8
"1211",9,9,8,2,9
"1212",7,9,6,1,8
"1213",8,9,6,4,5
"1214",9,6,5,2,12
"1215",0,0,0,0,0
"1216",12,12,5,5,12
"1217",10,8,6,2,12
"1218",5,7,7,5,9
"1219",9,6,9,2,6
"1220",6,11,4,3,10
"1221",8,10,7,2,5
"1222",0,0,0,0,0
"1223",10,9,6,1,9
"1224",8,7,7,2,7
"1225",15,8,6,2,5
"1226",9,8,6,2,6
"1227",11,11,6,2,10
"1228",9,11,6,2,8
"1229",0,0,0,0,0
"1230",9,6,6,2,10
"1231",8,7,6,2,7
"1232",12,11,4,2,8
"1233",7,8,8,2,7
"1234",7,9,8,3,9
"1235",11,12,13,1,11
"1236",8,11,9,2,7
"1237",9,7,7,1,8
"1238",10,11,10,1,9
"1239",11,12,5,2,14
"1240",4,7,3,1,8
"1241",11,8,6,1,7
"1242",6,7,9,1,5
"1243",7,8,9,1,6
"1244",7,10,6,3,8
"1245",6,11,8,1,10
"1246",6,10,4,3,8
"1247",13,7,5,4,6
"1248",4,7,5,4,4
"1249",0,0,0,0,0
"1250",6,5,5,1,6
"1251",0,0,0,0,0
"1252",6,8,8,2,6
"1253",9,9,9,2,6
"1254",11,5,8,2,7
"1255",11,9,10,2,5
"1256",5,5,8,1,12
"1257",11,11,5,3,8
"1258",8,10,4,2,7
"1259",0,0,0,0,0
"1260",9,9,6,3,7
"1261",0,0,0,0,0
"1262",10,10,5,3,8
"1263",7,10,4,3,6
"1264",5,8,8,3,10
"1265",7,6,5,2,7
"1266",11,8,6,1,8
"1267",8,10,6,3,8
"1268",0,0,0,0,0
"1269",6,12,6,2,7
"1270",10,8,5,3,9
"1271",7,8,7,3,9
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",12,7,5,3,5
"1277",10,7,4,2,5
"1278",9,11,5,3,13
"1279",6,5,7,3,7
"1280",0,0,0,0,0
"1281",11,8,6,3,6
"1282",8,10,8,2,8
"1283",0,0,0,0,0
"1284",7,8,8,3,7
"1285",8,9,4,6,8
"1286",10,11,6,2,10
"1287",0,0,0,0,0
"1288",10,8,6,2,6
"1289",8,9,9,5,8
"1290",7,9,5,1,9
"1291",6,6,5,4,12
"1292",0,0,0,0,0
"1293",10,6,7,2,9
"1294",0,0,0,0,0
"1295",7,11,5,1,4
"1296",6,7,6,2,12
"1297",10,16,7,2,11
"1298",5,12,7,2,6
"1299",6,10,5,4,7
"1300",9,9,5,3,5
"1301",11,10,9,2,9
"1302",4,8,7,3,9
"1303",5,8,7,1,5
"1304",0,0,0,0,0
"1305",8,11,7,1,10
"1306",0,0,0,0,0
"1307",8,9,6,1,7
"1308",8,12,4,4,9
"1309",9,9,7,3,8
"1310",9,8,9,1,7
"1311",14,13,6,3,5
"1312",11,11,8,2,8
"1313",5,9,5,3,9
"1314",9,10,6,0,7
"1315",7,6,6,3,8
"1316",0,0,0,0,0
"1317",0,0,0,0,0
"1318",7,7,6,2,7
"1319",10,8,5,3,9
"1320",10,7,9,2,8
"1321",6,8,11,3,10
"1322",6,8,4,2,9
"1323",10,10,6,5,9
"1324",7,6,6,2,4
"1325",9,8,5,1,5
"1326",6,7,5,4,7
"1327",8,11,5,2,9
"1328",9,7,4,1,11
"1329",7,9,6,2,6
"1330",0,0,0,0,0
"1331",7,9,6,3,7
"1332",0,0,0,0,0
"1333",0,0,0,0,0
"1334",11,10,7,3,6
"1335",7,6,5,3,6
"1336",6,5,6,4,6
"1337",11,10,6,1,6
"1338",5,11,6,3,5
"1339",7,8,3,1,9
"1340",0,0,0,0,0
"1341",11,10,6,4,7
"1342",0,0,0,0,0
"1343",6,8,5,2,5
"1344",0,0,0,0,0
"1345",9,8,7,5,7
"1346",14,8,7,3,7
"1347",8,8,6,3,6
"1348",0,0,0,0,0
"1349",8,9,3,3,9
"1350",9,9,10,3,6
"1351",0,0,0,0,0
"1352",6,11,9,3,10
"1353",8,7,5,2,6
"1354",9,7,5,1,8
"1355",11,12,8,3,9
"1356",0,0,0,0,0
"1357",8,6,5,2,12
"1358",8,7,5,1,11
"1359",11,7,8,2,7
"1360",8,6,5,2,8
"1361",7,7,2,1,5
"1362",8,8,6,2,9
"1363",10,12,7,2,6
"1364",10,6,10,3,6
"1365",10,10,5,2,7
"1366",9,9,6,3,7
"1367",8,13,6,4,8
"1368",8,7,9,4,9
"1369",0,0,1,0,0
"1370",6,4,9,1,12
"1371",10,8,5,2,7
"1372",11,10,8,2,7
"1373",7,9,5,1,10
"1374",7,8,11,2,7
"1375",8,8,5,2,10
"1376",12,8,7,5,5
"1377",11,10,5,2,8
"1378",9,12,4,2,10
"1379",6,6,4,2,6
"1380",0,0,0,0,0
"1381",12,7,6,1,10
"1382",8,9,8,4,8
"1383",11,9,5,2,8
"1384",0,0,0,0,0
"1385",11,11,8,2,7
"1386",8,7,4,2,8
"1387",7,7,10,3,6
"1388",9,7,6,1,8
"1389",8,9,6,2,10
"1390",10,10,9,2,10
"1391",0,0,0,0,0
"1392",14,7,7,4,9
"1393",7,10,4,1,8
"1394",7,7,7,2,5
"1395",8,5,6,1,6
"1396",0,0,0,0,0
"1397",0,0,0,0,0
"1398",8,8,5,4,10
"1399",6,8,5,2,12
"1400",0,0,0,0,0
"1401",5,9,6,3,8
"1402",11,9,8,2,8
"1403",8,11,9,3,5
"1404",6,6,7,1,5
"1405",10,8,5,3,8
"1406",9,9,6,3,12
"1407",7,9,6,6,6
"1408",8,9,4,2,9
"1409",11,9,7,3,6
"1410",11,5,6,3,11
"1411",7,13,4,2,9
"1412",7,11,7,3,12
"1413",15,9,4,1,7
"1414",9,9,6,2,8
"1415",10,6,5,1,8
"1416",0,0,0,0,0
"1417",5,10,6,4,7
"1418",6,8,6,1,7
"1419",0,0,0,0,0
"1420",0,0,0,0,0
"1421",8,7,7,4,10
"1422",7,9,7,1,6
"1423",11,12,5,2,8
"1424",10,9,8,2,7
"1425",0,0,0,0,0
"1426",6,10,5,1,6
"1427",9,9,9,2,10
"1428",7,8,7,2,6
"1429",9,8,7,3,8
"1430",0,0,0,0,0
"1431",8,9,7,1,8
"1432",0,0,0,0,0
"1433",7,7,5,2,10
"1434",10,8,3,4,11
"1435",6,9,6,2,7
"1436",8,8,8,4,10
"1437",9,12,8,1,8
"1438",15,7,7,3,7
"1439",8,11,4,2,10
"1440",6,8,10,3,12
"1441",10,9,5,3,8
"1442",0,0,0,0,0
"1443",8,8,7,1,6
"1444",11,10,9,5,8
"1445",0,0,0,0,0
"1446",7,8,10,2,6
"1447",6,10,7,2,10
"1448",8,10,8,2,11
"1449",9,7,8,2,12
"1450",0,0,0,0,0
"1451",13,11,5,3,11
"1452",5,7,8,3,6
"1453",11,6,5,3,9
"1454",0,0,0,0,0
"1455",9,9,6,2,6
"1456",0,0,0,0,0
"1457",8,6,6,2,8
"1458",6,9,8,2,8
"1459",7,15,8,2,4
"1460",7,8,6,1,6
"1461",0,0,0,0,0
"1462",5,8,4,3,6
"1463",8,9,10,3,11
"1464",8,8,8,3,10
"1465",10,8,7,1,6
"1466",5,9,5,1,6
"1467",7,7,7,2,5
"1468",10,10,7,4,10
"1469",8,10,5,4,5
"1470",0,0,0,0,0
"1471",6,9,5,3,9
"1472",5,7,6,1,6
"1473",12,11,6,3,5
"1474",8,8,5,2,9
"1475",10,13,8,2,6
"1476",9,5,6,2,6
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",7,7,8,1,14
"1480",0,0,0,0,0
"1481",8,8,10,2,7
"1482",9,5,5,2,9
"1483",6,9,6,3,11
"1484",9,9,10,3,7
"1485",0,0,0,0,0
"1486",7,8,4,2,4
"1487",9,9,4,4,7
"1488",9,12,5,2,4
"1489",0,0,0,0,0
"1490",0,0,0,0,0
"1491",8,5,5,3,9
"1492",0,0,0,0,0
"1493",6,11,5,3,8
"1494",8,9,7,3,8
"1495",7,10,4,2,9
"1496",15,9,6,2,8
"1497",8,10,6,3,9
"1498",4,11,8,2,7
"1499",6,10,7,1,6
"1500",0,0,0,0,0
"1501",9,10,3,2,6
"1502",8,9,6,3,7
"1503",9,8,7,2,9
"1504",9,6,6,2,6
"1505",11,6,7,2,3
"1506",6,11,4,5,7
"1507",0,0,0,0,0
"1508",7,12,9,3,7
"1509",6,6,3,1,9
"1510",11,8,8,4,7
"1511",8,13,7,2,8
"1512",0,0,0,0,0
"1513",7,9,7,3,6
"1514",12,8,7,3,7
"1515",8,11,8,2,11
"1516",0,0,0,0,0
"1517",8,6,4,2,5
"1518",6,10,7,3,7
"1519",8,9,3,1,11
"1520",8,8,5,4,9
"1521",0,0,0,0,0
"1522",6,9,4,1,5
"1523",8,9,7,2,8
"1524",15,8,12,2,12
"1525",12,8,5,1,8
"1526",0,0,0,0,0
"1527",7,7,8,3,10
"1528",6,9,6,3,8
"1529",9,6,10,1,10
"1530",7,10,7,3,6
"1531",0,0,0,0,0
"1532",5,12,7,2,8
"1533",9,11,7,2,9
"1534",7,7,4,1,6
"1535",0,0,0,0,0
"1536",7,8,10,2,6
"1537",6,12,6,2,12
"1538",5,12,7,4,6
"1539",9,9,6,4,7
"1540",10,9,8,3,9
"1541",0,0,0,0,0
"1542",10,6,8,1,8
"1543",10,10,5,3,7
"1544",7,13,4,1,6
"1545",0,0,0,0,0
"1546",11,10,5,4,9
"1547",8,11,6,4,10
"1548",7,10,6,2,8
"1549",5,12,6,1,5
"1550",6,6,6,4,9
"1551",7,13,7,4,10
"1552",7,7,7,3,8
"1553",5,11,5,2,8
"1554",9,10,6,2,7
"1555",6,6,5,2,8
"1556",8,9,6,3,11
"1557",9,10,7,1,9
"1558",9,9,8,2,9
"1559",8,10,7,6,9
"1560",8,10,5,2,8
"1561",0,0,0,0,0
"1562",5,6,6,3,7
"1563",0,0,0,0,0
"1564",7,15,6,3,8
"1565",4,15,3,3,8
"1566",7,12,8,1,8
"1567",5,10,5,2,8
"1568",8,9,4,4,11
"1569",8,7,9,2,8
"1570",8,9,9,3,10
"1571",10,10,4,3,11
"1572",10,7,4,3,9
"1573",11,6,7,2,11
"1574",6,9,4,4,5
"1575",10,5,7,2,7
"1576",8,7,5,1,9
"1577",0,0,0,0,0
"1578",10,9,9,3,10
"1579",9,10,5,1,11
"1580",8,4,10,2,5
"1581",7,11,8,1,4
"1582",14,15,6,3,8
"1583",13,8,4,2,8
"1584",7,12,5,4,5
"1585",0,0,0,0,0
"1586",7,6,8,2,4
"1587",0,0,0,0,0
"1588",13,12,6,2,6
"1589",7,9,6,2,11
"1590",9,5,8,2,8
"1591",8,7,9,4,10
"1592",10,10,7,3,10
"1593",11,7,10,3,6
"1594",8,8,5,2,12
"1595",0,0,0,0,0
"1596",8,10,8,0,7
"1597",8,11,7,4,12
"1598",6,9,5,4,8
"1599",11,9,8,2,8
"1600",0,0,0,0,0
"1601",8,8,5,1,9
"1602",6,9,6,2,7
"1603",12,8,9,1,11
"1604",7,9,6,3,7
"1605",9,6,5,2,12
"1606",5,9,5,2,9
"1607",11,9,5,1,8
"1608",7,8,6,2,6
"1609",12,13,5,1,7
"1610",5,13,7,3,8
"1611",0,0,0,0,0
"1612",6,6,8,2,7
"1613",9,7,9,2,10
"1614",9,4,3,2,8
"1615",8,12,8,3,13
"1616",6,8,4,2,7
"1617",9,7,10,5,7
"1618",11,8,10,3,11
"1619",7,8,10,3,7
"1620",0,0,0,0,0
"1621",7,9,8,3,10
"1622",0,0,0,0,0
"1623",8,7,8,2,8
"1624",8,10,6,2,12
"1625",0,0,0,0,0
"1626",9,6,6,2,12
"1627",16,5,5,3,9
"1628",9,13,10,2,10
"1629",7,5,10,1,7
"1630",6,7,6,4,8
"1631",0,0,0,0,0
"1632",10,10,9,2,5
"1633",8,10,6,1,8
"1634",0,0,0,0,0
"1635",0,0,0,0,0
"1636",8,7,5,4,10
"1637",0,0,0,0,0
"1638",5,9,8,2,6
"1639",11,5,6,5,10
"1640",8,6,9,2,8
"1641",10,10,3,2,8
"1642",9,11,5,2,7
"1643",7,4,5,2,9
"1644",8,12,7,2,9
"1645",9,11,7,4,9
"1646",5,11,8,2,8
"1647",5,13,4,3,7
"1648",0,0,0,0,0
"1649",8,13,5,4,4
"1650",6,6,7,1,7
"1651",0,0,0,0,0
"1652",10,8,5,2,7
"1653",13,8,6,3,6
"1654",10,10,9,3,7
"1655",10,5,4,1,9
"1656",7,10,5,3,10
"1657",6,9,7,3,7
"1658",10,9,9,1,9
"1659",7,6,7,3,8
"1660",5,11,6,3,8
"1661",0,0,0,0,0
"1662",8,9,5,3,6
"1663",9,14,4,1,7
"1664",0,0,0,0,0
"1665",9,7,5,1,7
"1666",9,11,8,4,9
"1667",7,7,5,2,5
"1668",0,0,0,0,0
"1669",8,11,7,1,14
"1670",0,0,0,0,0
"1671",0,0,0,0,0
"1672",7,6,8,3,9
"1673",7,7,7,3,6
"1674",0,0,0,0,0
"1675",12,9,6,1,10
"1676",9,14,8,3,9
"1677",0,0,0,0,0
"1678",8,8,8,1,7
"1679",7,8,8,1,10
"1680",0,0,0,0,0
"1681",8,6,9,2,7
"1682",0,0,0,0,0
"1683",0,0,0,0,0
"1684",0,0,0,0,0
"1685",0,0,0,0,0
"1686",11,10,11,1,6
"1687",7,9,4,1,11
"1688",9,12,8,4,6
"1689",0,0,0,0,0
"1690",9,11,6,5,8
"1691",12,11,7,2,8
"1692",6,10,8,6,10
"1693",0,0,0,0,0
"1694",5,7,5,2,14
"1695",10,7,5,1,7
"1696",8,8,3,2,8
"1697",8,10,6,4,12
"1698",7,8,10,3,7
"1699",4,8,10,2,9
"1700",10,5,8,4,6
"1701",8,9,7,2,11
"1702",7,11,5,2,10
"1703",10,8,9,2,5
"1704",9,9,4,1,6
"1705",0,0,0,0,0
"1706",6,8,9,2,7
"1707",0,0,0,0,0
"1708",9,9,7,3,8
"1709",5,12,5,3,8
"1710",9,5,8,3,6
"1711",10,7,7,1,7
"1712",9,8,5,4,14
"1713",8,10,5,1,5
"1714",0,0,0,0,0
"1715",8,7,5,2,10
"1716",8,6,8,5,7
"1717",10,7,6,0,9
"1718",7,7,6,3,10
"1719",9,9,8,7,7
"1720",0,0,0,0,0
"1721",0,0,0,0,0
"1722",9,13,3,3,9
"1723",7,9,5,1,7
"1724",0,0,0,0,0
"1725",8,7,7,2,9
"1726",8,8,5,1,9
"1727",6,9,5,1,7
"1728",0,0,0,0,0
"1729",7,7,8,2,9
"1730",10,7,6,3,11
"1731",5,7,7,2,8
"1732",5,7,4,1,9
"1733",7,7,5,3,8
"1734",9,10,5,2,5
"1735",12,8,11,2,7
"1736",6,7,5,2,4
"1737",6,11,6,2,7
"1738",6,10,7,3,12
"1739",7,7,6,2,5
"1740",8,9,9,2,8
"1741",0,0,0,0,0
"1742",8,10,6,1,7
"1743",10,9,9,1,8
"1744",8,9,8,3,11
"1745",8,8,7,1,8
"1746",9,6,4,4,7
"1747",11,9,8,3,6
"1748",7,5,10,3,7
"1749",6,9,6,3,6
"1750",10,8,8,5,11
"1751",8,6,6,1,8
"1752",7,10,4,2,6
"1753",4,9,4,3,7
"1754",5,7,6,2,10
"1755",8,7,6,2,11
"1756",10,9,7,3,8
"1757",10,8,7,2,7
"1758",11,8,8,3,11
"1759",9,11,6,2,10
"1760",11,8,5,4,11
"1761",0,0,0,0,0
"1762",11,6,9,2,10
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",7,6,7,4,6
"1766",4,9,10,5,6
"1767",13,13,6,3,7
"1768",0,0,0,0,0
"1769",6,8,10,1,6
"1770",0,0,0,0,0
"1771",6,10,6,3,10
"1772",11,8,2,3,6
"1773",9,5,8,4,7
"1774",8,8,8,1,11
"1775",10,10,4,3,6
"1776",9,10,5,3,9
"1777",7,7,4,3,5
"1778",7,9,6,2,7
"1779",7,8,5,1,9
"1780",14,5,7,3,8
"1781",5,10,6,3,8
"1782",7,9,8,2,7
"1783",8,9,6,5,6
"1784",8,7,8,2,7
"1785",0,0,0,0,0
"1786",11,9,7,1,12
"1787",9,5,7,2,6
"1788",0,0,0,0,0
"1789",10,12,6,3,10
"1790",9,8,10,2,7
"1791",0,0,0,0,0
"1792",11,8,5,2,13
"1793",0,0,0,0,0
"1794",10,7,8,4,8
"1795",9,9,9,2,7
"1796",0,0,0,0,0
"1797",0,0,0,0,0
"1798",6,7,5,3,8
"1799",0,0,0,0,0
"1800",7,7,8,2,6
"1801",8,10,8,2,4
"1802",6,6,10,3,4
"1803",8,9,6,2,7
"1804",6,7,6,2,8
"1805",7,7,4,4,9
"1806",7,8,6,3,10
"1807",9,6,7,1,7
"1808",7,8,5,3,6
"1809",8,8,6,3,6
"1810",11,6,5,1,10
"1811",0,0,0,0,0
"1812",8,9,5,2,10
"1813",8,9,7,3,8
"1814",8,4,9,1,9
"1815",8,10,12,2,11
"1816",10,10,8,3,8
"1817",6,6,6,3,6
"1818",10,8,5,1,5
"1819",11,6,7,2,6
"1820",7,11,5,2,8
"1821",8,9,6,4,8
"1822",9,7,5,3,8
"1823",9,11,7,2,12
"1824",9,9,9,2,8
"1825",7,6,5,1,8
"1826",6,9,7,5,9
"1827",0,0,0,0,0
"1828",7,7,5,6,7
"1829",7,10,7,1,7
"1830",6,15,7,1,11
"1831",5,10,7,2,7
"1832",9,11,6,2,6
"1833",8,7,9,1,5
"1834",13,8,7,2,7
"1835",6,9,6,2,5
"1836",10,8,5,3,4
"1837",8,8,4,2,7
"1838",7,9,7,2,9
"1839",6,8,4,3,7
"1840",7,9,8,6,9
"1841",12,7,8,3,7
"1842",7,9,6,3,7
"1843",8,10,6,1,12
"1844",7,6,6,0,7
"1845",7,6,8,5,8
"1846",9,11,8,3,9
"1847",7,8,7,1,7
"1848",12,11,6,1,8
"1849",11,9,10,3,10
"1850",7,8,10,4,10
"1851",4,11,2,2,10
"1852",6,8,5,3,11
"1853",11,9,9,3,8
"1854",6,7,6,3,7
"1855",9,8,9,3,8
"1856",10,5,5,1,5
"1857",7,8,5,2,6
"1858",7,10,8,3,5
"1859",12,7,8,3,7
"1860",8,8,5,2,5
"1861",3,4,8,2,6
"1862",0,0,0,0,0
"1863",7,8,6,3,8
"1864",9,9,3,3,10
"1865",11,11,7,3,9
"1866",10,12,7,3,4
"1867",6,5,6,3,8
"1868",8,10,6,1,7
"1869",11,9,8,3,4
"1870",11,8,5,2,10
"1871",9,13,4,2,8
"1872",8,11,8,2,7
"1873",10,7,7,1,9
"1874",0,0,0,0,0
"1875",10,7,4,3,6
"1876",7,8,8,3,8
"1877",9,11,5,4,6
"1878",15,7,6,2,10
"1879",11,10,6,2,11
"1880",0,0,0,0,0
"1881",9,8,10,3,7
"1882",7,9,7,4,8
"1883",0,0,0,0,0
"1884",8,8,5,4,7
"1885",8,10,7,4,8
"1886",0,0,0,0,0
"1887",9,8,7,4,9
"1888",8,10,7,2,9
"1889",6,9,6,2,8
"1890",6,10,8,2,6
"1891",0,0,0,0,0
"1892",10,8,5,3,8
"1893",7,9,9,2,14
"1894",9,7,4,4,9
"1895",9,14,7,2,10
"1896",9,7,6,3,5
"1897",8,6,4,2,6
"1898",7,10,6,3,7
"1899",0,0,0,0,0
"1900",8,12,9,1,9
"1901",0,0,0,0,0
"1902",9,11,3,2,8
"1903",8,10,8,2,9
"1904",6,10,6,2,3
"1905",10,9,6,2,9
"1906",11,9,6,1,10
"1907",9,11,6,1,8
"1908",6,6,9,3,7
"1909",12,7,7,2,7
"1910",10,16,6,3,9
"1911",0,0,0,0,0
"1912",11,10,10,1,12
"1913",8,9,5,3,6
"1914",6,10,7,2,6
"1915",7,11,6,0,9
"1916",1,0,0,0,0
"1917",8,9,9,1,9
"1918",12,7,6,2,6
"1919",7,11,7,2,7
"1920",8,11,12,2,9
"1921",8,6,4,4,7
"1922",8,8,6,5,6
"1923",0,0,0,0,0
"1924",8,6,8,1,6
"1925",9,8,7,2,10
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",5,7,4,1,8
"1929",0,0,0,0,0
"1930",10,8,6,2,5
"1931",0,0,0,0,0
"1932",6,12,7,2,8
"1933",8,5,4,2,9
"1934",5,8,8,1,10
"1935",11,7,6,2,5
"1936",7,10,6,5,10
"1937",7,9,6,4,8
"1938",11,10,10,3,8
"1939",13,7,9,4,8
"1940",7,10,10,1,8
"1941",5,10,3,2,9
"1942",8,10,9,3,5
"1943",7,9,7,2,8
"1944",9,9,3,2,9
"1945",12,6,8,2,8
"1946",9,9,6,2,7
"1947",8,5,7,4,8
"1948",6,8,7,2,8
"1949",9,8,5,2,10
"1950",8,8,5,3,9
"1951",10,5,8,2,10
"1952",0,0,0,0,0
"1953",8,7,4,2,8
"1954",7,6,6,3,11
"1955",7,7,5,3,5
"1956",8,9,8,4,14
"1957",4,7,7,1,7
"1958",5,10,6,2,5
"1959",10,13,6,4,6
"1960",0,0,0,0,0
"1961",9,7,9,3,8
"1962",8,8,7,4,10
"1963",8,12,11,2,7
"1964",0,0,0,0,0
"1965",13,9,7,2,8
"1966",0,0,0,0,0
"1967",10,11,4,3,7
"1968",9,4,5,1,5
"1969",9,10,6,2,6
"1970",6,7,6,1,10
"1971",12,10,4,2,7
"1972",7,9,8,2,10
"1973",0,0,0,0,0
"1974",12,6,4,2,8
"1975",8,5,5,3,6
"1976",5,10,5,3,12
"1977",0,0,0,0,0
"1978",0,0,0,0,0
"1979",8,8,6,3,8
"1980",11,6,11,3,9
"1981",8,7,6,1,7
"1982",0,0,0,0,0
"1983",9,7,6,3,10
"1984",9,7,5,3,5
"1985",6,9,9,2,8
"1986",6,7,5,1,8
"1987",10,8,8,4,7
"1988",10,7,6,2,8
"1989",9,11,6,1,7
"1990",0,0,0,0,0
"1991",5,7,7,2,10
"1992",14,10,9,2,6
"1993",0,0,0,0,0
"1994",5,10,5,2,8
"1995",13,9,7,4,11
"1996",5,11,6,2,9
"1997",9,5,6,1,6
"1998",9,7,4,4,10
"1999",7,10,8,3,4
"2000",10,11,9,3,8
"2001",0,0,0,0,0
"2002",8,11,10,3,7
"2003",9,9,7,1,9
"2004",4,7,6,3,6
"2005",0,0,0,0,0
"2006",11,14,7,2,9
"2007",9,10,10,2,7
"2008",5,8,4,3,7
"2009",0,0,0,0,0
"2010",8,6,4,1,7
"2011",8,8,9,2,5
"2012",10,5,8,2,8
"2013",0,0,0,0,0
"2014",7,9,7,3,6
"2015",9,8,7,1,6
"2016",7,7,4,4,7
"2017",10,9,6,2,8
"2018",10,8,4,4,8
"2019",8,16,6,1,8
"2020",7,9,8,2,7
"2021",7,11,6,1,7
"2022",10,9,8,4,8
"2023",5,11,6,4,9
"2024",9,7,7,2,8
"2025",7,5,9,2,8
"2026",5,10,4,1,9
"2027",10,9,8,4,7
"2028",5,13,4,4,10
"2029",7,9,7,2,12
"2030",8,7,6,2,5
"2031",0,0,0,0,0
"2032",9,5,11,2,12
"2033",7,9,5,1,8
"2034",0,0,0,0,0
"2035",8,7,8,3,8
"2036",6,10,6,2,9
"2037",11,9,5,2,5
"2038",7,8,7,2,8
"2039",8,5,5,1,10
"2040",7,7,8,2,7
"2041",4,8,8,1,8
"2042",8,8,10,2,9
"2043",0,0,0,0,0
"2044",8,10,4,1,8
"2045",7,8,6,2,6
"2046",10,10,7,1,9
"2047",8,9,6,3,11
"2048",0,0,0,0,0
"2049",10,10,6,4,6
"2050",8,8,6,2,8
"2051",10,9,7,5,8
"2052",10,8,7,2,6
"2053",9,12,6,2,7
"2054",6,10,9,2,7
"2055",11,9,6,2,10
"2056",10,7,4,3,4
"2057",11,11,5,4,7
"2058",7,11,5,3,9
"2059",10,7,9,2,6
