"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",22,36,31,6,30
"1065",31,46,33,3,34
"1066",35,37,28,7,30
"1067",29,40,34,8,39
"1068",0,0,0,0,0
"1069",31,43,25,11,39
"1070",34,37,32,12,39
"1071",30,44,31,8,38
"1072",29,50,33,7,33
"1073",31,45,29,7,37
"1074",28,47,28,7,33
"1075",0,0,0,0,0
"1076",36,40,37,13,30
"1077",30,45,30,6,37
"1078",34,37,35,6,40
"1079",36,38,24,7,30
"1080",37,35,22,11,35
"1081",22,46,22,7,33
"1082",0,0,0,0,0
"1083",33,38,32,9,43
"1084",34,31,23,6,35
"1085",28,34,29,7,37
"1086",0,0,0,0,0
"1087",31,36,23,5,38
"1088",33,48,37,5,41
"1089",31,49,28,5,39
"1090",33,45,31,9,29
"1091",30,46,32,6,43
"1092",23,48,28,13,33
"1093",34,49,37,7,38
"1094",0,0,0,0,0
"1095",31,38,31,8,34
"1096",22,39,28,2,40
"1097",19,33,32,9,33
"1098",30,49,16,9,32
"1099",29,50,20,6,33
"1100",38,54,31,9,33
"1101",30,42,29,5,33
"1102",0,0,0,0,0
"1103",36,36,28,9,32
"1104",38,44,26,11,38
"1105",30,41,33,6,35
"1106",29,44,33,10,39
"1107",33,42,32,5,28
"1108",34,50,32,7,38
"1109",23,45,24,4,34
"1110",34,40,25,8,30
"1111",0,0,0,0,0
"1112",25,45,23,8,39
"1113",23,46,34,8,32
"1114",29,48,21,7,30
"1115",25,43,28,13,32
"1116",35,37,23,4,30
"1117",29,40,23,6,36
"1118",35,31,30,12,31
"1119",29,40,28,8,31
"1120",30,35,30,6,34
"1121",0,0,0,0,0
"1122",29,57,27,10,33
"1123",24,37,26,4,32
"1124",31,45,30,5,34
"1125",29,51,17,8,31
"1126",21,37,37,5,35
"1127",31,38,23,8,41
"1128",40,42,24,6,33
"1129",26,43,25,5,28
"1130",0,0,0,0,0
"1131",28,44,39,9,32
"1132",27,43,31,9,34
"1133",33,54,26,6,33
"1134",33,46,25,8,37
"1135",0,0,0,0,0
"1136",0,0,0,0,0
"1137",31,56,28,7,32
"1138",0,0,0,0,0
"1139",28,39,35,6,26
"1140",0,0,0,0,0
"1141",0,0,0,0,0
"1142",33,38,30,3,32
"1143",23,46,30,5,33
"1144",28,42,31,7,29
"1145",36,41,26,6,35
"1146",0,0,0,0,0
"1147",0,0,0,0,0
"1148",0,0,0,0,0
"1149",0,0,0,0,0
"1150",31,45,24,8,40
"1151",0,0,0,0,0
"1152",0,0,0,0,0
"1153",38,43,24,5,38
"1154",39,41,32,7,35
"1155",32,40,26,3,31
"1156",21,39,30,9,41
"1157",0,0,0,0,0
"1158",22,38,26,6,36
"1159",38,51,30,9,35
"1160",20,45,26,4,37
"1161",0,0,0,0,0
"1162",0,0,0,0,0
"1163",0,0,0,0,0
"1164",32,36,35,6,36
"1165",26,45,22,10,29
"1166",45,57,24,9,34
"1167",0,0,0,0,0
"1168",0,0,0,0,0
"1169",32,38,27,5,28
"1170",25,38,27,6,31
"1171",23,49,36,5,27
"1172",28,47,31,1,39
"1173",31,49,44,7,35
"1174",23,44,24,9,31
"1175",0,0,0,0,0
"1176",32,37,29,9,30
"1177",28,46,28,8,34
"1178",28,41,29,6,34
"1179",30,42,33,3,31
"1180",0,0,0,0,0
"1181",0,0,0,0,0
"1182",0,0,0,0,0
"1183",0,0,0,0,0
"1184",0,0,0,0,0
"1185",31,46,27,3,27
"1186",33,49,23,11,35
"1187",15,43,31,6,40
"1188",0,0,0,0,0
"1189",0,0,0,0,0
"1190",0,1,0,0,0
"1191",24,50,28,6,35
"1192",21,44,25,8,35
"1193",26,54,25,6,37
"1194",24,43,24,7,34
"1195",34,40,33,4,35
"1196",30,31,30,6,31
"1197",0,0,0,0,0
"1198",35,34,27,7,31
"1199",38,39,31,9,35
"1200",29,50,34,7,29
"1201",26,45,30,8,33
"1202",22,49,37,3,31
"1203",0,0,0,0,0
"1204",30,57,33,8,39
"1205",30,34,22,3,41
"1206",28,40,33,5,34
"1207",24,36,38,6,27
"1208",33,33,27,5,30
"1209",23,38,22,6,34
"1210",46,37,28,5,34
"1211",34,50,25,5,41
"1212",32,31,29,10,33
"1213",30,43,35,4,33
"1214",0,0,0,0,0
"1215",26,46,25,5,37
"1216",28,41,25,5,32
"1217",0,1,0,0,0
"1218",0,1,0,0,0
"1219",0,0,0,0,0
"1220",39,40,35,8,32
"1221",0,0,0,0,0
"1222",0,0,0,0,0
"1223",30,38,21,9,32
"1224",30,40,25,9,38
"1225",28,38,21,9,22
"1226",40,39,26,6,37
"1227",36,44,30,6,35
"1228",40,41,26,9,38
"1229",35,44,34,7,34
"1230",27,53,30,7,29
"1231",29,43,22,6,33
"1232",31,40,31,7,32
"1233",32,43,28,9,29
"1234",35,54,35,9,40
"1235",23,44,25,6,34
"1236",29,54,28,9,36
"1237",26,52,22,3,33
"1238",34,43,33,8,38
"1239",0,0,0,0,0
"1240",34,46,28,5,32
"1241",0,0,0,0,0
"1242",31,44,22,5,31
"1243",27,37,27,6,34
"1244",34,40,25,3,31
"1245",38,48,33,3,39
"1246",32,43,33,5,30
"1247",28,37,26,5,40
"1248",27,36,24,5,33
"1249",34,51,35,7,31
"1250",27,41,30,7,30
"1251",36,32,31,3,36
"1252",31,49,26,9,35
"1253",31,40,29,6,29
"1254",0,0,0,0,0
"1255",32,44,28,6,42
"1256",0,0,0,0,0
"1257",31,32,28,5,31
"1258",34,49,27,6,32
"1259",0,0,0,0,0
"1260",0,0,0,0,0
"1261",0,0,0,0,0
"1262",24,45,25,5,36
"1263",0,0,0,0,0
"1264",37,43,30,7,29
"1265",28,32,30,9,32
"1266",32,50,39,6,31
"1267",32,44,24,5,35
"1268",35,47,24,3,36
"1269",0,0,0,0,0
"1270",34,51,25,8,38
"1271",26,39,26,7,33
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,0,0,0,0
"1275",53,50,21,7,34
"1276",29,52,26,3,27
"1277",18,48,25,5,44
"1278",0,0,0,0,0
"1279",0,0,0,0,0
"1280",31,45,31,9,42
"1281",34,50,22,10,33
"1282",27,45,36,5,38
"1283",36,37,33,9,36
"1284",28,46,36,7,33
"1285",0,0,0,0,0
"1286",50,59,31,6,26
"1287",0,0,0,0,0
"1288",27,57,30,7,33
"1289",27,51,30,6,34
"1290",27,48,37,7,37
"1291",33,57,34,5,31
"1292",0,1,0,0,0
"1293",30,53,38,4,32
"1294",0,0,0,0,0
"1295",32,48,28,5,32
"1296",0,0,0,0,0
"1297",32,43,30,9,33
"1298",29,32,28,9,35
"1299",30,45,33,6,33
"1300",29,42,34,4,29
"1301",30,37,31,6,35
"1302",35,39,26,7,34
"1303",36,38,37,10,25
"1304",21,46,34,10,27
"1305",28,42,35,10,29
"1306",39,53,37,6,30
"1307",39,34,28,10,37
"1308",26,53,31,7,31
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",0,0,0,0,0
"1312",34,51,28,5,37
"1313",0,0,0,0,0
"1314",19,53,33,5,36
"1315",32,36,21,7,25
"1316",29,41,26,8,36
"1317",32,48,35,7,34
"1318",0,0,0,0,0
"1319",24,53,29,7,37
"1320",0,0,0,0,0
"1321",43,38,29,10,35
"1322",32,39,30,3,30
"1323",31,49,26,14,40
"1324",29,35,30,8,37
"1325",28,48,28,12,31
"1326",21,43,32,5,31
"1327",25,50,25,8,27
"1328",27,52,29,7,39
"1329",0,0,0,0,0
"1330",36,50,19,9,28
"1331",0,0,1,0,0
"1332",29,40,30,9,34
"1333",31,38,35,3,34
"1334",33,48,25,3,28
"1335",38,40,33,6,35
"1336",24,50,25,7,30
"1337",45,42,22,9,37
"1338",0,0,0,0,0
"1339",36,46,30,4,36
"1340",24,36,26,10,27
"1341",30,60,41,6,32
"1342",32,42,22,11,34
"1343",26,37,23,6,37
"1344",25,46,38,9,37
"1345",40,51,28,8,28
"1346",0,0,0,0,0
"1347",25,51,27,5,35
"1348",0,1,0,0,0
"1349",21,48,21,9,33
"1350",25,45,30,7,34
"1351",23,49,32,9,31
"1352",30,46,28,7,32
"1353",28,51,26,3,35
"1354",0,0,0,0,0
"1355",26,50,24,7,28
"1356",0,0,0,0,0
"1357",0,0,0,0,0
"1358",37,47,34,6,34
"1359",0,0,0,0,0
"1360",38,52,24,5,34
"1361",21,39,21,7,35
"1362",30,55,27,9,37
"1363",34,46,28,3,34
"1364",31,37,40,6,24
"1365",22,41,27,6,36
"1366",36,58,33,5,38
"1367",45,44,31,5,25
"1368",33,48,25,6,27
"1369",0,0,0,0,0
"1370",30,45,28,4,31
"1371",0,0,0,0,0
"1372",40,44,38,10,40
"1373",0,0,0,0,0
"1374",27,46,25,4,28
"1375",36,47,26,10,34
"1376",23,38,29,6,26
"1377",31,43,29,9,29
"1378",21,51,35,10,27
"1379",0,0,0,0,0
"1380",25,40,21,10,32
"1381",31,40,23,13,24
"1382",0,0,0,0,0
"1383",34,59,27,2,39
"1384",28,45,22,7,30
"1385",0,0,0,0,0
"1386",28,37,23,6,29
"1387",27,59,27,7,38
"1388",25,38,30,8,36
"1389",0,0,0,0,0
"1390",29,52,23,9,34
"1391",32,42,32,7,38
"1392",24,53,35,7,43
"1393",31,53,23,6,31
"1394",26,52,30,7,45
"1395",26,48,29,4,33
"1396",28,44,27,6,41
"1397",27,43,18,6,37
"1398",36,50,32,5,34
"1399",24,51,30,6,34
"1400",33,47,24,3,30
"1401",27,31,28,8,35
"1402",24,52,31,9,33
"1403",31,35,23,4,43
"1404",29,51,25,5,44
"1405",0,0,0,0,0
"1406",23,61,34,4,34
"1407",35,43,28,6,28
"1408",27,50,31,11,37
"1409",35,44,30,3,38
"1410",38,37,33,7,37
"1411",32,48,31,8,38
"1412",29,43,23,5,37
"1413",36,36,28,4,32
"1414",35,43,30,4,37
"1415",37,44,32,6,32
"1416",27,53,30,7,30
"1417",26,47,20,11,42
"1418",0,0,0,0,0
"1419",0,0,0,0,0
"1420",31,44,24,11,31
"1421",32,45,26,9,33
"1422",37,38,23,7,34
"1423",22,40,25,4,31
"1424",22,47,31,5,28
"1425",28,37,30,7,31
"1426",21,38,36,13,42
"1427",0,0,0,0,0
"1428",0,0,0,0,0
"1429",36,48,22,6,38
"1430",42,36,21,7,27
"1431",0,0,0,0,0
"1432",0,1,0,0,0
"1433",19,39,18,7,34
"1434",0,0,0,0,0
"1435",0,0,0,0,0
"1436",30,50,27,5,30
"1437",31,43,24,9,33
"1438",29,55,29,7,30
"1439",20,52,23,7,31
"1440",42,53,37,3,29
"1441",29,41,27,8,42
"1442",25,46,28,6,35
"1443",35,45,20,9,42
"1444",27,41,35,10,38
"1445",38,40,26,4,35
"1446",40,44,29,8,36
"1447",27,47,25,4,29
"1448",37,43,24,8,36
"1449",28,37,25,5,30
"1450",28,40,26,8,32
"1451",38,38,23,2,31
"1452",0,0,0,0,0
"1453",28,48,35,6,35
"1454",26,52,30,8,35
"1455",0,0,0,0,0
"1456",25,51,26,7,31
"1457",40,48,25,9,38
"1458",36,47,31,4,34
"1459",29,52,41,8,33
"1460",0,0,0,0,0
"1461",35,45,29,8,42
"1462",28,48,25,6,30
"1463",25,37,24,8,36
"1464",0,0,0,0,0
"1465",24,48,24,8,25
"1466",0,0,0,0,0
"1467",35,41,35,6,36
"1468",33,51,31,5,29
"1469",0,0,0,0,0
"1470",0,0,0,0,0
"1471",26,48,27,6,34
"1472",26,50,29,5,35
"1473",42,51,34,9,33
"1474",33,44,34,8,30
"1475",28,37,42,6,31
"1476",27,31,31,10,33
"1477",38,48,29,8,33
"1478",30,39,30,5,34
"1479",32,45,24,9,34
"1480",0,0,0,0,0
"1481",0,0,0,0,0
"1482",26,48,25,3,31
"1483",28,36,31,6,39
"1484",30,39,22,5,26
"1485",22,39,24,7,37
"1486",29,42,23,6,34
"1487",23,47,30,3,34
"1488",0,1,0,0,0
"1489",32,47,26,3,35
"1490",0,0,0,0,0
"1491",0,0,0,0,0
"1492",0,0,0,0,0
"1493",37,43,24,9,34
"1494",38,48,24,8,25
"1495",25,49,34,10,29
"1496",20,56,26,6,36
"1497",37,38,25,7,36
"1498",24,51,31,6,32
"1499",29,56,34,8,40
"1500",34,46,24,13,40
"1501",35,48,24,8,33
"1502",34,53,24,8,38
"1503",18,49,24,6,33
"1504",31,48,30,1,33
"1505",32,41,25,9,36
"1506",26,43,44,6,36
"1507",0,0,0,0,0
"1508",28,44,37,10,35
"1509",31,47,29,6,19
"1510",36,33,26,10,33
"1511",0,0,0,0,0
"1512",32,41,28,7,34
"1513",0,0,0,0,0
"1514",0,0,0,0,0
"1515",0,0,0,0,0
"1516",34,44,31,7,27
"1517",21,48,26,8,32
"1518",30,36,35,6,36
"1519",23,52,40,8,34
"1520",37,48,27,4,28
"1521",0,0,0,0,0
"1522",35,61,21,9,35
"1523",26,37,23,6,39
"1524",33,37,30,4,38
"1525",26,43,27,8,34
"1526",26,43,29,4,34
"1527",28,46,33,11,33
"1528",0,0,0,0,0
"1529",30,51,26,8,33
"1530",23,44,22,3,34
"1531",23,29,26,5,39
"1532",26,35,31,5,37
"1533",32,42,26,7,39
"1534",32,43,31,5,29
"1535",37,37,23,5,26
"1536",30,50,23,9,21
"1537",32,51,26,9,22
"1538",30,49,25,4,37
"1539",38,45,29,6,35
"1540",0,0,0,0,0
"1541",22,47,27,1,34
"1542",27,48,33,2,28
"1543",30,50,29,4,32
"1544",0,0,0,0,0
"1545",0,0,0,0,0
"1546",0,0,0,0,0
"1547",32,43,23,10,34
"1548",29,48,19,3,36
"1549",24,39,24,3,38
"1550",0,0,0,0,0
"1551",19,48,30,11,34
"1552",0,0,0,0,0
"1553",22,53,26,9,44
"1554",39,52,19,6,35
"1555",22,32,23,7,38
"1556",20,38,29,4,32
"1557",0,0,0,0,0
"1558",31,49,32,9,32
"1559",0,0,0,0,0
"1560",0,0,0,0,0
"1561",41,45,25,5,34
"1562",0,1,0,0,0
"1563",0,0,0,0,0
"1564",30,42,27,7,31
"1565",32,50,23,6,27
"1566",31,40,27,5,33
"1567",28,49,36,9,34
"1568",22,37,28,7,28
"1569",34,39,30,6,35
"1570",26,43,27,3,45
"1571",30,37,27,6,34
"1572",32,47,25,6,34
"1573",39,30,23,7,33
"1574",31,40,21,9,29
"1575",0,0,0,0,0
"1576",25,39,28,7,28
"1577",0,0,0,0,0
"1578",32,42,34,7,30
"1579",25,52,27,7,39
"1580",40,51,31,11,34
"1581",26,45,27,12,31
"1582",0,0,0,0,0
"1583",24,50,25,8,37
"1584",28,45,28,9,39
"1585",30,40,34,10,38
"1586",30,48,28,6,34
"1587",29,45,33,7,36
"1588",38,43,29,5,24
"1589",0,0,0,0,0
"1590",0,0,0,0,0
"1591",0,0,0,0,0
"1592",37,43,26,5,37
"1593",0,0,0,0,0
"1594",19,44,31,11,32
"1595",25,47,33,8,33
"1596",36,53,26,9,29
"1597",32,38,28,9,44
"1598",37,50,33,6,34
"1599",26,45,27,8,33
"1600",29,54,27,9,33
"1601",32,44,27,6,27
"1602",46,55,28,9,41
"1603",26,38,28,10,34
"1604",25,39,33,8,30
"1605",31,43,28,9,34
"1606",30,52,34,3,34
"1607",32,44,34,7,39
"1608",38,36,26,6,29
"1609",27,40,25,4,43
"1610",0,0,0,0,0
"1611",37,50,30,10,41
"1612",39,43,33,9,39
"1613",29,51,27,5,38
"1614",20,32,20,6,25
"1615",0,0,0,0,0
"1616",27,44,30,6,33
"1617",29,43,22,6,38
"1618",27,45,27,10,34
"1619",27,42,32,1,40
"1620",26,36,24,7,39
"1621",27,46,30,4,31
"1622",0,0,0,0,0
"1623",30,49,26,6,32
"1624",32,48,27,9,24
"1625",33,37,29,2,30
"1626",0,0,0,0,0
"1627",22,42,34,7,32
"1628",33,50,30,9,33
"1629",27,53,33,10,32
"1630",38,48,33,9,30
"1631",0,0,0,0,0
"1632",0,0,0,0,0
"1633",24,43,30,5,36
"1634",0,1,0,0,0
"1635",20,42,30,7,47
"1636",0,0,0,0,0
"1637",0,0,0,0,0
"1638",0,0,0,0,0
"1639",25,46,32,6,38
"1640",0,0,0,0,0
"1641",32,41,27,5,37
"1642",0,0,0,0,0
"1643",31,38,26,7,38
"1644",0,0,0,0,0
"1645",28,32,31,6,33
"1646",0,1,0,0,0
"1647",0,0,0,0,0
"1648",29,48,24,10,30
"1649",36,38,33,6,34
"1650",0,0,0,0,0
"1651",23,53,26,5,33
"1652",25,45,27,10,34
"1653",33,60,22,8,33
"1654",22,42,34,5,36
"1655",40,42,28,6,35
"1656",34,47,21,4,38
"1657",43,41,25,12,35
"1658",26,46,24,6,37
"1659",19,49,29,5,35
"1660",0,0,0,0,0
"1661",37,45,25,8,39
"1662",0,0,0,0,0
"1663",0,0,0,0,0
"1664",29,44,21,7,38
"1665",27,50,32,7,29
"1666",38,47,30,5,38
"1667",33,41,34,9,37
"1668",38,49,31,7,35
"1669",0,0,0,0,0
"1670",30,39,24,7,33
"1671",26,36,31,10,31
"1672",27,45,29,10,33
"1673",28,53,28,10,24
"1674",0,0,0,0,0
"1675",32,36,30,5,26
"1676",27,49,34,7,39
"1677",24,33,27,8,35
"1678",37,50,32,4,39
"1679",0,0,0,0,0
"1680",28,41,33,7,27
"1681",33,43,26,6,27
"1682",24,41,23,5,27
"1683",35,50,31,7,28
"1684",27,53,29,5,32
"1685",21,51,32,8,30
"1686",0,0,0,0,0
"1687",25,50,23,6,31
"1688",38,35,26,4,32
"1689",32,41,21,5,40
"1690",38,50,26,9,38
"1691",0,1,0,0,0
"1692",28,42,28,7,32
"1693",30,43,24,8,30
"1694",36,40,26,10,29
"1695",38,50,26,9,33
"1696",30,28,22,8,34
"1697",27,45,26,11,28
"1698",0,0,0,0,0
"1699",43,52,30,11,35
"1700",0,0,0,0,0
"1701",20,50,28,5,36
"1702",32,43,19,4,27
"1703",30,41,31,5,34
"1704",30,43,26,10,36
"1705",24,49,30,7,42
"1706",30,57,31,5,34
"1707",0,0,0,0,0
"1708",0,0,0,0,0
"1709",29,50,30,15,26
"1710",22,48,29,8,33
"1711",33,50,19,11,34
"1712",28,38,38,6,32
"1713",25,41,38,8,41
"1714",28,49,35,5,37
"1715",0,0,0,0,0
"1716",20,43,24,6,31
"1717",0,0,0,0,0
"1718",23,45,25,6,26
"1719",35,60,26,9,33
"1720",0,0,0,0,0
"1721",31,50,25,10,41
"1722",0,0,0,0,0
"1723",29,50,18,4,34
"1724",29,48,28,4,39
"1725",0,0,0,0,0
"1726",24,42,27,6,32
"1727",0,0,0,0,0
"1728",31,59,37,6,36
"1729",0,0,0,0,0
"1730",33,38,30,6,37
"1731",27,37,28,7,36
"1732",30,54,33,9,30
"1733",29,43,29,8,36
"1734",29,49,27,6,31
"1735",0,0,0,0,0
"1736",0,0,0,0,0
"1737",43,51,29,6,35
"1738",0,0,0,0,0
"1739",0,0,0,0,0
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",29,48,28,8,40
"1744",29,45,27,8,31
"1745",28,55,24,5,41
"1746",32,47,28,3,36
"1747",0,0,0,0,0
"1748",28,42,29,13,39
"1749",32,41,29,8,25
"1750",32,39,36,8,29
"1751",0,0,0,0,0
"1752",29,47,26,9,33
"1753",25,52,20,9,34
"1754",32,37,32,8,31
"1755",35,44,31,7,34
"1756",32,45,22,7,28
"1757",25,54,30,5,29
"1758",0,0,0,0,0
"1759",29,46,28,7,34
"1760",0,0,0,0,0
"1761",0,0,0,0,0
"1762",29,45,28,7,38
"1763",25,47,22,4,39
"1764",35,43,25,8,30
"1765",24,45,28,6,34
"1766",38,48,38,12,32
"1767",24,56,33,7,29
"1768",34,45,35,3,30
"1769",38,51,39,9,35
"1770",36,45,34,10,29
"1771",26,62,25,9,41
"1772",25,49,28,10,22
"1773",23,41,23,8,34
"1774",29,43,24,2,37
"1775",35,42,24,7,34
"1776",32,35,31,4,36
"1777",35,38,34,9,35
"1778",33,52,30,8,26
"1779",26,40,28,6,35
"1780",37,54,24,6,31
"1781",0,0,0,0,0
"1782",0,0,0,0,0
"1783",35,48,21,7,31
"1784",41,49,30,6,33
"1785",31,42,27,5,30
"1786",0,0,0,0,0
"1787",28,45,25,7,30
"1788",0,0,0,0,0
"1789",26,52,26,9,33
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",40,41,35,8,32
"1793",34,52,27,8,36
"1794",18,36,28,8,32
"1795",0,0,0,0,0
"1796",38,53,28,4,35
"1797",26,43,29,7,29
"1798",40,38,26,7,37
"1799",38,43,37,7,35
"1800",41,52,21,3,33
"1801",26,51,26,12,41
"1802",20,43,23,5,35
"1803",29,29,32,8,33
"1804",0,0,0,0,0
"1805",0,0,0,0,0
"1806",34,42,27,3,33
"1807",33,45,22,8,37
"1808",20,52,28,6,32
"1809",29,50,30,2,33
"1810",0,0,0,0,0
"1811",30,43,28,4,32
"1812",33,37,27,6,33
"1813",34,50,33,9,32
"1814",27,64,30,3,35
"1815",33,40,31,6,32
"1816",37,47,28,4,31
"1817",29,47,30,3,35
"1818",29,52,23,5,40
"1819",33,45,31,5,43
"1820",27,45,25,7,40
"1821",30,43,29,5,34
"1822",0,0,0,0,0
"1823",38,51,25,7,26
"1824",20,48,23,5,36
"1825",28,49,25,7,41
"1826",31,38,25,6,37
"1827",19,50,23,5,34
"1828",0,0,0,0,0
"1829",37,45,35,6,34
"1830",27,45,24,6,33
"1831",17,41,26,6,33
"1832",0,0,0,0,0
"1833",35,40,25,7,29
"1834",32,49,24,5,39
"1835",31,46,31,5,32
"1836",25,47,30,5,29
"1837",0,0,0,0,0
"1838",29,44,31,10,36
"1839",31,37,35,9,36
"1840",39,46,19,5,28
"1841",39,43,34,13,37
"1842",0,0,0,0,0
"1843",21,41,32,6,34
"1844",24,44,30,3,30
"1845",23,38,25,6,32
"1846",32,47,30,9,29
"1847",34,45,28,8,46
"1848",28,40,24,1,39
"1849",27,44,24,4,27
"1850",34,51,22,8,32
"1851",34,41,32,5,40
"1852",0,1,0,0,0
"1853",32,40,32,2,32
"1854",24,52,24,8,30
"1855",31,39,22,5,41
"1856",30,41,33,11,33
"1857",26,41,33,8,34
"1858",34,52,23,5,30
"1859",44,48,18,7,35
"1860",30,48,25,9,27
"1861",29,55,31,7,35
"1862",35,40,24,6,31
"1863",20,45,26,5,27
"1864",41,41,27,7,28
"1865",37,50,30,7,27
"1866",37,41,30,8,37
"1867",23,32,19,9,30
"1868",0,0,0,0,0
"1869",27,56,24,6,44
"1870",26,47,22,4,24
"1871",0,0,0,0,0
"1872",25,45,24,6,33
"1873",35,37,38,5,37
"1874",0,0,0,0,0
"1875",38,43,33,4,40
"1876",38,42,40,10,35
"1877",0,0,0,0,0
"1878",31,38,38,6,35
"1879",35,31,28,8,39
"1880",33,42,35,9,36
"1881",0,0,0,0,0
"1882",29,42,27,7,26
"1883",0,0,0,0,0
"1884",35,39,27,1,39
"1885",0,0,0,0,0
"1886",27,43,29,7,41
"1887",29,46,27,5,35
"1888",0,0,0,0,0
"1889",0,0,0,0,0
"1890",35,42,28,4,37
"1891",0,0,0,0,0
"1892",32,33,45,9,32
"1893",21,41,33,7,35
"1894",0,0,0,0,0
"1895",35,40,33,8,27
"1896",40,51,31,6,31
"1897",35,63,28,7,35
"1898",34,49,33,3,38
"1899",29,40,34,7,34
"1900",0,0,0,0,0
"1901",31,41,26,5,37
"1902",31,44,30,7,34
"1903",31,47,25,8,30
"1904",24,49,25,12,39
"1905",33,39,20,4,33
"1906",22,66,29,6,28
"1907",0,0,0,0,0
"1908",29,39,37,7,31
"1909",25,50,30,7,36
"1910",0,0,0,0,0
"1911",41,48,26,7,36
"1912",38,46,27,10,40
"1913",24,63,15,7,43
"1914",33,66,31,12,32
"1915",32,56,41,7,34
"1916",31,37,25,3,37
"1917",28,49,31,6,40
"1918",28,39,26,5,22
"1919",25,40,31,7,29
"1920",22,51,29,7,34
"1921",34,48,31,3,30
"1922",29,39,33,4,32
"1923",27,42,32,9,33
"1924",0,0,0,0,0
"1925",28,43,32,5,33
"1926",28,44,30,7,37
"1927",28,41,32,9,32
"1928",32,37,34,7,35
"1929",26,33,30,4,36
"1930",30,37,23,8,35
"1931",32,42,26,5,38
"1932",32,47,23,8,25
"1933",26,45,33,10,36
"1934",37,35,26,10,32
"1935",26,35,24,8,32
"1936",29,50,27,9,31
"1937",29,45,30,6,29
"1938",40,48,24,6,34
"1939",38,37,24,8,33
"1940",0,0,0,0,0
"1941",36,49,26,5,29
"1942",25,35,32,6,34
"1943",31,54,32,8,42
"1944",25,37,29,8,32
"1945",29,41,25,11,30
"1946",36,41,26,4,35
"1947",38,44,25,6,33
"1948",32,50,27,9,32
"1949",0,0,0,0,0
"1950",0,0,0,0,0
"1951",0,0,0,0,0
"1952",35,54,24,6,33
"1953",23,42,32,5,30
"1954",40,43,33,8,39
"1955",23,39,24,5,33
"1956",37,31,28,2,33
"1957",33,42,29,4,28
"1958",34,48,26,9,37
"1959",38,34,31,5,34
"1960",37,48,30,6,35
"1961",0,0,0,0,0
"1962",39,44,26,5,39
"1963",38,45,29,8,34
"1964",24,51,32,7,38
"1965",22,54,31,13,38
"1966",0,0,0,0,0
"1967",28,39,31,4,29
"1968",37,48,35,9,31
"1969",0,0,0,0,0
"1970",26,48,29,8,40
"1971",36,46,25,9,38
"1972",41,47,29,6,28
"1973",0,0,0,0,0
"1974",27,48,29,5,37
"1975",29,48,33,4,32
"1976",26,43,33,8,23
"1977",32,38,23,10,38
"1978",0,0,0,0,0
"1979",30,41,26,4,41
"1980",31,39,25,6,32
"1981",25,45,22,8,31
"1982",0,0,0,0,0
"1983",34,51,32,9,36
"1984",21,48,23,9,35
"1985",29,39,37,8,29
"1986",33,54,25,8,33
"1987",38,55,27,8,33
"1988",46,42,25,4,36
"1989",0,0,0,0,0
"1990",37,59,20,13,37
"1991",29,46,35,5,40
"1992",34,43,32,9,36
"1993",0,0,0,0,0
"1994",0,1,0,0,0
"1995",26,46,27,6,33
"1996",34,39,29,2,33
"1997",26,44,32,6,34
"1998",32,46,27,8,42
"1999",43,39,37,8,35
"2000",24,34,20,9,37
"2001",33,45,28,4,30
"2002",36,57,26,8,30
"2003",39,44,28,4,40
"2004",29,49,31,9,29
"2005",25,51,35,10,39
"2006",32,43,26,4,34
"2007",31,43,33,9,28
"2008",28,47,24,7,37
"2009",34,52,28,5,38
"2010",0,0,0,0,0
"2011",0,0,0,0,0
"2012",34,50,24,9,31
"2013",37,41,36,6,30
"2014",38,45,20,6,29
"2015",24,42,22,9,40
"2016",21,37,26,7,29
"2017",40,42,25,8,26
"2018",28,52,34,7,33
"2019",0,0,0,0,0
"2020",39,37,37,4,36
"2021",29,44,20,4,28
"2022",0,0,0,0,0
"2023",0,0,0,0,0
"2024",0,0,1,0,0
"2025",29,42,22,3,37
"2026",0,0,0,0,0
"2027",0,0,0,0,0
"2028",23,40,32,12,39
"2029",19,47,25,9,38
"2030",0,0,0,0,0
"2031",21,33,30,5,29
"2032",30,43,32,6,30
"2033",24,54,43,7,30
"2034",37,42,27,8,37
"2035",0,0,0,0,0
"2036",16,46,31,5,30
"2037",30,51,30,9,33
"2038",0,0,0,0,0
"2039",22,51,24,2,39
"2040",41,40,22,5,31
"2041",0,0,0,0,0
"2042",33,42,25,5,34
"2043",0,0,0,0,0
"2044",46,43,26,7,35
"2045",31,49,22,10,32
"2046",27,47,27,8,26
"2047",31,48,29,5,32
"2048",42,42,24,9,35
"2049",36,47,36,10,26
"2050",0,0,0,0,0
"2051",21,61,20,6,33
"2052",0,0,0,0,0
"2053",31,45,35,10,37
"2054",27,39,23,7,37
"2055",28,49,26,6,39
"2056",0,0,0,0,0
"2057",20,41,30,5,41
"2058",24,45,20,12,34
"2059",33,46,31,9,36
