"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",0,0,0,0,0
"1065",24,45,37,5,35
"1066",37,48,29,12,39
"1067",29,33,29,4,37
"1068",0,0,0,0,0
"1069",0,1,0,0,0
"1070",0,0,0,0,0
"1071",21,35,19,9,33
"1072",25,45,32,2,34
"1073",38,51,28,8,39
"1074",30,47,35,4,36
"1075",32,39,29,5,37
"1076",28,41,34,5,32
"1077",23,36,30,7,27
"1078",28,40,34,8,44
"1079",19,45,28,5,28
"1080",24,47,29,4,40
"1081",33,35,29,4,29
"1082",30,56,24,8,38
"1083",27,40,29,4,32
"1084",24,44,26,6,35
"1085",0,0,0,0,0
"1086",30,45,26,2,32
"1087",37,51,33,9,38
"1088",26,46,24,2,36
"1089",0,0,0,0,0
"1090",1,0,0,0,0
"1091",0,0,0,0,0
"1092",25,41,24,6,32
"1093",0,0,0,0,0
"1094",28,42,31,10,35
"1095",0,1,0,0,1
"1096",30,35,36,4,34
"1097",0,0,0,0,0
"1098",32,38,29,7,28
"1099",37,46,26,7,36
"1100",26,47,26,5,29
"1101",28,46,34,6,35
"1102",0,0,0,0,0
"1103",0,0,0,0,0
"1104",26,43,30,5,27
"1105",0,0,0,0,0
"1106",0,0,0,0,0
"1107",31,56,27,3,40
"1108",38,42,27,8,36
"1109",0,0,0,0,0
"1110",38,45,26,8,32
"1111",30,43,29,3,35
"1112",24,40,25,6,37
"1113",26,45,21,10,31
"1114",35,45,21,5,30
"1115",24,52,19,10,37
"1116",0,0,0,0,0
"1117",28,50,23,9,35
"1118",29,42,32,6,34
"1119",20,44,26,9,32
"1120",30,42,19,8,27
"1121",33,47,39,4,36
"1122",28,44,33,5,32
"1123",33,46,20,9,28
"1124",33,50,28,5,32
"1125",26,49,34,6,32
"1126",19,40,18,7,31
"1127",0,0,0,0,0
"1128",29,39,32,5,38
"1129",33,31,21,5,29
"1130",25,50,30,4,30
"1131",28,47,22,7,38
"1132",34,46,25,6,30
"1133",0,0,0,0,0
"1134",0,0,0,0,0
"1135",0,0,0,0,0
"1136",26,48,31,5,30
"1137",0,0,0,0,0
"1138",31,50,17,8,32
"1139",19,53,20,2,28
"1140",25,39,33,6,33
"1141",35,43,33,4,36
"1142",0,0,0,0,0
"1143",38,51,33,12,35
"1144",26,42,29,6,31
"1145",23,37,28,5,29
"1146",28,40,23,10,34
"1147",0,0,0,0,0
"1148",30,43,23,7,37
"1149",29,39,32,5,33
"1150",31,49,34,1,42
"1151",31,38,34,5,33
"1152",26,31,32,6,37
"1153",20,41,33,8,37
"1154",32,44,36,10,38
"1155",0,0,0,0,0
"1156",35,44,36,15,32
"1157",0,0,0,0,0
"1158",26,36,24,8,35
"1159",34,40,29,7,33
"1160",0,0,0,0,0
"1161",0,0,0,0,0
"1162",24,31,25,8,34
"1163",0,0,0,0,0
"1164",34,32,38,6,40
"1165",28,42,36,8,29
"1166",29,38,28,10,35
"1167",29,39,29,5,32
"1168",44,54,24,4,31
"1169",0,0,0,0,0
"1170",34,40,23,7,26
"1171",31,46,25,7,33
"1172",30,42,24,5,37
"1173",0,0,0,0,0
"1174",0,0,0,0,0
"1175",23,41,23,9,38
"1176",27,43,35,12,30
"1177",20,41,23,8,33
"1178",0,0,0,0,0
"1179",33,44,29,6,30
"1180",30,53,34,7,30
"1181",29,39,27,8,37
"1182",0,0,0,0,0
"1183",0,0,0,0,0
"1184",34,45,30,6,31
"1185",23,36,35,12,42
"1186",34,49,30,5,32
"1187",34,30,21,4,39
"1188",35,43,26,9,30
"1189",38,53,25,3,38
"1190",32,48,27,6,37
"1191",38,53,25,5,39
"1192",28,46,28,7,28
"1193",27,58,23,6,38
"1194",24,38,23,5,28
"1195",0,0,0,0,0
"1196",29,48,25,12,32
"1197",21,57,27,7,46
"1198",43,45,31,8,33
"1199",37,45,33,9,32
"1200",29,52,33,11,34
"1201",25,31,20,6,32
"1202",33,42,25,7,36
"1203",37,47,19,6,45
"1204",31,48,27,6,29
"1205",30,48,29,5,36
"1206",0,0,0,0,0
"1207",29,45,26,11,26
"1208",0,0,0,0,0
"1209",25,51,24,6,37
"1210",29,47,29,8,33
"1211",37,41,22,9,33
"1212",30,41,31,6,32
"1213",34,49,23,7,40
"1214",0,0,0,0,0
"1215",0,0,0,0,0
"1216",0,0,0,0,0
"1217",23,38,25,9,34
"1218",36,40,29,3,32
"1219",0,0,0,0,0
"1220",0,0,0,0,0
"1221",25,39,24,8,35
"1222",21,38,27,11,35
"1223",0,0,0,0,0
"1224",28,42,34,3,30
"1225",26,32,39,7,29
"1226",0,0,0,0,0
"1227",0,1,0,0,0
"1228",43,47,17,10,37
"1229",24,44,30,8,28
"1230",0,0,0,0,1
"1231",0,0,0,0,0
"1232",31,43,31,2,37
"1233",0,0,0,0,0
"1234",34,33,34,4,32
"1235",0,0,0,0,0
"1236",28,42,33,6,34
"1237",34,45,32,7,43
"1238",31,51,23,12,34
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",0,0,0,0,0
"1242",27,53,35,7,32
"1243",30,49,35,11,35
"1244",27,43,32,6,39
"1245",0,0,0,0,0
"1246",30,46,26,12,38
"1247",32,46,29,2,36
"1248",26,40,24,7,39
"1249",26,48,29,5,39
"1250",32,47,30,8,38
"1251",24,48,34,4,40
"1252",33,43,28,7,28
"1253",30,42,26,8,36
"1254",34,42,26,10,28
"1255",28,53,31,12,30
"1256",0,0,0,0,0
"1257",0,0,0,0,0
"1258",0,1,0,0,0
"1259",0,0,0,0,0
"1260",0,0,0,0,1
"1261",28,41,26,6,37
"1262",0,0,0,0,0
"1263",28,43,19,4,42
"1264",25,45,27,3,36
"1265",30,53,30,7,25
"1266",0,0,0,0,0
"1267",0,0,0,0,0
"1268",0,0,0,0,0
"1269",31,49,31,12,35
"1270",29,36,30,10,37
"1271",34,37,27,4,31
"1272",30,45,29,5,29
"1273",34,34,31,11,36
"1274",31,36,23,6,24
"1275",30,50,30,9,32
"1276",30,50,27,4,40
"1277",0,0,0,0,0
"1278",30,41,37,7,31
"1279",0,0,0,0,0
"1280",29,43,37,5,27
"1281",27,47,29,8,35
"1282",33,37,25,5,27
"1283",0,1,0,0,0
"1284",28,39,30,6,36
"1285",31,48,24,4,37
"1286",0,0,0,0,0
"1287",28,47,23,7,39
"1288",41,45,27,5,35
"1289",28,42,32,3,37
"1290",36,53,31,6,22
"1291",27,39,27,8,38
"1292",0,0,0,0,0
"1293",0,0,0,0,0
"1294",26,36,26,1,34
"1295",27,48,24,7,36
"1296",24,38,26,6,31
"1297",27,45,24,3,38
"1298",35,43,31,3,30
"1299",0,0,0,0,0
"1300",0,0,0,0,0
"1301",28,48,34,6,38
"1302",26,42,31,5,31
"1303",20,43,34,10,32
"1304",33,48,34,9,36
"1305",26,40,23,7,35
"1306",23,46,21,10,36
"1307",38,56,34,7,28
"1308",24,35,42,9,36
"1309",34,49,35,9,38
"1310",0,0,0,0,0
"1311",24,46,25,8,33
"1312",30,60,30,9,36
"1313",23,45,29,5,27
"1314",21,49,29,9,38
"1315",33,41,28,6,28
"1316",20,36,30,5,36
"1317",0,0,0,0,0
"1318",30,56,27,5,31
"1319",30,30,30,11,32
"1320",0,0,0,0,0
"1321",39,47,21,7,32
"1322",31,50,26,9,41
"1323",26,47,32,6,32
"1324",24,53,26,10,39
"1325",36,39,26,5,35
"1326",27,25,27,6,35
"1327",0,0,0,0,0
"1328",40,44,32,4,37
"1329",0,0,0,0,0
"1330",36,50,21,6,26
"1331",35,41,24,6,33
"1332",39,37,32,4,36
"1333",30,47,25,3,29
"1334",0,0,0,0,0
"1335",1,0,0,0,1
"1336",29,57,26,6,33
"1337",29,55,39,4,26
"1338",36,44,34,6,31
"1339",25,44,23,11,32
"1340",37,41,39,7,41
"1341",27,47,25,12,34
"1342",0,0,0,0,0
"1343",0,0,0,0,0
"1344",30,46,28,10,28
"1345",35,45,40,4,37
"1346",37,37,31,4,33
"1347",33,45,29,5,31
"1348",32,48,30,9,31
"1349",28,43,31,4,40
"1350",0,0,0,0,0
"1351",23,56,39,4,35
"1352",33,54,26,4,35
"1353",19,42,26,8,37
"1354",31,34,32,5,33
"1355",23,35,37,10,38
"1356",0,0,0,0,0
"1357",30,52,25,6,35
"1358",24,41,31,8,31
"1359",33,36,26,4,33
"1360",24,41,22,9,32
"1361",0,0,0,0,0
"1362",40,51,33,6,35
"1363",23,38,24,3,37
"1364",25,36,23,10,27
"1365",27,40,34,10,41
"1366",24,51,27,5,35
"1367",0,0,0,0,0
"1368",0,0,0,0,0
"1369",30,34,27,8,25
"1370",20,47,30,5,39
"1371",30,39,31,7,32
"1372",21,48,25,5,39
"1373",35,35,30,9,31
"1374",25,42,26,8,32
"1375",0,0,0,0,0
"1376",27,39,28,7,32
"1377",0,0,0,0,0
"1378",29,41,28,10,38
"1379",27,37,27,6,39
"1380",30,45,29,8,35
"1381",31,46,27,7,31
"1382",34,51,26,8,37
"1383",26,47,29,7,36
"1384",32,36,35,10,38
"1385",22,38,19,6,34
"1386",0,0,0,0,0
"1387",42,53,34,9,30
"1388",26,34,27,9,39
"1389",28,46,22,4,33
"1390",27,42,29,9,39
"1391",0,0,0,0,0
"1392",0,1,0,0,0
"1393",33,41,27,11,30
"1394",29,40,27,8,32
"1395",36,34,27,7,29
"1396",25,46,31,4,36
"1397",0,0,0,0,0
"1398",0,0,0,0,0
"1399",36,35,27,11,37
"1400",44,50,31,10,42
"1401",32,35,25,7,40
"1402",29,45,25,6,33
"1403",0,0,0,0,0
"1404",28,31,23,4,33
"1405",0,0,0,0,0
"1406",27,47,19,7,31
"1407",0,0,0,0,0
"1408",33,38,20,5,33
"1409",0,0,0,0,0
"1410",0,0,0,0,0
"1411",0,0,0,0,0
"1412",15,45,37,4,32
"1413",31,51,33,5,33
"1414",35,47,26,9,35
"1415",35,38,41,5,30
"1416",25,46,30,6,32
"1417",27,46,39,4,32
"1418",26,57,28,9,39
"1419",27,55,29,5,39
"1420",25,55,26,9,30
"1421",27,43,24,9,32
"1422",0,0,0,0,0
"1423",27,42,31,6,35
"1424",0,0,0,0,0
"1425",0,0,0,0,0
"1426",0,0,0,0,0
"1427",39,41,34,8,40
"1428",23,52,31,8,26
"1429",28,41,28,3,39
"1430",30,40,24,10,42
"1431",0,0,0,0,0
"1432",0,1,0,0,0
"1433",18,44,28,5,32
"1434",35,36,30,5,34
"1435",32,46,30,2,37
"1436",0,0,0,0,0
"1437",27,24,35,8,35
"1438",37,44,32,10,42
"1439",33,48,35,8,35
"1440",26,26,24,6,30
"1441",38,48,28,9,43
"1442",33,42,20,7,32
"1443",29,45,31,8,35
"1444",0,0,0,0,0
"1445",18,41,25,9,37
"1446",0,1,0,0,0
"1447",33,40,31,3,32
"1448",26,37,36,4,32
"1449",0,0,0,0,0
"1450",0,0,0,0,0
"1451",0,0,0,0,0
"1452",40,31,32,4,34
"1453",36,51,28,3,39
"1454",0,0,0,0,0
"1455",27,43,28,7,32
"1456",29,48,21,8,38
"1457",18,44,31,8,34
"1458",26,49,25,7,40
"1459",29,40,35,5,34
"1460",0,1,0,0,0
"1461",36,44,25,2,33
"1462",0,0,0,0,0
"1463",0,0,0,0,0
"1464",22,53,30,7,31
"1465",0,0,0,0,0
"1466",36,55,29,5,34
"1467",0,0,0,0,0
"1468",38,49,30,3,39
"1469",34,42,30,3,34
"1470",26,41,37,11,39
"1471",0,0,0,0,0
"1472",32,46,28,6,36
"1473",0,0,0,0,0
"1474",29,43,32,6,35
"1475",35,47,23,7,32
"1476",37,50,32,8,26
"1477",0,0,0,0,0
"1478",31,40,24,8,31
"1479",26,35,26,6,32
"1480",31,45,25,5,27
"1481",36,49,33,5,33
"1482",0,0,0,0,0
"1483",26,42,32,9,33
"1484",25,48,38,10,38
"1485",0,0,0,0,0
"1486",31,41,28,4,33
"1487",20,44,22,3,34
"1488",30,46,26,8,34
"1489",29,49,26,9,36
"1490",28,41,27,5,28
"1491",25,38,29,8,27
"1492",40,50,30,8,31
"1493",33,43,30,9,27
"1494",34,49,31,10,33
"1495",0,0,0,0,0
"1496",33,48,30,5,32
"1497",30,41,28,6,37
"1498",35,34,18,8,38
"1499",0,0,0,0,0
"1500",25,48,30,8,29
"1501",35,54,28,5,33
"1502",31,42,24,7,44
"1503",0,0,0,0,0
"1504",30,46,32,5,29
"1505",31,41,29,8,34
"1506",27,41,41,7,36
"1507",33,53,24,8,28
"1508",32,46,29,6,30
"1509",33,45,32,4,28
"1510",34,31,34,8,32
"1511",0,0,0,0,0
"1512",0,1,0,0,0
"1513",30,44,25,6,36
"1514",0,0,0,0,0
"1515",39,44,29,5,32
"1516",32,42,32,9,32
"1517",21,50,28,4,35
"1518",0,0,0,0,0
"1519",0,0,0,0,0
"1520",30,33,37,11,34
"1521",27,42,38,6,39
"1522",23,51,18,6,29
"1523",31,29,30,4,32
"1524",36,46,35,4,31
"1525",27,48,24,9,32
"1526",0,0,0,0,0
"1527",31,46,27,8,27
"1528",0,0,0,0,0
"1529",0,0,0,0,0
"1530",0,0,0,0,0
"1531",0,0,0,0,0
"1532",36,45,33,7,29
"1533",22,35,29,10,26
"1534",24,29,15,4,39
"1535",39,36,23,5,31
"1536",0,0,0,0,0
"1537",24,44,26,7,30
"1538",37,46,23,12,33
"1539",0,0,0,0,0
"1540",30,39,25,9,26
"1541",36,48,26,7,34
"1542",33,43,31,8,33
"1543",25,62,30,8,35
"1544",22,35,28,6,30
"1545",27,43,33,5,33
"1546",28,38,29,1,36
"1547",39,30,26,6,27
"1548",33,50,27,2,39
"1549",33,42,31,11,38
"1550",42,41,33,10,39
"1551",40,41,28,4,21
"1552",0,0,0,0,0
"1553",32,47,27,8,32
"1554",30,37,26,8,40
"1555",24,53,32,7,32
"1556",38,49,26,5,39
"1557",25,48,33,5,30
"1558",0,0,0,0,0
"1559",34,41,22,10,32
"1560",0,1,0,0,0
"1561",0,0,0,0,0
"1562",34,48,29,7,36
"1563",31,40,22,7,38
"1564",30,46,26,7,27
"1565",22,45,31,7,34
"1566",21,38,24,7,25
"1567",0,0,0,0,0
"1568",33,47,28,7,29
"1569",32,34,29,9,31
"1570",28,40,29,4,34
"1571",20,51,22,8,29
"1572",0,0,0,0,0
"1573",22,35,26,11,39
"1574",27,50,30,10,37
"1575",21,36,27,6,31
"1576",0,0,0,0,0
"1577",39,43,24,9,37
"1578",0,0,0,0,0
"1579",32,39,30,8,32
"1580",0,0,0,0,0
"1581",40,49,32,6,39
"1582",26,39,27,9,34
"1583",32,42,27,5,38
"1584",26,41,41,4,37
"1585",29,39,31,13,36
"1586",25,48,22,6,34
"1587",34,42,25,11,38
"1588",32,42,32,2,34
"1589",0,1,0,0,0
"1590",0,0,0,0,0
"1591",28,35,32,4,27
"1592",31,40,29,5,27
"1593",39,41,34,7,34
"1594",29,38,24,7,35
"1595",0,0,0,0,0
"1596",34,65,32,7,40
"1597",0,0,0,0,0
"1598",36,38,26,5,37
"1599",37,35,30,9,35
"1600",29,49,33,5,35
"1601",38,37,27,5,35
"1602",0,0,0,0,1
"1603",38,53,30,4,29
"1604",0,0,0,0,0
"1605",41,49,24,4,39
"1606",0,0,0,0,0
"1607",0,0,0,0,0
"1608",38,45,23,8,31
"1609",0,0,0,0,0
"1610",26,49,22,9,36
"1611",26,48,22,8,34
"1612",33,47,32,8,32
"1613",30,51,27,4,31
"1614",0,0,0,0,0
"1615",33,54,30,11,37
"1616",29,42,32,9,35
"1617",25,49,26,5,41
"1618",33,54,19,5,31
"1619",0,0,0,0,0
"1620",28,37,28,2,35
"1621",39,48,39,6,32
"1622",31,62,37,5,35
"1623",21,42,28,7,31
"1624",29,44,32,9,38
"1625",37,48,27,3,35
"1626",0,0,0,0,0
"1627",40,63,28,10,37
"1628",26,49,38,8,34
"1629",27,44,23,12,28
"1630",23,41,33,10,30
"1631",28,37,34,9,32
"1632",27,49,28,8,34
"1633",33,40,25,10,36
"1634",30,33,28,12,32
"1635",0,0,0,0,0
"1636",22,37,27,6,30
"1637",32,34,34,8,39
"1638",38,37,30,11,42
"1639",28,40,33,7,31
"1640",29,49,24,8,29
"1641",28,62,32,5,36
"1642",28,55,32,8,36
"1643",0,0,0,0,0
"1644",33,56,26,9,35
"1645",37,58,20,11,31
"1646",23,44,26,7,27
"1647",28,43,34,5,31
"1648",22,44,25,6,36
"1649",28,46,28,9,31
"1650",28,50,34,6,35
"1651",29,44,31,6,34
"1652",24,46,23,6,36
"1653",24,47,33,2,33
"1654",41,52,31,6,33
"1655",46,40,21,6,31
"1656",0,0,0,0,0
"1657",26,39,23,6,36
"1658",0,0,0,0,0
"1659",25,43,28,7,32
"1660",35,48,25,9,31
"1661",36,48,31,5,37
"1662",31,43,24,5,27
"1663",30,33,28,13,36
"1664",0,0,0,0,0
"1665",35,48,30,10,34
"1666",19,50,30,4,27
"1667",21,36,19,12,38
"1668",0,0,0,0,0
"1669",0,0,0,0,0
"1670",25,47,39,11,37
"1671",27,35,30,3,34
"1672",24,50,26,6,21
"1673",37,49,31,7,31
"1674",29,43,20,5,39
"1675",0,0,0,0,0
"1676",37,45,31,2,40
"1677",28,51,34,11,36
"1678",0,0,0,0,0
"1679",24,49,36,5,25
"1680",0,0,0,0,0
"1681",26,49,26,4,37
"1682",0,0,0,0,0
"1683",0,0,0,0,0
"1684",35,53,27,2,30
"1685",28,41,32,8,31
"1686",34,53,25,5,33
"1687",27,56,25,10,38
"1688",0,0,0,0,0
"1689",0,0,0,0,0
"1690",32,46,28,4,36
"1691",0,0,0,0,0
"1692",33,41,32,6,34
"1693",29,45,27,7,31
"1694",0,1,0,0,0
"1695",27,42,42,5,35
"1696",25,32,31,7,36
"1697",39,43,26,7,35
"1698",25,36,32,7,33
"1699",0,0,0,0,0
"1700",25,48,31,11,34
"1701",28,39,37,4,31
"1702",0,0,0,0,0
"1703",22,52,28,9,33
"1704",25,42,20,2,36
"1705",31,46,28,6,30
"1706",22,45,25,8,29
"1707",37,48,26,9,31
"1708",0,0,0,0,0
"1709",37,36,29,10,41
"1710",0,0,0,0,0
"1711",34,44,31,4,40
"1712",0,0,0,0,0
"1713",29,47,28,8,32
"1714",0,0,0,0,0
"1715",37,38,24,10,28
"1716",0,0,0,0,0
"1717",34,56,24,1,35
"1718",31,46,27,8,33
"1719",36,46,32,7,27
"1720",0,0,0,0,0
"1721",26,49,28,4,36
"1722",25,37,33,3,32
"1723",0,0,0,0,0
"1724",33,43,24,8,27
"1725",47,34,27,11,32
"1726",31,41,34,5,31
"1727",0,0,0,0,0
"1728",35,36,35,5,33
"1729",0,0,0,0,0
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",0,0,0,0,0
"1733",31,42,23,5,25
"1734",30,43,29,13,36
"1735",23,48,34,5,35
"1736",29,44,35,11,29
"1737",0,0,0,0,0
"1738",34,26,26,8,31
"1739",33,51,22,3,38
"1740",0,0,0,0,0
"1741",36,45,32,10,34
"1742",32,47,25,9,36
"1743",23,37,25,4,31
"1744",26,36,34,4,44
"1745",0,0,0,0,0
"1746",31,41,28,5,31
"1747",25,39,28,3,28
"1748",0,0,0,0,0
"1749",0,0,0,0,0
"1750",0,0,0,0,0
"1751",44,37,18,8,29
"1752",32,41,31,5,24
"1753",0,0,0,0,0
"1754",43,40,36,10,33
"1755",28,47,24,6,23
"1756",23,48,29,7,25
"1757",21,50,26,12,37
"1758",34,33,29,10,29
"1759",0,0,1,0,0
"1760",31,45,18,5,35
"1761",31,42,22,8,37
"1762",0,0,0,0,0
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",25,46,30,10,36
"1766",24,40,34,7,40
"1767",0,0,0,0,0
"1768",33,41,38,9,25
"1769",23,37,24,8,38
"1770",26,40,26,6,33
"1771",31,33,26,6,43
"1772",36,41,21,2,41
"1773",24,40,19,8,31
"1774",0,0,0,0,0
"1775",36,40,38,9,31
"1776",27,39,36,5,36
"1777",23,46,19,7,31
"1778",33,29,35,8,31
"1779",0,0,1,0,0
"1780",23,47,34,4,39
"1781",31,50,31,3,38
"1782",29,44,36,8,35
"1783",28,44,30,3,40
"1784",1,0,0,0,0
"1785",46,48,38,4,32
"1786",0,0,0,0,0
"1787",22,47,35,8,35
"1788",26,41,19,8,35
"1789",25,43,23,8,33
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",24,39,31,3,34
"1793",0,0,0,0,0
"1794",41,39,31,6,33
"1795",0,0,0,0,0
"1796",27,32,23,7,30
"1797",29,50,27,3,31
"1798",0,0,0,0,0
"1799",0,0,0,0,0
"1800",30,50,33,6,33
"1801",34,49,24,6,37
"1802",0,0,0,0,0
"1803",0,0,0,0,0
"1804",27,40,27,10,32
"1805",25,41,26,7,26
"1806",38,46,28,8,37
"1807",33,40,25,5,36
"1808",25,38,27,4,30
"1809",0,0,0,0,0
"1810",37,62,23,9,32
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",30,29,28,5,38
"1814",0,0,0,0,0
"1815",31,39,31,9,33
"1816",23,38,29,5,45
"1817",25,46,30,7,39
"1818",28,37,27,10,29
"1819",27,41,33,7,39
"1820",28,42,33,4,24
"1821",26,39,36,10,36
"1822",30,41,26,2,26
"1823",38,41,33,11,35
"1824",49,50,28,4,32
"1825",0,0,0,0,0
"1826",16,39,31,6,32
"1827",20,40,25,7,32
"1828",28,47,27,6,32
"1829",34,42,26,12,33
"1830",25,36,24,7,34
"1831",0,0,0,0,0
"1832",21,42,27,4,41
"1833",31,44,25,7,36
"1834",0,0,0,0,0
"1835",0,0,0,0,0
"1836",26,43,31,6,27
"1837",30,43,25,6,31
"1838",0,0,0,0,0
"1839",39,43,27,8,33
"1840",34,36,27,6,32
"1841",0,0,0,0,0
"1842",0,0,0,0,0
"1843",30,41,32,11,36
"1844",32,55,31,5,29
"1845",0,0,0,0,0
"1846",29,56,29,4,37
"1847",31,53,23,7,37
"1848",28,45,27,6,24
"1849",24,54,25,5,37
"1850",35,38,25,5,42
"1851",29,36,27,4,31
"1852",30,48,34,10,33
"1853",0,0,0,0,0
"1854",34,44,34,5,25
"1855",0,0,0,0,0
"1856",35,61,29,6,30
"1857",32,48,29,6,39
"1858",0,0,0,0,0
"1859",36,52,21,7,34
"1860",28,50,31,5,27
"1861",32,42,31,7,39
"1862",34,41,26,8,37
"1863",0,0,0,0,0
"1864",29,42,23,3,44
"1865",32,41,35,5,34
"1866",33,46,19,7,34
"1867",22,51,31,2,32
"1868",25,45,21,5,38
"1869",25,46,28,3,29
"1870",26,33,29,9,30
"1871",0,0,0,0,0
"1872",0,0,0,0,0
"1873",40,52,24,8,34
"1874",32,56,29,3,34
"1875",0,0,0,0,0
"1876",31,48,32,4,39
"1877",29,39,31,4,31
"1878",33,41,32,7,32
"1879",0,0,0,0,0
"1880",24,38,17,8,44
"1881",0,0,0,0,0
"1882",30,44,28,6,38
"1883",0,0,0,0,0
"1884",0,0,0,0,0
"1885",28,39,21,6,36
"1886",0,0,0,0,0
"1887",23,41,29,5,29
"1888",21,38,25,9,34
"1889",30,45,26,8,38
"1890",23,43,33,3,38
"1891",0,0,0,0,0
"1892",29,36,30,6,33
"1893",0,0,0,0,0
"1894",0,0,0,0,0
"1895",21,56,36,11,38
"1896",35,34,23,8,34
"1897",30,55,30,10,38
"1898",29,61,32,9,36
"1899",35,45,35,10,30
"1900",43,50,25,7,32
"1901",28,41,33,8,28
"1902",0,0,1,0,0
"1903",29,53,31,10,31
"1904",26,49,25,8,36
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",27,51,25,7,31
"1910",29,43,34,7,39
"1911",0,0,0,0,0
"1912",0,0,0,0,0
"1913",33,34,25,5,37
"1914",27,42,25,10,40
"1915",27,46,29,10,36
"1916",30,40,25,1,40
"1917",34,56,28,8,31
"1918",25,54,32,7,36
"1919",26,40,25,6,34
"1920",26,68,27,7,31
"1921",27,38,27,6,35
"1922",20,47,33,4,32
"1923",29,36,33,10,36
"1924",29,44,26,8,31
"1925",0,0,0,0,0
"1926",33,33,29,11,30
"1927",0,0,0,0,0
"1928",30,58,33,6,37
"1929",0,0,0,0,0
"1930",31,43,28,8,42
"1931",27,45,32,9,32
"1932",0,0,0,0,0
"1933",0,0,0,0,0
"1934",0,0,0,0,0
"1935",0,0,0,0,0
"1936",30,44,23,10,35
"1937",0,0,0,0,0
"1938",0,0,0,0,0
"1939",39,50,20,9,38
"1940",22,46,23,9,45
"1941",24,51,30,10,34
"1942",27,43,29,6,39
"1943",31,40,29,9,33
"1944",30,33,26,7,23
"1945",26,42,34,8,29
"1946",26,50,24,9,36
"1947",27,42,21,9,35
"1948",28,51,21,5,28
"1949",29,45,21,7,37
"1950",29,50,23,13,42
"1951",0,0,1,0,0
"1952",30,46,35,9,28
"1953",32,53,21,9,38
"1954",38,37,30,5,41
"1955",0,0,0,0,0
"1956",18,43,23,9,35
"1957",32,42,37,2,29
"1958",37,55,35,6,36
"1959",27,53,36,5,29
"1960",33,40,30,10,30
"1961",27,42,32,9,35
"1962",0,0,0,0,0
"1963",36,50,29,5,35
"1964",0,0,0,0,0
"1965",27,45,26,6,36
"1966",0,0,0,0,0
"1967",33,42,36,2,28
"1968",30,44,30,3,32
"1969",0,0,0,0,0
"1970",27,31,37,7,27
"1971",30,44,31,3,42
"1972",24,42,34,8,36
"1973",31,40,18,7,31
"1974",26,38,31,5,32
"1975",25,35,28,7,33
"1976",0,0,0,0,0
"1977",0,1,0,0,0
"1978",0,0,0,0,0
"1979",0,0,0,0,0
"1980",30,50,29,8,38
"1981",28,48,25,3,31
"1982",23,36,27,10,34
"1983",20,36,27,8,36
"1984",0,0,0,0,0
"1985",32,44,19,8,37
"1986",27,55,29,8,34
"1987",24,49,28,5,40
"1988",25,53,25,8,35
"1989",24,41,24,5,25
"1990",0,0,0,0,0
"1991",31,52,26,13,31
"1992",31,49,26,6,31
"1993",33,43,29,4,31
"1994",24,50,30,7,33
"1995",27,41,21,6,27
"1996",0,0,0,0,0
"1997",29,42,22,8,30
"1998",26,49,32,5,33
"1999",33,50,30,8,27
"2000",0,0,0,0,0
"2001",0,0,0,0,0
"2002",27,45,35,10,35
"2003",0,0,0,0,0
"2004",31,48,23,9,31
"2005",23,40,30,10,26
"2006",33,30,20,5,29
"2007",0,0,0,0,1
"2008",0,0,0,0,0
"2009",35,36,28,4,31
"2010",26,54,24,6,37
"2011",29,46,33,4,32
"2012",34,35,33,9,32
"2013",0,0,0,0,0
"2014",22,34,30,6,30
"2015",37,58,31,6,39
"2016",37,33,30,5,31
"2017",24,48,26,8,27
"2018",23,53,26,3,31
"2019",34,44,33,9,41
"2020",14,39,25,5,37
"2021",0,0,0,0,0
"2022",29,35,30,5,38
"2023",31,48,35,10,32
"2024",22,53,28,6,32
"2025",35,50,24,5,28
"2026",23,38,34,3,35
"2027",28,36,23,5,38
"2028",0,0,0,0,0
"2029",34,49,24,4,44
"2030",39,45,25,6,32
"2031",37,41,26,2,40
"2032",35,42,35,7,38
"2033",0,0,0,0,0
"2034",24,40,31,9,33
"2035",0,0,0,0,0
"2036",24,42,31,4,35
"2037",34,46,23,10,34
"2038",36,54,24,9,32
"2039",23,45,31,4,34
"2040",26,36,24,6,33
"2041",0,0,0,0,0
"2042",24,42,22,8,27
"2043",36,44,21,5,27
"2044",25,46,37,4,28
"2045",35,49,24,10,33
"2046",34,46,28,8,35
"2047",47,32,20,8,43
"2048",46,51,37,6,32
"2049",35,41,33,4,33
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",29,57,27,9,39
"2053",23,38,27,10,33
"2054",31,43,24,10,33
"2055",29,47,27,8,33
"2056",21,44,29,9,36
"2057",0,0,0,0,0
"2058",27,50,29,6,30
"2059",33,31,31,7,32
