"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",0,0,0,0,0
"1065",0,0,0,0,0
"1066",0,0,0,0,0
"1067",23,52,21,10,34
"1068",23,47,31,4,36
"1069",21,45,26,7,27
"1070",0,0,0,0,0
"1071",27,45,22,9,31
"1072",0,0,0,0,0
"1073",29,39,28,8,28
"1074",29,47,27,8,40
"1075",32,48,25,4,36
"1076",31,43,30,7,26
"1077",24,45,25,5,36
"1078",22,41,26,8,36
"1079",0,0,0,0,0
"1080",23,40,29,9,35
"1081",25,41,25,4,39
"1082",27,46,29,5,34
"1083",25,37,28,7,39
"1084",24,49,37,6,32
"1085",25,44,22,10,30
"1086",0,0,0,0,0
"1087",38,52,27,5,44
"1088",32,49,33,7,33
"1089",26,43,25,8,34
"1090",33,47,28,3,28
"1091",26,34,29,7,35
"1092",15,31,29,7,29
"1093",27,47,30,9,39
"1094",28,44,27,10,26
"1095",24,42,22,3,32
"1096",31,52,33,5,31
"1097",20,42,31,9,36
"1098",32,31,38,4,40
"1099",34,51,29,5,25
"1100",36,50,28,9,40
"1101",32,48,31,7,31
"1102",32,39,34,5,29
"1103",31,53,26,7,40
"1104",36,52,28,3,36
"1105",30,46,34,10,35
"1106",22,42,24,17,36
"1107",31,42,28,10,30
"1108",33,35,34,8,33
"1109",33,44,31,8,37
"1110",39,46,24,10,33
"1111",26,42,25,5,33
"1112",36,39,25,7,30
"1113",31,45,25,9,35
"1114",30,41,29,11,40
"1115",0,0,0,0,0
"1116",0,0,0,0,0
"1117",28,38,23,2,33
"1118",20,38,27,3,36
"1119",29,48,29,9,31
"1120",28,39,47,5,37
"1121",35,45,28,3,31
"1122",35,48,27,6,37
"1123",23,43,34,7,33
"1124",35,47,38,5,33
"1125",0,0,0,0,0
"1126",30,41,26,6,31
"1127",0,0,0,0,0
"1128",0,0,0,0,0
"1129",28,52,30,9,29
"1130",29,56,23,11,41
"1131",26,37,34,6,41
"1132",34,41,29,5,36
"1133",0,0,0,0,0
"1134",38,38,28,8,32
"1135",0,0,0,0,0
"1136",0,0,0,0,0
"1137",34,36,29,2,41
"1138",34,38,28,8,36
"1139",0,0,0,0,0
"1140",26,43,29,7,36
"1141",31,61,37,5,35
"1142",0,0,0,0,0
"1143",27,52,26,7,38
"1144",26,43,23,5,27
"1145",30,44,32,5,29
"1146",26,36,31,4,37
"1147",37,37,25,5,35
"1148",38,43,26,6,31
"1149",30,47,35,4,40
"1150",33,39,21,5,40
"1151",27,51,33,9,31
"1152",28,44,28,7,27
"1153",40,43,34,8,45
"1154",27,39,37,7,29
"1155",26,34,26,4,26
"1156",29,45,23,8,30
"1157",29,42,14,4,32
"1158",0,0,0,0,0
"1159",33,37,28,9,35
"1160",0,0,0,0,0
"1161",26,54,28,5,29
"1162",28,42,31,5,29
"1163",0,1,0,0,0
"1164",25,49,28,6,35
"1165",30,40,32,8,42
"1166",25,33,22,10,31
"1167",0,0,0,0,0
"1168",28,56,35,7,37
"1169",30,54,33,9,35
"1170",0,0,0,0,0
"1171",31,56,25,4,38
"1172",25,45,30,5,26
"1173",26,39,33,7,37
"1174",0,1,0,0,0
"1175",34,47,36,6,31
"1176",26,38,31,4,30
"1177",32,43,30,6,30
"1178",0,1,0,0,0
"1179",31,32,26,7,37
"1180",0,0,0,0,0
"1181",0,0,0,0,0
"1182",30,46,31,6,38
"1183",32,39,40,7,33
"1184",28,42,21,5,36
"1185",34,54,35,12,36
"1186",0,0,0,0,0
"1187",23,41,23,8,33
"1188",28,37,27,6,32
"1189",28,46,31,7,34
"1190",0,0,0,0,0
"1191",33,42,30,3,36
"1192",0,0,0,0,0
"1193",27,54,26,10,42
"1194",0,0,0,0,0
"1195",25,44,32,8,30
"1196",31,43,26,6,40
"1197",39,40,28,9,39
"1198",0,0,0,0,0
"1199",30,41,23,7,32
"1200",0,0,0,0,0
"1201",23,42,39,8,37
"1202",18,42,27,3,41
"1203",0,1,0,0,0
"1204",32,47,29,10,39
"1205",30,43,23,8,36
"1206",0,0,0,0,0
"1207",35,58,27,9,37
"1208",27,48,26,8,37
"1209",0,0,0,0,0
"1210",27,40,22,12,29
"1211",29,38,24,6,39
"1212",33,40,29,15,33
"1213",28,43,37,6,33
"1214",35,61,19,8,31
"1215",0,0,0,0,0
"1216",0,0,0,0,0
"1217",38,42,16,9,37
"1218",0,0,0,0,0
"1219",27,48,25,9,32
"1220",28,35,37,12,40
"1221",24,53,25,12,35
"1222",29,46,32,10,36
"1223",27,42,37,11,33
"1224",21,41,33,4,32
"1225",38,37,27,5,28
"1226",0,0,0,0,0
"1227",36,59,28,7,39
"1228",0,0,0,0,0
"1229",32,47,27,9,35
"1230",30,47,31,5,35
"1231",0,0,0,0,0
"1232",21,41,26,8,32
"1233",26,43,27,6,32
"1234",30,46,27,2,31
"1235",24,39,29,8,35
"1236",26,51,30,5,37
"1237",34,42,38,7,36
"1238",32,40,28,9,38
"1239",18,42,26,6,33
"1240",21,47,24,3,31
"1241",21,47,26,9,29
"1242",28,46,30,8,33
"1243",25,46,32,4,31
"1244",27,44,25,7,25
"1245",0,0,0,0,0
"1246",26,38,24,11,27
"1247",41,45,25,7,34
"1248",0,0,0,0,0
"1249",0,0,0,0,0
"1250",37,44,33,6,34
"1251",33,39,23,4,29
"1252",36,46,34,6,32
"1253",32,42,29,13,37
"1254",23,38,35,9,30
"1255",28,53,34,4,33
"1256",26,51,24,6,26
"1257",18,50,34,7,27
"1258",30,37,27,5,30
"1259",0,0,0,0,0
"1260",26,31,26,6,34
"1261",0,0,0,0,0
"1262",29,45,34,8,32
"1263",29,50,31,5,35
"1264",23,42,38,7,35
"1265",24,36,29,8,39
"1266",0,0,0,0,0
"1267",29,53,37,5,43
"1268",28,42,28,5,38
"1269",33,41,33,9,32
"1270",0,0,0,0,0
"1271",29,44,30,5,29
"1272",0,0,0,0,0
"1273",31,48,22,6,33
"1274",21,40,21,7,40
"1275",21,43,28,9,36
"1276",36,42,25,9,36
"1277",28,53,22,4,35
"1278",0,0,0,0,0
"1279",30,50,24,7,33
"1280",26,33,39,7,29
"1281",0,0,0,0,0
"1282",0,0,0,0,0
"1283",25,41,26,3,36
"1284",33,40,29,13,37
"1285",26,54,21,3,37
"1286",30,38,30,5,29
"1287",26,48,24,8,34
"1288",36,39,23,8,36
"1289",35,44,28,8,40
"1290",27,34,36,6,33
"1291",28,50,25,7,32
"1292",0,0,0,0,0
"1293",25,49,31,6,33
"1294",0,0,0,0,0
"1295",0,0,0,0,0
"1296",28,36,27,8,35
"1297",33,44,27,9,30
"1298",0,0,0,0,0
"1299",36,40,29,5,38
"1300",23,49,31,6,45
"1301",39,52,20,4,26
"1302",0,0,0,0,0
"1303",27,44,22,11,36
"1304",29,49,29,7,33
"1305",0,0,0,0,0
"1306",0,0,0,0,0
"1307",34,42,22,9,34
"1308",0,0,0,0,0
"1309",31,36,31,3,32
"1310",34,60,27,10,29
"1311",0,0,0,0,0
"1312",24,46,24,6,35
"1313",24,37,32,3,36
"1314",21,41,28,8,35
"1315",0,0,0,0,0
"1316",0,0,0,0,0
"1317",0,0,0,0,0
"1318",0,0,0,0,0
"1319",0,0,0,0,0
"1320",27,45,32,9,31
"1321",21,37,34,7,30
"1322",22,41,27,6,31
"1323",25,33,25,6,40
"1324",0,0,0,0,0
"1325",29,49,22,11,32
"1326",39,53,32,4,33
"1327",0,0,0,0,0
"1328",20,41,32,5,33
"1329",32,43,38,9,36
"1330",31,45,34,8,36
"1331",0,0,0,0,0
"1332",27,46,29,7,35
"1333",34,41,30,6,34
"1334",27,38,20,4,33
"1335",0,0,0,0,0
"1336",29,46,27,6,30
"1337",18,46,33,4,27
"1338",21,46,30,5,30
"1339",25,42,22,6,38
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",36,58,30,11,38
"1343",31,33,28,6,31
"1344",29,40,30,9,43
"1345",22,46,29,8,29
"1346",27,50,31,9,29
"1347",38,43,11,5,48
"1348",33,42,33,14,35
"1349",0,0,0,0,0
"1350",21,45,33,6,36
"1351",0,0,0,0,0
"1352",29,41,29,10,34
"1353",26,36,27,6,38
"1354",0,0,0,0,0
"1355",26,48,29,7,35
"1356",0,1,0,0,0
"1357",37,49,32,7,37
"1358",18,39,24,9,32
"1359",28,41,35,3,36
"1360",33,39,29,10,38
"1361",0,0,0,0,0
"1362",30,39,30,5,37
"1363",34,33,35,7,26
"1364",0,0,0,0,0
"1365",28,46,29,8,30
"1366",35,48,24,6,33
"1367",27,53,30,5,27
"1368",25,48,18,12,36
"1369",0,0,0,0,0
"1370",26,40,25,4,36
"1371",26,43,31,8,37
"1372",33,46,31,6,29
"1373",0,0,0,0,0
"1374",26,40,32,5,28
"1375",35,38,28,7,32
"1376",0,0,0,0,0
"1377",39,34,26,6,34
"1378",39,49,33,3,33
"1379",29,55,29,5,31
"1380",31,38,25,7,29
"1381",33,50,24,12,31
"1382",24,43,24,6,35
"1383",31,42,27,7,38
"1384",26,48,31,8,32
"1385",42,34,38,8,37
"1386",0,0,0,0,0
"1387",37,45,34,7,36
"1388",40,34,20,12,36
"1389",22,64,26,5,39
"1390",26,51,23,6,30
"1391",0,1,0,0,0
"1392",19,45,30,3,26
"1393",33,48,33,3,31
"1394",30,42,34,7,27
"1395",30,37,30,5,41
"1396",33,46,28,10,32
"1397",31,40,23,6,39
"1398",33,49,29,6,37
"1399",37,56,29,6,38
"1400",29,39,32,5,31
"1401",26,49,28,7,38
"1402",37,46,32,7,33
"1403",0,0,0,0,0
"1404",30,49,27,5,34
"1405",0,0,0,0,0
"1406",0,0,0,0,0
"1407",26,39,31,7,25
"1408",0,0,0,0,0
"1409",32,40,35,9,31
"1410",25,45,25,8,39
"1411",33,44,29,6,31
"1412",33,47,26,7,28
"1413",31,38,33,11,29
"1414",19,40,30,4,35
"1415",33,47,23,8,34
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",25,47,27,11,34
"1419",35,65,30,7,34
"1420",33,39,38,3,35
"1421",20,37,23,3,36
"1422",30,39,23,5,32
"1423",22,50,35,4,25
"1424",0,0,0,0,0
"1425",21,51,24,6,29
"1426",29,42,23,11,32
"1427",32,50,31,3,30
"1428",30,40,27,5,31
"1429",25,40,32,10,33
"1430",31,50,28,7,38
"1431",25,47,19,11,33
"1432",25,46,24,3,38
"1433",26,33,26,4,37
"1434",28,41,27,5,42
"1435",28,52,22,4,34
"1436",29,48,36,3,31
"1437",0,0,0,0,0
"1438",38,42,31,8,36
"1439",28,36,28,9,28
"1440",27,31,21,2,33
"1441",34,50,35,6,38
"1442",29,31,39,5,35
"1443",35,37,24,13,35
"1444",0,0,0,0,0
"1445",25,43,30,8,28
"1446",19,42,22,6,29
"1447",0,0,0,0,0
"1448",0,0,0,0,0
"1449",25,58,31,2,32
"1450",33,46,26,6,33
"1451",34,43,23,5,32
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",33,47,24,7,36
"1455",28,52,38,10,33
"1456",0,0,0,0,0
"1457",29,36,23,6,38
"1458",0,0,0,0,0
"1459",22,50,32,10,36
"1460",31,45,31,7,27
"1461",30,43,21,8,28
"1462",0,0,0,0,0
"1463",36,33,35,9,32
"1464",35,47,28,13,40
"1465",33,36,29,7,41
"1466",31,28,22,10,32
"1467",25,49,35,6,36
"1468",0,0,0,0,0
"1469",22,36,21,7,29
"1470",31,50,28,6,40
"1471",0,0,0,0,0
"1472",32,39,20,10,39
"1473",38,52,41,7,28
"1474",26,44,31,10,29
"1475",32,38,21,10,33
"1476",29,37,24,6,33
"1477",0,0,0,0,0
"1478",38,40,30,9,37
"1479",31,41,25,8,41
"1480",27,35,24,7,31
"1481",28,47,27,7,29
"1482",23,52,27,7,36
"1483",31,46,35,5,42
"1484",35,34,34,5,39
"1485",25,38,25,6,42
"1486",31,38,30,6,25
"1487",26,45,23,6,30
"1488",39,41,27,11,32
"1489",31,46,30,8,27
"1490",31,44,25,11,36
"1491",25,38,26,4,25
"1492",30,46,28,6,36
"1493",21,39,26,5,35
"1494",28,49,36,6,32
"1495",34,48,27,7,36
"1496",27,38,29,10,37
"1497",28,37,23,5,39
"1498",35,40,26,8,37
"1499",25,37,25,3,38
"1500",28,51,30,5,32
"1501",30,43,26,6,31
"1502",34,40,30,6,37
"1503",25,50,31,6,33
"1504",23,42,30,8,31
"1505",24,40,33,5,31
"1506",0,0,0,0,0
"1507",26,38,26,2,27
"1508",28,42,40,5,26
"1509",30,53,26,8,35
"1510",34,52,35,4,29
"1511",0,0,0,0,0
"1512",25,54,32,10,30
"1513",25,41,28,7,30
"1514",36,53,34,4,36
"1515",32,40,21,10,27
"1516",29,47,32,6,42
"1517",32,36,24,6,30
"1518",28,64,29,8,34
"1519",33,45,33,6,31
"1520",33,56,29,5,25
"1521",25,45,26,6,41
"1522",0,0,0,0,0
"1523",28,47,25,5,32
"1524",25,36,31,7,44
"1525",18,43,21,7,35
"1526",21,46,23,6,39
"1527",31,43,31,9,40
"1528",0,0,0,0,0
"1529",38,39,30,8,30
"1530",23,33,25,11,31
"1531",38,58,28,6,37
"1532",28,39,33,7,33
"1533",24,42,30,7,30
"1534",21,41,27,6,36
"1535",0,0,0,0,0
"1536",35,33,44,8,31
"1537",35,45,24,6,34
"1538",30,45,21,10,38
"1539",23,38,23,3,37
"1540",39,47,34,4,26
"1541",30,50,24,8,41
"1542",37,43,29,8,38
"1543",32,49,34,8,34
"1544",38,52,35,8,37
"1545",30,50,32,5,32
"1546",27,45,26,6,40
"1547",0,0,0,0,0
"1548",34,49,22,5,34
"1549",31,42,30,5,38
"1550",35,44,32,4,33
"1551",20,35,31,7,33
"1552",37,40,30,7,31
"1553",34,50,30,9,37
"1554",28,47,32,10,30
"1555",32,58,25,7,41
"1556",30,42,22,12,42
"1557",29,39,29,6,31
"1558",29,38,28,4,34
"1559",25,30,22,11,33
"1560",33,50,32,6,37
"1561",37,46,31,4,36
"1562",20,49,26,6,29
"1563",34,41,23,5,37
"1564",23,34,25,4,39
"1565",27,38,34,4,28
"1566",25,58,31,9,40
"1567",39,50,31,2,28
"1568",32,37,25,6,29
"1569",20,50,37,4,37
"1570",30,35,29,4,26
"1571",25,43,25,7,21
"1572",32,45,26,2,36
"1573",29,46,32,7,38
"1574",30,43,26,9,36
"1575",32,45,36,4,30
"1576",29,45,20,7,38
"1577",30,48,25,10,46
"1578",0,0,0,0,0
"1579",26,41,23,6,43
"1580",0,0,0,0,0
"1581",0,0,0,0,0
"1582",33,50,26,6,27
"1583",29,56,28,7,29
"1584",0,0,0,0,0
"1585",22,42,28,3,38
"1586",32,36,24,3,35
"1587",29,41,31,10,39
"1588",35,39,25,5,34
"1589",27,53,32,8,32
"1590",36,40,27,8,30
"1591",37,51,39,8,27
"1592",27,47,26,9,30
"1593",35,44,23,4,32
"1594",33,45,29,7,30
"1595",38,29,27,5,29
"1596",0,0,0,0,0
"1597",35,36,21,9,39
"1598",45,59,34,5,36
"1599",32,36,33,7,31
"1600",25,42,25,5,28
"1601",31,43,33,7,26
"1602",0,0,0,0,0
"1603",0,0,0,0,0
"1604",29,54,21,5,36
"1605",28,39,27,8,45
"1606",0,1,0,0,0
"1607",33,49,35,6,36
"1608",28,55,23,5,28
"1609",36,47,22,11,36
"1610",0,1,0,0,0
"1611",0,0,0,0,0
"1612",30,37,31,6,31
"1613",28,36,17,5,35
"1614",28,42,25,7,37
"1615",0,0,0,0,0
"1616",26,46,26,12,42
"1617",41,40,36,6,41
"1618",24,45,23,10,37
"1619",0,0,0,0,0
"1620",30,40,34,10,36
"1621",0,0,0,0,0
"1622",0,0,0,0,0
"1623",19,50,32,5,30
"1624",32,44,23,10,37
"1625",36,50,26,10,31
"1626",27,49,30,6,38
"1627",36,50,30,7,31
"1628",34,39,24,9,30
"1629",31,64,37,7,39
"1630",0,0,0,0,0
"1631",31,43,24,7,35
"1632",35,46,25,6,24
"1633",35,42,34,6,32
"1634",28,44,31,5,33
"1635",27,39,26,8,32
"1636",25,48,34,7,40
"1637",0,0,0,0,0
"1638",33,38,24,5,36
"1639",0,0,0,0,0
"1640",32,48,23,4,30
"1641",30,39,29,6,33
"1642",22,38,26,5,35
"1643",32,41,31,11,31
"1644",31,39,36,8,34
"1645",0,0,0,0,0
"1646",0,0,0,0,0
"1647",24,49,27,8,36
"1648",21,49,22,5,29
"1649",22,50,35,3,37
"1650",36,51,21,4,33
"1651",32,41,21,6,38
"1652",26,43,26,7,41
"1653",27,46,29,7,33
"1654",31,38,26,5,35
"1655",0,0,0,0,0
"1656",0,0,0,0,0
"1657",38,49,34,4,27
"1658",25,46,34,7,45
"1659",30,52,40,5,37
"1660",24,45,22,7,37
"1661",0,0,0,0,0
"1662",36,35,36,4,23
"1663",0,0,0,0,0
"1664",38,38,31,4,40
"1665",28,48,27,6,31
"1666",39,51,30,10,42
"1667",29,49,33,8,30
"1668",28,46,28,5,29
"1669",30,40,32,9,31
"1670",24,49,27,4,32
"1671",27,36,31,7,33
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",28,42,36,9,39
"1675",33,39,25,8,26
"1676",41,50,29,6,30
"1677",24,32,26,5,31
"1678",28,46,27,7,32
"1679",38,50,33,12,33
"1680",37,42,22,7,36
"1681",32,41,29,8,39
"1682",25,38,23,6,28
"1683",0,0,0,0,0
"1684",26,34,32,9,37
"1685",26,46,41,7,33
"1686",38,39,26,4,36
"1687",0,0,0,0,0
"1688",20,45,30,8,31
"1689",0,0,0,0,0
"1690",33,33,21,7,34
"1691",0,0,0,0,0
"1692",0,0,0,0,0
"1693",22,56,27,3,40
"1694",36,57,33,5,33
"1695",23,52,26,5,41
"1696",37,46,33,4,38
"1697",23,43,23,8,36
"1698",0,0,0,0,0
"1699",0,0,0,0,0
"1700",23,42,26,8,31
"1701",31,46,29,5,37
"1702",0,0,0,0,0
"1703",29,55,26,5,40
"1704",33,42,24,8,23
"1705",0,0,0,0,0
"1706",34,38,24,8,23
"1707",31,36,27,8,25
"1708",30,48,32,6,46
"1709",30,42,26,8,36
"1710",24,41,23,5,39
"1711",0,0,0,0,0
"1712",32,59,38,8,32
"1713",33,45,33,8,35
"1714",0,0,0,0,0
"1715",0,0,0,0,0
"1716",0,0,0,0,0
"1717",24,45,31,9,25
"1718",0,0,0,0,0
"1719",32,45,28,11,31
"1720",25,39,32,4,31
"1721",24,55,32,9,31
"1722",31,42,30,12,36
"1723",33,51,23,10,25
"1724",41,51,24,6,29
"1725",0,0,0,0,0
"1726",27,58,24,4,33
"1727",27,45,26,6,35
"1728",0,1,0,0,0
"1729",28,46,27,3,31
"1730",28,35,33,4,31
"1731",32,55,27,7,40
"1732",27,46,31,8,40
"1733",35,42,36,5,31
"1734",31,30,30,9,33
"1735",20,38,33,4,36
"1736",0,0,0,0,0
"1737",0,0,0,0,0
"1738",31,46,30,4,37
"1739",21,56,32,8,37
"1740",30,41,32,6,25
"1741",39,43,36,7,35
"1742",33,40,26,7,33
"1743",0,0,0,0,0
"1744",27,47,28,6,38
"1745",26,50,24,5,40
"1746",26,47,21,11,34
"1747",31,37,24,5,33
"1748",29,45,28,5,30
"1749",29,60,20,8,32
"1750",25,35,31,6,28
"1751",28,45,34,6,33
"1752",22,41,34,9,36
"1753",49,47,34,8,24
"1754",35,38,30,9,32
"1755",27,43,25,5,36
"1756",28,47,25,5,40
"1757",32,40,21,9,39
"1758",29,47,23,8,36
"1759",36,51,23,8,31
"1760",33,55,33,6,31
"1761",35,61,29,8,44
"1762",28,46,37,4,33
"1763",25,44,29,10,28
"1764",23,42,25,7,34
"1765",23,54,25,7,33
"1766",30,42,27,7,32
"1767",23,58,23,6,36
"1768",31,44,20,10,34
"1769",26,39,27,6,28
"1770",40,43,25,5,27
"1771",28,48,28,11,26
"1772",26,49,27,9,36
"1773",25,53,21,6,32
"1774",0,0,0,0,0
"1775",33,36,26,7,30
"1776",0,0,0,0,0
"1777",32,50,28,12,38
"1778",33,46,24,8,28
"1779",35,40,29,4,32
"1780",0,0,0,0,0
"1781",30,41,27,4,30
"1782",32,49,29,5,30
"1783",0,0,0,0,0
"1784",25,47,22,6,35
"1785",26,42,28,8,27
"1786",35,41,37,10,31
"1787",33,42,28,12,31
"1788",34,35,29,7,40
"1789",33,44,33,9,26
"1790",34,52,20,7,25
"1791",0,0,0,0,0
"1792",23,48,26,9,29
"1793",33,37,21,10,39
"1794",30,45,30,4,50
"1795",31,44,26,4,34
"1796",34,52,23,7,39
"1797",36,36,25,9,40
"1798",31,47,33,7,36
"1799",33,46,31,8,37
"1800",30,51,35,9,34
"1801",0,0,0,0,0
"1802",32,47,26,6,36
"1803",38,45,24,6,32
"1804",24,51,37,8,34
"1805",0,0,0,0,0
"1806",40,44,27,9,32
"1807",29,51,25,4,28
"1808",26,43,28,7,39
"1809",33,44,27,4,37
"1810",0,0,0,0,0
"1811",36,54,34,8,33
"1812",0,0,0,0,0
"1813",22,54,28,2,40
"1814",36,37,27,9,35
"1815",31,30,26,13,34
"1816",23,45,37,11,34
"1817",0,0,0,0,0
"1818",26,37,29,6,30
"1819",22,54,25,10,26
"1820",0,0,0,0,0
"1821",31,38,32,7,28
"1822",27,28,30,7,33
"1823",26,29,32,9,36
"1824",34,46,37,7,30
"1825",0,0,0,0,0
"1826",39,52,33,8,34
"1827",30,33,24,12,37
"1828",27,43,28,6,34
"1829",30,38,32,5,34
"1830",21,51,28,8,39
"1831",31,36,29,6,37
"1832",21,55,33,8,33
"1833",25,46,20,5,39
"1834",35,50,25,9,31
"1835",31,38,31,10,40
"1836",30,44,27,9,32
"1837",0,0,0,0,0
"1838",27,48,31,6,32
"1839",0,0,0,0,0
"1840",0,0,0,0,0
"1841",18,50,29,5,34
"1842",31,42,23,3,37
"1843",36,50,33,4,28
"1844",25,45,28,7,35
"1845",29,43,21,4,26
"1846",28,41,23,6,38
"1847",32,51,26,9,42
"1848",25,50,27,5,35
"1849",25,47,26,9,27
"1850",24,48,28,6,26
"1851",0,1,0,0,0
"1852",22,55,26,7,33
"1853",0,0,0,0,0
"1854",35,51,26,8,33
"1855",32,38,38,6,33
"1856",30,44,27,7,24
"1857",0,0,0,0,0
"1858",36,55,26,6,37
"1859",31,38,28,6,26
"1860",25,56,31,6,32
"1861",0,0,0,0,0
"1862",0,0,0,0,0
"1863",0,0,0,0,0
"1864",37,50,34,10,41
"1865",31,48,23,4,27
"1866",25,44,32,5,36
"1867",29,50,19,7,35
"1868",0,0,0,0,0
"1869",34,37,22,9,33
"1870",30,36,28,9,35
"1871",30,48,28,7,35
"1872",0,0,0,0,0
"1873",40,42,30,10,33
"1874",18,46,34,6,44
"1875",31,41,26,10,36
"1876",25,54,31,7,32
"1877",0,0,0,0,0
"1878",38,52,29,6,38
"1879",33,57,28,6,37
"1880",30,48,35,4,31
"1881",30,39,21,7,43
"1882",34,48,33,5,36
"1883",0,0,0,0,0
"1884",31,34,29,7,38
"1885",31,45,24,4,33
"1886",42,47,21,6,40
"1887",31,53,24,6,40
"1888",22,46,27,9,35
"1889",0,0,0,0,0
"1890",29,50,25,10,29
"1891",39,32,22,6,38
"1892",25,46,26,10,38
"1893",25,39,21,8,22
"1894",31,47,32,10,37
"1895",0,0,0,0,0
"1896",36,40,27,6,42
"1897",36,37,24,7,33
"1898",0,0,0,0,0
"1899",36,48,26,8,36
"1900",25,59,29,9,33
"1901",0,1,0,0,0
"1902",31,43,26,4,21
"1903",32,48,25,3,30
"1904",30,42,23,4,27
"1905",28,45,34,10,27
"1906",29,44,20,9,39
"1907",29,49,35,7,37
"1908",0,0,0,0,0
"1909",27,57,31,9,28
"1910",34,54,28,7,32
"1911",27,40,28,7,30
"1912",33,47,24,12,37
"1913",25,48,31,9,33
"1914",35,47,29,9,31
"1915",22,38,23,10,34
"1916",37,51,37,12,30
"1917",24,39,28,5,30
"1918",0,0,0,0,0
"1919",20,54,27,5,39
"1920",26,50,25,8,37
"1921",34,45,22,7,35
"1922",31,32,26,5,28
"1923",28,35,28,8,43
"1924",25,52,26,2,30
"1925",31,39,27,11,37
"1926",0,0,0,0,0
"1927",19,52,29,6,26
"1928",39,52,25,6,30
"1929",19,35,24,4,30
"1930",0,0,0,0,0
"1931",36,49,32,1,33
"1932",31,43,36,3,32
"1933",29,41,36,11,30
"1934",30,51,29,7,30
"1935",39,48,28,6,35
"1936",0,0,0,0,0
"1937",24,45,31,8,36
"1938",25,57,27,10,31
"1939",27,41,27,10,30
"1940",25,34,24,6,37
"1941",31,49,27,6,30
"1942",29,50,32,10,26
"1943",36,49,33,8,43
"1944",29,57,33,8,36
"1945",30,44,25,6,30
"1946",29,39,31,12,28
"1947",30,43,25,3,45
"1948",0,0,0,0,0
"1949",35,44,24,8,33
"1950",31,37,33,10,38
"1951",0,0,0,0,0
"1952",43,42,20,9,36
"1953",34,43,29,8,34
"1954",28,47,24,4,36
"1955",31,40,32,7,30
"1956",22,39,36,3,33
"1957",32,45,38,4,34
"1958",36,42,38,5,42
"1959",33,55,20,7,31
"1960",25,54,42,7,35
"1961",31,43,28,9,32
"1962",40,44,32,4,32
"1963",34,48,28,8,33
"1964",18,45,27,8,34
"1965",27,41,21,5,28
"1966",31,47,33,8,30
"1967",0,0,0,0,0
"1968",0,0,0,0,0
"1969",25,55,24,9,31
"1970",27,52,33,7,40
"1971",30,38,25,6,44
"1972",43,51,27,12,39
"1973",35,42,32,4,33
"1974",32,42,30,8,30
"1975",30,40,23,6,32
"1976",26,35,33,4,39
"1977",35,51,32,6,42
"1978",0,0,0,0,0
"1979",0,1,0,0,0
"1980",29,43,26,9,35
"1981",16,45,35,5,28
"1982",34,55,27,4,31
"1983",27,47,31,6,47
"1984",26,39,32,6,33
"1985",32,48,24,11,29
"1986",31,38,27,9,36
"1987",37,52,35,7,38
"1988",0,0,0,0,0
"1989",20,50,26,5,29
"1990",0,0,0,0,0
"1991",0,0,0,0,0
"1992",0,0,0,0,0
"1993",24,52,29,8,39
"1994",39,44,33,8,38
"1995",26,52,25,7,34
"1996",28,52,29,3,31
"1997",17,47,27,7,40
"1998",0,0,0,0,0
"1999",28,40,32,8,31
"2000",32,45,26,7,42
"2001",19,45,32,5,36
"2002",31,45,27,4,35
"2003",31,36,19,9,36
"2004",30,42,25,8,32
"2005",23,43,27,3,35
"2006",31,46,32,5,35
"2007",29,43,24,6,34
"2008",24,58,32,6,30
"2009",35,35,26,7,39
"2010",36,46,28,7,38
"2011",37,36,21,9,35
"2012",23,53,30,7,39
"2013",30,46,29,9,30
"2014",0,0,0,0,0
"2015",0,0,0,0,0
"2016",23,37,25,9,36
"2017",0,0,0,0,0
"2018",21,35,24,6,28
"2019",0,0,0,0,0
"2020",0,0,0,0,0
"2021",33,53,31,3,29
"2022",34,45,35,4,37
"2023",38,44,20,9,30
"2024",23,42,29,6,28
"2025",0,0,0,0,0
"2026",31,40,32,9,33
"2027",27,44,26,7,38
"2028",0,0,0,0,0
"2029",36,43,31,9,37
"2030",32,34,23,7,40
"2031",28,35,22,8,27
"2032",33,49,27,7,34
"2033",0,0,0,0,0
"2034",34,42,34,7,34
"2035",25,39,27,11,28
"2036",25,37,27,6,28
"2037",0,0,0,0,0
"2038",23,42,34,6,40
"2039",22,49,30,6,32
"2040",31,37,31,6,35
"2041",42,42,34,8,36
"2042",0,0,0,0,0
"2043",28,43,24,11,37
"2044",23,46,33,7,32
"2045",0,0,0,0,0
"2046",32,45,31,9,36
"2047",18,48,23,4,38
"2048",30,43,24,10,38
"2049",0,0,0,0,0
"2050",25,50,32,9,31
"2051",31,41,39,5,32
"2052",30,51,26,5,44
"2053",24,37,20,12,34
"2054",0,0,0,0,0
"2055",25,41,32,5,37
"2056",0,0,0,0,0
"2057",36,32,26,9,26
"2058",34,47,24,8,31
"2059",0,0,0,0,0
