"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",0,1,0,0,0
"1065",0,1,0,0,0
"1066",1,1,0,0,0
"1067",132,167,15,7,8
"1068",148,191,20,6,9
"1069",125,143,19,5,6
"1070",0,1,0,0,0
"1071",141,137,16,8,6
"1072",0,1,0,0,0
"1073",148,130,15,6,5
"1074",161,165,15,7,8
"1075",140,147,18,6,6
"1076",130,124,15,5,4
"1077",161,150,19,8,7
"1078",148,143,15,9,7
"1079",0,1,0,0,0
"1080",159,157,14,8,11
"1081",173,140,23,6,7
"1082",140,141,17,6,8
"1083",159,134,17,5,9
"1084",133,128,15,5,7
"1085",128,147,18,6,7
"1086",0,0,0,0,0
"1087",127,143,18,8,9
"1088",145,136,18,8,6
"1089",142,115,13,5,5
"1090",139,140,14,7,7
"1091",146,119,16,5,12
"1092",150,145,12,7,7
"1093",158,172,15,10,11
"1094",126,128,19,5,7
"1095",151,143,19,8,6
"1096",124,133,17,5,4
"1097",134,135,18,5,8
"1098",149,144,13,7,7
"1099",150,154,20,6,8
"1100",137,141,14,7,8
"1101",150,149,17,8,6
"1102",151,151,21,6,6
"1103",134,129,17,5,10
"1104",137,127,16,5,10
"1105",155,129,15,6,7
"1106",147,138,20,6,11
"1107",156,124,14,4,7
"1108",155,151,13,5,8
"1109",134,149,19,6,8
"1110",158,151,12,9,9
"1111",147,146,17,5,5
"1112",133,132,13,9,7
"1113",143,130,16,6,6
"1114",159,143,23,8,7
"1115",0,1,0,0,0
"1116",0,1,0,0,0
"1117",146,144,14,9,8
"1118",146,117,14,6,9
"1119",127,131,13,4,8
"1120",149,161,17,7,10
"1121",147,139,17,9,8
"1122",140,146,21,5,9
"1123",166,164,16,5,9
"1124",148,144,18,7,7
"1125",0,1,0,0,0
"1126",116,124,12,5,6
"1127",0,1,0,0,0
"1128",0,1,0,0,0
"1129",140,138,18,10,6
"1130",159,153,20,6,9
"1131",149,141,16,4,11
"1132",140,139,12,6,8
"1133",0,1,0,0,0
"1134",131,144,19,6,7
"1135",1,0,0,0,0
"1136",0,1,0,0,0
"1137",143,161,13,4,10
"1138",159,142,26,7,10
"1139",1,1,0,0,0
"1140",145,152,22,5,8
"1141",145,162,19,6,7
"1142",0,0,0,0,0
"1143",130,121,16,8,7
"1144",145,129,16,8,8
"1145",174,157,20,6,5
"1146",159,139,25,6,8
"1147",141,147,16,4,8
"1148",130,137,14,9,5
"1149",148,148,16,5,7
"1150",150,141,21,8,8
"1151",160,156,24,8,7
"1152",151,150,18,11,9
"1153",134,147,16,9,7
"1154",130,141,17,5,9
"1155",143,124,14,6,8
"1156",148,125,15,6,7
"1157",141,131,14,6,7
"1158",0,1,0,0,0
"1159",138,143,17,7,8
"1160",0,0,0,0,0
"1161",135,141,16,6,8
"1162",148,144,15,7,8
"1163",0,1,0,0,0
"1164",154,144,10,7,5
"1165",140,146,15,8,5
"1166",129,165,16,6,9
"1167",1,2,0,0,0
"1168",153,157,20,6,7
"1169",146,150,18,5,9
"1170",0,1,0,0,0
"1171",123,116,12,5,8
"1172",130,131,16,6,7
"1173",148,130,15,6,8
"1174",0,2,0,0,0
"1175",149,148,17,8,12
"1176",152,140,19,9,8
"1177",130,112,18,4,7
"1178",0,1,0,0,0
"1179",139,146,15,6,8
"1180",0,1,0,0,0
"1181",1,1,0,0,0
"1182",147,149,19,7,7
"1183",142,144,20,10,6
"1184",168,163,19,7,5
"1185",161,153,19,8,7
"1186",0,1,0,0,0
"1187",168,150,22,9,6
"1188",139,155,18,6,6
"1189",141,133,18,7,9
"1190",1,2,0,0,0
"1191",134,145,18,5,13
"1192",1,1,0,0,0
"1193",141,139,17,13,11
"1194",0,1,0,0,0
"1195",142,124,17,6,6
"1196",144,135,13,7,11
"1197",161,155,16,8,6
"1198",0,1,0,0,0
"1199",128,129,18,7,10
"1200",0,1,0,0,0
"1201",162,125,14,6,7
"1202",133,142,14,6,8
"1203",0,1,0,0,0
"1204",151,160,15,8,7
"1205",167,146,19,6,14
"1206",0,1,0,0,0
"1207",139,155,15,8,7
"1208",165,169,22,7,9
"1209",0,1,0,0,0
"1210",149,121,10,6,7
"1211",167,163,17,7,6
"1212",138,123,16,5,6
"1213",142,126,13,7,8
"1214",143,124,15,6,8
"1215",0,1,0,0,0
"1216",0,0,0,0,0
"1217",168,142,16,9,7
"1218",1,2,0,0,0
"1219",156,145,16,10,6
"1220",144,139,16,6,7
"1221",151,138,18,6,6
"1222",140,153,21,7,8
"1223",147,159,22,7,7
"1224",135,178,18,9,6
"1225",152,140,18,6,7
"1226",0,1,0,0,0
"1227",155,147,20,7,8
"1228",0,0,0,0,0
"1229",126,135,18,7,6
"1230",126,130,17,5,9
"1231",0,1,0,0,0
"1232",146,141,17,5,8
"1233",142,125,17,6,6
"1234",174,176,15,7,7
"1235",141,143,18,6,5
"1236",143,133,19,4,6
"1237",128,126,14,7,6
"1238",139,139,13,6,6
"1239",138,131,17,5,6
"1240",139,143,14,5,5
"1241",139,129,18,6,5
"1242",148,151,18,7,8
"1243",144,146,19,5,5
"1244",152,145,18,8,9
"1245",1,1,0,0,0
"1246",150,136,15,7,8
"1247",144,141,17,7,6
"1248",0,1,0,0,0
"1249",1,1,0,0,0
"1250",146,132,16,7,7
"1251",148,122,16,6,9
"1252",144,150,17,6,8
"1253",158,138,17,7,6
"1254",142,155,16,6,12
"1255",137,128,19,6,5
"1256",134,124,22,7,7
"1257",143,131,11,9,8
"1258",142,145,22,5,12
"1259",0,0,0,0,0
"1260",139,151,15,7,7
"1261",0,0,0,0,0
"1262",139,143,17,4,5
"1263",143,150,16,9,6
"1264",155,152,19,7,8
"1265",140,136,18,5,9
"1266",0,1,0,0,0
"1267",123,139,21,8,8
"1268",177,159,16,7,10
"1269",153,138,21,8,7
"1270",0,1,0,0,0
"1271",138,132,16,8,6
"1272",0,0,0,0,0
"1273",150,149,17,7,8
"1274",139,152,19,9,8
"1275",139,133,15,7,7
"1276",157,168,23,6,7
"1277",139,151,16,7,8
"1278",0,0,0,0,0
"1279",148,147,18,4,5
"1280",156,133,16,5,7
"1281",0,1,0,0,0
"1282",0,1,0,0,0
"1283",152,131,16,8,10
"1284",139,131,19,6,7
"1285",122,134,20,6,6
"1286",132,135,15,5,5
"1287",156,130,19,7,8
"1288",147,139,12,6,7
"1289",150,144,17,6,9
"1290",132,143,16,12,7
"1291",160,166,16,9,11
"1292",0,1,0,0,0
"1293",142,132,16,6,7
"1294",0,1,0,0,0
"1295",0,0,0,0,0
"1296",121,137,14,6,7
"1297",149,137,20,4,5
"1298",0,1,0,0,0
"1299",155,147,20,8,10
"1300",166,148,18,8,7
"1301",130,152,14,7,7
"1302",0,1,0,0,0
"1303",159,150,17,6,8
"1304",131,134,20,8,7
"1305",0,1,0,0,0
"1306",0,0,0,0,0
"1307",143,121,14,8,6
"1308",0,1,0,0,0
"1309",148,131,16,6,5
"1310",138,119,18,8,7
"1311",0,1,0,0,0
"1312",134,143,17,7,8
"1313",142,138,15,7,7
"1314",169,167,23,8,7
"1315",0,0,0,0,0
"1316",0,1,0,0,0
"1317",0,1,0,0,0
"1318",0,1,0,0,0
"1319",1,1,0,0,0
"1320",141,127,19,8,7
"1321",141,146,16,7,8
"1322",130,133,18,6,9
"1323",141,142,23,7,8
"1324",0,1,0,0,0
"1325",151,143,15,9,5
"1326",132,153,19,8,8
"1327",1,1,0,0,0
"1328",148,127,17,5,8
"1329",158,164,16,8,7
"1330",132,140,21,6,7
"1331",0,1,0,0,0
"1332",121,124,14,9,8
"1333",146,139,14,5,10
"1334",140,130,15,5,6
"1335",0,0,0,0,0
"1336",151,164,16,5,6
"1337",141,147,16,7,6
"1338",172,138,16,6,9
"1339",150,137,14,7,8
"1340",0,0,0,0,0
"1341",0,1,0,0,0
"1342",138,135,15,8,8
"1343",166,169,18,5,7
"1344",123,144,19,11,10
"1345",120,125,17,6,5
"1346",142,138,14,6,8
"1347",175,186,18,7,9
"1348",128,127,18,5,8
"1349",0,1,0,0,0
"1350",147,157,17,8,7
"1351",1,2,0,0,0
"1352",136,148,16,8,8
"1353",121,128,14,5,6
"1354",0,1,0,0,0
"1355",136,140,18,5,6
"1356",0,2,0,0,0
"1357",128,134,15,8,8
"1358",137,145,18,6,9
"1359",135,130,13,8,8
"1360",151,150,17,6,8
"1361",0,1,0,0,0
"1362",191,142,20,6,12
"1363",153,123,14,5,5
"1364",1,1,0,0,0
"1365",125,147,15,10,10
"1366",149,127,15,7,7
"1367",157,139,17,6,4
"1368",165,176,17,6,7
"1369",0,1,0,0,0
"1370",142,134,17,6,7
"1371",150,148,13,5,7
"1372",138,129,12,6,9
"1373",0,0,0,0,0
"1374",127,107,16,6,8
"1375",142,118,15,5,8
"1376",0,1,0,0,0
"1377",135,137,17,6,7
"1378",136,126,19,6,9
"1379",119,122,14,5,7
"1380",124,140,15,6,5
"1381",140,142,19,7,7
"1382",147,159,17,9,10
"1383",133,141,14,7,9
"1384",134,136,13,4,10
"1385",140,128,14,10,6
"1386",1,1,0,0,0
"1387",151,146,18,5,7
"1388",127,145,16,6,6
"1389",142,136,17,8,7
"1390",126,114,15,5,7
"1391",0,1,0,0,0
"1392",124,132,19,7,7
"1393",148,123,20,3,7
"1394",155,147,23,6,8
"1395",184,156,19,9,10
"1396",142,129,17,7,7
"1397",153,157,20,7,11
"1398",150,147,18,7,6
"1399",134,150,19,6,8
"1400",142,130,17,6,8
"1401",133,148,14,5,7
"1402",156,136,15,8,8
"1403",0,1,0,0,0
"1404",149,145,17,7,6
"1405",0,1,0,0,0
"1406",0,1,0,0,0
"1407",139,147,15,5,7
"1408",0,1,0,0,0
"1409",126,133,12,6,7
"1410",169,134,12,6,7
"1411",157,141,15,7,10
"1412",149,137,19,8,6
"1413",133,138,16,10,8
"1414",152,156,14,7,9
"1415",149,133,14,6,9
"1416",0,1,0,0,0
"1417",0,0,0,0,0
"1418",132,147,14,5,8
"1419",107,145,18,6,5
"1420",120,137,15,7,7
"1421",132,134,13,5,8
"1422",138,117,15,7,9
"1423",163,151,16,7,6
"1424",0,1,0,0,0
"1425",145,146,15,6,7
"1426",131,123,12,6,8
"1427",128,124,18,7,8
"1428",126,120,17,4,6
"1429",138,122,13,8,7
"1430",137,138,17,5,7
"1431",156,134,13,5,8
"1432",147,140,20,6,8
"1433",145,146,15,7,5
"1434",130,130,13,7,11
"1435",152,137,14,6,8
"1436",153,147,18,6,6
"1437",0,1,0,0,0
"1438",140,130,16,6,8
"1439",153,134,23,11,6
"1440",151,149,22,5,7
"1441",141,131,17,8,7
"1442",156,134,18,6,8
"1443",150,157,17,8,8
"1444",1,1,0,0,0
"1445",152,155,15,6,6
"1446",139,146,18,6,6
"1447",0,1,0,0,0
"1448",0,1,0,0,0
"1449",169,140,15,6,6
"1450",146,138,17,8,8
"1451",136,123,15,7,6
"1452",0,1,0,0,0
"1453",0,1,0,0,0
"1454",131,129,17,8,9
"1455",148,143,16,6,7
"1456",0,1,0,0,0
"1457",150,138,14,6,6
"1458",0,0,0,0,0
"1459",148,132,25,6,7
"1460",149,144,17,5,6
"1461",128,140,16,7,7
"1462",0,1,0,0,0
"1463",140,146,16,5,7
"1464",150,152,19,5,10
"1465",129,137,14,9,7
"1466",152,117,15,5,7
"1467",151,134,15,7,8
"1468",2,1,0,0,0
"1469",160,136,15,4,7
"1470",143,149,15,5,7
"1471",0,0,0,0,0
"1472",142,144,15,7,9
"1473",139,162,14,6,6
"1474",157,140,19,7,8
"1475",141,164,21,6,6
"1476",131,137,17,4,8
"1477",0,1,0,0,0
"1478",144,136,17,6,7
"1479",148,160,18,6,10
"1480",138,146,19,7,7
"1481",134,138,22,7,8
"1482",152,142,20,5,5
"1483",164,144,20,6,7
"1484",142,149,19,7,8
"1485",123,124,15,4,7
"1486",144,136,13,5,5
"1487",142,131,15,6,7
"1488",149,151,22,5,8
"1489",132,131,17,10,10
"1490",146,142,16,8,7
"1491",145,131,19,8,7
"1492",147,147,23,6,7
"1493",130,127,14,7,4
"1494",151,141,13,7,7
"1495",149,142,20,7,7
"1496",159,156,17,9,7
"1497",138,122,17,5,9
"1498",129,146,19,7,7
"1499",129,128,18,5,7
"1500",155,141,15,6,7
"1501",139,140,16,6,7
"1502",151,138,13,5,9
"1503",152,132,15,5,6
"1504",152,131,19,8,6
"1505",125,142,15,8,6
"1506",0,1,0,0,0
"1507",134,124,16,5,6
"1508",136,118,15,6,6
"1509",141,147,20,4,6
"1510",162,123,13,5,5
"1511",0,1,0,0,0
"1512",128,124,16,8,5
"1513",136,115,14,7,6
"1514",148,159,18,7,7
"1515",135,131,15,8,6
"1516",140,128,22,7,7
"1517",164,145,12,6,7
"1518",150,160,17,8,7
"1519",159,174,16,5,7
"1520",148,148,14,7,6
"1521",152,134,19,7,8
"1522",0,1,0,0,0
"1523",140,145,14,6,6
"1524",134,145,19,5,8
"1525",150,148,20,7,8
"1526",125,140,17,6,10
"1527",158,141,21,6,6
"1528",0,1,0,0,0
"1529",141,154,14,7,8
"1530",151,132,15,7,8
"1531",142,144,18,5,6
"1532",151,127,18,7,6
"1533",157,137,14,6,6
"1534",143,133,15,5,10
"1535",0,0,0,0,0
"1536",144,136,16,7,8
"1537",150,137,11,7,7
"1538",159,153,20,7,10
"1539",152,136,14,5,8
"1540",122,133,15,6,8
"1541",175,120,20,9,7
"1542",143,149,12,5,6
"1543",131,134,17,8,6
"1544",147,156,14,11,8
"1545",148,143,12,8,6
"1546",143,143,23,7,8
"1547",0,0,0,0,0
"1548",137,134,16,6,8
"1549",144,136,22,8,8
"1550",147,158,13,9,7
"1551",125,135,16,8,7
"1552",171,140,17,7,6
"1553",144,152,17,5,6
"1554",131,127,17,6,6
"1555",153,149,13,7,6
"1556",151,167,18,9,9
"1557",163,154,15,7,7
"1558",156,148,13,7,7
"1559",137,149,19,5,7
"1560",161,141,20,5,7
"1561",122,142,16,8,7
"1562",136,136,27,7,7
"1563",151,152,20,6,9
"1564",150,147,14,6,9
"1565",144,142,16,6,6
"1566",167,171,23,8,9
"1567",144,138,20,7,6
"1568",143,144,19,8,6
"1569",135,141,14,6,7
"1570",144,127,14,6,6
"1571",152,139,12,8,6
"1572",152,149,20,6,10
"1573",137,147,16,8,5
"1574",139,122,17,5,8
"1575",151,150,16,4,7
"1576",164,167,19,10,5
"1577",144,142,16,7,10
"1578",0,1,0,0,0
"1579",131,159,22,9,7
"1580",0,1,0,0,0
"1581",0,1,0,0,0
"1582",141,142,16,6,9
"1583",144,145,15,8,6
"1584",0,1,0,0,0
"1585",146,138,19,6,8
"1586",138,148,16,6,6
"1587",169,145,19,10,6
"1588",130,136,21,6,7
"1589",140,163,17,6,9
"1590",143,138,16,6,6
"1591",151,143,22,7,7
"1592",133,122,19,7,7
"1593",132,124,13,8,6
"1594",143,137,20,7,8
"1595",137,132,20,6,6
"1596",0,1,0,0,0
"1597",156,144,15,5,5
"1598",139,145,18,7,6
"1599",163,144,14,4,6
"1600",146,151,16,7,5
"1601",122,141,18,6,7
"1602",0,1,0,0,0
"1603",0,1,0,0,0
"1604",127,135,17,6,9
"1605",145,138,16,7,7
"1606",1,1,0,0,0
"1607",149,140,19,6,7
"1608",157,146,19,8,9
"1609",141,140,15,7,10
"1610",0,1,0,0,0
"1611",1,0,0,0,0
"1612",125,139,18,5,5
"1613",140,135,10,6,7
"1614",129,138,15,6,8
"1615",0,1,0,0,0
"1616",152,134,17,7,6
"1617",139,128,16,8,7
"1618",149,138,18,8,6
"1619",0,1,0,0,0
"1620",168,160,16,5,8
"1621",0,1,0,0,0
"1622",0,1,0,0,0
"1623",143,143,20,7,9
"1624",165,155,19,5,7
"1625",158,134,17,11,7
"1626",149,158,20,5,6
"1627",139,156,17,6,6
"1628",168,151,17,9,9
"1629",123,124,18,6,6
"1630",0,1,0,0,0
"1631",160,138,18,7,9
"1632",140,122,14,7,6
"1633",148,152,18,6,8
"1634",141,151,21,8,7
"1635",154,126,21,6,11
"1636",140,133,19,5,8
"1637",0,0,0,0,0
"1638",167,130,18,6,8
"1639",0,1,0,0,0
"1640",120,135,14,4,8
"1641",126,127,22,5,8
"1642",149,139,13,6,7
"1643",163,154,14,7,8
"1644",138,140,18,5,9
"1645",0,1,0,0,0
"1646",0,1,0,0,0
"1647",153,157,17,5,6
"1648",163,144,13,4,8
"1649",143,138,17,7,9
"1650",156,144,23,9,6
"1651",149,136,13,6,7
"1652",152,149,17,5,10
"1653",143,155,16,6,7
"1654",160,151,16,5,7
"1655",0,1,0,0,0
"1656",0,1,0,0,0
"1657",152,153,16,8,7
"1658",135,122,14,7,8
"1659",144,120,13,6,6
"1660",156,171,17,6,7
"1661",0,1,0,0,0
"1662",148,161,15,6,6
"1663",0,1,0,0,0
"1664",152,146,18,7,7
"1665",136,143,14,6,5
"1666",148,149,24,7,8
"1667",156,152,15,7,9
"1668",130,125,14,5,8
"1669",138,152,18,7,7
"1670",144,133,15,8,9
"1671",139,132,18,6,8
"1672",0,1,0,0,0
"1673",1,1,0,0,0
"1674",166,162,15,8,8
"1675",159,160,17,5,5
"1676",149,132,13,8,4
"1677",123,133,15,6,6
"1678",132,154,21,7,7
"1679",139,152,16,8,6
"1680",141,154,18,7,8
"1681",149,147,16,5,8
"1682",145,134,16,5,7
"1683",0,1,0,0,0
"1684",149,142,14,6,8
"1685",161,151,14,5,5
"1686",138,137,18,5,9
"1687",0,1,0,0,0
"1688",136,132,19,8,9
"1689",0,0,0,0,0
"1690",142,141,17,7,7
"1691",0,1,0,0,0
"1692",1,1,0,0,0
"1693",149,133,16,5,8
"1694",150,152,15,5,7
"1695",129,133,15,5,8
"1696",141,137,22,6,7
"1697",143,121,14,9,6
"1698",0,1,0,0,0
"1699",0,1,0,0,0
"1700",141,124,18,7,8
"1701",142,133,15,8,7
"1702",1,1,0,0,0
"1703",152,137,20,7,8
"1704",154,140,16,4,6
"1705",0,1,0,0,0
"1706",133,123,14,5,8
"1707",141,114,19,8,8
"1708",149,148,21,5,6
"1709",143,137,14,6,7
"1710",143,169,18,7,7
"1711",1,1,0,0,0
"1712",142,143,15,8,6
"1713",144,143,18,7,9
"1714",0,1,0,0,0
"1715",0,1,0,0,0
"1716",1,1,0,0,0
"1717",147,140,15,5,5
"1718",0,1,0,0,0
"1719",158,142,17,5,8
"1720",125,125,18,7,7
"1721",138,126,15,6,6
"1722",138,125,16,4,9
"1723",134,141,18,6,7
"1724",139,117,18,8,6
"1725",0,0,0,0,0
"1726",131,138,19,4,7
"1727",148,129,20,8,7
"1728",0,1,0,0,0
"1729",149,132,18,5,6
"1730",133,139,18,6,7
"1731",178,136,16,5,9
"1732",147,159,22,5,9
"1733",155,145,16,9,7
"1734",125,123,14,9,8
"1735",139,138,15,7,7
"1736",0,1,0,0,0
"1737",0,0,0,0,0
"1738",127,129,17,7,7
"1739",144,145,13,5,7
"1740",139,137,21,8,4
"1741",143,135,18,7,5
"1742",149,136,19,8,8
"1743",0,1,0,0,0
"1744",143,139,14,7,6
"1745",153,147,21,6,11
"1746",165,151,14,7,5
"1747",141,130,17,4,6
"1748",140,141,18,6,7
"1749",135,153,18,7,8
"1750",145,140,23,7,5
"1751",159,167,20,9,6
"1752",158,137,17,5,6
"1753",135,150,23,5,8
"1754",158,140,17,6,9
"1755",152,145,17,8,5
"1756",154,168,20,6,8
"1757",150,141,21,5,9
"1758",124,130,15,8,10
"1759",121,139,14,5,7
"1760",154,130,22,7,7
"1761",152,151,17,7,10
"1762",140,140,19,5,4
"1763",146,128,15,10,11
"1764",132,144,17,7,8
"1765",167,159,19,8,8
"1766",129,118,13,6,6
"1767",150,134,14,5,7
"1768",143,153,13,8,6
"1769",138,145,19,7,7
"1770",139,137,17,6,7
"1771",151,123,19,6,6
"1772",128,125,16,7,7
"1773",148,145,19,5,6
"1774",0,1,0,0,0
"1775",123,131,14,6,9
"1776",0,0,0,0,0
"1777",140,141,13,7,7
"1778",134,134,15,5,6
"1779",142,133,15,6,7
"1780",0,1,0,0,0
"1781",163,144,19,7,7
"1782",134,126,20,5,11
"1783",0,1,0,0,0
"1784",135,138,19,5,6
"1785",153,145,24,7,7
"1786",136,124,19,8,8
"1787",138,115,16,6,7
"1788",166,133,17,7,7
"1789",141,131,14,7,6
"1790",129,127,13,6,6
"1791",0,1,0,0,0
"1792",170,142,17,8,6
"1793",158,150,18,7,9
"1794",150,167,20,7,9
"1795",156,141,14,7,7
"1796",188,173,19,7,9
"1797",127,124,14,8,7
"1798",165,157,17,7,10
"1799",140,140,14,5,7
"1800",139,124,17,7,11
"1801",0,1,0,0,0
"1802",129,156,16,5,7
"1803",154,142,20,4,7
"1804",160,172,14,7,6
"1805",0,0,0,0,0
"1806",146,136,15,6,8
"1807",132,130,18,7,8
"1808",154,163,15,7,9
"1809",136,138,21,5,5
"1810",0,1,0,0,0
"1811",121,135,15,4,10
"1812",0,1,0,0,0
"1813",151,144,21,8,8
"1814",139,133,15,5,4
"1815",141,147,15,7,8
"1816",142,147,18,6,9
"1817",0,1,0,0,0
"1818",157,119,13,7,9
"1819",142,134,17,6,11
"1820",0,1,0,0,0
"1821",147,144,17,8,7
"1822",133,138,15,6,5
"1823",125,147,17,5,6
"1824",125,122,15,6,6
"1825",0,0,0,0,0
"1826",154,145,17,5,5
"1827",133,149,14,8,8
"1828",131,156,15,6,9
"1829",143,135,17,6,7
"1830",146,138,14,6,8
"1831",132,132,16,5,10
"1832",147,167,17,6,8
"1833",190,161,20,10,7
"1834",161,152,18,5,6
"1835",160,139,15,7,9
"1836",142,144,23,8,7
"1837",0,1,0,0,0
"1838",145,137,17,6,8
"1839",0,1,0,0,0
"1840",0,1,0,0,0
"1841",137,148,18,6,6
"1842",164,159,19,6,8
"1843",136,144,15,7,4
"1844",137,141,18,7,6
"1845",162,154,18,9,9
"1846",140,158,13,7,8
"1847",150,160,20,9,10
"1848",128,125,20,6,6
"1849",152,144,15,7,6
"1850",142,146,19,6,8
"1851",0,1,0,0,0
"1852",147,160,18,9,9
"1853",0,1,0,0,0
"1854",140,119,16,5,6
"1855",144,125,16,5,6
"1856",174,150,14,10,8
"1857",0,1,0,0,0
"1858",130,131,16,8,10
"1859",145,142,29,7,7
"1860",151,114,16,5,6
"1861",0,1,0,0,0
"1862",1,1,0,0,0
"1863",0,1,0,0,0
"1864",157,148,19,6,8
"1865",160,154,14,6,8
"1866",150,139,19,7,8
"1867",148,143,13,8,7
"1868",0,1,0,0,0
"1869",140,138,15,10,7
"1870",142,125,20,6,8
"1871",150,131,16,6,7
"1872",0,1,0,0,0
"1873",153,146,16,5,8
"1874",153,142,14,4,8
"1875",154,144,17,7,7
"1876",144,136,16,8,7
"1877",0,1,0,0,0
"1878",123,135,21,5,7
"1879",150,173,19,8,6
"1880",154,147,21,7,7
"1881",150,156,16,5,9
"1882",136,145,15,5,5
"1883",0,0,0,0,0
"1884",149,148,25,8,7
"1885",160,152,23,5,7
"1886",151,139,17,6,6
"1887",149,121,13,4,6
"1888",145,110,16,4,6
"1889",0,1,0,0,0
"1890",132,133,15,7,7
"1891",125,138,19,7,6
"1892",135,147,14,6,8
"1893",119,116,13,7,7
"1894",136,134,18,6,8
"1895",0,2,0,0,0
"1896",167,146,24,7,11
"1897",150,159,16,7,8
"1898",0,1,0,0,0
"1899",151,131,13,4,6
"1900",173,161,14,7,6
"1901",1,1,0,0,0
"1902",134,130,20,11,6
"1903",156,148,16,7,9
"1904",179,147,17,4,10
"1905",140,131,15,5,5
"1906",148,136,18,5,8
"1907",156,146,17,8,8
"1908",0,2,0,0,0
"1909",144,176,13,6,6
"1910",141,147,14,8,5
"1911",131,130,15,7,6
"1912",159,147,14,6,6
"1913",147,136,21,6,6
"1914",145,145,17,8,8
"1915",143,140,17,8,7
"1916",137,151,18,6,6
"1917",133,114,16,5,6
"1918",0,0,0,0,0
"1919",153,176,16,6,8
"1920",129,128,12,5,9
"1921",131,130,12,7,7
"1922",140,143,13,8,8
"1923",136,142,15,7,9
"1924",151,141,15,4,7
"1925",154,135,20,7,8
"1926",0,0,0,0,0
"1927",136,130,12,7,5
"1928",144,123,23,5,4
"1929",140,106,12,9,7
"1930",0,1,0,0,0
"1931",147,130,14,7,7
"1932",148,162,16,8,7
"1933",132,132,21,8,5
"1934",141,122,17,8,6
"1935",142,144,15,5,10
"1936",0,1,0,0,0
"1937",153,147,12,8,6
"1938",149,131,19,6,9
"1939",134,124,16,6,5
"1940",137,150,16,6,10
"1941",173,153,21,7,8
"1942",132,135,22,6,7
"1943",165,138,14,6,8
"1944",146,155,17,9,8
"1945",173,161,14,6,5
"1946",142,129,21,8,6
"1947",130,134,15,7,8
"1948",0,1,0,0,0
"1949",143,145,15,7,8
"1950",144,132,18,8,7
"1951",0,0,0,0,0
"1952",144,133,12,7,5
"1953",148,158,16,8,6
"1954",122,123,12,6,10
"1955",121,137,18,5,8
"1956",147,142,18,4,6
"1957",156,160,17,6,8
"1958",141,157,16,7,9
"1959",164,144,16,5,5
"1960",149,148,15,7,11
"1961",168,144,19,6,7
"1962",140,141,17,7,8
"1963",144,134,18,4,7
"1964",170,160,18,7,8
"1965",139,152,22,8,4
"1966",148,146,24,7,7
"1967",0,1,0,0,0
"1968",1,1,0,0,0
"1969",149,139,20,5,9
"1970",166,158,17,6,7
"1971",151,147,17,5,12
"1972",147,143,22,6,8
"1973",153,129,22,5,6
"1974",130,141,12,6,7
"1975",156,150,19,6,9
"1976",142,155,19,6,8
"1977",140,138,16,6,9
"1978",0,0,0,0,0
"1979",0,1,0,0,0
"1980",137,131,12,7,8
"1981",146,135,18,8,9
"1982",152,137,16,5,7
"1983",168,147,19,6,9
"1984",136,155,22,6,7
"1985",150,142,15,5,8
"1986",148,167,17,8,10
"1987",139,149,19,11,8
"1988",0,1,0,0,0
"1989",150,165,17,5,7
"1990",0,0,0,0,0
"1991",0,0,0,0,0
"1992",0,1,0,0,0
"1993",135,155,17,7,9
"1994",142,136,14,4,5
"1995",137,144,18,8,7
"1996",145,152,17,7,7
"1997",151,128,16,7,8
"1998",0,1,0,0,0
"1999",173,134,19,5,7
"2000",137,126,15,8,10
"2001",134,129,18,7,8
"2002",160,122,17,6,6
"2003",140,126,14,5,8
"2004",141,130,18,5,6
"2005",167,157,16,8,7
"2006",137,119,16,7,6
"2007",152,135,16,7,7
"2008",149,148,17,6,8
"2009",160,182,21,10,6
"2010",153,150,15,6,9
"2011",144,137,20,6,6
"2012",157,132,19,8,8
"2013",150,153,17,8,8
"2014",0,1,0,0,0
"2015",0,2,0,0,0
"2016",139,131,16,6,8
"2017",0,0,0,0,0
"2018",145,167,18,5,7
"2019",0,1,0,0,0
"2020",0,1,0,0,0
"2021",148,160,14,7,5
"2022",132,152,16,6,6
"2023",131,148,17,5,6
"2024",143,120,19,9,6
"2025",0,1,0,0,0
"2026",146,146,13,9,7
"2027",152,135,17,8,8
"2028",0,1,0,0,0
"2029",150,136,20,6,8
"2030",143,130,13,7,7
"2031",147,152,16,8,7
"2032",148,144,16,7,10
"2033",0,0,0,0,0
"2034",136,139,17,4,6
"2035",161,121,13,6,7
"2036",142,156,15,6,6
"2037",0,1,0,0,0
"2038",125,139,14,6,9
"2039",149,146,17,6,5
"2040",148,158,24,7,7
"2041",136,155,17,8,7
"2042",0,1,0,0,0
"2043",125,135,14,5,6
"2044",151,137,16,6,9
"2045",0,1,0,0,0
"2046",143,141,20,7,7
"2047",134,148,19,6,11
"2048",162,134,13,7,6
"2049",0,1,0,0,0
"2050",141,140,17,7,7
"2051",158,149,16,6,7
"2052",155,130,16,5,8
"2053",161,138,17,7,6
"2054",0,1,0,0,0
"2055",135,137,13,6,6
"2056",0,1,0,0,0
"2057",149,130,19,6,6
"2058",147,152,16,6,8
"2059",0,1,0,0,0
