"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",0,1,0,0,0
"1065",155,141,18,6,9
"1066",158,149,17,5,7
"1067",138,143,18,9,8
"1068",0,1,0,0,0
"1069",1,1,0,0,0
"1070",0,1,0,0,0
"1071",137,130,18,5,12
"1072",163,156,15,8,10
"1073",153,137,15,7,6
"1074",134,129,19,7,10
"1075",126,143,16,5,8
"1076",132,104,16,6,8
"1077",156,145,17,5,8
"1078",168,149,21,10,11
"1079",142,134,14,4,5
"1080",156,170,20,9,7
"1081",135,154,17,5,8
"1082",138,128,17,6,7
"1083",137,124,14,5,9
"1084",128,124,13,6,6
"1085",0,1,0,0,0
"1086",145,152,19,6,12
"1087",142,140,16,7,7
"1088",117,147,15,6,9
"1089",0,1,0,0,0
"1090",2,1,1,0,0
"1091",0,1,0,0,0
"1092",159,156,21,7,7
"1093",0,1,0,0,0
"1094",146,142,17,6,8
"1095",1,1,0,0,1
"1096",137,129,18,6,8
"1097",0,1,0,0,0
"1098",132,118,17,8,6
"1099",136,134,15,6,5
"1100",143,168,13,8,6
"1101",152,152,18,4,11
"1102",0,2,0,0,0
"1103",0,1,0,0,0
"1104",152,148,18,6,6
"1105",0,1,0,0,0
"1106",0,1,0,0,0
"1107",141,127,16,7,10
"1108",135,135,16,7,12
"1109",1,1,0,0,0
"1110",150,168,16,5,11
"1111",164,157,18,4,10
"1112",143,125,14,5,7
"1113",173,148,18,10,10
"1114",118,137,16,6,5
"1115",136,140,15,10,6
"1116",0,1,0,0,0
"1117",145,150,13,6,7
"1118",179,149,20,7,7
"1119",105,107,13,4,6
"1120",131,138,16,7,8
"1121",142,138,19,7,6
"1122",143,131,22,7,8
"1123",141,138,13,7,7
"1124",145,145,13,7,4
"1125",147,143,14,7,6
"1126",132,126,16,5,6
"1127",0,1,0,0,0
"1128",133,141,22,7,8
"1129",134,143,18,7,7
"1130",140,122,14,9,7
"1131",144,136,13,10,8
"1132",130,110,16,7,5
"1133",0,1,0,0,0
"1134",0,1,0,0,0
"1135",0,0,0,0,0
"1136",154,168,25,6,6
"1137",0,1,0,0,0
"1138",137,138,19,8,9
"1139",161,169,21,5,9
"1140",132,139,18,4,7
"1141",161,167,20,8,7
"1142",1,1,0,0,0
"1143",158,132,18,9,9
"1144",139,138,16,6,6
"1145",122,135,18,4,5
"1146",138,143,15,6,6
"1147",0,1,0,0,0
"1148",122,138,14,5,8
"1149",154,174,17,7,7
"1150",148,139,16,6,11
"1151",130,146,14,4,5
"1152",141,143,15,8,5
"1153",144,132,20,7,9
"1154",127,160,15,9,9
"1155",0,1,0,0,0
"1156",134,145,17,9,7
"1157",0,1,0,0,0
"1158",148,137,13,6,7
"1159",150,151,20,8,12
"1160",0,1,0,0,0
"1161",0,1,0,0,0
"1162",176,141,17,8,9
"1163",0,1,0,0,0
"1164",167,141,18,6,10
"1165",147,146,18,7,5
"1166",169,155,16,9,7
"1167",157,161,19,8,5
"1168",137,141,15,7,5
"1169",0,1,0,0,0
"1170",151,149,17,5,6
"1171",133,135,17,7,8
"1172",133,141,15,7,8
"1173",0,0,0,0,0
"1174",0,1,0,0,0
"1175",152,152,15,6,8
"1176",140,133,18,6,5
"1177",131,126,12,5,4
"1178",0,0,0,0,0
"1179",133,125,19,6,5
"1180",153,142,12,7,7
"1181",131,162,15,5,6
"1182",1,1,0,0,0
"1183",0,0,0,0,0
"1184",128,145,16,5,6
"1185",132,140,13,7,9
"1186",144,135,21,8,8
"1187",133,120,13,5,8
"1188",174,125,16,10,7
"1189",153,141,13,7,9
"1190",147,145,18,7,8
"1191",133,167,13,5,7
"1192",147,142,20,8,8
"1193",163,144,16,8,5
"1194",161,183,23,6,6
"1195",0,1,0,0,0
"1196",149,163,20,6,6
"1197",148,144,21,6,9
"1198",175,153,17,8,6
"1199",146,143,17,7,6
"1200",139,148,16,7,13
"1201",149,132,19,8,7
"1202",148,152,18,7,7
"1203",152,175,19,6,9
"1204",130,136,15,5,8
"1205",131,152,15,6,7
"1206",0,1,0,0,0
"1207",120,142,17,10,6
"1208",0,1,0,0,0
"1209",128,133,17,7,6
"1210",144,140,13,7,7
"1211",160,151,14,8,7
"1212",135,151,20,7,6
"1213",136,148,12,7,7
"1214",1,1,0,0,0
"1215",0,1,0,0,0
"1216",0,2,0,0,0
"1217",136,151,17,7,7
"1218",150,148,17,6,7
"1219",0,1,0,0,0
"1220",1,1,0,0,0
"1221",146,129,17,8,7
"1222",132,137,23,7,7
"1223",0,1,0,0,0
"1224",145,136,20,4,6
"1225",138,148,15,6,7
"1226",0,1,0,0,0
"1227",1,2,0,0,0
"1228",155,146,14,6,6
"1229",156,142,16,6,7
"1230",1,2,0,0,1
"1231",0,0,0,0,0
"1232",142,147,23,5,7
"1233",0,1,0,0,0
"1234",156,136,16,7,7
"1235",0,1,0,0,0
"1236",145,152,20,9,5
"1237",158,163,15,6,7
"1238",142,154,19,9,8
"1239",0,1,0,0,0
"1240",0,1,0,0,0
"1241",0,1,0,0,0
"1242",122,147,17,7,9
"1243",143,139,18,8,9
"1244",117,133,14,5,10
"1245",0,1,0,0,0
"1246",153,150,20,6,7
"1247",157,136,19,6,8
"1248",154,137,16,4,8
"1249",133,134,15,7,5
"1250",183,138,18,7,6
"1251",137,138,15,6,8
"1252",137,134,19,4,6
"1253",136,127,16,6,6
"1254",132,127,17,7,7
"1255",138,143,20,4,7
"1256",0,1,0,0,0
"1257",0,1,0,0,0
"1258",1,2,0,0,0
"1259",1,1,0,0,0
"1260",2,2,0,0,1
"1261",146,154,20,5,8
"1262",0,1,0,0,0
"1263",140,165,18,8,10
"1264",145,156,16,5,8
"1265",140,136,17,6,5
"1266",0,1,0,0,0
"1267",0,1,0,0,0
"1268",0,1,0,0,0
"1269",161,172,15,9,9
"1270",136,161,16,7,5
"1271",127,136,13,6,5
"1272",154,150,14,9,6
"1273",134,155,18,6,8
"1274",191,153,18,9,9
"1275",138,164,13,9,8
"1276",125,149,16,7,7
"1277",5,1,0,0,0
"1278",138,141,19,4,8
"1279",0,1,0,0,0
"1280",142,132,14,5,8
"1281",136,135,18,9,7
"1282",157,139,14,9,6
"1283",0,1,0,0,0
"1284",161,130,16,7,6
"1285",171,149,16,7,7
"1286",0,1,0,0,0
"1287",157,155,16,5,8
"1288",138,134,13,6,7
"1289",143,156,16,11,9
"1290",133,135,16,9,7
"1291",155,143,17,6,7
"1292",0,1,0,0,0
"1293",0,1,0,0,0
"1294",128,131,16,5,9
"1295",140,151,17,7,7
"1296",147,137,14,6,8
"1297",158,155,18,5,7
"1298",138,136,14,5,6
"1299",0,1,0,0,0
"1300",0,1,0,0,0
"1301",148,152,17,6,7
"1302",129,122,15,5,6
"1303",142,142,14,5,9
"1304",138,126,14,9,6
"1305",145,146,18,9,8
"1306",142,157,17,7,7
"1307",146,144,17,6,8
"1308",130,141,22,6,5
"1309",148,136,17,8,11
"1310",0,1,0,0,0
"1311",129,150,15,6,8
"1312",141,139,15,5,7
"1313",150,161,22,5,6
"1314",143,136,15,6,6
"1315",147,128,16,5,6
"1316",157,146,17,7,9
"1317",0,1,0,0,0
"1318",140,122,15,7,7
"1319",135,129,15,7,10
"1320",0,1,0,0,0
"1321",143,138,15,8,5
"1322",138,145,18,6,6
"1323",153,143,18,11,8
"1324",150,138,15,6,7
"1325",139,130,14,5,8
"1326",136,119,13,6,8
"1327",0,1,0,0,0
"1328",139,161,18,8,8
"1329",1,1,0,0,0
"1330",126,121,12,5,6
"1331",132,146,17,4,7
"1332",148,125,14,6,6
"1333",164,142,16,10,7
"1334",0,1,0,0,0
"1335",1,1,0,0,1
"1336",145,148,18,5,8
"1337",144,129,16,5,7
"1338",124,134,15,6,8
"1339",138,111,15,6,7
"1340",160,159,20,6,8
"1341",133,129,12,8,7
"1342",0,1,0,0,0
"1343",0,0,0,0,0
"1344",149,158,15,6,7
"1345",167,170,23,5,10
"1346",136,126,22,4,6
"1347",142,147,21,9,13
"1348",132,136,20,7,7
"1349",121,153,17,5,7
"1350",0,1,0,0,0
"1351",143,131,19,5,8
"1352",146,160,16,8,6
"1353",137,134,15,6,6
"1354",139,124,17,5,7
"1355",149,164,17,6,6
"1356",0,1,0,0,0
"1357",155,162,16,7,8
"1358",130,159,15,6,5
"1359",135,136,16,6,7
"1360",159,144,15,5,9
"1361",0,1,0,0,0
"1362",161,152,18,7,9
"1363",133,151,14,7,10
"1364",150,142,16,6,7
"1365",132,150,18,6,8
"1366",143,147,19,8,9
"1367",0,1,0,0,0
"1368",0,1,0,0,0
"1369",148,130,18,6,7
"1370",145,134,12,9,6
"1371",143,152,17,7,6
"1372",138,150,19,5,8
"1373",150,162,17,6,6
"1374",156,168,15,8,11
"1375",0,1,0,0,0
"1376",130,146,15,7,5
"1377",1,1,0,0,0
"1378",148,164,13,4,6
"1379",152,164,15,8,12
"1380",137,155,13,5,8
"1381",154,132,17,6,8
"1382",154,153,20,7,10
"1383",174,168,16,5,6
"1384",136,159,19,6,6
"1385",128,139,12,5,6
"1386",0,1,0,0,0
"1387",156,130,18,7,5
"1388",148,176,19,8,10
"1389",136,142,11,6,7
"1390",142,161,16,6,8
"1391",2,1,0,0,0
"1392",0,1,0,0,0
"1393",142,131,17,7,10
"1394",130,147,16,8,11
"1395",135,132,15,9,6
"1396",146,142,18,7,7
"1397",0,1,0,0,0
"1398",0,1,0,0,0
"1399",145,117,15,12,8
"1400",177,157,20,5,8
"1401",162,171,14,7,9
"1402",163,136,18,5,6
"1403",1,1,0,0,0
"1404",161,151,19,6,7
"1405",0,1,0,0,0
"1406",135,133,12,4,8
"1407",0,0,0,0,0
"1408",146,133,14,5,9
"1409",0,1,0,0,0
"1410",0,0,0,0,0
"1411",0,0,0,0,0
"1412",158,147,18,8,6
"1413",159,163,16,5,8
"1414",153,132,19,7,9
"1415",154,163,19,9,5
"1416",148,136,15,7,6
"1417",141,124,13,7,5
"1418",159,134,18,8,5
"1419",136,141,20,8,8
"1420",156,148,18,6,7
"1421",132,143,16,6,8
"1422",0,1,0,0,0
"1423",165,161,16,6,12
"1424",0,1,0,0,0
"1425",0,1,0,0,0
"1426",0,1,0,0,0
"1427",134,135,14,5,6
"1428",139,136,19,7,10
"1429",132,135,16,6,6
"1430",144,144,22,5,11
"1431",0,1,0,0,0
"1432",0,1,0,0,0
"1433",145,142,14,7,6
"1434",150,129,14,6,6
"1435",160,137,17,6,7
"1436",0,1,0,0,0
"1437",145,141,16,6,7
"1438",126,142,18,10,7
"1439",127,157,19,8,8
"1440",138,146,17,7,5
"1441",142,135,15,7,8
"1442",129,130,16,6,7
"1443",169,148,16,6,6
"1444",0,1,0,0,0
"1445",147,143,19,5,8
"1446",0,1,0,0,0
"1447",165,149,18,5,7
"1448",144,112,15,4,11
"1449",1,0,0,0,0
"1450",0,1,0,0,0
"1451",0,1,0,0,0
"1452",142,151,21,9,6
"1453",180,182,17,7,11
"1454",0,1,0,0,0
"1455",142,132,12,6,8
"1456",157,151,19,9,7
"1457",166,156,14,6,6
"1458",138,134,13,6,8
"1459",159,146,16,7,9
"1460",0,1,0,0,0
"1461",132,126,14,6,8
"1462",0,0,0,0,0
"1463",0,1,0,0,0
"1464",146,141,20,8,6
"1465",0,1,0,0,0
"1466",146,148,19,7,6
"1467",2,1,0,0,0
"1468",147,153,15,8,8
"1469",150,138,18,5,7
"1470",143,144,15,7,11
"1471",2,1,0,0,0
"1472",159,140,17,5,11
"1473",0,1,0,0,0
"1474",138,139,13,4,7
"1475",142,150,17,6,9
"1476",170,154,16,6,7
"1477",1,1,0,0,0
"1478",153,142,18,7,7
"1479",122,135,17,4,7
"1480",149,145,14,5,9
"1481",151,137,14,7,6
"1482",1,2,0,0,0
"1483",148,137,27,4,6
"1484",125,136,16,6,10
"1485",0,1,0,0,0
"1486",138,121,16,6,5
"1487",166,161,21,6,9
"1488",138,135,21,5,6
"1489",135,125,14,7,7
"1490",150,159,18,7,6
"1491",144,142,13,6,6
"1492",161,160,13,5,6
"1493",140,117,13,5,6
"1494",149,146,20,8,8
"1495",0,1,0,0,0
"1496",155,126,17,6,6
"1497",157,129,14,5,7
"1498",138,158,14,7,11
"1499",0,1,0,0,0
"1500",162,154,20,6,8
"1501",134,123,16,5,8
"1502",144,150,19,9,9
"1503",0,1,0,0,0
"1504",137,134,17,5,6
"1505",141,149,14,7,6
"1506",153,136,16,7,11
"1507",160,170,17,6,7
"1508",155,120,15,7,7
"1509",152,143,15,7,9
"1510",131,130,15,7,9
"1511",0,1,0,0,0
"1512",2,1,0,0,0
"1513",144,135,17,8,6
"1514",2,1,0,0,0
"1515",136,146,15,6,6
"1516",148,148,10,9,7
"1517",132,143,16,6,8
"1518",1,1,0,0,0
"1519",2,2,0,0,0
"1520",142,143,22,6,6
"1521",155,159,18,8,11
"1522",139,121,14,4,6
"1523",118,131,15,5,5
"1524",139,135,17,7,9
"1525",124,119,17,5,7
"1526",0,1,0,0,0
"1527",153,151,20,6,6
"1528",0,1,0,0,0
"1529",0,1,0,0,0
"1530",0,1,0,0,0
"1531",0,1,0,0,0
"1532",134,123,15,6,6
"1533",160,159,20,7,9
"1534",140,125,17,7,7
"1535",160,142,17,5,5
"1536",0,1,0,0,0
"1537",115,132,16,9,6
"1538",150,161,15,8,6
"1539",0,1,0,0,0
"1540",119,137,13,6,7
"1541",141,146,16,9,9
"1542",153,127,22,5,6
"1543",149,116,13,4,7
"1544",141,145,10,7,7
"1545",145,149,23,7,8
"1546",135,119,16,5,5
"1547",157,135,14,4,8
"1548",161,138,14,7,7
"1549",152,163,18,7,7
"1550",155,144,24,5,5
"1551",153,132,15,7,5
"1552",0,1,0,0,0
"1553",154,163,15,8,9
"1554",139,134,13,7,8
"1555",124,117,17,7,5
"1556",136,138,18,5,8
"1557",147,153,19,7,6
"1558",0,1,0,0,0
"1559",173,146,23,6,8
"1560",0,1,0,0,0
"1561",2,1,0,0,0
"1562",155,133,17,9,8
"1563",157,144,17,7,8
"1564",155,130,15,5,9
"1565",134,159,15,6,10
"1566",140,133,16,8,7
"1567",3,1,0,0,0
"1568",156,139,16,5,6
"1569",131,151,16,7,6
"1570",146,139,19,5,5
"1571",147,127,16,6,7
"1572",0,1,0,0,0
"1573",129,123,15,7,8
"1574",145,139,14,7,5
"1575",136,112,15,5,7
"1576",0,1,0,0,0
"1577",148,144,15,7,8
"1578",0,0,0,0,0
"1579",155,132,19,10,8
"1580",0,1,0,0,0
"1581",139,151,15,7,6
"1582",157,151,17,7,7
"1583",119,123,13,5,9
"1584",141,143,20,9,6
"1585",155,140,16,5,7
"1586",143,133,16,5,7
"1587",158,146,23,6,7
"1588",154,144,16,7,10
"1589",0,1,0,0,0
"1590",0,1,0,0,0
"1591",146,152,18,5,6
"1592",146,148,14,8,9
"1593",164,145,15,7,7
"1594",147,126,14,5,6
"1595",0,0,0,0,0
"1596",171,145,18,7,12
"1597",0,1,0,0,0
"1598",142,155,19,11,7
"1599",129,148,15,5,4
"1600",167,160,18,4,9
"1601",143,130,18,9,7
"1602",1,2,1,0,1
"1603",144,134,16,5,7
"1604",0,1,0,0,0
"1605",163,140,14,9,8
"1606",0,0,0,0,0
"1607",0,1,0,0,0
"1608",156,134,16,9,7
"1609",0,0,0,0,0
"1610",136,156,13,6,7
"1611",134,143,20,7,7
"1612",148,154,20,8,10
"1613",125,149,14,7,6
"1614",0,1,0,0,0
"1615",135,129,14,7,7
"1616",151,153,19,6,9
"1617",117,128,15,6,6
"1618",138,141,15,7,8
"1619",0,1,0,0,0
"1620",126,129,15,9,6
"1621",124,118,17,6,7
"1622",134,142,18,9,8
"1623",150,147,18,8,8
"1624",146,143,16,7,6
"1625",150,137,20,7,10
"1626",0,1,0,0,0
"1627",153,139,19,9,7
"1628",132,142,20,6,8
"1629",134,135,14,6,7
"1630",128,144,16,7,6
"1631",152,130,13,5,6
"1632",154,147,18,5,6
"1633",134,135,16,6,9
"1634",143,129,17,5,5
"1635",0,1,0,0,0
"1636",125,127,15,4,6
"1637",142,144,13,8,6
"1638",148,127,17,7,7
"1639",147,135,14,6,8
"1640",160,139,15,7,5
"1641",158,168,18,7,8
"1642",140,127,14,8,9
"1643",1,1,0,0,0
"1644",147,133,18,5,13
"1645",140,143,19,7,9
"1646",147,147,17,5,6
"1647",138,120,15,10,10
"1648",129,133,17,5,7
"1649",146,138,19,7,6
"1650",156,155,22,9,9
"1651",153,156,19,7,9
"1652",142,140,14,5,6
"1653",116,120,15,5,9
"1654",160,120,19,5,6
"1655",148,138,18,6,9
"1656",0,1,0,0,0
"1657",137,121,21,6,9
"1658",0,2,0,0,0
"1659",136,122,13,6,6
"1660",163,152,19,7,8
"1661",149,138,13,8,6
"1662",163,153,22,6,7
"1663",157,131,21,7,11
"1664",0,0,0,0,0
"1665",143,149,16,8,6
"1666",159,171,19,7,5
"1667",162,138,17,5,5
"1668",0,0,0,0,0
"1669",0,1,0,0,0
"1670",153,128,16,6,8
"1671",135,129,15,5,4
"1672",135,151,17,7,4
"1673",137,137,17,6,6
"1674",135,158,18,8,7
"1675",0,1,0,0,0
"1676",155,151,18,7,7
"1677",168,153,16,8,6
"1678",0,1,0,0,0
"1679",160,143,17,7,8
"1680",0,1,0,0,0
"1681",140,137,16,7,7
"1682",0,1,0,0,0
"1683",0,1,0,0,0
"1684",150,128,19,7,7
"1685",128,122,19,5,6
"1686",141,140,14,8,8
"1687",136,137,14,9,6
"1688",0,1,0,0,0
"1689",0,1,0,0,0
"1690",147,122,19,6,8
"1691",1,1,0,0,0
"1692",156,162,16,6,7
"1693",158,140,17,5,8
"1694",1,1,0,0,0
"1695",139,145,19,6,11
"1696",142,127,17,7,7
"1697",133,141,15,6,8
"1698",137,148,19,6,6
"1699",0,1,0,0,0
"1700",134,133,14,6,6
"1701",151,132,17,6,4
"1702",0,1,0,0,0
"1703",159,176,22,8,11
"1704",139,151,19,7,6
"1705",137,132,21,6,5
"1706",154,147,17,5,7
"1707",167,143,14,5,5
"1708",0,1,0,0,0
"1709",136,128,14,8,8
"1710",0,0,0,0,0
"1711",162,131,17,7,7
"1712",1,1,0,0,0
"1713",151,143,21,6,5
"1714",0,0,0,0,0
"1715",156,137,14,5,9
"1716",0,1,0,0,0
"1717",135,122,16,7,6
"1718",162,141,16,9,7
"1719",164,148,17,8,9
"1720",0,1,0,0,0
"1721",142,141,15,6,7
"1722",138,137,17,6,7
"1723",0,0,0,0,0
"1724",166,148,22,9,7
"1725",165,127,19,5,7
"1726",136,145,19,4,7
"1727",0,1,0,0,0
"1728",144,150,20,5,9
"1729",0,1,0,0,0
"1730",0,1,0,0,0
"1731",0,1,0,0,0
"1732",0,1,0,0,0
"1733",124,118,14,4,6
"1734",162,145,17,6,7
"1735",151,184,20,5,9
"1736",162,169,20,8,6
"1737",0,2,0,0,0
"1738",150,136,18,8,9
"1739",143,174,14,8,9
"1740",0,0,0,0,0
"1741",153,129,18,10,6
"1742",134,134,15,6,9
"1743",138,112,16,6,5
"1744",156,157,24,6,9
"1745",0,2,0,0,0
"1746",136,125,18,6,7
"1747",155,125,16,5,5
"1748",0,1,0,0,0
"1749",0,1,0,0,0
"1750",0,1,0,0,0
"1751",132,148,16,5,11
"1752",149,154,16,8,7
"1753",0,0,0,0,0
"1754",130,135,18,5,5
"1755",133,139,12,6,8
"1756",153,149,17,6,7
"1757",134,146,18,8,10
"1758",150,149,16,5,7
"1759",0,1,1,0,0
"1760",133,128,15,5,8
"1761",155,155,19,5,7
"1762",0,0,0,0,0
"1763",0,1,0,0,0
"1764",0,1,0,0,0
"1765",155,140,18,8,10
"1766",149,149,18,7,9
"1767",0,1,0,0,1
"1768",173,159,14,5,5
"1769",162,161,16,7,8
"1770",141,137,22,6,5
"1771",135,127,19,8,8
"1772",132,137,15,5,8
"1773",162,135,21,6,7
"1774",0,1,0,0,0
"1775",150,150,20,5,8
"1776",158,143,19,8,6
"1777",145,150,11,8,8
"1778",146,145,22,8,9
"1779",1,1,1,0,0
"1780",161,153,18,6,7
"1781",154,126,20,7,9
"1782",148,157,18,6,6
"1783",123,133,14,6,7
"1784",1,1,0,0,0
"1785",165,133,13,6,6
"1786",0,1,0,0,0
"1787",160,149,17,7,7
"1788",145,166,14,6,6
"1789",164,149,17,8,9
"1790",0,2,0,0,0
"1791",0,1,0,0,0
"1792",158,150,21,6,8
"1793",0,0,0,0,0
"1794",149,153,19,8,11
"1795",0,1,0,0,0
"1796",129,141,16,4,5
"1797",153,188,20,7,12
"1798",0,1,0,0,0
"1799",0,1,0,0,0
"1800",148,155,17,6,9
"1801",138,138,14,6,11
"1802",0,1,0,0,0
"1803",1,2,0,0,0
"1804",159,143,16,6,6
"1805",129,125,16,4,4
"1806",159,168,23,8,9
"1807",127,124,19,6,7
"1808",135,119,15,4,5
"1809",0,1,0,0,0
"1810",160,146,21,6,6
"1811",0,1,0,0,0
"1812",0,1,0,0,0
"1813",144,135,11,8,6
"1814",1,2,0,0,0
"1815",145,161,15,7,8
"1816",141,149,19,7,5
"1817",119,144,16,9,10
"1818",142,145,16,8,7
"1819",154,138,16,7,9
"1820",141,127,16,5,7
"1821",140,141,15,7,8
"1822",147,148,19,6,11
"1823",118,134,15,5,9
"1824",149,127,18,8,7
"1825",0,1,0,0,0
"1826",143,129,14,5,8
"1827",147,142,15,9,8
"1828",158,183,22,5,8
"1829",137,142,21,7,7
"1830",128,129,17,10,8
"1831",0,1,0,0,0
"1832",134,154,17,6,7
"1833",143,138,16,6,7
"1834",0,1,0,0,0
"1835",1,1,1,0,0
"1836",136,148,22,7,6
"1837",129,153,16,6,6
"1838",1,1,0,0,0
"1839",117,131,15,6,9
"1840",158,145,16,5,6
"1841",2,1,0,0,0
"1842",0,1,0,1,0
"1843",145,141,14,6,6
"1844",135,152,13,6,8
"1845",0,0,0,0,0
"1846",133,133,15,7,8
"1847",148,154,14,8,7
"1848",144,143,17,5,4
"1849",146,131,15,6,6
"1850",132,135,16,6,6
"1851",136,142,15,8,5
"1852",139,134,13,7,6
"1853",0,1,0,0,0
"1854",121,136,16,5,5
"1855",0,1,0,0,0
"1856",143,150,17,5,8
"1857",138,138,15,5,9
"1858",1,1,0,0,0
"1859",140,149,16,7,8
"1860",157,134,16,8,6
"1861",151,140,21,5,9
"1862",147,150,15,5,10
"1863",0,1,0,0,0
"1864",141,124,13,7,7
"1865",153,155,15,7,5
"1866",151,150,14,6,8
"1867",175,158,17,6,8
"1868",165,163,22,5,7
"1869",131,160,18,8,9
"1870",132,120,17,8,6
"1871",0,1,0,0,0
"1872",1,1,0,0,0
"1873",152,155,14,9,7
"1874",159,149,14,10,9
"1875",0,1,0,0,0
"1876",142,143,19,8,8
"1877",149,138,16,5,8
"1878",155,132,26,6,7
"1879",0,1,0,0,0
"1880",114,138,15,5,6
"1881",0,0,0,0,0
"1882",125,137,16,7,8
"1883",0,1,0,0,0
"1884",0,1,0,0,0
"1885",160,138,15,7,8
"1886",1,1,0,0,0
"1887",130,119,15,5,7
"1888",160,140,16,7,6
"1889",142,133,15,7,6
"1890",158,131,14,8,9
"1891",0,1,0,0,0
"1892",165,150,16,6,9
"1893",0,1,0,0,0
"1894",1,1,0,0,0
"1895",153,148,22,8,5
"1896",145,127,21,6,8
"1897",164,162,19,8,6
"1898",143,142,14,5,11
"1899",168,158,17,5,8
"1900",161,147,20,6,10
"1901",163,160,17,6,5
"1902",0,1,1,0,0
"1903",130,119,16,5,7
"1904",138,151,17,5,7
"1905",0,1,0,0,0
"1906",0,0,0,0,0
"1907",0,1,0,0,0
"1908",0,1,0,0,0
"1909",150,158,15,8,7
"1910",143,152,16,6,9
"1911",0,1,0,0,0
"1912",0,1,0,0,0
"1913",155,134,14,8,8
"1914",161,139,19,5,7
"1915",145,142,16,7,10
"1916",172,163,18,10,6
"1917",183,166,22,4,7
"1918",154,147,17,8,6
"1919",135,144,14,6,7
"1920",145,137,16,6,7
"1921",132,136,18,3,8
"1922",154,147,15,4,10
"1923",155,143,20,6,8
"1924",134,137,14,5,6
"1925",0,1,0,0,0
"1926",137,123,15,6,8
"1927",0,1,0,0,0
"1928",148,146,19,8,9
"1929",0,1,0,0,0
"1930",155,165,15,7,8
"1931",140,149,15,7,8
"1932",0,1,0,0,0
"1933",0,1,0,0,0
"1934",0,1,0,0,0
"1935",1,1,0,0,0
"1936",127,123,14,5,6
"1937",0,0,0,0,0
"1938",1,1,0,0,0
"1939",147,147,20,9,9
"1940",145,152,14,5,7
"1941",130,129,16,7,8
"1942",132,131,18,10,8
"1943",154,137,14,7,7
"1944",131,136,16,11,7
"1945",141,132,14,4,9
"1946",152,148,14,7,10
"1947",141,148,18,8,7
"1948",148,137,16,6,6
"1949",154,154,21,4,7
"1950",156,140,18,8,6
"1951",1,1,1,0,0
"1952",129,144,18,6,6
"1953",130,132,15,7,8
"1954",159,129,17,4,7
"1955",0,1,0,0,0
"1956",130,158,9,5,6
"1957",134,139,16,6,7
"1958",140,146,23,5,5
"1959",160,151,15,5,8
"1960",146,146,17,6,6
"1961",157,153,14,7,7
"1962",0,1,0,0,0
"1963",139,156,15,5,8
"1964",0,1,0,0,0
"1965",148,141,11,5,11
"1966",0,1,0,0,0
"1967",127,127,13,5,6
"1968",143,129,17,5,10
"1969",1,1,0,0,0
"1970",134,131,12,8,8
"1971",136,136,19,4,8
"1972",148,135,12,9,9
"1973",156,142,14,6,6
"1974",155,142,15,7,7
"1975",172,144,17,8,8
"1976",0,1,1,0,0
"1977",2,2,0,0,0
"1978",2,1,0,0,0
"1979",1,1,0,0,0
"1980",144,129,14,7,8
"1981",157,173,18,6,7
"1982",156,161,17,6,11
"1983",130,146,13,8,7
"1984",0,1,0,0,0
"1985",159,121,16,8,8
"1986",141,150,15,6,5
"1987",151,144,16,6,9
"1988",132,150,19,8,6
"1989",150,150,18,3,7
"1990",0,1,0,0,0
"1991",131,159,14,7,7
"1992",129,140,23,4,6
"1993",138,116,17,4,7
"1994",153,138,12,6,7
"1995",126,130,14,5,6
"1996",0,1,0,0,0
"1997",126,131,13,6,5
"1998",168,133,15,5,9
"1999",133,139,15,4,6
"2000",0,1,0,0,0
"2001",0,0,0,0,0
"2002",140,132,20,8,7
"2003",0,1,0,0,0
"2004",126,152,16,6,9
"2005",134,128,15,4,8
"2006",144,152,17,5,8
"2007",0,1,0,0,1
"2008",0,1,0,0,0
"2009",146,136,19,6,6
"2010",134,149,11,5,8
"2011",141,150,13,5,6
"2012",142,132,13,6,6
"2013",0,1,0,0,0
"2014",137,148,18,7,6
"2015",119,141,12,6,8
"2016",121,126,12,5,6
"2017",138,122,15,5,7
"2018",157,136,13,5,8
"2019",150,134,16,7,12
"2020",137,123,17,5,8
"2021",0,1,0,0,0
"2022",121,137,11,3,9
"2023",166,137,16,7,7
"2024",124,114,14,5,9
"2025",150,129,14,7,5
"2026",133,133,13,3,9
"2027",146,134,23,7,7
"2028",0,1,0,0,0
"2029",136,140,16,5,8
"2030",142,158,20,6,10
"2031",164,145,17,8,11
"2032",144,132,16,6,7
"2033",0,1,0,0,0
"2034",139,137,20,6,5
"2035",1,0,0,0,0
"2036",145,136,15,5,5
"2037",143,151,17,6,6
"2038",141,126,16,5,9
"2039",152,152,14,8,7
"2040",142,131,17,5,6
"2041",0,1,0,0,0
"2042",133,133,20,8,4
"2043",137,131,16,4,8
"2044",136,135,14,5,6
"2045",160,129,14,7,7
"2046",162,158,16,5,7
"2047",133,122,15,5,8
"2048",161,138,15,7,7
"2049",128,134,13,10,6
"2050",0,0,0,0,0
"2051",0,1,0,0,0
"2052",148,126,16,8,8
"2053",141,138,17,6,6
"2054",149,147,16,6,5
"2055",134,152,14,6,5
"2056",145,145,15,7,11
"2057",0,1,0,0,0
"2058",157,152,20,3,6
"2059",147,161,15,6,6
