"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1064",43,37,8,2,3
"1065",0,0,0,0,0
"1066",44,39,4,3,4
"1067",45,30,6,2,5
"1068",33,36,7,2,3
"1069",32,42,8,3,4
"1070",37,40,6,3,6
"1071",41,44,5,4,2
"1072",30,42,4,3,5
"1073",35,36,6,3,4
"1074",42,37,4,5,3
"1075",41,42,8,2,2
"1076",41,30,9,4,6
"1077",46,42,6,3,3
"1078",40,34,10,1,3
"1079",35,48,9,3,3
"1080",40,39,6,2,3
"1081",40,31,8,4,4
"1082",32,36,5,3,5
"1083",40,35,9,2,4
"1084",0,0,0,0,0
"1085",50,35,8,3,3
"1086",43,40,4,2,4
"1087",45,47,5,3,7
"1088",45,39,6,2,2
"1089",36,37,5,3,4
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",52,39,5,3,4
"1094",0,0,0,0,0
"1095",49,41,5,2,5
"1096",0,0,0,0,0
"1097",34,37,7,3,4
"1098",42,29,6,2,4
"1099",40,33,6,2,4
"1100",40,41,8,2,4
"1101",36,43,7,3,3
"1102",0,0,0,0,0
"1103",43,29,4,2,2
"1104",41,37,10,4,4
"1105",38,35,4,3,2
"1106",39,38,4,1,6
"1107",38,38,6,2,2
"1108",28,43,5,3,3
"1109",0,0,0,0,0
"1110",40,39,6,2,4
"1111",41,36,5,3,7
"1112",0,0,0,0,0
"1113",34,33,8,1,3
"1114",43,38,7,2,7
"1115",30,35,7,3,2
"1116",40,32,5,1,2
"1117",36,33,8,1,4
"1118",0,0,0,0,0
"1119",38,38,9,4,6
"1120",42,40,7,2,3
"1121",40,32,8,3,5
"1122",39,44,9,3,5
"1123",48,38,8,3,3
"1124",42,41,5,2,3
"1125",46,52,8,4,5
"1126",48,42,9,3,4
"1127",52,36,8,3,3
"1128",0,1,0,0,0
"1129",46,38,7,2,3
"1130",0,1,0,0,0
"1131",0,0,0,0,0
"1132",1,0,0,0,0
"1133",0,1,0,0,0
"1134",38,34,10,2,5
"1135",37,34,6,3,6
"1136",0,0,0,0,0
"1137",36,29,7,2,2
"1138",46,50,8,3,3
"1139",40,35,10,2,4
"1140",39,37,7,1,2
"1141",34,51,11,3,4
"1142",41,40,6,1,6
"1143",1,0,0,0,0
"1144",0,0,0,0,0
"1145",47,38,8,3,2
"1146",0,0,0,0,0
"1147",36,43,7,3,3
"1148",44,36,5,4,2
"1149",37,37,4,2,4
"1150",47,42,6,2,4
"1151",36,41,8,1,4
"1152",43,37,6,4,5
"1153",0,1,0,0,0
"1154",0,0,0,0,0
"1155",0,0,0,0,0
"1156",33,43,7,4,4
"1157",0,0,0,0,0
"1158",0,0,0,0,0
"1159",36,41,4,2,3
"1160",0,0,0,0,0
"1161",32,36,6,3,4
"1162",38,40,8,3,5
"1163",48,37,8,2,3
"1164",37,36,5,3,4
"1165",44,45,7,2,7
"1166",33,34,7,2,7
"1167",40,36,4,2,5
"1168",0,0,0,0,0
"1169",29,41,4,3,3
"1170",42,36,7,3,5
"1171",35,43,7,1,2
"1172",33,47,8,3,4
"1173",37,34,7,1,4
"1174",39,36,6,3,6
"1175",33,39,7,2,6
"1176",27,38,5,1,4
"1177",0,1,0,0,0
"1178",36,36,4,3,3
"1179",37,36,7,5,3
"1180",35,39,5,2,2
"1181",36,44,6,2,3
"1182",31,36,5,2,5
"1183",0,0,0,0,0
"1184",34,39,4,2,3
"1185",47,35,5,3,2
"1186",41,34,6,2,3
"1187",40,43,9,2,2
"1188",0,0,0,0,0
"1189",38,43,6,4,2
"1190",39,37,5,2,4
"1191",46,42,6,4,4
"1192",30,43,6,3,2
"1193",46,36,10,2,5
"1194",41,49,7,3,6
"1195",34,37,6,2,3
"1196",0,0,0,0,0
"1197",38,35,7,2,3
"1198",1,0,0,0,0
"1199",32,36,9,3,5
"1200",31,32,5,5,3
"1201",40,42,5,4,2
"1202",0,1,0,0,0
"1203",43,42,8,1,3
"1204",38,29,6,4,4
"1205",46,42,4,1,4
"1206",38,38,7,1,3
"1207",0,1,0,0,0
"1208",48,35,5,2,3
"1209",49,44,4,3,4
"1210",43,33,8,2,4
"1211",45,42,5,3,3
"1212",36,37,6,3,4
"1213",38,42,4,1,5
"1214",48,41,7,4,4
"1215",0,0,0,0,0
"1216",34,40,9,2,6
"1217",40,41,9,3,7
"1218",40,39,4,3,4
"1219",36,49,7,2,4
"1220",34,34,6,2,4
"1221",40,39,6,2,4
"1222",0,0,0,0,0
"1223",40,36,5,2,2
"1224",35,34,9,1,6
"1225",45,41,6,1,7
"1226",40,30,7,4,3
"1227",36,54,5,4,4
"1228",37,41,8,3,4
"1229",0,0,0,0,0
"1230",40,41,4,3,3
"1231",45,38,7,2,5
"1232",42,36,11,6,4
"1233",38,39,9,1,3
"1234",33,33,7,2,3
"1235",38,35,7,3,4
"1236",39,37,3,3,3
"1237",48,34,4,2,5
"1238",42,40,9,1,5
"1239",41,37,6,2,2
"1240",35,32,5,2,3
"1241",41,49,5,3,5
"1242",41,41,9,3,2
"1243",38,43,6,2,4
"1244",41,42,10,2,6
"1245",42,39,8,1,3
"1246",49,49,12,1,4
"1247",33,31,6,4,7
"1248",40,35,6,3,3
"1249",0,0,0,0,0
"1250",42,43,4,2,4
"1251",0,0,0,0,0
"1252",40,36,6,2,3
"1253",34,33,5,2,3
"1254",38,37,6,3,5
"1255",39,38,8,1,5
"1256",34,39,3,2,5
"1257",43,31,10,3,6
"1258",35,41,6,3,2
"1259",0,1,0,0,0
"1260",43,41,5,2,3
"1261",0,0,0,0,0
"1262",34,41,8,3,6
"1263",38,45,9,4,3
"1264",34,35,5,3,2
"1265",42,44,7,2,4
"1266",34,40,7,3,2
"1267",39,36,4,3,4
"1268",0,0,0,0,0
"1269",39,45,4,1,5
"1270",36,42,8,3,2
"1271",41,41,7,2,4
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,1,0,0,0
"1275",0,0,0,0,0
"1276",42,47,7,4,7
"1277",23,34,6,2,3
"1278",48,39,8,2,4
"1279",41,27,8,3,4
"1280",0,0,0,0,0
"1281",38,37,7,3,4
"1282",39,43,5,6,3
"1283",0,0,0,0,0
"1284",45,39,5,2,7
"1285",49,44,12,2,5
"1286",53,49,6,5,4
"1287",0,0,0,0,0
"1288",35,35,6,3,3
"1289",45,41,8,7,8
"1290",42,45,6,4,3
"1291",35,32,5,2,2
"1292",0,1,0,0,0
"1293",45,39,7,2,4
"1294",0,0,0,0,0
"1295",32,42,6,5,3
"1296",32,33,6,2,3
"1297",38,35,7,2,2
"1298",32,51,10,2,3
"1299",37,39,8,1,7
"1300",36,35,5,3,5
"1301",39,43,12,2,5
"1302",41,45,7,3,3
"1303",49,33,3,3,6
"1304",0,1,0,0,0
"1305",38,27,9,2,3
"1306",0,0,0,0,0
"1307",39,37,10,5,3
"1308",47,43,6,2,3
"1309",38,39,5,4,5
"1310",33,39,5,2,3
"1311",41,47,7,4,5
"1312",31,32,12,4,5
"1313",45,35,6,1,2
"1314",38,43,9,4,3
"1315",32,40,6,2,3
"1316",0,1,0,0,0
"1317",0,0,0,0,0
"1318",35,32,8,3,4
"1319",42,47,5,2,6
"1320",35,42,5,4,3
"1321",36,37,6,4,5
"1322",35,37,6,3,3
"1323",35,34,6,2,4
"1324",38,41,6,1,4
"1325",40,44,5,1,3
"1326",38,36,5,2,6
"1327",33,37,8,4,4
"1328",48,37,6,1,5
"1329",43,30,6,2,6
"1330",0,1,0,0,0
"1331",36,41,10,2,4
"1332",0,0,0,0,0
"1333",0,1,0,0,0
"1334",42,34,4,4,8
"1335",41,46,8,4,3
"1336",33,34,9,4,2
"1337",35,31,4,3,5
"1338",44,32,7,1,3
"1339",34,45,5,2,2
"1340",0,1,0,0,0
"1341",50,38,8,3,6
"1342",0,0,0,0,0
"1343",42,36,7,3,7
"1344",0,0,0,0,0
"1345",47,33,6,1,4
"1346",43,29,6,5,8
"1347",38,37,7,2,5
"1348",1,0,0,0,0
"1349",39,31,9,5,3
"1350",43,43,4,4,7
"1351",0,0,0,0,0
"1352",46,40,11,5,3
"1353",36,43,5,1,4
"1354",44,43,5,2,4
"1355",52,41,5,2,3
"1356",0,0,0,0,0
"1357",41,36,5,2,5
"1358",51,35,8,1,7
"1359",39,38,5,3,3
"1360",46,42,6,3,3
"1361",36,34,7,2,3
"1362",58,46,10,4,5
"1363",35,38,7,4,4
"1364",50,42,6,5,4
"1365",39,42,10,1,4
"1366",42,36,4,4,5
"1367",37,46,5,2,3
"1368",41,29,4,2,5
"1369",0,0,0,0,0
"1370",44,41,10,5,7
"1371",32,32,6,0,3
"1372",40,27,4,3,3
"1373",39,42,6,2,4
"1374",39,38,9,4,7
"1375",42,36,4,2,3
"1376",39,37,7,3,4
"1377",37,33,9,3,3
"1378",46,39,9,2,4
"1379",36,28,8,5,2
"1380",0,0,0,0,0
"1381",47,40,5,3,2
"1382",40,39,6,1,6
"1383",40,35,7,5,3
"1384",0,0,0,0,0
"1385",37,43,5,1,5
"1386",36,29,5,3,4
"1387",34,36,4,1,5
"1388",34,33,5,5,4
"1389",40,35,6,2,3
"1390",37,34,5,4,4
"1391",0,0,0,0,0
"1392",41,46,8,2,3
"1393",50,38,6,4,2
"1394",45,36,9,2,3
"1395",46,38,8,2,3
"1396",0,0,0,0,0
"1397",0,0,0,0,0
"1398",41,46,5,2,3
"1399",44,41,8,2,5
"1400",0,0,0,0,0
"1401",42,37,7,3,2
"1402",41,39,7,3,5
"1403",40,37,8,2,3
"1404",42,41,7,2,6
"1405",39,35,8,3,6
"1406",38,37,4,4,6
"1407",39,38,7,2,5
"1408",34,41,6,3,4
"1409",30,27,7,3,3
"1410",40,40,8,2,4
"1411",38,36,7,1,6
"1412",36,43,5,4,5
"1413",33,41,8,2,2
"1414",32,34,7,2,3
"1415",35,45,5,1,1
"1416",0,1,0,0,0
"1417",40,30,5,2,7
"1418",44,32,7,6,4
"1419",0,1,0,0,0
"1420",0,0,0,0,0
"1421",33,47,6,2,5
"1422",33,37,7,2,2
"1423",37,40,7,1,5
"1424",33,38,5,2,5
"1425",0,0,0,0,0
"1426",40,43,10,3,5
"1427",43,34,5,2,3
"1428",36,37,5,1,6
"1429",35,42,7,2,9
"1430",0,1,0,0,0
"1431",46,39,5,2,5
"1432",0,0,0,0,0
"1433",41,34,8,2,2
"1434",33,45,6,1,4
"1435",41,27,5,2,6
"1436",48,40,4,1,5
"1437",49,34,7,3,4
"1438",35,34,11,3,4
"1439",36,37,14,1,3
"1440",43,36,5,1,6
"1441",47,41,7,2,2
"1442",0,0,0,0,0
"1443",39,41,3,2,5
"1444",34,38,6,2,4
"1445",0,1,0,0,0
"1446",32,32,8,2,3
"1447",42,30,6,3,3
"1448",44,40,8,1,5
"1449",42,35,7,2,3
"1450",0,0,0,0,0
"1451",36,42,5,3,9
"1452",36,31,5,1,5
"1453",40,36,5,3,6
"1454",0,0,0,0,0
"1455",38,40,7,3,4
"1456",0,0,0,0,0
"1457",40,30,6,1,2
"1458",32,50,7,2,3
"1459",41,37,6,2,3
"1460",35,42,8,4,2
"1461",0,0,0,0,0
"1462",60,40,4,1,4
"1463",48,45,8,2,5
"1464",44,40,7,2,4
"1465",45,42,6,2,6
"1466",39,26,6,3,3
"1467",38,33,7,2,4
"1468",40,37,7,2,6
"1469",41,37,6,5,4
"1470",0,0,0,0,0
"1471",49,39,7,3,4
"1472",42,35,4,2,3
"1473",33,35,8,4,3
"1474",43,52,12,2,5
"1475",41,38,4,2,3
"1476",43,37,4,3,4
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",40,43,8,3,4
"1480",0,0,0,0,0
"1481",43,32,7,2,3
"1482",42,45,4,4,3
"1483",45,47,6,2,6
"1484",41,42,6,3,4
"1485",0,0,0,0,0
"1486",30,48,6,1,6
"1487",38,38,8,2,4
"1488",35,40,6,1,5
"1489",0,0,0,0,0
"1490",0,0,0,0,0
"1491",42,39,10,3,3
"1492",0,0,0,0,0
"1493",42,41,7,4,3
"1494",30,32,7,3,4
"1495",40,39,8,3,5
"1496",37,37,6,2,4
"1497",45,38,4,2,3
"1498",36,31,9,5,5
"1499",39,41,7,2,4
"1500",0,0,0,0,0
"1501",41,31,7,2,6
"1502",52,41,11,3,5
"1503",39,40,7,5,3
"1504",35,34,7,1,5
"1505",35,31,3,2,5
"1506",38,32,8,1,3
"1507",0,1,0,0,0
"1508",33,41,6,1,3
"1509",39,42,8,2,4
"1510",39,32,6,2,4
"1511",34,36,11,3,3
"1512",0,0,0,0,0
"1513",33,35,7,1,3
"1514",41,45,6,5,7
"1515",43,55,8,7,7
"1516",0,0,0,0,0
"1517",32,46,6,2,5
"1518",34,31,6,4,6
"1519",38,40,5,2,3
"1520",34,38,8,3,2
"1521",0,0,0,0,0
"1522",43,37,7,3,3
"1523",36,38,4,2,4
"1524",32,35,10,1,4
"1525",36,30,8,2,3
"1526",0,0,0,0,0
"1527",47,37,3,6,3
"1528",47,38,10,3,2
"1529",44,34,8,2,1
"1530",33,33,5,3,4
"1531",0,0,0,0,0
"1532",41,48,5,4,3
"1533",39,42,8,2,5
"1534",38,36,7,3,7
"1535",0,0,0,0,0
"1536",36,39,9,3,3
"1537",27,40,13,3,3
"1538",37,43,4,1,5
"1539",41,39,7,3,3
"1540",41,40,11,2,4
"1541",0,1,0,0,0
"1542",37,35,6,5,3
"1543",31,42,7,5,3
"1544",46,43,10,4,4
"1545",0,0,0,0,0
"1546",44,39,8,4,4
"1547",30,39,4,3,3
"1548",43,41,6,4,4
"1549",37,38,7,1,5
"1550",36,32,6,4,6
"1551",39,47,5,2,7
"1552",36,48,5,1,6
"1553",43,44,5,2,10
"1554",46,37,6,2,7
"1555",40,39,8,2,4
"1556",34,34,10,2,3
"1557",51,52,6,4,6
"1558",39,30,6,1,2
"1559",33,38,6,2,3
"1560",29,39,7,2,3
"1561",0,1,0,0,0
"1562",43,39,7,2,5
"1563",0,0,0,0,0
"1564",33,43,7,4,6
"1565",34,45,6,2,3
"1566",44,37,4,1,4
"1567",39,38,10,4,4
"1568",40,42,5,2,2
"1569",40,41,9,2,2
"1570",47,38,9,3,3
"1571",37,35,3,2,2
"1572",45,44,7,3,4
"1573",35,33,7,2,1
"1574",42,33,7,3,5
"1575",42,40,7,1,6
"1576",39,44,6,3,9
"1577",0,1,0,0,0
"1578",36,42,8,2,5
"1579",47,38,7,3,2
"1580",39,37,6,2,4
"1581",44,39,4,3,3
"1582",43,39,9,6,4
"1583",33,48,7,4,4
"1584",34,31,6,2,4
"1585",0,0,0,0,0
"1586",35,42,6,2,3
"1587",0,0,0,0,0
"1588",31,34,7,3,4
"1589",39,42,5,2,5
"1590",44,44,7,4,4
"1591",46,37,9,1,3
"1592",39,51,5,2,5
"1593",46,44,11,5,5
"1594",32,37,6,1,5
"1595",0,1,0,0,0
"1596",38,45,8,1,5
"1597",31,42,6,3,3
"1598",46,31,5,3,7
"1599",48,34,8,2,6
"1600",0,1,0,0,0
"1601",42,37,6,1,4
"1602",30,37,10,2,5
"1603",46,37,9,3,2
"1604",41,38,6,1,2
"1605",38,36,7,3,4
"1606",43,39,8,4,6
"1607",31,44,3,2,4
"1608",39,37,7,3,3
"1609",35,38,8,2,6
"1610",40,36,5,2,3
"1611",0,0,0,0,0
"1612",40,39,10,2,4
"1613",43,36,9,4,3
"1614",32,43,5,2,4
"1615",30,32,8,2,3
"1616",29,44,6,2,1
"1617",40,50,5,3,4
"1618",39,34,6,4,3
"1619",50,34,9,2,4
"1620",0,0,0,0,0
"1621",38,38,7,1,2
"1622",0,0,0,0,0
"1623",40,31,7,4,6
"1624",40,40,7,2,5
"1625",1,2,0,0,1
"1626",43,43,7,2,5
"1627",44,46,9,5,2
"1628",38,39,6,3,5
"1629",46,36,5,4,4
"1630",34,38,4,2,8
"1631",0,1,0,0,0
"1632",35,44,8,1,3
"1633",36,31,8,2,4
"1634",0,0,0,0,0
"1635",0,0,0,0,0
"1636",42,29,11,3,3
"1637",0,0,0,0,0
"1638",43,37,8,4,5
"1639",34,46,6,2,4
"1640",39,36,5,4,4
"1641",47,37,6,2,4
"1642",50,33,11,2,3
"1643",36,28,4,1,3
"1644",39,40,5,2,4
"1645",39,37,5,5,1
"1646",38,36,7,3,3
"1647",46,35,10,3,5
"1648",0,1,0,0,0
"1649",32,46,8,4,5
"1650",31,35,4,4,4
"1651",0,0,0,0,0
"1652",38,44,7,3,3
"1653",40,42,6,3,4
"1654",44,39,8,2,2
"1655",29,42,5,3,3
"1656",48,28,5,1,5
"1657",42,47,5,4,4
"1658",45,40,8,1,4
"1659",39,36,5,2,5
"1660",42,47,5,2,3
"1661",0,1,0,0,0
"1662",45,36,7,2,3
"1663",39,41,9,2,5
"1664",0,1,0,0,0
"1665",38,54,5,3,2
"1666",41,30,5,2,2
"1667",39,33,8,3,7
"1668",0,1,0,0,0
"1669",43,41,5,3,3
"1670",0,0,0,0,0
"1671",0,1,0,0,0
"1672",44,43,7,1,3
"1673",44,38,11,1,5
"1674",0,0,0,0,0
"1675",31,40,10,2,5
"1676",44,29,8,3,4
"1677",0,1,0,0,0
"1678",42,37,7,3,5
"1679",36,47,7,3,8
"1680",0,1,0,0,0
"1681",52,37,6,1,1
"1682",0,0,0,0,0
"1683",0,1,0,0,0
"1684",0,0,0,0,0
"1685",0,0,0,0,0
"1686",46,46,6,2,3
"1687",24,37,8,3,3
"1688",47,32,9,1,4
"1689",0,0,0,0,0
"1690",30,39,8,3,5
"1691",41,39,10,3,9
"1692",43,39,6,5,7
"1693",0,0,0,0,0
"1694",34,43,6,0,3
"1695",33,44,7,2,2
"1696",39,32,9,2,4
"1697",30,46,6,3,1
"1698",36,40,7,2,4
"1699",41,37,6,3,3
"1700",41,35,5,2,8
"1701",41,33,7,3,3
"1702",42,31,7,2,2
"1703",37,41,5,3,8
"1704",46,32,9,2,5
"1705",0,0,0,0,0
"1706",38,33,5,3,2
"1707",0,0,0,0,0
"1708",43,39,7,3,4
"1709",31,44,6,3,5
"1710",41,29,6,2,4
"1711",42,31,7,4,2
"1712",39,35,7,4,2
"1713",34,38,6,4,3
"1714",0,1,0,0,0
"1715",49,35,6,1,3
"1716",34,38,8,2,5
"1717",45,38,5,4,2
"1718",39,44,8,4,3
"1719",40,41,6,2,2
"1720",0,0,0,0,0
"1721",0,1,0,0,0
"1722",47,40,5,4,4
"1723",37,39,6,2,3
"1724",0,1,0,0,0
"1725",38,45,7,1,6
"1726",31,39,9,2,4
"1727",43,31,5,3,3
"1728",0,0,0,0,0
"1729",37,32,10,3,4
"1730",56,40,6,2,6
"1731",33,40,6,1,3
"1732",41,37,6,2,3
"1733",32,32,5,2,4
"1734",44,28,8,4,5
"1735",32,42,7,4,3
"1736",29,40,6,3,5
"1737",51,35,4,2,3
"1738",39,40,6,1,3
"1739",38,36,5,1,4
"1740",55,40,5,5,6
"1741",0,0,0,0,0
"1742",45,39,10,2,3
"1743",35,28,7,2,4
"1744",43,41,8,5,3
"1745",36,40,6,3,2
"1746",34,38,8,1,3
"1747",43,36,7,2,3
"1748",36,39,8,2,5
"1749",37,29,3,3,3
"1750",31,36,6,2,4
"1751",32,36,4,3,4
"1752",37,37,8,3,8
"1753",48,50,6,2,6
"1754",34,31,6,4,6
"1755",40,39,8,2,6
"1756",41,44,3,3,5
"1757",31,35,6,2,4
"1758",47,40,6,4,5
"1759",39,45,6,4,6
"1760",35,33,8,4,3
"1761",0,0,0,0,0
"1762",41,43,7,2,4
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",37,44,6,2,5
"1766",34,41,5,3,7
"1767",42,36,7,3,4
"1768",0,1,0,0,0
"1769",34,37,6,2,4
"1770",0,0,0,0,0
"1771",49,38,7,4,2
"1772",33,37,7,1,5
"1773",46,43,7,2,4
"1774",36,39,10,3,3
"1775",38,38,5,3,10
"1776",39,46,8,3,4
"1777",33,24,6,1,5
"1778",39,43,4,5,4
"1779",39,42,5,3,5
"1780",24,36,4,2,4
"1781",36,46,7,1,2
"1782",44,38,3,2,7
"1783",38,43,4,2,2
"1784",42,34,10,4,6
"1785",0,0,0,0,0
"1786",41,41,7,6,2
"1787",44,44,3,2,4
"1788",0,0,0,0,0
"1789",42,32,6,2,6
"1790",46,30,6,4,3
"1791",0,0,0,0,0
"1792",37,25,7,1,3
"1793",0,0,0,0,0
"1794",38,38,8,5,4
"1795",48,47,5,1,3
"1796",0,1,0,0,0
"1797",0,0,0,0,0
"1798",33,38,7,2,4
"1799",0,1,0,0,0
"1800",37,37,8,3,4
"1801",39,37,7,3,4
"1802",41,39,9,3,2
"1803",46,27,8,3,4
"1804",42,38,5,3,3
"1805",43,48,8,4,5
"1806",48,41,7,3,5
"1807",42,34,5,1,4
"1808",32,31,7,3,5
"1809",36,42,6,3,7
"1810",36,33,7,4,4
"1811",0,1,0,0,0
"1812",31,42,8,1,4
"1813",29,32,5,4,1
"1814",34,33,4,4,3
"1815",42,45,7,2,5
"1816",34,36,9,3,4
"1817",39,31,6,1,6
"1818",41,46,7,1,3
"1819",36,40,7,1,4
"1820",47,41,5,4,2
"1821",39,36,5,4,3
"1822",27,32,6,4,4
"1823",33,34,6,2,4
"1824",39,43,6,2,3
"1825",36,42,5,2,8
"1826",41,38,7,3,3
"1827",0,1,0,0,0
"1828",42,44,8,3,4
"1829",36,61,12,1,3
"1830",44,41,7,4,5
"1831",36,44,6,4,7
"1832",33,43,5,2,4
"1833",40,35,8,2,6
"1834",43,35,7,4,3
"1835",34,33,6,3,3
"1836",31,37,5,3,3
"1837",47,46,6,2,2
"1838",39,44,5,3,2
"1839",40,46,7,2,3
"1840",36,48,5,2,4
"1841",43,39,8,2,7
"1842",37,31,8,2,3
"1843",42,43,5,2,3
"1844",40,40,6,2,5
"1845",29,40,5,2,3
"1846",41,43,6,5,5
"1847",34,41,7,2,4
"1848",36,49,10,4,2
"1849",36,40,4,2,7
"1850",35,41,7,2,4
"1851",34,40,5,3,3
"1852",39,45,12,3,9
"1853",46,39,6,4,7
"1854",37,47,7,5,4
"1855",53,33,5,2,4
"1856",44,37,6,2,7
"1857",41,38,5,5,5
"1858",40,33,6,2,3
"1859",38,41,7,2,5
"1860",33,24,5,3,4
"1861",41,36,7,2,5
"1862",0,0,0,0,0
"1863",52,44,7,3,4
"1864",28,34,5,2,8
"1865",39,45,12,3,2
"1866",42,41,7,2,6
"1867",38,37,7,1,7
"1868",30,42,7,2,2
"1869",35,44,8,3,4
"1870",41,38,6,4,4
"1871",49,38,8,2,8
"1872",41,35,5,2,4
"1873",41,32,6,2,5
"1874",0,0,0,0,0
"1875",43,47,8,2,4
"1876",35,42,6,4,3
"1877",30,38,4,2,4
"1878",32,40,4,2,2
"1879",38,38,9,1,2
"1880",0,1,0,0,0
"1881",44,50,8,4,5
"1882",39,40,10,3,3
"1883",0,0,0,0,0
"1884",43,31,8,1,2
"1885",33,38,13,3,4
"1886",0,0,0,0,0
"1887",40,39,5,4,5
"1888",40,38,10,3,4
"1889",37,34,8,1,3
"1890",35,44,5,3,3
"1891",0,0,0,0,0
"1892",34,30,7,3,3
"1893",32,39,8,3,3
"1894",42,34,8,4,3
"1895",44,30,7,3,5
"1896",52,43,3,1,6
"1897",40,36,7,3,3
"1898",41,42,5,1,3
"1899",0,0,0,0,0
"1900",40,33,7,3,3
"1901",0,1,0,0,0
"1902",30,37,8,2,3
"1903",39,37,8,2,2
"1904",29,40,9,5,5
"1905",34,38,7,3,3
"1906",37,41,6,3,6
"1907",48,36,7,1,5
"1908",30,32,7,1,4
"1909",37,53,7,2,5
"1910",38,37,7,3,2
"1911",0,0,0,0,0
"1912",36,45,7,1,6
"1913",42,41,8,3,3
"1914",29,29,5,3,5
"1915",34,37,6,2,5
"1916",0,1,0,0,0
"1917",42,40,5,2,4
"1918",47,31,7,2,3
"1919",42,39,4,3,5
"1920",44,35,5,3,5
"1921",42,39,11,2,4
"1922",54,43,7,1,5
"1923",0,0,0,0,0
"1924",40,39,6,4,3
"1925",40,48,11,3,4
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",33,29,7,2,3
"1929",0,1,0,0,0
"1930",36,44,8,3,4
"1931",0,0,0,0,0
"1932",48,49,9,4,4
"1933",35,36,6,4,5
"1934",49,39,10,1,4
"1935",41,45,6,2,4
"1936",32,34,7,1,4
"1937",39,36,5,1,5
"1938",45,36,7,2,5
"1939",33,42,8,3,3
"1940",41,42,7,3,4
"1941",40,41,6,5,5
"1942",33,38,6,2,3
"1943",43,45,9,2,4
"1944",32,36,9,4,5
"1945",43,41,8,5,2
"1946",32,34,7,3,4
"1947",40,37,6,3,6
"1948",37,32,4,2,4
"1949",43,38,5,2,7
"1950",36,35,7,2,4
"1951",35,38,8,4,5
"1952",0,1,0,0,0
"1953",41,40,5,3,2
"1954",42,39,9,3,3
"1955",36,37,7,3,3
"1956",37,45,7,2,4
"1957",44,41,7,3,6
"1958",49,40,7,2,4
"1959",39,34,8,1,5
"1960",0,1,0,0,0
"1961",40,37,7,3,6
"1962",40,36,5,3,4
"1963",45,45,8,3,4
"1964",0,0,0,0,0
"1965",35,33,3,2,3
"1966",0,0,0,0,0
"1967",39,42,6,3,4
"1968",29,23,6,2,2
"1969",36,31,8,2,2
"1970",44,45,8,2,2
"1971",30,33,9,2,4
"1972",47,48,6,4,3
"1973",0,0,0,0,0
"1974",39,39,6,2,5
"1975",44,38,11,1,5
"1976",38,37,5,3,4
"1977",0,1,0,0,0
"1978",0,1,0,0,0
"1979",37,41,11,2,5
"1980",32,36,6,2,5
"1981",36,37,8,2,3
"1982",0,0,0,0,0
"1983",47,37,5,2,4
"1984",43,40,5,1,3
"1985",44,30,6,2,4
"1986",48,31,5,2,2
"1987",45,43,4,2,3
"1988",40,30,8,2,3
"1989",40,44,9,2,3
"1990",0,1,0,0,0
"1991",42,39,6,2,5
"1992",28,36,5,2,3
"1993",0,1,0,0,0
"1994",40,36,4,1,3
"1995",40,38,7,2,3
"1996",47,43,8,2,6
"1997",36,39,6,3,4
"1998",38,36,5,3,3
"1999",39,31,5,1,4
"2000",36,34,4,3,3
"2001",0,0,0,0,0
"2002",47,38,4,2,3
"2003",35,38,7,2,6
"2004",36,36,5,2,3
"2005",0,0,0,0,0
"2006",38,39,6,3,4
"2007",35,34,9,2,4
"2008",43,48,7,0,3
"2009",0,0,0,0,0
"2010",52,41,7,2,5
"2011",36,41,5,4,3
"2012",32,32,4,2,3
"2013",1,0,0,0,0
"2014",44,43,5,2,4
"2015",37,36,6,3,4
"2016",33,37,7,1,6
"2017",34,38,6,2,4
"2018",48,49,6,2,3
"2019",38,33,6,3,3
"2020",43,36,5,4,3
"2021",40,44,9,3,3
"2022",41,37,4,3,4
"2023",34,38,6,3,2
"2024",38,44,6,3,3
"2025",40,33,5,3,5
"2026",39,43,8,4,3
"2027",33,46,9,3,4
"2028",42,34,8,2,3
"2029",42,44,6,3,3
"2030",41,37,6,1,4
"2031",0,1,0,0,0
"2032",40,43,7,4,2
"2033",37,47,7,2,4
"2034",0,0,0,0,0
"2035",38,27,7,4,2
"2036",34,35,7,2,3
"2037",39,33,4,4,3
"2038",37,41,7,2,4
"2039",33,49,4,4,2
"2040",48,41,7,3,3
"2041",43,33,7,3,3
"2042",41,35,8,3,4
"2043",0,0,0,0,0
"2044",40,49,6,2,4
"2045",41,35,8,5,4
"2046",39,44,6,3,5
"2047",44,40,10,1,3
"2048",0,0,0,0,0
"2049",40,31,5,1,3
"2050",40,40,7,1,5
"2051",43,46,5,3,3
"2052",33,35,8,2,4
"2053",35,26,8,1,4
"2054",32,44,3,4,4
"2055",40,37,6,2,4
"2056",43,38,7,2,5
"2057",43,38,6,1,2
"2058",42,44,5,2,3
"2059",34,29,4,2,4
