"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",0,1,0,0,0
"1065",92,83,13,5,6
"1066",108,113,18,5,8
"1067",106,86,15,6,7
"1068",0,1,0,0,0
"1069",1,1,0,0,0
"1070",0,1,0,0,0
"1071",78,73,12,5,7
"1072",95,96,11,9,10
"1073",98,93,18,6,8
"1074",84,89,14,6,8
"1075",82,74,14,5,11
"1076",83,66,13,4,8
"1077",90,80,16,5,10
"1078",96,89,19,8,11
"1079",78,71,15,5,8
"1080",96,94,14,11,9
"1081",87,85,13,6,8
"1082",73,71,13,7,9
"1083",82,78,11,6,10
"1084",68,85,13,4,8
"1085",0,1,0,0,0
"1086",105,78,12,4,12
"1087",78,79,13,7,10
"1088",75,82,14,5,10
"1089",0,1,0,0,0
"1090",1,1,1,0,0
"1091",0,1,0,0,0
"1092",87,97,16,9,11
"1093",0,1,0,0,0
"1094",97,81,13,6,10
"1095",1,1,0,0,1
"1096",82,85,12,5,8
"1097",0,1,0,0,0
"1098",70,74,13,4,12
"1099",94,88,13,6,10
"1100",104,98,12,6,9
"1101",91,98,17,4,10
"1102",0,2,0,0,0
"1103",0,1,0,0,0
"1104",91,84,11,6,8
"1105",0,1,0,0,0
"1106",0,1,0,0,0
"1107",86,75,14,6,10
"1108",81,98,14,6,12
"1109",1,1,0,0,0
"1110",81,86,14,7,10
"1111",85,91,13,5,9
"1112",84,73,12,5,8
"1113",99,94,12,6,8
"1114",69,67,13,6,10
"1115",87,74,18,6,7
"1116",0,2,0,0,0
"1117",92,95,12,5,9
"1118",95,99,15,5,8
"1119",63,67,10,4,7
"1120",71,85,14,4,7
"1121",86,83,16,5,7
"1122",85,83,19,7,12
"1123",78,75,12,6,10
"1124",94,90,18,6,7
"1125",83,79,13,6,6
"1126",82,62,11,7,8
"1127",0,1,0,0,0
"1128",90,89,18,6,10
"1129",89,78,16,7,10
"1130",74,77,13,6,7
"1131",91,103,15,7,10
"1132",74,66,11,7,8
"1133",0,1,0,0,0
"1134",0,1,0,0,0
"1135",0,1,0,0,0
"1136",92,98,16,6,6
"1137",0,1,0,0,0
"1138",87,72,15,6,10
"1139",101,107,15,6,13
"1140",88,78,11,7,8
"1141",99,93,19,6,8
"1142",2,1,0,0,0
"1143",91,79,11,6,12
"1144",87,89,15,7,7
"1145",71,75,14,4,7
"1146",98,96,14,6,9
"1147",0,1,0,0,0
"1148",83,78,16,4,7
"1149",98,91,18,6,10
"1150",82,83,13,6,8
"1151",81,85,14,4,6
"1152",101,78,16,6,9
"1153",90,94,17,10,12
"1154",80,87,12,7,9
"1155",0,1,0,0,0
"1156",79,87,14,6,8
"1157",0,1,0,0,0
"1158",86,93,13,5,8
"1159",95,84,20,7,11
"1160",0,1,0,0,0
"1161",0,1,0,0,0
"1162",108,97,15,6,9
"1163",1,1,0,0,0
"1164",92,74,15,6,12
"1165",82,92,15,5,7
"1166",98,86,16,5,10
"1167",106,103,18,8,8
"1168",90,77,10,7,7
"1169",0,1,0,0,0
"1170",102,84,15,6,9
"1171",80,84,17,7,6
"1172",77,83,12,8,8
"1173",0,1,0,0,0
"1174",0,1,0,0,0
"1175",72,82,12,6,8
"1176",70,90,14,4,11
"1177",76,69,14,7,8
"1178",0,1,0,0,0
"1179",93,84,17,5,6
"1180",94,82,18,4,7
"1181",87,86,13,4,8
"1182",1,1,0,0,0
"1183",0,1,0,0,0
"1184",79,80,15,4,7
"1185",77,84,13,7,11
"1186",78,82,13,6,8
"1187",75,75,12,4,10
"1188",106,87,18,7,10
"1189",103,97,12,7,7
"1190",94,97,17,6,7
"1191",85,94,15,5,6
"1192",103,86,17,6,10
"1193",87,89,13,6,9
"1194",107,100,16,4,11
"1195",0,1,0,0,0
"1196",104,115,13,6,8
"1197",81,94,16,5,9
"1198",107,83,16,6,8
"1199",90,97,14,5,10
"1200",77,88,16,8,9
"1201",71,80,13,7,11
"1202",94,78,16,7,8
"1203",84,81,15,7,10
"1204",87,73,11,3,6
"1205",79,86,12,8,7
"1206",0,1,0,0,0
"1207",66,71,13,6,8
"1208",0,1,0,0,0
"1209",82,81,15,6,7
"1210",79,81,13,6,10
"1211",96,99,17,8,13
"1212",91,82,15,9,7
"1213",82,86,17,5,6
"1214",1,1,0,0,0
"1215",0,1,0,0,0
"1216",0,2,0,0,0
"1217",80,100,14,7,8
"1218",82,85,13,6,7
"1219",0,1,0,0,0
"1220",1,1,0,0,0
"1221",78,83,13,6,8
"1222",87,87,15,7,8
"1223",0,1,0,0,0
"1224",84,85,14,6,9
"1225",93,98,13,6,8
"1226",0,1,0,0,0
"1227",3,1,0,0,0
"1228",97,93,13,6,7
"1229",104,82,14,5,7
"1230",1,2,0,0,1
"1231",0,1,0,0,0
"1232",84,89,16,8,11
"1233",0,1,0,0,0
"1234",84,91,14,5,9
"1235",0,1,0,0,0
"1236",90,87,19,9,9
"1237",84,96,12,5,11
"1238",87,88,15,7,9
"1239",0,1,0,0,0
"1240",0,1,0,0,0
"1241",0,1,0,0,0
"1242",84,83,15,5,9
"1243",85,76,11,5,7
"1244",69,68,17,4,11
"1245",0,1,0,0,0
"1246",83,95,13,6,8
"1247",94,84,14,6,9
"1248",88,79,12,4,7
"1249",82,80,12,8,8
"1250",107,86,15,6,9
"1251",80,92,13,9,7
"1252",86,76,13,5,8
"1253",73,80,12,4,6
"1254",78,81,14,5,9
"1255",76,90,17,5,7
"1256",1,1,0,0,0
"1257",0,1,0,0,0
"1258",2,1,0,0,0
"1259",1,1,0,0,0
"1260",1,1,0,0,1
"1261",89,83,18,4,8
"1262",0,1,0,0,0
"1263",105,91,19,8,10
"1264",87,95,15,6,14
"1265",84,76,15,6,9
"1266",0,1,0,0,0
"1267",0,1,0,0,0
"1268",0,1,0,0,0
"1269",107,100,18,7,7
"1270",77,84,19,7,8
"1271",86,88,13,7,10
"1272",83,80,13,9,8
"1273",104,92,15,5,10
"1274",122,91,16,6,8
"1275",98,89,12,6,11
"1276",74,86,12,5,7
"1277",2,2,0,0,0
"1278",89,94,14,4,11
"1279",0,1,0,0,0
"1280",81,65,14,5,7
"1281",95,71,16,5,8
"1282",88,82,17,8,9
"1283",0,1,0,0,0
"1284",106,86,15,5,8
"1285",103,91,18,5,8
"1286",0,1,0,0,0
"1287",93,99,14,6,9
"1288",90,83,12,6,8
"1289",92,90,19,6,9
"1290",98,81,15,5,9
"1291",80,95,13,5,10
"1292",0,1,0,0,0
"1293",0,1,0,0,0
"1294",73,74,15,4,7
"1295",83,92,14,7,10
"1296",87,80,11,5,8
"1297",95,95,17,5,7
"1298",68,65,11,5,8
"1299",0,1,0,0,0
"1300",0,1,0,0,0
"1301",86,83,14,7,10
"1302",64,65,13,4,9
"1303",102,83,19,6,10
"1304",77,84,16,6,8
"1305",97,87,14,5,8
"1306",99,103,18,5,7
"1307",97,75,14,6,9
"1308",80,89,16,8,5
"1309",89,89,15,5,10
"1310",0,1,0,0,0
"1311",75,90,16,5,12
"1312",78,87,14,7,9
"1313",93,95,18,4,8
"1314",76,78,14,6,8
"1315",76,71,17,4,6
"1316",82,71,16,6,8
"1317",0,1,0,0,0
"1318",77,68,16,5,6
"1319",72,90,18,5,9
"1320",0,1,0,0,0
"1321",79,111,17,6,9
"1322",98,95,16,6,8
"1323",99,84,13,6,11
"1324",87,94,13,5,9
"1325",98,76,19,4,9
"1326",72,81,16,7,10
"1327",0,1,0,0,0
"1328",83,80,14,6,11
"1329",2,1,0,0,0
"1330",66,79,11,5,7
"1331",82,77,13,4,8
"1332",76,77,14,6,8
"1333",103,93,18,8,10
"1334",0,1,0,0,0
"1335",2,1,0,0,1
"1336",82,75,15,5,8
"1337",80,76,15,4,6
"1338",90,81,18,7,8
"1339",77,71,11,5,8
"1340",81,99,15,6,13
"1341",73,80,13,6,8
"1342",0,1,0,0,0
"1343",0,1,0,0,0
"1344",90,88,15,5,7
"1345",97,112,17,5,10
"1346",80,77,16,5,7
"1347",84,83,18,7,16
"1348",78,77,14,5,8
"1349",89,92,16,6,8
"1350",0,1,0,0,0
"1351",92,86,12,8,10
"1352",102,87,13,8,8
"1353",83,91,15,6,8
"1354",72,69,14,5,7
"1355",95,90,15,7,8
"1356",0,1,0,0,0
"1357",101,111,17,5,8
"1358",86,72,14,7,7
"1359",74,77,14,7,9
"1360",96,94,14,7,7
"1361",0,1,0,0,0
"1362",95,111,16,5,9
"1363",87,86,12,8,10
"1364",84,87,14,4,8
"1365",84,102,17,5,10
"1366",94,90,19,6,14
"1367",0,1,0,0,0
"1368",0,1,0,0,0
"1369",80,74,12,4,8
"1370",91,80,13,6,7
"1371",81,98,17,4,7
"1372",95,84,12,4,9
"1373",87,91,20,7,6
"1374",100,100,18,6,9
"1375",0,1,0,0,0
"1376",82,85,16,6,7
"1377",1,1,0,0,0
"1378",84,99,13,5,7
"1379",92,100,20,5,11
"1380",87,83,14,5,9
"1381",74,86,12,4,7
"1382",102,99,14,6,9
"1383",103,107,22,6,11
"1384",78,94,18,5,7
"1385",83,86,19,5,7
"1386",0,1,0,0,0
"1387",81,88,18,8,7
"1388",102,94,15,6,8
"1389",86,90,12,8,6
"1390",86,86,15,5,6
"1391",2,1,0,0,0
"1392",0,1,0,0,0
"1393",79,67,17,5,10
"1394",89,78,14,7,14
"1395",83,76,14,9,10
"1396",93,86,16,7,10
"1397",0,1,0,0,0
"1398",0,1,0,0,0
"1399",76,81,13,7,8
"1400",114,86,16,5,8
"1401",95,91,12,6,9
"1402",91,84,13,5,6
"1403",1,1,0,0,0
"1404",88,101,14,8,9
"1405",0,1,0,0,0
"1406",65,79,12,4,7
"1407",0,1,0,0,0
"1408",88,91,12,6,8
"1409",0,1,0,0,0
"1410",0,1,0,0,0
"1411",1,1,0,0,0
"1412",77,84,13,7,9
"1413",101,102,14,5,8
"1414",103,90,11,7,10
"1415",100,92,21,7,8
"1416",73,92,15,7,6
"1417",98,80,15,5,8
"1418",88,90,21,5,11
"1419",95,88,15,7,10
"1420",93,79,18,5,8
"1421",76,82,12,6,6
"1422",0,1,0,0,0
"1423",98,98,14,7,11
"1424",0,1,0,0,0
"1425",0,1,0,0,0
"1426",0,1,0,0,0
"1427",93,75,11,5,6
"1428",98,82,13,4,14
"1429",79,77,15,6,8
"1430",104,88,16,5,8
"1431",0,1,0,0,0
"1432",0,1,0,0,0
"1433",72,80,14,6,9
"1434",79,71,15,5,8
"1435",80,77,12,6,9
"1436",0,1,0,0,0
"1437",90,75,17,5,10
"1438",82,93,13,7,10
"1439",95,76,16,8,7
"1440",95,98,16,5,7
"1441",75,75,12,6,8
"1442",79,73,12,5,8
"1443",92,86,16,6,10
"1444",0,1,0,0,0
"1445",97,87,13,5,7
"1446",0,1,0,0,0
"1447",95,90,18,5,5
"1448",78,69,11,5,11
"1449",1,1,0,0,0
"1450",0,1,0,0,0
"1451",0,1,0,0,0
"1452",82,83,18,5,9
"1453",91,101,16,7,10
"1454",0,1,0,0,0
"1455",81,73,12,5,7
"1456",85,92,18,5,9
"1457",80,110,11,3,10
"1458",77,81,12,5,6
"1459",93,93,17,7,10
"1460",1,1,0,0,0
"1461",70,86,15,6,10
"1462",0,1,0,0,0
"1463",0,1,0,0,0
"1464",99,98,17,10,8
"1465",0,1,0,0,0
"1466",81,81,11,5,10
"1467",1,1,0,0,0
"1468",110,97,16,7,9
"1469",84,81,16,5,7
"1470",89,82,13,5,10
"1471",2,1,0,0,0
"1472",80,81,17,5,11
"1473",0,1,0,0,0
"1474",90,96,16,6,8
"1475",89,97,14,6,7
"1476",94,89,12,5,11
"1477",1,1,0,0,0
"1478",88,76,13,6,6
"1479",68,74,13,5,9
"1480",83,78,14,6,9
"1481",91,82,12,6,8
"1482",1,1,0,0,0
"1483",76,71,13,4,9
"1484",75,82,17,5,12
"1485",0,1,0,0,0
"1486",88,79,17,5,6
"1487",98,92,14,7,8
"1488",70,77,17,5,7
"1489",73,64,14,6,7
"1490",99,98,19,6,6
"1491",89,76,12,6,7
"1492",93,95,12,4,10
"1493",85,69,15,4,5
"1494",89,89,16,6,8
"1495",0,1,0,0,0
"1496",78,93,14,4,7
"1497",83,81,13,5,7
"1498",80,97,15,6,11
"1499",0,1,0,0,0
"1500",83,91,15,6,9
"1501",74,81,14,5,10
"1502",89,86,14,7,10
"1503",0,1,0,0,0
"1504",83,85,13,5,7
"1505",93,91,16,6,9
"1506",90,83,15,5,11
"1507",97,96,14,5,9
"1508",86,91,18,7,12
"1509",102,87,16,6,7
"1510",96,88,15,6,7
"1511",0,1,0,0,0
"1512",2,1,0,0,0
"1513",77,87,12,7,7
"1514",1,1,0,0,0
"1515",72,85,15,5,8
"1516",76,77,14,6,11
"1517",75,90,12,5,9
"1518",1,1,0,0,0
"1519",1,1,0,0,0
"1520",84,80,18,5,8
"1521",79,93,13,5,10
"1522",83,64,17,6,7
"1523",76,77,19,4,8
"1524",77,93,14,5,8
"1525",76,71,13,5,8
"1526",0,1,0,0,0
"1527",96,93,16,5,9
"1528",0,1,0,0,0
"1529",0,1,0,0,0
"1530",0,1,0,0,0
"1531",0,1,0,0,0
"1532",66,80,13,5,7
"1533",109,86,15,5,8
"1534",86,73,16,5,9
"1535",88,74,16,6,6
"1536",0,1,0,0,0
"1537",78,88,14,7,9
"1538",89,103,12,8,10
"1539",0,1,0,0,0
"1540",80,86,13,5,7
"1541",92,98,15,6,10
"1542",80,70,17,6,8
"1543",65,64,10,5,8
"1544",81,77,11,7,11
"1545",89,89,17,6,7
"1546",77,67,13,5,7
"1547",86,91,14,5,9
"1548",102,85,14,5,9
"1549",92,100,21,6,9
"1550",90,82,16,4,7
"1551",89,94,17,5,8
"1552",0,1,0,0,0
"1553",85,101,18,5,9
"1554",74,95,11,5,10
"1555",62,71,17,5,8
"1556",82,74,14,4,7
"1557",90,94,11,5,6
"1558",0,1,0,0,0
"1559",96,92,23,5,9
"1560",0,1,0,0,0
"1561",2,2,0,0,0
"1562",89,85,12,8,11
"1563",87,82,16,4,9
"1564",74,79,14,7,10
"1565",76,85,12,4,8
"1566",82,88,16,7,8
"1567",3,1,0,0,0
"1568",87,86,12,4,9
"1569",84,107,14,5,11
"1570",81,74,14,4,8
"1571",83,72,16,7,9
"1572",0,2,0,0,0
"1573",77,72,13,6,11
"1574",87,79,12,7,6
"1575",76,73,14,5,9
"1576",0,1,0,0,0
"1577",85,75,18,5,9
"1578",0,1,0,0,0
"1579",87,74,17,10,8
"1580",0,1,0,0,0
"1581",93,84,18,8,6
"1582",90,83,12,6,5
"1583",78,78,12,4,6
"1584",78,89,18,6,9
"1585",76,91,13,7,12
"1586",79,90,12,6,8
"1587",76,78,13,5,9
"1588",99,84,14,6,12
"1589",0,1,0,0,0
"1590",0,1,0,0,0
"1591",82,84,17,6,6
"1592",80,78,14,6,9
"1593",86,72,16,6,9
"1594",105,88,13,4,7
"1595",0,1,0,0,0
"1596",104,102,15,7,10
"1597",0,1,0,0,0
"1598",99,95,15,6,9
"1599",69,75,15,7,9
"1600",98,91,16,5,9
"1601",90,75,12,5,7
"1602",1,1,1,0,1
"1603",78,87,13,6,7
"1604",1,1,0,0,0
"1605",92,88,16,7,8
"1606",0,1,0,0,0
"1607",0,1,0,0,0
"1608",101,92,12,9,7
"1609",0,1,0,0,0
"1610",82,91,14,7,6
"1611",93,72,17,5,6
"1612",90,75,15,7,12
"1613",90,81,15,7,9
"1614",0,1,0,0,0
"1615",83,64,15,5,9
"1616",75,83,13,4,10
"1617",66,62,11,5,9
"1618",83,70,11,5,5
"1619",0,1,0,0,0
"1620",78,69,16,4,6
"1621",72,68,12,7,8
"1622",73,72,15,8,11
"1623",88,78,12,5,7
"1624",83,91,12,7,8
"1625",85,92,17,9,9
"1626",0,1,0,0,0
"1627",87,83,15,6,9
"1628",84,84,16,5,10
"1629",84,95,15,5,9
"1630",76,88,16,5,7
"1631",75,74,14,5,9
"1632",83,88,15,4,7
"1633",90,78,16,5,10
"1634",74,73,16,6,9
"1635",0,1,0,0,0
"1636",78,76,17,4,7
"1637",91,80,11,7,6
"1638",92,86,16,6,7
"1639",91,82,13,7,8
"1640",87,79,13,6,7
"1641",94,93,14,7,11
"1642",82,79,14,4,8
"1643",1,1,0,0,0
"1644",102,83,18,4,10
"1645",78,86,14,5,10
"1646",77,84,14,5,6
"1647",96,79,14,6,8
"1648",86,75,11,5,8
"1649",85,80,13,6,7
"1650",87,88,13,4,11
"1651",92,98,15,5,9
"1652",74,61,13,5,10
"1653",80,83,10,7,10
"1654",91,91,18,5,6
"1655",100,100,15,9,7
"1656",0,1,0,0,0
"1657",77,78,15,4,8
"1658",0,1,0,0,0
"1659",73,74,11,5,8
"1660",96,94,13,7,11
"1661",81,73,14,4,7
"1662",103,98,24,6,10
"1663",94,84,17,7,11
"1664",0,1,0,0,0
"1665",91,96,17,5,7
"1666",98,95,13,5,8
"1667",80,81,17,6,8
"1668",0,1,0,0,0
"1669",0,1,0,0,0
"1670",95,89,15,5,8
"1671",63,78,13,5,6
"1672",73,85,17,6,5
"1673",88,80,15,5,8
"1674",80,94,17,7,9
"1675",0,1,0,0,0
"1676",102,106,15,7,10
"1677",108,95,14,7,7
"1678",0,1,0,0,0
"1679",75,95,17,6,11
"1680",0,1,0,0,0
"1681",76,97,12,7,10
"1682",0,1,0,0,0
"1683",0,1,0,0,0
"1684",83,79,14,6,7
"1685",84,75,15,4,7
"1686",89,89,16,7,10
"1687",78,84,17,5,10
"1688",0,1,0,0,0
"1689",0,1,0,0,0
"1690",90,72,14,7,7
"1691",1,2,0,0,0
"1692",82,88,14,5,9
"1693",101,84,13,7,9
"1694",1,1,0,0,0
"1695",80,88,16,5,12
"1696",85,94,19,4,9
"1697",72,81,13,3,7
"1698",77,91,12,7,14
"1699",0,1,0,0,0
"1700",70,82,14,5,9
"1701",100,81,16,4,8
"1702",0,1,0,0,0
"1703",98,101,19,10,14
"1704",86,111,15,6,9
"1705",85,78,16,8,8
"1706",87,80,13,5,7
"1707",90,87,15,5,5
"1708",0,1,0,0,0
"1709",74,77,11,5,8
"1710",0,1,0,0,0
"1711",94,86,17,7,9
"1712",1,1,0,0,0
"1713",90,92,18,8,9
"1714",0,1,0,0,0
"1715",82,75,19,4,5
"1716",0,1,0,0,0
"1717",80,73,13,6,10
"1718",103,74,14,8,7
"1719",86,95,10,8,11
"1720",0,2,0,0,0
"1721",78,79,13,7,8
"1722",87,89,14,5,8
"1723",0,1,0,0,0
"1724",99,79,14,8,6
"1725",99,80,14,5,7
"1726",82,82,14,5,10
"1727",0,1,0,0,0
"1728",83,88,14,5,8
"1729",0,1,0,0,0
"1730",0,1,0,0,0
"1731",0,1,0,0,0
"1732",0,1,0,0,0
"1733",80,70,11,5,8
"1734",96,86,15,6,8
"1735",88,107,17,5,9
"1736",88,104,17,5,7
"1737",0,1,0,0,0
"1738",89,100,17,5,10
"1739",95,106,18,7,8
"1740",0,1,0,0,0
"1741",86,77,16,6,8
"1742",84,65,11,8,9
"1743",71,71,13,6,5
"1744",104,103,18,7,11
"1745",0,1,0,0,0
"1746",82,81,14,9,6
"1747",109,90,12,3,6
"1748",0,1,0,0,0
"1749",0,1,0,0,0
"1750",0,1,0,0,0
"1751",84,80,12,4,10
"1752",101,80,17,5,11
"1753",0,1,0,0,0
"1754",81,73,14,6,8
"1755",84,78,12,4,7
"1756",92,84,16,5,7
"1757",72,84,16,8,11
"1758",87,82,16,7,11
"1759",0,1,1,0,0
"1760",79,72,13,3,9
"1761",84,78,15,5,10
"1762",0,1,0,0,0
"1763",0,1,0,0,0
"1764",0,1,0,0,0
"1765",90,83,13,5,10
"1766",85,83,14,6,10
"1767",0,1,0,0,1
"1768",105,93,17,5,7
"1769",92,93,16,7,8
"1770",79,99,14,5,6
"1771",81,77,15,4,9
"1772",76,82,12,6,7
"1773",78,81,16,7,11
"1774",0,1,0,0,0
"1775",94,84,14,8,11
"1776",94,103,15,9,9
"1777",85,72,16,6,8
"1778",83,98,21,7,6
"1779",1,1,1,0,0
"1780",91,94,14,5,9
"1781",76,82,14,6,11
"1782",95,83,15,5,7
"1783",75,79,13,5,8
"1784",1,1,0,0,0
"1785",91,79,13,5,11
"1786",0,1,0,0,0
"1787",92,83,14,6,8
"1788",95,97,13,5,11
"1789",97,96,15,4,8
"1790",0,2,0,0,0
"1791",0,1,0,0,0
"1792",101,89,20,7,11
"1793",0,1,0,0,0
"1794",82,107,12,6,12
"1795",0,1,0,0,0
"1796",69,79,14,5,7
"1797",108,102,15,6,12
"1798",0,1,0,0,0
"1799",0,1,0,0,0
"1800",90,91,14,6,8
"1801",82,81,15,7,8
"1802",0,1,0,0,0
"1803",1,1,0,0,0
"1804",85,90,14,6,9
"1805",75,78,12,5,9
"1806",113,94,14,6,10
"1807",76,75,15,5,10
"1808",77,85,11,4,9
"1809",0,1,0,0,0
"1810",90,81,17,6,7
"1811",0,1,0,0,0
"1812",0,1,0,0,0
"1813",89,80,12,8,7
"1814",1,1,0,0,0
"1815",99,97,19,5,8
"1816",88,102,19,7,9
"1817",71,83,13,6,13
"1818",80,82,12,5,7
"1819",78,85,13,7,12
"1820",81,74,12,4,6
"1821",80,78,15,7,7
"1822",91,91,17,4,9
"1823",75,90,12,5,14
"1824",93,91,16,6,9
"1825",0,1,0,0,0
"1826",91,75,13,6,5
"1827",83,86,13,5,8
"1828",112,109,18,6,11
"1829",92,91,16,5,12
"1830",93,78,15,6,9
"1831",0,1,0,0,0
"1832",77,96,13,5,8
"1833",80,75,15,6,9
"1834",0,1,0,0,0
"1835",1,1,1,0,0
"1836",106,89,18,8,7
"1837",86,87,11,4,9
"1838",1,1,0,0,0
"1839",84,66,13,8,5
"1840",100,77,11,6,8
"1841",2,1,0,0,0
"1842",0,1,0,1,0
"1843",81,75,15,5,10
"1844",84,86,12,6,8
"1845",0,1,0,0,0
"1846",77,69,16,5,10
"1847",81,92,15,6,9
"1848",92,92,14,5,7
"1849",79,70,14,6,9
"1850",72,84,14,8,11
"1851",78,87,14,6,6
"1852",82,72,12,4,6
"1853",0,1,0,0,0
"1854",76,79,13,6,8
"1855",0,1,0,0,0
"1856",84,90,12,7,12
"1857",87,97,17,5,9
"1858",1,1,0,0,0
"1859",79,88,16,6,8
"1860",85,90,15,5,7
"1861",85,83,15,5,11
"1862",99,82,12,5,10
"1863",0,1,0,0,0
"1864",78,77,15,4,9
"1865",79,80,15,5,11
"1866",93,95,15,5,7
"1867",99,95,16,6,9
"1868",101,93,20,7,7
"1869",90,85,18,5,7
"1870",78,69,11,5,10
"1871",0,1,0,0,0
"1872",1,1,0,0,0
"1873",79,87,20,5,7
"1874",105,87,15,7,9
"1875",0,1,0,0,0
"1876",89,94,15,6,10
"1877",90,83,13,8,8
"1878",78,80,20,4,12
"1879",0,1,0,0,0
"1880",82,66,12,5,9
"1881",0,1,0,0,0
"1882",77,73,14,5,10
"1883",0,1,0,0,0
"1884",0,1,0,0,0
"1885",85,90,14,7,8
"1886",1,1,0,0,0
"1887",77,95,13,7,13
"1888",94,81,12,11,9
"1889",80,79,14,8,8
"1890",74,86,13,9,10
"1891",0,1,0,0,0
"1892",98,119,15,8,7
"1893",0,1,0,0,0
"1894",1,1,0,0,0
"1895",93,90,17,8,8
"1896",86,90,15,5,9
"1897",114,98,15,6,7
"1898",81,80,13,5,8
"1899",92,85,15,4,8
"1900",106,91,13,6,9
"1901",104,102,17,5,6
"1902",0,1,1,0,0
"1903",71,69,12,5,9
"1904",90,94,15,5,6
"1905",0,1,0,0,0
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",0,1,0,0,0
"1909",98,97,12,7,9
"1910",81,83,15,5,13
"1911",0,1,0,0,0
"1912",0,1,0,0,0
"1913",91,75,13,6,9
"1914",90,68,16,6,8
"1915",92,90,13,7,11
"1916",124,98,16,7,6
"1917",101,84,19,4,11
"1918",85,71,15,6,8
"1919",93,103,12,6,8
"1920",80,86,13,5,11
"1921",79,70,10,5,6
"1922",91,89,11,5,10
"1923",91,91,14,7,6
"1924",90,80,12,7,6
"1925",0,1,0,0,0
"1926",83,83,11,4,6
"1927",0,1,0,0,0
"1928",96,100,15,7,13
"1929",0,1,0,0,0
"1930",102,102,16,6,10
"1931",82,96,16,6,7
"1932",0,1,0,0,0
"1933",0,1,0,0,0
"1934",0,1,0,0,0
"1935",1,1,0,0,0
"1936",84,78,10,5,7
"1937",0,1,0,0,0
"1938",1,1,0,0,0
"1939",89,91,16,4,12
"1940",92,101,17,5,6
"1941",83,73,18,6,9
"1942",79,81,9,6,8
"1943",77,79,16,5,8
"1944",89,87,11,8,7
"1945",85,74,13,4,9
"1946",103,92,16,5,12
"1947",92,92,15,5,8
"1948",87,72,15,6,8
"1949",80,93,19,6,7
"1950",95,84,17,7,9
"1951",1,1,1,0,0
"1952",90,90,15,5,8
"1953",76,73,15,5,9
"1954",87,81,13,5,8
"1955",0,1,0,0,0
"1956",69,85,14,6,7
"1957",89,94,14,6,9
"1958",90,94,15,5,10
"1959",85,93,14,8,8
"1960",89,90,15,4,8
"1961",90,86,19,7,10
"1962",0,1,0,0,0
"1963",90,98,15,4,6
"1964",0,1,0,0,0
"1965",87,84,12,7,10
"1966",0,1,0,0,0
"1967",71,74,13,7,8
"1968",84,76,15,6,7
"1969",1,1,0,0,0
"1970",102,99,13,7,8
"1971",83,91,16,6,8
"1972",90,86,13,8,9
"1973",94,73,12,6,7
"1974",90,91,16,4,9
"1975",94,100,14,9,9
"1976",0,1,1,0,0
"1977",2,2,1,0,0
"1978",1,1,0,0,0
"1979",1,1,0,0,0
"1980",89,75,13,4,10
"1981",86,77,12,5,14
"1982",94,91,13,6,11
"1983",71,86,17,4,8
"1984",0,1,1,0,0
"1985",92,87,12,5,9
"1986",86,82,13,7,8
"1987",94,91,17,7,9
"1988",88,90,15,5,8
"1989",98,98,13,5,7
"1990",0,1,0,0,0
"1991",74,77,15,5,8
"1992",76,72,21,5,7
"1993",84,76,11,5,11
"1994",80,87,12,8,6
"1995",70,76,14,4,8
"1996",0,1,0,0,0
"1997",78,83,13,5,8
"1998",95,98,16,5,10
"1999",76,70,10,4,7
"2000",0,1,0,0,0
"2001",0,1,0,0,0
"2002",89,87,20,5,6
"2003",0,1,0,0,0
"2004",91,81,17,7,7
"2005",75,80,12,5,9
"2006",90,100,13,8,7
"2007",0,1,0,0,1
"2008",0,1,0,0,0
"2009",70,68,12,5,8
"2010",77,80,10,5,9
"2011",88,99,13,4,6
"2012",91,85,11,3,7
"2013",0,1,0,0,0
"2014",92,96,16,6,9
"2015",70,87,12,5,5
"2016",57,61,12,5,7
"2017",70,71,14,5,8
"2018",86,81,15,7,11
"2019",89,90,16,6,13
"2020",77,61,17,4,7
"2021",0,1,0,0,0
"2022",75,77,11,5,10
"2023",95,100,14,6,6
"2024",86,69,11,4,10
"2025",82,67,11,5,7
"2026",80,83,11,4,11
"2027",80,71,14,6,11
"2028",0,1,0,0,0
"2029",80,78,13,6,8
"2030",88,94,16,4,10
"2031",98,87,18,6,11
"2032",83,80,14,8,8
"2033",0,1,0,0,0
"2034",91,82,13,6,7
"2035",2,1,0,0,0
"2036",83,82,12,7,10
"2037",88,85,15,5,5
"2038",92,68,11,3,12
"2039",93,82,17,4,6
"2040",84,84,18,5,8
"2041",0,1,0,0,0
"2042",79,83,13,5,8
"2043",75,76,12,4,7
"2044",89,74,12,7,9
"2045",85,85,12,8,6
"2046",94,89,14,5,8
"2047",80,84,15,5,10
"2048",83,77,17,6,7
"2049",79,94,14,9,6
"2050",0,1,0,0,0
"2051",0,2,0,0,0
"2052",77,78,15,6,11
"2053",80,87,14,7,6
"2054",84,81,14,6,8
"2055",84,92,11,4,9
"2056",86,93,17,5,10
"2057",0,1,0,0,0
"2058",92,81,20,4,8
"2059",96,89,11,5,8
