"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",90,77,14,5,7
"1065",76,90,12,5,8
"1066",88,94,14,6,10
"1067",87,86,15,5,6
"1068",0,1,0,0,0
"1069",104,95,18,7,10
"1070",90,97,17,8,10
"1071",109,89,16,5,12
"1072",78,71,12,4,8
"1073",93,82,17,4,10
"1074",91,92,14,6,6
"1075",0,1,0,0,0
"1076",115,107,19,6,8
"1077",85,80,15,6,8
"1078",98,95,15,6,9
"1079",89,92,12,6,10
"1080",76,73,10,6,8
"1081",90,99,17,6,12
"1082",0,1,0,0,0
"1083",84,85,11,6,8
"1084",76,76,16,5,9
"1085",79,79,15,10,10
"1086",0,1,0,0,0
"1087",75,95,16,5,7
"1088",85,92,16,7,8
"1089",89,99,14,4,9
"1090",90,79,17,7,8
"1091",104,84,11,7,10
"1092",107,81,16,6,9
"1093",98,88,12,3,9
"1094",0,1,0,0,0
"1095",72,84,12,6,7
"1096",91,74,11,6,7
"1097",81,80,15,7,10
"1098",90,92,13,7,7
"1099",83,81,9,7,8
"1100",83,110,18,7,9
"1101",83,78,14,6,8
"1102",0,1,0,0,0
"1103",82,94,13,5,7
"1104",100,89,16,5,7
"1105",82,85,13,7,7
"1106",93,94,18,6,9
"1107",86,99,17,5,7
"1108",79,82,17,5,10
"1109",80,94,11,8,8
"1110",77,76,10,6,8
"1111",0,1,0,0,0
"1112",97,106,12,6,11
"1113",99,97,15,6,7
"1114",79,87,19,6,8
"1115",75,81,14,7,6
"1116",80,89,18,5,12
"1117",89,86,14,8,11
"1118",94,89,12,5,8
"1119",80,77,14,5,7
"1120",86,82,17,7,11
"1121",0,1,0,0,0
"1122",111,103,16,6,9
"1123",96,94,12,5,9
"1124",84,77,16,7,7
"1125",80,95,11,5,11
"1126",118,114,18,6,7
"1127",106,91,15,6,10
"1128",85,87,16,5,8
"1129",86,84,13,5,9
"1130",1,1,0,0,0
"1131",83,74,12,4,6
"1132",78,73,15,5,7
"1133",78,66,14,6,7
"1134",95,82,13,5,8
"1135",0,1,0,0,0
"1136",0,1,0,0,0
"1137",86,79,14,4,7
"1138",0,1,0,0,0
"1139",90,85,14,6,9
"1140",0,1,0,0,0
"1141",0,1,0,0,0
"1142",79,70,15,4,8
"1143",87,91,15,6,6
"1144",77,57,12,6,7
"1145",102,95,14,4,11
"1146",0,1,0,0,0
"1147",1,1,0,0,0
"1148",0,1,0,0,0
"1149",1,1,0,0,0
"1150",108,107,15,6,11
"1151",0,1,0,0,0
"1152",0,1,0,0,0
"1153",89,91,13,6,9
"1154",91,95,13,4,7
"1155",96,80,15,7,7
"1156",100,103,18,6,10
"1157",0,1,0,0,0
"1158",85,75,15,4,10
"1159",114,101,19,5,9
"1160",90,92,16,5,9
"1161",0,1,0,0,0
"1162",1,1,0,0,0
"1163",0,1,0,0,0
"1164",106,78,15,7,8
"1165",96,98,17,5,9
"1166",93,111,14,5,9
"1167",1,1,0,0,0
"1168",0,1,0,0,0
"1169",79,78,10,3,7
"1170",102,100,21,7,9
"1171",87,78,17,6,7
"1172",107,81,18,6,10
"1173",83,90,17,6,9
"1174",96,70,15,6,7
"1175",1,1,0,0,0
"1176",82,79,13,5,8
"1177",80,85,13,5,9
"1178",105,87,16,5,7
"1179",90,87,11,6,8
"1180",1,1,0,0,0
"1181",0,1,0,0,0
"1182",0,1,0,0,0
"1183",0,1,0,0,0
"1184",0,1,0,0,0
"1185",67,76,12,7,8
"1186",84,73,14,4,7
"1187",92,100,15,6,11
"1188",0,1,0,0,0
"1189",0,1,0,0,0
"1190",1,1,0,0,0
"1191",85,84,17,5,7
"1192",108,100,12,7,8
"1193",91,76,11,6,5
"1194",89,82,16,7,9
"1195",105,93,16,6,10
"1196",71,83,13,6,9
"1197",0,1,0,0,0
"1198",72,66,12,4,8
"1199",78,85,16,9,11
"1200",94,81,12,6,7
"1201",78,83,13,5,7
"1202",95,77,18,5,10
"1203",0,1,0,0,0
"1204",92,93,15,7,7
"1205",103,98,17,5,10
"1206",85,78,13,5,11
"1207",75,75,24,6,7
"1208",76,71,11,7,8
"1209",92,81,14,5,8
"1210",93,94,14,7,8
"1211",91,105,14,7,8
"1212",98,90,10,4,9
"1213",81,86,12,6,6
"1214",0,1,0,0,0
"1215",84,79,10,5,11
"1216",91,85,12,5,8
"1217",0,1,0,0,0
"1218",1,1,0,0,0
"1219",0,1,0,0,0
"1220",82,97,11,5,8
"1221",0,1,0,0,0
"1222",0,1,0,0,0
"1223",78,82,15,7,7
"1224",94,97,16,5,10
"1225",78,85,12,6,6
"1226",77,66,13,6,10
"1227",88,79,15,5,11
"1228",74,77,17,8,8
"1229",84,89,18,5,9
"1230",82,88,15,7,8
"1231",86,75,13,6,12
"1232",91,85,12,6,6
"1233",73,87,16,6,7
"1234",69,87,18,6,10
"1235",85,78,14,6,7
"1236",112,85,12,4,8
"1237",87,78,14,5,6
"1238",94,98,18,6,9
"1239",0,1,0,0,0
"1240",70,78,11,3,7
"1241",0,1,0,0,0
"1242",75,88,15,9,10
"1243",106,98,16,5,7
"1244",87,95,12,7,7
"1245",86,87,18,5,9
"1246",90,81,12,7,8
"1247",101,96,12,5,11
"1248",84,113,17,5,8
"1249",85,88,16,5,8
"1250",71,72,15,4,9
"1251",87,85,14,5,8
"1252",110,81,16,7,9
"1253",76,59,15,4,6
"1254",0,1,0,0,0
"1255",82,94,12,5,7
"1256",1,1,0,0,0
"1257",96,99,17,5,9
"1258",78,87,19,7,10
"1259",0,1,0,0,0
"1260",0,1,0,0,0
"1261",0,1,0,0,0
"1262",87,88,14,6,9
"1263",0,1,0,0,0
"1264",86,83,18,5,11
"1265",81,71,11,6,6
"1266",76,87,19,7,7
"1267",84,92,12,6,9
"1268",95,93,17,6,8
"1269",0,1,0,0,0
"1270",85,87,17,9,6
"1271",75,84,13,6,6
"1272",1,1,0,0,0
"1273",0,1,0,0,0
"1274",0,1,0,0,0
"1275",97,94,16,5,9
"1276",86,82,14,8,15
"1277",93,86,12,5,8
"1278",0,1,0,0,0
"1279",1,1,0,0,0
"1280",82,86,13,9,8
"1281",86,90,15,6,6
"1282",88,80,15,7,5
"1283",85,73,14,4,9
"1284",81,77,15,7,6
"1285",0,1,0,0,0
"1286",93,95,17,8,10
"1287",0,1,0,0,0
"1288",106,83,21,8,9
"1289",88,82,16,7,11
"1290",77,72,13,8,7
"1291",79,75,13,5,7
"1292",0,1,0,0,0
"1293",92,88,14,6,7
"1294",0,1,0,0,0
"1295",84,94,12,6,8
"1296",0,1,0,0,0
"1297",85,76,19,5,12
"1298",81,83,13,7,7
"1299",97,93,12,7,12
"1300",86,82,15,7,8
"1301",94,97,14,5,9
"1302",76,66,14,6,8
"1303",93,83,12,6,6
"1304",92,91,14,6,6
"1305",88,79,14,5,7
"1306",92,87,12,8,10
"1307",87,86,13,6,9
"1308",86,82,15,5,13
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",1,1,1,0,0
"1312",86,99,21,4,7
"1313",0,1,0,0,0
"1314",109,81,17,8,12
"1315",79,77,14,5,7
"1316",85,79,11,5,8
"1317",93,73,18,5,6
"1318",0,1,0,0,0
"1319",89,86,15,9,6
"1320",0,1,0,0,0
"1321",81,73,14,4,8
"1322",92,93,13,4,7
"1323",93,97,16,6,8
"1324",83,78,16,8,11
"1325",86,76,19,5,6
"1326",101,81,17,6,6
"1327",86,80,13,4,6
"1328",82,74,17,4,9
"1329",0,1,0,0,0
"1330",75,82,16,6,8
"1331",1,1,1,0,0
"1332",76,88,14,7,9
"1333",70,82,12,3,11
"1334",70,75,11,5,9
"1335",91,94,14,6,8
"1336",84,80,16,5,7
"1337",93,91,15,7,7
"1338",1,1,0,0,0
"1339",98,79,19,4,8
"1340",81,88,14,6,7
"1341",82,73,19,4,6
"1342",107,108,18,4,11
"1343",86,72,12,5,12
"1344",87,73,11,5,8
"1345",103,99,13,8,8
"1346",0,1,0,0,0
"1347",82,80,13,5,8
"1348",0,1,0,0,0
"1349",77,82,15,5,10
"1350",73,77,11,6,6
"1351",99,85,17,6,10
"1352",77,75,14,4,9
"1353",80,89,15,5,6
"1354",1,1,0,0,0
"1355",101,87,12,6,11
"1356",0,1,0,0,0
"1357",0,1,0,0,0
"1358",95,74,12,6,8
"1359",0,1,0,0,0
"1360",83,89,14,6,9
"1361",70,81,13,7,9
"1362",88,81,13,6,8
"1363",96,84,13,5,8
"1364",73,79,19,6,6
"1365",86,95,12,5,8
"1366",83,89,12,6,9
"1367",85,75,18,4,7
"1368",87,104,13,7,7
"1369",1,1,0,0,0
"1370",93,71,13,4,6
"1371",0,1,0,0,0
"1372",87,85,14,4,7
"1373",0,1,0,0,0
"1374",82,75,13,5,7
"1375",88,89,12,7,8
"1376",84,87,15,6,7
"1377",111,83,22,5,6
"1378",108,84,20,7,9
"1379",0,1,0,0,0
"1380",81,89,13,8,7
"1381",76,73,11,6,6
"1382",1,2,0,0,0
"1383",104,108,11,5,8
"1384",80,73,14,6,6
"1385",0,1,0,0,0
"1386",83,92,18,5,8
"1387",71,80,15,5,9
"1388",93,88,11,6,7
"1389",0,1,0,0,0
"1390",83,86,11,4,9
"1391",74,66,11,4,7
"1392",90,94,17,5,7
"1393",111,108,13,6,7
"1394",97,97,17,7,8
"1395",69,68,11,6,9
"1396",76,83,12,5,8
"1397",80,77,12,5,7
"1398",87,86,17,4,11
"1399",77,80,14,5,10
"1400",88,83,16,6,7
"1401",90,93,17,7,8
"1402",71,76,13,4,6
"1403",91,77,10,5,8
"1404",77,79,13,6,8
"1405",0,1,0,0,0
"1406",79,80,13,6,6
"1407",96,85,11,4,10
"1408",86,84,17,7,10
"1409",119,114,17,6,11
"1410",70,64,12,6,7
"1411",70,72,13,6,7
"1412",84,101,16,5,7
"1413",91,82,14,5,7
"1414",92,84,12,5,9
"1415",76,86,17,5,8
"1416",99,89,19,7,8
"1417",86,78,13,6,10
"1418",0,1,0,0,0
"1419",0,1,0,0,0
"1420",85,79,12,7,9
"1421",74,79,11,4,8
"1422",99,89,18,7,8
"1423",86,87,10,4,8
"1424",96,97,17,8,9
"1425",81,87,18,5,14
"1426",96,92,20,6,9
"1427",0,1,0,0,0
"1428",0,1,0,0,0
"1429",72,72,13,5,7
"1430",80,77,16,4,10
"1431",0,1,0,0,0
"1432",0,1,0,0,0
"1433",79,78,17,6,7
"1434",0,1,0,0,0
"1435",1,1,0,0,0
"1436",85,99,16,5,8
"1437",88,67,16,7,9
"1438",88,91,14,5,8
"1439",100,87,14,5,8
"1440",81,80,12,5,8
"1441",110,99,15,5,8
"1442",107,71,13,7,8
"1443",75,81,14,4,7
"1444",80,84,14,6,9
"1445",110,102,15,8,12
"1446",80,85,12,5,9
"1447",89,83,16,5,7
"1448",92,101,14,6,12
"1449",72,69,13,5,9
"1450",68,65,11,6,6
"1451",83,82,15,4,11
"1452",0,1,0,0,0
"1453",107,102,15,8,10
"1454",83,84,10,7,6
"1455",0,1,0,0,0
"1456",95,89,14,4,8
"1457",100,102,15,6,8
"1458",92,83,16,7,7
"1459",78,84,13,6,8
"1460",1,1,0,0,0
"1461",88,83,16,5,8
"1462",88,84,12,4,9
"1463",95,92,11,7,7
"1464",0,1,0,0,0
"1465",91,89,22,6,7
"1466",0,1,0,0,0
"1467",95,91,16,9,10
"1468",94,85,16,5,8
"1469",0,1,0,0,0
"1470",1,1,0,0,0
"1471",80,85,13,6,7
"1472",74,90,14,3,9
"1473",75,76,14,6,8
"1474",90,81,14,5,9
"1475",88,93,13,5,7
"1476",90,102,18,7,12
"1477",75,84,13,6,8
"1478",90,87,14,4,7
"1479",103,98,16,6,8
"1480",0,1,0,0,0
"1481",0,1,0,0,0
"1482",98,87,14,7,6
"1483",99,87,14,7,9
"1484",63,65,12,5,5
"1485",94,87,12,8,6
"1486",83,94,11,5,9
"1487",98,83,16,6,7
"1488",0,1,0,0,0
"1489",79,85,14,5,9
"1490",0,1,0,0,0
"1491",0,1,0,0,0
"1492",0,1,0,0,0
"1493",83,78,12,8,7
"1494",81,73,13,4,9
"1495",62,95,10,6,5
"1496",102,87,13,8,7
"1497",93,83,15,6,9
"1498",83,79,13,4,12
"1499",86,94,14,5,8
"1500",82,81,12,5,7
"1501",89,94,13,4,8
"1502",99,99,12,6,9
"1503",111,104,14,5,7
"1504",89,83,17,9,10
"1505",67,81,12,5,5
"1506",87,76,17,6,9
"1507",0,1,0,0,0
"1508",99,85,11,4,7
"1509",74,79,13,5,7
"1510",83,65,12,6,6
"1511",0,1,0,0,0
"1512",82,84,14,8,10
"1513",0,1,0,0,0
"1514",0,1,0,0,0
"1515",0,1,0,0,0
"1516",75,80,16,6,6
"1517",67,77,13,6,8
"1518",78,85,13,5,9
"1519",107,83,16,7,9
"1520",95,92,18,6,8
"1521",0,1,0,0,0
"1522",90,79,15,5,7
"1523",90,81,14,5,7
"1524",87,86,15,5,8
"1525",87,105,18,5,14
"1526",90,88,12,5,10
"1527",94,77,14,6,10
"1528",0,1,0,0,0
"1529",73,83,12,6,8
"1530",93,86,16,7,9
"1531",107,95,17,7,10
"1532",73,68,12,7,8
"1533",73,73,17,4,7
"1534",93,94,13,7,9
"1535",105,89,18,6,10
"1536",79,77,14,6,6
"1537",106,93,14,7,6
"1538",86,78,14,5,10
"1539",104,98,11,6,11
"1540",0,1,0,0,0
"1541",99,97,15,4,9
"1542",87,77,16,7,12
"1543",94,95,17,5,9
"1544",0,1,0,0,0
"1545",0,1,0,0,0
"1546",0,1,0,0,0
"1547",63,85,11,5,7
"1548",87,105,16,4,10
"1549",61,66,9,5,7
"1550",0,1,0,0,0
"1551",79,88,15,6,7
"1552",0,1,0,0,1
"1553",82,90,14,7,9
"1554",84,77,14,6,6
"1555",91,93,14,6,8
"1556",109,89,13,5,8
"1557",0,1,0,0,0
"1558",101,90,16,6,7
"1559",0,1,0,0,0
"1560",0,1,0,0,0
"1561",83,78,16,7,9
"1562",0,1,0,0,0
"1563",0,1,0,0,0
"1564",76,76,14,4,10
"1565",86,81,13,4,8
"1566",86,93,12,5,6
"1567",97,89,14,5,8
"1568",85,72,12,5,8
"1569",75,64,15,5,8
"1570",88,85,15,5,8
"1571",82,89,18,4,11
"1572",81,76,15,5,8
"1573",78,74,13,5,7
"1574",75,85,14,5,10
"1575",1,1,0,0,0
"1576",77,86,16,4,8
"1577",0,1,0,0,0
"1578",86,85,14,5,7
"1579",76,79,12,6,11
"1580",78,90,18,4,7
"1581",87,78,15,6,10
"1582",0,1,0,0,0
"1583",88,94,14,4,8
"1584",85,80,13,6,10
"1585",90,77,15,6,10
"1586",93,77,15,5,7
"1587",102,98,18,7,9
"1588",93,74,16,5,9
"1589",0,1,0,0,0
"1590",0,1,0,0,0
"1591",0,1,0,0,0
"1592",75,76,12,6,9
"1593",0,1,0,0,0
"1594",105,97,12,5,7
"1595",81,100,20,6,9
"1596",81,84,13,5,7
"1597",100,96,14,6,8
"1598",68,73,11,4,5
"1599",85,92,14,7,7
"1600",87,85,14,6,8
"1601",89,71,10,3,9
"1602",92,77,17,4,7
"1603",69,68,11,6,9
"1604",81,89,16,7,9
"1605",79,81,11,5,8
"1606",105,84,16,3,8
"1607",71,81,17,8,10
"1608",59,70,14,6,6
"1609",97,101,17,4,10
"1610",0,1,0,0,0
"1611",94,103,18,7,8
"1612",79,74,13,5,9
"1613",84,90,15,6,10
"1614",90,114,21,4,10
"1615",0,1,0,0,0
"1616",93,90,16,6,12
"1617",95,100,18,4,6
"1618",88,74,18,6,9
"1619",98,84,17,9,9
"1620",100,114,20,4,10
"1621",82,92,15,8,7
"1622",0,1,0,0,0
"1623",89,80,18,7,6
"1624",77,92,12,7,8
"1625",94,85,15,5,8
"1626",0,1,0,0,0
"1627",80,78,13,5,7
"1628",79,83,15,5,6
"1629",79,75,10,6,7
"1630",81,90,18,6,13
"1631",1,1,0,0,0
"1632",0,1,0,0,0
"1633",71,73,14,6,8
"1634",0,1,0,0,0
"1635",82,104,16,7,7
"1636",0,1,0,0,0
"1637",0,1,0,0,0
"1638",0,1,0,0,0
"1639",99,84,18,5,7
"1640",1,1,0,0,0
"1641",99,88,14,5,10
"1642",0,1,0,0,0
"1643",71,68,15,5,12
"1644",0,1,0,0,0
"1645",84,85,15,8,8
"1646",0,1,0,0,0
"1647",0,1,0,0,0
"1648",78,72,13,5,7
"1649",77,71,18,3,8
"1650",0,1,0,0,0
"1651",102,71,17,7,8
"1652",99,100,17,9,8
"1653",86,87,14,6,8
"1654",83,100,15,4,8
"1655",76,93,13,6,6
"1656",88,84,13,4,8
"1657",81,83,15,7,8
"1658",106,82,12,4,12
"1659",106,104,16,6,9
"1660",0,2,0,0,0
"1661",87,91,18,6,7
"1662",2,1,0,0,0
"1663",0,1,0,0,0
"1664",86,78,12,6,8
"1665",98,93,16,6,10
"1666",78,88,14,10,8
"1667",95,98,15,6,9
"1668",79,84,17,5,9
"1669",0,1,0,0,0
"1670",84,82,12,6,9
"1671",85,88,22,6,6
"1672",77,91,13,4,9
"1673",92,81,16,7,9
"1674",0,1,0,0,0
"1675",88,80,17,5,8
"1676",116,120,16,7,9
"1677",80,85,19,7,11
"1678",87,78,10,4,10
"1679",0,1,0,0,0
"1680",78,87,12,7,8
"1681",73,70,13,5,7
"1682",85,90,13,8,7
"1683",103,80,14,7,7
"1684",82,85,11,6,8
"1685",101,92,22,5,8
"1686",0,1,0,0,0
"1687",101,91,12,6,7
"1688",83,73,13,6,8
"1689",80,75,19,6,7
"1690",74,74,15,5,10
"1691",0,1,0,0,0
"1692",97,100,17,5,10
"1693",81,90,17,6,5
"1694",114,91,14,7,9
"1695",101,103,13,7,8
"1696",78,86,15,9,8
"1697",83,74,11,4,6
"1698",0,1,0,0,0
"1699",93,72,14,7,9
"1700",0,1,0,0,0
"1701",92,96,20,6,10
"1702",76,93,17,6,8
"1703",97,99,17,6,6
"1704",93,99,12,7,8
"1705",75,80,14,6,8
"1706",102,90,19,6,9
"1707",0,1,0,0,0
"1708",0,1,0,0,0
"1709",82,78,15,5,7
"1710",76,73,13,6,8
"1711",92,76,12,6,7
"1712",85,87,15,6,8
"1713",96,93,14,5,8
"1714",87,92,19,6,8
"1715",0,1,0,0,0
"1716",74,85,11,5,8
"1717",0,1,0,0,0
"1718",93,99,14,4,8
"1719",83,76,17,5,7
"1720",0,1,0,0,0
"1721",98,96,16,7,8
"1722",0,1,0,0,0
"1723",75,63,11,3,9
"1724",90,108,13,8,7
"1725",0,1,0,0,0
"1726",69,68,13,5,11
"1727",0,1,0,0,0
"1728",78,84,14,6,9
"1729",0,1,0,0,0
"1730",100,98,11,5,9
"1731",104,80,18,5,7
"1732",74,73,14,6,8
"1733",88,77,15,6,7
"1734",97,94,17,8,7
"1735",2,1,0,0,0
"1736",0,1,0,0,0
"1737",83,89,13,5,11
"1738",1,1,0,0,0
"1739",0,1,0,0,0
"1740",0,1,0,0,0
"1741",0,1,0,0,0
"1742",1,1,0,0,0
"1743",71,79,16,6,10
"1744",83,80,16,10,6
"1745",79,93,13,10,14
"1746",75,83,17,3,9
"1747",0,1,0,0,0
"1748",101,80,14,4,8
"1749",76,86,14,6,9
"1750",106,67,13,6,7
"1751",1,2,0,0,0
"1752",86,91,14,3,7
"1753",71,76,13,7,10
"1754",88,105,16,5,9
"1755",84,81,11,5,7
"1756",76,71,13,7,6
"1757",85,81,16,5,8
"1758",0,1,0,0,0
"1759",80,91,23,4,9
"1760",1,1,0,0,0
"1761",0,1,0,0,0
"1762",106,98,15,8,8
"1763",103,102,15,7,10
"1764",101,106,17,5,8
"1765",102,91,16,8,10
"1766",79,81,12,6,8
"1767",94,86,17,5,6
"1768",92,88,12,4,9
"1769",93,93,13,5,8
"1770",81,73,10,5,6
"1771",91,101,17,8,9
"1772",71,75,11,5,7
"1773",96,96,14,10,10
"1774",83,85,13,5,8
"1775",79,90,13,4,9
"1776",96,84,17,6,7
"1777",104,96,18,7,11
"1778",93,90,14,7,7
"1779",99,84,14,5,8
"1780",83,70,14,5,7
"1781",0,1,0,0,0
"1782",0,1,0,0,0
"1783",99,86,14,6,7
"1784",90,80,12,8,10
"1785",84,80,16,5,10
"1786",0,1,0,0,0
"1787",91,88,16,7,7
"1788",0,1,0,0,0
"1789",106,94,15,4,10
"1790",1,1,0,0,0
"1791",0,1,0,0,0
"1792",95,91,15,8,9
"1793",96,84,17,6,9
"1794",84,86,18,5,9
"1795",0,1,0,0,0
"1796",83,95,16,5,9
"1797",80,89,13,5,6
"1798",92,86,16,8,9
"1799",106,101,17,6,10
"1800",80,79,16,5,9
"1801",88,90,17,7,7
"1802",80,98,13,3,11
"1803",91,99,12,6,6
"1804",0,1,0,0,0
"1805",0,1,0,0,0
"1806",83,91,14,5,8
"1807",83,102,15,7,9
"1808",89,95,18,4,9
"1809",80,88,12,4,9
"1810",1,1,0,0,0
"1811",97,99,15,6,8
"1812",95,96,19,6,9
"1813",102,106,19,5,10
"1814",89,83,16,6,10
"1815",83,87,17,6,12
"1816",109,91,11,8,9
"1817",90,72,12,5,7
"1818",102,94,19,8,11
"1819",94,89,15,6,10
"1820",90,90,12,8,8
"1821",80,75,13,7,10
"1822",0,1,0,0,0
"1823",107,84,14,6,6
"1824",88,88,14,6,8
"1825",88,76,13,5,8
"1826",95,95,18,5,13
"1827",83,98,15,6,9
"1828",0,1,0,0,0
"1829",86,94,15,6,6
"1830",72,85,15,7,10
"1831",79,93,12,5,12
"1832",1,1,0,0,0
"1833",83,79,12,4,7
"1834",85,74,14,4,10
"1835",86,85,14,5,8
"1836",117,101,13,5,7
"1837",0,1,0,0,0
"1838",93,102,14,6,11
"1839",96,97,16,8,9
"1840",96,84,13,6,9
"1841",103,84,13,9,8
"1842",0,1,0,0,0
"1843",93,99,13,7,7
"1844",98,75,12,6,7
"1845",90,95,13,5,11
"1846",97,91,13,5,8
"1847",74,80,14,5,6
"1848",100,95,17,6,8
"1849",87,96,13,5,10
"1850",89,89,12,4,6
"1851",85,81,14,8,8
"1852",0,1,0,0,0
"1853",89,104,12,6,11
"1854",81,82,15,6,6
"1855",82,82,13,7,8
"1856",87,92,12,5,7
"1857",83,90,14,5,11
"1858",87,84,14,4,10
"1859",105,92,17,6,13
"1860",99,88,16,6,8
"1861",91,89,18,5,8
"1862",79,88,15,6,8
"1863",85,100,13,8,8
"1864",77,96,13,4,10
"1865",90,86,22,6,8
"1866",97,95,17,5,10
"1867",82,93,14,5,8
"1868",0,1,0,0,0
"1869",86,95,19,4,7
"1870",86,86,17,5,7
"1871",1,1,0,0,0
"1872",87,86,12,5,5
"1873",82,90,18,7,11
"1874",0,1,0,0,0
"1875",82,84,12,5,8
"1876",77,79,19,6,8
"1877",0,1,0,0,0
"1878",79,90,17,5,8
"1879",88,73,16,6,6
"1880",87,87,12,5,12
"1881",0,1,0,0,0
"1882",87,87,12,5,7
"1883",1,1,0,0,0
"1884",101,86,22,4,10
"1885",0,1,0,0,0
"1886",99,96,17,6,9
"1887",83,88,11,6,9
"1888",1,1,0,0,0
"1889",0,1,0,0,0
"1890",75,101,17,7,8
"1891",0,1,0,0,0
"1892",100,83,12,6,6
"1893",79,67,15,5,9
"1894",0,1,0,0,0
"1895",86,79,15,7,10
"1896",92,99,17,6,7
"1897",87,76,18,4,9
"1898",77,72,14,5,9
"1899",99,85,11,6,7
"1900",0,1,0,0,0
"1901",81,85,15,7,7
"1902",100,84,13,7,11
"1903",78,98,14,6,7
"1904",101,97,18,5,10
"1905",78,84,17,7,6
"1906",94,70,18,6,8
"1907",0,1,0,0,0
"1908",89,84,13,8,8
"1909",93,85,17,6,8
"1910",0,1,0,0,0
"1911",81,81,14,5,9
"1912",84,92,15,6,9
"1913",76,73,14,5,10
"1914",81,74,11,7,8
"1915",101,108,16,5,11
"1916",77,85,15,8,10
"1917",87,79,15,6,8
"1918",76,83,13,7,4
"1919",87,79,20,8,8
"1920",90,80,17,4,7
"1921",85,79,15,4,7
"1922",102,91,14,4,11
"1923",82,93,15,6,8
"1924",0,1,0,0,0
"1925",80,81,14,5,8
"1926",87,87,13,6,9
"1927",77,67,16,3,7
"1928",71,75,10,5,7
"1929",80,86,13,3,6
"1930",88,99,15,9,10
"1931",83,93,17,7,11
"1932",92,75,15,5,9
"1933",104,74,16,6,8
"1934",88,89,19,6,7
"1935",79,93,14,9,8
"1936",79,91,12,5,8
"1937",91,87,14,6,7
"1938",75,72,11,6,8
"1939",105,85,18,6,9
"1940",0,1,0,0,0
"1941",74,69,13,8,9
"1942",94,79,20,6,7
"1943",76,72,12,6,9
"1944",88,79,12,4,8
"1945",83,81,14,6,6
"1946",73,79,12,6,9
"1947",72,73,11,5,6
"1948",88,87,16,7,6
"1949",0,1,0,0,0
"1950",0,1,0,0,0
"1951",0,1,0,0,0
"1952",86,84,13,4,8
"1953",74,73,16,4,7
"1954",106,93,14,7,8
"1955",90,85,15,5,9
"1956",103,88,14,6,10
"1957",70,70,10,4,6
"1958",70,79,15,5,8
"1959",94,81,12,5,11
"1960",87,63,12,7,9
"1961",0,1,0,0,0
"1962",77,76,14,8,7
"1963",80,73,17,4,7
"1964",88,87,15,4,9
"1965",79,81,13,6,7
"1966",0,1,0,0,0
"1967",82,78,15,6,9
"1968",93,94,21,5,6
"1969",1,1,0,0,0
"1970",98,94,16,6,11
"1971",76,85,17,5,7
"1972",78,64,12,5,7
"1973",1,1,0,0,0
"1974",120,94,20,6,10
"1975",101,100,18,6,8
"1976",85,92,13,7,8
"1977",72,72,11,4,7
"1978",0,1,0,0,0
"1979",88,94,16,5,9
"1980",77,87,14,6,6
"1981",95,77,18,6,9
"1982",0,1,0,0,0
"1983",87,86,17,5,8
"1984",93,87,16,7,8
"1985",107,99,16,5,10
"1986",98,81,17,5,10
"1987",102,93,14,5,10
"1988",83,80,17,5,9
"1989",0,1,0,0,0
"1990",113,99,20,6,10
"1991",94,88,17,6,8
"1992",88,91,18,9,7
"1993",0,1,0,0,0
"1994",1,1,0,0,0
"1995",86,83,13,5,11
"1996",69,79,14,4,10
"1997",98,87,18,7,10
"1998",86,75,15,5,7
"1999",95,83,11,9,9
"2000",102,88,13,8,8
"2001",84,82,12,5,9
"2002",84,85,18,6,6
"2003",81,81,11,7,8
"2004",79,75,13,4,6
"2005",95,96,13,7,9
"2006",81,88,12,6,9
"2007",70,79,15,5,6
"2008",73,76,13,4,11
"2009",81,73,13,5,6
"2010",0,1,0,0,0
"2011",0,1,0,0,0
"2012",80,75,12,4,10
"2013",77,84,12,4,6
"2014",71,78,11,5,8
"2015",101,89,13,10,9
"2016",98,92,14,5,7
"2017",84,80,14,5,8
"2018",91,101,12,7,9
"2019",0,1,0,0,0
"2020",89,93,18,8,11
"2021",86,82,13,8,14
"2022",1,1,0,0,0
"2023",0,1,0,0,0
"2024",1,1,1,0,0
"2025",98,79,11,6,11
"2026",0,1,0,0,0
"2027",1,1,1,0,0
"2028",89,92,19,6,10
"2029",88,84,16,5,9
"2030",1,1,0,0,0
"2031",98,80,13,5,8
"2032",95,101,14,7,8
"2033",81,81,23,4,8
"2034",88,88,15,5,9
"2035",0,1,0,0,0
"2036",96,76,16,6,8
"2037",88,91,14,8,9
"2038",0,1,0,0,0
"2039",90,71,13,5,11
"2040",99,97,13,3,10
"2041",0,1,0,0,0
"2042",98,94,14,6,7
"2043",0,1,0,0,0
"2044",83,81,14,5,11
"2045",88,97,18,6,7
"2046",85,86,17,4,8
"2047",86,72,18,4,7
"2048",76,73,16,5,8
"2049",110,101,15,5,9
"2050",0,1,0,0,0
"2051",64,69,14,5,6
"2052",0,1,0,0,0
"2053",82,72,16,6,8
"2054",104,90,16,7,7
"2055",91,76,17,5,8
"2056",0,1,0,0,0
"2057",79,80,16,7,9
"2058",84,73,13,6,8
"2059",85,86,12,8,7
