"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",84,87,12,7,9
"1065",0,1,0,0,0
"1066",98,102,14,8,9
"1067",85,83,20,6,7
"1068",78,84,16,7,8
"1069",79,76,13,6,9
"1070",99,81,13,6,8
"1071",84,90,14,6,11
"1072",71,88,11,6,8
"1073",77,79,15,6,7
"1074",106,87,10,6,9
"1075",99,84,16,6,9
"1076",96,86,13,7,9
"1077",84,85,14,4,9
"1078",82,76,16,3,10
"1079",90,85,18,5,9
"1080",85,78,13,8,9
"1081",96,91,15,8,8
"1082",71,63,13,4,8
"1083",75,81,16,6,9
"1084",0,1,0,0,0
"1085",90,77,15,7,8
"1086",104,89,16,7,10
"1087",99,93,14,7,12
"1088",92,99,18,7,5
"1089",98,78,12,5,8
"1090",0,1,0,0,0
"1091",0,1,0,0,0
"1092",0,1,0,0,0
"1093",96,86,18,5,10
"1094",0,1,0,0,0
"1095",109,99,21,5,10
"1096",0,1,0,0,0
"1097",78,82,14,5,9
"1098",72,82,11,5,6
"1099",91,82,14,5,15
"1100",74,82,12,7,8
"1101",88,99,11,5,6
"1102",0,1,0,0,0
"1103",85,95,12,5,13
"1104",83,99,19,6,8
"1105",83,90,16,5,8
"1106",80,92,19,4,8
"1107",88,75,11,8,8
"1108",72,75,14,6,8
"1109",0,1,0,0,0
"1110",86,110,14,7,8
"1111",92,87,15,5,13
"1112",0,1,0,0,0
"1113",80,75,14,5,9
"1114",77,75,13,6,8
"1115",90,79,16,8,7
"1116",82,88,17,6,7
"1117",92,96,16,6,9
"1118",0,1,0,0,0
"1119",94,95,19,6,11
"1120",96,81,11,6,11
"1121",113,93,17,7,8
"1122",74,88,17,4,9
"1123",100,95,13,7,10
"1124",99,97,15,7,6
"1125",94,85,10,5,10
"1126",93,94,13,5,8
"1127",87,101,15,6,10
"1128",0,1,0,0,0
"1129",71,71,15,4,7
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",1,2,0,0,0
"1133",0,1,0,0,0
"1134",82,78,13,5,7
"1135",92,84,16,7,10
"1136",0,1,0,0,0
"1137",91,108,19,6,9
"1138",91,95,15,6,8
"1139",87,89,18,4,7
"1140",92,82,14,7,8
"1141",95,94,19,5,11
"1142",101,77,18,6,11
"1143",1,1,0,0,0
"1144",0,1,0,0,0
"1145",117,90,15,5,8
"1146",0,1,0,0,0
"1147",86,90,14,5,10
"1148",90,83,14,5,9
"1149",75,78,13,7,7
"1150",80,80,14,5,7
"1151",79,103,14,6,6
"1152",101,87,14,5,9
"1153",0,1,0,0,0
"1154",0,1,0,0,0
"1155",0,1,0,0,0
"1156",75,79,12,5,8
"1157",0,1,0,0,0
"1158",0,1,0,0,0
"1159",83,94,16,5,6
"1160",0,1,0,0,0
"1161",82,86,18,7,9
"1162",78,93,13,6,6
"1163",92,87,17,5,10
"1164",69,96,14,5,7
"1165",102,100,19,10,8
"1166",96,80,16,5,10
"1167",98,96,15,6,11
"1168",0,1,0,0,0
"1169",87,89,14,6,7
"1170",80,85,14,5,9
"1171",83,90,17,4,10
"1172",93,91,18,7,8
"1173",98,84,14,6,8
"1174",78,79,16,4,10
"1175",95,84,14,4,10
"1176",81,81,16,7,8
"1177",0,1,0,0,0
"1178",91,80,14,8,7
"1179",104,83,16,6,10
"1180",90,82,10,5,10
"1181",75,95,15,8,9
"1182",82,72,13,5,7
"1183",0,1,0,0,0
"1184",80,82,9,6,8
"1185",97,84,11,6,7
"1186",87,93,18,9,9
"1187",99,92,14,6,8
"1188",0,1,0,0,0
"1189",90,86,16,6,12
"1190",87,87,18,7,7
"1191",100,102,16,6,14
"1192",83,92,16,7,7
"1193",85,84,13,7,9
"1194",106,100,15,8,11
"1195",114,104,18,7,9
"1196",0,1,0,0,0
"1197",98,109,14,5,8
"1198",2,2,0,0,0
"1199",89,80,15,9,8
"1200",84,83,13,5,6
"1201",95,95,16,5,8
"1202",0,1,0,0,0
"1203",99,82,16,8,5
"1204",84,78,10,6,8
"1205",80,81,17,6,6
"1206",89,91,16,7,10
"1207",0,1,0,0,0
"1208",87,79,11,5,6
"1209",115,107,13,6,9
"1210",105,85,15,6,12
"1211",93,77,14,7,8
"1212",89,91,13,6,8
"1213",71,86,12,8,5
"1214",91,98,15,6,8
"1215",0,1,0,0,0
"1216",88,81,14,6,13
"1217",108,92,17,7,10
"1218",82,73,15,6,10
"1219",97,87,17,7,6
"1220",94,92,13,5,11
"1221",89,72,11,5,6
"1222",0,1,0,0,0
"1223",87,78,14,4,9
"1224",95,70,17,6,10
"1225",85,88,18,5,12
"1226",80,69,14,5,8
"1227",88,88,17,9,9
"1228",79,83,13,4,7
"1229",0,1,0,0,0
"1230",89,90,17,6,12
"1231",98,90,17,5,7
"1232",96,91,17,8,9
"1233",82,86,16,5,10
"1234",88,81,13,5,10
"1235",79,80,14,6,11
"1236",86,79,15,4,10
"1237",69,64,12,4,7
"1238",80,97,14,7,11
"1239",75,71,14,6,9
"1240",74,67,12,6,8
"1241",88,97,15,6,8
"1242",82,79,15,5,8
"1243",82,93,19,6,6
"1244",87,90,16,4,8
"1245",85,96,16,4,10
"1246",86,80,13,7,11
"1247",75,75,15,10,8
"1248",80,79,17,6,6
"1249",0,1,1,0,0
"1250",101,91,11,6,7
"1251",1,1,0,0,0
"1252",84,72,20,5,8
"1253",89,68,10,4,7
"1254",77,86,13,7,7
"1255",93,76,14,6,6
"1256",79,79,20,5,9
"1257",94,92,17,6,11
"1258",85,96,14,3,9
"1259",0,1,0,0,0
"1260",96,88,14,6,9
"1261",0,1,0,0,0
"1262",94,76,15,5,7
"1263",96,91,17,6,11
"1264",94,87,19,6,9
"1265",95,88,18,4,9
"1266",88,105,15,5,11
"1267",90,90,15,6,7
"1268",0,1,0,0,0
"1269",93,81,16,5,7
"1270",91,86,13,7,8
"1271",84,89,13,4,7
"1272",0,1,0,0,0
"1273",0,1,0,0,0
"1274",0,1,0,0,0
"1275",0,1,0,0,0
"1276",86,92,13,6,7
"1277",69,84,11,6,7
"1278",94,82,14,5,8
"1279",96,77,13,5,8
"1280",0,1,0,0,0
"1281",87,85,16,5,7
"1282",91,86,15,7,8
"1283",0,1,0,0,0
"1284",105,100,20,5,7
"1285",100,89,19,5,10
"1286",90,100,16,6,10
"1287",0,1,0,0,0
"1288",81,85,16,4,6
"1289",96,83,16,6,10
"1290",95,105,18,7,9
"1291",89,86,11,6,13
"1292",0,1,0,0,0
"1293",71,83,15,6,6
"1294",0,1,0,0,0
"1295",97,87,11,6,7
"1296",90,75,13,6,11
"1297",98,85,19,7,11
"1298",106,108,20,8,12
"1299",90,92,17,7,10
"1300",76,92,13,5,7
"1301",111,108,15,7,9
"1302",74,85,14,5,12
"1303",93,83,11,8,12
"1304",0,1,0,0,0
"1305",78,92,13,6,11
"1306",0,1,0,0,0
"1307",91,107,18,6,7
"1308",82,70,14,6,7
"1309",94,92,17,5,7
"1310",88,83,16,7,6
"1311",94,80,11,5,8
"1312",90,83,14,5,8
"1313",85,86,13,5,11
"1314",94,95,18,7,10
"1315",72,69,11,5,7
"1316",0,1,0,0,0
"1317",0,1,0,0,0
"1318",96,80,18,6,11
"1319",82,92,13,6,8
"1320",83,78,16,5,10
"1321",73,87,13,11,12
"1322",84,74,11,4,6
"1323",90,87,11,5,10
"1324",85,86,17,6,9
"1325",85,85,16,6,9
"1326",70,81,14,5,8
"1327",83,73,12,6,9
"1328",87,75,15,5,7
"1329",79,65,13,8,6
"1330",0,1,0,0,0
"1331",80,82,13,4,8
"1332",0,1,0,0,0
"1333",0,1,0,0,0
"1334",90,92,14,7,10
"1335",94,93,16,9,10
"1336",72,72,13,6,10
"1337",73,74,16,8,10
"1338",75,67,12,7,7
"1339",84,90,13,6,8
"1340",0,1,0,0,0
"1341",112,105,16,6,10
"1342",0,1,0,0,0
"1343",84,91,18,5,10
"1344",0,1,0,0,0
"1345",97,79,13,6,6
"1346",106,88,14,8,10
"1347",89,75,16,5,8
"1348",1,1,0,0,0
"1349",74,74,15,7,7
"1350",88,95,18,7,9
"1351",1,1,0,0,0
"1352",91,87,17,7,9
"1353",88,90,13,6,9
"1354",89,98,12,7,7
"1355",104,112,16,6,13
"1356",0,1,0,0,0
"1357",100,97,20,5,11
"1358",88,101,11,4,12
"1359",78,82,14,5,9
"1360",84,83,19,7,8
"1361",87,90,13,4,10
"1362",110,109,14,9,11
"1363",82,82,15,7,9
"1364",86,85,14,6,10
"1365",92,100,15,6,9
"1366",80,86,14,6,6
"1367",94,89,15,5,8
"1368",85,72,11,5,9
"1369",1,1,1,0,0
"1370",91,85,13,6,11
"1371",76,90,13,8,10
"1372",95,90,13,7,11
"1373",87,83,14,5,9
"1374",92,92,19,7,7
"1375",125,93,19,5,9
"1376",93,74,11,5,6
"1377",88,88,15,8,9
"1378",93,72,12,5,9
"1379",87,103,21,6,7
"1380",0,1,0,0,0
"1381",95,77,16,8,9
"1382",89,79,14,8,9
"1383",96,79,19,8,9
"1384",1,1,0,0,0
"1385",86,88,15,4,7
"1386",89,86,13,6,9
"1387",71,71,14,4,8
"1388",75,60,16,5,6
"1389",76,89,13,6,8
"1390",87,82,18,6,9
"1391",0,1,0,0,0
"1392",93,75,13,5,7
"1393",118,93,14,7,8
"1394",84,91,14,5,8
"1395",99,84,13,4,9
"1396",0,1,0,0,0
"1397",0,1,0,0,0
"1398",88,91,19,4,8
"1399",101,92,18,6,10
"1400",0,1,0,0,0
"1401",95,78,18,6,9
"1402",94,94,16,6,10
"1403",96,95,22,4,11
"1404",96,87,14,9,10
"1405",86,81,14,5,10
"1406",92,89,14,10,8
"1407",87,95,16,5,9
"1408",87,83,14,5,9
"1409",93,90,13,7,6
"1410",93,89,18,6,10
"1411",99,85,10,5,9
"1412",99,107,18,5,11
"1413",110,90,13,6,8
"1414",87,86,13,4,9
"1415",89,84,14,6,9
"1416",0,1,0,0,0
"1417",90,77,17,8,9
"1418",87,73,14,5,6
"1419",0,1,0,0,0
"1420",0,1,0,0,0
"1421",105,96,14,6,11
"1422",92,82,15,5,7
"1423",92,78,14,6,7
"1424",86,84,13,5,8
"1425",0,1,0,0,0
"1426",94,100,14,6,10
"1427",81,98,17,6,9
"1428",82,81,15,4,7
"1429",95,93,19,7,10
"1430",0,1,0,0,0
"1431",93,95,15,5,6
"1432",0,1,0,0,0
"1433",87,93,13,4,9
"1434",107,103,18,7,7
"1435",98,83,15,6,10
"1436",90,93,13,7,10
"1437",99,99,16,6,7
"1438",91,88,13,6,9
"1439",83,87,16,4,9
"1440",80,71,14,6,8
"1441",91,88,19,8,8
"1442",0,1,0,0,0
"1443",87,82,16,5,8
"1444",99,75,16,6,12
"1445",0,1,0,0,0
"1446",100,87,13,6,9
"1447",88,86,12,5,7
"1448",92,95,14,7,13
"1449",103,86,17,4,14
"1450",0,1,0,0,0
"1451",120,104,14,5,14
"1452",91,93,17,7,8
"1453",80,80,12,6,10
"1454",0,1,0,0,0
"1455",90,80,15,5,8
"1456",0,1,0,0,0
"1457",96,102,17,7,6
"1458",87,85,14,5,8
"1459",95,89,19,6,6
"1460",95,97,16,6,10
"1461",0,1,0,0,0
"1462",91,92,14,5,10
"1463",95,92,14,7,7
"1464",88,88,18,4,7
"1465",81,68,19,6,8
"1466",81,76,12,4,7
"1467",74,77,20,8,9
"1468",101,86,22,6,11
"1469",89,94,20,7,7
"1470",0,1,0,0,0
"1471",89,92,14,6,12
"1472",81,87,12,7,6
"1473",92,92,16,7,8
"1474",85,82,20,5,6
"1475",80,76,16,6,8
"1476",69,69,13,5,7
"1477",0,1,0,0,0
"1478",0,1,0,0,0
"1479",92,89,11,7,10
"1480",0,1,0,0,0
"1481",78,67,14,7,9
"1482",85,77,16,5,7
"1483",85,94,14,6,10
"1484",87,85,13,6,8
"1485",0,1,0,0,0
"1486",85,96,19,5,10
"1487",89,93,13,7,6
"1488",85,89,16,4,9
"1489",0,1,0,0,0
"1490",0,1,0,0,0
"1491",93,81,12,5,10
"1492",0,1,0,0,0
"1493",84,80,20,7,5
"1494",88,81,11,6,10
"1495",79,88,13,6,8
"1496",94,99,13,4,7
"1497",77,77,11,5,6
"1498",82,83,13,6,10
"1499",72,81,14,6,6
"1500",0,1,0,0,0
"1501",84,100,13,5,8
"1502",104,90,14,8,11
"1503",88,77,14,6,11
"1504",69,68,13,6,7
"1505",96,87,15,6,11
"1506",84,67,14,4,8
"1507",0,1,0,0,0
"1508",73,81,15,7,8
"1509",87,97,20,7,12
"1510",88,89,14,6,9
"1511",78,79,17,5,9
"1512",0,1,0,0,0
"1513",92,86,15,5,7
"1514",98,81,12,6,10
"1515",102,108,14,5,11
"1516",0,1,0,0,0
"1517",89,83,12,6,6
"1518",84,88,15,6,9
"1519",86,85,15,4,6
"1520",82,84,17,6,12
"1521",0,1,0,0,0
"1522",89,96,10,6,9
"1523",78,76,16,4,7
"1524",77,69,19,4,7
"1525",69,90,13,5,9
"1526",0,1,0,0,0
"1527",91,92,11,6,10
"1528",107,130,21,4,11
"1529",92,85,19,6,7
"1530",75,84,15,6,7
"1531",0,1,0,0,0
"1532",94,99,13,7,10
"1533",85,91,14,7,7
"1534",87,82,16,5,9
"1535",0,1,0,0,0
"1536",93,79,12,5,8
"1537",87,82,14,6,9
"1538",93,97,14,7,10
"1539",93,94,15,4,7
"1540",78,85,16,5,8
"1541",0,1,0,0,0
"1542",100,90,15,7,8
"1543",87,84,15,9,12
"1544",110,89,16,8,10
"1545",0,1,0,0,0
"1546",82,85,18,7,9
"1547",100,102,16,7,13
"1548",109,99,14,6,8
"1549",86,86,15,6,8
"1550",87,90,16,7,8
"1551",96,99,16,6,7
"1552",87,107,18,6,13
"1553",89,82,16,8,10
"1554",93,89,15,4,9
"1555",91,79,13,7,8
"1556",88,78,13,7,7
"1557",103,94,14,6,12
"1558",104,86,13,7,9
"1559",94,90,13,7,7
"1560",81,72,16,5,12
"1561",1,1,0,0,0
"1562",88,82,18,10,8
"1563",0,1,0,0,0
"1564",91,86,13,7,8
"1565",83,90,14,7,8
"1566",79,88,14,6,7
"1567",84,88,16,6,11
"1568",102,80,15,5,11
"1569",92,80,12,9,8
"1570",90,86,17,8,13
"1571",87,91,15,7,10
"1572",90,96,17,7,10
"1573",82,79,16,6,9
"1574",85,81,15,9,8
"1575",83,66,15,3,7
"1576",117,104,20,9,9
"1577",0,1,0,0,0
"1578",103,97,21,5,8
"1579",94,83,10,5,9
"1580",93,94,15,5,8
"1581",98,90,14,4,7
"1582",88,90,13,5,9
"1583",90,103,18,6,10
"1584",71,73,12,7,7
"1585",0,1,0,0,0
"1586",77,67,17,6,7
"1587",0,1,0,0,0
"1588",100,89,17,5,7
"1589",95,95,17,6,8
"1590",82,79,19,7,10
"1591",89,77,17,6,10
"1592",77,96,15,5,14
"1593",95,92,14,8,7
"1594",77,95,12,5,12
"1595",0,1,0,0,0
"1596",105,106,19,5,8
"1597",103,100,18,5,9
"1598",90,89,18,7,9
"1599",97,105,18,11,9
"1600",0,1,0,0,0
"1601",90,95,18,7,8
"1602",75,86,14,5,9
"1603",97,82,16,7,9
"1604",89,91,16,5,7
"1605",98,77,13,6,8
"1606",101,93,20,6,10
"1607",80,95,12,6,8
"1608",99,99,14,4,6
"1609",85,73,15,8,9
"1610",83,97,13,6,8
"1611",0,1,0,0,0
"1612",87,85,13,6,9
"1613",84,102,11,7,7
"1614",88,88,16,6,8
"1615",75,76,18,6,8
"1616",82,85,12,4,9
"1617",94,99,15,5,8
"1618",76,74,13,4,9
"1619",88,90,14,6,8
"1620",0,1,0,0,0
"1621",84,89,16,5,7
"1622",0,1,0,0,0
"1623",72,70,13,5,10
"1624",95,91,13,7,7
"1625",1,1,0,0,1
"1626",94,87,14,5,8
"1627",84,88,14,8,7
"1628",92,79,21,5,6
"1629",79,80,13,6,6
"1630",92,81,18,5,8
"1631",0,1,0,0,0
"1632",94,100,12,5,10
"1633",74,74,16,4,10
"1634",0,1,0,0,0
"1635",0,1,0,0,0
"1636",101,102,15,7,10
"1637",0,1,0,0,0
"1638",87,101,17,5,7
"1639",86,82,13,8,9
"1640",89,83,16,7,10
"1641",73,77,16,6,7
"1642",76,82,13,6,12
"1643",78,76,16,6,9
"1644",89,90,13,7,11
"1645",86,81,17,7,6
"1646",75,85,13,6,6
"1647",84,88,19,5,12
"1648",0,1,0,0,0
"1649",85,94,14,4,9
"1650",87,79,14,6,7
"1651",0,1,0,0,0
"1652",93,85,15,4,7
"1653",85,70,18,6,9
"1654",75,111,16,9,11
"1655",91,82,17,5,6
"1656",87,88,14,5,12
"1657",98,99,17,6,12
"1658",94,101,15,7,8
"1659",103,90,11,5,6
"1660",96,82,14,7,8
"1661",0,1,0,0,0
"1662",99,78,13,7,6
"1663",98,89,22,5,10
"1664",1,1,0,0,0
"1665",87,102,16,9,5
"1666",79,81,15,6,5
"1667",86,76,13,5,10
"1668",0,1,0,0,0
"1669",93,92,14,5,8
"1670",1,1,0,0,0
"1671",0,1,0,0,0
"1672",92,96,16,7,9
"1673",98,103,18,5,12
"1674",0,1,0,0,0
"1675",83,88,16,4,10
"1676",93,97,13,6,11
"1677",0,1,0,0,0
"1678",103,80,13,5,10
"1679",88,82,16,5,10
"1680",0,1,0,0,0
"1681",65,80,13,7,8
"1682",0,1,0,0,0
"1683",0,1,0,0,0
"1684",0,1,0,0,0
"1685",0,1,0,0,0
"1686",90,93,14,6,7
"1687",97,100,15,7,9
"1688",84,80,16,6,11
"1689",0,1,0,0,0
"1690",81,88,16,8,9
"1691",103,80,14,5,11
"1692",98,90,14,8,9
"1693",0,1,0,0,0
"1694",80,75,18,7,9
"1695",103,95,15,6,8
"1696",79,91,10,5,7
"1697",84,88,13,5,7
"1698",87,89,15,5,9
"1699",96,76,12,8,9
"1700",89,78,18,6,10
"1701",79,87,21,4,10
"1702",67,71,19,6,10
"1703",90,78,17,5,9
"1704",91,87,14,4,10
"1705",0,1,0,0,0
"1706",106,66,17,7,8
"1707",0,1,0,0,0
"1708",71,105,16,7,9
"1709",91,92,17,5,7
"1710",79,78,12,6,7
"1711",72,71,17,5,8
"1712",74,86,14,7,10
"1713",76,70,11,4,8
"1714",0,1,0,0,0
"1715",103,78,16,5,7
"1716",93,97,17,5,9
"1717",98,90,14,6,8
"1718",85,102,20,7,9
"1719",100,85,14,8,7
"1720",0,1,0,0,0
"1721",0,1,0,0,0
"1722",95,93,17,6,9
"1723",77,89,12,9,8
"1724",0,1,0,0,0
"1725",87,102,17,5,9
"1726",99,78,16,6,13
"1727",97,96,17,5,11
"1728",0,1,0,0,0
"1729",77,92,15,7,9
"1730",107,100,18,8,7
"1731",90,87,15,6,7
"1732",70,71,14,4,10
"1733",88,80,12,5,8
"1734",103,84,18,6,7
"1735",95,87,17,7,8
"1736",79,79,15,6,6
"1737",96,90,16,5,9
"1738",82,85,12,4,10
"1739",86,78,14,6,9
"1740",83,96,13,7,10
"1741",0,1,0,0,0
"1742",87,102,16,4,11
"1743",76,88,17,5,8
"1744",99,94,19,7,8
"1745",94,85,18,7,9
"1746",75,83,17,5,6
"1747",86,80,14,5,8
"1748",96,92,13,6,10
"1749",79,83,15,4,8
"1750",105,105,15,6,7
"1751",86,87,12,10,7
"1752",99,87,15,6,10
"1753",87,82,17,7,9
"1754",72,80,12,5,12
"1755",93,93,15,8,9
"1756",97,93,12,5,12
"1757",84,76,18,6,7
"1758",108,109,17,5,10
"1759",90,84,15,6,13
"1760",106,83,15,7,9
"1761",0,1,0,0,0
"1762",81,87,13,6,8
"1763",1,1,0,0,0
"1764",0,2,0,0,0
"1765",76,70,12,5,11
"1766",96,92,19,7,8
"1767",91,100,11,7,7
"1768",0,1,0,0,0
"1769",74,83,14,6,9
"1770",0,1,0,0,0
"1771",86,100,14,9,10
"1772",90,83,16,6,8
"1773",86,92,18,6,7
"1774",79,77,15,4,7
"1775",79,77,13,8,7
"1776",110,98,14,7,8
"1777",71,68,17,6,7
"1778",88,101,14,5,9
"1779",93,86,17,4,11
"1780",66,62,15,6,8
"1781",93,96,14,5,8
"1782",99,99,12,5,6
"1783",96,113,13,7,9
"1784",116,101,20,5,9
"1785",0,1,0,0,0
"1786",109,96,18,5,8
"1787",111,103,19,8,11
"1788",0,1,0,0,0
"1789",83,94,11,7,8
"1790",92,71,18,8,7
"1791",0,1,0,0,0
"1792",91,83,12,7,10
"1793",0,1,0,0,0
"1794",93,92,14,7,10
"1795",93,99,14,6,9
"1796",0,1,0,0,0
"1797",1,1,0,0,0
"1798",79,92,13,5,11
"1799",0,1,0,0,0
"1800",83,78,14,6,8
"1801",87,84,18,3,7
"1802",94,88,16,5,10
"1803",84,97,13,5,9
"1804",89,82,12,8,8
"1805",102,86,17,6,8
"1806",103,91,15,7,8
"1807",82,96,16,5,8
"1808",86,99,12,6,7
"1809",101,104,21,6,8
"1810",85,88,14,9,7
"1811",0,1,0,0,0
"1812",96,84,18,7,9
"1813",68,71,14,3,7
"1814",70,70,17,6,9
"1815",107,114,19,7,6
"1816",94,86,17,8,8
"1817",86,99,14,6,9
"1818",81,85,15,4,10
"1819",82,89,15,4,7
"1820",93,84,13,5,14
"1821",84,91,13,5,7
"1822",84,83,16,3,9
"1823",88,92,17,6,11
"1824",85,93,15,5,6
"1825",84,79,13,4,9
"1826",89,89,15,7,10
"1827",0,1,0,0,0
"1828",98,101,14,6,13
"1829",98,104,19,5,9
"1830",87,102,16,7,14
"1831",89,90,22,6,9
"1832",83,94,16,7,9
"1833",87,78,12,5,9
"1834",86,71,18,6,7
"1835",85,94,14,6,9
"1836",80,76,15,7,6
"1837",80,87,14,5,7
"1838",81,81,16,5,6
"1839",103,96,20,6,11
"1840",87,90,16,8,9
"1841",76,100,15,5,7
"1842",104,95,14,7,9
"1843",106,106,12,6,11
"1844",90,82,18,9,8
"1845",87,74,16,7,8
"1846",84,83,10,5,9
"1847",87,79,15,6,10
"1848",82,82,18,10,9
"1849",96,100,15,5,10
"1850",100,80,13,6,7
"1851",86,85,18,7,9
"1852",101,97,18,4,12
"1853",111,95,18,6,9
"1854",90,102,17,7,8
"1855",89,85,14,6,8
"1856",84,77,19,5,10
"1857",97,77,17,5,9
"1858",83,78,17,4,13
"1859",96,96,13,4,9
"1860",84,94,15,5,8
"1861",90,88,13,9,10
"1862",0,1,0,0,0
"1863",91,88,14,3,10
"1864",83,76,12,7,9
"1865",88,96,15,7,9
"1866",98,84,14,7,10
"1867",90,83,14,6,8
"1868",76,82,17,4,9
"1869",97,112,11,6,6
"1870",100,95,20,5,13
"1871",94,65,15,7,9
"1872",111,94,17,9,8
"1873",86,88,13,6,10
"1874",0,1,0,0,0
"1875",111,90,21,6,8
"1876",84,77,12,6,9
"1877",92,90,14,3,7
"1878",76,72,10,5,6
"1879",87,96,16,5,13
"1880",0,1,0,0,0
"1881",100,98,16,6,10
"1882",109,90,17,7,8
"1883",0,1,0,0,0
"1884",89,95,12,5,7
"1885",97,85,16,6,9
"1886",0,1,0,0,0
"1887",83,81,13,5,7
"1888",90,86,14,6,12
"1889",85,76,12,6,8
"1890",78,81,14,3,7
"1891",0,1,0,0,0
"1892",97,89,14,6,8
"1893",105,93,16,6,7
"1894",80,91,13,7,7
"1895",85,89,13,5,9
"1896",88,81,15,7,11
"1897",98,108,14,6,8
"1898",87,81,15,7,7
"1899",0,1,0,0,0
"1900",106,82,15,6,11
"1901",0,1,0,0,0
"1902",92,82,20,4,7
"1903",78,68,14,3,6
"1904",92,93,16,5,11
"1905",90,72,12,5,9
"1906",90,99,13,4,8
"1907",91,85,17,5,10
"1908",73,72,12,4,8
"1909",111,103,17,5,10
"1910",89,81,15,5,8
"1911",0,1,0,0,0
"1912",81,77,21,5,10
"1913",94,93,18,7,12
"1914",81,72,12,6,9
"1915",85,91,17,5,8
"1916",1,1,0,0,0
"1917",76,71,13,5,9
"1918",78,83,14,5,10
"1919",93,91,18,5,10
"1920",101,84,16,5,11
"1921",97,88,12,4,7
"1922",96,81,14,5,10
"1923",0,1,0,0,0
"1924",70,80,14,7,8
"1925",103,107,18,7,11
"1926",0,1,0,0,0
"1927",0,1,0,0,0
"1928",62,73,13,4,8
"1929",1,1,0,0,0
"1930",109,115,15,8,9
"1931",0,1,0,0,0
"1932",92,89,15,5,9
"1933",89,83,14,5,6
"1934",100,79,16,5,10
"1935",91,94,16,8,8
"1936",100,96,18,7,15
"1937",98,90,12,6,8
"1938",98,108,18,8,10
"1939",80,100,16,5,7
"1940",91,102,15,7,11
"1941",93,109,17,7,9
"1942",83,81,14,6,6
"1943",106,97,13,7,8
"1944",100,108,14,8,6
"1945",130,106,16,7,11
"1946",72,77,14,7,6
"1947",107,81,14,9,7
"1948",78,70,13,5,9
"1949",96,95,16,6,8
"1950",88,84,16,6,8
"1951",88,95,15,6,8
"1952",0,1,0,0,0
"1953",71,79,12,6,8
"1954",124,115,15,5,10
"1955",82,79,13,5,9
"1956",99,88,18,5,10
"1957",93,77,17,6,8
"1958",91,101,19,7,9
"1959",80,88,12,5,10
"1960",1,1,0,0,0
"1961",84,72,12,5,8
"1962",83,84,14,5,10
"1963",92,105,18,4,8
"1964",0,1,0,0,0
"1965",76,78,15,5,8
"1966",0,1,0,0,0
"1967",116,80,15,4,10
"1968",73,71,14,7,5
"1969",82,76,13,6,8
"1970",95,86,15,4,11
"1971",83,68,13,4,7
"1972",88,101,19,8,11
"1973",0,1,0,0,0
"1974",95,115,20,6,14
"1975",84,89,11,6,11
"1976",97,86,13,5,9
"1977",0,1,0,0,0
"1978",0,1,0,0,0
"1979",92,94,14,5,11
"1980",92,83,16,4,7
"1981",98,100,16,6,12
"1982",0,1,0,0,0
"1983",94,94,16,6,10
"1984",81,76,14,5,7
"1985",80,74,14,4,7
"1986",77,62,14,5,8
"1987",73,84,12,6,9
"1988",88,82,18,7,8
"1989",90,84,15,7,7
"1990",0,1,0,0,0
"1991",86,93,17,5,9
"1992",78,77,14,5,9
"1993",0,1,0,0,0
"1994",73,80,17,6,6
"1995",92,88,13,8,9
"1996",92,95,15,7,9
"1997",95,101,13,7,9
"1998",93,102,18,5,8
"1999",82,67,11,4,8
"2000",93,96,16,11,10
"2001",0,1,0,0,0
"2002",90,97,13,8,9
"2003",94,90,17,4,10
"2004",69,77,10,5,8
"2005",0,1,0,0,0
"2006",85,81,11,7,12
"2007",80,84,13,5,10
"2008",86,102,13,6,10
"2009",0,1,0,0,0
"2010",78,98,15,5,9
"2011",94,80,14,8,9
"2012",95,95,16,6,9
"2013",1,1,0,0,0
"2014",79,80,13,4,6
"2015",79,87,13,5,6
"2016",103,104,15,6,9
"2017",92,97,16,4,12
"2018",114,106,15,6,11
"2019",90,82,13,6,6
"2020",104,85,13,4,6
"2021",102,100,14,5,12
"2022",80,71,15,5,11
"2023",89,83,19,7,13
"2024",100,82,15,5,7
"2025",99,84,16,4,9
"2026",91,101,18,6,10
"2027",80,97,14,5,8
"2028",78,82,17,7,9
"2029",83,80,11,6,8
"2030",86,92,16,5,8
"2031",1,1,0,0,0
"2032",95,77,18,6,11
"2033",91,95,18,5,7
"2034",0,1,0,0,0
"2035",89,87,15,7,7
"2036",85,92,13,6,8
"2037",70,69,14,5,6
"2038",77,71,17,7,7
"2039",85,87,13,5,8
"2040",76,87,12,8,8
"2041",103,96,14,6,10
"2042",99,98,16,5,9
"2043",0,1,0,0,0
"2044",107,97,15,6,10
"2045",86,78,16,4,8
"2046",79,92,13,5,11
"2047",85,88,16,8,9
"2048",0,1,0,0,0
"2049",87,89,13,8,10
"2050",78,75,17,5,5
"2051",99,93,19,6,9
"2052",107,89,15,6,12
"2053",73,86,16,6,10
"2054",77,105,15,5,11
"2055",78,72,12,5,9
"2056",78,85,14,5,9
"2057",92,84,15,5,8
"2058",86,94,15,6,10
"2059",89,85,23,6,8
