"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",108,97,14,8,15
"1065",0,1,0,0,0
"1066",124,132,21,7,14
"1067",109,115,16,8,8
"1068",102,105,13,7,15
"1069",119,118,20,8,11
"1070",98,114,20,6,12
"1071",122,121,25,4,15
"1072",108,140,19,10,10
"1073",1,1,0,0,0
"1074",112,119,18,7,9
"1075",0,1,0,0,0
"1076",0,1,0,0,0
"1077",112,123,19,6,10
"1078",99,125,22,7,12
"1079",1,1,1,0,0
"1080",136,127,19,4,11
"1081",103,137,19,8,14
"1082",98,118,16,6,12
"1083",109,110,18,6,11
"1084",130,127,23,5,12
"1085",120,114,18,9,13
"1086",95,104,16,8,9
"1087",114,98,19,9,8
"1088",106,132,18,6,9
"1089",0,1,0,0,0
"1090",0,1,0,0,0
"1091",122,121,20,7,12
"1092",117,121,15,6,10
"1093",114,97,21,7,13
"1094",114,99,16,5,13
"1095",100,124,20,8,11
"1096",110,106,22,7,14
"1097",97,102,19,9,10
"1098",124,114,22,7,9
"1099",119,114,16,10,14
"1100",91,101,17,8,14
"1101",102,105,20,6,10
"1102",94,120,18,6,11
"1103",92,102,17,10,12
"1104",0,1,0,0,0
"1105",138,128,24,10,10
"1106",102,99,21,5,11
"1107",110,125,23,9,10
"1108",0,1,0,0,0
"1109",107,118,21,8,9
"1110",101,103,15,7,11
"1111",110,97,21,5,11
"1112",94,102,17,9,12
"1113",124,108,23,7,10
"1114",107,101,15,7,16
"1115",97,97,18,8,11
"1116",136,119,18,6,12
"1117",104,94,19,9,8
"1118",112,113,21,5,10
"1119",118,133,20,10,14
"1120",119,109,18,6,9
"1121",0,2,0,0,0
"1122",108,110,18,6,11
"1123",100,101,13,5,9
"1124",0,1,0,0,0
"1125",130,126,18,8,11
"1126",103,97,16,8,10
"1127",105,105,21,9,13
"1128",117,112,19,6,10
"1129",0,1,0,0,0
"1130",111,134,22,9,11
"1131",102,96,17,7,13
"1132",107,123,14,9,13
"1133",138,109,21,5,10
"1134",106,111,25,7,9
"1135",107,100,15,8,13
"1136",99,106,20,7,10
"1137",130,112,16,7,12
"1138",123,115,13,7,8
"1139",111,109,16,8,10
"1140",103,124,15,9,10
"1141",143,126,22,6,9
"1142",118,111,21,6,15
"1143",106,113,20,6,10
"1144",120,123,18,9,11
"1145",0,1,0,0,0
"1146",136,117,21,8,10
"1147",0,1,0,0,0
"1148",108,111,19,6,17
"1149",109,117,15,8,14
"1150",109,111,17,8,12
"1151",100,98,16,6,10
"1152",1,1,0,0,0
"1153",96,101,15,5,9
"1154",99,105,16,8,12
"1155",91,102,12,7,8
"1156",114,107,18,6,15
"1157",0,1,0,0,0
"1158",120,96,16,6,7
"1159",106,94,17,7,11
"1160",0,1,0,0,0
"1161",121,116,20,6,14
"1162",0,1,0,0,0
"1163",124,104,16,6,9
"1164",100,116,22,9,10
"1165",114,98,17,8,14
"1166",124,111,16,8,10
"1167",108,97,16,8,14
"1168",1,1,0,0,0
"1169",102,110,23,10,9
"1170",124,120,20,10,10
"1171",107,103,16,5,14
"1172",151,136,21,6,11
"1173",123,115,26,7,8
"1174",0,1,0,0,0
"1175",106,107,19,6,13
"1176",108,115,22,7,11
"1177",100,108,17,6,12
"1178",0,1,0,0,0
"1179",116,122,22,7,10
"1180",0,1,0,0,0
"1181",106,97,19,7,8
"1182",124,102,17,7,11
"1183",105,116,18,7,8
"1184",110,128,17,5,11
"1185",107,110,19,7,14
"1186",96,112,22,7,7
"1187",128,121,14,6,11
"1188",121,117,21,7,9
"1189",118,138,15,9,12
"1190",98,99,23,7,9
"1191",137,133,24,7,10
"1192",0,1,0,0,0
"1193",112,104,16,6,11
"1194",126,122,17,8,10
"1195",128,141,23,11,14
"1196",115,103,19,9,8
"1197",1,1,0,0,0
"1198",95,107,20,6,13
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",116,107,16,9,10
"1202",1,1,0,0,0
"1203",116,106,17,7,7
"1204",101,95,13,8,10
"1205",0,1,0,0,0
"1206",119,104,19,7,8
"1207",104,112,18,7,11
"1208",127,101,14,8,9
"1209",100,99,21,5,8
"1210",1,1,0,0,0
"1211",104,111,19,5,13
"1212",111,115,23,7,13
"1213",108,112,19,6,10
"1214",111,125,18,8,13
"1215",134,117,21,8,12
"1216",104,118,17,8,9
"1217",112,123,20,7,11
"1218",124,126,21,7,11
"1219",0,1,0,0,0
"1220",0,1,0,0,0
"1221",92,118,14,4,8
"1222",128,133,18,8,12
"1223",0,1,0,0,0
"1224",111,100,15,6,8
"1225",112,101,19,6,9
"1226",128,97,15,8,9
"1227",0,1,0,0,0
"1228",93,103,14,6,8
"1229",128,122,21,5,12
"1230",119,102,15,6,9
"1231",108,118,23,8,13
"1232",106,108,21,7,10
"1233",0,1,0,0,0
"1234",116,117,16,9,11
"1235",121,115,18,7,10
"1236",100,111,17,9,9
"1237",105,120,19,4,13
"1238",0,1,0,0,0
"1239",127,109,22,10,10
"1240",100,103,17,9,9
"1241",93,101,19,4,9
"1242",114,125,19,9,11
"1243",96,111,18,6,9
"1244",125,118,21,9,11
"1245",0,1,0,0,0
"1246",109,117,24,6,9
"1247",99,99,18,7,9
"1248",103,110,18,7,9
"1249",0,1,0,0,0
"1250",96,112,20,8,10
"1251",132,123,22,8,11
"1252",117,98,17,9,15
"1253",0,1,0,0,0
"1254",115,121,21,10,12
"1255",119,113,18,6,10
"1256",120,120,16,7,14
"1257",94,117,15,5,11
"1258",101,98,15,6,13
"1259",120,119,22,8,10
"1260",0,1,0,0,0
"1261",109,107,18,9,11
"1262",0,1,0,0,0
"1263",95,117,15,6,13
"1264",0,1,0,0,0
"1265",104,119,18,9,11
"1266",0,1,0,0,0
"1267",110,96,18,8,8
"1268",111,105,18,6,14
"1269",0,1,0,0,0
"1270",129,120,23,6,15
"1271",111,114,14,7,14
"1272",96,98,18,11,7
"1273",0,1,0,0,0
"1274",103,92,16,7,11
"1275",0,1,0,0,0
"1276",113,104,18,7,13
"1277",135,113,23,8,10
"1278",120,116,21,8,8
"1279",101,107,17,9,12
"1280",133,113,23,9,9
"1281",125,109,16,4,11
"1282",107,92,14,5,11
"1283",0,1,0,0,0
"1284",104,87,17,6,9
"1285",0,1,0,0,0
"1286",103,99,15,7,7
"1287",0,1,0,0,0
"1288",90,117,18,7,11
"1289",109,106,15,11,13
"1290",104,97,17,6,10
"1291",112,122,20,8,12
"1292",112,112,18,9,8
"1293",113,115,13,6,10
"1294",113,105,16,7,16
"1295",106,125,18,7,11
"1296",118,104,16,8,10
"1297",103,112,16,6,13
"1298",102,105,18,7,13
"1299",101,131,18,7,9
"1300",100,124,22,7,9
"1301",119,120,20,6,15
"1302",97,103,16,5,10
"1303",117,121,20,9,9
"1304",116,118,20,7,10
"1305",120,126,17,8,7
"1306",102,107,19,7,10
"1307",119,115,19,5,9
"1308",92,112,15,8,8
"1309",125,118,21,7,14
"1310",0,1,0,0,0
"1311",113,102,18,6,10
"1312",96,110,17,7,12
"1313",125,108,22,6,11
"1314",108,114,17,6,12
"1315",103,103,17,5,9
"1316",132,122,17,10,9
"1317",0,1,0,0,0
"1318",99,107,16,6,12
"1319",114,113,15,5,6
"1320",126,121,23,7,8
"1321",1,1,0,0,0
"1322",102,109,18,4,8
"1323",112,111,16,6,12
"1324",98,119,16,5,10
"1325",137,104,22,6,10
"1326",110,125,17,6,8
"1327",109,90,20,8,10
"1328",105,97,18,6,11
"1329",115,129,24,6,11
"1330",128,129,26,8,12
"1331",99,97,17,7,10
"1332",118,117,19,10,16
"1333",115,131,13,7,14
"1334",95,97,17,7,10
"1335",103,113,16,5,8
"1336",116,135,20,10,19
"1337",108,118,15,7,9
"1338",114,107,16,7,8
"1339",97,107,19,6,14
"1340",0,1,0,0,0
"1341",117,117,17,7,12
"1342",98,107,16,8,8
"1343",98,112,19,7,12
"1344",0,1,0,0,0
"1345",104,105,22,7,12
"1346",118,123,23,7,10
"1347",111,115,21,8,8
"1348",124,96,21,5,13
"1349",114,110,14,8,11
"1350",117,109,20,6,8
"1351",108,109,17,5,11
"1352",111,108,17,8,9
"1353",98,106,16,6,15
"1354",0,1,0,0,0
"1355",120,106,14,6,10
"1356",95,97,19,8,8
"1357",102,113,13,5,10
"1358",113,91,21,9,10
"1359",110,104,17,8,11
"1360",111,99,16,7,12
"1361",106,108,18,7,13
"1362",120,113,23,6,9
"1363",116,135,19,8,12
"1364",125,121,21,7,7
"1365",122,99,17,5,10
"1366",110,108,17,7,11
"1367",114,145,24,7,9
"1368",113,108,15,9,19
"1369",112,110,19,8,10
"1370",128,106,19,6,12
"1371",124,107,14,7,12
"1372",99,115,20,5,11
"1373",125,122,21,9,9
"1374",99,97,21,8,11
"1375",112,109,21,7,10
"1376",0,1,0,0,0
"1377",102,95,13,6,13
"1378",114,108,21,7,9
"1379",113,115,15,8,12
"1380",0,1,0,0,0
"1381",107,116,18,8,10
"1382",131,122,20,8,11
"1383",118,122,17,8,12
"1384",122,122,21,6,8
"1385",0,1,0,0,0
"1386",119,98,14,7,8
"1387",93,95,11,5,9
"1388",115,121,17,8,10
"1389",109,113,22,6,11
"1390",113,107,23,6,8
"1391",115,105,17,6,10
"1392",107,124,19,6,11
"1393",90,94,13,9,8
"1394",104,132,24,6,10
"1395",115,138,18,8,11
"1396",122,131,19,9,10
"1397",106,107,18,5,7
"1398",111,120,19,6,14
"1399",113,105,15,7,10
"1400",118,115,19,7,10
"1401",0,1,0,0,0
"1402",97,124,19,8,10
"1403",117,108,21,8,9
"1404",106,106,18,7,11
"1405",109,91,18,5,9
"1406",103,111,20,8,9
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",110,109,20,9,10
"1410",0,1,0,0,0
"1411",0,1,0,0,0
"1412",109,108,17,5,9
"1413",95,95,15,6,10
"1414",123,115,17,7,11
"1415",94,100,15,8,8
"1416",108,104,18,4,6
"1417",90,107,18,8,9
"1418",110,115,21,10,12
"1419",108,102,20,7,8
"1420",113,96,18,7,10
"1421",100,104,17,6,11
"1422",93,101,17,8,7
"1423",1,1,0,0,0
"1424",111,103,17,7,11
"1425",0,1,0,0,0
"1426",94,106,17,5,10
"1427",132,140,17,8,12
"1428",0,1,0,0,0
"1429",0,1,0,0,0
"1430",0,1,0,0,0
"1431",103,112,19,7,12
"1432",0,1,0,0,0
"1433",127,110,18,8,10
"1434",110,117,16,6,10
"1435",119,112,16,8,10
"1436",107,120,16,5,11
"1437",0,1,0,0,0
"1438",97,103,17,9,11
"1439",128,121,17,7,9
"1440",106,120,19,10,9
"1441",106,114,22,7,10
"1442",96,109,17,6,8
"1443",0,2,0,0,0
"1444",106,115,17,5,10
"1445",122,115,15,7,9
"1446",119,154,21,8,13
"1447",104,97,16,7,13
"1448",114,102,14,5,9
"1449",109,125,17,9,11
"1450",110,131,15,7,11
"1451",107,121,19,10,9
"1452",131,143,18,7,11
"1453",113,120,21,9,16
"1454",0,1,1,0,0
"1455",97,109,17,11,9
"1456",0,1,0,0,0
"1457",97,94,18,5,9
"1458",141,112,24,7,16
"1459",102,94,18,7,11
"1460",0,1,0,0,0
"1461",98,106,19,6,9
"1462",111,111,18,7,9
"1463",114,114,21,5,12
"1464",99,108,19,6,10
"1465",112,112,19,6,10
"1466",135,118,18,7,13
"1467",101,104,15,8,8
"1468",105,110,16,8,12
"1469",108,121,14,8,11
"1470",111,107,19,7,7
"1471",105,109,19,7,9
"1472",104,112,19,9,10
"1473",123,105,20,6,12
"1474",97,100,22,7,10
"1475",94,106,15,7,8
"1476",107,100,15,5,11
"1477",114,107,25,9,10
"1478",126,94,19,6,8
"1479",0,1,0,0,0
"1480",0,1,0,0,0
"1481",0,1,0,0,0
"1482",101,113,19,9,12
"1483",108,109,24,5,10
"1484",100,102,16,7,11
"1485",118,112,17,9,9
"1486",112,109,19,6,12
"1487",122,130,21,9,11
"1488",104,118,15,6,9
"1489",110,109,21,8,12
"1490",110,109,21,9,10
"1491",106,98,15,8,12
"1492",109,113,19,8,11
"1493",124,117,22,6,13
"1494",110,118,27,7,12
"1495",0,1,0,0,0
"1496",99,112,14,12,10
"1497",101,96,18,6,12
"1498",92,98,15,5,9
"1499",0,1,0,0,0
"1500",124,106,18,10,12
"1501",115,101,17,7,9
"1502",95,103,13,7,9
"1503",111,126,18,5,10
"1504",108,101,19,8,10
"1505",115,109,24,6,10
"1506",97,119,12,9,12
"1507",113,113,17,8,8
"1508",122,124,20,4,15
"1509",105,105,20,9,9
"1510",109,111,21,6,10
"1511",111,105,16,9,8
"1512",101,109,14,7,8
"1513",110,131,18,5,11
"1514",114,108,17,4,10
"1515",125,113,21,8,15
"1516",109,122,14,8,11
"1517",114,103,16,6,12
"1518",104,94,14,8,11
"1519",107,88,17,5,9
"1520",111,125,22,12,12
"1521",98,101,17,7,12
"1522",97,101,20,5,8
"1523",105,125,17,6,11
"1524",0,1,0,0,0
"1525",1,1,0,0,0
"1526",0,1,0,0,0
"1527",0,1,0,0,0
"1528",0,1,0,0,0
"1529",112,134,21,6,12
"1530",126,124,22,7,12
"1531",119,111,24,9,10
"1532",111,119,17,9,8
"1533",0,1,0,0,0
"1534",106,117,19,4,10
"1535",119,102,21,8,11
"1536",0,1,0,0,0
"1537",104,110,16,8,12
"1538",102,112,16,7,12
"1539",113,127,17,6,9
"1540",108,112,27,7,15
"1541",83,107,18,6,13
"1542",102,107,19,6,10
"1543",110,102,15,6,11
"1544",0,1,0,0,0
"1545",0,1,0,0,0
"1546",101,121,22,5,12
"1547",97,116,19,8,9
"1548",111,119,18,9,9
"1549",125,125,20,6,9
"1550",110,104,16,7,9
"1551",0,1,0,0,0
"1552",0,1,0,0,0
"1553",139,113,17,5,9
"1554",117,106,22,7,10
"1555",117,106,13,7,11
"1556",0,1,0,0,0
"1557",89,109,17,9,9
"1558",99,100,12,6,7
"1559",133,116,22,9,13
"1560",108,107,17,8,9
"1561",108,103,18,5,7
"1562",88,97,19,7,10
"1563",129,113,15,5,9
"1564",1,1,0,0,0
"1565",101,96,16,12,9
"1566",123,106,17,7,10
"1567",0,1,0,0,0
"1568",111,112,14,7,12
"1569",120,133,22,7,9
"1570",0,1,0,0,0
"1571",88,99,15,7,9
"1572",111,114,13,6,13
"1573",0,1,0,0,1
"1574",116,113,18,10,10
"1575",97,86,13,7,10
"1576",105,112,15,7,14
"1577",124,125,16,5,9
"1578",118,106,20,8,9
"1579",109,106,15,8,10
"1580",0,1,0,0,0
"1581",0,1,0,0,0
"1582",114,109,19,5,11
"1583",98,91,15,8,9
"1584",105,109,17,7,10
"1585",110,122,19,8,9
"1586",0,1,0,0,0
"1587",85,101,21,10,6
"1588",96,104,22,7,10
"1589",115,104,18,8,14
"1590",150,123,23,5,13
"1591",111,115,17,7,11
"1592",109,122,18,8,10
"1593",106,115,21,5,8
"1594",123,115,18,6,10
"1595",131,110,21,7,9
"1596",95,99,18,7,6
"1597",120,123,16,6,12
"1598",0,1,0,0,0
"1599",106,101,16,8,8
"1600",107,120,18,7,9
"1601",139,125,15,8,14
"1602",0,1,0,0,0
"1603",111,109,13,6,10
"1604",102,104,12,9,10
"1605",0,1,1,0,0
"1606",101,107,21,10,17
"1607",116,118,19,6,9
"1608",0,1,0,0,0
"1609",0,1,0,0,0
"1610",103,119,18,6,14
"1611",104,101,15,7,10
"1612",0,1,0,0,0
"1613",120,126,21,8,11
"1614",105,100,17,8,8
"1615",108,107,15,5,7
"1616",112,106,18,7,11
"1617",105,108,15,8,10
"1618",98,117,19,8,10
"1619",89,87,15,4,10
"1620",105,120,15,6,13
"1621",0,1,0,0,0
"1622",132,122,25,6,11
"1623",92,114,20,5,9
"1624",117,114,16,10,11
"1625",112,120,15,6,12
"1626",97,94,20,7,10
"1627",116,107,21,6,10
"1628",124,126,17,7,7
"1629",113,94,18,9,9
"1630",125,122,17,7,10
"1631",123,118,25,5,13
"1632",109,111,18,7,9
"1633",108,119,17,8,12
"1634",117,113,16,9,10
"1635",0,1,0,0,0
"1636",101,119,19,6,10
"1637",100,91,15,7,8
"1638",113,123,19,7,9
"1639",0,1,0,0,0
"1640",118,115,18,10,11
"1641",109,120,18,11,8
"1642",0,1,1,0,0
"1643",122,117,28,11,9
"1644",117,117,18,7,9
"1645",0,1,0,0,0
"1646",123,137,16,6,11
"1647",97,94,13,5,9
"1648",99,110,15,8,10
"1649",108,103,14,7,8
"1650",112,109,17,7,9
"1651",102,123,14,7,9
"1652",118,117,15,11,10
"1653",0,1,0,0,0
"1654",107,110,20,7,10
"1655",122,120,19,8,12
"1656",105,107,21,5,11
"1657",118,129,20,7,8
"1658",124,112,23,7,10
"1659",106,102,17,6,9
"1660",109,101,17,7,9
"1661",114,111,24,6,10
"1662",127,117,18,7,12
"1663",108,117,14,7,10
"1664",121,120,21,7,13
"1665",100,96,16,8,9
"1666",0,1,0,0,0
"1667",116,113,25,11,8
"1668",1,1,0,0,0
"1669",0,1,0,0,0
"1670",127,128,16,6,15
"1671",114,109,18,7,10
"1672",103,127,21,7,16
"1673",118,103,26,6,10
"1674",119,110,18,5,10
"1675",0,1,0,0,0
"1676",117,111,18,8,8
"1677",112,128,16,6,14
"1678",104,93,18,6,11
"1679",114,106,18,10,11
"1680",100,104,17,9,11
"1681",132,118,17,7,11
"1682",99,104,15,6,10
"1683",94,110,19,6,11
"1684",110,97,20,8,10
"1685",105,124,15,4,12
"1686",103,112,15,6,8
"1687",109,105,19,5,11
"1688",120,112,20,9,11
"1689",111,111,25,6,10
"1690",104,102,14,9,10
"1691",97,112,22,7,10
"1692",110,110,16,7,10
"1693",136,120,22,7,16
"1694",114,119,21,8,10
"1695",107,95,15,8,11
"1696",105,104,17,7,9
"1697",109,130,17,6,9
"1698",104,125,13,7,10
"1699",110,109,17,4,9
"1700",139,113,20,9,8
"1701",109,130,19,9,9
"1702",91,94,18,7,8
"1703",125,117,20,8,14
"1704",108,128,18,5,13
"1705",106,104,15,6,9
"1706",101,111,18,8,12
"1707",113,123,25,5,15
"1708",0,1,0,0,0
"1709",117,119,21,6,10
"1710",0,1,0,0,0
"1711",113,116,22,6,8
"1712",0,1,0,0,0
"1713",0,1,0,0,0
"1714",100,101,18,6,11
"1715",0,1,0,0,0
"1716",0,1,1,0,0
"1717",134,130,15,10,9
"1718",109,99,14,5,13
"1719",116,131,18,6,14
"1720",97,107,14,7,12
"1721",108,107,16,7,11
"1722",136,106,21,6,10
"1723",119,133,21,5,7
"1724",121,124,21,6,8
"1725",0,1,0,0,0
"1726",0,1,0,0,0
"1727",116,124,20,7,10
"1728",112,113,17,5,11
"1729",1,1,0,0,0
"1730",0,1,0,0,0
"1731",116,115,19,8,6
"1732",134,115,22,8,10
"1733",0,1,0,0,0
"1734",123,103,16,6,10
"1735",127,121,16,9,8
"1736",125,100,16,6,12
"1737",0,1,0,0,0
"1738",105,94,14,8,10
"1739",113,106,18,7,9
"1740",129,118,25,8,13
"1741",113,96,16,7,10
"1742",104,106,15,8,9
"1743",119,116,17,5,10
"1744",106,126,17,7,10
"1745",107,94,20,7,11
"1746",122,119,18,8,10
"1747",113,108,18,6,7
"1748",96,109,17,7,12
"1749",109,97,17,6,9
"1750",0,1,0,0,0
"1751",109,124,17,9,14
"1752",118,119,15,5,12
"1753",93,124,15,7,9
"1754",129,112,18,5,12
"1755",127,118,19,8,11
"1756",103,109,16,6,12
"1757",121,129,18,11,14
"1758",99,101,14,5,10
"1759",111,103,15,5,12
"1760",110,112,16,9,11
"1761",96,100,21,7,11
"1762",0,1,0,0,0
"1763",112,125,18,7,12
"1764",103,98,19,7,11
"1765",113,107,17,11,11
"1766",109,113,19,5,9
"1767",107,110,24,7,9
"1768",107,104,22,8,10
"1769",104,125,20,5,14
"1770",110,117,21,6,13
"1771",117,108,14,9,9
"1772",156,146,20,9,12
"1773",113,110,19,6,11
"1774",0,1,0,0,0
"1775",121,120,18,5,11
"1776",131,122,18,6,12
"1777",110,108,20,7,12
"1778",99,94,16,6,9
"1779",123,101,17,7,9
"1780",111,105,18,8,10
"1781",116,106,17,8,13
"1782",0,1,0,0,0
"1783",89,100,20,5,8
"1784",92,97,15,6,9
"1785",108,123,15,6,9
"1786",0,1,0,0,0
"1787",113,126,19,7,11
"1788",120,99,17,6,10
"1789",135,114,19,7,11
"1790",110,106,16,7,9
"1791",0,1,0,0,0
"1792",116,119,21,9,7
"1793",122,119,20,7,13
"1794",109,103,18,7,10
"1795",102,87,16,6,10
"1796",96,90,17,7,10
"1797",109,99,18,6,13
"1798",99,110,15,5,8
"1799",127,130,26,7,15
"1800",104,128,17,6,11
"1801",0,1,0,0,0
"1802",0,1,0,0,0
"1803",143,133,19,9,9
"1804",1,1,0,0,0
"1805",114,113,21,8,10
"1806",130,114,17,11,13
"1807",134,125,20,6,11
"1808",97,123,21,6,9
"1809",0,1,0,0,0
"1810",113,115,19,7,7
"1811",103,109,13,6,11
"1812",93,107,14,8,13
"1813",118,101,16,6,13
"1814",1,1,0,0,0
"1815",92,97,18,8,12
"1816",98,97,14,4,11
"1817",125,119,20,7,12
"1818",114,116,24,8,10
"1819",106,114,18,8,13
"1820",122,117,20,7,7
"1821",107,114,18,7,13
"1822",1,1,0,0,0
"1823",96,112,17,6,13
"1824",101,126,17,4,9
"1825",94,100,21,6,9
"1826",101,103,14,8,8
"1827",131,123,17,8,12
"1828",100,114,15,11,11
"1829",0,1,0,0,0
"1830",110,111,16,8,8
"1831",101,105,17,7,8
"1832",117,124,17,7,12
"1833",0,1,0,0,0
"1834",113,132,18,9,9
"1835",114,107,14,8,11
"1836",122,127,21,9,9
"1837",102,115,26,9,12
"1838",119,109,22,7,12
"1839",131,106,15,6,12
"1840",128,121,19,7,11
"1841",102,112,16,7,13
"1842",108,109,15,8,9
"1843",121,119,27,10,14
"1844",0,1,0,0,0
"1845",93,123,18,7,12
"1846",97,116,16,5,9
"1847",118,111,19,7,8
"1848",0,1,0,0,0
"1849",108,116,18,5,11
"1850",0,1,0,0,0
"1851",100,102,16,7,9
"1852",109,96,20,6,11
"1853",0,1,0,0,0
"1854",114,93,17,7,8
"1855",116,108,22,8,11
"1856",97,97,18,9,7
"1857",104,104,24,6,10
"1858",0,1,0,0,0
"1859",98,102,14,8,8
"1860",113,103,19,6,10
"1861",116,111,15,5,11
"1862",93,109,18,6,8
"1863",117,132,22,7,14
"1864",90,101,18,8,12
"1865",0,1,0,0,0
"1866",0,1,0,0,0
"1867",117,125,22,9,11
"1868",107,99,15,9,13
"1869",110,102,23,8,15
"1870",94,102,18,6,10
"1871",2,1,0,0,0
"1872",123,103,17,8,12
"1873",101,106,17,5,9
"1874",89,94,15,6,9
"1875",0,1,0,0,0
"1876",0,1,0,0,0
"1877",101,107,18,11,10
"1878",86,104,13,6,12
"1879",118,111,17,8,11
"1880",101,117,14,8,12
"1881",0,1,0,0,0
"1882",113,131,23,8,15
"1883",0,1,0,0,0
"1884",0,1,0,0,0
"1885",115,120,14,5,9
"1886",122,111,19,6,11
"1887",0,1,0,0,0
"1888",107,103,20,7,10
"1889",129,116,23,6,9
"1890",117,114,17,8,9
"1891",105,104,20,7,11
"1892",115,102,17,8,12
"1893",105,99,16,7,10
"1894",121,105,20,8,9
"1895",110,127,17,8,11
"1896",0,1,0,0,0
"1897",121,111,27,8,12
"1898",108,125,19,9,9
"1899",112,122,21,10,12
"1900",114,106,18,8,12
"1901",106,108,21,8,9
"1902",113,130,16,8,11
"1903",108,98,17,9,12
"1904",98,119,24,8,10
"1905",98,109,22,7,11
"1906",114,108,20,5,8
"1907",110,95,20,8,10
"1908",107,98,21,6,11
"1909",101,113,23,5,10
"1910",103,111,20,7,9
"1911",99,104,18,6,14
"1912",100,112,18,5,8
"1913",99,112,18,7,14
"1914",100,101,14,7,13
"1915",102,109,20,8,14
"1916",110,94,18,6,9
"1917",147,139,17,7,7
"1918",120,119,18,8,10
"1919",0,1,0,0,0
"1920",127,121,23,8,8
"1921",116,130,17,6,15
"1922",114,133,21,7,9
"1923",129,114,18,8,12
"1924",111,103,22,10,11
"1925",106,116,18,9,12
"1926",130,120,18,6,12
"1927",113,108,19,6,13
"1928",93,96,15,7,10
"1929",121,125,27,8,9
"1930",0,1,0,0,0
"1931",118,101,22,8,9
"1932",120,120,15,8,9
"1933",99,106,22,5,11
"1934",103,112,16,6,8
"1935",0,1,0,0,0
"1936",95,104,18,6,10
"1937",116,130,18,6,10
"1938",119,143,23,7,10
"1939",131,116,20,7,10
"1940",101,112,22,7,8
"1941",0,1,0,0,0
"1942",108,100,18,7,13
"1943",118,107,16,6,12
"1944",98,112,18,7,11
"1945",102,89,18,7,10
"1946",105,103,15,9,8
"1947",0,1,0,0,0
"1948",112,118,21,10,12
"1949",126,123,23,9,9
"1950",107,108,18,5,12
"1951",96,105,15,6,8
"1952",112,105,16,5,14
"1953",123,126,19,6,12
"1954",106,103,19,6,11
"1955",99,103,19,6,9
"1956",103,106,17,7,10
"1957",91,117,22,8,12
"1958",108,108,19,6,12
"1959",105,121,20,7,15
"1960",106,107,21,6,16
"1961",122,120,18,7,10
"1962",85,112,19,8,9
"1963",104,105,14,8,10
"1964",128,113,20,7,10
"1965",0,1,0,0,0
"1966",112,102,15,6,10
"1967",120,97,19,6,10
"1968",0,1,0,0,0
"1969",107,126,25,7,13
"1970",116,113,19,8,10
"1971",121,107,20,8,13
"1972",109,113,24,7,12
"1973",116,123,20,8,11
"1974",103,113,18,8,11
"1975",109,136,20,5,10
"1976",0,1,0,0,0
"1977",0,1,0,0,0
"1978",113,105,18,5,10
"1979",101,113,21,7,14
"1980",92,112,16,7,10
"1981",112,122,21,7,13
"1982",86,112,14,7,10
"1983",90,105,26,7,9
"1984",113,98,19,6,14
"1985",119,118,24,9,10
"1986",100,114,21,9,10
"1987",141,125,17,8,8
"1988",117,124,20,8,14
"1989",102,111,24,6,10
"1990",108,100,20,7,12
"1991",110,124,18,12,8
"1992",119,107,20,5,10
"1993",0,1,0,0,0
"1994",0,1,0,0,1
"1995",112,128,17,4,12
"1996",100,120,15,7,10
"1997",92,107,21,5,10
"1998",114,111,17,5,7
"1999",103,85,17,7,11
"2000",118,114,20,8,10
"2001",0,1,0,0,0
"2002",0,2,0,0,0
"2003",133,113,17,7,13
"2004",130,109,19,8,11
"2005",107,98,19,6,10
"2006",99,110,19,6,10
"2007",0,1,0,0,0
"2008",106,111,20,7,10
"2009",107,106,16,8,11
"2010",116,118,21,6,10
"2011",111,111,18,8,14
"2012",116,99,18,8,11
"2013",95,112,20,9,11
"2014",99,101,18,9,10
"2015",0,1,0,0,0
"2016",125,106,17,8,10
"2017",111,104,16,7,7
"2018",122,119,15,8,12
"2019",135,125,19,7,10
"2020",106,102,18,6,11
"2021",106,114,15,7,10
"2022",91,114,12,8,13
"2023",110,113,17,7,11
"2024",109,126,19,6,14
"2025",101,120,17,10,10
"2026",112,113,20,7,9
"2027",106,108,16,8,12
"2028",0,1,0,0,0
"2029",124,110,20,6,9
"2030",140,131,22,8,11
"2031",111,97,19,5,7
"2032",103,117,19,6,12
"2033",99,103,18,7,13
"2034",112,135,20,8,9
"2035",101,102,18,7,10
"2036",108,101,19,10,14
"2037",113,125,18,9,10
"2038",83,86,18,7,9
"2039",100,90,17,8,11
"2040",104,110,20,5,10
"2041",104,115,14,6,10
"2042",110,116,20,7,10
"2043",0,1,0,0,0
"2044",108,103,16,6,11
"2045",0,1,0,0,0
"2046",102,111,19,8,12
"2047",109,107,21,9,11
"2048",104,99,21,7,12
"2049",106,97,21,9,10
"2050",99,112,17,8,9
"2051",1,1,0,0,0
"2052",0,1,0,0,0
"2053",115,107,21,8,10
"2054",101,108,16,9,10
"2055",118,123,21,7,12
"2056",121,119,19,6,10
"2057",0,1,0,0,0
"2058",114,116,16,6,12
"2059",0,1,0,0,0
