"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",1,1,0,0,0
"1065",132,118,20,9,10
"1066",105,114,17,6,11
"1067",111,123,20,6,11
"1068",1,1,0,0,0
"1069",110,100,21,5,10
"1070",0,1,0,0,0
"1071",103,112,19,8,9
"1072",121,113,16,6,13
"1073",0,1,0,0,0
"1074",106,91,18,5,12
"1075",125,136,21,8,11
"1076",113,121,19,6,11
"1077",103,93,18,9,10
"1078",124,113,19,12,12
"1079",121,125,24,9,15
"1080",122,105,21,6,13
"1081",0,1,0,0,0
"1082",93,92,15,4,9
"1083",117,99,18,7,6
"1084",0,1,0,0,0
"1085",96,119,17,7,9
"1086",98,109,28,11,11
"1087",111,127,18,9,9
"1088",0,1,0,0,0
"1089",113,117,16,8,10
"1090",0,1,1,0,0
"1091",111,129,21,5,11
"1092",0,1,0,0,0
"1093",118,125,19,7,13
"1094",0,1,0,0,0
"1095",123,106,23,8,8
"1096",105,107,19,6,9
"1097",0,1,0,0,0
"1098",105,110,20,7,8
"1099",129,117,16,5,9
"1100",0,1,0,0,0
"1101",0,1,0,0,0
"1102",0,1,0,0,0
"1103",105,115,22,6,13
"1104",119,129,13,8,12
"1105",124,127,22,6,12
"1106",0,1,0,0,0
"1107",114,118,16,6,14
"1108",101,111,16,7,11
"1109",121,120,19,10,9
"1110",119,108,20,8,9
"1111",134,135,24,9,12
"1112",102,107,19,9,11
"1113",111,125,16,7,9
"1114",98,109,17,8,13
"1115",0,1,0,0,0
"1116",103,111,16,7,11
"1117",132,124,22,7,14
"1118",109,103,21,6,10
"1119",123,108,18,9,11
"1120",103,99,19,7,11
"1121",105,104,20,9,9
"1122",108,113,18,8,10
"1123",121,133,22,6,13
"1124",120,129,21,8,15
"1125",107,111,18,6,10
"1126",113,117,18,6,12
"1127",108,117,17,8,10
"1128",121,133,22,7,13
"1129",118,104,20,6,10
"1130",0,1,0,0,0
"1131",129,139,20,5,11
"1132",124,101,23,8,8
"1133",110,131,20,9,13
"1134",104,109,16,6,10
"1135",104,89,23,10,12
"1136",116,101,20,9,10
"1137",105,100,16,8,9
"1138",0,1,0,0,0
"1139",111,90,19,5,11
"1140",96,115,17,9,14
"1141",96,108,17,10,12
"1142",120,99,19,7,11
"1143",115,101,18,6,10
"1144",124,121,22,8,9
"1145",106,111,18,6,10
"1146",92,106,19,6,9
"1147",108,113,21,5,10
"1148",134,116,15,6,10
"1149",121,110,18,7,14
"1150",107,100,16,8,14
"1151",0,1,0,0,0
"1152",103,105,22,7,10
"1153",101,117,18,6,13
"1154",115,102,23,7,12
"1155",124,119,23,8,13
"1156",104,99,19,9,12
"1157",104,102,14,6,10
"1158",104,101,16,6,9
"1159",124,108,16,11,11
"1160",118,116,19,6,10
"1161",123,124,20,6,12
"1162",102,102,16,6,12
"1163",96,90,18,9,11
"1164",1,1,0,0,0
"1165",123,116,16,7,13
"1166",0,1,0,0,0
"1167",127,92,17,7,9
"1168",113,114,17,8,13
"1169",109,113,16,7,12
"1170",104,121,18,7,10
"1171",116,108,13,9,12
"1172",106,107,18,8,10
"1173",124,118,21,12,11
"1174",133,129,24,8,10
"1175",101,96,19,7,9
"1176",106,144,15,7,9
"1177",127,122,27,8,12
"1178",101,106,26,6,8
"1179",100,99,18,7,12
"1180",95,125,20,8,14
"1181",125,108,20,9,12
"1182",122,121,24,7,8
"1183",121,120,17,8,10
"1184",103,108,18,8,9
"1185",119,105,19,6,10
"1186",110,109,22,7,13
"1187",99,107,17,7,10
"1188",94,115,15,5,10
"1189",0,1,0,0,0
"1190",106,106,14,5,12
"1191",0,1,0,0,0
"1192",109,116,17,7,11
"1193",95,85,19,6,9
"1194",120,108,20,10,11
"1195",101,97,17,9,11
"1196",109,122,16,7,9
"1197",94,101,15,6,11
"1198",105,123,18,8,8
"1199",105,108,20,8,10
"1200",92,116,21,7,10
"1201",110,111,18,7,10
"1202",105,119,20,7,15
"1203",110,109,22,5,9
"1204",112,104,16,8,12
"1205",124,110,19,7,11
"1206",115,116,22,5,9
"1207",113,117,18,7,9
"1208",113,118,17,8,10
"1209",105,138,21,8,11
"1210",105,133,19,7,7
"1211",98,121,25,8,8
"1212",103,114,17,10,12
"1213",113,111,14,8,11
"1214",127,121,21,6,13
"1215",112,101,14,9,9
"1216",144,126,20,6,12
"1217",95,98,17,10,8
"1218",104,114,22,7,10
"1219",88,94,16,5,10
"1220",138,126,24,6,9
"1221",122,133,17,7,9
"1222",130,99,20,7,11
"1223",118,114,17,6,10
"1224",118,113,16,7,13
"1225",115,110,17,6,12
"1226",121,118,14,12,13
"1227",114,124,18,8,11
"1228",0,1,0,0,0
"1229",0,1,0,0,0
"1230",133,101,16,7,10
"1231",123,112,18,7,13
"1232",104,97,15,12,12
"1233",101,106,14,7,9
"1234",103,122,17,5,9
"1235",129,127,26,8,10
"1236",112,123,22,10,10
"1237",116,101,20,8,12
"1238",0,2,0,0,0
"1239",0,1,0,0,0
"1240",1,1,0,0,0
"1241",103,102,16,8,8
"1242",95,101,17,7,9
"1243",1,1,0,0,0
"1244",127,132,17,9,13
"1245",95,103,20,10,9
"1246",130,122,16,7,10
"1247",104,107,16,6,10
"1248",103,109,16,4,9
"1249",147,121,19,6,11
"1250",1,1,0,0,0
"1251",121,110,15,5,8
"1252",103,112,22,7,13
"1253",139,141,25,8,16
"1254",123,132,18,10,10
"1255",105,101,20,6,10
"1256",98,97,17,6,11
"1257",115,111,21,9,12
"1258",123,127,22,6,13
"1259",121,106,17,7,10
"1260",105,104,17,11,10
"1261",111,112,17,8,10
"1262",113,133,24,9,14
"1263",0,1,0,0,0
"1264",102,100,18,9,12
"1265",119,116,17,10,10
"1266",0,1,0,0,0
"1267",98,137,16,8,9
"1268",110,125,19,5,8
"1269",0,1,0,0,0
"1270",0,1,0,0,0
"1271",101,114,14,7,13
"1272",105,104,17,8,8
"1273",114,95,15,7,10
"1274",102,125,18,6,12
"1275",107,103,22,7,10
"1276",114,112,14,6,10
"1277",104,118,16,5,13
"1278",1,1,0,0,0
"1279",125,114,17,6,9
"1280",127,121,19,7,11
"1281",0,1,0,0,0
"1282",102,95,17,10,13
"1283",106,119,17,8,13
"1284",117,103,17,7,10
"1285",108,111,16,7,12
"1286",0,1,0,0,0
"1287",111,117,21,6,11
"1288",92,98,19,5,12
"1289",121,129,23,7,13
"1290",0,1,0,0,0
"1291",0,1,0,0,0
"1292",108,113,20,8,10
"1293",128,120,19,7,10
"1294",0,1,0,0,0
"1295",108,107,14,7,9
"1296",105,97,24,6,11
"1297",122,109,21,12,12
"1298",117,107,21,8,9
"1299",0,1,0,0,0
"1300",100,107,17,6,10
"1301",118,122,21,5,12
"1302",0,1,0,0,0
"1303",103,98,14,5,9
"1304",0,1,0,0,0
"1305",118,109,15,7,13
"1306",105,99,17,6,10
"1307",114,118,17,8,10
"1308",94,98,19,6,7
"1309",0,1,0,0,0
"1310",107,111,23,9,12
"1311",130,117,25,9,14
"1312",129,128,19,8,11
"1313",113,102,13,8,13
"1314",106,100,14,6,10
"1315",119,122,17,9,11
"1316",0,1,0,0,0
"1317",120,115,16,8,12
"1318",104,96,19,5,12
"1319",0,1,0,0,0
"1320",99,107,18,6,10
"1321",108,107,19,7,11
"1322",0,1,0,0,0
"1323",113,97,18,9,10
"1324",0,1,0,0,0
"1325",118,114,14,8,13
"1326",88,102,14,8,11
"1327",108,121,18,8,12
"1328",106,114,18,7,10
"1329",109,110,19,7,9
"1330",0,1,0,0,0
"1331",118,121,15,6,10
"1332",111,122,19,5,10
"1333",0,1,0,0,0
"1334",111,112,19,7,12
"1335",117,112,15,6,8
"1336",103,108,16,7,11
"1337",93,112,17,7,9
"1338",110,106,18,7,8
"1339",114,97,22,5,9
"1340",0,1,0,0,0
"1341",109,116,16,10,12
"1342",0,1,0,0,0
"1343",2,1,1,0,0
"1344",116,133,18,6,11
"1345",103,97,14,5,10
"1346",120,133,22,9,13
"1347",101,88,22,6,10
"1348",102,104,15,6,10
"1349",0,1,0,0,0
"1350",118,104,17,8,9
"1351",103,102,16,5,11
"1352",110,110,17,5,11
"1353",99,105,16,5,10
"1354",116,107,16,5,8
"1355",106,113,17,9,10
"1356",122,109,16,8,9
"1357",88,100,16,10,7
"1358",116,105,19,4,8
"1359",112,119,18,9,11
"1360",98,103,15,10,10
"1361",108,106,17,9,9
"1362",131,129,17,10,11
"1363",105,109,22,6,13
"1364",0,1,0,0,0
"1365",119,133,19,7,13
"1366",120,114,18,8,9
"1367",93,110,18,8,8
"1368",103,110,15,9,12
"1369",112,106,18,7,9
"1370",110,123,15,12,14
"1371",0,1,0,0,0
"1372",105,99,17,5,10
"1373",109,104,16,8,8
"1374",0,1,0,0,0
"1375",98,96,16,7,10
"1376",101,98,22,6,9
"1377",0,1,0,0,0
"1378",83,114,16,6,10
"1379",131,115,15,7,12
"1380",121,107,18,6,12
"1381",0,1,0,0,0
"1382",111,100,18,5,9
"1383",88,100,17,9,10
"1384",118,121,24,7,13
"1385",99,114,19,5,10
"1386",0,1,0,0,0
"1387",105,103,18,8,11
"1388",106,110,17,7,11
"1389",109,111,22,7,12
"1390",118,122,25,6,12
"1391",115,122,19,6,8
"1392",126,110,21,6,8
"1393",113,108,18,7,12
"1394",0,1,0,0,0
"1395",93,106,20,7,9
"1396",108,117,17,8,8
"1397",87,111,17,7,14
"1398",102,98,18,6,8
"1399",87,112,17,6,10
"1400",1,1,0,0,0
"1401",0,1,0,0,0
"1402",114,117,12,8,10
"1403",106,103,23,5,7
"1404",0,1,0,0,0
"1405",126,111,21,6,11
"1406",0,1,0,0,0
"1407",111,123,19,7,8
"1408",84,94,16,6,9
"1409",108,112,20,6,7
"1410",117,119,19,6,15
"1411",110,110,15,5,8
"1412",120,109,19,9,12
"1413",114,114,16,11,15
"1414",98,101,16,7,11
"1415",105,103,17,7,16
"1416",99,106,22,8,9
"1417",98,115,17,8,9
"1418",1,1,0,0,0
"1419",1,1,0,0,0
"1420",1,1,0,0,0
"1421",0,1,0,0,0
"1422",119,111,21,7,12
"1423",100,113,14,5,7
"1424",126,116,18,8,11
"1425",115,112,18,9,10
"1426",104,114,14,7,7
"1427",113,107,20,7,12
"1428",113,103,14,6,11
"1429",111,118,21,8,14
"1430",97,100,15,6,9
"1431",122,130,19,9,10
"1432",136,130,18,7,11
"1433",0,1,0,0,0
"1434",106,130,20,6,13
"1435",99,124,17,8,14
"1436",107,121,21,6,8
"1437",104,104,20,7,10
"1438",103,103,12,6,10
"1439",0,1,0,0,0
"1440",123,99,17,7,10
"1441",99,119,17,7,11
"1442",102,102,18,5,11
"1443",130,126,16,5,12
"1444",105,102,18,5,8
"1445",127,111,19,6,11
"1446",0,1,0,0,0
"1447",133,119,19,5,8
"1448",113,122,17,8,9
"1449",117,108,16,8,11
"1450",99,101,15,9,8
"1451",124,104,20,5,12
"1452",97,114,15,7,11
"1453",104,98,17,6,11
"1454",102,101,17,6,12
"1455",112,108,20,6,8
"1456",0,1,0,0,0
"1457",104,109,18,11,10
"1458",128,125,16,7,9
"1459",1,1,0,0,0
"1460",101,107,25,8,12
"1461",97,111,17,8,11
"1462",100,108,21,6,9
"1463",110,107,17,6,10
"1464",0,1,0,0,0
"1465",121,110,22,9,13
"1466",0,1,0,0,0
"1467",100,108,19,4,10
"1468",119,112,20,8,9
"1469",123,119,18,9,10
"1470",114,114,18,7,9
"1471",110,109,22,8,10
"1472",113,113,20,7,10
"1473",111,109,21,6,12
"1474",103,123,19,8,10
"1475",107,95,16,7,9
"1476",116,102,20,7,12
"1477",105,114,18,6,10
"1478",110,133,21,12,10
"1479",113,105,20,6,11
"1480",115,104,18,5,12
"1481",112,122,19,5,8
"1482",109,106,23,9,11
"1483",115,107,22,7,9
"1484",113,117,18,6,8
"1485",99,127,22,6,10
"1486",92,93,15,6,11
"1487",0,1,0,0,0
"1488",104,100,20,8,14
"1489",118,114,21,6,8
"1490",102,125,19,5,13
"1491",1,1,0,0,0
"1492",115,146,16,6,7
"1493",0,1,0,0,0
"1494",98,112,21,5,10
"1495",107,102,19,10,10
"1496",120,120,20,8,10
"1497",105,114,13,6,10
"1498",91,108,16,7,13
"1499",100,101,15,5,9
"1500",106,114,19,8,10
"1501",0,1,0,0,0
"1502",113,114,23,7,12
"1503",99,109,18,6,10
"1504",134,136,24,8,11
"1505",131,115,26,8,11
"1506",113,121,21,8,11
"1507",105,110,18,6,12
"1508",112,135,17,7,12
"1509",98,99,21,6,8
"1510",93,96,18,9,11
"1511",108,107,27,6,11
"1512",101,109,16,8,9
"1513",124,113,21,6,6
"1514",0,1,0,0,0
"1515",105,105,19,6,8
"1516",120,103,18,9,8
"1517",119,111,23,5,13
"1518",111,100,19,8,12
"1519",113,111,23,5,15
"1520",129,107,17,7,10
"1521",125,119,17,9,11
"1522",108,109,15,8,9
"1523",111,93,16,6,8
"1524",114,127,19,5,12
"1525",0,1,0,0,0
"1526",109,114,15,9,15
"1527",99,119,16,8,9
"1528",113,115,18,6,12
"1529",129,111,15,7,9
"1530",90,111,13,7,10
"1531",0,1,0,0,0
"1532",124,130,22,10,9
"1533",113,116,19,9,12
"1534",106,106,19,5,9
"1535",114,116,20,7,10
"1536",108,125,18,8,10
"1537",106,103,18,7,11
"1538",107,123,14,7,11
"1539",101,103,18,8,8
"1540",119,121,15,8,10
"1541",103,111,17,8,15
"1542",97,97,16,8,8
"1543",0,1,0,0,0
"1544",108,112,15,8,13
"1545",112,120,23,5,10
"1546",110,99,19,8,10
"1547",104,98,14,6,13
"1548",109,107,21,5,10
"1549",117,122,18,8,11
"1550",113,131,15,5,12
"1551",99,115,17,9,9
"1552",139,123,25,9,10
"1553",108,106,15,5,11
"1554",114,114,17,6,10
"1555",95,110,18,8,10
"1556",108,115,19,8,10
"1557",108,118,20,7,10
"1558",128,110,18,8,8
"1559",111,105,30,6,11
"1560",122,139,14,6,12
"1561",0,1,0,0,0
"1562",103,97,20,8,12
"1563",99,117,13,8,13
"1564",101,96,16,7,6
"1565",101,98,18,8,11
"1566",0,1,0,0,0
"1567",127,91,17,7,12
"1568",102,97,16,4,9
"1569",0,1,0,0,0
"1570",0,1,0,0,0
"1571",124,109,19,7,11
"1572",114,120,20,8,10
"1573",1,2,0,0,0
"1574",110,105,30,8,14
"1575",110,116,15,9,7
"1576",98,103,17,7,15
"1577",124,112,16,6,12
"1578",110,97,18,8,11
"1579",98,101,17,4,9
"1580",117,130,27,5,8
"1581",97,113,17,10,9
"1582",92,108,18,7,8
"1583",110,142,24,6,8
"1584",105,107,20,5,9
"1585",102,102,15,7,11
"1586",100,108,15,8,16
"1587",1,1,0,0,0
"1588",104,129,20,6,9
"1589",113,112,15,7,10
"1590",107,137,18,9,9
"1591",90,117,11,7,11
"1592",102,95,21,6,7
"1593",104,102,21,6,9
"1594",120,122,23,8,10
"1595",109,129,15,5,13
"1596",1,1,0,0,0
"1597",112,107,16,5,13
"1598",100,119,18,9,10
"1599",95,107,16,5,9
"1600",108,106,14,7,10
"1601",121,115,23,7,13
"1602",130,124,17,8,13
"1603",109,101,18,7,11
"1604",111,141,18,7,13
"1605",87,98,18,4,10
"1606",85,90,18,9,8
"1607",0,1,0,0,0
"1608",109,113,13,6,12
"1609",105,111,16,8,10
"1610",107,105,20,6,9
"1611",103,129,22,7,11
"1612",101,114,17,6,14
"1613",100,109,16,6,10
"1614",131,113,15,7,8
"1615",85,113,23,9,9
"1616",94,101,23,7,10
"1617",114,106,19,9,12
"1618",118,107,16,7,9
"1619",105,102,19,9,10
"1620",108,97,20,8,12
"1621",104,105,19,6,12
"1622",117,114,17,6,10
"1623",0,1,0,0,0
"1624",105,112,16,8,11
"1625",96,101,20,8,11
"1626",99,85,21,7,11
"1627",95,103,20,6,12
"1628",109,102,19,10,9
"1629",0,1,0,0,0
"1630",107,126,14,9,15
"1631",122,101,15,6,11
"1632",96,100,17,8,9
"1633",108,115,18,6,8
"1634",106,104,16,8,13
"1635",116,108,25,5,13
"1636",122,113,22,6,12
"1637",0,1,0,0,0
"1638",114,120,20,7,8
"1639",122,105,19,7,6
"1640",0,1,0,0,0
"1641",111,125,21,6,10
"1642",111,124,17,8,11
"1643",104,108,19,5,12
"1644",105,109,15,6,10
"1645",108,117,20,9,8
"1646",119,109,17,6,10
"1647",116,132,19,7,8
"1648",1,1,0,0,0
"1649",0,1,0,0,0
"1650",125,120,21,6,9
"1651",100,121,18,13,12
"1652",115,106,21,6,13
"1653",134,117,21,8,11
"1654",113,113,14,6,10
"1655",108,105,19,5,10
"1656",0,1,0,0,0
"1657",125,98,20,5,11
"1658",104,113,17,7,10
"1659",96,99,16,5,10
"1660",115,117,19,10,15
"1661",103,120,18,7,10
"1662",1,1,0,0,0
"1663",101,108,25,5,12
"1664",113,130,18,8,10
"1665",108,92,13,6,11
"1666",132,125,17,9,11
"1667",94,117,17,9,10
"1668",121,132,17,7,11
"1669",1,1,0,0,0
"1670",108,92,16,6,14
"1671",0,1,0,0,0
"1672",112,112,18,9,9
"1673",119,102,20,8,10
"1674",109,112,25,9,18
"1675",108,106,16,8,10
"1676",118,117,14,7,12
"1677",109,128,21,6,10
"1678",96,99,18,8,10
"1679",0,1,0,0,0
"1680",113,103,21,6,11
"1681",109,107,16,7,11
"1682",110,96,16,5,9
"1683",109,111,19,5,9
"1684",139,116,21,8,10
"1685",119,115,27,8,9
"1686",105,117,18,9,12
"1687",0,1,0,0,0
"1688",138,125,20,6,10
"1689",144,127,18,9,12
"1690",114,102,15,6,11
"1691",154,133,19,6,15
"1692",107,97,15,6,9
"1693",109,117,16,6,8
"1694",117,109,17,9,12
"1695",117,110,18,7,12
"1696",105,96,22,7,11
"1697",127,111,20,5,13
"1698",109,127,19,8,8
"1699",124,110,16,7,11
"1700",1,1,0,0,0
"1701",113,99,19,7,7
"1702",106,89,16,7,9
"1703",99,91,17,6,10
"1704",100,100,16,7,13
"1705",117,118,19,9,11
"1706",127,138,19,7,11
"1707",111,95,16,8,8
"1708",85,100,19,5,8
"1709",84,91,14,6,9
"1710",104,106,19,6,9
"1711",103,103,21,7,14
"1712",111,102,17,11,10
"1713",100,101,16,7,14
"1714",101,89,21,7,9
"1715",1,1,0,0,0
"1716",122,118,20,9,14
"1717",90,113,16,6,12
"1718",106,119,20,6,12
"1719",127,125,21,6,15
"1720",0,1,0,0,0
"1721",107,110,18,6,10
"1722",112,122,20,6,11
"1723",107,122,17,8,14
"1724",0,1,0,0,0
"1725",107,105,15,5,11
"1726",98,123,15,8,8
"1727",100,107,14,6,11
"1728",112,125,14,7,10
"1729",126,126,20,6,11
"1730",105,91,19,9,8
"1731",1,1,0,0,0
"1732",108,122,17,6,11
"1733",111,101,14,6,10
"1734",116,124,18,7,11
"1735",99,110,19,7,10
"1736",112,115,19,7,14
"1737",111,109,15,9,8
"1738",116,114,16,6,12
"1739",112,118,12,8,12
"1740",110,94,24,6,10
"1741",124,120,23,9,11
"1742",124,118,19,7,11
"1743",101,117,14,8,9
"1744",117,115,15,10,10
"1745",111,113,20,6,10
"1746",1,1,0,0,0
"1747",128,101,17,8,11
"1748",113,119,19,6,14
"1749",101,98,21,7,13
"1750",112,105,19,8,10
"1751",111,96,20,7,10
"1752",114,129,20,10,8
"1753",122,132,19,8,10
"1754",112,139,22,7,10
"1755",116,107,18,6,10
"1756",108,128,18,8,9
"1757",105,117,17,7,12
"1758",0,1,0,0,0
"1759",0,1,0,0,0
"1760",97,124,18,11,8
"1761",95,108,23,8,11
"1762",107,103,16,5,9
"1763",101,94,24,8,9
"1764",112,112,19,7,11
"1765",110,118,16,5,8
"1766",107,108,22,8,11
"1767",0,1,0,0,0
"1768",95,94,14,9,12
"1769",135,130,22,9,12
"1770",93,109,17,5,12
"1771",100,117,16,6,10
"1772",0,1,0,0,0
"1773",0,1,0,0,0
"1774",116,118,16,8,10
"1775",95,110,18,7,9
"1776",107,119,16,6,13
"1777",105,113,16,9,9
"1778",105,99,23,9,12
"1779",111,117,13,7,9
"1780",131,86,21,5,14
"1781",88,128,20,6,10
"1782",0,1,0,0,0
"1783",112,105,18,8,13
"1784",120,116,21,7,11
"1785",98,99,15,9,9
"1786",102,118,18,5,11
"1787",118,119,21,8,10
"1788",0,1,0,0,0
"1789",102,123,19,7,12
"1790",112,98,16,5,10
"1791",110,129,20,9,12
"1792",95,101,22,13,10
"1793",112,108,22,6,12
"1794",101,93,18,5,12
"1795",104,117,21,5,13
"1796",118,104,21,7,10
"1797",94,108,21,10,11
"1798",107,115,20,7,12
"1799",103,104,19,7,10
"1800",111,122,16,6,10
"1801",0,1,0,0,0
"1802",122,110,16,9,12
"1803",113,116,16,6,10
"1804",94,99,17,5,13
"1805",96,99,21,6,12
"1806",0,1,0,0,0
"1807",101,105,17,6,10
"1808",129,115,23,5,12
"1809",0,1,0,0,0
"1810",107,113,15,8,10
"1811",124,108,21,8,6
"1812",106,117,16,5,10
"1813",103,104,20,7,6
"1814",0,1,0,0,0
"1815",121,105,16,8,10
"1816",94,104,20,7,11
"1817",0,1,0,0,0
"1818",94,110,16,8,9
"1819",116,112,16,9,17
"1820",92,107,22,8,12
"1821",98,111,17,8,9
"1822",107,115,23,7,9
"1823",121,130,25,9,11
"1824",109,123,18,6,10
"1825",108,102,14,5,9
"1826",117,108,18,9,8
"1827",0,1,0,0,0
"1828",126,113,18,9,15
"1829",115,116,14,9,11
"1830",112,115,20,11,15
"1831",140,137,26,7,8
"1832",107,108,14,7,10
"1833",0,1,0,0,0
"1834",0,1,0,0,0
"1835",106,123,15,5,12
"1836",98,121,18,7,12
"1837",0,1,0,0,0
"1838",102,114,15,7,7
"1839",108,142,18,7,13
"1840",92,107,20,5,8
"1841",118,103,17,7,10
"1842",0,1,0,0,0
"1843",103,116,17,10,10
"1844",106,101,15,6,11
"1845",106,107,15,5,9
"1846",125,126,19,9,13
"1847",96,109,16,8,10
"1848",107,117,16,7,10
"1849",107,125,19,6,13
"1850",113,105,16,10,13
"1851",93,102,18,8,10
"1852",96,118,14,6,11
"1853",92,103,21,9,12
"1854",113,102,17,5,10
"1855",0,1,0,0,0
"1856",97,108,20,7,12
"1857",0,1,0,0,0
"1858",102,107,16,7,9
"1859",115,112,18,6,10
"1860",92,98,17,6,7
"1861",106,110,15,9,8
"1862",0,1,0,0,0
"1863",102,121,23,5,11
"1864",0,1,0,0,0
"1865",142,117,19,8,9
"1866",114,125,16,6,11
"1867",117,104,18,5,9
"1868",125,105,19,9,9
"1869",111,113,15,10,10
"1870",102,95,18,6,8
"1871",100,119,17,7,7
"1872",95,110,19,9,10
"1873",116,113,16,6,14
"1874",113,101,15,7,9
"1875",109,126,20,10,10
"1876",123,136,20,9,13
"1877",112,118,15,10,9
"1878",125,115,19,8,13
"1879",0,1,0,0,0
"1880",0,1,0,0,0
"1881",124,117,20,5,14
"1882",110,127,14,5,10
"1883",118,106,22,5,10
"1884",0,1,0,0,0
"1885",107,101,18,5,9
"1886",136,137,21,8,12
"1887",105,104,18,9,12
"1888",121,126,19,8,10
"1889",113,135,17,7,9
"1890",119,111,15,8,18
"1891",121,123,19,9,10
"1892",0,1,0,0,0
"1893",109,103,21,7,9
"1894",104,120,18,5,10
"1895",131,118,16,10,14
"1896",95,111,19,5,8
"1897",117,125,21,6,12
"1898",111,124,20,7,9
"1899",99,107,21,8,15
"1900",0,1,0,0,0
"1901",120,122,16,7,7
"1902",127,130,17,6,14
"1903",113,99,17,8,8
"1904",105,125,21,6,10
"1905",103,105,14,5,11
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",0,1,0,0,0
"1909",0,1,0,0,0
"1910",118,106,21,7,15
"1911",112,123,15,6,10
"1912",0,1,0,0,0
"1913",0,1,0,0,0
"1914",107,117,21,7,11
"1915",101,101,20,7,9
"1916",0,1,0,0,0
"1917",112,130,22,5,12
"1918",93,94,15,6,13
"1919",114,113,23,5,11
"1920",97,109,18,7,11
"1921",112,122,23,7,14
"1922",106,107,15,7,9
"1923",106,94,16,7,9
"1924",1,1,0,0,0
"1925",93,87,17,7,11
"1926",96,113,23,8,12
"1927",123,125,17,9,10
"1928",122,121,19,7,12
"1929",0,1,0,0,0
"1930",122,115,19,10,16
"1931",91,108,13,7,11
"1932",118,108,19,8,8
"1933",123,124,15,7,13
"1934",0,1,0,0,0
"1935",96,119,22,5,11
"1936",96,104,19,9,14
"1937",108,112,20,5,10
"1938",109,126,22,8,12
"1939",111,114,15,8,15
"1940",0,1,0,0,0
"1941",131,123,18,8,9
"1942",0,1,0,0,0
"1943",121,125,20,9,14
"1944",0,1,0,0,0
"1945",110,98,18,6,8
"1946",113,122,21,9,11
"1947",88,104,17,6,11
"1948",131,121,19,6,10
"1949",0,1,0,0,0
"1950",107,121,17,7,10
"1951",112,107,16,9,10
"1952",119,96,15,7,10
"1953",114,112,23,8,13
"1954",101,115,13,9,12
"1955",0,1,0,0,0
"1956",100,123,17,7,9
"1957",106,112,20,6,12
"1958",96,110,18,7,10
"1959",98,97,16,6,11
"1960",108,122,19,6,18
"1961",122,118,20,6,11
"1962",0,1,0,0,0
"1963",94,102,19,9,9
"1964",120,105,17,8,11
"1965",0,1,0,0,0
"1966",122,93,15,6,13
"1967",103,115,15,6,10
"1968",133,132,21,5,12
"1969",111,109,20,7,13
"1970",126,100,16,7,11
"1971",128,123,19,10,13
"1972",124,107,18,6,11
"1973",110,110,16,6,12
"1974",118,104,15,5,10
"1975",0,1,0,0,0
"1976",98,111,16,8,12
"1977",106,107,20,7,12
"1978",109,118,16,9,13
"1979",0,1,0,0,0
"1980",100,120,21,7,9
"1981",109,107,18,6,10
"1982",132,104,17,8,12
"1983",104,114,19,8,8
"1984",107,115,19,7,8
"1985",131,126,18,8,11
"1986",111,107,15,6,10
"1987",107,108,23,7,12
"1988",135,129,21,7,10
"1989",107,110,18,5,12
"1990",108,105,20,6,10
"1991",101,93,17,5,8
"1992",127,132,18,7,13
"1993",122,104,18,8,8
"1994",100,122,15,8,14
"1995",126,117,19,7,7
"1996",98,117,12,7,13
"1997",127,118,18,5,13
"1998",113,87,16,7,8
"1999",0,1,0,0,0
"2000",113,103,19,5,8
"2001",104,96,17,8,12
"2002",109,112,21,11,11
"2003",111,109,18,5,9
"2004",106,120,18,8,11
"2005",106,121,18,4,13
"2006",90,121,18,9,10
"2007",121,116,17,6,11
"2008",96,94,15,7,14
"2009",0,1,0,0,0
"2010",118,118,17,8,12
"2011",0,1,0,0,0
"2012",127,107,23,6,10
"2013",105,109,19,7,11
"2014",119,118,21,7,10
"2015",0,1,0,0,0
"2016",102,91,18,10,13
"2017",0,1,0,0,0
"2018",108,113,19,4,12
"2019",106,109,17,7,9
"2020",90,114,27,9,15
"2021",113,113,18,9,11
"2022",117,121,16,6,13
"2023",92,126,18,10,10
"2024",119,128,18,7,9
"2025",0,1,0,0,0
"2026",111,104,19,5,10
"2027",103,105,16,7,12
"2028",118,126,13,9,10
"2029",0,1,0,0,0
"2030",110,104,18,6,12
"2031",105,115,17,6,9
"2032",114,113,14,8,11
"2033",115,127,21,8,8
"2034",101,129,17,6,12
"2035",92,113,14,8,9
"2036",114,104,13,8,8
"2037",113,136,16,6,10
"2038",100,98,22,10,13
"2039",100,90,18,8,7
"2040",130,120,18,7,13
"2041",123,126,16,9,9
"2042",132,113,18,7,12
"2043",111,105,18,8,15
"2044",113,135,19,6,10
"2045",114,97,18,4,12
"2046",104,110,16,6,8
"2047",118,104,19,6,10
"2048",101,103,15,7,9
"2049",0,1,0,0,0
"2050",108,127,17,10,10
"2051",117,111,18,7,12
"2052",96,87,16,9,11
"2053",110,98,23,8,10
"2054",0,1,0,0,0
"2055",92,87,19,7,11
"2056",105,100,26,5,9
"2057",114,118,15,5,11
"2058",105,127,21,7,11
"2059",126,114,15,8,7
