"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",15,17,13,3,13
"1065",0,0,0,0,1
"1066",0,0,0,0,0
"1067",0,0,0,0,1
"1068",20,20,15,1,8
"1069",0,0,0,0,0
"1070",0,0,0,0,0
"1071",1,0,0,1,0
"1072",0,0,0,0,0
"1073",19,17,15,2,16
"1074",0,1,0,0,0
"1075",17,18,14,3,15
"1076",16,24,14,0,11
"1077",0,0,1,1,0
"1078",0,1,0,0,0
"1079",0,0,0,0,0
"1080",0,0,0,0,0
"1081",0,0,0,0,0
"1082",28,17,12,3,15
"1083",0,0,0,0,0
"1084",0,0,0,0,0
"1085",20,25,5,0,15
"1086",0,0,0,0,0
"1087",15,16,19,3,8
"1088",0,0,0,0,0
"1089",20,20,13,1,9
"1090",11,17,17,2,12
"1091",0,0,0,0,0
"1092",26,20,20,3,17
"1093",18,16,9,0,12
"1094",0,0,0,0,0
"1095",0,0,0,0,0
"1096",13,18,5,2,14
"1097",0,0,0,0,0
"1098",0,0,0,0,0
"1099",16,33,9,2,12
"1100",20,19,14,5,9
"1101",0,0,0,0,0
"1102",18,14,10,2,13
"1103",0,0,0,0,0
"1104",0,0,0,0,0
"1105",0,0,0,0,0
"1106",1,2,2,0,0
"1107",17,14,11,2,14
"1108",0,0,0,0,0
"1109",0,1,0,0,0
"1110",0,0,0,0,0
"1111",16,15,13,1,10
"1112",0,0,0,0,0
"1113",14,23,8,4,15
"1114",0,0,0,0,0
"1115",13,20,16,2,12
"1116",0,0,0,0,0
"1117",0,0,0,0,0
"1118",0,0,0,0,0
"1119",0,0,0,0,0
"1120",14,14,13,1,6
"1121",0,0,0,0,0
"1122",0,0,0,0,0
"1123",0,0,0,0,0
"1124",0,0,0,0,0
"1125",0,1,0,0,0
"1126",0,0,0,0,0
"1127",0,0,0,0,0
"1128",22,15,14,4,7
"1129",0,0,0,0,0
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",16,12,6,1,6
"1133",20,20,19,3,14
"1134",0,1,0,0,0
"1135",0,0,0,0,0
"1136",0,1,1,0,0
"1137",0,0,0,0,0
"1138",0,0,0,0,0
"1139",19,17,11,0,12
"1140",0,0,0,0,0
"1141",17,20,16,1,11
"1142",0,0,0,0,0
"1143",10,12,9,3,7
"1144",0,0,0,0,0
"1145",0,0,0,0,0
"1146",14,13,11,3,13
"1147",0,0,0,0,0
"1148",17,16,13,1,9
"1149",19,24,15,4,15
"1150",15,20,10,5,10
"1151",15,14,9,0,11
"1152",18,13,11,0,11
"1153",0,0,0,0,0
"1154",0,0,0,0,0
"1155",25,22,16,0,12
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",0,0,0,0,0
"1159",0,0,0,0,0
"1160",0,0,0,0,0
"1161",15,16,7,5,7
"1162",0,0,0,0,0
"1163",0,0,0,0,0
"1164",0,0,0,0,0
"1165",20,18,18,0,10
"1166",14,19,9,2,16
"1167",11,18,7,1,12
"1168",0,1,0,0,0
"1169",0,1,0,0,0
"1170",0,1,0,0,0
"1171",0,0,0,0,0
"1172",0,0,0,0,0
"1173",13,18,12,2,15
"1174",0,0,0,0,0
"1175",0,0,0,0,0
"1176",0,0,0,1,0
"1177",0,0,0,0,0
"1178",13,20,13,3,12
"1179",0,0,0,0,0
"1180",0,0,0,0,0
"1181",0,0,0,0,0
"1182",0,0,0,0,0
"1183",0,0,0,0,0
"1184",0,0,0,0,0
"1185",0,0,0,0,0
"1186",0,0,0,0,0
"1187",11,18,10,2,16
"1188",1,3,1,1,2
"1189",20,23,8,3,11
"1190",17,19,14,2,11
"1191",0,0,0,0,0
"1192",0,0,0,0,0
"1193",3,2,1,0,1
"1194",0,0,0,0,0
"1195",0,0,0,0,0
"1196",0,0,0,0,0
"1197",0,0,0,0,0
"1198",0,0,0,0,0
"1199",19,14,11,2,15
"1200",25,21,8,0,13
"1201",0,0,0,0,0
"1202",0,0,0,0,0
"1203",17,20,8,3,14
"1204",16,25,13,3,13
"1205",0,0,0,0,0
"1206",0,0,0,0,0
"1207",0,0,0,0,0
"1208",0,0,0,0,0
"1209",0,0,0,0,0
"1210",0,1,0,0,0
"1211",15,10,9,1,13
"1212",12,20,12,2,10
"1213",0,0,0,0,0
"1214",0,0,0,0,0
"1215",0,0,0,0,0
"1216",0,0,0,0,0
"1217",13,24,12,1,6
"1218",16,16,10,1,10
"1219",0,0,0,0,0
"1220",17,24,13,0,17
"1221",18,21,15,2,14
"1222",11,14,11,0,8
"1223",0,0,0,0,0
"1224",0,0,0,0,0
"1225",9,17,8,3,11
"1226",16,20,13,1,6
"1227",16,17,12,4,13
"1228",16,15,16,1,10
"1229",0,0,0,0,0
"1230",0,0,0,0,0
"1231",0,0,0,0,0
"1232",0,0,0,0,0
"1233",0,0,0,0,0
"1234",0,0,0,0,0
"1235",16,17,7,2,14
"1236",16,14,6,1,10
"1237",1,1,0,0,0
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",17,24,20,2,13
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",24,15,6,1,11
"1245",0,0,0,0,0
"1246",0,0,0,0,0
"1247",0,0,0,0,0
"1248",0,1,0,0,0
"1249",0,0,0,1,0
"1250",0,0,0,0,0
"1251",0,0,0,0,0
"1252",18,19,21,2,15
"1253",0,0,0,0,0
"1254",0,0,0,0,0
"1255",19,19,8,2,12
"1256",14,16,11,4,11
"1257",11,26,6,5,13
"1258",0,0,0,0,0
"1259",0,0,0,0,0
"1260",18,13,14,2,12
"1261",13,21,7,0,12
"1262",0,1,1,0,0
"1263",0,0,0,0,0
"1264",0,1,0,0,1
"1265",16,21,9,2,18
"1266",22,23,13,3,18
"1267",0,0,0,0,0
"1268",0,0,0,0,0
"1269",0,0,0,0,0
"1270",0,0,0,0,0
"1271",16,27,17,4,11
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,1,0,0,0
"1275",0,0,0,0,0
"1276",0,0,0,0,0
"1277",0,0,0,0,0
"1278",0,0,0,0,0
"1279",0,0,0,0,0
"1280",0,0,0,0,0
"1281",0,0,0,0,0
"1282",18,16,8,4,11
"1283",0,0,0,0,0
"1284",0,0,0,0,0
"1285",1,0,0,0,0
"1286",0,0,0,0,0
"1287",13,15,9,1,6
"1288",0,1,0,0,0
"1289",28,12,17,1,14
"1290",0,0,0,0,0
"1291",0,0,0,0,0
"1292",0,0,0,0,0
"1293",0,0,0,0,0
"1294",18,17,11,5,9
"1295",0,0,0,0,0
"1296",0,0,0,0,0
"1297",0,0,0,0,0
"1298",0,0,0,0,0
"1299",0,0,0,1,0
"1300",20,17,14,1,11
"1301",0,0,0,0,0
"1302",0,0,0,0,0
"1303",13,26,12,3,15
"1304",0,1,0,0,0
"1305",0,0,0,0,0
"1306",18,10,13,2,7
"1307",25,22,7,1,9
"1308",23,23,10,6,15
"1309",11,22,8,2,9
"1310",14,20,15,5,10
"1311",15,30,14,3,13
"1312",13,17,13,5,12
"1313",0,0,0,0,0
"1314",17,16,13,4,6
"1315",0,0,0,0,0
"1316",0,0,0,0,0
"1317",16,13,17,3,17
"1318",16,18,6,0,12
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",12,19,10,4,10
"1323",0,0,0,0,0
"1324",0,0,0,0,0
"1325",0,0,0,0,0
"1326",22,19,16,3,7
"1327",18,16,7,3,7
"1328",20,7,17,1,12
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",0,0,0,0,0
"1332",0,0,0,0,0
"1333",0,0,0,0,0
"1334",0,0,0,0,0
"1335",0,0,0,0,0
"1336",18,14,8,2,12
"1337",23,17,13,4,10
"1338",0,0,0,0,0
"1339",0,0,0,0,0
"1340",22,19,17,2,18
"1341",0,0,0,0,0
"1342",0,0,0,0,0
"1343",16,28,10,5,13
"1344",0,0,0,0,0
"1345",0,0,0,0,0
"1346",0,0,0,0,0
"1347",0,1,0,0,0
"1348",0,0,0,0,0
"1349",0,0,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",0,0,0,0,0
"1353",0,0,0,0,0
"1354",13,16,14,2,6
"1355",0,0,0,0,0
"1356",14,12,10,3,10
"1357",0,0,1,0,0
"1358",0,0,1,0,0
"1359",0,0,0,0,0
"1360",18,8,7,0,6
"1361",0,0,0,0,0
"1362",0,0,0,0,0
"1363",0,0,0,0,0
"1364",0,0,0,0,0
"1365",2,1,0,0,0
"1366",0,0,0,0,0
"1367",0,0,0,0,0
"1368",0,0,0,0,0
"1369",19,15,12,2,7
"1370",0,0,0,0,0
"1371",0,0,0,0,0
"1372",17,26,14,3,12
"1373",0,0,0,0,0
"1374",0,0,0,0,0
"1375",0,0,0,0,0
"1376",18,22,10,5,12
"1377",0,0,0,0,0
"1378",11,18,10,0,2
"1379",0,0,0,0,0
"1380",0,0,0,0,0
"1381",21,24,19,3,11
"1382",16,12,9,5,12
"1383",0,0,0,0,0
"1384",23,21,12,3,15
"1385",0,1,1,0,0
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",0,0,0,0,0
"1390",16,20,18,2,10
"1391",0,0,0,0,1
"1392",0,0,0,0,0
"1393",18,15,9,4,11
"1394",0,0,0,0,0
"1395",13,16,12,4,10
"1396",0,0,0,0,0
"1397",22,17,12,5,15
"1398",15,15,7,3,15
"1399",0,0,1,0,0
"1400",14,16,10,3,11
"1401",0,0,0,0,0
"1402",18,20,3,2,10
"1403",0,0,0,0,0
"1404",15,21,17,2,13
"1405",15,28,10,2,8
"1406",16,17,14,3,13
"1407",10,22,15,6,8
"1408",24,18,13,1,11
"1409",0,0,0,0,0
"1410",0,0,0,0,0
"1411",0,0,0,0,0
"1412",0,0,0,0,0
"1413",19,19,15,2,12
"1414",15,25,15,5,16
"1415",0,0,0,0,0
"1416",0,1,0,0,0
"1417",22,18,13,4,9
"1418",0,0,0,0,0
"1419",0,0,0,0,0
"1420",0,0,0,0,0
"1421",0,0,0,0,0
"1422",0,0,0,0,0
"1423",9,11,6,5,10
"1424",12,16,12,1,11
"1425",0,0,0,0,0
"1426",0,0,0,0,0
"1427",0,0,0,0,0
"1428",0,0,0,0,0
"1429",0,0,0,0,0
"1430",16,19,11,5,17
"1431",0,0,0,0,0
"1432",0,1,0,0,0
"1433",10,26,10,1,11
"1434",26,17,7,1,14
"1435",16,15,13,3,13
"1436",0,0,0,0,0
"1437",4,1,2,0,0
"1438",10,17,13,1,11
"1439",0,0,0,0,1
"1440",0,0,0,0,0
"1441",16,8,13,3,17
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",0,0,0,0,0
"1445",0,0,0,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",8,4,2,0,5
"1449",14,14,10,3,15
"1450",0,0,0,0,0
"1451",0,0,0,0,0
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",0,0,0,0,0
"1455",0,0,0,0,0
"1456",0,0,0,0,0
"1457",21,24,10,1,16
"1458",0,0,0,0,1
"1459",15,20,5,2,12
"1460",0,0,0,0,0
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",0,0,0,0,0
"1464",0,0,0,0,0
"1465",0,0,0,0,0
"1466",0,0,0,0,0
"1467",0,0,0,0,0
"1468",23,19,13,4,16
"1469",0,0,0,0,0
"1470",0,1,0,0,0
"1471",0,0,0,0,0
"1472",0,0,0,0,0
"1473",0,0,0,0,0
"1474",0,0,0,0,0
"1475",22,21,20,6,10
"1476",0,0,0,0,0
"1477",15,21,11,3,10
"1478",23,24,7,1,17
"1479",14,17,10,3,11
"1480",0,0,0,0,0
"1481",19,18,9,1,17
"1482",0,0,0,0,0
"1483",0,0,0,0,0
"1484",0,0,0,0,0
"1485",11,19,12,1,18
"1486",0,0,0,0,0
"1487",17,22,15,0,10
"1488",0,0,0,0,0
"1489",15,17,11,2,11
"1490",0,0,0,1,0
"1491",0,0,0,0,0
"1492",12,15,8,3,2
"1493",0,1,0,0,0
"1494",0,0,0,0,0
"1495",12,19,7,3,12
"1496",10,18,17,4,11
"1497",0,0,0,0,0
"1498",0,0,0,0,0
"1499",0,1,0,0,0
"1500",0,0,0,0,0
"1501",0,0,0,0,0
"1502",0,2,0,0,0
"1503",0,0,0,0,0
"1504",26,28,16,3,11
"1505",0,0,0,0,0
"1506",0,0,0,0,0
"1507",14,21,10,4,12
"1508",0,0,0,0,0
"1509",0,1,0,0,0
"1510",0,1,0,0,0
"1511",0,0,0,0,0
"1512",18,25,9,4,9
"1513",0,0,1,0,0
"1514",11,12,10,3,11
"1515",0,0,0,0,0
"1516",23,27,16,2,11
"1517",8,12,12,3,9
"1518",0,0,0,0,0
"1519",0,0,0,0,0
"1520",20,16,11,3,9
"1521",15,22,9,2,17
"1522",18,15,12,3,9
"1523",0,1,0,0,0
"1524",5,16,11,3,11
"1525",0,0,0,0,0
"1526",14,16,16,3,10
"1527",0,0,0,0,0
"1528",0,0,0,0,0
"1529",0,0,0,0,0
"1530",15,13,6,3,7
"1531",20,10,12,2,11
"1532",0,0,0,0,0
"1533",0,0,0,0,0
"1534",12,12,11,4,11
"1535",0,0,0,0,0
"1536",0,0,0,0,0
"1537",9,22,15,3,10
"1538",0,0,0,0,0
"1539",0,0,0,0,0
"1540",25,21,9,3,10
"1541",0,0,0,0,0
"1542",0,0,0,0,0
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",18,11,6,2,12
"1546",0,0,0,0,0
"1547",0,0,0,0,0
"1548",0,0,0,0,0
"1549",9,19,7,2,7
"1550",9,17,14,1,14
"1551",0,0,0,0,0
"1552",10,22,6,2,8
"1553",0,0,0,0,0
"1554",0,0,0,0,0
"1555",15,21,10,3,9
"1556",0,0,0,0,0
"1557",18,20,11,4,7
"1558",19,15,14,2,7
"1559",0,0,0,0,0
"1560",0,0,0,0,0
"1561",2,2,0,0,0
"1562",0,0,0,0,0
"1563",0,0,0,0,0
"1564",0,0,0,0,0
"1565",0,0,0,0,0
"1566",14,16,4,2,11
"1567",0,0,0,0,0
"1568",0,0,0,0,0
"1569",24,27,12,4,13
"1570",1,0,0,0,0
"1571",16,15,8,1,5
"1572",0,2,0,0,0
"1573",0,0,0,0,0
"1574",0,0,0,0,0
"1575",0,0,0,0,0
"1576",0,0,0,0,0
"1577",18,17,17,0,14
"1578",0,0,0,0,0
"1579",0,1,0,0,0
"1580",16,16,7,1,13
"1581",0,0,0,0,0
"1582",0,0,0,0,0
"1583",0,0,0,0,0
"1584",1,0,0,0,0
"1585",14,25,14,0,11
"1586",0,0,0,0,0
"1587",0,0,0,0,0
"1588",21,28,14,2,8
"1589",0,0,0,0,0
"1590",0,0,0,0,0
"1591",29,20,16,1,12
"1592",0,0,0,0,0
"1593",19,11,12,3,17
"1594",18,17,10,4,24
"1595",0,0,0,0,0
"1596",0,1,1,0,0
"1597",25,20,13,5,16
"1598",16,17,11,2,7
"1599",13,22,9,2,14
"1600",0,1,0,0,0
"1601",0,0,0,0,0
"1602",0,0,1,0,0
"1603",16,15,16,1,18
"1604",0,0,0,0,0
"1605",0,0,0,0,0
"1606",0,0,0,0,0
"1607",17,18,9,3,20
"1608",15,17,15,5,15
"1609",0,0,0,0,0
"1610",0,0,0,0,0
"1611",12,13,9,4,10
"1612",17,21,12,3,11
"1613",0,0,0,0,0
"1614",0,0,0,0,0
"1615",18,21,13,5,12
"1616",0,0,0,0,0
"1617",0,0,0,0,0
"1618",16,19,9,2,8
"1619",0,0,1,1,0
"1620",11,25,16,2,14
"1621",0,0,0,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",0,0,0,0,0
"1625",0,0,0,0,0
"1626",14,15,7,2,18
"1627",0,0,0,0,0
"1628",0,0,0,0,0
"1629",14,26,12,3,16
"1630",3,3,2,1,1
"1631",0,0,0,0,0
"1632",0,0,0,0,1
"1633",0,0,0,0,0
"1634",0,0,0,0,0
"1635",24,31,12,1,18
"1636",13,11,9,2,12
"1637",0,0,0,0,0
"1638",18,23,10,5,13
"1639",17,15,11,3,7
"1640",23,18,12,1,9
"1641",0,0,0,0,0
"1642",11,15,8,2,5
"1643",0,0,0,0,0
"1644",0,0,0,0,0
"1645",0,0,0,0,0
"1646",20,18,12,2,13
"1647",0,0,0,0,0
"1648",0,0,0,0,0
"1649",25,16,15,4,8
"1650",0,0,0,0,0
"1651",0,0,0,0,0
"1652",0,0,0,0,0
"1653",0,0,0,0,0
"1654",18,21,14,4,11
"1655",18,23,14,2,13
"1656",0,0,0,0,0
"1657",24,19,9,5,12
"1658",0,0,0,0,0
"1659",0,0,0,0,0
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",0,0,0,0,0
"1663",28,25,18,3,18
"1664",0,0,0,0,0
"1665",15,14,8,1,6
"1666",0,0,0,0,0
"1667",19,23,17,4,19
"1668",0,0,0,0,0
"1669",15,11,11,2,8
"1670",22,18,10,2,7
"1671",0,0,0,0,0
"1672",23,23,16,3,10
"1673",0,0,0,0,0
"1674",13,24,9,4,12
"1675",0,0,0,0,0
"1676",0,0,0,0,0
"1677",0,0,0,0,0
"1678",0,0,0,0,0
"1679",0,0,0,0,0
"1680",0,0,0,0,0
"1681",0,0,0,0,0
"1682",23,16,15,3,13
"1683",0,0,0,0,0
"1684",0,0,1,0,0
"1685",15,28,10,0,13
"1686",0,0,0,0,0
"1687",0,0,0,0,0
"1688",10,15,11,1,9
"1689",0,0,0,0,0
"1690",0,0,0,0,0
"1691",0,0,0,0,0
"1692",0,0,0,0,0
"1693",0,0,0,0,0
"1694",23,29,7,3,14
"1695",0,0,0,0,0
"1696",0,0,0,0,0
"1697",27,22,12,5,13
"1698",0,0,0,0,0
"1699",0,1,0,0,0
"1700",0,0,0,0,0
"1701",0,0,0,0,0
"1702",28,27,11,2,8
"1703",27,16,15,1,9
"1704",0,0,0,0,0
"1705",26,19,14,1,16
"1706",0,0,0,0,0
"1707",20,10,15,2,18
"1708",0,0,0,0,0
"1709",16,15,5,2,7
"1710",14,18,13,1,6
"1711",0,0,0,0,0
"1712",0,0,0,0,0
"1713",21,22,10,4,13
"1714",0,0,0,0,0
"1715",9,23,15,3,13
"1716",11,8,6,4,3
"1717",22,29,14,1,12
"1718",12,16,9,3,14
"1719",0,1,0,0,0
"1720",1,1,1,0,0
"1721",14,20,10,1,16
"1722",0,0,0,0,0
"1723",13,23,20,1,8
"1724",0,0,0,0,0
"1725",11,12,8,2,8
"1726",0,1,0,0,0
"1727",0,0,0,0,0
"1728",15,17,12,3,14
"1729",0,0,0,0,0
"1730",1,0,0,0,0
"1731",0,0,0,0,0
"1732",9,16,11,3,11
"1733",0,0,0,0,0
"1734",12,10,11,2,9
"1735",0,0,0,0,0
"1736",0,0,0,0,0
"1737",0,0,0,0,1
"1738",0,0,0,0,0
"1739",21,28,15,2,17
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",0,1,0,0,0
"1743",0,0,0,0,0
"1744",0,0,0,0,0
"1745",17,17,7,0,13
"1746",0,0,0,0,0
"1747",16,26,15,2,12
"1748",0,0,0,0,0
"1749",0,0,0,0,0
"1750",0,0,0,0,0
"1751",1,0,0,0,0
"1752",0,0,0,0,0
"1753",0,0,0,0,0
"1754",0,1,0,0,0
"1755",15,10,13,1,11
"1756",0,0,0,0,0
"1757",12,12,6,4,13
"1758",18,27,14,4,12
"1759",1,0,0,0,1
"1760",0,0,0,0,0
"1761",0,0,0,0,0
"1762",18,16,6,2,16
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",0,0,0,0,0
"1766",0,0,0,0,0
"1767",0,1,0,0,0
"1768",23,24,15,3,14
"1769",0,0,0,0,0
"1770",12,20,13,2,12
"1771",0,0,0,0,0
"1772",0,0,0,0,0
"1773",20,16,8,0,8
"1774",25,20,11,2,10
"1775",0,0,0,0,0
"1776",0,0,1,0,0
"1777",25,29,14,0,7
"1778",0,0,0,0,0
"1779",0,0,0,0,0
"1780",0,1,0,0,1
"1781",0,0,0,0,0
"1782",0,0,0,0,0
"1783",0,1,0,0,0
"1784",0,0,0,0,0
"1785",0,0,0,0,0
"1786",19,17,12,2,8
"1787",0,0,0,0,0
"1788",17,19,11,5,14
"1789",18,22,10,2,11
"1790",14,15,9,6,11
"1791",0,0,0,0,0
"1792",16,16,14,6,11
"1793",27,20,9,5,7
"1794",0,0,0,0,0
"1795",19,12,13,1,13
"1796",17,20,18,1,14
"1797",15,13,11,1,11
"1798",11,15,16,6,8
"1799",0,0,0,0,0
"1800",14,23,10,1,10
"1801",18,6,11,3,8
"1802",0,0,0,0,0
"1803",0,0,0,0,0
"1804",14,23,18,2,13
"1805",0,0,0,0,0
"1806",0,0,0,0,1
"1807",12,21,7,2,11
"1808",14,16,11,1,7
"1809",0,0,0,0,0
"1810",0,0,0,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",0,0,0,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",13,12,8,3,9
"1817",16,20,15,2,8
"1818",10,23,14,3,8
"1819",0,0,0,0,1
"1820",0,0,0,0,0
"1821",0,0,0,0,0
"1822",0,0,0,0,0
"1823",19,21,18,3,14
"1824",0,0,0,0,0
"1825",17,25,18,3,15
"1826",0,0,0,0,0
"1827",0,0,1,0,0
"1828",0,0,0,0,0
"1829",0,0,0,0,0
"1830",0,0,0,0,0
"1831",22,34,14,2,11
"1832",0,0,0,0,0
"1833",0,0,0,0,0
"1834",0,0,0,0,0
"1835",0,0,0,0,0
"1836",24,25,14,2,15
"1837",0,0,0,0,0
"1838",13,11,16,1,10
"1839",0,0,0,0,0
"1840",0,0,0,0,0
"1841",0,0,0,0,0
"1842",0,0,0,0,0
"1843",15,22,7,3,9
"1844",0,0,1,0,0
"1845",0,0,0,0,0
"1846",9,7,6,0,6
"1847",0,0,0,0,0
"1848",20,28,17,2,16
"1849",25,19,13,0,16
"1850",0,0,0,0,0
"1851",24,21,12,0,10
"1852",0,0,0,0,0
"1853",0,0,0,0,1
"1854",21,14,7,0,10
"1855",15,17,11,3,9
"1856",2,2,0,0,1
"1857",20,17,11,2,5
"1858",0,0,0,0,0
"1859",20,17,10,3,10
"1860",0,0,0,0,0
"1861",0,0,0,0,0
"1862",0,1,0,0,0
"1863",0,0,0,0,0
"1864",0,0,0,0,0
"1865",0,0,1,0,0
"1866",0,0,0,0,0
"1867",0,0,0,0,0
"1868",23,24,13,2,10
"1869",0,0,0,0,0
"1870",17,28,13,4,14
"1871",0,0,0,0,0
"1872",0,0,0,0,0
"1873",22,23,13,0,13
"1874",16,11,10,2,13
"1875",0,0,0,0,0
"1876",0,0,0,0,0
"1877",13,20,11,2,12
"1878",0,0,0,0,0
"1879",19,25,10,2,11
"1880",0,0,0,0,0
"1881",0,1,0,0,0
"1882",0,0,0,0,0
"1883",0,0,0,0,1
"1884",0,0,0,0,0
"1885",1,0,0,0,0
"1886",0,1,0,0,0
"1887",17,15,19,5,11
"1888",0,0,0,0,0
"1889",20,10,10,4,8
"1890",15,17,15,3,11
"1891",0,0,0,0,0
"1892",0,0,0,0,0
"1893",17,19,10,2,13
"1894",20,17,10,3,4
"1895",0,0,0,0,0
"1896",19,8,10,1,7
"1897",0,0,0,0,0
"1898",17,16,16,2,10
"1899",19,26,15,6,10
"1900",0,0,0,0,0
"1901",22,22,14,4,12
"1902",0,0,0,0,0
"1903",13,13,14,6,10
"1904",18,16,14,6,21
"1905",28,23,11,3,9
"1906",14,18,16,1,10
"1907",0,0,0,0,0
"1908",0,2,0,0,0
"1909",0,0,0,0,0
"1910",9,22,9,2,11
"1911",18,17,10,1,9
"1912",14,25,14,5,13
"1913",23,17,10,4,12
"1914",0,0,0,0,1
"1915",0,0,0,0,0
"1916",0,0,0,0,1
"1917",0,0,2,0,0
"1918",0,0,0,0,0
"1919",0,0,0,0,0
"1920",22,21,9,0,16
"1921",21,28,14,3,21
"1922",22,23,10,2,13
"1923",18,21,13,3,16
"1924",0,0,0,1,0
"1925",0,0,0,0,0
"1926",1,1,0,0,1
"1927",0,0,0,0,0
"1928",0,0,0,0,0
"1929",18,30,16,1,15
"1930",27,20,15,1,11
"1931",0,0,0,0,0
"1932",1,1,0,0,0
"1933",23,23,12,0,15
"1934",0,0,0,0,0
"1935",18,22,11,4,8
"1936",0,0,0,0,0
"1937",0,0,0,0,0
"1938",0,0,0,0,0
"1939",13,16,16,6,12
"1940",1,1,1,1,0
"1941",6,17,5,2,10
"1942",0,0,0,0,0
"1943",0,1,0,0,0
"1944",17,18,15,2,12
"1945",16,25,11,3,13
"1946",21,28,14,7,15
"1947",0,0,0,0,0
"1948",0,1,1,0,0
"1949",0,0,0,0,0
"1950",0,1,1,0,0
"1951",22,15,17,2,7
"1952",0,0,0,0,0
"1953",0,0,0,0,0
"1954",0,0,0,0,0
"1955",0,0,0,0,0
"1956",0,0,0,0,0
"1957",34,21,17,7,15
"1958",24,25,11,1,12
"1959",0,0,0,0,0
"1960",0,0,0,0,0
"1961",14,17,13,1,9
"1962",0,0,0,0,0
"1963",1,1,0,0,0
"1964",0,0,1,1,0
"1965",0,1,0,0,1
"1966",24,10,12,2,10
"1967",20,19,13,2,9
"1968",14,19,8,2,12
"1969",0,0,0,0,0
"1970",0,0,0,0,0
"1971",0,1,0,0,0
"1972",0,0,0,0,0
"1973",0,0,0,0,0
"1974",22,19,13,1,8
"1975",0,0,0,0,1
"1976",19,20,11,1,8
"1977",11,18,6,4,17
"1978",19,21,9,4,9
"1979",1,0,0,0,0
"1980",23,22,6,3,5
"1981",0,0,0,0,0
"1982",0,0,0,0,0
"1983",21,19,9,4,14
"1984",1,0,0,0,0
"1985",13,19,15,6,13
"1986",11,15,9,0,7
"1987",0,0,0,0,0
"1988",17,26,18,6,8
"1989",21,13,14,4,8
"1990",28,18,12,5,10
"1991",0,0,0,0,0
"1992",0,0,0,0,0
"1993",0,0,0,0,0
"1994",1,0,0,0,0
"1995",0,0,0,0,0
"1996",0,0,0,0,0
"1997",0,0,0,0,0
"1998",0,0,0,0,0
"1999",0,1,0,0,0
"2000",0,0,0,0,0
"2001",17,21,19,2,10
"2002",0,0,0,0,0
"2003",17,21,15,1,11
"2004",0,0,0,0,0
"2005",0,0,0,0,0
"2006",23,27,11,5,12
"2007",0,0,0,0,0
"2008",21,13,13,2,13
"2009",0,0,0,0,0
"2010",0,0,0,0,0
"2011",0,0,1,0,0
"2012",9,14,9,1,5
"2013",0,0,0,0,0
"2014",0,0,0,0,0
"2015",0,0,0,0,0
"2016",0,0,0,0,0
"2017",0,0,0,0,0
"2018",0,0,0,0,0
"2019",12,17,12,1,9
"2020",0,0,0,0,0
"2021",0,0,0,0,0
"2022",0,0,0,0,0
"2023",0,0,0,0,0
"2024",0,0,1,0,0
"2025",0,0,1,0,0
"2026",16,19,12,2,10
"2027",23,22,9,3,8
"2028",14,15,8,4,9
"2029",0,0,0,0,0
"2030",14,19,16,1,9
"2031",11,26,13,1,10
"2032",0,0,0,0,0
"2033",0,1,0,0,0
"2034",25,20,8,1,11
"2035",21,20,17,4,16
"2036",1,0,0,0,1
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",0,0,0,0,0
"2040",13,15,11,1,18
"2041",0,0,0,0,0
"2042",23,14,14,2,17
"2043",0,0,0,0,0
"2044",3,5,3,2,4
"2045",0,0,0,0,0
"2046",18,23,16,2,15
"2047",0,0,0,0,0
"2048",0,0,0,0,0
"2049",0,0,0,0,0
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",27,15,8,5,8
"2053",16,19,11,1,7
"2054",0,0,0,0,0
"2055",19,25,16,0,12
"2056",0,0,0,0,0
"2057",18,24,8,0,17
"2058",20,22,10,2,10
"2059",0,0,0,0,0
