"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",0,0,0,0,0
"1065",24,39,26,9,41
"1066",37,48,28,8,33
"1067",33,57,28,9,31
"1068",0,0,0,0,0
"1069",31,48,34,9,37
"1070",0,0,0,0,0
"1071",31,43,28,7,43
"1072",29,44,38,9,38
"1073",0,0,0,0,0
"1074",29,41,26,6,46
"1075",27,53,38,10,34
"1076",29,41,37,10,37
"1077",29,51,32,10,43
"1078",32,56,29,2,39
"1079",38,57,39,9,39
"1080",31,48,20,10,45
"1081",0,0,0,0,0
"1082",28,56,30,13,40
"1083",33,55,27,11,40
"1084",0,0,0,0,0
"1085",32,48,33,8,34
"1086",28,45,30,7,42
"1087",19,53,31,7,38
"1088",0,0,0,0,0
"1089",28,50,31,10,52
"1090",0,0,0,0,0
"1091",23,52,29,3,34
"1092",0,0,0,0,0
"1093",22,66,27,7,44
"1094",0,0,0,0,0
"1095",34,42,29,12,46
"1096",34,49,32,5,39
"1097",0,0,0,0,0
"1098",34,60,29,5,34
"1099",42,50,30,8,36
"1100",0,0,0,0,0
"1101",0,0,0,0,0
"1102",0,0,0,0,0
"1103",28,39,33,9,46
"1104",35,46,34,7,38
"1105",35,37,36,8,41
"1106",0,0,0,0,0
"1107",27,52,30,8,51
"1108",24,62,20,7,39
"1109",21,41,24,10,43
"1110",31,48,38,7,37
"1111",28,37,31,8,40
"1112",29,46,30,10,47
"1113",24,42,33,7,45
"1114",35,49,36,7,36
"1115",0,0,0,0,0
"1116",32,61,25,3,37
"1117",27,49,37,7,37
"1118",41,51,34,5,37
"1119",30,44,29,14,43
"1120",34,35,28,7,42
"1121",27,61,30,5,42
"1122",35,43,34,7,32
"1123",27,48,32,11,42
"1124",28,45,26,11,42
"1125",22,57,25,5,38
"1126",31,50,27,9,44
"1127",19,48,29,7,40
"1128",31,40,33,6,34
"1129",31,41,39,6,37
"1130",0,0,0,0,0
"1131",30,50,28,3,43
"1132",32,58,34,8,32
"1133",30,47,27,13,43
"1134",33,40,31,5,36
"1135",43,48,20,6,44
"1136",45,57,27,9,38
"1137",29,53,17,4,36
"1138",0,0,0,0,0
"1139",32,46,37,5,40
"1140",27,45,28,8,41
"1141",33,48,32,11,41
"1142",35,49,25,6,38
"1143",30,45,31,11,34
"1144",36,52,27,7,36
"1145",26,42,35,6,35
"1146",31,55,23,6,33
"1147",27,45,31,12,32
"1148",29,44,27,8,38
"1149",29,53,29,5,35
"1150",27,44,31,9,35
"1151",0,0,0,0,0
"1152",29,49,27,4,41
"1153",25,52,22,11,36
"1154",26,53,25,6,38
"1155",23,37,33,8,42
"1156",18,43,31,13,44
"1157",36,51,28,5,37
"1158",26,68,28,8,36
"1159",33,60,38,14,30
"1160",28,49,33,4,39
"1161",29,55,24,6,46
"1162",33,43,29,6,44
"1163",21,48,34,6,34
"1164",0,0,0,0,0
"1165",34,42,29,9,39
"1166",0,0,0,0,0
"1167",31,48,24,13,37
"1168",32,43,27,5,35
"1169",32,51,31,8,33
"1170",29,42,37,5,41
"1171",25,60,28,8,38
"1172",28,39,30,9,37
"1173",37,44,35,1,40
"1174",28,42,33,3,33
"1175",29,38,41,9,41
"1176",31,40,27,13,35
"1177",23,39,28,14,41
"1178",29,47,39,6,40
"1179",27,40,36,12,35
"1180",33,55,31,5,43
"1181",29,41,35,10,39
"1182",31,63,27,5,44
"1183",22,35,28,6,32
"1184",24,39,36,9,41
"1185",30,54,26,3,33
"1186",27,48,28,8,40
"1187",31,32,27,6,36
"1188",37,44,33,10,40
"1189",0,0,0,0,0
"1190",30,36,27,11,41
"1191",0,0,0,0,0
"1192",16,36,34,8,52
"1193",41,49,36,13,36
"1194",35,48,29,8,33
"1195",32,47,29,8,45
"1196",26,52,25,6,38
"1197",20,41,25,9,41
"1198",21,53,32,5,43
"1199",39,47,35,9,34
"1200",24,55,23,8,42
"1201",30,47,36,8,45
"1202",32,52,32,11,38
"1203",21,43,31,7,28
"1204",27,51,28,7,40
"1205",36,47,32,8,39
"1206",32,37,34,6,44
"1207",27,43,35,9,34
"1208",27,44,46,6,40
"1209",25,39,29,4,37
"1210",31,50,26,4,37
"1211",36,45,34,5,38
"1212",36,60,35,11,36
"1213",22,55,25,5,34
"1214",33,58,30,12,34
"1215",30,39,27,11,36
"1216",34,41,33,6,39
"1217",32,48,28,6,38
"1218",26,51,39,6,38
"1219",40,49,33,4,37
"1220",40,46,23,2,32
"1221",36,43,31,9,40
"1222",40,47,30,2,37
"1223",36,55,29,4,35
"1224",33,44,28,6,40
"1225",30,43,26,10,36
"1226",22,48,25,6,42
"1227",28,55,25,8,39
"1228",0,0,0,0,0
"1229",0,0,0,0,0
"1230",32,41,32,7,38
"1231",37,53,35,7,41
"1232",34,54,30,7,42
"1233",28,43,28,7,43
"1234",28,36,22,8,42
"1235",22,61,30,8,32
"1236",31,43,34,8,35
"1237",22,49,36,8,43
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",28,51,25,9,41
"1242",31,51,30,13,39
"1243",0,0,0,0,0
"1244",26,51,30,8,35
"1245",24,49,29,8,37
"1246",33,50,32,8,42
"1247",32,40,30,11,32
"1248",31,56,35,8,42
"1249",30,58,35,9,38
"1250",0,0,0,0,0
"1251",23,43,33,9,34
"1252",37,49,29,7,34
"1253",21,43,35,10,39
"1254",26,40,38,7,39
"1255",35,43,28,7,40
"1256",29,36,31,9,33
"1257",36,36,28,10,36
"1258",24,39,22,8,40
"1259",34,43,33,3,31
"1260",42,56,37,12,33
"1261",37,52,31,11,36
"1262",32,57,28,9,38
"1263",0,0,0,0,0
"1264",33,42,32,9,34
"1265",21,50,28,8,42
"1266",0,0,0,0,0
"1267",44,42,29,6,41
"1268",37,52,26,8,36
"1269",0,0,0,0,0
"1270",0,0,0,0,0
"1271",22,41,40,6,44
"1272",35,48,38,9,33
"1273",33,54,25,12,35
"1274",24,48,31,8,39
"1275",28,60,29,5,45
"1276",25,45,39,6,36
"1277",32,46,31,9,34
"1278",0,0,0,0,0
"1279",35,53,18,11,35
"1280",25,59,25,4,35
"1281",0,0,0,0,0
"1282",29,49,19,5,36
"1283",36,52,26,7,39
"1284",33,45,29,11,31
"1285",30,55,31,8,38
"1286",0,0,0,0,0
"1287",37,43,28,3,40
"1288",26,41,37,7,37
"1289",37,32,41,8,44
"1290",0,0,0,0,0
"1291",0,0,0,0,0
"1292",34,44,24,9,42
"1293",27,68,34,8,31
"1294",0,0,0,0,0
"1295",30,45,27,8,38
"1296",32,44,31,7,39
"1297",38,51,35,8,32
"1298",32,42,30,8,38
"1299",0,0,0,0,0
"1300",35,40,38,8,38
"1301",20,54,29,12,33
"1302",0,0,0,0,0
"1303",30,51,31,7,37
"1304",0,0,0,0,0
"1305",30,47,36,11,37
"1306",23,48,28,9,46
"1307",29,42,26,8,37
"1308",31,58,31,10,34
"1309",0,0,0,0,0
"1310",24,53,44,6,35
"1311",37,41,28,5,43
"1312",33,60,28,8,34
"1313",43,42,26,3,41
"1314",26,46,33,4,34
"1315",25,45,37,9,38
"1316",0,1,0,0,0
"1317",19,42,34,9,39
"1318",32,43,30,8,48
"1319",0,0,0,0,0
"1320",25,49,32,9,41
"1321",32,44,32,8,38
"1322",0,0,0,0,0
"1323",30,51,38,9,45
"1324",0,0,0,0,0
"1325",32,41,29,6,45
"1326",37,51,39,9,40
"1327",36,47,32,6,38
"1328",34,40,34,8,28
"1329",34,55,27,6,38
"1330",0,0,0,0,0
"1331",27,44,37,8,31
"1332",28,38,28,13,33
"1333",0,0,0,0,0
"1334",33,40,21,10,40
"1335",37,41,34,10,31
"1336",33,49,35,6,34
"1337",36,44,38,15,35
"1338",32,41,32,12,32
"1339",23,34,28,10,36
"1340",0,0,0,0,0
"1341",26,34,31,12,47
"1342",0,0,0,0,0
"1343",0,0,1,0,0
"1344",33,38,29,6,41
"1345",28,39,33,9,29
"1346",35,47,26,10,44
"1347",29,63,30,10,40
"1348",22,46,28,9,30
"1349",0,0,0,0,0
"1350",24,47,26,13,34
"1351",31,44,33,7,38
"1352",31,31,32,14,44
"1353",36,43,26,5,36
"1354",27,51,29,8,39
"1355",29,58,31,9,36
"1356",35,46,21,11,34
"1357",25,47,28,4,34
"1358",30,45,34,8,29
"1359",19,44,26,9,43
"1360",34,48,31,12,47
"1361",27,46,25,5,41
"1362",38,45,26,9,47
"1363",46,48,31,5,31
"1364",0,0,0,0,0
"1365",29,50,29,8,47
"1366",30,55,24,14,38
"1367",25,52,21,10,34
"1368",37,55,28,6,35
"1369",29,40,22,10,41
"1370",36,52,32,12,41
"1371",0,0,0,0,0
"1372",39,42,36,9,43
"1373",34,50,28,6,38
"1374",0,0,0,0,0
"1375",30,42,35,7,42
"1376",32,40,27,7,39
"1377",0,0,0,0,0
"1378",16,59,31,10,32
"1379",35,39,35,10,42
"1380",25,51,30,7,39
"1381",0,0,0,0,0
"1382",17,42,30,6,30
"1383",21,58,28,6,33
"1384",34,51,39,10,44
"1385",23,34,29,4,40
"1386",0,0,0,0,0
"1387",33,59,35,5,33
"1388",23,46,33,11,39
"1389",31,45,30,11,42
"1390",24,55,26,8,38
"1391",28,40,26,12,38
"1392",35,51,32,8,40
"1393",24,53,30,6,39
"1394",0,0,0,0,0
"1395",26,38,38,4,38
"1396",50,53,31,9,34
"1397",30,50,31,9,33
"1398",26,51,24,6,41
"1399",31,42,25,6,41
"1400",0,0,0,0,0
"1401",0,0,0,0,0
"1402",31,46,33,12,37
"1403",24,46,28,6,36
"1404",0,0,0,0,0
"1405",24,38,28,7,39
"1406",0,0,0,0,0
"1407",34,54,41,11,39
"1408",27,52,30,7,34
"1409",21,43,34,7,36
"1410",28,34,29,8,40
"1411",31,53,32,7,35
"1412",29,35,27,5,43
"1413",32,54,30,8,43
"1414",35,41,29,6,33
"1415",27,57,20,5,33
"1416",35,51,35,10,31
"1417",35,48,31,8,38
"1418",0,0,0,0,0
"1419",0,0,0,0,0
"1420",0,0,0,0,0
"1421",0,0,0,0,0
"1422",20,41,40,6,30
"1423",25,52,33,8,38
"1424",28,45,33,4,31
"1425",37,46,38,8,38
"1426",18,58,32,10,32
"1427",27,50,30,8,38
"1428",32,58,25,8,41
"1429",34,49,38,3,34
"1430",25,48,30,7,45
"1431",28,45,28,9,43
"1432",39,42,32,7,32
"1433",0,0,0,0,0
"1434",31,37,38,7,47
"1435",33,42,36,8,42
"1436",36,45,31,9,42
"1437",32,51,25,9,32
"1438",30,49,23,9,33
"1439",0,0,0,0,0
"1440",25,47,30,8,36
"1441",31,46,33,11,41
"1442",36,54,28,4,40
"1443",39,44,33,4,36
"1444",23,43,29,7,36
"1445",28,42,23,3,43
"1446",0,0,0,0,0
"1447",24,39,32,7,37
"1448",34,49,27,6,30
"1449",32,43,32,11,38
"1450",48,41,22,8,36
"1451",30,61,30,8,41
"1452",28,44,30,12,41
"1453",25,58,34,4,39
"1454",26,55,30,7,39
"1455",25,43,29,8,37
"1456",0,0,0,0,0
"1457",33,46,29,10,43
"1458",30,54,26,6,40
"1459",0,0,0,0,0
"1460",36,55,26,8,42
"1461",30,60,30,7,38
"1462",37,41,29,7,39
"1463",26,49,32,9,40
"1464",0,0,0,0,0
"1465",35,48,39,9,40
"1466",0,0,0,0,0
"1467",32,40,30,8,41
"1468",34,36,31,11,37
"1469",29,55,26,6,33
"1470",39,47,31,7,42
"1471",34,54,19,7,35
"1472",30,60,35,8,42
"1473",31,47,29,7,35
"1474",30,48,38,8,39
"1475",27,48,32,6,35
"1476",28,56,24,6,47
"1477",32,55,28,7,41
"1478",37,62,27,11,43
"1479",33,43,26,11,42
"1480",24,38,31,13,41
"1481",34,44,36,7,37
"1482",31,44,25,5,38
"1483",24,54,23,12,49
"1484",38,39,25,10,39
"1485",27,47,28,9,42
"1486",49,50,23,11,37
"1487",0,0,0,0,0
"1488",37,57,33,9,43
"1489",29,43,30,4,34
"1490",32,48,25,7,35
"1491",0,0,0,0,0
"1492",29,46,32,4,36
"1493",0,0,0,0,0
"1494",24,52,37,10,40
"1495",38,56,31,6,32
"1496",18,45,32,10,34
"1497",22,49,45,9,37
"1498",22,34,46,10,40
"1499",41,50,29,5,36
"1500",30,49,27,9,35
"1501",0,0,0,0,0
"1502",34,52,31,9,39
"1503",41,41,26,6,44
"1504",41,46,35,5,37
"1505",24,53,36,6,40
"1506",39,58,26,5,46
"1507",39,53,31,9,41
"1508",35,43,24,10,53
"1509",27,39,29,6,33
"1510",32,43,26,8,38
"1511",34,50,37,8,41
"1512",29,51,29,6,42
"1513",18,47,35,8,40
"1514",0,0,0,0,0
"1515",35,49,42,9,44
"1516",24,59,30,7,39
"1517",28,50,31,8,43
"1518",24,54,34,12,43
"1519",26,39,20,5,37
"1520",32,36,33,10,35
"1521",25,53,38,11,39
"1522",27,53,23,7,35
"1523",25,52,27,7,38
"1524",33,43,34,6,44
"1525",0,0,0,0,0
"1526",29,51,22,11,39
"1527",31,58,26,10,40
"1528",31,59,21,13,40
"1529",29,36,40,9,38
"1530",25,53,35,8,38
"1531",0,1,0,0,0
"1532",33,49,22,7,27
"1533",31,49,37,9,35
"1534",40,46,30,6,41
"1535",38,46,36,8,33
"1536",21,56,27,12,41
"1537",26,50,33,6,45
"1538",27,47,23,6,39
"1539",22,41,20,6,34
"1540",32,46,39,8,39
"1541",29,52,31,10,42
"1542",28,46,26,4,40
"1543",0,0,0,0,0
"1544",22,55,27,6,43
"1545",18,54,43,9,41
"1546",37,46,34,10,39
"1547",26,45,25,4,37
"1548",34,54,22,10,41
"1549",27,46,26,9,34
"1550",24,42,26,14,40
"1551",22,45,35,5,45
"1552",36,42,36,5,41
"1553",32,51,30,2,36
"1554",27,48,30,10,31
"1555",34,50,40,7,41
"1556",32,46,26,5,41
"1557",27,44,25,5,47
"1558",41,56,28,9,37
"1559",29,50,33,6,35
"1560",29,48,35,14,43
"1561",0,0,0,0,0
"1562",30,46,32,4,34
"1563",33,44,34,8,33
"1564",33,50,35,8,24
"1565",34,55,43,7,39
"1566",0,0,0,0,0
"1567",25,40,27,2,34
"1568",32,41,32,7,48
"1569",0,0,0,0,0
"1570",0,0,0,0,0
"1571",31,47,31,4,37
"1572",25,55,35,9,41
"1573",0,0,0,0,0
"1574",43,45,29,9,41
"1575",34,51,35,13,34
"1576",25,38,21,9,34
"1577",31,50,24,9,37
"1578",33,48,26,7,39
"1579",25,40,31,6,33
"1580",32,60,33,6,41
"1581",24,61,30,6,42
"1582",37,50,28,11,31
"1583",36,52,30,11,31
"1584",29,51,30,10,34
"1585",28,41,28,6,46
"1586",30,42,34,11,41
"1587",0,0,0,0,0
"1588",25,48,32,8,40
"1589",35,54,34,8,43
"1590",33,52,30,5,36
"1591",33,42,24,12,36
"1592",42,46,22,6,44
"1593",26,38,21,6,35
"1594",43,44,23,5,38
"1595",35,46,23,13,33
"1596",0,0,0,0,0
"1597",38,50,30,13,35
"1598",27,47,34,9,30
"1599",30,43,22,3,34
"1600",31,41,36,6,37
"1601",31,51,32,5,37
"1602",32,53,35,6,44
"1603",30,47,30,7,38
"1604",35,42,38,5,37
"1605",25,45,36,8,36
"1606",29,52,38,10,35
"1607",0,0,0,0,0
"1608",29,38,28,6,36
"1609",30,54,26,12,46
"1610",25,46,30,4,41
"1611",35,59,27,8,39
"1612",27,47,22,14,40
"1613",33,51,27,10,42
"1614",32,44,34,8,32
"1615",33,39,25,6,41
"1616",30,52,23,6,42
"1617",45,56,37,10,34
"1618",29,42,37,10,38
"1619",31,49,25,8,40
"1620",29,55,28,9,38
"1621",35,53,32,7,41
"1622",28,43,36,4,33
"1623",0,0,0,0,0
"1624",31,39,24,6,35
"1625",33,41,34,14,43
"1626",42,42,24,9,36
"1627",32,57,34,12,42
"1628",31,55,27,11,36
"1629",0,0,0,0,0
"1630",27,51,33,11,36
"1631",22,51,24,6,45
"1632",34,44,37,5,37
"1633",25,50,21,8,39
"1634",36,56,40,5,48
"1635",27,46,28,7,39
"1636",30,53,31,3,45
"1637",0,0,0,0,0
"1638",25,49,35,10,43
"1639",23,49,43,8,36
"1640",0,0,0,0,0
"1641",29,36,35,7,37
"1642",28,42,31,11,31
"1643",29,40,31,7,40
"1644",33,63,32,6,36
"1645",30,65,28,9,34
"1646",41,45,34,3,37
"1647",35,47,31,8,36
"1648",0,0,0,0,0
"1649",0,0,0,0,0
"1650",25,46,24,5,32
"1651",28,60,32,8,36
"1652",31,50,36,13,34
"1653",34,46,23,15,44
"1654",27,40,22,7,35
"1655",28,52,31,9,36
"1656",0,0,0,0,0
"1657",41,51,37,10,38
"1658",31,56,32,10,41
"1659",39,51,31,7,29
"1660",27,45,28,10,35
"1661",40,34,36,6,31
"1662",0,0,0,0,0
"1663",35,43,27,7,40
"1664",31,53,33,5,46
"1665",22,51,26,8,39
"1666",28,48,33,6,36
"1667",30,43,27,9,45
"1668",30,46,27,3,28
"1669",0,0,0,0,0
"1670",28,47,34,2,40
"1671",0,0,0,0,0
"1672",34,59,38,12,38
"1673",20,50,37,4,37
"1674",30,56,34,11,42
"1675",36,60,35,3,40
"1676",35,45,35,10,45
"1677",34,50,31,6,41
"1678",38,51,27,3,37
"1679",0,1,0,0,0
"1680",19,48,27,11,43
"1681",38,56,40,7,37
"1682",26,58,23,4,36
"1683",36,47,35,7,37
"1684",25,57,28,2,38
"1685",35,42,29,9,39
"1686",32,42,25,7,43
"1687",0,0,0,0,0
"1688",26,40,38,9,40
"1689",22,59,33,13,39
"1690",27,40,20,7,30
"1691",30,46,33,10,37
"1692",24,51,29,13,37
"1693",37,47,23,6,39
"1694",27,48,36,7,38
"1695",28,47,26,6,42
"1696",36,48,28,6,43
"1697",37,55,41,7,35
"1698",24,45,28,10,35
"1699",31,47,35,6,43
"1700",0,0,0,0,0
"1701",27,61,31,5,31
"1702",26,48,29,7,35
"1703",20,59,40,9,29
"1704",34,49,29,11,41
"1705",32,48,27,6,40
"1706",30,38,26,10,47
"1707",38,58,34,8,35
"1708",31,40,41,5,42
"1709",25,48,29,4,39
"1710",23,52,34,7,41
"1711",33,36,38,5,33
"1712",28,49,24,13,40
"1713",33,54,22,4,38
"1714",40,48,32,6,35
"1715",0,0,0,0,0
"1716",30,39,28,8,36
"1717",40,52,23,6,39
"1718",25,49,27,6,39
"1719",26,52,28,5,33
"1720",0,0,0,0,0
"1721",28,51,27,5,32
"1722",34,46,25,6,38
"1723",27,52,24,8,36
"1724",0,0,0,0,0
"1725",28,35,36,5,36
"1726",23,40,26,10,44
"1727",24,51,25,15,41
"1728",31,39,34,12,43
"1729",27,57,31,8,48
"1730",34,57,26,9,35
"1731",0,0,0,0,0
"1732",33,52,34,10,33
"1733",34,41,33,7,38
"1734",30,40,24,6,44
"1735",29,53,33,8,37
"1736",26,49,34,10,34
"1737",30,50,31,2,34
"1738",22,48,30,6,42
"1739",21,47,30,10,35
"1740",31,31,39,10,32
"1741",32,55,24,5,35
"1742",29,45,36,5,44
"1743",34,41,37,9,38
"1744",31,39,32,9,37
"1745",29,47,35,9,44
"1746",0,0,0,0,0
"1747",33,44,34,10,44
"1748",42,47,29,8,40
"1749",22,53,29,8,35
"1750",27,44,31,6,33
"1751",32,46,25,7,38
"1752",32,54,35,8,36
"1753",28,39,32,11,38
"1754",22,47,31,9,36
"1755",42,46,32,9,42
"1756",30,29,30,11,44
"1757",38,59,41,9,41
"1758",0,0,0,0,0
"1759",0,0,0,0,0
"1760",24,57,30,9,38
"1761",34,39,27,6,42
"1762",33,42,37,10,35
"1763",28,48,26,10,42
"1764",31,44,26,10,42
"1765",30,35,37,11,41
"1766",31,48,29,7,44
"1767",0,0,0,0,0
"1768",29,59,19,9,34
"1769",28,49,20,4,39
"1770",19,43,26,8,38
"1771",25,49,35,6,32
"1772",0,1,0,0,0
"1773",0,0,0,0,0
"1774",24,57,31,10,38
"1775",28,48,27,7,35
"1776",33,53,26,8,39
"1777",34,42,31,10,43
"1778",33,52,30,10,33
"1779",37,45,34,6,39
"1780",36,48,35,7,39
"1781",33,50,33,8,41
"1782",0,0,0,0,0
"1783",36,40,28,9,31
"1784",30,43,22,14,38
"1785",30,53,26,10,38
"1786",30,53,31,10,41
"1787",21,48,25,3,36
"1788",0,0,0,0,0
"1789",26,52,22,6,43
"1790",30,64,36,8,44
"1791",24,52,29,4,37
"1792",31,36,39,6,37
"1793",39,52,38,11,38
"1794",35,51,39,6,34
"1795",27,45,25,8,39
"1796",34,45,26,5,39
"1797",34,52,29,6,44
"1798",26,55,37,6,35
"1799",26,55,21,9,37
"1800",34,54,27,4,35
"1801",0,0,0,0,0
"1802",34,41,28,6,39
"1803",28,62,28,6,32
"1804",29,38,30,4,45
"1805",38,54,31,6,46
"1806",0,0,0,0,0
"1807",27,49,24,8,28
"1808",27,51,28,8,40
"1809",0,0,0,0,0
"1810",23,43,20,8,27
"1811",34,55,24,8,42
"1812",33,39,25,9,37
"1813",24,48,29,7,31
"1814",0,0,0,0,0
"1815",37,46,27,6,40
"1816",29,41,28,4,46
"1817",0,1,0,0,0
"1818",24,41,23,4,37
"1819",24,60,21,6,36
"1820",22,41,30,9,42
"1821",28,38,31,8,40
"1822",35,45,31,6,34
"1823",28,32,30,11,41
"1824",30,42,31,8,41
"1825",36,35,27,10,41
"1826",37,54,36,9,37
"1827",0,0,0,0,0
"1828",26,48,30,7,38
"1829",29,49,33,9,46
"1830",29,57,43,10,29
"1831",20,55,20,13,34
"1832",29,48,28,11,38
"1833",0,0,0,0,0
"1834",0,0,0,0,0
"1835",25,45,26,4,41
"1836",30,51,36,9,40
"1837",0,0,0,0,0
"1838",30,45,29,7,31
"1839",23,40,31,10,42
"1840",30,50,24,8,27
"1841",31,48,32,8,36
"1842",0,0,0,0,0
"1843",26,47,27,5,36
"1844",37,43,28,6,39
"1845",31,44,29,6,40
"1846",25,54,36,4,35
"1847",33,50,32,6,40
"1848",30,41,20,7,38
"1849",35,41,30,12,32
"1850",28,44,30,5,32
"1851",35,44,23,3,39
"1852",34,61,27,7,43
"1853",25,41,27,15,37
"1854",22,65,31,6,33
"1855",0,0,0,0,0
"1856",29,48,27,9,32
"1857",0,0,0,0,0
"1858",24,46,33,6,42
"1859",26,51,32,8,41
"1860",16,43,27,4,33
"1861",23,57,28,13,38
"1862",0,0,0,0,0
"1863",37,39,27,6,39
"1864",0,0,0,0,0
"1865",34,40,37,6,38
"1866",34,52,28,7,32
"1867",23,56,32,4,45
"1868",25,46,32,6,40
"1869",28,54,33,10,37
"1870",39,47,29,10,33
"1871",27,42,24,7,41
"1872",33,41,28,9,35
"1873",32,45,22,10,38
"1874",29,43,30,8,25
"1875",27,60,30,7,39
"1876",33,43,29,6,34
"1877",30,42,33,5,40
"1878",27,43,31,3,29
"1879",0,0,0,0,0
"1880",0,0,0,0,0
"1881",31,58,33,11,36
"1882",27,55,29,6,46
"1883",40,43,31,4,38
"1884",0,0,0,0,0
"1885",29,48,29,5,44
"1886",22,52,31,12,39
"1887",36,44,30,6,43
"1888",32,56,29,10,46
"1889",37,38,23,7,44
"1890",40,49,36,9,34
"1891",33,54,33,8,42
"1892",0,0,0,0,0
"1893",16,53,24,4,40
"1894",29,38,30,9,41
"1895",25,49,29,7,35
"1896",32,42,42,3,43
"1897",26,57,22,6,43
"1898",28,46,26,5,50
"1899",35,44,30,11,35
"1900",0,0,0,0,0
"1901",33,57,29,11,34
"1902",24,67,31,7,36
"1903",35,47,35,10,43
"1904",31,47,37,10,47
"1905",33,51,38,5,41
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",0,0,0,0,0
"1910",35,50,26,8,39
"1911",21,50,33,6,41
"1912",0,0,0,0,0
"1913",0,0,0,0,0
"1914",34,43,22,17,38
"1915",44,56,28,7,35
"1916",0,0,0,0,0
"1917",34,41,30,8,38
"1918",19,43,29,5,38
"1919",27,42,26,9,36
"1920",35,34,36,8,38
"1921",36,43,24,8,34
"1922",33,50,28,7,44
"1923",42,50,31,5,38
"1924",0,0,0,0,0
"1925",38,43,36,4,38
"1926",37,50,33,5,39
"1927",19,61,35,5,42
"1928",27,42,31,9,30
"1929",0,0,0,0,0
"1930",33,48,35,6,40
"1931",38,39,38,8,36
"1932",27,48,40,8,40
"1933",32,40,30,4,32
"1934",0,0,0,0,0
"1935",31,49,29,6,38
"1936",25,42,33,8,44
"1937",33,47,37,5,36
"1938",33,40,26,11,40
"1939",32,47,34,5,45
"1940",0,0,0,0,0
"1941",33,48,31,9,32
"1942",0,0,0,0,0
"1943",35,56,30,8,34
"1944",0,0,0,0,0
"1945",26,49,27,9,31
"1946",37,48,32,8,40
"1947",33,59,37,7,41
"1948",37,40,30,6,43
"1949",0,0,0,0,0
"1950",29,47,27,7,41
"1951",31,48,32,6,37
"1952",34,60,30,9,41
"1953",33,45,28,12,39
"1954",32,44,34,8,49
"1955",0,0,0,0,0
"1956",35,47,25,7,32
"1957",30,52,35,6,31
"1958",24,58,27,6,44
"1959",32,57,28,6,42
"1960",34,52,27,9,37
"1961",33,58,34,6,36
"1962",0,0,0,0,0
"1963",33,45,36,8,40
"1964",20,37,33,9,40
"1965",0,0,0,0,0
"1966",34,45,30,7,38
"1967",25,44,28,6,37
"1968",18,44,35,5,40
"1969",30,45,29,10,36
"1970",31,43,27,8,46
"1971",29,47,21,8,38
"1972",36,36,42,9,46
"1973",33,45,32,6,38
"1974",31,39,22,9,32
"1975",0,0,0,0,0
"1976",31,48,31,7,28
"1977",27,41,23,11,39
"1978",25,45,31,7,35
"1979",0,0,0,0,0
"1980",32,37,28,7,39
"1981",19,42,31,7,38
"1982",35,45,31,7,38
"1983",26,48,25,9,43
"1984",27,60,35,4,37
"1985",36,41,29,10,39
"1986",30,37,28,6,53
"1987",39,38,36,7,34
"1988",35,57,29,9,38
"1989",40,43,29,6,39
"1990",29,59,33,3,35
"1991",38,51,30,11,37
"1992",36,36,26,5,34
"1993",24,37,42,6,33
"1994",28,48,33,8,38
"1995",31,43,23,8,26
"1996",21,42,29,6,36
"1997",31,46,33,12,30
"1998",34,42,28,4,42
"1999",0,0,0,0,0
"2000",26,46,33,11,44
"2001",40,48,36,12,33
"2002",39,47,30,7,38
"2003",30,49,23,7,37
"2004",30,37,35,8,35
"2005",32,44,31,6,40
"2006",32,56,28,7,41
"2007",24,51,31,7,36
"2008",33,57,27,9,39
"2009",0,0,0,0,0
"2010",31,62,36,13,39
"2011",0,0,0,0,0
"2012",19,61,32,9,41
"2013",30,48,32,9,42
"2014",31,45,28,4,32
"2015",0,0,0,0,0
"2016",27,41,25,7,37
"2017",0,0,0,0,0
"2018",40,43,34,6,33
"2019",33,68,33,5,37
"2020",33,53,35,8,44
"2021",36,41,36,7,28
"2022",26,59,25,11,45
"2023",35,51,34,11,39
"2024",24,46,27,9,43
"2025",0,0,0,0,0
"2026",25,36,28,5,36
"2027",30,51,31,14,40
"2028",24,54,27,10,32
"2029",0,0,0,0,0
"2030",25,45,30,11,42
"2031",26,43,27,6,39
"2032",32,45,28,6,41
"2033",29,58,28,12,34
"2034",38,47,27,7,39
"2035",23,48,28,12,38
"2036",31,40,18,7,40
"2037",28,46,30,7,43
"2038",27,45,34,7,37
"2039",32,44,40,6,41
"2040",32,55,29,10,47
"2041",42,46,34,7,35
"2042",31,50,34,8,28
"2043",30,45,36,4,45
"2044",32,50,27,11,31
"2045",28,37,35,5,37
"2046",22,45,29,6,33
"2047",26,57,25,10,37
"2048",25,51,31,9,47
"2049",0,0,0,0,0
"2050",39,55,27,10,32
"2051",35,45,33,10,38
"2052",38,62,19,5,37
"2053",32,39,34,10,39
"2054",0,0,0,0,0
"2055",37,48,27,7,32
"2056",26,51,33,7,41
"2057",21,48,23,4,36
"2058",33,40,29,9,37
"2059",26,43,33,9,38
